Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Sulawesi Utara,1/13/2021,0
Sulawesi Utara,1/14/2021,0
Sulawesi Utara,1/15/2021,0
Sulawesi Utara,1/16/2021,0
Sulawesi Utara,1/18/2021,0
Sulawesi Utara,1/19/2021,0
Sulawesi Utara,1/20/2021,0
Sulawesi Utara,1/21/2021,0
Sulawesi Utara,1/22/2021,0.001
Sulawesi Utara,1/23/2021,0.001
Sulawesi Utara,1/25/2021,0.001
Sulawesi Utara,1/26/2021,0.001
Sulawesi Utara,1/27/2021,0.001
Sulawesi Utara,1/28/2021,0.083
Sulawesi Utara,1/29/2021,0.213
Sulawesi Utara,1/30/2021,0.243
Sulawesi Utara,1/31/2021,0.243
Sulawesi Utara,2/1/2021,0.509
Sulawesi Utara,2/2/2021,0.849
Sulawesi Utara,2/3/2021,1.205
Sulawesi Utara,2/4/2021,1.653
Sulawesi Utara,2/5/2021,2.128
Sulawesi Utara,2/6/2021,2.362
Sulawesi Utara,2/7/2021,2.362
Sulawesi Utara,2/8/2021,2.667
Sulawesi Utara,2/9/2021,2.915
Sulawesi Utara,2/10/2021,3.157
Sulawesi Utara,2/11/2021,3.46
Sulawesi Utara,2/12/2021,3.58
Sulawesi Utara,2/13/2021,4.104
Sulawesi Utara,2/14/2021,4.105
Sulawesi Utara,2/15/2021,4.943
Sulawesi Utara,2/16/2021,5.707
Sulawesi Utara,2/17/2021,6.905
Sulawesi Utara,2/18/2021,7.839
Sulawesi Utara,2/19/2021,10.095
Sulawesi Utara,2/20/2021,10.556
Sulawesi Utara,2/22/2021,11.634
Sulawesi Utara,2/23/2021,12.84
Sulawesi Utara,2/24/2021,14.085
Sulawesi Utara,2/25/2021,14.72
Sulawesi Utara,2/26/2021,14.833
Sulawesi Utara,2/27/2021,14.996
Sulawesi Utara,2/28/2021,14.997
Sulawesi Utara,3/1/2021,15.319
Sulawesi Utara,3/2/2021,15.642
Sulawesi Utara,3/3/2021,16.087
Sulawesi Utara,3/4/2021,16.512
Sulawesi Utara,3/5/2021,16.91
Sulawesi Utara,3/6/2021,16.986
Sulawesi Utara,3/7/2021,16.994
Sulawesi Utara,3/8/2021,17.264
Sulawesi Utara,3/9/2021,17.56
Sulawesi Utara,3/10/2021,17.971
Sulawesi Utara,3/11/2021,17.997
Sulawesi Utara,3/12/2021,18.192
Sulawesi Utara,3/13/2021,18.249
Sulawesi Utara,3/14/2021,18.251
Sulawesi Utara,3/15/2021,18.44
Sulawesi Utara,3/16/2021,18.727
Sulawesi Utara,3/17/2021,19.535
Sulawesi Utara,3/18/2021,20.721
Sulawesi Utara,3/19/2021,21.997
Sulawesi Utara,3/20/2021,22.282
Sulawesi Utara,3/21/2021,22.282
Sulawesi Utara,3/22/2021,24.39
Sulawesi Utara,3/23/2021,26.975
Sulawesi Utara,3/24/2021,30.522
Sulawesi Utara,3/25/2021,30.929
Sulawesi Utara,3/26/2021,33.138
Sulawesi Utara,3/27/2021,33.441
Sulawesi Utara,3/28/2021,33.475
Sulawesi Utara,3/29/2021,36.338
Sulawesi Utara,3/30/2021,39.731
Sulawesi Utara,3/31/2021,41.517
Sulawesi Utara,4/1/2021,42.446
Sulawesi Utara,4/2/2021,42.478
Sulawesi Utara,4/3/2021,44.351
Sulawesi Utara,4/4/2021,44.36
Sulawesi Utara,4/5/2021,45.933
Sulawesi Utara,4/6/2021,48.195
Sulawesi Utara,4/7/2021,51.382
Sulawesi Utara,4/8/2021,52.202
Sulawesi Utara,4/9/2021,55.217
Sulawesi Utara,4/10/2021,55.697
Sulawesi Utara,4/12/2021,58.524
Sulawesi Utara,4/13/2021,61.241
Sulawesi Utara,4/14/2021,65.438
Sulawesi Utara,4/15/2021,70.895
Sulawesi Utara,4/16/2021,76.096
Sulawesi Utara,4/17/2021,77.382
Sulawesi Utara,4/18/2021,77.383
Sulawesi Utara,4/19/2021,80.308
Sulawesi Utara,4/20/2021,83.167
Sulawesi Utara,4/21/2021,84.386
Sulawesi Utara,4/22/2021,85.77
Sulawesi Utara,4/23/2021,86.785
Sulawesi Utara,4/24/2021,86.944
Sulawesi Utara,4/25/2021,87.006
Sumatera Barat,1/14/2021,0
Sumatera Barat,1/15/2021,0
Sumatera Barat,1/16/2021,0
Sumatera Barat,1/17/2021,0
Sumatera Barat,1/18/2021,0
Sumatera Barat,1/19/2021,0
Sumatera Barat,1/20/2021,0
Sumatera Barat,1/21/2021,0
Sumatera Barat,1/22/2021,0
Sumatera Barat,1/23/2021,0.001
Sumatera Barat,1/25/2021,0.001
Sumatera Barat,1/26/2021,0.001
Sumatera Barat,1/27/2021,0.002
Sumatera Barat,1/28/2021,0.006
Sumatera Barat,1/29/2021,0.018
Sumatera Barat,1/30/2021,0.046
Sumatera Barat,1/31/2021,0.048
Sumatera Barat,2/1/2021,0.083
Sumatera Barat,2/2/2021,0.162
Sumatera Barat,2/3/2021,0.3
Sumatera Barat,2/4/2021,0.482
Sumatera Barat,2/5/2021,0.852
Sumatera Barat,2/6/2021,1.066
Sumatera Barat,2/7/2021,1.066
Sumatera Barat,2/8/2021,1.404
Sumatera Barat,2/9/2021,1.788
Sumatera Barat,2/10/2021,2.07
Sumatera Barat,2/11/2021,2.58
Sumatera Barat,2/12/2021,2.589
Sumatera Barat,2/13/2021,2.822
Sumatera Barat,2/14/2021,2.822
Sumatera Barat,2/15/2021,4.039
Sumatera Barat,2/16/2021,5.655
Sumatera Barat,2/17/2021,7.694
Sumatera Barat,2/18/2021,10.138
Sumatera Barat,2/19/2021,11.539
Sumatera Barat,2/20/2021,12.409
Sumatera Barat,2/21/2021,12.429
Sumatera Barat,2/22/2021,13.701
Sumatera Barat,2/23/2021,14.664
Sumatera Barat,2/24/2021,15.49
Sumatera Barat,2/25/2021,16.207
Sumatera Barat,2/26/2021,16.399
Sumatera Barat,2/27/2021,16.726
Sumatera Barat,2/28/2021,16.747
Sumatera Barat,3/1/2021,17.591
Sumatera Barat,3/2/2021,18.604
Sumatera Barat,3/3/2021,19.731
Sumatera Barat,3/4/2021,21.267
Sumatera Barat,3/5/2021,22.022
Sumatera Barat,3/6/2021,22.733
Sumatera Barat,3/7/2021,22.749
Sumatera Barat,3/8/2021,23.644
Sumatera Barat,3/9/2021,24.486
Sumatera Barat,3/10/2021,25.385
Sumatera Barat,3/11/2021,25.461
Sumatera Barat,3/12/2021,26.026
Sumatera Barat,3/13/2021,26.464
Sumatera Barat,3/14/2021,26.491
Sumatera Barat,3/15/2021,27.051
Sumatera Barat,3/16/2021,27.915
Sumatera Barat,3/17/2021,29.2
Sumatera Barat,3/18/2021,31.083
Sumatera Barat,3/19/2021,32.426
Sumatera Barat,3/20/2021,33.864
Sumatera Barat,3/21/2021,33.869
Sumatera Barat,3/22/2021,36.055
Sumatera Barat,3/23/2021,38.892
Sumatera Barat,3/24/2021,42.023
Sumatera Barat,3/25/2021,42.908
Sumatera Barat,3/26/2021,45.274
Sumatera Barat,3/27/2021,47.002
Sumatera Barat,3/28/2021,47.003
Sumatera Barat,3/29/2021,48.823
Sumatera Barat,3/30/2021,52.029
Sumatera Barat,3/31/2021,54.349
Sumatera Barat,4/1/2021,56.826
Sumatera Barat,4/2/2021,56.918
Sumatera Barat,4/3/2021,58.032
Sumatera Barat,4/4/2021,58.035
Sumatera Barat,4/5/2021,61.125
Sumatera Barat,4/6/2021,63.154
Sumatera Barat,4/7/2021,66.347
Sumatera Barat,4/8/2021,69.733
Sumatera Barat,4/9/2021,72.564
Sumatera Barat,4/10/2021,74.001
Sumatera Barat,4/11/2021,74.049
Sumatera Barat,4/12/2021,77.699
Sumatera Barat,4/13/2021,78.535
Sumatera Barat,4/14/2021,79.568
Sumatera Barat,4/15/2021,81.088
Sumatera Barat,4/16/2021,81.511
Sumatera Barat,4/17/2021,82.134
Sumatera Barat,4/18/2021,82.135
Sumatera Barat,4/19/2021,83.355
Sumatera Barat,4/20/2021,84.99
Sumatera Barat,4/21/2021,86.712
Sumatera Barat,4/22/2021,88.873
Sumatera Barat,4/23/2021,90.042
Sumatera Barat,4/24/2021,90.976
Sumatera Barat,4/25/2021,90.982
Sumatera Selatan,1/13/2021,0
Sumatera Selatan,1/14/2021,0
Sumatera Selatan,1/15/2021,0
Sumatera Selatan,1/16/2021,0
Sumatera Selatan,1/17/2021,0
Sumatera Selatan,1/18/2021,0
Sumatera Selatan,1/19/2021,0
Sumatera Selatan,1/20/2021,0
Sumatera Selatan,1/21/2021,0.002
Sumatera Selatan,1/22/2021,0.005
Sumatera Selatan,1/23/2021,0.005
Sumatera Selatan,1/24/2021,0.005
Sumatera Selatan,1/25/2021,0.006
Sumatera Selatan,1/26/2021,0.008
Sumatera Selatan,1/27/2021,0.008
Sumatera Selatan,1/28/2021,0.056
Sumatera Selatan,1/29/2021,0.144
Sumatera Selatan,1/30/2021,0.176
Sumatera Selatan,1/31/2021,0.259
Sumatera Selatan,2/1/2021,0.561
Sumatera Selatan,2/2/2021,0.944
Sumatera Selatan,2/3/2021,1.459
Sumatera Selatan,2/4/2021,2.038
Sumatera Selatan,2/5/2021,2.613
Sumatera Selatan,2/6/2021,2.76
Sumatera Selatan,2/7/2021,2.76
Sumatera Selatan,2/8/2021,3.398
Sumatera Selatan,2/9/2021,4.373
Sumatera Selatan,2/10/2021,5.803
Sumatera Selatan,2/11/2021,7.117
Sumatera Selatan,2/12/2021,7.35
Sumatera Selatan,2/13/2021,7.956
Sumatera Selatan,2/14/2021,8.103
Sumatera Selatan,2/15/2021,9.584
Sumatera Selatan,2/16/2021,12.674
Sumatera Selatan,2/17/2021,16.136
Sumatera Selatan,2/18/2021,19.695
Sumatera Selatan,2/19/2021,22.389
Sumatera Selatan,2/20/2021,23.373
Sumatera Selatan,2/21/2021,23.39
Sumatera Selatan,2/22/2021,25.413
Sumatera Selatan,2/23/2021,27.043
Sumatera Selatan,2/24/2021,28.358
Sumatera Selatan,2/25/2021,29.298
Sumatera Selatan,2/26/2021,29.495
Sumatera Selatan,2/27/2021,29.653
Sumatera Selatan,2/28/2021,29.663
Sumatera Selatan,3/1/2021,30.689
Sumatera Selatan,3/2/2021,31.548
Sumatera Selatan,3/3/2021,32.533
Sumatera Selatan,3/4/2021,33.403
Sumatera Selatan,3/5/2021,34.091
Sumatera Selatan,3/6/2021,34.4
Sumatera Selatan,3/7/2021,34.422
Sumatera Selatan,3/8/2021,35.567
Sumatera Selatan,3/9/2021,36.497
Sumatera Selatan,3/10/2021,37.323
Sumatera Selatan,3/11/2021,37.352
Sumatera Selatan,3/12/2021,37.886
Sumatera Selatan,3/13/2021,38.088
Sumatera Selatan,3/14/2021,38.094
Sumatera Selatan,3/15/2021,39.353
Sumatera Selatan,3/16/2021,41.416
Sumatera Selatan,3/17/2021,44.479
Sumatera Selatan,3/18/2021,48.683
Sumatera Selatan,3/19/2021,52.243
Sumatera Selatan,3/20/2021,53.288
Sumatera Selatan,3/21/2021,53.367
Sumatera Selatan,3/22/2021,58.738
Sumatera Selatan,3/23/2021,64.462
Sumatera Selatan,3/24/2021,71.43
Sumatera Selatan,3/25/2021,72.817
Sumatera Selatan,3/26/2021,75.714
Sumatera Selatan,3/27/2021,76.07
Sumatera Selatan,3/28/2021,76.115
Sumatera Selatan,3/29/2021,79.667
Sumatera Selatan,3/30/2021,82.461
Sumatera Selatan,3/31/2021,85.461
Sumatera Selatan,4/1/2021,88.456
Sumatera Selatan,4/2/2021,88.519
Sumatera Selatan,4/3/2021,90.533
Sumatera Selatan,4/4/2021,90.536
Sumatera Selatan,4/5/2021,95.45
Sumatera Selatan,4/6/2021,101.016
Sumatera Selatan,4/7/2021,106.514
Sumatera Selatan,4/8/2021,110.94
Sumatera Selatan,4/9/2021,114.335
Sumatera Selatan,4/10/2021,115.887
Sumatera Selatan,4/11/2021,115.896
Sumatera Selatan,4/12/2021,124.625
Sumatera Selatan,4/13/2021,128.427
Sumatera Selatan,4/14/2021,131.888
Sumatera Selatan,4/15/2021,135.628
Sumatera Selatan,4/16/2021,137.965
Sumatera Selatan,4/17/2021,138.952
Sumatera Selatan,4/18/2021,139.002
Sumatera Selatan,4/19/2021,142.899
Sumatera Selatan,4/20/2021,147.643
Sumatera Selatan,4/21/2021,153.593
Sumatera Selatan,4/22/2021,161.572
Sumatera Selatan,4/23/2021,166.372
Sumatera Selatan,4/24/2021,169.813
Sumatera Selatan,4/25/2021,169.893
Sumatera Utara,1/13/2021,0
Sumatera Utara,1/14/2021,0
Sumatera Utara,1/15/2021,0
Sumatera Utara,1/16/2021,0
Sumatera Utara,1/17/2021,0
Sumatera Utara,1/18/2021,0
Sumatera Utara,1/19/2021,0
Sumatera Utara,1/20/2021,0.002
Sumatera Utara,1/21/2021,0.004
Sumatera Utara,1/22/2021,0.013
Sumatera Utara,1/23/2021,0.02
Sumatera Utara,1/24/2021,0.02
Sumatera Utara,1/25/2021,0.026
Sumatera Utara,1/26/2021,0.03
Sumatera Utara,1/27/2021,0.033
Sumatera Utara,1/28/2021,0.108
Sumatera Utara,1/29/2021,0.281
Sumatera Utara,1/30/2021,0.357
Sumatera Utara,1/31/2021,0.358
Sumatera Utara,2/1/2021,0.634
Sumatera Utara,2/2/2021,1.15
Sumatera Utara,2/3/2021,2.155
Sumatera Utara,2/4/2021,3.299
Sumatera Utara,2/5/2021,4.51
Sumatera Utara,2/6/2021,5.124
Sumatera Utara,2/7/2021,5.166
Sumatera Utara,2/8/2021,6.294
Sumatera Utara,2/9/2021,6.996
Sumatera Utara,2/10/2021,7.833
Sumatera Utara,2/11/2021,8.819
Sumatera Utara,2/12/2021,8.903
Sumatera Utara,2/13/2021,9.437
Sumatera Utara,2/14/2021,9.477
Sumatera Utara,2/15/2021,11.017
Sumatera Utara,2/16/2021,12.029
Sumatera Utara,2/17/2021,13.574
Sumatera Utara,2/18/2021,16.372
Sumatera Utara,2/19/2021,19.498
Sumatera Utara,2/20/2021,22.133
Sumatera Utara,2/21/2021,22.376
Sumatera Utara,2/22/2021,25.995
Sumatera Utara,2/23/2021,29.952
Sumatera Utara,2/24/2021,34.028
Sumatera Utara,2/25/2021,38.289
Sumatera Utara,2/26/2021,38.996
Sumatera Utara,2/27/2021,40.035
Sumatera Utara,2/28/2021,40.31
Sumatera Utara,3/1/2021,43.643
Sumatera Utara,3/2/2021,46.952
Sumatera Utara,3/3/2021,49.969
Sumatera Utara,3/4/2021,52.517
Sumatera Utara,3/5/2021,54.305
Sumatera Utara,3/6/2021,54.991
Sumatera Utara,3/7/2021,55.047
Sumatera Utara,3/8/2021,56.946
Sumatera Utara,3/9/2021,58.319
Sumatera Utara,3/10/2021,60.337
Sumatera Utara,3/11/2021,60.622
Sumatera Utara,3/12/2021,61.402
Sumatera Utara,3/13/2021,62.088
Sumatera Utara,3/14/2021,62.092
Sumatera Utara,3/15/2021,63.16
Sumatera Utara,3/16/2021,64.125
Sumatera Utara,3/17/2021,66.804
Sumatera Utara,3/18/2021,70.763
Sumatera Utara,3/19/2021,75.197
Sumatera Utara,3/20/2021,76.551
Sumatera Utara,3/21/2021,76.816
Sumatera Utara,3/22/2021,81.334
Sumatera Utara,3/23/2021,85.981
Sumatera Utara,3/24/2021,92.771
Sumatera Utara,3/25/2021,94.769
Sumatera Utara,3/26/2021,98.818
Sumatera Utara,3/27/2021,100.949
Sumatera Utara,3/28/2021,101.031
Sumatera Utara,3/29/2021,104.355
Sumatera Utara,3/30/2021,108.342
Sumatera Utara,3/31/2021,112.426
Sumatera Utara,4/1/2021,116.379
Sumatera Utara,4/2/2021,116.861
Sumatera Utara,4/3/2021,120.016
Sumatera Utara,4/4/2021,120.081
Sumatera Utara,4/5/2021,127.32
Sumatera Utara,4/6/2021,134.601
Sumatera Utara,4/7/2021,142.235
Sumatera Utara,4/8/2021,146.802
Sumatera Utara,4/9/2021,154.782
Sumatera Utara,4/10/2021,157.989
Sumatera Utara,4/11/2021,158.033
Sumatera Utara,4/12/2021,167.46
Sumatera Utara,4/13/2021,173.458
Sumatera Utara,4/14/2021,179.695
Sumatera Utara,4/15/2021,187.122
Sumatera Utara,4/16/2021,193.073
Sumatera Utara,4/17/2021,195.743
Sumatera Utara,4/18/2021,195.915
Sumatera Utara,4/19/2021,203.643
Sumatera Utara,4/20/2021,212.468
Sumatera Utara,4/21/2021,222.166
Sumatera Utara,4/22/2021,232.645
Sumatera Utara,4/23/2021,238.582
Sumatera Utara,4/24/2021,241.022
Sumatera Utara,4/25/2021,241.543
Yogyakarta,1/13/2021,0
Yogyakarta,1/14/2021,0.002
Yogyakarta,1/15/2021,0.002
Yogyakarta,1/16/2021,0.003
Yogyakarta,1/18/2021,0.003
Yogyakarta,1/19/2021,0.003
Yogyakarta,1/20/2021,0.004
Yogyakarta,1/21/2021,0.004
Yogyakarta,1/22/2021,0.004
Yogyakarta,1/23/2021,0.004
Yogyakarta,1/24/2021,0.004
Yogyakarta,1/25/2021,0.004
Yogyakarta,1/26/2021,0.005
Yogyakarta,1/27/2021,0.005
Yogyakarta,1/28/2021,0.699
Yogyakarta,1/29/2021,0.987
Yogyakarta,1/30/2021,1.277
Yogyakarta,1/31/2021,1.277
Yogyakarta,2/1/2021,2.832
Yogyakarta,2/2/2021,4.212
Yogyakarta,2/3/2021,5.433
Yogyakarta,2/4/2021,6.626
Yogyakarta,2/5/2021,7.138
Yogyakarta,2/6/2021,7.741
Yogyakarta,2/7/2021,7.918
Yogyakarta,2/8/2021,9.274
Yogyakarta,2/9/2021,10.592
Yogyakarta,2/10/2021,12.225
Yogyakarta,2/11/2021,15.848
Yogyakarta,2/12/2021,15.856
Yogyakarta,2/13/2021,16.648
Yogyakarta,2/14/2021,16.649
Yogyakarta,2/15/2021,18.612
Yogyakarta,2/16/2021,21.244
Yogyakarta,2/17/2021,23.524
Yogyakarta,2/18/2021,25.677
Yogyakarta,2/19/2021,26.96
Yogyakarta,2/20/2021,27.999
Yogyakarta,2/21/2021,28.001
Yogyakarta,2/22/2021,28.809
Yogyakarta,2/23/2021,29.245
Yogyakarta,2/24/2021,29.63
Yogyakarta,2/25/2021,30.206
Yogyakarta,2/26/2021,30.228
Yogyakarta,2/27/2021,30.603
Yogyakarta,2/28/2021,30.603
Yogyakarta,3/1/2021,30.705
Yogyakarta,3/2/2021,30.871
Yogyakarta,3/3/2021,30.991
Yogyakarta,3/4/2021,31.196
Yogyakarta,3/5/2021,31.292
Yogyakarta,3/6/2021,31.857
Yogyakarta,3/7/2021,31.859
Yogyakarta,3/8/2021,32.297
Yogyakarta,3/9/2021,32.634
Yogyakarta,3/10/2021,32.804
Yogyakarta,3/11/2021,32.806
Yogyakarta,3/12/2021,32.983
Yogyakarta,3/13/2021,33.219
Yogyakarta,3/14/2021,33.219
Yogyakarta,3/15/2021,35.513
Yogyakarta,3/16/2021,38.854
Yogyakarta,3/17/2021,43.988
Yogyakarta,3/18/2021,51.502
Yogyakarta,3/19/2021,56.707
Yogyakarta,3/20/2021,61.978
Yogyakarta,3/21/2021,62.106
Yogyakarta,3/22/2021,66.12
Yogyakarta,3/23/2021,72.059
Yogyakarta,3/24/2021,79.403
Yogyakarta,3/25/2021,80.99
Yogyakarta,3/26/2021,83.891
Yogyakarta,3/27/2021,87.412
Yogyakarta,3/28/2021,87.552
Yogyakarta,3/29/2021,92.923
Yogyakarta,3/30/2021,99.419
Yogyakarta,3/31/2021,104.674
Yogyakarta,4/1/2021,111.179
Yogyakarta,4/2/2021,111.532
Yogyakarta,4/3/2021,116.142
Yogyakarta,4/4/2021,116.144
Yogyakarta,4/5/2021,121.208
Yogyakarta,4/6/2021,126.975
Yogyakarta,4/7/2021,132.776
Yogyakarta,4/8/2021,139.783
Yogyakarta,4/9/2021,144.261
Yogyakarta,4/10/2021,149.57
Yogyakarta,4/11/2021,149.688
Yogyakarta,4/12/2021,153.416
Yogyakarta,4/13/2021,156.376
Yogyakarta,4/14/2021,159.454
Yogyakarta,4/15/2021,162.702
Yogyakarta,4/16/2021,164.843
Yogyakarta,4/17/2021,167.047
Yogyakarta,4/18/2021,168.264
Yogyakarta,4/19/2021,171.572
Yogyakarta,4/20/2021,174.153
Yogyakarta,4/21/2021,177.016
Yogyakarta,4/22/2021,180.883
Yogyakarta,4/23/2021,183.112
Yogyakarta,4/24/2021,189.536
Yogyakarta,4/25/2021,191.436
