Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Sulawesi Utara,1/16/2021,0
Sulawesi Utara,1/18/2021,0
Sulawesi Utara,1/19/2021,0
Sulawesi Utara,1/20/2021,0
Sulawesi Utara,1/21/2021,0
Sulawesi Utara,1/22/2021,0.001
Sulawesi Utara,1/23/2021,0.001
Sulawesi Utara,1/25/2021,0.001
Sulawesi Utara,1/26/2021,0.001
Sulawesi Utara,1/27/2021,0.001
Sulawesi Utara,1/28/2021,0.083
Sulawesi Utara,1/29/2021,0.213
Sulawesi Utara,1/30/2021,0.243
Sulawesi Utara,1/31/2021,0.243
Sulawesi Utara,2/1/2021,0.509
Sulawesi Utara,2/2/2021,0.849
Sulawesi Utara,2/3/2021,1.204
Sulawesi Utara,2/4/2021,1.652
Sulawesi Utara,2/5/2021,2.125
Sulawesi Utara,2/6/2021,2.359
Sulawesi Utara,2/7/2021,2.359
Sulawesi Utara,2/8/2021,2.664
Sulawesi Utara,2/9/2021,2.912
Sulawesi Utara,2/10/2021,3.153
Sulawesi Utara,2/11/2021,3.456
Sulawesi Utara,2/12/2021,3.576
Sulawesi Utara,2/13/2021,4.1
Sulawesi Utara,2/14/2021,4.101
Sulawesi Utara,2/15/2021,4.939
Sulawesi Utara,2/16/2021,5.703
Sulawesi Utara,2/17/2021,6.9
Sulawesi Utara,2/18/2021,7.832
Sulawesi Utara,2/19/2021,10.073
Sulawesi Utara,2/20/2021,10.531
Sulawesi Utara,2/22/2021,11.609
Sulawesi Utara,2/23/2021,12.813
Sulawesi Utara,2/24/2021,14.054
Sulawesi Utara,2/25/2021,14.686
Sulawesi Utara,2/26/2021,14.799
Sulawesi Utara,2/27/2021,14.962
Sulawesi Utara,2/28/2021,14.963
Sulawesi Utara,3/1/2021,15.285
Sulawesi Utara,3/2/2021,15.608
Sulawesi Utara,3/3/2021,16.052
Sulawesi Utara,3/4/2021,16.476
Sulawesi Utara,3/5/2021,16.873
Sulawesi Utara,3/6/2021,16.949
Sulawesi Utara,3/7/2021,16.957
Sulawesi Utara,3/8/2021,17.227
Sulawesi Utara,3/9/2021,17.523
Sulawesi Utara,3/10/2021,17.927
Sulawesi Utara,3/11/2021,17.953
Sulawesi Utara,3/12/2021,18.148
Sulawesi Utara,3/13/2021,18.203
Sulawesi Utara,3/14/2021,18.205
Sulawesi Utara,3/15/2021,18.393
Sulawesi Utara,3/16/2021,18.68
Sulawesi Utara,3/17/2021,19.483
Sulawesi Utara,3/18/2021,20.663
Sulawesi Utara,3/19/2021,21.932
Sulawesi Utara,3/20/2021,22.215
Sulawesi Utara,3/21/2021,22.215
Sulawesi Utara,3/22/2021,24.32
Sulawesi Utara,3/23/2021,26.905
Sulawesi Utara,3/24/2021,30.45
Sulawesi Utara,3/25/2021,30.856
Sulawesi Utara,3/26/2021,33.065
Sulawesi Utara,3/27/2021,33.368
Sulawesi Utara,3/28/2021,33.402
Sulawesi Utara,3/29/2021,36.265
Sulawesi Utara,3/30/2021,39.658
Sulawesi Utara,3/31/2021,41.437
Sulawesi Utara,4/1/2021,42.366
Sulawesi Utara,4/2/2021,42.396
Sulawesi Utara,4/3/2021,44.268
Sulawesi Utara,4/4/2021,44.277
Sulawesi Utara,4/5/2021,45.849
Sulawesi Utara,4/6/2021,48.11
Sulawesi Utara,4/7/2021,51.296
Sulawesi Utara,4/8/2021,52.116
Sulawesi Utara,4/9/2021,55.13
Sulawesi Utara,4/10/2021,55.608
Sulawesi Utara,4/12/2021,58.432
Sulawesi Utara,4/13/2021,61.148
Sulawesi Utara,4/14/2021,65.334
Sulawesi Utara,4/15/2021,70.789
Sulawesi Utara,4/16/2021,75.986
Sulawesi Utara,4/17/2021,77.267
Sulawesi Utara,4/18/2021,77.268
Sulawesi Utara,4/19/2021,80.186
Sulawesi Utara,4/20/2021,83.038
Sulawesi Utara,4/21/2021,84.253
Sulawesi Utara,4/22/2021,85.618
Sulawesi Utara,4/23/2021,86.632
Sulawesi Utara,4/24/2021,86.789
Sulawesi Utara,4/25/2021,86.85
Sumatera Barat,1/14/2021,0
Sumatera Barat,1/15/2021,0
Sumatera Barat,1/16/2021,0
Sumatera Barat,1/17/2021,0
Sumatera Barat,1/18/2021,0
Sumatera Barat,1/19/2021,0
Sumatera Barat,1/20/2021,0
Sumatera Barat,1/21/2021,0
Sumatera Barat,1/22/2021,0
Sumatera Barat,1/23/2021,0.001
Sumatera Barat,1/25/2021,0.001
Sumatera Barat,1/26/2021,0.001
Sumatera Barat,1/27/2021,0.002
Sumatera Barat,1/28/2021,0.006
Sumatera Barat,1/29/2021,0.018
Sumatera Barat,1/30/2021,0.046
Sumatera Barat,1/31/2021,0.048
Sumatera Barat,2/1/2021,0.083
Sumatera Barat,2/2/2021,0.162
Sumatera Barat,2/3/2021,0.3
Sumatera Barat,2/4/2021,0.482
Sumatera Barat,2/5/2021,0.852
Sumatera Barat,2/6/2021,1.066
Sumatera Barat,2/7/2021,1.066
Sumatera Barat,2/8/2021,1.403
Sumatera Barat,2/9/2021,1.787
Sumatera Barat,2/10/2021,2.069
Sumatera Barat,2/11/2021,2.578
Sumatera Barat,2/12/2021,2.587
Sumatera Barat,2/13/2021,2.82
Sumatera Barat,2/14/2021,2.82
Sumatera Barat,2/15/2021,4.037
Sumatera Barat,2/16/2021,5.648
Sumatera Barat,2/17/2021,7.685
Sumatera Barat,2/18/2021,10.121
Sumatera Barat,2/19/2021,11.508
Sumatera Barat,2/20/2021,12.376
Sumatera Barat,2/21/2021,12.396
Sumatera Barat,2/22/2021,13.66
Sumatera Barat,2/23/2021,14.622
Sumatera Barat,2/24/2021,15.448
Sumatera Barat,2/25/2021,16.164
Sumatera Barat,2/26/2021,16.356
Sumatera Barat,2/27/2021,16.682
Sumatera Barat,2/28/2021,16.703
Sumatera Barat,3/1/2021,17.546
Sumatera Barat,3/2/2021,18.549
Sumatera Barat,3/3/2021,19.672
Sumatera Barat,3/4/2021,21.204
Sumatera Barat,3/5/2021,21.955
Sumatera Barat,3/6/2021,22.663
Sumatera Barat,3/7/2021,22.679
Sumatera Barat,3/8/2021,23.571
Sumatera Barat,3/9/2021,24.413
Sumatera Barat,3/10/2021,25.312
Sumatera Barat,3/11/2021,25.388
Sumatera Barat,3/12/2021,25.952
Sumatera Barat,3/13/2021,26.39
Sumatera Barat,3/14/2021,26.415
Sumatera Barat,3/15/2021,26.975
Sumatera Barat,3/16/2021,27.836
Sumatera Barat,3/17/2021,29.113
Sumatera Barat,3/18/2021,30.981
Sumatera Barat,3/19/2021,32.32
Sumatera Barat,3/20/2021,33.755
Sumatera Barat,3/21/2021,33.757
Sumatera Barat,3/22/2021,35.934
Sumatera Barat,3/23/2021,38.768
Sumatera Barat,3/24/2021,41.898
Sumatera Barat,3/25/2021,42.783
Sumatera Barat,3/26/2021,45.146
Sumatera Barat,3/27/2021,46.873
Sumatera Barat,3/28/2021,46.874
Sumatera Barat,3/29/2021,48.691
Sumatera Barat,3/30/2021,51.895
Sumatera Barat,3/31/2021,54.215
Sumatera Barat,4/1/2021,56.686
Sumatera Barat,4/2/2021,56.778
Sumatera Barat,4/3/2021,57.891
Sumatera Barat,4/4/2021,57.894
Sumatera Barat,4/5/2021,60.981
Sumatera Barat,4/6/2021,63.007
Sumatera Barat,4/7/2021,66.199
Sumatera Barat,4/8/2021,69.582
Sumatera Barat,4/9/2021,72.411
Sumatera Barat,4/10/2021,73.847
Sumatera Barat,4/11/2021,73.895
Sumatera Barat,4/12/2021,77.54
Sumatera Barat,4/13/2021,78.372
Sumatera Barat,4/14/2021,79.402
Sumatera Barat,4/15/2021,80.911
Sumatera Barat,4/16/2021,81.332
Sumatera Barat,4/17/2021,81.951
Sumatera Barat,4/18/2021,81.952
Sumatera Barat,4/19/2021,83.158
Sumatera Barat,4/20/2021,84.784
Sumatera Barat,4/21/2021,86.502
Sumatera Barat,4/22/2021,88.662
Sumatera Barat,4/23/2021,89.83
Sumatera Barat,4/24/2021,90.764
Sumatera Barat,4/25/2021,90.768
Sumatera Selatan,1/13/2021,0
Sumatera Selatan,1/14/2021,0
Sumatera Selatan,1/15/2021,0
Sumatera Selatan,1/16/2021,0
Sumatera Selatan,1/17/2021,0
Sumatera Selatan,1/18/2021,0
Sumatera Selatan,1/19/2021,0
Sumatera Selatan,1/20/2021,0
Sumatera Selatan,1/21/2021,0.002
Sumatera Selatan,1/22/2021,0.005
Sumatera Selatan,1/23/2021,0.005
Sumatera Selatan,1/24/2021,0.005
Sumatera Selatan,1/25/2021,0.006
Sumatera Selatan,1/26/2021,0.008
Sumatera Selatan,1/27/2021,0.008
Sumatera Selatan,1/28/2021,0.056
Sumatera Selatan,1/29/2021,0.144
Sumatera Selatan,1/30/2021,0.176
Sumatera Selatan,1/31/2021,0.259
Sumatera Selatan,2/1/2021,0.561
Sumatera Selatan,2/2/2021,0.944
Sumatera Selatan,2/3/2021,1.459
Sumatera Selatan,2/4/2021,2.038
Sumatera Selatan,2/5/2021,2.613
Sumatera Selatan,2/6/2021,2.76
Sumatera Selatan,2/7/2021,2.76
Sumatera Selatan,2/8/2021,3.397
Sumatera Selatan,2/9/2021,4.371
Sumatera Selatan,2/10/2021,5.801
Sumatera Selatan,2/11/2021,7.115
Sumatera Selatan,2/12/2021,7.348
Sumatera Selatan,2/13/2021,7.954
Sumatera Selatan,2/14/2021,8.1
Sumatera Selatan,2/15/2021,9.581
Sumatera Selatan,2/16/2021,12.668
Sumatera Selatan,2/17/2021,16.128
Sumatera Selatan,2/18/2021,19.686
Sumatera Selatan,2/19/2021,22.376
Sumatera Selatan,2/20/2021,23.36
Sumatera Selatan,2/21/2021,23.377
Sumatera Selatan,2/22/2021,25.397
Sumatera Selatan,2/23/2021,27.026
Sumatera Selatan,2/24/2021,28.341
Sumatera Selatan,2/25/2021,29.281
Sumatera Selatan,2/26/2021,29.478
Sumatera Selatan,2/27/2021,29.635
Sumatera Selatan,2/28/2021,29.645
Sumatera Selatan,3/1/2021,30.671
Sumatera Selatan,3/2/2021,31.529
Sumatera Selatan,3/3/2021,32.51
Sumatera Selatan,3/4/2021,33.38
Sumatera Selatan,3/5/2021,34.064
Sumatera Selatan,3/6/2021,34.373
Sumatera Selatan,3/7/2021,34.395
Sumatera Selatan,3/8/2021,35.54
Sumatera Selatan,3/9/2021,36.469
Sumatera Selatan,3/10/2021,37.293
Sumatera Selatan,3/11/2021,37.321
Sumatera Selatan,3/12/2021,37.855
Sumatera Selatan,3/13/2021,38.057
Sumatera Selatan,3/14/2021,38.063
Sumatera Selatan,3/15/2021,39.322
Sumatera Selatan,3/16/2021,41.385
Sumatera Selatan,3/17/2021,44.448
Sumatera Selatan,3/18/2021,48.648
Sumatera Selatan,3/19/2021,52.196
Sumatera Selatan,3/20/2021,53.241
Sumatera Selatan,3/21/2021,53.319
Sumatera Selatan,3/22/2021,58.685
Sumatera Selatan,3/23/2021,64.403
Sumatera Selatan,3/24/2021,71.361
Sumatera Selatan,3/25/2021,72.747
Sumatera Selatan,3/26/2021,75.642
Sumatera Selatan,3/27/2021,75.997
Sumatera Selatan,3/28/2021,76.042
Sumatera Selatan,3/29/2021,79.594
Sumatera Selatan,3/30/2021,82.388
Sumatera Selatan,3/31/2021,85.383
Sumatera Selatan,4/1/2021,88.378
Sumatera Selatan,4/2/2021,88.439
Sumatera Selatan,4/3/2021,90.453
Sumatera Selatan,4/4/2021,90.456
Sumatera Selatan,4/5/2021,95.37
Sumatera Selatan,4/6/2021,100.934
Sumatera Selatan,4/7/2021,106.43
Sumatera Selatan,4/8/2021,110.856
Sumatera Selatan,4/9/2021,114.25
Sumatera Selatan,4/10/2021,115.8
Sumatera Selatan,4/11/2021,115.809
Sumatera Selatan,4/12/2021,124.538
Sumatera Selatan,4/13/2021,128.337
Sumatera Selatan,4/14/2021,131.797
Sumatera Selatan,4/15/2021,135.536
Sumatera Selatan,4/16/2021,137.871
Sumatera Selatan,4/17/2021,138.852
Sumatera Selatan,4/18/2021,138.902
Sumatera Selatan,4/19/2021,142.795
Sumatera Selatan,4/20/2021,147.538
Sumatera Selatan,4/21/2021,153.485
Sumatera Selatan,4/22/2021,161.461
Sumatera Selatan,4/23/2021,166.223
Sumatera Selatan,4/24/2021,169.664
Sumatera Selatan,4/25/2021,169.744
Sumatera Utara,1/13/2021,0
Sumatera Utara,1/14/2021,0
Sumatera Utara,1/15/2021,0
Sumatera Utara,1/16/2021,0
Sumatera Utara,1/17/2021,0
Sumatera Utara,1/18/2021,0
Sumatera Utara,1/19/2021,0
Sumatera Utara,1/20/2021,0.002
Sumatera Utara,1/21/2021,0.004
Sumatera Utara,1/22/2021,0.013
Sumatera Utara,1/23/2021,0.02
Sumatera Utara,1/24/2021,0.02
Sumatera Utara,1/25/2021,0.026
Sumatera Utara,1/26/2021,0.03
Sumatera Utara,1/27/2021,0.033
Sumatera Utara,1/28/2021,0.108
Sumatera Utara,1/29/2021,0.28
Sumatera Utara,1/30/2021,0.356
Sumatera Utara,1/31/2021,0.357
Sumatera Utara,2/1/2021,0.633
Sumatera Utara,2/2/2021,1.149
Sumatera Utara,2/3/2021,2.154
Sumatera Utara,2/4/2021,3.298
Sumatera Utara,2/5/2021,4.505
Sumatera Utara,2/6/2021,5.119
Sumatera Utara,2/7/2021,5.161
Sumatera Utara,2/8/2021,6.283
Sumatera Utara,2/9/2021,6.984
Sumatera Utara,2/10/2021,7.821
Sumatera Utara,2/11/2021,8.8
Sumatera Utara,2/12/2021,8.883
Sumatera Utara,2/13/2021,9.417
Sumatera Utara,2/14/2021,9.457
Sumatera Utara,2/15/2021,10.988
Sumatera Utara,2/16/2021,11.997
Sumatera Utara,2/17/2021,13.541
Sumatera Utara,2/18/2021,16.339
Sumatera Utara,2/19/2021,19.459
Sumatera Utara,2/20/2021,22.092
Sumatera Utara,2/21/2021,22.335
Sumatera Utara,2/22/2021,25.941
Sumatera Utara,2/23/2021,29.877
Sumatera Utara,2/24/2021,33.949
Sumatera Utara,2/25/2021,38.2
Sumatera Utara,2/26/2021,38.907
Sumatera Utara,2/27/2021,39.945
Sumatera Utara,2/28/2021,40.22
Sumatera Utara,3/1/2021,43.548
Sumatera Utara,3/2/2021,46.851
Sumatera Utara,3/3/2021,49.863
Sumatera Utara,3/4/2021,52.405
Sumatera Utara,3/5/2021,54.187
Sumatera Utara,3/6/2021,54.872
Sumatera Utara,3/7/2021,54.928
Sumatera Utara,3/8/2021,56.824
Sumatera Utara,3/9/2021,58.194
Sumatera Utara,3/10/2021,60.21
Sumatera Utara,3/11/2021,60.491
Sumatera Utara,3/12/2021,61.271
Sumatera Utara,3/13/2021,61.956
Sumatera Utara,3/14/2021,61.96
Sumatera Utara,3/15/2021,63.027
Sumatera Utara,3/16/2021,63.988
Sumatera Utara,3/17/2021,66.66
Sumatera Utara,3/18/2021,70.604
Sumatera Utara,3/19/2021,75.029
Sumatera Utara,3/20/2021,76.38
Sumatera Utara,3/21/2021,76.619
Sumatera Utara,3/22/2021,81.104
Sumatera Utara,3/23/2021,85.734
Sumatera Utara,3/24/2021,92.513
Sumatera Utara,3/25/2021,94.51
Sumatera Utara,3/26/2021,98.556
Sumatera Utara,3/27/2021,100.681
Sumatera Utara,3/28/2021,100.763
Sumatera Utara,3/29/2021,104.071
Sumatera Utara,3/30/2021,108.033
Sumatera Utara,3/31/2021,112.069
Sumatera Utara,4/1/2021,116.015
Sumatera Utara,4/2/2021,116.476
Sumatera Utara,4/3/2021,119.613
Sumatera Utara,4/4/2021,119.676
Sumatera Utara,4/5/2021,126.803
Sumatera Utara,4/6/2021,134.071
Sumatera Utara,4/7/2021,141.565
Sumatera Utara,4/8/2021,146.043
Sumatera Utara,4/9/2021,154.009
Sumatera Utara,4/10/2021,157.214
Sumatera Utara,4/11/2021,157.257
Sumatera Utara,4/12/2021,166.617
Sumatera Utara,4/13/2021,172.608
Sumatera Utara,4/14/2021,178.82
Sumatera Utara,4/15/2021,186.205
Sumatera Utara,4/16/2021,192.073
Sumatera Utara,4/17/2021,194.734
Sumatera Utara,4/18/2021,194.879
Sumatera Utara,4/19/2021,202.561
Sumatera Utara,4/20/2021,211.312
Sumatera Utara,4/21/2021,220.988
Sumatera Utara,4/22/2021,231.441
Sumatera Utara,4/23/2021,237.374
Sumatera Utara,4/24/2021,239.808
Sumatera Utara,4/25/2021,240.328
Yogyakarta,1/13/2021,0
Yogyakarta,1/14/2021,0.002
Yogyakarta,1/15/2021,0.002
Yogyakarta,1/16/2021,0.003
Yogyakarta,1/18/2021,0.003
Yogyakarta,1/19/2021,0.003
Yogyakarta,1/20/2021,0.004
Yogyakarta,1/21/2021,0.004
Yogyakarta,1/22/2021,0.004
Yogyakarta,1/23/2021,0.004
Yogyakarta,1/24/2021,0.004
Yogyakarta,1/25/2021,0.004
Yogyakarta,1/26/2021,0.005
Yogyakarta,1/27/2021,0.005
Yogyakarta,1/28/2021,0.697
Yogyakarta,1/29/2021,0.984
Yogyakarta,1/30/2021,1.274
Yogyakarta,1/31/2021,1.274
Yogyakarta,2/1/2021,2.828
Yogyakarta,2/2/2021,4.206
Yogyakarta,2/3/2021,5.426
Yogyakarta,2/4/2021,6.619
Yogyakarta,2/5/2021,7.13
Yogyakarta,2/6/2021,7.733
Yogyakarta,2/7/2021,7.909
Yogyakarta,2/8/2021,9.262
Yogyakarta,2/9/2021,10.578
Yogyakarta,2/10/2021,12.21
Yogyakarta,2/11/2021,15.825
Yogyakarta,2/12/2021,15.832
Yogyakarta,2/13/2021,16.621
Yogyakarta,2/14/2021,16.622
Yogyakarta,2/15/2021,18.581
Yogyakarta,2/16/2021,21.211
Yogyakarta,2/17/2021,23.49
Yogyakarta,2/18/2021,25.642
Yogyakarta,2/19/2021,26.919
Yogyakarta,2/20/2021,27.956
Yogyakarta,2/21/2021,27.957
Yogyakarta,2/22/2021,28.762
Yogyakarta,2/23/2021,29.196
Yogyakarta,2/24/2021,29.579
Yogyakarta,2/25/2021,30.154
Yogyakarta,2/26/2021,30.176
Yogyakarta,2/27/2021,30.55
Yogyakarta,2/28/2021,30.55
Yogyakarta,3/1/2021,30.649
Yogyakarta,3/2/2021,30.814
Yogyakarta,3/3/2021,30.931
Yogyakarta,3/4/2021,31.132
Yogyakarta,3/5/2021,31.228
Yogyakarta,3/6/2021,31.792
Yogyakarta,3/7/2021,31.794
Yogyakarta,3/8/2021,32.228
Yogyakarta,3/9/2021,32.564
Yogyakarta,3/10/2021,32.734
Yogyakarta,3/11/2021,32.736
Yogyakarta,3/12/2021,32.913
Yogyakarta,3/13/2021,33.149
Yogyakarta,3/14/2021,33.149
Yogyakarta,3/15/2021,35.442
Yogyakarta,3/16/2021,38.782
Yogyakarta,3/17/2021,43.914
Yogyakarta,3/18/2021,51.428
Yogyakarta,3/19/2021,56.633
Yogyakarta,3/20/2021,61.904
Yogyakarta,3/21/2021,62.032
Yogyakarta,3/22/2021,66.044
Yogyakarta,3/23/2021,71.982
Yogyakarta,3/24/2021,79.326
Yogyakarta,3/25/2021,80.913
Yogyakarta,3/26/2021,83.813
Yogyakarta,3/27/2021,87.333
Yogyakarta,3/28/2021,87.473
Yogyakarta,3/29/2021,92.842
Yogyakarta,3/30/2021,99.338
Yogyakarta,3/31/2021,104.592
Yogyakarta,4/1/2021,111.095
Yogyakarta,4/2/2021,111.447
Yogyakarta,4/3/2021,116.056
Yogyakarta,4/4/2021,116.058
Yogyakarta,4/5/2021,121.119
Yogyakarta,4/6/2021,126.884
Yogyakarta,4/7/2021,132.684
Yogyakarta,4/8/2021,139.69
Yogyakarta,4/9/2021,144.167
Yogyakarta,4/10/2021,149.476
Yogyakarta,4/11/2021,149.594
Yogyakarta,4/12/2021,153.32
Yogyakarta,4/13/2021,156.274
Yogyakarta,4/14/2021,159.352
Yogyakarta,4/15/2021,162.598
Yogyakarta,4/16/2021,164.738
Yogyakarta,4/17/2021,166.941
Yogyakarta,4/18/2021,168.158
Yogyakarta,4/19/2021,171.461
Yogyakarta,4/20/2021,174.042
Yogyakarta,4/21/2021,176.901
Yogyakarta,4/22/2021,180.767
Yogyakarta,4/23/2021,182.995
Yogyakarta,4/24/2021,189.418
Yogyakarta,4/25/2021,191.318
