Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Sulawesi Utara,1/18/2021,0
Sulawesi Utara,1/19/2021,0
Sulawesi Utara,1/20/2021,0
Sulawesi Utara,1/21/2021,0
Sulawesi Utara,1/22/2021,0.001
Sulawesi Utara,1/23/2021,0.001
Sulawesi Utara,1/25/2021,0.001
Sulawesi Utara,1/26/2021,0.001
Sulawesi Utara,1/27/2021,0.001
Sulawesi Utara,1/28/2021,0.083
Sulawesi Utara,1/29/2021,0.213
Sulawesi Utara,1/30/2021,0.243
Sulawesi Utara,1/31/2021,0.243
Sulawesi Utara,2/1/2021,0.509
Sulawesi Utara,2/2/2021,0.849
Sulawesi Utara,2/3/2021,1.204
Sulawesi Utara,2/4/2021,1.652
Sulawesi Utara,2/5/2021,2.125
Sulawesi Utara,2/6/2021,2.359
Sulawesi Utara,2/7/2021,2.359
Sulawesi Utara,2/8/2021,2.664
Sulawesi Utara,2/9/2021,2.912
Sulawesi Utara,2/10/2021,3.153
Sulawesi Utara,2/11/2021,3.456
Sulawesi Utara,2/12/2021,3.576
Sulawesi Utara,2/13/2021,4.1
Sulawesi Utara,2/14/2021,4.101
Sulawesi Utara,2/15/2021,4.939
Sulawesi Utara,2/16/2021,5.703
Sulawesi Utara,2/17/2021,6.9
Sulawesi Utara,2/18/2021,7.832
Sulawesi Utara,2/19/2021,10.081
Sulawesi Utara,2/20/2021,10.539
Sulawesi Utara,2/22/2021,11.617
Sulawesi Utara,2/23/2021,12.821
Sulawesi Utara,2/24/2021,14.062
Sulawesi Utara,2/25/2021,14.694
Sulawesi Utara,2/26/2021,14.807
Sulawesi Utara,2/27/2021,14.97
Sulawesi Utara,2/28/2021,14.971
Sulawesi Utara,3/1/2021,15.293
Sulawesi Utara,3/2/2021,15.616
Sulawesi Utara,3/3/2021,16.06
Sulawesi Utara,3/4/2021,16.484
Sulawesi Utara,3/5/2021,16.881
Sulawesi Utara,3/6/2021,16.957
Sulawesi Utara,3/7/2021,16.965
Sulawesi Utara,3/8/2021,17.235
Sulawesi Utara,3/9/2021,17.531
Sulawesi Utara,3/10/2021,17.935
Sulawesi Utara,3/11/2021,17.961
Sulawesi Utara,3/12/2021,18.156
Sulawesi Utara,3/13/2021,18.211
Sulawesi Utara,3/14/2021,18.213
Sulawesi Utara,3/15/2021,18.401
Sulawesi Utara,3/16/2021,18.688
Sulawesi Utara,3/17/2021,19.496
Sulawesi Utara,3/18/2021,20.68
Sulawesi Utara,3/19/2021,21.952
Sulawesi Utara,3/20/2021,22.235
Sulawesi Utara,3/21/2021,22.235
Sulawesi Utara,3/22/2021,24.341
Sulawesi Utara,3/23/2021,26.926
Sulawesi Utara,3/24/2021,30.471
Sulawesi Utara,3/25/2021,30.877
Sulawesi Utara,3/26/2021,33.086
Sulawesi Utara,3/27/2021,33.389
Sulawesi Utara,3/28/2021,33.423
Sulawesi Utara,3/29/2021,36.286
Sulawesi Utara,3/30/2021,39.679
Sulawesi Utara,3/31/2021,41.464
Sulawesi Utara,4/1/2021,42.393
Sulawesi Utara,4/2/2021,42.424
Sulawesi Utara,4/3/2021,44.296
Sulawesi Utara,4/4/2021,44.305
Sulawesi Utara,4/5/2021,45.877
Sulawesi Utara,4/6/2021,48.138
Sulawesi Utara,4/7/2021,51.324
Sulawesi Utara,4/8/2021,52.144
Sulawesi Utara,4/9/2021,55.158
Sulawesi Utara,4/10/2021,55.638
Sulawesi Utara,4/12/2021,58.463
Sulawesi Utara,4/13/2021,61.179
Sulawesi Utara,4/14/2021,65.368
Sulawesi Utara,4/15/2021,70.824
Sulawesi Utara,4/16/2021,76.023
Sulawesi Utara,4/17/2021,77.309
Sulawesi Utara,4/18/2021,77.31
Sulawesi Utara,4/19/2021,80.23
Sulawesi Utara,4/20/2021,83.086
Sulawesi Utara,4/21/2021,84.302
Sulawesi Utara,4/22/2021,85.667
Sulawesi Utara,4/23/2021,86.682
Sulawesi Utara,4/24/2021,86.839
Sulawesi Utara,4/25/2021,86.9
Sumatera Barat,1/14/2021,0
Sumatera Barat,1/15/2021,0
Sumatera Barat,1/16/2021,0
Sumatera Barat,1/17/2021,0
Sumatera Barat,1/18/2021,0
Sumatera Barat,1/19/2021,0
Sumatera Barat,1/20/2021,0
Sumatera Barat,1/21/2021,0
Sumatera Barat,1/22/2021,0
Sumatera Barat,1/23/2021,0.001
Sumatera Barat,1/25/2021,0.001
Sumatera Barat,1/26/2021,0.001
Sumatera Barat,1/27/2021,0.002
Sumatera Barat,1/28/2021,0.006
Sumatera Barat,1/29/2021,0.018
Sumatera Barat,1/30/2021,0.046
Sumatera Barat,1/31/2021,0.048
Sumatera Barat,2/1/2021,0.083
Sumatera Barat,2/2/2021,0.162
Sumatera Barat,2/3/2021,0.3
Sumatera Barat,2/4/2021,0.482
Sumatera Barat,2/5/2021,0.852
Sumatera Barat,2/6/2021,1.066
Sumatera Barat,2/7/2021,1.066
Sumatera Barat,2/8/2021,1.403
Sumatera Barat,2/9/2021,1.787
Sumatera Barat,2/10/2021,2.069
Sumatera Barat,2/11/2021,2.578
Sumatera Barat,2/12/2021,2.587
Sumatera Barat,2/13/2021,2.82
Sumatera Barat,2/14/2021,2.82
Sumatera Barat,2/15/2021,4.037
Sumatera Barat,2/16/2021,5.648
Sumatera Barat,2/17/2021,7.685
Sumatera Barat,2/18/2021,10.124
Sumatera Barat,2/19/2021,11.511
Sumatera Barat,2/20/2021,12.379
Sumatera Barat,2/21/2021,12.399
Sumatera Barat,2/22/2021,13.664
Sumatera Barat,2/23/2021,14.626
Sumatera Barat,2/24/2021,15.452
Sumatera Barat,2/25/2021,16.168
Sumatera Barat,2/26/2021,16.36
Sumatera Barat,2/27/2021,16.686
Sumatera Barat,2/28/2021,16.707
Sumatera Barat,3/1/2021,17.55
Sumatera Barat,3/2/2021,18.553
Sumatera Barat,3/3/2021,19.676
Sumatera Barat,3/4/2021,21.208
Sumatera Barat,3/5/2021,21.959
Sumatera Barat,3/6/2021,22.667
Sumatera Barat,3/7/2021,22.683
Sumatera Barat,3/8/2021,23.575
Sumatera Barat,3/9/2021,24.417
Sumatera Barat,3/10/2021,25.316
Sumatera Barat,3/11/2021,25.392
Sumatera Barat,3/12/2021,25.956
Sumatera Barat,3/13/2021,26.394
Sumatera Barat,3/14/2021,26.419
Sumatera Barat,3/15/2021,26.979
Sumatera Barat,3/16/2021,27.84
Sumatera Barat,3/17/2021,29.12
Sumatera Barat,3/18/2021,30.996
Sumatera Barat,3/19/2021,32.338
Sumatera Barat,3/20/2021,33.774
Sumatera Barat,3/21/2021,33.776
Sumatera Barat,3/22/2021,35.955
Sumatera Barat,3/23/2021,38.789
Sumatera Barat,3/24/2021,41.92
Sumatera Barat,3/25/2021,42.805
Sumatera Barat,3/26/2021,45.169
Sumatera Barat,3/27/2021,46.897
Sumatera Barat,3/28/2021,46.898
Sumatera Barat,3/29/2021,48.716
Sumatera Barat,3/30/2021,51.92
Sumatera Barat,3/31/2021,54.24
Sumatera Barat,4/1/2021,56.712
Sumatera Barat,4/2/2021,56.804
Sumatera Barat,4/3/2021,57.917
Sumatera Barat,4/4/2021,57.92
Sumatera Barat,4/5/2021,61.007
Sumatera Barat,4/6/2021,63.033
Sumatera Barat,4/7/2021,66.226
Sumatera Barat,4/8/2021,69.609
Sumatera Barat,4/9/2021,72.439
Sumatera Barat,4/10/2021,73.875
Sumatera Barat,4/11/2021,73.923
Sumatera Barat,4/12/2021,77.568
Sumatera Barat,4/13/2021,78.401
Sumatera Barat,4/14/2021,79.432
Sumatera Barat,4/15/2021,80.943
Sumatera Barat,4/16/2021,81.365
Sumatera Barat,4/17/2021,81.985
Sumatera Barat,4/18/2021,81.986
Sumatera Barat,4/19/2021,83.193
Sumatera Barat,4/20/2021,84.82
Sumatera Barat,4/21/2021,86.538
Sumatera Barat,4/22/2021,88.699
Sumatera Barat,4/23/2021,89.868
Sumatera Barat,4/24/2021,90.802
Sumatera Barat,4/25/2021,90.808
Sumatera Selatan,1/13/2021,0
Sumatera Selatan,1/14/2021,0
Sumatera Selatan,1/15/2021,0
Sumatera Selatan,1/16/2021,0
Sumatera Selatan,1/17/2021,0
Sumatera Selatan,1/18/2021,0
Sumatera Selatan,1/19/2021,0
Sumatera Selatan,1/20/2021,0
Sumatera Selatan,1/21/2021,0.002
Sumatera Selatan,1/22/2021,0.005
Sumatera Selatan,1/23/2021,0.005
Sumatera Selatan,1/24/2021,0.005
Sumatera Selatan,1/25/2021,0.006
Sumatera Selatan,1/26/2021,0.008
Sumatera Selatan,1/27/2021,0.008
Sumatera Selatan,1/28/2021,0.056
Sumatera Selatan,1/29/2021,0.144
Sumatera Selatan,1/30/2021,0.176
Sumatera Selatan,1/31/2021,0.259
Sumatera Selatan,2/1/2021,0.561
Sumatera Selatan,2/2/2021,0.944
Sumatera Selatan,2/3/2021,1.459
Sumatera Selatan,2/4/2021,2.038
Sumatera Selatan,2/5/2021,2.613
Sumatera Selatan,2/6/2021,2.76
Sumatera Selatan,2/7/2021,2.76
Sumatera Selatan,2/8/2021,3.397
Sumatera Selatan,2/9/2021,4.371
Sumatera Selatan,2/10/2021,5.801
Sumatera Selatan,2/11/2021,7.115
Sumatera Selatan,2/12/2021,7.348
Sumatera Selatan,2/13/2021,7.954
Sumatera Selatan,2/14/2021,8.1
Sumatera Selatan,2/15/2021,9.581
Sumatera Selatan,2/16/2021,12.668
Sumatera Selatan,2/17/2021,16.128
Sumatera Selatan,2/18/2021,19.687
Sumatera Selatan,2/19/2021,22.377
Sumatera Selatan,2/20/2021,23.361
Sumatera Selatan,2/21/2021,23.378
Sumatera Selatan,2/22/2021,25.398
Sumatera Selatan,2/23/2021,27.027
Sumatera Selatan,2/24/2021,28.342
Sumatera Selatan,2/25/2021,29.282
Sumatera Selatan,2/26/2021,29.479
Sumatera Selatan,2/27/2021,29.636
Sumatera Selatan,2/28/2021,29.646
Sumatera Selatan,3/1/2021,30.672
Sumatera Selatan,3/2/2021,31.53
Sumatera Selatan,3/3/2021,32.511
Sumatera Selatan,3/4/2021,33.381
Sumatera Selatan,3/5/2021,34.065
Sumatera Selatan,3/6/2021,34.374
Sumatera Selatan,3/7/2021,34.396
Sumatera Selatan,3/8/2021,35.541
Sumatera Selatan,3/9/2021,36.47
Sumatera Selatan,3/10/2021,37.294
Sumatera Selatan,3/11/2021,37.322
Sumatera Selatan,3/12/2021,37.856
Sumatera Selatan,3/13/2021,38.058
Sumatera Selatan,3/14/2021,38.064
Sumatera Selatan,3/15/2021,39.323
Sumatera Selatan,3/16/2021,41.386
Sumatera Selatan,3/17/2021,44.449
Sumatera Selatan,3/18/2021,48.651
Sumatera Selatan,3/19/2021,52.208
Sumatera Selatan,3/20/2021,53.253
Sumatera Selatan,3/21/2021,53.331
Sumatera Selatan,3/22/2021,58.698
Sumatera Selatan,3/23/2021,64.416
Sumatera Selatan,3/24/2021,71.375
Sumatera Selatan,3/25/2021,72.762
Sumatera Selatan,3/26/2021,75.657
Sumatera Selatan,3/27/2021,76.012
Sumatera Selatan,3/28/2021,76.057
Sumatera Selatan,3/29/2021,79.609
Sumatera Selatan,3/30/2021,82.403
Sumatera Selatan,3/31/2021,85.399
Sumatera Selatan,4/1/2021,88.394
Sumatera Selatan,4/2/2021,88.455
Sumatera Selatan,4/3/2021,90.469
Sumatera Selatan,4/4/2021,90.472
Sumatera Selatan,4/5/2021,95.386
Sumatera Selatan,4/6/2021,100.95
Sumatera Selatan,4/7/2021,106.447
Sumatera Selatan,4/8/2021,110.873
Sumatera Selatan,4/9/2021,114.267
Sumatera Selatan,4/10/2021,115.819
Sumatera Selatan,4/11/2021,115.828
Sumatera Selatan,4/12/2021,124.557
Sumatera Selatan,4/13/2021,128.356
Sumatera Selatan,4/14/2021,131.816
Sumatera Selatan,4/15/2021,135.556
Sumatera Selatan,4/16/2021,137.891
Sumatera Selatan,4/17/2021,138.874
Sumatera Selatan,4/18/2021,138.924
Sumatera Selatan,4/19/2021,142.817
Sumatera Selatan,4/20/2021,147.561
Sumatera Selatan,4/21/2021,153.508
Sumatera Selatan,4/22/2021,161.484
Sumatera Selatan,4/23/2021,166.261
Sumatera Selatan,4/24/2021,169.702
Sumatera Selatan,4/25/2021,169.782
Sumatera Utara,1/13/2021,0
Sumatera Utara,1/14/2021,0
Sumatera Utara,1/15/2021,0
Sumatera Utara,1/16/2021,0
Sumatera Utara,1/17/2021,0
Sumatera Utara,1/18/2021,0
Sumatera Utara,1/19/2021,0
Sumatera Utara,1/20/2021,0.002
Sumatera Utara,1/21/2021,0.004
Sumatera Utara,1/22/2021,0.013
Sumatera Utara,1/23/2021,0.02
Sumatera Utara,1/24/2021,0.02
Sumatera Utara,1/25/2021,0.026
Sumatera Utara,1/26/2021,0.03
Sumatera Utara,1/27/2021,0.033
Sumatera Utara,1/28/2021,0.108
Sumatera Utara,1/29/2021,0.28
Sumatera Utara,1/30/2021,0.356
Sumatera Utara,1/31/2021,0.357
Sumatera Utara,2/1/2021,0.633
Sumatera Utara,2/2/2021,1.149
Sumatera Utara,2/3/2021,2.154
Sumatera Utara,2/4/2021,3.298
Sumatera Utara,2/5/2021,4.505
Sumatera Utara,2/6/2021,5.119
Sumatera Utara,2/7/2021,5.161
Sumatera Utara,2/8/2021,6.283
Sumatera Utara,2/9/2021,6.984
Sumatera Utara,2/10/2021,7.821
Sumatera Utara,2/11/2021,8.8
Sumatera Utara,2/12/2021,8.883
Sumatera Utara,2/13/2021,9.417
Sumatera Utara,2/14/2021,9.457
Sumatera Utara,2/15/2021,10.988
Sumatera Utara,2/16/2021,11.997
Sumatera Utara,2/17/2021,13.541
Sumatera Utara,2/18/2021,16.339
Sumatera Utara,2/19/2021,19.462
Sumatera Utara,2/20/2021,22.096
Sumatera Utara,2/21/2021,22.339
Sumatera Utara,2/22/2021,25.945
Sumatera Utara,2/23/2021,29.881
Sumatera Utara,2/24/2021,33.953
Sumatera Utara,2/25/2021,38.204
Sumatera Utara,2/26/2021,38.911
Sumatera Utara,2/27/2021,39.949
Sumatera Utara,2/28/2021,40.224
Sumatera Utara,3/1/2021,43.552
Sumatera Utara,3/2/2021,46.855
Sumatera Utara,3/3/2021,49.867
Sumatera Utara,3/4/2021,52.409
Sumatera Utara,3/5/2021,54.191
Sumatera Utara,3/6/2021,54.876
Sumatera Utara,3/7/2021,54.932
Sumatera Utara,3/8/2021,56.828
Sumatera Utara,3/9/2021,58.198
Sumatera Utara,3/10/2021,60.214
Sumatera Utara,3/11/2021,60.495
Sumatera Utara,3/12/2021,61.275
Sumatera Utara,3/13/2021,61.96
Sumatera Utara,3/14/2021,61.964
Sumatera Utara,3/15/2021,63.031
Sumatera Utara,3/16/2021,63.992
Sumatera Utara,3/17/2021,66.664
Sumatera Utara,3/18/2021,70.618
Sumatera Utara,3/19/2021,75.048
Sumatera Utara,3/20/2021,76.399
Sumatera Utara,3/21/2021,76.638
Sumatera Utara,3/22/2021,81.126
Sumatera Utara,3/23/2021,85.756
Sumatera Utara,3/24/2021,92.536
Sumatera Utara,3/25/2021,94.533
Sumatera Utara,3/26/2021,98.58
Sumatera Utara,3/27/2021,100.705
Sumatera Utara,3/28/2021,100.787
Sumatera Utara,3/29/2021,104.096
Sumatera Utara,3/30/2021,108.064
Sumatera Utara,3/31/2021,112.102
Sumatera Utara,4/1/2021,116.049
Sumatera Utara,4/2/2021,116.51
Sumatera Utara,4/3/2021,119.647
Sumatera Utara,4/4/2021,119.71
Sumatera Utara,4/5/2021,126.859
Sumatera Utara,4/6/2021,134.132
Sumatera Utara,4/7/2021,141.626
Sumatera Utara,4/8/2021,146.106
Sumatera Utara,4/9/2021,154.073
Sumatera Utara,4/10/2021,157.278
Sumatera Utara,4/11/2021,157.321
Sumatera Utara,4/12/2021,166.714
Sumatera Utara,4/13/2021,172.706
Sumatera Utara,4/14/2021,178.922
Sumatera Utara,4/15/2021,186.312
Sumatera Utara,4/16/2021,192.226
Sumatera Utara,4/17/2021,194.891
Sumatera Utara,4/18/2021,195.036
Sumatera Utara,4/19/2021,202.733
Sumatera Utara,4/20/2021,211.497
Sumatera Utara,4/21/2021,221.173
Sumatera Utara,4/22/2021,231.627
Sumatera Utara,4/23/2021,237.561
Sumatera Utara,4/24/2021,239.997
Sumatera Utara,4/25/2021,240.517
Yogyakarta,1/13/2021,0
Yogyakarta,1/14/2021,0.002
Yogyakarta,1/15/2021,0.002
Yogyakarta,1/16/2021,0.003
Yogyakarta,1/18/2021,0.003
Yogyakarta,1/19/2021,0.003
Yogyakarta,1/20/2021,0.004
Yogyakarta,1/21/2021,0.004
Yogyakarta,1/22/2021,0.004
Yogyakarta,1/23/2021,0.004
Yogyakarta,1/24/2021,0.004
Yogyakarta,1/25/2021,0.004
Yogyakarta,1/26/2021,0.005
Yogyakarta,1/27/2021,0.005
Yogyakarta,1/28/2021,0.697
Yogyakarta,1/29/2021,0.984
Yogyakarta,1/30/2021,1.274
Yogyakarta,1/31/2021,1.274
Yogyakarta,2/1/2021,2.828
Yogyakarta,2/2/2021,4.206
Yogyakarta,2/3/2021,5.426
Yogyakarta,2/4/2021,6.619
Yogyakarta,2/5/2021,7.13
Yogyakarta,2/6/2021,7.733
Yogyakarta,2/7/2021,7.909
Yogyakarta,2/8/2021,9.262
Yogyakarta,2/9/2021,10.578
Yogyakarta,2/10/2021,12.21
Yogyakarta,2/11/2021,15.825
Yogyakarta,2/12/2021,15.832
Yogyakarta,2/13/2021,16.621
Yogyakarta,2/14/2021,16.622
Yogyakarta,2/15/2021,18.581
Yogyakarta,2/16/2021,21.211
Yogyakarta,2/17/2021,23.49
Yogyakarta,2/18/2021,25.642
Yogyakarta,2/19/2021,26.919
Yogyakarta,2/20/2021,27.956
Yogyakarta,2/21/2021,27.957
Yogyakarta,2/22/2021,28.762
Yogyakarta,2/23/2021,29.196
Yogyakarta,2/24/2021,29.579
Yogyakarta,2/25/2021,30.154
Yogyakarta,2/26/2021,30.176
Yogyakarta,2/27/2021,30.55
Yogyakarta,2/28/2021,30.55
Yogyakarta,3/1/2021,30.649
Yogyakarta,3/2/2021,30.814
Yogyakarta,3/3/2021,30.931
Yogyakarta,3/4/2021,31.132
Yogyakarta,3/5/2021,31.228
Yogyakarta,3/6/2021,31.792
Yogyakarta,3/7/2021,31.794
Yogyakarta,3/8/2021,32.228
Yogyakarta,3/9/2021,32.564
Yogyakarta,3/10/2021,32.734
Yogyakarta,3/11/2021,32.736
Yogyakarta,3/12/2021,32.913
Yogyakarta,3/13/2021,33.149
Yogyakarta,3/14/2021,33.149
Yogyakarta,3/15/2021,35.442
Yogyakarta,3/16/2021,38.782
Yogyakarta,3/17/2021,43.915
Yogyakarta,3/18/2021,51.429
Yogyakarta,3/19/2021,56.634
Yogyakarta,3/20/2021,61.905
Yogyakarta,3/21/2021,62.033
Yogyakarta,3/22/2021,66.045
Yogyakarta,3/23/2021,71.983
Yogyakarta,3/24/2021,79.327
Yogyakarta,3/25/2021,80.914
Yogyakarta,3/26/2021,83.814
Yogyakarta,3/27/2021,87.334
Yogyakarta,3/28/2021,87.474
Yogyakarta,3/29/2021,92.843
Yogyakarta,3/30/2021,99.339
Yogyakarta,3/31/2021,104.593
Yogyakarta,4/1/2021,111.096
Yogyakarta,4/2/2021,111.448
Yogyakarta,4/3/2021,116.057
Yogyakarta,4/4/2021,116.059
Yogyakarta,4/5/2021,121.12
Yogyakarta,4/6/2021,126.885
Yogyakarta,4/7/2021,132.686
Yogyakarta,4/8/2021,139.692
Yogyakarta,4/9/2021,144.169
Yogyakarta,4/10/2021,149.478
Yogyakarta,4/11/2021,149.596
Yogyakarta,4/12/2021,153.322
Yogyakarta,4/13/2021,156.277
Yogyakarta,4/14/2021,159.355
Yogyakarta,4/15/2021,162.601
Yogyakarta,4/16/2021,164.741
Yogyakarta,4/17/2021,166.944
Yogyakarta,4/18/2021,168.161
Yogyakarta,4/19/2021,171.464
Yogyakarta,4/20/2021,174.045
Yogyakarta,4/21/2021,176.904
Yogyakarta,4/22/2021,180.77
Yogyakarta,4/23/2021,182.998
Yogyakarta,4/24/2021,189.421
Yogyakarta,4/25/2021,191.321
