Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Sulawesi Utara,1/14/2021,0
Sulawesi Utara,1/15/2021,0
Sulawesi Utara,1/16/2021,0
Sulawesi Utara,1/18/2021,0
Sulawesi Utara,1/19/2021,0
Sulawesi Utara,1/20/2021,0
Sulawesi Utara,1/21/2021,0
Sulawesi Utara,1/22/2021,0.001
Sulawesi Utara,1/23/2021,0.001
Sulawesi Utara,1/25/2021,0.001
Sulawesi Utara,1/26/2021,0.001
Sulawesi Utara,1/27/2021,0.001
Sulawesi Utara,1/28/2021,0.083
Sulawesi Utara,1/29/2021,0.215
Sulawesi Utara,1/30/2021,0.245
Sulawesi Utara,1/31/2021,0.245
Sulawesi Utara,2/1/2021,0.511
Sulawesi Utara,2/2/2021,0.851
Sulawesi Utara,2/3/2021,1.207
Sulawesi Utara,2/4/2021,1.655
Sulawesi Utara,2/5/2021,2.13
Sulawesi Utara,2/6/2021,2.364
Sulawesi Utara,2/7/2021,2.364
Sulawesi Utara,2/8/2021,2.669
Sulawesi Utara,2/9/2021,2.917
Sulawesi Utara,2/10/2021,3.159
Sulawesi Utara,2/11/2021,3.462
Sulawesi Utara,2/12/2021,3.582
Sulawesi Utara,2/13/2021,4.107
Sulawesi Utara,2/14/2021,4.108
Sulawesi Utara,2/15/2021,4.946
Sulawesi Utara,2/16/2021,5.71
Sulawesi Utara,2/17/2021,6.908
Sulawesi Utara,2/18/2021,7.844
Sulawesi Utara,2/19/2021,10.102
Sulawesi Utara,2/20/2021,10.563
Sulawesi Utara,2/22/2021,11.641
Sulawesi Utara,2/23/2021,12.847
Sulawesi Utara,2/24/2021,14.092
Sulawesi Utara,2/25/2021,14.727
Sulawesi Utara,2/26/2021,14.842
Sulawesi Utara,2/27/2021,15.005
Sulawesi Utara,2/28/2021,15.006
Sulawesi Utara,3/1/2021,15.329
Sulawesi Utara,3/2/2021,15.652
Sulawesi Utara,3/3/2021,16.097
Sulawesi Utara,3/4/2021,16.522
Sulawesi Utara,3/5/2021,16.921
Sulawesi Utara,3/6/2021,16.997
Sulawesi Utara,3/7/2021,17.005
Sulawesi Utara,3/8/2021,17.275
Sulawesi Utara,3/9/2021,17.572
Sulawesi Utara,3/10/2021,17.983
Sulawesi Utara,3/11/2021,18.009
Sulawesi Utara,3/12/2021,18.204
Sulawesi Utara,3/13/2021,18.261
Sulawesi Utara,3/14/2021,18.263
Sulawesi Utara,3/15/2021,18.453
Sulawesi Utara,3/16/2021,18.74
Sulawesi Utara,3/17/2021,19.551
Sulawesi Utara,3/18/2021,20.737
Sulawesi Utara,3/19/2021,22.013
Sulawesi Utara,3/20/2021,22.298
Sulawesi Utara,3/21/2021,22.298
Sulawesi Utara,3/22/2021,24.406
Sulawesi Utara,3/23/2021,26.991
Sulawesi Utara,3/24/2021,30.538
Sulawesi Utara,3/25/2021,30.945
Sulawesi Utara,3/26/2021,33.154
Sulawesi Utara,3/27/2021,33.457
Sulawesi Utara,3/28/2021,33.491
Sulawesi Utara,3/29/2021,36.354
Sulawesi Utara,3/30/2021,39.747
Sulawesi Utara,3/31/2021,41.533
Sulawesi Utara,4/1/2021,42.462
Sulawesi Utara,4/2/2021,42.494
Sulawesi Utara,4/3/2021,44.367
Sulawesi Utara,4/4/2021,44.376
Sulawesi Utara,4/5/2021,45.952
Sulawesi Utara,4/6/2021,48.214
Sulawesi Utara,4/7/2021,51.401
Sulawesi Utara,4/8/2021,52.221
Sulawesi Utara,4/9/2021,55.242
Sulawesi Utara,4/10/2021,55.723
Sulawesi Utara,4/12/2021,58.551
Sulawesi Utara,4/13/2021,61.268
Sulawesi Utara,4/14/2021,65.466
Sulawesi Utara,4/15/2021,70.924
Sulawesi Utara,4/16/2021,76.126
Sulawesi Utara,4/17/2021,77.412
Sulawesi Utara,4/18/2021,77.413
Sulawesi Utara,4/19/2021,80.341
Sulawesi Utara,4/20/2021,83.2
Sulawesi Utara,4/21/2021,84.419
Sulawesi Utara,4/22/2021,85.803
Sulawesi Utara,4/23/2021,86.819
Sulawesi Utara,4/24/2021,86.978
Sulawesi Utara,4/25/2021,87.04
Sumatera Barat,1/14/2021,0
Sumatera Barat,1/15/2021,0
Sumatera Barat,1/16/2021,0
Sumatera Barat,1/17/2021,0
Sumatera Barat,1/18/2021,0
Sumatera Barat,1/19/2021,0
Sumatera Barat,1/20/2021,0
Sumatera Barat,1/21/2021,0
Sumatera Barat,1/22/2021,0
Sumatera Barat,1/23/2021,0.001
Sumatera Barat,1/25/2021,0.001
Sumatera Barat,1/26/2021,0.001
Sumatera Barat,1/27/2021,0.002
Sumatera Barat,1/28/2021,0.006
Sumatera Barat,1/29/2021,0.018
Sumatera Barat,1/30/2021,0.046
Sumatera Barat,1/31/2021,0.048
Sumatera Barat,2/1/2021,0.083
Sumatera Barat,2/2/2021,0.162
Sumatera Barat,2/3/2021,0.3
Sumatera Barat,2/4/2021,0.482
Sumatera Barat,2/5/2021,0.852
Sumatera Barat,2/6/2021,1.066
Sumatera Barat,2/7/2021,1.066
Sumatera Barat,2/8/2021,1.404
Sumatera Barat,2/9/2021,1.788
Sumatera Barat,2/10/2021,2.07
Sumatera Barat,2/11/2021,2.58
Sumatera Barat,2/12/2021,2.589
Sumatera Barat,2/13/2021,2.823
Sumatera Barat,2/14/2021,2.823
Sumatera Barat,2/15/2021,4.04
Sumatera Barat,2/16/2021,5.659
Sumatera Barat,2/17/2021,7.698
Sumatera Barat,2/18/2021,10.143
Sumatera Barat,2/19/2021,11.544
Sumatera Barat,2/20/2021,12.414
Sumatera Barat,2/21/2021,12.434
Sumatera Barat,2/22/2021,13.709
Sumatera Barat,2/23/2021,14.672
Sumatera Barat,2/24/2021,15.499
Sumatera Barat,2/25/2021,16.216
Sumatera Barat,2/26/2021,16.408
Sumatera Barat,2/27/2021,16.735
Sumatera Barat,2/28/2021,16.756
Sumatera Barat,3/1/2021,17.601
Sumatera Barat,3/2/2021,18.629
Sumatera Barat,3/3/2021,19.761
Sumatera Barat,3/4/2021,21.322
Sumatera Barat,3/5/2021,22.082
Sumatera Barat,3/6/2021,22.793
Sumatera Barat,3/7/2021,22.809
Sumatera Barat,3/8/2021,23.706
Sumatera Barat,3/9/2021,24.548
Sumatera Barat,3/10/2021,25.447
Sumatera Barat,3/11/2021,25.523
Sumatera Barat,3/12/2021,26.088
Sumatera Barat,3/13/2021,26.526
Sumatera Barat,3/14/2021,26.553
Sumatera Barat,3/15/2021,27.114
Sumatera Barat,3/16/2021,27.98
Sumatera Barat,3/17/2021,29.275
Sumatera Barat,3/18/2021,31.167
Sumatera Barat,3/19/2021,32.51
Sumatera Barat,3/20/2021,33.948
Sumatera Barat,3/21/2021,33.953
Sumatera Barat,3/22/2021,36.141
Sumatera Barat,3/23/2021,38.98
Sumatera Barat,3/24/2021,42.121
Sumatera Barat,3/25/2021,43.006
Sumatera Barat,3/26/2021,45.374
Sumatera Barat,3/27/2021,47.102
Sumatera Barat,3/28/2021,47.103
Sumatera Barat,3/29/2021,48.923
Sumatera Barat,3/30/2021,52.139
Sumatera Barat,3/31/2021,54.466
Sumatera Barat,4/1/2021,56.943
Sumatera Barat,4/2/2021,57.036
Sumatera Barat,4/3/2021,58.15
Sumatera Barat,4/4/2021,58.153
Sumatera Barat,4/5/2021,61.243
Sumatera Barat,4/6/2021,63.272
Sumatera Barat,4/7/2021,66.466
Sumatera Barat,4/8/2021,69.854
Sumatera Barat,4/9/2021,72.685
Sumatera Barat,4/10/2021,74.122
Sumatera Barat,4/11/2021,74.17
Sumatera Barat,4/12/2021,77.82
Sumatera Barat,4/13/2021,78.656
Sumatera Barat,4/14/2021,79.689
Sumatera Barat,4/15/2021,81.211
Sumatera Barat,4/16/2021,81.634
Sumatera Barat,4/17/2021,82.257
Sumatera Barat,4/18/2021,82.258
Sumatera Barat,4/19/2021,83.478
Sumatera Barat,4/20/2021,85.113
Sumatera Barat,4/21/2021,86.835
Sumatera Barat,4/22/2021,88.998
Sumatera Barat,4/23/2021,90.168
Sumatera Barat,4/24/2021,91.102
Sumatera Barat,4/25/2021,91.108
Sumatera Selatan,1/13/2021,0
Sumatera Selatan,1/14/2021,0
Sumatera Selatan,1/15/2021,0
Sumatera Selatan,1/16/2021,0
Sumatera Selatan,1/17/2021,0
Sumatera Selatan,1/18/2021,0
Sumatera Selatan,1/19/2021,0
Sumatera Selatan,1/20/2021,0
Sumatera Selatan,1/21/2021,0.002
Sumatera Selatan,1/22/2021,0.005
Sumatera Selatan,1/23/2021,0.005
Sumatera Selatan,1/24/2021,0.005
Sumatera Selatan,1/25/2021,0.006
Sumatera Selatan,1/26/2021,0.008
Sumatera Selatan,1/27/2021,0.008
Sumatera Selatan,1/28/2021,0.056
Sumatera Selatan,1/29/2021,0.144
Sumatera Selatan,1/30/2021,0.176
Sumatera Selatan,1/31/2021,0.259
Sumatera Selatan,2/1/2021,0.561
Sumatera Selatan,2/2/2021,0.944
Sumatera Selatan,2/3/2021,1.459
Sumatera Selatan,2/4/2021,2.038
Sumatera Selatan,2/5/2021,2.612
Sumatera Selatan,2/6/2021,2.76
Sumatera Selatan,2/7/2021,2.76
Sumatera Selatan,2/8/2021,3.398
Sumatera Selatan,2/9/2021,4.373
Sumatera Selatan,2/10/2021,5.804
Sumatera Selatan,2/11/2021,7.119
Sumatera Selatan,2/12/2021,7.352
Sumatera Selatan,2/13/2021,7.958
Sumatera Selatan,2/14/2021,8.105
Sumatera Selatan,2/15/2021,9.586
Sumatera Selatan,2/16/2021,12.676
Sumatera Selatan,2/17/2021,16.138
Sumatera Selatan,2/18/2021,19.697
Sumatera Selatan,2/19/2021,22.393
Sumatera Selatan,2/20/2021,23.378
Sumatera Selatan,2/21/2021,23.395
Sumatera Selatan,2/22/2021,25.418
Sumatera Selatan,2/23/2021,27.048
Sumatera Selatan,2/24/2021,28.363
Sumatera Selatan,2/25/2021,29.303
Sumatera Selatan,2/26/2021,29.501
Sumatera Selatan,2/27/2021,29.661
Sumatera Selatan,2/28/2021,29.671
Sumatera Selatan,3/1/2021,30.698
Sumatera Selatan,3/2/2021,31.559
Sumatera Selatan,3/3/2021,32.546
Sumatera Selatan,3/4/2021,33.417
Sumatera Selatan,3/5/2021,34.105
Sumatera Selatan,3/6/2021,34.414
Sumatera Selatan,3/7/2021,34.436
Sumatera Selatan,3/8/2021,35.581
Sumatera Selatan,3/9/2021,36.511
Sumatera Selatan,3/10/2021,37.337
Sumatera Selatan,3/11/2021,37.366
Sumatera Selatan,3/12/2021,37.9
Sumatera Selatan,3/13/2021,38.102
Sumatera Selatan,3/14/2021,38.109
Sumatera Selatan,3/15/2021,39.368
Sumatera Selatan,3/16/2021,41.435
Sumatera Selatan,3/17/2021,44.5
Sumatera Selatan,3/18/2021,48.705
Sumatera Selatan,3/19/2021,52.266
Sumatera Selatan,3/20/2021,53.312
Sumatera Selatan,3/21/2021,53.391
Sumatera Selatan,3/22/2021,58.762
Sumatera Selatan,3/23/2021,64.487
Sumatera Selatan,3/24/2021,71.455
Sumatera Selatan,3/25/2021,72.844
Sumatera Selatan,3/26/2021,75.741
Sumatera Selatan,3/27/2021,76.097
Sumatera Selatan,3/28/2021,76.142
Sumatera Selatan,3/29/2021,79.695
Sumatera Selatan,3/30/2021,82.489
Sumatera Selatan,3/31/2021,85.489
Sumatera Selatan,4/1/2021,88.484
Sumatera Selatan,4/2/2021,88.548
Sumatera Selatan,4/3/2021,90.562
Sumatera Selatan,4/4/2021,90.565
Sumatera Selatan,4/5/2021,95.48
Sumatera Selatan,4/6/2021,101.048
Sumatera Selatan,4/7/2021,106.546
Sumatera Selatan,4/8/2021,110.972
Sumatera Selatan,4/9/2021,114.368
Sumatera Selatan,4/10/2021,115.92
Sumatera Selatan,4/11/2021,115.929
Sumatera Selatan,4/12/2021,124.658
Sumatera Selatan,4/13/2021,128.46
Sumatera Selatan,4/14/2021,131.921
Sumatera Selatan,4/15/2021,135.661
Sumatera Selatan,4/16/2021,137.998
Sumatera Selatan,4/17/2021,138.985
Sumatera Selatan,4/18/2021,139.035
Sumatera Selatan,4/19/2021,142.932
Sumatera Selatan,4/20/2021,147.676
Sumatera Selatan,4/21/2021,153.626
Sumatera Selatan,4/22/2021,161.616
Sumatera Selatan,4/23/2021,166.416
Sumatera Selatan,4/24/2021,169.858
Sumatera Selatan,4/25/2021,169.938
Sumatera Utara,1/13/2021,0
Sumatera Utara,1/14/2021,0
Sumatera Utara,1/15/2021,0
Sumatera Utara,1/16/2021,0
Sumatera Utara,1/17/2021,0
Sumatera Utara,1/18/2021,0
Sumatera Utara,1/19/2021,0
Sumatera Utara,1/20/2021,0.002
Sumatera Utara,1/21/2021,0.004
Sumatera Utara,1/22/2021,0.013
Sumatera Utara,1/23/2021,0.02
Sumatera Utara,1/24/2021,0.02
Sumatera Utara,1/25/2021,0.026
Sumatera Utara,1/26/2021,0.03
Sumatera Utara,1/27/2021,0.033
Sumatera Utara,1/28/2021,0.109
Sumatera Utara,1/29/2021,0.282
Sumatera Utara,1/30/2021,0.358
Sumatera Utara,1/31/2021,0.359
Sumatera Utara,2/1/2021,0.635
Sumatera Utara,2/2/2021,1.151
Sumatera Utara,2/3/2021,2.157
Sumatera Utara,2/4/2021,3.301
Sumatera Utara,2/5/2021,4.512
Sumatera Utara,2/6/2021,5.126
Sumatera Utara,2/7/2021,5.168
Sumatera Utara,2/8/2021,6.297
Sumatera Utara,2/9/2021,7
Sumatera Utara,2/10/2021,7.837
Sumatera Utara,2/11/2021,8.824
Sumatera Utara,2/12/2021,8.909
Sumatera Utara,2/13/2021,9.443
Sumatera Utara,2/14/2021,9.483
Sumatera Utara,2/15/2021,11.023
Sumatera Utara,2/16/2021,12.035
Sumatera Utara,2/17/2021,13.58
Sumatera Utara,2/18/2021,16.379
Sumatera Utara,2/19/2021,19.512
Sumatera Utara,2/20/2021,22.148
Sumatera Utara,2/21/2021,22.391
Sumatera Utara,2/22/2021,26.047
Sumatera Utara,2/23/2021,30.065
Sumatera Utara,2/24/2021,34.146
Sumatera Utara,2/25/2021,38.414
Sumatera Utara,2/26/2021,39.126
Sumatera Utara,2/27/2021,40.169
Sumatera Utara,2/28/2021,40.445
Sumatera Utara,3/1/2021,43.779
Sumatera Utara,3/2/2021,47.09
Sumatera Utara,3/3/2021,50.108
Sumatera Utara,3/4/2021,52.657
Sumatera Utara,3/5/2021,54.449
Sumatera Utara,3/6/2021,55.135
Sumatera Utara,3/7/2021,55.191
Sumatera Utara,3/8/2021,57.091
Sumatera Utara,3/9/2021,58.466
Sumatera Utara,3/10/2021,60.491
Sumatera Utara,3/11/2021,60.777
Sumatera Utara,3/12/2021,61.557
Sumatera Utara,3/13/2021,62.243
Sumatera Utara,3/14/2021,62.248
Sumatera Utara,3/15/2021,63.317
Sumatera Utara,3/16/2021,64.282
Sumatera Utara,3/17/2021,66.962
Sumatera Utara,3/18/2021,70.921
Sumatera Utara,3/19/2021,75.362
Sumatera Utara,3/20/2021,76.716
Sumatera Utara,3/21/2021,76.981
Sumatera Utara,3/22/2021,81.499
Sumatera Utara,3/23/2021,86.146
Sumatera Utara,3/24/2021,92.937
Sumatera Utara,3/25/2021,94.936
Sumatera Utara,3/26/2021,98.985
Sumatera Utara,3/27/2021,101.116
Sumatera Utara,3/28/2021,101.198
Sumatera Utara,3/29/2021,104.524
Sumatera Utara,3/30/2021,108.511
Sumatera Utara,3/31/2021,112.6
Sumatera Utara,4/1/2021,116.553
Sumatera Utara,4/2/2021,117.039
Sumatera Utara,4/3/2021,120.195
Sumatera Utara,4/4/2021,120.26
Sumatera Utara,4/5/2021,127.503
Sumatera Utara,4/6/2021,134.785
Sumatera Utara,4/7/2021,142.422
Sumatera Utara,4/8/2021,146.99
Sumatera Utara,4/9/2021,154.978
Sumatera Utara,4/10/2021,158.185
Sumatera Utara,4/11/2021,158.229
Sumatera Utara,4/12/2021,167.658
Sumatera Utara,4/13/2021,173.656
Sumatera Utara,4/14/2021,179.896
Sumatera Utara,4/15/2021,187.324
Sumatera Utara,4/16/2021,193.28
Sumatera Utara,4/17/2021,195.953
Sumatera Utara,4/18/2021,196.125
Sumatera Utara,4/19/2021,203.857
Sumatera Utara,4/20/2021,212.682
Sumatera Utara,4/21/2021,222.381
Sumatera Utara,4/22/2021,232.869
Sumatera Utara,4/23/2021,238.808
Sumatera Utara,4/24/2021,241.249
Sumatera Utara,4/25/2021,241.77
Yogyakarta,1/13/2021,0
Yogyakarta,1/14/2021,0.002
Yogyakarta,1/15/2021,0.002
Yogyakarta,1/16/2021,0.003
Yogyakarta,1/18/2021,0.003
Yogyakarta,1/19/2021,0.003
Yogyakarta,1/20/2021,0.004
Yogyakarta,1/21/2021,0.004
Yogyakarta,1/22/2021,0.004
Yogyakarta,1/23/2021,0.004
Yogyakarta,1/24/2021,0.004
Yogyakarta,1/25/2021,0.004
Yogyakarta,1/26/2021,0.005
Yogyakarta,1/27/2021,0.005
Yogyakarta,1/28/2021,0.7
Yogyakarta,1/29/2021,0.995
Yogyakarta,1/30/2021,1.288
Yogyakarta,1/31/2021,1.288
Yogyakarta,2/1/2021,2.843
Yogyakarta,2/2/2021,4.225
Yogyakarta,2/3/2021,5.446
Yogyakarta,2/4/2021,6.64
Yogyakarta,2/5/2021,7.154
Yogyakarta,2/6/2021,7.758
Yogyakarta,2/7/2021,7.936
Yogyakarta,2/8/2021,9.295
Yogyakarta,2/9/2021,10.627
Yogyakarta,2/10/2021,12.262
Yogyakarta,2/11/2021,15.895
Yogyakarta,2/12/2021,15.903
Yogyakarta,2/13/2021,16.697
Yogyakarta,2/14/2021,16.698
Yogyakarta,2/15/2021,18.664
Yogyakarta,2/16/2021,21.301
Yogyakarta,2/17/2021,23.588
Yogyakarta,2/18/2021,25.744
Yogyakarta,2/19/2021,27.03
Yogyakarta,2/20/2021,28.071
Yogyakarta,2/21/2021,28.079
Yogyakarta,2/22/2021,28.895
Yogyakarta,2/23/2021,29.332
Yogyakarta,2/24/2021,29.724
Yogyakarta,2/25/2021,30.308
Yogyakarta,2/26/2021,30.331
Yogyakarta,2/27/2021,30.714
Yogyakarta,2/28/2021,30.714
Yogyakarta,3/1/2021,30.818
Yogyakarta,3/2/2021,30.984
Yogyakarta,3/3/2021,31.106
Yogyakarta,3/4/2021,31.316
Yogyakarta,3/5/2021,31.414
Yogyakarta,3/6/2021,31.986
Yogyakarta,3/7/2021,31.992
Yogyakarta,3/8/2021,32.435
Yogyakarta,3/9/2021,32.772
Yogyakarta,3/10/2021,32.942
Yogyakarta,3/11/2021,32.944
Yogyakarta,3/12/2021,33.121
Yogyakarta,3/13/2021,33.357
Yogyakarta,3/14/2021,33.357
Yogyakarta,3/15/2021,35.653
Yogyakarta,3/16/2021,38.997
Yogyakarta,3/17/2021,44.133
Yogyakarta,3/18/2021,51.649
Yogyakarta,3/19/2021,56.854
Yogyakarta,3/20/2021,62.125
Yogyakarta,3/21/2021,62.253
Yogyakarta,3/22/2021,66.27
Yogyakarta,3/23/2021,72.21
Yogyakarta,3/24/2021,79.557
Yogyakarta,3/25/2021,81.144
Yogyakarta,3/26/2021,84.046
Yogyakarta,3/27/2021,87.567
Yogyakarta,3/28/2021,87.707
Yogyakarta,3/29/2021,93.083
Yogyakarta,3/30/2021,99.579
Yogyakarta,3/31/2021,104.838
Yogyakarta,4/1/2021,111.343
Yogyakarta,4/2/2021,111.696
Yogyakarta,4/3/2021,116.307
Yogyakarta,4/4/2021,116.309
Yogyakarta,4/5/2021,121.381
Yogyakarta,4/6/2021,127.151
Yogyakarta,4/7/2021,132.952
Yogyakarta,4/8/2021,139.959
Yogyakarta,4/9/2021,144.442
Yogyakarta,4/10/2021,149.752
Yogyakarta,4/11/2021,149.87
Yogyakarta,4/12/2021,153.601
Yogyakarta,4/13/2021,156.563
Yogyakarta,4/14/2021,159.641
Yogyakarta,4/15/2021,162.889
Yogyakarta,4/16/2021,165.031
Yogyakarta,4/17/2021,167.235
Yogyakarta,4/18/2021,168.452
Yogyakarta,4/19/2021,171.762
Yogyakarta,4/20/2021,174.343
Yogyakarta,4/21/2021,177.206
Yogyakarta,4/22/2021,181.076
Yogyakarta,4/23/2021,183.306
Yogyakarta,4/24/2021,189.73
Yogyakarta,4/25/2021,191.63
