Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Sulawesi Utara,1/13/2021,0
Sulawesi Utara,1/14/2021,0
Sulawesi Utara,1/15/2021,0
Sulawesi Utara,1/16/2021,0
Sulawesi Utara,1/18/2021,0
Sulawesi Utara,1/19/2021,0
Sulawesi Utara,1/20/2021,0
Sulawesi Utara,1/21/2021,0
Sulawesi Utara,1/22/2021,0.001
Sulawesi Utara,1/23/2021,0.001
Sulawesi Utara,1/25/2021,0.001
Sulawesi Utara,1/26/2021,0.001
Sulawesi Utara,1/27/2021,0.001
Sulawesi Utara,1/28/2021,0.083
Sulawesi Utara,1/29/2021,0.215
Sulawesi Utara,1/30/2021,0.245
Sulawesi Utara,1/31/2021,0.245
Sulawesi Utara,2/1/2021,0.511
Sulawesi Utara,2/2/2021,0.851
Sulawesi Utara,2/3/2021,1.207
Sulawesi Utara,2/4/2021,1.655
Sulawesi Utara,2/5/2021,2.13
Sulawesi Utara,2/6/2021,2.364
Sulawesi Utara,2/7/2021,2.364
Sulawesi Utara,2/8/2021,2.669
Sulawesi Utara,2/9/2021,2.917
Sulawesi Utara,2/10/2021,3.159
Sulawesi Utara,2/11/2021,3.462
Sulawesi Utara,2/12/2021,3.582
Sulawesi Utara,2/13/2021,4.107
Sulawesi Utara,2/14/2021,4.108
Sulawesi Utara,2/15/2021,4.946
Sulawesi Utara,2/16/2021,5.71
Sulawesi Utara,2/17/2021,6.908
Sulawesi Utara,2/18/2021,7.844
Sulawesi Utara,2/19/2021,10.102
Sulawesi Utara,2/20/2021,10.563
Sulawesi Utara,2/22/2021,11.641
Sulawesi Utara,2/23/2021,12.847
Sulawesi Utara,2/24/2021,14.092
Sulawesi Utara,2/25/2021,14.728
Sulawesi Utara,2/26/2021,14.843
Sulawesi Utara,2/27/2021,15.006
Sulawesi Utara,2/28/2021,15.007
Sulawesi Utara,3/1/2021,15.33
Sulawesi Utara,3/2/2021,15.653
Sulawesi Utara,3/3/2021,16.098
Sulawesi Utara,3/4/2021,16.524
Sulawesi Utara,3/5/2021,16.923
Sulawesi Utara,3/6/2021,16.999
Sulawesi Utara,3/7/2021,17.007
Sulawesi Utara,3/8/2021,17.277
Sulawesi Utara,3/9/2021,17.574
Sulawesi Utara,3/10/2021,17.986
Sulawesi Utara,3/11/2021,18.012
Sulawesi Utara,3/12/2021,18.207
Sulawesi Utara,3/13/2021,18.264
Sulawesi Utara,3/14/2021,18.266
Sulawesi Utara,3/15/2021,18.456
Sulawesi Utara,3/16/2021,18.743
Sulawesi Utara,3/17/2021,19.554
Sulawesi Utara,3/18/2021,20.74
Sulawesi Utara,3/19/2021,22.016
Sulawesi Utara,3/20/2021,22.301
Sulawesi Utara,3/21/2021,22.301
Sulawesi Utara,3/22/2021,24.41
Sulawesi Utara,3/23/2021,26.995
Sulawesi Utara,3/24/2021,30.542
Sulawesi Utara,3/25/2021,30.949
Sulawesi Utara,3/26/2021,33.158
Sulawesi Utara,3/27/2021,33.461
Sulawesi Utara,3/28/2021,33.495
Sulawesi Utara,3/29/2021,36.358
Sulawesi Utara,3/30/2021,39.752
Sulawesi Utara,3/31/2021,41.538
Sulawesi Utara,4/1/2021,42.467
Sulawesi Utara,4/2/2021,42.499
Sulawesi Utara,4/3/2021,44.372
Sulawesi Utara,4/4/2021,44.381
Sulawesi Utara,4/5/2021,45.958
Sulawesi Utara,4/6/2021,48.22
Sulawesi Utara,4/7/2021,51.407
Sulawesi Utara,4/8/2021,52.227
Sulawesi Utara,4/9/2021,55.248
Sulawesi Utara,4/10/2021,55.729
Sulawesi Utara,4/12/2021,58.558
Sulawesi Utara,4/13/2021,61.275
Sulawesi Utara,4/14/2021,65.473
Sulawesi Utara,4/15/2021,70.931
Sulawesi Utara,4/16/2021,76.133
Sulawesi Utara,4/17/2021,77.419
Sulawesi Utara,4/18/2021,77.42
Sulawesi Utara,4/19/2021,80.348
Sulawesi Utara,4/20/2021,83.207
Sulawesi Utara,4/21/2021,84.426
Sulawesi Utara,4/22/2021,85.81
Sulawesi Utara,4/23/2021,86.827
Sulawesi Utara,4/24/2021,86.986
Sulawesi Utara,4/25/2021,87.048
Sumatera Barat,1/14/2021,0
Sumatera Barat,1/15/2021,0
Sumatera Barat,1/16/2021,0
Sumatera Barat,1/17/2021,0
Sumatera Barat,1/18/2021,0
Sumatera Barat,1/19/2021,0
Sumatera Barat,1/20/2021,0
Sumatera Barat,1/21/2021,0
Sumatera Barat,1/22/2021,0
Sumatera Barat,1/23/2021,0.001
Sumatera Barat,1/25/2021,0.001
Sumatera Barat,1/26/2021,0.001
Sumatera Barat,1/27/2021,0.002
Sumatera Barat,1/28/2021,0.006
Sumatera Barat,1/29/2021,0.018
Sumatera Barat,1/30/2021,0.046
Sumatera Barat,1/31/2021,0.048
Sumatera Barat,2/1/2021,0.083
Sumatera Barat,2/2/2021,0.162
Sumatera Barat,2/3/2021,0.3
Sumatera Barat,2/4/2021,0.482
Sumatera Barat,2/5/2021,0.852
Sumatera Barat,2/6/2021,1.066
Sumatera Barat,2/7/2021,1.066
Sumatera Barat,2/8/2021,1.404
Sumatera Barat,2/9/2021,1.788
Sumatera Barat,2/10/2021,2.07
Sumatera Barat,2/11/2021,2.58
Sumatera Barat,2/12/2021,2.589
Sumatera Barat,2/13/2021,2.823
Sumatera Barat,2/14/2021,2.823
Sumatera Barat,2/15/2021,4.04
Sumatera Barat,2/16/2021,5.659
Sumatera Barat,2/17/2021,7.698
Sumatera Barat,2/18/2021,10.143
Sumatera Barat,2/19/2021,11.544
Sumatera Barat,2/20/2021,12.414
Sumatera Barat,2/21/2021,12.434
Sumatera Barat,2/22/2021,13.709
Sumatera Barat,2/23/2021,14.672
Sumatera Barat,2/24/2021,15.499
Sumatera Barat,2/25/2021,16.216
Sumatera Barat,2/26/2021,16.408
Sumatera Barat,2/27/2021,16.735
Sumatera Barat,2/28/2021,16.756
Sumatera Barat,3/1/2021,17.601
Sumatera Barat,3/2/2021,18.629
Sumatera Barat,3/3/2021,19.761
Sumatera Barat,3/4/2021,21.325
Sumatera Barat,3/5/2021,22.085
Sumatera Barat,3/6/2021,22.796
Sumatera Barat,3/7/2021,22.812
Sumatera Barat,3/8/2021,23.709
Sumatera Barat,3/9/2021,24.551
Sumatera Barat,3/10/2021,25.45
Sumatera Barat,3/11/2021,25.526
Sumatera Barat,3/12/2021,26.091
Sumatera Barat,3/13/2021,26.529
Sumatera Barat,3/14/2021,26.556
Sumatera Barat,3/15/2021,27.117
Sumatera Barat,3/16/2021,27.984
Sumatera Barat,3/17/2021,29.279
Sumatera Barat,3/18/2021,31.171
Sumatera Barat,3/19/2021,32.514
Sumatera Barat,3/20/2021,33.954
Sumatera Barat,3/21/2021,33.959
Sumatera Barat,3/22/2021,36.147
Sumatera Barat,3/23/2021,38.987
Sumatera Barat,3/24/2021,42.128
Sumatera Barat,3/25/2021,43.013
Sumatera Barat,3/26/2021,45.381
Sumatera Barat,3/27/2021,47.109
Sumatera Barat,3/28/2021,47.11
Sumatera Barat,3/29/2021,48.93
Sumatera Barat,3/30/2021,52.146
Sumatera Barat,3/31/2021,54.473
Sumatera Barat,4/1/2021,56.95
Sumatera Barat,4/2/2021,57.043
Sumatera Barat,4/3/2021,58.157
Sumatera Barat,4/4/2021,58.16
Sumatera Barat,4/5/2021,61.25
Sumatera Barat,4/6/2021,63.279
Sumatera Barat,4/7/2021,66.473
Sumatera Barat,4/8/2021,69.861
Sumatera Barat,4/9/2021,72.692
Sumatera Barat,4/10/2021,74.129
Sumatera Barat,4/11/2021,74.177
Sumatera Barat,4/12/2021,77.827
Sumatera Barat,4/13/2021,78.663
Sumatera Barat,4/14/2021,79.696
Sumatera Barat,4/15/2021,81.218
Sumatera Barat,4/16/2021,81.641
Sumatera Barat,4/17/2021,82.264
Sumatera Barat,4/18/2021,82.265
Sumatera Barat,4/19/2021,83.486
Sumatera Barat,4/20/2021,85.121
Sumatera Barat,4/21/2021,86.843
Sumatera Barat,4/22/2021,89.006
Sumatera Barat,4/23/2021,90.176
Sumatera Barat,4/24/2021,91.11
Sumatera Barat,4/25/2021,91.116
Sumatera Selatan,1/13/2021,0
Sumatera Selatan,1/14/2021,0
Sumatera Selatan,1/15/2021,0
Sumatera Selatan,1/16/2021,0
Sumatera Selatan,1/17/2021,0
Sumatera Selatan,1/18/2021,0
Sumatera Selatan,1/19/2021,0
Sumatera Selatan,1/20/2021,0
Sumatera Selatan,1/21/2021,0.002
Sumatera Selatan,1/22/2021,0.005
Sumatera Selatan,1/23/2021,0.005
Sumatera Selatan,1/24/2021,0.005
Sumatera Selatan,1/25/2021,0.006
Sumatera Selatan,1/26/2021,0.008
Sumatera Selatan,1/27/2021,0.008
Sumatera Selatan,1/28/2021,0.056
Sumatera Selatan,1/29/2021,0.144
Sumatera Selatan,1/30/2021,0.176
Sumatera Selatan,1/31/2021,0.259
Sumatera Selatan,2/1/2021,0.561
Sumatera Selatan,2/2/2021,0.944
Sumatera Selatan,2/3/2021,1.459
Sumatera Selatan,2/4/2021,2.038
Sumatera Selatan,2/5/2021,2.613
Sumatera Selatan,2/6/2021,2.761
Sumatera Selatan,2/7/2021,2.761
Sumatera Selatan,2/8/2021,3.399
Sumatera Selatan,2/9/2021,4.374
Sumatera Selatan,2/10/2021,5.805
Sumatera Selatan,2/11/2021,7.12
Sumatera Selatan,2/12/2021,7.353
Sumatera Selatan,2/13/2021,7.96
Sumatera Selatan,2/14/2021,8.107
Sumatera Selatan,2/15/2021,9.588
Sumatera Selatan,2/16/2021,12.678
Sumatera Selatan,2/17/2021,16.14
Sumatera Selatan,2/18/2021,19.699
Sumatera Selatan,2/19/2021,22.395
Sumatera Selatan,2/20/2021,23.38
Sumatera Selatan,2/21/2021,23.397
Sumatera Selatan,2/22/2021,25.42
Sumatera Selatan,2/23/2021,27.05
Sumatera Selatan,2/24/2021,28.365
Sumatera Selatan,2/25/2021,29.305
Sumatera Selatan,2/26/2021,29.503
Sumatera Selatan,2/27/2021,29.663
Sumatera Selatan,2/28/2021,29.674
Sumatera Selatan,3/1/2021,30.703
Sumatera Selatan,3/2/2021,31.564
Sumatera Selatan,3/3/2021,32.554
Sumatera Selatan,3/4/2021,33.426
Sumatera Selatan,3/5/2021,34.115
Sumatera Selatan,3/6/2021,34.424
Sumatera Selatan,3/7/2021,34.446
Sumatera Selatan,3/8/2021,35.591
Sumatera Selatan,3/9/2021,36.521
Sumatera Selatan,3/10/2021,37.347
Sumatera Selatan,3/11/2021,37.376
Sumatera Selatan,3/12/2021,37.91
Sumatera Selatan,3/13/2021,38.112
Sumatera Selatan,3/14/2021,38.119
Sumatera Selatan,3/15/2021,39.378
Sumatera Selatan,3/16/2021,41.446
Sumatera Selatan,3/17/2021,44.512
Sumatera Selatan,3/18/2021,48.718
Sumatera Selatan,3/19/2021,52.28
Sumatera Selatan,3/20/2021,53.326
Sumatera Selatan,3/21/2021,53.405
Sumatera Selatan,3/22/2021,58.776
Sumatera Selatan,3/23/2021,64.501
Sumatera Selatan,3/24/2021,71.47
Sumatera Selatan,3/25/2021,72.859
Sumatera Selatan,3/26/2021,75.756
Sumatera Selatan,3/27/2021,76.112
Sumatera Selatan,3/28/2021,76.157
Sumatera Selatan,3/29/2021,79.71
Sumatera Selatan,3/30/2021,82.504
Sumatera Selatan,3/31/2021,85.504
Sumatera Selatan,4/1/2021,88.501
Sumatera Selatan,4/2/2021,88.565
Sumatera Selatan,4/3/2021,90.579
Sumatera Selatan,4/4/2021,90.582
Sumatera Selatan,4/5/2021,95.497
Sumatera Selatan,4/6/2021,101.065
Sumatera Selatan,4/7/2021,106.563
Sumatera Selatan,4/8/2021,110.989
Sumatera Selatan,4/9/2021,114.385
Sumatera Selatan,4/10/2021,115.937
Sumatera Selatan,4/11/2021,115.946
Sumatera Selatan,4/12/2021,124.675
Sumatera Selatan,4/13/2021,128.477
Sumatera Selatan,4/14/2021,131.938
Sumatera Selatan,4/15/2021,135.678
Sumatera Selatan,4/16/2021,138.015
Sumatera Selatan,4/17/2021,139.002
Sumatera Selatan,4/18/2021,139.052
Sumatera Selatan,4/19/2021,142.949
Sumatera Selatan,4/20/2021,147.693
Sumatera Selatan,4/21/2021,153.643
Sumatera Selatan,4/22/2021,161.633
Sumatera Selatan,4/23/2021,166.433
Sumatera Selatan,4/24/2021,169.875
Sumatera Selatan,4/25/2021,169.955
Sumatera Utara,1/13/2021,0
Sumatera Utara,1/14/2021,0
Sumatera Utara,1/15/2021,0
Sumatera Utara,1/16/2021,0
Sumatera Utara,1/17/2021,0
Sumatera Utara,1/18/2021,0
Sumatera Utara,1/19/2021,0
Sumatera Utara,1/20/2021,0.002
Sumatera Utara,1/21/2021,0.004
Sumatera Utara,1/22/2021,0.013
Sumatera Utara,1/23/2021,0.02
Sumatera Utara,1/24/2021,0.02
Sumatera Utara,1/25/2021,0.026
Sumatera Utara,1/26/2021,0.03
Sumatera Utara,1/27/2021,0.033
Sumatera Utara,1/28/2021,0.109
Sumatera Utara,1/29/2021,0.282
Sumatera Utara,1/30/2021,0.358
Sumatera Utara,1/31/2021,0.359
Sumatera Utara,2/1/2021,0.635
Sumatera Utara,2/2/2021,1.151
Sumatera Utara,2/3/2021,2.157
Sumatera Utara,2/4/2021,3.301
Sumatera Utara,2/5/2021,4.512
Sumatera Utara,2/6/2021,5.126
Sumatera Utara,2/7/2021,5.168
Sumatera Utara,2/8/2021,6.297
Sumatera Utara,2/9/2021,7
Sumatera Utara,2/10/2021,7.837
Sumatera Utara,2/11/2021,8.824
Sumatera Utara,2/12/2021,8.909
Sumatera Utara,2/13/2021,9.443
Sumatera Utara,2/14/2021,9.483
Sumatera Utara,2/15/2021,11.023
Sumatera Utara,2/16/2021,12.035
Sumatera Utara,2/17/2021,13.58
Sumatera Utara,2/18/2021,16.38
Sumatera Utara,2/19/2021,19.513
Sumatera Utara,2/20/2021,22.149
Sumatera Utara,2/21/2021,22.392
Sumatera Utara,2/22/2021,26.048
Sumatera Utara,2/23/2021,30.067
Sumatera Utara,2/24/2021,34.148
Sumatera Utara,2/25/2021,38.416
Sumatera Utara,2/26/2021,39.131
Sumatera Utara,2/27/2021,40.174
Sumatera Utara,2/28/2021,40.45
Sumatera Utara,3/1/2021,43.784
Sumatera Utara,3/2/2021,47.1
Sumatera Utara,3/3/2021,50.12
Sumatera Utara,3/4/2021,52.67
Sumatera Utara,3/5/2021,54.463
Sumatera Utara,3/6/2021,55.149
Sumatera Utara,3/7/2021,55.205
Sumatera Utara,3/8/2021,57.105
Sumatera Utara,3/9/2021,58.48
Sumatera Utara,3/10/2021,60.507
Sumatera Utara,3/11/2021,60.793
Sumatera Utara,3/12/2021,61.573
Sumatera Utara,3/13/2021,62.259
Sumatera Utara,3/14/2021,62.264
Sumatera Utara,3/15/2021,63.333
Sumatera Utara,3/16/2021,64.298
Sumatera Utara,3/17/2021,66.979
Sumatera Utara,3/18/2021,70.938
Sumatera Utara,3/19/2021,75.379
Sumatera Utara,3/20/2021,76.733
Sumatera Utara,3/21/2021,76.998
Sumatera Utara,3/22/2021,81.516
Sumatera Utara,3/23/2021,86.164
Sumatera Utara,3/24/2021,92.955
Sumatera Utara,3/25/2021,94.954
Sumatera Utara,3/26/2021,99.003
Sumatera Utara,3/27/2021,101.134
Sumatera Utara,3/28/2021,101.216
Sumatera Utara,3/29/2021,104.544
Sumatera Utara,3/30/2021,108.531
Sumatera Utara,3/31/2021,112.62
Sumatera Utara,4/1/2021,116.574
Sumatera Utara,4/2/2021,117.06
Sumatera Utara,4/3/2021,120.217
Sumatera Utara,4/4/2021,120.282
Sumatera Utara,4/5/2021,127.525
Sumatera Utara,4/6/2021,134.807
Sumatera Utara,4/7/2021,142.445
Sumatera Utara,4/8/2021,147.015
Sumatera Utara,4/9/2021,155.003
Sumatera Utara,4/10/2021,158.21
Sumatera Utara,4/11/2021,158.254
Sumatera Utara,4/12/2021,167.683
Sumatera Utara,4/13/2021,173.681
Sumatera Utara,4/14/2021,179.924
Sumatera Utara,4/15/2021,187.352
Sumatera Utara,4/16/2021,193.311
Sumatera Utara,4/17/2021,195.984
Sumatera Utara,4/18/2021,196.156
Sumatera Utara,4/19/2021,203.888
Sumatera Utara,4/20/2021,212.713
Sumatera Utara,4/21/2021,222.412
Sumatera Utara,4/22/2021,232.9
Sumatera Utara,4/23/2021,238.839
Sumatera Utara,4/24/2021,241.281
Sumatera Utara,4/25/2021,241.802
Yogyakarta,1/13/2021,0
Yogyakarta,1/14/2021,0.002
Yogyakarta,1/15/2021,0.002
Yogyakarta,1/16/2021,0.003
Yogyakarta,1/18/2021,0.003
Yogyakarta,1/19/2021,0.003
Yogyakarta,1/20/2021,0.004
Yogyakarta,1/21/2021,0.004
Yogyakarta,1/22/2021,0.004
Yogyakarta,1/23/2021,0.004
Yogyakarta,1/24/2021,0.004
Yogyakarta,1/25/2021,0.004
Yogyakarta,1/26/2021,0.005
Yogyakarta,1/27/2021,0.005
Yogyakarta,1/28/2021,0.701
Yogyakarta,1/29/2021,0.996
Yogyakarta,1/30/2021,1.289
Yogyakarta,1/31/2021,1.289
Yogyakarta,2/1/2021,2.845
Yogyakarta,2/2/2021,4.227
Yogyakarta,2/3/2021,5.448
Yogyakarta,2/4/2021,6.642
Yogyakarta,2/5/2021,7.156
Yogyakarta,2/6/2021,7.76
Yogyakarta,2/7/2021,7.938
Yogyakarta,2/8/2021,9.298
Yogyakarta,2/9/2021,10.632
Yogyakarta,2/10/2021,12.267
Yogyakarta,2/11/2021,15.901
Yogyakarta,2/12/2021,15.909
Yogyakarta,2/13/2021,16.703
Yogyakarta,2/14/2021,16.704
Yogyakarta,2/15/2021,18.67
Yogyakarta,2/16/2021,21.31
Yogyakarta,2/17/2021,23.599
Yogyakarta,2/18/2021,25.755
Yogyakarta,2/19/2021,27.044
Yogyakarta,2/20/2021,28.086
Yogyakarta,2/21/2021,28.095
Yogyakarta,2/22/2021,28.912
Yogyakarta,2/23/2021,29.35
Yogyakarta,2/24/2021,29.742
Yogyakarta,2/25/2021,30.327
Yogyakarta,2/26/2021,30.35
Yogyakarta,2/27/2021,30.734
Yogyakarta,2/28/2021,30.734
Yogyakarta,3/1/2021,30.839
Yogyakarta,3/2/2021,31.005
Yogyakarta,3/3/2021,31.128
Yogyakarta,3/4/2021,31.34
Yogyakarta,3/5/2021,31.438
Yogyakarta,3/6/2021,32.01
Yogyakarta,3/7/2021,32.016
Yogyakarta,3/8/2021,32.459
Yogyakarta,3/9/2021,32.796
Yogyakarta,3/10/2021,32.966
Yogyakarta,3/11/2021,32.968
Yogyakarta,3/12/2021,33.145
Yogyakarta,3/13/2021,33.381
Yogyakarta,3/14/2021,33.381
Yogyakarta,3/15/2021,35.678
Yogyakarta,3/16/2021,39.024
Yogyakarta,3/17/2021,44.16
Yogyakarta,3/18/2021,51.677
Yogyakarta,3/19/2021,56.882
Yogyakarta,3/20/2021,62.153
Yogyakarta,3/21/2021,62.281
Yogyakarta,3/22/2021,66.298
Yogyakarta,3/23/2021,72.238
Yogyakarta,3/24/2021,79.586
Yogyakarta,3/25/2021,81.173
Yogyakarta,3/26/2021,84.075
Yogyakarta,3/27/2021,87.596
Yogyakarta,3/28/2021,87.736
Yogyakarta,3/29/2021,93.116
Yogyakarta,3/30/2021,99.615
Yogyakarta,3/31/2021,104.875
Yogyakarta,4/1/2021,111.38
Yogyakarta,4/2/2021,111.733
Yogyakarta,4/3/2021,116.344
Yogyakarta,4/4/2021,116.346
Yogyakarta,4/5/2021,121.418
Yogyakarta,4/6/2021,127.188
Yogyakarta,4/7/2021,132.989
Yogyakarta,4/8/2021,139.996
Yogyakarta,4/9/2021,144.481
Yogyakarta,4/10/2021,149.792
Yogyakarta,4/11/2021,149.91
Yogyakarta,4/12/2021,153.641
Yogyakarta,4/13/2021,156.603
Yogyakarta,4/14/2021,159.682
Yogyakarta,4/15/2021,162.93
Yogyakarta,4/16/2021,165.072
Yogyakarta,4/17/2021,167.276
Yogyakarta,4/18/2021,168.493
Yogyakarta,4/19/2021,171.803
Yogyakarta,4/20/2021,174.385
Yogyakarta,4/21/2021,177.248
Yogyakarta,4/22/2021,181.119
Yogyakarta,4/23/2021,183.349
Yogyakarta,4/24/2021,189.774
Yogyakarta,4/25/2021,191.674
