Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Sulawesi Utara,1/18/2021,0
Sulawesi Utara,1/19/2021,0
Sulawesi Utara,1/20/2021,0
Sulawesi Utara,1/21/2021,0
Sulawesi Utara,1/22/2021,0.001
Sulawesi Utara,1/23/2021,0.001
Sulawesi Utara,1/25/2021,0.001
Sulawesi Utara,1/26/2021,0.001
Sulawesi Utara,1/27/2021,0.001
Sulawesi Utara,1/28/2021,0.083
Sulawesi Utara,1/29/2021,0.213
Sulawesi Utara,1/30/2021,0.243
Sulawesi Utara,1/31/2021,0.243
Sulawesi Utara,2/1/2021,0.509
Sulawesi Utara,2/2/2021,0.849
Sulawesi Utara,2/3/2021,1.204
Sulawesi Utara,2/4/2021,1.652
Sulawesi Utara,2/5/2021,2.125
Sulawesi Utara,2/6/2021,2.359
Sulawesi Utara,2/7/2021,2.359
Sulawesi Utara,2/8/2021,2.664
Sulawesi Utara,2/9/2021,2.912
Sulawesi Utara,2/10/2021,3.153
Sulawesi Utara,2/11/2021,3.456
Sulawesi Utara,2/12/2021,3.576
Sulawesi Utara,2/13/2021,4.1
Sulawesi Utara,2/14/2021,4.101
Sulawesi Utara,2/15/2021,4.939
Sulawesi Utara,2/16/2021,5.703
Sulawesi Utara,2/17/2021,6.9
Sulawesi Utara,2/18/2021,7.832
Sulawesi Utara,2/19/2021,10.073
Sulawesi Utara,2/20/2021,10.531
Sulawesi Utara,2/22/2021,11.609
Sulawesi Utara,2/23/2021,12.813
Sulawesi Utara,2/24/2021,14.054
Sulawesi Utara,2/25/2021,14.686
Sulawesi Utara,2/26/2021,14.799
Sulawesi Utara,2/27/2021,14.962
Sulawesi Utara,2/28/2021,14.963
Sulawesi Utara,3/1/2021,15.285
Sulawesi Utara,3/2/2021,15.608
Sulawesi Utara,3/3/2021,16.052
Sulawesi Utara,3/4/2021,16.476
Sulawesi Utara,3/5/2021,16.873
Sulawesi Utara,3/6/2021,16.949
Sulawesi Utara,3/7/2021,16.957
Sulawesi Utara,3/8/2021,17.227
Sulawesi Utara,3/9/2021,17.523
Sulawesi Utara,3/10/2021,17.927
Sulawesi Utara,3/11/2021,17.953
Sulawesi Utara,3/12/2021,18.148
Sulawesi Utara,3/13/2021,18.203
Sulawesi Utara,3/14/2021,18.205
Sulawesi Utara,3/15/2021,18.393
Sulawesi Utara,3/16/2021,18.678
Sulawesi Utara,3/17/2021,19.477
Sulawesi Utara,3/18/2021,20.657
Sulawesi Utara,3/19/2021,21.926
Sulawesi Utara,3/20/2021,22.209
Sulawesi Utara,3/21/2021,22.209
Sulawesi Utara,3/22/2021,24.313
Sulawesi Utara,3/23/2021,26.898
Sulawesi Utara,3/24/2021,30.443
Sulawesi Utara,3/25/2021,30.849
Sulawesi Utara,3/26/2021,33.058
Sulawesi Utara,3/27/2021,33.361
Sulawesi Utara,3/28/2021,33.394
Sulawesi Utara,3/29/2021,36.257
Sulawesi Utara,3/30/2021,39.65
Sulawesi Utara,3/31/2021,41.429
Sulawesi Utara,4/1/2021,42.358
Sulawesi Utara,4/2/2021,42.388
Sulawesi Utara,4/3/2021,44.26
Sulawesi Utara,4/4/2021,44.269
Sulawesi Utara,4/5/2021,45.841
Sulawesi Utara,4/6/2021,48.101
Sulawesi Utara,4/7/2021,51.287
Sulawesi Utara,4/8/2021,52.107
Sulawesi Utara,4/9/2021,55.121
Sulawesi Utara,4/10/2021,55.599
Sulawesi Utara,4/12/2021,58.423
Sulawesi Utara,4/13/2021,61.138
Sulawesi Utara,4/14/2021,65.323
Sulawesi Utara,4/15/2021,70.778
Sulawesi Utara,4/16/2021,75.975
Sulawesi Utara,4/17/2021,77.254
Sulawesi Utara,4/18/2021,77.255
Sulawesi Utara,4/19/2021,80.173
Sulawesi Utara,4/20/2021,83.024
Sulawesi Utara,4/21/2021,84.239
Sulawesi Utara,4/22/2021,85.604
Sulawesi Utara,4/23/2021,86.617
Sulawesi Utara,4/24/2021,86.774
Sulawesi Utara,4/25/2021,86.835
Sumatera Barat,1/14/2021,0
Sumatera Barat,1/15/2021,0
Sumatera Barat,1/16/2021,0
Sumatera Barat,1/17/2021,0
Sumatera Barat,1/18/2021,0
Sumatera Barat,1/19/2021,0
Sumatera Barat,1/20/2021,0
Sumatera Barat,1/21/2021,0
Sumatera Barat,1/22/2021,0
Sumatera Barat,1/23/2021,0.001
Sumatera Barat,1/25/2021,0.001
Sumatera Barat,1/26/2021,0.001
Sumatera Barat,1/27/2021,0.002
Sumatera Barat,1/28/2021,0.006
Sumatera Barat,1/29/2021,0.018
Sumatera Barat,1/30/2021,0.046
Sumatera Barat,1/31/2021,0.048
Sumatera Barat,2/1/2021,0.083
Sumatera Barat,2/2/2021,0.162
Sumatera Barat,2/3/2021,0.3
Sumatera Barat,2/4/2021,0.482
Sumatera Barat,2/5/2021,0.852
Sumatera Barat,2/6/2021,1.066
Sumatera Barat,2/7/2021,1.066
Sumatera Barat,2/8/2021,1.403
Sumatera Barat,2/9/2021,1.787
Sumatera Barat,2/10/2021,2.069
Sumatera Barat,2/11/2021,2.578
Sumatera Barat,2/12/2021,2.587
Sumatera Barat,2/13/2021,2.82
Sumatera Barat,2/14/2021,2.82
Sumatera Barat,2/15/2021,4.037
Sumatera Barat,2/16/2021,5.648
Sumatera Barat,2/17/2021,7.685
Sumatera Barat,2/18/2021,10.12
Sumatera Barat,2/19/2021,11.507
Sumatera Barat,2/20/2021,12.375
Sumatera Barat,2/21/2021,12.395
Sumatera Barat,2/22/2021,13.659
Sumatera Barat,2/23/2021,14.621
Sumatera Barat,2/24/2021,15.447
Sumatera Barat,2/25/2021,16.163
Sumatera Barat,2/26/2021,16.355
Sumatera Barat,2/27/2021,16.681
Sumatera Barat,2/28/2021,16.702
Sumatera Barat,3/1/2021,17.545
Sumatera Barat,3/2/2021,18.548
Sumatera Barat,3/3/2021,19.671
Sumatera Barat,3/4/2021,21.203
Sumatera Barat,3/5/2021,21.954
Sumatera Barat,3/6/2021,22.662
Sumatera Barat,3/7/2021,22.678
Sumatera Barat,3/8/2021,23.569
Sumatera Barat,3/9/2021,24.411
Sumatera Barat,3/10/2021,25.31
Sumatera Barat,3/11/2021,25.386
Sumatera Barat,3/12/2021,25.95
Sumatera Barat,3/13/2021,26.388
Sumatera Barat,3/14/2021,26.413
Sumatera Barat,3/15/2021,26.972
Sumatera Barat,3/16/2021,27.831
Sumatera Barat,3/17/2021,29.102
Sumatera Barat,3/18/2021,30.968
Sumatera Barat,3/19/2021,32.307
Sumatera Barat,3/20/2021,33.741
Sumatera Barat,3/21/2021,33.743
Sumatera Barat,3/22/2021,35.92
Sumatera Barat,3/23/2021,38.754
Sumatera Barat,3/24/2021,41.884
Sumatera Barat,3/25/2021,42.769
Sumatera Barat,3/26/2021,45.131
Sumatera Barat,3/27/2021,46.858
Sumatera Barat,3/28/2021,46.859
Sumatera Barat,3/29/2021,48.676
Sumatera Barat,3/30/2021,51.879
Sumatera Barat,3/31/2021,54.199
Sumatera Barat,4/1/2021,56.67
Sumatera Barat,4/2/2021,56.761
Sumatera Barat,4/3/2021,57.873
Sumatera Barat,4/4/2021,57.876
Sumatera Barat,4/5/2021,60.962
Sumatera Barat,4/6/2021,62.988
Sumatera Barat,4/7/2021,66.18
Sumatera Barat,4/8/2021,69.563
Sumatera Barat,4/9/2021,72.392
Sumatera Barat,4/10/2021,73.828
Sumatera Barat,4/11/2021,73.875
Sumatera Barat,4/12/2021,77.52
Sumatera Barat,4/13/2021,78.351
Sumatera Barat,4/14/2021,79.381
Sumatera Barat,4/15/2021,80.889
Sumatera Barat,4/16/2021,81.309
Sumatera Barat,4/17/2021,81.927
Sumatera Barat,4/18/2021,81.928
Sumatera Barat,4/19/2021,83.132
Sumatera Barat,4/20/2021,84.758
Sumatera Barat,4/21/2021,86.476
Sumatera Barat,4/22/2021,88.636
Sumatera Barat,4/23/2021,89.801
Sumatera Barat,4/24/2021,90.734
Sumatera Barat,4/25/2021,90.738
Sumatera Selatan,1/13/2021,0
Sumatera Selatan,1/14/2021,0
Sumatera Selatan,1/15/2021,0
Sumatera Selatan,1/16/2021,0
Sumatera Selatan,1/17/2021,0
Sumatera Selatan,1/18/2021,0
Sumatera Selatan,1/19/2021,0
Sumatera Selatan,1/20/2021,0
Sumatera Selatan,1/21/2021,0.002
Sumatera Selatan,1/22/2021,0.005
Sumatera Selatan,1/23/2021,0.005
Sumatera Selatan,1/24/2021,0.005
Sumatera Selatan,1/25/2021,0.006
Sumatera Selatan,1/26/2021,0.008
Sumatera Selatan,1/27/2021,0.008
Sumatera Selatan,1/28/2021,0.056
Sumatera Selatan,1/29/2021,0.144
Sumatera Selatan,1/30/2021,0.176
Sumatera Selatan,1/31/2021,0.259
Sumatera Selatan,2/1/2021,0.561
Sumatera Selatan,2/2/2021,0.944
Sumatera Selatan,2/3/2021,1.459
Sumatera Selatan,2/4/2021,2.038
Sumatera Selatan,2/5/2021,2.613
Sumatera Selatan,2/6/2021,2.76
Sumatera Selatan,2/7/2021,2.76
Sumatera Selatan,2/8/2021,3.397
Sumatera Selatan,2/9/2021,4.371
Sumatera Selatan,2/10/2021,5.801
Sumatera Selatan,2/11/2021,7.115
Sumatera Selatan,2/12/2021,7.348
Sumatera Selatan,2/13/2021,7.954
Sumatera Selatan,2/14/2021,8.1
Sumatera Selatan,2/15/2021,9.581
Sumatera Selatan,2/16/2021,12.668
Sumatera Selatan,2/17/2021,16.128
Sumatera Selatan,2/18/2021,19.686
Sumatera Selatan,2/19/2021,22.376
Sumatera Selatan,2/20/2021,23.36
Sumatera Selatan,2/21/2021,23.377
Sumatera Selatan,2/22/2021,25.397
Sumatera Selatan,2/23/2021,27.026
Sumatera Selatan,2/24/2021,28.341
Sumatera Selatan,2/25/2021,29.281
Sumatera Selatan,2/26/2021,29.478
Sumatera Selatan,2/27/2021,29.635
Sumatera Selatan,2/28/2021,29.645
Sumatera Selatan,3/1/2021,30.671
Sumatera Selatan,3/2/2021,31.529
Sumatera Selatan,3/3/2021,32.51
Sumatera Selatan,3/4/2021,33.38
Sumatera Selatan,3/5/2021,34.064
Sumatera Selatan,3/6/2021,34.373
Sumatera Selatan,3/7/2021,34.395
Sumatera Selatan,3/8/2021,35.54
Sumatera Selatan,3/9/2021,36.469
Sumatera Selatan,3/10/2021,37.293
Sumatera Selatan,3/11/2021,37.321
Sumatera Selatan,3/12/2021,37.855
Sumatera Selatan,3/13/2021,38.057
Sumatera Selatan,3/14/2021,38.063
Sumatera Selatan,3/15/2021,39.322
Sumatera Selatan,3/16/2021,41.381
Sumatera Selatan,3/17/2021,44.443
Sumatera Selatan,3/18/2021,48.643
Sumatera Selatan,3/19/2021,52.191
Sumatera Selatan,3/20/2021,53.236
Sumatera Selatan,3/21/2021,53.314
Sumatera Selatan,3/22/2021,58.68
Sumatera Selatan,3/23/2021,64.397
Sumatera Selatan,3/24/2021,71.355
Sumatera Selatan,3/25/2021,72.741
Sumatera Selatan,3/26/2021,75.636
Sumatera Selatan,3/27/2021,75.991
Sumatera Selatan,3/28/2021,76.036
Sumatera Selatan,3/29/2021,79.588
Sumatera Selatan,3/30/2021,82.382
Sumatera Selatan,3/31/2021,85.375
Sumatera Selatan,4/1/2021,88.37
Sumatera Selatan,4/2/2021,88.431
Sumatera Selatan,4/3/2021,90.445
Sumatera Selatan,4/4/2021,90.448
Sumatera Selatan,4/5/2021,95.362
Sumatera Selatan,4/6/2021,100.924
Sumatera Selatan,4/7/2021,106.42
Sumatera Selatan,4/8/2021,110.846
Sumatera Selatan,4/9/2021,114.239
Sumatera Selatan,4/10/2021,115.789
Sumatera Selatan,4/11/2021,115.798
Sumatera Selatan,4/12/2021,124.527
Sumatera Selatan,4/13/2021,128.326
Sumatera Selatan,4/14/2021,131.785
Sumatera Selatan,4/15/2021,135.524
Sumatera Selatan,4/16/2021,137.859
Sumatera Selatan,4/17/2021,138.84
Sumatera Selatan,4/18/2021,138.89
Sumatera Selatan,4/19/2021,142.783
Sumatera Selatan,4/20/2021,147.526
Sumatera Selatan,4/21/2021,153.47
Sumatera Selatan,4/22/2021,161.446
Sumatera Selatan,4/23/2021,166.202
Sumatera Selatan,4/24/2021,169.643
Sumatera Selatan,4/25/2021,169.723
Sumatera Utara,1/13/2021,0
Sumatera Utara,1/14/2021,0
Sumatera Utara,1/15/2021,0
Sumatera Utara,1/16/2021,0
Sumatera Utara,1/17/2021,0
Sumatera Utara,1/18/2021,0
Sumatera Utara,1/19/2021,0
Sumatera Utara,1/20/2021,0.002
Sumatera Utara,1/21/2021,0.004
Sumatera Utara,1/22/2021,0.013
Sumatera Utara,1/23/2021,0.02
Sumatera Utara,1/24/2021,0.02
Sumatera Utara,1/25/2021,0.026
Sumatera Utara,1/26/2021,0.03
Sumatera Utara,1/27/2021,0.033
Sumatera Utara,1/28/2021,0.108
Sumatera Utara,1/29/2021,0.28
Sumatera Utara,1/30/2021,0.356
Sumatera Utara,1/31/2021,0.357
Sumatera Utara,2/1/2021,0.633
Sumatera Utara,2/2/2021,1.149
Sumatera Utara,2/3/2021,2.154
Sumatera Utara,2/4/2021,3.298
Sumatera Utara,2/5/2021,4.505
Sumatera Utara,2/6/2021,5.119
Sumatera Utara,2/7/2021,5.161
Sumatera Utara,2/8/2021,6.283
Sumatera Utara,2/9/2021,6.984
Sumatera Utara,2/10/2021,7.821
Sumatera Utara,2/11/2021,8.8
Sumatera Utara,2/12/2021,8.883
Sumatera Utara,2/13/2021,9.417
Sumatera Utara,2/14/2021,9.457
Sumatera Utara,2/15/2021,10.988
Sumatera Utara,2/16/2021,11.997
Sumatera Utara,2/17/2021,13.541
Sumatera Utara,2/18/2021,16.336
Sumatera Utara,2/19/2021,19.453
Sumatera Utara,2/20/2021,22.086
Sumatera Utara,2/21/2021,22.329
Sumatera Utara,2/22/2021,25.935
Sumatera Utara,2/23/2021,29.869
Sumatera Utara,2/24/2021,33.94
Sumatera Utara,2/25/2021,38.191
Sumatera Utara,2/26/2021,38.898
Sumatera Utara,2/27/2021,39.936
Sumatera Utara,2/28/2021,40.211
Sumatera Utara,3/1/2021,43.539
Sumatera Utara,3/2/2021,46.842
Sumatera Utara,3/3/2021,49.854
Sumatera Utara,3/4/2021,52.396
Sumatera Utara,3/5/2021,54.178
Sumatera Utara,3/6/2021,54.863
Sumatera Utara,3/7/2021,54.919
Sumatera Utara,3/8/2021,56.815
Sumatera Utara,3/9/2021,58.185
Sumatera Utara,3/10/2021,60.201
Sumatera Utara,3/11/2021,60.482
Sumatera Utara,3/12/2021,61.262
Sumatera Utara,3/13/2021,61.947
Sumatera Utara,3/14/2021,61.951
Sumatera Utara,3/15/2021,63.018
Sumatera Utara,3/16/2021,63.976
Sumatera Utara,3/17/2021,66.636
Sumatera Utara,3/18/2021,70.572
Sumatera Utara,3/19/2021,74.996
Sumatera Utara,3/20/2021,76.347
Sumatera Utara,3/21/2021,76.586
Sumatera Utara,3/22/2021,81.038
Sumatera Utara,3/23/2021,85.668
Sumatera Utara,3/24/2021,92.442
Sumatera Utara,3/25/2021,94.439
Sumatera Utara,3/26/2021,98.484
Sumatera Utara,3/27/2021,100.608
Sumatera Utara,3/28/2021,100.69
Sumatera Utara,3/29/2021,103.998
Sumatera Utara,3/30/2021,107.957
Sumatera Utara,3/31/2021,111.992
Sumatera Utara,4/1/2021,115.938
Sumatera Utara,4/2/2021,116.399
Sumatera Utara,4/3/2021,119.534
Sumatera Utara,4/4/2021,119.596
Sumatera Utara,4/5/2021,126.704
Sumatera Utara,4/6/2021,133.967
Sumatera Utara,4/7/2021,141.458
Sumatera Utara,4/8/2021,145.933
Sumatera Utara,4/9/2021,153.896
Sumatera Utara,4/10/2021,157.072
Sumatera Utara,4/11/2021,157.113
Sumatera Utara,4/12/2021,166.464
Sumatera Utara,4/13/2021,172.442
Sumatera Utara,4/14/2021,178.639
Sumatera Utara,4/15/2021,186.022
Sumatera Utara,4/16/2021,191.842
Sumatera Utara,4/17/2021,194.5
Sumatera Utara,4/18/2021,194.645
Sumatera Utara,4/19/2021,202.325
Sumatera Utara,4/20/2021,211.071
Sumatera Utara,4/21/2021,220.743
Sumatera Utara,4/22/2021,231.192
Sumatera Utara,4/23/2021,237.08
Sumatera Utara,4/24/2021,239.513
Sumatera Utara,4/25/2021,240.033
Yogyakarta,1/13/2021,0
Yogyakarta,1/14/2021,0.002
Yogyakarta,1/15/2021,0.002
Yogyakarta,1/16/2021,0.003
Yogyakarta,1/18/2021,0.003
Yogyakarta,1/19/2021,0.003
Yogyakarta,1/20/2021,0.004
Yogyakarta,1/21/2021,0.004
Yogyakarta,1/22/2021,0.004
Yogyakarta,1/23/2021,0.004
Yogyakarta,1/24/2021,0.004
Yogyakarta,1/25/2021,0.004
Yogyakarta,1/26/2021,0.005
Yogyakarta,1/27/2021,0.005
Yogyakarta,1/28/2021,0.697
Yogyakarta,1/29/2021,0.984
Yogyakarta,1/30/2021,1.274
Yogyakarta,1/31/2021,1.274
Yogyakarta,2/1/2021,2.828
Yogyakarta,2/2/2021,4.206
Yogyakarta,2/3/2021,5.426
Yogyakarta,2/4/2021,6.619
Yogyakarta,2/5/2021,7.13
Yogyakarta,2/6/2021,7.733
Yogyakarta,2/7/2021,7.909
Yogyakarta,2/8/2021,9.262
Yogyakarta,2/9/2021,10.578
Yogyakarta,2/10/2021,12.21
Yogyakarta,2/11/2021,15.825
Yogyakarta,2/12/2021,15.832
Yogyakarta,2/13/2021,16.621
Yogyakarta,2/14/2021,16.622
Yogyakarta,2/15/2021,18.581
Yogyakarta,2/16/2021,21.211
Yogyakarta,2/17/2021,23.49
Yogyakarta,2/18/2021,25.642
Yogyakarta,2/19/2021,26.919
Yogyakarta,2/20/2021,27.956
Yogyakarta,2/21/2021,27.957
Yogyakarta,2/22/2021,28.762
Yogyakarta,2/23/2021,29.195
Yogyakarta,2/24/2021,29.578
Yogyakarta,2/25/2021,30.153
Yogyakarta,2/26/2021,30.175
Yogyakarta,2/27/2021,30.549
Yogyakarta,2/28/2021,30.549
Yogyakarta,3/1/2021,30.648
Yogyakarta,3/2/2021,30.813
Yogyakarta,3/3/2021,30.93
Yogyakarta,3/4/2021,31.131
Yogyakarta,3/5/2021,31.227
Yogyakarta,3/6/2021,31.791
Yogyakarta,3/7/2021,31.793
Yogyakarta,3/8/2021,32.227
Yogyakarta,3/9/2021,32.563
Yogyakarta,3/10/2021,32.733
Yogyakarta,3/11/2021,32.735
Yogyakarta,3/12/2021,32.912
Yogyakarta,3/13/2021,33.148
Yogyakarta,3/14/2021,33.148
Yogyakarta,3/15/2021,35.441
Yogyakarta,3/16/2021,38.781
Yogyakarta,3/17/2021,43.912
Yogyakarta,3/18/2021,51.426
Yogyakarta,3/19/2021,56.631
Yogyakarta,3/20/2021,61.902
Yogyakarta,3/21/2021,62.03
Yogyakarta,3/22/2021,66.042
Yogyakarta,3/23/2021,71.98
Yogyakarta,3/24/2021,79.324
Yogyakarta,3/25/2021,80.911
Yogyakarta,3/26/2021,83.811
Yogyakarta,3/27/2021,87.331
Yogyakarta,3/28/2021,87.471
Yogyakarta,3/29/2021,92.84
Yogyakarta,3/30/2021,99.336
Yogyakarta,3/31/2021,104.59
Yogyakarta,4/1/2021,111.093
Yogyakarta,4/2/2021,111.445
Yogyakarta,4/3/2021,116.054
Yogyakarta,4/4/2021,116.056
Yogyakarta,4/5/2021,121.117
Yogyakarta,4/6/2021,126.882
Yogyakarta,4/7/2021,132.682
Yogyakarta,4/8/2021,139.688
Yogyakarta,4/9/2021,144.165
Yogyakarta,4/10/2021,149.474
Yogyakarta,4/11/2021,149.592
Yogyakarta,4/12/2021,153.318
Yogyakarta,4/13/2021,156.272
Yogyakarta,4/14/2021,159.346
Yogyakarta,4/15/2021,162.592
Yogyakarta,4/16/2021,164.732
Yogyakarta,4/17/2021,166.934
Yogyakarta,4/18/2021,168.151
Yogyakarta,4/19/2021,171.454
Yogyakarta,4/20/2021,174.035
Yogyakarta,4/21/2021,176.894
Yogyakarta,4/22/2021,180.76
Yogyakarta,4/23/2021,182.988
Yogyakarta,4/24/2021,189.411
Yogyakarta,4/25/2021,191.311
