Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Sulawesi Utara,1/14/2021,0
Sulawesi Utara,1/15/2021,0
Sulawesi Utara,1/16/2021,0
Sulawesi Utara,1/18/2021,0
Sulawesi Utara,1/19/2021,0
Sulawesi Utara,1/20/2021,0
Sulawesi Utara,1/21/2021,0
Sulawesi Utara,1/22/2021,0.001
Sulawesi Utara,1/23/2021,0.001
Sulawesi Utara,1/25/2021,0.001
Sulawesi Utara,1/26/2021,0.001
Sulawesi Utara,1/27/2021,0.001
Sulawesi Utara,1/28/2021,0.083
Sulawesi Utara,1/29/2021,0.213
Sulawesi Utara,1/30/2021,0.243
Sulawesi Utara,1/31/2021,0.243
Sulawesi Utara,2/1/2021,0.509
Sulawesi Utara,2/2/2021,0.849
Sulawesi Utara,2/3/2021,1.204
Sulawesi Utara,2/4/2021,1.652
Sulawesi Utara,2/5/2021,2.126
Sulawesi Utara,2/6/2021,2.36
Sulawesi Utara,2/7/2021,2.36
Sulawesi Utara,2/8/2021,2.665
Sulawesi Utara,2/9/2021,2.913
Sulawesi Utara,2/10/2021,3.154
Sulawesi Utara,2/11/2021,3.457
Sulawesi Utara,2/12/2021,3.577
Sulawesi Utara,2/13/2021,4.101
Sulawesi Utara,2/14/2021,4.102
Sulawesi Utara,2/15/2021,4.94
Sulawesi Utara,2/16/2021,5.704
Sulawesi Utara,2/17/2021,6.902
Sulawesi Utara,2/18/2021,7.835
Sulawesi Utara,2/19/2021,10.084
Sulawesi Utara,2/20/2021,10.542
Sulawesi Utara,2/22/2021,11.62
Sulawesi Utara,2/23/2021,12.824
Sulawesi Utara,2/24/2021,14.065
Sulawesi Utara,2/25/2021,14.697
Sulawesi Utara,2/26/2021,14.81
Sulawesi Utara,2/27/2021,14.973
Sulawesi Utara,2/28/2021,14.974
Sulawesi Utara,3/1/2021,15.296
Sulawesi Utara,3/2/2021,15.619
Sulawesi Utara,3/3/2021,16.064
Sulawesi Utara,3/4/2021,16.489
Sulawesi Utara,3/5/2021,16.887
Sulawesi Utara,3/6/2021,16.963
Sulawesi Utara,3/7/2021,16.971
Sulawesi Utara,3/8/2021,17.241
Sulawesi Utara,3/9/2021,17.537
Sulawesi Utara,3/10/2021,17.941
Sulawesi Utara,3/11/2021,17.967
Sulawesi Utara,3/12/2021,18.162
Sulawesi Utara,3/13/2021,18.218
Sulawesi Utara,3/14/2021,18.22
Sulawesi Utara,3/15/2021,18.409
Sulawesi Utara,3/16/2021,18.696
Sulawesi Utara,3/17/2021,19.504
Sulawesi Utara,3/18/2021,20.688
Sulawesi Utara,3/19/2021,21.964
Sulawesi Utara,3/20/2021,22.249
Sulawesi Utara,3/21/2021,22.249
Sulawesi Utara,3/22/2021,24.356
Sulawesi Utara,3/23/2021,26.941
Sulawesi Utara,3/24/2021,30.486
Sulawesi Utara,3/25/2021,30.892
Sulawesi Utara,3/26/2021,33.101
Sulawesi Utara,3/27/2021,33.404
Sulawesi Utara,3/28/2021,33.438
Sulawesi Utara,3/29/2021,36.301
Sulawesi Utara,3/30/2021,39.694
Sulawesi Utara,3/31/2021,41.48
Sulawesi Utara,4/1/2021,42.409
Sulawesi Utara,4/2/2021,42.44
Sulawesi Utara,4/3/2021,44.312
Sulawesi Utara,4/4/2021,44.321
Sulawesi Utara,4/5/2021,45.894
Sulawesi Utara,4/6/2021,48.155
Sulawesi Utara,4/7/2021,51.341
Sulawesi Utara,4/8/2021,52.161
Sulawesi Utara,4/9/2021,55.175
Sulawesi Utara,4/10/2021,55.655
Sulawesi Utara,4/12/2021,58.48
Sulawesi Utara,4/13/2021,61.197
Sulawesi Utara,4/14/2021,65.394
Sulawesi Utara,4/15/2021,70.85
Sulawesi Utara,4/16/2021,76.05
Sulawesi Utara,4/17/2021,77.336
Sulawesi Utara,4/18/2021,77.337
Sulawesi Utara,4/19/2021,80.261
Sulawesi Utara,4/20/2021,83.118
Sulawesi Utara,4/21/2021,84.337
Sulawesi Utara,4/22/2021,85.702
Sulawesi Utara,4/23/2021,86.717
Sulawesi Utara,4/24/2021,86.876
Sulawesi Utara,4/25/2021,86.937
Sumatera Barat,1/14/2021,0
Sumatera Barat,1/15/2021,0
Sumatera Barat,1/16/2021,0
Sumatera Barat,1/17/2021,0
Sumatera Barat,1/18/2021,0
Sumatera Barat,1/19/2021,0
Sumatera Barat,1/20/2021,0
Sumatera Barat,1/21/2021,0
Sumatera Barat,1/22/2021,0
Sumatera Barat,1/23/2021,0.001
Sumatera Barat,1/25/2021,0.001
Sumatera Barat,1/26/2021,0.001
Sumatera Barat,1/27/2021,0.002
Sumatera Barat,1/28/2021,0.006
Sumatera Barat,1/29/2021,0.018
Sumatera Barat,1/30/2021,0.046
Sumatera Barat,1/31/2021,0.048
Sumatera Barat,2/1/2021,0.083
Sumatera Barat,2/2/2021,0.162
Sumatera Barat,2/3/2021,0.3
Sumatera Barat,2/4/2021,0.482
Sumatera Barat,2/5/2021,0.852
Sumatera Barat,2/6/2021,1.066
Sumatera Barat,2/7/2021,1.066
Sumatera Barat,2/8/2021,1.404
Sumatera Barat,2/9/2021,1.788
Sumatera Barat,2/10/2021,2.07
Sumatera Barat,2/11/2021,2.58
Sumatera Barat,2/12/2021,2.589
Sumatera Barat,2/13/2021,2.822
Sumatera Barat,2/14/2021,2.822
Sumatera Barat,2/15/2021,4.039
Sumatera Barat,2/16/2021,5.655
Sumatera Barat,2/17/2021,7.693
Sumatera Barat,2/18/2021,10.133
Sumatera Barat,2/19/2021,11.53
Sumatera Barat,2/20/2021,12.4
Sumatera Barat,2/21/2021,12.42
Sumatera Barat,2/22/2021,13.687
Sumatera Barat,2/23/2021,14.65
Sumatera Barat,2/24/2021,15.476
Sumatera Barat,2/25/2021,16.193
Sumatera Barat,2/26/2021,16.385
Sumatera Barat,2/27/2021,16.711
Sumatera Barat,2/28/2021,16.732
Sumatera Barat,3/1/2021,17.576
Sumatera Barat,3/2/2021,18.587
Sumatera Barat,3/3/2021,19.713
Sumatera Barat,3/4/2021,21.248
Sumatera Barat,3/5/2021,22.001
Sumatera Barat,3/6/2021,22.709
Sumatera Barat,3/7/2021,22.725
Sumatera Barat,3/8/2021,23.619
Sumatera Barat,3/9/2021,24.461
Sumatera Barat,3/10/2021,25.36
Sumatera Barat,3/11/2021,25.436
Sumatera Barat,3/12/2021,26.001
Sumatera Barat,3/13/2021,26.439
Sumatera Barat,3/14/2021,26.464
Sumatera Barat,3/15/2021,27.024
Sumatera Barat,3/16/2021,27.888
Sumatera Barat,3/17/2021,29.169
Sumatera Barat,3/18/2021,31.046
Sumatera Barat,3/19/2021,32.389
Sumatera Barat,3/20/2021,33.827
Sumatera Barat,3/21/2021,33.832
Sumatera Barat,3/22/2021,36.017
Sumatera Barat,3/23/2021,38.852
Sumatera Barat,3/24/2021,41.983
Sumatera Barat,3/25/2021,42.868
Sumatera Barat,3/26/2021,45.233
Sumatera Barat,3/27/2021,46.961
Sumatera Barat,3/28/2021,46.962
Sumatera Barat,3/29/2021,48.78
Sumatera Barat,3/30/2021,51.986
Sumatera Barat,3/31/2021,54.306
Sumatera Barat,4/1/2021,56.782
Sumatera Barat,4/2/2021,56.874
Sumatera Barat,4/3/2021,57.987
Sumatera Barat,4/4/2021,57.99
Sumatera Barat,4/5/2021,61.077
Sumatera Barat,4/6/2021,63.106
Sumatera Barat,4/7/2021,66.299
Sumatera Barat,4/8/2021,69.684
Sumatera Barat,4/9/2021,72.514
Sumatera Barat,4/10/2021,73.95
Sumatera Barat,4/11/2021,73.998
Sumatera Barat,4/12/2021,77.646
Sumatera Barat,4/13/2021,78.482
Sumatera Barat,4/14/2021,79.514
Sumatera Barat,4/15/2021,81.032
Sumatera Barat,4/16/2021,81.454
Sumatera Barat,4/17/2021,82.076
Sumatera Barat,4/18/2021,82.077
Sumatera Barat,4/19/2021,83.297
Sumatera Barat,4/20/2021,84.931
Sumatera Barat,4/21/2021,86.652
Sumatera Barat,4/22/2021,88.813
Sumatera Barat,4/23/2021,89.982
Sumatera Barat,4/24/2021,90.916
Sumatera Barat,4/25/2021,90.922
Sumatera Selatan,1/13/2021,0
Sumatera Selatan,1/14/2021,0
Sumatera Selatan,1/15/2021,0
Sumatera Selatan,1/16/2021,0
Sumatera Selatan,1/17/2021,0
Sumatera Selatan,1/18/2021,0
Sumatera Selatan,1/19/2021,0
Sumatera Selatan,1/20/2021,0
Sumatera Selatan,1/21/2021,0.002
Sumatera Selatan,1/22/2021,0.005
Sumatera Selatan,1/23/2021,0.005
Sumatera Selatan,1/24/2021,0.005
Sumatera Selatan,1/25/2021,0.006
Sumatera Selatan,1/26/2021,0.008
Sumatera Selatan,1/27/2021,0.008
Sumatera Selatan,1/28/2021,0.056
Sumatera Selatan,1/29/2021,0.144
Sumatera Selatan,1/30/2021,0.176
Sumatera Selatan,1/31/2021,0.259
Sumatera Selatan,2/1/2021,0.561
Sumatera Selatan,2/2/2021,0.944
Sumatera Selatan,2/3/2021,1.459
Sumatera Selatan,2/4/2021,2.038
Sumatera Selatan,2/5/2021,2.613
Sumatera Selatan,2/6/2021,2.76
Sumatera Selatan,2/7/2021,2.76
Sumatera Selatan,2/8/2021,3.397
Sumatera Selatan,2/9/2021,4.372
Sumatera Selatan,2/10/2021,5.802
Sumatera Selatan,2/11/2021,7.116
Sumatera Selatan,2/12/2021,7.349
Sumatera Selatan,2/13/2021,7.955
Sumatera Selatan,2/14/2021,8.102
Sumatera Selatan,2/15/2021,9.583
Sumatera Selatan,2/16/2021,12.671
Sumatera Selatan,2/17/2021,16.131
Sumatera Selatan,2/18/2021,19.69
Sumatera Selatan,2/19/2021,22.383
Sumatera Selatan,2/20/2021,23.367
Sumatera Selatan,2/21/2021,23.384
Sumatera Selatan,2/22/2021,25.406
Sumatera Selatan,2/23/2021,27.036
Sumatera Selatan,2/24/2021,28.351
Sumatera Selatan,2/25/2021,29.291
Sumatera Selatan,2/26/2021,29.488
Sumatera Selatan,2/27/2021,29.646
Sumatera Selatan,2/28/2021,29.656
Sumatera Selatan,3/1/2021,30.682
Sumatera Selatan,3/2/2021,31.541
Sumatera Selatan,3/3/2021,32.523
Sumatera Selatan,3/4/2021,33.393
Sumatera Selatan,3/5/2021,34.078
Sumatera Selatan,3/6/2021,34.387
Sumatera Selatan,3/7/2021,34.409
Sumatera Selatan,3/8/2021,35.554
Sumatera Selatan,3/9/2021,36.483
Sumatera Selatan,3/10/2021,37.309
Sumatera Selatan,3/11/2021,37.337
Sumatera Selatan,3/12/2021,37.871
Sumatera Selatan,3/13/2021,38.073
Sumatera Selatan,3/14/2021,38.079
Sumatera Selatan,3/15/2021,39.338
Sumatera Selatan,3/16/2021,41.401
Sumatera Selatan,3/17/2021,44.464
Sumatera Selatan,3/18/2021,48.667
Sumatera Selatan,3/19/2021,52.225
Sumatera Selatan,3/20/2021,53.27
Sumatera Selatan,3/21/2021,53.349
Sumatera Selatan,3/22/2021,58.718
Sumatera Selatan,3/23/2021,64.438
Sumatera Selatan,3/24/2021,71.399
Sumatera Selatan,3/25/2021,72.786
Sumatera Selatan,3/26/2021,75.683
Sumatera Selatan,3/27/2021,76.038
Sumatera Selatan,3/28/2021,76.083
Sumatera Selatan,3/29/2021,79.635
Sumatera Selatan,3/30/2021,82.429
Sumatera Selatan,3/31/2021,85.427
Sumatera Selatan,4/1/2021,88.422
Sumatera Selatan,4/2/2021,88.483
Sumatera Selatan,4/3/2021,90.497
Sumatera Selatan,4/4/2021,90.5
Sumatera Selatan,4/5/2021,95.414
Sumatera Selatan,4/6/2021,100.979
Sumatera Selatan,4/7/2021,106.476
Sumatera Selatan,4/8/2021,110.902
Sumatera Selatan,4/9/2021,114.297
Sumatera Selatan,4/10/2021,115.849
Sumatera Selatan,4/11/2021,115.858
Sumatera Selatan,4/12/2021,124.587
Sumatera Selatan,4/13/2021,128.387
Sumatera Selatan,4/14/2021,131.847
Sumatera Selatan,4/15/2021,135.587
Sumatera Selatan,4/16/2021,137.922
Sumatera Selatan,4/17/2021,138.908
Sumatera Selatan,4/18/2021,138.958
Sumatera Selatan,4/19/2021,142.852
Sumatera Selatan,4/20/2021,147.596
Sumatera Selatan,4/21/2021,153.543
Sumatera Selatan,4/22/2021,161.519
Sumatera Selatan,4/23/2021,166.311
Sumatera Selatan,4/24/2021,169.752
Sumatera Selatan,4/25/2021,169.832
Sumatera Utara,1/13/2021,0
Sumatera Utara,1/14/2021,0
Sumatera Utara,1/15/2021,0
Sumatera Utara,1/16/2021,0
Sumatera Utara,1/17/2021,0
Sumatera Utara,1/18/2021,0
Sumatera Utara,1/19/2021,0
Sumatera Utara,1/20/2021,0.002
Sumatera Utara,1/21/2021,0.004
Sumatera Utara,1/22/2021,0.013
Sumatera Utara,1/23/2021,0.02
Sumatera Utara,1/24/2021,0.02
Sumatera Utara,1/25/2021,0.026
Sumatera Utara,1/26/2021,0.03
Sumatera Utara,1/27/2021,0.033
Sumatera Utara,1/28/2021,0.108
Sumatera Utara,1/29/2021,0.28
Sumatera Utara,1/30/2021,0.356
Sumatera Utara,1/31/2021,0.357
Sumatera Utara,2/1/2021,0.633
Sumatera Utara,2/2/2021,1.149
Sumatera Utara,2/3/2021,2.154
Sumatera Utara,2/4/2021,3.298
Sumatera Utara,2/5/2021,4.509
Sumatera Utara,2/6/2021,5.123
Sumatera Utara,2/7/2021,5.165
Sumatera Utara,2/8/2021,6.291
Sumatera Utara,2/9/2021,6.993
Sumatera Utara,2/10/2021,7.83
Sumatera Utara,2/11/2021,8.811
Sumatera Utara,2/12/2021,8.895
Sumatera Utara,2/13/2021,9.429
Sumatera Utara,2/14/2021,9.469
Sumatera Utara,2/15/2021,11.006
Sumatera Utara,2/16/2021,12.017
Sumatera Utara,2/17/2021,13.562
Sumatera Utara,2/18/2021,16.36
Sumatera Utara,2/19/2021,19.485
Sumatera Utara,2/20/2021,22.119
Sumatera Utara,2/21/2021,22.362
Sumatera Utara,2/22/2021,25.969
Sumatera Utara,2/23/2021,29.907
Sumatera Utara,2/24/2021,33.981
Sumatera Utara,2/25/2021,38.241
Sumatera Utara,2/26/2021,38.948
Sumatera Utara,2/27/2021,39.986
Sumatera Utara,2/28/2021,40.261
Sumatera Utara,3/1/2021,43.591
Sumatera Utara,3/2/2021,46.894
Sumatera Utara,3/3/2021,49.908
Sumatera Utara,3/4/2021,52.453
Sumatera Utara,3/5/2021,54.238
Sumatera Utara,3/6/2021,54.924
Sumatera Utara,3/7/2021,54.98
Sumatera Utara,3/8/2021,56.877
Sumatera Utara,3/9/2021,58.25
Sumatera Utara,3/10/2021,60.267
Sumatera Utara,3/11/2021,60.549
Sumatera Utara,3/12/2021,61.329
Sumatera Utara,3/13/2021,62.014
Sumatera Utara,3/14/2021,62.018
Sumatera Utara,3/15/2021,63.085
Sumatera Utara,3/16/2021,64.049
Sumatera Utara,3/17/2021,66.727
Sumatera Utara,3/18/2021,70.684
Sumatera Utara,3/19/2021,75.115
Sumatera Utara,3/20/2021,76.466
Sumatera Utara,3/21/2021,76.73
Sumatera Utara,3/22/2021,81.245
Sumatera Utara,3/23/2021,85.889
Sumatera Utara,3/24/2021,92.673
Sumatera Utara,3/25/2021,94.671
Sumatera Utara,3/26/2021,98.72
Sumatera Utara,3/27/2021,100.851
Sumatera Utara,3/28/2021,100.933
Sumatera Utara,3/29/2021,104.25
Sumatera Utara,3/30/2021,108.234
Sumatera Utara,3/31/2021,112.313
Sumatera Utara,4/1/2021,116.263
Sumatera Utara,4/2/2021,116.742
Sumatera Utara,4/3/2021,119.893
Sumatera Utara,4/4/2021,119.958
Sumatera Utara,4/5/2021,127.194
Sumatera Utara,4/6/2021,134.47
Sumatera Utara,4/7/2021,142.021
Sumatera Utara,4/8/2021,146.548
Sumatera Utara,4/9/2021,154.524
Sumatera Utara,4/10/2021,157.73
Sumatera Utara,4/11/2021,157.774
Sumatera Utara,4/12/2021,167.196
Sumatera Utara,4/13/2021,173.19
Sumatera Utara,4/14/2021,179.423
Sumatera Utara,4/15/2021,186.841
Sumatera Utara,4/16/2021,192.79
Sumatera Utara,4/17/2021,195.459
Sumatera Utara,4/18/2021,195.631
Sumatera Utara,4/19/2021,203.354
Sumatera Utara,4/20/2021,212.167
Sumatera Utara,4/21/2021,221.859
Sumatera Utara,4/22/2021,232.322
Sumatera Utara,4/23/2021,238.257
Sumatera Utara,4/24/2021,240.695
Sumatera Utara,4/25/2021,241.216
Yogyakarta,1/13/2021,0
Yogyakarta,1/14/2021,0.002
Yogyakarta,1/15/2021,0.002
Yogyakarta,1/16/2021,0.003
Yogyakarta,1/18/2021,0.003
Yogyakarta,1/19/2021,0.003
Yogyakarta,1/20/2021,0.004
Yogyakarta,1/21/2021,0.004
Yogyakarta,1/22/2021,0.004
Yogyakarta,1/23/2021,0.004
Yogyakarta,1/24/2021,0.004
Yogyakarta,1/25/2021,0.004
Yogyakarta,1/26/2021,0.005
Yogyakarta,1/27/2021,0.005
Yogyakarta,1/28/2021,0.698
Yogyakarta,1/29/2021,0.986
Yogyakarta,1/30/2021,1.276
Yogyakarta,1/31/2021,1.276
Yogyakarta,2/1/2021,2.83
Yogyakarta,2/2/2021,4.209
Yogyakarta,2/3/2021,5.43
Yogyakarta,2/4/2021,6.623
Yogyakarta,2/5/2021,7.134
Yogyakarta,2/6/2021,7.737
Yogyakarta,2/7/2021,7.913
Yogyakarta,2/8/2021,9.266
Yogyakarta,2/9/2021,10.583
Yogyakarta,2/10/2021,12.215
Yogyakarta,2/11/2021,15.837
Yogyakarta,2/12/2021,15.844
Yogyakarta,2/13/2021,16.633
Yogyakarta,2/14/2021,16.634
Yogyakarta,2/15/2021,18.596
Yogyakarta,2/16/2021,21.228
Yogyakarta,2/17/2021,23.508
Yogyakarta,2/18/2021,25.66
Yogyakarta,2/19/2021,26.941
Yogyakarta,2/20/2021,27.978
Yogyakarta,2/21/2021,27.98
Yogyakarta,2/22/2021,28.787
Yogyakarta,2/23/2021,29.223
Yogyakarta,2/24/2021,29.607
Yogyakarta,2/25/2021,30.182
Yogyakarta,2/26/2021,30.204
Yogyakarta,2/27/2021,30.579
Yogyakarta,2/28/2021,30.579
Yogyakarta,3/1/2021,30.68
Yogyakarta,3/2/2021,30.845
Yogyakarta,3/3/2021,30.962
Yogyakarta,3/4/2021,31.163
Yogyakarta,3/5/2021,31.259
Yogyakarta,3/6/2021,31.823
Yogyakarta,3/7/2021,31.825
Yogyakarta,3/8/2021,32.262
Yogyakarta,3/9/2021,32.598
Yogyakarta,3/10/2021,32.768
Yogyakarta,3/11/2021,32.77
Yogyakarta,3/12/2021,32.947
Yogyakarta,3/13/2021,33.183
Yogyakarta,3/14/2021,33.183
Yogyakarta,3/15/2021,35.476
Yogyakarta,3/16/2021,38.816
Yogyakarta,3/17/2021,43.95
Yogyakarta,3/18/2021,51.464
Yogyakarta,3/19/2021,56.669
Yogyakarta,3/20/2021,61.94
Yogyakarta,3/21/2021,62.068
Yogyakarta,3/22/2021,66.082
Yogyakarta,3/23/2021,72.02
Yogyakarta,3/24/2021,79.364
Yogyakarta,3/25/2021,80.951
Yogyakarta,3/26/2021,83.852
Yogyakarta,3/27/2021,87.372
Yogyakarta,3/28/2021,87.512
Yogyakarta,3/29/2021,92.881
Yogyakarta,3/30/2021,99.377
Yogyakarta,3/31/2021,104.631
Yogyakarta,4/1/2021,111.136
Yogyakarta,4/2/2021,111.488
Yogyakarta,4/3/2021,116.098
Yogyakarta,4/4/2021,116.1
Yogyakarta,4/5/2021,121.163
Yogyakarta,4/6/2021,126.929
Yogyakarta,4/7/2021,132.73
Yogyakarta,4/8/2021,139.736
Yogyakarta,4/9/2021,144.213
Yogyakarta,4/10/2021,149.522
Yogyakarta,4/11/2021,149.64
Yogyakarta,4/12/2021,153.368
Yogyakarta,4/13/2021,156.324
Yogyakarta,4/14/2021,159.402
Yogyakarta,4/15/2021,162.649
Yogyakarta,4/16/2021,164.789
Yogyakarta,4/17/2021,166.992
Yogyakarta,4/18/2021,168.209
Yogyakarta,4/19/2021,171.513
Yogyakarta,4/20/2021,174.094
Yogyakarta,4/21/2021,176.956
Yogyakarta,4/22/2021,180.823
Yogyakarta,4/23/2021,183.051
Yogyakarta,4/24/2021,189.475
Yogyakarta,4/25/2021,191.375
