Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Sulawesi Tenggara,4/25/2021,38.883
Sulawesi Utara,1/13/2021,0
Sulawesi Utara,1/14/2021,0
Sulawesi Utara,1/15/2021,0
Sulawesi Utara,1/16/2021,0
Sulawesi Utara,1/18/2021,0
Sulawesi Utara,1/19/2021,0
Sulawesi Utara,1/20/2021,0
Sulawesi Utara,1/21/2021,0
Sulawesi Utara,1/22/2021,0.001
Sulawesi Utara,1/23/2021,0.001
Sulawesi Utara,1/25/2021,0.001
Sulawesi Utara,1/26/2021,0.001
Sulawesi Utara,1/27/2021,0.001
Sulawesi Utara,1/28/2021,0.083
Sulawesi Utara,1/29/2021,0.213
Sulawesi Utara,1/30/2021,0.243
Sulawesi Utara,1/31/2021,0.243
Sulawesi Utara,2/1/2021,0.509
Sulawesi Utara,2/2/2021,0.849
Sulawesi Utara,2/3/2021,1.204
Sulawesi Utara,2/4/2021,1.652
Sulawesi Utara,2/5/2021,2.127
Sulawesi Utara,2/6/2021,2.361
Sulawesi Utara,2/7/2021,2.361
Sulawesi Utara,2/8/2021,2.666
Sulawesi Utara,2/9/2021,2.914
Sulawesi Utara,2/10/2021,3.155
Sulawesi Utara,2/11/2021,3.458
Sulawesi Utara,2/12/2021,3.578
Sulawesi Utara,2/13/2021,4.102
Sulawesi Utara,2/14/2021,4.103
Sulawesi Utara,2/15/2021,4.941
Sulawesi Utara,2/16/2021,5.705
Sulawesi Utara,2/17/2021,6.903
Sulawesi Utara,2/18/2021,7.837
Sulawesi Utara,2/19/2021,10.091
Sulawesi Utara,2/20/2021,10.551
Sulawesi Utara,2/22/2021,11.629
Sulawesi Utara,2/23/2021,12.834
Sulawesi Utara,2/24/2021,14.075
Sulawesi Utara,2/25/2021,14.709
Sulawesi Utara,2/26/2021,14.822
Sulawesi Utara,2/27/2021,14.985
Sulawesi Utara,2/28/2021,14.986
Sulawesi Utara,3/1/2021,15.308
Sulawesi Utara,3/2/2021,15.631
Sulawesi Utara,3/3/2021,16.076
Sulawesi Utara,3/4/2021,16.501
Sulawesi Utara,3/5/2021,16.899
Sulawesi Utara,3/6/2021,16.975
Sulawesi Utara,3/7/2021,16.983
Sulawesi Utara,3/8/2021,17.253
Sulawesi Utara,3/9/2021,17.549
Sulawesi Utara,3/10/2021,17.954
Sulawesi Utara,3/11/2021,17.98
Sulawesi Utara,3/12/2021,18.175
Sulawesi Utara,3/13/2021,18.232
Sulawesi Utara,3/14/2021,18.234
Sulawesi Utara,3/15/2021,18.423
Sulawesi Utara,3/16/2021,18.71
Sulawesi Utara,3/17/2021,19.518
Sulawesi Utara,3/18/2021,20.703
Sulawesi Utara,3/19/2021,21.979
Sulawesi Utara,3/20/2021,22.264
Sulawesi Utara,3/21/2021,22.264
Sulawesi Utara,3/22/2021,24.371
Sulawesi Utara,3/23/2021,26.956
Sulawesi Utara,3/24/2021,30.502
Sulawesi Utara,3/25/2021,30.908
Sulawesi Utara,3/26/2021,33.117
Sulawesi Utara,3/27/2021,33.42
Sulawesi Utara,3/28/2021,33.454
Sulawesi Utara,3/29/2021,36.317
Sulawesi Utara,3/30/2021,39.71
Sulawesi Utara,3/31/2021,41.496
Sulawesi Utara,4/1/2021,42.425
Sulawesi Utara,4/2/2021,42.457
Sulawesi Utara,4/3/2021,44.33
Sulawesi Utara,4/4/2021,44.339
Sulawesi Utara,4/5/2021,45.912
Sulawesi Utara,4/6/2021,48.173
Sulawesi Utara,4/7/2021,51.359
Sulawesi Utara,4/8/2021,52.179
Sulawesi Utara,4/9/2021,55.194
Sulawesi Utara,4/10/2021,55.674
Sulawesi Utara,4/12/2021,58.5
Sulawesi Utara,4/13/2021,61.217
Sulawesi Utara,4/14/2021,65.414
Sulawesi Utara,4/15/2021,70.87
Sulawesi Utara,4/16/2021,76.07
Sulawesi Utara,4/17/2021,77.356
Sulawesi Utara,4/18/2021,77.357
Sulawesi Utara,4/19/2021,80.282
Sulawesi Utara,4/20/2021,83.139
Sulawesi Utara,4/21/2021,84.358
Sulawesi Utara,4/22/2021,85.731
Sulawesi Utara,4/23/2021,86.746
Sulawesi Utara,4/24/2021,86.905
Sulawesi Utara,4/25/2021,86.966
Sumatera Barat,1/14/2021,0
Sumatera Barat,1/15/2021,0
Sumatera Barat,1/16/2021,0
Sumatera Barat,1/17/2021,0
Sumatera Barat,1/18/2021,0
Sumatera Barat,1/19/2021,0
Sumatera Barat,1/20/2021,0
Sumatera Barat,1/21/2021,0
Sumatera Barat,1/22/2021,0
Sumatera Barat,1/23/2021,0.001
Sumatera Barat,1/25/2021,0.001
Sumatera Barat,1/26/2021,0.001
Sumatera Barat,1/27/2021,0.002
Sumatera Barat,1/28/2021,0.006
Sumatera Barat,1/29/2021,0.018
Sumatera Barat,1/30/2021,0.046
Sumatera Barat,1/31/2021,0.048
Sumatera Barat,2/1/2021,0.083
Sumatera Barat,2/2/2021,0.162
Sumatera Barat,2/3/2021,0.3
Sumatera Barat,2/4/2021,0.482
Sumatera Barat,2/5/2021,0.852
Sumatera Barat,2/6/2021,1.066
Sumatera Barat,2/7/2021,1.066
Sumatera Barat,2/8/2021,1.404
Sumatera Barat,2/9/2021,1.788
Sumatera Barat,2/10/2021,2.07
Sumatera Barat,2/11/2021,2.58
Sumatera Barat,2/12/2021,2.589
Sumatera Barat,2/13/2021,2.822
Sumatera Barat,2/14/2021,2.822
Sumatera Barat,2/15/2021,4.039
Sumatera Barat,2/16/2021,5.655
Sumatera Barat,2/17/2021,7.694
Sumatera Barat,2/18/2021,10.138
Sumatera Barat,2/19/2021,11.538
Sumatera Barat,2/20/2021,12.408
Sumatera Barat,2/21/2021,12.428
Sumatera Barat,2/22/2021,13.697
Sumatera Barat,2/23/2021,14.66
Sumatera Barat,2/24/2021,15.486
Sumatera Barat,2/25/2021,16.203
Sumatera Barat,2/26/2021,16.395
Sumatera Barat,2/27/2021,16.721
Sumatera Barat,2/28/2021,16.742
Sumatera Barat,3/1/2021,17.586
Sumatera Barat,3/2/2021,18.597
Sumatera Barat,3/3/2021,19.723
Sumatera Barat,3/4/2021,21.259
Sumatera Barat,3/5/2021,22.014
Sumatera Barat,3/6/2021,22.723
Sumatera Barat,3/7/2021,22.739
Sumatera Barat,3/8/2021,23.633
Sumatera Barat,3/9/2021,24.475
Sumatera Barat,3/10/2021,25.374
Sumatera Barat,3/11/2021,25.45
Sumatera Barat,3/12/2021,26.015
Sumatera Barat,3/13/2021,26.453
Sumatera Barat,3/14/2021,26.478
Sumatera Barat,3/15/2021,27.038
Sumatera Barat,3/16/2021,27.902
Sumatera Barat,3/17/2021,29.184
Sumatera Barat,3/18/2021,31.065
Sumatera Barat,3/19/2021,32.408
Sumatera Barat,3/20/2021,33.846
Sumatera Barat,3/21/2021,33.851
Sumatera Barat,3/22/2021,36.036
Sumatera Barat,3/23/2021,38.873
Sumatera Barat,3/24/2021,42.004
Sumatera Barat,3/25/2021,42.889
Sumatera Barat,3/26/2021,45.255
Sumatera Barat,3/27/2021,46.983
Sumatera Barat,3/28/2021,46.984
Sumatera Barat,3/29/2021,48.804
Sumatera Barat,3/30/2021,52.01
Sumatera Barat,3/31/2021,54.33
Sumatera Barat,4/1/2021,56.807
Sumatera Barat,4/2/2021,56.899
Sumatera Barat,4/3/2021,58.012
Sumatera Barat,4/4/2021,58.015
Sumatera Barat,4/5/2021,61.103
Sumatera Barat,4/6/2021,63.132
Sumatera Barat,4/7/2021,66.325
Sumatera Barat,4/8/2021,69.711
Sumatera Barat,4/9/2021,72.542
Sumatera Barat,4/10/2021,73.979
Sumatera Barat,4/11/2021,74.027
Sumatera Barat,4/12/2021,77.677
Sumatera Barat,4/13/2021,78.513
Sumatera Barat,4/14/2021,79.545
Sumatera Barat,4/15/2021,81.064
Sumatera Barat,4/16/2021,81.486
Sumatera Barat,4/17/2021,82.108
Sumatera Barat,4/18/2021,82.109
Sumatera Barat,4/19/2021,83.329
Sumatera Barat,4/20/2021,84.964
Sumatera Barat,4/21/2021,86.685
Sumatera Barat,4/22/2021,88.846
Sumatera Barat,4/23/2021,90.015
Sumatera Barat,4/24/2021,90.949
Sumatera Barat,4/25/2021,90.955
Sumatera Selatan,1/13/2021,0
Sumatera Selatan,1/14/2021,0
Sumatera Selatan,1/15/2021,0
Sumatera Selatan,1/16/2021,0
Sumatera Selatan,1/17/2021,0
Sumatera Selatan,1/18/2021,0
Sumatera Selatan,1/19/2021,0
Sumatera Selatan,1/20/2021,0
Sumatera Selatan,1/21/2021,0.002
Sumatera Selatan,1/22/2021,0.005
Sumatera Selatan,1/23/2021,0.005
Sumatera Selatan,1/24/2021,0.005
Sumatera Selatan,1/25/2021,0.006
Sumatera Selatan,1/26/2021,0.008
Sumatera Selatan,1/27/2021,0.008
Sumatera Selatan,1/28/2021,0.056
Sumatera Selatan,1/29/2021,0.144
Sumatera Selatan,1/30/2021,0.176
Sumatera Selatan,1/31/2021,0.259
Sumatera Selatan,2/1/2021,0.561
Sumatera Selatan,2/2/2021,0.944
Sumatera Selatan,2/3/2021,1.459
Sumatera Selatan,2/4/2021,2.038
Sumatera Selatan,2/5/2021,2.613
Sumatera Selatan,2/6/2021,2.76
Sumatera Selatan,2/7/2021,2.76
Sumatera Selatan,2/8/2021,3.397
Sumatera Selatan,2/9/2021,4.372
Sumatera Selatan,2/10/2021,5.802
Sumatera Selatan,2/11/2021,7.116
Sumatera Selatan,2/12/2021,7.349
Sumatera Selatan,2/13/2021,7.955
Sumatera Selatan,2/14/2021,8.102
Sumatera Selatan,2/15/2021,9.583
Sumatera Selatan,2/16/2021,12.672
Sumatera Selatan,2/17/2021,16.132
Sumatera Selatan,2/18/2021,19.691
Sumatera Selatan,2/19/2021,22.384
Sumatera Selatan,2/20/2021,23.368
Sumatera Selatan,2/21/2021,23.385
Sumatera Selatan,2/22/2021,25.407
Sumatera Selatan,2/23/2021,27.037
Sumatera Selatan,2/24/2021,28.352
Sumatera Selatan,2/25/2021,29.292
Sumatera Selatan,2/26/2021,29.489
Sumatera Selatan,2/27/2021,29.647
Sumatera Selatan,2/28/2021,29.657
Sumatera Selatan,3/1/2021,30.683
Sumatera Selatan,3/2/2021,31.542
Sumatera Selatan,3/3/2021,32.527
Sumatera Selatan,3/4/2021,33.397
Sumatera Selatan,3/5/2021,34.082
Sumatera Selatan,3/6/2021,34.391
Sumatera Selatan,3/7/2021,34.413
Sumatera Selatan,3/8/2021,35.558
Sumatera Selatan,3/9/2021,36.488
Sumatera Selatan,3/10/2021,37.314
Sumatera Selatan,3/11/2021,37.342
Sumatera Selatan,3/12/2021,37.876
Sumatera Selatan,3/13/2021,38.078
Sumatera Selatan,3/14/2021,38.084
Sumatera Selatan,3/15/2021,39.343
Sumatera Selatan,3/16/2021,41.406
Sumatera Selatan,3/17/2021,44.469
Sumatera Selatan,3/18/2021,48.672
Sumatera Selatan,3/19/2021,52.23
Sumatera Selatan,3/20/2021,53.275
Sumatera Selatan,3/21/2021,53.354
Sumatera Selatan,3/22/2021,58.724
Sumatera Selatan,3/23/2021,64.448
Sumatera Selatan,3/24/2021,71.416
Sumatera Selatan,3/25/2021,72.803
Sumatera Selatan,3/26/2021,75.7
Sumatera Selatan,3/27/2021,76.056
Sumatera Selatan,3/28/2021,76.101
Sumatera Selatan,3/29/2021,79.653
Sumatera Selatan,3/30/2021,82.447
Sumatera Selatan,3/31/2021,85.446
Sumatera Selatan,4/1/2021,88.441
Sumatera Selatan,4/2/2021,88.502
Sumatera Selatan,4/3/2021,90.516
Sumatera Selatan,4/4/2021,90.519
Sumatera Selatan,4/5/2021,95.433
Sumatera Selatan,4/6/2021,100.999
Sumatera Selatan,4/7/2021,106.496
Sumatera Selatan,4/8/2021,110.922
Sumatera Selatan,4/9/2021,114.317
Sumatera Selatan,4/10/2021,115.869
Sumatera Selatan,4/11/2021,115.878
Sumatera Selatan,4/12/2021,124.607
Sumatera Selatan,4/13/2021,128.408
Sumatera Selatan,4/14/2021,131.868
Sumatera Selatan,4/15/2021,135.608
Sumatera Selatan,4/16/2021,137.944
Sumatera Selatan,4/17/2021,138.931
Sumatera Selatan,4/18/2021,138.981
Sumatera Selatan,4/19/2021,142.876
Sumatera Selatan,4/20/2021,147.62
Sumatera Selatan,4/21/2021,153.568
Sumatera Selatan,4/22/2021,161.545
Sumatera Selatan,4/23/2021,166.345
Sumatera Selatan,4/24/2021,169.786
Sumatera Selatan,4/25/2021,169.866
Sumatera Utara,1/13/2021,0
Sumatera Utara,1/14/2021,0
Sumatera Utara,1/15/2021,0
Sumatera Utara,1/16/2021,0
Sumatera Utara,1/17/2021,0
Sumatera Utara,1/18/2021,0
Sumatera Utara,1/19/2021,0
Sumatera Utara,1/20/2021,0.002
Sumatera Utara,1/21/2021,0.004
Sumatera Utara,1/22/2021,0.013
Sumatera Utara,1/23/2021,0.02
Sumatera Utara,1/24/2021,0.02
Sumatera Utara,1/25/2021,0.026
Sumatera Utara,1/26/2021,0.03
Sumatera Utara,1/27/2021,0.033
Sumatera Utara,1/28/2021,0.108
Sumatera Utara,1/29/2021,0.28
Sumatera Utara,1/30/2021,0.356
Sumatera Utara,1/31/2021,0.357
Sumatera Utara,2/1/2021,0.633
Sumatera Utara,2/2/2021,1.149
Sumatera Utara,2/3/2021,2.154
Sumatera Utara,2/4/2021,3.298
Sumatera Utara,2/5/2021,4.509
Sumatera Utara,2/6/2021,5.123
Sumatera Utara,2/7/2021,5.165
Sumatera Utara,2/8/2021,6.291
Sumatera Utara,2/9/2021,6.993
Sumatera Utara,2/10/2021,7.83
Sumatera Utara,2/11/2021,8.812
Sumatera Utara,2/12/2021,8.896
Sumatera Utara,2/13/2021,9.43
Sumatera Utara,2/14/2021,9.47
Sumatera Utara,2/15/2021,11.008
Sumatera Utara,2/16/2021,12.019
Sumatera Utara,2/17/2021,13.564
Sumatera Utara,2/18/2021,16.362
Sumatera Utara,2/19/2021,19.488
Sumatera Utara,2/20/2021,22.122
Sumatera Utara,2/21/2021,22.365
Sumatera Utara,2/22/2021,25.973
Sumatera Utara,2/23/2021,29.915
Sumatera Utara,2/24/2021,33.989
Sumatera Utara,2/25/2021,38.249
Sumatera Utara,2/26/2021,38.956
Sumatera Utara,2/27/2021,39.994
Sumatera Utara,2/28/2021,40.269
Sumatera Utara,3/1/2021,43.6
Sumatera Utara,3/2/2021,46.903
Sumatera Utara,3/3/2021,49.917
Sumatera Utara,3/4/2021,52.462
Sumatera Utara,3/5/2021,54.248
Sumatera Utara,3/6/2021,54.934
Sumatera Utara,3/7/2021,54.99
Sumatera Utara,3/8/2021,56.888
Sumatera Utara,3/9/2021,58.261
Sumatera Utara,3/10/2021,60.279
Sumatera Utara,3/11/2021,60.561
Sumatera Utara,3/12/2021,61.341
Sumatera Utara,3/13/2021,62.027
Sumatera Utara,3/14/2021,62.031
Sumatera Utara,3/15/2021,63.098
Sumatera Utara,3/16/2021,64.063
Sumatera Utara,3/17/2021,66.741
Sumatera Utara,3/18/2021,70.699
Sumatera Utara,3/19/2021,75.131
Sumatera Utara,3/20/2021,76.482
Sumatera Utara,3/21/2021,76.746
Sumatera Utara,3/22/2021,81.262
Sumatera Utara,3/23/2021,85.907
Sumatera Utara,3/24/2021,92.691
Sumatera Utara,3/25/2021,94.689
Sumatera Utara,3/26/2021,98.738
Sumatera Utara,3/27/2021,100.869
Sumatera Utara,3/28/2021,100.951
Sumatera Utara,3/29/2021,104.271
Sumatera Utara,3/30/2021,108.255
Sumatera Utara,3/31/2021,112.338
Sumatera Utara,4/1/2021,116.291
Sumatera Utara,4/2/2021,116.771
Sumatera Utara,4/3/2021,119.923
Sumatera Utara,4/4/2021,119.988
Sumatera Utara,4/5/2021,127.224
Sumatera Utara,4/6/2021,134.501
Sumatera Utara,4/7/2021,142.128
Sumatera Utara,4/8/2021,146.689
Sumatera Utara,4/9/2021,154.667
Sumatera Utara,4/10/2021,157.873
Sumatera Utara,4/11/2021,157.917
Sumatera Utara,4/12/2021,167.342
Sumatera Utara,4/13/2021,173.338
Sumatera Utara,4/14/2021,179.574
Sumatera Utara,4/15/2021,186.999
Sumatera Utara,4/16/2021,192.949
Sumatera Utara,4/17/2021,195.618
Sumatera Utara,4/18/2021,195.79
Sumatera Utara,4/19/2021,203.515
Sumatera Utara,4/20/2021,212.336
Sumatera Utara,4/21/2021,222.03
Sumatera Utara,4/22/2021,232.499
Sumatera Utara,4/23/2021,238.434
Sumatera Utara,4/24/2021,240.874
Sumatera Utara,4/25/2021,241.395
Yogyakarta,1/13/2021,0
Yogyakarta,1/14/2021,0.002
Yogyakarta,1/15/2021,0.002
Yogyakarta,1/16/2021,0.003
Yogyakarta,1/18/2021,0.003
Yogyakarta,1/19/2021,0.003
Yogyakarta,1/20/2021,0.004
Yogyakarta,1/21/2021,0.004
Yogyakarta,1/22/2021,0.004
Yogyakarta,1/23/2021,0.004
Yogyakarta,1/24/2021,0.004
Yogyakarta,1/25/2021,0.004
Yogyakarta,1/26/2021,0.005
Yogyakarta,1/27/2021,0.005
Yogyakarta,1/28/2021,0.699
Yogyakarta,1/29/2021,0.987
Yogyakarta,1/30/2021,1.277
Yogyakarta,1/31/2021,1.277
Yogyakarta,2/1/2021,2.831
Yogyakarta,2/2/2021,4.211
Yogyakarta,2/3/2021,5.432
Yogyakarta,2/4/2021,6.625
Yogyakarta,2/5/2021,7.136
Yogyakarta,2/6/2021,7.739
Yogyakarta,2/7/2021,7.915
Yogyakarta,2/8/2021,9.271
Yogyakarta,2/9/2021,10.588
Yogyakarta,2/10/2021,12.221
Yogyakarta,2/11/2021,15.844
Yogyakarta,2/12/2021,15.851
Yogyakarta,2/13/2021,16.643
Yogyakarta,2/14/2021,16.644
Yogyakarta,2/15/2021,18.607
Yogyakarta,2/16/2021,21.239
Yogyakarta,2/17/2021,23.519
Yogyakarta,2/18/2021,25.671
Yogyakarta,2/19/2021,26.952
Yogyakarta,2/20/2021,27.989
Yogyakarta,2/21/2021,27.991
Yogyakarta,2/22/2021,28.798
Yogyakarta,2/23/2021,29.234
Yogyakarta,2/24/2021,29.618
Yogyakarta,2/25/2021,30.194
Yogyakarta,2/26/2021,30.216
Yogyakarta,2/27/2021,30.591
Yogyakarta,2/28/2021,30.591
Yogyakarta,3/1/2021,30.692
Yogyakarta,3/2/2021,30.858
Yogyakarta,3/3/2021,30.975
Yogyakarta,3/4/2021,31.177
Yogyakarta,3/5/2021,31.273
Yogyakarta,3/6/2021,31.837
Yogyakarta,3/7/2021,31.839
Yogyakarta,3/8/2021,32.276
Yogyakarta,3/9/2021,32.612
Yogyakarta,3/10/2021,32.782
Yogyakarta,3/11/2021,32.784
Yogyakarta,3/12/2021,32.961
Yogyakarta,3/13/2021,33.197
Yogyakarta,3/14/2021,33.197
Yogyakarta,3/15/2021,35.491
Yogyakarta,3/16/2021,38.832
Yogyakarta,3/17/2021,43.966
Yogyakarta,3/18/2021,51.48
Yogyakarta,3/19/2021,56.685
Yogyakarta,3/20/2021,61.956
Yogyakarta,3/21/2021,62.084
Yogyakarta,3/22/2021,66.098
Yogyakarta,3/23/2021,72.037
Yogyakarta,3/24/2021,79.381
Yogyakarta,3/25/2021,80.968
Yogyakarta,3/26/2021,83.869
Yogyakarta,3/27/2021,87.389
Yogyakarta,3/28/2021,87.529
Yogyakarta,3/29/2021,92.899
Yogyakarta,3/30/2021,99.395
Yogyakarta,3/31/2021,104.649
Yogyakarta,4/1/2021,111.154
Yogyakarta,4/2/2021,111.507
Yogyakarta,4/3/2021,116.117
Yogyakarta,4/4/2021,116.119
Yogyakarta,4/5/2021,121.182
Yogyakarta,4/6/2021,126.948
Yogyakarta,4/7/2021,132.749
Yogyakarta,4/8/2021,139.756
Yogyakarta,4/9/2021,144.233
Yogyakarta,4/10/2021,149.542
Yogyakarta,4/11/2021,149.66
Yogyakarta,4/12/2021,153.388
Yogyakarta,4/13/2021,156.348
Yogyakarta,4/14/2021,159.426
Yogyakarta,4/15/2021,162.674
Yogyakarta,4/16/2021,164.814
Yogyakarta,4/17/2021,167.017
Yogyakarta,4/18/2021,168.234
Yogyakarta,4/19/2021,171.538
Yogyakarta,4/20/2021,174.119
Yogyakarta,4/21/2021,176.982
Yogyakarta,4/22/2021,180.849
Yogyakarta,4/23/2021,183.077
Yogyakarta,4/24/2021,189.501
Yogyakarta,4/25/2021,191.401
