Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Sulawesi Utara,1/18/2021,0
Sulawesi Utara,1/19/2021,0
Sulawesi Utara,1/20/2021,0
Sulawesi Utara,1/21/2021,0
Sulawesi Utara,1/22/2021,0.001
Sulawesi Utara,1/23/2021,0.001
Sulawesi Utara,1/25/2021,0.001
Sulawesi Utara,1/26/2021,0.001
Sulawesi Utara,1/27/2021,0.001
Sulawesi Utara,1/28/2021,0.083
Sulawesi Utara,1/29/2021,0.213
Sulawesi Utara,1/30/2021,0.243
Sulawesi Utara,1/31/2021,0.243
Sulawesi Utara,2/1/2021,0.509
Sulawesi Utara,2/2/2021,0.849
Sulawesi Utara,2/3/2021,1.204
Sulawesi Utara,2/4/2021,1.652
Sulawesi Utara,2/5/2021,2.125
Sulawesi Utara,2/6/2021,2.359
Sulawesi Utara,2/7/2021,2.359
Sulawesi Utara,2/8/2021,2.664
Sulawesi Utara,2/9/2021,2.912
Sulawesi Utara,2/10/2021,3.153
Sulawesi Utara,2/11/2021,3.456
Sulawesi Utara,2/12/2021,3.576
Sulawesi Utara,2/13/2021,4.1
Sulawesi Utara,2/14/2021,4.101
Sulawesi Utara,2/15/2021,4.939
Sulawesi Utara,2/16/2021,5.703
Sulawesi Utara,2/17/2021,6.9
Sulawesi Utara,2/18/2021,7.832
Sulawesi Utara,2/19/2021,10.081
Sulawesi Utara,2/20/2021,10.539
Sulawesi Utara,2/22/2021,11.617
Sulawesi Utara,2/23/2021,12.821
Sulawesi Utara,2/24/2021,14.062
Sulawesi Utara,2/25/2021,14.694
Sulawesi Utara,2/26/2021,14.807
Sulawesi Utara,2/27/2021,14.97
Sulawesi Utara,2/28/2021,14.971
Sulawesi Utara,3/1/2021,15.293
Sulawesi Utara,3/2/2021,15.616
Sulawesi Utara,3/3/2021,16.06
Sulawesi Utara,3/4/2021,16.484
Sulawesi Utara,3/5/2021,16.881
Sulawesi Utara,3/6/2021,16.957
Sulawesi Utara,3/7/2021,16.965
Sulawesi Utara,3/8/2021,17.235
Sulawesi Utara,3/9/2021,17.531
Sulawesi Utara,3/10/2021,17.935
Sulawesi Utara,3/11/2021,17.961
Sulawesi Utara,3/12/2021,18.156
Sulawesi Utara,3/13/2021,18.211
Sulawesi Utara,3/14/2021,18.213
Sulawesi Utara,3/15/2021,18.401
Sulawesi Utara,3/16/2021,18.688
Sulawesi Utara,3/17/2021,19.496
Sulawesi Utara,3/18/2021,20.68
Sulawesi Utara,3/19/2021,21.951
Sulawesi Utara,3/20/2021,22.234
Sulawesi Utara,3/21/2021,22.234
Sulawesi Utara,3/22/2021,24.339
Sulawesi Utara,3/23/2021,26.924
Sulawesi Utara,3/24/2021,30.469
Sulawesi Utara,3/25/2021,30.875
Sulawesi Utara,3/26/2021,33.084
Sulawesi Utara,3/27/2021,33.387
Sulawesi Utara,3/28/2021,33.421
Sulawesi Utara,3/29/2021,36.284
Sulawesi Utara,3/30/2021,39.677
Sulawesi Utara,3/31/2021,41.462
Sulawesi Utara,4/1/2021,42.391
Sulawesi Utara,4/2/2021,42.422
Sulawesi Utara,4/3/2021,44.294
Sulawesi Utara,4/4/2021,44.303
Sulawesi Utara,4/5/2021,45.875
Sulawesi Utara,4/6/2021,48.136
Sulawesi Utara,4/7/2021,51.322
Sulawesi Utara,4/8/2021,52.142
Sulawesi Utara,4/9/2021,55.156
Sulawesi Utara,4/10/2021,55.636
Sulawesi Utara,4/12/2021,58.461
Sulawesi Utara,4/13/2021,61.177
Sulawesi Utara,4/14/2021,65.366
Sulawesi Utara,4/15/2021,70.822
Sulawesi Utara,4/16/2021,76.02
Sulawesi Utara,4/17/2021,77.304
Sulawesi Utara,4/18/2021,77.305
Sulawesi Utara,4/19/2021,80.224
Sulawesi Utara,4/20/2021,83.079
Sulawesi Utara,4/21/2021,84.294
Sulawesi Utara,4/22/2021,85.659
Sulawesi Utara,4/23/2021,86.674
Sulawesi Utara,4/24/2021,86.831
Sulawesi Utara,4/25/2021,86.892
Sumatera Barat,1/14/2021,0
Sumatera Barat,1/15/2021,0
Sumatera Barat,1/16/2021,0
Sumatera Barat,1/17/2021,0
Sumatera Barat,1/18/2021,0
Sumatera Barat,1/19/2021,0
Sumatera Barat,1/20/2021,0
Sumatera Barat,1/21/2021,0
Sumatera Barat,1/22/2021,0
Sumatera Barat,1/23/2021,0.001
Sumatera Barat,1/25/2021,0.001
Sumatera Barat,1/26/2021,0.001
Sumatera Barat,1/27/2021,0.002
Sumatera Barat,1/28/2021,0.006
Sumatera Barat,1/29/2021,0.018
Sumatera Barat,1/30/2021,0.046
Sumatera Barat,1/31/2021,0.048
Sumatera Barat,2/1/2021,0.083
Sumatera Barat,2/2/2021,0.162
Sumatera Barat,2/3/2021,0.3
Sumatera Barat,2/4/2021,0.482
Sumatera Barat,2/5/2021,0.852
Sumatera Barat,2/6/2021,1.066
Sumatera Barat,2/7/2021,1.066
Sumatera Barat,2/8/2021,1.403
Sumatera Barat,2/9/2021,1.787
Sumatera Barat,2/10/2021,2.069
Sumatera Barat,2/11/2021,2.578
Sumatera Barat,2/12/2021,2.587
Sumatera Barat,2/13/2021,2.82
Sumatera Barat,2/14/2021,2.82
Sumatera Barat,2/15/2021,4.037
Sumatera Barat,2/16/2021,5.648
Sumatera Barat,2/17/2021,7.685
Sumatera Barat,2/18/2021,10.121
Sumatera Barat,2/19/2021,11.508
Sumatera Barat,2/20/2021,12.376
Sumatera Barat,2/21/2021,12.396
Sumatera Barat,2/22/2021,13.661
Sumatera Barat,2/23/2021,14.623
Sumatera Barat,2/24/2021,15.449
Sumatera Barat,2/25/2021,16.165
Sumatera Barat,2/26/2021,16.357
Sumatera Barat,2/27/2021,16.683
Sumatera Barat,2/28/2021,16.704
Sumatera Barat,3/1/2021,17.547
Sumatera Barat,3/2/2021,18.55
Sumatera Barat,3/3/2021,19.673
Sumatera Barat,3/4/2021,21.205
Sumatera Barat,3/5/2021,21.956
Sumatera Barat,3/6/2021,22.664
Sumatera Barat,3/7/2021,22.68
Sumatera Barat,3/8/2021,23.572
Sumatera Barat,3/9/2021,24.414
Sumatera Barat,3/10/2021,25.313
Sumatera Barat,3/11/2021,25.389
Sumatera Barat,3/12/2021,25.953
Sumatera Barat,3/13/2021,26.391
Sumatera Barat,3/14/2021,26.416
Sumatera Barat,3/15/2021,26.976
Sumatera Barat,3/16/2021,27.837
Sumatera Barat,3/17/2021,29.117
Sumatera Barat,3/18/2021,30.993
Sumatera Barat,3/19/2021,32.332
Sumatera Barat,3/20/2021,33.768
Sumatera Barat,3/21/2021,33.77
Sumatera Barat,3/22/2021,35.948
Sumatera Barat,3/23/2021,38.782
Sumatera Barat,3/24/2021,41.912
Sumatera Barat,3/25/2021,42.797
Sumatera Barat,3/26/2021,45.16
Sumatera Barat,3/27/2021,46.888
Sumatera Barat,3/28/2021,46.889
Sumatera Barat,3/29/2021,48.706
Sumatera Barat,3/30/2021,51.91
Sumatera Barat,3/31/2021,54.23
Sumatera Barat,4/1/2021,56.702
Sumatera Barat,4/2/2021,56.794
Sumatera Barat,4/3/2021,57.907
Sumatera Barat,4/4/2021,57.91
Sumatera Barat,4/5/2021,60.997
Sumatera Barat,4/6/2021,63.023
Sumatera Barat,4/7/2021,66.215
Sumatera Barat,4/8/2021,69.598
Sumatera Barat,4/9/2021,72.428
Sumatera Barat,4/10/2021,73.864
Sumatera Barat,4/11/2021,73.912
Sumatera Barat,4/12/2021,77.557
Sumatera Barat,4/13/2021,78.389
Sumatera Barat,4/14/2021,79.419
Sumatera Barat,4/15/2021,80.93
Sumatera Barat,4/16/2021,81.351
Sumatera Barat,4/17/2021,81.97
Sumatera Barat,4/18/2021,81.971
Sumatera Barat,4/19/2021,83.178
Sumatera Barat,4/20/2021,84.805
Sumatera Barat,4/21/2021,86.523
Sumatera Barat,4/22/2021,88.683
Sumatera Barat,4/23/2021,89.851
Sumatera Barat,4/24/2021,90.785
Sumatera Barat,4/25/2021,90.789
Sumatera Selatan,1/13/2021,0
Sumatera Selatan,1/14/2021,0
Sumatera Selatan,1/15/2021,0
Sumatera Selatan,1/16/2021,0
Sumatera Selatan,1/17/2021,0
Sumatera Selatan,1/18/2021,0
Sumatera Selatan,1/19/2021,0
Sumatera Selatan,1/20/2021,0
Sumatera Selatan,1/21/2021,0.002
Sumatera Selatan,1/22/2021,0.005
Sumatera Selatan,1/23/2021,0.005
Sumatera Selatan,1/24/2021,0.005
Sumatera Selatan,1/25/2021,0.006
Sumatera Selatan,1/26/2021,0.008
Sumatera Selatan,1/27/2021,0.008
Sumatera Selatan,1/28/2021,0.056
Sumatera Selatan,1/29/2021,0.144
Sumatera Selatan,1/30/2021,0.176
Sumatera Selatan,1/31/2021,0.259
Sumatera Selatan,2/1/2021,0.561
Sumatera Selatan,2/2/2021,0.944
Sumatera Selatan,2/3/2021,1.459
Sumatera Selatan,2/4/2021,2.038
Sumatera Selatan,2/5/2021,2.613
Sumatera Selatan,2/6/2021,2.76
Sumatera Selatan,2/7/2021,2.76
Sumatera Selatan,2/8/2021,3.397
Sumatera Selatan,2/9/2021,4.371
Sumatera Selatan,2/10/2021,5.801
Sumatera Selatan,2/11/2021,7.115
Sumatera Selatan,2/12/2021,7.348
Sumatera Selatan,2/13/2021,7.954
Sumatera Selatan,2/14/2021,8.1
Sumatera Selatan,2/15/2021,9.581
Sumatera Selatan,2/16/2021,12.668
Sumatera Selatan,2/17/2021,16.128
Sumatera Selatan,2/18/2021,19.686
Sumatera Selatan,2/19/2021,22.376
Sumatera Selatan,2/20/2021,23.36
Sumatera Selatan,2/21/2021,23.377
Sumatera Selatan,2/22/2021,25.397
Sumatera Selatan,2/23/2021,27.026
Sumatera Selatan,2/24/2021,28.341
Sumatera Selatan,2/25/2021,29.281
Sumatera Selatan,2/26/2021,29.478
Sumatera Selatan,2/27/2021,29.635
Sumatera Selatan,2/28/2021,29.645
Sumatera Selatan,3/1/2021,30.671
Sumatera Selatan,3/2/2021,31.529
Sumatera Selatan,3/3/2021,32.51
Sumatera Selatan,3/4/2021,33.38
Sumatera Selatan,3/5/2021,34.064
Sumatera Selatan,3/6/2021,34.373
Sumatera Selatan,3/7/2021,34.395
Sumatera Selatan,3/8/2021,35.54
Sumatera Selatan,3/9/2021,36.469
Sumatera Selatan,3/10/2021,37.293
Sumatera Selatan,3/11/2021,37.321
Sumatera Selatan,3/12/2021,37.855
Sumatera Selatan,3/13/2021,38.057
Sumatera Selatan,3/14/2021,38.063
Sumatera Selatan,3/15/2021,39.322
Sumatera Selatan,3/16/2021,41.385
Sumatera Selatan,3/17/2021,44.448
Sumatera Selatan,3/18/2021,48.65
Sumatera Selatan,3/19/2021,52.203
Sumatera Selatan,3/20/2021,53.248
Sumatera Selatan,3/21/2021,53.326
Sumatera Selatan,3/22/2021,58.693
Sumatera Selatan,3/23/2021,64.411
Sumatera Selatan,3/24/2021,71.37
Sumatera Selatan,3/25/2021,72.756
Sumatera Selatan,3/26/2021,75.651
Sumatera Selatan,3/27/2021,76.006
Sumatera Selatan,3/28/2021,76.051
Sumatera Selatan,3/29/2021,79.603
Sumatera Selatan,3/30/2021,82.397
Sumatera Selatan,3/31/2021,85.393
Sumatera Selatan,4/1/2021,88.388
Sumatera Selatan,4/2/2021,88.449
Sumatera Selatan,4/3/2021,90.463
Sumatera Selatan,4/4/2021,90.466
Sumatera Selatan,4/5/2021,95.38
Sumatera Selatan,4/6/2021,100.944
Sumatera Selatan,4/7/2021,106.44
Sumatera Selatan,4/8/2021,110.866
Sumatera Selatan,4/9/2021,114.26
Sumatera Selatan,4/10/2021,115.812
Sumatera Selatan,4/11/2021,115.821
Sumatera Selatan,4/12/2021,124.55
Sumatera Selatan,4/13/2021,128.349
Sumatera Selatan,4/14/2021,131.809
Sumatera Selatan,4/15/2021,135.549
Sumatera Selatan,4/16/2021,137.884
Sumatera Selatan,4/17/2021,138.865
Sumatera Selatan,4/18/2021,138.915
Sumatera Selatan,4/19/2021,142.808
Sumatera Selatan,4/20/2021,147.551
Sumatera Selatan,4/21/2021,153.498
Sumatera Selatan,4/22/2021,161.474
Sumatera Selatan,4/23/2021,166.249
Sumatera Selatan,4/24/2021,169.69
Sumatera Selatan,4/25/2021,169.77
Sumatera Utara,1/13/2021,0
Sumatera Utara,1/14/2021,0
Sumatera Utara,1/15/2021,0
Sumatera Utara,1/16/2021,0
Sumatera Utara,1/17/2021,0
Sumatera Utara,1/18/2021,0
Sumatera Utara,1/19/2021,0
Sumatera Utara,1/20/2021,0.002
Sumatera Utara,1/21/2021,0.004
Sumatera Utara,1/22/2021,0.013
Sumatera Utara,1/23/2021,0.02
Sumatera Utara,1/24/2021,0.02
Sumatera Utara,1/25/2021,0.026
Sumatera Utara,1/26/2021,0.03
Sumatera Utara,1/27/2021,0.033
Sumatera Utara,1/28/2021,0.108
Sumatera Utara,1/29/2021,0.28
Sumatera Utara,1/30/2021,0.356
Sumatera Utara,1/31/2021,0.357
Sumatera Utara,2/1/2021,0.633
Sumatera Utara,2/2/2021,1.149
Sumatera Utara,2/3/2021,2.154
Sumatera Utara,2/4/2021,3.298
Sumatera Utara,2/5/2021,4.505
Sumatera Utara,2/6/2021,5.119
Sumatera Utara,2/7/2021,5.161
Sumatera Utara,2/8/2021,6.283
Sumatera Utara,2/9/2021,6.984
Sumatera Utara,2/10/2021,7.821
Sumatera Utara,2/11/2021,8.8
Sumatera Utara,2/12/2021,8.883
Sumatera Utara,2/13/2021,9.417
Sumatera Utara,2/14/2021,9.457
Sumatera Utara,2/15/2021,10.988
Sumatera Utara,2/16/2021,11.997
Sumatera Utara,2/17/2021,13.541
Sumatera Utara,2/18/2021,16.339
Sumatera Utara,2/19/2021,19.462
Sumatera Utara,2/20/2021,22.096
Sumatera Utara,2/21/2021,22.339
Sumatera Utara,2/22/2021,25.945
Sumatera Utara,2/23/2021,29.881
Sumatera Utara,2/24/2021,33.953
Sumatera Utara,2/25/2021,38.204
Sumatera Utara,2/26/2021,38.911
Sumatera Utara,2/27/2021,39.949
Sumatera Utara,2/28/2021,40.224
Sumatera Utara,3/1/2021,43.552
Sumatera Utara,3/2/2021,46.855
Sumatera Utara,3/3/2021,49.867
Sumatera Utara,3/4/2021,52.409
Sumatera Utara,3/5/2021,54.191
Sumatera Utara,3/6/2021,54.876
Sumatera Utara,3/7/2021,54.932
Sumatera Utara,3/8/2021,56.828
Sumatera Utara,3/9/2021,58.198
Sumatera Utara,3/10/2021,60.214
Sumatera Utara,3/11/2021,60.495
Sumatera Utara,3/12/2021,61.275
Sumatera Utara,3/13/2021,61.96
Sumatera Utara,3/14/2021,61.964
Sumatera Utara,3/15/2021,63.031
Sumatera Utara,3/16/2021,63.992
Sumatera Utara,3/17/2021,66.664
Sumatera Utara,3/18/2021,70.617
Sumatera Utara,3/19/2021,75.044
Sumatera Utara,3/20/2021,76.395
Sumatera Utara,3/21/2021,76.634
Sumatera Utara,3/22/2021,81.12
Sumatera Utara,3/23/2021,85.75
Sumatera Utara,3/24/2021,92.53
Sumatera Utara,3/25/2021,94.527
Sumatera Utara,3/26/2021,98.574
Sumatera Utara,3/27/2021,100.699
Sumatera Utara,3/28/2021,100.781
Sumatera Utara,3/29/2021,104.09
Sumatera Utara,3/30/2021,108.058
Sumatera Utara,3/31/2021,112.096
Sumatera Utara,4/1/2021,116.043
Sumatera Utara,4/2/2021,116.504
Sumatera Utara,4/3/2021,119.641
Sumatera Utara,4/4/2021,119.704
Sumatera Utara,4/5/2021,126.839
Sumatera Utara,4/6/2021,134.112
Sumatera Utara,4/7/2021,141.606
Sumatera Utara,4/8/2021,146.086
Sumatera Utara,4/9/2021,154.053
Sumatera Utara,4/10/2021,157.258
Sumatera Utara,4/11/2021,157.301
Sumatera Utara,4/12/2021,166.694
Sumatera Utara,4/13/2021,172.686
Sumatera Utara,4/14/2021,178.901
Sumatera Utara,4/15/2021,186.289
Sumatera Utara,4/16/2021,192.158
Sumatera Utara,4/17/2021,194.819
Sumatera Utara,4/18/2021,194.964
Sumatera Utara,4/19/2021,202.66
Sumatera Utara,4/20/2021,211.42
Sumatera Utara,4/21/2021,221.096
Sumatera Utara,4/22/2021,231.549
Sumatera Utara,4/23/2021,237.482
Sumatera Utara,4/24/2021,239.918
Sumatera Utara,4/25/2021,240.438
Yogyakarta,1/13/2021,0
Yogyakarta,1/14/2021,0.002
Yogyakarta,1/15/2021,0.002
Yogyakarta,1/16/2021,0.003
Yogyakarta,1/18/2021,0.003
Yogyakarta,1/19/2021,0.003
Yogyakarta,1/20/2021,0.004
Yogyakarta,1/21/2021,0.004
Yogyakarta,1/22/2021,0.004
Yogyakarta,1/23/2021,0.004
Yogyakarta,1/24/2021,0.004
Yogyakarta,1/25/2021,0.004
Yogyakarta,1/26/2021,0.005
Yogyakarta,1/27/2021,0.005
Yogyakarta,1/28/2021,0.697
Yogyakarta,1/29/2021,0.984
Yogyakarta,1/30/2021,1.274
Yogyakarta,1/31/2021,1.274
Yogyakarta,2/1/2021,2.828
Yogyakarta,2/2/2021,4.206
Yogyakarta,2/3/2021,5.426
Yogyakarta,2/4/2021,6.619
Yogyakarta,2/5/2021,7.13
Yogyakarta,2/6/2021,7.733
Yogyakarta,2/7/2021,7.909
Yogyakarta,2/8/2021,9.262
Yogyakarta,2/9/2021,10.578
Yogyakarta,2/10/2021,12.21
Yogyakarta,2/11/2021,15.825
Yogyakarta,2/12/2021,15.832
Yogyakarta,2/13/2021,16.621
Yogyakarta,2/14/2021,16.622
Yogyakarta,2/15/2021,18.581
Yogyakarta,2/16/2021,21.211
Yogyakarta,2/17/2021,23.49
Yogyakarta,2/18/2021,25.642
Yogyakarta,2/19/2021,26.919
Yogyakarta,2/20/2021,27.956
Yogyakarta,2/21/2021,27.957
Yogyakarta,2/22/2021,28.762
Yogyakarta,2/23/2021,29.196
Yogyakarta,2/24/2021,29.579
Yogyakarta,2/25/2021,30.154
Yogyakarta,2/26/2021,30.176
Yogyakarta,2/27/2021,30.55
Yogyakarta,2/28/2021,30.55
Yogyakarta,3/1/2021,30.649
Yogyakarta,3/2/2021,30.814
Yogyakarta,3/3/2021,30.931
Yogyakarta,3/4/2021,31.132
Yogyakarta,3/5/2021,31.228
Yogyakarta,3/6/2021,31.792
Yogyakarta,3/7/2021,31.794
Yogyakarta,3/8/2021,32.228
Yogyakarta,3/9/2021,32.564
Yogyakarta,3/10/2021,32.734
Yogyakarta,3/11/2021,32.736
Yogyakarta,3/12/2021,32.913
Yogyakarta,3/13/2021,33.149
Yogyakarta,3/14/2021,33.149
Yogyakarta,3/15/2021,35.442
Yogyakarta,3/16/2021,38.782
Yogyakarta,3/17/2021,43.914
Yogyakarta,3/18/2021,51.428
Yogyakarta,3/19/2021,56.633
Yogyakarta,3/20/2021,61.904
Yogyakarta,3/21/2021,62.032
Yogyakarta,3/22/2021,66.044
Yogyakarta,3/23/2021,71.982
Yogyakarta,3/24/2021,79.326
Yogyakarta,3/25/2021,80.913
Yogyakarta,3/26/2021,83.813
Yogyakarta,3/27/2021,87.333
Yogyakarta,3/28/2021,87.473
Yogyakarta,3/29/2021,92.842
Yogyakarta,3/30/2021,99.338
Yogyakarta,3/31/2021,104.592
Yogyakarta,4/1/2021,111.095
Yogyakarta,4/2/2021,111.447
Yogyakarta,4/3/2021,116.056
Yogyakarta,4/4/2021,116.058
Yogyakarta,4/5/2021,121.119
Yogyakarta,4/6/2021,126.884
Yogyakarta,4/7/2021,132.685
Yogyakarta,4/8/2021,139.691
Yogyakarta,4/9/2021,144.168
Yogyakarta,4/10/2021,149.477
Yogyakarta,4/11/2021,149.595
Yogyakarta,4/12/2021,153.321
Yogyakarta,4/13/2021,156.276
Yogyakarta,4/14/2021,159.354
Yogyakarta,4/15/2021,162.6
Yogyakarta,4/16/2021,164.74
Yogyakarta,4/17/2021,166.943
Yogyakarta,4/18/2021,168.16
Yogyakarta,4/19/2021,171.463
Yogyakarta,4/20/2021,174.044
Yogyakarta,4/21/2021,176.903
Yogyakarta,4/22/2021,180.769
Yogyakarta,4/23/2021,182.997
Yogyakarta,4/24/2021,189.42
Yogyakarta,4/25/2021,191.32
