Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Sulawesi Utara,1/13/2021,0
Sulawesi Utara,1/14/2021,0
Sulawesi Utara,1/15/2021,0
Sulawesi Utara,1/16/2021,0
Sulawesi Utara,1/18/2021,0
Sulawesi Utara,1/19/2021,0
Sulawesi Utara,1/20/2021,0
Sulawesi Utara,1/21/2021,0
Sulawesi Utara,1/22/2021,0.001
Sulawesi Utara,1/23/2021,0.001
Sulawesi Utara,1/25/2021,0.001
Sulawesi Utara,1/26/2021,0.001
Sulawesi Utara,1/27/2021,0.001
Sulawesi Utara,1/28/2021,0.083
Sulawesi Utara,1/29/2021,0.213
Sulawesi Utara,1/30/2021,0.243
Sulawesi Utara,1/31/2021,0.243
Sulawesi Utara,2/1/2021,0.509
Sulawesi Utara,2/2/2021,0.849
Sulawesi Utara,2/3/2021,1.204
Sulawesi Utara,2/4/2021,1.652
Sulawesi Utara,2/5/2021,2.127
Sulawesi Utara,2/6/2021,2.361
Sulawesi Utara,2/7/2021,2.361
Sulawesi Utara,2/8/2021,2.666
Sulawesi Utara,2/9/2021,2.914
Sulawesi Utara,2/10/2021,3.155
Sulawesi Utara,2/11/2021,3.458
Sulawesi Utara,2/12/2021,3.578
Sulawesi Utara,2/13/2021,4.102
Sulawesi Utara,2/14/2021,4.103
Sulawesi Utara,2/15/2021,4.941
Sulawesi Utara,2/16/2021,5.705
Sulawesi Utara,2/17/2021,6.903
Sulawesi Utara,2/18/2021,7.837
Sulawesi Utara,2/19/2021,10.092
Sulawesi Utara,2/20/2021,10.552
Sulawesi Utara,2/22/2021,11.63
Sulawesi Utara,2/23/2021,12.836
Sulawesi Utara,2/24/2021,14.081
Sulawesi Utara,2/25/2021,14.716
Sulawesi Utara,2/26/2021,14.829
Sulawesi Utara,2/27/2021,14.992
Sulawesi Utara,2/28/2021,14.993
Sulawesi Utara,3/1/2021,15.315
Sulawesi Utara,3/2/2021,15.638
Sulawesi Utara,3/3/2021,16.083
Sulawesi Utara,3/4/2021,16.508
Sulawesi Utara,3/5/2021,16.906
Sulawesi Utara,3/6/2021,16.982
Sulawesi Utara,3/7/2021,16.99
Sulawesi Utara,3/8/2021,17.26
Sulawesi Utara,3/9/2021,17.556
Sulawesi Utara,3/10/2021,17.967
Sulawesi Utara,3/11/2021,17.993
Sulawesi Utara,3/12/2021,18.188
Sulawesi Utara,3/13/2021,18.245
Sulawesi Utara,3/14/2021,18.247
Sulawesi Utara,3/15/2021,18.436
Sulawesi Utara,3/16/2021,18.723
Sulawesi Utara,3/17/2021,19.531
Sulawesi Utara,3/18/2021,20.717
Sulawesi Utara,3/19/2021,21.993
Sulawesi Utara,3/20/2021,22.278
Sulawesi Utara,3/21/2021,22.278
Sulawesi Utara,3/22/2021,24.386
Sulawesi Utara,3/23/2021,26.971
Sulawesi Utara,3/24/2021,30.518
Sulawesi Utara,3/25/2021,30.925
Sulawesi Utara,3/26/2021,33.134
Sulawesi Utara,3/27/2021,33.437
Sulawesi Utara,3/28/2021,33.471
Sulawesi Utara,3/29/2021,36.334
Sulawesi Utara,3/30/2021,39.727
Sulawesi Utara,3/31/2021,41.513
Sulawesi Utara,4/1/2021,42.442
Sulawesi Utara,4/2/2021,42.474
Sulawesi Utara,4/3/2021,44.347
Sulawesi Utara,4/4/2021,44.356
Sulawesi Utara,4/5/2021,45.929
Sulawesi Utara,4/6/2021,48.191
Sulawesi Utara,4/7/2021,51.378
Sulawesi Utara,4/8/2021,52.198
Sulawesi Utara,4/9/2021,55.213
Sulawesi Utara,4/10/2021,55.693
Sulawesi Utara,4/12/2021,58.52
Sulawesi Utara,4/13/2021,61.237
Sulawesi Utara,4/14/2021,65.434
Sulawesi Utara,4/15/2021,70.89
Sulawesi Utara,4/16/2021,76.091
Sulawesi Utara,4/17/2021,77.377
Sulawesi Utara,4/18/2021,77.378
Sulawesi Utara,4/19/2021,80.303
Sulawesi Utara,4/20/2021,83.162
Sulawesi Utara,4/21/2021,84.381
Sulawesi Utara,4/22/2021,85.765
Sulawesi Utara,4/23/2021,86.78
Sulawesi Utara,4/24/2021,86.939
Sulawesi Utara,4/25/2021,87.001
Sumatera Barat,1/14/2021,0
Sumatera Barat,1/15/2021,0
Sumatera Barat,1/16/2021,0
Sumatera Barat,1/17/2021,0
Sumatera Barat,1/18/2021,0
Sumatera Barat,1/19/2021,0
Sumatera Barat,1/20/2021,0
Sumatera Barat,1/21/2021,0
Sumatera Barat,1/22/2021,0
Sumatera Barat,1/23/2021,0.001
Sumatera Barat,1/25/2021,0.001
Sumatera Barat,1/26/2021,0.001
Sumatera Barat,1/27/2021,0.002
Sumatera Barat,1/28/2021,0.006
Sumatera Barat,1/29/2021,0.018
Sumatera Barat,1/30/2021,0.046
Sumatera Barat,1/31/2021,0.048
Sumatera Barat,2/1/2021,0.083
Sumatera Barat,2/2/2021,0.162
Sumatera Barat,2/3/2021,0.3
Sumatera Barat,2/4/2021,0.482
Sumatera Barat,2/5/2021,0.852
Sumatera Barat,2/6/2021,1.066
Sumatera Barat,2/7/2021,1.066
Sumatera Barat,2/8/2021,1.404
Sumatera Barat,2/9/2021,1.788
Sumatera Barat,2/10/2021,2.07
Sumatera Barat,2/11/2021,2.58
Sumatera Barat,2/12/2021,2.589
Sumatera Barat,2/13/2021,2.822
Sumatera Barat,2/14/2021,2.822
Sumatera Barat,2/15/2021,4.039
Sumatera Barat,2/16/2021,5.655
Sumatera Barat,2/17/2021,7.694
Sumatera Barat,2/18/2021,10.138
Sumatera Barat,2/19/2021,11.539
Sumatera Barat,2/20/2021,12.409
Sumatera Barat,2/21/2021,12.429
Sumatera Barat,2/22/2021,13.701
Sumatera Barat,2/23/2021,14.664
Sumatera Barat,2/24/2021,15.49
Sumatera Barat,2/25/2021,16.207
Sumatera Barat,2/26/2021,16.399
Sumatera Barat,2/27/2021,16.726
Sumatera Barat,2/28/2021,16.747
Sumatera Barat,3/1/2021,17.591
Sumatera Barat,3/2/2021,18.604
Sumatera Barat,3/3/2021,19.731
Sumatera Barat,3/4/2021,21.267
Sumatera Barat,3/5/2021,22.022
Sumatera Barat,3/6/2021,22.733
Sumatera Barat,3/7/2021,22.749
Sumatera Barat,3/8/2021,23.644
Sumatera Barat,3/9/2021,24.486
Sumatera Barat,3/10/2021,25.385
Sumatera Barat,3/11/2021,25.461
Sumatera Barat,3/12/2021,26.026
Sumatera Barat,3/13/2021,26.464
Sumatera Barat,3/14/2021,26.489
Sumatera Barat,3/15/2021,27.049
Sumatera Barat,3/16/2021,27.913
Sumatera Barat,3/17/2021,29.197
Sumatera Barat,3/18/2021,31.08
Sumatera Barat,3/19/2021,32.423
Sumatera Barat,3/20/2021,33.861
Sumatera Barat,3/21/2021,33.866
Sumatera Barat,3/22/2021,36.052
Sumatera Barat,3/23/2021,38.889
Sumatera Barat,3/24/2021,42.02
Sumatera Barat,3/25/2021,42.905
Sumatera Barat,3/26/2021,45.271
Sumatera Barat,3/27/2021,46.999
Sumatera Barat,3/28/2021,47
Sumatera Barat,3/29/2021,48.82
Sumatera Barat,3/30/2021,52.026
Sumatera Barat,3/31/2021,54.346
Sumatera Barat,4/1/2021,56.823
Sumatera Barat,4/2/2021,56.915
Sumatera Barat,4/3/2021,58.029
Sumatera Barat,4/4/2021,58.032
Sumatera Barat,4/5/2021,61.122
Sumatera Barat,4/6/2021,63.151
Sumatera Barat,4/7/2021,66.344
Sumatera Barat,4/8/2021,69.73
Sumatera Barat,4/9/2021,72.561
Sumatera Barat,4/10/2021,73.998
Sumatera Barat,4/11/2021,74.046
Sumatera Barat,4/12/2021,77.696
Sumatera Barat,4/13/2021,78.532
Sumatera Barat,4/14/2021,79.565
Sumatera Barat,4/15/2021,81.084
Sumatera Barat,4/16/2021,81.507
Sumatera Barat,4/17/2021,82.13
Sumatera Barat,4/18/2021,82.131
Sumatera Barat,4/19/2021,83.351
Sumatera Barat,4/20/2021,84.986
Sumatera Barat,4/21/2021,86.708
Sumatera Barat,4/22/2021,88.869
Sumatera Barat,4/23/2021,90.038
Sumatera Barat,4/24/2021,90.972
Sumatera Barat,4/25/2021,90.978
Sumatera Selatan,1/13/2021,0
Sumatera Selatan,1/14/2021,0
Sumatera Selatan,1/15/2021,0
Sumatera Selatan,1/16/2021,0
Sumatera Selatan,1/17/2021,0
Sumatera Selatan,1/18/2021,0
Sumatera Selatan,1/19/2021,0
Sumatera Selatan,1/20/2021,0
Sumatera Selatan,1/21/2021,0.002
Sumatera Selatan,1/22/2021,0.005
Sumatera Selatan,1/23/2021,0.005
Sumatera Selatan,1/24/2021,0.005
Sumatera Selatan,1/25/2021,0.006
Sumatera Selatan,1/26/2021,0.008
Sumatera Selatan,1/27/2021,0.008
Sumatera Selatan,1/28/2021,0.056
Sumatera Selatan,1/29/2021,0.144
Sumatera Selatan,1/30/2021,0.176
Sumatera Selatan,1/31/2021,0.259
Sumatera Selatan,2/1/2021,0.561
Sumatera Selatan,2/2/2021,0.944
Sumatera Selatan,2/3/2021,1.459
Sumatera Selatan,2/4/2021,2.038
Sumatera Selatan,2/5/2021,2.613
Sumatera Selatan,2/6/2021,2.76
Sumatera Selatan,2/7/2021,2.76
Sumatera Selatan,2/8/2021,3.398
Sumatera Selatan,2/9/2021,4.373
Sumatera Selatan,2/10/2021,5.803
Sumatera Selatan,2/11/2021,7.117
Sumatera Selatan,2/12/2021,7.35
Sumatera Selatan,2/13/2021,7.956
Sumatera Selatan,2/14/2021,8.103
Sumatera Selatan,2/15/2021,9.584
Sumatera Selatan,2/16/2021,12.674
Sumatera Selatan,2/17/2021,16.136
Sumatera Selatan,2/18/2021,19.695
Sumatera Selatan,2/19/2021,22.389
Sumatera Selatan,2/20/2021,23.373
Sumatera Selatan,2/21/2021,23.39
Sumatera Selatan,2/22/2021,25.412
Sumatera Selatan,2/23/2021,27.042
Sumatera Selatan,2/24/2021,28.357
Sumatera Selatan,2/25/2021,29.297
Sumatera Selatan,2/26/2021,29.494
Sumatera Selatan,2/27/2021,29.652
Sumatera Selatan,2/28/2021,29.662
Sumatera Selatan,3/1/2021,30.688
Sumatera Selatan,3/2/2021,31.547
Sumatera Selatan,3/3/2021,32.532
Sumatera Selatan,3/4/2021,33.402
Sumatera Selatan,3/5/2021,34.088
Sumatera Selatan,3/6/2021,34.397
Sumatera Selatan,3/7/2021,34.419
Sumatera Selatan,3/8/2021,35.564
Sumatera Selatan,3/9/2021,36.494
Sumatera Selatan,3/10/2021,37.32
Sumatera Selatan,3/11/2021,37.349
Sumatera Selatan,3/12/2021,37.883
Sumatera Selatan,3/13/2021,38.085
Sumatera Selatan,3/14/2021,38.091
Sumatera Selatan,3/15/2021,39.35
Sumatera Selatan,3/16/2021,41.413
Sumatera Selatan,3/17/2021,44.476
Sumatera Selatan,3/18/2021,48.679
Sumatera Selatan,3/19/2021,52.239
Sumatera Selatan,3/20/2021,53.284
Sumatera Selatan,3/21/2021,53.363
Sumatera Selatan,3/22/2021,58.734
Sumatera Selatan,3/23/2021,64.458
Sumatera Selatan,3/24/2021,71.426
Sumatera Selatan,3/25/2021,72.813
Sumatera Selatan,3/26/2021,75.71
Sumatera Selatan,3/27/2021,76.066
Sumatera Selatan,3/28/2021,76.111
Sumatera Selatan,3/29/2021,79.663
Sumatera Selatan,3/30/2021,82.457
Sumatera Selatan,3/31/2021,85.456
Sumatera Selatan,4/1/2021,88.451
Sumatera Selatan,4/2/2021,88.512
Sumatera Selatan,4/3/2021,90.526
Sumatera Selatan,4/4/2021,90.529
Sumatera Selatan,4/5/2021,95.443
Sumatera Selatan,4/6/2021,101.009
Sumatera Selatan,4/7/2021,106.507
Sumatera Selatan,4/8/2021,110.933
Sumatera Selatan,4/9/2021,114.328
Sumatera Selatan,4/10/2021,115.88
Sumatera Selatan,4/11/2021,115.889
Sumatera Selatan,4/12/2021,124.618
Sumatera Selatan,4/13/2021,128.419
Sumatera Selatan,4/14/2021,131.88
Sumatera Selatan,4/15/2021,135.62
Sumatera Selatan,4/16/2021,137.957
Sumatera Selatan,4/17/2021,138.944
Sumatera Selatan,4/18/2021,138.994
Sumatera Selatan,4/19/2021,142.891
Sumatera Selatan,4/20/2021,147.635
Sumatera Selatan,4/21/2021,153.585
Sumatera Selatan,4/22/2021,161.562
Sumatera Selatan,4/23/2021,166.362
Sumatera Selatan,4/24/2021,169.803
Sumatera Selatan,4/25/2021,169.883
Sumatera Utara,1/13/2021,0
Sumatera Utara,1/14/2021,0
Sumatera Utara,1/15/2021,0
Sumatera Utara,1/16/2021,0
Sumatera Utara,1/17/2021,0
Sumatera Utara,1/18/2021,0
Sumatera Utara,1/19/2021,0
Sumatera Utara,1/20/2021,0.002
Sumatera Utara,1/21/2021,0.004
Sumatera Utara,1/22/2021,0.013
Sumatera Utara,1/23/2021,0.02
Sumatera Utara,1/24/2021,0.02
Sumatera Utara,1/25/2021,0.026
Sumatera Utara,1/26/2021,0.03
Sumatera Utara,1/27/2021,0.033
Sumatera Utara,1/28/2021,0.108
Sumatera Utara,1/29/2021,0.281
Sumatera Utara,1/30/2021,0.357
Sumatera Utara,1/31/2021,0.358
Sumatera Utara,2/1/2021,0.634
Sumatera Utara,2/2/2021,1.15
Sumatera Utara,2/3/2021,2.155
Sumatera Utara,2/4/2021,3.299
Sumatera Utara,2/5/2021,4.51
Sumatera Utara,2/6/2021,5.124
Sumatera Utara,2/7/2021,5.166
Sumatera Utara,2/8/2021,6.294
Sumatera Utara,2/9/2021,6.996
Sumatera Utara,2/10/2021,7.833
Sumatera Utara,2/11/2021,8.819
Sumatera Utara,2/12/2021,8.903
Sumatera Utara,2/13/2021,9.437
Sumatera Utara,2/14/2021,9.477
Sumatera Utara,2/15/2021,11.017
Sumatera Utara,2/16/2021,12.028
Sumatera Utara,2/17/2021,13.573
Sumatera Utara,2/18/2021,16.371
Sumatera Utara,2/19/2021,19.497
Sumatera Utara,2/20/2021,22.131
Sumatera Utara,2/21/2021,22.374
Sumatera Utara,2/22/2021,25.988
Sumatera Utara,2/23/2021,29.942
Sumatera Utara,2/24/2021,34.017
Sumatera Utara,2/25/2021,38.278
Sumatera Utara,2/26/2021,38.985
Sumatera Utara,2/27/2021,40.023
Sumatera Utara,2/28/2021,40.298
Sumatera Utara,3/1/2021,43.629
Sumatera Utara,3/2/2021,46.938
Sumatera Utara,3/3/2021,49.954
Sumatera Utara,3/4/2021,52.501
Sumatera Utara,3/5/2021,54.289
Sumatera Utara,3/6/2021,54.975
Sumatera Utara,3/7/2021,55.031
Sumatera Utara,3/8/2021,56.93
Sumatera Utara,3/9/2021,58.303
Sumatera Utara,3/10/2021,60.321
Sumatera Utara,3/11/2021,60.605
Sumatera Utara,3/12/2021,61.385
Sumatera Utara,3/13/2021,62.071
Sumatera Utara,3/14/2021,62.075
Sumatera Utara,3/15/2021,63.142
Sumatera Utara,3/16/2021,64.107
Sumatera Utara,3/17/2021,66.785
Sumatera Utara,3/18/2021,70.744
Sumatera Utara,3/19/2021,75.178
Sumatera Utara,3/20/2021,76.53
Sumatera Utara,3/21/2021,76.795
Sumatera Utara,3/22/2021,81.313
Sumatera Utara,3/23/2021,85.958
Sumatera Utara,3/24/2021,92.744
Sumatera Utara,3/25/2021,94.742
Sumatera Utara,3/26/2021,98.791
Sumatera Utara,3/27/2021,100.922
Sumatera Utara,3/28/2021,101.004
Sumatera Utara,3/29/2021,104.328
Sumatera Utara,3/30/2021,108.315
Sumatera Utara,3/31/2021,112.398
Sumatera Utara,4/1/2021,116.351
Sumatera Utara,4/2/2021,116.833
Sumatera Utara,4/3/2021,119.986
Sumatera Utara,4/4/2021,120.051
Sumatera Utara,4/5/2021,127.288
Sumatera Utara,4/6/2021,134.569
Sumatera Utara,4/7/2021,142.201
Sumatera Utara,4/8/2021,146.764
Sumatera Utara,4/9/2021,154.742
Sumatera Utara,4/10/2021,157.949
Sumatera Utara,4/11/2021,157.993
Sumatera Utara,4/12/2021,167.42
Sumatera Utara,4/13/2021,173.417
Sumatera Utara,4/14/2021,179.653
Sumatera Utara,4/15/2021,187.079
Sumatera Utara,4/16/2021,193.03
Sumatera Utara,4/17/2021,195.7
Sumatera Utara,4/18/2021,195.872
Sumatera Utara,4/19/2021,203.599
Sumatera Utara,4/20/2021,212.424
Sumatera Utara,4/21/2021,222.121
Sumatera Utara,4/22/2021,232.597
Sumatera Utara,4/23/2021,238.532
Sumatera Utara,4/24/2021,240.972
Sumatera Utara,4/25/2021,241.493
Yogyakarta,1/13/2021,0
Yogyakarta,1/14/2021,0.002
Yogyakarta,1/15/2021,0.002
Yogyakarta,1/16/2021,0.003
Yogyakarta,1/18/2021,0.003
Yogyakarta,1/19/2021,0.003
Yogyakarta,1/20/2021,0.004
Yogyakarta,1/21/2021,0.004
Yogyakarta,1/22/2021,0.004
Yogyakarta,1/23/2021,0.004
Yogyakarta,1/24/2021,0.004
Yogyakarta,1/25/2021,0.004
Yogyakarta,1/26/2021,0.005
Yogyakarta,1/27/2021,0.005
Yogyakarta,1/28/2021,0.699
Yogyakarta,1/29/2021,0.987
Yogyakarta,1/30/2021,1.277
Yogyakarta,1/31/2021,1.277
Yogyakarta,2/1/2021,2.831
Yogyakarta,2/2/2021,4.211
Yogyakarta,2/3/2021,5.432
Yogyakarta,2/4/2021,6.625
Yogyakarta,2/5/2021,7.137
Yogyakarta,2/6/2021,7.74
Yogyakarta,2/7/2021,7.917
Yogyakarta,2/8/2021,9.273
Yogyakarta,2/9/2021,10.591
Yogyakarta,2/10/2021,12.224
Yogyakarta,2/11/2021,15.847
Yogyakarta,2/12/2021,15.854
Yogyakarta,2/13/2021,16.646
Yogyakarta,2/14/2021,16.647
Yogyakarta,2/15/2021,18.61
Yogyakarta,2/16/2021,21.242
Yogyakarta,2/17/2021,23.522
Yogyakarta,2/18/2021,25.675
Yogyakarta,2/19/2021,26.957
Yogyakarta,2/20/2021,27.994
Yogyakarta,2/21/2021,27.996
Yogyakarta,2/22/2021,28.804
Yogyakarta,2/23/2021,29.24
Yogyakarta,2/24/2021,29.625
Yogyakarta,2/25/2021,30.201
Yogyakarta,2/26/2021,30.223
Yogyakarta,2/27/2021,30.598
Yogyakarta,2/28/2021,30.598
Yogyakarta,3/1/2021,30.7
Yogyakarta,3/2/2021,30.866
Yogyakarta,3/3/2021,30.986
Yogyakarta,3/4/2021,31.191
Yogyakarta,3/5/2021,31.287
Yogyakarta,3/6/2021,31.852
Yogyakarta,3/7/2021,31.854
Yogyakarta,3/8/2021,32.292
Yogyakarta,3/9/2021,32.629
Yogyakarta,3/10/2021,32.799
Yogyakarta,3/11/2021,32.801
Yogyakarta,3/12/2021,32.978
Yogyakarta,3/13/2021,33.214
Yogyakarta,3/14/2021,33.214
Yogyakarta,3/15/2021,35.508
Yogyakarta,3/16/2021,38.849
Yogyakarta,3/17/2021,43.983
Yogyakarta,3/18/2021,51.497
Yogyakarta,3/19/2021,56.702
Yogyakarta,3/20/2021,61.973
Yogyakarta,3/21/2021,62.101
Yogyakarta,3/22/2021,66.115
Yogyakarta,3/23/2021,72.054
Yogyakarta,3/24/2021,79.398
Yogyakarta,3/25/2021,80.985
Yogyakarta,3/26/2021,83.886
Yogyakarta,3/27/2021,87.407
Yogyakarta,3/28/2021,87.547
Yogyakarta,3/29/2021,92.918
Yogyakarta,3/30/2021,99.414
Yogyakarta,3/31/2021,104.669
Yogyakarta,4/1/2021,111.174
Yogyakarta,4/2/2021,111.527
Yogyakarta,4/3/2021,116.137
Yogyakarta,4/4/2021,116.139
Yogyakarta,4/5/2021,121.203
Yogyakarta,4/6/2021,126.97
Yogyakarta,4/7/2021,132.771
Yogyakarta,4/8/2021,139.778
Yogyakarta,4/9/2021,144.256
Yogyakarta,4/10/2021,149.565
Yogyakarta,4/11/2021,149.683
Yogyakarta,4/12/2021,153.411
Yogyakarta,4/13/2021,156.371
Yogyakarta,4/14/2021,159.449
Yogyakarta,4/15/2021,162.697
Yogyakarta,4/16/2021,164.837
Yogyakarta,4/17/2021,167.041
Yogyakarta,4/18/2021,168.258
Yogyakarta,4/19/2021,171.565
Yogyakarta,4/20/2021,174.146
Yogyakarta,4/21/2021,177.009
Yogyakarta,4/22/2021,180.876
Yogyakarta,4/23/2021,183.104
Yogyakarta,4/24/2021,189.528
Yogyakarta,4/25/2021,191.428
