Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Sulawesi Utara,1/15/2021,0
Sulawesi Utara,1/16/2021,0
Sulawesi Utara,1/18/2021,0
Sulawesi Utara,1/19/2021,0
Sulawesi Utara,1/20/2021,0
Sulawesi Utara,1/21/2021,0
Sulawesi Utara,1/22/2021,0.001
Sulawesi Utara,1/23/2021,0.001
Sulawesi Utara,1/25/2021,0.001
Sulawesi Utara,1/26/2021,0.001
Sulawesi Utara,1/27/2021,0.001
Sulawesi Utara,1/28/2021,0.083
Sulawesi Utara,1/29/2021,0.213
Sulawesi Utara,1/30/2021,0.243
Sulawesi Utara,1/31/2021,0.243
Sulawesi Utara,2/1/2021,0.509
Sulawesi Utara,2/2/2021,0.849
Sulawesi Utara,2/3/2021,1.204
Sulawesi Utara,2/4/2021,1.652
Sulawesi Utara,2/5/2021,2.125
Sulawesi Utara,2/6/2021,2.359
Sulawesi Utara,2/7/2021,2.359
Sulawesi Utara,2/8/2021,2.664
Sulawesi Utara,2/9/2021,2.912
Sulawesi Utara,2/10/2021,3.153
Sulawesi Utara,2/11/2021,3.456
Sulawesi Utara,2/12/2021,3.576
Sulawesi Utara,2/13/2021,4.1
Sulawesi Utara,2/14/2021,4.101
Sulawesi Utara,2/15/2021,4.939
Sulawesi Utara,2/16/2021,5.703
Sulawesi Utara,2/17/2021,6.901
Sulawesi Utara,2/18/2021,7.834
Sulawesi Utara,2/19/2021,10.083
Sulawesi Utara,2/20/2021,10.541
Sulawesi Utara,2/22/2021,11.619
Sulawesi Utara,2/23/2021,12.823
Sulawesi Utara,2/24/2021,14.064
Sulawesi Utara,2/25/2021,14.696
Sulawesi Utara,2/26/2021,14.809
Sulawesi Utara,2/27/2021,14.972
Sulawesi Utara,2/28/2021,14.973
Sulawesi Utara,3/1/2021,15.295
Sulawesi Utara,3/2/2021,15.618
Sulawesi Utara,3/3/2021,16.063
Sulawesi Utara,3/4/2021,16.488
Sulawesi Utara,3/5/2021,16.886
Sulawesi Utara,3/6/2021,16.962
Sulawesi Utara,3/7/2021,16.97
Sulawesi Utara,3/8/2021,17.24
Sulawesi Utara,3/9/2021,17.536
Sulawesi Utara,3/10/2021,17.94
Sulawesi Utara,3/11/2021,17.966
Sulawesi Utara,3/12/2021,18.161
Sulawesi Utara,3/13/2021,18.217
Sulawesi Utara,3/14/2021,18.219
Sulawesi Utara,3/15/2021,18.408
Sulawesi Utara,3/16/2021,18.695
Sulawesi Utara,3/17/2021,19.503
Sulawesi Utara,3/18/2021,20.687
Sulawesi Utara,3/19/2021,21.96
Sulawesi Utara,3/20/2021,22.244
Sulawesi Utara,3/21/2021,22.244
Sulawesi Utara,3/22/2021,24.351
Sulawesi Utara,3/23/2021,26.936
Sulawesi Utara,3/24/2021,30.481
Sulawesi Utara,3/25/2021,30.887
Sulawesi Utara,3/26/2021,33.096
Sulawesi Utara,3/27/2021,33.399
Sulawesi Utara,3/28/2021,33.433
Sulawesi Utara,3/29/2021,36.296
Sulawesi Utara,3/30/2021,39.689
Sulawesi Utara,3/31/2021,41.475
Sulawesi Utara,4/1/2021,42.404
Sulawesi Utara,4/2/2021,42.435
Sulawesi Utara,4/3/2021,44.307
Sulawesi Utara,4/4/2021,44.316
Sulawesi Utara,4/5/2021,45.889
Sulawesi Utara,4/6/2021,48.15
Sulawesi Utara,4/7/2021,51.336
Sulawesi Utara,4/8/2021,52.156
Sulawesi Utara,4/9/2021,55.17
Sulawesi Utara,4/10/2021,55.65
Sulawesi Utara,4/12/2021,58.475
Sulawesi Utara,4/13/2021,61.192
Sulawesi Utara,4/14/2021,65.389
Sulawesi Utara,4/15/2021,70.845
Sulawesi Utara,4/16/2021,76.045
Sulawesi Utara,4/17/2021,77.331
Sulawesi Utara,4/18/2021,77.332
Sulawesi Utara,4/19/2021,80.256
Sulawesi Utara,4/20/2021,83.112
Sulawesi Utara,4/21/2021,84.329
Sulawesi Utara,4/22/2021,85.694
Sulawesi Utara,4/23/2021,86.709
Sulawesi Utara,4/24/2021,86.866
Sulawesi Utara,4/25/2021,86.927
Sumatera Barat,1/14/2021,0
Sumatera Barat,1/15/2021,0
Sumatera Barat,1/16/2021,0
Sumatera Barat,1/17/2021,0
Sumatera Barat,1/18/2021,0
Sumatera Barat,1/19/2021,0
Sumatera Barat,1/20/2021,0
Sumatera Barat,1/21/2021,0
Sumatera Barat,1/22/2021,0
Sumatera Barat,1/23/2021,0.001
Sumatera Barat,1/25/2021,0.001
Sumatera Barat,1/26/2021,0.001
Sumatera Barat,1/27/2021,0.002
Sumatera Barat,1/28/2021,0.006
Sumatera Barat,1/29/2021,0.018
Sumatera Barat,1/30/2021,0.046
Sumatera Barat,1/31/2021,0.048
Sumatera Barat,2/1/2021,0.083
Sumatera Barat,2/2/2021,0.162
Sumatera Barat,2/3/2021,0.3
Sumatera Barat,2/4/2021,0.482
Sumatera Barat,2/5/2021,0.852
Sumatera Barat,2/6/2021,1.066
Sumatera Barat,2/7/2021,1.066
Sumatera Barat,2/8/2021,1.403
Sumatera Barat,2/9/2021,1.787
Sumatera Barat,2/10/2021,2.069
Sumatera Barat,2/11/2021,2.578
Sumatera Barat,2/12/2021,2.587
Sumatera Barat,2/13/2021,2.82
Sumatera Barat,2/14/2021,2.82
Sumatera Barat,2/15/2021,4.037
Sumatera Barat,2/16/2021,5.653
Sumatera Barat,2/17/2021,7.691
Sumatera Barat,2/18/2021,10.131
Sumatera Barat,2/19/2021,11.528
Sumatera Barat,2/20/2021,12.397
Sumatera Barat,2/21/2021,12.417
Sumatera Barat,2/22/2021,13.684
Sumatera Barat,2/23/2021,14.647
Sumatera Barat,2/24/2021,15.473
Sumatera Barat,2/25/2021,16.19
Sumatera Barat,2/26/2021,16.382
Sumatera Barat,2/27/2021,16.708
Sumatera Barat,2/28/2021,16.729
Sumatera Barat,3/1/2021,17.573
Sumatera Barat,3/2/2021,18.583
Sumatera Barat,3/3/2021,19.708
Sumatera Barat,3/4/2021,21.242
Sumatera Barat,3/5/2021,21.994
Sumatera Barat,3/6/2021,22.702
Sumatera Barat,3/7/2021,22.718
Sumatera Barat,3/8/2021,23.611
Sumatera Barat,3/9/2021,24.453
Sumatera Barat,3/10/2021,25.352
Sumatera Barat,3/11/2021,25.428
Sumatera Barat,3/12/2021,25.992
Sumatera Barat,3/13/2021,26.43
Sumatera Barat,3/14/2021,26.455
Sumatera Barat,3/15/2021,27.015
Sumatera Barat,3/16/2021,27.878
Sumatera Barat,3/17/2021,29.159
Sumatera Barat,3/18/2021,31.036
Sumatera Barat,3/19/2021,32.379
Sumatera Barat,3/20/2021,33.817
Sumatera Barat,3/21/2021,33.822
Sumatera Barat,3/22/2021,36.007
Sumatera Barat,3/23/2021,38.842
Sumatera Barat,3/24/2021,41.973
Sumatera Barat,3/25/2021,42.858
Sumatera Barat,3/26/2021,45.223
Sumatera Barat,3/27/2021,46.951
Sumatera Barat,3/28/2021,46.952
Sumatera Barat,3/29/2021,48.77
Sumatera Barat,3/30/2021,51.976
Sumatera Barat,3/31/2021,54.296
Sumatera Barat,4/1/2021,56.772
Sumatera Barat,4/2/2021,56.864
Sumatera Barat,4/3/2021,57.977
Sumatera Barat,4/4/2021,57.98
Sumatera Barat,4/5/2021,61.067
Sumatera Barat,4/6/2021,63.096
Sumatera Barat,4/7/2021,66.289
Sumatera Barat,4/8/2021,69.674
Sumatera Barat,4/9/2021,72.504
Sumatera Barat,4/10/2021,73.94
Sumatera Barat,4/11/2021,73.988
Sumatera Barat,4/12/2021,77.636
Sumatera Barat,4/13/2021,78.471
Sumatera Barat,4/14/2021,79.503
Sumatera Barat,4/15/2021,81.021
Sumatera Barat,4/16/2021,81.443
Sumatera Barat,4/17/2021,82.065
Sumatera Barat,4/18/2021,82.066
Sumatera Barat,4/19/2021,83.286
Sumatera Barat,4/20/2021,84.915
Sumatera Barat,4/21/2021,86.635
Sumatera Barat,4/22/2021,88.796
Sumatera Barat,4/23/2021,89.965
Sumatera Barat,4/24/2021,90.899
Sumatera Barat,4/25/2021,90.905
Sumatera Selatan,1/13/2021,0
Sumatera Selatan,1/14/2021,0
Sumatera Selatan,1/15/2021,0
Sumatera Selatan,1/16/2021,0
Sumatera Selatan,1/17/2021,0
Sumatera Selatan,1/18/2021,0
Sumatera Selatan,1/19/2021,0
Sumatera Selatan,1/20/2021,0
Sumatera Selatan,1/21/2021,0.002
Sumatera Selatan,1/22/2021,0.005
Sumatera Selatan,1/23/2021,0.005
Sumatera Selatan,1/24/2021,0.005
Sumatera Selatan,1/25/2021,0.006
Sumatera Selatan,1/26/2021,0.008
Sumatera Selatan,1/27/2021,0.008
Sumatera Selatan,1/28/2021,0.056
Sumatera Selatan,1/29/2021,0.144
Sumatera Selatan,1/30/2021,0.176
Sumatera Selatan,1/31/2021,0.259
Sumatera Selatan,2/1/2021,0.561
Sumatera Selatan,2/2/2021,0.944
Sumatera Selatan,2/3/2021,1.459
Sumatera Selatan,2/4/2021,2.038
Sumatera Selatan,2/5/2021,2.613
Sumatera Selatan,2/6/2021,2.76
Sumatera Selatan,2/7/2021,2.76
Sumatera Selatan,2/8/2021,3.397
Sumatera Selatan,2/9/2021,4.371
Sumatera Selatan,2/10/2021,5.801
Sumatera Selatan,2/11/2021,7.115
Sumatera Selatan,2/12/2021,7.348
Sumatera Selatan,2/13/2021,7.954
Sumatera Selatan,2/14/2021,8.101
Sumatera Selatan,2/15/2021,9.582
Sumatera Selatan,2/16/2021,12.669
Sumatera Selatan,2/17/2021,16.129
Sumatera Selatan,2/18/2021,19.688
Sumatera Selatan,2/19/2021,22.381
Sumatera Selatan,2/20/2021,23.365
Sumatera Selatan,2/21/2021,23.382
Sumatera Selatan,2/22/2021,25.404
Sumatera Selatan,2/23/2021,27.034
Sumatera Selatan,2/24/2021,28.349
Sumatera Selatan,2/25/2021,29.289
Sumatera Selatan,2/26/2021,29.486
Sumatera Selatan,2/27/2021,29.644
Sumatera Selatan,2/28/2021,29.654
Sumatera Selatan,3/1/2021,30.68
Sumatera Selatan,3/2/2021,31.538
Sumatera Selatan,3/3/2021,32.519
Sumatera Selatan,3/4/2021,33.389
Sumatera Selatan,3/5/2021,34.074
Sumatera Selatan,3/6/2021,34.383
Sumatera Selatan,3/7/2021,34.405
Sumatera Selatan,3/8/2021,35.55
Sumatera Selatan,3/9/2021,36.479
Sumatera Selatan,3/10/2021,37.304
Sumatera Selatan,3/11/2021,37.332
Sumatera Selatan,3/12/2021,37.866
Sumatera Selatan,3/13/2021,38.068
Sumatera Selatan,3/14/2021,38.074
Sumatera Selatan,3/15/2021,39.333
Sumatera Selatan,3/16/2021,41.396
Sumatera Selatan,3/17/2021,44.459
Sumatera Selatan,3/18/2021,48.662
Sumatera Selatan,3/19/2021,52.22
Sumatera Selatan,3/20/2021,53.265
Sumatera Selatan,3/21/2021,53.344
Sumatera Selatan,3/22/2021,58.713
Sumatera Selatan,3/23/2021,64.432
Sumatera Selatan,3/24/2021,71.391
Sumatera Selatan,3/25/2021,72.778
Sumatera Selatan,3/26/2021,75.675
Sumatera Selatan,3/27/2021,76.03
Sumatera Selatan,3/28/2021,76.075
Sumatera Selatan,3/29/2021,79.627
Sumatera Selatan,3/30/2021,82.421
Sumatera Selatan,3/31/2021,85.417
Sumatera Selatan,4/1/2021,88.412
Sumatera Selatan,4/2/2021,88.473
Sumatera Selatan,4/3/2021,90.487
Sumatera Selatan,4/4/2021,90.49
Sumatera Selatan,4/5/2021,95.404
Sumatera Selatan,4/6/2021,100.969
Sumatera Selatan,4/7/2021,106.466
Sumatera Selatan,4/8/2021,110.892
Sumatera Selatan,4/9/2021,114.287
Sumatera Selatan,4/10/2021,115.839
Sumatera Selatan,4/11/2021,115.848
Sumatera Selatan,4/12/2021,124.577
Sumatera Selatan,4/13/2021,128.377
Sumatera Selatan,4/14/2021,131.837
Sumatera Selatan,4/15/2021,135.577
Sumatera Selatan,4/16/2021,137.912
Sumatera Selatan,4/17/2021,138.898
Sumatera Selatan,4/18/2021,138.948
Sumatera Selatan,4/19/2021,142.842
Sumatera Selatan,4/20/2021,147.586
Sumatera Selatan,4/21/2021,153.533
Sumatera Selatan,4/22/2021,161.509
Sumatera Selatan,4/23/2021,166.301
Sumatera Selatan,4/24/2021,169.742
Sumatera Selatan,4/25/2021,169.822
Sumatera Utara,1/13/2021,0
Sumatera Utara,1/14/2021,0
Sumatera Utara,1/15/2021,0
Sumatera Utara,1/16/2021,0
Sumatera Utara,1/17/2021,0
Sumatera Utara,1/18/2021,0
Sumatera Utara,1/19/2021,0
Sumatera Utara,1/20/2021,0.002
Sumatera Utara,1/21/2021,0.004
Sumatera Utara,1/22/2021,0.013
Sumatera Utara,1/23/2021,0.02
Sumatera Utara,1/24/2021,0.02
Sumatera Utara,1/25/2021,0.026
Sumatera Utara,1/26/2021,0.03
Sumatera Utara,1/27/2021,0.033
Sumatera Utara,1/28/2021,0.108
Sumatera Utara,1/29/2021,0.28
Sumatera Utara,1/30/2021,0.356
Sumatera Utara,1/31/2021,0.357
Sumatera Utara,2/1/2021,0.633
Sumatera Utara,2/2/2021,1.149
Sumatera Utara,2/3/2021,2.154
Sumatera Utara,2/4/2021,3.298
Sumatera Utara,2/5/2021,4.505
Sumatera Utara,2/6/2021,5.119
Sumatera Utara,2/7/2021,5.161
Sumatera Utara,2/8/2021,6.283
Sumatera Utara,2/9/2021,6.985
Sumatera Utara,2/10/2021,7.822
Sumatera Utara,2/11/2021,8.801
Sumatera Utara,2/12/2021,8.884
Sumatera Utara,2/13/2021,9.418
Sumatera Utara,2/14/2021,9.458
Sumatera Utara,2/15/2021,10.995
Sumatera Utara,2/16/2021,12.006
Sumatera Utara,2/17/2021,13.55
Sumatera Utara,2/18/2021,16.348
Sumatera Utara,2/19/2021,19.471
Sumatera Utara,2/20/2021,22.105
Sumatera Utara,2/21/2021,22.348
Sumatera Utara,2/22/2021,25.954
Sumatera Utara,2/23/2021,29.892
Sumatera Utara,2/24/2021,33.966
Sumatera Utara,2/25/2021,38.226
Sumatera Utara,2/26/2021,38.933
Sumatera Utara,2/27/2021,39.971
Sumatera Utara,2/28/2021,40.246
Sumatera Utara,3/1/2021,43.576
Sumatera Utara,3/2/2021,46.879
Sumatera Utara,3/3/2021,49.893
Sumatera Utara,3/4/2021,52.438
Sumatera Utara,3/5/2021,54.223
Sumatera Utara,3/6/2021,54.908
Sumatera Utara,3/7/2021,54.964
Sumatera Utara,3/8/2021,56.861
Sumatera Utara,3/9/2021,58.234
Sumatera Utara,3/10/2021,60.251
Sumatera Utara,3/11/2021,60.533
Sumatera Utara,3/12/2021,61.313
Sumatera Utara,3/13/2021,61.998
Sumatera Utara,3/14/2021,62.002
Sumatera Utara,3/15/2021,63.069
Sumatera Utara,3/16/2021,64.032
Sumatera Utara,3/17/2021,66.706
Sumatera Utara,3/18/2021,70.662
Sumatera Utara,3/19/2021,75.093
Sumatera Utara,3/20/2021,76.444
Sumatera Utara,3/21/2021,76.708
Sumatera Utara,3/22/2021,81.221
Sumatera Utara,3/23/2021,85.861
Sumatera Utara,3/24/2021,92.642
Sumatera Utara,3/25/2021,94.639
Sumatera Utara,3/26/2021,98.688
Sumatera Utara,3/27/2021,100.814
Sumatera Utara,3/28/2021,100.896
Sumatera Utara,3/29/2021,104.211
Sumatera Utara,3/30/2021,108.191
Sumatera Utara,3/31/2021,112.269
Sumatera Utara,4/1/2021,116.219
Sumatera Utara,4/2/2021,116.698
Sumatera Utara,4/3/2021,119.849
Sumatera Utara,4/4/2021,119.914
Sumatera Utara,4/5/2021,127.149
Sumatera Utara,4/6/2021,134.425
Sumatera Utara,4/7/2021,141.967
Sumatera Utara,4/8/2021,146.479
Sumatera Utara,4/9/2021,154.452
Sumatera Utara,4/10/2021,157.657
Sumatera Utara,4/11/2021,157.701
Sumatera Utara,4/12/2021,167.121
Sumatera Utara,4/13/2021,173.114
Sumatera Utara,4/14/2021,179.338
Sumatera Utara,4/15/2021,186.754
Sumatera Utara,4/16/2021,192.7
Sumatera Utara,4/17/2021,195.367
Sumatera Utara,4/18/2021,195.539
Sumatera Utara,4/19/2021,203.261
Sumatera Utara,4/20/2021,212.071
Sumatera Utara,4/21/2021,221.763
Sumatera Utara,4/22/2021,232.223
Sumatera Utara,4/23/2021,238.158
Sumatera Utara,4/24/2021,240.596
Sumatera Utara,4/25/2021,241.117
Yogyakarta,1/13/2021,0
Yogyakarta,1/14/2021,0.002
Yogyakarta,1/15/2021,0.002
Yogyakarta,1/16/2021,0.003
Yogyakarta,1/18/2021,0.003
Yogyakarta,1/19/2021,0.003
Yogyakarta,1/20/2021,0.004
Yogyakarta,1/21/2021,0.004
Yogyakarta,1/22/2021,0.004
Yogyakarta,1/23/2021,0.004
Yogyakarta,1/24/2021,0.004
Yogyakarta,1/25/2021,0.004
Yogyakarta,1/26/2021,0.005
Yogyakarta,1/27/2021,0.005
Yogyakarta,1/28/2021,0.698
Yogyakarta,1/29/2021,0.985
Yogyakarta,1/30/2021,1.275
Yogyakarta,1/31/2021,1.275
Yogyakarta,2/1/2021,2.829
Yogyakarta,2/2/2021,4.208
Yogyakarta,2/3/2021,5.429
Yogyakarta,2/4/2021,6.622
Yogyakarta,2/5/2021,7.133
Yogyakarta,2/6/2021,7.736
Yogyakarta,2/7/2021,7.912
Yogyakarta,2/8/2021,9.265
Yogyakarta,2/9/2021,10.582
Yogyakarta,2/10/2021,12.214
Yogyakarta,2/11/2021,15.833
Yogyakarta,2/12/2021,15.84
Yogyakarta,2/13/2021,16.629
Yogyakarta,2/14/2021,16.63
Yogyakarta,2/15/2021,18.592
Yogyakarta,2/16/2021,21.224
Yogyakarta,2/17/2021,23.504
Yogyakarta,2/18/2021,25.656
Yogyakarta,2/19/2021,26.934
Yogyakarta,2/20/2021,27.971
Yogyakarta,2/21/2021,27.973
Yogyakarta,2/22/2021,28.78
Yogyakarta,2/23/2021,29.216
Yogyakarta,2/24/2021,29.6
Yogyakarta,2/25/2021,30.175
Yogyakarta,2/26/2021,30.197
Yogyakarta,2/27/2021,30.571
Yogyakarta,2/28/2021,30.571
Yogyakarta,3/1/2021,30.672
Yogyakarta,3/2/2021,30.837
Yogyakarta,3/3/2021,30.954
Yogyakarta,3/4/2021,31.155
Yogyakarta,3/5/2021,31.251
Yogyakarta,3/6/2021,31.815
Yogyakarta,3/7/2021,31.817
Yogyakarta,3/8/2021,32.254
Yogyakarta,3/9/2021,32.59
Yogyakarta,3/10/2021,32.76
Yogyakarta,3/11/2021,32.762
Yogyakarta,3/12/2021,32.939
Yogyakarta,3/13/2021,33.175
Yogyakarta,3/14/2021,33.175
Yogyakarta,3/15/2021,35.468
Yogyakarta,3/16/2021,38.808
Yogyakarta,3/17/2021,43.942
Yogyakarta,3/18/2021,51.456
Yogyakarta,3/19/2021,56.661
Yogyakarta,3/20/2021,61.932
Yogyakarta,3/21/2021,62.06
Yogyakarta,3/22/2021,66.074
Yogyakarta,3/23/2021,72.012
Yogyakarta,3/24/2021,79.356
Yogyakarta,3/25/2021,80.943
Yogyakarta,3/26/2021,83.843
Yogyakarta,3/27/2021,87.363
Yogyakarta,3/28/2021,87.503
Yogyakarta,3/29/2021,92.872
Yogyakarta,3/30/2021,99.368
Yogyakarta,3/31/2021,104.622
Yogyakarta,4/1/2021,111.127
Yogyakarta,4/2/2021,111.479
Yogyakarta,4/3/2021,116.089
Yogyakarta,4/4/2021,116.091
Yogyakarta,4/5/2021,121.153
Yogyakarta,4/6/2021,126.918
Yogyakarta,4/7/2021,132.719
Yogyakarta,4/8/2021,139.725
Yogyakarta,4/9/2021,144.202
Yogyakarta,4/10/2021,149.511
Yogyakarta,4/11/2021,149.629
Yogyakarta,4/12/2021,153.357
Yogyakarta,4/13/2021,156.313
Yogyakarta,4/14/2021,159.391
Yogyakarta,4/15/2021,162.638
Yogyakarta,4/16/2021,164.778
Yogyakarta,4/17/2021,166.981
Yogyakarta,4/18/2021,168.198
Yogyakarta,4/19/2021,171.502
Yogyakarta,4/20/2021,174.083
Yogyakarta,4/21/2021,176.945
Yogyakarta,4/22/2021,180.812
Yogyakarta,4/23/2021,183.04
Yogyakarta,4/24/2021,189.464
Yogyakarta,4/25/2021,191.364
