Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Sulawesi Utara,1/18/2021,0
Sulawesi Utara,1/19/2021,0
Sulawesi Utara,1/20/2021,0
Sulawesi Utara,1/21/2021,0
Sulawesi Utara,1/22/2021,0.001
Sulawesi Utara,1/23/2021,0.001
Sulawesi Utara,1/25/2021,0.001
Sulawesi Utara,1/26/2021,0.001
Sulawesi Utara,1/27/2021,0.001
Sulawesi Utara,1/28/2021,0.083
Sulawesi Utara,1/29/2021,0.213
Sulawesi Utara,1/30/2021,0.243
Sulawesi Utara,1/31/2021,0.243
Sulawesi Utara,2/1/2021,0.509
Sulawesi Utara,2/2/2021,0.849
Sulawesi Utara,2/3/2021,1.204
Sulawesi Utara,2/4/2021,1.652
Sulawesi Utara,2/5/2021,2.125
Sulawesi Utara,2/6/2021,2.359
Sulawesi Utara,2/7/2021,2.359
Sulawesi Utara,2/8/2021,2.664
Sulawesi Utara,2/9/2021,2.912
Sulawesi Utara,2/10/2021,3.153
Sulawesi Utara,2/11/2021,3.456
Sulawesi Utara,2/12/2021,3.576
Sulawesi Utara,2/13/2021,4.1
Sulawesi Utara,2/14/2021,4.101
Sulawesi Utara,2/15/2021,4.939
Sulawesi Utara,2/16/2021,5.703
Sulawesi Utara,2/17/2021,6.9
Sulawesi Utara,2/18/2021,7.832
Sulawesi Utara,2/19/2021,10.073
Sulawesi Utara,2/20/2021,10.531
Sulawesi Utara,2/22/2021,11.609
Sulawesi Utara,2/23/2021,12.813
Sulawesi Utara,2/24/2021,14.054
Sulawesi Utara,2/25/2021,14.686
Sulawesi Utara,2/26/2021,14.799
Sulawesi Utara,2/27/2021,14.962
Sulawesi Utara,2/28/2021,14.963
Sulawesi Utara,3/1/2021,15.285
Sulawesi Utara,3/2/2021,15.608
Sulawesi Utara,3/3/2021,16.052
Sulawesi Utara,3/4/2021,16.476
Sulawesi Utara,3/5/2021,16.873
Sulawesi Utara,3/6/2021,16.949
Sulawesi Utara,3/7/2021,16.957
Sulawesi Utara,3/8/2021,17.227
Sulawesi Utara,3/9/2021,17.523
Sulawesi Utara,3/10/2021,17.927
Sulawesi Utara,3/11/2021,17.953
Sulawesi Utara,3/12/2021,18.148
Sulawesi Utara,3/13/2021,18.203
Sulawesi Utara,3/14/2021,18.205
Sulawesi Utara,3/15/2021,18.393
Sulawesi Utara,3/16/2021,18.679
Sulawesi Utara,3/17/2021,19.48
Sulawesi Utara,3/18/2021,20.66
Sulawesi Utara,3/19/2021,21.929
Sulawesi Utara,3/20/2021,22.212
Sulawesi Utara,3/21/2021,22.212
Sulawesi Utara,3/22/2021,24.316
Sulawesi Utara,3/23/2021,26.901
Sulawesi Utara,3/24/2021,30.446
Sulawesi Utara,3/25/2021,30.852
Sulawesi Utara,3/26/2021,33.061
Sulawesi Utara,3/27/2021,33.364
Sulawesi Utara,3/28/2021,33.398
Sulawesi Utara,3/29/2021,36.261
Sulawesi Utara,3/30/2021,39.654
Sulawesi Utara,3/31/2021,41.433
Sulawesi Utara,4/1/2021,42.362
Sulawesi Utara,4/2/2021,42.392
Sulawesi Utara,4/3/2021,44.264
Sulawesi Utara,4/4/2021,44.273
Sulawesi Utara,4/5/2021,45.845
Sulawesi Utara,4/6/2021,48.106
Sulawesi Utara,4/7/2021,51.292
Sulawesi Utara,4/8/2021,52.112
Sulawesi Utara,4/9/2021,55.126
Sulawesi Utara,4/10/2021,55.604
Sulawesi Utara,4/12/2021,58.428
Sulawesi Utara,4/13/2021,61.143
Sulawesi Utara,4/14/2021,65.329
Sulawesi Utara,4/15/2021,70.784
Sulawesi Utara,4/16/2021,75.981
Sulawesi Utara,4/17/2021,77.261
Sulawesi Utara,4/18/2021,77.262
Sulawesi Utara,4/19/2021,80.18
Sulawesi Utara,4/20/2021,83.032
Sulawesi Utara,4/21/2021,84.247
Sulawesi Utara,4/22/2021,85.612
Sulawesi Utara,4/23/2021,86.626
Sulawesi Utara,4/24/2021,86.783
Sulawesi Utara,4/25/2021,86.844
Sumatera Barat,1/14/2021,0
Sumatera Barat,1/15/2021,0
Sumatera Barat,1/16/2021,0
Sumatera Barat,1/17/2021,0
Sumatera Barat,1/18/2021,0
Sumatera Barat,1/19/2021,0
Sumatera Barat,1/20/2021,0
Sumatera Barat,1/21/2021,0
Sumatera Barat,1/22/2021,0
Sumatera Barat,1/23/2021,0.001
Sumatera Barat,1/25/2021,0.001
Sumatera Barat,1/26/2021,0.001
Sumatera Barat,1/27/2021,0.002
Sumatera Barat,1/28/2021,0.006
Sumatera Barat,1/29/2021,0.018
Sumatera Barat,1/30/2021,0.046
Sumatera Barat,1/31/2021,0.048
Sumatera Barat,2/1/2021,0.083
Sumatera Barat,2/2/2021,0.162
Sumatera Barat,2/3/2021,0.3
Sumatera Barat,2/4/2021,0.482
Sumatera Barat,2/5/2021,0.852
Sumatera Barat,2/6/2021,1.066
Sumatera Barat,2/7/2021,1.066
Sumatera Barat,2/8/2021,1.403
Sumatera Barat,2/9/2021,1.787
Sumatera Barat,2/10/2021,2.069
Sumatera Barat,2/11/2021,2.578
Sumatera Barat,2/12/2021,2.587
Sumatera Barat,2/13/2021,2.82
Sumatera Barat,2/14/2021,2.82
Sumatera Barat,2/15/2021,4.037
Sumatera Barat,2/16/2021,5.648
Sumatera Barat,2/17/2021,7.685
Sumatera Barat,2/18/2021,10.12
Sumatera Barat,2/19/2021,11.507
Sumatera Barat,2/20/2021,12.375
Sumatera Barat,2/21/2021,12.395
Sumatera Barat,2/22/2021,13.659
Sumatera Barat,2/23/2021,14.621
Sumatera Barat,2/24/2021,15.447
Sumatera Barat,2/25/2021,16.163
Sumatera Barat,2/26/2021,16.355
Sumatera Barat,2/27/2021,16.681
Sumatera Barat,2/28/2021,16.702
Sumatera Barat,3/1/2021,17.545
Sumatera Barat,3/2/2021,18.548
Sumatera Barat,3/3/2021,19.671
Sumatera Barat,3/4/2021,21.203
Sumatera Barat,3/5/2021,21.954
Sumatera Barat,3/6/2021,22.662
Sumatera Barat,3/7/2021,22.678
Sumatera Barat,3/8/2021,23.569
Sumatera Barat,3/9/2021,24.411
Sumatera Barat,3/10/2021,25.31
Sumatera Barat,3/11/2021,25.386
Sumatera Barat,3/12/2021,25.95
Sumatera Barat,3/13/2021,26.388
Sumatera Barat,3/14/2021,26.413
Sumatera Barat,3/15/2021,26.972
Sumatera Barat,3/16/2021,27.833
Sumatera Barat,3/17/2021,29.108
Sumatera Barat,3/18/2021,30.974
Sumatera Barat,3/19/2021,32.313
Sumatera Barat,3/20/2021,33.748
Sumatera Barat,3/21/2021,33.75
Sumatera Barat,3/22/2021,35.927
Sumatera Barat,3/23/2021,38.761
Sumatera Barat,3/24/2021,41.891
Sumatera Barat,3/25/2021,42.776
Sumatera Barat,3/26/2021,45.139
Sumatera Barat,3/27/2021,46.866
Sumatera Barat,3/28/2021,46.867
Sumatera Barat,3/29/2021,48.684
Sumatera Barat,3/30/2021,51.887
Sumatera Barat,3/31/2021,54.207
Sumatera Barat,4/1/2021,56.678
Sumatera Barat,4/2/2021,56.769
Sumatera Barat,4/3/2021,57.881
Sumatera Barat,4/4/2021,57.884
Sumatera Barat,4/5/2021,60.971
Sumatera Barat,4/6/2021,62.997
Sumatera Barat,4/7/2021,66.189
Sumatera Barat,4/8/2021,69.572
Sumatera Barat,4/9/2021,72.401
Sumatera Barat,4/10/2021,73.837
Sumatera Barat,4/11/2021,73.885
Sumatera Barat,4/12/2021,77.53
Sumatera Barat,4/13/2021,78.362
Sumatera Barat,4/14/2021,79.392
Sumatera Barat,4/15/2021,80.9
Sumatera Barat,4/16/2021,81.32
Sumatera Barat,4/17/2021,81.939
Sumatera Barat,4/18/2021,81.94
Sumatera Barat,4/19/2021,83.146
Sumatera Barat,4/20/2021,84.772
Sumatera Barat,4/21/2021,86.49
Sumatera Barat,4/22/2021,88.65
Sumatera Barat,4/23/2021,89.818
Sumatera Barat,4/24/2021,90.751
Sumatera Barat,4/25/2021,90.755
Sumatera Selatan,1/13/2021,0
Sumatera Selatan,1/14/2021,0
Sumatera Selatan,1/15/2021,0
Sumatera Selatan,1/16/2021,0
Sumatera Selatan,1/17/2021,0
Sumatera Selatan,1/18/2021,0
Sumatera Selatan,1/19/2021,0
Sumatera Selatan,1/20/2021,0
Sumatera Selatan,1/21/2021,0.002
Sumatera Selatan,1/22/2021,0.005
Sumatera Selatan,1/23/2021,0.005
Sumatera Selatan,1/24/2021,0.005
Sumatera Selatan,1/25/2021,0.006
Sumatera Selatan,1/26/2021,0.008
Sumatera Selatan,1/27/2021,0.008
Sumatera Selatan,1/28/2021,0.056
Sumatera Selatan,1/29/2021,0.144
Sumatera Selatan,1/30/2021,0.176
Sumatera Selatan,1/31/2021,0.259
Sumatera Selatan,2/1/2021,0.561
Sumatera Selatan,2/2/2021,0.944
Sumatera Selatan,2/3/2021,1.459
Sumatera Selatan,2/4/2021,2.038
Sumatera Selatan,2/5/2021,2.613
Sumatera Selatan,2/6/2021,2.76
Sumatera Selatan,2/7/2021,2.76
Sumatera Selatan,2/8/2021,3.397
Sumatera Selatan,2/9/2021,4.371
Sumatera Selatan,2/10/2021,5.801
Sumatera Selatan,2/11/2021,7.115
Sumatera Selatan,2/12/2021,7.348
Sumatera Selatan,2/13/2021,7.954
Sumatera Selatan,2/14/2021,8.1
Sumatera Selatan,2/15/2021,9.581
Sumatera Selatan,2/16/2021,12.668
Sumatera Selatan,2/17/2021,16.128
Sumatera Selatan,2/18/2021,19.686
Sumatera Selatan,2/19/2021,22.376
Sumatera Selatan,2/20/2021,23.36
Sumatera Selatan,2/21/2021,23.377
Sumatera Selatan,2/22/2021,25.397
Sumatera Selatan,2/23/2021,27.026
Sumatera Selatan,2/24/2021,28.341
Sumatera Selatan,2/25/2021,29.281
Sumatera Selatan,2/26/2021,29.478
Sumatera Selatan,2/27/2021,29.635
Sumatera Selatan,2/28/2021,29.645
Sumatera Selatan,3/1/2021,30.671
Sumatera Selatan,3/2/2021,31.529
Sumatera Selatan,3/3/2021,32.51
Sumatera Selatan,3/4/2021,33.38
Sumatera Selatan,3/5/2021,34.064
Sumatera Selatan,3/6/2021,34.373
Sumatera Selatan,3/7/2021,34.395
Sumatera Selatan,3/8/2021,35.54
Sumatera Selatan,3/9/2021,36.469
Sumatera Selatan,3/10/2021,37.293
Sumatera Selatan,3/11/2021,37.321
Sumatera Selatan,3/12/2021,37.855
Sumatera Selatan,3/13/2021,38.057
Sumatera Selatan,3/14/2021,38.063
Sumatera Selatan,3/15/2021,39.322
Sumatera Selatan,3/16/2021,41.385
Sumatera Selatan,3/17/2021,44.447
Sumatera Selatan,3/18/2021,48.647
Sumatera Selatan,3/19/2021,52.195
Sumatera Selatan,3/20/2021,53.24
Sumatera Selatan,3/21/2021,53.318
Sumatera Selatan,3/22/2021,58.684
Sumatera Selatan,3/23/2021,64.401
Sumatera Selatan,3/24/2021,71.359
Sumatera Selatan,3/25/2021,72.745
Sumatera Selatan,3/26/2021,75.64
Sumatera Selatan,3/27/2021,75.995
Sumatera Selatan,3/28/2021,76.04
Sumatera Selatan,3/29/2021,79.592
Sumatera Selatan,3/30/2021,82.386
Sumatera Selatan,3/31/2021,85.381
Sumatera Selatan,4/1/2021,88.376
Sumatera Selatan,4/2/2021,88.437
Sumatera Selatan,4/3/2021,90.451
Sumatera Selatan,4/4/2021,90.454
Sumatera Selatan,4/5/2021,95.368
Sumatera Selatan,4/6/2021,100.932
Sumatera Selatan,4/7/2021,106.428
Sumatera Selatan,4/8/2021,110.854
Sumatera Selatan,4/9/2021,114.247
Sumatera Selatan,4/10/2021,115.797
Sumatera Selatan,4/11/2021,115.806
Sumatera Selatan,4/12/2021,124.535
Sumatera Selatan,4/13/2021,128.334
Sumatera Selatan,4/14/2021,131.794
Sumatera Selatan,4/15/2021,135.533
Sumatera Selatan,4/16/2021,137.868
Sumatera Selatan,4/17/2021,138.849
Sumatera Selatan,4/18/2021,138.899
Sumatera Selatan,4/19/2021,142.792
Sumatera Selatan,4/20/2021,147.535
Sumatera Selatan,4/21/2021,153.479
Sumatera Selatan,4/22/2021,161.455
Sumatera Selatan,4/23/2021,166.211
Sumatera Selatan,4/24/2021,169.652
Sumatera Selatan,4/25/2021,169.732
Sumatera Utara,1/13/2021,0
Sumatera Utara,1/14/2021,0
Sumatera Utara,1/15/2021,0
Sumatera Utara,1/16/2021,0
Sumatera Utara,1/17/2021,0
Sumatera Utara,1/18/2021,0
Sumatera Utara,1/19/2021,0
Sumatera Utara,1/20/2021,0.002
Sumatera Utara,1/21/2021,0.004
Sumatera Utara,1/22/2021,0.013
Sumatera Utara,1/23/2021,0.02
Sumatera Utara,1/24/2021,0.02
Sumatera Utara,1/25/2021,0.026
Sumatera Utara,1/26/2021,0.03
Sumatera Utara,1/27/2021,0.033
Sumatera Utara,1/28/2021,0.108
Sumatera Utara,1/29/2021,0.28
Sumatera Utara,1/30/2021,0.356
Sumatera Utara,1/31/2021,0.357
Sumatera Utara,2/1/2021,0.633
Sumatera Utara,2/2/2021,1.149
Sumatera Utara,2/3/2021,2.154
Sumatera Utara,2/4/2021,3.298
Sumatera Utara,2/5/2021,4.505
Sumatera Utara,2/6/2021,5.119
Sumatera Utara,2/7/2021,5.161
Sumatera Utara,2/8/2021,6.283
Sumatera Utara,2/9/2021,6.984
Sumatera Utara,2/10/2021,7.821
Sumatera Utara,2/11/2021,8.8
Sumatera Utara,2/12/2021,8.883
Sumatera Utara,2/13/2021,9.417
Sumatera Utara,2/14/2021,9.457
Sumatera Utara,2/15/2021,10.988
Sumatera Utara,2/16/2021,11.997
Sumatera Utara,2/17/2021,13.541
Sumatera Utara,2/18/2021,16.339
Sumatera Utara,2/19/2021,19.459
Sumatera Utara,2/20/2021,22.092
Sumatera Utara,2/21/2021,22.335
Sumatera Utara,2/22/2021,25.941
Sumatera Utara,2/23/2021,29.875
Sumatera Utara,2/24/2021,33.947
Sumatera Utara,2/25/2021,38.198
Sumatera Utara,2/26/2021,38.905
Sumatera Utara,2/27/2021,39.943
Sumatera Utara,2/28/2021,40.218
Sumatera Utara,3/1/2021,43.546
Sumatera Utara,3/2/2021,46.849
Sumatera Utara,3/3/2021,49.861
Sumatera Utara,3/4/2021,52.403
Sumatera Utara,3/5/2021,54.185
Sumatera Utara,3/6/2021,54.87
Sumatera Utara,3/7/2021,54.926
Sumatera Utara,3/8/2021,56.822
Sumatera Utara,3/9/2021,58.192
Sumatera Utara,3/10/2021,60.208
Sumatera Utara,3/11/2021,60.489
Sumatera Utara,3/12/2021,61.269
Sumatera Utara,3/13/2021,61.954
Sumatera Utara,3/14/2021,61.958
Sumatera Utara,3/15/2021,63.025
Sumatera Utara,3/16/2021,63.986
Sumatera Utara,3/17/2021,66.65
Sumatera Utara,3/18/2021,70.588
Sumatera Utara,3/19/2021,75.013
Sumatera Utara,3/20/2021,76.364
Sumatera Utara,3/21/2021,76.603
Sumatera Utara,3/22/2021,81.087
Sumatera Utara,3/23/2021,85.717
Sumatera Utara,3/24/2021,92.492
Sumatera Utara,3/25/2021,94.489
Sumatera Utara,3/26/2021,98.535
Sumatera Utara,3/27/2021,100.66
Sumatera Utara,3/28/2021,100.742
Sumatera Utara,3/29/2021,104.05
Sumatera Utara,3/30/2021,108.011
Sumatera Utara,3/31/2021,112.047
Sumatera Utara,4/1/2021,115.993
Sumatera Utara,4/2/2021,116.454
Sumatera Utara,4/3/2021,119.591
Sumatera Utara,4/4/2021,119.653
Sumatera Utara,4/5/2021,126.776
Sumatera Utara,4/6/2021,134.044
Sumatera Utara,4/7/2021,141.537
Sumatera Utara,4/8/2021,146.014
Sumatera Utara,4/9/2021,153.98
Sumatera Utara,4/10/2021,157.181
Sumatera Utara,4/11/2021,157.224
Sumatera Utara,4/12/2021,166.579
Sumatera Utara,4/13/2021,172.564
Sumatera Utara,4/14/2021,178.773
Sumatera Utara,4/15/2021,186.157
Sumatera Utara,4/16/2021,192.018
Sumatera Utara,4/17/2021,194.678
Sumatera Utara,4/18/2021,194.823
Sumatera Utara,4/19/2021,202.505
Sumatera Utara,4/20/2021,211.254
Sumatera Utara,4/21/2021,220.927
Sumatera Utara,4/22/2021,231.379
Sumatera Utara,4/23/2021,237.298
Sumatera Utara,4/24/2021,239.731
Sumatera Utara,4/25/2021,240.251
Yogyakarta,1/13/2021,0
Yogyakarta,1/14/2021,0.002
Yogyakarta,1/15/2021,0.002
Yogyakarta,1/16/2021,0.003
Yogyakarta,1/18/2021,0.003
Yogyakarta,1/19/2021,0.003
Yogyakarta,1/20/2021,0.004
Yogyakarta,1/21/2021,0.004
Yogyakarta,1/22/2021,0.004
Yogyakarta,1/23/2021,0.004
Yogyakarta,1/24/2021,0.004
Yogyakarta,1/25/2021,0.004
Yogyakarta,1/26/2021,0.005
Yogyakarta,1/27/2021,0.005
Yogyakarta,1/28/2021,0.697
Yogyakarta,1/29/2021,0.984
Yogyakarta,1/30/2021,1.274
Yogyakarta,1/31/2021,1.274
Yogyakarta,2/1/2021,2.828
Yogyakarta,2/2/2021,4.206
Yogyakarta,2/3/2021,5.426
Yogyakarta,2/4/2021,6.619
Yogyakarta,2/5/2021,7.13
Yogyakarta,2/6/2021,7.733
Yogyakarta,2/7/2021,7.909
Yogyakarta,2/8/2021,9.262
Yogyakarta,2/9/2021,10.578
Yogyakarta,2/10/2021,12.21
Yogyakarta,2/11/2021,15.825
Yogyakarta,2/12/2021,15.832
Yogyakarta,2/13/2021,16.621
Yogyakarta,2/14/2021,16.622
Yogyakarta,2/15/2021,18.581
Yogyakarta,2/16/2021,21.211
Yogyakarta,2/17/2021,23.49
Yogyakarta,2/18/2021,25.642
Yogyakarta,2/19/2021,26.919
Yogyakarta,2/20/2021,27.956
Yogyakarta,2/21/2021,27.957
Yogyakarta,2/22/2021,28.762
Yogyakarta,2/23/2021,29.196
Yogyakarta,2/24/2021,29.579
Yogyakarta,2/25/2021,30.154
Yogyakarta,2/26/2021,30.176
Yogyakarta,2/27/2021,30.55
Yogyakarta,2/28/2021,30.55
Yogyakarta,3/1/2021,30.649
Yogyakarta,3/2/2021,30.814
Yogyakarta,3/3/2021,30.931
Yogyakarta,3/4/2021,31.132
Yogyakarta,3/5/2021,31.228
Yogyakarta,3/6/2021,31.792
Yogyakarta,3/7/2021,31.794
Yogyakarta,3/8/2021,32.228
Yogyakarta,3/9/2021,32.564
Yogyakarta,3/10/2021,32.734
Yogyakarta,3/11/2021,32.736
Yogyakarta,3/12/2021,32.913
Yogyakarta,3/13/2021,33.149
Yogyakarta,3/14/2021,33.149
Yogyakarta,3/15/2021,35.442
Yogyakarta,3/16/2021,38.782
Yogyakarta,3/17/2021,43.913
Yogyakarta,3/18/2021,51.427
Yogyakarta,3/19/2021,56.632
Yogyakarta,3/20/2021,61.903
Yogyakarta,3/21/2021,62.031
Yogyakarta,3/22/2021,66.043
Yogyakarta,3/23/2021,71.981
Yogyakarta,3/24/2021,79.325
Yogyakarta,3/25/2021,80.912
Yogyakarta,3/26/2021,83.812
Yogyakarta,3/27/2021,87.332
Yogyakarta,3/28/2021,87.472
Yogyakarta,3/29/2021,92.841
Yogyakarta,3/30/2021,99.337
Yogyakarta,3/31/2021,104.591
Yogyakarta,4/1/2021,111.094
Yogyakarta,4/2/2021,111.446
Yogyakarta,4/3/2021,116.055
Yogyakarta,4/4/2021,116.057
Yogyakarta,4/5/2021,121.118
Yogyakarta,4/6/2021,126.883
Yogyakarta,4/7/2021,132.683
Yogyakarta,4/8/2021,139.689
Yogyakarta,4/9/2021,144.166
Yogyakarta,4/10/2021,149.475
Yogyakarta,4/11/2021,149.593
Yogyakarta,4/12/2021,153.319
Yogyakarta,4/13/2021,156.273
Yogyakarta,4/14/2021,159.351
Yogyakarta,4/15/2021,162.597
Yogyakarta,4/16/2021,164.737
Yogyakarta,4/17/2021,166.939
Yogyakarta,4/18/2021,168.156
Yogyakarta,4/19/2021,171.459
Yogyakarta,4/20/2021,174.04
Yogyakarta,4/21/2021,176.899
Yogyakarta,4/22/2021,180.765
Yogyakarta,4/23/2021,182.993
Yogyakarta,4/24/2021,189.416
Yogyakarta,4/25/2021,191.316
