Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Sulawesi Utara,1/14/2021,0
Sulawesi Utara,1/15/2021,0
Sulawesi Utara,1/16/2021,0
Sulawesi Utara,1/18/2021,0
Sulawesi Utara,1/19/2021,0
Sulawesi Utara,1/20/2021,0
Sulawesi Utara,1/21/2021,0
Sulawesi Utara,1/22/2021,0.001
Sulawesi Utara,1/23/2021,0.001
Sulawesi Utara,1/25/2021,0.001
Sulawesi Utara,1/26/2021,0.001
Sulawesi Utara,1/27/2021,0.001
Sulawesi Utara,1/28/2021,0.083
Sulawesi Utara,1/29/2021,0.213
Sulawesi Utara,1/30/2021,0.243
Sulawesi Utara,1/31/2021,0.243
Sulawesi Utara,2/1/2021,0.509
Sulawesi Utara,2/2/2021,0.849
Sulawesi Utara,2/3/2021,1.204
Sulawesi Utara,2/4/2021,1.652
Sulawesi Utara,2/5/2021,2.127
Sulawesi Utara,2/6/2021,2.361
Sulawesi Utara,2/7/2021,2.361
Sulawesi Utara,2/8/2021,2.666
Sulawesi Utara,2/9/2021,2.914
Sulawesi Utara,2/10/2021,3.155
Sulawesi Utara,2/11/2021,3.458
Sulawesi Utara,2/12/2021,3.578
Sulawesi Utara,2/13/2021,4.102
Sulawesi Utara,2/14/2021,4.103
Sulawesi Utara,2/15/2021,4.941
Sulawesi Utara,2/16/2021,5.705
Sulawesi Utara,2/17/2021,6.903
Sulawesi Utara,2/18/2021,7.837
Sulawesi Utara,2/19/2021,10.091
Sulawesi Utara,2/20/2021,10.551
Sulawesi Utara,2/22/2021,11.629
Sulawesi Utara,2/23/2021,12.834
Sulawesi Utara,2/24/2021,14.075
Sulawesi Utara,2/25/2021,14.709
Sulawesi Utara,2/26/2021,14.822
Sulawesi Utara,2/27/2021,14.985
Sulawesi Utara,2/28/2021,14.986
Sulawesi Utara,3/1/2021,15.308
Sulawesi Utara,3/2/2021,15.631
Sulawesi Utara,3/3/2021,16.076
Sulawesi Utara,3/4/2021,16.501
Sulawesi Utara,3/5/2021,16.899
Sulawesi Utara,3/6/2021,16.975
Sulawesi Utara,3/7/2021,16.983
Sulawesi Utara,3/8/2021,17.253
Sulawesi Utara,3/9/2021,17.549
Sulawesi Utara,3/10/2021,17.954
Sulawesi Utara,3/11/2021,17.98
Sulawesi Utara,3/12/2021,18.175
Sulawesi Utara,3/13/2021,18.232
Sulawesi Utara,3/14/2021,18.234
Sulawesi Utara,3/15/2021,18.423
Sulawesi Utara,3/16/2021,18.71
Sulawesi Utara,3/17/2021,19.518
Sulawesi Utara,3/18/2021,20.703
Sulawesi Utara,3/19/2021,21.979
Sulawesi Utara,3/20/2021,22.264
Sulawesi Utara,3/21/2021,22.264
Sulawesi Utara,3/22/2021,24.371
Sulawesi Utara,3/23/2021,26.956
Sulawesi Utara,3/24/2021,30.502
Sulawesi Utara,3/25/2021,30.908
Sulawesi Utara,3/26/2021,33.117
Sulawesi Utara,3/27/2021,33.42
Sulawesi Utara,3/28/2021,33.454
Sulawesi Utara,3/29/2021,36.317
Sulawesi Utara,3/30/2021,39.71
Sulawesi Utara,3/31/2021,41.496
Sulawesi Utara,4/1/2021,42.425
Sulawesi Utara,4/2/2021,42.457
Sulawesi Utara,4/3/2021,44.329
Sulawesi Utara,4/4/2021,44.338
Sulawesi Utara,4/5/2021,45.911
Sulawesi Utara,4/6/2021,48.172
Sulawesi Utara,4/7/2021,51.358
Sulawesi Utara,4/8/2021,52.178
Sulawesi Utara,4/9/2021,55.193
Sulawesi Utara,4/10/2021,55.673
Sulawesi Utara,4/12/2021,58.499
Sulawesi Utara,4/13/2021,61.216
Sulawesi Utara,4/14/2021,65.413
Sulawesi Utara,4/15/2021,70.869
Sulawesi Utara,4/16/2021,76.069
Sulawesi Utara,4/17/2021,77.355
Sulawesi Utara,4/18/2021,77.356
Sulawesi Utara,4/19/2021,80.28
Sulawesi Utara,4/20/2021,83.137
Sulawesi Utara,4/21/2021,84.356
Sulawesi Utara,4/22/2021,85.729
Sulawesi Utara,4/23/2021,86.744
Sulawesi Utara,4/24/2021,86.903
Sulawesi Utara,4/25/2021,86.964
Sumatera Barat,1/14/2021,0
Sumatera Barat,1/15/2021,0
Sumatera Barat,1/16/2021,0
Sumatera Barat,1/17/2021,0
Sumatera Barat,1/18/2021,0
Sumatera Barat,1/19/2021,0
Sumatera Barat,1/20/2021,0
Sumatera Barat,1/21/2021,0
Sumatera Barat,1/22/2021,0
Sumatera Barat,1/23/2021,0.001
Sumatera Barat,1/25/2021,0.001
Sumatera Barat,1/26/2021,0.001
Sumatera Barat,1/27/2021,0.002
Sumatera Barat,1/28/2021,0.006
Sumatera Barat,1/29/2021,0.018
Sumatera Barat,1/30/2021,0.046
Sumatera Barat,1/31/2021,0.048
Sumatera Barat,2/1/2021,0.083
Sumatera Barat,2/2/2021,0.162
Sumatera Barat,2/3/2021,0.3
Sumatera Barat,2/4/2021,0.482
Sumatera Barat,2/5/2021,0.852
Sumatera Barat,2/6/2021,1.066
Sumatera Barat,2/7/2021,1.066
Sumatera Barat,2/8/2021,1.404
Sumatera Barat,2/9/2021,1.788
Sumatera Barat,2/10/2021,2.07
Sumatera Barat,2/11/2021,2.58
Sumatera Barat,2/12/2021,2.589
Sumatera Barat,2/13/2021,2.822
Sumatera Barat,2/14/2021,2.822
Sumatera Barat,2/15/2021,4.039
Sumatera Barat,2/16/2021,5.655
Sumatera Barat,2/17/2021,7.693
Sumatera Barat,2/18/2021,10.133
Sumatera Barat,2/19/2021,11.533
Sumatera Barat,2/20/2021,12.403
Sumatera Barat,2/21/2021,12.423
Sumatera Barat,2/22/2021,13.692
Sumatera Barat,2/23/2021,14.655
Sumatera Barat,2/24/2021,15.481
Sumatera Barat,2/25/2021,16.198
Sumatera Barat,2/26/2021,16.39
Sumatera Barat,2/27/2021,16.716
Sumatera Barat,2/28/2021,16.737
Sumatera Barat,3/1/2021,17.581
Sumatera Barat,3/2/2021,18.592
Sumatera Barat,3/3/2021,19.718
Sumatera Barat,3/4/2021,21.254
Sumatera Barat,3/5/2021,22.008
Sumatera Barat,3/6/2021,22.717
Sumatera Barat,3/7/2021,22.733
Sumatera Barat,3/8/2021,23.627
Sumatera Barat,3/9/2021,24.469
Sumatera Barat,3/10/2021,25.368
Sumatera Barat,3/11/2021,25.444
Sumatera Barat,3/12/2021,26.009
Sumatera Barat,3/13/2021,26.447
Sumatera Barat,3/14/2021,26.472
Sumatera Barat,3/15/2021,27.032
Sumatera Barat,3/16/2021,27.896
Sumatera Barat,3/17/2021,29.178
Sumatera Barat,3/18/2021,31.057
Sumatera Barat,3/19/2021,32.4
Sumatera Barat,3/20/2021,33.838
Sumatera Barat,3/21/2021,33.843
Sumatera Barat,3/22/2021,36.028
Sumatera Barat,3/23/2021,38.865
Sumatera Barat,3/24/2021,41.996
Sumatera Barat,3/25/2021,42.881
Sumatera Barat,3/26/2021,45.247
Sumatera Barat,3/27/2021,46.975
Sumatera Barat,3/28/2021,46.976
Sumatera Barat,3/29/2021,48.795
Sumatera Barat,3/30/2021,52.001
Sumatera Barat,3/31/2021,54.321
Sumatera Barat,4/1/2021,56.797
Sumatera Barat,4/2/2021,56.889
Sumatera Barat,4/3/2021,58.002
Sumatera Barat,4/4/2021,58.005
Sumatera Barat,4/5/2021,61.093
Sumatera Barat,4/6/2021,63.122
Sumatera Barat,4/7/2021,66.315
Sumatera Barat,4/8/2021,69.701
Sumatera Barat,4/9/2021,72.531
Sumatera Barat,4/10/2021,73.968
Sumatera Barat,4/11/2021,74.016
Sumatera Barat,4/12/2021,77.665
Sumatera Barat,4/13/2021,78.501
Sumatera Barat,4/14/2021,79.533
Sumatera Barat,4/15/2021,81.052
Sumatera Barat,4/16/2021,81.474
Sumatera Barat,4/17/2021,82.096
Sumatera Barat,4/18/2021,82.097
Sumatera Barat,4/19/2021,83.317
Sumatera Barat,4/20/2021,84.952
Sumatera Barat,4/21/2021,86.673
Sumatera Barat,4/22/2021,88.834
Sumatera Barat,4/23/2021,90.003
Sumatera Barat,4/24/2021,90.937
Sumatera Barat,4/25/2021,90.943
Sumatera Selatan,1/13/2021,0
Sumatera Selatan,1/14/2021,0
Sumatera Selatan,1/15/2021,0
Sumatera Selatan,1/16/2021,0
Sumatera Selatan,1/17/2021,0
Sumatera Selatan,1/18/2021,0
Sumatera Selatan,1/19/2021,0
Sumatera Selatan,1/20/2021,0
Sumatera Selatan,1/21/2021,0.002
Sumatera Selatan,1/22/2021,0.005
Sumatera Selatan,1/23/2021,0.005
Sumatera Selatan,1/24/2021,0.005
Sumatera Selatan,1/25/2021,0.006
Sumatera Selatan,1/26/2021,0.008
Sumatera Selatan,1/27/2021,0.008
Sumatera Selatan,1/28/2021,0.056
Sumatera Selatan,1/29/2021,0.144
Sumatera Selatan,1/30/2021,0.176
Sumatera Selatan,1/31/2021,0.259
Sumatera Selatan,2/1/2021,0.561
Sumatera Selatan,2/2/2021,0.944
Sumatera Selatan,2/3/2021,1.459
Sumatera Selatan,2/4/2021,2.038
Sumatera Selatan,2/5/2021,2.613
Sumatera Selatan,2/6/2021,2.76
Sumatera Selatan,2/7/2021,2.76
Sumatera Selatan,2/8/2021,3.397
Sumatera Selatan,2/9/2021,4.372
Sumatera Selatan,2/10/2021,5.802
Sumatera Selatan,2/11/2021,7.116
Sumatera Selatan,2/12/2021,7.349
Sumatera Selatan,2/13/2021,7.955
Sumatera Selatan,2/14/2021,8.102
Sumatera Selatan,2/15/2021,9.583
Sumatera Selatan,2/16/2021,12.671
Sumatera Selatan,2/17/2021,16.131
Sumatera Selatan,2/18/2021,19.69
Sumatera Selatan,2/19/2021,22.383
Sumatera Selatan,2/20/2021,23.367
Sumatera Selatan,2/21/2021,23.384
Sumatera Selatan,2/22/2021,25.406
Sumatera Selatan,2/23/2021,27.036
Sumatera Selatan,2/24/2021,28.351
Sumatera Selatan,2/25/2021,29.291
Sumatera Selatan,2/26/2021,29.488
Sumatera Selatan,2/27/2021,29.646
Sumatera Selatan,2/28/2021,29.656
Sumatera Selatan,3/1/2021,30.682
Sumatera Selatan,3/2/2021,31.541
Sumatera Selatan,3/3/2021,32.524
Sumatera Selatan,3/4/2021,33.394
Sumatera Selatan,3/5/2021,34.079
Sumatera Selatan,3/6/2021,34.388
Sumatera Selatan,3/7/2021,34.41
Sumatera Selatan,3/8/2021,35.555
Sumatera Selatan,3/9/2021,36.485
Sumatera Selatan,3/10/2021,37.311
Sumatera Selatan,3/11/2021,37.339
Sumatera Selatan,3/12/2021,37.873
Sumatera Selatan,3/13/2021,38.075
Sumatera Selatan,3/14/2021,38.081
Sumatera Selatan,3/15/2021,39.34
Sumatera Selatan,3/16/2021,41.403
Sumatera Selatan,3/17/2021,44.466
Sumatera Selatan,3/18/2021,48.669
Sumatera Selatan,3/19/2021,52.227
Sumatera Selatan,3/20/2021,53.272
Sumatera Selatan,3/21/2021,53.351
Sumatera Selatan,3/22/2021,58.721
Sumatera Selatan,3/23/2021,64.445
Sumatera Selatan,3/24/2021,71.413
Sumatera Selatan,3/25/2021,72.8
Sumatera Selatan,3/26/2021,75.697
Sumatera Selatan,3/27/2021,76.052
Sumatera Selatan,3/28/2021,76.097
Sumatera Selatan,3/29/2021,79.649
Sumatera Selatan,3/30/2021,82.443
Sumatera Selatan,3/31/2021,85.442
Sumatera Selatan,4/1/2021,88.437
Sumatera Selatan,4/2/2021,88.498
Sumatera Selatan,4/3/2021,90.512
Sumatera Selatan,4/4/2021,90.515
Sumatera Selatan,4/5/2021,95.429
Sumatera Selatan,4/6/2021,100.995
Sumatera Selatan,4/7/2021,106.492
Sumatera Selatan,4/8/2021,110.918
Sumatera Selatan,4/9/2021,114.313
Sumatera Selatan,4/10/2021,115.865
Sumatera Selatan,4/11/2021,115.874
Sumatera Selatan,4/12/2021,124.603
Sumatera Selatan,4/13/2021,128.403
Sumatera Selatan,4/14/2021,131.863
Sumatera Selatan,4/15/2021,135.603
Sumatera Selatan,4/16/2021,137.939
Sumatera Selatan,4/17/2021,138.925
Sumatera Selatan,4/18/2021,138.975
Sumatera Selatan,4/19/2021,142.87
Sumatera Selatan,4/20/2021,147.614
Sumatera Selatan,4/21/2021,153.562
Sumatera Selatan,4/22/2021,161.539
Sumatera Selatan,4/23/2021,166.339
Sumatera Selatan,4/24/2021,169.78
Sumatera Selatan,4/25/2021,169.86
Sumatera Utara,1/13/2021,0
Sumatera Utara,1/14/2021,0
Sumatera Utara,1/15/2021,0
Sumatera Utara,1/16/2021,0
Sumatera Utara,1/17/2021,0
Sumatera Utara,1/18/2021,0
Sumatera Utara,1/19/2021,0
Sumatera Utara,1/20/2021,0.002
Sumatera Utara,1/21/2021,0.004
Sumatera Utara,1/22/2021,0.013
Sumatera Utara,1/23/2021,0.02
Sumatera Utara,1/24/2021,0.02
Sumatera Utara,1/25/2021,0.026
Sumatera Utara,1/26/2021,0.03
Sumatera Utara,1/27/2021,0.033
Sumatera Utara,1/28/2021,0.108
Sumatera Utara,1/29/2021,0.28
Sumatera Utara,1/30/2021,0.356
Sumatera Utara,1/31/2021,0.357
Sumatera Utara,2/1/2021,0.633
Sumatera Utara,2/2/2021,1.149
Sumatera Utara,2/3/2021,2.154
Sumatera Utara,2/4/2021,3.298
Sumatera Utara,2/5/2021,4.509
Sumatera Utara,2/6/2021,5.123
Sumatera Utara,2/7/2021,5.165
Sumatera Utara,2/8/2021,6.291
Sumatera Utara,2/9/2021,6.993
Sumatera Utara,2/10/2021,7.83
Sumatera Utara,2/11/2021,8.812
Sumatera Utara,2/12/2021,8.896
Sumatera Utara,2/13/2021,9.43
Sumatera Utara,2/14/2021,9.47
Sumatera Utara,2/15/2021,11.008
Sumatera Utara,2/16/2021,12.019
Sumatera Utara,2/17/2021,13.564
Sumatera Utara,2/18/2021,16.362
Sumatera Utara,2/19/2021,19.488
Sumatera Utara,2/20/2021,22.122
Sumatera Utara,2/21/2021,22.365
Sumatera Utara,2/22/2021,25.973
Sumatera Utara,2/23/2021,29.914
Sumatera Utara,2/24/2021,33.988
Sumatera Utara,2/25/2021,38.248
Sumatera Utara,2/26/2021,38.955
Sumatera Utara,2/27/2021,39.993
Sumatera Utara,2/28/2021,40.268
Sumatera Utara,3/1/2021,43.599
Sumatera Utara,3/2/2021,46.902
Sumatera Utara,3/3/2021,49.916
Sumatera Utara,3/4/2021,52.461
Sumatera Utara,3/5/2021,54.247
Sumatera Utara,3/6/2021,54.933
Sumatera Utara,3/7/2021,54.989
Sumatera Utara,3/8/2021,56.886
Sumatera Utara,3/9/2021,58.259
Sumatera Utara,3/10/2021,60.277
Sumatera Utara,3/11/2021,60.559
Sumatera Utara,3/12/2021,61.339
Sumatera Utara,3/13/2021,62.025
Sumatera Utara,3/14/2021,62.029
Sumatera Utara,3/15/2021,63.096
Sumatera Utara,3/16/2021,64.06
Sumatera Utara,3/17/2021,66.738
Sumatera Utara,3/18/2021,70.696
Sumatera Utara,3/19/2021,75.127
Sumatera Utara,3/20/2021,76.478
Sumatera Utara,3/21/2021,76.742
Sumatera Utara,3/22/2021,81.257
Sumatera Utara,3/23/2021,85.901
Sumatera Utara,3/24/2021,92.685
Sumatera Utara,3/25/2021,94.683
Sumatera Utara,3/26/2021,98.732
Sumatera Utara,3/27/2021,100.863
Sumatera Utara,3/28/2021,100.945
Sumatera Utara,3/29/2021,104.265
Sumatera Utara,3/30/2021,108.249
Sumatera Utara,3/31/2021,112.331
Sumatera Utara,4/1/2021,116.284
Sumatera Utara,4/2/2021,116.764
Sumatera Utara,4/3/2021,119.916
Sumatera Utara,4/4/2021,119.981
Sumatera Utara,4/5/2021,127.217
Sumatera Utara,4/6/2021,134.494
Sumatera Utara,4/7/2021,142.121
Sumatera Utara,4/8/2021,146.682
Sumatera Utara,4/9/2021,154.66
Sumatera Utara,4/10/2021,157.866
Sumatera Utara,4/11/2021,157.91
Sumatera Utara,4/12/2021,167.335
Sumatera Utara,4/13/2021,173.331
Sumatera Utara,4/14/2021,179.566
Sumatera Utara,4/15/2021,186.991
Sumatera Utara,4/16/2021,192.94
Sumatera Utara,4/17/2021,195.609
Sumatera Utara,4/18/2021,195.781
Sumatera Utara,4/19/2021,203.506
Sumatera Utara,4/20/2021,212.32
Sumatera Utara,4/21/2021,222.013
Sumatera Utara,4/22/2021,232.482
Sumatera Utara,4/23/2021,238.417
Sumatera Utara,4/24/2021,240.857
Sumatera Utara,4/25/2021,241.378
Yogyakarta,1/13/2021,0
Yogyakarta,1/14/2021,0.002
Yogyakarta,1/15/2021,0.002
Yogyakarta,1/16/2021,0.003
Yogyakarta,1/18/2021,0.003
Yogyakarta,1/19/2021,0.003
Yogyakarta,1/20/2021,0.004
Yogyakarta,1/21/2021,0.004
Yogyakarta,1/22/2021,0.004
Yogyakarta,1/23/2021,0.004
Yogyakarta,1/24/2021,0.004
Yogyakarta,1/25/2021,0.004
Yogyakarta,1/26/2021,0.005
Yogyakarta,1/27/2021,0.005
Yogyakarta,1/28/2021,0.699
Yogyakarta,1/29/2021,0.987
Yogyakarta,1/30/2021,1.277
Yogyakarta,1/31/2021,1.277
Yogyakarta,2/1/2021,2.831
Yogyakarta,2/2/2021,4.211
Yogyakarta,2/3/2021,5.432
Yogyakarta,2/4/2021,6.625
Yogyakarta,2/5/2021,7.136
Yogyakarta,2/6/2021,7.739
Yogyakarta,2/7/2021,7.915
Yogyakarta,2/8/2021,9.269
Yogyakarta,2/9/2021,10.586
Yogyakarta,2/10/2021,12.218
Yogyakarta,2/11/2021,15.841
Yogyakarta,2/12/2021,15.848
Yogyakarta,2/13/2021,16.64
Yogyakarta,2/14/2021,16.641
Yogyakarta,2/15/2021,18.604
Yogyakarta,2/16/2021,21.236
Yogyakarta,2/17/2021,23.516
Yogyakarta,2/18/2021,25.668
Yogyakarta,2/19/2021,26.949
Yogyakarta,2/20/2021,27.986
Yogyakarta,2/21/2021,27.988
Yogyakarta,2/22/2021,28.795
Yogyakarta,2/23/2021,29.231
Yogyakarta,2/24/2021,29.615
Yogyakarta,2/25/2021,30.191
Yogyakarta,2/26/2021,30.213
Yogyakarta,2/27/2021,30.588
Yogyakarta,2/28/2021,30.588
Yogyakarta,3/1/2021,30.689
Yogyakarta,3/2/2021,30.855
Yogyakarta,3/3/2021,30.972
Yogyakarta,3/4/2021,31.174
Yogyakarta,3/5/2021,31.27
Yogyakarta,3/6/2021,31.834
Yogyakarta,3/7/2021,31.836
Yogyakarta,3/8/2021,32.273
Yogyakarta,3/9/2021,32.609
Yogyakarta,3/10/2021,32.779
Yogyakarta,3/11/2021,32.781
Yogyakarta,3/12/2021,32.958
Yogyakarta,3/13/2021,33.194
Yogyakarta,3/14/2021,33.194
Yogyakarta,3/15/2021,35.488
Yogyakarta,3/16/2021,38.829
Yogyakarta,3/17/2021,43.963
Yogyakarta,3/18/2021,51.477
Yogyakarta,3/19/2021,56.682
Yogyakarta,3/20/2021,61.953
Yogyakarta,3/21/2021,62.081
Yogyakarta,3/22/2021,66.095
Yogyakarta,3/23/2021,72.034
Yogyakarta,3/24/2021,79.378
Yogyakarta,3/25/2021,80.965
Yogyakarta,3/26/2021,83.866
Yogyakarta,3/27/2021,87.386
Yogyakarta,3/28/2021,87.526
Yogyakarta,3/29/2021,92.895
Yogyakarta,3/30/2021,99.391
Yogyakarta,3/31/2021,104.645
Yogyakarta,4/1/2021,111.15
Yogyakarta,4/2/2021,111.502
Yogyakarta,4/3/2021,116.112
Yogyakarta,4/4/2021,116.114
Yogyakarta,4/5/2021,121.177
Yogyakarta,4/6/2021,126.943
Yogyakarta,4/7/2021,132.744
Yogyakarta,4/8/2021,139.751
Yogyakarta,4/9/2021,144.228
Yogyakarta,4/10/2021,149.537
Yogyakarta,4/11/2021,149.655
Yogyakarta,4/12/2021,153.383
Yogyakarta,4/13/2021,156.343
Yogyakarta,4/14/2021,159.421
Yogyakarta,4/15/2021,162.669
Yogyakarta,4/16/2021,164.809
Yogyakarta,4/17/2021,167.012
Yogyakarta,4/18/2021,168.229
Yogyakarta,4/19/2021,171.533
Yogyakarta,4/20/2021,174.114
Yogyakarta,4/21/2021,176.977
Yogyakarta,4/22/2021,180.844
Yogyakarta,4/23/2021,183.072
Yogyakarta,4/24/2021,189.496
Yogyakarta,4/25/2021,191.396
