Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Sulawesi Tenggara,3/17/2021,32.568
Sulawesi Tenggara,3/18/2021,33.519
Sulawesi Tenggara,3/19/2021,33.902
Sulawesi Tenggara,3/20/2021,34.178
Sulawesi Tenggara,3/21/2021,34.218
Sulawesi Tenggara,3/22/2021,35.098
Sulawesi Tenggara,3/23/2021,35.834
Sulawesi Tenggara,3/24/2021,36.991
Sulawesi Tenggara,3/25/2021,38.869
Sulawesi Tenggara,3/26/2021,39.566
Sulawesi Tenggara,3/27/2021,39.997
Sulawesi Tenggara,3/28/2021,40.04
Sulawesi Tenggara,3/29/2021,42.786
Sulawesi Tenggara,3/30/2021,43.886
Sulawesi Tenggara,3/31/2021,45.277
Sulawesi Tenggara,4/1/2021,46.133
Sulawesi Tenggara,4/2/2021,46.21
Sulawesi Tenggara,4/3/2021,46.39
Sulawesi Tenggara,4/4/2021,46.392
Sulawesi Tenggara,4/5/2021,47.867
Sulawesi Tenggara,4/6/2021,49.207
Sulawesi Tenggara,4/7/2021,52.661
Sulawesi Tenggara,4/8/2021,54.829
Sulawesi Tenggara,4/9/2021,56.395
Sulawesi Tenggara,4/10/2021,57.281
Sulawesi Tenggara,4/11/2021,57.288
Sulawesi Tenggara,4/12/2021,58.577
Sulawesi Tenggara,4/13/2021,58.731
Sulawesi Tenggara,4/14/2021,58.895
Sulawesi Tenggara,4/15/2021,59.106
Sulawesi Tenggara,4/16/2021,59.211
Sulawesi Tenggara,4/17/2021,59.314
Sulawesi Tenggara,4/19/2021,59.807
Sulawesi Tenggara,4/20/2021,60.103
Sulawesi Tenggara,4/21/2021,60.677
Sulawesi Tenggara,4/22/2021,61.118
Sulawesi Tenggara,4/23/2021,61.339
Sulawesi Tenggara,4/24/2021,61.578
Sulawesi Tenggara,4/25/2021,61.58
Sulawesi Utara,1/13/2021,0
Sulawesi Utara,1/14/2021,0.093
Sulawesi Utara,1/15/2021,0.241
Sulawesi Utara,1/16/2021,0.276
Sulawesi Utara,1/18/2021,0.564
Sulawesi Utara,1/19/2021,0.906
Sulawesi Utara,1/20/2021,1.275
Sulawesi Utara,1/21/2021,1.78
Sulawesi Utara,1/22/2021,2.295
Sulawesi Utara,1/23/2021,2.516
Sulawesi Utara,1/25/2021,2.854
Sulawesi Utara,1/26/2021,3.127
Sulawesi Utara,1/27/2021,3.383
Sulawesi Utara,1/28/2021,3.725
Sulawesi Utara,1/29/2021,4.248
Sulawesi Utara,1/30/2021,4.739
Sulawesi Utara,1/31/2021,4.897
Sulawesi Utara,2/1/2021,5.623
Sulawesi Utara,2/2/2021,6.517
Sulawesi Utara,2/3/2021,7.838
Sulawesi Utara,2/4/2021,8.849
Sulawesi Utara,2/5/2021,12.581
Sulawesi Utara,2/6/2021,13.318
Sulawesi Utara,2/7/2021,13.356
Sulawesi Utara,2/8/2021,14.545
Sulawesi Utara,2/9/2021,15.799
Sulawesi Utara,2/10/2021,17.249
Sulawesi Utara,2/11/2021,17.899
Sulawesi Utara,2/12/2021,17.944
Sulawesi Utara,2/13/2021,18.11
Sulawesi Utara,2/14/2021,18.113
Sulawesi Utara,2/15/2021,18.461
Sulawesi Utara,2/16/2021,19.046
Sulawesi Utara,2/17/2021,19.656
Sulawesi Utara,2/18/2021,20.199
Sulawesi Utara,2/19/2021,20.696
Sulawesi Utara,2/20/2021,20.811
Sulawesi Utara,2/22/2021,21.049
Sulawesi Utara,2/23/2021,21.334
Sulawesi Utara,2/24/2021,21.644
Sulawesi Utara,2/25/2021,21.828
Sulawesi Utara,2/26/2021,21.912
Sulawesi Utara,2/27/2021,21.959
Sulawesi Utara,2/28/2021,21.959
Sulawesi Utara,3/1/2021,22.195
Sulawesi Utara,3/2/2021,22.495
Sulawesi Utara,3/3/2021,23.666
Sulawesi Utara,3/4/2021,25.338
Sulawesi Utara,3/5/2021,28.911
Sulawesi Utara,3/6/2021,29.72
Sulawesi Utara,3/7/2021,29.969
Sulawesi Utara,3/8/2021,33.909
Sulawesi Utara,3/9/2021,38.557
Sulawesi Utara,3/10/2021,45.237
Sulawesi Utara,3/11/2021,45.525
Sulawesi Utara,3/12/2021,50.826
Sulawesi Utara,3/13/2021,51.891
Sulawesi Utara,3/14/2021,51.927
Sulawesi Utara,3/15/2021,57.956
Sulawesi Utara,3/16/2021,63.946
Sulawesi Utara,3/17/2021,70.052
Sulawesi Utara,3/18/2021,77.093
Sulawesi Utara,3/19/2021,83.796
Sulawesi Utara,3/20/2021,85.558
Sulawesi Utara,3/21/2021,85.565
Sulawesi Utara,3/22/2021,88.428
Sulawesi Utara,3/23/2021,91.47
Sulawesi Utara,3/24/2021,94.319
Sulawesi Utara,3/25/2021,97.804
Sulawesi Utara,3/26/2021,100.597
Sulawesi Utara,3/27/2021,101.653
Sulawesi Utara,3/28/2021,101.722
Sulawesi Utara,3/29/2021,102.457
Sulawesi Utara,3/30/2021,103.242
Sulawesi Utara,3/31/2021,104.271
Sulawesi Utara,4/1/2021,105.941
Sulawesi Utara,4/2/2021,105.949
Sulawesi Utara,4/3/2021,106.669
Sulawesi Utara,4/4/2021,106.67
Sulawesi Utara,4/5/2021,108.056
Sulawesi Utara,4/6/2021,110.114
Sulawesi Utara,4/7/2021,111.737
Sulawesi Utara,4/8/2021,114.593
Sulawesi Utara,4/9/2021,118.162
Sulawesi Utara,4/10/2021,119.796
Sulawesi Utara,4/12/2021,122.967
Sulawesi Utara,4/13/2021,125.592
Sulawesi Utara,4/14/2021,127.756
Sulawesi Utara,4/15/2021,129.802
Sulawesi Utara,4/16/2021,132.586
Sulawesi Utara,4/17/2021,133.411
Sulawesi Utara,4/18/2021,133.472
Sulawesi Utara,4/19/2021,136.548
Sulawesi Utara,4/20/2021,139.208
Sulawesi Utara,4/21/2021,141.655
Sulawesi Utara,4/22/2021,144.59
Sulawesi Utara,4/23/2021,147.296
Sulawesi Utara,4/24/2021,147.634
Sulawesi Utara,4/25/2021,147.648
Sumatera Barat,1/14/2021,0.005
Sumatera Barat,1/15/2021,0.017
Sumatera Barat,1/16/2021,0.053
Sumatera Barat,1/17/2021,0.054
Sumatera Barat,1/18/2021,0.17
Sumatera Barat,1/19/2021,0.252
Sumatera Barat,1/20/2021,0.424
Sumatera Barat,1/21/2021,0.693
Sumatera Barat,1/22/2021,1.127
Sumatera Barat,1/23/2021,1.442
Sumatera Barat,1/25/2021,1.794
Sumatera Barat,1/26/2021,2.24
Sumatera Barat,1/27/2021,2.605
Sumatera Barat,1/28/2021,3.153
Sumatera Barat,1/29/2021,3.849
Sumatera Barat,1/30/2021,4.436
Sumatera Barat,1/31/2021,5.301
Sumatera Barat,2/1/2021,6.321
Sumatera Barat,2/2/2021,7.9
Sumatera Barat,2/3/2021,10.083
Sumatera Barat,2/4/2021,12.412
Sumatera Barat,2/5/2021,13.914
Sumatera Barat,2/6/2021,14.823
Sumatera Barat,2/7/2021,14.847
Sumatera Barat,2/8/2021,15.992
Sumatera Barat,2/9/2021,17.077
Sumatera Barat,2/10/2021,17.956
Sumatera Barat,2/11/2021,18.93
Sumatera Barat,2/12/2021,18.937
Sumatera Barat,2/13/2021,19.287
Sumatera Barat,2/14/2021,19.313
Sumatera Barat,2/15/2021,20.199
Sumatera Barat,2/16/2021,21.612
Sumatera Barat,2/17/2021,23.082
Sumatera Barat,2/18/2021,25.019
Sumatera Barat,2/19/2021,25.739
Sumatera Barat,2/20/2021,26.677
Sumatera Barat,2/21/2021,26.707
Sumatera Barat,2/22/2021,27.73
Sumatera Barat,2/23/2021,28.449
Sumatera Barat,2/24/2021,29.281
Sumatera Barat,2/25/2021,29.953
Sumatera Barat,2/26/2021,30.396
Sumatera Barat,2/27/2021,30.68
Sumatera Barat,2/28/2021,30.941
Sumatera Barat,3/1/2021,31.357
Sumatera Barat,3/2/2021,32.227
Sumatera Barat,3/3/2021,33.691
Sumatera Barat,3/4/2021,35.845
Sumatera Barat,3/5/2021,37.786
Sumatera Barat,3/6/2021,39.541
Sumatera Barat,3/7/2021,39.543
Sumatera Barat,3/8/2021,42.59
Sumatera Barat,3/9/2021,46.666
Sumatera Barat,3/10/2021,50.556
Sumatera Barat,3/11/2021,50.959
Sumatera Barat,3/12/2021,53.72
Sumatera Barat,3/13/2021,55.656
Sumatera Barat,3/14/2021,55.659
Sumatera Barat,3/15/2021,58.486
Sumatera Barat,3/16/2021,62.021
Sumatera Barat,3/17/2021,65.474
Sumatera Barat,3/18/2021,68.966
Sumatera Barat,3/19/2021,71.587
Sumatera Barat,3/20/2021,72.983
Sumatera Barat,3/21/2021,73.061
Sumatera Barat,3/22/2021,75.528
Sumatera Barat,3/23/2021,78.311
Sumatera Barat,3/24/2021,82.437
Sumatera Barat,3/25/2021,87.466
Sumatera Barat,3/26/2021,91.234
Sumatera Barat,3/27/2021,93.031
Sumatera Barat,3/28/2021,93.031
Sumatera Barat,3/29/2021,97.162
Sumatera Barat,3/30/2021,100.504
Sumatera Barat,3/31/2021,103.429
Sumatera Barat,4/1/2021,106.779
Sumatera Barat,4/2/2021,106.808
Sumatera Barat,4/3/2021,107.879
Sumatera Barat,4/4/2021,107.881
Sumatera Barat,4/5/2021,110.341
Sumatera Barat,4/6/2021,114.823
Sumatera Barat,4/7/2021,117.857
Sumatera Barat,4/8/2021,122.573
Sumatera Barat,4/9/2021,126.143
Sumatera Barat,4/10/2021,129.008
Sumatera Barat,4/11/2021,129.051
Sumatera Barat,4/12/2021,132.291
Sumatera Barat,4/13/2021,132.813
Sumatera Barat,4/14/2021,133.346
Sumatera Barat,4/15/2021,134.143
Sumatera Barat,4/16/2021,134.521
Sumatera Barat,4/17/2021,134.999
Sumatera Barat,4/18/2021,135.087
Sumatera Barat,4/19/2021,136.436
Sumatera Barat,4/20/2021,138.034
Sumatera Barat,4/21/2021,139.651
Sumatera Barat,4/22/2021,141.83
Sumatera Barat,4/23/2021,143.073
Sumatera Barat,4/24/2021,144.085
Sumatera Barat,4/25/2021,144.101
Sumatera Selatan,1/13/2021,0
Sumatera Selatan,1/14/2021,0.069
Sumatera Selatan,1/15/2021,0.17
Sumatera Selatan,1/16/2021,0.17
Sumatera Selatan,1/17/2021,0.18
Sumatera Selatan,1/18/2021,0.632
Sumatera Selatan,1/19/2021,1.099
Sumatera Selatan,1/20/2021,1.747
Sumatera Selatan,1/21/2021,2.414
Sumatera Selatan,1/22/2021,3.031
Sumatera Selatan,1/23/2021,3.183
Sumatera Selatan,1/24/2021,3.198
Sumatera Selatan,1/25/2021,3.893
Sumatera Selatan,1/26/2021,4.983
Sumatera Selatan,1/27/2021,6.684
Sumatera Selatan,1/28/2021,8.175
Sumatera Selatan,1/29/2021,9.372
Sumatera Selatan,1/30/2021,9.834
Sumatera Selatan,1/31/2021,10.018
Sumatera Selatan,2/1/2021,11.314
Sumatera Selatan,2/2/2021,14.827
Sumatera Selatan,2/3/2021,18.645
Sumatera Selatan,2/4/2021,22.477
Sumatera Selatan,2/5/2021,25.268
Sumatera Selatan,2/6/2021,26.321
Sumatera Selatan,2/7/2021,26.328
Sumatera Selatan,2/8/2021,28.43
Sumatera Selatan,2/9/2021,30.278
Sumatera Selatan,2/10/2021,31.625
Sumatera Selatan,2/11/2021,32.47
Sumatera Selatan,2/12/2021,32.51
Sumatera Selatan,2/13/2021,32.768
Sumatera Selatan,2/14/2021,32.882
Sumatera Selatan,2/15/2021,33.952
Sumatera Selatan,2/16/2021,35.192
Sumatera Selatan,2/17/2021,36.259
Sumatera Selatan,2/18/2021,37.415
Sumatera Selatan,2/19/2021,38.205
Sumatera Selatan,2/20/2021,38.519
Sumatera Selatan,2/21/2021,38.529
Sumatera Selatan,2/22/2021,39.474
Sumatera Selatan,2/23/2021,40.388
Sumatera Selatan,2/24/2021,41.179
Sumatera Selatan,2/25/2021,41.709
Sumatera Selatan,2/26/2021,42.05
Sumatera Selatan,2/27/2021,42.164
Sumatera Selatan,2/28/2021,42.169
Sumatera Selatan,3/1/2021,43.418
Sumatera Selatan,3/2/2021,46.29
Sumatera Selatan,3/3/2021,50.352
Sumatera Selatan,3/4/2021,56.722
Sumatera Selatan,3/5/2021,62.436
Sumatera Selatan,3/6/2021,65.074
Sumatera Selatan,3/7/2021,65.604
Sumatera Selatan,3/8/2021,73.445
Sumatera Selatan,3/9/2021,81.118
Sumatera Selatan,3/10/2021,89.44
Sumatera Selatan,3/11/2021,89.96
Sumatera Selatan,3/12/2021,94.634
Sumatera Selatan,3/13/2021,95.842
Sumatera Selatan,3/14/2021,95.953
Sumatera Selatan,3/15/2021,102.674
Sumatera Selatan,3/16/2021,107.644
Sumatera Selatan,3/17/2021,112.383
Sumatera Selatan,3/18/2021,117.579
Sumatera Selatan,3/19/2021,121.149
Sumatera Selatan,3/20/2021,122.547
Sumatera Selatan,3/21/2021,122.622
Sumatera Selatan,3/22/2021,129.254
Sumatera Selatan,3/23/2021,137.688
Sumatera Selatan,3/24/2021,148.196
Sumatera Selatan,3/25/2021,160.453
Sumatera Selatan,3/26/2021,167.809
Sumatera Selatan,3/27/2021,171.831
Sumatera Selatan,3/28/2021,171.946
Sumatera Selatan,3/29/2021,186.641
Sumatera Selatan,3/30/2021,197.019
Sumatera Selatan,3/31/2021,206.247
Sumatera Selatan,4/1/2021,211.868
Sumatera Selatan,4/2/2021,211.907
Sumatera Selatan,4/3/2021,213.373
Sumatera Selatan,4/4/2021,213.375
Sumatera Selatan,4/5/2021,219.659
Sumatera Selatan,4/6/2021,225.791
Sumatera Selatan,4/7/2021,232.444
Sumatera Selatan,4/8/2021,239.715
Sumatera Selatan,4/9/2021,245.914
Sumatera Selatan,4/10/2021,248.385
Sumatera Selatan,4/11/2021,248.499
Sumatera Selatan,4/12/2021,257.886
Sumatera Selatan,4/13/2021,261.788
Sumatera Selatan,4/14/2021,265.521
Sumatera Selatan,4/15/2021,269.253
Sumatera Selatan,4/16/2021,271.263
Sumatera Selatan,4/17/2021,272.859
Sumatera Selatan,4/18/2021,272.876
Sumatera Selatan,4/19/2021,278.519
Sumatera Selatan,4/20/2021,283.481
Sumatera Selatan,4/21/2021,287.61
Sumatera Selatan,4/22/2021,292.44
Sumatera Selatan,4/23/2021,294.919
Sumatera Selatan,4/24/2021,296.51
Sumatera Selatan,4/25/2021,296.513
Sumatera Utara,1/13/2021,0
Sumatera Utara,1/14/2021,0.098
Sumatera Utara,1/15/2021,0.297
Sumatera Utara,1/16/2021,0.387
Sumatera Utara,1/17/2021,0.395
Sumatera Utara,1/18/2021,0.798
Sumatera Utara,1/19/2021,1.337
Sumatera Utara,1/20/2021,2.564
Sumatera Utara,1/21/2021,3.841
Sumatera Utara,1/22/2021,5.2
Sumatera Utara,1/23/2021,5.887
Sumatera Utara,1/24/2021,5.937
Sumatera Utara,1/25/2021,7.34
Sumatera Utara,1/26/2021,8.084
Sumatera Utara,1/27/2021,9.009
Sumatera Utara,1/28/2021,10.063
Sumatera Utara,1/29/2021,10.956
Sumatera Utara,1/30/2021,11.308
Sumatera Utara,1/31/2021,11.332
Sumatera Utara,2/1/2021,12.7
Sumatera Utara,2/2/2021,13.565
Sumatera Utara,2/3/2021,15.145
Sumatera Utara,2/4/2021,18.212
Sumatera Utara,2/5/2021,21.703
Sumatera Utara,2/6/2021,24.657
Sumatera Utara,2/7/2021,25.013
Sumatera Utara,2/8/2021,28.918
Sumatera Utara,2/9/2021,33.629
Sumatera Utara,2/10/2021,40.124
Sumatera Utara,2/11/2021,45.011
Sumatera Utara,2/12/2021,45.463
Sumatera Utara,2/13/2021,46.931
Sumatera Utara,2/14/2021,47.395
Sumatera Utara,2/15/2021,50.375
Sumatera Utara,2/16/2021,53.683
Sumatera Utara,2/17/2021,56.913
Sumatera Utara,2/18/2021,59.544
Sumatera Utara,2/19/2021,61.518
Sumatera Utara,2/20/2021,62.246
Sumatera Utara,2/21/2021,62.27
Sumatera Utara,2/22/2021,64.083
Sumatera Utara,2/23/2021,65.317
Sumatera Utara,2/24/2021,66.868
Sumatera Utara,2/25/2021,67.694
Sumatera Utara,2/26/2021,68.113
Sumatera Utara,2/27/2021,68.777
Sumatera Utara,2/28/2021,68.81
Sumatera Utara,3/1/2021,69.713
Sumatera Utara,3/2/2021,70.876
Sumatera Utara,3/3/2021,74.334
Sumatera Utara,3/4/2021,80.068
Sumatera Utara,3/5/2021,87.149
Sumatera Utara,3/6/2021,89.709
Sumatera Utara,3/7/2021,90.236
Sumatera Utara,3/8/2021,98.192
Sumatera Utara,3/9/2021,106.868
Sumatera Utara,3/10/2021,118.417
Sumatera Utara,3/11/2021,119.45
Sumatera Utara,3/12/2021,127.832
Sumatera Utara,3/13/2021,131.957
Sumatera Utara,3/14/2021,132.196
Sumatera Utara,3/15/2021,140.889
Sumatera Utara,3/16/2021,149.753
Sumatera Utara,3/17/2021,159.113
Sumatera Utara,3/18/2021,169.814
Sumatera Utara,3/19/2021,178.114
Sumatera Utara,3/20/2021,182.033
Sumatera Utara,3/21/2021,182.345
Sumatera Utara,3/22/2021,193.352
Sumatera Utara,3/23/2021,207.339
Sumatera Utara,3/24/2021,220.217
Sumatera Utara,3/25/2021,233.576
Sumatera Utara,3/26/2021,242.543
Sumatera Utara,3/27/2021,245.825
Sumatera Utara,3/28/2021,246.338
Sumatera Utara,3/29/2021,257.395
Sumatera Utara,3/30/2021,267.18
Sumatera Utara,3/31/2021,276.829
Sumatera Utara,4/1/2021,284.666
Sumatera Utara,4/2/2021,284.999
Sumatera Utara,4/3/2021,287.532
Sumatera Utara,4/4/2021,287.566
Sumatera Utara,4/5/2021,293.76
Sumatera Utara,4/6/2021,300.452
Sumatera Utara,4/7/2021,310.284
Sumatera Utara,4/8/2021,319.7
Sumatera Utara,4/9/2021,327.746
Sumatera Utara,4/10/2021,333.773
Sumatera Utara,4/11/2021,334.763
Sumatera Utara,4/12/2021,345.459
Sumatera Utara,4/13/2021,352.856
Sumatera Utara,4/14/2021,360.378
Sumatera Utara,4/15/2021,368.26
Sumatera Utara,4/16/2021,373.864
Sumatera Utara,4/17/2021,376.665
Sumatera Utara,4/18/2021,377.038
Sumatera Utara,4/19/2021,385.251
Sumatera Utara,4/20/2021,392.945
Sumatera Utara,4/21/2021,399.425
Sumatera Utara,4/22/2021,406.594
Sumatera Utara,4/23/2021,411.334
Sumatera Utara,4/24/2021,413.715
Sumatera Utara,4/25/2021,414.356
Yogyakarta,1/13/2021,0
Yogyakarta,1/14/2021,0.867
Yogyakarta,1/15/2021,1.157
Yogyakarta,1/16/2021,1.463
Yogyakarta,1/18/2021,3.331
Yogyakarta,1/19/2021,4.781
Yogyakarta,1/20/2021,6.071
Yogyakarta,1/21/2021,7.235
Yogyakarta,1/22/2021,7.793
Yogyakarta,1/23/2021,8.403
Yogyakarta,1/24/2021,8.611
Yogyakarta,1/25/2021,9.997
Yogyakarta,1/26/2021,11.425
Yogyakarta,1/27/2021,13.193
Yogyakarta,1/28/2021,16.991
Yogyakarta,1/29/2021,17.961
Yogyakarta,1/30/2021,18.59
Yogyakarta,1/31/2021,18.638
Yogyakarta,2/1/2021,20.685
Yogyakarta,2/2/2021,23.196
Yogyakarta,2/3/2021,25.546
Yogyakarta,2/4/2021,27.56
Yogyakarta,2/5/2021,28.851
Yogyakarta,2/6/2021,29.941
Yogyakarta,2/7/2021,29.981
Yogyakarta,2/8/2021,30.581
Yogyakarta,2/9/2021,30.991
Yogyakarta,2/10/2021,31.407
Yogyakarta,2/11/2021,32.063
Yogyakarta,2/12/2021,32.063
Yogyakarta,2/13/2021,32.524
Yogyakarta,2/14/2021,32.525
Yogyakarta,2/15/2021,32.747
Yogyakarta,2/16/2021,32.979
Yogyakarta,2/17/2021,33.156
Yogyakarta,2/18/2021,33.423
Yogyakarta,2/19/2021,33.562
Yogyakarta,2/20/2021,34.514
Yogyakarta,2/21/2021,34.514
Yogyakarta,2/22/2021,34.952
Yogyakarta,2/23/2021,35.159
Yogyakarta,2/24/2021,35.281
Yogyakarta,2/25/2021,35.412
Yogyakarta,2/26/2021,35.489
Yogyakarta,2/27/2021,35.767
Yogyakarta,2/28/2021,35.996
Yogyakarta,3/1/2021,38.512
Yogyakarta,3/2/2021,42.606
Yogyakarta,3/3/2021,48.954
Yogyakarta,3/4/2021,58.146
Yogyakarta,3/5/2021,64.575
Yogyakarta,3/6/2021,70.267
Yogyakarta,3/7/2021,70.442
Yogyakarta,3/8/2021,75.131
Yogyakarta,3/9/2021,82.677
Yogyakarta,3/10/2021,91.961
Yogyakarta,3/11/2021,92.117
Yogyakarta,3/12/2021,96.035
Yogyakarta,3/13/2021,100.454
Yogyakarta,3/14/2021,100.666
Yogyakarta,3/15/2021,108.363
Yogyakarta,3/16/2021,118.037
Yogyakarta,3/17/2021,126.517
Yogyakarta,3/18/2021,136.097
Yogyakarta,3/19/2021,141.527
Yogyakarta,3/20/2021,145.4
Yogyakarta,3/21/2021,146.76
Yogyakarta,3/22/2021,153.671
Yogyakarta,3/23/2021,161.08
Yogyakarta,3/24/2021,168.376
Yogyakarta,3/25/2021,178.481
Yogyakarta,3/26/2021,185.999
Yogyakarta,3/27/2021,195.765
Yogyakarta,3/28/2021,198.848
Yogyakarta,3/29/2021,207.466
Yogyakarta,3/30/2021,217.552
Yogyakarta,3/31/2021,223.944
Yogyakarta,4/1/2021,231.599
Yogyakarta,4/2/2021,232.303
Yogyakarta,4/3/2021,233.819
Yogyakarta,4/4/2021,233.819
Yogyakarta,4/5/2021,238.739
Yogyakarta,4/6/2021,247.734
Yogyakarta,4/7/2021,257.17
Yogyakarta,4/8/2021,266.981
Yogyakarta,4/9/2021,273.57
Yogyakarta,4/10/2021,276.786
Yogyakarta,4/11/2021,276.797
Yogyakarta,4/12/2021,282.476
Yogyakarta,4/13/2021,285.253
Yogyakarta,4/14/2021,287.667
Yogyakarta,4/15/2021,291.808
Yogyakarta,4/16/2021,293.196
Yogyakarta,4/17/2021,295.958
Yogyakarta,4/18/2021,295.98
Yogyakarta,4/19/2021,299.648
Yogyakarta,4/20/2021,307.596
Yogyakarta,4/21/2021,315.183
Yogyakarta,4/22/2021,324.61
Yogyakarta,4/23/2021,328.389
Yogyakarta,4/24/2021,333.335
Yogyakarta,4/25/2021,333.36
