Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Sulawesi Tenggara,3/19/2021,33.858
Sulawesi Tenggara,3/20/2021,34.133
Sulawesi Tenggara,3/21/2021,34.173
Sulawesi Tenggara,3/22/2021,35.049
Sulawesi Tenggara,3/23/2021,35.785
Sulawesi Tenggara,3/24/2021,36.943
Sulawesi Tenggara,3/25/2021,38.82
Sulawesi Tenggara,3/26/2021,39.517
Sulawesi Tenggara,3/27/2021,39.948
Sulawesi Tenggara,3/28/2021,39.991
Sulawesi Tenggara,3/29/2021,42.735
Sulawesi Tenggara,3/30/2021,43.835
Sulawesi Tenggara,3/31/2021,45.225
Sulawesi Tenggara,4/1/2021,46.081
Sulawesi Tenggara,4/2/2021,46.158
Sulawesi Tenggara,4/3/2021,46.338
Sulawesi Tenggara,4/4/2021,46.34
Sulawesi Tenggara,4/5/2021,47.815
Sulawesi Tenggara,4/6/2021,49.154
Sulawesi Tenggara,4/7/2021,52.607
Sulawesi Tenggara,4/8/2021,54.775
Sulawesi Tenggara,4/9/2021,56.34
Sulawesi Tenggara,4/10/2021,57.226
Sulawesi Tenggara,4/11/2021,57.233
Sulawesi Tenggara,4/12/2021,58.516
Sulawesi Tenggara,4/13/2021,58.67
Sulawesi Tenggara,4/14/2021,58.834
Sulawesi Tenggara,4/15/2021,59.044
Sulawesi Tenggara,4/16/2021,59.149
Sulawesi Tenggara,4/17/2021,59.252
Sulawesi Tenggara,4/19/2021,59.745
Sulawesi Tenggara,4/20/2021,60.041
Sulawesi Tenggara,4/21/2021,60.615
Sulawesi Tenggara,4/22/2021,61.057
Sulawesi Tenggara,4/23/2021,61.278
Sulawesi Tenggara,4/24/2021,61.517
Sulawesi Tenggara,4/25/2021,61.518
Sulawesi Utara,1/13/2021,0
Sulawesi Utara,1/14/2021,0.093
Sulawesi Utara,1/15/2021,0.241
Sulawesi Utara,1/16/2021,0.276
Sulawesi Utara,1/18/2021,0.564
Sulawesi Utara,1/19/2021,0.906
Sulawesi Utara,1/20/2021,1.274
Sulawesi Utara,1/21/2021,1.779
Sulawesi Utara,1/22/2021,2.294
Sulawesi Utara,1/23/2021,2.515
Sulawesi Utara,1/25/2021,2.853
Sulawesi Utara,1/26/2021,3.126
Sulawesi Utara,1/27/2021,3.382
Sulawesi Utara,1/28/2021,3.724
Sulawesi Utara,1/29/2021,4.247
Sulawesi Utara,1/30/2021,4.674
Sulawesi Utara,1/31/2021,4.781
Sulawesi Utara,2/1/2021,5.507
Sulawesi Utara,2/2/2021,6.401
Sulawesi Utara,2/3/2021,7.722
Sulawesi Utara,2/4/2021,8.733
Sulawesi Utara,2/5/2021,12.464
Sulawesi Utara,2/6/2021,13.201
Sulawesi Utara,2/7/2021,13.239
Sulawesi Utara,2/8/2021,14.428
Sulawesi Utara,2/9/2021,15.682
Sulawesi Utara,2/10/2021,17.126
Sulawesi Utara,2/11/2021,17.779
Sulawesi Utara,2/12/2021,17.824
Sulawesi Utara,2/13/2021,17.989
Sulawesi Utara,2/14/2021,17.992
Sulawesi Utara,2/15/2021,18.34
Sulawesi Utara,2/16/2021,18.925
Sulawesi Utara,2/17/2021,19.535
Sulawesi Utara,2/18/2021,20.077
Sulawesi Utara,2/19/2021,20.572
Sulawesi Utara,2/20/2021,20.685
Sulawesi Utara,2/22/2021,20.92
Sulawesi Utara,2/23/2021,21.205
Sulawesi Utara,2/24/2021,21.513
Sulawesi Utara,2/25/2021,21.695
Sulawesi Utara,2/26/2021,21.777
Sulawesi Utara,2/27/2021,21.824
Sulawesi Utara,2/28/2021,21.824
Sulawesi Utara,3/1/2021,22.06
Sulawesi Utara,3/2/2021,22.36
Sulawesi Utara,3/3/2021,23.531
Sulawesi Utara,3/4/2021,25.203
Sulawesi Utara,3/5/2021,28.774
Sulawesi Utara,3/6/2021,29.579
Sulawesi Utara,3/7/2021,29.825
Sulawesi Utara,3/8/2021,33.757
Sulawesi Utara,3/9/2021,38.399
Sulawesi Utara,3/10/2021,45.076
Sulawesi Utara,3/11/2021,45.364
Sulawesi Utara,3/12/2021,50.664
Sulawesi Utara,3/13/2021,51.727
Sulawesi Utara,3/14/2021,51.763
Sulawesi Utara,3/15/2021,57.786
Sulawesi Utara,3/16/2021,63.775
Sulawesi Utara,3/17/2021,69.864
Sulawesi Utara,3/18/2021,76.901
Sulawesi Utara,3/19/2021,83.602
Sulawesi Utara,3/20/2021,85.355
Sulawesi Utara,3/21/2021,85.361
Sulawesi Utara,3/22/2021,88.219
Sulawesi Utara,3/23/2021,91.26
Sulawesi Utara,3/24/2021,94.102
Sulawesi Utara,3/25/2021,97.58
Sulawesi Utara,3/26/2021,100.373
Sulawesi Utara,3/27/2021,101.429
Sulawesi Utara,3/28/2021,101.498
Sulawesi Utara,3/29/2021,102.233
Sulawesi Utara,3/30/2021,102.976
Sulawesi Utara,3/31/2021,104.004
Sulawesi Utara,4/1/2021,105.673
Sulawesi Utara,4/2/2021,105.681
Sulawesi Utara,4/3/2021,106.401
Sulawesi Utara,4/4/2021,106.402
Sulawesi Utara,4/5/2021,107.788
Sulawesi Utara,4/6/2021,109.838
Sulawesi Utara,4/7/2021,111.46
Sulawesi Utara,4/8/2021,114.315
Sulawesi Utara,4/9/2021,117.88
Sulawesi Utara,4/10/2021,119.509
Sulawesi Utara,4/12/2021,122.678
Sulawesi Utara,4/13/2021,125.301
Sulawesi Utara,4/14/2021,127.463
Sulawesi Utara,4/15/2021,129.494
Sulawesi Utara,4/16/2021,132.254
Sulawesi Utara,4/17/2021,133.047
Sulawesi Utara,4/18/2021,133.108
Sulawesi Utara,4/19/2021,136.181
Sulawesi Utara,4/20/2021,138.84
Sulawesi Utara,4/21/2021,141.287
Sulawesi Utara,4/22/2021,144.221
Sulawesi Utara,4/23/2021,146.923
Sulawesi Utara,4/24/2021,147.26
Sulawesi Utara,4/25/2021,147.273
Sumatera Barat,1/14/2021,0.005
Sumatera Barat,1/15/2021,0.017
Sumatera Barat,1/16/2021,0.053
Sumatera Barat,1/17/2021,0.054
Sumatera Barat,1/18/2021,0.17
Sumatera Barat,1/19/2021,0.252
Sumatera Barat,1/20/2021,0.424
Sumatera Barat,1/21/2021,0.693
Sumatera Barat,1/22/2021,1.127
Sumatera Barat,1/23/2021,1.442
Sumatera Barat,1/25/2021,1.794
Sumatera Barat,1/26/2021,2.24
Sumatera Barat,1/27/2021,2.604
Sumatera Barat,1/28/2021,3.15
Sumatera Barat,1/29/2021,3.845
Sumatera Barat,1/30/2021,4.431
Sumatera Barat,1/31/2021,5.295
Sumatera Barat,2/1/2021,6.315
Sumatera Barat,2/2/2021,7.894
Sumatera Barat,2/3/2021,10.073
Sumatera Barat,2/4/2021,12.4
Sumatera Barat,2/5/2021,13.899
Sumatera Barat,2/6/2021,14.806
Sumatera Barat,2/7/2021,14.83
Sumatera Barat,2/8/2021,15.973
Sumatera Barat,2/9/2021,17.057
Sumatera Barat,2/10/2021,17.936
Sumatera Barat,2/11/2021,18.909
Sumatera Barat,2/12/2021,18.916
Sumatera Barat,2/13/2021,19.266
Sumatera Barat,2/14/2021,19.292
Sumatera Barat,2/15/2021,20.173
Sumatera Barat,2/16/2021,21.585
Sumatera Barat,2/17/2021,23.05
Sumatera Barat,2/18/2021,24.978
Sumatera Barat,2/19/2021,25.697
Sumatera Barat,2/20/2021,26.635
Sumatera Barat,2/21/2021,26.665
Sumatera Barat,2/22/2021,27.675
Sumatera Barat,2/23/2021,28.393
Sumatera Barat,2/24/2021,29.222
Sumatera Barat,2/25/2021,29.894
Sumatera Barat,2/26/2021,30.337
Sumatera Barat,2/27/2021,30.62
Sumatera Barat,2/28/2021,30.881
Sumatera Barat,3/1/2021,31.296
Sumatera Barat,3/2/2021,32.165
Sumatera Barat,3/3/2021,33.628
Sumatera Barat,3/4/2021,35.78
Sumatera Barat,3/5/2021,37.719
Sumatera Barat,3/6/2021,39.471
Sumatera Barat,3/7/2021,39.473
Sumatera Barat,3/8/2021,42.518
Sumatera Barat,3/9/2021,46.594
Sumatera Barat,3/10/2021,50.484
Sumatera Barat,3/11/2021,50.885
Sumatera Barat,3/12/2021,53.646
Sumatera Barat,3/13/2021,55.582
Sumatera Barat,3/14/2021,55.585
Sumatera Barat,3/15/2021,58.411
Sumatera Barat,3/16/2021,61.946
Sumatera Barat,3/17/2021,65.399
Sumatera Barat,3/18/2021,68.881
Sumatera Barat,3/19/2021,71.498
Sumatera Barat,3/20/2021,72.895
Sumatera Barat,3/21/2021,72.964
Sumatera Barat,3/22/2021,75.412
Sumatera Barat,3/23/2021,78.189
Sumatera Barat,3/24/2021,82.315
Sumatera Barat,3/25/2021,87.342
Sumatera Barat,3/26/2021,91.103
Sumatera Barat,3/27/2021,92.894
Sumatera Barat,3/28/2021,92.894
Sumatera Barat,3/29/2021,97.017
Sumatera Barat,3/30/2021,100.335
Sumatera Barat,3/31/2021,103.259
Sumatera Barat,4/1/2021,106.605
Sumatera Barat,4/2/2021,106.634
Sumatera Barat,4/3/2021,107.705
Sumatera Barat,4/4/2021,107.707
Sumatera Barat,4/5/2021,110.166
Sumatera Barat,4/6/2021,114.644
Sumatera Barat,4/7/2021,117.66
Sumatera Barat,4/8/2021,122.371
Sumatera Barat,4/9/2021,125.921
Sumatera Barat,4/10/2021,128.786
Sumatera Barat,4/11/2021,128.829
Sumatera Barat,4/12/2021,132.056
Sumatera Barat,4/13/2021,132.549
Sumatera Barat,4/14/2021,133.073
Sumatera Barat,4/15/2021,133.859
Sumatera Barat,4/16/2021,134.237
Sumatera Barat,4/17/2021,134.715
Sumatera Barat,4/18/2021,134.803
Sumatera Barat,4/19/2021,136.148
Sumatera Barat,4/20/2021,137.746
Sumatera Barat,4/21/2021,139.354
Sumatera Barat,4/22/2021,141.485
Sumatera Barat,4/23/2021,142.726
Sumatera Barat,4/24/2021,143.733
Sumatera Barat,4/25/2021,143.749
Sumatera Selatan,1/13/2021,0
Sumatera Selatan,1/14/2021,0.069
Sumatera Selatan,1/15/2021,0.17
Sumatera Selatan,1/16/2021,0.17
Sumatera Selatan,1/17/2021,0.18
Sumatera Selatan,1/18/2021,0.632
Sumatera Selatan,1/19/2021,1.099
Sumatera Selatan,1/20/2021,1.747
Sumatera Selatan,1/21/2021,2.414
Sumatera Selatan,1/22/2021,3.027
Sumatera Selatan,1/23/2021,3.178
Sumatera Selatan,1/24/2021,3.193
Sumatera Selatan,1/25/2021,3.885
Sumatera Selatan,1/26/2021,4.974
Sumatera Selatan,1/27/2021,6.675
Sumatera Selatan,1/28/2021,8.163
Sumatera Selatan,1/29/2021,9.36
Sumatera Selatan,1/30/2021,9.822
Sumatera Selatan,1/31/2021,10.004
Sumatera Selatan,2/1/2021,11.297
Sumatera Selatan,2/2/2021,14.808
Sumatera Selatan,2/3/2021,18.623
Sumatera Selatan,2/4/2021,22.451
Sumatera Selatan,2/5/2021,25.235
Sumatera Selatan,2/6/2021,26.288
Sumatera Selatan,2/7/2021,26.295
Sumatera Selatan,2/8/2021,28.394
Sumatera Selatan,2/9/2021,30.24
Sumatera Selatan,2/10/2021,31.582
Sumatera Selatan,2/11/2021,32.425
Sumatera Selatan,2/12/2021,32.465
Sumatera Selatan,2/13/2021,32.722
Sumatera Selatan,2/14/2021,32.834
Sumatera Selatan,2/15/2021,33.903
Sumatera Selatan,2/16/2021,35.142
Sumatera Selatan,2/17/2021,36.209
Sumatera Selatan,2/18/2021,37.363
Sumatera Selatan,2/19/2021,38.152
Sumatera Selatan,2/20/2021,38.464
Sumatera Selatan,2/21/2021,38.474
Sumatera Selatan,2/22/2021,39.417
Sumatera Selatan,2/23/2021,40.327
Sumatera Selatan,2/24/2021,41.108
Sumatera Selatan,2/25/2021,41.637
Sumatera Selatan,2/26/2021,41.978
Sumatera Selatan,2/27/2021,42.091
Sumatera Selatan,2/28/2021,42.096
Sumatera Selatan,3/1/2021,43.345
Sumatera Selatan,3/2/2021,46.217
Sumatera Selatan,3/3/2021,50.276
Sumatera Selatan,3/4/2021,56.645
Sumatera Selatan,3/5/2021,62.357
Sumatera Selatan,3/6/2021,64.995
Sumatera Selatan,3/7/2021,65.525
Sumatera Selatan,3/8/2021,73.366
Sumatera Selatan,3/9/2021,81.036
Sumatera Selatan,3/10/2021,89.357
Sumatera Selatan,3/11/2021,89.876
Sumatera Selatan,3/12/2021,94.55
Sumatera Selatan,3/13/2021,95.758
Sumatera Selatan,3/14/2021,95.869
Sumatera Selatan,3/15/2021,102.59
Sumatera Selatan,3/16/2021,107.559
Sumatera Selatan,3/17/2021,112.297
Sumatera Selatan,3/18/2021,117.493
Sumatera Selatan,3/19/2021,121.063
Sumatera Selatan,3/20/2021,122.461
Sumatera Selatan,3/21/2021,122.536
Sumatera Selatan,3/22/2021,129.165
Sumatera Selatan,3/23/2021,137.599
Sumatera Selatan,3/24/2021,148.105
Sumatera Selatan,3/25/2021,160.36
Sumatera Selatan,3/26/2021,167.703
Sumatera Selatan,3/27/2021,171.725
Sumatera Selatan,3/28/2021,171.84
Sumatera Selatan,3/29/2021,186.534
Sumatera Selatan,3/30/2021,196.909
Sumatera Selatan,3/31/2021,206.127
Sumatera Selatan,4/1/2021,211.748
Sumatera Selatan,4/2/2021,211.786
Sumatera Selatan,4/3/2021,213.252
Sumatera Selatan,4/4/2021,213.254
Sumatera Selatan,4/5/2021,219.534
Sumatera Selatan,4/6/2021,225.666
Sumatera Selatan,4/7/2021,232.319
Sumatera Selatan,4/8/2021,239.59
Sumatera Selatan,4/9/2021,245.78
Sumatera Selatan,4/10/2021,248.251
Sumatera Selatan,4/11/2021,248.365
Sumatera Selatan,4/12/2021,257.75
Sumatera Selatan,4/13/2021,261.652
Sumatera Selatan,4/14/2021,265.385
Sumatera Selatan,4/15/2021,269.117
Sumatera Selatan,4/16/2021,271.127
Sumatera Selatan,4/17/2021,272.723
Sumatera Selatan,4/18/2021,272.74
Sumatera Selatan,4/19/2021,278.383
Sumatera Selatan,4/20/2021,283.344
Sumatera Selatan,4/21/2021,287.472
Sumatera Selatan,4/22/2021,292.301
Sumatera Selatan,4/23/2021,294.776
Sumatera Selatan,4/24/2021,296.366
Sumatera Selatan,4/25/2021,296.369
Sumatera Utara,1/13/2021,0
Sumatera Utara,1/14/2021,0.098
Sumatera Utara,1/15/2021,0.297
Sumatera Utara,1/16/2021,0.387
Sumatera Utara,1/17/2021,0.395
Sumatera Utara,1/18/2021,0.794
Sumatera Utara,1/19/2021,1.333
Sumatera Utara,1/20/2021,2.56
Sumatera Utara,1/21/2021,3.836
Sumatera Utara,1/22/2021,5.192
Sumatera Utara,1/23/2021,5.878
Sumatera Utara,1/24/2021,5.928
Sumatera Utara,1/25/2021,7.325
Sumatera Utara,1/26/2021,8.067
Sumatera Utara,1/27/2021,8.99
Sumatera Utara,1/28/2021,10.041
Sumatera Utara,1/29/2021,10.934
Sumatera Utara,1/30/2021,11.285
Sumatera Utara,1/31/2021,11.308
Sumatera Utara,2/1/2021,12.675
Sumatera Utara,2/2/2021,13.536
Sumatera Utara,2/3/2021,15.114
Sumatera Utara,2/4/2021,18.18
Sumatera Utara,2/5/2021,21.67
Sumatera Utara,2/6/2021,24.623
Sumatera Utara,2/7/2021,24.975
Sumatera Utara,2/8/2021,28.879
Sumatera Utara,2/9/2021,33.586
Sumatera Utara,2/10/2021,40.074
Sumatera Utara,2/11/2021,44.959
Sumatera Utara,2/12/2021,45.411
Sumatera Utara,2/13/2021,46.879
Sumatera Utara,2/14/2021,47.342
Sumatera Utara,2/15/2021,50.319
Sumatera Utara,2/16/2021,53.627
Sumatera Utara,2/17/2021,56.847
Sumatera Utara,2/18/2021,59.473
Sumatera Utara,2/19/2021,61.433
Sumatera Utara,2/20/2021,62.161
Sumatera Utara,2/21/2021,62.185
Sumatera Utara,2/22/2021,63.987
Sumatera Utara,2/23/2021,65.208
Sumatera Utara,2/24/2021,66.754
Sumatera Utara,2/25/2021,67.579
Sumatera Utara,2/26/2021,67.997
Sumatera Utara,2/27/2021,68.657
Sumatera Utara,2/28/2021,68.689
Sumatera Utara,3/1/2021,69.576
Sumatera Utara,3/2/2021,70.727
Sumatera Utara,3/3/2021,74.159
Sumatera Utara,3/4/2021,79.892
Sumatera Utara,3/5/2021,86.962
Sumatera Utara,3/6/2021,89.501
Sumatera Utara,3/7/2021,90.027
Sumatera Utara,3/8/2021,97.981
Sumatera Utara,3/9/2021,106.641
Sumatera Utara,3/10/2021,118.122
Sumatera Utara,3/11/2021,119.113
Sumatera Utara,3/12/2021,127.491
Sumatera Utara,3/13/2021,131.616
Sumatera Utara,3/14/2021,131.855
Sumatera Utara,3/15/2021,140.545
Sumatera Utara,3/16/2021,149.407
Sumatera Utara,3/17/2021,158.747
Sumatera Utara,3/18/2021,169.43
Sumatera Utara,3/19/2021,177.673
Sumatera Utara,3/20/2021,181.554
Sumatera Utara,3/21/2021,181.844
Sumatera Utara,3/22/2021,192.834
Sumatera Utara,3/23/2021,206.755
Sumatera Utara,3/24/2021,219.615
Sumatera Utara,3/25/2021,232.96
Sumatera Utara,3/26/2021,241.894
Sumatera Utara,3/27/2021,245.176
Sumatera Utara,3/28/2021,245.689
Sumatera Utara,3/29/2021,256.745
Sumatera Utara,3/30/2021,266.463
Sumatera Utara,3/31/2021,276.072
Sumatera Utara,4/1/2021,283.833
Sumatera Utara,4/2/2021,284.164
Sumatera Utara,4/3/2021,286.691
Sumatera Utara,4/4/2021,286.721
Sumatera Utara,4/5/2021,292.897
Sumatera Utara,4/6/2021,299.519
Sumatera Utara,4/7/2021,309.324
Sumatera Utara,4/8/2021,318.712
Sumatera Utara,4/9/2021,326.742
Sumatera Utara,4/10/2021,332.75
Sumatera Utara,4/11/2021,333.73
Sumatera Utara,4/12/2021,344.406
Sumatera Utara,4/13/2021,351.8
Sumatera Utara,4/14/2021,359.271
Sumatera Utara,4/15/2021,367.129
Sumatera Utara,4/16/2021,372.705
Sumatera Utara,4/17/2021,375.504
Sumatera Utara,4/18/2021,375.875
Sumatera Utara,4/19/2021,384.069
Sumatera Utara,4/20/2021,391.738
Sumatera Utara,4/21/2021,398.042
Sumatera Utara,4/22/2021,405.164
Sumatera Utara,4/23/2021,409.886
Sumatera Utara,4/24/2021,412.239
Sumatera Utara,4/25/2021,412.809
Yogyakarta,1/13/2021,0
Yogyakarta,1/14/2021,0.865
Yogyakarta,1/15/2021,1.154
Yogyakarta,1/16/2021,1.459
Yogyakarta,1/18/2021,3.327
Yogyakarta,1/19/2021,4.775
Yogyakarta,1/20/2021,6.064
Yogyakarta,1/21/2021,7.228
Yogyakarta,1/22/2021,7.785
Yogyakarta,1/23/2021,8.394
Yogyakarta,1/24/2021,8.601
Yogyakarta,1/25/2021,9.986
Yogyakarta,1/26/2021,11.414
Yogyakarta,1/27/2021,13.179
Yogyakarta,1/28/2021,16.973
Yogyakarta,1/29/2021,17.94
Yogyakarta,1/30/2021,18.569
Yogyakarta,1/31/2021,18.617
Yogyakarta,2/1/2021,20.659
Yogyakarta,2/2/2021,23.169
Yogyakarta,2/3/2021,25.514
Yogyakarta,2/4/2021,27.518
Yogyakarta,2/5/2021,28.805
Yogyakarta,2/6/2021,29.891
Yogyakarta,2/7/2021,29.931
Yogyakarta,2/8/2021,30.531
Yogyakarta,2/9/2021,30.941
Yogyakarta,2/10/2021,31.357
Yogyakarta,2/11/2021,32.013
Yogyakarta,2/12/2021,32.013
Yogyakarta,2/13/2021,32.474
Yogyakarta,2/14/2021,32.474
Yogyakarta,2/15/2021,32.696
Yogyakarta,2/16/2021,32.928
Yogyakarta,2/17/2021,33.105
Yogyakarta,2/18/2021,33.371
Yogyakarta,2/19/2021,33.508
Yogyakarta,2/20/2021,34.46
Yogyakarta,2/21/2021,34.46
Yogyakarta,2/22/2021,34.898
Yogyakarta,2/23/2021,35.105
Yogyakarta,2/24/2021,35.227
Yogyakarta,2/25/2021,35.358
Yogyakarta,2/26/2021,35.435
Yogyakarta,2/27/2021,35.713
Yogyakarta,2/28/2021,35.942
Yogyakarta,3/1/2021,38.438
Yogyakarta,3/2/2021,42.523
Yogyakarta,3/3/2021,48.864
Yogyakarta,3/4/2021,58.054
Yogyakarta,3/5/2021,64.482
Yogyakarta,3/6/2021,70.174
Yogyakarta,3/7/2021,70.349
Yogyakarta,3/8/2021,75.032
Yogyakarta,3/9/2021,82.578
Yogyakarta,3/10/2021,91.859
Yogyakarta,3/11/2021,92.015
Yogyakarta,3/12/2021,95.932
Yogyakarta,3/13/2021,100.348
Yogyakarta,3/14/2021,100.56
Yogyakarta,3/15/2021,108.254
Yogyakarta,3/16/2021,117.92
Yogyakarta,3/17/2021,126.401
Yogyakarta,3/18/2021,135.98
Yogyakarta,3/19/2021,141.409
Yogyakarta,3/20/2021,145.281
Yogyakarta,3/21/2021,146.641
Yogyakarta,3/22/2021,153.547
Yogyakarta,3/23/2021,160.954
Yogyakarta,3/24/2021,168.244
Yogyakarta,3/25/2021,178.345
Yogyakarta,3/26/2021,185.862
Yogyakarta,3/27/2021,195.628
Yogyakarta,3/28/2021,198.711
Yogyakarta,3/29/2021,207.325
Yogyakarta,3/30/2021,217.345
Yogyakarta,3/31/2021,223.733
Yogyakarta,4/1/2021,231.388
Yogyakarta,4/2/2021,232.092
Yogyakarta,4/3/2021,233.608
Yogyakarta,4/4/2021,233.608
Yogyakarta,4/5/2021,238.528
Yogyakarta,4/6/2021,247.524
Yogyakarta,4/7/2021,256.959
Yogyakarta,4/8/2021,266.77
Yogyakarta,4/9/2021,273.358
Yogyakarta,4/10/2021,276.572
Yogyakarta,4/11/2021,276.583
Yogyakarta,4/12/2021,282.26
Yogyakarta,4/13/2021,285.035
Yogyakarta,4/14/2021,287.446
Yogyakarta,4/15/2021,291.583
Yogyakarta,4/16/2021,292.971
Yogyakarta,4/17/2021,295.732
Yogyakarta,4/18/2021,295.754
Yogyakarta,4/19/2021,299.422
Yogyakarta,4/20/2021,307.369
Yogyakarta,4/21/2021,314.954
Yogyakarta,4/22/2021,324.38
Yogyakarta,4/23/2021,328.157
Yogyakarta,4/24/2021,333.102
Yogyakarta,4/25/2021,333.127
