Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Sulawesi Tenggara,3/18/2021,33.484
Sulawesi Tenggara,3/19/2021,33.867
Sulawesi Tenggara,3/20/2021,34.143
Sulawesi Tenggara,3/21/2021,34.183
Sulawesi Tenggara,3/22/2021,35.063
Sulawesi Tenggara,3/23/2021,35.799
Sulawesi Tenggara,3/24/2021,36.956
Sulawesi Tenggara,3/25/2021,38.833
Sulawesi Tenggara,3/26/2021,39.53
Sulawesi Tenggara,3/27/2021,39.961
Sulawesi Tenggara,3/28/2021,40.004
Sulawesi Tenggara,3/29/2021,42.749
Sulawesi Tenggara,3/30/2021,43.849
Sulawesi Tenggara,3/31/2021,45.24
Sulawesi Tenggara,4/1/2021,46.096
Sulawesi Tenggara,4/2/2021,46.173
Sulawesi Tenggara,4/3/2021,46.353
Sulawesi Tenggara,4/4/2021,46.355
Sulawesi Tenggara,4/5/2021,47.83
Sulawesi Tenggara,4/6/2021,49.169
Sulawesi Tenggara,4/7/2021,52.623
Sulawesi Tenggara,4/8/2021,54.791
Sulawesi Tenggara,4/9/2021,56.357
Sulawesi Tenggara,4/10/2021,57.243
Sulawesi Tenggara,4/11/2021,57.25
Sulawesi Tenggara,4/12/2021,58.538
Sulawesi Tenggara,4/13/2021,58.692
Sulawesi Tenggara,4/14/2021,58.856
Sulawesi Tenggara,4/15/2021,59.067
Sulawesi Tenggara,4/16/2021,59.172
Sulawesi Tenggara,4/17/2021,59.275
Sulawesi Tenggara,4/19/2021,59.768
Sulawesi Tenggara,4/20/2021,60.064
Sulawesi Tenggara,4/21/2021,60.638
Sulawesi Tenggara,4/22/2021,61.08
Sulawesi Tenggara,4/23/2021,61.301
Sulawesi Tenggara,4/24/2021,61.54
Sulawesi Tenggara,4/25/2021,61.541
Sulawesi Utara,1/13/2021,0
Sulawesi Utara,1/14/2021,0.093
Sulawesi Utara,1/15/2021,0.241
Sulawesi Utara,1/16/2021,0.276
Sulawesi Utara,1/18/2021,0.564
Sulawesi Utara,1/19/2021,0.906
Sulawesi Utara,1/20/2021,1.275
Sulawesi Utara,1/21/2021,1.78
Sulawesi Utara,1/22/2021,2.295
Sulawesi Utara,1/23/2021,2.516
Sulawesi Utara,1/25/2021,2.854
Sulawesi Utara,1/26/2021,3.127
Sulawesi Utara,1/27/2021,3.383
Sulawesi Utara,1/28/2021,3.725
Sulawesi Utara,1/29/2021,4.248
Sulawesi Utara,1/30/2021,4.675
Sulawesi Utara,1/31/2021,4.782
Sulawesi Utara,2/1/2021,5.508
Sulawesi Utara,2/2/2021,6.402
Sulawesi Utara,2/3/2021,7.723
Sulawesi Utara,2/4/2021,8.734
Sulawesi Utara,2/5/2021,12.467
Sulawesi Utara,2/6/2021,13.204
Sulawesi Utara,2/7/2021,13.242
Sulawesi Utara,2/8/2021,14.431
Sulawesi Utara,2/9/2021,15.685
Sulawesi Utara,2/10/2021,17.129
Sulawesi Utara,2/11/2021,17.782
Sulawesi Utara,2/12/2021,17.827
Sulawesi Utara,2/13/2021,17.993
Sulawesi Utara,2/14/2021,17.996
Sulawesi Utara,2/15/2021,18.344
Sulawesi Utara,2/16/2021,18.929
Sulawesi Utara,2/17/2021,19.539
Sulawesi Utara,2/18/2021,20.082
Sulawesi Utara,2/19/2021,20.577
Sulawesi Utara,2/20/2021,20.691
Sulawesi Utara,2/22/2021,20.926
Sulawesi Utara,2/23/2021,21.211
Sulawesi Utara,2/24/2021,21.519
Sulawesi Utara,2/25/2021,21.703
Sulawesi Utara,2/26/2021,21.786
Sulawesi Utara,2/27/2021,21.833
Sulawesi Utara,2/28/2021,21.833
Sulawesi Utara,3/1/2021,22.069
Sulawesi Utara,3/2/2021,22.369
Sulawesi Utara,3/3/2021,23.54
Sulawesi Utara,3/4/2021,25.212
Sulawesi Utara,3/5/2021,28.783
Sulawesi Utara,3/6/2021,29.59
Sulawesi Utara,3/7/2021,29.838
Sulawesi Utara,3/8/2021,33.773
Sulawesi Utara,3/9/2021,38.418
Sulawesi Utara,3/10/2021,45.098
Sulawesi Utara,3/11/2021,45.386
Sulawesi Utara,3/12/2021,50.686
Sulawesi Utara,3/13/2021,51.749
Sulawesi Utara,3/14/2021,51.785
Sulawesi Utara,3/15/2021,57.81
Sulawesi Utara,3/16/2021,63.799
Sulawesi Utara,3/17/2021,69.894
Sulawesi Utara,3/18/2021,76.931
Sulawesi Utara,3/19/2021,83.633
Sulawesi Utara,3/20/2021,85.393
Sulawesi Utara,3/21/2021,85.4
Sulawesi Utara,3/22/2021,88.261
Sulawesi Utara,3/23/2021,91.303
Sulawesi Utara,3/24/2021,94.152
Sulawesi Utara,3/25/2021,97.636
Sulawesi Utara,3/26/2021,100.429
Sulawesi Utara,3/27/2021,101.485
Sulawesi Utara,3/28/2021,101.554
Sulawesi Utara,3/29/2021,102.289
Sulawesi Utara,3/30/2021,103.032
Sulawesi Utara,3/31/2021,104.06
Sulawesi Utara,4/1/2021,105.73
Sulawesi Utara,4/2/2021,105.738
Sulawesi Utara,4/3/2021,106.458
Sulawesi Utara,4/4/2021,106.459
Sulawesi Utara,4/5/2021,107.845
Sulawesi Utara,4/6/2021,109.901
Sulawesi Utara,4/7/2021,111.523
Sulawesi Utara,4/8/2021,114.378
Sulawesi Utara,4/9/2021,117.943
Sulawesi Utara,4/10/2021,119.577
Sulawesi Utara,4/12/2021,122.746
Sulawesi Utara,4/13/2021,125.369
Sulawesi Utara,4/14/2021,127.532
Sulawesi Utara,4/15/2021,129.564
Sulawesi Utara,4/16/2021,132.329
Sulawesi Utara,4/17/2021,133.139
Sulawesi Utara,4/18/2021,133.2
Sulawesi Utara,4/19/2021,136.274
Sulawesi Utara,4/20/2021,138.933
Sulawesi Utara,4/21/2021,141.38
Sulawesi Utara,4/22/2021,144.315
Sulawesi Utara,4/23/2021,147.021
Sulawesi Utara,4/24/2021,147.359
Sulawesi Utara,4/25/2021,147.372
Sumatera Barat,1/14/2021,0.005
Sumatera Barat,1/15/2021,0.017
Sumatera Barat,1/16/2021,0.053
Sumatera Barat,1/17/2021,0.054
Sumatera Barat,1/18/2021,0.17
Sumatera Barat,1/19/2021,0.252
Sumatera Barat,1/20/2021,0.424
Sumatera Barat,1/21/2021,0.693
Sumatera Barat,1/22/2021,1.127
Sumatera Barat,1/23/2021,1.442
Sumatera Barat,1/25/2021,1.794
Sumatera Barat,1/26/2021,2.24
Sumatera Barat,1/27/2021,2.605
Sumatera Barat,1/28/2021,3.152
Sumatera Barat,1/29/2021,3.847
Sumatera Barat,1/30/2021,4.434
Sumatera Barat,1/31/2021,5.299
Sumatera Barat,2/1/2021,6.319
Sumatera Barat,2/2/2021,7.898
Sumatera Barat,2/3/2021,10.078
Sumatera Barat,2/4/2021,12.407
Sumatera Barat,2/5/2021,13.908
Sumatera Barat,2/6/2021,14.815
Sumatera Barat,2/7/2021,14.839
Sumatera Barat,2/8/2021,15.983
Sumatera Barat,2/9/2021,17.067
Sumatera Barat,2/10/2021,17.946
Sumatera Barat,2/11/2021,18.918
Sumatera Barat,2/12/2021,18.925
Sumatera Barat,2/13/2021,19.275
Sumatera Barat,2/14/2021,19.301
Sumatera Barat,2/15/2021,20.187
Sumatera Barat,2/16/2021,21.6
Sumatera Barat,2/17/2021,23.067
Sumatera Barat,2/18/2021,24.998
Sumatera Barat,2/19/2021,25.718
Sumatera Barat,2/20/2021,26.657
Sumatera Barat,2/21/2021,26.687
Sumatera Barat,2/22/2021,27.708
Sumatera Barat,2/23/2021,28.426
Sumatera Barat,2/24/2021,29.256
Sumatera Barat,2/25/2021,29.928
Sumatera Barat,2/26/2021,30.371
Sumatera Barat,2/27/2021,30.654
Sumatera Barat,2/28/2021,30.915
Sumatera Barat,3/1/2021,31.33
Sumatera Barat,3/2/2021,32.199
Sumatera Barat,3/3/2021,33.662
Sumatera Barat,3/4/2021,35.814
Sumatera Barat,3/5/2021,37.753
Sumatera Barat,3/6/2021,39.505
Sumatera Barat,3/7/2021,39.507
Sumatera Barat,3/8/2021,42.553
Sumatera Barat,3/9/2021,46.629
Sumatera Barat,3/10/2021,50.519
Sumatera Barat,3/11/2021,50.922
Sumatera Barat,3/12/2021,53.682
Sumatera Barat,3/13/2021,55.618
Sumatera Barat,3/14/2021,55.621
Sumatera Barat,3/15/2021,58.447
Sumatera Barat,3/16/2021,61.982
Sumatera Barat,3/17/2021,65.435
Sumatera Barat,3/18/2021,68.927
Sumatera Barat,3/19/2021,71.547
Sumatera Barat,3/20/2021,72.944
Sumatera Barat,3/21/2021,73.022
Sumatera Barat,3/22/2021,75.486
Sumatera Barat,3/23/2021,78.266
Sumatera Barat,3/24/2021,82.392
Sumatera Barat,3/25/2021,87.42
Sumatera Barat,3/26/2021,91.188
Sumatera Barat,3/27/2021,92.984
Sumatera Barat,3/28/2021,92.984
Sumatera Barat,3/29/2021,97.114
Sumatera Barat,3/30/2021,100.456
Sumatera Barat,3/31/2021,103.381
Sumatera Barat,4/1/2021,106.728
Sumatera Barat,4/2/2021,106.757
Sumatera Barat,4/3/2021,107.828
Sumatera Barat,4/4/2021,107.83
Sumatera Barat,4/5/2021,110.29
Sumatera Barat,4/6/2021,114.77
Sumatera Barat,4/7/2021,117.804
Sumatera Barat,4/8/2021,122.518
Sumatera Barat,4/9/2021,126.087
Sumatera Barat,4/10/2021,128.952
Sumatera Barat,4/11/2021,128.995
Sumatera Barat,4/12/2021,132.223
Sumatera Barat,4/13/2021,132.726
Sumatera Barat,4/14/2021,133.252
Sumatera Barat,4/15/2021,134.047
Sumatera Barat,4/16/2021,134.425
Sumatera Barat,4/17/2021,134.903
Sumatera Barat,4/18/2021,134.991
Sumatera Barat,4/19/2021,136.34
Sumatera Barat,4/20/2021,137.938
Sumatera Barat,4/21/2021,139.555
Sumatera Barat,4/22/2021,141.701
Sumatera Barat,4/23/2021,142.944
Sumatera Barat,4/24/2021,143.954
Sumatera Barat,4/25/2021,143.97
Sumatera Selatan,1/13/2021,0
Sumatera Selatan,1/14/2021,0.069
Sumatera Selatan,1/15/2021,0.17
Sumatera Selatan,1/16/2021,0.17
Sumatera Selatan,1/17/2021,0.18
Sumatera Selatan,1/18/2021,0.632
Sumatera Selatan,1/19/2021,1.099
Sumatera Selatan,1/20/2021,1.747
Sumatera Selatan,1/21/2021,2.414
Sumatera Selatan,1/22/2021,3.03
Sumatera Selatan,1/23/2021,3.182
Sumatera Selatan,1/24/2021,3.197
Sumatera Selatan,1/25/2021,3.892
Sumatera Selatan,1/26/2021,4.982
Sumatera Selatan,1/27/2021,6.683
Sumatera Selatan,1/28/2021,8.173
Sumatera Selatan,1/29/2021,9.37
Sumatera Selatan,1/30/2021,9.832
Sumatera Selatan,1/31/2021,10.015
Sumatera Selatan,2/1/2021,11.308
Sumatera Selatan,2/2/2021,14.819
Sumatera Selatan,2/3/2021,18.634
Sumatera Selatan,2/4/2021,22.462
Sumatera Selatan,2/5/2021,25.246
Sumatera Selatan,2/6/2021,26.299
Sumatera Selatan,2/7/2021,26.306
Sumatera Selatan,2/8/2021,28.408
Sumatera Selatan,2/9/2021,30.254
Sumatera Selatan,2/10/2021,31.598
Sumatera Selatan,2/11/2021,32.442
Sumatera Selatan,2/12/2021,32.482
Sumatera Selatan,2/13/2021,32.739
Sumatera Selatan,2/14/2021,32.851
Sumatera Selatan,2/15/2021,33.92
Sumatera Selatan,2/16/2021,35.159
Sumatera Selatan,2/17/2021,36.226
Sumatera Selatan,2/18/2021,37.38
Sumatera Selatan,2/19/2021,38.169
Sumatera Selatan,2/20/2021,38.481
Sumatera Selatan,2/21/2021,38.491
Sumatera Selatan,2/22/2021,39.434
Sumatera Selatan,2/23/2021,40.345
Sumatera Selatan,2/24/2021,41.127
Sumatera Selatan,2/25/2021,41.657
Sumatera Selatan,2/26/2021,41.998
Sumatera Selatan,2/27/2021,42.111
Sumatera Selatan,2/28/2021,42.116
Sumatera Selatan,3/1/2021,43.365
Sumatera Selatan,3/2/2021,46.237
Sumatera Selatan,3/3/2021,50.297
Sumatera Selatan,3/4/2021,56.666
Sumatera Selatan,3/5/2021,62.378
Sumatera Selatan,3/6/2021,65.016
Sumatera Selatan,3/7/2021,65.546
Sumatera Selatan,3/8/2021,73.387
Sumatera Selatan,3/9/2021,81.06
Sumatera Selatan,3/10/2021,89.381
Sumatera Selatan,3/11/2021,89.9
Sumatera Selatan,3/12/2021,94.574
Sumatera Selatan,3/13/2021,95.782
Sumatera Selatan,3/14/2021,95.893
Sumatera Selatan,3/15/2021,102.614
Sumatera Selatan,3/16/2021,107.583
Sumatera Selatan,3/17/2021,112.321
Sumatera Selatan,3/18/2021,117.517
Sumatera Selatan,3/19/2021,121.087
Sumatera Selatan,3/20/2021,122.485
Sumatera Selatan,3/21/2021,122.56
Sumatera Selatan,3/22/2021,129.192
Sumatera Selatan,3/23/2021,137.626
Sumatera Selatan,3/24/2021,148.134
Sumatera Selatan,3/25/2021,160.39
Sumatera Selatan,3/26/2021,167.743
Sumatera Selatan,3/27/2021,171.765
Sumatera Selatan,3/28/2021,171.88
Sumatera Selatan,3/29/2021,186.574
Sumatera Selatan,3/30/2021,196.95
Sumatera Selatan,3/31/2021,206.168
Sumatera Selatan,4/1/2021,211.789
Sumatera Selatan,4/2/2021,211.828
Sumatera Selatan,4/3/2021,213.294
Sumatera Selatan,4/4/2021,213.296
Sumatera Selatan,4/5/2021,219.576
Sumatera Selatan,4/6/2021,225.708
Sumatera Selatan,4/7/2021,232.361
Sumatera Selatan,4/8/2021,239.632
Sumatera Selatan,4/9/2021,245.822
Sumatera Selatan,4/10/2021,248.293
Sumatera Selatan,4/11/2021,248.407
Sumatera Selatan,4/12/2021,257.792
Sumatera Selatan,4/13/2021,261.694
Sumatera Selatan,4/14/2021,265.427
Sumatera Selatan,4/15/2021,269.159
Sumatera Selatan,4/16/2021,271.169
Sumatera Selatan,4/17/2021,272.765
Sumatera Selatan,4/18/2021,272.782
Sumatera Selatan,4/19/2021,278.425
Sumatera Selatan,4/20/2021,283.387
Sumatera Selatan,4/21/2021,287.515
Sumatera Selatan,4/22/2021,292.344
Sumatera Selatan,4/23/2021,294.822
Sumatera Selatan,4/24/2021,296.412
Sumatera Selatan,4/25/2021,296.415
Sumatera Utara,1/13/2021,0
Sumatera Utara,1/14/2021,0.098
Sumatera Utara,1/15/2021,0.297
Sumatera Utara,1/16/2021,0.387
Sumatera Utara,1/17/2021,0.395
Sumatera Utara,1/18/2021,0.794
Sumatera Utara,1/19/2021,1.333
Sumatera Utara,1/20/2021,2.56
Sumatera Utara,1/21/2021,3.836
Sumatera Utara,1/22/2021,5.193
Sumatera Utara,1/23/2021,5.879
Sumatera Utara,1/24/2021,5.929
Sumatera Utara,1/25/2021,7.326
Sumatera Utara,1/26/2021,8.069
Sumatera Utara,1/27/2021,8.992
Sumatera Utara,1/28/2021,10.044
Sumatera Utara,1/29/2021,10.937
Sumatera Utara,1/30/2021,11.288
Sumatera Utara,1/31/2021,11.311
Sumatera Utara,2/1/2021,12.678
Sumatera Utara,2/2/2021,13.539
Sumatera Utara,2/3/2021,15.118
Sumatera Utara,2/4/2021,18.184
Sumatera Utara,2/5/2021,21.674
Sumatera Utara,2/6/2021,24.627
Sumatera Utara,2/7/2021,24.979
Sumatera Utara,2/8/2021,28.883
Sumatera Utara,2/9/2021,33.594
Sumatera Utara,2/10/2021,40.084
Sumatera Utara,2/11/2021,44.969
Sumatera Utara,2/12/2021,45.421
Sumatera Utara,2/13/2021,46.889
Sumatera Utara,2/14/2021,47.352
Sumatera Utara,2/15/2021,50.33
Sumatera Utara,2/16/2021,53.638
Sumatera Utara,2/17/2021,56.863
Sumatera Utara,2/18/2021,59.493
Sumatera Utara,2/19/2021,61.455
Sumatera Utara,2/20/2021,62.183
Sumatera Utara,2/21/2021,62.207
Sumatera Utara,2/22/2021,64.018
Sumatera Utara,2/23/2021,65.25
Sumatera Utara,2/24/2021,66.797
Sumatera Utara,2/25/2021,67.623
Sumatera Utara,2/26/2021,68.041
Sumatera Utara,2/27/2021,68.705
Sumatera Utara,2/28/2021,68.737
Sumatera Utara,3/1/2021,69.633
Sumatera Utara,3/2/2021,70.795
Sumatera Utara,3/3/2021,74.241
Sumatera Utara,3/4/2021,79.974
Sumatera Utara,3/5/2021,87.052
Sumatera Utara,3/6/2021,89.604
Sumatera Utara,3/7/2021,90.131
Sumatera Utara,3/8/2021,98.087
Sumatera Utara,3/9/2021,106.761
Sumatera Utara,3/10/2021,118.294
Sumatera Utara,3/11/2021,119.318
Sumatera Utara,3/12/2021,127.698
Sumatera Utara,3/13/2021,131.823
Sumatera Utara,3/14/2021,132.062
Sumatera Utara,3/15/2021,140.752
Sumatera Utara,3/16/2021,149.616
Sumatera Utara,3/17/2021,158.973
Sumatera Utara,3/18/2021,169.666
Sumatera Utara,3/19/2021,177.962
Sumatera Utara,3/20/2021,181.879
Sumatera Utara,3/21/2021,182.191
Sumatera Utara,3/22/2021,193.196
Sumatera Utara,3/23/2021,207.171
Sumatera Utara,3/24/2021,220.031
Sumatera Utara,3/25/2021,233.378
Sumatera Utara,3/26/2021,242.333
Sumatera Utara,3/27/2021,245.615
Sumatera Utara,3/28/2021,246.128
Sumatera Utara,3/29/2021,257.184
Sumatera Utara,3/30/2021,266.965
Sumatera Utara,3/31/2021,276.603
Sumatera Utara,4/1/2021,284.437
Sumatera Utara,4/2/2021,284.769
Sumatera Utara,4/3/2021,287.301
Sumatera Utara,4/4/2021,287.335
Sumatera Utara,4/5/2021,293.519
Sumatera Utara,4/6/2021,300.15
Sumatera Utara,4/7/2021,309.973
Sumatera Utara,4/8/2021,319.369
Sumatera Utara,4/9/2021,327.413
Sumatera Utara,4/10/2021,333.423
Sumatera Utara,4/11/2021,334.404
Sumatera Utara,4/12/2021,345.086
Sumatera Utara,4/13/2021,352.48
Sumatera Utara,4/14/2021,359.994
Sumatera Utara,4/15/2021,367.87
Sumatera Utara,4/16/2021,373.468
Sumatera Utara,4/17/2021,376.268
Sumatera Utara,4/18/2021,376.639
Sumatera Utara,4/19/2021,384.849
Sumatera Utara,4/20/2021,392.531
Sumatera Utara,4/21/2021,398.98
Sumatera Utara,4/22/2021,406.14
Sumatera Utara,4/23/2021,410.878
Sumatera Utara,4/24/2021,413.253
Sumatera Utara,4/25/2021,413.824
Yogyakarta,1/13/2021,0
Yogyakarta,1/14/2021,0.867
Yogyakarta,1/15/2021,1.156
Yogyakarta,1/16/2021,1.461
Yogyakarta,1/18/2021,3.329
Yogyakarta,1/19/2021,4.778
Yogyakarta,1/20/2021,6.067
Yogyakarta,1/21/2021,7.231
Yogyakarta,1/22/2021,7.789
Yogyakarta,1/23/2021,8.398
Yogyakarta,1/24/2021,8.605
Yogyakarta,1/25/2021,9.99
Yogyakarta,1/26/2021,11.418
Yogyakarta,1/27/2021,13.183
Yogyakarta,1/28/2021,16.976
Yogyakarta,1/29/2021,17.943
Yogyakarta,1/30/2021,18.572
Yogyakarta,1/31/2021,18.62
Yogyakarta,2/1/2021,20.664
Yogyakarta,2/2/2021,23.175
Yogyakarta,2/3/2021,25.52
Yogyakarta,2/4/2021,27.524
Yogyakarta,2/5/2021,28.811
Yogyakarta,2/6/2021,29.897
Yogyakarta,2/7/2021,29.937
Yogyakarta,2/8/2021,30.537
Yogyakarta,2/9/2021,30.947
Yogyakarta,2/10/2021,31.363
Yogyakarta,2/11/2021,32.019
Yogyakarta,2/12/2021,32.019
Yogyakarta,2/13/2021,32.48
Yogyakarta,2/14/2021,32.48
Yogyakarta,2/15/2021,32.702
Yogyakarta,2/16/2021,32.934
Yogyakarta,2/17/2021,33.111
Yogyakarta,2/18/2021,33.377
Yogyakarta,2/19/2021,33.514
Yogyakarta,2/20/2021,34.466
Yogyakarta,2/21/2021,34.466
Yogyakarta,2/22/2021,34.904
Yogyakarta,2/23/2021,35.111
Yogyakarta,2/24/2021,35.233
Yogyakarta,2/25/2021,35.364
Yogyakarta,2/26/2021,35.441
Yogyakarta,2/27/2021,35.719
Yogyakarta,2/28/2021,35.948
Yogyakarta,3/1/2021,38.444
Yogyakarta,3/2/2021,42.529
Yogyakarta,3/3/2021,48.871
Yogyakarta,3/4/2021,58.061
Yogyakarta,3/5/2021,64.489
Yogyakarta,3/6/2021,70.181
Yogyakarta,3/7/2021,70.356
Yogyakarta,3/8/2021,75.039
Yogyakarta,3/9/2021,82.585
Yogyakarta,3/10/2021,91.866
Yogyakarta,3/11/2021,92.022
Yogyakarta,3/12/2021,95.939
Yogyakarta,3/13/2021,100.355
Yogyakarta,3/14/2021,100.567
Yogyakarta,3/15/2021,108.262
Yogyakarta,3/16/2021,117.932
Yogyakarta,3/17/2021,126.412
Yogyakarta,3/18/2021,135.991
Yogyakarta,3/19/2021,141.42
Yogyakarta,3/20/2021,145.292
Yogyakarta,3/21/2021,146.652
Yogyakarta,3/22/2021,153.559
Yogyakarta,3/23/2021,160.966
Yogyakarta,3/24/2021,168.26
Yogyakarta,3/25/2021,178.362
Yogyakarta,3/26/2021,185.879
Yogyakarta,3/27/2021,195.645
Yogyakarta,3/28/2021,198.728
Yogyakarta,3/29/2021,207.342
Yogyakarta,3/30/2021,217.362
Yogyakarta,3/31/2021,223.753
Yogyakarta,4/1/2021,231.408
Yogyakarta,4/2/2021,232.112
Yogyakarta,4/3/2021,233.628
Yogyakarta,4/4/2021,233.628
Yogyakarta,4/5/2021,238.548
Yogyakarta,4/6/2021,247.544
Yogyakarta,4/7/2021,256.979
Yogyakarta,4/8/2021,266.79
Yogyakarta,4/9/2021,273.378
Yogyakarta,4/10/2021,276.592
Yogyakarta,4/11/2021,276.603
Yogyakarta,4/12/2021,282.28
Yogyakarta,4/13/2021,285.055
Yogyakarta,4/14/2021,287.466
Yogyakarta,4/15/2021,291.604
Yogyakarta,4/16/2021,292.992
Yogyakarta,4/17/2021,295.753
Yogyakarta,4/18/2021,295.775
Yogyakarta,4/19/2021,299.443
Yogyakarta,4/20/2021,307.39
Yogyakarta,4/21/2021,314.975
Yogyakarta,4/22/2021,324.401
Yogyakarta,4/23/2021,328.178
Yogyakarta,4/24/2021,333.123
Yogyakarta,4/25/2021,333.148
