Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Sulawesi Tenggara,3/20/2021,34.135
Sulawesi Tenggara,3/21/2021,34.175
Sulawesi Tenggara,3/22/2021,35.054
Sulawesi Tenggara,3/23/2021,35.79
Sulawesi Tenggara,3/24/2021,36.948
Sulawesi Tenggara,3/25/2021,38.825
Sulawesi Tenggara,3/26/2021,39.522
Sulawesi Tenggara,3/27/2021,39.953
Sulawesi Tenggara,3/28/2021,39.996
Sulawesi Tenggara,3/29/2021,42.74
Sulawesi Tenggara,3/30/2021,43.84
Sulawesi Tenggara,3/31/2021,45.23
Sulawesi Tenggara,4/1/2021,46.086
Sulawesi Tenggara,4/2/2021,46.163
Sulawesi Tenggara,4/3/2021,46.343
Sulawesi Tenggara,4/4/2021,46.345
Sulawesi Tenggara,4/5/2021,47.82
Sulawesi Tenggara,4/6/2021,49.159
Sulawesi Tenggara,4/7/2021,52.613
Sulawesi Tenggara,4/8/2021,54.781
Sulawesi Tenggara,4/9/2021,56.346
Sulawesi Tenggara,4/10/2021,57.232
Sulawesi Tenggara,4/11/2021,57.239
Sulawesi Tenggara,4/12/2021,58.522
Sulawesi Tenggara,4/13/2021,58.676
Sulawesi Tenggara,4/14/2021,58.84
Sulawesi Tenggara,4/15/2021,59.05
Sulawesi Tenggara,4/16/2021,59.155
Sulawesi Tenggara,4/17/2021,59.258
Sulawesi Tenggara,4/19/2021,59.751
Sulawesi Tenggara,4/20/2021,60.047
Sulawesi Tenggara,4/21/2021,60.621
Sulawesi Tenggara,4/22/2021,61.063
Sulawesi Tenggara,4/23/2021,61.284
Sulawesi Tenggara,4/24/2021,61.523
Sulawesi Tenggara,4/25/2021,61.524
Sulawesi Utara,1/13/2021,0
Sulawesi Utara,1/14/2021,0.093
Sulawesi Utara,1/15/2021,0.241
Sulawesi Utara,1/16/2021,0.276
Sulawesi Utara,1/18/2021,0.564
Sulawesi Utara,1/19/2021,0.906
Sulawesi Utara,1/20/2021,1.274
Sulawesi Utara,1/21/2021,1.779
Sulawesi Utara,1/22/2021,2.294
Sulawesi Utara,1/23/2021,2.515
Sulawesi Utara,1/25/2021,2.853
Sulawesi Utara,1/26/2021,3.126
Sulawesi Utara,1/27/2021,3.382
Sulawesi Utara,1/28/2021,3.724
Sulawesi Utara,1/29/2021,4.247
Sulawesi Utara,1/30/2021,4.674
Sulawesi Utara,1/31/2021,4.781
Sulawesi Utara,2/1/2021,5.507
Sulawesi Utara,2/2/2021,6.401
Sulawesi Utara,2/3/2021,7.722
Sulawesi Utara,2/4/2021,8.733
Sulawesi Utara,2/5/2021,12.464
Sulawesi Utara,2/6/2021,13.201
Sulawesi Utara,2/7/2021,13.239
Sulawesi Utara,2/8/2021,14.428
Sulawesi Utara,2/9/2021,15.682
Sulawesi Utara,2/10/2021,17.126
Sulawesi Utara,2/11/2021,17.779
Sulawesi Utara,2/12/2021,17.824
Sulawesi Utara,2/13/2021,17.989
Sulawesi Utara,2/14/2021,17.992
Sulawesi Utara,2/15/2021,18.34
Sulawesi Utara,2/16/2021,18.925
Sulawesi Utara,2/17/2021,19.535
Sulawesi Utara,2/18/2021,20.077
Sulawesi Utara,2/19/2021,20.572
Sulawesi Utara,2/20/2021,20.685
Sulawesi Utara,2/22/2021,20.92
Sulawesi Utara,2/23/2021,21.205
Sulawesi Utara,2/24/2021,21.513
Sulawesi Utara,2/25/2021,21.695
Sulawesi Utara,2/26/2021,21.777
Sulawesi Utara,2/27/2021,21.824
Sulawesi Utara,2/28/2021,21.824
Sulawesi Utara,3/1/2021,22.06
Sulawesi Utara,3/2/2021,22.36
Sulawesi Utara,3/3/2021,23.531
Sulawesi Utara,3/4/2021,25.203
Sulawesi Utara,3/5/2021,28.774
Sulawesi Utara,3/6/2021,29.579
Sulawesi Utara,3/7/2021,29.825
Sulawesi Utara,3/8/2021,33.757
Sulawesi Utara,3/9/2021,38.4
Sulawesi Utara,3/10/2021,45.077
Sulawesi Utara,3/11/2021,45.365
Sulawesi Utara,3/12/2021,50.665
Sulawesi Utara,3/13/2021,51.728
Sulawesi Utara,3/14/2021,51.764
Sulawesi Utara,3/15/2021,57.787
Sulawesi Utara,3/16/2021,63.776
Sulawesi Utara,3/17/2021,69.865
Sulawesi Utara,3/18/2021,76.902
Sulawesi Utara,3/19/2021,83.604
Sulawesi Utara,3/20/2021,85.361
Sulawesi Utara,3/21/2021,85.367
Sulawesi Utara,3/22/2021,88.226
Sulawesi Utara,3/23/2021,91.267
Sulawesi Utara,3/24/2021,94.109
Sulawesi Utara,3/25/2021,97.587
Sulawesi Utara,3/26/2021,100.38
Sulawesi Utara,3/27/2021,101.436
Sulawesi Utara,3/28/2021,101.505
Sulawesi Utara,3/29/2021,102.24
Sulawesi Utara,3/30/2021,102.983
Sulawesi Utara,3/31/2021,104.011
Sulawesi Utara,4/1/2021,105.681
Sulawesi Utara,4/2/2021,105.689
Sulawesi Utara,4/3/2021,106.409
Sulawesi Utara,4/4/2021,106.41
Sulawesi Utara,4/5/2021,107.796
Sulawesi Utara,4/6/2021,109.846
Sulawesi Utara,4/7/2021,111.468
Sulawesi Utara,4/8/2021,114.323
Sulawesi Utara,4/9/2021,117.888
Sulawesi Utara,4/10/2021,119.517
Sulawesi Utara,4/12/2021,122.686
Sulawesi Utara,4/13/2021,125.309
Sulawesi Utara,4/14/2021,127.471
Sulawesi Utara,4/15/2021,129.503
Sulawesi Utara,4/16/2021,132.267
Sulawesi Utara,4/17/2021,133.06
Sulawesi Utara,4/18/2021,133.121
Sulawesi Utara,4/19/2021,136.195
Sulawesi Utara,4/20/2021,138.854
Sulawesi Utara,4/21/2021,141.301
Sulawesi Utara,4/22/2021,144.235
Sulawesi Utara,4/23/2021,146.94
Sulawesi Utara,4/24/2021,147.278
Sulawesi Utara,4/25/2021,147.291
Sumatera Barat,1/14/2021,0.005
Sumatera Barat,1/15/2021,0.017
Sumatera Barat,1/16/2021,0.053
Sumatera Barat,1/17/2021,0.054
Sumatera Barat,1/18/2021,0.17
Sumatera Barat,1/19/2021,0.252
Sumatera Barat,1/20/2021,0.424
Sumatera Barat,1/21/2021,0.693
Sumatera Barat,1/22/2021,1.127
Sumatera Barat,1/23/2021,1.442
Sumatera Barat,1/25/2021,1.794
Sumatera Barat,1/26/2021,2.24
Sumatera Barat,1/27/2021,2.605
Sumatera Barat,1/28/2021,3.151
Sumatera Barat,1/29/2021,3.846
Sumatera Barat,1/30/2021,4.432
Sumatera Barat,1/31/2021,5.296
Sumatera Barat,2/1/2021,6.316
Sumatera Barat,2/2/2021,7.895
Sumatera Barat,2/3/2021,10.074
Sumatera Barat,2/4/2021,12.402
Sumatera Barat,2/5/2021,13.901
Sumatera Barat,2/6/2021,14.808
Sumatera Barat,2/7/2021,14.832
Sumatera Barat,2/8/2021,15.975
Sumatera Barat,2/9/2021,17.059
Sumatera Barat,2/10/2021,17.938
Sumatera Barat,2/11/2021,18.911
Sumatera Barat,2/12/2021,18.918
Sumatera Barat,2/13/2021,19.268
Sumatera Barat,2/14/2021,19.294
Sumatera Barat,2/15/2021,20.175
Sumatera Barat,2/16/2021,21.587
Sumatera Barat,2/17/2021,23.052
Sumatera Barat,2/18/2021,24.982
Sumatera Barat,2/19/2021,25.701
Sumatera Barat,2/20/2021,26.639
Sumatera Barat,2/21/2021,26.669
Sumatera Barat,2/22/2021,27.679
Sumatera Barat,2/23/2021,28.397
Sumatera Barat,2/24/2021,29.226
Sumatera Barat,2/25/2021,29.898
Sumatera Barat,2/26/2021,30.341
Sumatera Barat,2/27/2021,30.624
Sumatera Barat,2/28/2021,30.885
Sumatera Barat,3/1/2021,31.3
Sumatera Barat,3/2/2021,32.169
Sumatera Barat,3/3/2021,33.632
Sumatera Barat,3/4/2021,35.784
Sumatera Barat,3/5/2021,37.723
Sumatera Barat,3/6/2021,39.475
Sumatera Barat,3/7/2021,39.477
Sumatera Barat,3/8/2021,42.522
Sumatera Barat,3/9/2021,46.598
Sumatera Barat,3/10/2021,50.488
Sumatera Barat,3/11/2021,50.889
Sumatera Barat,3/12/2021,53.65
Sumatera Barat,3/13/2021,55.586
Sumatera Barat,3/14/2021,55.589
Sumatera Barat,3/15/2021,58.415
Sumatera Barat,3/16/2021,61.95
Sumatera Barat,3/17/2021,65.403
Sumatera Barat,3/18/2021,68.893
Sumatera Barat,3/19/2021,71.513
Sumatera Barat,3/20/2021,72.91
Sumatera Barat,3/21/2021,72.979
Sumatera Barat,3/22/2021,75.428
Sumatera Barat,3/23/2021,78.206
Sumatera Barat,3/24/2021,82.332
Sumatera Barat,3/25/2021,87.36
Sumatera Barat,3/26/2021,91.121
Sumatera Barat,3/27/2021,92.912
Sumatera Barat,3/28/2021,92.912
Sumatera Barat,3/29/2021,97.038
Sumatera Barat,3/30/2021,100.371
Sumatera Barat,3/31/2021,103.295
Sumatera Barat,4/1/2021,106.641
Sumatera Barat,4/2/2021,106.67
Sumatera Barat,4/3/2021,107.741
Sumatera Barat,4/4/2021,107.743
Sumatera Barat,4/5/2021,110.202
Sumatera Barat,4/6/2021,114.682
Sumatera Barat,4/7/2021,117.701
Sumatera Barat,4/8/2021,122.415
Sumatera Barat,4/9/2021,125.97
Sumatera Barat,4/10/2021,128.835
Sumatera Barat,4/11/2021,128.878
Sumatera Barat,4/12/2021,132.105
Sumatera Barat,4/13/2021,132.598
Sumatera Barat,4/14/2021,133.124
Sumatera Barat,4/15/2021,133.917
Sumatera Barat,4/16/2021,134.295
Sumatera Barat,4/17/2021,134.773
Sumatera Barat,4/18/2021,134.861
Sumatera Barat,4/19/2021,136.206
Sumatera Barat,4/20/2021,137.804
Sumatera Barat,4/21/2021,139.417
Sumatera Barat,4/22/2021,141.552
Sumatera Barat,4/23/2021,142.793
Sumatera Barat,4/24/2021,143.8
Sumatera Barat,4/25/2021,143.816
Sumatera Selatan,1/13/2021,0
Sumatera Selatan,1/14/2021,0.069
Sumatera Selatan,1/15/2021,0.17
Sumatera Selatan,1/16/2021,0.17
Sumatera Selatan,1/17/2021,0.18
Sumatera Selatan,1/18/2021,0.632
Sumatera Selatan,1/19/2021,1.099
Sumatera Selatan,1/20/2021,1.747
Sumatera Selatan,1/21/2021,2.414
Sumatera Selatan,1/22/2021,3.027
Sumatera Selatan,1/23/2021,3.179
Sumatera Selatan,1/24/2021,3.194
Sumatera Selatan,1/25/2021,3.886
Sumatera Selatan,1/26/2021,4.975
Sumatera Selatan,1/27/2021,6.676
Sumatera Selatan,1/28/2021,8.166
Sumatera Selatan,1/29/2021,9.363
Sumatera Selatan,1/30/2021,9.825
Sumatera Selatan,1/31/2021,10.007
Sumatera Selatan,2/1/2021,11.3
Sumatera Selatan,2/2/2021,14.811
Sumatera Selatan,2/3/2021,18.626
Sumatera Selatan,2/4/2021,22.454
Sumatera Selatan,2/5/2021,25.238
Sumatera Selatan,2/6/2021,26.291
Sumatera Selatan,2/7/2021,26.298
Sumatera Selatan,2/8/2021,28.397
Sumatera Selatan,2/9/2021,30.243
Sumatera Selatan,2/10/2021,31.585
Sumatera Selatan,2/11/2021,32.428
Sumatera Selatan,2/12/2021,32.468
Sumatera Selatan,2/13/2021,32.725
Sumatera Selatan,2/14/2021,32.837
Sumatera Selatan,2/15/2021,33.906
Sumatera Selatan,2/16/2021,35.145
Sumatera Selatan,2/17/2021,36.212
Sumatera Selatan,2/18/2021,37.366
Sumatera Selatan,2/19/2021,38.155
Sumatera Selatan,2/20/2021,38.467
Sumatera Selatan,2/21/2021,38.477
Sumatera Selatan,2/22/2021,39.42
Sumatera Selatan,2/23/2021,40.33
Sumatera Selatan,2/24/2021,41.111
Sumatera Selatan,2/25/2021,41.64
Sumatera Selatan,2/26/2021,41.981
Sumatera Selatan,2/27/2021,42.094
Sumatera Selatan,2/28/2021,42.099
Sumatera Selatan,3/1/2021,43.348
Sumatera Selatan,3/2/2021,46.22
Sumatera Selatan,3/3/2021,50.279
Sumatera Selatan,3/4/2021,56.648
Sumatera Selatan,3/5/2021,62.36
Sumatera Selatan,3/6/2021,64.998
Sumatera Selatan,3/7/2021,65.528
Sumatera Selatan,3/8/2021,73.369
Sumatera Selatan,3/9/2021,81.039
Sumatera Selatan,3/10/2021,89.36
Sumatera Selatan,3/11/2021,89.879
Sumatera Selatan,3/12/2021,94.553
Sumatera Selatan,3/13/2021,95.761
Sumatera Selatan,3/14/2021,95.872
Sumatera Selatan,3/15/2021,102.593
Sumatera Selatan,3/16/2021,107.562
Sumatera Selatan,3/17/2021,112.3
Sumatera Selatan,3/18/2021,117.497
Sumatera Selatan,3/19/2021,121.067
Sumatera Selatan,3/20/2021,122.465
Sumatera Selatan,3/21/2021,122.54
Sumatera Selatan,3/22/2021,129.171
Sumatera Selatan,3/23/2021,137.605
Sumatera Selatan,3/24/2021,148.111
Sumatera Selatan,3/25/2021,160.366
Sumatera Selatan,3/26/2021,167.711
Sumatera Selatan,3/27/2021,171.733
Sumatera Selatan,3/28/2021,171.848
Sumatera Selatan,3/29/2021,186.542
Sumatera Selatan,3/30/2021,196.918
Sumatera Selatan,3/31/2021,206.136
Sumatera Selatan,4/1/2021,211.757
Sumatera Selatan,4/2/2021,211.795
Sumatera Selatan,4/3/2021,213.261
Sumatera Selatan,4/4/2021,213.263
Sumatera Selatan,4/5/2021,219.543
Sumatera Selatan,4/6/2021,225.675
Sumatera Selatan,4/7/2021,232.328
Sumatera Selatan,4/8/2021,239.599
Sumatera Selatan,4/9/2021,245.789
Sumatera Selatan,4/10/2021,248.26
Sumatera Selatan,4/11/2021,248.374
Sumatera Selatan,4/12/2021,257.759
Sumatera Selatan,4/13/2021,261.661
Sumatera Selatan,4/14/2021,265.394
Sumatera Selatan,4/15/2021,269.126
Sumatera Selatan,4/16/2021,271.136
Sumatera Selatan,4/17/2021,272.732
Sumatera Selatan,4/18/2021,272.749
Sumatera Selatan,4/19/2021,278.392
Sumatera Selatan,4/20/2021,283.353
Sumatera Selatan,4/21/2021,287.481
Sumatera Selatan,4/22/2021,292.31
Sumatera Selatan,4/23/2021,294.786
Sumatera Selatan,4/24/2021,296.376
Sumatera Selatan,4/25/2021,296.379
Sumatera Utara,1/13/2021,0
Sumatera Utara,1/14/2021,0.098
Sumatera Utara,1/15/2021,0.297
Sumatera Utara,1/16/2021,0.387
Sumatera Utara,1/17/2021,0.395
Sumatera Utara,1/18/2021,0.794
Sumatera Utara,1/19/2021,1.333
Sumatera Utara,1/20/2021,2.56
Sumatera Utara,1/21/2021,3.836
Sumatera Utara,1/22/2021,5.192
Sumatera Utara,1/23/2021,5.878
Sumatera Utara,1/24/2021,5.928
Sumatera Utara,1/25/2021,7.325
Sumatera Utara,1/26/2021,8.067
Sumatera Utara,1/27/2021,8.99
Sumatera Utara,1/28/2021,10.041
Sumatera Utara,1/29/2021,10.934
Sumatera Utara,1/30/2021,11.285
Sumatera Utara,1/31/2021,11.308
Sumatera Utara,2/1/2021,12.675
Sumatera Utara,2/2/2021,13.536
Sumatera Utara,2/3/2021,15.114
Sumatera Utara,2/4/2021,18.18
Sumatera Utara,2/5/2021,21.67
Sumatera Utara,2/6/2021,24.623
Sumatera Utara,2/7/2021,24.975
Sumatera Utara,2/8/2021,28.879
Sumatera Utara,2/9/2021,33.586
Sumatera Utara,2/10/2021,40.074
Sumatera Utara,2/11/2021,44.958
Sumatera Utara,2/12/2021,45.41
Sumatera Utara,2/13/2021,46.878
Sumatera Utara,2/14/2021,47.341
Sumatera Utara,2/15/2021,50.319
Sumatera Utara,2/16/2021,53.627
Sumatera Utara,2/17/2021,56.847
Sumatera Utara,2/18/2021,59.473
Sumatera Utara,2/19/2021,61.433
Sumatera Utara,2/20/2021,62.161
Sumatera Utara,2/21/2021,62.185
Sumatera Utara,2/22/2021,63.987
Sumatera Utara,2/23/2021,65.208
Sumatera Utara,2/24/2021,66.754
Sumatera Utara,2/25/2021,67.579
Sumatera Utara,2/26/2021,67.997
Sumatera Utara,2/27/2021,68.657
Sumatera Utara,2/28/2021,68.689
Sumatera Utara,3/1/2021,69.576
Sumatera Utara,3/2/2021,70.727
Sumatera Utara,3/3/2021,74.159
Sumatera Utara,3/4/2021,79.892
Sumatera Utara,3/5/2021,86.962
Sumatera Utara,3/6/2021,89.501
Sumatera Utara,3/7/2021,90.027
Sumatera Utara,3/8/2021,97.981
Sumatera Utara,3/9/2021,106.641
Sumatera Utara,3/10/2021,118.122
Sumatera Utara,3/11/2021,119.113
Sumatera Utara,3/12/2021,127.491
Sumatera Utara,3/13/2021,131.616
Sumatera Utara,3/14/2021,131.855
Sumatera Utara,3/15/2021,140.545
Sumatera Utara,3/16/2021,149.407
Sumatera Utara,3/17/2021,158.747
Sumatera Utara,3/18/2021,169.436
Sumatera Utara,3/19/2021,177.731
Sumatera Utara,3/20/2021,181.648
Sumatera Utara,3/21/2021,181.938
Sumatera Utara,3/22/2021,192.93
Sumatera Utara,3/23/2021,206.851
Sumatera Utara,3/24/2021,219.711
Sumatera Utara,3/25/2021,233.056
Sumatera Utara,3/26/2021,241.99
Sumatera Utara,3/27/2021,245.272
Sumatera Utara,3/28/2021,245.785
Sumatera Utara,3/29/2021,256.841
Sumatera Utara,3/30/2021,266.56
Sumatera Utara,3/31/2021,276.171
Sumatera Utara,4/1/2021,283.933
Sumatera Utara,4/2/2021,284.265
Sumatera Utara,4/3/2021,286.792
Sumatera Utara,4/4/2021,286.823
Sumatera Utara,4/5/2021,292.999
Sumatera Utara,4/6/2021,299.621
Sumatera Utara,4/7/2021,309.426
Sumatera Utara,4/8/2021,318.814
Sumatera Utara,4/9/2021,326.845
Sumatera Utara,4/10/2021,332.853
Sumatera Utara,4/11/2021,333.834
Sumatera Utara,4/12/2021,344.51
Sumatera Utara,4/13/2021,351.904
Sumatera Utara,4/14/2021,359.375
Sumatera Utara,4/15/2021,367.238
Sumatera Utara,4/16/2021,372.819
Sumatera Utara,4/17/2021,375.619
Sumatera Utara,4/18/2021,375.99
Sumatera Utara,4/19/2021,384.191
Sumatera Utara,4/20/2021,391.862
Sumatera Utara,4/21/2021,398.215
Sumatera Utara,4/22/2021,405.355
Sumatera Utara,4/23/2021,410.077
Sumatera Utara,4/24/2021,412.43
Sumatera Utara,4/25/2021,413
Yogyakarta,1/13/2021,0
Yogyakarta,1/14/2021,0.865
Yogyakarta,1/15/2021,1.154
Yogyakarta,1/16/2021,1.459
Yogyakarta,1/18/2021,3.327
Yogyakarta,1/19/2021,4.775
Yogyakarta,1/20/2021,6.064
Yogyakarta,1/21/2021,7.228
Yogyakarta,1/22/2021,7.785
Yogyakarta,1/23/2021,8.394
Yogyakarta,1/24/2021,8.601
Yogyakarta,1/25/2021,9.986
Yogyakarta,1/26/2021,11.414
Yogyakarta,1/27/2021,13.179
Yogyakarta,1/28/2021,16.973
Yogyakarta,1/29/2021,17.94
Yogyakarta,1/30/2021,18.569
Yogyakarta,1/31/2021,18.617
Yogyakarta,2/1/2021,20.659
Yogyakarta,2/2/2021,23.169
Yogyakarta,2/3/2021,25.514
Yogyakarta,2/4/2021,27.518
Yogyakarta,2/5/2021,28.805
Yogyakarta,2/6/2021,29.891
Yogyakarta,2/7/2021,29.931
Yogyakarta,2/8/2021,30.531
Yogyakarta,2/9/2021,30.941
Yogyakarta,2/10/2021,31.357
Yogyakarta,2/11/2021,32.013
Yogyakarta,2/12/2021,32.013
Yogyakarta,2/13/2021,32.474
Yogyakarta,2/14/2021,32.474
Yogyakarta,2/15/2021,32.696
Yogyakarta,2/16/2021,32.928
Yogyakarta,2/17/2021,33.105
Yogyakarta,2/18/2021,33.371
Yogyakarta,2/19/2021,33.508
Yogyakarta,2/20/2021,34.46
Yogyakarta,2/21/2021,34.46
Yogyakarta,2/22/2021,34.898
Yogyakarta,2/23/2021,35.105
Yogyakarta,2/24/2021,35.227
Yogyakarta,2/25/2021,35.358
Yogyakarta,2/26/2021,35.435
Yogyakarta,2/27/2021,35.713
Yogyakarta,2/28/2021,35.942
Yogyakarta,3/1/2021,38.438
Yogyakarta,3/2/2021,42.523
Yogyakarta,3/3/2021,48.865
Yogyakarta,3/4/2021,58.055
Yogyakarta,3/5/2021,64.483
Yogyakarta,3/6/2021,70.175
Yogyakarta,3/7/2021,70.35
Yogyakarta,3/8/2021,75.033
Yogyakarta,3/9/2021,82.579
Yogyakarta,3/10/2021,91.86
Yogyakarta,3/11/2021,92.016
Yogyakarta,3/12/2021,95.933
Yogyakarta,3/13/2021,100.349
Yogyakarta,3/14/2021,100.561
Yogyakarta,3/15/2021,108.255
Yogyakarta,3/16/2021,117.921
Yogyakarta,3/17/2021,126.401
Yogyakarta,3/18/2021,135.98
Yogyakarta,3/19/2021,141.409
Yogyakarta,3/20/2021,145.281
Yogyakarta,3/21/2021,146.641
Yogyakarta,3/22/2021,153.547
Yogyakarta,3/23/2021,160.954
Yogyakarta,3/24/2021,168.245
Yogyakarta,3/25/2021,178.346
Yogyakarta,3/26/2021,185.863
Yogyakarta,3/27/2021,195.629
Yogyakarta,3/28/2021,198.712
Yogyakarta,3/29/2021,207.326
Yogyakarta,3/30/2021,217.346
Yogyakarta,3/31/2021,223.734
Yogyakarta,4/1/2021,231.389
Yogyakarta,4/2/2021,232.093
Yogyakarta,4/3/2021,233.609
Yogyakarta,4/4/2021,233.609
Yogyakarta,4/5/2021,238.529
Yogyakarta,4/6/2021,247.525
Yogyakarta,4/7/2021,256.959
Yogyakarta,4/8/2021,266.77
Yogyakarta,4/9/2021,273.358
Yogyakarta,4/10/2021,276.572
Yogyakarta,4/11/2021,276.583
Yogyakarta,4/12/2021,282.26
Yogyakarta,4/13/2021,285.035
Yogyakarta,4/14/2021,287.446
Yogyakarta,4/15/2021,291.583
Yogyakarta,4/16/2021,292.971
Yogyakarta,4/17/2021,295.732
Yogyakarta,4/18/2021,295.754
Yogyakarta,4/19/2021,299.422
Yogyakarta,4/20/2021,307.369
Yogyakarta,4/21/2021,314.954
Yogyakarta,4/22/2021,324.38
Yogyakarta,4/23/2021,328.157
Yogyakarta,4/24/2021,333.102
Yogyakarta,4/25/2021,333.127
