Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Sulawesi Tenggara,3/17/2021,32.568
Sulawesi Tenggara,3/18/2021,33.519
Sulawesi Tenggara,3/19/2021,33.902
Sulawesi Tenggara,3/20/2021,34.178
Sulawesi Tenggara,3/21/2021,34.218
Sulawesi Tenggara,3/22/2021,35.098
Sulawesi Tenggara,3/23/2021,35.834
Sulawesi Tenggara,3/24/2021,36.991
Sulawesi Tenggara,3/25/2021,38.869
Sulawesi Tenggara,3/26/2021,39.566
Sulawesi Tenggara,3/27/2021,39.997
Sulawesi Tenggara,3/28/2021,40.04
Sulawesi Tenggara,3/29/2021,42.786
Sulawesi Tenggara,3/30/2021,43.886
Sulawesi Tenggara,3/31/2021,45.277
Sulawesi Tenggara,4/1/2021,46.133
Sulawesi Tenggara,4/2/2021,46.21
Sulawesi Tenggara,4/3/2021,46.39
Sulawesi Tenggara,4/4/2021,46.392
Sulawesi Tenggara,4/5/2021,47.867
Sulawesi Tenggara,4/6/2021,49.206
Sulawesi Tenggara,4/7/2021,52.66
Sulawesi Tenggara,4/8/2021,54.828
Sulawesi Tenggara,4/9/2021,56.394
Sulawesi Tenggara,4/10/2021,57.28
Sulawesi Tenggara,4/11/2021,57.287
Sulawesi Tenggara,4/12/2021,58.576
Sulawesi Tenggara,4/13/2021,58.73
Sulawesi Tenggara,4/14/2021,58.894
Sulawesi Tenggara,4/15/2021,59.105
Sulawesi Tenggara,4/16/2021,59.21
Sulawesi Tenggara,4/17/2021,59.313
Sulawesi Tenggara,4/19/2021,59.806
Sulawesi Tenggara,4/20/2021,60.102
Sulawesi Tenggara,4/21/2021,60.676
Sulawesi Tenggara,4/22/2021,61.117
Sulawesi Tenggara,4/23/2021,61.338
Sulawesi Tenggara,4/24/2021,61.577
Sulawesi Tenggara,4/25/2021,61.578
Sulawesi Utara,1/13/2021,0
Sulawesi Utara,1/14/2021,0.093
Sulawesi Utara,1/15/2021,0.241
Sulawesi Utara,1/16/2021,0.276
Sulawesi Utara,1/18/2021,0.564
Sulawesi Utara,1/19/2021,0.906
Sulawesi Utara,1/20/2021,1.275
Sulawesi Utara,1/21/2021,1.78
Sulawesi Utara,1/22/2021,2.295
Sulawesi Utara,1/23/2021,2.516
Sulawesi Utara,1/25/2021,2.854
Sulawesi Utara,1/26/2021,3.127
Sulawesi Utara,1/27/2021,3.383
Sulawesi Utara,1/28/2021,3.725
Sulawesi Utara,1/29/2021,4.248
Sulawesi Utara,1/30/2021,4.739
Sulawesi Utara,1/31/2021,4.897
Sulawesi Utara,2/1/2021,5.623
Sulawesi Utara,2/2/2021,6.517
Sulawesi Utara,2/3/2021,7.838
Sulawesi Utara,2/4/2021,8.849
Sulawesi Utara,2/5/2021,12.581
Sulawesi Utara,2/6/2021,13.318
Sulawesi Utara,2/7/2021,13.356
Sulawesi Utara,2/8/2021,14.545
Sulawesi Utara,2/9/2021,15.799
Sulawesi Utara,2/10/2021,17.249
Sulawesi Utara,2/11/2021,17.899
Sulawesi Utara,2/12/2021,17.944
Sulawesi Utara,2/13/2021,18.11
Sulawesi Utara,2/14/2021,18.113
Sulawesi Utara,2/15/2021,18.461
Sulawesi Utara,2/16/2021,19.046
Sulawesi Utara,2/17/2021,19.656
Sulawesi Utara,2/18/2021,20.199
Sulawesi Utara,2/19/2021,20.696
Sulawesi Utara,2/20/2021,20.811
Sulawesi Utara,2/22/2021,21.049
Sulawesi Utara,2/23/2021,21.334
Sulawesi Utara,2/24/2021,21.644
Sulawesi Utara,2/25/2021,21.828
Sulawesi Utara,2/26/2021,21.912
Sulawesi Utara,2/27/2021,21.959
Sulawesi Utara,2/28/2021,21.959
Sulawesi Utara,3/1/2021,22.195
Sulawesi Utara,3/2/2021,22.495
Sulawesi Utara,3/3/2021,23.666
Sulawesi Utara,3/4/2021,25.338
Sulawesi Utara,3/5/2021,28.911
Sulawesi Utara,3/6/2021,29.72
Sulawesi Utara,3/7/2021,29.969
Sulawesi Utara,3/8/2021,33.905
Sulawesi Utara,3/9/2021,38.551
Sulawesi Utara,3/10/2021,45.231
Sulawesi Utara,3/11/2021,45.519
Sulawesi Utara,3/12/2021,50.82
Sulawesi Utara,3/13/2021,51.885
Sulawesi Utara,3/14/2021,51.921
Sulawesi Utara,3/15/2021,57.948
Sulawesi Utara,3/16/2021,63.937
Sulawesi Utara,3/17/2021,70.043
Sulawesi Utara,3/18/2021,77.082
Sulawesi Utara,3/19/2021,83.785
Sulawesi Utara,3/20/2021,85.547
Sulawesi Utara,3/21/2021,85.554
Sulawesi Utara,3/22/2021,88.416
Sulawesi Utara,3/23/2021,91.458
Sulawesi Utara,3/24/2021,94.307
Sulawesi Utara,3/25/2021,97.792
Sulawesi Utara,3/26/2021,100.585
Sulawesi Utara,3/27/2021,101.641
Sulawesi Utara,3/28/2021,101.71
Sulawesi Utara,3/29/2021,102.445
Sulawesi Utara,3/30/2021,103.23
Sulawesi Utara,3/31/2021,104.259
Sulawesi Utara,4/1/2021,105.929
Sulawesi Utara,4/2/2021,105.937
Sulawesi Utara,4/3/2021,106.657
Sulawesi Utara,4/4/2021,106.658
Sulawesi Utara,4/5/2021,108.044
Sulawesi Utara,4/6/2021,110.102
Sulawesi Utara,4/7/2021,111.725
Sulawesi Utara,4/8/2021,114.581
Sulawesi Utara,4/9/2021,118.15
Sulawesi Utara,4/10/2021,119.784
Sulawesi Utara,4/12/2021,122.955
Sulawesi Utara,4/13/2021,125.58
Sulawesi Utara,4/14/2021,127.744
Sulawesi Utara,4/15/2021,129.79
Sulawesi Utara,4/16/2021,132.574
Sulawesi Utara,4/17/2021,133.399
Sulawesi Utara,4/18/2021,133.46
Sulawesi Utara,4/19/2021,136.536
Sulawesi Utara,4/20/2021,139.196
Sulawesi Utara,4/21/2021,141.643
Sulawesi Utara,4/22/2021,144.578
Sulawesi Utara,4/23/2021,147.284
Sulawesi Utara,4/24/2021,147.622
Sulawesi Utara,4/25/2021,147.636
Sumatera Barat,1/14/2021,0.005
Sumatera Barat,1/15/2021,0.017
Sumatera Barat,1/16/2021,0.053
Sumatera Barat,1/17/2021,0.054
Sumatera Barat,1/18/2021,0.17
Sumatera Barat,1/19/2021,0.252
Sumatera Barat,1/20/2021,0.424
Sumatera Barat,1/21/2021,0.693
Sumatera Barat,1/22/2021,1.127
Sumatera Barat,1/23/2021,1.442
Sumatera Barat,1/25/2021,1.794
Sumatera Barat,1/26/2021,2.24
Sumatera Barat,1/27/2021,2.605
Sumatera Barat,1/28/2021,3.153
Sumatera Barat,1/29/2021,3.849
Sumatera Barat,1/30/2021,4.436
Sumatera Barat,1/31/2021,5.301
Sumatera Barat,2/1/2021,6.321
Sumatera Barat,2/2/2021,7.9
Sumatera Barat,2/3/2021,10.083
Sumatera Barat,2/4/2021,12.412
Sumatera Barat,2/5/2021,13.914
Sumatera Barat,2/6/2021,14.823
Sumatera Barat,2/7/2021,14.847
Sumatera Barat,2/8/2021,15.992
Sumatera Barat,2/9/2021,17.077
Sumatera Barat,2/10/2021,17.956
Sumatera Barat,2/11/2021,18.93
Sumatera Barat,2/12/2021,18.937
Sumatera Barat,2/13/2021,19.287
Sumatera Barat,2/14/2021,19.313
Sumatera Barat,2/15/2021,20.199
Sumatera Barat,2/16/2021,21.612
Sumatera Barat,2/17/2021,23.082
Sumatera Barat,2/18/2021,25.019
Sumatera Barat,2/19/2021,25.739
Sumatera Barat,2/20/2021,26.677
Sumatera Barat,2/21/2021,26.707
Sumatera Barat,2/22/2021,27.73
Sumatera Barat,2/23/2021,28.449
Sumatera Barat,2/24/2021,29.279
Sumatera Barat,2/25/2021,29.951
Sumatera Barat,2/26/2021,30.394
Sumatera Barat,2/27/2021,30.678
Sumatera Barat,2/28/2021,30.939
Sumatera Barat,3/1/2021,31.355
Sumatera Barat,3/2/2021,32.225
Sumatera Barat,3/3/2021,33.689
Sumatera Barat,3/4/2021,35.843
Sumatera Barat,3/5/2021,37.784
Sumatera Barat,3/6/2021,39.538
Sumatera Barat,3/7/2021,39.54
Sumatera Barat,3/8/2021,42.587
Sumatera Barat,3/9/2021,46.663
Sumatera Barat,3/10/2021,50.553
Sumatera Barat,3/11/2021,50.956
Sumatera Barat,3/12/2021,53.717
Sumatera Barat,3/13/2021,55.653
Sumatera Barat,3/14/2021,55.656
Sumatera Barat,3/15/2021,58.483
Sumatera Barat,3/16/2021,62.018
Sumatera Barat,3/17/2021,65.471
Sumatera Barat,3/18/2021,68.963
Sumatera Barat,3/19/2021,71.584
Sumatera Barat,3/20/2021,72.981
Sumatera Barat,3/21/2021,73.059
Sumatera Barat,3/22/2021,75.526
Sumatera Barat,3/23/2021,78.309
Sumatera Barat,3/24/2021,82.435
Sumatera Barat,3/25/2021,87.464
Sumatera Barat,3/26/2021,91.232
Sumatera Barat,3/27/2021,93.029
Sumatera Barat,3/28/2021,93.029
Sumatera Barat,3/29/2021,97.16
Sumatera Barat,3/30/2021,100.502
Sumatera Barat,3/31/2021,103.427
Sumatera Barat,4/1/2021,106.777
Sumatera Barat,4/2/2021,106.806
Sumatera Barat,4/3/2021,107.877
Sumatera Barat,4/4/2021,107.879
Sumatera Barat,4/5/2021,110.339
Sumatera Barat,4/6/2021,114.821
Sumatera Barat,4/7/2021,117.855
Sumatera Barat,4/8/2021,122.571
Sumatera Barat,4/9/2021,126.141
Sumatera Barat,4/10/2021,129.006
Sumatera Barat,4/11/2021,129.049
Sumatera Barat,4/12/2021,132.289
Sumatera Barat,4/13/2021,132.811
Sumatera Barat,4/14/2021,133.344
Sumatera Barat,4/15/2021,134.141
Sumatera Barat,4/16/2021,134.519
Sumatera Barat,4/17/2021,134.997
Sumatera Barat,4/18/2021,135.085
Sumatera Barat,4/19/2021,136.434
Sumatera Barat,4/20/2021,138.032
Sumatera Barat,4/21/2021,139.649
Sumatera Barat,4/22/2021,141.828
Sumatera Barat,4/23/2021,143.071
Sumatera Barat,4/24/2021,144.083
Sumatera Barat,4/25/2021,144.099
Sumatera Selatan,1/13/2021,0
Sumatera Selatan,1/14/2021,0.069
Sumatera Selatan,1/15/2021,0.17
Sumatera Selatan,1/16/2021,0.17
Sumatera Selatan,1/17/2021,0.18
Sumatera Selatan,1/18/2021,0.632
Sumatera Selatan,1/19/2021,1.099
Sumatera Selatan,1/20/2021,1.747
Sumatera Selatan,1/21/2021,2.414
Sumatera Selatan,1/22/2021,3.031
Sumatera Selatan,1/23/2021,3.183
Sumatera Selatan,1/24/2021,3.198
Sumatera Selatan,1/25/2021,3.893
Sumatera Selatan,1/26/2021,4.983
Sumatera Selatan,1/27/2021,6.684
Sumatera Selatan,1/28/2021,8.174
Sumatera Selatan,1/29/2021,9.371
Sumatera Selatan,1/30/2021,9.833
Sumatera Selatan,1/31/2021,10.016
Sumatera Selatan,2/1/2021,11.312
Sumatera Selatan,2/2/2021,14.824
Sumatera Selatan,2/3/2021,18.642
Sumatera Selatan,2/4/2021,22.474
Sumatera Selatan,2/5/2021,25.264
Sumatera Selatan,2/6/2021,26.317
Sumatera Selatan,2/7/2021,26.324
Sumatera Selatan,2/8/2021,28.426
Sumatera Selatan,2/9/2021,30.274
Sumatera Selatan,2/10/2021,31.621
Sumatera Selatan,2/11/2021,32.465
Sumatera Selatan,2/12/2021,32.505
Sumatera Selatan,2/13/2021,32.763
Sumatera Selatan,2/14/2021,32.876
Sumatera Selatan,2/15/2021,33.946
Sumatera Selatan,2/16/2021,35.186
Sumatera Selatan,2/17/2021,36.253
Sumatera Selatan,2/18/2021,37.409
Sumatera Selatan,2/19/2021,38.199
Sumatera Selatan,2/20/2021,38.513
Sumatera Selatan,2/21/2021,38.523
Sumatera Selatan,2/22/2021,39.468
Sumatera Selatan,2/23/2021,40.382
Sumatera Selatan,2/24/2021,41.172
Sumatera Selatan,2/25/2021,41.702
Sumatera Selatan,2/26/2021,42.043
Sumatera Selatan,2/27/2021,42.157
Sumatera Selatan,2/28/2021,42.162
Sumatera Selatan,3/1/2021,43.411
Sumatera Selatan,3/2/2021,46.283
Sumatera Selatan,3/3/2021,50.345
Sumatera Selatan,3/4/2021,56.714
Sumatera Selatan,3/5/2021,62.428
Sumatera Selatan,3/6/2021,65.066
Sumatera Selatan,3/7/2021,65.596
Sumatera Selatan,3/8/2021,73.437
Sumatera Selatan,3/9/2021,81.11
Sumatera Selatan,3/10/2021,89.431
Sumatera Selatan,3/11/2021,89.95
Sumatera Selatan,3/12/2021,94.624
Sumatera Selatan,3/13/2021,95.832
Sumatera Selatan,3/14/2021,95.943
Sumatera Selatan,3/15/2021,102.664
Sumatera Selatan,3/16/2021,107.634
Sumatera Selatan,3/17/2021,112.373
Sumatera Selatan,3/18/2021,117.569
Sumatera Selatan,3/19/2021,121.139
Sumatera Selatan,3/20/2021,122.537
Sumatera Selatan,3/21/2021,122.612
Sumatera Selatan,3/22/2021,129.244
Sumatera Selatan,3/23/2021,137.678
Sumatera Selatan,3/24/2021,148.186
Sumatera Selatan,3/25/2021,160.442
Sumatera Selatan,3/26/2021,167.798
Sumatera Selatan,3/27/2021,171.82
Sumatera Selatan,3/28/2021,171.935
Sumatera Selatan,3/29/2021,186.63
Sumatera Selatan,3/30/2021,197.008
Sumatera Selatan,3/31/2021,206.236
Sumatera Selatan,4/1/2021,211.857
Sumatera Selatan,4/2/2021,211.896
Sumatera Selatan,4/3/2021,213.362
Sumatera Selatan,4/4/2021,213.364
Sumatera Selatan,4/5/2021,219.648
Sumatera Selatan,4/6/2021,225.78
Sumatera Selatan,4/7/2021,232.433
Sumatera Selatan,4/8/2021,239.704
Sumatera Selatan,4/9/2021,245.899
Sumatera Selatan,4/10/2021,248.37
Sumatera Selatan,4/11/2021,248.484
Sumatera Selatan,4/12/2021,257.871
Sumatera Selatan,4/13/2021,261.773
Sumatera Selatan,4/14/2021,265.506
Sumatera Selatan,4/15/2021,269.238
Sumatera Selatan,4/16/2021,271.248
Sumatera Selatan,4/17/2021,272.844
Sumatera Selatan,4/18/2021,272.861
Sumatera Selatan,4/19/2021,278.504
Sumatera Selatan,4/20/2021,283.466
Sumatera Selatan,4/21/2021,287.595
Sumatera Selatan,4/22/2021,292.425
Sumatera Selatan,4/23/2021,294.904
Sumatera Selatan,4/24/2021,296.495
Sumatera Selatan,4/25/2021,296.498
Sumatera Utara,1/13/2021,0
Sumatera Utara,1/14/2021,0.098
Sumatera Utara,1/15/2021,0.297
Sumatera Utara,1/16/2021,0.387
Sumatera Utara,1/17/2021,0.395
Sumatera Utara,1/18/2021,0.797
Sumatera Utara,1/19/2021,1.336
Sumatera Utara,1/20/2021,2.563
Sumatera Utara,1/21/2021,3.84
Sumatera Utara,1/22/2021,5.199
Sumatera Utara,1/23/2021,5.886
Sumatera Utara,1/24/2021,5.936
Sumatera Utara,1/25/2021,7.339
Sumatera Utara,1/26/2021,8.083
Sumatera Utara,1/27/2021,9.008
Sumatera Utara,1/28/2021,10.062
Sumatera Utara,1/29/2021,10.955
Sumatera Utara,1/30/2021,11.307
Sumatera Utara,1/31/2021,11.331
Sumatera Utara,2/1/2021,12.699
Sumatera Utara,2/2/2021,13.564
Sumatera Utara,2/3/2021,15.144
Sumatera Utara,2/4/2021,18.211
Sumatera Utara,2/5/2021,21.702
Sumatera Utara,2/6/2021,24.656
Sumatera Utara,2/7/2021,25.012
Sumatera Utara,2/8/2021,28.917
Sumatera Utara,2/9/2021,33.628
Sumatera Utara,2/10/2021,40.12
Sumatera Utara,2/11/2021,45.008
Sumatera Utara,2/12/2021,45.46
Sumatera Utara,2/13/2021,46.928
Sumatera Utara,2/14/2021,47.392
Sumatera Utara,2/15/2021,50.372
Sumatera Utara,2/16/2021,53.68
Sumatera Utara,2/17/2021,56.91
Sumatera Utara,2/18/2021,59.541
Sumatera Utara,2/19/2021,61.515
Sumatera Utara,2/20/2021,62.243
Sumatera Utara,2/21/2021,62.267
Sumatera Utara,2/22/2021,64.079
Sumatera Utara,2/23/2021,65.313
Sumatera Utara,2/24/2021,66.864
Sumatera Utara,2/25/2021,67.69
Sumatera Utara,2/26/2021,68.109
Sumatera Utara,2/27/2021,68.773
Sumatera Utara,2/28/2021,68.806
Sumatera Utara,3/1/2021,69.709
Sumatera Utara,3/2/2021,70.872
Sumatera Utara,3/3/2021,74.327
Sumatera Utara,3/4/2021,80.061
Sumatera Utara,3/5/2021,87.141
Sumatera Utara,3/6/2021,89.7
Sumatera Utara,3/7/2021,90.227
Sumatera Utara,3/8/2021,98.183
Sumatera Utara,3/9/2021,106.859
Sumatera Utara,3/10/2021,118.407
Sumatera Utara,3/11/2021,119.44
Sumatera Utara,3/12/2021,127.822
Sumatera Utara,3/13/2021,131.947
Sumatera Utara,3/14/2021,132.186
Sumatera Utara,3/15/2021,140.879
Sumatera Utara,3/16/2021,149.743
Sumatera Utara,3/17/2021,159.103
Sumatera Utara,3/18/2021,169.803
Sumatera Utara,3/19/2021,178.101
Sumatera Utara,3/20/2021,182.02
Sumatera Utara,3/21/2021,182.332
Sumatera Utara,3/22/2021,193.339
Sumatera Utara,3/23/2021,207.325
Sumatera Utara,3/24/2021,220.203
Sumatera Utara,3/25/2021,233.555
Sumatera Utara,3/26/2021,242.517
Sumatera Utara,3/27/2021,245.799
Sumatera Utara,3/28/2021,246.312
Sumatera Utara,3/29/2021,257.368
Sumatera Utara,3/30/2021,267.152
Sumatera Utara,3/31/2021,276.8
Sumatera Utara,4/1/2021,284.637
Sumatera Utara,4/2/2021,284.97
Sumatera Utara,4/3/2021,287.503
Sumatera Utara,4/4/2021,287.537
Sumatera Utara,4/5/2021,293.731
Sumatera Utara,4/6/2021,300.423
Sumatera Utara,4/7/2021,310.255
Sumatera Utara,4/8/2021,319.67
Sumatera Utara,4/9/2021,327.716
Sumatera Utara,4/10/2021,333.743
Sumatera Utara,4/11/2021,334.733
Sumatera Utara,4/12/2021,345.429
Sumatera Utara,4/13/2021,352.826
Sumatera Utara,4/14/2021,360.348
Sumatera Utara,4/15/2021,368.23
Sumatera Utara,4/16/2021,373.834
Sumatera Utara,4/17/2021,376.634
Sumatera Utara,4/18/2021,377.007
Sumatera Utara,4/19/2021,385.22
Sumatera Utara,4/20/2021,392.912
Sumatera Utara,4/21/2021,399.373
Sumatera Utara,4/22/2021,406.542
Sumatera Utara,4/23/2021,411.282
Sumatera Utara,4/24/2021,413.663
Sumatera Utara,4/25/2021,414.304
Yogyakarta,1/13/2021,0
Yogyakarta,1/14/2021,0.867
Yogyakarta,1/15/2021,1.157
Yogyakarta,1/16/2021,1.463
Yogyakarta,1/18/2021,3.331
Yogyakarta,1/19/2021,4.781
Yogyakarta,1/20/2021,6.071
Yogyakarta,1/21/2021,7.235
Yogyakarta,1/22/2021,7.793
Yogyakarta,1/23/2021,8.403
Yogyakarta,1/24/2021,8.611
Yogyakarta,1/25/2021,9.997
Yogyakarta,1/26/2021,11.425
Yogyakarta,1/27/2021,13.193
Yogyakarta,1/28/2021,16.99
Yogyakarta,1/29/2021,17.96
Yogyakarta,1/30/2021,18.589
Yogyakarta,1/31/2021,18.637
Yogyakarta,2/1/2021,20.683
Yogyakarta,2/2/2021,23.194
Yogyakarta,2/3/2021,25.543
Yogyakarta,2/4/2021,27.556
Yogyakarta,2/5/2021,28.845
Yogyakarta,2/6/2021,29.933
Yogyakarta,2/7/2021,29.973
Yogyakarta,2/8/2021,30.573
Yogyakarta,2/9/2021,30.983
Yogyakarta,2/10/2021,31.399
Yogyakarta,2/11/2021,32.055
Yogyakarta,2/12/2021,32.055
Yogyakarta,2/13/2021,32.516
Yogyakarta,2/14/2021,32.517
Yogyakarta,2/15/2021,32.739
Yogyakarta,2/16/2021,32.971
Yogyakarta,2/17/2021,33.148
Yogyakarta,2/18/2021,33.415
Yogyakarta,2/19/2021,33.554
Yogyakarta,2/20/2021,34.506
Yogyakarta,2/21/2021,34.506
Yogyakarta,2/22/2021,34.944
Yogyakarta,2/23/2021,35.151
Yogyakarta,2/24/2021,35.273
Yogyakarta,2/25/2021,35.404
Yogyakarta,2/26/2021,35.481
Yogyakarta,2/27/2021,35.759
Yogyakarta,2/28/2021,35.988
Yogyakarta,3/1/2021,38.497
Yogyakarta,3/2/2021,42.587
Yogyakarta,3/3/2021,48.932
Yogyakarta,3/4/2021,58.123
Yogyakarta,3/5/2021,64.552
Yogyakarta,3/6/2021,70.244
Yogyakarta,3/7/2021,70.419
Yogyakarta,3/8/2021,75.108
Yogyakarta,3/9/2021,82.654
Yogyakarta,3/10/2021,91.938
Yogyakarta,3/11/2021,92.094
Yogyakarta,3/12/2021,96.012
Yogyakarta,3/13/2021,100.43
Yogyakarta,3/14/2021,100.642
Yogyakarta,3/15/2021,108.339
Yogyakarta,3/16/2021,118.011
Yogyakarta,3/17/2021,126.491
Yogyakarta,3/18/2021,136.071
Yogyakarta,3/19/2021,141.501
Yogyakarta,3/20/2021,145.373
Yogyakarta,3/21/2021,146.733
Yogyakarta,3/22/2021,153.644
Yogyakarta,3/23/2021,161.051
Yogyakarta,3/24/2021,168.345
Yogyakarta,3/25/2021,178.45
Yogyakarta,3/26/2021,185.968
Yogyakarta,3/27/2021,195.734
Yogyakarta,3/28/2021,198.817
Yogyakarta,3/29/2021,207.435
Yogyakarta,3/30/2021,217.521
Yogyakarta,3/31/2021,223.913
Yogyakarta,4/1/2021,231.568
Yogyakarta,4/2/2021,232.272
Yogyakarta,4/3/2021,233.788
Yogyakarta,4/4/2021,233.788
Yogyakarta,4/5/2021,238.708
Yogyakarta,4/6/2021,247.703
Yogyakarta,4/7/2021,257.139
Yogyakarta,4/8/2021,266.95
Yogyakarta,4/9/2021,273.539
Yogyakarta,4/10/2021,276.755
Yogyakarta,4/11/2021,276.766
Yogyakarta,4/12/2021,282.445
Yogyakarta,4/13/2021,285.222
Yogyakarta,4/14/2021,287.636
Yogyakarta,4/15/2021,291.777
Yogyakarta,4/16/2021,293.165
Yogyakarta,4/17/2021,295.927
Yogyakarta,4/18/2021,295.949
Yogyakarta,4/19/2021,299.617
Yogyakarta,4/20/2021,307.565
Yogyakarta,4/21/2021,315.151
Yogyakarta,4/22/2021,324.578
Yogyakarta,4/23/2021,328.357
Yogyakarta,4/24/2021,333.304
Yogyakarta,4/25/2021,333.329
