Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Sulawesi Tenggara,3/19/2021,33.86
Sulawesi Tenggara,3/20/2021,34.136
Sulawesi Tenggara,3/21/2021,34.176
Sulawesi Tenggara,3/22/2021,35.056
Sulawesi Tenggara,3/23/2021,35.792
Sulawesi Tenggara,3/24/2021,36.949
Sulawesi Tenggara,3/25/2021,38.826
Sulawesi Tenggara,3/26/2021,39.523
Sulawesi Tenggara,3/27/2021,39.954
Sulawesi Tenggara,3/28/2021,39.997
Sulawesi Tenggara,3/29/2021,42.741
Sulawesi Tenggara,3/30/2021,43.841
Sulawesi Tenggara,3/31/2021,45.232
Sulawesi Tenggara,4/1/2021,46.088
Sulawesi Tenggara,4/2/2021,46.165
Sulawesi Tenggara,4/3/2021,46.345
Sulawesi Tenggara,4/4/2021,46.347
Sulawesi Tenggara,4/5/2021,47.822
Sulawesi Tenggara,4/6/2021,49.161
Sulawesi Tenggara,4/7/2021,52.615
Sulawesi Tenggara,4/8/2021,54.783
Sulawesi Tenggara,4/9/2021,56.348
Sulawesi Tenggara,4/10/2021,57.234
Sulawesi Tenggara,4/11/2021,57.241
Sulawesi Tenggara,4/12/2021,58.527
Sulawesi Tenggara,4/13/2021,58.681
Sulawesi Tenggara,4/14/2021,58.845
Sulawesi Tenggara,4/15/2021,59.055
Sulawesi Tenggara,4/16/2021,59.16
Sulawesi Tenggara,4/17/2021,59.263
Sulawesi Tenggara,4/19/2021,59.756
Sulawesi Tenggara,4/20/2021,60.052
Sulawesi Tenggara,4/21/2021,60.626
Sulawesi Tenggara,4/22/2021,61.068
Sulawesi Tenggara,4/23/2021,61.289
Sulawesi Tenggara,4/24/2021,61.528
Sulawesi Tenggara,4/25/2021,61.529
Sulawesi Utara,1/13/2021,0
Sulawesi Utara,1/14/2021,0.093
Sulawesi Utara,1/15/2021,0.241
Sulawesi Utara,1/16/2021,0.276
Sulawesi Utara,1/18/2021,0.564
Sulawesi Utara,1/19/2021,0.906
Sulawesi Utara,1/20/2021,1.274
Sulawesi Utara,1/21/2021,1.779
Sulawesi Utara,1/22/2021,2.294
Sulawesi Utara,1/23/2021,2.515
Sulawesi Utara,1/25/2021,2.853
Sulawesi Utara,1/26/2021,3.126
Sulawesi Utara,1/27/2021,3.382
Sulawesi Utara,1/28/2021,3.724
Sulawesi Utara,1/29/2021,4.247
Sulawesi Utara,1/30/2021,4.674
Sulawesi Utara,1/31/2021,4.781
Sulawesi Utara,2/1/2021,5.507
Sulawesi Utara,2/2/2021,6.401
Sulawesi Utara,2/3/2021,7.722
Sulawesi Utara,2/4/2021,8.733
Sulawesi Utara,2/5/2021,12.466
Sulawesi Utara,2/6/2021,13.203
Sulawesi Utara,2/7/2021,13.241
Sulawesi Utara,2/8/2021,14.43
Sulawesi Utara,2/9/2021,15.684
Sulawesi Utara,2/10/2021,17.128
Sulawesi Utara,2/11/2021,17.781
Sulawesi Utara,2/12/2021,17.826
Sulawesi Utara,2/13/2021,17.991
Sulawesi Utara,2/14/2021,17.994
Sulawesi Utara,2/15/2021,18.342
Sulawesi Utara,2/16/2021,18.927
Sulawesi Utara,2/17/2021,19.537
Sulawesi Utara,2/18/2021,20.079
Sulawesi Utara,2/19/2021,20.574
Sulawesi Utara,2/20/2021,20.687
Sulawesi Utara,2/22/2021,20.922
Sulawesi Utara,2/23/2021,21.207
Sulawesi Utara,2/24/2021,21.515
Sulawesi Utara,2/25/2021,21.697
Sulawesi Utara,2/26/2021,21.779
Sulawesi Utara,2/27/2021,21.826
Sulawesi Utara,2/28/2021,21.826
Sulawesi Utara,3/1/2021,22.062
Sulawesi Utara,3/2/2021,22.362
Sulawesi Utara,3/3/2021,23.533
Sulawesi Utara,3/4/2021,25.205
Sulawesi Utara,3/5/2021,28.776
Sulawesi Utara,3/6/2021,29.581
Sulawesi Utara,3/7/2021,29.827
Sulawesi Utara,3/8/2021,33.76
Sulawesi Utara,3/9/2021,38.405
Sulawesi Utara,3/10/2021,45.083
Sulawesi Utara,3/11/2021,45.371
Sulawesi Utara,3/12/2021,50.671
Sulawesi Utara,3/13/2021,51.734
Sulawesi Utara,3/14/2021,51.77
Sulawesi Utara,3/15/2021,57.793
Sulawesi Utara,3/16/2021,63.782
Sulawesi Utara,3/17/2021,69.871
Sulawesi Utara,3/18/2021,76.908
Sulawesi Utara,3/19/2021,83.61
Sulawesi Utara,3/20/2021,85.368
Sulawesi Utara,3/21/2021,85.375
Sulawesi Utara,3/22/2021,88.235
Sulawesi Utara,3/23/2021,91.276
Sulawesi Utara,3/24/2021,94.118
Sulawesi Utara,3/25/2021,97.596
Sulawesi Utara,3/26/2021,100.389
Sulawesi Utara,3/27/2021,101.445
Sulawesi Utara,3/28/2021,101.514
Sulawesi Utara,3/29/2021,102.249
Sulawesi Utara,3/30/2021,102.992
Sulawesi Utara,3/31/2021,104.02
Sulawesi Utara,4/1/2021,105.69
Sulawesi Utara,4/2/2021,105.698
Sulawesi Utara,4/3/2021,106.418
Sulawesi Utara,4/4/2021,106.419
Sulawesi Utara,4/5/2021,107.805
Sulawesi Utara,4/6/2021,109.855
Sulawesi Utara,4/7/2021,111.477
Sulawesi Utara,4/8/2021,114.332
Sulawesi Utara,4/9/2021,117.897
Sulawesi Utara,4/10/2021,119.531
Sulawesi Utara,4/12/2021,122.7
Sulawesi Utara,4/13/2021,125.323
Sulawesi Utara,4/14/2021,127.486
Sulawesi Utara,4/15/2021,129.518
Sulawesi Utara,4/16/2021,132.282
Sulawesi Utara,4/17/2021,133.092
Sulawesi Utara,4/18/2021,133.153
Sulawesi Utara,4/19/2021,136.227
Sulawesi Utara,4/20/2021,138.886
Sulawesi Utara,4/21/2021,141.333
Sulawesi Utara,4/22/2021,144.268
Sulawesi Utara,4/23/2021,146.974
Sulawesi Utara,4/24/2021,147.312
Sulawesi Utara,4/25/2021,147.325
Sumatera Barat,1/14/2021,0.005
Sumatera Barat,1/15/2021,0.017
Sumatera Barat,1/16/2021,0.053
Sumatera Barat,1/17/2021,0.054
Sumatera Barat,1/18/2021,0.17
Sumatera Barat,1/19/2021,0.252
Sumatera Barat,1/20/2021,0.424
Sumatera Barat,1/21/2021,0.693
Sumatera Barat,1/22/2021,1.127
Sumatera Barat,1/23/2021,1.442
Sumatera Barat,1/25/2021,1.794
Sumatera Barat,1/26/2021,2.24
Sumatera Barat,1/27/2021,2.605
Sumatera Barat,1/28/2021,3.152
Sumatera Barat,1/29/2021,3.847
Sumatera Barat,1/30/2021,4.433
Sumatera Barat,1/31/2021,5.298
Sumatera Barat,2/1/2021,6.318
Sumatera Barat,2/2/2021,7.897
Sumatera Barat,2/3/2021,10.076
Sumatera Barat,2/4/2021,12.404
Sumatera Barat,2/5/2021,13.903
Sumatera Barat,2/6/2021,14.81
Sumatera Barat,2/7/2021,14.834
Sumatera Barat,2/8/2021,15.977
Sumatera Barat,2/9/2021,17.061
Sumatera Barat,2/10/2021,17.94
Sumatera Barat,2/11/2021,18.913
Sumatera Barat,2/12/2021,18.92
Sumatera Barat,2/13/2021,19.27
Sumatera Barat,2/14/2021,19.296
Sumatera Barat,2/15/2021,20.178
Sumatera Barat,2/16/2021,21.59
Sumatera Barat,2/17/2021,23.056
Sumatera Barat,2/18/2021,24.986
Sumatera Barat,2/19/2021,25.706
Sumatera Barat,2/20/2021,26.645
Sumatera Barat,2/21/2021,26.675
Sumatera Barat,2/22/2021,27.688
Sumatera Barat,2/23/2021,28.406
Sumatera Barat,2/24/2021,29.235
Sumatera Barat,2/25/2021,29.907
Sumatera Barat,2/26/2021,30.35
Sumatera Barat,2/27/2021,30.633
Sumatera Barat,2/28/2021,30.894
Sumatera Barat,3/1/2021,31.309
Sumatera Barat,3/2/2021,32.178
Sumatera Barat,3/3/2021,33.641
Sumatera Barat,3/4/2021,35.793
Sumatera Barat,3/5/2021,37.732
Sumatera Barat,3/6/2021,39.484
Sumatera Barat,3/7/2021,39.486
Sumatera Barat,3/8/2021,42.531
Sumatera Barat,3/9/2021,46.607
Sumatera Barat,3/10/2021,50.497
Sumatera Barat,3/11/2021,50.9
Sumatera Barat,3/12/2021,53.661
Sumatera Barat,3/13/2021,55.597
Sumatera Barat,3/14/2021,55.6
Sumatera Barat,3/15/2021,58.426
Sumatera Barat,3/16/2021,61.961
Sumatera Barat,3/17/2021,65.414
Sumatera Barat,3/18/2021,68.905
Sumatera Barat,3/19/2021,71.525
Sumatera Barat,3/20/2021,72.922
Sumatera Barat,3/21/2021,72.998
Sumatera Barat,3/22/2021,75.462
Sumatera Barat,3/23/2021,78.242
Sumatera Barat,3/24/2021,82.368
Sumatera Barat,3/25/2021,87.396
Sumatera Barat,3/26/2021,91.164
Sumatera Barat,3/27/2021,92.959
Sumatera Barat,3/28/2021,92.959
Sumatera Barat,3/29/2021,97.087
Sumatera Barat,3/30/2021,100.429
Sumatera Barat,3/31/2021,103.354
Sumatera Barat,4/1/2021,106.7
Sumatera Barat,4/2/2021,106.729
Sumatera Barat,4/3/2021,107.8
Sumatera Barat,4/4/2021,107.802
Sumatera Barat,4/5/2021,110.262
Sumatera Barat,4/6/2021,114.742
Sumatera Barat,4/7/2021,117.773
Sumatera Barat,4/8/2021,122.487
Sumatera Barat,4/9/2021,126.055
Sumatera Barat,4/10/2021,128.92
Sumatera Barat,4/11/2021,128.963
Sumatera Barat,4/12/2021,132.19
Sumatera Barat,4/13/2021,132.692
Sumatera Barat,4/14/2021,133.218
Sumatera Barat,4/15/2021,134.013
Sumatera Barat,4/16/2021,134.391
Sumatera Barat,4/17/2021,134.869
Sumatera Barat,4/18/2021,134.957
Sumatera Barat,4/19/2021,136.302
Sumatera Barat,4/20/2021,137.9
Sumatera Barat,4/21/2021,139.515
Sumatera Barat,4/22/2021,141.661
Sumatera Barat,4/23/2021,142.903
Sumatera Barat,4/24/2021,143.913
Sumatera Barat,4/25/2021,143.929
Sumatera Selatan,1/13/2021,0
Sumatera Selatan,1/14/2021,0.069
Sumatera Selatan,1/15/2021,0.17
Sumatera Selatan,1/16/2021,0.17
Sumatera Selatan,1/17/2021,0.18
Sumatera Selatan,1/18/2021,0.632
Sumatera Selatan,1/19/2021,1.099
Sumatera Selatan,1/20/2021,1.747
Sumatera Selatan,1/21/2021,2.414
Sumatera Selatan,1/22/2021,3.027
Sumatera Selatan,1/23/2021,3.179
Sumatera Selatan,1/24/2021,3.194
Sumatera Selatan,1/25/2021,3.887
Sumatera Selatan,1/26/2021,4.976
Sumatera Selatan,1/27/2021,6.677
Sumatera Selatan,1/28/2021,8.167
Sumatera Selatan,1/29/2021,9.364
Sumatera Selatan,1/30/2021,9.826
Sumatera Selatan,1/31/2021,10.008
Sumatera Selatan,2/1/2021,11.301
Sumatera Selatan,2/2/2021,14.812
Sumatera Selatan,2/3/2021,18.627
Sumatera Selatan,2/4/2021,22.455
Sumatera Selatan,2/5/2021,25.239
Sumatera Selatan,2/6/2021,26.292
Sumatera Selatan,2/7/2021,26.299
Sumatera Selatan,2/8/2021,28.398
Sumatera Selatan,2/9/2021,30.244
Sumatera Selatan,2/10/2021,31.586
Sumatera Selatan,2/11/2021,32.429
Sumatera Selatan,2/12/2021,32.469
Sumatera Selatan,2/13/2021,32.726
Sumatera Selatan,2/14/2021,32.838
Sumatera Selatan,2/15/2021,33.907
Sumatera Selatan,2/16/2021,35.146
Sumatera Selatan,2/17/2021,36.213
Sumatera Selatan,2/18/2021,37.367
Sumatera Selatan,2/19/2021,38.156
Sumatera Selatan,2/20/2021,38.468
Sumatera Selatan,2/21/2021,38.478
Sumatera Selatan,2/22/2021,39.421
Sumatera Selatan,2/23/2021,40.331
Sumatera Selatan,2/24/2021,41.112
Sumatera Selatan,2/25/2021,41.642
Sumatera Selatan,2/26/2021,41.983
Sumatera Selatan,2/27/2021,42.096
Sumatera Selatan,2/28/2021,42.101
Sumatera Selatan,3/1/2021,43.35
Sumatera Selatan,3/2/2021,46.222
Sumatera Selatan,3/3/2021,50.281
Sumatera Selatan,3/4/2021,56.65
Sumatera Selatan,3/5/2021,62.362
Sumatera Selatan,3/6/2021,65
Sumatera Selatan,3/7/2021,65.53
Sumatera Selatan,3/8/2021,73.371
Sumatera Selatan,3/9/2021,81.042
Sumatera Selatan,3/10/2021,89.363
Sumatera Selatan,3/11/2021,89.882
Sumatera Selatan,3/12/2021,94.556
Sumatera Selatan,3/13/2021,95.764
Sumatera Selatan,3/14/2021,95.875
Sumatera Selatan,3/15/2021,102.596
Sumatera Selatan,3/16/2021,107.565
Sumatera Selatan,3/17/2021,112.303
Sumatera Selatan,3/18/2021,117.499
Sumatera Selatan,3/19/2021,121.069
Sumatera Selatan,3/20/2021,122.467
Sumatera Selatan,3/21/2021,122.542
Sumatera Selatan,3/22/2021,129.174
Sumatera Selatan,3/23/2021,137.608
Sumatera Selatan,3/24/2021,148.114
Sumatera Selatan,3/25/2021,160.37
Sumatera Selatan,3/26/2021,167.72
Sumatera Selatan,3/27/2021,171.742
Sumatera Selatan,3/28/2021,171.857
Sumatera Selatan,3/29/2021,186.551
Sumatera Selatan,3/30/2021,196.927
Sumatera Selatan,3/31/2021,206.145
Sumatera Selatan,4/1/2021,211.766
Sumatera Selatan,4/2/2021,211.805
Sumatera Selatan,4/3/2021,213.271
Sumatera Selatan,4/4/2021,213.273
Sumatera Selatan,4/5/2021,219.553
Sumatera Selatan,4/6/2021,225.685
Sumatera Selatan,4/7/2021,232.338
Sumatera Selatan,4/8/2021,239.609
Sumatera Selatan,4/9/2021,245.799
Sumatera Selatan,4/10/2021,248.27
Sumatera Selatan,4/11/2021,248.384
Sumatera Selatan,4/12/2021,257.769
Sumatera Selatan,4/13/2021,261.671
Sumatera Selatan,4/14/2021,265.404
Sumatera Selatan,4/15/2021,269.136
Sumatera Selatan,4/16/2021,271.146
Sumatera Selatan,4/17/2021,272.742
Sumatera Selatan,4/18/2021,272.759
Sumatera Selatan,4/19/2021,278.402
Sumatera Selatan,4/20/2021,283.363
Sumatera Selatan,4/21/2021,287.491
Sumatera Selatan,4/22/2021,292.32
Sumatera Selatan,4/23/2021,294.798
Sumatera Selatan,4/24/2021,296.388
Sumatera Selatan,4/25/2021,296.391
Sumatera Utara,1/13/2021,0
Sumatera Utara,1/14/2021,0.098
Sumatera Utara,1/15/2021,0.297
Sumatera Utara,1/16/2021,0.387
Sumatera Utara,1/17/2021,0.395
Sumatera Utara,1/18/2021,0.794
Sumatera Utara,1/19/2021,1.333
Sumatera Utara,1/20/2021,2.56
Sumatera Utara,1/21/2021,3.836
Sumatera Utara,1/22/2021,5.192
Sumatera Utara,1/23/2021,5.878
Sumatera Utara,1/24/2021,5.928
Sumatera Utara,1/25/2021,7.325
Sumatera Utara,1/26/2021,8.067
Sumatera Utara,1/27/2021,8.99
Sumatera Utara,1/28/2021,10.042
Sumatera Utara,1/29/2021,10.935
Sumatera Utara,1/30/2021,11.286
Sumatera Utara,1/31/2021,11.309
Sumatera Utara,2/1/2021,12.676
Sumatera Utara,2/2/2021,13.537
Sumatera Utara,2/3/2021,15.115
Sumatera Utara,2/4/2021,18.181
Sumatera Utara,2/5/2021,21.671
Sumatera Utara,2/6/2021,24.624
Sumatera Utara,2/7/2021,24.976
Sumatera Utara,2/8/2021,28.88
Sumatera Utara,2/9/2021,33.589
Sumatera Utara,2/10/2021,40.078
Sumatera Utara,2/11/2021,44.963
Sumatera Utara,2/12/2021,45.415
Sumatera Utara,2/13/2021,46.883
Sumatera Utara,2/14/2021,47.346
Sumatera Utara,2/15/2021,50.324
Sumatera Utara,2/16/2021,53.632
Sumatera Utara,2/17/2021,56.852
Sumatera Utara,2/18/2021,59.48
Sumatera Utara,2/19/2021,61.441
Sumatera Utara,2/20/2021,62.169
Sumatera Utara,2/21/2021,62.193
Sumatera Utara,2/22/2021,63.997
Sumatera Utara,2/23/2021,65.217
Sumatera Utara,2/24/2021,66.763
Sumatera Utara,2/25/2021,67.589
Sumatera Utara,2/26/2021,68.007
Sumatera Utara,2/27/2021,68.667
Sumatera Utara,2/28/2021,68.699
Sumatera Utara,3/1/2021,69.587
Sumatera Utara,3/2/2021,70.744
Sumatera Utara,3/3/2021,74.186
Sumatera Utara,3/4/2021,79.92
Sumatera Utara,3/5/2021,86.997
Sumatera Utara,3/6/2021,89.541
Sumatera Utara,3/7/2021,90.068
Sumatera Utara,3/8/2021,98.023
Sumatera Utara,3/9/2021,106.683
Sumatera Utara,3/10/2021,118.189
Sumatera Utara,3/11/2021,119.193
Sumatera Utara,3/12/2021,127.571
Sumatera Utara,3/13/2021,131.696
Sumatera Utara,3/14/2021,131.935
Sumatera Utara,3/15/2021,140.625
Sumatera Utara,3/16/2021,149.487
Sumatera Utara,3/17/2021,158.828
Sumatera Utara,3/18/2021,169.519
Sumatera Utara,3/19/2021,177.814
Sumatera Utara,3/20/2021,181.731
Sumatera Utara,3/21/2021,182.043
Sumatera Utara,3/22/2021,193.048
Sumatera Utara,3/23/2021,207.019
Sumatera Utara,3/24/2021,219.879
Sumatera Utara,3/25/2021,233.225
Sumatera Utara,3/26/2021,242.18
Sumatera Utara,3/27/2021,245.462
Sumatera Utara,3/28/2021,245.975
Sumatera Utara,3/29/2021,257.031
Sumatera Utara,3/30/2021,266.755
Sumatera Utara,3/31/2021,276.389
Sumatera Utara,4/1/2021,284.196
Sumatera Utara,4/2/2021,284.528
Sumatera Utara,4/3/2021,287.06
Sumatera Utara,4/4/2021,287.091
Sumatera Utara,4/5/2021,293.275
Sumatera Utara,4/6/2021,299.903
Sumatera Utara,4/7/2021,309.719
Sumatera Utara,4/8/2021,319.115
Sumatera Utara,4/9/2021,327.152
Sumatera Utara,4/10/2021,333.161
Sumatera Utara,4/11/2021,334.142
Sumatera Utara,4/12/2021,344.822
Sumatera Utara,4/13/2021,352.216
Sumatera Utara,4/14/2021,359.688
Sumatera Utara,4/15/2021,367.556
Sumatera Utara,4/16/2021,373.151
Sumatera Utara,4/17/2021,375.951
Sumatera Utara,4/18/2021,376.322
Sumatera Utara,4/19/2021,384.527
Sumatera Utara,4/20/2021,392.207
Sumatera Utara,4/21/2021,398.653
Sumatera Utara,4/22/2021,405.81
Sumatera Utara,4/23/2021,410.548
Sumatera Utara,4/24/2021,412.901
Sumatera Utara,4/25/2021,413.472
Yogyakarta,1/13/2021,0
Yogyakarta,1/14/2021,0.866
Yogyakarta,1/15/2021,1.155
Yogyakarta,1/16/2021,1.46
Yogyakarta,1/18/2021,3.328
Yogyakarta,1/19/2021,4.776
Yogyakarta,1/20/2021,6.065
Yogyakarta,1/21/2021,7.229
Yogyakarta,1/22/2021,7.786
Yogyakarta,1/23/2021,8.395
Yogyakarta,1/24/2021,8.602
Yogyakarta,1/25/2021,9.987
Yogyakarta,1/26/2021,11.415
Yogyakarta,1/27/2021,13.18
Yogyakarta,1/28/2021,16.973
Yogyakarta,1/29/2021,17.94
Yogyakarta,1/30/2021,18.569
Yogyakarta,1/31/2021,18.617
Yogyakarta,2/1/2021,20.659
Yogyakarta,2/2/2021,23.17
Yogyakarta,2/3/2021,25.515
Yogyakarta,2/4/2021,27.519
Yogyakarta,2/5/2021,28.806
Yogyakarta,2/6/2021,29.892
Yogyakarta,2/7/2021,29.932
Yogyakarta,2/8/2021,30.532
Yogyakarta,2/9/2021,30.942
Yogyakarta,2/10/2021,31.358
Yogyakarta,2/11/2021,32.014
Yogyakarta,2/12/2021,32.014
Yogyakarta,2/13/2021,32.475
Yogyakarta,2/14/2021,32.475
Yogyakarta,2/15/2021,32.697
Yogyakarta,2/16/2021,32.929
Yogyakarta,2/17/2021,33.106
Yogyakarta,2/18/2021,33.372
Yogyakarta,2/19/2021,33.509
Yogyakarta,2/20/2021,34.461
Yogyakarta,2/21/2021,34.461
Yogyakarta,2/22/2021,34.899
Yogyakarta,2/23/2021,35.106
Yogyakarta,2/24/2021,35.228
Yogyakarta,2/25/2021,35.359
Yogyakarta,2/26/2021,35.436
Yogyakarta,2/27/2021,35.714
Yogyakarta,2/28/2021,35.943
Yogyakarta,3/1/2021,38.439
Yogyakarta,3/2/2021,42.524
Yogyakarta,3/3/2021,48.866
Yogyakarta,3/4/2021,58.056
Yogyakarta,3/5/2021,64.484
Yogyakarta,3/6/2021,70.176
Yogyakarta,3/7/2021,70.351
Yogyakarta,3/8/2021,75.034
Yogyakarta,3/9/2021,82.58
Yogyakarta,3/10/2021,91.861
Yogyakarta,3/11/2021,92.017
Yogyakarta,3/12/2021,95.934
Yogyakarta,3/13/2021,100.35
Yogyakarta,3/14/2021,100.562
Yogyakarta,3/15/2021,108.256
Yogyakarta,3/16/2021,117.922
Yogyakarta,3/17/2021,126.402
Yogyakarta,3/18/2021,135.981
Yogyakarta,3/19/2021,141.41
Yogyakarta,3/20/2021,145.282
Yogyakarta,3/21/2021,146.642
Yogyakarta,3/22/2021,153.548
Yogyakarta,3/23/2021,160.955
Yogyakarta,3/24/2021,168.247
Yogyakarta,3/25/2021,178.348
Yogyakarta,3/26/2021,185.865
Yogyakarta,3/27/2021,195.631
Yogyakarta,3/28/2021,198.714
Yogyakarta,3/29/2021,207.328
Yogyakarta,3/30/2021,217.348
Yogyakarta,3/31/2021,223.736
Yogyakarta,4/1/2021,231.391
Yogyakarta,4/2/2021,232.095
Yogyakarta,4/3/2021,233.611
Yogyakarta,4/4/2021,233.611
Yogyakarta,4/5/2021,238.531
Yogyakarta,4/6/2021,247.527
Yogyakarta,4/7/2021,256.961
Yogyakarta,4/8/2021,266.772
Yogyakarta,4/9/2021,273.36
Yogyakarta,4/10/2021,276.574
Yogyakarta,4/11/2021,276.585
Yogyakarta,4/12/2021,282.262
Yogyakarta,4/13/2021,285.037
Yogyakarta,4/14/2021,287.448
Yogyakarta,4/15/2021,291.585
Yogyakarta,4/16/2021,292.973
Yogyakarta,4/17/2021,295.734
Yogyakarta,4/18/2021,295.756
Yogyakarta,4/19/2021,299.424
Yogyakarta,4/20/2021,307.371
Yogyakarta,4/21/2021,314.956
Yogyakarta,4/22/2021,324.382
Yogyakarta,4/23/2021,328.159
Yogyakarta,4/24/2021,333.104
Yogyakarta,4/25/2021,333.129
