Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 8, 2021",Banten,0.448642152,34.017488285,69.909,"69,909",922
"May 28, 2021",Banten,0.456427699,31.109586441,63.933,"63,933",938
"June 4, 2021",Banten,0.488543081,33.093927760,68.011,"68,011","1,004"
"May 27, 2021",Banten,0.492922451,30.653158742,62.995,"62,995","1,013"
"June 3, 2021",Banten,0.497788418,32.605384679,67.007,"67,007","1,023"
"May 21, 2021",Banten,0.528930606,29.006515530,59.611,"59,611","1,087"
"April 26, 2021",Banten,0.529417203,24.227162801,49.789,"49,789","1,088"
"April 27, 2021",Banten,0.530876993,24.758039794,50.88,"50,880","1,091"
"June 29, 2021",Banten,0.535742960,38.433353284,78.984,"78,984","1,101"
"May 25, 2021",Banten,0.538662540,30.146611584,61.954,"61,954","1,107"
"April 12, 2021",Banten,0.555693425,22.073972429,45.364,"45,364","1,142"
"April 9, 2021",Banten,0.558126408,21.274980658,43.722,"43,722","1,147"
"June 9, 2021",Banten,0.578076873,34.595565158,71.097,"71,097","1,188"
"March 15, 2021",Banten,0.674423018,10.785902321,22.166,"22,166","1,386"
"April 5, 2021",Banten,0.689020919,19.637582782,40.357,"40,357","1,416"
"February 27, 2021",Banten,0.714810544,2.621782988,5.388,"5,388","1,469"
"March 6, 2021",Banten,0.717730124,6.872205110,14.123,"14,123","1,475"
"March 16, 2021",Banten,0.719189914,11.505092234,23.644,"23,644","1,478"
"May 11, 2021",Banten,0.728921848,27.628473692,56.779,"56,779","1,498"
"March 3, 2021",Banten,0.742059958,3.925375531,8.067,"8,067","1,525"
"March 10, 2021",Banten,0.743033152,9.787892501,20.115,"20,115","1,527"
"February 25, 2021",Banten,0.788286644,0.838892701,1.724,"1,724","1,620"
"March 31, 2021",Banten,0.804344335,17.831822451,36.646,"36,646","1,653"
"April 1, 2021",Banten,0.887065773,18.718888224,38.469,"38,469","1,823"
"March 8, 2021",Banten,0.909449221,7.817662487,16.066,"16,066","1,869"
"May 10, 2021",Banten,0.923073929,26.899551844,55.281,"55,281","1,897"
"March 4, 2021",Banten,1.029638605,4.955014136,10.183,"10,183","2,116"
"February 26, 2021",Banten,1.068079743,1.906972444,3.919,"3,919","2,195"
"March 5, 2021",Banten,1.199460851,6.154474986,12.648,"12,648","2,465"
"March 9, 2021",Banten,1.227196862,9.044859349,18.588,"18,588","2,522"
"March 30, 2021",Banten,2.564364578,17.027478115,34.993,"34,993","5,270"
"April 3, 2021",Bengkulu,0,1.128451381,0.611,611,0
"May 11, 2021",Bengkulu,0,3.835995937,2.077,"2,077",0
"February 23, 2021",Bengkulu,0.001846893,0.001846893,0.001,1,1
"March 3, 2021",Bengkulu,0.001846893,0.009234463,0.005,5,1
"March 8, 2021",Bengkulu,0.001846893,0.014775141,0.008,8,1
"March 15, 2021",Bengkulu,0.001846893,0.057253671,0.031,31,1
"April 17, 2021",Bengkulu,0.001846893,2.232893157,1.209,"1,209",1
"May 26, 2021",Bengkulu,0.001846893,4.548896482,2.463,"2,463",1
"June 20, 2021",Bengkulu,0.001846893,9.611229107,5.204,"5,204",1
"March 5, 2021",Bengkulu,0.003693785,0.012928248,0.007,7,2
"March 12, 2021",Bengkulu,0.003693785,0.051712993,0.028,28,2
"March 13, 2021",Bengkulu,0.003693785,0.055406778,0.03,30,2
"March 19, 2021",Bengkulu,0.003693785,0.253024287,0.137,137,2
"March 2, 2021",Bengkulu,0.005540678,0.007387570,0.004,4,3
"March 20, 2021",Bengkulu,0.005540678,0.258564964,0.14,140,3
"March 24, 2021",Bengkulu,0.005540678,0.354603380,0.192,192,3
"May 7, 2021",Bengkulu,0.005540678,3.808292548,2.062,"2,062",3
"July 4, 2021",Bengkulu,0.005540678,13.724258934,7.431,"7,431",3
"April 16, 2021",Bengkulu,0.007387570,2.231046265,1.208,"1,208",4
"May 17, 2021",Bengkulu,0.007387570,3.843383507,2.081,"2,081",4
"July 18, 2021",Bengkulu,0.009234463,15.923908025,8.622,"8,622",5
"March 9, 2021",Bengkulu,0.011081356,0.025856496,0.014,14,6
"March 10, 2021",Bengkulu,0.011081356,0.036937852,0.02,20,6
"March 11, 2021",Bengkulu,0.011081356,0.048019208,0.026,26,6
"March 25, 2021",Bengkulu,0.011081356,0.365684735,0.198,198,6
"May 10, 2021",Bengkulu,0.011081356,3.835995937,2.077,"2,077",6
"April 13, 2021",Bengkulu,0.012928248,1.924462093,1.042,"1,042",7
"May 8, 2021",Bengkulu,0.016622033,3.824914581,2.071,"2,071",9
"May 22, 2021",Bengkulu,0.016622033,4.072398190,2.205,"2,205",9
"March 27, 2021",Bengkulu,0.018468926,0.408163265,0.221,221,10
"May 5, 2021",Bengkulu,0.018468926,3.765814018,2.039,"2,039",10
"March 16, 2021",Bengkulu,0.020315819,0.077569489,0.042,42,11
"March 22, 2021",Bengkulu,0.020315819,0.278880783,0.151,151,11
"April 30, 2021",Bengkulu,0.020315819,3.468464309,1.878,"1,878",11
"May 21, 2021",Bengkulu,0.020315819,4.055776157,2.196,"2,196",11
"May 18, 2021",Bengkulu,0.022162711,3.865546218,2.093,"2,093",12
"March 26, 2021",Bengkulu,0.024009604,0.389694339,0.211,211,13
"April 24, 2021",Bengkulu,0.027703389,2.822051898,1.528,"1,528",15
"May 19, 2021",Bengkulu,0.027703389,3.893249608,2.108,"2,108",15
"June 27, 2021",Bengkulu,0.029550282,12.091605873,6.547,"6,547",16
"April 21, 2021",Bengkulu,0.031397174,2.598577893,1.407,"1,407",17
"April 23, 2021",Bengkulu,0.031397174,2.794348509,1.513,"1,513",17
"May 6, 2021",Bengkulu,0.036937852,3.802751870,2.059,"2,059",20
"April 1, 2021",Bengkulu,0.042478530,1.128451381,0.611,611,23
"July 12, 2021",Bengkulu,0.049866100,15.153753809,8.205,"8,205",27
"July 14, 2021",Bengkulu,0.049866100,15.257179795,8.261,"8,261",27
"March 31, 2021",Bengkulu,0.051712993,1.085972851,0.588,588,28
"July 13, 2021",Bengkulu,0.053559885,15.207313695,8.234,"8,234",29
"July 19, 2021",Bengkulu,0.057253671,15.981161695,8.653,"8,653",31
"April 5, 2021",Bengkulu,0.059100563,1.187551944,0.643,643,32
"April 6, 2021",Bengkulu,0.064641241,1.252193185,0.678,678,35
"April 26, 2021",Bengkulu,0.066488134,2.888540031,1.564,"1,564",36
"June 25, 2021",Bengkulu,0.068335026,11.478437529,6.215,"6,215",37
"March 23, 2021",Bengkulu,0.070181919,0.349062702,0.189,189,38
"May 28, 2021",Bengkulu,0.070181919,4.896112291,2.651,"2,651",38
"May 29, 2021",Bengkulu,0.070181919,4.966294210,2.689,"2,689",38
"March 17, 2021",Bengkulu,0.072028812,0.149598301,0.081,81,39
"April 9, 2021",Bengkulu,0.077569489,1.643734417,0.89,890,42
"June 12, 2021",Bengkulu,0.083110167,7.169637086,3.882,"3,882",45
"June 5, 2021",Bengkulu,0.086803952,5.908209438,3.199,"3,199",47
"May 4, 2021",Bengkulu,0.092344630,3.747345092,2.029,"2,029",50
"July 15, 2021",Bengkulu,0.092344630,15.349524425,8.311,"8,311",50
"June 4, 2021",Bengkulu,0.097885308,5.821405485,3.152,"3,152",53
"March 18, 2021",Bengkulu,0.099732201,0.249330501,0.135,135,54
"April 15, 2021",Bengkulu,0.099732201,2.223658694,1.204,"1,204",54
"July 10, 2021",Bengkulu,0.107119771,15.103887709,8.178,"8,178",58
"April 10, 2021",Bengkulu,0.108966664,1.752701080,0.949,949,59
"April 7, 2021",Bengkulu,0.112660449,1.364853634,0.739,739,61
"April 29, 2021",Bengkulu,0.116354234,3.448148490,1.867,"1,867",63
"May 24, 2021",Bengkulu,0.129282482,4.201680672,2.275,"2,275",70
"April 19, 2021",Bengkulu,0.134823160,2.367716317,1.282,"1,282",73
"May 20, 2021",Bengkulu,0.142210730,4.035460338,2.185,"2,185",77
"April 12, 2021",Bengkulu,0.158832764,1.911533844,1.035,"1,035",86
"June 7, 2021",Bengkulu,0.160679656,6.068889094,3.286,"3,286",87
"April 22, 2021",Bengkulu,0.164373442,2.762951334,1.496,"1,496",89
"June 29, 2021",Bengkulu,0.179148583,12.488687783,6.762,"6,762",97
"June 11, 2021",Bengkulu,0.180995475,7.086526918,3.837,"3,837",98
"June 14, 2021",Bengkulu,0.180995475,7.350632561,3.98,"3,980",98
"March 29, 2021",Bengkulu,0.184689260,0.592852526,0.321,321,100
"May 3, 2021",Bengkulu,0.186536153,3.655000462,1.979,"1,979",101
"June 30, 2021",Bengkulu,0.188383046,12.677070828,6.864,"6,864",102
"May 31, 2021",Bengkulu,0.197617509,5.163911719,2.796,"2,796",107
"April 14, 2021",Bengkulu,0.199464401,2.123926494,1.15,"1,150",108
"April 20, 2021",Bengkulu,0.199464401,2.567180718,1.39,"1,390",108
"April 8, 2021",Bengkulu,0.201311294,1.566164928,0.848,848,109
"June 19, 2021",Bengkulu,0.201311294,9.609382214,5.203,"5,203",109
"June 9, 2021",Bengkulu,0.208698864,6.556468741,3.55,"3,550",113
"July 9, 2021",Bengkulu,0.210545757,14.996767938,8.12,"8,120",114
"April 27, 2021",Bengkulu,0.214239542,3.102779573,1.68,"1,680",116
"July 8, 2021",Bengkulu,0.216086435,14.786222181,8.006,"8,006",117
"June 28, 2021",Bengkulu,0.217933327,12.309539200,6.665,"6,665",118
"April 28, 2021",Bengkulu,0.229014683,3.331794256,1.804,"1,804",124
"July 7, 2021",Bengkulu,0.232708468,14.570135747,7.889,"7,889",126
"July 17, 2021",Bengkulu,0.240096038,15.914673562,8.617,"8,617",130
"July 6, 2021",Bengkulu,0.241942931,14.337427279,7.763,"7,763",131
"July 2, 2021",Bengkulu,0.254871179,13.334564595,7.22,"7,220",138
"June 3, 2021",Bengkulu,0.269646320,5.723520177,3.099,"3,099",146
"May 27, 2021",Bengkulu,0.277033890,4.825930372,2.613,"2,613",150
"June 8, 2021",Bengkulu,0.278880783,6.347769877,3.437,"3,437",151
"June 2, 2021",Bengkulu,0.289962139,5.453873857,2.953,"2,953",157
"June 24, 2021",Bengkulu,0.295502817,11.410102503,6.178,"6,178",160
"July 16, 2021",Bengkulu,0.325053098,15.674577523,8.487,"8,487",176
"May 25, 2021",Bengkulu,0.345368917,4.547049589,2.462,"2,462",187
"June 10, 2021",Bengkulu,0.349062702,6.905531443,3.739,"3,739",189
"July 5, 2021",Bengkulu,0.371225413,14.095484348,7.632,"7,632",201
"June 23, 2021",Bengkulu,0.384153661,11.114599686,6.018,"6,018",208
"July 3, 2021",Bengkulu,0.384153661,13.718718257,7.428,"7,428",208
"June 18, 2021",Bengkulu,0.393388124,9.408070921,5.094,"5,094",213
"July 1, 2021",Bengkulu,0.402622587,13.079693416,7.082,"7,082",218
"June 22, 2021",Bengkulu,0.422938406,10.730446025,5.81,"5,810",229
"June 15, 2021",Bengkulu,0.439560440,7.790193000,4.218,"4,218",238
"March 30, 2021",Bengkulu,0.441407332,1.034259858,0.56,560,239
"June 16, 2021",Bengkulu,0.509742358,8.299935359,4.494,"4,494",276
"June 26, 2021",Bengkulu,0.583618063,12.062055591,6.531,"6,531",316
"June 21, 2021",Bengkulu,0.696278511,10.307507618,5.581,"5,581",377
"June 17, 2021",Bengkulu,0.714747437,9.014682796,4.881,"4,881",387
"February 21, 2021",DKI Jakarta,0,0.016436555,0.025,25,0
"May 14, 2021",DKI Jakarta,0,77.897435897,118.482,"118,482",0
"February 22, 2021",DKI Jakarta,0.000657462,0.017094017,0.026,26,1
"February 17, 2021",DKI Jakarta,0.001314924,0.007232084,0.011,11,2
"May 23, 2021",DKI Jakarta,0.001314924,79.502301118,120.923,"120,923",2
"February 20, 2021",DKI Jakarta,0.001972387,0.016436555,0.025,25,3
"February 19, 2021",DKI Jakarta,0.002629849,0.014464168,0.022,22,4
"May 13, 2021",DKI Jakarta,0.002629849,77.897435897,118.482,"118,482",4
"June 6, 2021",DKI Jakarta,0.003287311,84.556213018,128.61,"128,610",5
"February 18, 2021",DKI Jakarta,0.004602235,0.011834320,0.018,18,7
"May 30, 2021",DKI Jakarta,0.005259698,81.993425378,124.712,"124,712",8
"June 1, 2021",DKI Jakarta,0.005259698,82.668639053,125.739,"125,739",8
"February 1, 2021",DKI Jakarta,0.005917160,0.005917160,0.009,9,9
"March 6, 2021",DKI Jakarta,0.005917160,0.442472058,0.673,673,9
"June 13, 2021",DKI Jakarta,0.007889546,85.551610782,130.124,"130,124",12
"February 25, 2021",DKI Jakarta,0.009204471,0.189349112,0.288,288,14
"May 2, 2021",DKI Jakarta,0.009204471,71.628533859,108.947,"108,947",14
"February 23, 2021",DKI Jakarta,0.009861933,0.026955950,0.041,41,15
"May 16, 2021",DKI Jakarta,0.010519395,77.931623932,118.534,"118,534",16
"April 25, 2021",DKI Jakarta,0.011176857,66.017094017,100.412,"100,412",17
"March 14, 2021",DKI Jakarta,0.011834320,1.390532544,2.115,"2,115",18
"May 26, 2021",DKI Jakarta,0.015121631,80.203155819,121.989,"121,989",23
"February 27, 2021",DKI Jakarta,0.016436555,0.228796844,0.348,348,25
"March 11, 2021",DKI Jakarta,0.021696252,1.117028271,1.699,"1,699",33
"February 26, 2021",DKI Jakarta,0.023011177,0.212360289,0.323,323,35
"May 15, 2021",DKI Jakarta,0.023668639,77.921104536,118.518,"118,518",36
"March 13, 2021",DKI Jakarta,0.026298488,1.378698225,2.097,"2,097",40
"March 2, 2021",DKI Jakarta,0.026955950,0.304404997,0.463,463,41
"June 5, 2021",DKI Jakarta,0.027613412,84.552925707,128.605,"128,605",42
"March 5, 2021",DKI Jakarta,0.028270874,0.436554898,0.664,664,43
"May 12, 2021",DKI Jakarta,0.032215648,77.894806049,118.478,"118,478",49
"June 27, 2021",DKI Jakarta,0.036160421,87.573307035,133.199,"133,199",55
"June 12, 2021",DKI Jakarta,0.037475345,85.543721236,130.112,"130,112",57
"June 20, 2021",DKI Jakarta,0.040105194,86.497698882,131.563,"131,563",61
"March 4, 2021",DKI Jakarta,0.040762656,0.408284024,0.621,621,62
"March 1, 2021",DKI Jakarta,0.048652202,0.277449047,0.422,422,74
"June 19, 2021",DKI Jakarta,0.049309665,86.457593688,131.502,"131,502",75
"July 4, 2021",DKI Jakarta,0.051282051,88.866535174,135.166,"135,166",78
"May 1, 2021",DKI Jakarta,0.054569362,71.619329389,108.933,"108,933",83
"May 9, 2021",DKI Jakarta,0.060486522,77.033530572,117.168,"117,168",92
"March 3, 2021",DKI Jakarta,0.063116371,0.367521368,0.559,559,96
"June 26, 2021",DKI Jakarta,0.069033531,87.537146614,133.144,"133,144",105
"July 11, 2021",DKI Jakarta,0.069690993,90.385272847,137.476,"137,476",106
"April 18, 2021",DKI Jakarta,0.072320842,58.900065746,89.587,"89,587",110
"March 9, 2021",DKI Jakarta,0.074950690,0.868507561,1.321,"1,321",114
"July 18, 2021",DKI Jakarta,0.078895464,91.794871795,139.62,"139,620",120
"March 8, 2021",DKI Jakarta,0.080867850,0.793556870,1.207,"1,207",123
"May 18, 2021",DKI Jakarta,0.082182774,78.121630506,118.823,"118,823",125
"July 3, 2021",DKI Jakarta,0.086127548,88.815253123,135.088,"135,088",131
"March 20, 2021",DKI Jakarta,0.090072321,5.891518738,8.961,"8,961",137
"July 10, 2021",DKI Jakarta,0.092702170,90.315581854,137.37,"137,370",141
"May 22, 2021",DKI Jakarta,0.107166338,79.500986193,120.921,"120,921",163
"May 17, 2021",DKI Jakarta,0.107823800,78.039447732,118.698,"118,698",164
"June 9, 2021",DKI Jakarta,0.123602893,85.087442472,129.418,"129,418",188
"March 21, 2021",DKI Jakarta,0.128205128,6.019723866,9.156,"9,156",195
"June 14, 2021",DKI Jakarta,0.143984221,85.695595003,130.343,"130,343",219
"June 17, 2021",DKI Jakarta,0.146614070,86.172255095,131.068,"131,068",223
"July 17, 2021",DKI Jakarta,0.148586456,91.715976331,139.5,"139,500",226
"June 15, 2021",DKI Jakarta,0.150558843,85.846153846,130.572,"130,572",229
"February 24, 2021",DKI Jakarta,0.153188692,0.180144642,0.274,274,233
"June 22, 2021",DKI Jakarta,0.154503616,86.855358317,132.107,"132,107",235
"June 30, 2021",DKI Jakarta,0.156476003,88.112426036,134.019,"134,019",238
"June 8, 2021",DKI Jakarta,0.175542406,84.963839579,129.23,"129,230",267
"June 29, 2021",DKI Jakarta,0.175542406,87.955950033,133.781,"133,781",267
"June 25, 2021",DKI Jakarta,0.176857331,87.468113083,133.039,"133,039",269
"July 19, 2021",DKI Jakarta,0.177514793,91.972386588,139.89,"139,890",270
"June 16, 2021",DKI Jakarta,0.179487179,86.025641026,130.845,"130,845",273
"May 29, 2021",DKI Jakarta,0.194608810,81.988165680,124.704,"124,704",296
"June 21, 2021",DKI Jakarta,0.203155819,86.700854701,131.872,"131,872",309
"June 28, 2021",DKI Jakarta,0.207100592,87.780407627,133.514,"133,514",315
"June 11, 2021",DKI Jakarta,0.207758054,85.506245891,130.055,"130,055",316
"June 10, 2021",DKI Jakarta,0.211045365,85.298487837,129.739,"129,739",321
"July 12, 2021",DKI Jakarta,0.211045365,90.596318212,137.797,"137,797",321
"June 23, 2021",DKI Jakarta,0.214990138,87.070348455,132.434,"132,434",327
"June 24, 2021",DKI Jakarta,0.220907298,87.291255753,132.77,"132,770",336
"July 16, 2021",DKI Jakarta,0.224852071,91.567389875,139.274,"139,274",342
"March 10, 2021",DKI Jakarta,0.226824458,1.095332018,1.666,"1,666",345
"July 14, 2021",DKI Jakarta,0.227481920,91.067718606,138.514,"138,514",346
"June 7, 2021",DKI Jakarta,0.232084155,84.788297173,128.963,"128,963",353
"March 12, 2021",DKI Jakarta,0.235371466,1.352399737,2.057,"2,057",358
"June 18, 2021",DKI Jakarta,0.236028928,86.408284024,131.427,"131,427",359
"July 13, 2021",DKI Jakarta,0.243918475,90.840236686,138.168,"138,168",371
"May 24, 2021",DKI Jakarta,0.249835634,79.752136752,121.303,"121,303",380
"July 5, 2021",DKI Jakarta,0.256410256,89.122945431,135.556,"135,556",390
"July 8, 2021",DKI Jakarta,0.266929652,89.949375411,136.813,"136,813",406
"July 6, 2021",DKI Jakarta,0.269559500,89.392504931,135.966,"135,966",410
"March 7, 2021",DKI Jakarta,0.270216963,0.712689020,1.084,"1,084",411
"May 19, 2021",DKI Jakarta,0.270874425,78.392504931,119.235,"119,235",412
"July 9, 2021",DKI Jakarta,0.273504274,90.222879684,137.229,"137,229",416
"July 15, 2021",DKI Jakarta,0.274819198,91.342537804,138.932,"138,932",418
"July 2, 2021",DKI Jakarta,0.279421433,88.729125575,134.957,"134,957",425
"July 7, 2021",DKI Jakarta,0.289940828,89.682445759,136.407,"136,407",441
"April 11, 2021",DKI Jakarta,0.296515450,48.382642998,73.59,"73,590",451
"May 11, 2021",DKI Jakarta,0.318211703,77.862590401,118.429,"118,429",484
"July 1, 2021",DKI Jakarta,0.337278107,88.449704142,134.532,"134,532",513
"March 23, 2021",DKI Jakarta,0.369493754,6.802103879,10.346,"10,346",562
"March 24, 2021",DKI Jakarta,0.369493754,7.171597633,10.908,"10,908",562
"April 17, 2021",DKI Jakarta,0.379355687,58.827744905,89.477,"89,477",577
"April 4, 2021",DKI Jakarta,0.401051940,24.655489809,37.501,"37,501",610
"March 22, 2021",DKI Jakarta,0.412886259,6.432610125,9.784,"9,784",628
"June 4, 2021",DKI Jakarta,0.426692965,84.525312295,128.563,"128,563",649
"May 25, 2021",DKI Jakarta,0.435897436,80.188034188,121.966,"121,966",663
"May 20, 2021",DKI Jakarta,0.475345168,78.867850099,119.958,"119,958",723
"March 26, 2021",DKI Jakarta,0.503616042,8.213675214,12.493,"12,493",766
"May 10, 2021",DKI Jakarta,0.510848126,77.544378698,117.945,"117,945",777
"May 21, 2021",DKI Jakarta,0.525969757,79.393819855,120.758,"120,758",800
"May 3, 2021",DKI Jakarta,0.536489152,72.165023011,109.763,"109,763",816
"March 25, 2021",DKI Jakarta,0.538461538,7.710059172,11.727,"11,727",819
"May 8, 2021",DKI Jakarta,0.546351085,76.973044050,117.076,"117,076",831
"April 24, 2021",DKI Jakarta,0.618671926,66.005917160,100.395,"100,395",941
"March 16, 2021",DKI Jakarta,0.634451019,2.858645628,4.348,"4,348",965
"June 3, 2021",DKI Jakarta,0.634451019,84.098619329,127.914,"127,914",965
"May 4, 2021",DKI Jakarta,0.638395792,72.803418803,110.734,"110,734",971
"May 31, 2021",DKI Jakarta,0.669953978,82.663379356,125.731,"125,731","1,019"
"April 2, 2021",DKI Jakarta,0.716633794,23.015121631,35.006,"35,006","1,090"
"May 28, 2021",DKI Jakarta,0.784352400,81.793556870,124.408,"124,408","1,193"
"June 2, 2021",DKI Jakarta,0.795529257,83.464168310,126.949,"126,949","1,210"
"May 27, 2021",DKI Jakarta,0.806048652,81.009204471,123.215,"123,215","1,226"
"March 15, 2021",DKI Jakarta,0.833662064,2.224194609,3.383,"3,383","1,268"
"March 17, 2021",DKI Jakarta,0.834319527,3.692965155,5.617,"5,617","1,269"
"April 29, 2021",DKI Jakarta,0.905982906,70.575936884,107.346,"107,346","1,378"
"April 28, 2021",DKI Jakarta,0.926364234,69.669953978,105.968,"105,968","1,409"
"March 18, 2021",DKI Jakarta,0.937541091,4.630506246,7.043,"7,043","1,426"
"March 27, 2021",DKI Jakarta,0.985535832,9.199211045,13.992,"13,992","1,499"
"April 30, 2021",DKI Jakarta,0.988823143,71.564760026,108.85,"108,850","1,504"
"May 7, 2021",DKI Jakarta,1.035502959,76.426692965,116.245,"116,245","1,575"
"April 19, 2021",DKI Jakarta,1.117685733,60.017751479,91.287,"91,287","1,700"
"April 20, 2021",DKI Jakarta,1.147928994,61.165680473,93.033,"93,033","1,746"
"March 19, 2021",DKI Jakarta,1.170940171,5.801446417,8.824,"8,824","1,781"
"April 21, 2021",DKI Jakarta,1.203813281,62.369493754,94.864,"94,864","1,831"
"April 3, 2021",DKI Jakarta,1.239316239,24.254437870,36.891,"36,891","1,885"
"May 6, 2021",DKI Jakarta,1.259040105,75.391190007,114.67,"114,670","1,915"
"March 28, 2021",DKI Jakarta,1.293228139,10.492439185,15.959,"15,959","1,967"
"April 10, 2021",DKI Jakarta,1.302432610,48.086127548,73.139,"73,139","1,981"
"May 5, 2021",DKI Jakarta,1.328731098,74.132149901,112.755,"112,755","2,021"
"April 26, 2021",DKI Jakarta,1.347797502,67.364891519,102.462,"102,462","2,050"
"April 23, 2021",DKI Jakarta,1.376725838,65.387245233,99.454,"99,454","2,094"
"April 27, 2021",DKI Jakarta,1.378698225,68.743589744,104.559,"104,559","2,097"
"April 22, 2021",DKI Jakarta,1.641025641,64.010519395,97.36,"97,360","2,496"
"April 15, 2021",DKI Jakarta,1.673241289,56.662721893,86.184,"86,184","2,545"
"April 16, 2021",DKI Jakarta,1.785667324,58.448389218,88.9,"88,900","2,716"
"April 14, 2021",DKI Jakarta,1.955950033,54.989480605,83.639,"83,639","2,975"
"April 13, 2021",DKI Jakarta,2.118343195,53.033530572,80.664,"80,664","3,222"
"March 29, 2021",DKI Jakarta,2.154503616,12.646942801,19.236,"19,236","3,277"
