Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 24, 2021",Banten,0.271034359,13.336642191,27.408,"27,408",557
"April 8, 2021",Banten,0.296823983,20.719287233,42.58,"42,580",610
"May 29, 2021",Banten,0.300230160,31.412736182,64.556,"64,556",617
"March 18, 2021",Banten,0.305582724,12.144480290,24.958,"24,958",628
"May 19, 2021",Banten,0.308988901,28.065437523,57.677,"57,677",635
"June 16, 2021",Banten,0.312881674,36.081144865,74.15,"74,150",643
"June 14, 2021",Banten,0.323586802,35.326433392,72.599,"72,599",665
"April 22, 2021",Banten,0.325533188,23.423791659,48.138,"48,138",669
"June 21, 2021",Banten,0.327479575,36.939014836,75.913,"75,913",673
"March 17, 2021",Banten,0.332832139,11.838897567,24.33,"24,330",684
"May 31, 2021",Banten,0.333318735,31.747514707,65.244,"65,244",685
"March 26, 2021",Banten,0.349863023,13.873844941,28.512,"28,512",719
"May 24, 2021",Banten,0.353269200,29.610382027,60.852,"60,852",726
"June 2, 2021",Banten,0.362514537,32.111002438,65.991,"65,991",745
"April 6, 2021",Banten,0.363001134,20.002530303,41.107,"41,107",746
"June 7, 2021",Banten,0.365920714,33.572252310,68.994,"68,994",752
"April 28, 2021",Banten,0.377599035,25.138071812,51.661,"51,661",776
"March 29, 2021",Banten,0.412147400,14.465059924,29.727,"29,727",847
"May 20, 2021",Banten,0.414580383,28.480017907,58.529,"58,529",852
"April 7, 2021",Banten,0.419932947,20.422463250,41.97,"41,970",863
"March 2, 2021",Banten,0.439396815,3.183802169,6.543,"6,543",903
"June 15, 2021",Banten,0.441829798,35.768263190,73.507,"73,507",908
"June 8, 2021",Banten,0.448642152,34.020894462,69.916,"69,916",922
"May 28, 2021",Banten,0.456914296,31.112506022,63.939,"63,939",939
"June 4, 2021",Banten,0.488543081,33.097333937,68.018,"68,018","1,004"
"May 27, 2021",Banten,0.492922451,30.655591726,63,"63,000","1,013"
"June 3, 2021",Banten,0.497788418,32.608790856,67.014,"67,014","1,023"
"May 21, 2021",Banten,0.528930606,29.008948513,59.616,"59,616","1,087"
"April 26, 2021",Banten,0.529417203,24.229595784,49.794,"49,794","1,088"
"April 27, 2021",Banten,0.530876993,24.760472777,50.885,"50,885","1,091"
"May 25, 2021",Banten,0.538662540,30.149044567,61.959,"61,959","1,107"
"June 29, 2021",Banten,0.540608927,38.443571814,79.005,"79,005","1,111"
"April 12, 2021",Banten,0.555693425,22.076405413,45.369,"45,369","1,142"
"April 9, 2021",Banten,0.558126408,21.277413641,43.727,"43,727","1,147"
"June 9, 2021",Banten,0.578076873,34.598971335,71.104,"71,104","1,188"
"March 15, 2021",Banten,0.674423018,10.786875514,22.168,"22,168","1,386"
"April 5, 2021",Banten,0.689020919,19.639529169,40.361,"40,361","1,416"
"February 27, 2021",Banten,0.714810544,2.621782988,5.388,"5,388","1,469"
"March 6, 2021",Banten,0.717730124,6.873178304,14.125,"14,125","1,475"
"March 16, 2021",Banten,0.719189914,11.506065428,23.646,"23,646","1,478"
"May 11, 2021",Banten,0.728921848,27.630906676,56.784,"56,784","1,498"
"March 3, 2021",Banten,0.742059958,3.925862128,8.068,"8,068","1,525"
"March 10, 2021",Banten,0.743033152,9.788865694,20.117,"20,117","1,527"
"February 25, 2021",Banten,0.788286644,0.838892701,1.724,"1,724","1,620"
"March 31, 2021",Banten,0.804344335,17.833768837,36.65,"36,650","1,653"
"April 1, 2021",Banten,0.887065773,18.720834611,38.473,"38,473","1,823"
"March 8, 2021",Banten,0.909449221,7.818635680,16.068,"16,068","1,869"
"May 10, 2021",Banten,0.923073929,26.901984828,55.286,"55,286","1,897"
"March 4, 2021",Banten,1.030125201,4.955987329,10.185,"10,185","2,117"
"February 26, 2021",Banten,1.068079743,1.906972444,3.919,"3,919","2,195"
"March 5, 2021",Banten,1.199460851,6.155448180,12.65,"12,650","2,465"
"March 9, 2021",Banten,1.227196862,9.045832543,18.59,"18,590","2,522"
"March 30, 2021",Banten,2.564364578,17.029424502,34.997,"34,997","5,270"
"April 3, 2021",Bengkulu,0,1.128451381,0.611,611,0
"May 11, 2021",Bengkulu,0,3.835995937,2.077,"2,077",0
"February 23, 2021",Bengkulu,0.001846893,0.001846893,0.001,1,1
"March 3, 2021",Bengkulu,0.001846893,0.009234463,0.005,5,1
"March 8, 2021",Bengkulu,0.001846893,0.014775141,0.008,8,1
"March 15, 2021",Bengkulu,0.001846893,0.057253671,0.031,31,1
"April 17, 2021",Bengkulu,0.001846893,2.232893157,1.209,"1,209",1
"May 26, 2021",Bengkulu,0.001846893,4.548896482,2.463,"2,463",1
"June 20, 2021",Bengkulu,0.001846893,9.613076000,5.205,"5,205",1
"March 5, 2021",Bengkulu,0.003693785,0.012928248,0.007,7,2
"March 12, 2021",Bengkulu,0.003693785,0.051712993,0.028,28,2
"March 13, 2021",Bengkulu,0.003693785,0.055406778,0.03,30,2
"March 19, 2021",Bengkulu,0.003693785,0.253024287,0.137,137,2
"March 2, 2021",Bengkulu,0.005540678,0.007387570,0.004,4,3
"March 20, 2021",Bengkulu,0.005540678,0.258564964,0.14,140,3
"March 24, 2021",Bengkulu,0.005540678,0.354603380,0.192,192,3
"May 7, 2021",Bengkulu,0.005540678,3.808292548,2.062,"2,062",3
"July 4, 2021",Bengkulu,0.005540678,13.739034075,7.439,"7,439",3
"April 16, 2021",Bengkulu,0.007387570,2.231046265,1.208,"1,208",4
"May 17, 2021",Bengkulu,0.007387570,3.843383507,2.081,"2,081",4
"July 20, 2021",Bengkulu,0.007387570,16.034721581,8.682,"8,682",4
"July 25, 2021",Bengkulu,0.007387570,16.344999538,8.85,"8,850",4
"July 18, 2021",Bengkulu,0.009234463,15.960845877,8.642,"8,642",5
"March 9, 2021",Bengkulu,0.011081356,0.025856496,0.014,14,6
"March 10, 2021",Bengkulu,0.011081356,0.036937852,0.02,20,6
"March 11, 2021",Bengkulu,0.011081356,0.048019208,0.026,26,6
"March 25, 2021",Bengkulu,0.011081356,0.365684735,0.198,198,6
"May 10, 2021",Bengkulu,0.011081356,3.835995937,2.077,"2,077",6
"July 27, 2021",Bengkulu,0.011081356,16.405946994,8.883,"8,883",6
"April 13, 2021",Bengkulu,0.012928248,1.924462093,1.042,"1,042",7
"May 8, 2021",Bengkulu,0.016622033,3.824914581,2.071,"2,071",9
"May 22, 2021",Bengkulu,0.016622033,4.072398190,2.205,"2,205",9
"March 27, 2021",Bengkulu,0.018468926,0.408163265,0.221,221,10
"May 5, 2021",Bengkulu,0.018468926,3.765814018,2.039,"2,039",10
"March 16, 2021",Bengkulu,0.020315819,0.077569489,0.042,42,11
"March 22, 2021",Bengkulu,0.020315819,0.278880783,0.151,151,11
"April 30, 2021",Bengkulu,0.020315819,3.468464309,1.878,"1,878",11
"May 21, 2021",Bengkulu,0.020315819,4.055776157,2.196,"2,196",11
"May 18, 2021",Bengkulu,0.022162711,3.865546218,2.093,"2,093",12
"March 26, 2021",Bengkulu,0.024009604,0.389694339,0.211,211,13
"April 24, 2021",Bengkulu,0.027703389,2.822051898,1.528,"1,528",15
"May 19, 2021",Bengkulu,0.027703389,3.893249608,2.108,"2,108",15
"June 27, 2021",Bengkulu,0.029550282,12.100840336,6.552,"6,552",16
"April 21, 2021",Bengkulu,0.031397174,2.598577893,1.407,"1,407",17
"April 23, 2021",Bengkulu,0.031397174,2.794348509,1.513,"1,513",17
"May 6, 2021",Bengkulu,0.036937852,3.802751870,2.059,"2,059",20
"April 1, 2021",Bengkulu,0.042478530,1.128451381,0.611,611,23
"July 22, 2021",Bengkulu,0.042478530,16.139994459,8.739,"8,739",23
"July 12, 2021",Bengkulu,0.049866100,15.175916520,8.217,"8,217",27
"July 26, 2021",Bengkulu,0.049866100,16.394865639,8.877,"8,877",27
"March 31, 2021",Bengkulu,0.051712993,1.085972851,0.588,588,28
"July 14, 2021",Bengkulu,0.051712993,15.281189399,8.274,"8,274",28
"July 13, 2021",Bengkulu,0.053559885,15.229476406,8.246,"8,246",29
"April 5, 2021",Bengkulu,0.059100563,1.187551944,0.643,643,32
"July 21, 2021",Bengkulu,0.062794349,16.097515929,8.716,"8,716",34
"April 6, 2021",Bengkulu,0.064641241,1.252193185,0.678,678,35
"April 26, 2021",Bengkulu,0.066488134,2.888540031,1.564,"1,564",36
"July 19, 2021",Bengkulu,0.066488134,16.027334011,8.678,"8,678",36
"June 25, 2021",Bengkulu,0.068335026,11.482131314,6.217,"6,217",37
"March 23, 2021",Bengkulu,0.070181919,0.349062702,0.189,189,38
"May 28, 2021",Bengkulu,0.070181919,4.896112291,2.651,"2,651",38
"May 29, 2021",Bengkulu,0.070181919,4.966294210,2.689,"2,689",38
"March 17, 2021",Bengkulu,0.072028812,0.149598301,0.081,81,39
"April 9, 2021",Bengkulu,0.077569489,1.643734417,0.89,890,42
"June 12, 2021",Bengkulu,0.083110167,7.169637086,3.882,"3,882",45
"July 24, 2021",Bengkulu,0.084957060,16.337611968,8.846,"8,846",46
"June 5, 2021",Bengkulu,0.086803952,5.908209438,3.199,"3,199",47
"May 4, 2021",Bengkulu,0.092344630,3.747345092,2.029,"2,029",50
"July 15, 2021",Bengkulu,0.092344630,15.373534029,8.324,"8,324",50
"June 4, 2021",Bengkulu,0.097885308,5.821405485,3.152,"3,152",53
"March 18, 2021",Bengkulu,0.099732201,0.249330501,0.135,135,54
"April 15, 2021",Bengkulu,0.099732201,2.223658694,1.204,"1,204",54
"July 10, 2021",Bengkulu,0.107119771,15.126050420,8.19,"8,190",58
"April 10, 2021",Bengkulu,0.108966664,1.752701080,0.949,949,59
"April 7, 2021",Bengkulu,0.112660449,1.364853634,0.739,739,61
"July 23, 2021",Bengkulu,0.112660449,16.252654908,8.8,"8,800",61
"April 29, 2021",Bengkulu,0.116354234,3.448148490,1.867,"1,867",63
"May 24, 2021",Bengkulu,0.129282482,4.201680672,2.275,"2,275",70
"April 19, 2021",Bengkulu,0.134823160,2.367716317,1.282,"1,282",73
"May 20, 2021",Bengkulu,0.142210730,4.035460338,2.185,"2,185",77
"April 12, 2021",Bengkulu,0.158832764,1.911533844,1.035,"1,035",86
"June 7, 2021",Bengkulu,0.160679656,6.068889094,3.286,"3,286",87
"April 22, 2021",Bengkulu,0.164373442,2.762951334,1.496,"1,496",89
"June 29, 2021",Bengkulu,0.179148583,12.499769138,6.768,"6,768",97
"June 11, 2021",Bengkulu,0.180995475,7.086526918,3.837,"3,837",98
"June 14, 2021",Bengkulu,0.180995475,7.350632561,3.98,"3,980",98
"March 29, 2021",Bengkulu,0.184689260,0.592852526,0.321,321,100
"May 3, 2021",Bengkulu,0.186536153,3.655000462,1.979,"1,979",101
"June 30, 2021",Bengkulu,0.188383046,12.688152184,6.87,"6,870",102
"May 31, 2021",Bengkulu,0.197617509,5.163911719,2.796,"2,796",107
"April 14, 2021",Bengkulu,0.199464401,2.123926494,1.15,"1,150",108
"April 20, 2021",Bengkulu,0.199464401,2.567180718,1.39,"1,390",108
"April 8, 2021",Bengkulu,0.201311294,1.566164928,0.848,848,109
"June 19, 2021",Bengkulu,0.201311294,9.611229107,5.204,"5,204",109
"June 9, 2021",Bengkulu,0.208698864,6.556468741,3.55,"3,550",113
"April 27, 2021",Bengkulu,0.214239542,3.102779573,1.68,"1,680",116
"July 8, 2021",Bengkulu,0.216086435,14.800997322,8.014,"8,014",117
"July 9, 2021",Bengkulu,0.217933327,15.018930649,8.132,"8,132",118
"June 28, 2021",Bengkulu,0.219780220,12.320620556,6.671,"6,671",119
"April 28, 2021",Bengkulu,0.229014683,3.331794256,1.804,"1,804",124
"July 7, 2021",Bengkulu,0.232708468,14.584910887,7.897,"7,897",126
"July 6, 2021",Bengkulu,0.241942931,14.352202419,7.771,"7,771",131
"July 17, 2021",Bengkulu,0.243789824,15.951611414,8.637,"8,637",132
"July 2, 2021",Bengkulu,0.258564964,13.349339736,7.228,"7,228",140
"June 3, 2021",Bengkulu,0.269646320,5.723520177,3.099,"3,099",146
"May 27, 2021",Bengkulu,0.277033890,4.825930372,2.613,"2,613",150
"June 8, 2021",Bengkulu,0.278880783,6.347769877,3.437,"3,437",151
"June 2, 2021",Bengkulu,0.289962139,5.453873857,2.953,"2,953",157
"June 24, 2021",Bengkulu,0.295502817,11.413796288,6.18,"6,180",160
"July 16, 2021",Bengkulu,0.334287561,15.707821590,8.505,"8,505",181
"May 25, 2021",Bengkulu,0.345368917,4.547049589,2.462,"2,462",187
"June 10, 2021",Bengkulu,0.349062702,6.905531443,3.739,"3,739",189
"July 5, 2021",Bengkulu,0.371225413,14.110259488,7.64,"7,640",201
"June 23, 2021",Bengkulu,0.384153661,11.118293471,6.02,"6,020",208
"July 3, 2021",Bengkulu,0.384153661,13.733493397,7.436,"7,436",208
"June 18, 2021",Bengkulu,0.393388124,9.409917813,5.095,"5,095",213
"July 1, 2021",Bengkulu,0.402622587,13.090774771,7.088,"7,088",218
"June 22, 2021",Bengkulu,0.422938406,10.734139810,5.812,"5,812",229
"June 15, 2021",Bengkulu,0.439560440,7.790193000,4.218,"4,218",238
"March 30, 2021",Bengkulu,0.441407332,1.034259858,0.56,560,239
"June 16, 2021",Bengkulu,0.509742358,8.299935359,4.494,"4,494",276
"June 26, 2021",Bengkulu,0.589158740,12.071290054,6.536,"6,536",319
"June 21, 2021",Bengkulu,0.698125404,10.311201404,5.583,"5,583",378
"June 17, 2021",Bengkulu,0.716594330,9.016529689,4.882,"4,882",388
"February 21, 2021",DKI Jakarta,0,0.016436555,0.025,25,0
"May 14, 2021",DKI Jakarta,0,77.902038133,118.489,"118,489",0
"February 22, 2021",DKI Jakarta,0.000657462,0.017094017,0.026,26,1
"July 20, 2021",DKI Jakarta,0.000657462,92.002629849,139.936,"139,936",1
"February 17, 2021",DKI Jakarta,0.001314924,0.007232084,0.011,11,2
"May 23, 2021",DKI Jakarta,0.001314924,79.506903353,120.93,"120,930",2
"February 20, 2021",DKI Jakarta,0.001972387,0.016436555,0.025,25,3
"February 19, 2021",DKI Jakarta,0.002629849,0.014464168,0.022,22,4
"May 13, 2021",DKI Jakarta,0.002629849,77.902038133,118.489,"118,489",4
"June 6, 2021",DKI Jakarta,0.003287311,84.563445102,128.621,"128,621",5
"February 18, 2021",DKI Jakarta,0.004602235,0.011834320,0.018,18,7
"May 30, 2021",DKI Jakarta,0.005259698,81.998685076,124.72,"124,720",8
"June 1, 2021",DKI Jakarta,0.005259698,82.673898751,125.747,"125,747",8
"February 1, 2021",DKI Jakarta,0.005917160,0.005917160,0.009,9,9
"March 6, 2021",DKI Jakarta,0.006574622,0.444444444,0.676,676,10
"June 13, 2021",DKI Jakarta,0.007889546,85.563445102,130.142,"130,142",12
"February 25, 2021",DKI Jakarta,0.009204471,0.189349112,0.288,288,14
"May 2, 2021",DKI Jakarta,0.009204471,71.633136095,108.954,"108,954",14
"February 23, 2021",DKI Jakarta,0.009861933,0.026955950,0.041,41,15
"May 16, 2021",DKI Jakarta,0.010519395,77.936226167,118.541,"118,541",16
"April 25, 2021",DKI Jakarta,0.011176857,66.021696252,100.419,"100,419",17
"March 14, 2021",DKI Jakarta,0.011834320,1.393162393,2.119,"2,119",18
"May 26, 2021",DKI Jakarta,0.015121631,80.207758054,121.996,"121,996",23
"February 27, 2021",DKI Jakarta,0.016436555,0.228796844,0.348,348,25
"March 11, 2021",DKI Jakarta,0.021696252,1.119000657,1.702,"1,702",33
"February 26, 2021",DKI Jakarta,0.023011177,0.212360289,0.323,323,35
"May 15, 2021",DKI Jakarta,0.023668639,77.925706772,118.525,"118,525",36
"March 13, 2021",DKI Jakarta,0.026298488,1.381328074,2.101,"2,101",40
"March 2, 2021",DKI Jakarta,0.026955950,0.305062459,0.464,464,41
"March 5, 2021",DKI Jakarta,0.028270874,0.437869822,0.666,666,43
"June 5, 2021",DKI Jakarta,0.028270874,84.560157791,128.616,"128,616",43
"May 12, 2021",DKI Jakarta,0.032215648,77.899408284,118.485,"118,485",49
"June 27, 2021",DKI Jakarta,0.036160421,87.591715976,133.227,"133,227",55
"June 12, 2021",DKI Jakarta,0.037475345,85.555555556,130.13,"130,130",57
"June 20, 2021",DKI Jakarta,0.040105194,86.510190664,131.582,"131,582",61
"March 4, 2021",DKI Jakarta,0.040762656,0.409598948,0.623,623,62
"July 27, 2021",DKI Jakarta,0.044049967,93.122287968,141.639,"141,639",67
"March 1, 2021",DKI Jakarta,0.049309665,0.278106509,0.423,423,75
"June 19, 2021",DKI Jakarta,0.049309665,86.470085470,131.521,"131,521",75
"July 4, 2021",DKI Jakarta,0.051282051,88.887573964,135.198,"135,198",78
"May 1, 2021",DKI Jakarta,0.054569362,71.623931624,108.94,"108,940",83
"May 9, 2021",DKI Jakarta,0.060486522,77.038132807,117.175,"117,175",92
"March 3, 2021",DKI Jakarta,0.063773833,0.368836292,0.561,561,97
"June 26, 2021",DKI Jakarta,0.069033531,87.555555556,133.172,"133,172",105
"July 11, 2021",DKI Jakarta,0.069690993,90.409598948,137.513,"137,513",106
"April 18, 2021",DKI Jakarta,0.072320842,58.904667982,89.594,"89,594",110
"July 25, 2021",DKI Jakarta,0.072978304,92.885601578,141.279,"141,279",111
"March 9, 2021",DKI Jakarta,0.074950690,0.870479947,1.324,"1,324",114
"July 18, 2021",DKI Jakarta,0.080210388,91.823142669,139.663,"139,663",122
"March 8, 2021",DKI Jakarta,0.080867850,0.795529257,1.21,"1,210",123
"May 18, 2021",DKI Jakarta,0.082182774,78.126232742,118.83,"118,830",125
"July 3, 2021",DKI Jakarta,0.086785010,88.836291913,135.12,"135,120",132
"March 20, 2021",DKI Jakarta,0.090072321,5.894806049,8.966,"8,966",137
"July 10, 2021",DKI Jakarta,0.093359632,90.339907955,137.407,"137,407",142
"July 24, 2021",DKI Jakarta,0.100591716,92.812623274,141.168,"141,168",153
"May 22, 2021",DKI Jakarta,0.107166338,79.505588429,120.928,"120,928",163
"May 17, 2021",DKI Jakarta,0.107823800,78.044049967,118.705,"118,705",164
"June 9, 2021",DKI Jakarta,0.123602893,85.094674556,129.429,"129,429",188
"March 21, 2021",DKI Jakarta,0.128205128,6.023011177,9.161,"9,161",195
"June 14, 2021",DKI Jakarta,0.144641683,85.708086785,130.362,"130,362",220
"June 17, 2021",DKI Jakarta,0.146614070,86.184746877,131.087,"131,087",223
"July 17, 2021",DKI Jakarta,0.149243918,91.742932281,139.541,"139,541",227
"June 15, 2021",DKI Jakarta,0.150558843,85.858645628,130.591,"130,591",229
"February 24, 2021",DKI Jakarta,0.153188692,0.180144642,0.274,274,233
"June 22, 2021",DKI Jakarta,0.155818540,86.869165023,132.128,"132,128",237
"June 30, 2021",DKI Jakarta,0.156476003,88.131492439,134.048,"134,048",238
"June 8, 2021",DKI Jakarta,0.175542406,84.971071663,129.241,"129,241",267
"June 29, 2021",DKI Jakarta,0.176199869,87.975016437,133.81,"133,810",268
"June 25, 2021",DKI Jakarta,0.178829717,87.486522025,133.067,"133,067",272
"July 19, 2021",DKI Jakarta,0.178829717,92.001972387,139.935,"139,935",272
"June 16, 2021",DKI Jakarta,0.179487179,86.038132807,130.864,"130,864",273
"July 26, 2021",DKI Jakarta,0.192636423,93.078238001,141.572,"141,572",293
"May 29, 2021",DKI Jakarta,0.194608810,81.993425378,124.712,"124,712",296
"June 21, 2021",DKI Jakarta,0.203155819,86.713346483,131.891,"131,891",309
"June 28, 2021",DKI Jakarta,0.207100592,87.798816568,133.542,"133,542",315
"June 11, 2021",DKI Jakarta,0.209730440,85.518080210,130.073,"130,073",319
"July 12, 2021",DKI Jakarta,0.211702827,90.621301775,137.835,"137,835",322
"June 10, 2021",DKI Jakarta,0.213675214,85.308349770,129.754,"129,754",325
"June 23, 2021",DKI Jakarta,0.216305062,87.085470085,132.457,"132,457",329
"July 23, 2021",DKI Jakarta,0.220907298,92.712031558,141.015,"141,015",336
"June 24, 2021",DKI Jakarta,0.222222222,87.307692308,132.795,"132,795",338
"July 16, 2021",DKI Jakarta,0.225509533,91.593688363,139.314,"139,314",343
"March 10, 2021",DKI Jakarta,0.226824458,1.097304405,1.669,"1,669",345
"July 14, 2021",DKI Jakarta,0.227481920,91.092702170,138.552,"138,552",346
"June 7, 2021",DKI Jakarta,0.232084155,84.795529257,128.974,"128,974",353
"March 12, 2021",DKI Jakarta,0.236028928,1.355029586,2.061,"2,061",359
"June 18, 2021",DKI Jakarta,0.236028928,86.420775805,131.446,"131,446",359
"July 22, 2021",DKI Jakarta,0.240631164,92.491124260,140.679,"140,679",366
"July 13, 2021",DKI Jakarta,0.243918475,90.865220250,138.206,"138,206",371
"July 21, 2021",DKI Jakarta,0.247863248,92.250493097,140.313,"140,313",377
"May 24, 2021",DKI Jakarta,0.249835634,79.756738988,121.31,"121,310",380
"July 5, 2021",DKI Jakarta,0.256410256,89.143984221,135.588,"135,588",390
"July 8, 2021",DKI Jakarta,0.266929652,89.972386588,136.848,"136,848",406
"July 6, 2021",DKI Jakarta,0.269559500,89.413543721,135.998,"135,998",410
"March 7, 2021",DKI Jakarta,0.270216963,0.714661407,1.087,"1,087",411
"May 19, 2021",DKI Jakarta,0.270874425,78.397107166,119.242,"119,242",412
"July 9, 2021",DKI Jakarta,0.274161736,90.246548323,137.265,"137,265",417
"July 15, 2021",DKI Jakarta,0.275476660,91.368178830,138.971,"138,971",419
"July 2, 2021",DKI Jakarta,0.280078895,88.749506903,134.988,"134,988",426
"July 7, 2021",DKI Jakarta,0.291913215,89.705456936,136.442,"136,442",444
"April 11, 2021",DKI Jakarta,0.296515450,48.387245233,73.597,"73,597",451
"May 11, 2021",DKI Jakarta,0.318211703,77.867192636,118.436,"118,436",484
"July 1, 2021",DKI Jakarta,0.337935569,88.469428008,134.562,"134,562",514
"March 23, 2021",DKI Jakarta,0.369493754,6.805391190,10.351,"10,351",562
"March 24, 2021",DKI Jakarta,0.369493754,7.174884944,10.913,"10,913",562
"April 17, 2021",DKI Jakarta,0.379355687,58.832347140,89.484,"89,484",577
"April 4, 2021",DKI Jakarta,0.401051940,24.659434583,37.507,"37,507",610
"March 22, 2021",DKI Jakarta,0.412886259,6.435897436,9.789,"9,789",628
"June 4, 2021",DKI Jakarta,0.426692965,84.531886917,128.573,"128,573",649
"May 25, 2021",DKI Jakarta,0.435897436,80.192636423,121.973,"121,973",663
"May 20, 2021",DKI Jakarta,0.475345168,78.872452334,119.965,"119,965",723
"March 26, 2021",DKI Jakarta,0.503616042,8.216962525,12.498,"12,498",766
"May 10, 2021",DKI Jakarta,0.510848126,77.548980934,117.952,"117,952",777
"May 21, 2021",DKI Jakarta,0.525969757,79.398422091,120.765,"120,765",800
"May 3, 2021",DKI Jakarta,0.536489152,72.169625247,109.77,"109,770",816
"March 25, 2021",DKI Jakarta,0.538461538,7.713346483,11.732,"11,732",819
"May 8, 2021",DKI Jakarta,0.546351085,76.977646285,117.083,"117,083",831
"April 24, 2021",DKI Jakarta,0.618671926,66.010519395,100.402,"100,402",941
"March 16, 2021",DKI Jakarta,0.634451019,2.861275477,4.352,"4,352",965
