Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 22, 2021",Banten,0.213129352,37.156523559,76.36,"76,360",438
"March 20, 2021",Banten,0.219941706,12.553221513,25.798,"25,798",452
"April 29, 2021",Banten,0.225780866,25.366772258,52.131,"52,131",464
"March 22, 2021",Banten,0.231133430,12.834474403,26.376,"26,376",475
"March 23, 2021",Banten,0.231133430,13.065607832,26.851,"26,851",475
"April 23, 2021",Banten,0.238432380,23.665143619,48.634,"48,634",490
"April 10, 2021",Banten,0.240378767,21.520711988,44.227,"44,227",494
"April 21, 2021",Banten,0.245731331,23.101178051,47.475,"47,475",505
"May 22, 2021",Banten,0.246704524,29.258572617,60.129,"60,129",507
"April 20, 2021",Banten,0.252543684,22.855446720,46.97,"46,970",519
"March 24, 2021",Banten,0.271034359,13.336642191,27.408,"27,408",557
"April 8, 2021",Banten,0.296823983,20.722206813,42.586,"42,586",610
"May 29, 2021",Banten,0.300230160,31.416628955,64.564,"64,564",617
"March 18, 2021",Banten,0.305582724,12.144480290,24.958,"24,958",628
"May 19, 2021",Banten,0.308988901,28.068357104,57.683,"57,683",635
"June 16, 2021",Banten,0.312395078,36.085037638,74.158,"74,158",642
"June 14, 2021",Banten,0.323586802,35.330812762,72.608,"72,608",665
"April 22, 2021",Banten,0.325533188,23.426711239,48.144,"48,144",669
"June 21, 2021",Banten,0.327479575,36.943394207,75.922,"75,922",673
"March 17, 2021",Banten,0.332832139,11.838897567,24.33,"24,330",684
"May 31, 2021",Banten,0.333318735,31.751407481,65.252,"65,252",685
"March 26, 2021",Banten,0.349863023,13.873844941,28.512,"28,512",719
"May 24, 2021",Banten,0.353755797,29.613788204,60.859,"60,859",727
"April 6, 2021",Banten,0.363001134,20.005449883,41.113,"41,113",746
"June 2, 2021",Banten,0.363001134,32.115381808,66,"66,000",746
"June 7, 2021",Banten,0.365920714,33.576631680,69.003,"69,003",752
"April 28, 2021",Banten,0.377599035,25.140991392,51.667,"51,667",776
"March 29, 2021",Banten,0.412147400,14.465546521,29.728,"29,728",847
"May 20, 2021",Banten,0.414580383,28.482937487,58.535,"58,535",852
"April 7, 2021",Banten,0.419932947,20.425382830,41.976,"41,976",863
"March 2, 2021",Banten,0.439396815,3.183802169,6.543,"6,543",903
"June 15, 2021",Banten,0.441829798,35.772642561,73.516,"73,516",908
"June 8, 2021",Banten,0.448642152,34.025273832,69.925,"69,925",922
"May 28, 2021",Banten,0.456914296,31.116398795,63.947,"63,947",939
"June 4, 2021",Banten,0.488543081,33.101713307,68.027,"68,027","1,004"
"May 27, 2021",Banten,0.493409048,30.659484499,63.008,"63,008","1,014"
"June 3, 2021",Banten,0.497788418,32.613170226,67.023,"67,023","1,023"
"May 21, 2021",Banten,0.528930606,29.011868093,59.622,"59,622","1,087"
"April 26, 2021",Banten,0.529417203,24.232515364,49.8,"49,800","1,088"
"April 27, 2021",Banten,0.530876993,24.763392358,50.891,"50,891","1,091"
"May 25, 2021",Banten,0.538662540,30.152450744,61.966,"61,966","1,107"
"June 29, 2021",Banten,0.548394474,38.455736732,79.03,"79,030","1,127"
"April 12, 2021",Banten,0.555693425,22.079324993,45.375,"45,375","1,142"
"April 9, 2021",Banten,0.558126408,21.280333221,43.733,"43,733","1,147"
"June 9, 2021",Banten,0.578076873,34.603350705,71.113,"71,113","1,188"
"March 15, 2021",Banten,0.674423018,10.786875514,22.168,"22,168","1,386"
"April 5, 2021",Banten,0.689020919,19.642448749,40.367,"40,367","1,416"
"February 27, 2021",Banten,0.714810544,2.621782988,5.388,"5,388","1,469"
"March 6, 2021",Banten,0.717730124,6.873178304,14.125,"14,125","1,475"
"March 16, 2021",Banten,0.719189914,11.506065428,23.646,"23,646","1,478"
"May 11, 2021",Banten,0.728921848,27.633826256,56.79,"56,790","1,498"
"March 3, 2021",Banten,0.742059958,3.925862128,8.068,"8,068","1,525"
"March 10, 2021",Banten,0.743033152,9.788865694,20.117,"20,117","1,527"
"February 25, 2021",Banten,0.788286644,0.838892701,1.724,"1,724","1,620"
"March 31, 2021",Banten,0.804344335,17.834255434,36.651,"36,651","1,653"
"April 1, 2021",Banten,0.889498757,18.723754191,38.479,"38,479","1,828"
"March 8, 2021",Banten,0.909449221,7.818635680,16.068,"16,068","1,869"
"May 10, 2021",Banten,0.923073929,26.904904408,55.292,"55,292","1,897"
"March 4, 2021",Banten,1.030125201,4.955987329,10.185,"10,185","2,117"
"February 26, 2021",Banten,1.068079743,1.906972444,3.919,"3,919","2,195"
"March 5, 2021",Banten,1.199460851,6.155448180,12.65,"12,650","2,465"
"March 9, 2021",Banten,1.227196862,9.045832543,18.59,"18,590","2,522"
"March 30, 2021",Banten,2.564364578,17.029911099,34.998,"34,998","5,270"
"April 3, 2021",Bengkulu,0,1.128451381,0.611,611,0
"May 11, 2021",Bengkulu,0,3.835995937,2.077,"2,077",0
"February 23, 2021",Bengkulu,0.001846893,0.001846893,0.001,1,1
"March 3, 2021",Bengkulu,0.001846893,0.009234463,0.005,5,1
"March 8, 2021",Bengkulu,0.001846893,0.014775141,0.008,8,1
"March 15, 2021",Bengkulu,0.001846893,0.057253671,0.031,31,1
"April 17, 2021",Bengkulu,0.001846893,2.232893157,1.209,"1,209",1
"May 26, 2021",Bengkulu,0.001846893,4.548896482,2.463,"2,463",1
"June 20, 2021",Bengkulu,0.001846893,9.614922892,5.206,"5,206",1
"March 5, 2021",Bengkulu,0.003693785,0.012928248,0.007,7,2
"March 12, 2021",Bengkulu,0.003693785,0.051712993,0.028,28,2
"March 13, 2021",Bengkulu,0.003693785,0.055406778,0.03,30,2
"March 19, 2021",Bengkulu,0.003693785,0.253024287,0.137,137,2
"March 2, 2021",Bengkulu,0.005540678,0.007387570,0.004,4,3
"March 20, 2021",Bengkulu,0.005540678,0.258564964,0.14,140,3
"March 24, 2021",Bengkulu,0.005540678,0.354603380,0.192,192,3
"May 7, 2021",Bengkulu,0.005540678,3.808292548,2.062,"2,062",3
"July 4, 2021",Bengkulu,0.005540678,13.746421646,7.443,"7,443",3
"April 16, 2021",Bengkulu,0.007387570,2.231046265,1.208,"1,208",4
"May 17, 2021",Bengkulu,0.007387570,3.843383507,2.081,"2,081",4
"July 20, 2021",Bengkulu,0.007387570,16.051343614,8.691,"8,691",4
"July 25, 2021",Bengkulu,0.007387570,16.361621572,8.859,"8,859",4
"July 18, 2021",Bengkulu,0.009234463,15.973774125,8.649,"8,649",5
"March 9, 2021",Bengkulu,0.011081356,0.025856496,0.014,14,6
"March 10, 2021",Bengkulu,0.011081356,0.036937852,0.02,20,6
"March 11, 2021",Bengkulu,0.011081356,0.048019208,0.026,26,6
"March 25, 2021",Bengkulu,0.011081356,0.365684735,0.198,198,6
"May 10, 2021",Bengkulu,0.011081356,3.835995937,2.077,"2,077",6
"April 13, 2021",Bengkulu,0.012928248,1.924462093,1.042,"1,042",7
"July 30, 2021",Bengkulu,0.012928248,16.564779758,8.969,"8,969",7
"May 8, 2021",Bengkulu,0.016622033,3.824914581,2.071,"2,071",9
"May 22, 2021",Bengkulu,0.016622033,4.072398190,2.205,"2,205",9
"March 27, 2021",Bengkulu,0.018468926,0.408163265,0.221,221,10
"May 5, 2021",Bengkulu,0.018468926,3.765814018,2.039,"2,039",10
"March 16, 2021",Bengkulu,0.020315819,0.077569489,0.042,42,11
"March 22, 2021",Bengkulu,0.020315819,0.278880783,0.151,151,11
"April 30, 2021",Bengkulu,0.020315819,3.468464309,1.878,"1,878",11
"May 21, 2021",Bengkulu,0.020315819,4.055776157,2.196,"2,196",11
"May 18, 2021",Bengkulu,0.022162711,3.865546218,2.093,"2,093",12
"March 26, 2021",Bengkulu,0.024009604,0.389694339,0.211,211,13
"April 24, 2021",Bengkulu,0.027703389,2.822051898,1.528,"1,528",15
"May 19, 2021",Bengkulu,0.027703389,3.893249608,2.108,"2,108",15
"June 27, 2021",Bengkulu,0.029550282,12.108227907,6.556,"6,556",16
"April 21, 2021",Bengkulu,0.031397174,2.598577893,1.407,"1,407",17
"April 23, 2021",Bengkulu,0.031397174,2.794348509,1.513,"1,513",17
"May 6, 2021",Bengkulu,0.036937852,3.802751870,2.059,"2,059",20
"July 27, 2021",Bengkulu,0.036937852,16.465047557,8.915,"8,915",20
"July 29, 2021",Bengkulu,0.040631637,16.551851510,8.962,"8,962",22
"April 1, 2021",Bengkulu,0.042478530,1.128451381,0.611,611,23
"July 22, 2021",Bengkulu,0.042478530,16.156616493,8.748,"8,748",23
"July 28, 2021",Bengkulu,0.046172315,16.511219873,8.94,"8,940",25
"July 12, 2021",Bengkulu,0.049866100,15.185150983,8.222,"8,222",27
"March 31, 2021",Bengkulu,0.051712993,1.085972851,0.588,588,28
"July 14, 2021",Bengkulu,0.051712993,15.290423862,8.279,"8,279",28
"July 13, 2021",Bengkulu,0.053559885,15.238710869,8.251,"8,251",29
"April 5, 2021",Bengkulu,0.059100563,1.187551944,0.643,643,32
"July 21, 2021",Bengkulu,0.062794349,16.114137963,8.725,"8,725",34
"April 6, 2021",Bengkulu,0.064641241,1.252193185,0.678,678,35
"April 26, 2021",Bengkulu,0.066488134,2.888540031,1.564,"1,564",36
"July 26, 2021",Bengkulu,0.066488134,16.428109705,8.895,"8,895",36
"June 25, 2021",Bengkulu,0.068335026,11.485825099,6.219,"6,219",37
"March 23, 2021",Bengkulu,0.070181919,0.349062702,0.189,189,38
"May 28, 2021",Bengkulu,0.070181919,4.896112291,2.651,"2,651",38
"May 29, 2021",Bengkulu,0.070181919,4.966294210,2.689,"2,689",38
"July 19, 2021",Bengkulu,0.070181919,16.043956044,8.687,"8,687",38
"March 17, 2021",Bengkulu,0.072028812,0.149598301,0.081,81,39
"April 9, 2021",Bengkulu,0.077569489,1.643734417,0.89,890,42
"June 12, 2021",Bengkulu,0.083110167,7.169637086,3.882,"3,882",45
"July 24, 2021",Bengkulu,0.084957060,16.354234001,8.855,"8,855",46
"June 5, 2021",Bengkulu,0.086803952,5.908209438,3.199,"3,199",47
"May 4, 2021",Bengkulu,0.092344630,3.747345092,2.029,"2,029",50
"July 15, 2021",Bengkulu,0.092344630,15.382768492,8.329,"8,329",50
"June 4, 2021",Bengkulu,0.097885308,5.821405485,3.152,"3,152",53
"March 18, 2021",Bengkulu,0.099732201,0.249330501,0.135,135,54
"April 15, 2021",Bengkulu,0.099732201,2.223658694,1.204,"1,204",54
"July 10, 2021",Bengkulu,0.107119771,15.135284883,8.195,"8,195",58
"April 10, 2021",Bengkulu,0.108966664,1.752701080,0.949,949,59
"April 7, 2021",Bengkulu,0.112660449,1.364853634,0.739,739,61
"July 23, 2021",Bengkulu,0.112660449,16.269276942,8.809,"8,809",61
"April 29, 2021",Bengkulu,0.116354234,3.448148490,1.867,"1,867",63
"May 24, 2021",Bengkulu,0.129282482,4.201680672,2.275,"2,275",70
"April 19, 2021",Bengkulu,0.134823160,2.367716317,1.282,"1,282",73
"May 20, 2021",Bengkulu,0.142210730,4.035460338,2.185,"2,185",77
"April 12, 2021",Bengkulu,0.158832764,1.911533844,1.035,"1,035",86
"June 7, 2021",Bengkulu,0.160679656,6.068889094,3.286,"3,286",87
"April 22, 2021",Bengkulu,0.164373442,2.762951334,1.496,"1,496",89
"June 29, 2021",Bengkulu,0.179148583,12.507156709,6.772,"6,772",97
"June 11, 2021",Bengkulu,0.180995475,7.086526918,3.837,"3,837",98
"June 14, 2021",Bengkulu,0.180995475,7.350632561,3.98,"3,980",98
"March 29, 2021",Bengkulu,0.184689260,0.592852526,0.321,321,100
"May 3, 2021",Bengkulu,0.186536153,3.655000462,1.979,"1,979",101
"June 30, 2021",Bengkulu,0.188383046,12.695539754,6.874,"6,874",102
"May 31, 2021",Bengkulu,0.197617509,5.163911719,2.796,"2,796",107
"April 14, 2021",Bengkulu,0.199464401,2.123926494,1.15,"1,150",108
"April 20, 2021",Bengkulu,0.199464401,2.567180718,1.39,"1,390",108
"April 8, 2021",Bengkulu,0.201311294,1.566164928,0.848,848,109
"June 19, 2021",Bengkulu,0.201311294,9.613076000,5.205,"5,205",109
"June 9, 2021",Bengkulu,0.208698864,6.556468741,3.55,"3,550",113
"April 27, 2021",Bengkulu,0.214239542,3.102779573,1.68,"1,680",116
"July 8, 2021",Bengkulu,0.216086435,14.810231785,8.019,"8,019",117
"July 9, 2021",Bengkulu,0.217933327,15.028165112,8.137,"8,137",118
"June 28, 2021",Bengkulu,0.219780220,12.328008126,6.675,"6,675",119
"April 28, 2021",Bengkulu,0.229014683,3.331794256,1.804,"1,804",124
"July 7, 2021",Bengkulu,0.232708468,14.594145350,7.902,"7,902",126
"July 6, 2021",Bengkulu,0.243789824,14.361436882,7.776,"7,776",132
"July 17, 2021",Bengkulu,0.247483609,15.964539662,8.644,"8,644",134
"July 2, 2021",Bengkulu,0.258564964,13.356727306,7.232,"7,232",140
"June 3, 2021",Bengkulu,0.269646320,5.723520177,3.099,"3,099",146
"May 27, 2021",Bengkulu,0.277033890,4.825930372,2.613,"2,613",150
"June 8, 2021",Bengkulu,0.278880783,6.347769877,3.437,"3,437",151
"June 2, 2021",Bengkulu,0.289962139,5.453873857,2.953,"2,953",157
"June 24, 2021",Bengkulu,0.297349709,11.417490073,6.182,"6,182",161
"July 16, 2021",Bengkulu,0.334287561,15.717056053,8.51,"8,510",181
"May 25, 2021",Bengkulu,0.345368917,4.547049589,2.462,"2,462",187
"June 10, 2021",Bengkulu,0.349062702,6.905531443,3.739,"3,739",189
"July 5, 2021",Bengkulu,0.371225413,14.117647059,7.644,"7,644",201
"June 23, 2021",Bengkulu,0.384153661,11.120140364,6.021,"6,021",208
"July 3, 2021",Bengkulu,0.384153661,13.740880968,7.44,"7,440",208
"June 18, 2021",Bengkulu,0.395235017,9.411764706,5.096,"5,096",214
"July 1, 2021",Bengkulu,0.402622587,13.098162342,7.092,"7,092",218
"June 22, 2021",Bengkulu,0.422938406,10.735986702,5.813,"5,813",229
"June 15, 2021",Bengkulu,0.439560440,7.790193000,4.218,"4,218",238
"March 30, 2021",Bengkulu,0.441407332,1.034259858,0.56,560,239
"June 16, 2021",Bengkulu,0.509742358,8.299935359,4.494,"4,494",276
"June 26, 2021",Bengkulu,0.592852526,12.078677625,6.54,"6,540",321
"June 21, 2021",Bengkulu,0.698125404,10.313048296,5.584,"5,584",378
"June 17, 2021",Bengkulu,0.716594330,9.016529689,4.882,"4,882",388
"February 21, 2021",DKI Jakarta,0,0.016436555,0.025,25,0
"May 14, 2021",DKI Jakarta,0,77.902038133,118.489,"118,489",0
"February 22, 2021",DKI Jakarta,0.000657462,0.017094017,0.026,26,1
"July 20, 2021",DKI Jakarta,0.000657462,92.030900723,139.979,"139,979",1
"February 17, 2021",DKI Jakarta,0.001314924,0.007232084,0.011,11,2
"May 23, 2021",DKI Jakarta,0.001314924,79.507560815,120.931,"120,931",2
"February 20, 2021",DKI Jakarta,0.001972387,0.016436555,0.025,25,3
"February 19, 2021",DKI Jakarta,0.002629849,0.014464168,0.022,22,4
"May 13, 2021",DKI Jakarta,0.002629849,77.902038133,118.489,"118,489",4
"June 6, 2021",DKI Jakarta,0.003287311,84.570677186,128.632,"128,632",5
"February 18, 2021",DKI Jakarta,0.004602235,0.011834320,0.018,18,7
"May 30, 2021",DKI Jakarta,0.005259698,82.002629849,124.726,"124,726",8
"February 1, 2021",DKI Jakarta,0.005917160,0.005917160,0.009,9,9
"June 1, 2021",DKI Jakarta,0.005917160,82.679815911,125.756,"125,756",9
"March 6, 2021",DKI Jakarta,0.006574622,0.444444444,0.676,676,10
"February 25, 2021",DKI Jakarta,0.009204471,0.189349112,0.288,288,14
"May 2, 2021",DKI Jakarta,0.009204471,71.633136095,108.954,"108,954",14
"June 13, 2021",DKI Jakarta,0.009204471,85.575936884,130.161,"130,161",14
"February 23, 2021",DKI Jakarta,0.009861933,0.026955950,0.041,41,15
"May 16, 2021",DKI Jakarta,0.010519395,77.936226167,118.541,"118,541",16
"April 25, 2021",DKI Jakarta,0.011176857,66.021696252,100.419,"100,419",17
"March 14, 2021",DKI Jakarta,0.011834320,1.393162393,2.119,"2,119",18
"May 26, 2021",DKI Jakarta,0.015121631,80.209072978,121.998,"121,998",23
"February 27, 2021",DKI Jakarta,0.016436555,0.228796844,0.348,348,25
"March 11, 2021",DKI Jakarta,0.021696252,1.119000657,1.702,"1,702",33
"February 26, 2021",DKI Jakarta,0.023011177,0.212360289,0.323,323,35
"May 15, 2021",DKI Jakarta,0.023668639,77.925706772,118.525,"118,525",36
"March 13, 2021",DKI Jakarta,0.026298488,1.381328074,2.101,"2,101",40
"March 2, 2021",DKI Jakarta,0.026955950,0.305062459,0.464,464,41
"March 5, 2021",DKI Jakarta,0.028270874,0.437869822,0.666,666,43
"June 5, 2021",DKI Jakarta,0.028270874,84.567389875,128.627,"128,627",43
"May 12, 2021",DKI Jakarta,0.032215648,77.899408284,118.485,"118,485",49
"June 27, 2021",DKI Jakarta,0.036160421,87.608152531,133.252,"133,252",55
"June 12, 2021",DKI Jakarta,0.039447732,85.566732413,130.147,"130,147",60
"March 4, 2021",DKI Jakarta,0.040762656,0.409598948,0.623,623,62
"June 20, 2021",DKI Jakarta,0.040762656,86.525312295,131.605,"131,605",62
"March 1, 2021",DKI Jakarta,0.049309665,0.278106509,0.423,423,75
"June 19, 2021",DKI Jakarta,0.049309665,86.484549638,131.543,"131,543",75
"July 4, 2021",DKI Jakarta,0.051939513,88.912557528,135.236,"135,236",79
"May 1, 2021",DKI Jakarta,0.054569362,71.623931624,108.94,"108,940",83
"May 9, 2021",DKI Jakarta,0.060486522,77.038132807,117.175,"117,175",92
"March 3, 2021",DKI Jakarta,0.063773833,0.368836292,0.561,561,97
"June 26, 2021",DKI Jakarta,0.069033531,87.571992110,133.197,"133,197",105
"July 11, 2021",DKI Jakarta,0.069690993,90.435897436,137.553,"137,553",106
"April 18, 2021",DKI Jakarta,0.072320842,58.904667982,89.594,"89,594",110
"July 25, 2021",DKI Jakarta,0.073635766,92.916502301,141.326,"141,326",112
"March 9, 2021",DKI Jakarta,0.074950690,0.870479947,1.324,"1,324",114
"July 18, 2021",DKI Jakarta,0.080210388,91.851413544,139.706,"139,706",122
"March 8, 2021",DKI Jakarta,0.080867850,0.795529257,1.21,"1,210",123
"May 18, 2021",DKI Jakarta,0.082840237,78.126890204,118.831,"118,831",126
"July 3, 2021",DKI Jakarta,0.086785010,88.860618014,135.157,"135,157",132
"March 20, 2021",DKI Jakarta,0.090072321,5.895463511,8.967,"8,967",137
"July 10, 2021",DKI Jakarta,0.094017094,90.366206443,137.447,"137,447",143
"July 24, 2021",DKI Jakarta,0.101249178,92.842866535,141.214,"141,214",154
"May 22, 2021",DKI Jakarta,0.107166338,79.506245891,120.929,"120,929",163
"May 17, 2021",DKI Jakarta,0.107823800,78.044049967,118.705,"118,705",164
"June 9, 2021",DKI Jakarta,0.123602893,85.101906640,129.44,"129,440",188
"March 21, 2021",DKI Jakarta,0.128205128,6.023668639,9.162,"9,162",195
"June 14, 2021",DKI Jakarta,0.145299145,85.721236029,130.382,"130,382",221
"June 17, 2021",DKI Jakarta,0.147271532,86.199211045,131.109,"131,109",224
"July 17, 2021",DKI Jakarta,0.149901381,91.771203156,139.584,"139,584",228
"June 15, 2021",DKI Jakarta,0.151216305,85.872452334,130.612,"130,612",230
"February 24, 2021",DKI Jakarta,0.153188692,0.180144642,0.274,274,233
"June 22, 2021",DKI Jakarta,0.155818540,86.884944116,132.152,"132,152",237
"June 30, 2021",DKI Jakarta,0.157790927,88.151873767,134.079,"134,079",240
"June 8, 2021",DKI Jakarta,0.175542406,84.978303748,129.252,"129,252",267
"June 29, 2021",DKI Jakarta,0.177514793,87.994082840,133.839,"133,839",270
"June 25, 2021",DKI Jakarta,0.178829717,87.502958580,133.092,"133,092",272
"July 19, 2021",DKI Jakarta,0.178829717,92.030243261,139.978,"139,978",272
"June 16, 2021",DKI Jakarta,0.179487179,86.051939513,130.885,"130,885",273
"July 26, 2021",DKI Jakarta,0.194608810,93.111111111,141.622,"141,622",296
"May 29, 2021",DKI Jakarta,0.195923734,81.997370151,124.718,"124,718",298
"June 21, 2021",DKI Jakarta,0.203813281,86.729125575,131.915,"131,915",310
"June 28, 2021",DKI Jakarta,0.208415516,87.816568047,133.569,"133,569",317
"June 11, 2021",DKI Jakarta,0.210387903,85.527284681,130.087,"130,087",320
"July 12, 2021",DKI Jakarta,0.211702827,90.647600263,137.875,"137,875",322
"June 10, 2021",DKI Jakarta,0.214990138,85.316896778,129.767,"129,767",327
"June 23, 2021",DKI Jakarta,0.216305062,87.101249178,132.481,"132,481",329
"July 23, 2021",DKI Jakarta,0.221564760,92.741617357,141.06,"141,060",337
"June 24, 2021",DKI Jakarta,0.222879684,87.324128863,132.82,"132,820",339
"July 16, 2021",DKI Jakarta,0.225509533,91.621301775,139.356,"139,356",343
"March 10, 2021",DKI Jakarta,0.226824458,1.097304405,1.669,"1,669",345
"July 14, 2021",DKI Jakarta,0.228139382,91.120315582,138.594,"138,594",347
"June 7, 2021",DKI Jakarta,0.232084155,84.802761341,128.985,"128,985",353
"July 30, 2021",DKI Jakarta,0.235371466,94.086785010,143.106,"143,106",358
"March 12, 2021",DKI Jakarta,0.236028928,1.355029586,2.061,"2,061",359
"June 18, 2021",DKI Jakarta,0.236028928,86.435239974,131.468,"131,468",359
"July 27, 2021",DKI Jakarta,0.236028928,93.347140039,141.981,"141,981",359
"July 22, 2021",DKI Jakarta,0.241288626,92.520052597,140.723,"140,723",367
"July 13, 2021",DKI Jakarta,0.244575937,90.892176200,138.247,"138,247",372
"July 21, 2021",DKI Jakarta,0.247863248,92.278763971,140.356,"140,356",377
"July 29, 2021",DKI Jakarta,0.247863248,93.851413544,142.748,"142,748",377
"May 24, 2021",DKI Jakarta,0.249835634,79.757396450,121.311,"121,311",380
"July 5, 2021",DKI Jakarta,0.256410256,89.168967784,135.626,"135,626",390
"July 28, 2021",DKI Jakarta,0.256410256,93.603550296,142.371,"142,371",390
"July 8, 2021",DKI Jakarta,0.266929652,89.998027613,136.887,"136,887",406
"March 7, 2021",DKI Jakarta,0.270216963,0.714661407,1.087,"1,087",411
"July 6, 2021",DKI Jakarta,0.270216963,89.439184747,136.037,"136,037",411
"May 19, 2021",DKI Jakarta,0.270874425,78.397764629,119.243,"119,243",412
"July 9, 2021",DKI Jakarta,0.274161736,90.272189349,137.304,"137,304",417
"July 15, 2021",DKI Jakarta,0.275476660,91.395792242,139.013,"139,013",419
"July 2, 2021",DKI Jakarta,0.281393820,88.773833005,135.025,"135,025",428
"July 7, 2021",DKI Jakarta,0.291913215,89.731097962,136.481,"136,481",444
"April 11, 2021",DKI Jakarta,0.296515450,48.387245233,73.597,"73,597",451
"May 11, 2021",DKI Jakarta,0.318211703,77.867192636,118.436,"118,436",484
"July 1, 2021",DKI Jakarta,0.340565417,88.492439185,134.597,"134,597",518
"March 23, 2021",DKI Jakarta,0.369493754,6.805391190,10.351,"10,351",562
"March 24, 2021",DKI Jakarta,0.369493754,7.174884944,10.913,"10,913",562
