Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 6, 2021",Banten,0.717730124,6.872205110,14.123,"14,123","1,475"
"March 16, 2021",Banten,0.719189914,11.505092234,23.644,"23,644","1,478"
"May 11, 2021",Banten,0.728921848,27.622147935,56.766,"56,766","1,498"
"March 3, 2021",Banten,0.742059958,3.925375531,8.067,"8,067","1,525"
"March 10, 2021",Banten,0.743033152,9.787892501,20.115,"20,115","1,527"
"February 25, 2021",Banten,0.788773241,0.838892701,1.724,"1,724","1,621"
"March 31, 2021",Banten,0.803857739,17.831335854,36.645,"36,645","1,652"
"April 1, 2021",Banten,0.881713210,18.713049064,38.457,"38,457","1,812"
"March 8, 2021",Banten,0.909449221,7.817662487,16.066,"16,066","1,869"
"May 10, 2021",Banten,0.923073929,26.893226087,55.268,"55,268","1,897"
"March 4, 2021",Banten,1.029638605,4.955014136,10.183,"10,183","2,116"
"February 26, 2021",Banten,1.068079743,1.906972444,3.919,"3,919","2,195"
"March 5, 2021",Banten,1.199460851,6.154474986,12.648,"12,648","2,465"
"March 9, 2021",Banten,1.227196862,9.044859349,18.588,"18,588","2,522"
"March 30, 2021",Banten,2.564364578,17.027478115,34.993,"34,993","5,270"
"April 3, 2021",Bengkulu,0,1.128451381,0.611,611,0
"May 11, 2021",Bengkulu,0,3.830455259,2.074,"2,074",0
"February 23, 2021",Bengkulu,0.001846893,0.001846893,0.001,1,1
"March 3, 2021",Bengkulu,0.001846893,0.009234463,0.005,5,1
"March 8, 2021",Bengkulu,0.001846893,0.014775141,0.008,8,1
"March 15, 2021",Bengkulu,0.001846893,0.057253671,0.031,31,1
"April 17, 2021",Bengkulu,0.001846893,2.227352479,1.206,"1,206",1
"May 26, 2021",Bengkulu,0.001846893,4.543355804,2.46,"2,460",1
"June 20, 2021",Bengkulu,0.001846893,9.603841537,5.2,"5,200",1
"March 5, 2021",Bengkulu,0.003693785,0.012928248,0.007,7,2
"March 12, 2021",Bengkulu,0.003693785,0.051712993,0.028,28,2
"March 13, 2021",Bengkulu,0.003693785,0.055406778,0.03,30,2
"March 19, 2021",Bengkulu,0.003693785,0.253024287,0.137,137,2
"March 2, 2021",Bengkulu,0.005540678,0.007387570,0.004,4,3
"March 20, 2021",Bengkulu,0.005540678,0.258564964,0.14,140,3
"March 24, 2021",Bengkulu,0.005540678,0.354603380,0.192,192,3
"May 7, 2021",Bengkulu,0.005540678,3.802751870,2.059,"2,059",3
"July 4, 2021",Bengkulu,0.005540678,13.691014867,7.413,"7,413",3
"April 16, 2021",Bengkulu,0.007387570,2.225505587,1.205,"1,205",4
"May 17, 2021",Bengkulu,0.007387570,3.837842829,2.078,"2,078",4
"March 9, 2021",Bengkulu,0.011081356,0.025856496,0.014,14,6
"March 10, 2021",Bengkulu,0.011081356,0.036937852,0.02,20,6
"March 11, 2021",Bengkulu,0.011081356,0.048019208,0.026,26,6
"March 25, 2021",Bengkulu,0.011081356,0.365684735,0.198,198,6
"May 10, 2021",Bengkulu,0.011081356,3.830455259,2.074,"2,074",6
"April 13, 2021",Bengkulu,0.012928248,1.918921415,1.039,"1,039",7
"May 8, 2021",Bengkulu,0.016622033,3.819373903,2.068,"2,068",9
"May 22, 2021",Bengkulu,0.016622033,4.066857512,2.202,"2,202",9
"March 27, 2021",Bengkulu,0.018468926,0.408163265,0.221,221,10
"May 5, 2021",Bengkulu,0.018468926,3.760273340,2.036,"2,036",10
"March 16, 2021",Bengkulu,0.020315819,0.077569489,0.042,42,11
"March 22, 2021",Bengkulu,0.020315819,0.278880783,0.151,151,11
"April 30, 2021",Bengkulu,0.020315819,3.462923631,1.875,"1,875",11
"May 21, 2021",Bengkulu,0.020315819,4.050235479,2.193,"2,193",11
"May 18, 2021",Bengkulu,0.022162711,3.860005541,2.09,"2,090",12
"March 26, 2021",Bengkulu,0.024009604,0.389694339,0.211,211,13
"April 24, 2021",Bengkulu,0.027703389,2.816511220,1.525,"1,525",15
"May 19, 2021",Bengkulu,0.027703389,3.887708930,2.105,"2,105",15
"June 27, 2021",Bengkulu,0.029550282,12.074983840,6.538,"6,538",16
"April 21, 2021",Bengkulu,0.031397174,2.593037215,1.404,"1,404",17
"April 23, 2021",Bengkulu,0.031397174,2.788807831,1.51,"1,510",17
"May 6, 2021",Bengkulu,0.036937852,3.797211192,2.056,"2,056",20
"July 14, 2021",Bengkulu,0.036937852,15.207313695,8.234,"8,234",20
"April 1, 2021",Bengkulu,0.042478530,1.128451381,0.611,611,23
"July 12, 2021",Bengkulu,0.049866100,15.118662850,8.186,"8,186",27
"March 31, 2021",Bengkulu,0.051712993,1.085972851,0.588,588,28
"July 13, 2021",Bengkulu,0.051712993,15.170375843,8.214,"8,214",28
"April 5, 2021",Bengkulu,0.059100563,1.187551944,0.643,643,32
"April 6, 2021",Bengkulu,0.064641241,1.252193185,0.678,678,35
"April 26, 2021",Bengkulu,0.066488134,2.882999354,1.561,"1,561",36
"June 25, 2021",Bengkulu,0.068335026,11.469203066,6.21,"6,210",37
"March 23, 2021",Bengkulu,0.070181919,0.349062702,0.189,189,38
"May 28, 2021",Bengkulu,0.070181919,4.890571613,2.648,"2,648",38
"May 29, 2021",Bengkulu,0.070181919,4.960753532,2.686,"2,686",38
"March 17, 2021",Bengkulu,0.072028812,0.149598301,0.081,81,39
"April 9, 2021",Bengkulu,0.077569489,1.638193739,0.887,887,42
"June 12, 2021",Bengkulu,0.083110167,7.164096408,3.879,"3,879",45
"June 5, 2021",Bengkulu,0.086803952,5.902668760,3.196,"3,196",47
"May 4, 2021",Bengkulu,0.092344630,3.741804414,2.026,"2,026",50
"June 4, 2021",Bengkulu,0.097885308,5.815864807,3.149,"3,149",53
"March 18, 2021",Bengkulu,0.099732201,0.249330501,0.135,135,54
"April 15, 2021",Bengkulu,0.099732201,2.218118016,1.201,"1,201",54
"July 10, 2021",Bengkulu,0.107119771,15.068796749,8.159,"8,159",58
"April 10, 2021",Bengkulu,0.108966664,1.747160403,0.946,946,59
"April 7, 2021",Bengkulu,0.112660449,1.364853634,0.739,739,61
"April 29, 2021",Bengkulu,0.116354234,3.442607812,1.864,"1,864",63
"May 24, 2021",Bengkulu,0.129282482,4.196139994,2.272,"2,272",70
"April 19, 2021",Bengkulu,0.134823160,2.362175639,1.279,"1,279",73
"May 20, 2021",Bengkulu,0.142210730,4.029919660,2.182,"2,182",77
"April 12, 2021",Bengkulu,0.158832764,1.905993166,1.032,"1,032",86
"June 7, 2021",Bengkulu,0.160679656,6.063348416,3.283,"3,283",87
"April 22, 2021",Bengkulu,0.164373442,2.757410657,1.493,"1,493",89
"June 29, 2021",Bengkulu,0.179148583,12.455443716,6.744,"6,744",97
"June 11, 2021",Bengkulu,0.180995475,7.080986241,3.834,"3,834",98
"June 14, 2021",Bengkulu,0.180995475,7.345091883,3.977,"3,977",98
"March 29, 2021",Bengkulu,0.184689260,0.592852526,0.321,321,100
"May 3, 2021",Bengkulu,0.186536153,3.649459784,1.976,"1,976",101
"June 30, 2021",Bengkulu,0.188383046,12.643826761,6.846,"6,846",102
"April 8, 2021",Bengkulu,0.195770616,1.560624250,0.845,845,106
"May 31, 2021",Bengkulu,0.197617509,5.158371041,2.793,"2,793",107
"April 14, 2021",Bengkulu,0.199464401,2.118385816,1.147,"1,147",108
"April 20, 2021",Bengkulu,0.199464401,2.561640041,1.387,"1,387",108
"June 19, 2021",Bengkulu,0.201311294,9.601994644,5.199,"5,199",109
"June 28, 2021",Bengkulu,0.201311294,12.276295133,6.647,"6,647",109
"June 9, 2021",Bengkulu,0.208698864,6.550928064,3.547,"3,547",113
"July 9, 2021",Bengkulu,0.210545757,14.961676978,8.101,"8,101",114
"April 27, 2021",Bengkulu,0.214239542,3.097238896,1.677,"1,677",116
"July 8, 2021",Bengkulu,0.214239542,14.751131222,7.987,"7,987",116
"April 28, 2021",Bengkulu,0.229014683,3.326253578,1.801,"1,801",124
"July 7, 2021",Bengkulu,0.232708468,14.536891680,7.871,"7,871",126
"July 6, 2021",Bengkulu,0.241942931,14.304183212,7.745,"7,745",131
"July 2, 2021",Bengkulu,0.254871179,13.301320528,7.202,"7,202",138
"June 3, 2021",Bengkulu,0.269646320,5.717979499,3.096,"3,096",146
"May 27, 2021",Bengkulu,0.277033890,4.820389694,2.61,"2,610",150
"June 8, 2021",Bengkulu,0.278880783,6.342229199,3.434,"3,434",151
"June 2, 2021",Bengkulu,0.289962139,5.448333179,2.95,"2,950",157
"June 24, 2021",Bengkulu,0.295502817,11.400868040,6.173,"6,173",160
"May 25, 2021",Bengkulu,0.345368917,4.541508911,2.459,"2,459",187
"June 10, 2021",Bengkulu,0.349062702,6.899990766,3.736,"3,736",189
"July 5, 2021",Bengkulu,0.371225413,14.062240281,7.614,"7,614",201
"June 23, 2021",Bengkulu,0.382306769,11.105365223,6.013,"6,013",207
"July 3, 2021",Bengkulu,0.384153661,13.685474190,7.41,"7,410",208
"June 18, 2021",Bengkulu,0.393388124,9.400683350,5.09,"5,090",213
"July 1, 2021",Bengkulu,0.402622587,13.046449349,7.064,"7,064",218
"June 22, 2021",Bengkulu,0.422938406,10.723058454,5.806,"5,806",229
"June 15, 2021",Bengkulu,0.439560440,7.784652322,4.215,"4,215",238
"March 30, 2021",Bengkulu,0.441407332,1.034259858,0.56,560,239
"June 16, 2021",Bengkulu,0.509742358,8.294394681,4.491,"4,491",276
"June 26, 2021",Bengkulu,0.576230492,12.045433558,6.522,"6,522",312
"June 21, 2021",Bengkulu,0.696278511,10.300120048,5.577,"5,577",377
"June 17, 2021",Bengkulu,0.712900545,9.007295226,4.877,"4,877",386
"February 21, 2021",DKI Jakarta,0,0.016436555,0.025,25,0
"May 14, 2021",DKI Jakarta,0,77.895463511,118.479,"118,479",0
"February 22, 2021",DKI Jakarta,0.000657462,0.017094017,0.026,26,1
"February 17, 2021",DKI Jakarta,0.001314924,0.007232084,0.011,11,2
"May 23, 2021",DKI Jakarta,0.001314924,79.500328731,120.92,"120,920",2
"February 20, 2021",DKI Jakarta,0.001972387,0.016436555,0.025,25,3
"February 19, 2021",DKI Jakarta,0.002629849,0.014464168,0.022,22,4
"May 13, 2021",DKI Jakarta,0.002629849,77.895463511,118.479,"118,479",4
"June 6, 2021",DKI Jakarta,0.003287311,84.554240631,128.607,"128,607",5
"February 18, 2021",DKI Jakarta,0.004602235,0.011834320,0.018,18,7
"May 30, 2021",DKI Jakarta,0.005259698,81.991452991,124.709,"124,709",8
"June 1, 2021",DKI Jakarta,0.005259698,82.666666667,125.736,"125,736",8
"February 1, 2021",DKI Jakarta,0.005917160,0.005917160,0.009,9,9
"March 6, 2021",DKI Jakarta,0.005917160,0.442472058,0.673,673,9
"June 13, 2021",DKI Jakarta,0.007889546,85.548980934,130.12,"130,120",12
"February 25, 2021",DKI Jakarta,0.009204471,0.189349112,0.288,288,14
"May 2, 2021",DKI Jakarta,0.009204471,71.625904011,108.943,"108,943",14
"February 23, 2021",DKI Jakarta,0.009861933,0.026955950,0.041,41,15
"May 16, 2021",DKI Jakarta,0.010519395,77.929651545,118.531,"118,531",16
"April 25, 2021",DKI Jakarta,0.011176857,66.015121631,100.409,"100,409",17
"March 14, 2021",DKI Jakarta,0.011834320,1.390532544,2.115,"2,115",18
"May 26, 2021",DKI Jakarta,0.015121631,80.201183432,121.986,"121,986",23
"February 27, 2021",DKI Jakarta,0.016436555,0.228796844,0.348,348,25
"March 11, 2021",DKI Jakarta,0.021696252,1.117028271,1.699,"1,699",33
"February 26, 2021",DKI Jakarta,0.023011177,0.212360289,0.323,323,35
"May 15, 2021",DKI Jakarta,0.023668639,77.919132150,118.515,"118,515",36
"March 13, 2021",DKI Jakarta,0.026298488,1.378698225,2.097,"2,097",40
"March 2, 2021",DKI Jakarta,0.026955950,0.304404997,0.463,463,41
"June 5, 2021",DKI Jakarta,0.027613412,84.550953320,128.602,"128,602",42
"March 5, 2021",DKI Jakarta,0.028270874,0.436554898,0.664,664,43
"May 12, 2021",DKI Jakarta,0.032215648,77.892833662,118.475,"118,475",49
"June 27, 2021",DKI Jakarta,0.036160421,87.564102564,133.185,"133,185",55
"June 12, 2021",DKI Jakarta,0.037475345,85.541091387,130.108,"130,108",57
"June 20, 2021",DKI Jakarta,0.040105194,86.489809336,131.551,"131,551",61
"March 4, 2021",DKI Jakarta,0.040762656,0.408284024,0.621,621,62
"June 19, 2021",DKI Jakarta,0.045364892,86.449704142,131.49,"131,490",69
"March 1, 2021",DKI Jakarta,0.048652202,0.277449047,0.422,422,74
"July 4, 2021",DKI Jakarta,0.048652202,88.854043393,135.147,"135,147",74
"May 1, 2021",DKI Jakarta,0.054569362,71.616699540,108.929,"108,929",83
"May 9, 2021",DKI Jakarta,0.060486522,77.030900723,117.164,"117,164",92
"March 3, 2021",DKI Jakarta,0.063116371,0.367521368,0.559,559,96
"July 11, 2021",DKI Jakarta,0.066403682,90.350427350,137.423,"137,423",101
"June 26, 2021",DKI Jakarta,0.068376068,87.527942143,133.13,"133,130",104
"April 18, 2021",DKI Jakarta,0.072320842,58.898093360,89.584,"89,584",110
"March 9, 2021",DKI Jakarta,0.074950690,0.868507561,1.321,"1,321",114
"March 8, 2021",DKI Jakarta,0.080867850,0.793556870,1.207,"1,207",123
"May 18, 2021",DKI Jakarta,0.082182774,78.119658120,118.82,"118,820",125
"July 3, 2021",DKI Jakarta,0.086127548,88.805391190,135.073,"135,073",131
"July 10, 2021",DKI Jakarta,0.087442472,90.284023669,137.322,"137,322",133
"March 20, 2021",DKI Jakarta,0.090072321,5.890861275,8.96,"8,960",137
"May 22, 2021",DKI Jakarta,0.107166338,79.499013807,120.918,"120,918",163
"May 17, 2021",DKI Jakarta,0.107823800,78.037475345,118.695,"118,695",164
"June 9, 2021",DKI Jakarta,0.123602893,85.085470085,129.415,"129,415",188
"March 21, 2021",DKI Jakarta,0.128205128,6.019066404,9.155,"9,155",195
"June 14, 2021",DKI Jakarta,0.143326759,85.692307692,130.338,"130,338",218
"June 17, 2021",DKI Jakarta,0.146614070,86.168310322,131.062,"131,062",223
"June 15, 2021",DKI Jakarta,0.150558843,85.842866535,130.567,"130,567",229
"February 24, 2021",DKI Jakarta,0.153188692,0.180144642,0.274,274,233
"June 22, 2021",DKI Jakarta,0.154503616,86.846811308,132.094,"132,094",235
"June 30, 2021",DKI Jakarta,0.156476003,88.103221565,134.005,"134,005",238
"June 8, 2021",DKI Jakarta,0.175542406,84.961867193,129.227,"129,227",267
"June 29, 2021",DKI Jakarta,0.175542406,87.946745562,133.767,"133,767",267
"June 25, 2021",DKI Jakarta,0.176857331,87.459566075,133.026,"133,026",269
"June 16, 2021",DKI Jakarta,0.178829717,86.021696252,130.839,"130,839",272
"July 14, 2021",DKI Jakarta,0.191321499,90.968441815,138.363,"138,363",291
"May 29, 2021",DKI Jakarta,0.194608810,81.986193294,124.701,"124,701",296
"July 12, 2021",DKI Jakarta,0.199211045,90.549638396,137.726,"137,726",303
"June 21, 2021",DKI Jakarta,0.202498356,86.692307692,131.859,"131,859",308
"June 11, 2021",DKI Jakarta,0.207100592,85.503616042,130.051,"130,051",315
"June 28, 2021",DKI Jakarta,0.207100592,87.771203156,133.5,"133,500",315
"June 10, 2021",DKI Jakarta,0.211045365,85.296515450,129.736,"129,736",321
"June 23, 2021",DKI Jakarta,0.214990138,87.061801446,132.421,"132,421",327
"June 24, 2021",DKI Jakarta,0.220907298,87.282708744,132.757,"132,757",336
"March 10, 2021",DKI Jakarta,0.226824458,1.095332018,1.666,"1,666",345
"July 13, 2021",DKI Jakarta,0.227481920,90.777120316,138.072,"138,072",346
"June 7, 2021",DKI Jakarta,0.232084155,84.786324786,128.96,"128,960",353
"March 12, 2021",DKI Jakarta,0.235371466,1.352399737,2.057,"2,057",358
"June 18, 2021",DKI Jakarta,0.236028928,86.404339250,131.421,"131,421",359
"May 24, 2021",DKI Jakarta,0.249835634,79.750164366,121.3,"121,300",380
"July 5, 2021",DKI Jakarta,0.255752794,89.109796187,135.536,"135,536",389
"July 8, 2021",DKI Jakarta,0.262984878,89.928994083,136.782,"136,782",400
"July 9, 2021",DKI Jakarta,0.267587114,90.196581197,137.189,"137,189",407
"July 6, 2021",DKI Jakarta,0.268244576,89.378040763,135.944,"135,944",408
"March 7, 2021",DKI Jakarta,0.270216963,0.712689020,1.084,"1,084",411
"May 19, 2021",DKI Jakarta,0.270874425,78.390532544,119.232,"119,232",412
"July 2, 2021",DKI Jakarta,0.279421433,88.719263642,134.942,"134,942",425
"July 7, 2021",DKI Jakarta,0.287968442,89.666009204,136.382,"136,382",438
"April 11, 2021",DKI Jakarta,0.296515450,48.381328074,73.588,"73,588",451
"May 11, 2021",DKI Jakarta,0.318869165,77.860618014,118.426,"118,426",485
"July 1, 2021",DKI Jakarta,0.336620644,88.439842209,134.517,"134,517",512
"March 23, 2021",DKI Jakarta,0.369493754,6.800788955,10.344,"10,344",562
"March 24, 2021",DKI Jakarta,0.369493754,7.170282709,10.906,"10,906",562
"April 17, 2021",DKI Jakarta,0.379355687,58.825772518,89.474,"89,474",577
"April 4, 2021",DKI Jakarta,0.401051940,24.654174885,37.499,"37,499",610
"March 22, 2021",DKI Jakarta,0.412228797,6.431295201,9.782,"9,782",627
"June 4, 2021",DKI Jakarta,0.426692965,84.523339908,128.56,"128,560",649
"May 25, 2021",DKI Jakarta,0.435897436,80.186061801,121.963,"121,963",663
"May 20, 2021",DKI Jakarta,0.475345168,78.865877712,119.955,"119,955",723
"March 26, 2021",DKI Jakarta,0.503616042,8.212360289,12.491,"12,491",766
"May 10, 2021",DKI Jakarta,0.510848126,77.541748849,117.941,"117,941",777
"May 21, 2021",DKI Jakarta,0.525969757,79.391847469,120.755,"120,755",800
"May 3, 2021",DKI Jakarta,0.536489152,72.162393162,109.759,"109,759",816
"March 25, 2021",DKI Jakarta,0.538461538,7.708744247,11.725,"11,725",819
"May 8, 2021",DKI Jakarta,0.546351085,76.970414201,117.072,"117,072",831
"April 24, 2021",DKI Jakarta,0.618671926,66.003944773,100.392,"100,392",941
"March 16, 2021",DKI Jakarta,0.634451019,2.858645628,4.348,"4,348",965
"June 3, 2021",DKI Jakarta,0.634451019,84.096646943,127.911,"127,911",965
"May 4, 2021",DKI Jakarta,0.638395792,72.800788955,110.73,"110,730",971
"May 31, 2021",DKI Jakarta,0.669953978,82.661406969,125.728,"125,728","1,019"
"April 2, 2021",DKI Jakarta,0.716633794,23.013806706,35.004,"35,004","1,090"
"May 28, 2021",DKI Jakarta,0.784352400,81.791584484,124.405,"124,405","1,193"
"June 2, 2021",DKI Jakarta,0.795529257,83.462195924,126.946,"126,946","1,210"
"May 27, 2021",DKI Jakarta,0.806048652,81.007232084,123.212,"123,212","1,226"
"March 15, 2021",DKI Jakarta,0.833662064,2.224194609,3.383,"3,383","1,268"
"March 17, 2021",DKI Jakarta,0.833662064,3.692307692,5.616,"5,616","1,268"
"April 29, 2021",DKI Jakarta,0.905982906,70.573307035,107.342,"107,342","1,378"
"April 28, 2021",DKI Jakarta,0.926364234,69.667324129,105.964,"105,964","1,409"
"March 18, 2021",DKI Jakarta,0.937541091,4.629848784,7.042,"7,042","1,426"
"March 27, 2021",DKI Jakarta,0.985535832,9.197896121,13.99,"13,990","1,499"
"April 30, 2021",DKI Jakarta,0.988823143,71.562130178,108.846,"108,846","1,504"
"May 7, 2021",DKI Jakarta,1.035502959,76.424063116,116.241,"116,241","1,575"
"April 19, 2021",DKI Jakarta,1.117685733,60.015779093,91.284,"91,284","1,700"
"April 20, 2021",DKI Jakarta,1.147928994,61.163708087,93.03,"93,030","1,746"
"March 19, 2021",DKI Jakarta,1.170940171,5.800788955,8.823,"8,823","1,781"
"April 21, 2021",DKI Jakarta,1.203813281,62.367521368,94.861,"94,861","1,831"
"April 3, 2021",DKI Jakarta,1.239316239,24.253122945,36.889,"36,889","1,885"
"May 6, 2021",DKI Jakarta,1.259040105,75.388560158,114.666,"114,666","1,915"
"March 28, 2021",DKI Jakarta,1.293228139,10.491124260,15.957,"15,957","1,967"
"April 10, 2021",DKI Jakarta,1.302432610,48.084812623,73.137,"73,137","1,981"
"May 5, 2021",DKI Jakarta,1.328731098,74.129520053,112.751,"112,751","2,021"
"April 26, 2021",DKI Jakarta,1.347140039,67.362261670,102.458,"102,458","2,049"
"April 23, 2021",DKI Jakarta,1.376725838,65.385272847,99.451,"99,451","2,094"
"April 27, 2021",DKI Jakarta,1.378698225,68.740959895,104.555,"104,555","2,097"
"April 22, 2021",DKI Jakarta,1.641025641,64.008547009,97.357,"97,357","2,496"
"April 15, 2021",DKI Jakarta,1.673241289,56.660749507,86.181,"86,181","2,545"
"April 16, 2021",DKI Jakarta,1.785667324,58.446416831,88.897,"88,897","2,716"
"April 14, 2021",DKI Jakarta,1.955950033,54.987508218,83.636,"83,636","2,975"
"April 13, 2021",DKI Jakarta,2.117685733,53.031558185,80.661,"80,661","3,221"
"March 29, 2021",DKI Jakarta,2.154503616,12.645627876,19.234,"19,234","3,277"
"April 12, 2021",DKI Jakarta,2.532544379,50.913872452,77.44,"77,440","3,852"
"March 30, 2021",DKI Jakarta,2.891518738,15.537146614,23.632,"23,632","4,398"
"March 31, 2021",DKI Jakarta,3.320184089,18.857330703,28.682,"28,682","5,050"
"April 1, 2021",DKI Jakarta,3.439842209,22.297172913,33.914,"33,914","5,232"
"April 5, 2021",DKI Jakarta,3.969099277,28.623274162,43.536,"43,536","6,037"
"April 7, 2021",DKI Jakarta,4.295200526,37.247863248,56.654,"56,654","6,533"
"April 6, 2021",DKI Jakarta,4.329388560,32.952662722,50.121,"50,121","6,585"
"April 9, 2021",DKI Jakarta,4.689020381,46.782380013,71.156,"71,156","7,132"
"April 8, 2021",DKI Jakarta,4.845496384,42.093359632,64.024,"64,024","7,370"
"April 13, 2021",Gorontalo,0,4.466206454,1.391,"1,391",0
"March 4, 2021",Gorontalo,0.003210788,0.009632365,0.003,3,1
"March 6, 2021",Gorontalo,0.003210788,0.035318671,0.011,11,1
"March 7, 2021",Gorontalo,0.003210788,0.038529459,0.012,12,1
"March 10, 2021",Gorontalo,0.003210788,0.183014930,0.057,57,1
"May 11, 2021",Gorontalo,0.003210788,8.925991331,2.78,"2,780",1
"June 1, 2021",Gorontalo,0.003210788,14.859528014,4.628,"4,628",1
"June 20, 2021",Gorontalo,0.003210788,18.828062289,5.864,"5,864",1
"February 18, 2021",Gorontalo,0.006421576,0.006421576,0.002,2,2
"April 5, 2021",Gorontalo,0.006421576,3.923583240,1.222,"1,222",2
"June 27, 2021",Gorontalo,0.006421576,19.797720340,6.166,"6,166",2
"May 26, 2021",Gorontalo,0.012843153,13.311928078,4.146,"4,146",4
"March 27, 2021",Gorontalo,0.016053941,3.120886178,0.972,972,5
"April 1, 2021",Gorontalo,0.016053941,3.881842992,1.209,"1,209",5
"May 8, 2021",Gorontalo,0.016053941,8.836089260,2.752,"2,752",5
"April 24, 2021",Gorontalo,0.019264729,5.606036282,1.746,"1,746",6
"March 5, 2021",Gorontalo,0.022475518,0.032107882,0.01,10,7
"March 12, 2021",Gorontalo,0.022475518,0.205490448,0.064,64,7
