Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 29, 2021",Banten,0.411660803,14.463113538,29.723,"29,723",846
"May 20, 2021",Banten,0.414580383,28.477584923,58.524,"58,524",852
"April 7, 2021",Banten,0.419932947,20.420030266,41.965,"41,965",863
"March 2, 2021",Banten,0.438910218,3.183315573,6.542,"6,542",902
"June 15, 2021",Banten,0.441829798,35.764370417,73.499,"73,499",908
"June 8, 2021",Banten,0.448642152,34.017488285,69.909,"69,909",922
"May 28, 2021",Banten,0.456427699,31.109586441,63.933,"63,933",938
"June 4, 2021",Banten,0.488543081,33.093927760,68.011,"68,011","1,004"
"May 27, 2021",Banten,0.492922451,30.653158742,62.995,"62,995","1,013"
"June 3, 2021",Banten,0.497788418,32.605384679,67.007,"67,007","1,023"
"May 21, 2021",Banten,0.528930606,29.006515530,59.611,"59,611","1,087"
"April 26, 2021",Banten,0.529417203,24.227162801,49.789,"49,789","1,088"
"April 27, 2021",Banten,0.530876993,24.758039794,50.88,"50,880","1,091"
"June 29, 2021",Banten,0.535742960,38.433839880,78.985,"78,985","1,101"
"May 25, 2021",Banten,0.538662540,30.146611584,61.954,"61,954","1,107"
"April 12, 2021",Banten,0.555693425,22.073972429,45.364,"45,364","1,142"
"April 9, 2021",Banten,0.558126408,21.274980658,43.722,"43,722","1,147"
"June 9, 2021",Banten,0.578076873,34.595565158,71.097,"71,097","1,188"
"March 15, 2021",Banten,0.674423018,10.785902321,22.166,"22,166","1,386"
"April 5, 2021",Banten,0.689020919,19.637582782,40.357,"40,357","1,416"
"February 27, 2021",Banten,0.714810544,2.621782988,5.388,"5,388","1,469"
"March 6, 2021",Banten,0.717730124,6.872205110,14.123,"14,123","1,475"
"March 16, 2021",Banten,0.719189914,11.505092234,23.644,"23,644","1,478"
"May 11, 2021",Banten,0.728921848,27.628473692,56.779,"56,779","1,498"
"March 3, 2021",Banten,0.742059958,3.925375531,8.067,"8,067","1,525"
"March 10, 2021",Banten,0.743033152,9.787892501,20.115,"20,115","1,527"
"February 25, 2021",Banten,0.788286644,0.838892701,1.724,"1,724","1,620"
"March 31, 2021",Banten,0.804344335,17.831822451,36.646,"36,646","1,653"
"April 1, 2021",Banten,0.887065773,18.718888224,38.469,"38,469","1,823"
"March 8, 2021",Banten,0.909449221,7.817662487,16.066,"16,066","1,869"
"May 10, 2021",Banten,0.923073929,26.899551844,55.281,"55,281","1,897"
"March 4, 2021",Banten,1.029638605,4.955014136,10.183,"10,183","2,116"
"February 26, 2021",Banten,1.068079743,1.906972444,3.919,"3,919","2,195"
"March 5, 2021",Banten,1.199460851,6.154474986,12.648,"12,648","2,465"
"March 9, 2021",Banten,1.227196862,9.044859349,18.588,"18,588","2,522"
"March 30, 2021",Banten,2.564364578,17.027478115,34.993,"34,993","5,270"
"April 3, 2021",Bengkulu,0,1.128451381,0.611,611,0
"May 11, 2021",Bengkulu,0,3.835995937,2.077,"2,077",0
"February 23, 2021",Bengkulu,0.001846893,0.001846893,0.001,1,1
"March 3, 2021",Bengkulu,0.001846893,0.009234463,0.005,5,1
"March 8, 2021",Bengkulu,0.001846893,0.014775141,0.008,8,1
"March 15, 2021",Bengkulu,0.001846893,0.057253671,0.031,31,1
"April 17, 2021",Bengkulu,0.001846893,2.232893157,1.209,"1,209",1
"May 26, 2021",Bengkulu,0.001846893,4.548896482,2.463,"2,463",1
"June 20, 2021",Bengkulu,0.001846893,9.613076000,5.205,"5,205",1
"March 5, 2021",Bengkulu,0.003693785,0.012928248,0.007,7,2
"March 12, 2021",Bengkulu,0.003693785,0.051712993,0.028,28,2
"March 13, 2021",Bengkulu,0.003693785,0.055406778,0.03,30,2
"March 19, 2021",Bengkulu,0.003693785,0.253024287,0.137,137,2
"March 2, 2021",Bengkulu,0.005540678,0.007387570,0.004,4,3
"March 20, 2021",Bengkulu,0.005540678,0.258564964,0.14,140,3
"March 24, 2021",Bengkulu,0.005540678,0.354603380,0.192,192,3
"May 7, 2021",Bengkulu,0.005540678,3.808292548,2.062,"2,062",3
"July 4, 2021",Bengkulu,0.005540678,13.729799612,7.434,"7,434",3
"April 16, 2021",Bengkulu,0.007387570,2.231046265,1.208,"1,208",4
"May 17, 2021",Bengkulu,0.007387570,3.843383507,2.081,"2,081",4
"July 18, 2021",Bengkulu,0.009234463,15.940530058,8.631,"8,631",5
"March 9, 2021",Bengkulu,0.011081356,0.025856496,0.014,14,6
"March 10, 2021",Bengkulu,0.011081356,0.036937852,0.02,20,6
"March 11, 2021",Bengkulu,0.011081356,0.048019208,0.026,26,6
"March 25, 2021",Bengkulu,0.011081356,0.365684735,0.198,198,6
"May 10, 2021",Bengkulu,0.011081356,3.835995937,2.077,"2,077",6
"April 13, 2021",Bengkulu,0.012928248,1.924462093,1.042,"1,042",7
"May 8, 2021",Bengkulu,0.016622033,3.824914581,2.071,"2,071",9
"May 22, 2021",Bengkulu,0.016622033,4.072398190,2.205,"2,205",9
"March 27, 2021",Bengkulu,0.018468926,0.408163265,0.221,221,10
"May 5, 2021",Bengkulu,0.018468926,3.765814018,2.039,"2,039",10
"March 16, 2021",Bengkulu,0.020315819,0.077569489,0.042,42,11
"March 22, 2021",Bengkulu,0.020315819,0.278880783,0.151,151,11
"April 30, 2021",Bengkulu,0.020315819,3.468464309,1.878,"1,878",11
"May 21, 2021",Bengkulu,0.020315819,4.055776157,2.196,"2,196",11
"May 18, 2021",Bengkulu,0.022162711,3.865546218,2.093,"2,093",12
"March 26, 2021",Bengkulu,0.024009604,0.389694339,0.211,211,13
"April 24, 2021",Bengkulu,0.027703389,2.822051898,1.528,"1,528",15
"May 19, 2021",Bengkulu,0.027703389,3.893249608,2.108,"2,108",15
"June 27, 2021",Bengkulu,0.029550282,12.097146551,6.55,"6,550",16
"April 21, 2021",Bengkulu,0.031397174,2.598577893,1.407,"1,407",17
"April 23, 2021",Bengkulu,0.031397174,2.794348509,1.513,"1,513",17
"May 6, 2021",Bengkulu,0.036937852,3.802751870,2.059,"2,059",20
"April 1, 2021",Bengkulu,0.042478530,1.128451381,0.611,611,23
"July 12, 2021",Bengkulu,0.049866100,15.161141380,8.209,"8,209",27
"March 31, 2021",Bengkulu,0.051712993,1.085972851,0.588,588,28
"July 14, 2021",Bengkulu,0.051712993,15.266414258,8.266,"8,266",28
"July 13, 2021",Bengkulu,0.053559885,15.214701265,8.238,"8,238",29
"July 21, 2021",Bengkulu,0.057253671,16.062424970,8.697,"8,697",31
"April 5, 2021",Bengkulu,0.059100563,1.187551944,0.643,643,32
"April 6, 2021",Bengkulu,0.064641241,1.252193185,0.678,678,35
"July 19, 2021",Bengkulu,0.064641241,16.005171299,8.666,"8,666",35
"April 26, 2021",Bengkulu,0.066488134,2.888540031,1.564,"1,564",36
"June 25, 2021",Bengkulu,0.068335026,11.482131314,6.217,"6,217",37
"March 23, 2021",Bengkulu,0.070181919,0.349062702,0.189,189,38
"May 28, 2021",Bengkulu,0.070181919,4.896112291,2.651,"2,651",38
"May 29, 2021",Bengkulu,0.070181919,4.966294210,2.689,"2,689",38
"March 17, 2021",Bengkulu,0.072028812,0.149598301,0.081,81,39
"April 9, 2021",Bengkulu,0.077569489,1.643734417,0.89,890,42
"June 12, 2021",Bengkulu,0.083110167,7.169637086,3.882,"3,882",45
"June 5, 2021",Bengkulu,0.086803952,5.908209438,3.199,"3,199",47
"May 4, 2021",Bengkulu,0.092344630,3.747345092,2.029,"2,029",50
"July 15, 2021",Bengkulu,0.092344630,15.358758888,8.316,"8,316",50
"June 4, 2021",Bengkulu,0.097885308,5.821405485,3.152,"3,152",53
"March 18, 2021",Bengkulu,0.099732201,0.249330501,0.135,135,54
"April 15, 2021",Bengkulu,0.099732201,2.223658694,1.204,"1,204",54
"July 10, 2021",Bengkulu,0.107119771,15.111275279,8.182,"8,182",58
"April 10, 2021",Bengkulu,0.108966664,1.752701080,0.949,949,59
"April 7, 2021",Bengkulu,0.112660449,1.364853634,0.739,739,61
"April 29, 2021",Bengkulu,0.116354234,3.448148490,1.867,"1,867",63
"May 24, 2021",Bengkulu,0.129282482,4.201680672,2.275,"2,275",70
"April 19, 2021",Bengkulu,0.134823160,2.367716317,1.282,"1,282",73
"May 20, 2021",Bengkulu,0.142210730,4.035460338,2.185,"2,185",77
"April 12, 2021",Bengkulu,0.158832764,1.911533844,1.035,"1,035",86
"June 7, 2021",Bengkulu,0.160679656,6.068889094,3.286,"3,286",87
"April 22, 2021",Bengkulu,0.164373442,2.762951334,1.496,"1,496",89
"June 29, 2021",Bengkulu,0.179148583,12.494228461,6.765,"6,765",97
"June 11, 2021",Bengkulu,0.180995475,7.086526918,3.837,"3,837",98
"June 14, 2021",Bengkulu,0.180995475,7.350632561,3.98,"3,980",98
"March 29, 2021",Bengkulu,0.184689260,0.592852526,0.321,321,100
"May 3, 2021",Bengkulu,0.186536153,3.655000462,1.979,"1,979",101
"June 30, 2021",Bengkulu,0.188383046,12.682611506,6.867,"6,867",102
"May 31, 2021",Bengkulu,0.197617509,5.163911719,2.796,"2,796",107
"April 14, 2021",Bengkulu,0.199464401,2.123926494,1.15,"1,150",108
"April 20, 2021",Bengkulu,0.199464401,2.567180718,1.39,"1,390",108
"April 8, 2021",Bengkulu,0.201311294,1.566164928,0.848,848,109
"June 19, 2021",Bengkulu,0.201311294,9.611229107,5.204,"5,204",109
"June 9, 2021",Bengkulu,0.208698864,6.556468741,3.55,"3,550",113
"July 9, 2021",Bengkulu,0.212392649,15.004155508,8.124,"8,124",115
"April 27, 2021",Bengkulu,0.214239542,3.102779573,1.68,"1,680",116
"July 8, 2021",Bengkulu,0.216086435,14.791762859,8.009,"8,009",117
"June 28, 2021",Bengkulu,0.217933327,12.315079878,6.668,"6,668",118
"April 28, 2021",Bengkulu,0.229014683,3.331794256,1.804,"1,804",124
"July 7, 2021",Bengkulu,0.232708468,14.575676424,7.892,"7,892",126
"July 6, 2021",Bengkulu,0.241942931,14.342967956,7.766,"7,766",131
"July 17, 2021",Bengkulu,0.243789824,15.931295595,8.626,"8,626",132
"July 2, 2021",Bengkulu,0.254871179,13.340105273,7.223,"7,223",138
"June 3, 2021",Bengkulu,0.269646320,5.723520177,3.099,"3,099",146
"May 27, 2021",Bengkulu,0.277033890,4.825930372,2.613,"2,613",150
"June 8, 2021",Bengkulu,0.278880783,6.347769877,3.437,"3,437",151
"June 2, 2021",Bengkulu,0.289962139,5.453873857,2.953,"2,953",157
"June 24, 2021",Bengkulu,0.295502817,11.413796288,6.18,"6,180",160
"July 16, 2021",Bengkulu,0.328746883,15.687505772,8.494,"8,494",178
"May 25, 2021",Bengkulu,0.345368917,4.547049589,2.462,"2,462",187
"June 10, 2021",Bengkulu,0.349062702,6.905531443,3.739,"3,739",189
"July 5, 2021",Bengkulu,0.371225413,14.101025025,7.635,"7,635",201
"June 23, 2021",Bengkulu,0.384153661,11.118293471,6.02,"6,020",208
"July 3, 2021",Bengkulu,0.384153661,13.724258934,7.431,"7,431",208
"June 18, 2021",Bengkulu,0.393388124,9.409917813,5.095,"5,095",213
"July 1, 2021",Bengkulu,0.402622587,13.085234094,7.085,"7,085",218
"June 22, 2021",Bengkulu,0.422938406,10.734139810,5.812,"5,812",229
"June 15, 2021",Bengkulu,0.439560440,7.790193000,4.218,"4,218",238
"March 30, 2021",Bengkulu,0.441407332,1.034259858,0.56,560,239
"June 16, 2021",Bengkulu,0.509742358,8.299935359,4.494,"4,494",276
"June 26, 2021",Bengkulu,0.585464955,12.067596269,6.534,"6,534",317
"June 21, 2021",Bengkulu,0.698125404,10.311201404,5.583,"5,583",378
"June 17, 2021",Bengkulu,0.716594330,9.016529689,4.882,"4,882",388
"February 21, 2021",DKI Jakarta,0,0.016436555,0.025,25,0
"May 14, 2021",DKI Jakarta,0,77.898750822,118.484,"118,484",0
"February 22, 2021",DKI Jakarta,0.000657462,0.017094017,0.026,26,1
"July 20, 2021",DKI Jakarta,0.000657462,91.980933596,139.903,"139,903",1
"February 17, 2021",DKI Jakarta,0.001314924,0.007232084,0.011,11,2
"May 23, 2021",DKI Jakarta,0.001314924,79.503616042,120.925,"120,925",2
"February 20, 2021",DKI Jakarta,0.001972387,0.016436555,0.025,25,3
"February 19, 2021",DKI Jakarta,0.002629849,0.014464168,0.022,22,4
"May 13, 2021",DKI Jakarta,0.002629849,77.898750822,118.484,"118,484",4
"June 6, 2021",DKI Jakarta,0.003287311,84.557527942,128.612,"128,612",5
"February 18, 2021",DKI Jakarta,0.004602235,0.011834320,0.018,18,7
"May 30, 2021",DKI Jakarta,0.005259698,81.994740302,124.714,"124,714",8
"June 1, 2021",DKI Jakarta,0.005259698,82.669953978,125.741,"125,741",8
"February 1, 2021",DKI Jakarta,0.005917160,0.005917160,0.009,9,9
"March 6, 2021",DKI Jakarta,0.005917160,0.443129520,0.674,674,9
"June 13, 2021",DKI Jakarta,0.007889546,85.554898093,130.129,"130,129",12
"February 25, 2021",DKI Jakarta,0.009204471,0.189349112,0.288,288,14
"May 2, 2021",DKI Jakarta,0.009204471,71.629848784,108.949,"108,949",14
"February 23, 2021",DKI Jakarta,0.009861933,0.026955950,0.041,41,15
"May 16, 2021",DKI Jakarta,0.010519395,77.932938856,118.536,"118,536",16
"April 25, 2021",DKI Jakarta,0.011176857,66.018408941,100.414,"100,414",17
"March 14, 2021",DKI Jakarta,0.011834320,1.391190007,2.116,"2,116",18
"May 26, 2021",DKI Jakarta,0.015121631,80.204470743,121.991,"121,991",23
"February 27, 2021",DKI Jakarta,0.016436555,0.228796844,0.348,348,25
"March 11, 2021",DKI Jakarta,0.021696252,1.117685733,1.7,"1,700",33
"February 26, 2021",DKI Jakarta,0.023011177,0.212360289,0.323,323,35
"May 15, 2021",DKI Jakarta,0.023668639,77.922419461,118.52,"118,520",36
"March 13, 2021",DKI Jakarta,0.026298488,1.379355687,2.098,"2,098",40
"March 2, 2021",DKI Jakarta,0.026955950,0.304404997,0.463,463,41
"June 5, 2021",DKI Jakarta,0.027613412,84.554240631,128.607,"128,607",42
"March 5, 2021",DKI Jakarta,0.028270874,0.437212360,0.665,665,43
"May 12, 2021",DKI Jakarta,0.032215648,77.896120973,118.48,"118,480",49
"June 27, 2021",DKI Jakarta,0.036160421,87.577251808,133.205,"133,205",55
"June 12, 2021",DKI Jakarta,0.037475345,85.547008547,130.117,"130,117",57
"June 20, 2021",DKI Jakarta,0.040105194,86.500986193,131.568,"131,568",61
"March 4, 2021",DKI Jakarta,0.040762656,0.408941486,0.622,622,62
"March 1, 2021",DKI Jakarta,0.048652202,0.277449047,0.422,422,74
"June 19, 2021",DKI Jakarta,0.049309665,86.460880999,131.507,"131,507",75
"July 4, 2021",DKI Jakarta,0.051282051,88.871137410,135.173,"135,173",78
"May 1, 2021",DKI Jakarta,0.054569362,71.620644313,108.935,"108,935",83
"May 9, 2021",DKI Jakarta,0.060486522,77.034845496,117.17,"117,170",92
"March 3, 2021",DKI Jakarta,0.063773833,0.368178830,0.56,560,97
"June 26, 2021",DKI Jakarta,0.069033531,87.541091387,133.15,"133,150",105
"July 11, 2021",DKI Jakarta,0.069690993,90.390532544,137.484,"137,484",106
"April 18, 2021",DKI Jakarta,0.072320842,58.901380671,89.589,"89,589",110
"March 9, 2021",DKI Jakarta,0.074950690,0.869165023,1.322,"1,322",114
"July 18, 2021",DKI Jakarta,0.078895464,91.802761341,139.632,"139,632",120
"March 8, 2021",DKI Jakarta,0.080867850,0.794214333,1.208,"1,208",123
"May 18, 2021",DKI Jakarta,0.082182774,78.122945431,118.825,"118,825",125
"July 3, 2021",DKI Jakarta,0.086785010,88.819855358,135.095,"135,095",132
"March 20, 2021",DKI Jakarta,0.090072321,5.892176200,8.962,"8,962",137
"July 10, 2021",DKI Jakarta,0.092702170,90.320841552,137.378,"137,378",141
"May 22, 2021",DKI Jakarta,0.107166338,79.502301118,120.923,"120,923",163
"May 17, 2021",DKI Jakarta,0.107823800,78.040762656,118.7,"118,700",164
"June 9, 2021",DKI Jakarta,0.123602893,85.088757396,129.42,"129,420",188
"March 21, 2021",DKI Jakarta,0.128205128,6.020381328,9.157,"9,157",195
"June 14, 2021",DKI Jakarta,0.143984221,85.698882314,130.348,"130,348",219
"June 17, 2021",DKI Jakarta,0.146614070,86.175542406,131.073,"131,073",223
"July 17, 2021",DKI Jakarta,0.149243918,91.723865878,139.512,"139,512",227
"June 15, 2021",DKI Jakarta,0.150558843,85.849441157,130.577,"130,577",229
"February 24, 2021",DKI Jakarta,0.153188692,0.180144642,0.274,274,233
"June 22, 2021",DKI Jakarta,0.155161078,86.859303090,132.113,"132,113",236
"June 30, 2021",DKI Jakarta,0.156476003,88.116370809,134.025,"134,025",238
"June 8, 2021",DKI Jakarta,0.175542406,84.965154504,129.232,"129,232",267
"June 29, 2021",DKI Jakarta,0.175542406,87.959894806,133.787,"133,787",267
"June 25, 2021",DKI Jakarta,0.176857331,87.472057857,133.045,"133,045",269
"July 19, 2021",DKI Jakarta,0.177514793,91.980276134,139.902,"139,902",270
"June 16, 2021",DKI Jakarta,0.179487179,86.028928337,130.85,"130,850",273
"May 29, 2021",DKI Jakarta,0.194608810,81.989480605,124.706,"124,706",296
"June 21, 2021",DKI Jakarta,0.203155819,86.704142012,131.877,"131,877",309
"June 28, 2021",DKI Jakarta,0.207100592,87.784352400,133.52,"133,520",315
"June 11, 2021",DKI Jakarta,0.209730440,85.509533202,130.06,"130,060",319
"June 10, 2021",DKI Jakarta,0.211045365,85.299802761,129.741,"129,741",321
"July 12, 2021",DKI Jakarta,0.211702827,90.602235371,137.806,"137,806",322
"June 23, 2021",DKI Jakarta,0.214990138,87.074293228,132.44,"132,440",327
"June 24, 2021",DKI Jakarta,0.220907298,87.295200526,132.776,"132,776",336
"July 16, 2021",DKI Jakarta,0.225509533,91.574621959,139.285,"139,285",343
"March 10, 2021",DKI Jakarta,0.226824458,1.095989481,1.667,"1,667",345
"July 14, 2021",DKI Jakarta,0.227481920,91.073635766,138.523,"138,523",346
"June 7, 2021",DKI Jakarta,0.232084155,84.789612097,128.965,"128,965",353
"March 12, 2021",DKI Jakarta,0.235371466,1.353057199,2.058,"2,058",358
"June 18, 2021",DKI Jakarta,0.236028928,86.411571335,131.432,"131,432",359
"July 13, 2021",DKI Jakarta,0.243918475,90.846153846,138.177,"138,177",371
"July 21, 2021",DKI Jakarta,0.244575937,92.225509533,140.275,"140,275",372
"May 24, 2021",DKI Jakarta,0.249835634,79.753451677,121.305,"121,305",380
"July 5, 2021",DKI Jakarta,0.256410256,89.127547666,135.563,"135,563",390
"July 8, 2021",DKI Jakarta,0.266929652,89.953977646,136.82,"136,820",406
"July 6, 2021",DKI Jakarta,0.269559500,89.397107166,135.973,"135,973",410
"March 7, 2021",DKI Jakarta,0.270216963,0.713346483,1.085,"1,085",411
"May 19, 2021",DKI Jakarta,0.270874425,78.393819855,119.237,"119,237",412
"July 9, 2021",DKI Jakarta,0.274161736,90.228139382,137.237,"137,237",417
"July 15, 2021",DKI Jakarta,0.275476660,91.349112426,138.942,"138,942",419
"July 2, 2021",DKI Jakarta,0.279421433,88.733070348,134.963,"134,963",425
"July 7, 2021",DKI Jakarta,0.289940828,89.687047995,136.414,"136,414",441
"April 11, 2021",DKI Jakarta,0.296515450,48.383957922,73.592,"73,592",451
"May 11, 2021",DKI Jakarta,0.318211703,77.863905325,118.431,"118,431",484
"July 1, 2021",DKI Jakarta,0.337278107,88.453648915,134.538,"134,538",513
"March 23, 2021",DKI Jakarta,0.369493754,6.802761341,10.347,"10,347",562
"March 24, 2021",DKI Jakarta,0.369493754,7.172255095,10.909,"10,909",562
"April 17, 2021",DKI Jakarta,0.379355687,58.829059829,89.479,"89,479",577
"April 4, 2021",DKI Jakarta,0.401051940,24.656147272,37.502,"37,502",610
"March 22, 2021",DKI Jakarta,0.412886259,6.433267587,9.785,"9,785",628
"June 4, 2021",DKI Jakarta,0.426692965,84.526627219,128.565,"128,565",649
"May 25, 2021",DKI Jakarta,0.435897436,80.189349112,121.968,"121,968",663
"May 20, 2021",DKI Jakarta,0.475345168,78.869165023,119.96,"119,960",723
"March 26, 2021",DKI Jakarta,0.503616042,8.214332676,12.494,"12,494",766
"May 10, 2021",DKI Jakarta,0.510848126,77.545693623,117.947,"117,947",777
"May 21, 2021",DKI Jakarta,0.525969757,79.395134780,120.76,"120,760",800
"May 3, 2021",DKI Jakarta,0.536489152,72.166337936,109.765,"109,765",816
"March 25, 2021",DKI Jakarta,0.538461538,7.710716634,11.728,"11,728",819
"May 8, 2021",DKI Jakarta,0.546351085,76.974358974,117.078,"117,078",831
"April 24, 2021",DKI Jakarta,0.618671926,66.007232084,100.397,"100,397",941
"March 16, 2021",DKI Jakarta,0.634451019,2.859303090,4.349,"4,349",965
"June 3, 2021",DKI Jakarta,0.634451019,84.099934254,127.916,"127,916",965
"May 4, 2021",DKI Jakarta,0.638395792,72.804733728,110.736,"110,736",971
"May 31, 2021",DKI Jakarta,0.669953978,82.664694280,125.733,"125,733","1,019"
"April 2, 2021",DKI Jakarta,0.716633794,23.015779093,35.007,"35,007","1,090"
"May 28, 2021",DKI Jakarta,0.784352400,81.794871795,124.41,"124,410","1,193"
"June 2, 2021",DKI Jakarta,0.795529257,83.465483235,126.951,"126,951","1,210"
"May 27, 2021",DKI Jakarta,0.806048652,81.010519395,123.217,"123,217","1,226"
"March 15, 2021",DKI Jakarta,0.833662064,2.224852071,3.384,"3,384","1,268"
"March 17, 2021",DKI Jakarta,0.834319527,3.693622617,5.618,"5,618","1,269"
"April 29, 2021",DKI Jakarta,0.905982906,70.577251808,107.348,"107,348","1,378"
"April 28, 2021",DKI Jakarta,0.926364234,69.671268902,105.97,"105,970","1,409"
"March 18, 2021",DKI Jakarta,0.937541091,4.631163708,7.044,"7,044","1,426"
"March 27, 2021",DKI Jakarta,0.985535832,9.199868508,13.993,"13,993","1,499"
"April 30, 2021",DKI Jakarta,0.988823143,71.566074951,108.852,"108,852","1,504"
"May 7, 2021",DKI Jakarta,1.035502959,76.428007890,116.247,"116,247","1,575"
"April 19, 2021",DKI Jakarta,1.117685733,60.019066404,91.289,"91,289","1,700"
"April 20, 2021",DKI Jakarta,1.147928994,61.166995398,93.035,"93,035","1,746"
"March 19, 2021",DKI Jakarta,1.170940171,5.802103879,8.825,"8,825","1,781"
"April 21, 2021",DKI Jakarta,1.203813281,62.370808679,94.866,"94,866","1,831"
"April 3, 2021",DKI Jakarta,1.239316239,24.255095332,36.892,"36,892","1,885"
"May 6, 2021",DKI Jakarta,1.259040105,75.392504931,114.672,"114,672","1,915"
"March 28, 2021",DKI Jakarta,1.293228139,10.493096647,15.96,"15,960","1,967"
"April 10, 2021",DKI Jakarta,1.302432610,48.087442472,73.141,"73,141","1,981"
"May 5, 2021",DKI Jakarta,1.328731098,74.133464826,112.757,"112,757","2,021"
"April 26, 2021",DKI Jakarta,1.347797502,67.366206443,102.464,"102,464","2,050"
"April 23, 2021",DKI Jakarta,1.376725838,65.388560158,99.456,"99,456","2,094"
"April 27, 2021",DKI Jakarta,1.378698225,68.744904668,104.561,"104,561","2,097"
