Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 12, 2021",Banten,0.555693425,22.071539446,45.359,"45,359","1,142"
"April 9, 2021",Banten,0.558126408,21.272547674,43.717,"43,717","1,147"
"June 9, 2021",Banten,0.578076873,34.584373434,71.074,"71,074","1,188"
"March 15, 2021",Banten,0.674423018,10.785902321,22.166,"22,166","1,386"
"April 5, 2021",Banten,0.689020919,19.635149799,40.352,"40,352","1,416"
"February 27, 2021",Banten,0.714810544,2.621782988,5.388,"5,388","1,469"
"March 6, 2021",Banten,0.717730124,6.872205110,14.123,"14,123","1,475"
"March 16, 2021",Banten,0.719189914,11.505092234,23.644,"23,644","1,478"
"May 11, 2021",Banten,0.728921848,27.626040709,56.774,"56,774","1,498"
"March 3, 2021",Banten,0.742059958,3.925375531,8.067,"8,067","1,525"
"March 10, 2021",Banten,0.743033152,9.787892501,20.115,"20,115","1,527"
"February 25, 2021",Banten,0.788773241,0.838892701,1.724,"1,724","1,621"
"March 31, 2021",Banten,0.804344335,17.831822451,36.646,"36,646","1,653"
"April 1, 2021",Banten,0.884632790,18.716455240,38.464,"38,464","1,818"
"March 8, 2021",Banten,0.909449221,7.817662487,16.066,"16,066","1,869"
"May 10, 2021",Banten,0.923073929,26.897118861,55.276,"55,276","1,897"
"March 4, 2021",Banten,1.029638605,4.955014136,10.183,"10,183","2,116"
"February 26, 2021",Banten,1.068079743,1.906972444,3.919,"3,919","2,195"
"March 5, 2021",Banten,1.199460851,6.154474986,12.648,"12,648","2,465"
"March 9, 2021",Banten,1.227196862,9.044859349,18.588,"18,588","2,522"
"March 30, 2021",Banten,2.564364578,17.027478115,34.993,"34,993","5,270"
"April 3, 2021",Bengkulu,0,1.128451381,0.611,611,0
"May 11, 2021",Bengkulu,0,3.834149044,2.076,"2,076",0
"February 23, 2021",Bengkulu,0.001846893,0.001846893,0.001,1,1
"March 3, 2021",Bengkulu,0.001846893,0.009234463,0.005,5,1
"March 8, 2021",Bengkulu,0.001846893,0.014775141,0.008,8,1
"March 15, 2021",Bengkulu,0.001846893,0.057253671,0.031,31,1
"April 17, 2021",Bengkulu,0.001846893,2.231046265,1.208,"1,208",1
"May 26, 2021",Bengkulu,0.001846893,4.547049589,2.462,"2,462",1
"June 20, 2021",Bengkulu,0.001846893,9.607535322,5.202,"5,202",1
"March 5, 2021",Bengkulu,0.003693785,0.012928248,0.007,7,2
"March 12, 2021",Bengkulu,0.003693785,0.051712993,0.028,28,2
"March 13, 2021",Bengkulu,0.003693785,0.055406778,0.03,30,2
"March 19, 2021",Bengkulu,0.003693785,0.253024287,0.137,137,2
"March 2, 2021",Bengkulu,0.005540678,0.007387570,0.004,4,3
"March 20, 2021",Bengkulu,0.005540678,0.258564964,0.14,140,3
"March 24, 2021",Bengkulu,0.005540678,0.354603380,0.192,192,3
"May 7, 2021",Bengkulu,0.005540678,3.806445655,2.061,"2,061",3
"July 4, 2021",Bengkulu,0.005540678,13.696555545,7.416,"7,416",3
"April 16, 2021",Bengkulu,0.007387570,2.229199372,1.207,"1,207",4
"May 17, 2021",Bengkulu,0.007387570,3.841536615,2.08,"2,080",4
"March 9, 2021",Bengkulu,0.011081356,0.025856496,0.014,14,6
"March 10, 2021",Bengkulu,0.011081356,0.036937852,0.02,20,6
"March 11, 2021",Bengkulu,0.011081356,0.048019208,0.026,26,6
"March 25, 2021",Bengkulu,0.011081356,0.365684735,0.198,198,6
"May 10, 2021",Bengkulu,0.011081356,3.834149044,2.076,"2,076",6
"April 13, 2021",Bengkulu,0.012928248,1.922615200,1.041,"1,041",7
"May 8, 2021",Bengkulu,0.016622033,3.823067689,2.07,"2,070",9
"May 22, 2021",Bengkulu,0.016622033,4.070551297,2.204,"2,204",9
"March 27, 2021",Bengkulu,0.018468926,0.408163265,0.221,221,10
"May 5, 2021",Bengkulu,0.018468926,3.763967125,2.038,"2,038",10
"July 16, 2021",Bengkulu,0.018468926,15.314433466,8.292,"8,292",10
"March 16, 2021",Bengkulu,0.020315819,0.077569489,0.042,42,11
"March 22, 2021",Bengkulu,0.020315819,0.278880783,0.151,151,11
"April 30, 2021",Bengkulu,0.020315819,3.466617416,1.877,"1,877",11
"May 21, 2021",Bengkulu,0.020315819,4.053929264,2.195,"2,195",11
"May 18, 2021",Bengkulu,0.022162711,3.863699326,2.092,"2,092",12
"March 26, 2021",Bengkulu,0.024009604,0.389694339,0.211,211,13
"April 24, 2021",Bengkulu,0.027703389,2.820205005,1.527,"1,527",15
"May 19, 2021",Bengkulu,0.027703389,3.891402715,2.107,"2,107",15
"June 27, 2021",Bengkulu,0.029550282,12.080524517,6.541,"6,541",16
"April 21, 2021",Bengkulu,0.031397174,2.596731000,1.406,"1,406",17
"April 23, 2021",Bengkulu,0.031397174,2.792501616,1.512,"1,512",17
"May 6, 2021",Bengkulu,0.036937852,3.800904977,2.058,"2,058",20
"April 1, 2021",Bengkulu,0.042478530,1.128451381,0.611,611,23
"July 14, 2021",Bengkulu,0.048019208,15.223935728,8.243,"8,243",26
"July 12, 2021",Bengkulu,0.049866100,15.124203528,8.189,"8,189",27
"March 31, 2021",Bengkulu,0.051712993,1.085972851,0.588,588,28
"July 13, 2021",Bengkulu,0.051712993,15.175916520,8.217,"8,217",28
"April 5, 2021",Bengkulu,0.059100563,1.187551944,0.643,643,32
"April 6, 2021",Bengkulu,0.064641241,1.252193185,0.678,678,35
"April 26, 2021",Bengkulu,0.066488134,2.886693139,1.563,"1,563",36
"June 25, 2021",Bengkulu,0.068335026,11.474743744,6.213,"6,213",37
"March 23, 2021",Bengkulu,0.070181919,0.349062702,0.189,189,38
"May 28, 2021",Bengkulu,0.070181919,4.894265398,2.65,"2,650",38
"May 29, 2021",Bengkulu,0.070181919,4.964447317,2.688,"2,688",38
"March 17, 2021",Bengkulu,0.072028812,0.149598301,0.081,81,39
"July 15, 2021",Bengkulu,0.072028812,15.295964540,8.282,"8,282",39
"April 9, 2021",Bengkulu,0.077569489,1.641887524,0.889,889,42
"June 12, 2021",Bengkulu,0.083110167,7.167790193,3.881,"3,881",45
"June 5, 2021",Bengkulu,0.086803952,5.906362545,3.198,"3,198",47
"May 4, 2021",Bengkulu,0.092344630,3.745498199,2.028,"2,028",50
"June 4, 2021",Bengkulu,0.097885308,5.819558593,3.151,"3,151",53
"March 18, 2021",Bengkulu,0.099732201,0.249330501,0.135,135,54
"April 15, 2021",Bengkulu,0.099732201,2.221811802,1.203,"1,203",54
"July 10, 2021",Bengkulu,0.107119771,15.074337427,8.162,"8,162",58
"April 10, 2021",Bengkulu,0.108966664,1.750854188,0.948,948,59
"April 7, 2021",Bengkulu,0.112660449,1.364853634,0.739,739,61
"April 29, 2021",Bengkulu,0.116354234,3.446301598,1.866,"1,866",63
"May 24, 2021",Bengkulu,0.129282482,4.199833780,2.274,"2,274",70
"April 19, 2021",Bengkulu,0.134823160,2.365869425,1.281,"1,281",73
"May 20, 2021",Bengkulu,0.142210730,4.033613445,2.184,"2,184",77
"April 12, 2021",Bengkulu,0.158832764,1.909686952,1.034,"1,034",86
"June 7, 2021",Bengkulu,0.160679656,6.067042201,3.285,"3,285",87
"April 22, 2021",Bengkulu,0.164373442,2.761104442,1.495,"1,495",89
"June 29, 2021",Bengkulu,0.179148583,12.460984394,6.747,"6,747",97
"June 11, 2021",Bengkulu,0.180995475,7.084680026,3.836,"3,836",98
"June 14, 2021",Bengkulu,0.180995475,7.348785668,3.979,"3,979",98
"March 29, 2021",Bengkulu,0.184689260,0.592852526,0.321,321,100
"May 3, 2021",Bengkulu,0.186536153,3.653153569,1.978,"1,978",101
"June 30, 2021",Bengkulu,0.188383046,12.649367439,6.849,"6,849",102
"May 31, 2021",Bengkulu,0.197617509,5.162064826,2.795,"2,795",107
"April 8, 2021",Bengkulu,0.199464401,1.564318035,0.847,847,108
"April 14, 2021",Bengkulu,0.199464401,2.122079601,1.149,"1,149",108
"April 20, 2021",Bengkulu,0.199464401,2.565333826,1.389,"1,389",108
"June 19, 2021",Bengkulu,0.201311294,9.605688429,5.201,"5,201",109
"June 28, 2021",Bengkulu,0.201311294,12.281835811,6.65,"6,650",109
"June 9, 2021",Bengkulu,0.208698864,6.554621849,3.549,"3,549",113
"July 9, 2021",Bengkulu,0.210545757,14.967217656,8.104,"8,104",114
"April 27, 2021",Bengkulu,0.214239542,3.100932681,1.679,"1,679",116
"July 8, 2021",Bengkulu,0.214239542,14.756671900,7.99,"7,990",116
"April 28, 2021",Bengkulu,0.229014683,3.329947364,1.803,"1,803",124
"July 7, 2021",Bengkulu,0.232708468,14.542432358,7.874,"7,874",126
"July 6, 2021",Bengkulu,0.241942931,14.309723890,7.748,"7,748",131
"July 2, 2021",Bengkulu,0.254871179,13.306861206,7.205,"7,205",138
"June 3, 2021",Bengkulu,0.269646320,5.721673285,3.098,"3,098",146
"May 27, 2021",Bengkulu,0.277033890,4.824083480,2.612,"2,612",150
"June 8, 2021",Bengkulu,0.278880783,6.345922985,3.436,"3,436",151
"June 2, 2021",Bengkulu,0.289962139,5.452026965,2.952,"2,952",157
"June 24, 2021",Bengkulu,0.295502817,11.406408717,6.176,"6,176",160
"May 25, 2021",Bengkulu,0.345368917,4.545202696,2.461,"2,461",187
"June 10, 2021",Bengkulu,0.349062702,6.903684551,3.738,"3,738",189
"July 5, 2021",Bengkulu,0.371225413,14.067780959,7.617,"7,617",201
"June 23, 2021",Bengkulu,0.384153661,11.110905901,6.016,"6,016",208
"July 3, 2021",Bengkulu,0.384153661,13.691014867,7.413,"7,413",208
"June 18, 2021",Bengkulu,0.393388124,9.404377135,5.092,"5,092",213
"July 1, 2021",Bengkulu,0.402622587,13.051990027,7.067,"7,067",218
"June 22, 2021",Bengkulu,0.422938406,10.726752239,5.808,"5,808",229
"June 15, 2021",Bengkulu,0.439560440,7.788346108,4.217,"4,217",238
"March 30, 2021",Bengkulu,0.441407332,1.034259858,0.56,560,239
"June 16, 2021",Bengkulu,0.509742358,8.298088466,4.493,"4,493",276
"June 26, 2021",Bengkulu,0.576230492,12.050974236,6.525,"6,525",312
"June 21, 2021",Bengkulu,0.696278511,10.303813833,5.579,"5,579",377
"June 17, 2021",Bengkulu,0.712900545,9.010989011,4.879,"4,879",386
"February 21, 2021",DKI Jakarta,0,0.016436555,0.025,25,0
"May 14, 2021",DKI Jakarta,0,77.896778435,118.481,"118,481",0
"February 22, 2021",DKI Jakarta,0.000657462,0.017094017,0.026,26,1
"February 17, 2021",DKI Jakarta,0.001314924,0.007232084,0.011,11,2
"May 23, 2021",DKI Jakarta,0.001314924,79.501643655,120.922,"120,922",2
"February 20, 2021",DKI Jakarta,0.001972387,0.016436555,0.025,25,3
"February 19, 2021",DKI Jakarta,0.002629849,0.014464168,0.022,22,4
"May 13, 2021",DKI Jakarta,0.002629849,77.896778435,118.481,"118,481",4
"June 6, 2021",DKI Jakarta,0.003287311,84.555555556,128.609,"128,609",5
"February 18, 2021",DKI Jakarta,0.004602235,0.011834320,0.018,18,7
"May 30, 2021",DKI Jakarta,0.005259698,81.992767916,124.711,"124,711",8
"June 1, 2021",DKI Jakarta,0.005259698,82.667981591,125.738,"125,738",8
"February 1, 2021",DKI Jakarta,0.005917160,0.005917160,0.009,9,9
"March 6, 2021",DKI Jakarta,0.005917160,0.442472058,0.673,673,9
"July 16, 2021",DKI Jakarta,0.006574622,91.307034845,138.878,"138,878",10
"June 13, 2021",DKI Jakarta,0.007889546,85.550295858,130.122,"130,122",12
"February 25, 2021",DKI Jakarta,0.009204471,0.189349112,0.288,288,14
"May 2, 2021",DKI Jakarta,0.009204471,71.627218935,108.945,"108,945",14
"February 23, 2021",DKI Jakarta,0.009861933,0.026955950,0.041,41,15
"May 16, 2021",DKI Jakarta,0.010519395,77.930966469,118.533,"118,533",16
"April 25, 2021",DKI Jakarta,0.011176857,66.016436555,100.411,"100,411",17
"March 14, 2021",DKI Jakarta,0.011834320,1.390532544,2.115,"2,115",18
"May 26, 2021",DKI Jakarta,0.015121631,80.202498356,121.988,"121,988",23
"February 27, 2021",DKI Jakarta,0.016436555,0.228796844,0.348,348,25
"March 11, 2021",DKI Jakarta,0.021696252,1.117028271,1.699,"1,699",33
"February 26, 2021",DKI Jakarta,0.023011177,0.212360289,0.323,323,35
"May 15, 2021",DKI Jakarta,0.023668639,77.920447074,118.517,"118,517",36
"March 13, 2021",DKI Jakarta,0.026298488,1.378698225,2.097,"2,097",40
"March 2, 2021",DKI Jakarta,0.026955950,0.304404997,0.463,463,41
"June 5, 2021",DKI Jakarta,0.027613412,84.552268245,128.604,"128,604",42
"March 5, 2021",DKI Jakarta,0.028270874,0.436554898,0.664,664,43
"May 12, 2021",DKI Jakarta,0.032215648,77.894148586,118.477,"118,477",49
"June 27, 2021",DKI Jakarta,0.036160421,87.570019724,133.194,"133,194",55
"June 12, 2021",DKI Jakarta,0.037475345,85.542406312,130.11,"130,110",57
"June 20, 2021",DKI Jakarta,0.040105194,86.495069034,131.559,"131,559",61
"March 4, 2021",DKI Jakarta,0.040762656,0.408284024,0.621,621,62
"June 19, 2021",DKI Jakarta,0.047994740,86.454963840,131.498,"131,498",73
"March 1, 2021",DKI Jakarta,0.048652202,0.277449047,0.422,422,74
"July 4, 2021",DKI Jakarta,0.049309665,88.860618014,135.157,"135,157",75
"May 1, 2021",DKI Jakarta,0.054569362,71.618014464,108.931,"108,931",83
"May 9, 2021",DKI Jakarta,0.060486522,77.032215648,117.166,"117,166",92
"March 3, 2021",DKI Jakarta,0.063116371,0.367521368,0.559,559,96
"June 26, 2021",DKI Jakarta,0.069033531,87.533859303,133.139,"133,139",105
"July 11, 2021",DKI Jakarta,0.069690993,90.373438527,137.458,"137,458",106
"April 18, 2021",DKI Jakarta,0.072320842,58.899408284,89.586,"89,586",110
"March 9, 2021",DKI Jakarta,0.074950690,0.868507561,1.321,"1,321",114
"March 8, 2021",DKI Jakarta,0.080867850,0.793556870,1.207,"1,207",123
"May 18, 2021",DKI Jakarta,0.082182774,78.120973044,118.822,"118,822",125
"July 3, 2021",DKI Jakarta,0.086127548,88.811308350,135.082,"135,082",131
"March 20, 2021",DKI Jakarta,0.090072321,5.891518738,8.961,"8,961",137
"July 10, 2021",DKI Jakarta,0.092044707,90.303747535,137.352,"137,352",140
"May 22, 2021",DKI Jakarta,0.107166338,79.500328731,120.92,"120,920",163
"May 17, 2021",DKI Jakarta,0.107823800,78.038790270,118.697,"118,697",164
"June 9, 2021",DKI Jakarta,0.123602893,85.086785010,129.417,"129,417",188
"March 21, 2021",DKI Jakarta,0.128205128,6.019723866,9.156,"9,156",195
"June 14, 2021",DKI Jakarta,0.143984221,85.694280079,130.341,"130,341",219
"June 17, 2021",DKI Jakarta,0.146614070,86.170940171,131.066,"131,066",223
"June 15, 2021",DKI Jakarta,0.150558843,85.844838922,130.57,"130,570",229
"February 24, 2021",DKI Jakarta,0.153188692,0.180144642,0.274,274,233
"June 22, 2021",DKI Jakarta,0.154503616,86.852071006,132.102,"132,102",235
"June 30, 2021",DKI Jakarta,0.156476003,88.109138725,134.014,"134,014",238
"June 8, 2021",DKI Jakarta,0.175542406,84.963182117,129.229,"129,229",267
"June 29, 2021",DKI Jakarta,0.175542406,87.952662722,133.776,"133,776",267
"June 25, 2021",DKI Jakarta,0.176857331,87.464825773,133.034,"133,034",269
"June 16, 2021",DKI Jakarta,0.179487179,86.024326101,130.843,"130,843",273
"May 29, 2021",DKI Jakarta,0.194608810,81.987508218,124.703,"124,703",296
"June 21, 2021",DKI Jakarta,0.202498356,86.697567390,131.867,"131,867",308
"June 11, 2021",DKI Jakarta,0.207100592,85.504930966,130.053,"130,053",315
"June 28, 2021",DKI Jakarta,0.207100592,87.777120316,133.509,"133,509",315
"July 12, 2021",DKI Jakarta,0.210387903,90.583826430,137.778,"137,778",320
"June 10, 2021",DKI Jakarta,0.211045365,85.297830375,129.738,"129,738",321
"June 23, 2021",DKI Jakarta,0.214990138,87.067061144,132.429,"132,429",327
"June 24, 2021",DKI Jakarta,0.220907298,87.287968442,132.765,"132,765",336
"March 10, 2021",DKI Jakarta,0.226824458,1.095332018,1.666,"1,666",345
"July 14, 2021",DKI Jakarta,0.226824458,91.053254438,138.492,"138,492",345
"June 7, 2021",DKI Jakarta,0.232084155,84.787639711,128.962,"128,962",353
"March 12, 2021",DKI Jakarta,0.235371466,1.352399737,2.057,"2,057",358
"June 18, 2021",DKI Jakarta,0.236028928,86.406969099,131.425,"131,425",359
"July 13, 2021",DKI Jakarta,0.242603550,90.826429980,138.147,"138,147",369
"July 15, 2021",DKI Jakarta,0.247205786,91.300460224,138.868,"138,868",376
"May 24, 2021",DKI Jakarta,0.249835634,79.751479290,121.302,"121,302",380
"July 5, 2021",DKI Jakarta,0.255752794,89.116370809,135.546,"135,546",389
"July 8, 2021",DKI Jakarta,0.266272189,89.940828402,136.8,"136,800",405
"July 6, 2021",DKI Jakarta,0.268902038,89.385272847,135.955,"135,955",409
"March 7, 2021",DKI Jakarta,0.270216963,0.712689020,1.084,"1,084",411
"May 19, 2021",DKI Jakarta,0.270874425,78.391847469,119.234,"119,234",412
"July 9, 2021",DKI Jakarta,0.270874425,90.211702827,137.212,"137,212",412
"July 2, 2021",DKI Jakarta,0.279421433,88.725180802,134.951,"134,951",425
"July 7, 2021",DKI Jakarta,0.289283366,89.674556213,136.395,"136,395",440
"April 11, 2021",DKI Jakarta,0.296515450,48.382642998,73.59,"73,590",451
"May 11, 2021",DKI Jakarta,0.318869165,77.861932939,118.428,"118,428",485
"July 1, 2021",DKI Jakarta,0.336620644,88.445759369,134.526,"134,526",512
"March 23, 2021",DKI Jakarta,0.369493754,6.802103879,10.346,"10,346",562
"March 24, 2021",DKI Jakarta,0.369493754,7.171597633,10.908,"10,908",562
"April 17, 2021",DKI Jakarta,0.379355687,58.827087442,89.476,"89,476",577
"April 4, 2021",DKI Jakarta,0.401051940,24.655489809,37.501,"37,501",610
"March 22, 2021",DKI Jakarta,0.412886259,6.432610125,9.784,"9,784",628
"June 4, 2021",DKI Jakarta,0.426692965,84.524654832,128.562,"128,562",649
"May 25, 2021",DKI Jakarta,0.435897436,80.187376726,121.965,"121,965",663
"May 20, 2021",DKI Jakarta,0.475345168,78.867192636,119.957,"119,957",723
"March 26, 2021",DKI Jakarta,0.503616042,8.213675214,12.493,"12,493",766
"May 10, 2021",DKI Jakarta,0.510848126,77.543063774,117.943,"117,943",777
"May 21, 2021",DKI Jakarta,0.525969757,79.393162393,120.757,"120,757",800
"May 3, 2021",DKI Jakarta,0.536489152,72.163708087,109.761,"109,761",816
"March 25, 2021",DKI Jakarta,0.538461538,7.710059172,11.727,"11,727",819
"May 8, 2021",DKI Jakarta,0.546351085,76.971729126,117.074,"117,074",831
"April 24, 2021",DKI Jakarta,0.618671926,66.005259698,100.394,"100,394",941
"March 16, 2021",DKI Jakarta,0.634451019,2.858645628,4.348,"4,348",965
"June 3, 2021",DKI Jakarta,0.634451019,84.097961867,127.913,"127,913",965
"May 4, 2021",DKI Jakarta,0.638395792,72.802103879,110.732,"110,732",971
"May 31, 2021",DKI Jakarta,0.669953978,82.662721893,125.73,"125,730","1,019"
"April 2, 2021",DKI Jakarta,0.716633794,23.015121631,35.006,"35,006","1,090"
"May 28, 2021",DKI Jakarta,0.784352400,81.792899408,124.407,"124,407","1,193"
"June 2, 2021",DKI Jakarta,0.795529257,83.463510848,126.948,"126,948","1,210"
"May 27, 2021",DKI Jakarta,0.806048652,81.008547009,123.214,"123,214","1,226"
"March 15, 2021",DKI Jakarta,0.833662064,2.224194609,3.383,"3,383","1,268"
"March 17, 2021",DKI Jakarta,0.834319527,3.692965155,5.617,"5,617","1,269"
"April 29, 2021",DKI Jakarta,0.905982906,70.574621959,107.344,"107,344","1,378"
"April 28, 2021",DKI Jakarta,0.926364234,69.668639053,105.966,"105,966","1,409"
"March 18, 2021",DKI Jakarta,0.937541091,4.630506246,7.043,"7,043","1,426"
"March 27, 2021",DKI Jakarta,0.985535832,9.199211045,13.992,"13,992","1,499"
"April 30, 2021",DKI Jakarta,0.988823143,71.563445102,108.848,"108,848","1,504"
"May 7, 2021",DKI Jakarta,1.035502959,76.425378041,116.243,"116,243","1,575"
"April 19, 2021",DKI Jakarta,1.117685733,60.017094017,91.286,"91,286","1,700"
"April 20, 2021",DKI Jakarta,1.147928994,61.165023011,93.032,"93,032","1,746"
"March 19, 2021",DKI Jakarta,1.170940171,5.801446417,8.824,"8,824","1,781"
"April 21, 2021",DKI Jakarta,1.203813281,62.368836292,94.863,"94,863","1,831"
"April 3, 2021",DKI Jakarta,1.239316239,24.254437870,36.891,"36,891","1,885"
"May 6, 2021",DKI Jakarta,1.259040105,75.389875082,114.668,"114,668","1,915"
"March 28, 2021",DKI Jakarta,1.293228139,10.492439185,15.959,"15,959","1,967"
"April 10, 2021",DKI Jakarta,1.302432610,48.086127548,73.139,"73,139","1,981"
"May 5, 2021",DKI Jakarta,1.328731098,74.130834977,112.753,"112,753","2,021"
"April 26, 2021",DKI Jakarta,1.347140039,67.363576594,102.46,"102,460","2,049"
"April 23, 2021",DKI Jakarta,1.376725838,65.386587771,99.453,"99,453","2,094"
"April 27, 2021",DKI Jakarta,1.378698225,68.742274819,104.557,"104,557","2,097"
"April 22, 2021",DKI Jakarta,1.641025641,64.009861933,97.359,"97,359","2,496"
"April 15, 2021",DKI Jakarta,1.673241289,56.662064431,86.183,"86,183","2,545"
"April 16, 2021",DKI Jakarta,1.785667324,58.447731755,88.899,"88,899","2,716"
"April 14, 2021",DKI Jakarta,1.955950033,54.988823143,83.638,"83,638","2,975"
"April 13, 2021",DKI Jakarta,2.117685733,53.032873110,80.663,"80,663","3,221"
"March 29, 2021",DKI Jakarta,2.154503616,12.646942801,19.236,"19,236","3,277"
"April 12, 2021",DKI Jakarta,2.532544379,50.915187377,77.442,"77,442","3,852"
"March 30, 2021",DKI Jakarta,2.891518738,15.538461538,23.634,"23,634","4,398"
"March 31, 2021",DKI Jakarta,3.320184089,18.858645628,28.684,"28,684","5,050"
"April 1, 2021",DKI Jakarta,3.439842209,22.298487837,33.916,"33,916","5,232"
"April 5, 2021",DKI Jakarta,3.969099277,28.624589086,43.538,"43,538","6,037"
"April 7, 2021",DKI Jakarta,4.295200526,37.249178172,56.656,"56,656","6,533"
"April 6, 2021",DKI Jakarta,4.329388560,32.953977646,50.123,"50,123","6,585"
"April 9, 2021",DKI Jakarta,4.689020381,46.783694938,71.158,"71,158","7,132"
"April 8, 2021",DKI Jakarta,4.845496384,42.094674556,64.026,"64,026","7,370"
"April 13, 2021",Gorontalo,0,4.466206454,1.391,"1,391",0
"March 4, 2021",Gorontalo,0.003210788,0.009632365,0.003,3,1
"March 6, 2021",Gorontalo,0.003210788,0.035318671,0.011,11,1
"March 7, 2021",Gorontalo,0.003210788,0.038529459,0.012,12,1
"March 10, 2021",Gorontalo,0.003210788,0.183014930,0.057,57,1
"May 11, 2021",Gorontalo,0.003210788,8.925991331,2.78,"2,780",1
"June 1, 2021",Gorontalo,0.003210788,14.859528014,4.628,"4,628",1
