Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 15, 2021",Banten,0.674423018,10.785902321,22.166,"22,166","1,386"
"April 5, 2021",Banten,0.689020919,19.634663202,40.351,"40,351","1,416"
"February 27, 2021",Banten,0.714810544,2.621782988,5.388,"5,388","1,469"
"March 6, 2021",Banten,0.717730124,6.872205110,14.123,"14,123","1,475"
"March 16, 2021",Banten,0.719189914,11.505092234,23.644,"23,644","1,478"
"May 11, 2021",Banten,0.728921848,27.625554112,56.773,"56,773","1,498"
"March 3, 2021",Banten,0.742059958,3.925375531,8.067,"8,067","1,525"
"March 10, 2021",Banten,0.743033152,9.787892501,20.115,"20,115","1,527"
"February 25, 2021",Banten,0.788773241,0.838892701,1.724,"1,724","1,621"
"March 31, 2021",Banten,0.803857739,17.831335854,36.645,"36,645","1,652"
"April 1, 2021",Banten,0.884632790,18.715968644,38.463,"38,463","1,818"
"March 8, 2021",Banten,0.909449221,7.817662487,16.066,"16,066","1,869"
"May 10, 2021",Banten,0.923073929,26.896632264,55.275,"55,275","1,897"
"March 4, 2021",Banten,1.029638605,4.955014136,10.183,"10,183","2,116"
"February 26, 2021",Banten,1.068079743,1.906972444,3.919,"3,919","2,195"
"March 5, 2021",Banten,1.199460851,6.154474986,12.648,"12,648","2,465"
"March 9, 2021",Banten,1.227196862,9.044859349,18.588,"18,588","2,522"
"March 30, 2021",Banten,2.564364578,17.027478115,34.993,"34,993","5,270"
"April 3, 2021",Bengkulu,0,1.128451381,0.611,611,0
"May 11, 2021",Bengkulu,0,3.830455259,2.074,"2,074",0
"February 23, 2021",Bengkulu,0.001846893,0.001846893,0.001,1,1
"March 3, 2021",Bengkulu,0.001846893,0.009234463,0.005,5,1
"March 8, 2021",Bengkulu,0.001846893,0.014775141,0.008,8,1
"March 15, 2021",Bengkulu,0.001846893,0.057253671,0.031,31,1
"April 17, 2021",Bengkulu,0.001846893,2.227352479,1.206,"1,206",1
"May 26, 2021",Bengkulu,0.001846893,4.543355804,2.46,"2,460",1
"June 20, 2021",Bengkulu,0.001846893,9.603841537,5.2,"5,200",1
"March 5, 2021",Bengkulu,0.003693785,0.012928248,0.007,7,2
"March 12, 2021",Bengkulu,0.003693785,0.051712993,0.028,28,2
"March 13, 2021",Bengkulu,0.003693785,0.055406778,0.03,30,2
"March 19, 2021",Bengkulu,0.003693785,0.253024287,0.137,137,2
"March 2, 2021",Bengkulu,0.005540678,0.007387570,0.004,4,3
"March 20, 2021",Bengkulu,0.005540678,0.258564964,0.14,140,3
"March 24, 2021",Bengkulu,0.005540678,0.354603380,0.192,192,3
"May 7, 2021",Bengkulu,0.005540678,3.802751870,2.059,"2,059",3
"July 4, 2021",Bengkulu,0.005540678,13.692861760,7.414,"7,414",3
"April 16, 2021",Bengkulu,0.007387570,2.225505587,1.205,"1,205",4
"May 17, 2021",Bengkulu,0.007387570,3.837842829,2.078,"2,078",4
"March 9, 2021",Bengkulu,0.011081356,0.025856496,0.014,14,6
"March 10, 2021",Bengkulu,0.011081356,0.036937852,0.02,20,6
"March 11, 2021",Bengkulu,0.011081356,0.048019208,0.026,26,6
"March 25, 2021",Bengkulu,0.011081356,0.365684735,0.198,198,6
"May 10, 2021",Bengkulu,0.011081356,3.830455259,2.074,"2,074",6
"April 13, 2021",Bengkulu,0.012928248,1.918921415,1.039,"1,039",7
"May 8, 2021",Bengkulu,0.016622033,3.819373903,2.068,"2,068",9
"May 22, 2021",Bengkulu,0.016622033,4.066857512,2.202,"2,202",9
"March 27, 2021",Bengkulu,0.018468926,0.408163265,0.221,221,10
"May 5, 2021",Bengkulu,0.018468926,3.760273340,2.036,"2,036",10
"March 16, 2021",Bengkulu,0.020315819,0.077569489,0.042,42,11
"March 22, 2021",Bengkulu,0.020315819,0.278880783,0.151,151,11
"April 30, 2021",Bengkulu,0.020315819,3.462923631,1.875,"1,875",11
"May 21, 2021",Bengkulu,0.020315819,4.050235479,2.193,"2,193",11
"May 18, 2021",Bengkulu,0.022162711,3.860005541,2.09,"2,090",12
"March 26, 2021",Bengkulu,0.024009604,0.389694339,0.211,211,13
"April 24, 2021",Bengkulu,0.027703389,2.816511220,1.525,"1,525",15
"May 19, 2021",Bengkulu,0.027703389,3.887708930,2.105,"2,105",15
"June 27, 2021",Bengkulu,0.029550282,12.076830732,6.539,"6,539",16
"April 21, 2021",Bengkulu,0.031397174,2.593037215,1.404,"1,404",17
"April 23, 2021",Bengkulu,0.031397174,2.788807831,1.51,"1,510",17
"May 6, 2021",Bengkulu,0.036937852,3.797211192,2.056,"2,056",20
"April 1, 2021",Bengkulu,0.042478530,1.128451381,0.611,611,23
"July 14, 2021",Bengkulu,0.048019208,15.220241943,8.241,"8,241",26
"July 12, 2021",Bengkulu,0.049866100,15.120509742,8.187,"8,187",27
"March 31, 2021",Bengkulu,0.051712993,1.085972851,0.588,588,28
"July 13, 2021",Bengkulu,0.051712993,15.172222735,8.215,"8,215",28
"July 15, 2021",Bengkulu,0.055406778,15.275648721,8.271,"8,271",30
"April 5, 2021",Bengkulu,0.059100563,1.187551944,0.643,643,32
"April 6, 2021",Bengkulu,0.064641241,1.252193185,0.678,678,35
"April 26, 2021",Bengkulu,0.066488134,2.882999354,1.561,"1,561",36
"June 25, 2021",Bengkulu,0.068335026,11.471049958,6.211,"6,211",37
"March 23, 2021",Bengkulu,0.070181919,0.349062702,0.189,189,38
"May 28, 2021",Bengkulu,0.070181919,4.890571613,2.648,"2,648",38
"May 29, 2021",Bengkulu,0.070181919,4.960753532,2.686,"2,686",38
"March 17, 2021",Bengkulu,0.072028812,0.149598301,0.081,81,39
"April 9, 2021",Bengkulu,0.077569489,1.638193739,0.887,887,42
"June 12, 2021",Bengkulu,0.083110167,7.164096408,3.879,"3,879",45
"June 5, 2021",Bengkulu,0.086803952,5.902668760,3.196,"3,196",47
"May 4, 2021",Bengkulu,0.092344630,3.741804414,2.026,"2,026",50
"June 4, 2021",Bengkulu,0.097885308,5.815864807,3.149,"3,149",53
"March 18, 2021",Bengkulu,0.099732201,0.249330501,0.135,135,54
"April 15, 2021",Bengkulu,0.099732201,2.218118016,1.201,"1,201",54
"July 10, 2021",Bengkulu,0.107119771,15.070643642,8.16,"8,160",58
"April 10, 2021",Bengkulu,0.108966664,1.747160403,0.946,946,59
"April 7, 2021",Bengkulu,0.112660449,1.364853634,0.739,739,61
"April 29, 2021",Bengkulu,0.116354234,3.442607812,1.864,"1,864",63
"May 24, 2021",Bengkulu,0.129282482,4.196139994,2.272,"2,272",70
"April 19, 2021",Bengkulu,0.134823160,2.362175639,1.279,"1,279",73
"May 20, 2021",Bengkulu,0.142210730,4.029919660,2.182,"2,182",77
"April 12, 2021",Bengkulu,0.158832764,1.905993166,1.032,"1,032",86
"June 7, 2021",Bengkulu,0.160679656,6.063348416,3.283,"3,283",87
"April 22, 2021",Bengkulu,0.164373442,2.757410657,1.493,"1,493",89
"June 29, 2021",Bengkulu,0.179148583,12.457290609,6.745,"6,745",97
"June 11, 2021",Bengkulu,0.180995475,7.080986241,3.834,"3,834",98
"June 14, 2021",Bengkulu,0.180995475,7.345091883,3.977,"3,977",98
"March 29, 2021",Bengkulu,0.184689260,0.592852526,0.321,321,100
"May 3, 2021",Bengkulu,0.186536153,3.649459784,1.976,"1,976",101
"June 30, 2021",Bengkulu,0.188383046,12.645673654,6.847,"6,847",102
"April 8, 2021",Bengkulu,0.195770616,1.560624250,0.845,845,106
"May 31, 2021",Bengkulu,0.197617509,5.158371041,2.793,"2,793",107
"April 14, 2021",Bengkulu,0.199464401,2.118385816,1.147,"1,147",108
"April 20, 2021",Bengkulu,0.199464401,2.561640041,1.387,"1,387",108
"June 19, 2021",Bengkulu,0.201311294,9.601994644,5.199,"5,199",109
"June 28, 2021",Bengkulu,0.201311294,12.278142026,6.648,"6,648",109
"June 9, 2021",Bengkulu,0.208698864,6.550928064,3.547,"3,547",113
"July 9, 2021",Bengkulu,0.210545757,14.963523871,8.102,"8,102",114
"April 27, 2021",Bengkulu,0.214239542,3.097238896,1.677,"1,677",116
"July 8, 2021",Bengkulu,0.214239542,14.752978114,7.988,"7,988",116
"April 28, 2021",Bengkulu,0.229014683,3.326253578,1.801,"1,801",124
"July 7, 2021",Bengkulu,0.232708468,14.538738572,7.872,"7,872",126
"July 6, 2021",Bengkulu,0.241942931,14.306030104,7.746,"7,746",131
"July 2, 2021",Bengkulu,0.254871179,13.303167421,7.203,"7,203",138
"June 3, 2021",Bengkulu,0.269646320,5.717979499,3.096,"3,096",146
"May 27, 2021",Bengkulu,0.277033890,4.820389694,2.61,"2,610",150
"June 8, 2021",Bengkulu,0.278880783,6.342229199,3.434,"3,434",151
"June 2, 2021",Bengkulu,0.289962139,5.448333179,2.95,"2,950",157
"June 24, 2021",Bengkulu,0.295502817,11.402714932,6.174,"6,174",160
"May 25, 2021",Bengkulu,0.345368917,4.541508911,2.459,"2,459",187
"June 10, 2021",Bengkulu,0.349062702,6.899990766,3.736,"3,736",189
"July 5, 2021",Bengkulu,0.371225413,14.064087173,7.615,"7,615",201
"June 23, 2021",Bengkulu,0.384153661,11.107212116,6.014,"6,014",208
"July 3, 2021",Bengkulu,0.384153661,13.687321082,7.411,"7,411",208
"June 18, 2021",Bengkulu,0.393388124,9.400683350,5.09,"5,090",213
"July 1, 2021",Bengkulu,0.402622587,13.048296242,7.065,"7,065",218
"June 22, 2021",Bengkulu,0.422938406,10.723058454,5.806,"5,806",229
"June 15, 2021",Bengkulu,0.439560440,7.784652322,4.215,"4,215",238
"March 30, 2021",Bengkulu,0.441407332,1.034259858,0.56,560,239
"June 16, 2021",Bengkulu,0.509742358,8.294394681,4.491,"4,491",276
"June 26, 2021",Bengkulu,0.576230492,12.047280451,6.523,"6,523",312
"June 21, 2021",Bengkulu,0.696278511,10.300120048,5.577,"5,577",377
"June 17, 2021",Bengkulu,0.712900545,9.007295226,4.877,"4,877",386
"February 21, 2021",DKI Jakarta,0,0.016436555,0.025,25,0
"May 14, 2021",DKI Jakarta,0,77.896120973,118.48,"118,480",0
"February 22, 2021",DKI Jakarta,0.000657462,0.017094017,0.026,26,1
"February 17, 2021",DKI Jakarta,0.001314924,0.007232084,0.011,11,2
"May 23, 2021",DKI Jakarta,0.001314924,79.500986193,120.921,"120,921",2
"February 20, 2021",DKI Jakarta,0.001972387,0.016436555,0.025,25,3
"February 19, 2021",DKI Jakarta,0.002629849,0.014464168,0.022,22,4
"May 13, 2021",DKI Jakarta,0.002629849,77.896120973,118.48,"118,480",4
"June 6, 2021",DKI Jakarta,0.003287311,84.554898093,128.608,"128,608",5
"February 18, 2021",DKI Jakarta,0.004602235,0.011834320,0.018,18,7
"May 30, 2021",DKI Jakarta,0.005259698,81.992110454,124.71,"124,710",8
"June 1, 2021",DKI Jakarta,0.005259698,82.667324129,125.737,"125,737",8
"February 1, 2021",DKI Jakarta,0.005917160,0.005917160,0.009,9,9
"March 6, 2021",DKI Jakarta,0.005917160,0.442472058,0.673,673,9
"June 13, 2021",DKI Jakarta,0.007889546,85.549638396,130.121,"130,121",12
"February 25, 2021",DKI Jakarta,0.009204471,0.189349112,0.288,288,14
"May 2, 2021",DKI Jakarta,0.009204471,71.626561473,108.944,"108,944",14
"February 23, 2021",DKI Jakarta,0.009861933,0.026955950,0.041,41,15
"May 16, 2021",DKI Jakarta,0.010519395,77.930309007,118.532,"118,532",16
"April 25, 2021",DKI Jakarta,0.011176857,66.015779093,100.41,"100,410",17
"March 14, 2021",DKI Jakarta,0.011834320,1.390532544,2.115,"2,115",18
"May 26, 2021",DKI Jakarta,0.015121631,80.201840894,121.987,"121,987",23
"February 27, 2021",DKI Jakarta,0.016436555,0.228796844,0.348,348,25
"March 11, 2021",DKI Jakarta,0.021696252,1.117028271,1.699,"1,699",33
"February 26, 2021",DKI Jakarta,0.023011177,0.212360289,0.323,323,35
"May 15, 2021",DKI Jakarta,0.023668639,77.919789612,118.516,"118,516",36
"March 13, 2021",DKI Jakarta,0.026298488,1.378698225,2.097,"2,097",40
"March 2, 2021",DKI Jakarta,0.026955950,0.304404997,0.463,463,41
"June 5, 2021",DKI Jakarta,0.027613412,84.551610782,128.603,"128,603",42
"March 5, 2021",DKI Jakarta,0.028270874,0.436554898,0.664,664,43
"May 12, 2021",DKI Jakarta,0.032215648,77.893491124,118.476,"118,476",49
"June 27, 2021",DKI Jakarta,0.036160421,87.565417488,133.187,"133,187",55
"June 12, 2021",DKI Jakarta,0.037475345,85.541748849,130.109,"130,109",57
"June 20, 2021",DKI Jakarta,0.040105194,86.490466798,131.552,"131,552",61
"March 4, 2021",DKI Jakarta,0.040762656,0.408284024,0.621,621,62
"June 19, 2021",DKI Jakarta,0.045364892,86.450361604,131.491,"131,491",69
"March 1, 2021",DKI Jakarta,0.048652202,0.277449047,0.422,422,74
"July 4, 2021",DKI Jakarta,0.048652202,88.855358317,135.149,"135,149",74
"May 1, 2021",DKI Jakarta,0.054569362,71.617357002,108.93,"108,930",83
"May 9, 2021",DKI Jakarta,0.060486522,77.031558185,117.165,"117,165",92
"March 3, 2021",DKI Jakarta,0.063116371,0.367521368,0.559,559,96
"July 11, 2021",DKI Jakarta,0.066403682,90.353057199,137.427,"137,427",101
"June 26, 2021",DKI Jakarta,0.069033531,87.529257068,133.132,"133,132",105
"April 18, 2021",DKI Jakarta,0.072320842,58.898750822,89.585,"89,585",110
"March 9, 2021",DKI Jakarta,0.074950690,0.868507561,1.321,"1,321",114
"March 8, 2021",DKI Jakarta,0.080867850,0.793556870,1.207,"1,207",123
"May 18, 2021",DKI Jakarta,0.082182774,78.120315582,118.821,"118,821",125
"July 3, 2021",DKI Jakarta,0.086127548,88.806706114,135.075,"135,075",131
"July 10, 2021",DKI Jakarta,0.087442472,90.286653517,137.326,"137,326",133
"March 20, 2021",DKI Jakarta,0.090072321,5.890861275,8.96,"8,960",137
"May 22, 2021",DKI Jakarta,0.107166338,79.499671269,120.919,"120,919",163
"May 17, 2021",DKI Jakarta,0.107823800,78.038132807,118.696,"118,696",164
"June 9, 2021",DKI Jakarta,0.123602893,85.086127548,129.416,"129,416",188
"March 21, 2021",DKI Jakarta,0.128205128,6.019066404,9.155,"9,155",195
"June 14, 2021",DKI Jakarta,0.143326759,85.692965155,130.339,"130,339",218
"June 17, 2021",DKI Jakarta,0.146614070,86.168967784,131.063,"131,063",223
"June 15, 2021",DKI Jakarta,0.150558843,85.843523997,130.568,"130,568",229
"February 24, 2021",DKI Jakarta,0.153188692,0.180144642,0.274,274,233
"June 22, 2021",DKI Jakarta,0.154503616,86.847468771,132.095,"132,095",235
"June 30, 2021",DKI Jakarta,0.156476003,88.104536489,134.007,"134,007",238
"June 8, 2021",DKI Jakarta,0.175542406,84.962524655,129.228,"129,228",267
"June 29, 2021",DKI Jakarta,0.175542406,87.948060487,133.769,"133,769",267
"June 25, 2021",DKI Jakarta,0.176857331,87.460223537,133.027,"133,027",269
"June 16, 2021",DKI Jakarta,0.178829717,86.022353715,130.84,"130,840",272
"May 29, 2021",DKI Jakarta,0.194608810,81.986850756,124.702,"124,702",296
"July 12, 2021",DKI Jakarta,0.199868508,90.552925707,137.731,"137,731",304
"July 14, 2021",DKI Jakarta,0.201183432,90.982905983,138.385,"138,385",306
"June 21, 2021",DKI Jakarta,0.202498356,86.692965155,131.86,"131,860",308
"June 11, 2021",DKI Jakarta,0.207100592,85.504273504,130.052,"130,052",315
"June 28, 2021",DKI Jakarta,0.207100592,87.772518080,133.502,"133,502",315
"June 10, 2021",DKI Jakarta,0.211045365,85.297172913,129.737,"129,737",321
"June 23, 2021",DKI Jakarta,0.214990138,87.062458909,132.422,"132,422",327
"July 15, 2021",DKI Jakarta,0.216305062,91.199211045,138.714,"138,714",329
"June 24, 2021",DKI Jakarta,0.220907298,87.283366206,132.758,"132,758",336
"March 10, 2021",DKI Jakarta,0.226824458,1.095332018,1.666,"1,666",345
"July 13, 2021",DKI Jakarta,0.228796844,90.781722551,138.079,"138,079",348
"June 7, 2021",DKI Jakarta,0.232084155,84.786982249,128.961,"128,961",353
"March 12, 2021",DKI Jakarta,0.235371466,1.352399737,2.057,"2,057",358
"June 18, 2021",DKI Jakarta,0.236028928,86.404996713,131.422,"131,422",359
"May 24, 2021",DKI Jakarta,0.249835634,79.750821828,121.301,"121,301",380
"July 5, 2021",DKI Jakarta,0.255752794,89.111111111,135.538,"135,538",389
"July 8, 2021",DKI Jakarta,0.263642341,89.931623932,136.786,"136,786",401
"July 9, 2021",DKI Jakarta,0.267587114,90.199211045,137.193,"137,193",407
"July 6, 2021",DKI Jakarta,0.268244576,89.379355687,135.946,"135,946",408
"March 7, 2021",DKI Jakarta,0.270216963,0.712689020,1.084,"1,084",411
"May 19, 2021",DKI Jakarta,0.270874425,78.391190007,119.233,"119,233",412
"July 2, 2021",DKI Jakarta,0.279421433,88.720578567,134.944,"134,944",425
"July 7, 2021",DKI Jakarta,0.288625904,89.667981591,136.385,"136,385",439
"April 11, 2021",DKI Jakarta,0.296515450,48.381985536,73.589,"73,589",451
"May 11, 2021",DKI Jakarta,0.318869165,77.861275477,118.427,"118,427",485
"July 1, 2021",DKI Jakarta,0.336620644,88.441157133,134.519,"134,519",512
"March 23, 2021",DKI Jakarta,0.369493754,6.801446417,10.345,"10,345",562
"March 24, 2021",DKI Jakarta,0.369493754,7.170940171,10.907,"10,907",562
"April 17, 2021",DKI Jakarta,0.379355687,58.826429980,89.475,"89,475",577
"April 4, 2021",DKI Jakarta,0.401051940,24.654832347,37.5,"37,500",610
"March 22, 2021",DKI Jakarta,0.412886259,6.431952663,9.783,"9,783",628
"June 4, 2021",DKI Jakarta,0.426692965,84.523997370,128.561,"128,561",649
"May 25, 2021",DKI Jakarta,0.435897436,80.186719264,121.964,"121,964",663
"May 20, 2021",DKI Jakarta,0.475345168,78.866535174,119.956,"119,956",723
"March 26, 2021",DKI Jakarta,0.503616042,8.213017751,12.492,"12,492",766
"May 10, 2021",DKI Jakarta,0.510848126,77.542406312,117.942,"117,942",777
"May 21, 2021",DKI Jakarta,0.525969757,79.392504931,120.756,"120,756",800
"May 3, 2021",DKI Jakarta,0.536489152,72.163050625,109.76,"109,760",816
"March 25, 2021",DKI Jakarta,0.538461538,7.709401709,11.726,"11,726",819
"May 8, 2021",DKI Jakarta,0.546351085,76.971071663,117.073,"117,073",831
"April 24, 2021",DKI Jakarta,0.618671926,66.004602235,100.393,"100,393",941
"March 16, 2021",DKI Jakarta,0.634451019,2.858645628,4.348,"4,348",965
"June 3, 2021",DKI Jakarta,0.634451019,84.097304405,127.912,"127,912",965
"May 4, 2021",DKI Jakarta,0.638395792,72.801446417,110.731,"110,731",971
"May 31, 2021",DKI Jakarta,0.669953978,82.662064431,125.729,"125,729","1,019"
"April 2, 2021",DKI Jakarta,0.716633794,23.014464168,35.005,"35,005","1,090"
"May 28, 2021",DKI Jakarta,0.784352400,81.792241946,124.406,"124,406","1,193"
"June 2, 2021",DKI Jakarta,0.795529257,83.462853386,126.947,"126,947","1,210"
"May 27, 2021",DKI Jakarta,0.806048652,81.007889546,123.213,"123,213","1,226"
"March 15, 2021",DKI Jakarta,0.833662064,2.224194609,3.383,"3,383","1,268"
"March 17, 2021",DKI Jakarta,0.833662064,3.692307692,5.616,"5,616","1,268"
"April 29, 2021",DKI Jakarta,0.905982906,70.573964497,107.343,"107,343","1,378"
"April 28, 2021",DKI Jakarta,0.926364234,69.667981591,105.965,"105,965","1,409"
"March 18, 2021",DKI Jakarta,0.937541091,4.629848784,7.042,"7,042","1,426"
"March 27, 2021",DKI Jakarta,0.985535832,9.198553583,13.991,"13,991","1,499"
"April 30, 2021",DKI Jakarta,0.988823143,71.562787640,108.847,"108,847","1,504"
"May 7, 2021",DKI Jakarta,1.035502959,76.424720579,116.242,"116,242","1,575"
"April 19, 2021",DKI Jakarta,1.117685733,60.016436555,91.285,"91,285","1,700"
"April 20, 2021",DKI Jakarta,1.147928994,61.164365549,93.031,"93,031","1,746"
"March 19, 2021",DKI Jakarta,1.170940171,5.800788955,8.823,"8,823","1,781"
"April 21, 2021",DKI Jakarta,1.203813281,62.368178830,94.862,"94,862","1,831"
"April 3, 2021",DKI Jakarta,1.239316239,24.253780408,36.89,"36,890","1,885"
"May 6, 2021",DKI Jakarta,1.259040105,75.389217620,114.667,"114,667","1,915"
"March 28, 2021",DKI Jakarta,1.293228139,10.491781723,15.958,"15,958","1,967"
"April 10, 2021",DKI Jakarta,1.302432610,48.085470085,73.138,"73,138","1,981"
"May 5, 2021",DKI Jakarta,1.328731098,74.130177515,112.752,"112,752","2,021"
"April 26, 2021",DKI Jakarta,1.347140039,67.362919132,102.459,"102,459","2,049"
"April 23, 2021",DKI Jakarta,1.376725838,65.385930309,99.452,"99,452","2,094"
"April 27, 2021",DKI Jakarta,1.378698225,68.741617357,104.556,"104,556","2,097"
"April 22, 2021",DKI Jakarta,1.641025641,64.009204471,97.358,"97,358","2,496"
"April 15, 2021",DKI Jakarta,1.673241289,56.661406969,86.182,"86,182","2,545"
"April 16, 2021",DKI Jakarta,1.785667324,58.447074293,88.898,"88,898","2,716"
"April 14, 2021",DKI Jakarta,1.955950033,54.988165680,83.637,"83,637","2,975"
"April 13, 2021",DKI Jakarta,2.117685733,53.032215648,80.662,"80,662","3,221"
"March 29, 2021",DKI Jakarta,2.154503616,12.646285339,19.235,"19,235","3,277"
"April 12, 2021",DKI Jakarta,2.532544379,50.914529915,77.441,"77,441","3,852"
"March 30, 2021",DKI Jakarta,2.891518738,15.537804076,23.633,"23,633","4,398"
"March 31, 2021",DKI Jakarta,3.320184089,18.857988166,28.683,"28,683","5,050"
"April 1, 2021",DKI Jakarta,3.439842209,22.297830375,33.915,"33,915","5,232"
"April 5, 2021",DKI Jakarta,3.969099277,28.623931624,43.537,"43,537","6,037"
"April 7, 2021",DKI Jakarta,4.295200526,37.248520710,56.655,"56,655","6,533"
"April 6, 2021",DKI Jakarta,4.329388560,32.953320184,50.122,"50,122","6,585"
"April 9, 2021",DKI Jakarta,4.689020381,46.783037475,71.157,"71,157","7,132"
"April 8, 2021",DKI Jakarta,4.845496384,42.094017094,64.025,"64,025","7,370"
"April 13, 2021",Gorontalo,0,4.466206454,1.391,"1,391",0
"March 4, 2021",Gorontalo,0.003210788,0.009632365,0.003,3,1
"March 6, 2021",Gorontalo,0.003210788,0.035318671,0.011,11,1
"March 7, 2021",Gorontalo,0.003210788,0.038529459,0.012,12,1
"March 10, 2021",Gorontalo,0.003210788,0.183014930,0.057,57,1
"May 11, 2021",Gorontalo,0.003210788,8.925991331,2.78,"2,780",1
"June 1, 2021",Gorontalo,0.003210788,14.859528014,4.628,"4,628",1
"June 20, 2021",Gorontalo,0.003210788,18.828062289,5.864,"5,864",1
"February 18, 2021",Gorontalo,0.006421576,0.006421576,0.002,2,2
"April 5, 2021",Gorontalo,0.006421576,3.923583240,1.222,"1,222",2
"June 27, 2021",Gorontalo,0.006421576,19.797720340,6.166,"6,166",2
"May 26, 2021",Gorontalo,0.012843153,13.311928078,4.146,"4,146",4
