Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 9, 2021",Banten,0.138193461,39.846916680,81.889,"81,889",284
"July 29, 2021",Banten,0.139166655,41.416191018,85.114,"85,114",286
"June 25, 2021",Banten,0.144519218,37.697132486,77.471,"77,471",297
"June 19, 2021",Banten,0.145979008,36.618834212,75.255,"75,255",300
"July 8, 2021",Banten,0.146465605,39.708723219,81.605,"81,605",301
"July 6, 2021",Banten,0.151818169,39.438662054,81.05,"81,050",312
"June 30, 2021",Banten,0.158143926,38.622639398,79.373,"79,373",325
"June 10, 2021",Banten,0.160090312,34.766360597,71.448,"71,448",329
"July 28, 2021",Banten,0.162523296,41.277024364,84.828,"84,828",334
"April 19, 2021",Banten,0.166416069,22.604849423,46.455,"46,455",342
"March 27, 2021",Banten,0.170308843,14.046586767,28.867,"28,867",350
"April 3, 2021",Banten,0.171282036,18.955374217,38.955,"38,955",352
"July 5, 2021",Banten,0.174688213,39.286843885,80.738,"80,738",359
"June 23, 2021",Banten,0.183446954,37.343376689,76.744,"76,744",377
"March 12, 2021",Banten,0.185879937,10.018539334,20.589,"20,589",382
"March 25, 2021",Banten,0.187339727,13.526414902,27.798,"27,798",385
"March 19, 2021",Banten,0.188799517,12.335226194,25.35,"25,350",388
"June 18, 2021",Banten,0.189286114,36.472855203,74.955,"74,955",389
"May 7, 2021",Banten,0.191719097,25.827092731,53.077,"53,077",394
"June 17, 2021",Banten,0.195125274,36.283569089,74.566,"74,566",401
"July 1, 2021",Banten,0.205343805,38.827983203,79.795,"79,795",422
"June 24, 2021",Banten,0.209236578,37.552613268,77.174,"77,174",430
"June 22, 2021",Banten,0.213129352,37.159929735,76.367,"76,367",438
"March 20, 2021",Banten,0.219941706,12.555167900,25.802,"25,802",452
"April 29, 2021",Banten,0.225780866,25.369205242,52.136,"52,136",464
"March 23, 2021",Banten,0.231133430,13.068040816,26.856,"26,856",475
"March 22, 2021",Banten,0.231620026,12.836907386,26.381,"26,381",476
"April 23, 2021",Banten,0.238432380,23.667090006,48.638,"48,638",490
"April 10, 2021",Banten,0.240378767,21.522658375,44.231,"44,231",494
"April 21, 2021",Banten,0.245731331,23.103124437,47.479,"47,479",505
"May 22, 2021",Banten,0.246704524,29.261005601,60.134,"60,134",507
"April 20, 2021",Banten,0.252543684,22.857393107,46.974,"46,974",519
"March 24, 2021",Banten,0.271034359,13.339075174,27.413,"27,413",557
"April 8, 2021",Banten,0.296823983,20.724153200,42.59,"42,590",610
"May 29, 2021",Banten,0.300230160,31.419061939,64.569,"64,569",617
"March 18, 2021",Banten,0.306069321,12.146426677,24.962,"24,962",629
"May 19, 2021",Banten,0.308988901,28.070790087,57.688,"57,688",635
"June 16, 2021",Banten,0.312395078,36.088443815,74.165,"74,165",642
"June 14, 2021",Banten,0.323586802,35.334218939,72.615,"72,615",665
"April 22, 2021",Banten,0.325533188,23.428657626,48.148,"48,148",669
"June 21, 2021",Banten,0.327479575,36.946800383,75.929,"75,929",673
"March 17, 2021",Banten,0.333318735,11.840357357,24.333,"24,333",685
"May 31, 2021",Banten,0.333318735,31.753840464,65.257,"65,257",685
"March 26, 2021",Banten,0.349863023,13.876277925,28.517,"28,517",719
"May 24, 2021",Banten,0.353755797,29.616221187,60.864,"60,864",727
"April 6, 2021",Banten,0.363001134,20.007396270,41.117,"41,117",746
"June 2, 2021",Banten,0.363001134,32.117814792,66.005,"66,005",746
"June 7, 2021",Banten,0.365920714,33.579551261,69.009,"69,009",752
"April 28, 2021",Banten,0.377599035,25.143424376,51.672,"51,672",776
"March 29, 2021",Banten,0.412147400,14.467979505,29.733,"29,733",847
"May 20, 2021",Banten,0.414580383,28.485370470,58.54,"58,540",852
"April 7, 2021",Banten,0.419932947,20.427329217,41.98,"41,980",863
"March 2, 2021",Banten,0.439396815,3.183802169,6.543,"6,543",903
"June 15, 2021",Banten,0.441829798,35.776048738,73.523,"73,523",908
"June 8, 2021",Banten,0.448642152,34.028193412,69.931,"69,931",922
"May 28, 2021",Banten,0.456914296,31.118831779,63.952,"63,952",939
"June 4, 2021",Banten,0.489029678,33.104632887,68.033,"68,033","1,005"
"May 27, 2021",Banten,0.493409048,30.661917483,63.013,"63,013","1,014"
"June 3, 2021",Banten,0.497788418,32.615603210,67.028,"67,028","1,023"
"May 21, 2021",Banten,0.528930606,29.014301077,59.627,"59,627","1,087"
"April 26, 2021",Banten,0.529417203,24.234461751,49.804,"49,804","1,088"
"April 27, 2021",Banten,0.531363590,24.765825341,50.896,"50,896","1,092"
"May 25, 2021",Banten,0.538662540,30.154883728,61.971,"61,971","1,107"
"June 29, 2021",Banten,0.553260441,38.464495472,79.048,"79,048","1,137"
"April 12, 2021",Banten,0.555693425,22.081271380,45.379,"45,379","1,142"
"April 9, 2021",Banten,0.558126408,21.282279608,43.737,"43,737","1,147"
"June 9, 2021",Banten,0.578076873,34.606270285,71.119,"71,119","1,188"
"March 15, 2021",Banten,0.674909615,10.787848707,22.17,"22,170","1,387"
"April 5, 2021",Banten,0.689020919,19.644395136,40.371,"40,371","1,416"
"February 27, 2021",Banten,0.714810544,2.621782988,5.388,"5,388","1,469"
"March 6, 2021",Banten,0.717730124,6.873664900,14.126,"14,126","1,475"
"March 16, 2021",Banten,0.719189914,11.507038621,23.648,"23,648","1,478"
"May 11, 2021",Banten,0.728921848,27.636259239,56.795,"56,795","1,498"
"March 3, 2021",Banten,0.742059958,3.925862128,8.068,"8,068","1,525"
"March 10, 2021",Banten,0.743033152,9.789352291,20.118,"20,118","1,527"
"February 25, 2021",Banten,0.788286644,0.838892701,1.724,"1,724","1,620"
"March 31, 2021",Banten,0.804344335,17.836201821,36.655,"36,655","1,653"
"April 1, 2021",Banten,0.889498757,18.725700578,38.483,"38,483","1,828"
"March 8, 2021",Banten,0.909449221,7.819122277,16.069,"16,069","1,869"
"May 10, 2021",Banten,0.923073929,26.907337392,55.297,"55,297","1,897"
"March 4, 2021",Banten,1.030125201,4.955987329,10.185,"10,185","2,117"
"February 26, 2021",Banten,1.068079743,1.906972444,3.919,"3,919","2,195"
"March 5, 2021",Banten,1.199947448,6.155934777,12.651,"12,651","2,466"
"March 9, 2021",Banten,1.227196862,9.046319139,18.591,"18,591","2,522"
"March 30, 2021",Banten,2.563877981,17.031857486,35.002,"35,002","5,269"
"April 3, 2021",Bengkulu,0,1.128451381,0.611,611,0
"May 11, 2021",Bengkulu,0,3.835995937,2.077,"2,077",0
"February 23, 2021",Bengkulu,0.001846893,0.001846893,0.001,1,1
"March 3, 2021",Bengkulu,0.001846893,0.009234463,0.005,5,1
"March 8, 2021",Bengkulu,0.001846893,0.014775141,0.008,8,1
"March 15, 2021",Bengkulu,0.001846893,0.057253671,0.031,31,1
"April 17, 2021",Bengkulu,0.001846893,2.232893157,1.209,"1,209",1
"May 26, 2021",Bengkulu,0.001846893,4.548896482,2.463,"2,463",1
"June 20, 2021",Bengkulu,0.001846893,9.614922892,5.206,"5,206",1
"March 5, 2021",Bengkulu,0.003693785,0.012928248,0.007,7,2
"March 12, 2021",Bengkulu,0.003693785,0.051712993,0.028,28,2
"March 13, 2021",Bengkulu,0.003693785,0.055406778,0.03,30,2
"March 19, 2021",Bengkulu,0.003693785,0.253024287,0.137,137,2
"March 2, 2021",Bengkulu,0.005540678,0.007387570,0.004,4,3
"March 20, 2021",Bengkulu,0.005540678,0.258564964,0.14,140,3
"March 24, 2021",Bengkulu,0.005540678,0.354603380,0.192,192,3
"May 7, 2021",Bengkulu,0.005540678,3.808292548,2.062,"2,062",3
"July 4, 2021",Bengkulu,0.005540678,13.766737464,7.454,"7,454",3
"April 16, 2021",Bengkulu,0.007387570,2.231046265,1.208,"1,208",4
"May 17, 2021",Bengkulu,0.007387570,3.843383507,2.081,"2,081",4
"July 20, 2021",Bengkulu,0.007387570,16.080893896,8.707,"8,707",4
"July 25, 2021",Bengkulu,0.007387570,16.391171853,8.875,"8,875",4
"July 18, 2021",Bengkulu,0.009234463,15.999630621,8.663,"8,663",5
"March 9, 2021",Bengkulu,0.011081356,0.025856496,0.014,14,6
"March 10, 2021",Bengkulu,0.011081356,0.036937852,0.02,20,6
"March 11, 2021",Bengkulu,0.011081356,0.048019208,0.026,26,6
"March 25, 2021",Bengkulu,0.011081356,0.365684735,0.198,198,6
"May 10, 2021",Bengkulu,0.011081356,3.835995937,2.077,"2,077",6
"April 13, 2021",Bengkulu,0.012928248,1.924462093,1.042,"1,042",7
"July 30, 2021",Bengkulu,0.014775141,16.607258288,8.992,"8,992",8
"May 8, 2021",Bengkulu,0.016622033,3.824914581,2.071,"2,071",9
"May 22, 2021",Bengkulu,0.016622033,4.072398190,2.205,"2,205",9
"March 27, 2021",Bengkulu,0.018468926,0.408163265,0.221,221,10
"May 5, 2021",Bengkulu,0.018468926,3.765814018,2.039,"2,039",10
"August 2, 2021",Bengkulu,0.018468926,16.646043033,9.013,"9,013",10
"March 16, 2021",Bengkulu,0.020315819,0.077569489,0.042,42,11
"March 22, 2021",Bengkulu,0.020315819,0.278880783,0.151,151,11
"April 30, 2021",Bengkulu,0.020315819,3.468464309,1.878,"1,878",11
"May 21, 2021",Bengkulu,0.020315819,4.055776157,2.196,"2,196",11
"July 31, 2021",Bengkulu,0.020315819,16.627574107,9.003,"9,003",11
"May 18, 2021",Bengkulu,0.022162711,3.865546218,2.093,"2,093",12
"March 26, 2021",Bengkulu,0.024009604,0.389694339,0.211,211,13
"April 24, 2021",Bengkulu,0.027703389,2.822051898,1.528,"1,528",15
"May 19, 2021",Bengkulu,0.027703389,3.893249608,2.108,"2,108",15
"August 3, 2021",Bengkulu,0.029550282,16.675593314,9.029,"9,029",16
"August 6, 2021",Bengkulu,0.029550282,16.825191615,9.11,"9,110",16
"April 21, 2021",Bengkulu,0.031397174,2.598577893,1.407,"1,407",17
"April 23, 2021",Bengkulu,0.031397174,2.794348509,1.513,"1,513",17
"June 27, 2021",Bengkulu,0.031397174,12.126696833,6.566,"6,566",17
"May 6, 2021",Bengkulu,0.036937852,3.802751870,2.059,"2,059",20
"July 27, 2021",Bengkulu,0.036937852,16.496444732,8.932,"8,932",20
"August 5, 2021",Bengkulu,0.040631637,16.795641333,9.094,"9,094",22
"April 1, 2021",Bengkulu,0.042478530,1.128451381,0.611,611,23
"July 22, 2021",Bengkulu,0.042478530,16.186166774,8.764,"8,764",23
"July 28, 2021",Bengkulu,0.046172315,16.542617047,8.957,"8,957",25
"July 12, 2021",Bengkulu,0.049866100,15.209160587,8.235,"8,235",27
"July 29, 2021",Bengkulu,0.049866100,16.592483147,8.984,"8,984",27
"March 31, 2021",Bengkulu,0.051712993,1.085972851,0.588,588,28
"July 14, 2021",Bengkulu,0.051712993,15.314433466,8.292,"8,292",28
"July 13, 2021",Bengkulu,0.053559885,15.262720473,8.264,"8,264",29
"April 5, 2021",Bengkulu,0.059100563,1.187551944,0.643,643,32
"July 21, 2021",Bengkulu,0.062794349,16.143688245,8.741,"8,741",34
"April 6, 2021",Bengkulu,0.064641241,1.252193185,0.678,678,35
"April 26, 2021",Bengkulu,0.066488134,2.888540031,1.564,"1,564",36
"June 25, 2021",Bengkulu,0.068335026,11.485825099,6.219,"6,219",37
"July 26, 2021",Bengkulu,0.068335026,16.459506880,8.912,"8,912",37
"March 23, 2021",Bengkulu,0.070181919,0.349062702,0.189,189,38
"May 28, 2021",Bengkulu,0.070181919,4.896112291,2.651,"2,651",38
"May 29, 2021",Bengkulu,0.070181919,4.966294210,2.689,"2,689",38
"March 17, 2021",Bengkulu,0.072028812,0.149598301,0.081,81,39
"July 19, 2021",Bengkulu,0.073875704,16.073506326,8.703,"8,703",40
"April 9, 2021",Bengkulu,0.077569489,1.643734417,0.89,890,42
"August 4, 2021",Bengkulu,0.079416382,16.755009696,9.072,"9,072",43
"June 12, 2021",Bengkulu,0.083110167,7.169637086,3.882,"3,882",45
"July 24, 2021",Bengkulu,0.084957060,16.383784283,8.871,"8,871",46
"June 5, 2021",Bengkulu,0.086803952,5.908209438,3.199,"3,199",47
"May 4, 2021",Bengkulu,0.092344630,3.747345092,2.029,"2,029",50
"July 15, 2021",Bengkulu,0.092344630,15.406778096,8.342,"8,342",50
"June 4, 2021",Bengkulu,0.097885308,5.821405485,3.152,"3,152",53
"March 18, 2021",Bengkulu,0.099732201,0.249330501,0.135,135,54
"April 15, 2021",Bengkulu,0.099732201,2.223658694,1.204,"1,204",54
"July 10, 2021",Bengkulu,0.107119771,15.159294487,8.208,"8,208",58
"April 10, 2021",Bengkulu,0.108966664,1.752701080,0.949,949,59
"April 7, 2021",Bengkulu,0.112660449,1.364853634,0.739,739,61
"July 23, 2021",Bengkulu,0.112660449,16.298827223,8.825,"8,825",61
"April 29, 2021",Bengkulu,0.116354234,3.448148490,1.867,"1,867",63
"May 24, 2021",Bengkulu,0.129282482,4.201680672,2.275,"2,275",70
"April 19, 2021",Bengkulu,0.134823160,2.367716317,1.282,"1,282",73
"May 20, 2021",Bengkulu,0.142210730,4.035460338,2.185,"2,185",77
"April 12, 2021",Bengkulu,0.158832764,1.911533844,1.035,"1,035",86
"June 7, 2021",Bengkulu,0.160679656,6.068889094,3.286,"3,286",87
"April 22, 2021",Bengkulu,0.164373442,2.762951334,1.496,"1,496",89
"June 29, 2021",Bengkulu,0.179148583,12.525625635,6.782,"6,782",97
"June 11, 2021",Bengkulu,0.180995475,7.086526918,3.837,"3,837",98
"June 14, 2021",Bengkulu,0.180995475,7.350632561,3.98,"3,980",98
"March 29, 2021",Bengkulu,0.184689260,0.592852526,0.321,321,100
"May 3, 2021",Bengkulu,0.186536153,3.655000462,1.979,"1,979",101
"June 30, 2021",Bengkulu,0.188383046,12.714008680,6.884,"6,884",102
"May 31, 2021",Bengkulu,0.197617509,5.163911719,2.796,"2,796",107
"April 14, 2021",Bengkulu,0.199464401,2.123926494,1.15,"1,150",108
"April 20, 2021",Bengkulu,0.199464401,2.567180718,1.39,"1,390",108
"April 8, 2021",Bengkulu,0.201311294,1.566164928,0.848,848,109
"June 19, 2021",Bengkulu,0.201311294,9.613076000,5.205,"5,205",109
"June 9, 2021",Bengkulu,0.208698864,6.556468741,3.55,"3,550",113
"April 27, 2021",Bengkulu,0.214239542,3.102779573,1.68,"1,680",116
"July 8, 2021",Bengkulu,0.217933327,14.834241389,8.032,"8,032",118
"July 9, 2021",Bengkulu,0.217933327,15.052174716,8.15,"8,150",118
"June 28, 2021",Bengkulu,0.219780220,12.346477052,6.685,"6,685",119
"April 28, 2021",Bengkulu,0.229014683,3.331794256,1.804,"1,804",124
"July 7, 2021",Bengkulu,0.232708468,14.616308062,7.914,"7,914",126
"July 6, 2021",Bengkulu,0.245636716,14.383599594,7.788,"7,788",133
"July 17, 2021",Bengkulu,0.249330501,15.990396158,8.658,"8,658",135
"July 2, 2021",Bengkulu,0.258564964,13.377043125,7.243,"7,243",140
"June 3, 2021",Bengkulu,0.269646320,5.723520177,3.099,"3,099",146
"May 27, 2021",Bengkulu,0.277033890,4.825930372,2.613,"2,613",150
"June 8, 2021",Bengkulu,0.278880783,6.347769877,3.437,"3,437",151
"June 2, 2021",Bengkulu,0.289962139,5.453873857,2.953,"2,953",157
"June 24, 2021",Bengkulu,0.297349709,11.417490073,6.182,"6,182",161
"July 16, 2021",Bengkulu,0.334287561,15.741065657,8.523,"8,523",181
"May 25, 2021",Bengkulu,0.345368917,4.547049589,2.462,"2,462",187
"June 10, 2021",Bengkulu,0.349062702,6.905531443,3.739,"3,739",189
"July 5, 2021",Bengkulu,0.371225413,14.137962877,7.655,"7,655",201
"June 23, 2021",Bengkulu,0.384153661,11.120140364,6.021,"6,021",208
"July 3, 2021",Bengkulu,0.384153661,13.761196786,7.451,"7,451",208
"June 18, 2021",Bengkulu,0.395235017,9.411764706,5.096,"5,096",214
"July 1, 2021",Bengkulu,0.404469480,13.118478160,7.103,"7,103",219
"June 22, 2021",Bengkulu,0.422938406,10.735986702,5.813,"5,813",229
"June 15, 2021",Bengkulu,0.439560440,7.790193000,4.218,"4,218",238
"March 30, 2021",Bengkulu,0.441407332,1.034259858,0.56,560,239
"June 16, 2021",Bengkulu,0.509742358,8.299935359,4.494,"4,494",276
"June 26, 2021",Bengkulu,0.609474559,12.095299658,6.549,"6,549",330
"June 21, 2021",Bengkulu,0.698125404,10.313048296,5.584,"5,584",378
"June 17, 2021",Bengkulu,0.716594330,9.016529689,4.882,"4,882",388
"February 21, 2021",DKI Jakarta,0,0.017094017,0.026,26,0
"May 14, 2021",DKI Jakarta,0,77.906640368,118.496,"118,496",0
"February 22, 2021",DKI Jakarta,0.000657462,0.017751479,0.027,27,1
"July 20, 2021",DKI Jakarta,0.000657462,92.066403682,140.033,"140,033",1
"May 23, 2021",DKI Jakarta,0.001314924,79.512820513,120.939,"120,939",2
"February 17, 2021",DKI Jakarta,0.001972387,0.007889546,0.012,12,3
"February 20, 2021",DKI Jakarta,0.001972387,0.017094017,0.026,26,3
"February 19, 2021",DKI Jakarta,0.002629849,0.015121631,0.023,23,4
"May 13, 2021",DKI Jakarta,0.002629849,77.906640368,118.496,"118,496",4
"June 6, 2021",DKI Jakarta,0.003287311,84.579881657,128.646,"128,646",5
"February 18, 2021",DKI Jakarta,0.004602235,0.012491782,0.019,19,7
"May 30, 2021",DKI Jakarta,0.005259698,82.010519395,124.738,"124,738",8
"February 1, 2021",DKI Jakarta,0.005917160,0.005917160,0.009,9,9
"June 1, 2021",DKI Jakarta,0.005917160,82.687705457,125.768,"125,768",9
"March 6, 2021",DKI Jakarta,0.006574622,0.445101907,0.677,677,10
"February 25, 2021",DKI Jakarta,0.009204471,0.190006575,0.289,289,14
"May 2, 2021",DKI Jakarta,0.009204471,71.637080868,108.96,"108,960",14
"June 13, 2021",DKI Jakarta,0.009204471,85.587113741,130.178,"130,178",14
"February 23, 2021",DKI Jakarta,0.009861933,0.027613412,0.042,42,15
"August 6, 2021",DKI Jakarta,0.009861933,95.425378041,145.142,"145,142",15
"May 16, 2021",DKI Jakarta,0.010519395,77.940828402,118.548,"118,548",16
"April 25, 2021",DKI Jakarta,0.011176857,66.025641026,100.425,"100,425",17
"March 14, 2021",DKI Jakarta,0.011834320,1.393819855,2.12,"2,120",18
"May 26, 2021",DKI Jakarta,0.015121631,80.216305062,122.009,"122,009",23
"February 27, 2021",DKI Jakarta,0.016436555,0.229454306,0.349,349,25
"March 11, 2021",DKI Jakarta,0.021696252,1.119658120,1.703,"1,703",33
"February 26, 2021",DKI Jakarta,0.023011177,0.213017751,0.324,324,35
"May 15, 2021",DKI Jakarta,0.023668639,77.930309007,118.532,"118,532",36
"March 13, 2021",DKI Jakarta,0.026298488,1.381985536,2.102,"2,102",40
"March 2, 2021",DKI Jakarta,0.026955950,0.305719921,0.465,465,41
"March 5, 2021",DKI Jakarta,0.028270874,0.438527285,0.667,667,43
"June 5, 2021",DKI Jakarta,0.028270874,84.576594346,128.641,"128,641",43
"May 12, 2021",DKI Jakarta,0.032215648,77.904010519,118.492,"118,492",49
"June 27, 2021",DKI Jakarta,0.036817883,87.623931624,133.276,"133,276",56
"June 12, 2021",DKI Jakarta,0.039447732,85.577909270,130.164,"130,164",60
"March 4, 2021",DKI Jakarta,0.040762656,0.410256410,0.624,624,62
"June 20, 2021",DKI Jakarta,0.040762656,86.539119001,131.626,"131,626",62
"March 1, 2021",DKI Jakarta,0.049309665,0.278763971,0.424,424,75
"June 19, 2021",DKI Jakarta,0.049967127,86.498356345,131.564,"131,564",76
"July 4, 2021",DKI Jakarta,0.052596976,88.934253780,135.269,"135,269",80
"May 1, 2021",DKI Jakarta,0.054569362,71.627876397,108.946,"108,946",83
"August 5, 2021",DKI Jakarta,0.058514135,95.415516108,145.127,"145,127",89
"May 9, 2021",DKI Jakarta,0.060486522,77.042735043,117.182,"117,182",92
"March 3, 2021",DKI Jakarta,0.063773833,0.369493754,0.562,562,97
"June 26, 2021",DKI Jakarta,0.069033531,87.587113741,133.22,"133,220",105
"July 11, 2021",DKI Jakarta,0.069033531,90.466140697,137.599,"137,599",105
"April 18, 2021",DKI Jakarta,0.072320842,58.908612755,89.6,"89,600",110
"July 25, 2021",DKI Jakarta,0.072978304,92.951347798,141.379,"141,379",111
"March 9, 2021",DKI Jakarta,0.074950690,0.871137410,1.325,"1,325",114
"March 8, 2021",DKI Jakarta,0.080867850,0.796186719,1.211,"1,211",123
"July 18, 2021",DKI Jakarta,0.080867850,91.886916502,139.76,"139,760",123
"May 18, 2021",DKI Jakarta,0.082840237,78.131492439,118.838,"118,838",126
"March 20, 2021",DKI Jakarta,0.090072321,5.896778435,8.969,"8,969",137
"July 3, 2021",DKI Jakarta,0.090729783,88.881656805,135.189,"135,189",138
"July 10, 2021",DKI Jakarta,0.094017094,90.397107166,137.494,"137,494",143
"July 24, 2021",DKI Jakarta,0.101249178,92.878369494,141.268,"141,268",154
"May 22, 2021",DKI Jakarta,0.107166338,79.511505588,120.937,"120,937",163
"May 17, 2021",DKI Jakarta,0.107823800,78.048652202,118.712,"118,712",164
"June 9, 2021",DKI Jakarta,0.124260355,85.112426036,129.456,"129,456",189
"March 21, 2021",DKI Jakarta,0.128205128,6.024983563,9.164,"9,164",195
"June 14, 2021",DKI Jakarta,0.145299145,85.732412886,130.399,"130,399",221
"June 17, 2021",DKI Jakarta,0.147271532,86.211702827,131.128,"131,128",224
"July 17, 2021",DKI Jakarta,0.149901381,91.806048652,139.637,"139,637",228
"June 15, 2021",DKI Jakarta,0.152531229,85.884944116,130.631,"130,631",232
"February 24, 2021",DKI Jakarta,0.153188692,0.180802104,0.275,275,233
"June 22, 2021",DKI Jakarta,0.155818540,86.898750822,132.173,"132,173",237
"June 30, 2021",DKI Jakarta,0.157790927,88.168310322,134.104,"134,104",240
"August 1, 2021",DKI Jakarta,0.165680473,94.470085470,143.689,"143,689",252
"July 31, 2021",DKI Jakarta,0.172912558,94.304404997,143.437,"143,437",263
"June 8, 2021",DKI Jakarta,0.176199869,84.988165680,129.267,"129,267",268
"June 29, 2021",DKI Jakarta,0.178172255,88.010519395,133.864,"133,864",271
"July 19, 2021",DKI Jakarta,0.178829717,92.065746220,140.032,"140,032",272
"June 16, 2021",DKI Jakarta,0.179487179,86.064431295,130.904,"130,904",273
"June 25, 2021",DKI Jakarta,0.179487179,87.518080210,133.115,"133,115",273
"July 26, 2021",DKI Jakarta,0.194608810,93.145956607,141.675,"141,675",296
"May 29, 2021",DKI Jakarta,0.195923734,82.005259698,124.73,"124,730",298
"June 21, 2021",DKI Jakarta,0.203813281,86.742932281,131.936,"131,936",310
"June 28, 2021",DKI Jakarta,0.208415516,87.832347140,133.593,"133,593",317
"June 11, 2021",DKI Jakarta,0.211045365,85.538461538,130.104,"130,104",321
"July 12, 2021",DKI Jakarta,0.212360289,90.678500986,137.922,"137,922",323
"June 10, 2021",DKI Jakarta,0.214990138,85.327416174,129.783,"129,783",327
"June 23, 2021",DKI Jakarta,0.216305062,87.115055884,132.502,"132,502",329
