Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 18, 2021",Banten,0.305582724,12.143993694,24.957,"24,957",628
"May 19, 2021",Banten,0.308988901,28.064464330,57.675,"57,675",635
"June 16, 2021",Banten,0.312881674,36.080171671,74.148,"74,148",643
"June 14, 2021",Banten,0.323586802,35.325460199,72.597,"72,597",665
"April 22, 2021",Banten,0.325533188,23.422818465,48.136,"48,136",669
"June 21, 2021",Banten,0.327479575,36.938041643,75.911,"75,911",673
"March 17, 2021",Banten,0.332832139,11.838410970,24.329,"24,329",684
"May 31, 2021",Banten,0.333318735,31.746541514,65.242,"65,242",685
"March 26, 2021",Banten,0.349863023,13.873358344,28.511,"28,511",719
"May 24, 2021",Banten,0.353269200,29.609408834,60.85,"60,850",726
"June 2, 2021",Banten,0.362514537,32.110029244,65.989,"65,989",745
"April 6, 2021",Banten,0.363001134,20.001557109,41.105,"41,105",746
"June 7, 2021",Banten,0.365920714,33.571279117,68.992,"68,992",752
"April 28, 2021",Banten,0.377599035,25.137098619,51.659,"51,659",776
"March 29, 2021",Banten,0.411660803,14.464086731,29.725,"29,725",846
"May 20, 2021",Banten,0.414580383,28.479044713,58.527,"58,527",852
"April 7, 2021",Banten,0.419932947,20.421490056,41.968,"41,968",863
"March 2, 2021",Banten,0.438910218,3.183315573,6.542,"6,542",902
"June 15, 2021",Banten,0.441829798,35.767289997,73.505,"73,505",908
"June 8, 2021",Banten,0.448642152,34.019921269,69.914,"69,914",922
"May 28, 2021",Banten,0.456914296,31.111532828,63.937,"63,937",939
"June 4, 2021",Banten,0.488543081,33.096360743,68.016,"68,016","1,004"
"May 27, 2021",Banten,0.492922451,30.654618533,62.998,"62,998","1,013"
"June 3, 2021",Banten,0.497788418,32.607817662,67.012,"67,012","1,023"
"May 21, 2021",Banten,0.528930606,29.007975320,59.614,"59,614","1,087"
"April 26, 2021",Banten,0.529417203,24.228622591,49.792,"49,792","1,088"
"April 27, 2021",Banten,0.530876993,24.759499584,50.883,"50,883","1,091"
"June 29, 2021",Banten,0.537689347,38.439192444,78.996,"78,996","1,105"
"May 25, 2021",Banten,0.538662540,30.148071374,61.957,"61,957","1,107"
"April 12, 2021",Banten,0.555693425,22.075432220,45.367,"45,367","1,142"
"April 9, 2021",Banten,0.558126408,21.276440448,43.725,"43,725","1,147"
"June 9, 2021",Banten,0.578076873,34.597998141,71.102,"71,102","1,188"
"March 15, 2021",Banten,0.674423018,10.786388917,22.167,"22,167","1,386"
"April 5, 2021",Banten,0.689020919,19.638555976,40.359,"40,359","1,416"
"February 27, 2021",Banten,0.714810544,2.621782988,5.388,"5,388","1,469"
"March 6, 2021",Banten,0.717730124,6.872691707,14.124,"14,124","1,475"
"March 16, 2021",Banten,0.719189914,11.505578831,23.645,"23,645","1,478"
"May 11, 2021",Banten,0.728921848,27.629933482,56.782,"56,782","1,498"
"March 3, 2021",Banten,0.742059958,3.925375531,8.067,"8,067","1,525"
"March 10, 2021",Banten,0.743033152,9.788379098,20.116,"20,116","1,527"
"February 25, 2021",Banten,0.788286644,0.838892701,1.724,"1,724","1,620"
"March 31, 2021",Banten,0.804344335,17.832795644,36.648,"36,648","1,653"
"April 1, 2021",Banten,0.887065773,18.719861417,38.471,"38,471","1,823"
"March 8, 2021",Banten,0.909449221,7.818149083,16.067,"16,067","1,869"
"May 10, 2021",Banten,0.923073929,26.901011635,55.284,"55,284","1,897"
"March 4, 2021",Banten,1.030125201,4.955500732,10.184,"10,184","2,117"
"February 26, 2021",Banten,1.068079743,1.906972444,3.919,"3,919","2,195"
"March 5, 2021",Banten,1.199460851,6.154961583,12.649,"12,649","2,465"
"March 9, 2021",Banten,1.227196862,9.045345946,18.589,"18,589","2,522"
"March 30, 2021",Banten,2.564364578,17.028451309,34.995,"34,995","5,270"
"April 3, 2021",Bengkulu,0,1.128451381,0.611,611,0
"May 11, 2021",Bengkulu,0,3.835995937,2.077,"2,077",0
"February 23, 2021",Bengkulu,0.001846893,0.001846893,0.001,1,1
"March 3, 2021",Bengkulu,0.001846893,0.009234463,0.005,5,1
"March 8, 2021",Bengkulu,0.001846893,0.014775141,0.008,8,1
"March 15, 2021",Bengkulu,0.001846893,0.057253671,0.031,31,1
"April 17, 2021",Bengkulu,0.001846893,2.232893157,1.209,"1,209",1
"May 26, 2021",Bengkulu,0.001846893,4.548896482,2.463,"2,463",1
"June 20, 2021",Bengkulu,0.001846893,9.613076000,5.205,"5,205",1
"July 25, 2021",Bengkulu,0.001846893,16.330224397,8.842,"8,842",1
"March 5, 2021",Bengkulu,0.003693785,0.012928248,0.007,7,2
"March 12, 2021",Bengkulu,0.003693785,0.051712993,0.028,28,2
"March 13, 2021",Bengkulu,0.003693785,0.055406778,0.03,30,2
"March 19, 2021",Bengkulu,0.003693785,0.253024287,0.137,137,2
"March 2, 2021",Bengkulu,0.005540678,0.007387570,0.004,4,3
"March 20, 2021",Bengkulu,0.005540678,0.258564964,0.14,140,3
"March 24, 2021",Bengkulu,0.005540678,0.354603380,0.192,192,3
"May 7, 2021",Bengkulu,0.005540678,3.808292548,2.062,"2,062",3
"July 4, 2021",Bengkulu,0.005540678,13.737187183,7.438,"7,438",3
"April 16, 2021",Bengkulu,0.007387570,2.231046265,1.208,"1,208",4
"May 17, 2021",Bengkulu,0.007387570,3.843383507,2.081,"2,081",4
"July 20, 2021",Bengkulu,0.007387570,16.031027796,8.68,"8,680",4
"July 18, 2021",Bengkulu,0.009234463,15.957152092,8.64,"8,640",5
"March 9, 2021",Bengkulu,0.011081356,0.025856496,0.014,14,6
"March 10, 2021",Bengkulu,0.011081356,0.036937852,0.02,20,6
"March 11, 2021",Bengkulu,0.011081356,0.048019208,0.026,26,6
"March 25, 2021",Bengkulu,0.011081356,0.365684735,0.198,198,6
"May 10, 2021",Bengkulu,0.011081356,3.835995937,2.077,"2,077",6
"April 13, 2021",Bengkulu,0.012928248,1.924462093,1.042,"1,042",7
"July 26, 2021",Bengkulu,0.014775141,16.344999538,8.85,"8,850",8
"May 8, 2021",Bengkulu,0.016622033,3.824914581,2.071,"2,071",9
"May 22, 2021",Bengkulu,0.016622033,4.072398190,2.205,"2,205",9
"March 27, 2021",Bengkulu,0.018468926,0.408163265,0.221,221,10
"May 5, 2021",Bengkulu,0.018468926,3.765814018,2.039,"2,039",10
"March 16, 2021",Bengkulu,0.020315819,0.077569489,0.042,42,11
"March 22, 2021",Bengkulu,0.020315819,0.278880783,0.151,151,11
"April 30, 2021",Bengkulu,0.020315819,3.468464309,1.878,"1,878",11
"May 21, 2021",Bengkulu,0.020315819,4.055776157,2.196,"2,196",11
"May 18, 2021",Bengkulu,0.022162711,3.865546218,2.093,"2,093",12
"March 26, 2021",Bengkulu,0.024009604,0.389694339,0.211,211,13
"April 24, 2021",Bengkulu,0.027703389,2.822051898,1.528,"1,528",15
"May 19, 2021",Bengkulu,0.027703389,3.893249608,2.108,"2,108",15
"June 27, 2021",Bengkulu,0.029550282,12.098993444,6.551,"6,551",16
"April 21, 2021",Bengkulu,0.031397174,2.598577893,1.407,"1,407",17
"April 23, 2021",Bengkulu,0.031397174,2.794348509,1.513,"1,513",17
"May 6, 2021",Bengkulu,0.036937852,3.802751870,2.059,"2,059",20
"April 1, 2021",Bengkulu,0.042478530,1.128451381,0.611,611,23
"July 22, 2021",Bengkulu,0.042478530,16.136300674,8.737,"8,737",23
"July 12, 2021",Bengkulu,0.049866100,15.174069628,8.216,"8,216",27
"March 31, 2021",Bengkulu,0.051712993,1.085972851,0.588,588,28
"July 14, 2021",Bengkulu,0.051712993,15.279342506,8.273,"8,273",28
"July 13, 2021",Bengkulu,0.053559885,15.227629513,8.245,"8,245",29
"April 5, 2021",Bengkulu,0.059100563,1.187551944,0.643,643,32
"July 21, 2021",Bengkulu,0.062794349,16.093822144,8.714,"8,714",34
"April 6, 2021",Bengkulu,0.064641241,1.252193185,0.678,678,35
"April 26, 2021",Bengkulu,0.066488134,2.888540031,1.564,"1,564",36
"July 19, 2021",Bengkulu,0.066488134,16.023640225,8.676,"8,676",36
"June 25, 2021",Bengkulu,0.068335026,11.482131314,6.217,"6,217",37
"March 23, 2021",Bengkulu,0.070181919,0.349062702,0.189,189,38
"May 28, 2021",Bengkulu,0.070181919,4.896112291,2.651,"2,651",38
"May 29, 2021",Bengkulu,0.070181919,4.966294210,2.689,"2,689",38
"March 17, 2021",Bengkulu,0.072028812,0.149598301,0.081,81,39
"April 9, 2021",Bengkulu,0.077569489,1.643734417,0.89,890,42
"July 24, 2021",Bengkulu,0.079416382,16.328377505,8.841,"8,841",43
"June 12, 2021",Bengkulu,0.083110167,7.169637086,3.882,"3,882",45
"June 5, 2021",Bengkulu,0.086803952,5.908209438,3.199,"3,199",47
"May 4, 2021",Bengkulu,0.092344630,3.747345092,2.029,"2,029",50
"July 15, 2021",Bengkulu,0.092344630,15.371687136,8.323,"8,323",50
"June 4, 2021",Bengkulu,0.097885308,5.821405485,3.152,"3,152",53
"March 18, 2021",Bengkulu,0.099732201,0.249330501,0.135,135,54
"April 15, 2021",Bengkulu,0.099732201,2.223658694,1.204,"1,204",54
"July 10, 2021",Bengkulu,0.107119771,15.124203528,8.189,"8,189",58
"April 10, 2021",Bengkulu,0.108966664,1.752701080,0.949,949,59
"April 7, 2021",Bengkulu,0.112660449,1.364853634,0.739,739,61
"July 23, 2021",Bengkulu,0.112660449,16.248961123,8.798,"8,798",61
"April 29, 2021",Bengkulu,0.116354234,3.448148490,1.867,"1,867",63
"May 24, 2021",Bengkulu,0.129282482,4.201680672,2.275,"2,275",70
"April 19, 2021",Bengkulu,0.134823160,2.367716317,1.282,"1,282",73
"May 20, 2021",Bengkulu,0.142210730,4.035460338,2.185,"2,185",77
"April 12, 2021",Bengkulu,0.158832764,1.911533844,1.035,"1,035",86
"June 7, 2021",Bengkulu,0.160679656,6.068889094,3.286,"3,286",87
"April 22, 2021",Bengkulu,0.164373442,2.762951334,1.496,"1,496",89
"June 29, 2021",Bengkulu,0.179148583,12.497922246,6.767,"6,767",97
"June 11, 2021",Bengkulu,0.180995475,7.086526918,3.837,"3,837",98
"June 14, 2021",Bengkulu,0.180995475,7.350632561,3.98,"3,980",98
"March 29, 2021",Bengkulu,0.184689260,0.592852526,0.321,321,100
"May 3, 2021",Bengkulu,0.186536153,3.655000462,1.979,"1,979",101
"June 30, 2021",Bengkulu,0.188383046,12.686305291,6.869,"6,869",102
"May 31, 2021",Bengkulu,0.197617509,5.163911719,2.796,"2,796",107
"April 14, 2021",Bengkulu,0.199464401,2.123926494,1.15,"1,150",108
"April 20, 2021",Bengkulu,0.199464401,2.567180718,1.39,"1,390",108
"April 8, 2021",Bengkulu,0.201311294,1.566164928,0.848,848,109
"June 19, 2021",Bengkulu,0.201311294,9.611229107,5.204,"5,204",109
"June 9, 2021",Bengkulu,0.208698864,6.556468741,3.55,"3,550",113
"April 27, 2021",Bengkulu,0.214239542,3.102779573,1.68,"1,680",116
"July 8, 2021",Bengkulu,0.216086435,14.799150429,8.013,"8,013",117
"July 9, 2021",Bengkulu,0.217933327,15.017083757,8.131,"8,131",118
"June 28, 2021",Bengkulu,0.219780220,12.318773663,6.67,"6,670",119
"April 28, 2021",Bengkulu,0.229014683,3.331794256,1.804,"1,804",124
"July 7, 2021",Bengkulu,0.232708468,14.583063995,7.896,"7,896",126
"July 6, 2021",Bengkulu,0.241942931,14.350355527,7.77,"7,770",131
"July 17, 2021",Bengkulu,0.243789824,15.947917629,8.635,"8,635",132
"July 2, 2021",Bengkulu,0.258564964,13.347492843,7.227,"7,227",140
"June 3, 2021",Bengkulu,0.269646320,5.723520177,3.099,"3,099",146
"May 27, 2021",Bengkulu,0.277033890,4.825930372,2.613,"2,613",150
"June 8, 2021",Bengkulu,0.278880783,6.347769877,3.437,"3,437",151
"June 2, 2021",Bengkulu,0.289962139,5.453873857,2.953,"2,953",157
"June 24, 2021",Bengkulu,0.295502817,11.413796288,6.18,"6,180",160
"July 16, 2021",Bengkulu,0.332440669,15.704127805,8.503,"8,503",180
"May 25, 2021",Bengkulu,0.345368917,4.547049589,2.462,"2,462",187
"June 10, 2021",Bengkulu,0.349062702,6.905531443,3.739,"3,739",189
"July 5, 2021",Bengkulu,0.371225413,14.108412596,7.639,"7,639",201
"June 23, 2021",Bengkulu,0.384153661,11.118293471,6.02,"6,020",208
"July 3, 2021",Bengkulu,0.384153661,13.731646505,7.435,"7,435",208
"June 18, 2021",Bengkulu,0.393388124,9.409917813,5.095,"5,095",213
"July 1, 2021",Bengkulu,0.402622587,13.088927879,7.087,"7,087",218
"June 22, 2021",Bengkulu,0.422938406,10.734139810,5.812,"5,812",229
"June 15, 2021",Bengkulu,0.439560440,7.790193000,4.218,"4,218",238
"March 30, 2021",Bengkulu,0.441407332,1.034259858,0.56,560,239
"June 16, 2021",Bengkulu,0.509742358,8.299935359,4.494,"4,494",276
"June 26, 2021",Bengkulu,0.587311848,12.069443162,6.535,"6,535",318
"June 21, 2021",Bengkulu,0.698125404,10.311201404,5.583,"5,583",378
"June 17, 2021",Bengkulu,0.716594330,9.016529689,4.882,"4,882",388
"February 21, 2021",DKI Jakarta,0,0.016436555,0.025,25,0
"May 14, 2021",DKI Jakarta,0,77.901380671,118.488,"118,488",0
"February 22, 2021",DKI Jakarta,0.000657462,0.017094017,0.026,26,1
"July 20, 2021",DKI Jakarta,0.000657462,92,139.932,"139,932",1
"February 17, 2021",DKI Jakarta,0.001314924,0.007232084,0.011,11,2
"May 23, 2021",DKI Jakarta,0.001314924,79.506245891,120.929,"120,929",2
"February 20, 2021",DKI Jakarta,0.001972387,0.016436555,0.025,25,3
"February 19, 2021",DKI Jakarta,0.002629849,0.014464168,0.022,22,4
"May 13, 2021",DKI Jakarta,0.002629849,77.901380671,118.488,"118,488",4
"June 6, 2021",DKI Jakarta,0.003287311,84.562787640,128.62,"128,620",5
"February 18, 2021",DKI Jakarta,0.004602235,0.011834320,0.018,18,7
"May 30, 2021",DKI Jakarta,0.005259698,81.998027613,124.719,"124,719",8
"June 1, 2021",DKI Jakarta,0.005259698,82.673241289,125.746,"125,746",8
"February 1, 2021",DKI Jakarta,0.005917160,0.005917160,0.009,9,9
"March 6, 2021",DKI Jakarta,0.006574622,0.444444444,0.676,676,10
"June 13, 2021",DKI Jakarta,0.007889546,85.562787640,130.141,"130,141",12
"February 25, 2021",DKI Jakarta,0.009204471,0.189349112,0.288,288,14
"May 2, 2021",DKI Jakarta,0.009204471,71.632478632,108.953,"108,953",14
"February 23, 2021",DKI Jakarta,0.009861933,0.026955950,0.041,41,15
"May 16, 2021",DKI Jakarta,0.010519395,77.935568705,118.54,"118,540",16
"April 25, 2021",DKI Jakarta,0.011176857,66.021038790,100.418,"100,418",17
"March 14, 2021",DKI Jakarta,0.011834320,1.393162393,2.119,"2,119",18
"May 26, 2021",DKI Jakarta,0.015121631,80.207100592,121.995,"121,995",23
"February 27, 2021",DKI Jakarta,0.016436555,0.228796844,0.348,348,25
"July 26, 2021",DKI Jakarta,0.017751479,92.900065746,141.301,"141,301",27
"March 11, 2021",DKI Jakarta,0.021696252,1.119000657,1.702,"1,702",33
"February 26, 2021",DKI Jakarta,0.023011177,0.212360289,0.323,323,35
"May 15, 2021",DKI Jakarta,0.023668639,77.925049310,118.524,"118,524",36
"March 13, 2021",DKI Jakarta,0.026298488,1.381328074,2.101,"2,101",40
"March 2, 2021",DKI Jakarta,0.026955950,0.305062459,0.464,464,41
"March 5, 2021",DKI Jakarta,0.028270874,0.437869822,0.666,666,43
"June 5, 2021",DKI Jakarta,0.028270874,84.559500329,128.615,"128,615",43
"May 12, 2021",DKI Jakarta,0.032215648,77.898750822,118.484,"118,484",49
"June 27, 2021",DKI Jakarta,0.036160421,87.591058514,133.226,"133,226",55
"June 12, 2021",DKI Jakarta,0.037475345,85.554898093,130.129,"130,129",57
"June 20, 2021",DKI Jakarta,0.040105194,86.509533202,131.581,"131,581",61
"March 4, 2021",DKI Jakarta,0.040762656,0.409598948,0.623,623,62
"March 1, 2021",DKI Jakarta,0.049309665,0.278106509,0.423,423,75
"June 19, 2021",DKI Jakarta,0.049309665,86.469428008,131.52,"131,520",75
"July 4, 2021",DKI Jakarta,0.051282051,88.886259040,135.196,"135,196",78
"May 1, 2021",DKI Jakarta,0.054569362,71.623274162,108.939,"108,939",83
"May 9, 2021",DKI Jakarta,0.060486522,77.037475345,117.174,"117,174",92
"March 3, 2021",DKI Jakarta,0.063773833,0.368836292,0.561,561,97
"June 26, 2021",DKI Jakarta,0.069033531,87.554898093,133.171,"133,171",105
"July 11, 2021",DKI Jakarta,0.069690993,90.408284024,137.511,"137,511",106
"April 18, 2021",DKI Jakarta,0.072320842,58.904010519,89.593,"89,593",110
"July 25, 2021",DKI Jakarta,0.072978304,92.882314267,141.274,"141,274",111
"March 9, 2021",DKI Jakarta,0.074950690,0.870479947,1.324,"1,324",114
"July 18, 2021",DKI Jakarta,0.079552926,91.821170283,139.66,"139,660",121
"March 8, 2021",DKI Jakarta,0.080867850,0.795529257,1.21,"1,210",123
"May 18, 2021",DKI Jakarta,0.082182774,78.125575279,118.829,"118,829",125
"July 3, 2021",DKI Jakarta,0.086785010,88.834976989,135.118,"135,118",132
"March 20, 2021",DKI Jakarta,0.090072321,5.894148586,8.965,"8,965",137
"July 10, 2021",DKI Jakarta,0.093359632,90.338593031,137.405,"137,405",142
"July 24, 2021",DKI Jakarta,0.100591716,92.809335963,141.163,"141,163",153
"May 22, 2021",DKI Jakarta,0.107166338,79.504930966,120.927,"120,927",163
"May 17, 2021",DKI Jakarta,0.107823800,78.043392505,118.704,"118,704",164
"June 9, 2021",DKI Jakarta,0.123602893,85.094017094,129.428,"129,428",188
"March 21, 2021",DKI Jakarta,0.128205128,6.022353715,9.16,"9,160",195
"June 14, 2021",DKI Jakarta,0.144641683,85.707429323,130.361,"130,361",220
"June 17, 2021",DKI Jakarta,0.146614070,86.184089415,131.086,"131,086",223
"July 17, 2021",DKI Jakarta,0.149243918,91.741617357,139.539,"139,539",227
"June 15, 2021",DKI Jakarta,0.150558843,85.857988166,130.59,"130,590",229
"February 24, 2021",DKI Jakarta,0.153188692,0.180144642,0.274,274,233
"June 22, 2021",DKI Jakarta,0.155818540,86.868507561,132.127,"132,127",237
"June 30, 2021",DKI Jakarta,0.156476003,88.130177515,134.046,"134,046",238
"June 8, 2021",DKI Jakarta,0.175542406,84.970414201,129.24,"129,240",267
"June 29, 2021",DKI Jakarta,0.175542406,87.973701512,133.808,"133,808",267
"July 19, 2021",DKI Jakarta,0.178172255,91.999342538,139.931,"139,931",271
"June 25, 2021",DKI Jakarta,0.178829717,87.485864563,133.066,"133,066",272
"June 16, 2021",DKI Jakarta,0.179487179,86.037475345,130.863,"130,863",273
"May 29, 2021",DKI Jakarta,0.194608810,81.992767916,124.711,"124,711",296
"June 21, 2021",DKI Jakarta,0.203155819,86.712689020,131.89,"131,890",309
"June 28, 2021",DKI Jakarta,0.207100592,87.798159106,133.541,"133,541",315
"June 11, 2021",DKI Jakarta,0.209730440,85.517422748,130.072,"130,072",319
"July 12, 2021",DKI Jakarta,0.211702827,90.619986851,137.833,"137,833",322
"June 10, 2021",DKI Jakarta,0.213675214,85.307692308,129.753,"129,753",325
"June 23, 2021",DKI Jakarta,0.216305062,87.084812623,132.456,"132,456",329
"July 23, 2021",DKI Jakarta,0.220249836,92.708744247,141.01,"141,010",335
"June 24, 2021",DKI Jakarta,0.222222222,87.307034845,132.794,"132,794",338
"July 16, 2021",DKI Jakarta,0.225509533,91.592373439,139.312,"139,312",343
"March 10, 2021",DKI Jakarta,0.226824458,1.097304405,1.669,"1,669",345
"July 14, 2021",DKI Jakarta,0.227481920,91.091387245,138.55,"138,550",346
"June 7, 2021",DKI Jakarta,0.232084155,84.794871795,128.973,"128,973",353
"March 12, 2021",DKI Jakarta,0.236028928,1.355029586,2.061,"2,061",359
"June 18, 2021",DKI Jakarta,0.236028928,86.420118343,131.445,"131,445",359
"July 22, 2021",DKI Jakarta,0.240631164,92.488494412,140.675,"140,675",366
"July 13, 2021",DKI Jakarta,0.243918475,90.863905325,138.204,"138,204",371
"July 21, 2021",DKI Jakarta,0.247863248,92.247863248,140.309,"140,309",377
"May 24, 2021",DKI Jakarta,0.249835634,79.756081525,121.309,"121,309",380
"July 5, 2021",DKI Jakarta,0.256410256,89.142669297,135.586,"135,586",390
"July 8, 2021",DKI Jakarta,0.266929652,89.971071663,136.846,"136,846",406
"July 6, 2021",DKI Jakarta,0.269559500,89.412228797,135.996,"135,996",410
"March 7, 2021",DKI Jakarta,0.270216963,0.714661407,1.087,"1,087",411
"May 19, 2021",DKI Jakarta,0.270874425,78.396449704,119.241,"119,241",412
"July 9, 2021",DKI Jakarta,0.274161736,90.245233399,137.263,"137,263",417
"July 15, 2021",DKI Jakarta,0.275476660,91.366863905,138.969,"138,969",419
"July 2, 2021",DKI Jakarta,0.280078895,88.748191979,134.986,"134,986",426
"July 7, 2021",DKI Jakarta,0.291913215,89.704142012,136.44,"136,440",444
"April 11, 2021",DKI Jakarta,0.296515450,48.386587771,73.596,"73,596",451
"May 11, 2021",DKI Jakarta,0.318211703,77.866535174,118.435,"118,435",484
"July 1, 2021",DKI Jakarta,0.337935569,88.468113083,134.56,"134,560",514
"March 23, 2021",DKI Jakarta,0.369493754,6.804733728,10.35,"10,350",562
"March 24, 2021",DKI Jakarta,0.369493754,7.174227482,10.912,"10,912",562
"April 17, 2021",DKI Jakarta,0.379355687,58.831689678,89.483,"89,483",577
"April 4, 2021",DKI Jakarta,0.401051940,24.658777120,37.506,"37,506",610
"March 22, 2021",DKI Jakarta,0.412886259,6.435239974,9.788,"9,788",628
"June 4, 2021",DKI Jakarta,0.426692965,84.531229454,128.572,"128,572",649
"May 25, 2021",DKI Jakarta,0.435897436,80.191978961,121.972,"121,972",663
"May 20, 2021",DKI Jakarta,0.475345168,78.871794872,119.964,"119,964",723
"March 26, 2021",DKI Jakarta,0.503616042,8.216305062,12.497,"12,497",766
"May 10, 2021",DKI Jakarta,0.510848126,77.548323471,117.951,"117,951",777
"May 21, 2021",DKI Jakarta,0.525969757,79.397764629,120.764,"120,764",800
"May 3, 2021",DKI Jakarta,0.536489152,72.168967784,109.769,"109,769",816
"March 25, 2021",DKI Jakarta,0.538461538,7.712689020,11.731,"11,731",819
"May 8, 2021",DKI Jakarta,0.546351085,76.976988823,117.082,"117,082",831
"April 24, 2021",DKI Jakarta,0.618671926,66.009861933,100.401,"100,401",941
"March 16, 2021",DKI Jakarta,0.634451019,2.861275477,4.352,"4,352",965
"June 3, 2021",DKI Jakarta,0.634451019,84.104536489,127.923,"127,923",965
"May 4, 2021",DKI Jakarta,0.638395792,72.807363577,110.74,"110,740",971
"May 31, 2021",DKI Jakarta,0.669953978,82.667981591,125.738,"125,738","1,019"
"April 2, 2021",DKI Jakarta,0.717291256,23.018408941,35.011,"35,011","1,091"
"May 28, 2021",DKI Jakarta,0.784352400,81.798159106,124.415,"124,415","1,193"
