Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 26, 2021",Banten,0.349863023,13.873358344,28.511,"28,511",719
"May 24, 2021",Banten,0.353269200,29.608922237,60.849,"60,849",726
"April 6, 2021",Banten,0.362514537,20.001070513,41.104,"41,104",745
"June 2, 2021",Banten,0.362514537,32.109056051,65.987,"65,987",745
"June 7, 2021",Banten,0.365920714,33.570305923,68.99,"68,990",752
"April 28, 2021",Banten,0.377599035,25.136612022,51.658,"51,658",776
"March 29, 2021",Banten,0.411660803,14.464086731,29.725,"29,725",846
"May 20, 2021",Banten,0.414580383,28.478558117,58.526,"58,526",852
"April 7, 2021",Banten,0.419932947,20.421003460,41.967,"41,967",863
"March 2, 2021",Banten,0.438910218,3.183315573,6.542,"6,542",902
"June 15, 2021",Banten,0.441829798,35.765830207,73.502,"73,502",908
"June 8, 2021",Banten,0.448642152,34.018948075,69.912,"69,912",922
"May 28, 2021",Banten,0.456427699,31.110559635,63.935,"63,935",938
"June 4, 2021",Banten,0.488543081,33.095387550,68.014,"68,014","1,004"
"May 27, 2021",Banten,0.492922451,30.654131936,62.997,"62,997","1,013"
"June 3, 2021",Banten,0.497788418,32.606844469,67.01,"67,010","1,023"
"May 21, 2021",Banten,0.528930606,29.007488723,59.613,"59,613","1,087"
"April 26, 2021",Banten,0.529417203,24.228135994,49.791,"49,791","1,088"
"April 27, 2021",Banten,0.530876993,24.759012987,50.882,"50,882","1,091"
"June 29, 2021",Banten,0.535742960,38.435299671,78.988,"78,988","1,101"
"May 25, 2021",Banten,0.538662540,30.147584777,61.956,"61,956","1,107"
"April 12, 2021",Banten,0.555693425,22.074945623,45.366,"45,366","1,142"
"April 9, 2021",Banten,0.558126408,21.275953851,43.724,"43,724","1,147"
"June 9, 2021",Banten,0.578076873,34.597024948,71.1,"71,100","1,188"
"March 15, 2021",Banten,0.674423018,10.786388917,22.167,"22,167","1,386"
"April 5, 2021",Banten,0.689020919,19.638555976,40.359,"40,359","1,416"
"February 27, 2021",Banten,0.714810544,2.621782988,5.388,"5,388","1,469"
"March 6, 2021",Banten,0.717730124,6.872691707,14.124,"14,124","1,475"
"March 16, 2021",Banten,0.719189914,11.505578831,23.645,"23,645","1,478"
"May 11, 2021",Banten,0.728921848,27.629446886,56.781,"56,781","1,498"
"March 3, 2021",Banten,0.742059958,3.925375531,8.067,"8,067","1,525"
"March 10, 2021",Banten,0.743033152,9.788379098,20.116,"20,116","1,527"
"February 25, 2021",Banten,0.788286644,0.838892701,1.724,"1,724","1,620"
"March 31, 2021",Banten,0.804344335,17.832795644,36.648,"36,648","1,653"
"April 1, 2021",Banten,0.887065773,18.719861417,38.471,"38,471","1,823"
"March 8, 2021",Banten,0.909449221,7.818149083,16.067,"16,067","1,869"
"May 10, 2021",Banten,0.923073929,26.900525038,55.283,"55,283","1,897"
"March 4, 2021",Banten,1.030125201,4.955500732,10.184,"10,184","2,117"
"February 26, 2021",Banten,1.068079743,1.906972444,3.919,"3,919","2,195"
"March 5, 2021",Banten,1.199460851,6.154961583,12.649,"12,649","2,465"
"March 9, 2021",Banten,1.227196862,9.045345946,18.589,"18,589","2,522"
"March 30, 2021",Banten,2.564364578,17.028451309,34.995,"34,995","5,270"
"April 3, 2021",Bengkulu,0,1.128451381,0.611,611,0
"May 11, 2021",Bengkulu,0,3.835995937,2.077,"2,077",0
"February 23, 2021",Bengkulu,0.001846893,0.001846893,0.001,1,1
"March 3, 2021",Bengkulu,0.001846893,0.009234463,0.005,5,1
"March 8, 2021",Bengkulu,0.001846893,0.014775141,0.008,8,1
"March 15, 2021",Bengkulu,0.001846893,0.057253671,0.031,31,1
"April 17, 2021",Bengkulu,0.001846893,2.232893157,1.209,"1,209",1
"May 26, 2021",Bengkulu,0.001846893,4.548896482,2.463,"2,463",1
"June 20, 2021",Bengkulu,0.001846893,9.613076000,5.205,"5,205",1
"March 5, 2021",Bengkulu,0.003693785,0.012928248,0.007,7,2
"March 12, 2021",Bengkulu,0.003693785,0.051712993,0.028,28,2
"March 13, 2021",Bengkulu,0.003693785,0.055406778,0.03,30,2
"March 19, 2021",Bengkulu,0.003693785,0.253024287,0.137,137,2
"March 2, 2021",Bengkulu,0.005540678,0.007387570,0.004,4,3
"March 20, 2021",Bengkulu,0.005540678,0.258564964,0.14,140,3
"March 24, 2021",Bengkulu,0.005540678,0.354603380,0.192,192,3
"May 7, 2021",Bengkulu,0.005540678,3.808292548,2.062,"2,062",3
"July 4, 2021",Bengkulu,0.005540678,13.733493397,7.436,"7,436",3
"April 16, 2021",Bengkulu,0.007387570,2.231046265,1.208,"1,208",4
"May 17, 2021",Bengkulu,0.007387570,3.843383507,2.081,"2,081",4
"July 20, 2021",Bengkulu,0.007387570,16.027334011,8.678,"8,678",4
"July 18, 2021",Bengkulu,0.009234463,15.953458306,8.638,"8,638",5
"March 9, 2021",Bengkulu,0.011081356,0.025856496,0.014,14,6
"March 10, 2021",Bengkulu,0.011081356,0.036937852,0.02,20,6
"March 11, 2021",Bengkulu,0.011081356,0.048019208,0.026,26,6
"March 25, 2021",Bengkulu,0.011081356,0.365684735,0.198,198,6
"May 10, 2021",Bengkulu,0.011081356,3.835995937,2.077,"2,077",6
"April 13, 2021",Bengkulu,0.012928248,1.924462093,1.042,"1,042",7
"May 8, 2021",Bengkulu,0.016622033,3.824914581,2.071,"2,071",9
"May 22, 2021",Bengkulu,0.016622033,4.072398190,2.205,"2,205",9
"March 27, 2021",Bengkulu,0.018468926,0.408163265,0.221,221,10
"May 5, 2021",Bengkulu,0.018468926,3.765814018,2.039,"2,039",10
"March 16, 2021",Bengkulu,0.020315819,0.077569489,0.042,42,11
"March 22, 2021",Bengkulu,0.020315819,0.278880783,0.151,151,11
"April 30, 2021",Bengkulu,0.020315819,3.468464309,1.878,"1,878",11
"May 21, 2021",Bengkulu,0.020315819,4.055776157,2.196,"2,196",11
"May 18, 2021",Bengkulu,0.022162711,3.865546218,2.093,"2,093",12
"March 26, 2021",Bengkulu,0.024009604,0.389694339,0.211,211,13
"April 24, 2021",Bengkulu,0.027703389,2.822051898,1.528,"1,528",15
"May 19, 2021",Bengkulu,0.027703389,3.893249608,2.108,"2,108",15
"June 27, 2021",Bengkulu,0.029550282,12.097146551,6.55,"6,550",16
"April 21, 2021",Bengkulu,0.031397174,2.598577893,1.407,"1,407",17
"April 23, 2021",Bengkulu,0.031397174,2.794348509,1.513,"1,513",17
"May 6, 2021",Bengkulu,0.036937852,3.802751870,2.059,"2,059",20
"April 1, 2021",Bengkulu,0.042478530,1.128451381,0.611,611,23
"July 22, 2021",Bengkulu,0.042478530,16.132606889,8.735,"8,735",23
"July 12, 2021",Bengkulu,0.049866100,15.170375843,8.214,"8,214",27
"March 31, 2021",Bengkulu,0.051712993,1.085972851,0.588,588,28
"July 14, 2021",Bengkulu,0.051712993,15.275648721,8.271,"8,271",28
"July 13, 2021",Bengkulu,0.053559885,15.223935728,8.243,"8,243",29
"April 5, 2021",Bengkulu,0.059100563,1.187551944,0.643,643,32
"July 21, 2021",Bengkulu,0.062794349,16.090128359,8.712,"8,712",34
"April 6, 2021",Bengkulu,0.064641241,1.252193185,0.678,678,35
"April 26, 2021",Bengkulu,0.066488134,2.888540031,1.564,"1,564",36
"July 19, 2021",Bengkulu,0.066488134,16.019946440,8.674,"8,674",36
"June 25, 2021",Bengkulu,0.068335026,11.482131314,6.217,"6,217",37
"March 23, 2021",Bengkulu,0.070181919,0.349062702,0.189,189,38
"May 28, 2021",Bengkulu,0.070181919,4.896112291,2.651,"2,651",38
"May 29, 2021",Bengkulu,0.070181919,4.966294210,2.689,"2,689",38
"March 17, 2021",Bengkulu,0.072028812,0.149598301,0.081,81,39
"April 9, 2021",Bengkulu,0.077569489,1.643734417,0.89,890,42
"June 12, 2021",Bengkulu,0.083110167,7.169637086,3.882,"3,882",45
"June 5, 2021",Bengkulu,0.086803952,5.908209438,3.199,"3,199",47
"May 4, 2021",Bengkulu,0.092344630,3.747345092,2.029,"2,029",50
"July 15, 2021",Bengkulu,0.092344630,15.367993351,8.321,"8,321",50
"July 23, 2021",Bengkulu,0.092344630,16.224951519,8.785,"8,785",50
"June 4, 2021",Bengkulu,0.097885308,5.821405485,3.152,"3,152",53
"March 18, 2021",Bengkulu,0.099732201,0.249330501,0.135,135,54
"April 15, 2021",Bengkulu,0.099732201,2.223658694,1.204,"1,204",54
"July 10, 2021",Bengkulu,0.107119771,15.120509742,8.187,"8,187",58
"April 10, 2021",Bengkulu,0.108966664,1.752701080,0.949,949,59
"April 7, 2021",Bengkulu,0.112660449,1.364853634,0.739,739,61
"April 29, 2021",Bengkulu,0.116354234,3.448148490,1.867,"1,867",63
"May 24, 2021",Bengkulu,0.129282482,4.201680672,2.275,"2,275",70
"April 19, 2021",Bengkulu,0.134823160,2.367716317,1.282,"1,282",73
"May 20, 2021",Bengkulu,0.142210730,4.035460338,2.185,"2,185",77
"April 12, 2021",Bengkulu,0.158832764,1.911533844,1.035,"1,035",86
"June 7, 2021",Bengkulu,0.160679656,6.068889094,3.286,"3,286",87
"April 22, 2021",Bengkulu,0.164373442,2.762951334,1.496,"1,496",89
"June 29, 2021",Bengkulu,0.179148583,12.496075353,6.766,"6,766",97
"June 11, 2021",Bengkulu,0.180995475,7.086526918,3.837,"3,837",98
"June 14, 2021",Bengkulu,0.180995475,7.350632561,3.98,"3,980",98
"March 29, 2021",Bengkulu,0.184689260,0.592852526,0.321,321,100
"May 3, 2021",Bengkulu,0.186536153,3.655000462,1.979,"1,979",101
"June 30, 2021",Bengkulu,0.188383046,12.684458399,6.868,"6,868",102
"May 31, 2021",Bengkulu,0.197617509,5.163911719,2.796,"2,796",107
"April 14, 2021",Bengkulu,0.199464401,2.123926494,1.15,"1,150",108
"April 20, 2021",Bengkulu,0.199464401,2.567180718,1.39,"1,390",108
"April 8, 2021",Bengkulu,0.201311294,1.566164928,0.848,848,109
"June 19, 2021",Bengkulu,0.201311294,9.611229107,5.204,"5,204",109
"June 9, 2021",Bengkulu,0.208698864,6.556468741,3.55,"3,550",113
"April 27, 2021",Bengkulu,0.214239542,3.102779573,1.68,"1,680",116
"July 8, 2021",Bengkulu,0.216086435,14.795456644,8.011,"8,011",117
"July 9, 2021",Bengkulu,0.217933327,15.013389971,8.129,"8,129",118
"June 28, 2021",Bengkulu,0.219780220,12.316926771,6.669,"6,669",119
"April 28, 2021",Bengkulu,0.229014683,3.331794256,1.804,"1,804",124
"July 7, 2021",Bengkulu,0.232708468,14.579370210,7.894,"7,894",126
"July 6, 2021",Bengkulu,0.241942931,14.346661742,7.768,"7,768",131
"July 17, 2021",Bengkulu,0.243789824,15.944223843,8.633,"8,633",132
"July 2, 2021",Bengkulu,0.256718072,13.343799058,7.225,"7,225",139
"June 3, 2021",Bengkulu,0.269646320,5.723520177,3.099,"3,099",146
"May 27, 2021",Bengkulu,0.277033890,4.825930372,2.613,"2,613",150
"June 8, 2021",Bengkulu,0.278880783,6.347769877,3.437,"3,437",151
"June 2, 2021",Bengkulu,0.289962139,5.453873857,2.953,"2,953",157
"June 24, 2021",Bengkulu,0.295502817,11.413796288,6.18,"6,180",160
"July 16, 2021",Bengkulu,0.332440669,15.700434020,8.501,"8,501",180
"May 25, 2021",Bengkulu,0.345368917,4.547049589,2.462,"2,462",187
"June 10, 2021",Bengkulu,0.349062702,6.905531443,3.739,"3,739",189
"July 5, 2021",Bengkulu,0.371225413,14.104718811,7.637,"7,637",201
"June 23, 2021",Bengkulu,0.384153661,11.118293471,6.02,"6,020",208
"July 3, 2021",Bengkulu,0.384153661,13.727952720,7.433,"7,433",208
"June 18, 2021",Bengkulu,0.393388124,9.409917813,5.095,"5,095",213
"July 1, 2021",Bengkulu,0.402622587,13.087080986,7.086,"7,086",218
"June 22, 2021",Bengkulu,0.422938406,10.734139810,5.812,"5,812",229
"June 15, 2021",Bengkulu,0.439560440,7.790193000,4.218,"4,218",238
"March 30, 2021",Bengkulu,0.441407332,1.034259858,0.56,560,239
"June 16, 2021",Bengkulu,0.509742358,8.299935359,4.494,"4,494",276
"June 26, 2021",Bengkulu,0.585464955,12.067596269,6.534,"6,534",317
"June 21, 2021",Bengkulu,0.698125404,10.311201404,5.583,"5,583",378
"June 17, 2021",Bengkulu,0.716594330,9.016529689,4.882,"4,882",388
"February 21, 2021",DKI Jakarta,0,0.016436555,0.025,25,0
"May 14, 2021",DKI Jakarta,0,77.898750822,118.484,"118,484",0
"February 22, 2021",DKI Jakarta,0.000657462,0.017094017,0.026,26,1
"July 20, 2021",DKI Jakarta,0.000657462,91.992110454,139.92,"139,920",1
"February 17, 2021",DKI Jakarta,0.001314924,0.007232084,0.011,11,2
"May 23, 2021",DKI Jakarta,0.001314924,79.503616042,120.925,"120,925",2
"February 20, 2021",DKI Jakarta,0.001972387,0.016436555,0.025,25,3
"February 19, 2021",DKI Jakarta,0.002629849,0.014464168,0.022,22,4
"May 13, 2021",DKI Jakarta,0.002629849,77.898750822,118.484,"118,484",4
"June 6, 2021",DKI Jakarta,0.003287311,84.558842867,128.614,"128,614",5
"February 18, 2021",DKI Jakarta,0.004602235,0.011834320,0.018,18,7
"May 30, 2021",DKI Jakarta,0.005259698,81.994740302,124.714,"124,714",8
"June 1, 2021",DKI Jakarta,0.005259698,82.669953978,125.741,"125,741",8
"February 1, 2021",DKI Jakarta,0.005917160,0.005917160,0.009,9,9
"March 6, 2021",DKI Jakarta,0.005917160,0.443129520,0.674,674,9
"June 13, 2021",DKI Jakarta,0.007889546,85.558842867,130.135,"130,135",12
"February 25, 2021",DKI Jakarta,0.009204471,0.189349112,0.288,288,14
"May 2, 2021",DKI Jakarta,0.009204471,71.629848784,108.949,"108,949",14
"February 23, 2021",DKI Jakarta,0.009861933,0.026955950,0.041,41,15
"May 16, 2021",DKI Jakarta,0.010519395,77.932938856,118.536,"118,536",16
"April 25, 2021",DKI Jakarta,0.011176857,66.018408941,100.414,"100,414",17
"March 14, 2021",DKI Jakarta,0.011834320,1.391847469,2.117,"2,117",18
"May 26, 2021",DKI Jakarta,0.015121631,80.204470743,121.991,"121,991",23
"February 27, 2021",DKI Jakarta,0.016436555,0.228796844,0.348,348,25
"March 11, 2021",DKI Jakarta,0.021696252,1.117685733,1.7,"1,700",33
"February 26, 2021",DKI Jakarta,0.023011177,0.212360289,0.323,323,35
"May 15, 2021",DKI Jakarta,0.023668639,77.922419461,118.52,"118,520",36
"March 13, 2021",DKI Jakarta,0.026298488,1.380013149,2.099,"2,099",40
"March 2, 2021",DKI Jakarta,0.026955950,0.304404997,0.463,463,41
"June 5, 2021",DKI Jakarta,0.027613412,84.555555556,128.609,"128,609",42
"March 5, 2021",DKI Jakarta,0.028270874,0.437212360,0.665,665,43
"May 12, 2021",DKI Jakarta,0.032215648,77.896120973,118.48,"118,480",49
"June 27, 2021",DKI Jakarta,0.036160421,87.586456279,133.219,"133,219",55
"June 12, 2021",DKI Jakarta,0.037475345,85.550953320,130.123,"130,123",57
"June 20, 2021",DKI Jakarta,0.040105194,86.505588429,131.575,"131,575",61
"March 4, 2021",DKI Jakarta,0.040762656,0.408941486,0.622,622,62
"March 1, 2021",DKI Jakarta,0.048652202,0.277449047,0.422,422,74
"June 19, 2021",DKI Jakarta,0.049309665,86.465483235,131.514,"131,514",75
"July 4, 2021",DKI Jakarta,0.051282051,88.880999343,135.188,"135,188",78
"May 1, 2021",DKI Jakarta,0.054569362,71.620644313,108.935,"108,935",83
"May 9, 2021",DKI Jakarta,0.060486522,77.034845496,117.17,"117,170",92
"March 3, 2021",DKI Jakarta,0.063773833,0.368178830,0.56,560,97
"June 26, 2021",DKI Jakarta,0.069033531,87.550295858,133.164,"133,164",105
"July 11, 2021",DKI Jakarta,0.069690993,90.400394477,137.499,"137,499",106
"April 18, 2021",DKI Jakarta,0.072320842,58.901380671,89.589,"89,589",110
"March 9, 2021",DKI Jakarta,0.074950690,0.869165023,1.322,"1,322",114
"July 18, 2021",DKI Jakarta,0.079552926,91.813280736,139.648,"139,648",121
"March 8, 2021",DKI Jakarta,0.080867850,0.794214333,1.208,"1,208",123
"May 18, 2021",DKI Jakarta,0.082182774,78.122945431,118.825,"118,825",125
"July 3, 2021",DKI Jakarta,0.086785010,88.829717291,135.11,"135,110",132
"March 20, 2021",DKI Jakarta,0.090072321,5.892833662,8.963,"8,963",137
"July 10, 2021",DKI Jakarta,0.092702170,90.330703485,137.393,"137,393",141
"May 22, 2021",DKI Jakarta,0.107166338,79.502301118,120.923,"120,923",163
"May 17, 2021",DKI Jakarta,0.107823800,78.040762656,118.7,"118,700",164
"July 23, 2021",DKI Jakarta,0.107823800,92.588428665,140.827,"140,827",164
"June 9, 2021",DKI Jakarta,0.123602893,85.090072321,129.422,"129,422",188
"March 21, 2021",DKI Jakarta,0.128205128,6.021038790,9.158,"9,158",195
"June 14, 2021",DKI Jakarta,0.144641683,85.703484550,130.355,"130,355",220
"June 17, 2021",DKI Jakarta,0.146614070,86.180144642,131.08,"131,080",223
"July 17, 2021",DKI Jakarta,0.149243918,91.733727811,139.527,"139,527",227
"June 15, 2021",DKI Jakarta,0.150558843,85.854043393,130.584,"130,584",229
"February 24, 2021",DKI Jakarta,0.153188692,0.180144642,0.274,274,233
"June 22, 2021",DKI Jakarta,0.155818540,86.864562788,132.121,"132,121",237
"June 30, 2021",DKI Jakarta,0.156476003,88.125575279,134.039,"134,039",238
"June 8, 2021",DKI Jakarta,0.175542406,84.966469428,129.234,"129,234",267
"June 29, 2021",DKI Jakarta,0.175542406,87.969099277,133.801,"133,801",267
"July 19, 2021",DKI Jakarta,0.178172255,91.991452991,139.919,"139,919",271
"June 25, 2021",DKI Jakarta,0.178829717,87.481262327,133.059,"133,059",272
"June 16, 2021",DKI Jakarta,0.179487179,86.033530572,130.857,"130,857",273
"May 29, 2021",DKI Jakarta,0.194608810,81.989480605,124.706,"124,706",296
"June 21, 2021",DKI Jakarta,0.203155819,86.708744247,131.884,"131,884",309
"June 28, 2021",DKI Jakarta,0.207100592,87.793556870,133.534,"133,534",315
"June 11, 2021",DKI Jakarta,0.209730440,85.513477975,130.066,"130,066",319
"July 12, 2021",DKI Jakarta,0.211702827,90.612097304,137.821,"137,821",322
"June 10, 2021",DKI Jakarta,0.213675214,85.303747535,129.747,"129,747",325
"June 23, 2021",DKI Jakarta,0.215647600,87.080210388,132.449,"132,449",328
"June 24, 2021",DKI Jakarta,0.222222222,87.302432610,132.787,"132,787",338
"July 16, 2021",DKI Jakarta,0.225509533,91.584483892,139.3,"139,300",343
"March 10, 2021",DKI Jakarta,0.226824458,1.095989481,1.667,"1,667",345
"July 14, 2021",DKI Jakarta,0.227481920,91.083497699,138.538,"138,538",346
"June 7, 2021",DKI Jakarta,0.232084155,84.790927022,128.967,"128,967",353
"March 12, 2021",DKI Jakarta,0.236028928,1.353714661,2.059,"2,059",359
"June 18, 2021",DKI Jakarta,0.236028928,86.416173570,131.439,"131,439",359
"July 22, 2021",DKI Jakarta,0.240631164,92.480604865,140.663,"140,663",366
"July 13, 2021",DKI Jakarta,0.243918475,90.856015779,138.192,"138,192",371
"July 21, 2021",DKI Jakarta,0.247863248,92.239973702,140.297,"140,297",377
"May 24, 2021",DKI Jakarta,0.249835634,79.753451677,121.305,"121,305",380
"July 5, 2021",DKI Jakarta,0.256410256,89.137409599,135.578,"135,578",390
"July 8, 2021",DKI Jakarta,0.266929652,89.963839579,136.835,"136,835",406
"July 6, 2021",DKI Jakarta,0.269559500,89.406969099,135.988,"135,988",410
"March 7, 2021",DKI Jakarta,0.270216963,0.713346483,1.085,"1,085",411
"May 19, 2021",DKI Jakarta,0.270874425,78.393819855,119.237,"119,237",412
"July 9, 2021",DKI Jakarta,0.274161736,90.238001315,137.252,"137,252",417
"July 15, 2021",DKI Jakarta,0.275476660,91.358974359,138.957,"138,957",419
"July 2, 2021",DKI Jakarta,0.280078895,88.742932281,134.978,"134,978",426
"July 7, 2021",DKI Jakarta,0.289940828,89.696909928,136.429,"136,429",441
"April 11, 2021",DKI Jakarta,0.296515450,48.383957922,73.592,"73,592",451
"May 11, 2021",DKI Jakarta,0.318211703,77.863905325,118.431,"118,431",484
"July 1, 2021",DKI Jakarta,0.337278107,88.462853386,134.552,"134,552",513
"March 23, 2021",DKI Jakarta,0.369493754,6.803418803,10.348,"10,348",562
"March 24, 2021",DKI Jakarta,0.369493754,7.172912558,10.91,"10,910",562
"April 17, 2021",DKI Jakarta,0.379355687,58.829059829,89.479,"89,479",577
"April 4, 2021",DKI Jakarta,0.401051940,24.656804734,37.503,"37,503",610
"March 22, 2021",DKI Jakarta,0.412886259,6.433925049,9.786,"9,786",628
"June 4, 2021",DKI Jakarta,0.426692965,84.527942143,128.567,"128,567",649
"May 25, 2021",DKI Jakarta,0.435897436,80.189349112,121.968,"121,968",663
"May 20, 2021",DKI Jakarta,0.475345168,78.869165023,119.96,"119,960",723
"March 26, 2021",DKI Jakarta,0.503616042,8.214990138,12.495,"12,495",766
"May 10, 2021",DKI Jakarta,0.510848126,77.545693623,117.947,"117,947",777
"May 21, 2021",DKI Jakarta,0.525969757,79.395134780,120.76,"120,760",800
"May 3, 2021",DKI Jakarta,0.536489152,72.166337936,109.765,"109,765",816
"March 25, 2021",DKI Jakarta,0.538461538,7.711374096,11.729,"11,729",819
"May 8, 2021",DKI Jakarta,0.546351085,76.974358974,117.078,"117,078",831
"April 24, 2021",DKI Jakarta,0.618671926,66.007232084,100.397,"100,397",941
"March 16, 2021",DKI Jakarta,0.634451019,2.859960552,4.35,"4,350",965
"June 3, 2021",DKI Jakarta,0.634451019,84.101249178,127.918,"127,918",965
"May 4, 2021",DKI Jakarta,0.638395792,72.804733728,110.736,"110,736",971
"May 31, 2021",DKI Jakarta,0.669953978,82.664694280,125.733,"125,733","1,019"
"April 2, 2021",DKI Jakarta,0.716633794,23.016436555,35.008,"35,008","1,090"
"May 28, 2021",DKI Jakarta,0.784352400,81.794871795,124.41,"124,410","1,193"
"June 2, 2021",DKI Jakarta,0.796844181,83.466798159,126.953,"126,953","1,212"
"May 27, 2021",DKI Jakarta,0.806048652,81.010519395,123.217,"123,217","1,226"
"March 15, 2021",DKI Jakarta,0.833662064,2.225509533,3.385,"3,385","1,268"
"March 17, 2021",DKI Jakarta,0.834319527,3.694280079,5.619,"5,619","1,269"
"April 29, 2021",DKI Jakarta,0.905982906,70.577251808,107.348,"107,348","1,378"
"April 28, 2021",DKI Jakarta,0.926364234,69.671268902,105.97,"105,970","1,409"
"March 18, 2021",DKI Jakarta,0.937541091,4.631821170,7.045,"7,045","1,426"
"March 27, 2021",DKI Jakarta,0.985535832,9.200525970,13.994,"13,994","1,499"
"April 30, 2021",DKI Jakarta,0.988823143,71.566074951,108.852,"108,852","1,504"
"May 7, 2021",DKI Jakarta,1.035502959,76.428007890,116.247,"116,247","1,575"
"April 19, 2021",DKI Jakarta,1.117685733,60.019066404,91.289,"91,289","1,700"
"April 20, 2021",DKI Jakarta,1.147928994,61.166995398,93.035,"93,035","1,746"
