Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 9, 2021",Banten,0.138193461,39.845943487,81.887,"81,887",284
"July 29, 2021",Banten,0.139166655,41.415217825,85.112,"85,112",286
"June 25, 2021",Banten,0.144519218,37.696159292,77.469,"77,469",297
"June 19, 2021",Banten,0.145979008,36.617861018,75.253,"75,253",300
"July 8, 2021",Banten,0.146465605,39.707750026,81.603,"81,603",301
"July 6, 2021",Banten,0.151818169,39.437688860,81.048,"81,048",312
"June 30, 2021",Banten,0.158143926,38.621666204,79.371,"79,371",325
"June 10, 2021",Banten,0.160090312,34.765387404,71.446,"71,446",329
"July 28, 2021",Banten,0.162523296,41.276051171,84.826,"84,826",334
"April 19, 2021",Banten,0.166416069,22.603876229,46.453,"46,453",342
"March 27, 2021",Banten,0.170308843,14.045613574,28.865,"28,865",350
"April 3, 2021",Banten,0.171282036,18.954401024,38.953,"38,953",352
"July 5, 2021",Banten,0.174688213,39.285870692,80.736,"80,736",359
"June 23, 2021",Banten,0.183446954,37.342403496,76.742,"76,742",377
"March 12, 2021",Banten,0.185879937,10.018052737,20.588,"20,588",382
"March 25, 2021",Banten,0.187339727,13.525441708,27.796,"27,796",385
"March 19, 2021",Banten,0.188799517,12.334253001,25.348,"25,348",388
"June 18, 2021",Banten,0.189286114,36.471882010,74.953,"74,953",389
"May 7, 2021",Banten,0.191719097,25.826119537,53.075,"53,075",394
"June 17, 2021",Banten,0.195125274,36.282595896,74.564,"74,564",401
"July 1, 2021",Banten,0.205343805,38.827010009,79.793,"79,793",422
"June 24, 2021",Banten,0.209236578,37.551640074,77.172,"77,172",430
"June 22, 2021",Banten,0.213129352,37.158956542,76.365,"76,365",438
"March 20, 2021",Banten,0.219941706,12.554194707,25.8,"25,800",452
"April 29, 2021",Banten,0.225780866,25.368232048,52.134,"52,134",464
"March 23, 2021",Banten,0.231133430,13.067067622,26.854,"26,854",475
"March 22, 2021",Banten,0.231620026,12.835934193,26.379,"26,379",476
"April 23, 2021",Banten,0.238432380,23.666116812,48.636,"48,636",490
"April 10, 2021",Banten,0.240378767,21.521685182,44.229,"44,229",494
"April 21, 2021",Banten,0.245731331,23.102151244,47.477,"47,477",505
"May 22, 2021",Banten,0.246704524,29.260032407,60.132,"60,132",507
"April 20, 2021",Banten,0.252543684,22.856419913,46.972,"46,972",519
"March 24, 2021",Banten,0.271034359,13.338101981,27.411,"27,411",557
"April 8, 2021",Banten,0.296823983,20.723180007,42.588,"42,588",610
"May 29, 2021",Banten,0.300230160,31.418088746,64.567,"64,567",617
"March 18, 2021",Banten,0.305582724,12.145453484,24.96,"24,960",628
"May 19, 2021",Banten,0.308988901,28.069816894,57.686,"57,686",635
"June 16, 2021",Banten,0.312395078,36.087470622,74.163,"74,163",642
"June 14, 2021",Banten,0.323586802,35.333245746,72.613,"72,613",665
"April 22, 2021",Banten,0.325533188,23.427684432,48.146,"48,146",669
"June 21, 2021",Banten,0.327479575,36.945827190,75.927,"75,927",673
"March 17, 2021",Banten,0.333318735,11.839870760,24.332,"24,332",685
"May 31, 2021",Banten,0.333318735,31.752867271,65.255,"65,255",685
"March 26, 2021",Banten,0.349863023,13.875304731,28.515,"28,515",719
"May 24, 2021",Banten,0.353755797,29.615247994,60.862,"60,862",727
"April 6, 2021",Banten,0.363001134,20.006423076,41.115,"41,115",746
"June 2, 2021",Banten,0.363001134,32.116841598,66.003,"66,003",746
"June 7, 2021",Banten,0.365920714,33.578578067,69.007,"69,007",752
"April 28, 2021",Banten,0.377599035,25.142451182,51.67,"51,670",776
"March 29, 2021",Banten,0.412147400,14.467006311,29.731,"29,731",847
"May 20, 2021",Banten,0.414580383,28.484397277,58.538,"58,538",852
"April 7, 2021",Banten,0.419932947,20.426356023,41.978,"41,978",863
"March 2, 2021",Banten,0.439396815,3.183802169,6.543,"6,543",903
"June 15, 2021",Banten,0.441829798,35.775075544,73.521,"73,521",908
"June 8, 2021",Banten,0.448642152,34.027220219,69.929,"69,929",922
"May 28, 2021",Banten,0.456914296,31.117858585,63.95,"63,950",939
"June 4, 2021",Banten,0.489029678,33.103659694,68.031,"68,031","1,005"
"May 27, 2021",Banten,0.493409048,30.660944290,63.011,"63,011","1,014"
"June 3, 2021",Banten,0.497788418,32.614630016,67.026,"67,026","1,023"
"May 21, 2021",Banten,0.528930606,29.013327883,59.625,"59,625","1,087"
"April 26, 2021",Banten,0.529417203,24.233488558,49.802,"49,802","1,088"
"April 27, 2021",Banten,0.531363590,24.764852148,50.894,"50,894","1,092"
"May 25, 2021",Banten,0.538662540,30.153910534,61.969,"61,969","1,107"
"June 29, 2021",Banten,0.553260441,38.463522279,79.046,"79,046","1,137"
"April 12, 2021",Banten,0.555693425,22.080298186,45.377,"45,377","1,142"
"April 9, 2021",Banten,0.558126408,21.281306415,43.735,"43,735","1,147"
"June 9, 2021",Banten,0.578076873,34.605297092,71.117,"71,117","1,188"
"March 15, 2021",Banten,0.674909615,10.787362111,22.169,"22,169","1,387"
"April 5, 2021",Banten,0.689020919,19.643421943,40.369,"40,369","1,416"
"February 27, 2021",Banten,0.714810544,2.621782988,5.388,"5,388","1,469"
"March 6, 2021",Banten,0.717730124,6.873178304,14.125,"14,125","1,475"
"March 16, 2021",Banten,0.719189914,11.506552024,23.647,"23,647","1,478"
"May 11, 2021",Banten,0.728921848,27.635286046,56.793,"56,793","1,498"
"March 3, 2021",Banten,0.742059958,3.925862128,8.068,"8,068","1,525"
"March 10, 2021",Banten,0.743033152,9.788865694,20.117,"20,117","1,527"
"February 25, 2021",Banten,0.788286644,0.838892701,1.724,"1,724","1,620"
"March 31, 2021",Banten,0.804344335,17.835228627,36.653,"36,653","1,653"
"April 1, 2021",Banten,0.889498757,18.724727384,38.481,"38,481","1,828"
"March 8, 2021",Banten,0.909449221,7.818635680,16.068,"16,068","1,869"
"May 10, 2021",Banten,0.923073929,26.906364198,55.295,"55,295","1,897"
"March 4, 2021",Banten,1.030125201,4.955987329,10.185,"10,185","2,117"
"February 26, 2021",Banten,1.068079743,1.906972444,3.919,"3,919","2,195"
"March 5, 2021",Banten,1.199460851,6.155448180,12.65,"12,650","2,465"
"March 9, 2021",Banten,1.227196862,9.045832543,18.59,"18,590","2,522"
"March 30, 2021",Banten,2.563877981,17.030884292,35,"35,000","5,269"
"April 3, 2021",Bengkulu,0,1.128451381,0.611,611,0
"May 11, 2021",Bengkulu,0,3.835995937,2.077,"2,077",0
"February 23, 2021",Bengkulu,0.001846893,0.001846893,0.001,1,1
"March 3, 2021",Bengkulu,0.001846893,0.009234463,0.005,5,1
"March 8, 2021",Bengkulu,0.001846893,0.014775141,0.008,8,1
"March 15, 2021",Bengkulu,0.001846893,0.057253671,0.031,31,1
"April 17, 2021",Bengkulu,0.001846893,2.232893157,1.209,"1,209",1
"May 26, 2021",Bengkulu,0.001846893,4.548896482,2.463,"2,463",1
"June 20, 2021",Bengkulu,0.001846893,9.614922892,5.206,"5,206",1
"March 5, 2021",Bengkulu,0.003693785,0.012928248,0.007,7,2
"March 12, 2021",Bengkulu,0.003693785,0.051712993,0.028,28,2
"March 13, 2021",Bengkulu,0.003693785,0.055406778,0.03,30,2
"March 19, 2021",Bengkulu,0.003693785,0.253024287,0.137,137,2
"March 2, 2021",Bengkulu,0.005540678,0.007387570,0.004,4,3
"March 20, 2021",Bengkulu,0.005540678,0.258564964,0.14,140,3
"March 24, 2021",Bengkulu,0.005540678,0.354603380,0.192,192,3
"May 7, 2021",Bengkulu,0.005540678,3.808292548,2.062,"2,062",3
"July 4, 2021",Bengkulu,0.005540678,13.763043679,7.452,"7,452",3
"April 16, 2021",Bengkulu,0.007387570,2.231046265,1.208,"1,208",4
"May 17, 2021",Bengkulu,0.007387570,3.843383507,2.081,"2,081",4
"July 20, 2021",Bengkulu,0.007387570,16.075353218,8.704,"8,704",4
"July 25, 2021",Bengkulu,0.007387570,16.385631176,8.872,"8,872",4
"July 18, 2021",Bengkulu,0.009234463,15.994089944,8.66,"8,660",5
"March 9, 2021",Bengkulu,0.011081356,0.025856496,0.014,14,6
"March 10, 2021",Bengkulu,0.011081356,0.036937852,0.02,20,6
"March 11, 2021",Bengkulu,0.011081356,0.048019208,0.026,26,6
"March 25, 2021",Bengkulu,0.011081356,0.365684735,0.198,198,6
"May 10, 2021",Bengkulu,0.011081356,3.835995937,2.077,"2,077",6
"April 13, 2021",Bengkulu,0.012928248,1.924462093,1.042,"1,042",7
"July 30, 2021",Bengkulu,0.014775141,16.601717610,8.989,"8,989",8
"May 8, 2021",Bengkulu,0.016622033,3.824914581,2.071,"2,071",9
"May 22, 2021",Bengkulu,0.016622033,4.072398190,2.205,"2,205",9
"August 6, 2021",Bengkulu,0.016622033,16.799335119,9.096,"9,096",9
"March 27, 2021",Bengkulu,0.018468926,0.408163265,0.221,221,10
"May 5, 2021",Bengkulu,0.018468926,3.765814018,2.039,"2,039",10
"August 2, 2021",Bengkulu,0.018468926,16.640502355,9.01,"9,010",10
"March 16, 2021",Bengkulu,0.020315819,0.077569489,0.042,42,11
"March 22, 2021",Bengkulu,0.020315819,0.278880783,0.151,151,11
"April 30, 2021",Bengkulu,0.020315819,3.468464309,1.878,"1,878",11
"May 21, 2021",Bengkulu,0.020315819,4.055776157,2.196,"2,196",11
"July 31, 2021",Bengkulu,0.020315819,16.622033429,9,"9,000",11
"May 18, 2021",Bengkulu,0.022162711,3.865546218,2.093,"2,093",12
"March 26, 2021",Bengkulu,0.024009604,0.389694339,0.211,211,13
"April 24, 2021",Bengkulu,0.027703389,2.822051898,1.528,"1,528",15
"May 19, 2021",Bengkulu,0.027703389,3.893249608,2.108,"2,108",15
"June 27, 2021",Bengkulu,0.029550282,12.123003047,6.564,"6,564",16
"August 3, 2021",Bengkulu,0.029550282,16.670052636,9.026,"9,026",16
"April 21, 2021",Bengkulu,0.031397174,2.598577893,1.407,"1,407",17
"April 23, 2021",Bengkulu,0.031397174,2.794348509,1.513,"1,513",17
"May 6, 2021",Bengkulu,0.036937852,3.802751870,2.059,"2,059",20
"July 27, 2021",Bengkulu,0.036937852,16.490904054,8.929,"8,929",20
"August 5, 2021",Bengkulu,0.038784745,16.782713085,9.087,"9,087",21
"April 1, 2021",Bengkulu,0.042478530,1.128451381,0.611,611,23
"July 22, 2021",Bengkulu,0.042478530,16.180626097,8.761,"8,761",23
"July 28, 2021",Bengkulu,0.046172315,16.537076369,8.954,"8,954",25
"July 12, 2021",Bengkulu,0.049866100,15.203619910,8.232,"8,232",27
"July 29, 2021",Bengkulu,0.049866100,16.586942469,8.981,"8,981",27
"March 31, 2021",Bengkulu,0.051712993,1.085972851,0.588,588,28
"July 14, 2021",Bengkulu,0.051712993,15.308892788,8.289,"8,289",28
"July 13, 2021",Bengkulu,0.053559885,15.257179795,8.261,"8,261",29
"April 5, 2021",Bengkulu,0.059100563,1.187551944,0.643,643,32
"July 21, 2021",Bengkulu,0.062794349,16.138147567,8.738,"8,738",34
"April 6, 2021",Bengkulu,0.064641241,1.252193185,0.678,678,35
"April 26, 2021",Bengkulu,0.066488134,2.888540031,1.564,"1,564",36
"June 25, 2021",Bengkulu,0.068335026,11.485825099,6.219,"6,219",37
"July 26, 2021",Bengkulu,0.068335026,16.453966202,8.909,"8,909",37
"March 23, 2021",Bengkulu,0.070181919,0.349062702,0.189,189,38
"May 28, 2021",Bengkulu,0.070181919,4.896112291,2.651,"2,651",38
"May 29, 2021",Bengkulu,0.070181919,4.966294210,2.689,"2,689",38
"March 17, 2021",Bengkulu,0.072028812,0.149598301,0.081,81,39
"July 19, 2021",Bengkulu,0.073875704,16.067965648,8.7,"8,700",40
"August 4, 2021",Bengkulu,0.073875704,16.743928341,9.066,"9,066",40
"April 9, 2021",Bengkulu,0.077569489,1.643734417,0.89,890,42
"June 12, 2021",Bengkulu,0.083110167,7.169637086,3.882,"3,882",45
"July 24, 2021",Bengkulu,0.084957060,16.378243605,8.868,"8,868",46
"June 5, 2021",Bengkulu,0.086803952,5.908209438,3.199,"3,199",47
"May 4, 2021",Bengkulu,0.092344630,3.747345092,2.029,"2,029",50
"July 15, 2021",Bengkulu,0.092344630,15.401237418,8.339,"8,339",50
"June 4, 2021",Bengkulu,0.097885308,5.821405485,3.152,"3,152",53
"March 18, 2021",Bengkulu,0.099732201,0.249330501,0.135,135,54
"April 15, 2021",Bengkulu,0.099732201,2.223658694,1.204,"1,204",54
"July 10, 2021",Bengkulu,0.107119771,15.153753809,8.205,"8,205",58
"April 10, 2021",Bengkulu,0.108966664,1.752701080,0.949,949,59
"April 7, 2021",Bengkulu,0.112660449,1.364853634,0.739,739,61
"July 23, 2021",Bengkulu,0.112660449,16.293286545,8.822,"8,822",61
"April 29, 2021",Bengkulu,0.116354234,3.448148490,1.867,"1,867",63
"May 24, 2021",Bengkulu,0.129282482,4.201680672,2.275,"2,275",70
"April 19, 2021",Bengkulu,0.134823160,2.367716317,1.282,"1,282",73
"May 20, 2021",Bengkulu,0.142210730,4.035460338,2.185,"2,185",77
"April 12, 2021",Bengkulu,0.158832764,1.911533844,1.035,"1,035",86
"June 7, 2021",Bengkulu,0.160679656,6.068889094,3.286,"3,286",87
"April 22, 2021",Bengkulu,0.164373442,2.762951334,1.496,"1,496",89
"June 29, 2021",Bengkulu,0.179148583,12.521931850,6.78,"6,780",97
"June 11, 2021",Bengkulu,0.180995475,7.086526918,3.837,"3,837",98
"June 14, 2021",Bengkulu,0.180995475,7.350632561,3.98,"3,980",98
"March 29, 2021",Bengkulu,0.184689260,0.592852526,0.321,321,100
"May 3, 2021",Bengkulu,0.186536153,3.655000462,1.979,"1,979",101
"June 30, 2021",Bengkulu,0.188383046,12.710314895,6.882,"6,882",102
"May 31, 2021",Bengkulu,0.197617509,5.163911719,2.796,"2,796",107
"April 14, 2021",Bengkulu,0.199464401,2.123926494,1.15,"1,150",108
"April 20, 2021",Bengkulu,0.199464401,2.567180718,1.39,"1,390",108
"April 8, 2021",Bengkulu,0.201311294,1.566164928,0.848,848,109
"June 19, 2021",Bengkulu,0.201311294,9.613076000,5.205,"5,205",109
"June 9, 2021",Bengkulu,0.208698864,6.556468741,3.55,"3,550",113
"April 27, 2021",Bengkulu,0.214239542,3.102779573,1.68,"1,680",116
"July 8, 2021",Bengkulu,0.216086435,14.828700711,8.029,"8,029",117
"July 9, 2021",Bengkulu,0.217933327,15.046634038,8.147,"8,147",118
"June 28, 2021",Bengkulu,0.219780220,12.342783267,6.683,"6,683",119
"April 28, 2021",Bengkulu,0.229014683,3.331794256,1.804,"1,804",124
"July 7, 2021",Bengkulu,0.232708468,14.612614276,7.912,"7,912",126
"July 6, 2021",Bengkulu,0.245636716,14.379905808,7.786,"7,786",133
"July 17, 2021",Bengkulu,0.249330501,15.984855481,8.655,"8,655",135
"July 2, 2021",Bengkulu,0.258564964,13.373349340,7.241,"7,241",140
"June 3, 2021",Bengkulu,0.269646320,5.723520177,3.099,"3,099",146
"May 27, 2021",Bengkulu,0.277033890,4.825930372,2.613,"2,613",150
"June 8, 2021",Bengkulu,0.278880783,6.347769877,3.437,"3,437",151
"June 2, 2021",Bengkulu,0.289962139,5.453873857,2.953,"2,953",157
"June 24, 2021",Bengkulu,0.297349709,11.417490073,6.182,"6,182",161
"July 16, 2021",Bengkulu,0.334287561,15.735524979,8.52,"8,520",181
"May 25, 2021",Bengkulu,0.345368917,4.547049589,2.462,"2,462",187
"June 10, 2021",Bengkulu,0.349062702,6.905531443,3.739,"3,739",189
"July 5, 2021",Bengkulu,0.371225413,14.134269092,7.653,"7,653",201
"June 23, 2021",Bengkulu,0.384153661,11.120140364,6.021,"6,021",208
"July 3, 2021",Bengkulu,0.384153661,13.757503001,7.449,"7,449",208
"June 18, 2021",Bengkulu,0.395235017,9.411764706,5.096,"5,096",214
"July 1, 2021",Bengkulu,0.404469480,13.114784375,7.101,"7,101",219
"June 22, 2021",Bengkulu,0.422938406,10.735986702,5.813,"5,813",229
"June 15, 2021",Bengkulu,0.439560440,7.790193000,4.218,"4,218",238
"March 30, 2021",Bengkulu,0.441407332,1.034259858,0.56,560,239
"June 16, 2021",Bengkulu,0.509742358,8.299935359,4.494,"4,494",276
"June 26, 2021",Bengkulu,0.607627666,12.093452766,6.548,"6,548",329
"June 21, 2021",Bengkulu,0.698125404,10.313048296,5.584,"5,584",378
"June 17, 2021",Bengkulu,0.716594330,9.016529689,4.882,"4,882",388
"February 21, 2021",DKI Jakarta,0,0.017094017,0.026,26,0
"May 14, 2021",DKI Jakarta,0,77.905982906,118.495,"118,495",0
"February 22, 2021",DKI Jakarta,0.000657462,0.017751479,0.027,27,1
"July 20, 2021",DKI Jakarta,0.000657462,92.063773833,140.029,"140,029",1
"August 6, 2021",DKI Jakarta,0.000657462,95.380670611,145.074,"145,074",1
"May 23, 2021",DKI Jakarta,0.001314924,79.512163051,120.938,"120,938",2
"February 17, 2021",DKI Jakarta,0.001972387,0.007889546,0.012,12,3
"February 20, 2021",DKI Jakarta,0.001972387,0.017094017,0.026,26,3
"February 19, 2021",DKI Jakarta,0.002629849,0.015121631,0.023,23,4
"May 13, 2021",DKI Jakarta,0.002629849,77.905982906,118.495,"118,495",4
"June 6, 2021",DKI Jakarta,0.003287311,84.579224195,128.645,"128,645",5
"February 18, 2021",DKI Jakarta,0.004602235,0.012491782,0.019,19,7
"May 30, 2021",DKI Jakarta,0.005259698,82.009861933,124.737,"124,737",8
"February 1, 2021",DKI Jakarta,0.005917160,0.005917160,0.009,9,9
"June 1, 2021",DKI Jakarta,0.005917160,82.687047995,125.767,"125,767",9
"March 6, 2021",DKI Jakarta,0.006574622,0.445101907,0.677,677,10
"February 25, 2021",DKI Jakarta,0.009204471,0.190006575,0.289,289,14
"May 2, 2021",DKI Jakarta,0.009204471,71.636423406,108.959,"108,959",14
"June 13, 2021",DKI Jakarta,0.009204471,85.586456279,130.177,"130,177",14
"February 23, 2021",DKI Jakarta,0.009861933,0.027613412,0.042,42,15
"May 16, 2021",DKI Jakarta,0.010519395,77.940170940,118.547,"118,547",16
"April 25, 2021",DKI Jakarta,0.011176857,66.024983563,100.424,"100,424",17
"March 14, 2021",DKI Jakarta,0.011834320,1.393819855,2.12,"2,120",18
"May 26, 2021",DKI Jakarta,0.015121631,80.215647600,122.008,"122,008",23
"February 27, 2021",DKI Jakarta,0.016436555,0.229454306,0.349,349,25
"March 11, 2021",DKI Jakarta,0.021696252,1.119658120,1.703,"1,703",33
"February 26, 2021",DKI Jakarta,0.023011177,0.213017751,0.324,324,35
"May 15, 2021",DKI Jakarta,0.023668639,77.929651545,118.531,"118,531",36
"March 13, 2021",DKI Jakarta,0.026298488,1.381985536,2.102,"2,102",40
"March 2, 2021",DKI Jakarta,0.026955950,0.305719921,0.465,465,41
"March 5, 2021",DKI Jakarta,0.028270874,0.438527285,0.667,667,43
"June 5, 2021",DKI Jakarta,0.028270874,84.575936884,128.64,"128,640",43
"August 5, 2021",DKI Jakarta,0.029585799,95.380013149,145.073,"145,073",45
"May 12, 2021",DKI Jakarta,0.032215648,77.903353057,118.491,"118,491",49
"June 27, 2021",DKI Jakarta,0.036817883,87.623274162,133.275,"133,275",56
"June 12, 2021",DKI Jakarta,0.039447732,85.577251808,130.163,"130,163",60
"March 4, 2021",DKI Jakarta,0.040762656,0.410256410,0.624,624,62
"June 20, 2021",DKI Jakarta,0.040762656,86.538461538,131.625,"131,625",62
"March 1, 2021",DKI Jakarta,0.049309665,0.278763971,0.424,424,75
"June 19, 2021",DKI Jakarta,0.049967127,86.497698882,131.563,"131,563",76
"July 4, 2021",DKI Jakarta,0.052596976,88.932938856,135.267,"135,267",80
"May 1, 2021",DKI Jakarta,0.054569362,71.627218935,108.945,"108,945",83
"May 9, 2021",DKI Jakarta,0.060486522,77.042077581,117.181,"117,181",92
"March 3, 2021",DKI Jakarta,0.063773833,0.369493754,0.562,562,97
"June 26, 2021",DKI Jakarta,0.069033531,87.586456279,133.219,"133,219",105
"July 11, 2021",DKI Jakarta,0.069690993,90.463510848,137.595,"137,595",106
"April 18, 2021",DKI Jakarta,0.072320842,58.907955293,89.599,"89,599",110
"July 25, 2021",DKI Jakarta,0.072978304,92.948717949,141.375,"141,375",111
"March 9, 2021",DKI Jakarta,0.074950690,0.871137410,1.325,"1,325",114
"March 8, 2021",DKI Jakarta,0.080867850,0.796186719,1.211,"1,211",123
"July 18, 2021",DKI Jakarta,0.080867850,91.884286654,139.756,"139,756",123
"May 18, 2021",DKI Jakarta,0.082840237,78.130834977,118.837,"118,837",126
"March 20, 2021",DKI Jakarta,0.090072321,5.896778435,8.969,"8,969",137
"July 3, 2021",DKI Jakarta,0.090072321,88.880341880,135.187,"135,187",137
"July 10, 2021",DKI Jakarta,0.094017094,90.393819855,137.489,"137,489",143
"July 24, 2021",DKI Jakarta,0.101249178,92.875739645,141.264,"141,264",154
"May 22, 2021",DKI Jakarta,0.107166338,79.510848126,120.936,"120,936",163
"May 17, 2021",DKI Jakarta,0.107823800,78.047994740,118.711,"118,711",164
"June 9, 2021",DKI Jakarta,0.124260355,85.111768573,129.455,"129,455",189
"March 21, 2021",DKI Jakarta,0.128205128,6.024983563,9.164,"9,164",195
"June 14, 2021",DKI Jakarta,0.145299145,85.731755424,130.398,"130,398",221
"June 17, 2021",DKI Jakarta,0.147271532,86.211045365,131.127,"131,127",224
"July 17, 2021",DKI Jakarta,0.149901381,91.803418803,139.633,"139,633",228
"June 15, 2021",DKI Jakarta,0.152531229,85.884286654,130.63,"130,630",232
"February 24, 2021",DKI Jakarta,0.153188692,0.180802104,0.275,275,233
"June 22, 2021",DKI Jakarta,0.155818540,86.898093360,132.172,"132,172",237
"June 30, 2021",DKI Jakarta,0.157790927,88.167652860,134.103,"134,103",240
"August 1, 2021",DKI Jakarta,0.165680473,94.467455621,143.685,"143,685",252
"July 31, 2021",DKI Jakarta,0.172912558,94.301775148,143.433,"143,433",263
"June 8, 2021",DKI Jakarta,0.176199869,84.987508218,129.266,"129,266",268
"June 29, 2021",DKI Jakarta,0.178172255,88.009861933,133.863,"133,863",271
"July 19, 2021",DKI Jakarta,0.178829717,92.063116371,140.028,"140,028",272
"June 16, 2021",DKI Jakarta,0.179487179,86.063773833,130.903,"130,903",273
"June 25, 2021",DKI Jakarta,0.179487179,87.517422748,133.114,"133,114",273
"July 26, 2021",DKI Jakarta,0.194608810,93.143326759,141.671,"141,671",296
"May 29, 2021",DKI Jakarta,0.195923734,82.004602235,124.729,"124,729",298
"June 21, 2021",DKI Jakarta,0.203813281,86.742274819,131.935,"131,935",310
"June 28, 2021",DKI Jakarta,0.208415516,87.831689678,133.592,"133,592",317
"June 11, 2021",DKI Jakarta,0.211045365,85.537804076,130.103,"130,103",321
"July 12, 2021",DKI Jakarta,0.212360289,90.675871137,137.918,"137,918",323
"June 10, 2021",DKI Jakarta,0.214990138,85.326758711,129.782,"129,782",327
"June 23, 2021",DKI Jakarta,0.216305062,87.114398422,132.501,"132,501",329
