Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 19, 2021",Banten,0.145979008,36.617374422,75.252,"75,252",300
"July 8, 2021",Banten,0.146465605,39.705803639,81.599,"81,599",301
"July 6, 2021",Banten,0.151818169,39.435742474,81.044,"81,044",312
"June 30, 2021",Banten,0.158143926,38.620206414,79.368,"79,368",325
"June 10, 2021",Banten,0.160090312,34.764900807,71.445,"71,445",329
"July 28, 2021",Banten,0.162523296,41.274104784,84.822,"84,822",334
"April 19, 2021",Banten,0.166416069,22.603389633,46.452,"46,452",342
"March 27, 2021",Banten,0.170308843,14.045126977,28.864,"28,864",350
"April 3, 2021",Banten,0.171282036,18.953914427,38.952,"38,952",352
"July 5, 2021",Banten,0.174688213,39.283924305,80.732,"80,732",359
"June 23, 2021",Banten,0.183446954,37.341916899,76.741,"76,741",377
"March 12, 2021",Banten,0.185879937,10.018052737,20.588,"20,588",382
"March 25, 2021",Banten,0.187339727,13.524955111,27.795,"27,795",385
"March 19, 2021",Banten,0.188799517,12.334253001,25.348,"25,348",388
"June 18, 2021",Banten,0.189286114,36.471395413,74.952,"74,952",389
"May 7, 2021",Banten,0.191719097,25.825632941,53.074,"53,074",394
"June 17, 2021",Banten,0.195125274,36.282109299,74.563,"74,563",401
"July 1, 2021",Banten,0.205343805,38.825550219,79.79,"79,790",422
"June 24, 2021",Banten,0.209236578,37.551153477,77.171,"77,171",430
"June 22, 2021",Banten,0.213129352,37.158469945,76.364,"76,364",438
"March 20, 2021",Banten,0.219941706,12.554194707,25.8,"25,800",452
"April 29, 2021",Banten,0.225780866,25.367745452,52.133,"52,133",464
"March 22, 2021",Banten,0.231133430,12.835447596,26.378,"26,378",475
"March 23, 2021",Banten,0.231133430,13.066581026,26.853,"26,853",475
"April 23, 2021",Banten,0.238432380,23.665630216,48.635,"48,635",490
"April 10, 2021",Banten,0.240378767,21.521198585,44.228,"44,228",494
"April 21, 2021",Banten,0.245731331,23.101664647,47.476,"47,476",505
"May 22, 2021",Banten,0.246704524,29.259545811,60.131,"60,131",507
"April 20, 2021",Banten,0.252543684,22.855933317,46.971,"46,971",519
"March 24, 2021",Banten,0.271034359,13.337615384,27.41,"27,410",557
"April 8, 2021",Banten,0.296823983,20.722693410,42.587,"42,587",610
"May 29, 2021",Banten,0.300230160,31.417602149,64.566,"64,566",617
"March 18, 2021",Banten,0.305582724,12.145453484,24.96,"24,960",628
"May 19, 2021",Banten,0.308988901,28.069330297,57.685,"57,685",635
"June 16, 2021",Banten,0.312395078,36.086984025,74.162,"74,162",642
"June 14, 2021",Banten,0.323586802,35.332759149,72.612,"72,612",665
"April 22, 2021",Banten,0.325533188,23.427197836,48.145,"48,145",669
"June 21, 2021",Banten,0.327479575,36.945340593,75.926,"75,926",673
"March 17, 2021",Banten,0.333318735,11.839870760,24.332,"24,332",685
"May 31, 2021",Banten,0.333318735,31.752380674,65.254,"65,254",685
"March 26, 2021",Banten,0.349863023,13.874818134,28.514,"28,514",719
"May 24, 2021",Banten,0.353755797,29.614761397,60.861,"60,861",727
"April 6, 2021",Banten,0.363001134,20.005936480,41.114,"41,114",746
"June 2, 2021",Banten,0.363001134,32.116355001,66.002,"66,002",746
"June 7, 2021",Banten,0.365920714,33.578091470,69.006,"69,006",752
"April 28, 2021",Banten,0.377599035,25.141964585,51.669,"51,669",776
"March 29, 2021",Banten,0.412147400,14.466519714,29.73,"29,730",847
"May 20, 2021",Banten,0.414580383,28.483910680,58.537,"58,537",852
"April 7, 2021",Banten,0.419932947,20.425869427,41.977,"41,977",863
"March 2, 2021",Banten,0.439396815,3.183802169,6.543,"6,543",903
"June 15, 2021",Banten,0.441829798,35.774588947,73.52,"73,520",908
"June 8, 2021",Banten,0.448642152,34.026733622,69.928,"69,928",922
"May 28, 2021",Banten,0.456914296,31.117371989,63.949,"63,949",939
"June 4, 2021",Banten,0.489029678,33.103173097,68.03,"68,030","1,005"
"May 27, 2021",Banten,0.493409048,30.660457693,63.01,"63,010","1,014"
"June 3, 2021",Banten,0.497788418,32.614143420,67.025,"67,025","1,023"
"May 21, 2021",Banten,0.528930606,29.012841287,59.624,"59,624","1,087"
"April 26, 2021",Banten,0.529417203,24.233001961,49.801,"49,801","1,088"
"April 27, 2021",Banten,0.531363590,24.764365551,50.893,"50,893","1,092"
"May 25, 2021",Banten,0.538662540,30.153423938,61.968,"61,968","1,107"
"June 29, 2021",Banten,0.552287248,38.462062489,79.043,"79,043","1,135"
"April 12, 2021",Banten,0.555693425,22.079811590,45.376,"45,376","1,142"
"April 9, 2021",Banten,0.558126408,21.280819818,43.734,"43,734","1,147"
"June 9, 2021",Banten,0.578076873,34.604810495,71.116,"71,116","1,188"
"March 15, 2021",Banten,0.674909615,10.787362111,22.169,"22,169","1,387"
"April 5, 2021",Banten,0.689020919,19.642935346,40.368,"40,368","1,416"
"February 27, 2021",Banten,0.714810544,2.621782988,5.388,"5,388","1,469"
"March 6, 2021",Banten,0.717730124,6.873178304,14.125,"14,125","1,475"
"March 16, 2021",Banten,0.719189914,11.506552024,23.647,"23,647","1,478"
"May 11, 2021",Banten,0.728921848,27.634799449,56.792,"56,792","1,498"
"March 3, 2021",Banten,0.742059958,3.925862128,8.068,"8,068","1,525"
"March 10, 2021",Banten,0.743033152,9.788865694,20.117,"20,117","1,527"
"February 25, 2021",Banten,0.788286644,0.838892701,1.724,"1,724","1,620"
"March 31, 2021",Banten,0.804344335,17.834742031,36.652,"36,652","1,653"
"April 1, 2021",Banten,0.889498757,18.724240788,38.48,"38,480","1,828"
"March 8, 2021",Banten,0.909449221,7.818635680,16.068,"16,068","1,869"
"May 10, 2021",Banten,0.923073929,26.905877601,55.294,"55,294","1,897"
"March 4, 2021",Banten,1.030125201,4.955987329,10.185,"10,185","2,117"
"February 26, 2021",Banten,1.068079743,1.906972444,3.919,"3,919","2,195"
"March 5, 2021",Banten,1.199460851,6.155448180,12.65,"12,650","2,465"
"March 9, 2021",Banten,1.227196862,9.045832543,18.59,"18,590","2,522"
"March 30, 2021",Banten,2.563877981,17.030397695,34.999,"34,999","5,269"
"April 3, 2021",Bengkulu,0,1.128451381,0.611,611,0
"May 11, 2021",Bengkulu,0,3.835995937,2.077,"2,077",0
"February 23, 2021",Bengkulu,0.001846893,0.001846893,0.001,1,1
"March 3, 2021",Bengkulu,0.001846893,0.009234463,0.005,5,1
"March 8, 2021",Bengkulu,0.001846893,0.014775141,0.008,8,1
"March 15, 2021",Bengkulu,0.001846893,0.057253671,0.031,31,1
"April 17, 2021",Bengkulu,0.001846893,2.232893157,1.209,"1,209",1
"May 26, 2021",Bengkulu,0.001846893,4.548896482,2.463,"2,463",1
"June 20, 2021",Bengkulu,0.001846893,9.614922892,5.206,"5,206",1
"March 5, 2021",Bengkulu,0.003693785,0.012928248,0.007,7,2
"March 12, 2021",Bengkulu,0.003693785,0.051712993,0.028,28,2
"March 13, 2021",Bengkulu,0.003693785,0.055406778,0.03,30,2
"March 19, 2021",Bengkulu,0.003693785,0.253024287,0.137,137,2
"March 2, 2021",Bengkulu,0.005540678,0.007387570,0.004,4,3
"March 20, 2021",Bengkulu,0.005540678,0.258564964,0.14,140,3
"March 24, 2021",Bengkulu,0.005540678,0.354603380,0.192,192,3
"May 7, 2021",Bengkulu,0.005540678,3.808292548,2.062,"2,062",3
"July 4, 2021",Bengkulu,0.005540678,13.759349894,7.45,"7,450",3
"August 5, 2021",Bengkulu,0.005540678,16.743928341,9.066,"9,066",3
"April 16, 2021",Bengkulu,0.007387570,2.231046265,1.208,"1,208",4
"May 17, 2021",Bengkulu,0.007387570,3.843383507,2.081,"2,081",4
"July 20, 2021",Bengkulu,0.007387570,16.071659433,8.702,"8,702",4
"July 25, 2021",Bengkulu,0.007387570,16.381937390,8.87,"8,870",4
"July 18, 2021",Bengkulu,0.009234463,15.990396158,8.658,"8,658",5
"March 9, 2021",Bengkulu,0.011081356,0.025856496,0.014,14,6
"March 10, 2021",Bengkulu,0.011081356,0.036937852,0.02,20,6
"March 11, 2021",Bengkulu,0.011081356,0.048019208,0.026,26,6
"March 25, 2021",Bengkulu,0.011081356,0.365684735,0.198,198,6
"May 10, 2021",Bengkulu,0.011081356,3.835995937,2.077,"2,077",6
"April 13, 2021",Bengkulu,0.012928248,1.924462093,1.042,"1,042",7
"July 30, 2021",Bengkulu,0.014775141,16.598023825,8.987,"8,987",8
"May 8, 2021",Bengkulu,0.016622033,3.824914581,2.071,"2,071",9
"May 22, 2021",Bengkulu,0.016622033,4.072398190,2.205,"2,205",9
"August 2, 2021",Bengkulu,0.016622033,16.634961677,9.007,"9,007",9
"March 27, 2021",Bengkulu,0.018468926,0.408163265,0.221,221,10
"May 5, 2021",Bengkulu,0.018468926,3.765814018,2.039,"2,039",10
"March 16, 2021",Bengkulu,0.020315819,0.077569489,0.042,42,11
"March 22, 2021",Bengkulu,0.020315819,0.278880783,0.151,151,11
"April 30, 2021",Bengkulu,0.020315819,3.468464309,1.878,"1,878",11
"May 21, 2021",Bengkulu,0.020315819,4.055776157,2.196,"2,196",11
"July 31, 2021",Bengkulu,0.020315819,16.618339644,8.998,"8,998",11
"May 18, 2021",Bengkulu,0.022162711,3.865546218,2.093,"2,093",12
"March 26, 2021",Bengkulu,0.024009604,0.389694339,0.211,211,13
"April 24, 2021",Bengkulu,0.027703389,2.822051898,1.528,"1,528",15
"May 19, 2021",Bengkulu,0.027703389,3.893249608,2.108,"2,108",15
"June 27, 2021",Bengkulu,0.029550282,12.119309262,6.562,"6,562",16
"August 3, 2021",Bengkulu,0.029550282,16.664511959,9.023,"9,023",16
"April 21, 2021",Bengkulu,0.031397174,2.598577893,1.407,"1,407",17
"April 23, 2021",Bengkulu,0.031397174,2.794348509,1.513,"1,513",17
"May 6, 2021",Bengkulu,0.036937852,3.802751870,2.059,"2,059",20
"July 27, 2021",Bengkulu,0.036937852,16.487210269,8.927,"8,927",20
"April 1, 2021",Bengkulu,0.042478530,1.128451381,0.611,611,23
"July 22, 2021",Bengkulu,0.042478530,16.176932311,8.759,"8,759",23
"July 28, 2021",Bengkulu,0.046172315,16.533382584,8.952,"8,952",25
"July 12, 2021",Bengkulu,0.049866100,15.199926124,8.23,"8,230",27
"July 29, 2021",Bengkulu,0.049866100,16.583248684,8.979,"8,979",27
"March 31, 2021",Bengkulu,0.051712993,1.085972851,0.588,588,28
"July 14, 2021",Bengkulu,0.051712993,15.305199003,8.287,"8,287",28
"July 13, 2021",Bengkulu,0.053559885,15.253486010,8.259,"8,259",29
"April 5, 2021",Bengkulu,0.059100563,1.187551944,0.643,643,32
"July 21, 2021",Bengkulu,0.062794349,16.134453782,8.736,"8,736",34
"April 6, 2021",Bengkulu,0.064641241,1.252193185,0.678,678,35
"April 26, 2021",Bengkulu,0.066488134,2.888540031,1.564,"1,564",36
"June 25, 2021",Bengkulu,0.068335026,11.485825099,6.219,"6,219",37
"July 26, 2021",Bengkulu,0.068335026,16.450272417,8.907,"8,907",37
"March 23, 2021",Bengkulu,0.070181919,0.349062702,0.189,189,38
"May 28, 2021",Bengkulu,0.070181919,4.896112291,2.651,"2,651",38
"May 29, 2021",Bengkulu,0.070181919,4.966294210,2.689,"2,689",38
"March 17, 2021",Bengkulu,0.072028812,0.149598301,0.081,81,39
"July 19, 2021",Bengkulu,0.073875704,16.064271863,8.698,"8,698",40
"August 4, 2021",Bengkulu,0.073875704,16.738387663,9.063,"9,063",40
"April 9, 2021",Bengkulu,0.077569489,1.643734417,0.89,890,42
"June 12, 2021",Bengkulu,0.083110167,7.169637086,3.882,"3,882",45
"July 24, 2021",Bengkulu,0.084957060,16.374549820,8.866,"8,866",46
"June 5, 2021",Bengkulu,0.086803952,5.908209438,3.199,"3,199",47
"May 4, 2021",Bengkulu,0.092344630,3.747345092,2.029,"2,029",50
"July 15, 2021",Bengkulu,0.092344630,15.397543633,8.337,"8,337",50
"June 4, 2021",Bengkulu,0.097885308,5.821405485,3.152,"3,152",53
"March 18, 2021",Bengkulu,0.099732201,0.249330501,0.135,135,54
"April 15, 2021",Bengkulu,0.099732201,2.223658694,1.204,"1,204",54
"July 10, 2021",Bengkulu,0.107119771,15.150060024,8.203,"8,203",58
"April 10, 2021",Bengkulu,0.108966664,1.752701080,0.949,949,59
"April 7, 2021",Bengkulu,0.112660449,1.364853634,0.739,739,61
"July 23, 2021",Bengkulu,0.112660449,16.289592760,8.82,"8,820",61
"April 29, 2021",Bengkulu,0.116354234,3.448148490,1.867,"1,867",63
"May 24, 2021",Bengkulu,0.129282482,4.201680672,2.275,"2,275",70
"April 19, 2021",Bengkulu,0.134823160,2.367716317,1.282,"1,282",73
"May 20, 2021",Bengkulu,0.142210730,4.035460338,2.185,"2,185",77
"April 12, 2021",Bengkulu,0.158832764,1.911533844,1.035,"1,035",86
"June 7, 2021",Bengkulu,0.160679656,6.068889094,3.286,"3,286",87
"April 22, 2021",Bengkulu,0.164373442,2.762951334,1.496,"1,496",89
"June 29, 2021",Bengkulu,0.179148583,12.518238064,6.778,"6,778",97
"June 11, 2021",Bengkulu,0.180995475,7.086526918,3.837,"3,837",98
"June 14, 2021",Bengkulu,0.180995475,7.350632561,3.98,"3,980",98
"March 29, 2021",Bengkulu,0.184689260,0.592852526,0.321,321,100
"May 3, 2021",Bengkulu,0.186536153,3.655000462,1.979,"1,979",101
"June 30, 2021",Bengkulu,0.188383046,12.706621110,6.88,"6,880",102
"May 31, 2021",Bengkulu,0.197617509,5.163911719,2.796,"2,796",107
"April 14, 2021",Bengkulu,0.199464401,2.123926494,1.15,"1,150",108
"April 20, 2021",Bengkulu,0.199464401,2.567180718,1.39,"1,390",108
"April 8, 2021",Bengkulu,0.201311294,1.566164928,0.848,848,109
"June 19, 2021",Bengkulu,0.201311294,9.613076000,5.205,"5,205",109
"June 9, 2021",Bengkulu,0.208698864,6.556468741,3.55,"3,550",113
"April 27, 2021",Bengkulu,0.214239542,3.102779573,1.68,"1,680",116
"July 8, 2021",Bengkulu,0.216086435,14.825006926,8.027,"8,027",117
"July 9, 2021",Bengkulu,0.217933327,15.042940253,8.145,"8,145",118
"June 28, 2021",Bengkulu,0.219780220,12.339089482,6.681,"6,681",119
"April 28, 2021",Bengkulu,0.229014683,3.331794256,1.804,"1,804",124
"July 7, 2021",Bengkulu,0.232708468,14.608920491,7.91,"7,910",126
"July 6, 2021",Bengkulu,0.245636716,14.376212023,7.784,"7,784",133
"July 17, 2021",Bengkulu,0.249330501,15.981161695,8.653,"8,653",135
"July 2, 2021",Bengkulu,0.258564964,13.369655555,7.239,"7,239",140
"June 3, 2021",Bengkulu,0.269646320,5.723520177,3.099,"3,099",146
"May 27, 2021",Bengkulu,0.277033890,4.825930372,2.613,"2,613",150
"June 8, 2021",Bengkulu,0.278880783,6.347769877,3.437,"3,437",151
"June 2, 2021",Bengkulu,0.289962139,5.453873857,2.953,"2,953",157
"June 24, 2021",Bengkulu,0.297349709,11.417490073,6.182,"6,182",161
"July 16, 2021",Bengkulu,0.334287561,15.731831194,8.518,"8,518",181
"May 25, 2021",Bengkulu,0.345368917,4.547049589,2.462,"2,462",187
"June 10, 2021",Bengkulu,0.349062702,6.905531443,3.739,"3,739",189
"July 5, 2021",Bengkulu,0.371225413,14.130575307,7.651,"7,651",201
"June 23, 2021",Bengkulu,0.384153661,11.120140364,6.021,"6,021",208
"July 3, 2021",Bengkulu,0.384153661,13.753809216,7.447,"7,447",208
"June 18, 2021",Bengkulu,0.395235017,9.411764706,5.096,"5,096",214
"July 1, 2021",Bengkulu,0.404469480,13.111090590,7.099,"7,099",219
"June 22, 2021",Bengkulu,0.422938406,10.735986702,5.813,"5,813",229
"June 15, 2021",Bengkulu,0.439560440,7.790193000,4.218,"4,218",238
"March 30, 2021",Bengkulu,0.441407332,1.034259858,0.56,560,239
"June 16, 2021",Bengkulu,0.509742358,8.299935359,4.494,"4,494",276
"June 26, 2021",Bengkulu,0.603933881,12.089758981,6.546,"6,546",327
"June 21, 2021",Bengkulu,0.698125404,10.313048296,5.584,"5,584",378
"June 17, 2021",Bengkulu,0.716594330,9.016529689,4.882,"4,882",388
"February 21, 2021",DKI Jakarta,0,0.017094017,0.026,26,0
"May 14, 2021",DKI Jakarta,0,77.905325444,118.494,"118,494",0
"February 22, 2021",DKI Jakarta,0.000657462,0.017751479,0.027,27,1
"July 20, 2021",DKI Jakarta,0.000657462,92.060486522,140.024,"140,024",1
"May 23, 2021",DKI Jakarta,0.001314924,79.511505588,120.937,"120,937",2
"February 17, 2021",DKI Jakarta,0.001972387,0.007889546,0.012,12,3
"February 20, 2021",DKI Jakarta,0.001972387,0.017094017,0.026,26,3
"February 19, 2021",DKI Jakarta,0.002629849,0.015121631,0.023,23,4
"May 13, 2021",DKI Jakarta,0.002629849,77.905325444,118.494,"118,494",4
"August 5, 2021",DKI Jakarta,0.002629849,95.282708744,144.925,"144,925",4
"June 6, 2021",DKI Jakarta,0.003287311,84.578566732,128.644,"128,644",5
"February 18, 2021",DKI Jakarta,0.004602235,0.012491782,0.019,19,7
"May 30, 2021",DKI Jakarta,0.005259698,82.009204471,124.736,"124,736",8
"February 1, 2021",DKI Jakarta,0.005917160,0.005917160,0.009,9,9
"June 1, 2021",DKI Jakarta,0.005917160,82.686390533,125.766,"125,766",9
"March 6, 2021",DKI Jakarta,0.006574622,0.445101907,0.677,677,10
"February 25, 2021",DKI Jakarta,0.009204471,0.190006575,0.289,289,14
"May 2, 2021",DKI Jakarta,0.009204471,71.635765943,108.958,"108,958",14
"June 13, 2021",DKI Jakarta,0.009204471,85.585798817,130.176,"130,176",14
"February 23, 2021",DKI Jakarta,0.009861933,0.027613412,0.042,42,15
"May 16, 2021",DKI Jakarta,0.010519395,77.939513478,118.546,"118,546",16
"April 25, 2021",DKI Jakarta,0.011176857,66.024326101,100.423,"100,423",17
"March 14, 2021",DKI Jakarta,0.011834320,1.393819855,2.12,"2,120",18
"May 26, 2021",DKI Jakarta,0.015121631,80.214990138,122.007,"122,007",23
"February 27, 2021",DKI Jakarta,0.016436555,0.229454306,0.349,349,25
"March 11, 2021",DKI Jakarta,0.021696252,1.119658120,1.703,"1,703",33
"February 26, 2021",DKI Jakarta,0.023011177,0.213017751,0.324,324,35
"May 15, 2021",DKI Jakarta,0.023668639,77.928994083,118.53,"118,530",36
"March 13, 2021",DKI Jakarta,0.026298488,1.381985536,2.102,"2,102",40
"March 2, 2021",DKI Jakarta,0.026955950,0.305719921,0.465,465,41
"March 5, 2021",DKI Jakarta,0.028270874,0.438527285,0.667,667,43
"June 5, 2021",DKI Jakarta,0.028270874,84.575279421,128.639,"128,639",43
"May 12, 2021",DKI Jakarta,0.032215648,77.902695595,118.49,"118,490",49
"June 27, 2021",DKI Jakarta,0.036817883,87.620644313,133.271,"133,271",56
"June 12, 2021",DKI Jakarta,0.039447732,85.576594346,130.162,"130,162",60
"March 4, 2021",DKI Jakarta,0.040762656,0.410256410,0.624,624,62
"June 20, 2021",DKI Jakarta,0.040762656,86.536489152,131.622,"131,622",62
"March 1, 2021",DKI Jakarta,0.049309665,0.278763971,0.424,424,75
"June 19, 2021",DKI Jakarta,0.049309665,86.495726496,131.56,"131,560",75
"July 4, 2021",DKI Jakarta,0.052596976,88.930309007,135.263,"135,263",80
"May 1, 2021",DKI Jakarta,0.054569362,71.626561473,108.944,"108,944",83
"May 9, 2021",DKI Jakarta,0.060486522,77.041420118,117.18,"117,180",92
"March 3, 2021",DKI Jakarta,0.063773833,0.369493754,0.562,562,97
"June 26, 2021",DKI Jakarta,0.069033531,87.583826430,133.215,"133,215",105
"July 11, 2021",DKI Jakarta,0.069690993,90.460880999,137.591,"137,591",106
"April 18, 2021",DKI Jakarta,0.072320842,58.907297830,89.598,"89,598",110
"July 25, 2021",DKI Jakarta,0.072978304,92.945430638,141.37,"141,370",111
"March 9, 2021",DKI Jakarta,0.074950690,0.871137410,1.325,"1,325",114
"March 8, 2021",DKI Jakarta,0.080867850,0.796186719,1.211,"1,211",123
"July 18, 2021",DKI Jakarta,0.080867850,91.880999343,139.751,"139,751",123
"May 18, 2021",DKI Jakarta,0.082840237,78.130177515,118.836,"118,836",126
"March 20, 2021",DKI Jakarta,0.090072321,5.896778435,8.969,"8,969",137
"July 3, 2021",DKI Jakarta,0.090072321,88.877712032,135.183,"135,183",137
"July 10, 2021",DKI Jakarta,0.094017094,90.391190007,137.485,"137,485",143
"July 24, 2021",DKI Jakarta,0.101249178,92.872452334,141.259,"141,259",154
"May 22, 2021",DKI Jakarta,0.107166338,79.510190664,120.935,"120,935",163
"May 17, 2021",DKI Jakarta,0.107823800,78.047337278,118.71,"118,710",164
"June 9, 2021",DKI Jakarta,0.124260355,85.111111111,129.454,"129,454",189
"March 21, 2021",DKI Jakarta,0.128205128,6.024983563,9.164,"9,164",195
"June 14, 2021",DKI Jakarta,0.145299145,85.731097962,130.397,"130,397",221
"June 17, 2021",DKI Jakarta,0.147271532,86.209730440,131.125,"131,125",224
"July 17, 2021",DKI Jakarta,0.149901381,91.800131492,139.628,"139,628",228
"June 15, 2021",DKI Jakarta,0.151873767,85.882971729,130.628,"130,628",231
"February 24, 2021",DKI Jakarta,0.153188692,0.180802104,0.275,275,233
"June 22, 2021",DKI Jakarta,0.155818540,86.896120973,132.169,"132,169",237
"June 30, 2021",DKI Jakarta,0.157790927,88.165023011,134.099,"134,099",240
"August 1, 2021",DKI Jakarta,0.165680473,94.464168310,143.68,"143,680",252
"July 31, 2021",DKI Jakarta,0.172912558,94.298487837,143.428,"143,428",263
"June 8, 2021",DKI Jakarta,0.176199869,84.986850756,129.265,"129,265",268
"June 29, 2021",DKI Jakarta,0.178172255,88.007232084,133.859,"133,859",271
"July 19, 2021",DKI Jakarta,0.178829717,92.059829060,140.023,"140,023",272
"June 16, 2021",DKI Jakarta,0.179487179,86.062458909,130.901,"130,901",273
"June 25, 2021",DKI Jakarta,0.179487179,87.514792899,133.11,"133,110",273
"July 26, 2021",DKI Jakarta,0.194608810,93.140039448,141.666,"141,666",296
"May 29, 2021",DKI Jakarta,0.195923734,82.003944773,124.728,"124,728",298
"June 21, 2021",DKI Jakarta,0.203813281,86.740302433,131.932,"131,932",310
"June 28, 2021",DKI Jakarta,0.208415516,87.829059829,133.588,"133,588",317
"June 11, 2021",DKI Jakarta,0.211045365,85.537146614,130.102,"130,102",321
"July 12, 2021",DKI Jakarta,0.211702827,90.672583826,137.913,"137,913",322
"June 10, 2021",DKI Jakarta,0.214990138,85.326101249,129.781,"129,781",327
"June 23, 2021",DKI Jakarta,0.216305062,87.112426036,132.498,"132,498",329
"July 23, 2021",DKI Jakarta,0.221564760,92.771203156,141.105,"141,105",337
"June 24, 2021",DKI Jakarta,0.222879684,87.335305720,132.837,"132,837",339
"July 16, 2021",DKI Jakarta,0.225509533,91.650230112,139.4,"139,400",343
"March 10, 2021",DKI Jakarta,0.226824458,1.097961867,1.67,"1,670",345
"July 14, 2021",DKI Jakarta,0.230111769,91.147271532,138.635,"138,635",350
