Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 10, 2021",Banten,0.923073929,26.891766297,55.265,"55,265","1,897"
"March 4, 2021",Banten,1.029638605,4.954527539,10.182,"10,182","2,116"
"February 26, 2021",Banten,1.067593147,1.906485847,3.918,"3,918","2,194"
"March 5, 2021",Banten,1.199460851,6.153988390,12.647,"12,647","2,465"
"March 9, 2021",Banten,1.227196862,9.044372753,18.587,"18,587","2,522"
"March 30, 2021",Banten,2.564364578,17.026504922,34.991,"34,991","5,270"
"April 3, 2021",Bengkulu,0,1.128451381,0.611,611,0
"May 11, 2021",Bengkulu,0,3.830455259,2.074,"2,074",0
"February 23, 2021",Bengkulu,0.001846893,0.001846893,0.001,1,1
"March 3, 2021",Bengkulu,0.001846893,0.009234463,0.005,5,1
"March 8, 2021",Bengkulu,0.001846893,0.014775141,0.008,8,1
"March 15, 2021",Bengkulu,0.001846893,0.057253671,0.031,31,1
"April 17, 2021",Bengkulu,0.001846893,2.227352479,1.206,"1,206",1
"May 26, 2021",Bengkulu,0.001846893,4.543355804,2.46,"2,460",1
"June 20, 2021",Bengkulu,0.001846893,9.598300859,5.197,"5,197",1
"March 5, 2021",Bengkulu,0.003693785,0.012928248,0.007,7,2
"March 12, 2021",Bengkulu,0.003693785,0.051712993,0.028,28,2
"March 13, 2021",Bengkulu,0.003693785,0.055406778,0.03,30,2
"March 19, 2021",Bengkulu,0.003693785,0.253024287,0.137,137,2
"July 12, 2021",Bengkulu,0.003693785,15.018930649,8.132,"8,132",2
"March 2, 2021",Bengkulu,0.005540678,0.007387570,0.004,4,3
"March 20, 2021",Bengkulu,0.005540678,0.258564964,0.14,140,3
"March 24, 2021",Bengkulu,0.005540678,0.354603380,0.192,192,3
"May 7, 2021",Bengkulu,0.005540678,3.802751870,2.059,"2,059",3
"July 4, 2021",Bengkulu,0.005540678,13.681780404,7.408,"7,408",3
"April 16, 2021",Bengkulu,0.007387570,2.225505587,1.205,"1,205",4
"May 17, 2021",Bengkulu,0.007387570,3.837842829,2.078,"2,078",4
"March 9, 2021",Bengkulu,0.011081356,0.025856496,0.014,14,6
"March 10, 2021",Bengkulu,0.011081356,0.036937852,0.02,20,6
"March 11, 2021",Bengkulu,0.011081356,0.048019208,0.026,26,6
"March 25, 2021",Bengkulu,0.011081356,0.365684735,0.198,198,6
"May 10, 2021",Bengkulu,0.011081356,3.830455259,2.074,"2,074",6
"April 13, 2021",Bengkulu,0.012928248,1.918921415,1.039,"1,039",7
"May 8, 2021",Bengkulu,0.016622033,3.819373903,2.068,"2,068",9
"May 22, 2021",Bengkulu,0.016622033,4.066857512,2.202,"2,202",9
"March 27, 2021",Bengkulu,0.018468926,0.408163265,0.221,221,10
"May 5, 2021",Bengkulu,0.018468926,3.760273340,2.036,"2,036",10
"March 16, 2021",Bengkulu,0.020315819,0.077569489,0.042,42,11
"March 22, 2021",Bengkulu,0.020315819,0.278880783,0.151,151,11
"April 30, 2021",Bengkulu,0.020315819,3.462923631,1.875,"1,875",11
"May 21, 2021",Bengkulu,0.020315819,4.050235479,2.193,"2,193",11
"May 18, 2021",Bengkulu,0.022162711,3.860005541,2.09,"2,090",12
"March 26, 2021",Bengkulu,0.024009604,0.389694339,0.211,211,13
"April 24, 2021",Bengkulu,0.027703389,2.816511220,1.525,"1,525",15
"May 19, 2021",Bengkulu,0.027703389,3.887708930,2.105,"2,105",15
"June 27, 2021",Bengkulu,0.029550282,12.067596269,6.534,"6,534",16
"April 21, 2021",Bengkulu,0.031397174,2.593037215,1.404,"1,404",17
"April 23, 2021",Bengkulu,0.031397174,2.788807831,1.51,"1,510",17
"May 6, 2021",Bengkulu,0.036937852,3.797211192,2.056,"2,056",20
"April 1, 2021",Bengkulu,0.042478530,1.128451381,0.611,611,23
"March 31, 2021",Bengkulu,0.051712993,1.085972851,0.588,588,28
"April 5, 2021",Bengkulu,0.059100563,1.187551944,0.643,643,32
"April 6, 2021",Bengkulu,0.064641241,1.252193185,0.678,678,35
"April 26, 2021",Bengkulu,0.066488134,2.882999354,1.561,"1,561",36
"June 25, 2021",Bengkulu,0.068335026,11.463662388,6.207,"6,207",37
"March 23, 2021",Bengkulu,0.070181919,0.349062702,0.189,189,38
"May 28, 2021",Bengkulu,0.070181919,4.890571613,2.648,"2,648",38
"May 29, 2021",Bengkulu,0.070181919,4.960753532,2.686,"2,686",38
"March 17, 2021",Bengkulu,0.072028812,0.149598301,0.081,81,39
"July 10, 2021",Bengkulu,0.072028812,15.015236864,8.13,"8,130",39
"April 9, 2021",Bengkulu,0.077569489,1.638193739,0.887,887,42
"June 12, 2021",Bengkulu,0.083110167,7.164096408,3.879,"3,879",45
"June 5, 2021",Bengkulu,0.086803952,5.902668760,3.196,"3,196",47
"May 4, 2021",Bengkulu,0.092344630,3.741804414,2.026,"2,026",50
"June 4, 2021",Bengkulu,0.097885308,5.815864807,3.149,"3,149",53
"March 18, 2021",Bengkulu,0.099732201,0.249330501,0.135,135,54
"April 15, 2021",Bengkulu,0.099732201,2.218118016,1.201,"1,201",54
"April 10, 2021",Bengkulu,0.108966664,1.747160403,0.946,946,59
"April 7, 2021",Bengkulu,0.112660449,1.364853634,0.739,739,61
"April 29, 2021",Bengkulu,0.116354234,3.442607812,1.864,"1,864",63
"May 24, 2021",Bengkulu,0.129282482,4.196139994,2.272,"2,272",70
"April 19, 2021",Bengkulu,0.134823160,2.362175639,1.279,"1,279",73
"May 20, 2021",Bengkulu,0.142210730,4.029919660,2.182,"2,182",77
"April 12, 2021",Bengkulu,0.158832764,1.905993166,1.032,"1,032",86
"June 7, 2021",Bengkulu,0.160679656,6.063348416,3.283,"3,283",87
"April 22, 2021",Bengkulu,0.164373442,2.757410657,1.493,"1,493",89
"June 29, 2021",Bengkulu,0.177301690,12.446209253,6.739,"6,739",96
"June 11, 2021",Bengkulu,0.180995475,7.080986241,3.834,"3,834",98
"June 14, 2021",Bengkulu,0.180995475,7.345091883,3.977,"3,977",98
"March 29, 2021",Bengkulu,0.184689260,0.592852526,0.321,321,100
"May 3, 2021",Bengkulu,0.186536153,3.649459784,1.976,"1,976",101
"June 30, 2021",Bengkulu,0.188383046,12.634592298,6.841,"6,841",102
"April 8, 2021",Bengkulu,0.195770616,1.560624250,0.845,845,106
"May 31, 2021",Bengkulu,0.197617509,5.158371041,2.793,"2,793",107
"April 14, 2021",Bengkulu,0.199464401,2.118385816,1.147,"1,147",108
"April 20, 2021",Bengkulu,0.199464401,2.561640041,1.387,"1,387",108
"June 19, 2021",Bengkulu,0.201311294,9.596453966,5.196,"5,196",109
"June 28, 2021",Bengkulu,0.201311294,12.268907563,6.643,"6,643",109
"July 9, 2021",Bengkulu,0.203158186,14.943208052,8.091,"8,091",110
"June 9, 2021",Bengkulu,0.208698864,6.550928064,3.547,"3,547",113
"July 8, 2021",Bengkulu,0.212392649,14.740049866,7.981,"7,981",115
"April 27, 2021",Bengkulu,0.214239542,3.097238896,1.677,"1,677",116
"April 28, 2021",Bengkulu,0.229014683,3.326253578,1.801,"1,801",124
"July 7, 2021",Bengkulu,0.232708468,14.527657217,7.866,"7,866",126
"July 6, 2021",Bengkulu,0.241942931,14.294948749,7.74,"7,740",131
"July 2, 2021",Bengkulu,0.254871179,13.292086065,7.197,"7,197",138
"June 3, 2021",Bengkulu,0.269646320,5.717979499,3.096,"3,096",146
"May 27, 2021",Bengkulu,0.277033890,4.820389694,2.61,"2,610",150
"June 8, 2021",Bengkulu,0.278880783,6.342229199,3.434,"3,434",151
"June 2, 2021",Bengkulu,0.289962139,5.448333179,2.95,"2,950",157
"June 24, 2021",Bengkulu,0.295502817,11.395327362,6.17,"6,170",160
"May 25, 2021",Bengkulu,0.345368917,4.541508911,2.459,"2,459",187
"June 10, 2021",Bengkulu,0.349062702,6.899990766,3.736,"3,736",189
"July 5, 2021",Bengkulu,0.371225413,14.053005818,7.609,"7,609",201
"June 23, 2021",Bengkulu,0.382306769,11.099824545,6.01,"6,010",207
"July 3, 2021",Bengkulu,0.384153661,13.676239727,7.405,"7,405",208
"June 18, 2021",Bengkulu,0.389694339,9.395142672,5.087,"5,087",211
"July 1, 2021",Bengkulu,0.402622587,13.037214886,7.059,"7,059",218
"June 22, 2021",Bengkulu,0.422938406,10.717517776,5.803,"5,803",229
"June 15, 2021",Bengkulu,0.437713547,7.782805430,4.214,"4,214",237
"March 30, 2021",Bengkulu,0.441407332,1.034259858,0.56,560,239
"June 16, 2021",Bengkulu,0.509742358,8.292547788,4.49,"4,490",276
"June 26, 2021",Bengkulu,0.574383600,12.038045988,6.518,"6,518",311
"June 21, 2021",Bengkulu,0.696278511,10.294579370,5.574,"5,574",377
"June 17, 2021",Bengkulu,0.712900545,9.005448333,4.876,"4,876",386
"February 21, 2021",DKI Jakarta,0,0.016436555,0.025,25,0
"May 14, 2021",DKI Jakarta,0,77.897435897,118.482,"118,482",0
"February 22, 2021",DKI Jakarta,0.000657462,0.017094017,0.026,26,1
"February 17, 2021",DKI Jakarta,0.001314924,0.007232084,0.011,11,2
"May 23, 2021",DKI Jakarta,0.001314924,79.499013807,120.918,"120,918",2
"February 20, 2021",DKI Jakarta,0.001972387,0.016436555,0.025,25,3
"February 19, 2021",DKI Jakarta,0.002629849,0.014464168,0.022,22,4
"May 13, 2021",DKI Jakarta,0.002629849,77.897435897,118.482,"118,482",4
"June 6, 2021",DKI Jakarta,0.003287311,84.552268245,128.604,"128,604",5
"July 12, 2021",DKI Jakarta,0.003287311,89.973044050,136.849,"136,849",5
"February 18, 2021",DKI Jakarta,0.004602235,0.011834320,0.018,18,7
"May 30, 2021",DKI Jakarta,0.005259698,81.990138067,124.707,"124,707",8
"June 1, 2021",DKI Jakarta,0.005259698,82.665351742,125.734,"125,734",8
"February 1, 2021",DKI Jakarta,0.005917160,0.005917160,0.009,9,9
"March 6, 2021",DKI Jakarta,0.005917160,0.442472058,0.673,673,9
"June 13, 2021",DKI Jakarta,0.007232084,85.546351085,130.116,"130,116",11
"February 25, 2021",DKI Jakarta,0.009204471,0.189349112,0.288,288,14
"May 2, 2021",DKI Jakarta,0.009204471,71.627876397,108.946,"108,946",14
"February 23, 2021",DKI Jakarta,0.009861933,0.026955950,0.041,41,15
"July 11, 2021",DKI Jakarta,0.009861933,89.969756739,136.844,"136,844",15
"May 16, 2021",DKI Jakarta,0.010519395,77.931623932,118.534,"118,534",16
"April 25, 2021",DKI Jakarta,0.011176857,66.017094017,100.412,"100,412",17
"March 14, 2021",DKI Jakarta,0.011834320,1.390532544,2.115,"2,115",18
"May 26, 2021",DKI Jakarta,0.015121631,80.199868508,121.984,"121,984",23
"February 27, 2021",DKI Jakarta,0.016436555,0.228796844,0.348,348,25
"July 10, 2021",DKI Jakarta,0.019066404,89.959894806,136.829,"136,829",29
"March 11, 2021",DKI Jakarta,0.021696252,1.117028271,1.699,"1,699",33
"February 26, 2021",DKI Jakarta,0.023011177,0.212360289,0.323,323,35
"May 15, 2021",DKI Jakarta,0.023668639,77.921104536,118.518,"118,518",36
"March 13, 2021",DKI Jakarta,0.026298488,1.378698225,2.097,"2,097",40
"March 2, 2021",DKI Jakarta,0.026955950,0.304404997,0.463,463,41
"June 5, 2021",DKI Jakarta,0.027613412,84.548980934,128.599,"128,599",42
"March 5, 2021",DKI Jakarta,0.028270874,0.436554898,0.664,664,43
"May 12, 2021",DKI Jakarta,0.032215648,77.894806049,118.478,"118,478",49
"June 27, 2021",DKI Jakarta,0.036160421,87.552925707,133.168,"133,168",55
"June 12, 2021",DKI Jakarta,0.037475345,85.539119001,130.105,"130,105",57
"June 20, 2021",DKI Jakarta,0.040105194,86.483234714,131.541,"131,541",61
"March 4, 2021",DKI Jakarta,0.040762656,0.408284024,0.621,621,62
"June 19, 2021",DKI Jakarta,0.043392505,86.443129520,131.48,"131,480",66
"July 4, 2021",DKI Jakarta,0.047337278,88.839579224,135.125,"135,125",72
"March 1, 2021",DKI Jakarta,0.048652202,0.277449047,0.422,422,74
"May 1, 2021",DKI Jakarta,0.054569362,71.618671926,108.932,"108,932",83
"May 9, 2021",DKI Jakarta,0.060486522,77.032873110,117.167,"117,167",92
"March 3, 2021",DKI Jakarta,0.063116371,0.367521368,0.559,559,96
"June 26, 2021",DKI Jakarta,0.068376068,87.516765286,133.113,"133,113",104
"April 18, 2021",DKI Jakarta,0.072320842,58.900065746,89.587,"89,587",110
"March 9, 2021",DKI Jakarta,0.074950690,0.868507561,1.321,"1,321",114
"March 8, 2021",DKI Jakarta,0.080867850,0.793556870,1.207,"1,207",123
"May 18, 2021",DKI Jakarta,0.081525312,78.118343195,118.818,"118,818",124
"July 3, 2021",DKI Jakarta,0.085470085,88.792241946,135.053,"135,053",130
"March 20, 2021",DKI Jakarta,0.090072321,5.890861275,8.96,"8,960",137
"July 9, 2021",DKI Jakarta,0.100591716,89.940828402,136.8,"136,800",153
"May 17, 2021",DKI Jakarta,0.105193951,78.036817883,118.694,"118,694",160
"May 22, 2021",DKI Jakarta,0.107166338,79.497698882,120.916,"120,916",163
"June 9, 2021",DKI Jakarta,0.123602893,85.083497699,129.412,"129,412",188
"March 21, 2021",DKI Jakarta,0.128205128,6.019066404,9.155,"9,155",195
"June 14, 2021",DKI Jakarta,0.142669297,85.689020381,130.333,"130,333",217
"June 17, 2021",DKI Jakarta,0.146614070,86.164365549,131.056,"131,056",223
"June 15, 2021",DKI Jakarta,0.150558843,85.839579224,130.562,"130,562",229
"February 24, 2021",DKI Jakarta,0.153188692,0.180144642,0.274,274,233
"June 22, 2021",DKI Jakarta,0.154503616,86.840236686,132.084,"132,084",235
"June 30, 2021",DKI Jakarta,0.156476003,88.092044707,133.988,"133,988",238
"June 25, 2021",DKI Jakarta,0.172912558,87.448389218,133.009,"133,009",263
"June 8, 2021",DKI Jakarta,0.175542406,84.959894806,129.224,"129,224",267
"June 29, 2021",DKI Jakarta,0.175542406,87.935568705,133.75,"133,750",267
"June 16, 2021",DKI Jakarta,0.178172255,86.017751479,130.833,"130,833",271
"July 8, 2021",DKI Jakarta,0.192636423,89.840236686,136.647,"136,647",293
"May 29, 2021",DKI Jakarta,0.194608810,81.984878369,124.699,"124,699",296
"June 21, 2021",DKI Jakarta,0.202498356,86.685733070,131.849,"131,849",308
"June 11, 2021",DKI Jakarta,0.207100592,85.501643655,130.048,"130,048",315
"June 28, 2021",DKI Jakarta,0.207100592,87.760026298,133.483,"133,483",315
"June 10, 2021",DKI Jakarta,0.211045365,85.294543064,129.733,"129,733",321
"June 23, 2021",DKI Jakarta,0.214332676,87.054569362,132.41,"132,410",326
"June 24, 2021",DKI Jakarta,0.220907298,87.275476660,132.746,"132,746",336
"March 10, 2021",DKI Jakarta,0.226824458,1.095332018,1.666,"1,666",345
"June 7, 2021",DKI Jakarta,0.232084155,84.784352400,128.957,"128,957",353
"March 12, 2021",DKI Jakarta,0.235371466,1.352399737,2.057,"2,057",358
"June 18, 2021",DKI Jakarta,0.235371466,86.399737015,131.414,"131,414",358
"May 24, 2021",DKI Jakarta,0.249835634,79.748849441,121.298,"121,298",380
"July 5, 2021",DKI Jakarta,0.255095332,89.094674556,135.513,"135,513",388
"July 6, 2021",DKI Jakarta,0.268244576,89.362919132,135.921,"135,921",408
"March 7, 2021",DKI Jakarta,0.270216963,0.712689020,1.084,"1,084",411
"May 19, 2021",DKI Jakarta,0.270874425,78.389217620,119.23,"119,230",412
"July 2, 2021",DKI Jakarta,0.278106509,88.706771861,134.923,"134,923",423
"July 7, 2021",DKI Jakarta,0.284681131,89.647600263,136.354,"136,354",433
"April 11, 2021",DKI Jakarta,0.296515450,48.383300460,73.591,"73,591",451
"May 11, 2021",DKI Jakarta,0.318869165,77.862590401,118.429,"118,429",485
"July 1, 2021",DKI Jakarta,0.336620644,88.428665352,134.5,"134,500",512
"March 24, 2021",DKI Jakarta,0.369493754,7.172255095,10.909,"10,909",562
"March 23, 2021",DKI Jakarta,0.370151216,6.802761341,10.347,"10,347",563
"April 17, 2021",DKI Jakarta,0.379355687,58.827744905,89.477,"89,477",577
"April 4, 2021",DKI Jakarta,0.401051940,24.656147272,37.502,"37,502",610
"March 22, 2021",DKI Jakarta,0.413543721,6.432610125,9.784,"9,784",629
"June 4, 2021",DKI Jakarta,0.426692965,84.521367521,128.557,"128,557",649
"May 25, 2021",DKI Jakarta,0.435897436,80.184746877,121.961,"121,961",663
"May 20, 2021",DKI Jakarta,0.475345168,78.864562788,119.953,"119,953",723
"March 26, 2021",DKI Jakarta,0.503616042,8.214332676,12.494,"12,494",766
"May 10, 2021",DKI Jakarta,0.510848126,77.543721236,117.944,"117,944",777
"May 21, 2021",DKI Jakarta,0.525969757,79.390532544,120.753,"120,753",800
"May 3, 2021",DKI Jakarta,0.536489152,72.164365549,109.762,"109,762",816
"March 25, 2021",DKI Jakarta,0.538461538,7.710716634,11.728,"11,728",819
"May 8, 2021",DKI Jakarta,0.546351085,76.972386588,117.075,"117,075",831
"April 24, 2021",DKI Jakarta,0.618671926,66.005917160,100.395,"100,395",941
"March 16, 2021",DKI Jakarta,0.634451019,2.858645628,4.348,"4,348",965
"June 3, 2021",DKI Jakarta,0.634451019,84.094674556,127.908,"127,908",965
"May 4, 2021",DKI Jakarta,0.638395792,72.802761341,110.733,"110,733",971
"May 31, 2021",DKI Jakarta,0.669953978,82.660092045,125.726,"125,726","1,019"
"April 2, 2021",DKI Jakarta,0.716633794,23.015779093,35.007,"35,007","1,090"
"May 28, 2021",DKI Jakarta,0.784352400,81.790269560,124.403,"124,403","1,193"
"June 2, 2021",DKI Jakarta,0.794871795,83.460223537,126.943,"126,943","1,209"
"May 27, 2021",DKI Jakarta,0.806048652,81.005917160,123.21,"123,210","1,226"
"March 15, 2021",DKI Jakarta,0.833662064,2.224194609,3.383,"3,383","1,268"
"March 17, 2021",DKI Jakarta,0.833662064,3.692307692,5.616,"5,616","1,268"
"April 29, 2021",DKI Jakarta,0.905982906,70.575279421,107.345,"107,345","1,378"
"April 28, 2021",DKI Jakarta,0.926364234,69.669296515,105.967,"105,967","1,409"
"March 18, 2021",DKI Jakarta,0.937541091,4.629848784,7.042,"7,042","1,426"
"March 27, 2021",DKI Jakarta,0.985535832,9.199868508,13.993,"13,993","1,499"
"April 30, 2021",DKI Jakarta,0.988823143,71.564102564,108.849,"108,849","1,504"
"May 7, 2021",DKI Jakarta,1.035502959,76.426035503,116.244,"116,244","1,575"
"April 19, 2021",DKI Jakarta,1.117685733,60.017751479,91.287,"91,287","1,700"
"April 20, 2021",DKI Jakarta,1.147928994,61.165680473,93.033,"93,033","1,746"
"March 19, 2021",DKI Jakarta,1.170940171,5.800788955,8.823,"8,823","1,781"
"April 21, 2021",DKI Jakarta,1.203813281,62.369493754,94.864,"94,864","1,831"
"April 3, 2021",DKI Jakarta,1.239316239,24.255095332,36.892,"36,892","1,885"
"May 6, 2021",DKI Jakarta,1.259040105,75.390532544,114.669,"114,669","1,915"
"March 28, 2021",DKI Jakarta,1.293228139,10.493096647,15.96,"15,960","1,967"
"April 10, 2021",DKI Jakarta,1.302432610,48.086785010,73.14,"73,140","1,981"
"May 5, 2021",DKI Jakarta,1.328731098,74.131492439,112.754,"112,754","2,021"
"April 26, 2021",DKI Jakarta,1.347140039,67.364234057,102.461,"102,461","2,049"
"April 23, 2021",DKI Jakarta,1.376725838,65.387245233,99.454,"99,454","2,094"
"April 27, 2021",DKI Jakarta,1.378698225,68.742932281,104.558,"104,558","2,097"
"April 22, 2021",DKI Jakarta,1.641025641,64.010519395,97.36,"97,360","2,496"
"April 15, 2021",DKI Jakarta,1.673241289,56.662721893,86.184,"86,184","2,545"
"April 16, 2021",DKI Jakarta,1.785667324,58.448389218,88.9,"88,900","2,716"
"April 14, 2021",DKI Jakarta,1.955950033,54.989480605,83.639,"83,639","2,975"
"April 13, 2021",DKI Jakarta,2.117685733,53.033530572,80.664,"80,664","3,221"
"March 29, 2021",DKI Jakarta,2.154503616,12.647600263,19.237,"19,237","3,277"
"April 12, 2021",DKI Jakarta,2.532544379,50.915844839,77.443,"77,443","3,852"
"March 30, 2021",DKI Jakarta,2.891518738,15.539119001,23.635,"23,635","4,398"
"March 31, 2021",DKI Jakarta,3.320184089,18.859303090,28.685,"28,685","5,050"
"April 1, 2021",DKI Jakarta,3.439842209,22.299145299,33.917,"33,917","5,232"
"April 5, 2021",DKI Jakarta,3.969099277,28.625246548,43.539,"43,539","6,037"
"April 7, 2021",DKI Jakarta,4.295200526,37.249835634,56.657,"56,657","6,533"
"April 6, 2021",DKI Jakarta,4.329388560,32.954635108,50.124,"50,124","6,585"
"April 9, 2021",DKI Jakarta,4.689020381,46.784352400,71.159,"71,159","7,132"
"April 8, 2021",DKI Jakarta,4.845496384,42.095332018,64.027,"64,027","7,370"
"April 13, 2021",Gorontalo,0,4.466206454,1.391,"1,391",0
"July 10, 2021",Gorontalo,0,21.663188313,6.747,"6,747",0
"March 4, 2021",Gorontalo,0.003210788,0.009632365,0.003,3,1
"March 6, 2021",Gorontalo,0.003210788,0.035318671,0.011,11,1
"March 7, 2021",Gorontalo,0.003210788,0.038529459,0.012,12,1
"March 10, 2021",Gorontalo,0.003210788,0.183014930,0.057,57,1
"May 11, 2021",Gorontalo,0.003210788,8.925991331,2.78,"2,780",1
"June 1, 2021",Gorontalo,0.003210788,14.859528014,4.628,"4,628",1
"June 20, 2021",Gorontalo,0.003210788,18.824851501,5.863,"5,863",1
"July 12, 2021",Gorontalo,0.003210788,21.666399101,6.748,"6,748",1
"February 18, 2021",Gorontalo,0.006421576,0.006421576,0.002,2,2
"April 5, 2021",Gorontalo,0.006421576,3.923583240,1.222,"1,222",2
"June 27, 2021",Gorontalo,0.006421576,19.784877187,6.162,"6,162",2
"May 26, 2021",Gorontalo,0.012843153,13.311928078,4.146,"4,146",4
"March 27, 2021",Gorontalo,0.016053941,3.120886178,0.972,972,5
"April 1, 2021",Gorontalo,0.016053941,3.881842992,1.209,"1,209",5
"May 8, 2021",Gorontalo,0.016053941,8.836089260,2.752,"2,752",5
"April 24, 2021",Gorontalo,0.019264729,5.606036282,1.746,"1,746",6
"March 5, 2021",Gorontalo,0.022475518,0.032107882,0.01,10,7
"March 12, 2021",Gorontalo,0.022475518,0.205490448,0.064,64,7
"April 14, 2021",Gorontalo,0.022475518,4.488681971,1.398,"1,398",7
"March 31, 2021",Gorontalo,0.025686306,3.865789051,1.204,"1,204",8
"June 25, 2021",Gorontalo,0.025686306,19.338577621,6.023,"6,023",8
"July 4, 2021",Gorontalo,0.025686306,20.985711992,6.536,"6,536",8
"April 3, 2021",Gorontalo,0.035318671,3.917161663,1.22,"1,220",11
"April 12, 2021",Gorontalo,0.035318671,4.466206454,1.391,"1,391",11
"April 7, 2021",Gorontalo,0.044951035,4.039171617,1.258,"1,258",14
"March 15, 2021",Gorontalo,0.051372612,0.256863060,0.08,80,16
"May 1, 2021",Gorontalo,0.054583400,7.150425429,2.227,"2,227",17
"June 12, 2021",Gorontalo,0.057794188,16.994702199,5.293,"5,293",18
"March 8, 2021",Gorontalo,0.064215765,0.102745224,0.032,32,20
"April 6, 2021",Gorontalo,0.070637341,3.994220581,1.244,"1,244",22
