Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 7, 2021",Banten,0.123595560,39.565177194,81.31,"81,310",254
"July 2, 2021",Banten,0.132354301,38.962283890,80.071,"80,071",272
"July 3, 2021",Banten,0.132354301,39.094638191,80.343,"80,343",272
"July 9, 2021",Banten,0.139166655,39.850809454,81.897,"81,897",286
"July 29, 2021",Banten,0.139653251,41.421056985,85.124,"85,124",287
"June 25, 2021",Banten,0.144519218,37.697619082,77.472,"77,472",297
"June 19, 2021",Banten,0.145979008,36.619320808,75.256,"75,256",300
"July 8, 2021",Banten,0.146465605,39.711642799,81.611,"81,611",301
"July 6, 2021",Banten,0.151818169,39.441581634,81.056,"81,056",312
"June 30, 2021",Banten,0.158143926,38.624099188,79.376,"79,376",325
"June 10, 2021",Banten,0.160090312,34.766847194,71.449,"71,449",329
"July 28, 2021",Banten,0.162523296,41.281403734,84.837,"84,837",334
"April 19, 2021",Banten,0.166416069,22.605336019,46.456,"46,456",342
"March 27, 2021",Banten,0.170308843,14.047073364,28.868,"28,868",350
"April 3, 2021",Banten,0.171282036,18.955860814,38.956,"38,956",352
"July 5, 2021",Banten,0.175661407,39.289763465,80.744,"80,744",361
"June 23, 2021",Banten,0.183446954,37.343863286,76.745,"76,745",377
"March 12, 2021",Banten,0.185879937,10.019025931,20.59,"20,590",382
"March 25, 2021",Banten,0.187339727,13.526901498,27.799,"27,799",385
"March 19, 2021",Banten,0.188799517,12.335712791,25.351,"25,351",388
"June 18, 2021",Banten,0.189286114,36.473341800,74.956,"74,956",389
"May 7, 2021",Banten,0.191719097,25.827579327,53.078,"53,078",394
"June 17, 2021",Banten,0.195125274,36.284055686,74.567,"74,567",401
"July 1, 2021",Banten,0.205830402,38.829929589,79.799,"79,799",423
"June 24, 2021",Banten,0.209236578,37.553099864,77.175,"77,175",430
"June 22, 2021",Banten,0.213129352,37.160416332,76.368,"76,368",438
"March 20, 2021",Banten,0.219941706,12.555654497,25.803,"25,803",452
"April 29, 2021",Banten,0.225780866,25.369691838,52.137,"52,137",464
"March 23, 2021",Banten,0.231133430,13.068527412,26.857,"26,857",475
"March 22, 2021",Banten,0.231620026,12.837393983,26.382,"26,382",476
"April 23, 2021",Banten,0.238432380,23.667576602,48.639,"48,639",490
"April 10, 2021",Banten,0.240378767,21.523144972,44.232,"44,232",494
"April 21, 2021",Banten,0.245731331,23.103611034,47.48,"47,480",505
"May 22, 2021",Banten,0.246704524,29.261492197,60.135,"60,135",507
"April 20, 2021",Banten,0.252543684,22.857879704,46.975,"46,975",519
"March 24, 2021",Banten,0.271034359,13.339561771,27.414,"27,414",557
"April 8, 2021",Banten,0.296823983,20.724639797,42.591,"42,591",610
"May 29, 2021",Banten,0.300230160,31.419548536,64.57,"64,570",617
"March 18, 2021",Banten,0.306069321,12.146913274,24.963,"24,963",629
"May 19, 2021",Banten,0.308988901,28.071276684,57.689,"57,689",635
"June 16, 2021",Banten,0.312395078,36.088930412,74.166,"74,166",642
"June 14, 2021",Banten,0.323586802,35.334705536,72.616,"72,616",665
"April 22, 2021",Banten,0.325533188,23.429144222,48.149,"48,149",669
"June 21, 2021",Banten,0.327479575,36.947286980,75.93,"75,930",673
"March 17, 2021",Banten,0.333318735,11.840843953,24.334,"24,334",685
"May 31, 2021",Banten,0.333318735,31.754327061,65.258,"65,258",685
"March 26, 2021",Banten,0.349863023,13.876764521,28.518,"28,518",719
"May 24, 2021",Banten,0.353755797,29.616707784,60.865,"60,865",727
"April 6, 2021",Banten,0.363001134,20.007882866,41.118,"41,118",746
"June 2, 2021",Banten,0.363001134,32.118301388,66.006,"66,006",746
"June 7, 2021",Banten,0.365920714,33.580037857,69.01,"69,010",752
"April 28, 2021",Banten,0.377599035,25.143910972,51.673,"51,673",776
"March 29, 2021",Banten,0.412147400,14.468466101,29.734,"29,734",847
"May 20, 2021",Banten,0.414580383,28.485857067,58.541,"58,541",852
"April 7, 2021",Banten,0.419932947,20.427815813,41.981,"41,981",863
"March 2, 2021",Banten,0.439396815,3.183802169,6.543,"6,543",903
"June 15, 2021",Banten,0.441829798,35.776535334,73.524,"73,524",908
"June 8, 2021",Banten,0.448642152,34.028680009,69.932,"69,932",922
"May 28, 2021",Banten,0.456914296,31.119318375,63.953,"63,953",939
"June 4, 2021",Banten,0.489029678,33.105119484,68.034,"68,034","1,005"
"May 27, 2021",Banten,0.493409048,30.662404080,63.014,"63,014","1,014"
"June 3, 2021",Banten,0.497788418,32.616089806,67.029,"67,029","1,023"
"May 21, 2021",Banten,0.528930606,29.014787674,59.628,"59,628","1,087"
"April 26, 2021",Banten,0.529417203,24.234948348,49.805,"49,805","1,088"
"April 27, 2021",Banten,0.531363590,24.766311938,50.897,"50,897","1,092"
"May 25, 2021",Banten,0.538662540,30.155370324,61.972,"61,972","1,107"
"June 29, 2021",Banten,0.554233635,38.465955262,79.051,"79,051","1,139"
"April 12, 2021",Banten,0.555693425,22.081757977,45.38,"45,380","1,142"
"April 9, 2021",Banten,0.558126408,21.282766205,43.738,"43,738","1,147"
"June 9, 2021",Banten,0.578076873,34.606756882,71.12,"71,120","1,188"
"March 15, 2021",Banten,0.674909615,10.788335304,22.171,"22,171","1,387"
"April 5, 2021",Banten,0.689020919,19.644881733,40.372,"40,372","1,416"
"February 27, 2021",Banten,0.714810544,2.621782988,5.388,"5,388","1,469"
"March 6, 2021",Banten,0.717730124,6.873664900,14.126,"14,126","1,475"
"March 16, 2021",Banten,0.719189914,11.507525218,23.649,"23,649","1,478"
"May 11, 2021",Banten,0.728921848,27.636745836,56.796,"56,796","1,498"
"March 3, 2021",Banten,0.742059958,3.925862128,8.068,"8,068","1,525"
"March 10, 2021",Banten,0.743519749,9.789838888,20.119,"20,119","1,528"
"February 25, 2021",Banten,0.788286644,0.838892701,1.724,"1,724","1,620"
"March 31, 2021",Banten,0.804344335,17.836688418,36.656,"36,656","1,653"
"April 1, 2021",Banten,0.889498757,18.726187174,38.484,"38,484","1,828"
"March 8, 2021",Banten,0.909449221,7.819122277,16.069,"16,069","1,869"
"May 10, 2021",Banten,0.923073929,26.907823988,55.298,"55,298","1,897"
"March 4, 2021",Banten,1.030125201,4.955987329,10.185,"10,185","2,117"
"February 26, 2021",Banten,1.068079743,1.906972444,3.919,"3,919","2,195"
"March 5, 2021",Banten,1.199947448,6.155934777,12.651,"12,651","2,466"
"March 9, 2021",Banten,1.227196862,9.046319139,18.591,"18,591","2,522"
"March 30, 2021",Banten,2.563877981,17.032344082,35.003,"35,003","5,269"
"April 3, 2021",Bengkulu,0,1.128451381,0.611,611,0
"May 11, 2021",Bengkulu,0,3.835995937,2.077,"2,077",0
"August 1, 2021",Bengkulu,0,16.634961677,9.007,"9,007",0
"February 23, 2021",Bengkulu,0.001846893,0.001846893,0.001,1,1
"March 3, 2021",Bengkulu,0.001846893,0.009234463,0.005,5,1
"March 8, 2021",Bengkulu,0.001846893,0.014775141,0.008,8,1
"March 15, 2021",Bengkulu,0.001846893,0.057253671,0.031,31,1
"April 17, 2021",Bengkulu,0.001846893,2.232893157,1.209,"1,209",1
"May 26, 2021",Bengkulu,0.001846893,4.548896482,2.463,"2,463",1
"June 20, 2021",Bengkulu,0.001846893,9.618616677,5.208,"5,208",1
"March 5, 2021",Bengkulu,0.003693785,0.012928248,0.007,7,2
"March 12, 2021",Bengkulu,0.003693785,0.051712993,0.028,28,2
"March 13, 2021",Bengkulu,0.003693785,0.055406778,0.03,30,2
"March 19, 2021",Bengkulu,0.003693785,0.253024287,0.137,137,2
"March 2, 2021",Bengkulu,0.005540678,0.007387570,0.004,4,3
"March 20, 2021",Bengkulu,0.005540678,0.258564964,0.14,140,3
"March 24, 2021",Bengkulu,0.005540678,0.354603380,0.192,192,3
"May 7, 2021",Bengkulu,0.005540678,3.808292548,2.062,"2,062",3
"July 4, 2021",Bengkulu,0.005540678,13.772278142,7.457,"7,457",3
"April 16, 2021",Bengkulu,0.007387570,2.231046265,1.208,"1,208",4
"May 17, 2021",Bengkulu,0.007387570,3.843383507,2.081,"2,081",4
"July 20, 2021",Bengkulu,0.007387570,16.088281466,8.711,"8,711",4
"July 25, 2021",Bengkulu,0.007387570,16.398559424,8.879,"8,879",4
"July 18, 2021",Bengkulu,0.009234463,16.007018192,8.667,"8,667",5
"March 9, 2021",Bengkulu,0.011081356,0.025856496,0.014,14,6
"March 10, 2021",Bengkulu,0.011081356,0.036937852,0.02,20,6
"March 11, 2021",Bengkulu,0.011081356,0.048019208,0.026,26,6
"March 25, 2021",Bengkulu,0.011081356,0.365684735,0.198,198,6
"May 10, 2021",Bengkulu,0.011081356,3.835995937,2.077,"2,077",6
"April 13, 2021",Bengkulu,0.012928248,1.924462093,1.042,"1,042",7
"July 30, 2021",Bengkulu,0.014775141,16.614645858,8.996,"8,996",8
"May 8, 2021",Bengkulu,0.016622033,3.824914581,2.071,"2,071",9
"May 22, 2021",Bengkulu,0.016622033,4.072398190,2.205,"2,205",9
"March 27, 2021",Bengkulu,0.018468926,0.408163265,0.221,221,10
"May 5, 2021",Bengkulu,0.018468926,3.765814018,2.039,"2,039",10
"August 2, 2021",Bengkulu,0.018468926,16.653430603,9.017,"9,017",10
"March 16, 2021",Bengkulu,0.020315819,0.077569489,0.042,42,11
"March 22, 2021",Bengkulu,0.020315819,0.278880783,0.151,151,11
"April 30, 2021",Bengkulu,0.020315819,3.468464309,1.878,"1,878",11
"May 21, 2021",Bengkulu,0.020315819,4.055776157,2.196,"2,196",11
"July 31, 2021",Bengkulu,0.020315819,16.634961677,9.007,"9,007",11
"May 18, 2021",Bengkulu,0.022162711,3.865546218,2.093,"2,093",12
"March 26, 2021",Bengkulu,0.024009604,0.389694339,0.211,211,13
"April 24, 2021",Bengkulu,0.027703389,2.822051898,1.528,"1,528",15
"May 19, 2021",Bengkulu,0.027703389,3.893249608,2.108,"2,108",15
"August 3, 2021",Bengkulu,0.029550282,16.682980885,9.033,"9,033",16
"April 21, 2021",Bengkulu,0.031397174,2.598577893,1.407,"1,407",17
"April 23, 2021",Bengkulu,0.031397174,2.794348509,1.513,"1,513",17
"June 27, 2021",Bengkulu,0.031397174,12.132237510,6.569,"6,569",17
"August 6, 2021",Bengkulu,0.035090959,16.838119863,9.117,"9,117",19
"May 6, 2021",Bengkulu,0.036937852,3.802751870,2.059,"2,059",20
"July 27, 2021",Bengkulu,0.036937852,16.503832302,8.936,"8,936",20
"August 5, 2021",Bengkulu,0.040631637,16.803028904,9.098,"9,098",22
"April 1, 2021",Bengkulu,0.042478530,1.128451381,0.611,611,23
"July 22, 2021",Bengkulu,0.042478530,16.193554345,8.768,"8,768",23
"August 7, 2021",Bengkulu,0.042478530,16.880598393,9.14,"9,140",23
"July 28, 2021",Bengkulu,0.046172315,16.550004617,8.961,"8,961",25
"July 12, 2021",Bengkulu,0.049866100,15.216548158,8.239,"8,239",27
"July 29, 2021",Bengkulu,0.049866100,16.599870718,8.988,"8,988",27
"March 31, 2021",Bengkulu,0.051712993,1.085972851,0.588,588,28
"July 14, 2021",Bengkulu,0.051712993,15.321821036,8.296,"8,296",28
"July 13, 2021",Bengkulu,0.053559885,15.270108043,8.268,"8,268",29
"April 5, 2021",Bengkulu,0.059100563,1.187551944,0.643,643,32
"July 21, 2021",Bengkulu,0.062794349,16.151075815,8.745,"8,745",34
"April 6, 2021",Bengkulu,0.064641241,1.252193185,0.678,678,35
"April 26, 2021",Bengkulu,0.066488134,2.888540031,1.564,"1,564",36
"June 25, 2021",Bengkulu,0.068335026,11.489518884,6.221,"6,221",37
"July 26, 2021",Bengkulu,0.068335026,16.466894450,8.916,"8,916",37
"March 23, 2021",Bengkulu,0.070181919,0.349062702,0.189,189,38
"May 28, 2021",Bengkulu,0.070181919,4.896112291,2.651,"2,651",38
"May 29, 2021",Bengkulu,0.070181919,4.966294210,2.689,"2,689",38
"March 17, 2021",Bengkulu,0.072028812,0.149598301,0.081,81,39
"July 19, 2021",Bengkulu,0.073875704,16.080893896,8.707,"8,707",40
"April 9, 2021",Bengkulu,0.077569489,1.643734417,0.89,890,42
"August 4, 2021",Bengkulu,0.079416382,16.762397267,9.076,"9,076",43
"June 12, 2021",Bengkulu,0.083110167,7.169637086,3.882,"3,882",45
"July 24, 2021",Bengkulu,0.084957060,16.391171853,8.875,"8,875",46
"June 5, 2021",Bengkulu,0.086803952,5.908209438,3.199,"3,199",47
"May 4, 2021",Bengkulu,0.092344630,3.747345092,2.029,"2,029",50
"July 15, 2021",Bengkulu,0.092344630,15.414165666,8.346,"8,346",50
"June 4, 2021",Bengkulu,0.097885308,5.821405485,3.152,"3,152",53
"March 18, 2021",Bengkulu,0.099732201,0.249330501,0.135,135,54
"April 15, 2021",Bengkulu,0.099732201,2.223658694,1.204,"1,204",54
"July 10, 2021",Bengkulu,0.107119771,15.166682057,8.212,"8,212",58
"April 10, 2021",Bengkulu,0.108966664,1.752701080,0.949,949,59
"April 7, 2021",Bengkulu,0.112660449,1.364853634,0.739,739,61
"July 23, 2021",Bengkulu,0.112660449,16.306214794,8.829,"8,829",61
"April 29, 2021",Bengkulu,0.116354234,3.448148490,1.867,"1,867",63
"May 24, 2021",Bengkulu,0.129282482,4.201680672,2.275,"2,275",70
"April 19, 2021",Bengkulu,0.134823160,2.367716317,1.282,"1,282",73
"May 20, 2021",Bengkulu,0.142210730,4.035460338,2.185,"2,185",77
"April 12, 2021",Bengkulu,0.158832764,1.911533844,1.035,"1,035",86
"June 7, 2021",Bengkulu,0.160679656,6.068889094,3.286,"3,286",87
"April 22, 2021",Bengkulu,0.164373442,2.762951334,1.496,"1,496",89
"June 29, 2021",Bengkulu,0.179148583,12.531166313,6.785,"6,785",97
"June 11, 2021",Bengkulu,0.180995475,7.086526918,3.837,"3,837",98
"June 14, 2021",Bengkulu,0.180995475,7.350632561,3.98,"3,980",98
"March 29, 2021",Bengkulu,0.184689260,0.592852526,0.321,321,100
"May 3, 2021",Bengkulu,0.186536153,3.655000462,1.979,"1,979",101
"June 30, 2021",Bengkulu,0.188383046,12.719549358,6.887,"6,887",102
"May 31, 2021",Bengkulu,0.197617509,5.163911719,2.796,"2,796",107
"April 14, 2021",Bengkulu,0.199464401,2.123926494,1.15,"1,150",108
"April 20, 2021",Bengkulu,0.199464401,2.567180718,1.39,"1,390",108
"April 8, 2021",Bengkulu,0.201311294,1.566164928,0.848,848,109
"June 19, 2021",Bengkulu,0.201311294,9.616769785,5.207,"5,207",109
"June 9, 2021",Bengkulu,0.208698864,6.556468741,3.55,"3,550",113
"April 27, 2021",Bengkulu,0.214239542,3.102779573,1.68,"1,680",116
"July 8, 2021",Bengkulu,0.217933327,14.841628959,8.036,"8,036",118
"July 9, 2021",Bengkulu,0.217933327,15.059562286,8.154,"8,154",118
"June 28, 2021",Bengkulu,0.219780220,12.352017730,6.688,"6,688",119
"April 28, 2021",Bengkulu,0.229014683,3.331794256,1.804,"1,804",124
"July 7, 2021",Bengkulu,0.232708468,14.623695632,7.918,"7,918",126
"July 6, 2021",Bengkulu,0.247483609,14.390987164,7.792,"7,792",134
"July 17, 2021",Bengkulu,0.249330501,15.997783729,8.662,"8,662",135
"July 2, 2021",Bengkulu,0.258564964,13.382583803,7.246,"7,246",140
"June 3, 2021",Bengkulu,0.269646320,5.723520177,3.099,"3,099",146
"May 27, 2021",Bengkulu,0.277033890,4.825930372,2.613,"2,613",150
"June 8, 2021",Bengkulu,0.278880783,6.347769877,3.437,"3,437",151
"June 2, 2021",Bengkulu,0.289962139,5.453873857,2.953,"2,953",157
"June 24, 2021",Bengkulu,0.297349709,11.421183858,6.184,"6,184",161
"July 16, 2021",Bengkulu,0.334287561,15.748453227,8.527,"8,527",181
"May 25, 2021",Bengkulu,0.345368917,4.547049589,2.462,"2,462",187
"June 10, 2021",Bengkulu,0.349062702,6.905531443,3.739,"3,739",189
"July 5, 2021",Bengkulu,0.371225413,14.143503555,7.658,"7,658",201
"June 23, 2021",Bengkulu,0.384153661,11.123834149,6.023,"6,023",208
"July 3, 2021",Bengkulu,0.384153661,13.766737464,7.454,"7,454",208
"June 18, 2021",Bengkulu,0.395235017,9.415458491,5.098,"5,098",214
"July 1, 2021",Bengkulu,0.404469480,13.124018838,7.106,"7,106",219
"June 22, 2021",Bengkulu,0.422938406,10.739680488,5.815,"5,815",229
"June 15, 2021",Bengkulu,0.439560440,7.790193000,4.218,"4,218",238
"March 30, 2021",Bengkulu,0.441407332,1.034259858,0.56,560,239
"June 16, 2021",Bengkulu,0.509742358,8.299935359,4.494,"4,494",276
"June 26, 2021",Bengkulu,0.611321452,12.100840336,6.552,"6,552",331
"June 21, 2021",Bengkulu,0.698125404,10.316742081,5.586,"5,586",378
"June 17, 2021",Bengkulu,0.720288115,9.020223474,4.884,"4,884",390
"February 21, 2021",DKI Jakarta,0,0.017094017,0.026,26,0
"May 14, 2021",DKI Jakarta,0,77.906640368,118.496,"118,496",0
"February 22, 2021",DKI Jakarta,0.000657462,0.017751479,0.027,27,1
"July 20, 2021",DKI Jakarta,0.000657462,92.069033531,140.037,"140,037",1
"May 23, 2021",DKI Jakarta,0.001314924,79.512820513,120.939,"120,939",2
"February 17, 2021",DKI Jakarta,0.001972387,0.007889546,0.012,12,3
"February 20, 2021",DKI Jakarta,0.001972387,0.017094017,0.026,26,3
"February 19, 2021",DKI Jakarta,0.002629849,0.015121631,0.023,23,4
"May 13, 2021",DKI Jakarta,0.002629849,77.906640368,118.496,"118,496",4
"June 6, 2021",DKI Jakarta,0.003287311,84.579881657,128.646,"128,646",5
"February 18, 2021",DKI Jakarta,0.004602235,0.012491782,0.019,19,7
"May 30, 2021",DKI Jakarta,0.005259698,82.010519395,124.738,"124,738",8
"February 1, 2021",DKI Jakarta,0.005917160,0.005917160,0.009,9,9
"June 1, 2021",DKI Jakarta,0.005917160,82.687705457,125.768,"125,768",9
"March 6, 2021",DKI Jakarta,0.006574622,0.445101907,0.677,677,10
"February 25, 2021",DKI Jakarta,0.009204471,0.190006575,0.289,289,14
"May 2, 2021",DKI Jakarta,0.009204471,71.637738330,108.961,"108,961",14
"June 13, 2021",DKI Jakarta,0.009204471,85.587771203,130.179,"130,179",14
"February 23, 2021",DKI Jakarta,0.009861933,0.027613412,0.042,42,15
"May 16, 2021",DKI Jakarta,0.010519395,77.940828402,118.548,"118,548",16
"April 25, 2021",DKI Jakarta,0.011176857,66.026298488,100.426,"100,426",17
"March 14, 2021",DKI Jakarta,0.011834320,1.393819855,2.12,"2,120",18
"May 26, 2021",DKI Jakarta,0.015121631,80.216305062,122.009,"122,009",23
"February 27, 2021",DKI Jakarta,0.016436555,0.229454306,0.349,349,25
"March 11, 2021",DKI Jakarta,0.021696252,1.119658120,1.703,"1,703",33
"February 26, 2021",DKI Jakarta,0.023011177,0.213017751,0.324,324,35
"May 15, 2021",DKI Jakarta,0.023668639,77.930309007,118.532,"118,532",36
"March 13, 2021",DKI Jakarta,0.026298488,1.381985536,2.102,"2,102",40
"March 2, 2021",DKI Jakarta,0.026955950,0.305719921,0.465,465,41
"March 5, 2021",DKI Jakarta,0.028270874,0.438527285,0.667,667,43
"June 5, 2021",DKI Jakarta,0.028270874,84.576594346,128.641,"128,641",43
"May 12, 2021",DKI Jakarta,0.032215648,77.904010519,118.492,"118,492",49
"June 27, 2021",DKI Jakarta,0.036817883,87.625246548,133.278,"133,278",56
"June 12, 2021",DKI Jakarta,0.039447732,85.578566732,130.165,"130,165",60
"March 4, 2021",DKI Jakarta,0.040762656,0.410256410,0.624,624,62
"June 20, 2021",DKI Jakarta,0.040762656,86.540433925,131.628,"131,628",62
"March 1, 2021",DKI Jakarta,0.049309665,0.278763971,0.424,424,75
"June 19, 2021",DKI Jakarta,0.049967127,86.499671269,131.566,"131,566",76
"July 4, 2021",DKI Jakarta,0.053254438,88.936226167,135.272,"135,272",81
"May 1, 2021",DKI Jakarta,0.054569362,71.628533859,108.947,"108,947",83
"May 9, 2021",DKI Jakarta,0.060486522,77.043392505,117.183,"117,183",92
"March 3, 2021",DKI Jakarta,0.063773833,0.369493754,0.562,562,97
"June 26, 2021",DKI Jakarta,0.069033531,87.588428665,133.222,"133,222",105
"July 11, 2021",DKI Jakarta,0.069690993,90.469428008,137.604,"137,604",106
"April 18, 2021",DKI Jakarta,0.072320842,58.909270217,89.601,"89,601",110
"July 25, 2021",DKI Jakarta,0.072978304,92.953977646,141.383,"141,383",111
"March 9, 2021",DKI Jakarta,0.074950690,0.871137410,1.325,"1,325",114
"August 7, 2021",DKI Jakarta,0.076265615,95.759368836,145.65,"145,650",116
"March 8, 2021",DKI Jakarta,0.080867850,0.796186719,1.211,"1,211",123
"July 18, 2021",DKI Jakarta,0.080867850,91.889546351,139.764,"139,764",123
"May 18, 2021",DKI Jakarta,0.082840237,78.131492439,118.838,"118,838",126
"March 20, 2021",DKI Jakarta,0.090072321,5.896778435,8.969,"8,969",137
"July 3, 2021",DKI Jakarta,0.090729783,88.882971729,135.191,"135,191",138
"July 10, 2021",DKI Jakarta,0.094017094,90.399737015,137.498,"137,498",143
"July 24, 2021",DKI Jakarta,0.101249178,92.880999343,141.272,"141,272",154
"May 22, 2021",DKI Jakarta,0.107166338,79.511505588,120.937,"120,937",163
"May 17, 2021",DKI Jakarta,0.107823800,78.048652202,118.712,"118,712",164
"August 6, 2021",DKI Jakarta,0.115713346,95.683103222,145.534,"145,534",176
"June 9, 2021",DKI Jakarta,0.124260355,85.112426036,129.456,"129,456",189
"March 21, 2021",DKI Jakarta,0.128205128,6.024983563,9.164,"9,164",195
"June 14, 2021",DKI Jakarta,0.145299145,85.733070348,130.4,"130,400",221
"June 17, 2021",DKI Jakarta,0.147271532,86.212360289,131.129,"131,129",224
"July 17, 2021",DKI Jakarta,0.149901381,91.808678501,139.641,"139,641",228
"June 15, 2021",DKI Jakarta,0.152531229,85.885601578,130.632,"130,632",232
"February 24, 2021",DKI Jakarta,0.153188692,0.180802104,0.275,275,233
"June 22, 2021",DKI Jakarta,0.155818540,86.900065746,132.175,"132,175",237
"June 30, 2021",DKI Jakarta,0.157790927,88.169625247,134.106,"134,106",240
"August 1, 2021",DKI Jakarta,0.165680473,94.474030243,143.695,"143,695",252
"July 31, 2021",DKI Jakarta,0.174227482,94.308349770,143.443,"143,443",265
"June 8, 2021",DKI Jakarta,0.176199869,84.988165680,129.267,"129,267",268
"June 29, 2021",DKI Jakarta,0.178172255,88.011834320,133.866,"133,866",271
"July 19, 2021",DKI Jakarta,0.178829717,92.068376068,140.036,"140,036",272
"June 16, 2021",DKI Jakarta,0.179487179,86.065088757,130.905,"130,905",273
"June 25, 2021",DKI Jakarta,0.179487179,87.519395135,133.117,"133,117",273
"July 26, 2021",DKI Jakarta,0.194608810,93.148586456,141.679,"141,679",296
"May 29, 2021",DKI Jakarta,0.195923734,82.005259698,124.73,"124,730",298
"August 5, 2021",DKI Jakarta,0.201183432,95.567389875,145.358,"145,358",306
"June 21, 2021",DKI Jakarta,0.203813281,86.744247206,131.938,"131,938",310
