Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,3/25/2021,265.057,9.438
Banten,3/26/2021,272.698,7.641
Banten,3/27/2021,279.037,6.339
Banten,3/28/2021,280.053,1.016
Banten,3/29/2021,289.661,9.608
Banten,3/30/2021,305.074,15.413
Banten,3/31/2021,314.064,8.99
Banten,4/1/2021,323.33,9.266
Banten,4/2/2021,323.956,0.626
Banten,4/3/2021,326.927,2.971
Banten,4/4/2021,327.03,0.103
Banten,4/5/2021,333.83,6.8
Banten,4/6/2021,340.056,6.226
Banten,4/7/2021,345.893,5.837
Banten,4/8/2021,352.099,6.206
Banten,4/9/2021,360.995,8.896
Banten,4/10/2021,365.616,4.621
Banten,4/11/2021,365.967,0.351
Banten,4/12/2021,371.991,6.024
Banten,4/13/2021,373.346,1.355
Banten,4/14/2021,375.08,1.734
Banten,4/15/2021,376.827,1.747
Banten,4/16/2021,378.364,1.537
Banten,4/17/2021,379.406,1.042
Banten,4/18/2021,379.561,0.155
Banten,4/19/2021,382.348,2.787
Banten,4/20/2021,385,2.652
Banten,4/21/2021,387.905,2.905
Banten,4/22/2021,392.154,4.249
Banten,4/23/2021,394.586,2.432
Banten,4/24/2021,396.979,2.393
Banten,4/25/2021,397.454,0.475
Banten,4/26/2021,400.64,3.186
Banten,4/27/2021,403.744,3.104
Banten,4/28/2021,406.669,2.925
Banten,4/29/2021,409.361,2.692
Banten,4/30/2021,410.165,0.804
Banten,5/1/2021,410.388,0.223
Banten,5/2/2021,410.474,0.086
Banten,5/3/2021,411.672,1.198
Banten,5/4/2021,412.724,1.052
Banten,5/5/2021,414.01,1.286
Banten,5/6/2021,414.969,0.959
Banten,5/7/2021,416.411,1.442
Banten,5/8/2021,417.691,1.28
Banten,5/9/2021,417.848,0.157
Banten,5/10/2021,426.268,8.42
Banten,5/11/2021,432.587,6.319
Banten,5/12/2021,432.658,0.071
Banten,5/13/2021,432.658,0
Banten,5/14/2021,432.659,0.001
Banten,5/15/2021,432.66,0.001
Banten,5/16/2021,432.665,0.005
Banten,5/17/2021,433.17,0.505
Banten,5/18/2021,435.661,2.491
Banten,5/19/2021,441.322,5.661
Banten,5/20/2021,447.547,6.225
Banten,5/21/2021,454.787,7.24
Banten,5/22/2021,458.302,3.515
Banten,5/23/2021,458.366,0.064
Banten,5/24/2021,463.634,5.268
Banten,5/25/2021,474.612,10.978
Banten,5/26/2021,474.722,0.11
Banten,5/27/2021,480.969,6.247
Banten,5/28/2021,485.958,4.989
Banten,5/29/2021,489.018,3.06
Banten,5/30/2021,489.461,0.443
Banten,5/31/2021,499.962,10.501
Banten,6/1/2021,500.053,0.091
Banten,6/2/2021,508.962,8.909
Banten,6/3/2021,518.724,9.762
Banten,6/4/2021,525.138,6.414
Banten,6/5/2021,528.24,3.102
Banten,6/6/2021,528.465,0.225
Banten,6/7/2021,532.754,4.289
Banten,6/8/2021,541.555,8.801
Banten,6/9/2021,553.524,11.969
Banten,6/10/2021,563.701,10.177
Banten,6/11/2021,568.356,4.655
Banten,6/12/2021,572.303,3.947
Banten,6/13/2021,572.789,0.486
Banten,6/14/2021,576.991,4.202
Banten,6/15/2021,596.712,19.721
Banten,6/16/2021,611.051,14.339
Banten,6/17/2021,629.556,18.505
Banten,6/18/2021,640.146,10.59
Banten,6/19/2021,650.538,10.392
Banten,6/20/2021,651.241,0.703
Banten,6/21/2021,665.116,13.875
Banten,6/22/2021,680.077,14.961
Banten,6/23/2021,699.91,19.833
Banten,6/24/2021,721.31,21.4
Banten,6/25/2021,737.397,16.087
Banten,6/26/2021,760.625,23.228
Banten,6/27/2021,761.969,1.344
Banten,6/28/2021,779.363,17.394
Banten,6/29/2021,885.275,105.912
Banten,6/30/2021,923.625,38.35
Banten,7/1/2021,949.773,26.148
Banten,7/2/2021,973.946,24.173
Banten,7/3/2021,998.568,24.622
Banten,7/4/2021,"1,006.328",7.76
Banten,7/5/2021,"1,039.28",32.952
Banten,7/6/2021,"1,070.822",31.542
Banten,7/7/2021,"1,103.01",32.188
Banten,7/8/2021,"1,142.655",39.645
Banten,7/9/2021,"1,172.908",30.253
Banten,7/10/2021,"1,197.622",24.714
Banten,7/11/2021,"1,206.559",8.937
Banten,7/12/2021,"1,234.585",28.026
Banten,7/13/2021,"1,264.235",29.65
Banten,7/14/2021,"1,301.061",36.826
Banten,7/15/2021,"1,336.55",35.489
Banten,7/16/2021,"1,366.191",29.641
Banten,7/17/2021,"1,390.238",24.047
Banten,7/18/2021,"1,406.431",16.193
Banten,7/19/2021,"1,431.391",24.96
Banten,7/20/2021,"1,433.135",1.744
Banten,7/21/2021,"1,464.005",30.87
Banten,7/22/2021,"1,501.599",37.594
Banten,7/23/2021,"1,535.399",33.8
Banten,7/24/2021,"1,562.232",26.833
Banten,7/25/2021,"1,574.285",12.053
Banten,7/26/2021,"1,605.103",30.818
Banten,7/27/2021,"1,633.821",28.718
Banten,7/28/2021,"1,672.891",39.07
Banten,7/29/2021,"1,712.427",39.536
Banten,7/30/2021,"1,746.426",33.999
Banten,7/31/2021,"1,781.958",35.532
Banten,8/1/2021,"1,798.856",16.898
Banten,8/2/2021,"1,805.935",7.079
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.127,0.335
Bengkulu,1/22/2021,1.192,0.065
Bengkulu,1/23/2021,1.194,0.002
Bengkulu,1/24/2021,1.208,0.014
Bengkulu,1/25/2021,1.579,0.371
Bengkulu,1/26/2021,1.926,0.347
Bengkulu,1/27/2021,2.274,0.348
Bengkulu,1/28/2021,2.7,0.426
Bengkulu,1/29/2021,2.767,0.067
Bengkulu,1/30/2021,2.79,0.023
Bengkulu,2/1/2021,3.46,0.67
Bengkulu,2/2/2021,3.87,0.41
Bengkulu,2/3/2021,4.875,1.005
Bengkulu,2/4/2021,6.15,1.275
Bengkulu,2/5/2021,7.121,0.971
Bengkulu,2/6/2021,7.905,0.784
Bengkulu,2/7/2021,7.957,0.052
Bengkulu,2/8/2021,8.415,0.458
Bengkulu,2/9/2021,8.695,0.28
Bengkulu,2/10/2021,8.958,0.263
Bengkulu,2/11/2021,9.494,0.536
Bengkulu,2/12/2021,9.494,0
Bengkulu,2/13/2021,9.535,0.041
Bengkulu,2/14/2021,9.544,0.009
Bengkulu,2/15/2021,9.911,0.367
Bengkulu,2/16/2021,10.171,0.26
Bengkulu,2/17/2021,10.544,0.373
Bengkulu,2/18/2021,10.98,0.436
Bengkulu,2/19/2021,11.185,0.205
Bengkulu,2/20/2021,11.331,0.146
Bengkulu,2/21/2021,11.34,0.009
Bengkulu,2/22/2021,11.815,0.475
Bengkulu,2/23/2021,12.099,0.284
Bengkulu,2/24/2021,12.388,0.289
Bengkulu,2/25/2021,12.701,0.313
Bengkulu,2/26/2021,12.754,0.053
Bengkulu,2/27/2021,12.809,0.055
Bengkulu,2/28/2021,12.809,0
Bengkulu,3/1/2021,12.962,0.153
Bengkulu,3/2/2021,13.256,0.294
Bengkulu,3/3/2021,13.569,0.313
Bengkulu,3/4/2021,14.086,0.517
Bengkulu,3/5/2021,14.922,0.836
Bengkulu,3/6/2021,15.143,0.221
Bengkulu,3/7/2021,15.144,0.001
Bengkulu,3/8/2021,15.85,0.706
Bengkulu,3/9/2021,17.235,1.385
Bengkulu,3/10/2021,18.672,1.437
Bengkulu,3/11/2021,19.717,1.045
Bengkulu,3/12/2021,20.242,0.525
Bengkulu,3/13/2021,20.419,0.177
Bengkulu,3/15/2021,21.476,1.057
Bengkulu,3/16/2021,22.637,1.161
Bengkulu,3/17/2021,23.465,0.828
Bengkulu,3/18/2021,24.539,1.074
Bengkulu,3/19/2021,25.204,0.665
Bengkulu,3/20/2021,25.377,0.173
Bengkulu,3/21/2021,25.378,0.001
Bengkulu,3/22/2021,26.627,1.249
Bengkulu,3/23/2021,27.817,1.19
Bengkulu,3/24/2021,28.727,0.91
Bengkulu,3/25/2021,29.547,0.82
Bengkulu,3/26/2021,30.204,0.657
Bengkulu,3/27/2021,30.569,0.365
Bengkulu,3/29/2021,32.59,2.021
Bengkulu,3/30/2021,34.048,1.458
Bengkulu,3/31/2021,34.946,0.898
Bengkulu,4/1/2021,35.445,0.499
Bengkulu,4/2/2021,35.446,0.001
Bengkulu,4/3/2021,35.609,0.163
Bengkulu,4/4/2021,35.609,0
Bengkulu,4/5/2021,36.33,0.721
Bengkulu,4/6/2021,37.303,0.973
Bengkulu,4/7/2021,38.473,1.17
Bengkulu,4/8/2021,39.804,1.331
Bengkulu,4/9/2021,40.213,0.409
Bengkulu,4/10/2021,40.4,0.187
Bengkulu,4/12/2021,41.558,1.158
Bengkulu,4/13/2021,41.975,0.417
Bengkulu,4/14/2021,42.579,0.604
Bengkulu,4/15/2021,43.197,0.618
Bengkulu,4/16/2021,43.426,0.229
Bengkulu,4/17/2021,43.496,0.07
Bengkulu,4/18/2021,43.496,0
Bengkulu,4/19/2021,44.227,0.731
Bengkulu,4/20/2021,44.928,0.701
Bengkulu,4/21/2021,45.685,0.757
Bengkulu,4/22/2021,46.812,1.127
Bengkulu,4/23/2021,47.131,0.319
Bengkulu,4/24/2021,47.301,0.17
Bengkulu,4/25/2021,47.301,0
Bengkulu,4/26/2021,48.351,1.05
Bengkulu,4/27/2021,49.559,1.208
Bengkulu,4/28/2021,50.981,1.422
Bengkulu,4/29/2021,52.303,1.322
Bengkulu,4/30/2021,53.011,0.708
Bengkulu,5/1/2021,53.011,0
Bengkulu,5/2/2021,53.012,0.001
Bengkulu,5/3/2021,53.933,0.921
Bengkulu,5/4/2021,54.877,0.944
Bengkulu,5/5/2021,55.476,0.599
Bengkulu,5/6/2021,56.101,0.625
Bengkulu,5/7/2021,56.585,0.484
Bengkulu,5/8/2021,56.773,0.188
Bengkulu,5/10/2021,57.063,0.29
Bengkulu,5/11/2021,57.208,0.145
Bengkulu,5/12/2021,57.257,0.049
Bengkulu,5/16/2021,57.258,0.001
Bengkulu,5/17/2021,57.413,0.155
Bengkulu,5/18/2021,58.08,0.667
Bengkulu,5/19/2021,59.265,1.185
Bengkulu,5/20/2021,60.34,1.075
Bengkulu,5/21/2021,60.758,0.418
Bengkulu,5/22/2021,61.047,0.289
Bengkulu,5/23/2021,61.057,0.01
Bengkulu,5/24/2021,62.911,1.854
Bengkulu,5/25/2021,64.996,2.085
Bengkulu,5/26/2021,64.999,0.003
Bengkulu,5/27/2021,66.145,1.146
Bengkulu,5/28/2021,66.685,0.54
Bengkulu,5/29/2021,67.244,0.559
Bengkulu,5/31/2021,68.169,0.925
Bengkulu,6/1/2021,68.17,0.001
Bengkulu,6/2/2021,68.764,0.594
Bengkulu,6/3/2021,69.92,1.156
Bengkulu,6/4/2021,70.493,0.573
Bengkulu,6/5/2021,71.035,0.542
Bengkulu,6/7/2021,72.11,1.075
Bengkulu,6/8/2021,73.469,1.359
Bengkulu,6/9/2021,74.726,1.257
Bengkulu,6/10/2021,76.012,1.286
Bengkulu,6/11/2021,76.605,0.593
Bengkulu,6/12/2021,76.987,0.382
Bengkulu,6/13/2021,77.009,0.022
Bengkulu,6/14/2021,78.354,1.345
Bengkulu,6/15/2021,89.183,10.829
Bengkulu,6/16/2021,93.915,4.732
Bengkulu,6/17/2021,98.492,4.577
Bengkulu,6/18/2021,102.018,3.526
Bengkulu,6/19/2021,104.027,2.009
Bengkulu,6/20/2021,104.107,0.08
Bengkulu,6/21/2021,108.523,4.416
Bengkulu,6/22/2021,112.45,3.927
Bengkulu,6/23/2021,115.497,3.047
Bengkulu,6/24/2021,119.625,4.128
Bengkulu,6/25/2021,120.487,0.862
Bengkulu,6/26/2021,144.918,24.431
Bengkulu,6/27/2021,150.795,5.877
Bengkulu,6/28/2021,163.274,12.479
Bengkulu,6/29/2021,170.458,7.184
Bengkulu,6/30/2021,176.706,6.248
Bengkulu,7/1/2021,181.945,5.239
Bengkulu,7/2/2021,185.06,3.115
Bengkulu,7/3/2021,189.389,4.329
Bengkulu,7/4/2021,189.483,0.094
Bengkulu,7/5/2021,194.873,5.39
Bengkulu,7/6/2021,198.965,4.092
Bengkulu,7/7/2021,202.471,3.506
Bengkulu,7/8/2021,205.782,3.311
Bengkulu,7/9/2021,210.559,4.777
Bengkulu,7/10/2021,213.404,2.845
Bengkulu,7/11/2021,213.472,0.068
Bengkulu,7/12/2021,215.431,1.959
Bengkulu,7/13/2021,217.33,1.899
Bengkulu,7/14/2021,218.443,1.113
Bengkulu,7/15/2021,219.562,1.119
Bengkulu,7/16/2021,226.148,6.586
Bengkulu,7/17/2021,232.096,5.948
Bengkulu,7/18/2021,232.363,0.267
Bengkulu,7/19/2021,234.259,1.896
Bengkulu,7/20/2021,234.394,0.135
Bengkulu,7/21/2021,236.536,2.142
Bengkulu,7/22/2021,238.183,1.647
Bengkulu,7/23/2021,241.022,2.839
Bengkulu,7/24/2021,242.828,1.806
Bengkulu,7/25/2021,242.917,0.089
Bengkulu,7/26/2021,244.518,1.601
Bengkulu,7/27/2021,245.55,1.032
Bengkulu,7/28/2021,246.857,1.307
Bengkulu,7/29/2021,247.854,0.997
Bengkulu,7/30/2021,248.218,0.364
Bengkulu,7/31/2021,248.543,0.325
Bengkulu,8/1/2021,248.548,0.005
Bengkulu,8/2/2021,248.772,0.224
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.7,0.229
Gorontalo,1/27/2021,1.827,0.127
Gorontalo,1/28/2021,2.111,0.284
Gorontalo,1/29/2021,2.275,0.164
Gorontalo,1/30/2021,2.399,0.124
Gorontalo,1/31/2021,2.414,0.015
Gorontalo,2/1/2021,2.553,0.139
Gorontalo,2/2/2021,2.643,0.09
Gorontalo,2/3/2021,2.773,0.13
Gorontalo,2/4/2021,3.45,0.677
Gorontalo,2/5/2021,4.114,0.664
Gorontalo,2/6/2021,4.421,0.307
Gorontalo,2/7/2021,4.423,0.002
Gorontalo,2/8/2021,4.96,0.537
Gorontalo,2/9/2021,5.211,0.251
Gorontalo,2/10/2021,5.404,0.193
Gorontalo,2/11/2021,5.53,0.126
Gorontalo,2/12/2021,5.536,0.006
Gorontalo,2/13/2021,5.546,0.01
Gorontalo,2/14/2021,5.546,0
Gorontalo,2/15/2021,5.729,0.183
Gorontalo,2/16/2021,5.894,0.165
Gorontalo,2/17/2021,6.05,0.156
Gorontalo,2/18/2021,6.384,0.334
Gorontalo,2/19/2021,6.628,0.244
Gorontalo,2/20/2021,6.682,0.054
Gorontalo,2/22/2021,6.87,0.188
Gorontalo,2/23/2021,7.101,0.231
Gorontalo,2/24/2021,7.239,0.138
Gorontalo,2/25/2021,7.277,0.038
Gorontalo,2/26/2021,7.314,0.037
Gorontalo,2/27/2021,7.359,0.045
Gorontalo,2/28/2021,7.36,0.001
Gorontalo,3/1/2021,7.705,0.345
Gorontalo,3/2/2021,8.061,0.356
Gorontalo,3/3/2021,8.713,0.652
Gorontalo,3/4/2021,9.811,1.098
Gorontalo,3/5/2021,11.276,1.465
Gorontalo,3/6/2021,11.964,0.688
Gorontalo,3/7/2021,12.616,0.652
Gorontalo,3/8/2021,14.343,1.727
Gorontalo,3/9/2021,16.093,1.75
Gorontalo,3/10/2021,17.017,0.924
Gorontalo,3/11/2021,17.069,0.052
Gorontalo,3/12/2021,17.478,0.409
Gorontalo,3/13/2021,17.665,0.187
Gorontalo,3/14/2021,17.665,0
Gorontalo,3/15/2021,18.195,0.53
Gorontalo,3/16/2021,19.144,0.949
Gorontalo,3/17/2021,20.118,0.974
Gorontalo,3/18/2021,21.361,1.243
Gorontalo,3/19/2021,22.297,0.936
Gorontalo,3/20/2021,22.825,0.528
Gorontalo,3/21/2021,22.826,0.001
Gorontalo,3/22/2021,24.6,1.774
Gorontalo,3/23/2021,26.982,2.382
Gorontalo,3/24/2021,28.941,1.959
Gorontalo,3/25/2021,31.691,2.75
Gorontalo,3/26/2021,33.782,2.091
Gorontalo,3/27/2021,34.308,0.526
Gorontalo,3/29/2021,36.679,2.371
Gorontalo,3/30/2021,37.69,1.011
Gorontalo,3/31/2021,38.641,0.951
Gorontalo,4/1/2021,39.071,0.43
Gorontalo,4/2/2021,39.071,0
Gorontalo,4/3/2021,39.221,0.15
Gorontalo,4/5/2021,39.75,0.529
Gorontalo,4/6/2021,40.216,0.466
Gorontalo,4/7/2021,40.846,0.63
Gorontalo,4/8/2021,41.481,0.635
Gorontalo,4/9/2021,42.075,0.594
Gorontalo,4/10/2021,42.325,0.25
Gorontalo,4/12/2021,42.781,0.456
Gorontalo,4/13/2021,42.799,0.018
Gorontalo,4/14/2021,42.906,0.107
Gorontalo,4/15/2021,43.07,0.164
Gorontalo,4/16/2021,43.199,0.129
Gorontalo,4/17/2021,43.2,0.001
Gorontalo,4/19/2021,43.603,0.403
Gorontalo,4/20/2021,43.808,0.205
Gorontalo,4/21/2021,44.227,0.419
Gorontalo,4/22/2021,44.729,0.502
Gorontalo,4/23/2021,45.394,0.665
Gorontalo,4/24/2021,45.579,0.185
Gorontalo,4/26/2021,46.298,0.719
Gorontalo,4/27/2021,47.08,0.782
Gorontalo,4/28/2021,48.304,1.224
Gorontalo,4/29/2021,49.26,0.956
Gorontalo,4/30/2021,50.178,0.918
Gorontalo,5/1/2021,50.332,0.154
Gorontalo,5/3/2021,50.975,0.643
Gorontalo,5/4/2021,51.473,0.498
Gorontalo,5/5/2021,52.413,0.94
Gorontalo,5/6/2021,53.369,0.956
Gorontalo,5/7/2021,53.957,0.588
Gorontalo,5/8/2021,54.161,0.204
Gorontalo,5/9/2021,54.181,0.02
Gorontalo,5/10/2021,54.439,0.258
Gorontalo,5/11/2021,54.495,0.056
Gorontalo,5/15/2021,54.496,0.001
Gorontalo,5/17/2021,54.997,0.501
Gorontalo,5/18/2021,55.822,0.825
Gorontalo,5/19/2021,56.892,1.07
Gorontalo,5/20/2021,57.32,0.428
Gorontalo,5/21/2021,58.684,1.364
Gorontalo,5/22/2021,59.549,0.865
Gorontalo,5/23/2021,59.624,0.075
Gorontalo,5/24/2021,61.965,2.341
Gorontalo,5/25/2021,64.265,2.3
Gorontalo,5/26/2021,64.455,0.19
Gorontalo,5/27/2021,66.145,1.69
Gorontalo,5/28/2021,67.061,0.916
Gorontalo,5/29/2021,68.122,1.061
Gorontalo,5/30/2021,68.141,0.019
Gorontalo,5/31/2021,69.347,1.206
Gorontalo,6/1/2021,69.443,0.096
Gorontalo,6/2/2021,70.481,1.038
Gorontalo,6/3/2021,71.607,1.126
Gorontalo,6/4/2021,72.345,0.738
Gorontalo,6/5/2021,72.972,0.627
Gorontalo,6/6/2021,72.973,0.001
Gorontalo,6/7/2021,74.167,1.194
Gorontalo,6/8/2021,75.205,1.038
Gorontalo,6/9/2021,76.328,1.123
Gorontalo,6/10/2021,77.352,1.024
Gorontalo,6/11/2021,78.398,1.046
Gorontalo,6/12/2021,78.761,0.363
Gorontalo,6/13/2021,79.082,0.321
Gorontalo,6/14/2021,80.224,1.142
Gorontalo,6/15/2021,82.129,1.905
Gorontalo,6/16/2021,85.293,3.164
Gorontalo,6/17/2021,89.211,3.918
Gorontalo,6/18/2021,91.588,2.377
Gorontalo,6/19/2021,93.617,2.029
Gorontalo,6/20/2021,93.736,0.119
Gorontalo,6/21/2021,96.799,3.063
Gorontalo,6/22/2021,101.414,4.615
Gorontalo,6/23/2021,104.373,2.959
Gorontalo,6/24/2021,107.044,2.671
Gorontalo,6/25/2021,108.479,1.435
Gorontalo,6/26/2021,117.812,9.333
Gorontalo,6/27/2021,118.156,0.344
Gorontalo,6/28/2021,122.54,4.384
Gorontalo,6/29/2021,128.195,5.655
Gorontalo,6/30/2021,136.617,8.422
Gorontalo,7/1/2021,144.906,8.289
Gorontalo,7/2/2021,149.015,4.109
Gorontalo,7/3/2021,154.214,5.199
Gorontalo,7/4/2021,154.929,0.715
Gorontalo,7/5/2021,158.817,3.888
Gorontalo,7/6/2021,163.609,4.792
Gorontalo,7/7/2021,167.556,3.947
Gorontalo,7/8/2021,171.978,4.422
Gorontalo,7/9/2021,176.885,4.907
Gorontalo,7/10/2021,178.448,1.563
Gorontalo,7/11/2021,178.588,0.14
Gorontalo,7/12/2021,182.528,3.94
Gorontalo,7/13/2021,186.81,4.282
Gorontalo,7/14/2021,190.361,3.551
Gorontalo,7/15/2021,192.926,2.565
Gorontalo,7/16/2021,194.679,1.753
Gorontalo,7/17/2021,195.41,0.731
Gorontalo,7/18/2021,195.779,0.369
Gorontalo,7/19/2021,196.787,1.008
Gorontalo,7/20/2021,196.82,0.033
Gorontalo,7/21/2021,197.871,1.051
Gorontalo,7/22/2021,199.7,1.829
Gorontalo,7/23/2021,200.471,0.771
Gorontalo,7/24/2021,200.833,0.362
Gorontalo,7/25/2021,201.136,0.303
Gorontalo,7/26/2021,201.982,0.846
Gorontalo,7/27/2021,203.095,1.113
Gorontalo,7/28/2021,204.092,0.997
Gorontalo,7/29/2021,205.225,1.133
Gorontalo,7/30/2021,205.943,0.718
Gorontalo,7/31/2021,206.153,0.21
Gorontalo,8/1/2021,206.205,0.052
Gorontalo,8/2/2021,206.575,0.37
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.067,0.066
Jakarta Raya,1/14/2021,2.849,2.782
Jakarta Raya,1/15/2021,7.203,4.354
Jakarta Raya,1/16/2021,7.98,0.777
Jakarta Raya,1/17/2021,8.051,0.071
Jakarta Raya,1/18/2021,12.774,4.723
Jakarta Raya,1/19/2021,16.515,3.741
Jakarta Raya,1/20/2021,20.863,4.348
Jakarta Raya,1/21/2021,27.548,6.685
Jakarta Raya,1/22/2021,34.554,7.006
Jakarta Raya,1/23/2021,36.405,1.851
Jakarta Raya,1/24/2021,36.563,0.158
Jakarta Raya,1/25/2021,41.244,4.681
Jakarta Raya,1/26/2021,45.682,4.438
Jakarta Raya,1/27/2021,50.325,4.643
Jakarta Raya,1/28/2021,55.705,5.38
Jakarta Raya,1/29/2021,61.004,5.299
Jakarta Raya,1/30/2021,63.027,2.023
Jakarta Raya,1/31/2021,64.426,1.399
Jakarta Raya,2/1/2021,68.987,4.561
Jakarta Raya,2/2/2021,72.2,3.213
Jakarta Raya,2/3/2021,75.08,2.88
Jakarta Raya,2/4/2021,81.105,6.025
Jakarta Raya,2/5/2021,84.857,3.752
Jakarta Raya,2/6/2021,86.295,1.438
Jakarta Raya,2/7/2021,88.907,2.612
Jakarta Raya,2/8/2021,91.746,2.839
Jakarta Raya,2/9/2021,94.655,2.909
Jakarta Raya,2/10/2021,97.599,2.944
Jakarta Raya,2/11/2021,100.945,3.346
Jakarta Raya,2/12/2021,101.246,0.301
Jakarta Raya,2/13/2021,101.899,0.653
Jakarta Raya,2/14/2021,102.075,0.176
Jakarta Raya,2/15/2021,103.732,1.657
Jakarta Raya,2/16/2021,105.096,1.364
Jakarta Raya,2/17/2021,107.926,2.83
Jakarta Raya,2/18/2021,110.821,2.895
Jakarta Raya,2/19/2021,114.544,3.723
Jakarta Raya,2/20/2021,117.152,2.608
Jakarta Raya,2/21/2021,118.021,0.869
Jakarta Raya,2/22/2021,126.066,8.045
Jakarta Raya,2/23/2021,136.495,10.429
Jakarta Raya,2/24/2021,149.009,12.514
Jakarta Raya,2/25/2021,162.762,13.753
Jakarta Raya,2/26/2021,178.163,15.401
Jakarta Raya,2/27/2021,184.426,6.263
Jakarta Raya,2/28/2021,184.566,0.14
Jakarta Raya,3/1/2021,208.388,23.822
Jakarta Raya,3/2/2021,234.967,26.579
Jakarta Raya,3/3/2021,265.586,30.619
Jakarta Raya,3/4/2021,299.976,34.39
Jakarta Raya,3/5/2021,334.064,34.088
Jakarta Raya,3/6/2021,341.935,7.871
Jakarta Raya,3/7/2021,346.632,4.697
Jakarta Raya,3/8/2021,388.866,42.234
Jakarta Raya,3/9/2021,437.64,48.774
Jakarta Raya,3/10/2021,494.014,56.374
Jakarta Raya,3/11/2021,505.459,11.445
Jakarta Raya,3/12/2021,559.213,53.754
Jakarta Raya,3/13/2021,576.771,17.558
Jakarta Raya,3/14/2021,589.597,12.826
Jakarta Raya,3/15/2021,643.088,53.491
Jakarta Raya,3/16/2021,696.371,53.283
Jakarta Raya,3/17/2021,746.743,50.372
Jakarta Raya,3/18/2021,792.594,45.851
Jakarta Raya,3/19/2021,834.46,41.866
Jakarta Raya,3/20/2021,854.144,19.684
Jakarta Raya,3/21/2021,867.553,13.409
Jakarta Raya,3/22/2021,914.132,46.579
Jakarta Raya,3/23/2021,963.239,49.107
Jakarta Raya,3/24/2021,"1,010.959",47.72
Jakarta Raya,3/25/2021,"1,059.461",48.502
Jakarta Raya,3/26/2021,"1,105.326",45.865
Jakarta Raya,3/27/2021,"1,133.559",28.233
Jakarta Raya,3/28/2021,"1,152.482",18.923
Jakarta Raya,3/29/2021,"1,198.87",46.388
Jakarta Raya,3/30/2021,"1,242.058",43.188
Jakarta Raya,3/31/2021,"1,290.261",48.203
Jakarta Raya,4/1/2021,"1,325.871",35.61
Jakarta Raya,4/2/2021,"1,339.891",14.02
Jakarta Raya,4/3/2021,"1,356.731",16.84
Jakarta Raya,4/4/2021,"1,369.646",12.915
Jakarta Raya,4/5/2021,"1,404.458",34.812
Jakarta Raya,4/6/2021,"1,434.161",29.703
Jakarta Raya,4/7/2021,"1,462.842",28.681
Jakarta Raya,4/8/2021,"1,494.906",32.064
Jakarta Raya,4/9/2021,"1,526.063",31.157
Jakarta Raya,4/10/2021,"1,548.254",22.191
Jakarta Raya,4/11/2021,"1,557.393",9.139
Jakarta Raya,4/12/2021,"1,588.475",31.082
Jakarta Raya,4/13/2021,"1,599.909",11.434
Jakarta Raya,4/14/2021,"1,614.415",14.506
Jakarta Raya,4/15/2021,"1,630.923",16.508
Jakarta Raya,4/16/2021,"1,647.821",16.898
Jakarta Raya,4/17/2021,"1,655.641",7.82
Jakarta Raya,4/18/2021,"1,660.089",4.448
Jakarta Raya,4/19/2021,"1,682.56",22.471
Jakarta Raya,4/20/2021,"1,706.776",24.216
Jakarta Raya,4/21/2021,"1,727.653",20.877
Jakarta Raya,4/22/2021,"1,755.12",27.467
Jakarta Raya,4/23/2021,"1,779.708",24.588
Jakarta Raya,4/24/2021,"1,793.134",13.426
Jakarta Raya,4/25/2021,"1,803.686",10.552
Jakarta Raya,4/26/2021,"1,829.793",26.107
Jakarta Raya,4/27/2021,"1,857.285",27.492
Jakarta Raya,4/28/2021,"1,885.046",27.761
Jakarta Raya,4/29/2021,"1,912.835",27.789
Jakarta Raya,4/30/2021,"1,941.269",28.434
Jakarta Raya,5/1/2021,"1,949.72",8.451
Jakarta Raya,5/2/2021,"1,954.052",4.332
Jakarta Raya,5/3/2021,"1,974.984",20.932
Jakarta Raya,5/4/2021,"2,001.293",26.309
Jakarta Raya,5/5/2021,"2,034.539",33.246
Jakarta Raya,5/6/2021,"2,072.102",37.563
Jakarta Raya,5/7/2021,"2,105.995",33.893
Jakarta Raya,5/8/2021,"2,123.154",17.159
Jakarta Raya,5/9/2021,"2,131.837",8.683
Jakarta Raya,5/10/2021,"2,165.415",33.578
