Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,5/23/2021,457.672,0.064
Banten,5/24/2021,462.921,5.249
Banten,5/25/2021,473.881,10.96
Banten,5/26/2021,473.991,0.11
Banten,5/27/2021,480.177,6.186
Banten,5/28/2021,485.139,4.962
Banten,5/29/2021,488.192,3.053
Banten,5/30/2021,488.634,0.442
Banten,5/31/2021,499.078,10.444
Banten,6/1/2021,499.166,0.088
Banten,6/2/2021,507.781,8.615
Banten,6/3/2021,517.509,9.728
Banten,6/4/2021,523.905,6.396
Banten,6/5/2021,526.989,3.084
Banten,6/6/2021,527.214,0.225
Banten,6/7/2021,531.475,4.261
Banten,6/8/2021,540.253,8.778
Banten,6/9/2021,552.211,11.958
Banten,6/10/2021,562.353,10.142
Banten,6/11/2021,567.008,4.655
Banten,6/12/2021,570.934,3.926
Banten,6/13/2021,571.42,0.486
Banten,6/14/2021,575.599,4.179
Banten,6/15/2021,595.294,19.695
Banten,6/16/2021,609.611,14.317
Banten,6/17/2021,628.029,18.418
Banten,6/18/2021,638.587,10.558
Banten,6/19/2021,648.936,10.349
Banten,6/20/2021,649.633,0.697
Banten,6/21/2021,663.407,13.774
Banten,6/22/2021,678.329,14.922
Banten,6/23/2021,698.081,19.752
Banten,6/24/2021,719.442,21.361
Banten,6/25/2021,735.478,16.036
Banten,6/26/2021,758.484,23.006
Banten,6/27/2021,759.816,1.332
Banten,6/28/2021,777.094,17.278
Banten,6/29/2021,881.285,104.191
Banten,6/30/2021,919.38,38.095
Banten,7/1/2021,945.386,26.006
Banten,7/2/2021,969.314,23.928
Banten,7/3/2021,993.778,24.464
Banten,7/4/2021,"1,001.459",7.681
Banten,7/5/2021,"1,034.083",32.624
Banten,7/6/2021,"1,065.432",31.349
Banten,7/7/2021,"1,097.344",31.912
Banten,7/8/2021,"1,136.947",39.603
Banten,7/9/2021,"1,167.145",30.198
Banten,7/10/2021,"1,191.59",24.445
Banten,7/11/2021,"1,200.514",8.924
Banten,7/12/2021,"1,227.978",27.464
Banten,7/13/2021,"1,256.56",28.582
Banten,7/14/2021,"1,293.226",36.666
Banten,7/15/2021,"1,328.296",35.07
Banten,7/16/2021,"1,357.081",28.785
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.542,0.212
Bengkulu,1/20/2021,0.79,0.248
Bengkulu,1/21/2021,1.12,0.33
Bengkulu,1/22/2021,1.184,0.064
Bengkulu,1/23/2021,1.185,0.001
Bengkulu,1/24/2021,1.199,0.014
Bengkulu,1/25/2021,1.57,0.371
Bengkulu,1/26/2021,1.917,0.347
Bengkulu,1/27/2021,2.265,0.348
Bengkulu,1/28/2021,2.691,0.426
Bengkulu,1/29/2021,2.758,0.067
Bengkulu,1/30/2021,2.781,0.023
Bengkulu,2/1/2021,3.449,0.668
Bengkulu,2/2/2021,3.859,0.41
Bengkulu,2/3/2021,4.863,1.004
Bengkulu,2/4/2021,6.138,1.275
Bengkulu,2/5/2021,7.109,0.971
Bengkulu,2/6/2021,7.893,0.784
Bengkulu,2/7/2021,7.945,0.052
Bengkulu,2/8/2021,8.403,0.458
Bengkulu,2/9/2021,8.683,0.28
Bengkulu,2/10/2021,8.946,0.263
Bengkulu,2/11/2021,9.484,0.538
Bengkulu,2/12/2021,9.484,0
Bengkulu,2/13/2021,9.525,0.041
Bengkulu,2/14/2021,9.534,0.009
Bengkulu,2/15/2021,9.899,0.365
Bengkulu,2/16/2021,10.159,0.26
Bengkulu,2/17/2021,10.531,0.372
Bengkulu,2/18/2021,10.967,0.436
Bengkulu,2/19/2021,11.172,0.205
Bengkulu,2/20/2021,11.318,0.146
Bengkulu,2/21/2021,11.327,0.009
Bengkulu,2/22/2021,11.802,0.475
Bengkulu,2/23/2021,12.086,0.284
Bengkulu,2/24/2021,12.375,0.289
Bengkulu,2/25/2021,12.688,0.313
Bengkulu,2/26/2021,12.741,0.053
Bengkulu,2/27/2021,12.796,0.055
Bengkulu,2/28/2021,12.796,0
Bengkulu,3/1/2021,12.949,0.153
Bengkulu,3/2/2021,13.243,0.294
Bengkulu,3/3/2021,13.556,0.313
Bengkulu,3/4/2021,14.072,0.516
Bengkulu,3/5/2021,14.907,0.835
Bengkulu,3/6/2021,15.127,0.22
Bengkulu,3/7/2021,15.128,0.001
Bengkulu,3/8/2021,15.834,0.706
Bengkulu,3/9/2021,17.219,1.385
Bengkulu,3/10/2021,18.655,1.436
Bengkulu,3/11/2021,19.7,1.045
Bengkulu,3/12/2021,20.225,0.525
Bengkulu,3/13/2021,20.402,0.177
Bengkulu,3/15/2021,21.459,1.057
Bengkulu,3/16/2021,22.62,1.161
Bengkulu,3/17/2021,23.448,0.828
Bengkulu,3/18/2021,24.522,1.074
Bengkulu,3/19/2021,25.187,0.665
Bengkulu,3/20/2021,25.36,0.173
Bengkulu,3/21/2021,25.36,0
Bengkulu,3/22/2021,26.609,1.249
Bengkulu,3/23/2021,27.798,1.189
Bengkulu,3/24/2021,28.708,0.91
Bengkulu,3/25/2021,29.528,0.82
Bengkulu,3/26/2021,30.185,0.657
Bengkulu,3/27/2021,30.55,0.365
Bengkulu,3/29/2021,32.57,2.02
Bengkulu,3/30/2021,34.027,1.457
Bengkulu,3/31/2021,34.925,0.898
Bengkulu,4/1/2021,35.424,0.499
Bengkulu,4/2/2021,35.425,0.001
Bengkulu,4/3/2021,35.588,0.163
Bengkulu,4/4/2021,35.588,0
Bengkulu,4/5/2021,36.309,0.721
Bengkulu,4/6/2021,37.282,0.973
Bengkulu,4/7/2021,38.452,1.17
Bengkulu,4/8/2021,39.783,1.331
Bengkulu,4/9/2021,40.192,0.409
Bengkulu,4/10/2021,40.378,0.186
Bengkulu,4/12/2021,41.536,1.158
Bengkulu,4/13/2021,41.953,0.417
Bengkulu,4/14/2021,42.557,0.604
Bengkulu,4/15/2021,43.175,0.618
Bengkulu,4/16/2021,43.404,0.229
Bengkulu,4/17/2021,43.474,0.07
Bengkulu,4/19/2021,44.205,0.731
Bengkulu,4/20/2021,44.906,0.701
Bengkulu,4/21/2021,45.663,0.757
Bengkulu,4/22/2021,46.79,1.127
Bengkulu,4/23/2021,47.109,0.319
Bengkulu,4/24/2021,47.279,0.17
Bengkulu,4/25/2021,47.279,0
Bengkulu,4/26/2021,48.329,1.05
Bengkulu,4/27/2021,49.537,1.208
Bengkulu,4/28/2021,50.957,1.42
Bengkulu,4/29/2021,52.279,1.322
Bengkulu,4/30/2021,52.986,0.707
Bengkulu,5/1/2021,52.986,0
Bengkulu,5/2/2021,52.987,0.001
Bengkulu,5/3/2021,53.908,0.921
Bengkulu,5/4/2021,54.851,0.943
Bengkulu,5/5/2021,55.449,0.598
Bengkulu,5/6/2021,56.074,0.625
Bengkulu,5/7/2021,56.558,0.484
Bengkulu,5/8/2021,56.746,0.188
Bengkulu,5/10/2021,57.035,0.289
Bengkulu,5/11/2021,57.18,0.145
Bengkulu,5/12/2021,57.229,0.049
Bengkulu,5/16/2021,57.23,0.001
Bengkulu,5/17/2021,57.385,0.155
Bengkulu,5/18/2021,58.051,0.666
Bengkulu,5/19/2021,59.233,1.182
Bengkulu,5/20/2021,60.308,1.075
Bengkulu,5/21/2021,60.725,0.417
Bengkulu,5/22/2021,61.014,0.289
Bengkulu,5/23/2021,61.024,0.01
Bengkulu,5/24/2021,62.878,1.854
Bengkulu,5/25/2021,64.963,2.085
Bengkulu,5/26/2021,64.966,0.003
Bengkulu,5/27/2021,66.112,1.146
Bengkulu,5/28/2021,66.652,0.54
Bengkulu,5/29/2021,67.21,0.558
Bengkulu,5/31/2021,68.135,0.925
Bengkulu,6/1/2021,68.135,0
Bengkulu,6/2/2021,68.729,0.594
Bengkulu,6/3/2021,69.885,1.156
Bengkulu,6/4/2021,70.457,0.572
Bengkulu,6/5/2021,70.999,0.542
Bengkulu,6/7/2021,72.074,1.075
Bengkulu,6/8/2021,73.43,1.356
Bengkulu,6/9/2021,74.685,1.255
Bengkulu,6/10/2021,75.971,1.286
Bengkulu,6/11/2021,76.564,0.593
Bengkulu,6/12/2021,76.946,0.382
Bengkulu,6/13/2021,76.968,0.022
Bengkulu,6/14/2021,78.313,1.345
Bengkulu,6/15/2021,89.09,10.777
Bengkulu,6/16/2021,93.818,4.728
Bengkulu,6/17/2021,98.382,4.564
Bengkulu,6/18/2021,101.895,3.513
Bengkulu,6/19/2021,103.904,2.009
Bengkulu,6/20/2021,103.977,0.073
Bengkulu,6/21/2021,108.384,4.407
Bengkulu,6/22/2021,112.285,3.901
Bengkulu,6/23/2021,115.329,3.044
Bengkulu,6/24/2021,119.441,4.112
Bengkulu,6/25/2021,120.301,0.86
Bengkulu,6/26/2021,144.227,23.926
Bengkulu,6/27/2021,150.096,5.869
Bengkulu,6/28/2021,162.48,12.384
Bengkulu,6/29/2021,169.619,7.139
Bengkulu,6/30/2021,175.809,6.19
Bengkulu,7/1/2021,180.902,5.093
Bengkulu,7/2/2021,183.942,3.04
Bengkulu,7/3/2021,188.266,4.324
Bengkulu,7/4/2021,188.36,0.094
Bengkulu,7/5/2021,193.717,5.357
Bengkulu,7/6/2021,197.75,4.033
Bengkulu,7/7/2021,201.256,3.506
Bengkulu,7/8/2021,204.547,3.291
Bengkulu,7/9/2021,209.274,4.727
Bengkulu,7/10/2021,212.117,2.843
Bengkulu,7/11/2021,212.183,0.066
Bengkulu,7/12/2021,214.14,1.957
Bengkulu,7/13/2021,215.995,1.855
Bengkulu,7/14/2021,217.022,1.027
Bengkulu,7/15/2021,218.132,1.11
Bengkulu,7/16/2021,223.535,5.403
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.295,0.189
Gorontalo,1/24/2021,1.296,0.001
Gorontalo,1/25/2021,1.469,0.173
Gorontalo,1/26/2021,1.692,0.223
Gorontalo,1/27/2021,1.818,0.126
Gorontalo,1/28/2021,2.101,0.283
Gorontalo,1/29/2021,2.265,0.164
Gorontalo,1/30/2021,2.389,0.124
Gorontalo,1/31/2021,2.403,0.014
Gorontalo,2/1/2021,2.542,0.139
Gorontalo,2/2/2021,2.625,0.083
Gorontalo,2/3/2021,2.753,0.128
Gorontalo,2/4/2021,3.43,0.677
Gorontalo,2/5/2021,4.094,0.664
Gorontalo,2/6/2021,4.401,0.307
Gorontalo,2/7/2021,4.403,0.002
Gorontalo,2/8/2021,4.939,0.536
Gorontalo,2/9/2021,5.188,0.249
Gorontalo,2/10/2021,5.381,0.193
Gorontalo,2/11/2021,5.507,0.126
Gorontalo,2/12/2021,5.513,0.006
Gorontalo,2/13/2021,5.523,0.01
Gorontalo,2/14/2021,5.523,0
Gorontalo,2/15/2021,5.706,0.183
Gorontalo,2/16/2021,5.869,0.163
Gorontalo,2/17/2021,6.025,0.156
Gorontalo,2/18/2021,6.359,0.334
Gorontalo,2/19/2021,6.603,0.244
Gorontalo,2/20/2021,6.657,0.054
Gorontalo,2/22/2021,6.845,0.188
Gorontalo,2/23/2021,7.076,0.231
Gorontalo,2/24/2021,7.214,0.138
Gorontalo,2/25/2021,7.252,0.038
Gorontalo,2/26/2021,7.289,0.037
Gorontalo,2/27/2021,7.334,0.045
Gorontalo,2/28/2021,7.335,0.001
Gorontalo,3/1/2021,7.68,0.345
Gorontalo,3/2/2021,8.036,0.356
Gorontalo,3/3/2021,8.688,0.652
Gorontalo,3/4/2021,9.784,1.096
Gorontalo,3/5/2021,11.249,1.465
Gorontalo,3/6/2021,11.937,0.688
Gorontalo,3/7/2021,12.587,0.65
Gorontalo,3/8/2021,14.315,1.728
Gorontalo,3/9/2021,16.065,1.75
Gorontalo,3/10/2021,16.988,0.923
Gorontalo,3/11/2021,17.04,0.052
Gorontalo,3/12/2021,17.449,0.409
Gorontalo,3/13/2021,17.636,0.187
Gorontalo,3/14/2021,17.636,0
Gorontalo,3/15/2021,18.165,0.529
Gorontalo,3/16/2021,19.114,0.949
Gorontalo,3/17/2021,20.088,0.974
Gorontalo,3/18/2021,21.33,1.242
Gorontalo,3/19/2021,22.265,0.935
Gorontalo,3/20/2021,22.791,0.526
Gorontalo,3/21/2021,22.792,0.001
Gorontalo,3/22/2021,24.564,1.772
Gorontalo,3/23/2021,26.945,2.381
Gorontalo,3/24/2021,28.904,1.959
Gorontalo,3/25/2021,31.654,2.75
Gorontalo,3/26/2021,33.745,2.091
Gorontalo,3/27/2021,34.271,0.526
Gorontalo,3/29/2021,36.642,2.371
Gorontalo,3/30/2021,37.653,1.011
Gorontalo,3/31/2021,38.604,0.951
Gorontalo,4/1/2021,39.033,0.429
Gorontalo,4/2/2021,39.033,0
Gorontalo,4/3/2021,39.183,0.15
Gorontalo,4/5/2021,39.712,0.529
Gorontalo,4/6/2021,40.178,0.466
Gorontalo,4/7/2021,40.808,0.63
Gorontalo,4/8/2021,41.443,0.635
Gorontalo,4/9/2021,42.037,0.594
Gorontalo,4/10/2021,42.287,0.25
Gorontalo,4/12/2021,42.743,0.456
Gorontalo,4/13/2021,42.761,0.018
Gorontalo,4/14/2021,42.868,0.107
Gorontalo,4/15/2021,43.032,0.164
Gorontalo,4/16/2021,43.161,0.129
Gorontalo,4/17/2021,43.162,0.001
Gorontalo,4/19/2021,43.562,0.4
Gorontalo,4/20/2021,43.767,0.205
Gorontalo,4/21/2021,44.186,0.419
Gorontalo,4/22/2021,44.688,0.502
Gorontalo,4/23/2021,45.353,0.665
Gorontalo,4/24/2021,45.538,0.185
Gorontalo,4/26/2021,46.257,0.719
Gorontalo,4/27/2021,47.039,0.782
Gorontalo,4/28/2021,48.263,1.224
Gorontalo,4/29/2021,49.219,0.956
Gorontalo,4/30/2021,50.137,0.918
Gorontalo,5/1/2021,50.291,0.154
Gorontalo,5/3/2021,50.934,0.643
Gorontalo,5/4/2021,51.432,0.498
Gorontalo,5/5/2021,52.371,0.939
Gorontalo,5/6/2021,53.327,0.956
Gorontalo,5/7/2021,53.915,0.588
Gorontalo,5/8/2021,54.119,0.204
Gorontalo,5/9/2021,54.139,0.02
Gorontalo,5/10/2021,54.396,0.257
Gorontalo,5/11/2021,54.452,0.056
Gorontalo,5/15/2021,54.453,0.001
Gorontalo,5/17/2021,54.954,0.501
Gorontalo,5/18/2021,55.779,0.825
Gorontalo,5/19/2021,56.848,1.069
Gorontalo,5/20/2021,57.276,0.428
Gorontalo,5/21/2021,58.64,1.364
Gorontalo,5/22/2021,59.505,0.865
Gorontalo,5/23/2021,59.58,0.075
Gorontalo,5/24/2021,61.92,2.34
Gorontalo,5/25/2021,64.218,2.298
Gorontalo,5/26/2021,64.408,0.19
Gorontalo,5/27/2021,66.098,1.69
Gorontalo,5/28/2021,67.014,0.916
Gorontalo,5/29/2021,68.075,1.061
Gorontalo,5/30/2021,68.094,0.019
Gorontalo,5/31/2021,69.3,1.206
Gorontalo,6/1/2021,69.394,0.094
Gorontalo,6/2/2021,70.431,1.037
Gorontalo,6/3/2021,71.557,1.126
Gorontalo,6/4/2021,72.291,0.734
Gorontalo,6/5/2021,72.918,0.627
Gorontalo,6/6/2021,72.919,0.001
Gorontalo,6/7/2021,74.113,1.194
Gorontalo,6/8/2021,75.151,1.038
Gorontalo,6/9/2021,76.272,1.121
Gorontalo,6/10/2021,77.294,1.022
Gorontalo,6/11/2021,78.335,1.041
Gorontalo,6/12/2021,78.697,0.362
Gorontalo,6/13/2021,79.017,0.32
Gorontalo,6/14/2021,80.155,1.138
Gorontalo,6/15/2021,82.058,1.903
Gorontalo,6/16/2021,85.212,3.154
Gorontalo,6/17/2021,89.108,3.896
Gorontalo,6/18/2021,91.436,2.328
Gorontalo,6/19/2021,93.458,2.022
Gorontalo,6/20/2021,93.576,0.118
Gorontalo,6/21/2021,96.596,3.02
Gorontalo,6/22/2021,101.148,4.552
Gorontalo,6/23/2021,104.088,2.94
Gorontalo,6/24/2021,106.748,2.66
Gorontalo,6/25/2021,108.175,1.427
Gorontalo,6/26/2021,117.417,9.242
Gorontalo,6/27/2021,117.761,0.344
Gorontalo,6/28/2021,122.134,4.373
Gorontalo,6/29/2021,127.725,5.591
Gorontalo,6/30/2021,135.812,8.087
Gorontalo,7/1/2021,143.467,7.655
Gorontalo,7/2/2021,147.437,3.97
Gorontalo,7/3/2021,152.633,5.196
Gorontalo,7/4/2021,153.343,0.71
Gorontalo,7/5/2021,157.078,3.735
Gorontalo,7/6/2021,161.869,4.791
Gorontalo,7/7/2021,165.744,3.875
Gorontalo,7/8/2021,170.027,4.283
Gorontalo,7/9/2021,174.73,4.703
Gorontalo,7/10/2021,176.183,1.453
Gorontalo,7/11/2021,176.323,0.14
Gorontalo,7/12/2021,180.171,3.848
Gorontalo,7/13/2021,183.994,3.823
Gorontalo,7/14/2021,187.39,3.396
Gorontalo,7/15/2021,189.627,2.237
Gorontalo,7/16/2021,191.071,1.444
Jakarta Raya,1/13/2021,0.065,0.065
Jakarta Raya,1/14/2021,2.843,2.778
Jakarta Raya,1/15/2021,7.196,4.353
Jakarta Raya,1/16/2021,7.972,0.776
Jakarta Raya,1/17/2021,8.043,0.071
Jakarta Raya,1/18/2021,12.765,4.722
Jakarta Raya,1/19/2021,16.506,3.741
Jakarta Raya,1/20/2021,20.852,4.346
Jakarta Raya,1/21/2021,27.531,6.679
Jakarta Raya,1/22/2021,34.533,7.002
Jakarta Raya,1/23/2021,36.383,1.85
Jakarta Raya,1/24/2021,36.539,0.156
Jakarta Raya,1/25/2021,41.219,4.68
Jakarta Raya,1/26/2021,45.652,4.433
Jakarta Raya,1/27/2021,50.29,4.638
Jakarta Raya,1/28/2021,55.638,5.348
Jakarta Raya,1/29/2021,60.912,5.274
Jakarta Raya,1/30/2021,62.926,2.014
Jakarta Raya,1/31/2021,64.32,1.394
Jakarta Raya,2/1/2021,68.871,4.551
Jakarta Raya,2/2/2021,72.072,3.201
Jakarta Raya,2/3/2021,74.943,2.871
Jakarta Raya,2/4/2021,80.962,6.019
Jakarta Raya,2/5/2021,84.705,3.743
Jakarta Raya,2/6/2021,86.142,1.437
Jakarta Raya,2/7/2021,88.752,2.61
Jakarta Raya,2/8/2021,91.585,2.833
Jakarta Raya,2/9/2021,94.489,2.904
Jakarta Raya,2/10/2021,97.426,2.937
Jakarta Raya,2/11/2021,100.776,3.35
Jakarta Raya,2/12/2021,101.076,0.3
Jakarta Raya,2/13/2021,101.73,0.654
Jakarta Raya,2/14/2021,101.907,0.177
Jakarta Raya,2/15/2021,103.56,1.653
Jakarta Raya,2/16/2021,104.921,1.361
Jakarta Raya,2/17/2021,107.75,2.829
Jakarta Raya,2/18/2021,110.646,2.896
Jakarta Raya,2/19/2021,114.37,3.724
Jakarta Raya,2/20/2021,116.975,2.605
Jakarta Raya,2/21/2021,117.844,0.869
Jakarta Raya,2/22/2021,125.89,8.046
Jakarta Raya,2/23/2021,136.311,10.421
Jakarta Raya,2/24/2021,148.817,12.506
Jakarta Raya,2/25/2021,162.566,13.749
Jakarta Raya,2/26/2021,177.963,15.397
Jakarta Raya,2/27/2021,184.225,6.262
Jakarta Raya,2/28/2021,184.357,0.132
Jakarta Raya,3/1/2021,208.071,23.714
Jakarta Raya,3/2/2021,234.591,26.52
Jakarta Raya,3/3/2021,265.158,30.567
Jakarta Raya,3/4/2021,299.54,34.382
Jakarta Raya,3/5/2021,333.615,34.075
Jakarta Raya,3/6/2021,341.445,7.83
Jakarta Raya,3/7/2021,346.138,4.693
Jakarta Raya,3/8/2021,388.365,42.227
Jakarta Raya,3/9/2021,437.11,48.745
Jakarta Raya,3/10/2021,493.473,56.363
Jakarta Raya,3/11/2021,504.911,11.438
Jakarta Raya,3/12/2021,558.661,53.75
Jakarta Raya,3/13/2021,576.217,17.556
Jakarta Raya,3/14/2021,589.042,12.825
Jakarta Raya,3/15/2021,642.513,53.471
Jakarta Raya,3/16/2021,695.769,53.256
Jakarta Raya,3/17/2021,746.132,50.363
Jakarta Raya,3/18/2021,791.945,45.813
Jakarta Raya,3/19/2021,833.805,41.86
Jakarta Raya,3/20/2021,853.485,19.68
Jakarta Raya,3/21/2021,866.89,13.405
Jakarta Raya,3/22/2021,913.401,46.511
Jakarta Raya,3/23/2021,962.464,49.063
Jakarta Raya,3/24/2021,"1,010.18",47.716
Jakarta Raya,3/25/2021,"1,058.679",48.499
Jakarta Raya,3/26/2021,"1,104.53",45.851
Jakarta Raya,3/27/2021,"1,132.76",28.23
Jakarta Raya,3/28/2021,"1,151.682",18.922
Jakarta Raya,3/29/2021,"1,198.063",46.381
Jakarta Raya,3/30/2021,"1,241.196",43.133
Jakarta Raya,3/31/2021,"1,289.394",48.198
Jakarta Raya,4/1/2021,"1,324.98",35.586
Jakarta Raya,4/2/2021,"1,338.989",14.009
Jakarta Raya,4/3/2021,"1,355.828",16.839
Jakarta Raya,4/4/2021,"1,368.743",12.915
Jakarta Raya,4/5/2021,"1,403.529",34.786
Jakarta Raya,4/6/2021,"1,433.219",29.69
Jakarta Raya,4/7/2021,"1,461.893",28.674
Jakarta Raya,4/8/2021,"1,493.954",32.061
Jakarta Raya,4/9/2021,"1,525.108",31.154
Jakarta Raya,4/10/2021,"1,547.297",22.189
Jakarta Raya,4/11/2021,"1,556.435",9.138
Jakarta Raya,4/12/2021,"1,587.509",31.074
Jakarta Raya,4/13/2021,"1,598.941",11.432
Jakarta Raya,4/14/2021,"1,613.44",14.499
Jakarta Raya,4/15/2021,"1,629.935",16.495
Jakarta Raya,4/16/2021,"1,646.825",16.89
Jakarta Raya,4/17/2021,"1,654.638",7.813
Jakarta Raya,4/18/2021,"1,659.085",4.447
Jakarta Raya,4/19/2021,"1,681.555",22.47
Jakarta Raya,4/20/2021,"1,705.769",24.214
Jakarta Raya,4/21/2021,"1,726.638",20.869
Jakarta Raya,4/22/2021,"1,754.1",27.462
Jakarta Raya,4/23/2021,"1,778.681",24.581
Jakarta Raya,4/24/2021,"1,792.104",13.423
Jakarta Raya,4/25/2021,"1,802.651",10.547
Jakarta Raya,4/26/2021,"1,828.751",26.1
Jakarta Raya,4/27/2021,"1,856.235",27.484
Jakarta Raya,4/28/2021,"1,883.991",27.756
Jakarta Raya,4/29/2021,"1,911.777",27.786
Jakarta Raya,4/30/2021,"1,940.208",28.431
Jakarta Raya,5/1/2021,"1,948.654",8.446
Jakarta Raya,5/2/2021,"1,952.985",4.331
Jakarta Raya,5/3/2021,"1,973.908",20.923
Jakarta Raya,5/4/2021,"2,000.211",26.303
Jakarta Raya,5/5/2021,"2,033.41",33.199
Jakarta Raya,5/6/2021,"2,070.95",37.54
Jakarta Raya,5/7/2021,"2,104.817",33.867
Jakarta Raya,5/8/2021,"2,121.958",17.141
Jakarta Raya,5/9/2021,"2,130.635",8.677
Jakarta Raya,5/10/2021,"2,164.203",33.568
Jakarta Raya,5/11/2021,"2,188.398",24.195
Jakarta Raya,5/12/2021,"2,192.614",4.216
Jakarta Raya,5/13/2021,"2,192.907",0.293
Jakarta Raya,5/14/2021,"2,193.118",0.211
Jakarta Raya,5/15/2021,"2,195.781",2.663
Jakarta Raya,5/16/2021,"2,197.952",2.171
Jakarta Raya,5/17/2021,"2,205.687",7.735
Jakarta Raya,5/18/2021,"2,223.31",17.623
Jakarta Raya,5/19/2021,"2,245.374",22.064
Jakarta Raya,5/20/2021,"2,271.614",26.24
Jakarta Raya,5/21/2021,"2,297.21",25.596
Jakarta Raya,5/22/2021,"2,307.27",10.06
Jakarta Raya,5/23/2021,"2,311.064",3.794
Jakarta Raya,5/24/2021,"2,341.639",30.575
Jakarta Raya,5/25/2021,"2,372.526",30.887
Jakarta Raya,5/26/2021,"2,376.71",4.184
Jakarta Raya,5/27/2021,"2,407.557",30.847
Jakarta Raya,5/28/2021,"2,434.83",27.273
Jakarta Raya,5/29/2021,"2,444.778",9.948
Jakarta Raya,5/30/2021,"2,448.109",3.331
Jakarta Raya,5/31/2021,"2,476.18",28.071
Jakarta Raya,6/1/2021,"2,482.003",5.823
Jakarta Raya,6/2/2021,"2,516.146",34.143
Jakarta Raya,6/3/2021,"2,553.201",37.055
Jakarta Raya,6/4/2021,"2,591.612",38.411
Jakarta Raya,6/5/2021,"2,604.058",12.446
Jakarta Raya,6/6/2021,"2,608.944",4.886
Jakarta Raya,6/7/2021,"2,652.409",43.465
Jakarta Raya,6/8/2021,"2,692.866",40.457
Jakarta Raya,6/9/2021,"2,741.293",48.427
Jakarta Raya,6/10/2021,"2,804.66",63.367
Jakarta Raya,6/11/2021,"2,875.078",70.418
Jakarta Raya,6/12/2021,"2,896.074",20.996
Jakarta Raya,6/13/2021,"2,900.881",4.807
Jakarta Raya,6/14/2021,"2,980.667",79.786
Jakarta Raya,6/15/2021,"3,059.699",79.032
Jakarta Raya,6/16/2021,"3,152.813",93.114
Jakarta Raya,6/17/2021,"3,257.086",104.273
Jakarta Raya,6/18/2021,"3,362.958",105.872
Jakarta Raya,6/19/2021,"3,403.253",40.295
Jakarta Raya,6/20/2021,"3,418.864",15.611
Jakarta Raya,6/21/2021,"3,531.387",112.523
Jakarta Raya,6/22/2021,"3,647.644",116.257
Jakarta Raya,6/23/2021,"3,769.911",122.267
Jakarta Raya,6/24/2021,"3,902.181",132.27
Jakarta Raya,6/25/2021,"4,037.652",135.471
Jakarta Raya,6/26/2021,"4,098.601",60.949
Jakarta Raya,6/27/2021,"4,126.069",27.468
Jakarta Raya,6/28/2021,"4,253.893",127.824
Jakarta Raya,6/29/2021,"4,386.341",132.448
Jakarta Raya,6/30/2021,"4,518.952",132.611
Jakarta Raya,7/1/2021,"4,636.431",117.479
Jakarta Raya,7/2/2021,"4,761.884",125.453
Jakarta Raya,7/3/2021,"4,817.385",55.501
Jakarta Raya,7/4/2021,"4,847.007",29.622
Jakarta Raya,7/5/2021,"4,973.205",126.198
Jakarta Raya,7/6/2021,"5,105.212",132.007
Jakarta Raya,7/7/2021,"5,255.483",150.271
Jakarta Raya,7/8/2021,"5,417.548",162.065
Jakarta Raya,7/9/2021,"5,576.822",159.274
Jakarta Raya,7/10/2021,"5,648.747",71.925
Jakarta Raya,7/11/2021,"5,696.965",48.218
Jakarta Raya,7/12/2021,"5,830.173",133.208
Jakarta Raya,7/13/2021,"5,964.149",133.976
Jakarta Raya,7/14/2021,"6,109.097",144.948
Jakarta Raya,7/15/2021,"6,255.752",146.655
Jakarta Raya,7/16/2021,"6,393.727",137.975
Jambi,1/13/2021,0,0
Jambi,1/14/2021,0.301,0.301
Jambi,1/15/2021,0.515,0.214
Jambi,1/16/2021,0.727,0.212
Jambi,1/17/2021,0.753,0.026
Jambi,1/18/2021,1.342,0.589
Jambi,1/19/2021,1.764,0.422
Jambi,1/20/2021,2.208,0.444
Jambi,1/21/2021,2.657,0.449
Jambi,1/22/2021,2.909,0.252
Jambi,1/23/2021,3.092,0.183
Jambi,1/24/2021,3.1,0.008
Jambi,1/25/2021,3.305,0.205
Jambi,1/26/2021,3.538,0.233
Jambi,1/27/2021,3.782,0.244
Jambi,1/28/2021,4.389,0.607
Jambi,1/29/2021,4.764,0.375
Jambi,1/30/2021,5.134,0.37
Jambi,1/31/2021,5.135,0.001
Jambi,2/1/2021,5.505,0.37
Jambi,2/2/2021,6.334,0.829
Jambi,2/3/2021,7.552,1.218
Jambi,2/4/2021,8.898,1.346
Jambi,2/5/2021,10.333,1.435
Jambi,2/6/2021,11.636,1.303
