Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,3/28/2021,280.039,1.015
Banten,3/29/2021,289.647,9.608
Banten,3/30/2021,305.06,15.413
Banten,3/31/2021,314.05,8.99
Banten,4/1/2021,323.316,9.266
Banten,4/2/2021,323.942,0.626
Banten,4/3/2021,326.913,2.971
Banten,4/4/2021,327.016,0.103
Banten,4/5/2021,333.816,6.8
Banten,4/6/2021,340.042,6.226
Banten,4/7/2021,345.879,5.837
Banten,4/8/2021,352.085,6.206
Banten,4/9/2021,360.981,8.896
Banten,4/10/2021,365.602,4.621
Banten,4/11/2021,365.953,0.351
Banten,4/12/2021,371.977,6.024
Banten,4/13/2021,373.332,1.355
Banten,4/14/2021,375.066,1.734
Banten,4/15/2021,376.813,1.747
Banten,4/16/2021,378.35,1.537
Banten,4/17/2021,379.392,1.042
Banten,4/18/2021,379.547,0.155
Banten,4/19/2021,382.334,2.787
Banten,4/20/2021,384.986,2.652
Banten,4/21/2021,387.891,2.905
Banten,4/22/2021,392.14,4.249
Banten,4/23/2021,394.572,2.432
Banten,4/24/2021,396.965,2.393
Banten,4/25/2021,397.44,0.475
Banten,4/26/2021,400.626,3.186
Banten,4/27/2021,403.73,3.104
Banten,4/28/2021,406.655,2.925
Banten,4/29/2021,409.347,2.692
Banten,4/30/2021,410.151,0.804
Banten,5/1/2021,410.374,0.223
Banten,5/2/2021,410.46,0.086
Banten,5/3/2021,411.658,1.198
Banten,5/4/2021,412.71,1.052
Banten,5/5/2021,413.996,1.286
Banten,5/6/2021,414.955,0.959
Banten,5/7/2021,416.397,1.442
Banten,5/8/2021,417.677,1.28
Banten,5/9/2021,417.834,0.157
Banten,5/10/2021,426.254,8.42
Banten,5/11/2021,432.573,6.319
Banten,5/12/2021,432.644,0.071
Banten,5/13/2021,432.644,0
Banten,5/14/2021,432.645,0.001
Banten,5/15/2021,432.646,0.001
Banten,5/16/2021,432.651,0.005
Banten,5/17/2021,433.156,0.505
Banten,5/18/2021,435.647,2.491
Banten,5/19/2021,441.308,5.661
Banten,5/20/2021,447.533,6.225
Banten,5/21/2021,454.773,7.24
Banten,5/22/2021,458.288,3.515
Banten,5/23/2021,458.352,0.064
Banten,5/24/2021,463.62,5.268
Banten,5/25/2021,474.598,10.978
Banten,5/26/2021,474.708,0.11
Banten,5/27/2021,480.955,6.247
Banten,5/28/2021,485.944,4.989
Banten,5/29/2021,489.004,3.06
Banten,5/30/2021,489.447,0.443
Banten,5/31/2021,499.948,10.501
Banten,6/1/2021,500.037,0.089
Banten,6/2/2021,508.946,8.909
Banten,6/3/2021,518.706,9.76
Banten,6/4/2021,525.118,6.412
Banten,6/5/2021,528.22,3.102
Banten,6/6/2021,528.445,0.225
Banten,6/7/2021,532.734,4.289
Banten,6/8/2021,541.535,8.801
Banten,6/9/2021,553.504,11.969
Banten,6/10/2021,563.68,10.176
Banten,6/11/2021,568.335,4.655
Banten,6/12/2021,572.282,3.947
Banten,6/13/2021,572.768,0.486
Banten,6/14/2021,576.97,4.202
Banten,6/15/2021,596.69,19.72
Banten,6/16/2021,611.027,14.337
Banten,6/17/2021,629.532,18.505
Banten,6/18/2021,640.122,10.59
Banten,6/19/2021,650.514,10.392
Banten,6/20/2021,651.217,0.703
Banten,6/21/2021,665.078,13.861
Banten,6/22/2021,680.039,14.961
Banten,6/23/2021,699.872,19.833
Banten,6/24/2021,721.271,21.399
Banten,6/25/2021,737.358,16.087
Banten,6/26/2021,760.58,23.222
Banten,6/27/2021,761.924,1.344
Banten,6/28/2021,779.318,17.394
Banten,6/29/2021,885.219,105.901
Banten,6/30/2021,923.563,38.344
Banten,7/1/2021,949.71,26.147
Banten,7/2/2021,973.879,24.169
Banten,7/3/2021,998.497,24.618
Banten,7/4/2021,"1,006.215",7.718
Banten,7/5/2021,"1,039.151",32.936
Banten,7/6/2021,"1,070.689",31.538
Banten,7/7/2021,"1,102.877",32.188
Banten,7/8/2021,"1,142.521",39.644
Banten,7/9/2021,"1,172.774",30.253
Banten,7/10/2021,"1,197.488",24.714
Banten,7/11/2021,"1,206.425",8.937
Banten,7/12/2021,"1,234.306",27.881
Banten,7/13/2021,"1,263.955",29.649
Banten,7/14/2021,"1,300.779",36.824
Banten,7/15/2021,"1,336.268",35.489
Banten,7/16/2021,"1,365.909",29.641
Banten,7/17/2021,"1,389.932",24.023
Banten,7/18/2021,"1,406.125",16.193
Banten,7/19/2021,"1,431.085",24.96
Banten,7/20/2021,"1,432.829",1.744
Banten,7/21/2021,"1,463.665",30.836
Banten,7/22/2021,"1,501.253",37.588
Banten,7/23/2021,"1,535.042",33.789
Banten,7/24/2021,"1,561.858",26.816
Banten,7/25/2021,"1,573.91",12.052
Banten,7/26/2021,"1,604.699",30.789
Banten,7/27/2021,"1,633.352",28.653
Banten,7/28/2021,"1,672.055",38.703
Banten,7/29/2021,"1,711.581",39.526
Banten,7/30/2021,"1,745.543",33.962
Banten,7/31/2021,"1,780.674",35.131
Banten,8/1/2021,"1,787.83",7.156
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.127,0.335
Bengkulu,1/22/2021,1.192,0.065
Bengkulu,1/23/2021,1.194,0.002
Bengkulu,1/24/2021,1.208,0.014
Bengkulu,1/25/2021,1.579,0.371
Bengkulu,1/26/2021,1.926,0.347
Bengkulu,1/27/2021,2.274,0.348
Bengkulu,1/28/2021,2.7,0.426
Bengkulu,1/29/2021,2.767,0.067
Bengkulu,1/30/2021,2.79,0.023
Bengkulu,2/1/2021,3.46,0.67
Bengkulu,2/2/2021,3.87,0.41
Bengkulu,2/3/2021,4.874,1.004
Bengkulu,2/4/2021,6.149,1.275
Bengkulu,2/5/2021,7.12,0.971
Bengkulu,2/6/2021,7.904,0.784
Bengkulu,2/7/2021,7.956,0.052
Bengkulu,2/8/2021,8.414,0.458
Bengkulu,2/9/2021,8.694,0.28
Bengkulu,2/10/2021,8.957,0.263
Bengkulu,2/11/2021,9.493,0.536
Bengkulu,2/12/2021,9.493,0
Bengkulu,2/13/2021,9.534,0.041
Bengkulu,2/14/2021,9.543,0.009
Bengkulu,2/15/2021,9.91,0.367
Bengkulu,2/16/2021,10.17,0.26
Bengkulu,2/17/2021,10.543,0.373
Bengkulu,2/18/2021,10.979,0.436
Bengkulu,2/19/2021,11.184,0.205
Bengkulu,2/20/2021,11.33,0.146
Bengkulu,2/21/2021,11.339,0.009
Bengkulu,2/22/2021,11.814,0.475
Bengkulu,2/23/2021,12.098,0.284
Bengkulu,2/24/2021,12.387,0.289
Bengkulu,2/25/2021,12.7,0.313
Bengkulu,2/26/2021,12.753,0.053
Bengkulu,2/27/2021,12.808,0.055
Bengkulu,2/28/2021,12.808,0
Bengkulu,3/1/2021,12.961,0.153
Bengkulu,3/2/2021,13.255,0.294
Bengkulu,3/3/2021,13.568,0.313
Bengkulu,3/4/2021,14.085,0.517
Bengkulu,3/5/2021,14.921,0.836
Bengkulu,3/6/2021,15.142,0.221
Bengkulu,3/7/2021,15.143,0.001
Bengkulu,3/8/2021,15.849,0.706
Bengkulu,3/9/2021,17.234,1.385
Bengkulu,3/10/2021,18.671,1.437
Bengkulu,3/11/2021,19.716,1.045
Bengkulu,3/12/2021,20.241,0.525
Bengkulu,3/13/2021,20.418,0.177
Bengkulu,3/15/2021,21.475,1.057
Bengkulu,3/16/2021,22.636,1.161
Bengkulu,3/17/2021,23.464,0.828
Bengkulu,3/18/2021,24.538,1.074
Bengkulu,3/19/2021,25.203,0.665
Bengkulu,3/20/2021,25.376,0.173
Bengkulu,3/21/2021,25.377,0.001
Bengkulu,3/22/2021,26.626,1.249
Bengkulu,3/23/2021,27.816,1.19
Bengkulu,3/24/2021,28.726,0.91
Bengkulu,3/25/2021,29.546,0.82
Bengkulu,3/26/2021,30.203,0.657
Bengkulu,3/27/2021,30.568,0.365
Bengkulu,3/29/2021,32.589,2.021
Bengkulu,3/30/2021,34.047,1.458
Bengkulu,3/31/2021,34.945,0.898
Bengkulu,4/1/2021,35.444,0.499
Bengkulu,4/2/2021,35.445,0.001
Bengkulu,4/3/2021,35.608,0.163
Bengkulu,4/4/2021,35.608,0
Bengkulu,4/5/2021,36.329,0.721
Bengkulu,4/6/2021,37.302,0.973
Bengkulu,4/7/2021,38.472,1.17
Bengkulu,4/8/2021,39.803,1.331
Bengkulu,4/9/2021,40.212,0.409
Bengkulu,4/10/2021,40.399,0.187
Bengkulu,4/12/2021,41.557,1.158
Bengkulu,4/13/2021,41.974,0.417
Bengkulu,4/14/2021,42.578,0.604
Bengkulu,4/15/2021,43.196,0.618
Bengkulu,4/16/2021,43.425,0.229
Bengkulu,4/17/2021,43.495,0.07
Bengkulu,4/18/2021,43.495,0
Bengkulu,4/19/2021,44.226,0.731
Bengkulu,4/20/2021,44.927,0.701
Bengkulu,4/21/2021,45.684,0.757
Bengkulu,4/22/2021,46.811,1.127
Bengkulu,4/23/2021,47.13,0.319
Bengkulu,4/24/2021,47.3,0.17
Bengkulu,4/25/2021,47.3,0
Bengkulu,4/26/2021,48.35,1.05
Bengkulu,4/27/2021,49.558,1.208
Bengkulu,4/28/2021,50.98,1.422
Bengkulu,4/29/2021,52.302,1.322
Bengkulu,4/30/2021,53.01,0.708
Bengkulu,5/1/2021,53.01,0
Bengkulu,5/2/2021,53.011,0.001
Bengkulu,5/3/2021,53.932,0.921
Bengkulu,5/4/2021,54.876,0.944
Bengkulu,5/5/2021,55.475,0.599
Bengkulu,5/6/2021,56.1,0.625
Bengkulu,5/7/2021,56.584,0.484
Bengkulu,5/8/2021,56.772,0.188
Bengkulu,5/10/2021,57.062,0.29
Bengkulu,5/11/2021,57.207,0.145
Bengkulu,5/12/2021,57.256,0.049
Bengkulu,5/16/2021,57.257,0.001
Bengkulu,5/17/2021,57.412,0.155
Bengkulu,5/18/2021,58.079,0.667
Bengkulu,5/19/2021,59.264,1.185
Bengkulu,5/20/2021,60.339,1.075
Bengkulu,5/21/2021,60.757,0.418
Bengkulu,5/22/2021,61.046,0.289
Bengkulu,5/23/2021,61.056,0.01
Bengkulu,5/24/2021,62.91,1.854
Bengkulu,5/25/2021,64.995,2.085
Bengkulu,5/26/2021,64.998,0.003
Bengkulu,5/27/2021,66.144,1.146
Bengkulu,5/28/2021,66.684,0.54
Bengkulu,5/29/2021,67.243,0.559
Bengkulu,5/31/2021,68.168,0.925
Bengkulu,6/1/2021,68.169,0.001
Bengkulu,6/2/2021,68.763,0.594
Bengkulu,6/3/2021,69.919,1.156
Bengkulu,6/4/2021,70.491,0.572
Bengkulu,6/5/2021,71.033,0.542
Bengkulu,6/7/2021,72.108,1.075
Bengkulu,6/8/2021,73.467,1.359
Bengkulu,6/9/2021,74.724,1.257
Bengkulu,6/10/2021,76.01,1.286
Bengkulu,6/11/2021,76.603,0.593
Bengkulu,6/12/2021,76.985,0.382
Bengkulu,6/13/2021,77.007,0.022
Bengkulu,6/14/2021,78.352,1.345
Bengkulu,6/15/2021,89.169,10.817
Bengkulu,6/16/2021,93.901,4.732
Bengkulu,6/17/2021,98.478,4.577
Bengkulu,6/18/2021,102.004,3.526
Bengkulu,6/19/2021,104.013,2.009
Bengkulu,6/20/2021,104.093,0.08
Bengkulu,6/21/2021,108.509,4.416
Bengkulu,6/22/2021,112.436,3.927
Bengkulu,6/23/2021,115.482,3.046
Bengkulu,6/24/2021,119.609,4.127
Bengkulu,6/25/2021,120.471,0.862
Bengkulu,6/26/2021,144.874,24.403
Bengkulu,6/27/2021,150.751,5.877
Bengkulu,6/28/2021,163.23,12.479
Bengkulu,6/29/2021,170.414,7.184
Bengkulu,6/30/2021,176.636,6.222
Bengkulu,7/1/2021,181.869,5.233
Bengkulu,7/2/2021,184.984,3.115
Bengkulu,7/3/2021,189.31,4.326
Bengkulu,7/4/2021,189.404,0.094
Bengkulu,7/5/2021,194.79,5.386
Bengkulu,7/6/2021,198.882,4.092
Bengkulu,7/7/2021,202.388,3.506
Bengkulu,7/8/2021,205.699,3.311
Bengkulu,7/9/2021,210.476,4.777
Bengkulu,7/10/2021,213.321,2.845
Bengkulu,7/11/2021,213.389,0.068
Bengkulu,7/12/2021,215.348,1.959
Bengkulu,7/13/2021,217.247,1.899
Bengkulu,7/14/2021,218.36,1.113
Bengkulu,7/15/2021,219.479,1.119
Bengkulu,7/16/2021,226.065,6.586
Bengkulu,7/17/2021,232.013,5.948
Bengkulu,7/18/2021,232.28,0.267
Bengkulu,7/19/2021,234.167,1.887
Bengkulu,7/20/2021,234.302,0.135
Bengkulu,7/21/2021,236.444,2.142
Bengkulu,7/22/2021,238.091,1.647
Bengkulu,7/23/2021,240.93,2.839
Bengkulu,7/24/2021,242.736,1.806
Bengkulu,7/25/2021,242.825,0.089
Bengkulu,7/26/2021,244.426,1.601
Bengkulu,7/27/2021,245.455,1.029
Bengkulu,7/28/2021,246.762,1.307
Bengkulu,7/29/2021,247.759,0.997
Bengkulu,7/30/2021,248.122,0.363
Bengkulu,7/31/2021,248.447,0.325
Bengkulu,8/1/2021,248.448,0.001
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.694,0.223
Gorontalo,1/27/2021,1.821,0.127
Gorontalo,1/28/2021,2.105,0.284
Gorontalo,1/29/2021,2.269,0.164
Gorontalo,1/30/2021,2.393,0.124
Gorontalo,1/31/2021,2.408,0.015
Gorontalo,2/1/2021,2.547,0.139
Gorontalo,2/2/2021,2.631,0.084
Gorontalo,2/3/2021,2.759,0.128
Gorontalo,2/4/2021,3.436,0.677
Gorontalo,2/5/2021,4.1,0.664
Gorontalo,2/6/2021,4.407,0.307
Gorontalo,2/7/2021,4.409,0.002
Gorontalo,2/8/2021,4.946,0.537
Gorontalo,2/9/2021,5.197,0.251
Gorontalo,2/10/2021,5.39,0.193
Gorontalo,2/11/2021,5.516,0.126
Gorontalo,2/12/2021,5.522,0.006
Gorontalo,2/13/2021,5.532,0.01
Gorontalo,2/14/2021,5.532,0
Gorontalo,2/15/2021,5.715,0.183
Gorontalo,2/16/2021,5.88,0.165
Gorontalo,2/17/2021,6.036,0.156
Gorontalo,2/18/2021,6.369,0.333
Gorontalo,2/19/2021,6.613,0.244
Gorontalo,2/20/2021,6.667,0.054
Gorontalo,2/22/2021,6.855,0.188
Gorontalo,2/23/2021,7.086,0.231
Gorontalo,2/24/2021,7.224,0.138
Gorontalo,2/25/2021,7.262,0.038
Gorontalo,2/26/2021,7.299,0.037
Gorontalo,2/27/2021,7.344,0.045
Gorontalo,2/28/2021,7.345,0.001
Gorontalo,3/1/2021,7.69,0.345
Gorontalo,3/2/2021,8.046,0.356
Gorontalo,3/3/2021,8.698,0.652
Gorontalo,3/4/2021,9.796,1.098
Gorontalo,3/5/2021,11.261,1.465
Gorontalo,3/6/2021,11.949,0.688
Gorontalo,3/7/2021,12.601,0.652
Gorontalo,3/8/2021,14.328,1.727
Gorontalo,3/9/2021,16.078,1.75
Gorontalo,3/10/2021,17.001,0.923
Gorontalo,3/11/2021,17.053,0.052
Gorontalo,3/12/2021,17.462,0.409
Gorontalo,3/13/2021,17.649,0.187
Gorontalo,3/14/2021,17.649,0
Gorontalo,3/15/2021,18.179,0.53
Gorontalo,3/16/2021,19.128,0.949
Gorontalo,3/17/2021,20.102,0.974
Gorontalo,3/18/2021,21.345,1.243
Gorontalo,3/19/2021,22.281,0.936
Gorontalo,3/20/2021,22.809,0.528
Gorontalo,3/21/2021,22.81,0.001
Gorontalo,3/22/2021,24.584,1.774
Gorontalo,3/23/2021,26.966,2.382
Gorontalo,3/24/2021,28.925,1.959
Gorontalo,3/25/2021,31.675,2.75
Gorontalo,3/26/2021,33.766,2.091
Gorontalo,3/27/2021,34.292,0.526
Gorontalo,3/29/2021,36.663,2.371
Gorontalo,3/30/2021,37.674,1.011
Gorontalo,3/31/2021,38.625,0.951
Gorontalo,4/1/2021,39.055,0.43
Gorontalo,4/2/2021,39.055,0
Gorontalo,4/3/2021,39.205,0.15
Gorontalo,4/5/2021,39.734,0.529
Gorontalo,4/6/2021,40.2,0.466
Gorontalo,4/7/2021,40.83,0.63
Gorontalo,4/8/2021,41.465,0.635
Gorontalo,4/9/2021,42.059,0.594
Gorontalo,4/10/2021,42.309,0.25
Gorontalo,4/12/2021,42.765,0.456
Gorontalo,4/13/2021,42.783,0.018
Gorontalo,4/14/2021,42.89,0.107
Gorontalo,4/15/2021,43.054,0.164
Gorontalo,4/16/2021,43.183,0.129
Gorontalo,4/17/2021,43.184,0.001
Gorontalo,4/19/2021,43.587,0.403
Gorontalo,4/20/2021,43.792,0.205
Gorontalo,4/21/2021,44.211,0.419
Gorontalo,4/22/2021,44.713,0.502
Gorontalo,4/23/2021,45.378,0.665
Gorontalo,4/24/2021,45.563,0.185
Gorontalo,4/26/2021,46.282,0.719
Gorontalo,4/27/2021,47.064,0.782
Gorontalo,4/28/2021,48.288,1.224
Gorontalo,4/29/2021,49.244,0.956
Gorontalo,4/30/2021,50.162,0.918
Gorontalo,5/1/2021,50.316,0.154
Gorontalo,5/3/2021,50.959,0.643
Gorontalo,5/4/2021,51.457,0.498
Gorontalo,5/5/2021,52.397,0.94
Gorontalo,5/6/2021,53.353,0.956
Gorontalo,5/7/2021,53.941,0.588
Gorontalo,5/8/2021,54.145,0.204
Gorontalo,5/9/2021,54.165,0.02
Gorontalo,5/10/2021,54.423,0.258
Gorontalo,5/11/2021,54.479,0.056
Gorontalo,5/15/2021,54.48,0.001
Gorontalo,5/17/2021,54.981,0.501
Gorontalo,5/18/2021,55.806,0.825
Gorontalo,5/19/2021,56.876,1.07
Gorontalo,5/20/2021,57.304,0.428
Gorontalo,5/21/2021,58.668,1.364
Gorontalo,5/22/2021,59.533,0.865
Gorontalo,5/23/2021,59.608,0.075
Gorontalo,5/24/2021,61.949,2.341
Gorontalo,5/25/2021,64.249,2.3
Gorontalo,5/26/2021,64.439,0.19
Gorontalo,5/27/2021,66.129,1.69
Gorontalo,5/28/2021,67.045,0.916
Gorontalo,5/29/2021,68.106,1.061
Gorontalo,5/30/2021,68.125,0.019
Gorontalo,5/31/2021,69.331,1.206
Gorontalo,6/1/2021,69.427,0.096
Gorontalo,6/2/2021,70.465,1.038
Gorontalo,6/3/2021,71.591,1.126
Gorontalo,6/4/2021,72.329,0.738
Gorontalo,6/5/2021,72.956,0.627
Gorontalo,6/6/2021,72.957,0.001
Gorontalo,6/7/2021,74.151,1.194
Gorontalo,6/8/2021,75.189,1.038
Gorontalo,6/9/2021,76.312,1.123
Gorontalo,6/10/2021,77.336,1.024
Gorontalo,6/11/2021,78.382,1.046
Gorontalo,6/12/2021,78.745,0.363
Gorontalo,6/13/2021,79.066,0.321
Gorontalo,6/14/2021,80.208,1.142
Gorontalo,6/15/2021,82.113,1.905
Gorontalo,6/16/2021,85.277,3.164
Gorontalo,6/17/2021,89.195,3.918
Gorontalo,6/18/2021,91.572,2.377
Gorontalo,6/19/2021,93.601,2.029
Gorontalo,6/20/2021,93.72,0.119
Gorontalo,6/21/2021,96.783,3.063
Gorontalo,6/22/2021,101.398,4.615
Gorontalo,6/23/2021,104.357,2.959
Gorontalo,6/24/2021,107.028,2.671
Gorontalo,6/25/2021,108.463,1.435
Gorontalo,6/26/2021,117.792,9.329
Gorontalo,6/27/2021,118.136,0.344
Gorontalo,6/28/2021,122.52,4.384
Gorontalo,6/29/2021,128.173,5.653
Gorontalo,6/30/2021,136.595,8.422
Gorontalo,7/1/2021,144.884,8.289
Gorontalo,7/2/2021,148.993,4.109
Gorontalo,7/3/2021,154.192,5.199
Gorontalo,7/4/2021,154.907,0.715
Gorontalo,7/5/2021,158.793,3.886
Gorontalo,7/6/2021,163.585,4.792
Gorontalo,7/7/2021,167.532,3.947
Gorontalo,7/8/2021,171.954,4.422
Gorontalo,7/9/2021,176.861,4.907
Gorontalo,7/10/2021,178.333,1.472
Gorontalo,7/11/2021,178.473,0.14
Gorontalo,7/12/2021,182.325,3.852
Gorontalo,7/13/2021,186.482,4.157
Gorontalo,7/14/2021,190.03,3.548
Gorontalo,7/15/2021,192.545,2.515
Gorontalo,7/16/2021,194.298,1.753
Gorontalo,7/17/2021,195.029,0.731
Gorontalo,7/18/2021,195.398,0.369
Gorontalo,7/19/2021,196.406,1.008
Gorontalo,7/20/2021,196.439,0.033
Gorontalo,7/21/2021,197.49,1.051
Gorontalo,7/22/2021,199.319,1.829
Gorontalo,7/23/2021,200.09,0.771
Gorontalo,7/24/2021,200.452,0.362
Gorontalo,7/25/2021,200.754,0.302
Gorontalo,7/26/2021,201.599,0.845
Gorontalo,7/27/2021,202.686,1.087
Gorontalo,7/28/2021,203.675,0.989
Gorontalo,7/29/2021,204.808,1.133
Gorontalo,7/30/2021,205.525,0.717
Gorontalo,7/31/2021,205.735,0.21
Gorontalo,8/1/2021,205.746,0.011
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.067,0.066
Jakarta Raya,1/14/2021,2.849,2.782
Jakarta Raya,1/15/2021,7.203,4.354
Jakarta Raya,1/16/2021,7.98,0.777
Jakarta Raya,1/17/2021,8.051,0.071
Jakarta Raya,1/18/2021,12.774,4.723
Jakarta Raya,1/19/2021,16.515,3.741
Jakarta Raya,1/20/2021,20.863,4.348
Jakarta Raya,1/21/2021,27.547,6.684
Jakarta Raya,1/22/2021,34.553,7.006
Jakarta Raya,1/23/2021,36.404,1.851
Jakarta Raya,1/24/2021,36.562,0.158
Jakarta Raya,1/25/2021,41.243,4.681
Jakarta Raya,1/26/2021,45.681,4.438
Jakarta Raya,1/27/2021,50.324,4.643
Jakarta Raya,1/28/2021,55.698,5.374
Jakarta Raya,1/29/2021,60.997,5.299
Jakarta Raya,1/30/2021,63.02,2.023
Jakarta Raya,1/31/2021,64.419,1.399
Jakarta Raya,2/1/2021,68.98,4.561
Jakarta Raya,2/2/2021,72.192,3.212
Jakarta Raya,2/3/2021,75.072,2.88
Jakarta Raya,2/4/2021,81.097,6.025
Jakarta Raya,2/5/2021,84.849,3.752
Jakarta Raya,2/6/2021,86.287,1.438
Jakarta Raya,2/7/2021,88.899,2.612
Jakarta Raya,2/8/2021,91.738,2.839
Jakarta Raya,2/9/2021,94.647,2.909
Jakarta Raya,2/10/2021,97.591,2.944
Jakarta Raya,2/11/2021,100.937,3.346
Jakarta Raya,2/12/2021,101.238,0.301
Jakarta Raya,2/13/2021,101.891,0.653
Jakarta Raya,2/14/2021,102.067,0.176
Jakarta Raya,2/15/2021,103.724,1.657
Jakarta Raya,2/16/2021,105.087,1.363
Jakarta Raya,2/17/2021,107.917,2.83
Jakarta Raya,2/18/2021,110.812,2.895
Jakarta Raya,2/19/2021,114.535,3.723
Jakarta Raya,2/20/2021,117.143,2.608
Jakarta Raya,2/21/2021,118.012,0.869
Jakarta Raya,2/22/2021,126.057,8.045
Jakarta Raya,2/23/2021,136.486,10.429
Jakarta Raya,2/24/2021,148.999,12.513
Jakarta Raya,2/25/2021,162.751,13.752
Jakarta Raya,2/26/2021,178.152,15.401
Jakarta Raya,2/27/2021,184.415,6.263
Jakarta Raya,2/28/2021,184.555,0.14
Jakarta Raya,3/1/2021,208.374,23.819
Jakarta Raya,3/2/2021,234.952,26.578
Jakarta Raya,3/3/2021,265.569,30.617
Jakarta Raya,3/4/2021,299.959,34.39
Jakarta Raya,3/5/2021,334.046,34.087
Jakarta Raya,3/6/2021,341.916,7.87
Jakarta Raya,3/7/2021,346.613,4.697
Jakarta Raya,3/8/2021,388.847,42.234
Jakarta Raya,3/9/2021,437.621,48.774
Jakarta Raya,3/10/2021,493.994,56.373
Jakarta Raya,3/11/2021,505.436,11.442
Jakarta Raya,3/12/2021,559.19,53.754
Jakarta Raya,3/13/2021,576.748,17.558
Jakarta Raya,3/14/2021,589.574,12.826
Jakarta Raya,3/15/2021,643.065,53.491
Jakarta Raya,3/16/2021,696.349,53.284
Jakarta Raya,3/17/2021,746.721,50.372
Jakarta Raya,3/18/2021,792.572,45.851
Jakarta Raya,3/19/2021,834.439,41.867
Jakarta Raya,3/20/2021,854.123,19.684
Jakarta Raya,3/21/2021,867.532,13.409
Jakarta Raya,3/22/2021,914.111,46.579
Jakarta Raya,3/23/2021,963.218,49.107
Jakarta Raya,3/24/2021,"1,010.937",47.719
Jakarta Raya,3/25/2021,"1,059.439",48.502
Jakarta Raya,3/26/2021,"1,105.302",45.863
Jakarta Raya,3/27/2021,"1,133.535",28.233
Jakarta Raya,3/28/2021,"1,152.458",18.923
Jakarta Raya,3/29/2021,"1,198.845",46.387
Jakarta Raya,3/30/2021,"1,242.033",43.188
Jakarta Raya,3/31/2021,"1,290.236",48.203
Jakarta Raya,4/1/2021,"1,325.845",35.609
Jakarta Raya,4/2/2021,"1,339.865",14.02
Jakarta Raya,4/3/2021,"1,356.704",16.839
Jakarta Raya,4/4/2021,"1,369.619",12.915
Jakarta Raya,4/5/2021,"1,404.43",34.811
Jakarta Raya,4/6/2021,"1,434.133",29.703
Jakarta Raya,4/7/2021,"1,462.814",28.681
Jakarta Raya,4/8/2021,"1,494.878",32.064
Jakarta Raya,4/9/2021,"1,526.035",31.157
Jakarta Raya,4/10/2021,"1,548.226",22.191
Jakarta Raya,4/11/2021,"1,557.365",9.139
Jakarta Raya,4/12/2021,"1,588.447",31.082
Jakarta Raya,4/13/2021,"1,599.88",11.433
Jakarta Raya,4/14/2021,"1,614.386",14.506
Jakarta Raya,4/15/2021,"1,630.894",16.508
Jakarta Raya,4/16/2021,"1,647.792",16.898
Jakarta Raya,4/17/2021,"1,655.612",7.82
Jakarta Raya,4/18/2021,"1,660.06",4.448
Jakarta Raya,4/19/2021,"1,682.531",22.471
Jakarta Raya,4/20/2021,"1,706.747",24.216
Jakarta Raya,4/21/2021,"1,727.623",20.876
Jakarta Raya,4/22/2021,"1,755.09",27.467
Jakarta Raya,4/23/2021,"1,779.678",24.588
Jakarta Raya,4/24/2021,"1,793.104",13.426
Jakarta Raya,4/25/2021,"1,803.656",10.552
Jakarta Raya,4/26/2021,"1,829.763",26.107
Jakarta Raya,4/27/2021,"1,857.254",27.491
Jakarta Raya,4/28/2021,"1,885.014",27.76
Jakarta Raya,4/29/2021,"1,912.803",27.789
Jakarta Raya,4/30/2021,"1,941.237",28.434
Jakarta Raya,5/1/2021,"1,949.687",8.45
Jakarta Raya,5/2/2021,"1,954.019",4.332
Jakarta Raya,5/3/2021,"1,974.951",20.932
Jakarta Raya,5/4/2021,"2,001.26",26.309
Jakarta Raya,5/5/2021,"2,034.501",33.241
Jakarta Raya,5/6/2021,"2,072.063",37.562
Jakarta Raya,5/7/2021,"2,105.956",33.893
Jakarta Raya,5/8/2021,"2,123.114",17.158
Jakarta Raya,5/9/2021,"2,131.795",8.681
Jakarta Raya,5/10/2021,"2,165.37",33.575
Jakarta Raya,5/11/2021,"2,189.58",24.21
Jakarta Raya,5/12/2021,"2,193.798",4.218
Jakarta Raya,5/13/2021,"2,194.091",0.293
Jakarta Raya,5/14/2021,"2,194.304",0.213
Jakarta Raya,5/15/2021,"2,196.976",2.672
