Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,3/14/2021,182.074,6.258
Banten,3/15/2021,193.878,11.804
Banten,3/16/2021,202.316,8.438
Banten,3/17/2021,213.895,11.579
Banten,3/18/2021,220.349,6.454
Banten,3/19/2021,226.616,6.267
Banten,3/20/2021,230.593,3.977
Banten,3/21/2021,232.026,1.433
Banten,3/22/2021,238.644,6.618
Banten,3/23/2021,246.539,7.895
Banten,3/24/2021,255.72,9.181
Banten,3/25/2021,265.158,9.438
Banten,3/26/2021,272.799,7.641
Banten,3/27/2021,279.138,6.339
Banten,3/28/2021,280.154,1.016
Banten,3/29/2021,289.761,9.607
Banten,3/30/2021,305.173,15.412
Banten,3/31/2021,314.164,8.991
Banten,4/1/2021,323.432,9.268
Banten,4/2/2021,324.058,0.626
Banten,4/3/2021,327.029,2.971
Banten,4/4/2021,327.132,0.103
Banten,4/5/2021,333.932,6.8
Banten,4/6/2021,340.158,6.226
Banten,4/7/2021,345.996,5.838
Banten,4/8/2021,352.204,6.208
Banten,4/9/2021,361.103,8.899
Banten,4/10/2021,365.727,4.624
Banten,4/11/2021,366.078,0.351
Banten,4/12/2021,372.105,6.027
Banten,4/13/2021,373.46,1.355
Banten,4/14/2021,375.194,1.734
Banten,4/15/2021,376.941,1.747
Banten,4/16/2021,378.478,1.537
Banten,4/17/2021,379.52,1.042
Banten,4/18/2021,379.675,0.155
Banten,4/19/2021,382.463,2.788
Banten,4/20/2021,385.115,2.652
Banten,4/21/2021,388.02,2.905
Banten,4/22/2021,392.271,4.251
Banten,4/23/2021,394.704,2.433
Banten,4/24/2021,397.097,2.393
Banten,4/25/2021,397.572,0.475
Banten,4/26/2021,400.758,3.186
Banten,4/27/2021,403.863,3.105
Banten,4/28/2021,406.788,2.925
Banten,4/29/2021,409.48,2.692
Banten,4/30/2021,410.284,0.804
Banten,5/1/2021,410.508,0.224
Banten,5/2/2021,410.594,0.086
Banten,5/3/2021,411.794,1.2
Banten,5/4/2021,412.846,1.052
Banten,5/5/2021,414.132,1.286
Banten,5/6/2021,415.092,0.96
Banten,5/7/2021,416.535,1.443
Banten,5/8/2021,417.814,1.279
Banten,5/9/2021,417.971,0.157
Banten,5/10/2021,426.392,8.421
Banten,5/11/2021,432.711,6.319
Banten,5/12/2021,432.783,0.072
Banten,5/13/2021,432.783,0
Banten,5/14/2021,432.785,0.002
Banten,5/15/2021,432.786,0.001
Banten,5/16/2021,432.791,0.005
Banten,5/17/2021,433.296,0.505
Banten,5/18/2021,435.788,2.492
Banten,5/19/2021,441.452,5.664
Banten,5/20/2021,447.679,6.227
Banten,5/21/2021,454.92,7.241
Banten,5/22/2021,458.435,3.515
Banten,5/23/2021,458.499,0.064
Banten,5/24/2021,463.767,5.268
Banten,5/25/2021,474.745,10.978
Banten,5/26/2021,474.856,0.111
Banten,5/27/2021,481.107,6.251
Banten,5/28/2021,486.102,4.995
Banten,5/29/2021,489.162,3.06
Banten,5/30/2021,489.605,0.443
Banten,5/31/2021,500.108,10.503
Banten,6/1/2021,500.201,0.093
Banten,6/2/2021,509.118,8.917
Banten,6/3/2021,518.882,9.764
Banten,6/4/2021,525.297,6.415
Banten,6/5/2021,528.4,3.103
Banten,6/6/2021,528.627,0.227
Banten,6/7/2021,532.916,4.289
Banten,6/8/2021,541.73,8.814
Banten,6/9/2021,553.699,11.969
Banten,6/10/2021,563.887,10.188
Banten,6/11/2021,568.543,4.656
Banten,6/12/2021,572.49,3.947
Banten,6/13/2021,572.976,0.486
Banten,6/14/2021,577.180000000,4.204
Banten,6/15/2021,596.91,19.73
Banten,6/16/2021,611.249,14.339
Banten,6/17/2021,629.757,18.508
Banten,6/18/2021,640.352,10.595
Banten,6/19/2021,650.758,10.406
Banten,6/20/2021,651.462,0.704
Banten,6/21/2021,665.37,13.908
Banten,6/22/2021,680.333,14.963
Banten,6/23/2021,700.167000000,19.834
Banten,6/24/2021,721.570000000,21.403
Banten,6/25/2021,737.658000000,16.088
Banten,6/26/2021,760.900000000,23.242
Banten,6/27/2021,762.247000000,1.347
Banten,6/28/2021,779.645000000,17.398
Banten,6/29/2021,885.753000000,106.108
Banten,6/30/2021,924.118000000,38.365
Banten,7/1/2021,950.288000000,26.17
Banten,7/2/2021,974.486000000,24.198
Banten,7/3/2021,999.133000000,24.647
Banten,7/4/2021,"1,006.898",7.765
Banten,7/5/2021,"1,039.936",33.038
Banten,7/6/2021,"1,071.537",31.601
Banten,7/7/2021,"1,103.739",32.202
Banten,7/8/2021,"1,143.394",39.655
Banten,7/9/2021,"1,173.652",30.258
Banten,7/10/2021,"1,198.366",24.714
Banten,7/11/2021,"1,207.303",8.937
Banten,7/12/2021,"1,235.334",28.031
Banten,7/13/2021,"1,264.991",29.657
Banten,7/14/2021,"1,301.83",36.839
Banten,7/15/2021,"1,337.326",35.496
Banten,7/16/2021,"1,366.97",29.644
Banten,7/17/2021,"1,391.051",24.081
Banten,7/18/2021,"1,407.246",16.195
Banten,7/19/2021,"1,432.217",24.971
Banten,7/20/2021,"1,433.961",1.744
Banten,7/21/2021,"1,464.841",30.88
Banten,7/22/2021,"1,502.468",37.627
Banten,7/23/2021,"1,536.316",33.848
Banten,7/24/2021,"1,563.414",27.098
Banten,7/25/2021,"1,575.542",12.128
Banten,7/26/2021,"1,606.385",30.843
Banten,7/27/2021,"1,635.124",28.739
Banten,7/28/2021,"1,674.865",39.741
Banten,7/29/2021,"1,715.559",40.694
Banten,7/30/2021,"1,749.668",34.109
Banten,7/31/2021,"1,785.644",35.976
Banten,8/1/2021,"1,802.956",17.312
Banten,8/2/2021,"1,839.053",36.097
Banten,8/3/2021,"1,874.645",35.592
Banten,8/4/2021,"1,908.051",33.406
Banten,8/5/2021,"1,908.648",0.597
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.127,0.335
Bengkulu,1/22/2021,1.192,0.065
Bengkulu,1/23/2021,1.194,0.002
Bengkulu,1/24/2021,1.208,0.014
Bengkulu,1/25/2021,1.579,0.371
Bengkulu,1/26/2021,1.926,0.347
Bengkulu,1/27/2021,2.274,0.348
Bengkulu,1/28/2021,2.7,0.426
Bengkulu,1/29/2021,2.767,0.067
Bengkulu,1/30/2021,2.79,0.023
Bengkulu,2/1/2021,3.46,0.67
Bengkulu,2/2/2021,3.87,0.41
Bengkulu,2/3/2021,4.875,1.005
Bengkulu,2/4/2021,6.15,1.275
Bengkulu,2/5/2021,7.122,0.972
Bengkulu,2/6/2021,7.906,0.784
Bengkulu,2/7/2021,7.958,0.052
Bengkulu,2/8/2021,8.416,0.458
Bengkulu,2/9/2021,8.696,0.28
Bengkulu,2/10/2021,8.959,0.263
Bengkulu,2/11/2021,9.495,0.536
Bengkulu,2/12/2021,9.495,0
Bengkulu,2/13/2021,9.536,0.041
Bengkulu,2/14/2021,9.545,0.009
Bengkulu,2/15/2021,9.913,0.368
Bengkulu,2/16/2021,10.173,0.26
Bengkulu,2/17/2021,10.546,0.373
Bengkulu,2/18/2021,10.982,0.436
Bengkulu,2/19/2021,11.187,0.205
Bengkulu,2/20/2021,11.333,0.146
Bengkulu,2/21/2021,11.342,0.009
Bengkulu,2/22/2021,11.817,0.475
Bengkulu,2/23/2021,12.101,0.284
Bengkulu,2/24/2021,12.39,0.289
Bengkulu,2/25/2021,12.703,0.313
Bengkulu,2/26/2021,12.756,0.053
Bengkulu,2/27/2021,12.811,0.055
Bengkulu,2/28/2021,12.811,0
Bengkulu,3/1/2021,12.964,0.153
Bengkulu,3/2/2021,13.258,0.294
Bengkulu,3/3/2021,13.571,0.313
Bengkulu,3/4/2021,14.088,0.517
Bengkulu,3/5/2021,14.924,0.836
Bengkulu,3/6/2021,15.145,0.221
Bengkulu,3/7/2021,15.146,0.001
Bengkulu,3/8/2021,15.852,0.706
Bengkulu,3/9/2021,17.237,1.385
Bengkulu,3/10/2021,18.674,1.437
Bengkulu,3/11/2021,19.719,1.045
Bengkulu,3/12/2021,20.244,0.525
Bengkulu,3/13/2021,20.421,0.177
Bengkulu,3/15/2021,21.478,1.057
Bengkulu,3/16/2021,22.639,1.161
Bengkulu,3/17/2021,23.467,0.828
Bengkulu,3/18/2021,24.541,1.074
Bengkulu,3/19/2021,25.206,0.665
Bengkulu,3/20/2021,25.379,0.173
Bengkulu,3/21/2021,25.38,0.001
Bengkulu,3/22/2021,26.629,1.249
Bengkulu,3/23/2021,27.819,1.19
Bengkulu,3/24/2021,28.729,0.91
Bengkulu,3/25/2021,29.549,0.82
Bengkulu,3/26/2021,30.206,0.657
Bengkulu,3/27/2021,30.571,0.365
Bengkulu,3/29/2021,32.592,2.021
Bengkulu,3/30/2021,34.05,1.458
Bengkulu,3/31/2021,34.948,0.898
Bengkulu,4/1/2021,35.447,0.499
Bengkulu,4/2/2021,35.448,0.001
Bengkulu,4/3/2021,35.611,0.163
Bengkulu,4/4/2021,35.611,0
Bengkulu,4/5/2021,36.332,0.721
Bengkulu,4/6/2021,37.305,0.973
Bengkulu,4/7/2021,38.475,1.17
Bengkulu,4/8/2021,39.806,1.331
Bengkulu,4/9/2021,40.215,0.409
Bengkulu,4/10/2021,40.402,0.187
Bengkulu,4/12/2021,41.56,1.158
Bengkulu,4/13/2021,41.977,0.417
Bengkulu,4/14/2021,42.581,0.604
Bengkulu,4/15/2021,43.199,0.618
Bengkulu,4/16/2021,43.428,0.229
Bengkulu,4/17/2021,43.498,0.07
Bengkulu,4/18/2021,43.498,0
Bengkulu,4/19/2021,44.229,0.731
Bengkulu,4/20/2021,44.93,0.701
Bengkulu,4/21/2021,45.687,0.757
Bengkulu,4/22/2021,46.814,1.127
Bengkulu,4/23/2021,47.133,0.319
Bengkulu,4/24/2021,47.303,0.17
Bengkulu,4/25/2021,47.303,0
Bengkulu,4/26/2021,48.353,1.05
Bengkulu,4/27/2021,49.561,1.208
Bengkulu,4/28/2021,50.983,1.422
Bengkulu,4/29/2021,52.305,1.322
Bengkulu,4/30/2021,53.014,0.709
Bengkulu,5/1/2021,53.014,0
Bengkulu,5/2/2021,53.015,0.001
Bengkulu,5/3/2021,53.936,0.921
Bengkulu,5/4/2021,54.88,0.944
Bengkulu,5/5/2021,55.479,0.599
Bengkulu,5/6/2021,56.104,0.625
Bengkulu,5/7/2021,56.588,0.484
Bengkulu,5/8/2021,56.776,0.188
Bengkulu,5/10/2021,57.066,0.29
Bengkulu,5/11/2021,57.211,0.145
Bengkulu,5/12/2021,57.26,0.049
Bengkulu,5/16/2021,57.261,0.001
Bengkulu,5/17/2021,57.416,0.155
Bengkulu,5/18/2021,58.084,0.668
Bengkulu,5/19/2021,59.269,1.185
Bengkulu,5/20/2021,60.344,1.075
Bengkulu,5/21/2021,60.763,0.419
Bengkulu,5/22/2021,61.052,0.289
Bengkulu,5/23/2021,61.062,0.01
Bengkulu,5/24/2021,62.916,1.854
Bengkulu,5/25/2021,65.002,2.086
Bengkulu,5/26/2021,65.005,0.003
Bengkulu,5/27/2021,66.151,1.146
Bengkulu,5/28/2021,66.691,0.54
Bengkulu,5/29/2021,67.25,0.559
Bengkulu,5/31/2021,68.175,0.925
Bengkulu,6/1/2021,68.176,0.001
Bengkulu,6/2/2021,68.771,0.595
Bengkulu,6/3/2021,69.927,1.156
Bengkulu,6/4/2021,70.5,0.573
Bengkulu,6/5/2021,71.042,0.542
Bengkulu,6/7/2021,72.117,1.075
Bengkulu,6/8/2021,73.476,1.359
Bengkulu,6/9/2021,74.733,1.257
Bengkulu,6/10/2021,76.019,1.286
Bengkulu,6/11/2021,76.612,0.593
Bengkulu,6/12/2021,76.994,0.382
Bengkulu,6/13/2021,77.016,0.022
Bengkulu,6/14/2021,78.361,1.345
Bengkulu,6/15/2021,89.196,10.835
Bengkulu,6/16/2021,93.928,4.732
Bengkulu,6/17/2021,98.505,4.577
Bengkulu,6/18/2021,102.031,3.526
Bengkulu,6/19/2021,104.04,2.009
Bengkulu,6/20/2021,104.12,0.08
Bengkulu,6/21/2021,108.536,4.416
Bengkulu,6/22/2021,112.512,3.976
Bengkulu,6/23/2021,115.559,3.047
Bengkulu,6/24/2021,119.687,4.128
Bengkulu,6/25/2021,120.549,0.862
Bengkulu,6/26/2021,145.089,24.54
Bengkulu,6/27/2021,150.97,5.881
Bengkulu,6/28/2021,163.452,12.482
Bengkulu,6/29/2021,170.637,7.185
Bengkulu,6/30/2021,176.938,6.301
Bengkulu,7/1/2021,182.185,5.247
Bengkulu,7/2/2021,185.306,3.121
Bengkulu,7/3/2021,189.648,4.342
Bengkulu,7/4/2021,189.746,0.098
Bengkulu,7/5/2021,195.147,5.401
Bengkulu,7/6/2021,199.279,4.132
Bengkulu,7/7/2021,202.786,3.507
Bengkulu,7/8/2021,206.098,3.312
Bengkulu,7/9/2021,210.875,4.777
Bengkulu,7/10/2021,213.721,2.846
Bengkulu,7/11/2021,213.789,0.068
Bengkulu,7/12/2021,215.748,1.959
Bengkulu,7/13/2021,217.648,1.9
Bengkulu,7/14/2021,218.761,1.113
Bengkulu,7/15/2021,219.88,1.119
Bengkulu,7/16/2021,226.467,6.587
Bengkulu,7/17/2021,232.416,5.949
Bengkulu,7/18/2021,232.683,0.267
Bengkulu,7/19/2021,234.582,1.899
Bengkulu,7/20/2021,234.717,0.135
Bengkulu,7/21/2021,236.859,2.142
Bengkulu,7/22/2021,238.506,1.647
Bengkulu,7/23/2021,241.347,2.841
Bengkulu,7/24/2021,243.154,1.807
Bengkulu,7/25/2021,243.243,0.089
Bengkulu,7/26/2021,244.844,1.601
Bengkulu,7/27/2021,245.879,1.035
Bengkulu,7/28/2021,247.206,1.327
Bengkulu,7/29/2021,248.208,1.002
Bengkulu,7/30/2021,248.579,0.371
Bengkulu,7/31/2021,248.905,0.326
Bengkulu,8/1/2021,248.915,0.01
Bengkulu,8/2/2021,249.689,0.774
Bengkulu,8/3/2021,250.762,1.073
Bengkulu,8/4/2021,251.651,0.889
Bengkulu,8/5/2021,252.188,0.537
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.7,0.229
Gorontalo,1/27/2021,1.827,0.127
Gorontalo,1/28/2021,2.111,0.284
Gorontalo,1/29/2021,2.275,0.164
Gorontalo,1/30/2021,2.399,0.124
Gorontalo,1/31/2021,2.414,0.015
Gorontalo,2/1/2021,2.553,0.139
Gorontalo,2/2/2021,2.643,0.09
Gorontalo,2/3/2021,2.773,0.13
Gorontalo,2/4/2021,3.45,0.677
Gorontalo,2/5/2021,4.114,0.664
Gorontalo,2/6/2021,4.421,0.307
Gorontalo,2/7/2021,4.423,0.002
Gorontalo,2/8/2021,4.96,0.537
Gorontalo,2/9/2021,5.211,0.251
Gorontalo,2/10/2021,5.404,0.193
Gorontalo,2/11/2021,5.53,0.126
Gorontalo,2/12/2021,5.536,0.006
Gorontalo,2/13/2021,5.546,0.01
Gorontalo,2/14/2021,5.546,0
Gorontalo,2/15/2021,5.729,0.183
Gorontalo,2/16/2021,5.894,0.165
Gorontalo,2/17/2021,6.05,0.156
Gorontalo,2/18/2021,6.384,0.334
Gorontalo,2/19/2021,6.628,0.244
Gorontalo,2/20/2021,6.682,0.054
Gorontalo,2/22/2021,6.87,0.188
Gorontalo,2/23/2021,7.101,0.231
Gorontalo,2/24/2021,7.239,0.138
Gorontalo,2/25/2021,7.277,0.038
Gorontalo,2/26/2021,7.314,0.037
Gorontalo,2/27/2021,7.359,0.045
Gorontalo,2/28/2021,7.36,0.001
Gorontalo,3/1/2021,7.707,0.347
Gorontalo,3/2/2021,8.063,0.356
Gorontalo,3/3/2021,8.715,0.652
Gorontalo,3/4/2021,9.813,1.098
Gorontalo,3/5/2021,11.278,1.465
Gorontalo,3/6/2021,11.966,0.688
Gorontalo,3/7/2021,12.618,0.652
Gorontalo,3/8/2021,14.345,1.727
Gorontalo,3/9/2021,16.095,1.75
Gorontalo,3/10/2021,17.019,0.924
Gorontalo,3/11/2021,17.071,0.052
Gorontalo,3/12/2021,17.48,0.409
Gorontalo,3/13/2021,17.667,0.187
Gorontalo,3/14/2021,17.667,0
Gorontalo,3/15/2021,18.197,0.53
Gorontalo,3/16/2021,19.146,0.949
Gorontalo,3/17/2021,20.12,0.974
Gorontalo,3/18/2021,21.363,1.243
Gorontalo,3/19/2021,22.299,0.936
Gorontalo,3/20/2021,22.827,0.528
Gorontalo,3/21/2021,22.828,0.001
Gorontalo,3/22/2021,24.602,1.774
Gorontalo,3/23/2021,26.984,2.382
Gorontalo,3/24/2021,28.943,1.959
Gorontalo,3/25/2021,31.693,2.75
Gorontalo,3/26/2021,33.784,2.091
Gorontalo,3/27/2021,34.31,0.526
Gorontalo,3/29/2021,36.681,2.371
Gorontalo,3/30/2021,37.692,1.011
Gorontalo,3/31/2021,38.643,0.951
Gorontalo,4/1/2021,39.073,0.43
Gorontalo,4/2/2021,39.073,0
Gorontalo,4/3/2021,39.223,0.15
Gorontalo,4/5/2021,39.752,0.529
Gorontalo,4/6/2021,40.218,0.466
Gorontalo,4/7/2021,40.848,0.63
Gorontalo,4/8/2021,41.483,0.635
Gorontalo,4/9/2021,42.077,0.594
Gorontalo,4/10/2021,42.327,0.25
Gorontalo,4/12/2021,42.783,0.456
Gorontalo,4/13/2021,42.801,0.018
Gorontalo,4/14/2021,42.908,0.107
Gorontalo,4/15/2021,43.072,0.164
Gorontalo,4/16/2021,43.201,0.129
Gorontalo,4/17/2021,43.202,0.001
Gorontalo,4/19/2021,43.605,0.403
Gorontalo,4/20/2021,43.81,0.205
Gorontalo,4/21/2021,44.229,0.419
Gorontalo,4/22/2021,44.731,0.502
Gorontalo,4/23/2021,45.396,0.665
Gorontalo,4/24/2021,45.581,0.185
Gorontalo,4/26/2021,46.3,0.719
Gorontalo,4/27/2021,47.082,0.782
Gorontalo,4/28/2021,48.306,1.224
Gorontalo,4/29/2021,49.262,0.956
Gorontalo,4/30/2021,50.18,0.918
Gorontalo,5/1/2021,50.334,0.154
Gorontalo,5/3/2021,50.977,0.643
Gorontalo,5/4/2021,51.475,0.498
Gorontalo,5/5/2021,52.415,0.94
Gorontalo,5/6/2021,53.371,0.956
Gorontalo,5/7/2021,53.959,0.588
Gorontalo,5/8/2021,54.163,0.204
Gorontalo,5/9/2021,54.183,0.02
Gorontalo,5/10/2021,54.441,0.258
Gorontalo,5/11/2021,54.497,0.056
Gorontalo,5/15/2021,54.498,0.001
Gorontalo,5/17/2021,55,0.502
Gorontalo,5/18/2021,55.825,0.825
Gorontalo,5/19/2021,56.895,1.07
Gorontalo,5/20/2021,57.323,0.428
Gorontalo,5/21/2021,58.687,1.364
Gorontalo,5/22/2021,59.552,0.865
Gorontalo,5/23/2021,59.627,0.075
Gorontalo,5/24/2021,61.969,2.342
Gorontalo,5/25/2021,64.27,2.301
Gorontalo,5/26/2021,64.46,0.19
Gorontalo,5/27/2021,66.15,1.69
Gorontalo,5/28/2021,67.066,0.916
Gorontalo,5/29/2021,68.127,1.061
Gorontalo,5/30/2021,68.146,0.019
Gorontalo,5/31/2021,69.352,1.206
Gorontalo,6/1/2021,69.448,0.096
Gorontalo,6/2/2021,70.486,1.038
Gorontalo,6/3/2021,71.612,1.126
Gorontalo,6/4/2021,72.35,0.738
Gorontalo,6/5/2021,72.977,0.627
Gorontalo,6/6/2021,72.978,0.001
Gorontalo,6/7/2021,74.172,1.194
Gorontalo,6/8/2021,75.21,1.038
Gorontalo,6/9/2021,76.333,1.123
Gorontalo,6/10/2021,77.357,1.024
Gorontalo,6/11/2021,78.403,1.046
Gorontalo,6/12/2021,78.766,0.363
Gorontalo,6/13/2021,79.087,0.321
Gorontalo,6/14/2021,80.229,1.142
Gorontalo,6/15/2021,82.134,1.905
Gorontalo,6/16/2021,85.298,3.164
Gorontalo,6/17/2021,89.22,3.922
Gorontalo,6/18/2021,91.598,2.378
Gorontalo,6/19/2021,93.627,2.029
Gorontalo,6/20/2021,93.746,0.119
Gorontalo,6/21/2021,96.809,3.063
Gorontalo,6/22/2021,101.429,4.62
Gorontalo,6/23/2021,104.389,2.96
Gorontalo,6/24/2021,107.06,2.671
Gorontalo,6/25/2021,108.495,1.435
Gorontalo,6/26/2021,117.842,9.347
Gorontalo,6/27/2021,118.186,0.344
Gorontalo,6/28/2021,122.57,4.384
Gorontalo,6/29/2021,128.23,5.66
Gorontalo,6/30/2021,136.653,8.423
Gorontalo,7/1/2021,144.969,8.316
Gorontalo,7/2/2021,149.08,4.111
Gorontalo,7/3/2021,154.279,5.199
Gorontalo,7/4/2021,154.994,0.715
Gorontalo,7/5/2021,158.887,3.893
Gorontalo,7/6/2021,163.681,4.794
Gorontalo,7/7/2021,167.63,3.949
Gorontalo,7/8/2021,172.052,4.422
Gorontalo,7/9/2021,176.959,4.907
Gorontalo,7/10/2021,178.522,1.563
Gorontalo,7/11/2021,178.662,0.14
Gorontalo,7/12/2021,182.602,3.94
Gorontalo,7/13/2021,186.884,4.282
Gorontalo,7/14/2021,190.459,3.575
Gorontalo,7/15/2021,193.041,2.582
Gorontalo,7/16/2021,194.838,1.797
Gorontalo,7/17/2021,195.57,0.732
Gorontalo,7/18/2021,195.939,0.369
Gorontalo,7/19/2021,196.947,1.008
Gorontalo,7/20/2021,196.98,0.033
Gorontalo,7/21/2021,198.031,1.051
Gorontalo,7/22/2021,199.861,1.83
Gorontalo,7/23/2021,200.632,0.771
Gorontalo,7/24/2021,200.994,0.362
Gorontalo,7/25/2021,201.297,0.303
Gorontalo,7/26/2021,202.143,0.846
Gorontalo,7/27/2021,203.257,1.114
Gorontalo,7/28/2021,204.28,1.023
Gorontalo,7/29/2021,205.413,1.133
Gorontalo,7/30/2021,206.159,0.746
Gorontalo,7/31/2021,206.392,0.233
Gorontalo,8/1/2021,206.447,0.055
Gorontalo,8/2/2021,207.359,0.912
Gorontalo,8/3/2021,208.119,0.76
Gorontalo,8/4/2021,208.658,0.539
Gorontalo,8/5/2021,208.712,0.054
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.067,0.066
Jakarta Raya,1/14/2021,2.849,2.782
Jakarta Raya,1/15/2021,7.205,4.356
Jakarta Raya,1/16/2021,7.983,0.778
Jakarta Raya,1/17/2021,8.054,0.071
Jakarta Raya,1/18/2021,12.781,4.727
Jakarta Raya,1/19/2021,16.524,3.743
Jakarta Raya,1/20/2021,20.877,4.353
Jakarta Raya,1/21/2021,27.565,6.688
Jakarta Raya,1/22/2021,34.572,7.007
Jakarta Raya,1/23/2021,36.423,1.851
Jakarta Raya,1/24/2021,36.581,0.158
Jakarta Raya,1/25/2021,41.266,4.685
Jakarta Raya,1/26/2021,45.704,4.438
Jakarta Raya,1/27/2021,50.351,4.647
Jakarta Raya,1/28/2021,55.736,5.385
Jakarta Raya,1/29/2021,61.042,5.306
Jakarta Raya,1/30/2021,63.068,2.026
Jakarta Raya,1/31/2021,64.471,1.403
Jakarta Raya,2/1/2021,69.038,4.567
Jakarta Raya,2/2/2021,72.253,3.215
Jakarta Raya,2/3/2021,75.136,2.883
Jakarta Raya,2/4/2021,81.164,6.028
Jakarta Raya,2/5/2021,84.917,3.753
Jakarta Raya,2/6/2021,86.356,1.439
Jakarta Raya,2/7/2021,88.969,2.613
Jakarta Raya,2/8/2021,91.812,2.843
Jakarta Raya,2/9/2021,94.727,2.915
Jakarta Raya,2/10/2021,97.676,2.949
Jakarta Raya,2/11/2021,101.025,3.349
Jakarta Raya,2/12/2021,101.327,0.302
Jakarta Raya,2/13/2021,101.979,0.652
Jakarta Raya,2/14/2021,102.153,0.174
Jakarta Raya,2/15/2021,103.81,1.657
Jakarta Raya,2/16/2021,105.174,1.364
Jakarta Raya,2/17/2021,108.006,2.832
Jakarta Raya,2/18/2021,110.902,2.896
Jakarta Raya,2/19/2021,114.625,3.723
Jakarta Raya,2/20/2021,117.233,2.608
Jakarta Raya,2/21/2021,118.102,0.869
Jakarta Raya,2/22/2021,126.147,8.045
Jakarta Raya,2/23/2021,136.578,10.431
Jakarta Raya,2/24/2021,149.093,12.515
Jakarta Raya,2/25/2021,162.846,13.753
Jakarta Raya,2/26/2021,178.251,15.405
Jakarta Raya,2/27/2021,184.514,6.263
Jakarta Raya,2/28/2021,184.654,0.14
Jakarta Raya,3/1/2021,208.51,23.856
Jakarta Raya,3/2/2021,235.096,26.586
Jakarta Raya,3/3/2021,265.728,30.632
Jakarta Raya,3/4/2021,300.125,34.397
Jakarta Raya,3/5/2021,334.216,34.091
Jakarta Raya,3/6/2021,342.09,7.874
Jakarta Raya,3/7/2021,346.787,4.697
Jakarta Raya,3/8/2021,389.029,42.242
Jakarta Raya,3/9/2021,437.806,48.777
Jakarta Raya,3/10/2021,494.184,56.378
Jakarta Raya,3/11/2021,505.631,11.447
Jakarta Raya,3/12/2021,559.384,53.753
Jakarta Raya,3/13/2021,576.942,17.558
Jakarta Raya,3/14/2021,589.768,12.826
Jakarta Raya,3/15/2021,643.264,53.496
Jakarta Raya,3/16/2021,696.548,53.284
Jakarta Raya,3/17/2021,746.931,50.383
Jakarta Raya,3/18/2021,792.783,45.852
Jakarta Raya,3/19/2021,834.65,41.867
Jakarta Raya,3/20/2021,854.335,19.685
Jakarta Raya,3/21/2021,867.744,13.409
Jakarta Raya,3/22/2021,914.324,46.58
Jakarta Raya,3/23/2021,963.431,49.107
Jakarta Raya,3/24/2021,"1,011.151",47.72
Jakarta Raya,3/25/2021,"1,059.653",48.502
Jakarta Raya,3/26/2021,"1,105.519",45.866
Jakarta Raya,3/27/2021,"1,133.752",28.233
Jakarta Raya,3/28/2021,"1,152.675",18.923
Jakarta Raya,3/29/2021,"1,199.063",46.388
Jakarta Raya,3/30/2021,"1,242.251",43.188
Jakarta Raya,3/31/2021,"1,290.454",48.203
Jakarta Raya,4/1/2021,"1,326.063",35.609
Jakarta Raya,4/2/2021,"1,340.083",14.02
Jakarta Raya,4/3/2021,"1,356.924",16.841
Jakarta Raya,4/4/2021,"1,369.839",12.915
Jakarta Raya,4/5/2021,"1,404.656",34.817
Jakarta Raya,4/6/2021,"1,434.359",29.703
Jakarta Raya,4/7/2021,"1,463.041",28.682
Jakarta Raya,4/8/2021,"1,495.106",32.065
Jakarta Raya,4/9/2021,"1,526.265",31.159
Jakarta Raya,4/10/2021,"1,548.467",22.202
Jakarta Raya,4/11/2021,"1,557.606",9.139
Jakarta Raya,4/12/2021,"1,588.691",31.085
Jakarta Raya,4/13/2021,"1,600.125",11.434
Jakarta Raya,4/14/2021,"1,614.633",14.508
Jakarta Raya,4/15/2021,"1,631.142",16.509
Jakarta Raya,4/16/2021,"1,648.04",16.898
Jakarta Raya,4/17/2021,"1,655.862",7.822
Jakarta Raya,4/18/2021,"1,660.31",4.448
Jakarta Raya,4/19/2021,"1,682.782",22.472
Jakarta Raya,4/20/2021,"1,707.001",24.219
Jakarta Raya,4/21/2021,"1,727.879",20.878
Jakarta Raya,4/22/2021,"1,755.346",27.467
Jakarta Raya,4/23/2021,"1,779.935",24.589
Jakarta Raya,4/24/2021,"1,793.362",13.427
