Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,3/21/2021,231.963,1.433
Banten,3/22/2021,238.58,6.617
Banten,3/23/2021,246.475,7.895
Banten,3/24/2021,255.655,9.18
Banten,3/25/2021,265.093,9.438
Banten,3/26/2021,272.734,7.641
Banten,3/27/2021,279.073,6.339
Banten,3/28/2021,280.089,1.016
Banten,3/29/2021,289.697,9.608
Banten,3/30/2021,305.11,15.413
Banten,3/31/2021,314.101,8.991
Banten,4/1/2021,323.368,9.267
Banten,4/2/2021,323.994,0.626
Banten,4/3/2021,326.965,2.971
Banten,4/4/2021,327.068,0.103
Banten,4/5/2021,333.868,6.8
Banten,4/6/2021,340.094,6.226
Banten,4/7/2021,345.932,5.838
Banten,4/8/2021,352.139,6.207
Banten,4/9/2021,361.035,8.896
Banten,4/10/2021,365.656,4.621
Banten,4/11/2021,366.007,0.351
Banten,4/12/2021,372.033,6.026
Banten,4/13/2021,373.388,1.355
Banten,4/14/2021,375.122,1.734
Banten,4/15/2021,376.869,1.747
Banten,4/16/2021,378.406,1.537
Banten,4/17/2021,379.448,1.042
Banten,4/18/2021,379.603,0.155
Banten,4/19/2021,382.39,2.787
Banten,4/20/2021,385.042,2.652
Banten,4/21/2021,387.947,2.905
Banten,4/22/2021,392.197,4.25
Banten,4/23/2021,394.629,2.432
Banten,4/24/2021,397.022,2.393
Banten,4/25/2021,397.497,0.475
Banten,4/26/2021,400.683,3.186
Banten,4/27/2021,403.788,3.105
Banten,4/28/2021,406.713,2.925
Banten,4/29/2021,409.405,2.692
Banten,4/30/2021,410.209,0.804
Banten,5/1/2021,410.433,0.224
Banten,5/2/2021,410.519,0.086
Banten,5/3/2021,411.719,1.2
Banten,5/4/2021,412.771,1.052
Banten,5/5/2021,414.057,1.286
Banten,5/6/2021,415.017,0.96
Banten,5/7/2021,416.459,1.442
Banten,5/8/2021,417.739,1.28
Banten,5/9/2021,417.896,0.157
Banten,5/10/2021,426.317,8.421
Banten,5/11/2021,432.636,6.319
Banten,5/12/2021,432.708,0.072
Banten,5/13/2021,432.708,0
Banten,5/14/2021,432.709,0.001
Banten,5/15/2021,432.71,0.001
Banten,5/16/2021,432.715,0.005
Banten,5/17/2021,433.22,0.505
Banten,5/18/2021,435.712,2.492
Banten,5/19/2021,441.374,5.662
Banten,5/20/2021,447.6,6.226
Banten,5/21/2021,454.84,7.24
Banten,5/22/2021,458.355,3.515
Banten,5/23/2021,458.419,0.064
Banten,5/24/2021,463.687,5.268
Banten,5/25/2021,474.665,10.978
Banten,5/26/2021,474.775,0.11
Banten,5/27/2021,481.022,6.247
Banten,5/28/2021,486.015,4.993
Banten,5/29/2021,489.075,3.06
Banten,5/30/2021,489.518,0.443
Banten,5/31/2021,500.019,10.501
Banten,6/1/2021,500.112,0.093
Banten,6/2/2021,509.022,8.91
Banten,6/3/2021,518.785,9.763
Banten,6/4/2021,525.199,6.414
Banten,6/5/2021,528.302,3.103
Banten,6/6/2021,528.529,0.227
Banten,6/7/2021,532.818,4.289
Banten,6/8/2021,541.626,8.808
Banten,6/9/2021,553.595,11.969
Banten,6/10/2021,563.776,10.181
Banten,6/11/2021,568.431,4.655
Banten,6/12/2021,572.378,3.947
Banten,6/13/2021,572.864,0.486
Banten,6/14/2021,577.066,4.202
Banten,6/15/2021,596.789,19.723
Banten,6/16/2021,611.128,14.339
Banten,6/17/2021,629.634,18.506
Banten,6/18/2021,640.226,10.592
Banten,6/19/2021,650.623,10.397
Banten,6/20/2021,651.326,0.703
Banten,6/21/2021,665.206,13.88
Banten,6/22/2021,680.169,14.963
Banten,6/23/2021,700.002,19.833
Banten,6/24/2021,721.402,21.4
Banten,6/25/2021,737.489,16.087
Banten,6/26/2021,760.719,23.23
Banten,6/27/2021,762.065,1.346
Banten,6/28/2021,779.459,17.394
Banten,6/29/2021,885.43,105.971
Banten,6/30/2021,923.782,38.352
Banten,7/1/2021,949.937,26.155
Banten,7/2/2021,974.123,24.186
Banten,7/3/2021,998.753,24.63
Banten,7/4/2021,"1,006.513",7.76
Banten,7/5/2021,"1,039.539",33.026
Banten,7/6/2021,"1,071.097",31.558
Banten,7/7/2021,"1,103.292",32.195
Banten,7/8/2021,"1,142.939",39.647
Banten,7/9/2021,"1,173.195",30.256
Banten,7/10/2021,"1,197.909",24.714
Banten,7/11/2021,"1,206.846",8.937
Banten,7/12/2021,"1,234.874",28.028
Banten,7/13/2021,"1,264.526",29.652
Banten,7/14/2021,"1,301.353",36.827
Banten,7/15/2021,"1,336.843",35.49
Banten,7/16/2021,"1,366.486",29.643
Banten,7/17/2021,"1,390.568",24.082
Banten,7/18/2021,"1,406.761",16.193
Banten,7/19/2021,"1,431.721",24.96
Banten,7/20/2021,"1,433.465",1.744
Banten,7/21/2021,"1,464.343",30.878
Banten,7/22/2021,"1,501.944",37.601
Banten,7/23/2021,"1,535.771",33.827
Banten,7/24/2021,"1,562.845",27.074
Banten,7/25/2021,"1,574.912",12.067
Banten,7/26/2021,"1,605.746",30.834
Banten,7/27/2021,"1,634.476",28.73
Banten,7/28/2021,"1,673.856",39.38
Banten,7/29/2021,"1,713.591",39.735
Banten,7/30/2021,"1,747.682",34.091
Banten,7/31/2021,"1,783.492",35.81
Banten,8/1/2021,"1,800.65",17.158
Banten,8/2/2021,"1,836.034",35.384
Banten,8/3/2021,"1,847.499",11.465
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.127,0.335
Bengkulu,1/22/2021,1.192,0.065
Bengkulu,1/23/2021,1.194,0.002
Bengkulu,1/24/2021,1.208,0.014
Bengkulu,1/25/2021,1.579,0.371
Bengkulu,1/26/2021,1.926,0.347
Bengkulu,1/27/2021,2.274,0.348
Bengkulu,1/28/2021,2.7,0.426
Bengkulu,1/29/2021,2.767,0.067
Bengkulu,1/30/2021,2.79,0.023
Bengkulu,2/1/2021,3.46,0.67
Bengkulu,2/2/2021,3.87,0.41
Bengkulu,2/3/2021,4.875,1.005
Bengkulu,2/4/2021,6.15,1.275
Bengkulu,2/5/2021,7.121,0.971
Bengkulu,2/6/2021,7.905,0.784
Bengkulu,2/7/2021,7.957,0.052
Bengkulu,2/8/2021,8.415,0.458
Bengkulu,2/9/2021,8.695,0.28
Bengkulu,2/10/2021,8.958,0.263
Bengkulu,2/11/2021,9.494,0.536
Bengkulu,2/12/2021,9.494,0
Bengkulu,2/13/2021,9.535,0.041
Bengkulu,2/14/2021,9.544,0.009
Bengkulu,2/15/2021,9.911,0.367
Bengkulu,2/16/2021,10.171,0.26
Bengkulu,2/17/2021,10.544,0.373
Bengkulu,2/18/2021,10.98,0.436
Bengkulu,2/19/2021,11.185,0.205
Bengkulu,2/20/2021,11.331,0.146
Bengkulu,2/21/2021,11.34,0.009
Bengkulu,2/22/2021,11.815,0.475
Bengkulu,2/23/2021,12.099,0.284
Bengkulu,2/24/2021,12.388,0.289
Bengkulu,2/25/2021,12.701,0.313
Bengkulu,2/26/2021,12.754,0.053
Bengkulu,2/27/2021,12.809,0.055
Bengkulu,2/28/2021,12.809,0
Bengkulu,3/1/2021,12.962,0.153
Bengkulu,3/2/2021,13.256,0.294
Bengkulu,3/3/2021,13.569,0.313
Bengkulu,3/4/2021,14.086,0.517
Bengkulu,3/5/2021,14.922,0.836
Bengkulu,3/6/2021,15.143,0.221
Bengkulu,3/7/2021,15.144,0.001
Bengkulu,3/8/2021,15.85,0.706
Bengkulu,3/9/2021,17.235,1.385
Bengkulu,3/10/2021,18.672,1.437
Bengkulu,3/11/2021,19.717,1.045
Bengkulu,3/12/2021,20.242,0.525
Bengkulu,3/13/2021,20.419,0.177
Bengkulu,3/15/2021,21.476,1.057
Bengkulu,3/16/2021,22.637,1.161
Bengkulu,3/17/2021,23.465,0.828
Bengkulu,3/18/2021,24.539,1.074
Bengkulu,3/19/2021,25.204,0.665
Bengkulu,3/20/2021,25.377,0.173
Bengkulu,3/21/2021,25.378,0.001
Bengkulu,3/22/2021,26.627,1.249
Bengkulu,3/23/2021,27.817,1.19
Bengkulu,3/24/2021,28.727,0.91
Bengkulu,3/25/2021,29.547,0.82
Bengkulu,3/26/2021,30.204,0.657
Bengkulu,3/27/2021,30.569,0.365
Bengkulu,3/29/2021,32.59,2.021
Bengkulu,3/30/2021,34.048,1.458
Bengkulu,3/31/2021,34.946,0.898
Bengkulu,4/1/2021,35.445,0.499
Bengkulu,4/2/2021,35.446,0.001
Bengkulu,4/3/2021,35.609,0.163
Bengkulu,4/4/2021,35.609,0
Bengkulu,4/5/2021,36.33,0.721
Bengkulu,4/6/2021,37.303,0.973
Bengkulu,4/7/2021,38.473,1.17
Bengkulu,4/8/2021,39.804,1.331
Bengkulu,4/9/2021,40.213,0.409
Bengkulu,4/10/2021,40.4,0.187
Bengkulu,4/12/2021,41.558,1.158
Bengkulu,4/13/2021,41.975,0.417
Bengkulu,4/14/2021,42.579,0.604
Bengkulu,4/15/2021,43.197,0.618
Bengkulu,4/16/2021,43.426,0.229
Bengkulu,4/17/2021,43.496,0.07
Bengkulu,4/18/2021,43.496,0
Bengkulu,4/19/2021,44.227,0.731
Bengkulu,4/20/2021,44.928,0.701
Bengkulu,4/21/2021,45.685,0.757
Bengkulu,4/22/2021,46.812,1.127
Bengkulu,4/23/2021,47.131,0.319
Bengkulu,4/24/2021,47.301,0.17
Bengkulu,4/25/2021,47.301,0
Bengkulu,4/26/2021,48.351,1.05
Bengkulu,4/27/2021,49.559,1.208
Bengkulu,4/28/2021,50.981,1.422
Bengkulu,4/29/2021,52.303,1.322
Bengkulu,4/30/2021,53.012,0.709
Bengkulu,5/1/2021,53.012,0
Bengkulu,5/2/2021,53.013,0.001
Bengkulu,5/3/2021,53.934,0.921
Bengkulu,5/4/2021,54.878,0.944
Bengkulu,5/5/2021,55.477,0.599
Bengkulu,5/6/2021,56.102,0.625
Bengkulu,5/7/2021,56.586,0.484
Bengkulu,5/8/2021,56.774,0.188
Bengkulu,5/10/2021,57.064,0.29
Bengkulu,5/11/2021,57.209,0.145
Bengkulu,5/12/2021,57.258,0.049
Bengkulu,5/16/2021,57.259,0.001
Bengkulu,5/17/2021,57.414,0.155
Bengkulu,5/18/2021,58.081,0.667
Bengkulu,5/19/2021,59.266,1.185
Bengkulu,5/20/2021,60.341,1.075
Bengkulu,5/21/2021,60.759,0.418
Bengkulu,5/22/2021,61.048,0.289
Bengkulu,5/23/2021,61.058,0.01
Bengkulu,5/24/2021,62.912,1.854
Bengkulu,5/25/2021,64.998,2.086
Bengkulu,5/26/2021,65.001,0.003
Bengkulu,5/27/2021,66.147,1.146
Bengkulu,5/28/2021,66.687,0.54
Bengkulu,5/29/2021,67.246,0.559
Bengkulu,5/31/2021,68.171,0.925
Bengkulu,6/1/2021,68.172,0.001
Bengkulu,6/2/2021,68.766,0.594
Bengkulu,6/3/2021,69.922,1.156
Bengkulu,6/4/2021,70.495,0.573
Bengkulu,6/5/2021,71.037,0.542
Bengkulu,6/7/2021,72.112,1.075
Bengkulu,6/8/2021,73.471,1.359
Bengkulu,6/9/2021,74.728,1.257
Bengkulu,6/10/2021,76.014,1.286
Bengkulu,6/11/2021,76.607,0.593
Bengkulu,6/12/2021,76.989,0.382
Bengkulu,6/13/2021,77.011,0.022
Bengkulu,6/14/2021,78.356,1.345
Bengkulu,6/15/2021,89.189,10.833
Bengkulu,6/16/2021,93.921,4.732
Bengkulu,6/17/2021,98.498,4.577
Bengkulu,6/18/2021,102.024,3.526
Bengkulu,6/19/2021,104.033,2.009
Bengkulu,6/20/2021,104.113,0.08
Bengkulu,6/21/2021,108.529,4.416
Bengkulu,6/22/2021,112.456,3.927
Bengkulu,6/23/2021,115.503,3.047
Bengkulu,6/24/2021,119.631,4.128
Bengkulu,6/25/2021,120.493,0.862
Bengkulu,6/26/2021,144.949,24.456
Bengkulu,6/27/2021,150.826,5.877
Bengkulu,6/28/2021,163.305,12.479
Bengkulu,6/29/2021,170.49,7.185
Bengkulu,6/30/2021,176.78,6.29
Bengkulu,7/1/2021,182.024,5.244
Bengkulu,7/2/2021,185.141,3.117
Bengkulu,7/3/2021,189.47,4.329
Bengkulu,7/4/2021,189.567,0.097
Bengkulu,7/5/2021,194.968,5.401
Bengkulu,7/6/2021,199.096,4.128
Bengkulu,7/7/2021,202.602,3.506
Bengkulu,7/8/2021,205.913,3.311
Bengkulu,7/9/2021,210.69,4.777
Bengkulu,7/10/2021,213.535,2.845
Bengkulu,7/11/2021,213.603,0.068
Bengkulu,7/12/2021,215.562,1.959
Bengkulu,7/13/2021,217.461,1.899
Bengkulu,7/14/2021,218.574,1.113
Bengkulu,7/15/2021,219.693,1.119
Bengkulu,7/16/2021,226.279,6.586
Bengkulu,7/17/2021,232.227,5.948
Bengkulu,7/18/2021,232.494,0.267
Bengkulu,7/19/2021,234.393,1.899
Bengkulu,7/20/2021,234.528,0.135
Bengkulu,7/21/2021,236.67,2.142
Bengkulu,7/22/2021,238.317,1.647
Bengkulu,7/23/2021,241.156,2.839
Bengkulu,7/24/2021,242.963,1.807
Bengkulu,7/25/2021,243.052,0.089
Bengkulu,7/26/2021,244.653,1.601
Bengkulu,7/27/2021,245.685,1.032
Bengkulu,7/28/2021,247.011,1.326
Bengkulu,7/29/2021,248.008,0.997
Bengkulu,7/30/2021,248.374,0.366
Bengkulu,7/31/2021,248.7,0.326
Bengkulu,8/1/2021,248.708,0.008
Bengkulu,8/2/2021,249.471,0.763
Bengkulu,8/3/2021,249.919,0.448
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.7,0.229
Gorontalo,1/27/2021,1.827,0.127
Gorontalo,1/28/2021,2.111,0.284
Gorontalo,1/29/2021,2.275,0.164
Gorontalo,1/30/2021,2.399,0.124
Gorontalo,1/31/2021,2.414,0.015
Gorontalo,2/1/2021,2.553,0.139
Gorontalo,2/2/2021,2.643,0.09
Gorontalo,2/3/2021,2.773,0.13
Gorontalo,2/4/2021,3.45,0.677
Gorontalo,2/5/2021,4.114,0.664
Gorontalo,2/6/2021,4.421,0.307
Gorontalo,2/7/2021,4.423,0.002
Gorontalo,2/8/2021,4.96,0.537
Gorontalo,2/9/2021,5.211,0.251
Gorontalo,2/10/2021,5.404,0.193
Gorontalo,2/11/2021,5.53,0.126
Gorontalo,2/12/2021,5.536,0.006
Gorontalo,2/13/2021,5.546,0.01
Gorontalo,2/14/2021,5.546,0
Gorontalo,2/15/2021,5.729,0.183
Gorontalo,2/16/2021,5.894,0.165
Gorontalo,2/17/2021,6.05,0.156
Gorontalo,2/18/2021,6.384,0.334
Gorontalo,2/19/2021,6.628,0.244
Gorontalo,2/20/2021,6.682,0.054
Gorontalo,2/22/2021,6.87,0.188
Gorontalo,2/23/2021,7.101,0.231
Gorontalo,2/24/2021,7.239,0.138
Gorontalo,2/25/2021,7.277,0.038
Gorontalo,2/26/2021,7.314,0.037
Gorontalo,2/27/2021,7.359,0.045
Gorontalo,2/28/2021,7.36,0.001
Gorontalo,3/1/2021,7.707,0.347
Gorontalo,3/2/2021,8.063,0.356
Gorontalo,3/3/2021,8.715,0.652
Gorontalo,3/4/2021,9.813,1.098
Gorontalo,3/5/2021,11.278,1.465
Gorontalo,3/6/2021,11.966,0.688
Gorontalo,3/7/2021,12.618,0.652
Gorontalo,3/8/2021,14.345,1.727
Gorontalo,3/9/2021,16.095,1.75
Gorontalo,3/10/2021,17.019,0.924
Gorontalo,3/11/2021,17.071,0.052
Gorontalo,3/12/2021,17.48,0.409
Gorontalo,3/13/2021,17.667,0.187
Gorontalo,3/14/2021,17.667,0
Gorontalo,3/15/2021,18.197,0.53
Gorontalo,3/16/2021,19.146,0.949
Gorontalo,3/17/2021,20.12,0.974
Gorontalo,3/18/2021,21.363,1.243
Gorontalo,3/19/2021,22.299,0.936
Gorontalo,3/20/2021,22.827,0.528
Gorontalo,3/21/2021,22.828,0.001
Gorontalo,3/22/2021,24.602,1.774
Gorontalo,3/23/2021,26.984,2.382
Gorontalo,3/24/2021,28.943,1.959
Gorontalo,3/25/2021,31.693,2.75
Gorontalo,3/26/2021,33.784,2.091
Gorontalo,3/27/2021,34.31,0.526
Gorontalo,3/29/2021,36.681,2.371
Gorontalo,3/30/2021,37.692,1.011
Gorontalo,3/31/2021,38.643,0.951
Gorontalo,4/1/2021,39.073,0.43
Gorontalo,4/2/2021,39.073,0
Gorontalo,4/3/2021,39.223,0.15
Gorontalo,4/5/2021,39.752,0.529
Gorontalo,4/6/2021,40.218,0.466
Gorontalo,4/7/2021,40.848,0.63
Gorontalo,4/8/2021,41.483,0.635
Gorontalo,4/9/2021,42.077,0.594
Gorontalo,4/10/2021,42.327,0.25
Gorontalo,4/12/2021,42.783,0.456
Gorontalo,4/13/2021,42.801,0.018
Gorontalo,4/14/2021,42.908,0.107
Gorontalo,4/15/2021,43.072,0.164
Gorontalo,4/16/2021,43.201,0.129
Gorontalo,4/17/2021,43.202,0.001
Gorontalo,4/19/2021,43.605,0.403
Gorontalo,4/20/2021,43.81,0.205
Gorontalo,4/21/2021,44.229,0.419
Gorontalo,4/22/2021,44.731,0.502
Gorontalo,4/23/2021,45.396,0.665
Gorontalo,4/24/2021,45.581,0.185
Gorontalo,4/26/2021,46.3,0.719
Gorontalo,4/27/2021,47.082,0.782
Gorontalo,4/28/2021,48.306,1.224
Gorontalo,4/29/2021,49.262,0.956
Gorontalo,4/30/2021,50.18,0.918
Gorontalo,5/1/2021,50.334,0.154
Gorontalo,5/3/2021,50.977,0.643
Gorontalo,5/4/2021,51.475,0.498
Gorontalo,5/5/2021,52.415,0.94
Gorontalo,5/6/2021,53.371,0.956
Gorontalo,5/7/2021,53.959,0.588
Gorontalo,5/8/2021,54.163,0.204
Gorontalo,5/9/2021,54.183,0.02
Gorontalo,5/10/2021,54.441,0.258
Gorontalo,5/11/2021,54.497,0.056
Gorontalo,5/15/2021,54.498,0.001
Gorontalo,5/17/2021,55,0.502
Gorontalo,5/18/2021,55.825,0.825
Gorontalo,5/19/2021,56.895,1.07
Gorontalo,5/20/2021,57.323,0.428
Gorontalo,5/21/2021,58.687,1.364
Gorontalo,5/22/2021,59.552,0.865
Gorontalo,5/23/2021,59.627,0.075
Gorontalo,5/24/2021,61.969,2.342
Gorontalo,5/25/2021,64.269,2.3
Gorontalo,5/26/2021,64.459,0.19
Gorontalo,5/27/2021,66.149,1.69
Gorontalo,5/28/2021,67.065,0.916
Gorontalo,5/29/2021,68.126,1.061
Gorontalo,5/30/2021,68.145,0.019
Gorontalo,5/31/2021,69.351,1.206
Gorontalo,6/1/2021,69.447,0.096
Gorontalo,6/2/2021,70.485,1.038
Gorontalo,6/3/2021,71.611,1.126
Gorontalo,6/4/2021,72.349,0.738
Gorontalo,6/5/2021,72.976,0.627
Gorontalo,6/6/2021,72.977,0.001
Gorontalo,6/7/2021,74.171,1.194
Gorontalo,6/8/2021,75.209,1.038
Gorontalo,6/9/2021,76.332,1.123
Gorontalo,6/10/2021,77.356,1.024
Gorontalo,6/11/2021,78.402,1.046
Gorontalo,6/12/2021,78.765,0.363
Gorontalo,6/13/2021,79.086,0.321
Gorontalo,6/14/2021,80.228,1.142
Gorontalo,6/15/2021,82.133,1.905
Gorontalo,6/16/2021,85.297,3.164
Gorontalo,6/17/2021,89.217,3.92
Gorontalo,6/18/2021,91.595,2.378
Gorontalo,6/19/2021,93.624,2.029
Gorontalo,6/20/2021,93.743,0.119
Gorontalo,6/21/2021,96.806,3.063
Gorontalo,6/22/2021,101.421,4.615
Gorontalo,6/23/2021,104.38,2.959
Gorontalo,6/24/2021,107.051,2.671
Gorontalo,6/25/2021,108.486,1.435
Gorontalo,6/26/2021,117.822,9.336
Gorontalo,6/27/2021,118.166,0.344
Gorontalo,6/28/2021,122.55,4.384
Gorontalo,6/29/2021,128.206,5.656
Gorontalo,6/30/2021,136.628,8.422
Gorontalo,7/1/2021,144.942,8.314
Gorontalo,7/2/2021,149.052,4.11
Gorontalo,7/3/2021,154.251,5.199
Gorontalo,7/4/2021,154.966,0.715
Gorontalo,7/5/2021,158.858,3.892
Gorontalo,7/6/2021,163.651,4.793
Gorontalo,7/7/2021,167.598,3.947
Gorontalo,7/8/2021,172.02,4.422
Gorontalo,7/9/2021,176.927,4.907
Gorontalo,7/10/2021,178.49,1.563
Gorontalo,7/11/2021,178.63,0.14
Gorontalo,7/12/2021,182.57,3.94
Gorontalo,7/13/2021,186.852,4.282
Gorontalo,7/14/2021,190.403,3.551
Gorontalo,7/15/2021,192.968,2.565
Gorontalo,7/16/2021,194.721,1.753
Gorontalo,7/17/2021,195.452,0.731
Gorontalo,7/18/2021,195.821,0.369
Gorontalo,7/19/2021,196.829,1.008
Gorontalo,7/20/2021,196.862,0.033
Gorontalo,7/21/2021,197.913,1.051
Gorontalo,7/22/2021,199.742,1.829
Gorontalo,7/23/2021,200.513,0.771
Gorontalo,7/24/2021,200.875,0.362
Gorontalo,7/25/2021,201.178,0.303
Gorontalo,7/26/2021,202.024,0.846
Gorontalo,7/27/2021,203.137,1.113
Gorontalo,7/28/2021,204.134,0.997
Gorontalo,7/29/2021,205.267,1.133
Gorontalo,7/30/2021,206.009,0.742
Gorontalo,7/31/2021,206.242,0.233
Gorontalo,8/1/2021,206.297,0.055
Gorontalo,8/2/2021,207.142,0.845
Gorontalo,8/3/2021,207.295,0.153
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.067,0.066
Jakarta Raya,1/14/2021,2.849,2.782
Jakarta Raya,1/15/2021,7.204,4.355
Jakarta Raya,1/16/2021,7.981,0.777
Jakarta Raya,1/17/2021,8.052,0.071
Jakarta Raya,1/18/2021,12.775,4.723
Jakarta Raya,1/19/2021,16.517,3.742
Jakarta Raya,1/20/2021,20.865,4.348
Jakarta Raya,1/21/2021,27.552,6.687
Jakarta Raya,1/22/2021,34.559,7.007
Jakarta Raya,1/23/2021,36.41,1.851
Jakarta Raya,1/24/2021,36.568,0.158
Jakarta Raya,1/25/2021,41.25,4.682
Jakarta Raya,1/26/2021,45.688,4.438
Jakarta Raya,1/27/2021,50.332,4.644
Jakarta Raya,1/28/2021,55.714,5.382
Jakarta Raya,1/29/2021,61.015,5.301
Jakarta Raya,1/30/2021,63.039,2.024
Jakarta Raya,1/31/2021,64.438,1.399
Jakarta Raya,2/1/2021,69.001,4.563
Jakarta Raya,2/2/2021,72.216,3.215
Jakarta Raya,2/3/2021,75.099,2.883
Jakarta Raya,2/4/2021,81.124,6.025
Jakarta Raya,2/5/2021,84.877,3.753
Jakarta Raya,2/6/2021,86.316,1.439
Jakarta Raya,2/7/2021,88.928,2.612
Jakarta Raya,2/8/2021,91.771,2.843
Jakarta Raya,2/9/2021,94.683,2.912
Jakarta Raya,2/10/2021,97.629,2.946
Jakarta Raya,2/11/2021,100.978,3.349
Jakarta Raya,2/12/2021,101.279,0.301
Jakarta Raya,2/13/2021,101.932,0.653
Jakarta Raya,2/14/2021,102.108,0.176
Jakarta Raya,2/15/2021,103.765,1.657
Jakarta Raya,2/16/2021,105.129,1.364
Jakarta Raya,2/17/2021,107.961,2.832
Jakarta Raya,2/18/2021,110.856,2.895
Jakarta Raya,2/19/2021,114.579,3.723
Jakarta Raya,2/20/2021,117.187,2.608
Jakarta Raya,2/21/2021,118.056,0.869
Jakarta Raya,2/22/2021,126.101,8.045
Jakarta Raya,2/23/2021,136.531,10.43
Jakarta Raya,2/24/2021,149.045,12.514
Jakarta Raya,2/25/2021,162.798,13.753
Jakarta Raya,2/26/2021,178.2,15.402
Jakarta Raya,2/27/2021,184.463,6.263
Jakarta Raya,2/28/2021,184.603,0.14
Jakarta Raya,3/1/2021,208.432,23.829
Jakarta Raya,3/2/2021,235.015,26.583
Jakarta Raya,3/3/2021,265.637,30.622
Jakarta Raya,3/4/2021,300.031,34.394
Jakarta Raya,3/5/2021,334.12,34.089
Jakarta Raya,3/6/2021,341.992,7.872
Jakarta Raya,3/7/2021,346.689,4.697
Jakarta Raya,3/8/2021,388.926,42.237
Jakarta Raya,3/9/2021,437.703,48.777
Jakarta Raya,3/10/2021,494.079,56.376
Jakarta Raya,3/11/2021,505.525,11.446
Jakarta Raya,3/12/2021,559.278,53.753
Jakarta Raya,3/13/2021,576.836,17.558
Jakarta Raya,3/14/2021,589.662,12.826
Jakarta Raya,3/15/2021,643.157,53.495
Jakarta Raya,3/16/2021,696.44,53.283
Jakarta Raya,3/17/2021,746.823,50.383
Jakarta Raya,3/18/2021,792.674,45.851
Jakarta Raya,3/19/2021,834.542,41.868
Jakarta Raya,3/20/2021,854.226,19.684
Jakarta Raya,3/21/2021,867.635,13.409
Jakarta Raya,3/22/2021,914.214,46.579
Jakarta Raya,3/23/2021,963.321,49.107
Jakarta Raya,3/24/2021,"1,011.041",47.72
Jakarta Raya,3/25/2021,"1,059.543",48.502
Jakarta Raya,3/26/2021,"1,105.408",45.865
Jakarta Raya,3/27/2021,"1,133.641",28.233
Jakarta Raya,3/28/2021,"1,152.564",18.923
Jakarta Raya,3/29/2021,"1,198.952",46.388
Jakarta Raya,3/30/2021,"1,242.14",43.188
Jakarta Raya,3/31/2021,"1,290.343",48.203
Jakarta Raya,4/1/2021,"1,325.952",35.609
Jakarta Raya,4/2/2021,"1,339.972",14.02
Jakarta Raya,4/3/2021,"1,356.813",16.841
Jakarta Raya,4/4/2021,"1,369.728",12.915
Jakarta Raya,4/5/2021,"1,404.541",34.813
Jakarta Raya,4/6/2021,"1,434.244",29.703
Jakarta Raya,4/7/2021,"1,462.925",28.681
Jakarta Raya,4/8/2021,"1,494.989",32.064
Jakarta Raya,4/9/2021,"1,526.146",31.157
Jakarta Raya,4/10/2021,"1,548.337",22.191
Jakarta Raya,4/11/2021,"1,557.476",9.139
Jakarta Raya,4/12/2021,"1,588.558",31.082
Jakarta Raya,4/13/2021,"1,599.992",11.434
Jakarta Raya,4/14/2021,"1,614.498",14.506
Jakarta Raya,4/15/2021,"1,631.006",16.508
Jakarta Raya,4/16/2021,"1,647.904",16.898
Jakarta Raya,4/17/2021,"1,655.724",7.82
Jakarta Raya,4/18/2021,"1,660.172",4.448
Jakarta Raya,4/19/2021,"1,682.643",22.471
Jakarta Raya,4/20/2021,"1,706.859",24.216
Jakarta Raya,4/21/2021,"1,727.736",20.877
Jakarta Raya,4/22/2021,"1,755.203",27.467
Jakarta Raya,4/23/2021,"1,779.792",24.589
Jakarta Raya,4/24/2021,"1,793.218",13.426
Jakarta Raya,4/25/2021,"1,803.77",10.552
Jakarta Raya,4/26/2021,"1,829.877",26.107
Jakarta Raya,4/27/2021,"1,857.369",27.492
Jakarta Raya,4/28/2021,"1,885.13",27.761
Jakarta Raya,4/29/2021,"1,912.919",27.789
Jakarta Raya,4/30/2021,"1,941.353",28.434
Jakarta Raya,5/1/2021,"1,949.804",8.451
Jakarta Raya,5/2/2021,"1,954.136",4.332
Jakarta Raya,5/3/2021,"1,975.068",20.932
Jakarta Raya,5/4/2021,"2,001.377",26.309
Jakarta Raya,5/5/2021,"2,034.625",33.248
