Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,4/16/2021,378.124,1.537
Banten,4/17/2021,379.166,1.042
Banten,4/18/2021,379.321,0.155
Banten,4/19/2021,382.107,2.786
Banten,4/20/2021,384.759,2.652
Banten,4/21/2021,387.663,2.904
Banten,4/22/2021,391.912,4.249
Banten,4/23/2021,394.344,2.432
Banten,4/24/2021,396.736,2.392
Banten,4/25/2021,397.211,0.475
Banten,4/26/2021,400.397,3.186
Banten,4/27/2021,403.501,3.104
Banten,4/28/2021,406.426,2.925
Banten,4/29/2021,409.117,2.691
Banten,4/30/2021,409.921,0.804
Banten,5/1/2021,410.144,0.223
Banten,5/2/2021,410.23,0.086
Banten,5/3/2021,411.421,1.191
Banten,5/4/2021,412.472,1.051
Banten,5/5/2021,413.757,1.285
Banten,5/6/2021,414.716,0.959
Banten,5/7/2021,416.158,1.442
Banten,5/8/2021,417.438,1.28
Banten,5/9/2021,417.595,0.157
Banten,5/10/2021,426.013,8.418
Banten,5/11/2021,432.332,6.319
Banten,5/12/2021,432.403,0.071
Banten,5/13/2021,432.403,0
Banten,5/14/2021,432.404,0.001
Banten,5/15/2021,432.405,0.001
Banten,5/16/2021,432.409,0.004
Banten,5/17/2021,432.914,0.505
Banten,5/18/2021,435.397,2.483
Banten,5/19/2021,441.056,5.659
Banten,5/20/2021,447.274,6.218
Banten,5/21/2021,454.511,7.237
Banten,5/22/2021,458.026,3.515
Banten,5/23/2021,458.09,0.064
Banten,5/24/2021,463.35,5.26
Banten,5/25/2021,474.317,10.967
Banten,5/26/2021,474.427,0.11
Banten,5/27/2021,480.645,6.218
Banten,5/28/2021,485.624,4.979
Banten,5/29/2021,488.678,3.054
Banten,5/30/2021,489.12,0.442
Banten,5/31/2021,499.61,10.49
Banten,6/1/2021,499.699,0.089
Banten,6/2/2021,508.502,8.803
Banten,6/3/2021,518.239,9.737
Banten,6/4/2021,524.642,6.403
Banten,6/5/2021,527.738,3.096
Banten,6/6/2021,527.963,0.225
Banten,6/7/2021,532.231,4.268
Banten,6/8/2021,541.013,8.782
Banten,6/9/2021,552.978,11.965
Banten,6/10/2021,563.134,10.156
Banten,6/11/2021,567.789,4.655
Banten,6/12/2021,571.724,3.935
Banten,6/13/2021,572.21,0.486
Banten,6/14/2021,576.398,4.188
Banten,6/15/2021,596.114,19.716
Banten,6/16/2021,610.441,14.327
Banten,6/17/2021,628.925,18.484
Banten,6/18/2021,639.506,10.581
Banten,6/19/2021,649.886,10.38
Banten,6/20/2021,650.587,0.701
Banten,6/21/2021,664.375,13.788
Banten,6/22/2021,679.33,14.955
Banten,6/23/2021,699.156,19.826
Banten,6/24/2021,720.549,21.393
Banten,6/25/2021,736.615,16.066
Banten,6/26/2021,759.756,23.141
Banten,6/27/2021,761.095,1.339
Banten,6/28/2021,778.439,17.344
Banten,6/29/2021,883.145,104.706
Banten,6/30/2021,921.401,38.256
Banten,7/1/2021,947.476,26.075
Banten,7/2/2021,971.458,23.982
Banten,7/3/2021,995.955,24.497
Banten,7/4/2021,"1,003.639",7.684
Banten,7/5/2021,"1,036.529",32.89
Banten,7/6/2021,"1,068.057",31.528
Banten,7/7/2021,"1,100.244",32.187
Banten,7/8/2021,"1,139.887",39.643
Banten,7/9/2021,"1,170.131",30.244
Banten,7/10/2021,"1,194.796",24.665
Banten,7/11/2021,"1,203.732",8.936
Banten,7/12/2021,"1,231.293",27.561
Banten,7/13/2021,"1,260.807",29.514
Banten,7/14/2021,"1,297.627",36.82
Banten,7/15/2021,"1,333.098",35.471
Banten,7/16/2021,"1,362.71",29.612
Banten,7/17/2021,"1,386.651",23.941
Banten,7/18/2021,"1,402.841",16.19
Banten,7/19/2021,"1,427.768",24.927
Banten,7/20/2021,"1,429.512",1.744
Banten,7/21/2021,"1,460.278",30.766
Banten,7/22/2021,"1,497.608",37.33
Banten,7/23/2021,"1,531.128",33.52
Banten,7/24/2021,"1,556.998",25.87
Banten,7/25/2021,"1,568.614",11.616
Banten,7/26/2021,"1,598.733",30.119
Banten,7/27/2021,"1,608.693",9.96
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.125,0.333
Bengkulu,1/22/2021,1.19,0.065
Bengkulu,1/23/2021,1.192,0.002
Bengkulu,1/24/2021,1.206,0.014
Bengkulu,1/25/2021,1.577,0.371
Bengkulu,1/26/2021,1.924,0.347
Bengkulu,1/27/2021,2.272,0.348
Bengkulu,1/28/2021,2.698,0.426
Bengkulu,1/29/2021,2.765,0.067
Bengkulu,1/30/2021,2.788,0.023
Bengkulu,2/1/2021,3.457,0.669
Bengkulu,2/2/2021,3.867,0.41
Bengkulu,2/3/2021,4.871,1.004
Bengkulu,2/4/2021,6.146,1.275
Bengkulu,2/5/2021,7.117,0.971
Bengkulu,2/6/2021,7.901,0.784
Bengkulu,2/7/2021,7.953,0.052
Bengkulu,2/8/2021,8.411,0.458
Bengkulu,2/9/2021,8.691,0.28
Bengkulu,2/10/2021,8.954,0.263
Bengkulu,2/11/2021,9.491,0.537
Bengkulu,2/12/2021,9.491,0
Bengkulu,2/13/2021,9.532,0.041
Bengkulu,2/14/2021,9.541,0.009
Bengkulu,2/15/2021,9.907,0.366
Bengkulu,2/16/2021,10.167,0.26
Bengkulu,2/17/2021,10.539,0.372
Bengkulu,2/18/2021,10.975,0.436
Bengkulu,2/19/2021,11.18,0.205
Bengkulu,2/20/2021,11.326,0.146
Bengkulu,2/21/2021,11.335,0.009
Bengkulu,2/22/2021,11.81,0.475
Bengkulu,2/23/2021,12.094,0.284
Bengkulu,2/24/2021,12.383,0.289
Bengkulu,2/25/2021,12.696,0.313
Bengkulu,2/26/2021,12.749,0.053
Bengkulu,2/27/2021,12.804,0.055
Bengkulu,2/28/2021,12.804,0
Bengkulu,3/1/2021,12.957,0.153
Bengkulu,3/2/2021,13.251,0.294
Bengkulu,3/3/2021,13.564,0.313
Bengkulu,3/4/2021,14.081,0.517
Bengkulu,3/5/2021,14.917,0.836
Bengkulu,3/6/2021,15.137,0.22
Bengkulu,3/7/2021,15.138,0.001
Bengkulu,3/8/2021,15.844,0.706
Bengkulu,3/9/2021,17.229,1.385
Bengkulu,3/10/2021,18.666,1.437
Bengkulu,3/11/2021,19.711,1.045
Bengkulu,3/12/2021,20.236,0.525
Bengkulu,3/13/2021,20.413,0.177
Bengkulu,3/15/2021,21.47,1.057
Bengkulu,3/16/2021,22.631,1.161
Bengkulu,3/17/2021,23.459,0.828
Bengkulu,3/18/2021,24.533,1.074
Bengkulu,3/19/2021,25.198,0.665
Bengkulu,3/20/2021,25.371,0.173
Bengkulu,3/21/2021,25.372,0.001
Bengkulu,3/22/2021,26.621,1.249
Bengkulu,3/23/2021,27.811,1.19
Bengkulu,3/24/2021,28.721,0.91
Bengkulu,3/25/2021,29.541,0.82
Bengkulu,3/26/2021,30.198,0.657
Bengkulu,3/27/2021,30.563,0.365
Bengkulu,3/29/2021,32.583,2.02
Bengkulu,3/30/2021,34.041,1.458
Bengkulu,3/31/2021,34.939,0.898
Bengkulu,4/1/2021,35.438,0.499
Bengkulu,4/2/2021,35.439,0.001
Bengkulu,4/3/2021,35.602,0.163
Bengkulu,4/4/2021,35.602,0
Bengkulu,4/5/2021,36.323,0.721
Bengkulu,4/6/2021,37.296,0.973
Bengkulu,4/7/2021,38.466,1.17
Bengkulu,4/8/2021,39.797,1.331
Bengkulu,4/9/2021,40.206,0.409
Bengkulu,4/10/2021,40.393,0.187
Bengkulu,4/12/2021,41.551,1.158
Bengkulu,4/13/2021,41.968,0.417
Bengkulu,4/14/2021,42.572,0.604
Bengkulu,4/15/2021,43.19,0.618
Bengkulu,4/16/2021,43.419,0.229
Bengkulu,4/17/2021,43.489,0.07
Bengkulu,4/18/2021,43.489,0
Bengkulu,4/19/2021,44.22,0.731
Bengkulu,4/20/2021,44.921,0.701
Bengkulu,4/21/2021,45.678,0.757
Bengkulu,4/22/2021,46.805,1.127
Bengkulu,4/23/2021,47.124,0.319
Bengkulu,4/24/2021,47.294,0.17
Bengkulu,4/25/2021,47.294,0
Bengkulu,4/26/2021,48.344,1.05
Bengkulu,4/27/2021,49.552,1.208
Bengkulu,4/28/2021,50.972,1.42
Bengkulu,4/29/2021,52.294,1.322
Bengkulu,4/30/2021,53.002,0.708
Bengkulu,5/1/2021,53.002,0
Bengkulu,5/2/2021,53.003,0.001
Bengkulu,5/3/2021,53.924,0.921
Bengkulu,5/4/2021,54.868,0.944
Bengkulu,5/5/2021,55.466,0.598
Bengkulu,5/6/2021,56.091,0.625
Bengkulu,5/7/2021,56.575,0.484
Bengkulu,5/8/2021,56.763,0.188
Bengkulu,5/10/2021,57.053,0.29
Bengkulu,5/11/2021,57.198,0.145
Bengkulu,5/12/2021,57.247,0.049
Bengkulu,5/16/2021,57.248,0.001
Bengkulu,5/17/2021,57.403,0.155
Bengkulu,5/18/2021,58.07,0.667
Bengkulu,5/19/2021,59.255,1.185
Bengkulu,5/20/2021,60.33,1.075
Bengkulu,5/21/2021,60.748,0.418
Bengkulu,5/22/2021,61.037,0.289
Bengkulu,5/23/2021,61.047,0.01
Bengkulu,5/24/2021,62.901,1.854
Bengkulu,5/25/2021,64.986,2.085
Bengkulu,5/26/2021,64.989,0.003
Bengkulu,5/27/2021,66.135,1.146
Bengkulu,5/28/2021,66.675,0.54
Bengkulu,5/29/2021,67.233,0.558
Bengkulu,5/31/2021,68.158,0.925
Bengkulu,6/1/2021,68.158,0
Bengkulu,6/2/2021,68.752,0.594
Bengkulu,6/3/2021,69.908,1.156
Bengkulu,6/4/2021,70.48,0.572
Bengkulu,6/5/2021,71.022,0.542
Bengkulu,6/7/2021,72.097,1.075
Bengkulu,6/8/2021,73.453,1.356
Bengkulu,6/9/2021,74.709,1.256
Bengkulu,6/10/2021,75.995,1.286
Bengkulu,6/11/2021,76.588,0.593
Bengkulu,6/12/2021,76.97,0.382
Bengkulu,6/13/2021,76.992,0.022
Bengkulu,6/14/2021,78.337,1.345
Bengkulu,6/15/2021,89.144,10.807
Bengkulu,6/16/2021,93.874,4.73
Bengkulu,6/17/2021,98.451,4.577
Bengkulu,6/18/2021,101.976,3.525
Bengkulu,6/19/2021,103.985,2.009
Bengkulu,6/20/2021,104.065,0.08
Bengkulu,6/21/2021,108.481,4.416
Bengkulu,6/22/2021,112.408,3.927
Bengkulu,6/23/2021,115.453,3.045
Bengkulu,6/24/2021,119.572,4.119
Bengkulu,6/25/2021,120.433,0.861
Bengkulu,6/26/2021,144.722,24.289
Bengkulu,6/27/2021,150.593,5.871
Bengkulu,6/28/2021,163.068,12.475
Bengkulu,6/29/2021,170.21,7.142
Bengkulu,6/30/2021,176.408,6.198
Bengkulu,7/1/2021,181.619,5.211
Bengkulu,7/2/2021,184.728,3.109
Bengkulu,7/3/2021,189.052,4.324
Bengkulu,7/4/2021,189.146,0.094
Bengkulu,7/5/2021,194.513,5.367
Bengkulu,7/6/2021,198.59,4.077
Bengkulu,7/7/2021,202.096,3.506
Bengkulu,7/8/2021,205.401,3.305
Bengkulu,7/9/2021,210.178,4.777
Bengkulu,7/10/2021,213.023,2.845
Bengkulu,7/11/2021,213.091,0.068
Bengkulu,7/12/2021,215.05,1.959
Bengkulu,7/13/2021,216.943,1.893
Bengkulu,7/14/2021,218.056,1.113
Bengkulu,7/15/2021,219.172,1.116
Bengkulu,7/16/2021,225.756,6.584
Bengkulu,7/17/2021,231.615,5.859
Bengkulu,7/18/2021,231.882,0.267
Bengkulu,7/19/2021,233.717,1.835
Bengkulu,7/20/2021,233.852,0.135
Bengkulu,7/21/2021,235.992,2.14
Bengkulu,7/22/2021,237.637,1.645
Bengkulu,7/23/2021,240.475,2.838
Bengkulu,7/24/2021,242.228,1.753
Bengkulu,7/25/2021,242.317,0.089
Bengkulu,7/26/2021,243.715,1.398
Bengkulu,7/27/2021,244.065,0.35
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.694,0.223
Gorontalo,1/27/2021,1.821,0.127
Gorontalo,1/28/2021,2.105,0.284
Gorontalo,1/29/2021,2.269,0.164
Gorontalo,1/30/2021,2.393,0.124
Gorontalo,1/31/2021,2.408,0.015
Gorontalo,2/1/2021,2.547,0.139
Gorontalo,2/2/2021,2.631,0.084
Gorontalo,2/3/2021,2.759,0.128
Gorontalo,2/4/2021,3.436,0.677
Gorontalo,2/5/2021,4.1,0.664
Gorontalo,2/6/2021,4.407,0.307
Gorontalo,2/7/2021,4.409,0.002
Gorontalo,2/8/2021,4.946,0.537
Gorontalo,2/9/2021,5.197,0.251
Gorontalo,2/10/2021,5.39,0.193
Gorontalo,2/11/2021,5.516,0.126
Gorontalo,2/12/2021,5.522,0.006
Gorontalo,2/13/2021,5.532,0.01
Gorontalo,2/14/2021,5.532,0
Gorontalo,2/15/2021,5.715,0.183
Gorontalo,2/16/2021,5.88,0.165
Gorontalo,2/17/2021,6.036,0.156
Gorontalo,2/18/2021,6.369,0.333
Gorontalo,2/19/2021,6.613,0.244
Gorontalo,2/20/2021,6.667,0.054
Gorontalo,2/22/2021,6.855,0.188
Gorontalo,2/23/2021,7.086,0.231
Gorontalo,2/24/2021,7.224,0.138
Gorontalo,2/25/2021,7.262,0.038
Gorontalo,2/26/2021,7.299,0.037
Gorontalo,2/27/2021,7.344,0.045
Gorontalo,2/28/2021,7.345,0.001
Gorontalo,3/1/2021,7.69,0.345
Gorontalo,3/2/2021,8.046,0.356
Gorontalo,3/3/2021,8.698,0.652
Gorontalo,3/4/2021,9.795,1.097
Gorontalo,3/5/2021,11.26,1.465
Gorontalo,3/6/2021,11.948,0.688
Gorontalo,3/7/2021,12.599,0.651
Gorontalo,3/8/2021,14.326,1.727
Gorontalo,3/9/2021,16.076,1.75
Gorontalo,3/10/2021,16.999,0.923
Gorontalo,3/11/2021,17.051,0.052
Gorontalo,3/12/2021,17.46,0.409
Gorontalo,3/13/2021,17.647,0.187
Gorontalo,3/14/2021,17.647,0
Gorontalo,3/15/2021,18.177,0.53
Gorontalo,3/16/2021,19.126,0.949
Gorontalo,3/17/2021,20.1,0.974
Gorontalo,3/18/2021,21.343,1.243
Gorontalo,3/19/2021,22.279,0.936
Gorontalo,3/20/2021,22.807,0.528
Gorontalo,3/21/2021,22.808,0.001
Gorontalo,3/22/2021,24.581,1.773
Gorontalo,3/23/2021,26.963,2.382
Gorontalo,3/24/2021,28.922,1.959
Gorontalo,3/25/2021,31.672,2.75
Gorontalo,3/26/2021,33.763,2.091
Gorontalo,3/27/2021,34.289,0.526
Gorontalo,3/29/2021,36.66,2.371
Gorontalo,3/30/2021,37.671,1.011
Gorontalo,3/31/2021,38.622,0.951
Gorontalo,4/1/2021,39.051,0.429
Gorontalo,4/2/2021,39.051,0
Gorontalo,4/3/2021,39.201,0.15
Gorontalo,4/5/2021,39.73,0.529
Gorontalo,4/6/2021,40.196,0.466
Gorontalo,4/7/2021,40.826,0.63
Gorontalo,4/8/2021,41.461,0.635
Gorontalo,4/9/2021,42.055,0.594
Gorontalo,4/10/2021,42.305,0.25
Gorontalo,4/12/2021,42.761,0.456
Gorontalo,4/13/2021,42.779,0.018
Gorontalo,4/14/2021,42.886,0.107
Gorontalo,4/15/2021,43.05,0.164
Gorontalo,4/16/2021,43.179,0.129
Gorontalo,4/17/2021,43.18,0.001
Gorontalo,4/19/2021,43.582,0.402
Gorontalo,4/20/2021,43.787,0.205
Gorontalo,4/21/2021,44.206,0.419
Gorontalo,4/22/2021,44.708,0.502
Gorontalo,4/23/2021,45.373,0.665
Gorontalo,4/24/2021,45.558,0.185
Gorontalo,4/26/2021,46.277,0.719
Gorontalo,4/27/2021,47.059,0.782
Gorontalo,4/28/2021,48.283,1.224
Gorontalo,4/29/2021,49.239,0.956
Gorontalo,4/30/2021,50.157,0.918
Gorontalo,5/1/2021,50.311,0.154
Gorontalo,5/3/2021,50.954,0.643
Gorontalo,5/4/2021,51.452,0.498
Gorontalo,5/5/2021,52.391,0.939
Gorontalo,5/6/2021,53.347,0.956
Gorontalo,5/7/2021,53.935,0.588
Gorontalo,5/8/2021,54.139,0.204
Gorontalo,5/9/2021,54.159,0.02
Gorontalo,5/10/2021,54.417,0.258
Gorontalo,5/11/2021,54.473,0.056
Gorontalo,5/15/2021,54.474,0.001
Gorontalo,5/17/2021,54.975,0.501
Gorontalo,5/18/2021,55.8,0.825
Gorontalo,5/19/2021,56.869,1.069
Gorontalo,5/20/2021,57.297,0.428
Gorontalo,5/21/2021,58.661,1.364
Gorontalo,5/22/2021,59.526,0.865
Gorontalo,5/23/2021,59.601,0.075
Gorontalo,5/24/2021,61.942,2.341
Gorontalo,5/25/2021,64.242,2.3
Gorontalo,5/26/2021,64.432,0.19
Gorontalo,5/27/2021,66.122,1.69
Gorontalo,5/28/2021,67.038,0.916
Gorontalo,5/29/2021,68.099,1.061
Gorontalo,5/30/2021,68.118,0.019
Gorontalo,5/31/2021,69.324,1.206
Gorontalo,6/1/2021,69.419,0.095
Gorontalo,6/2/2021,70.457,1.038
Gorontalo,6/3/2021,71.583,1.126
Gorontalo,6/4/2021,72.321,0.738
Gorontalo,6/5/2021,72.948,0.627
Gorontalo,6/6/2021,72.949,0.001
Gorontalo,6/7/2021,74.143,1.194
Gorontalo,6/8/2021,75.181,1.038
Gorontalo,6/9/2021,76.303,1.122
Gorontalo,6/10/2021,77.327,1.024
Gorontalo,6/11/2021,78.373,1.046
Gorontalo,6/12/2021,78.736,0.363
Gorontalo,6/13/2021,79.057,0.321
Gorontalo,6/14/2021,80.199,1.142
Gorontalo,6/15/2021,82.104,1.905
Gorontalo,6/16/2021,85.267,3.163
Gorontalo,6/17/2021,89.181,3.914
Gorontalo,6/18/2021,91.551,2.37
Gorontalo,6/19/2021,93.579,2.028
Gorontalo,6/20/2021,93.698,0.119
Gorontalo,6/21/2021,96.728,3.03
Gorontalo,6/22/2021,101.342,4.614
Gorontalo,6/23/2021,104.29,2.948
Gorontalo,6/24/2021,106.961,2.671
Gorontalo,6/25/2021,108.39,1.429
Gorontalo,6/26/2021,117.69,9.3
Gorontalo,6/27/2021,118.034,0.344
Gorontalo,6/28/2021,122.409,4.375
Gorontalo,6/29/2021,128.002,5.593
Gorontalo,6/30/2021,136.261,8.259
Gorontalo,7/1/2021,143.956,7.695
Gorontalo,7/2/2021,148.051,4.095
Gorontalo,7/3/2021,153.247,5.196
Gorontalo,7/4/2021,153.957,0.71
Gorontalo,7/5/2021,157.694,3.737
Gorontalo,7/6/2021,162.486,4.792
Gorontalo,7/7/2021,166.432,3.946
Gorontalo,7/8/2021,170.854,4.422
Gorontalo,7/9/2021,175.611,4.757
Gorontalo,7/10/2021,177.064,1.453
Gorontalo,7/11/2021,177.204,0.14
Gorontalo,7/12/2021,181.056,3.852
Gorontalo,7/13/2021,185.21,4.154
Gorontalo,7/14/2021,188.757,3.547
Gorontalo,7/15/2021,191.245,2.488
Gorontalo,7/16/2021,192.998,1.753
Gorontalo,7/17/2021,193.727,0.729
Gorontalo,7/18/2021,194.096,0.369
Gorontalo,7/19/2021,195.084,0.988
Gorontalo,7/20/2021,195.117,0.033
Gorontalo,7/21/2021,196.168,1.051
Gorontalo,7/22/2021,197.996,1.828
Gorontalo,7/23/2021,198.767,0.771
Gorontalo,7/24/2021,199.129,0.362
Gorontalo,7/25/2021,199.431,0.302
Gorontalo,7/26/2021,200.222,0.791
Gorontalo,7/27/2021,200.743,0.521
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.067,0.066
Jakarta Raya,1/14/2021,2.848,2.781
Jakarta Raya,1/15/2021,7.202,4.354
Jakarta Raya,1/16/2021,7.978,0.776
Jakarta Raya,1/17/2021,8.049,0.071
Jakarta Raya,1/18/2021,12.772,4.723
Jakarta Raya,1/19/2021,16.513,3.741
Jakarta Raya,1/20/2021,20.86,4.347
Jakarta Raya,1/21/2021,27.542,6.682
Jakarta Raya,1/22/2021,34.547,7.005
Jakarta Raya,1/23/2021,36.397,1.85
Jakarta Raya,1/24/2021,36.555,0.158
Jakarta Raya,1/25/2021,41.236,4.681
Jakarta Raya,1/26/2021,45.673,4.437
Jakarta Raya,1/27/2021,50.313,4.64
Jakarta Raya,1/28/2021,55.678,5.365
Jakarta Raya,1/29/2021,60.965,5.287
Jakarta Raya,1/30/2021,62.984,2.019
Jakarta Raya,1/31/2021,64.381,1.397
Jakarta Raya,2/1/2021,68.935,4.554
Jakarta Raya,2/2/2021,72.14,3.205
Jakarta Raya,2/3/2021,75.013,2.873
Jakarta Raya,2/4/2021,81.035,6.022
Jakarta Raya,2/5/2021,84.782,3.747
Jakarta Raya,2/6/2021,86.219,1.437
Jakarta Raya,2/7/2021,88.829,2.61
Jakarta Raya,2/8/2021,91.662,2.833
Jakarta Raya,2/9/2021,94.567,2.905
Jakarta Raya,2/10/2021,97.505,2.938
Jakarta Raya,2/11/2021,100.854,3.349
Jakarta Raya,2/12/2021,101.155,0.301
Jakarta Raya,2/13/2021,101.808,0.653
Jakarta Raya,2/14/2021,101.985,0.177
Jakarta Raya,2/15/2021,103.638,1.653
Jakarta Raya,2/16/2021,105,1.362
Jakarta Raya,2/17/2021,107.828,2.828
Jakarta Raya,2/18/2021,110.723,2.895
Jakarta Raya,2/19/2021,114.446,3.723
Jakarta Raya,2/20/2021,117.053,2.607
Jakarta Raya,2/21/2021,117.922,0.869
Jakarta Raya,2/22/2021,125.969,8.047
Jakarta Raya,2/23/2021,136.395,10.426
Jakarta Raya,2/24/2021,148.903,12.508
Jakarta Raya,2/25/2021,162.654,13.751
Jakarta Raya,2/26/2021,178.052,15.398
Jakarta Raya,2/27/2021,184.314,6.262
Jakarta Raya,2/28/2021,184.454,0.14
Jakarta Raya,3/1/2021,208.233,23.779
Jakarta Raya,3/2/2021,234.771,26.538
Jakarta Raya,3/3/2021,265.367,30.596
Jakarta Raya,3/4/2021,299.753,34.386
Jakarta Raya,3/5/2021,333.837,34.084
Jakarta Raya,3/6/2021,341.695,7.858
Jakarta Raya,3/7/2021,346.388,4.693
Jakarta Raya,3/8/2021,388.62,42.232
Jakarta Raya,3/9/2021,437.365,48.745
Jakarta Raya,3/10/2021,493.731,56.366
Jakarta Raya,3/11/2021,505.17,11.439
Jakarta Raya,3/12/2021,558.92,53.75
Jakarta Raya,3/13/2021,576.477,17.557
Jakarta Raya,3/14/2021,589.303,12.826
Jakarta Raya,3/15/2021,642.785,53.482
Jakarta Raya,3/16/2021,696.048,53.263
Jakarta Raya,3/17/2021,746.416,50.368
Jakarta Raya,3/18/2021,792.25,45.834
Jakarta Raya,3/19/2021,834.115,41.865
Jakarta Raya,3/20/2021,853.797,19.682
Jakarta Raya,3/21/2021,867.206,13.409
Jakarta Raya,3/22/2021,913.784,46.578
Jakarta Raya,3/23/2021,962.869,49.085
Jakarta Raya,3/24/2021,"1,010.588",47.719
Jakarta Raya,3/25/2021,"1,059.088",48.5
Jakarta Raya,3/26/2021,"1,104.945",45.857
Jakarta Raya,3/27/2021,"1,133.176",28.231
Jakarta Raya,3/28/2021,"1,152.099",18.923
Jakarta Raya,3/29/2021,"1,198.483",46.384
Jakarta Raya,3/30/2021,"1,241.669",43.186
Jakarta Raya,3/31/2021,"1,289.869",48.2
Jakarta Raya,4/1/2021,"1,325.474",35.605
Jakarta Raya,4/2/2021,"1,339.489",14.015
Jakarta Raya,4/3/2021,"1,356.327",16.838
Jakarta Raya,4/4/2021,"1,369.242",12.915
Jakarta Raya,4/5/2021,"1,404.05",34.808
Jakarta Raya,4/6/2021,"1,433.744",29.694
Jakarta Raya,4/7/2021,"1,462.424",28.68
Jakarta Raya,4/8/2021,"1,494.488",32.064
Jakarta Raya,4/9/2021,"1,525.644",31.156
Jakarta Raya,4/10/2021,"1,547.836",22.192
Jakarta Raya,4/11/2021,"1,556.974",9.138
Jakarta Raya,4/12/2021,"1,588.052",31.078
Jakarta Raya,4/13/2021,"1,599.485",11.433
Jakarta Raya,4/14/2021,"1,613.988",14.503
Jakarta Raya,4/15/2021,"1,630.494",16.506
Jakarta Raya,4/16/2021,"1,647.385",16.891
Jakarta Raya,4/17/2021,"1,655.203",7.818
Jakarta Raya,4/18/2021,"1,659.651",4.448
Jakarta Raya,4/19/2021,"1,682.123",22.472
Jakarta Raya,4/20/2021,"1,706.339",24.216
Jakarta Raya,4/21/2021,"1,727.208",20.869
Jakarta Raya,4/22/2021,"1,754.674",27.466
Jakarta Raya,4/23/2021,"1,779.259",24.585
Jakarta Raya,4/24/2021,"1,792.684",13.425
Jakarta Raya,4/25/2021,"1,803.233",10.549
Jakarta Raya,4/26/2021,"1,829.335",26.102
Jakarta Raya,4/27/2021,"1,856.825",27.49
Jakarta Raya,4/28/2021,"1,884.581",27.756
Jakarta Raya,4/29/2021,"1,912.37",27.789
Jakarta Raya,4/30/2021,"1,940.803",28.433
Jakarta Raya,5/1/2021,"1,949.252",8.449
Jakarta Raya,5/2/2021,"1,953.583",4.331
Jakarta Raya,5/3/2021,"1,974.512",20.929
Jakarta Raya,5/4/2021,"2,000.818",26.306
Jakarta Raya,5/5/2021,"2,034.033",33.215
Jakarta Raya,5/6/2021,"2,071.578",37.545
Jakarta Raya,5/7/2021,"2,105.447",33.869
Jakarta Raya,5/8/2021,"2,122.589",17.142
Jakarta Raya,5/9/2021,"2,131.266",8.677
Jakarta Raya,5/10/2021,"2,164.835",33.569
Jakarta Raya,5/11/2021,"2,189.042",24.207
Jakarta Raya,5/12/2021,"2,193.259",4.217
Jakarta Raya,5/13/2021,"2,193.552",0.293
Jakarta Raya,5/14/2021,"2,193.764",0.212
Jakarta Raya,5/15/2021,"2,196.428",2.664
Jakarta Raya,5/16/2021,"2,198.601",2.173
Jakarta Raya,5/17/2021,"2,206.338",7.737
Jakarta Raya,5/18/2021,"2,224.041",17.703
Jakarta Raya,5/19/2021,"2,246.137",22.096
Jakarta Raya,5/20/2021,"2,272.393",26.256
Jakarta Raya,5/21/2021,"2,297.993",25.6
Jakarta Raya,5/22/2021,"2,308.055",10.062
Jakarta Raya,5/23/2021,"2,311.85",3.795
Jakarta Raya,5/24/2021,"2,342.455",30.605
Jakarta Raya,5/25/2021,"2,373.372",30.917
Jakarta Raya,5/26/2021,"2,377.673",4.301
Jakarta Raya,5/27/2021,"2,408.656",30.983
Jakarta Raya,5/28/2021,"2,435.95",27.294
Jakarta Raya,5/29/2021,"2,445.913",9.963
Jakarta Raya,5/30/2021,"2,449.255",3.342
Jakarta Raya,5/31/2021,"2,477.375",28.12
Jakarta Raya,6/1/2021,"2,483.222",5.847
Jakarta Raya,6/2/2021,"2,517.418",34.196
Jakarta Raya,6/3/2021,"2,554.506",37.088
Jakarta Raya,6/4/2021,"2,592.932",38.426
Jakarta Raya,6/5/2021,"2,605.393",12.461
Jakarta Raya,6/6/2021,"2,610.286",4.893
Jakarta Raya,6/7/2021,"2,653.845",43.559
Jakarta Raya,6/8/2021,"2,694.356",40.511
Jakarta Raya,6/9/2021,"2,742.814",48.458
Jakarta Raya,6/10/2021,"2,806.399",63.585
