Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,4/24/2021,396.691,2.392
Banten,4/25/2021,397.166,0.475
Banten,4/26/2021,400.352,3.186
Banten,4/27/2021,403.456,3.104
Banten,4/28/2021,406.381,2.925
Banten,4/29/2021,409.072,2.691
Banten,4/30/2021,409.876,0.804
Banten,5/1/2021,410.099,0.223
Banten,5/2/2021,410.185,0.086
Banten,5/3/2021,411.376,1.191
Banten,5/4/2021,412.427,1.051
Banten,5/5/2021,413.704,1.277
Banten,5/6/2021,414.663,0.959
Banten,5/7/2021,416.105,1.442
Banten,5/8/2021,417.385,1.28
Banten,5/9/2021,417.542,0.157
Banten,5/10/2021,425.96,8.418
Banten,5/11/2021,432.279,6.319
Banten,5/12/2021,432.35,0.071
Banten,5/13/2021,432.35,0
Banten,5/14/2021,432.351,0.001
Banten,5/15/2021,432.352,0.001
Banten,5/16/2021,432.356,0.004
Banten,5/17/2021,432.861,0.505
Banten,5/18/2021,435.344,2.483
Banten,5/19/2021,440.989,5.645
Banten,5/20/2021,447.207,6.218
Banten,5/21/2021,454.444,7.237
Banten,5/22/2021,457.959,3.515
Banten,5/23/2021,458.023,0.064
Banten,5/24/2021,463.282,5.259
Banten,5/25/2021,474.249,10.967
Banten,5/26/2021,474.359,0.11
Banten,5/27/2021,480.573,6.214
Banten,5/28/2021,485.543,4.97
Banten,5/29/2021,488.596,3.053
Banten,5/30/2021,489.038,0.442
Banten,5/31/2021,499.524,10.486
Banten,6/1/2021,499.613,0.089
Banten,6/2/2021,508.328,8.715
Banten,6/3/2021,518.064,9.736
Banten,6/4/2021,524.466,6.402
Banten,6/5/2021,527.56,3.094
Banten,6/6/2021,527.785,0.225
Banten,6/7/2021,532.05,4.265
Banten,6/8/2021,540.832,8.782
Banten,6/9/2021,552.792,11.96
Banten,6/10/2021,562.946,10.154
Banten,6/11/2021,567.601,4.655
Banten,6/12/2021,571.536,3.935
Banten,6/13/2021,572.022,0.486
Banten,6/14/2021,576.21,4.188
Banten,6/15/2021,595.925,19.715
Banten,6/16/2021,610.249,14.324
Banten,6/17/2021,628.731,18.482
Banten,6/18/2021,639.31,10.579
Banten,6/19/2021,649.689,10.379
Banten,6/20/2021,650.389,0.7
Banten,6/21/2021,664.177,13.788
Banten,6/22/2021,679.131,14.954
Banten,6/23/2021,698.952,19.821
Banten,6/24/2021,720.34,21.388
Banten,6/25/2021,736.399,16.059
Banten,6/26/2021,759.519,23.12
Banten,6/27/2021,760.858,1.339
Banten,6/28/2021,778.17,17.312
Banten,6/29/2021,882.644,104.474
Banten,6/30/2021,920.792,38.148
Banten,7/1/2021,946.823,26.031
Banten,7/2/2021,970.801,23.978
Banten,7/3/2021,995.298,24.497
Banten,7/4/2021,"1,002.981",7.683
Banten,7/5/2021,"1,035.789",32.808
Banten,7/6/2021,"1,067.274",31.485
Banten,7/7/2021,"1,099.443",32.169
Banten,7/8/2021,"1,139.085",39.642
Banten,7/9/2021,"1,169.326",30.241
Banten,7/10/2021,"1,193.954",24.628
Banten,7/11/2021,"1,202.89",8.936000000
Banten,7/12/2021,"1,230.447",27.557
Banten,7/13/2021,"1,259.683",29.236
Banten,7/14/2021,"1,296.499",36.816
Banten,7/15/2021,"1,331.967",35.468
Banten,7/16/2021,"1,361.574",29.607
Banten,7/17/2021,"1,385.469",23.895
Banten,7/18/2021,"1,401.659",16.19
Banten,7/19/2021,"1,426.585",24.926
Banten,7/20/2021,"1,428.329",1.744
Banten,7/21/2021,"1,459.091",30.762
Banten,7/22/2021,"1,496.016",36.925
Banten,7/23/2021,"1,529.309",33.293
Banten,7/24/2021,"1,554.61",25.301
Banten,7/25/2021,"1,565.795",11.185
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.124,0.332
Bengkulu,1/22/2021,1.189,0.065
Bengkulu,1/23/2021,1.191,0.002
Bengkulu,1/24/2021,1.205,0.014
Bengkulu,1/25/2021,1.576,0.371
Bengkulu,1/26/2021,1.923,0.347
Bengkulu,1/27/2021,2.271,0.348
Bengkulu,1/28/2021,2.697,0.426
Bengkulu,1/29/2021,2.764,0.067
Bengkulu,1/30/2021,2.787,0.023
Bengkulu,2/1/2021,3.455,0.668
Bengkulu,2/2/2021,3.865,0.41
Bengkulu,2/3/2021,4.869,1.004
Bengkulu,2/4/2021,6.144,1.275
Bengkulu,2/5/2021,7.115,0.971
Bengkulu,2/6/2021,7.899,0.784
Bengkulu,2/7/2021,7.951,0.052
Bengkulu,2/8/2021,8.409,0.458
Bengkulu,2/9/2021,8.689,0.28
Bengkulu,2/10/2021,8.952,0.263
Bengkulu,2/11/2021,9.49,0.538
Bengkulu,2/12/2021,9.49,0
Bengkulu,2/13/2021,9.531,0.041
Bengkulu,2/14/2021,9.54,0.009
Bengkulu,2/15/2021,9.906,0.366
Bengkulu,2/16/2021,10.166,0.26
Bengkulu,2/17/2021,10.538,0.372
Bengkulu,2/18/2021,10.974,0.436
Bengkulu,2/19/2021,11.179,0.205
Bengkulu,2/20/2021,11.325,0.146
Bengkulu,2/21/2021,11.334,0.009
Bengkulu,2/22/2021,11.809,0.475
Bengkulu,2/23/2021,12.093,0.284
Bengkulu,2/24/2021,12.382,0.289
Bengkulu,2/25/2021,12.695,0.313
Bengkulu,2/26/2021,12.748,0.053
Bengkulu,2/27/2021,12.803,0.055
Bengkulu,2/28/2021,12.803,0
Bengkulu,3/1/2021,12.956,0.153
Bengkulu,3/2/2021,13.25,0.294
Bengkulu,3/3/2021,13.563,0.313
Bengkulu,3/4/2021,14.08,0.517
Bengkulu,3/5/2021,14.915,0.835
Bengkulu,3/6/2021,15.135,0.22
Bengkulu,3/7/2021,15.136,0.001
Bengkulu,3/8/2021,15.842,0.706
Bengkulu,3/9/2021,17.227,1.385
Bengkulu,3/10/2021,18.664,1.437
Bengkulu,3/11/2021,19.709,1.045
Bengkulu,3/12/2021,20.234,0.525
Bengkulu,3/13/2021,20.411,0.177
Bengkulu,3/15/2021,21.468,1.057
Bengkulu,3/16/2021,22.629,1.161
Bengkulu,3/17/2021,23.457,0.828
Bengkulu,3/18/2021,24.531,1.074
Bengkulu,3/19/2021,25.196,0.665
Bengkulu,3/20/2021,25.369,0.173
Bengkulu,3/21/2021,25.37,0.001
Bengkulu,3/22/2021,26.619,1.249
Bengkulu,3/23/2021,27.809,1.19
Bengkulu,3/24/2021,28.719,0.91
Bengkulu,3/25/2021,29.539,0.82
Bengkulu,3/26/2021,30.196,0.657
Bengkulu,3/27/2021,30.561,0.365
Bengkulu,3/29/2021,32.581,2.02
Bengkulu,3/30/2021,34.039,1.458
Bengkulu,3/31/2021,34.937,0.898
Bengkulu,4/1/2021,35.436,0.499
Bengkulu,4/2/2021,35.437,0.001
Bengkulu,4/3/2021,35.6,0.163
Bengkulu,4/4/2021,35.6,0
Bengkulu,4/5/2021,36.321,0.721
Bengkulu,4/6/2021,37.294,0.973
Bengkulu,4/7/2021,38.464,1.17
Bengkulu,4/8/2021,39.795,1.331
Bengkulu,4/9/2021,40.204,0.409
Bengkulu,4/10/2021,40.391,0.187
Bengkulu,4/12/2021,41.549,1.158
Bengkulu,4/13/2021,41.966,0.417
Bengkulu,4/14/2021,42.57,0.604
Bengkulu,4/15/2021,43.188,0.618
Bengkulu,4/16/2021,43.417,0.229
Bengkulu,4/17/2021,43.487,0.07
Bengkulu,4/19/2021,44.218,0.731
Bengkulu,4/20/2021,44.919,0.701
Bengkulu,4/21/2021,45.676,0.757
Bengkulu,4/22/2021,46.803,1.127
Bengkulu,4/23/2021,47.122,0.319
Bengkulu,4/24/2021,47.292,0.17
Bengkulu,4/25/2021,47.292,0
Bengkulu,4/26/2021,48.342,1.05
Bengkulu,4/27/2021,49.55,1.208
Bengkulu,4/28/2021,50.97,1.42
Bengkulu,4/29/2021,52.292,1.322
Bengkulu,4/30/2021,53,0.708
Bengkulu,5/1/2021,53,0
Bengkulu,5/2/2021,53.001,0.001
Bengkulu,5/3/2021,53.922,0.921
Bengkulu,5/4/2021,54.866,0.944
Bengkulu,5/5/2021,55.464,0.598
Bengkulu,5/6/2021,56.089,0.625
Bengkulu,5/7/2021,56.573,0.484
Bengkulu,5/8/2021,56.761,0.188
Bengkulu,5/10/2021,57.051,0.29
Bengkulu,5/11/2021,57.196,0.145
Bengkulu,5/12/2021,57.245,0.049
Bengkulu,5/16/2021,57.246,0.001
Bengkulu,5/17/2021,57.401,0.155
Bengkulu,5/18/2021,58.067,0.666
Bengkulu,5/19/2021,59.249,1.182
Bengkulu,5/20/2021,60.324,1.075
Bengkulu,5/21/2021,60.741,0.417
Bengkulu,5/22/2021,61.03,0.289
Bengkulu,5/23/2021,61.04,0.01
Bengkulu,5/24/2021,62.894,1.854
Bengkulu,5/25/2021,64.979,2.085
Bengkulu,5/26/2021,64.982,0.003
Bengkulu,5/27/2021,66.128,1.146
Bengkulu,5/28/2021,66.668,0.54
Bengkulu,5/29/2021,67.226,0.558
Bengkulu,5/31/2021,68.151,0.925
Bengkulu,6/1/2021,68.151,0
Bengkulu,6/2/2021,68.745,0.594
Bengkulu,6/3/2021,69.901,1.156
Bengkulu,6/4/2021,70.473,0.572
Bengkulu,6/5/2021,71.015,0.542
Bengkulu,6/7/2021,72.09,1.075
Bengkulu,6/8/2021,73.446,1.356
Bengkulu,6/9/2021,74.701,1.255
Bengkulu,6/10/2021,75.987,1.286
Bengkulu,6/11/2021,76.58,0.593
Bengkulu,6/12/2021,76.962,0.382
Bengkulu,6/13/2021,76.984,0.022
Bengkulu,6/14/2021,78.329,1.345
Bengkulu,6/15/2021,89.135,10.806
Bengkulu,6/16/2021,93.864,4.729
Bengkulu,6/17/2021,98.44,4.576
Bengkulu,6/18/2021,101.965,3.525
Bengkulu,6/19/2021,103.974,2.009
Bengkulu,6/20/2021,104.054,0.08
Bengkulu,6/21/2021,108.469,4.415
Bengkulu,6/22/2021,112.371,3.902
Bengkulu,6/23/2021,115.416,3.045
Bengkulu,6/24/2021,119.533,4.117
Bengkulu,6/25/2021,120.394,0.861
Bengkulu,6/26/2021,144.654,24.26
Bengkulu,6/27/2021,150.523,5.869
Bengkulu,6/28/2021,162.996,12.473
Bengkulu,6/29/2021,170.136,7.14
Bengkulu,6/30/2021,176.327,6.191
Bengkulu,7/1/2021,181.462,5.135
Bengkulu,7/2/2021,184.569,3.107
Bengkulu,7/3/2021,188.893,4.324
Bengkulu,7/4/2021,188.987,0.094
Bengkulu,7/5/2021,194.354,5.367
Bengkulu,7/6/2021,198.395,4.041
Bengkulu,7/7/2021,201.901,3.506
Bengkulu,7/8/2021,205.205,3.304
Bengkulu,7/9/2021,209.982,4.777
Bengkulu,7/10/2021,212.827,2.845
Bengkulu,7/11/2021,212.895,0.068
Bengkulu,7/12/2021,214.854,1.959
Bengkulu,7/13/2021,216.735,1.881
Bengkulu,7/14/2021,217.848,1.113
Bengkulu,7/15/2021,218.964,1.116
Bengkulu,7/16/2021,225.493,6.529
Bengkulu,7/17/2021,231.352,5.859
Bengkulu,7/18/2021,231.619,0.267
Bengkulu,7/19/2021,233.454,1.835
Bengkulu,7/20/2021,233.589,0.135
Bengkulu,7/21/2021,235.728,2.139
Bengkulu,7/22/2021,237.363,1.635
Bengkulu,7/23/2021,240.174,2.811
Bengkulu,7/24/2021,241.82,1.646
Bengkulu,7/25/2021,241.844,0.024
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.694,0.223
Gorontalo,1/27/2021,1.821,0.127
Gorontalo,1/28/2021,2.104,0.283
Gorontalo,1/29/2021,2.268,0.164
Gorontalo,1/30/2021,2.392,0.124
Gorontalo,1/31/2021,2.406,0.014
Gorontalo,2/1/2021,2.545,0.139
Gorontalo,2/2/2021,2.629,0.084
Gorontalo,2/3/2021,2.757,0.128
Gorontalo,2/4/2021,3.434,0.677
Gorontalo,2/5/2021,4.098,0.664
Gorontalo,2/6/2021,4.405,0.307
Gorontalo,2/7/2021,4.407,0.002
Gorontalo,2/8/2021,4.944,0.537
Gorontalo,2/9/2021,5.195,0.251
Gorontalo,2/10/2021,5.388,0.193
Gorontalo,2/11/2021,5.514,0.126
Gorontalo,2/12/2021,5.52,0.006
Gorontalo,2/13/2021,5.53,0.01
Gorontalo,2/14/2021,5.53,0
Gorontalo,2/15/2021,5.713,0.183
Gorontalo,2/16/2021,5.878,0.165
Gorontalo,2/17/2021,6.034,0.156
Gorontalo,2/18/2021,6.367,0.333
Gorontalo,2/19/2021,6.611,0.244
Gorontalo,2/20/2021,6.665,0.054
Gorontalo,2/22/2021,6.853,0.188
Gorontalo,2/23/2021,7.084,0.231
Gorontalo,2/24/2021,7.222,0.138
Gorontalo,2/25/2021,7.26,0.038
Gorontalo,2/26/2021,7.297,0.037
Gorontalo,2/27/2021,7.342,0.045
Gorontalo,2/28/2021,7.343,0.001
Gorontalo,3/1/2021,7.688,0.345
Gorontalo,3/2/2021,8.044,0.356
Gorontalo,3/3/2021,8.696,0.652
Gorontalo,3/4/2021,9.792,1.096
Gorontalo,3/5/2021,11.257,1.465
Gorontalo,3/6/2021,11.945,0.688
Gorontalo,3/7/2021,12.595,0.65
Gorontalo,3/8/2021,14.322,1.727
Gorontalo,3/9/2021,16.072,1.75
Gorontalo,3/10/2021,16.995,0.923
Gorontalo,3/11/2021,17.047,0.052
Gorontalo,3/12/2021,17.456,0.409
Gorontalo,3/13/2021,17.643,0.187
Gorontalo,3/14/2021,17.643,0
Gorontalo,3/15/2021,18.173,0.53
Gorontalo,3/16/2021,19.122,0.949
Gorontalo,3/17/2021,20.096,0.974
Gorontalo,3/18/2021,21.339,1.243
Gorontalo,3/19/2021,22.275,0.936
Gorontalo,3/20/2021,22.803,0.528
Gorontalo,3/21/2021,22.804,0.001
Gorontalo,3/22/2021,24.577,1.773
Gorontalo,3/23/2021,26.959,2.382
Gorontalo,3/24/2021,28.918,1.959
Gorontalo,3/25/2021,31.668,2.75
Gorontalo,3/26/2021,33.759,2.091
Gorontalo,3/27/2021,34.285,0.526
Gorontalo,3/29/2021,36.656,2.371
Gorontalo,3/30/2021,37.667,1.011
Gorontalo,3/31/2021,38.618,0.951
Gorontalo,4/1/2021,39.047,0.429
Gorontalo,4/2/2021,39.047,0
Gorontalo,4/3/2021,39.197,0.15
Gorontalo,4/5/2021,39.726,0.529
Gorontalo,4/6/2021,40.192,0.466
Gorontalo,4/7/2021,40.822,0.63
Gorontalo,4/8/2021,41.457,0.635
Gorontalo,4/9/2021,42.051,0.594
Gorontalo,4/10/2021,42.301,0.25
Gorontalo,4/12/2021,42.757,0.456
Gorontalo,4/13/2021,42.775,0.018
Gorontalo,4/14/2021,42.882,0.107
Gorontalo,4/15/2021,43.046,0.164
Gorontalo,4/16/2021,43.175,0.129
Gorontalo,4/17/2021,43.176,0.001
Gorontalo,4/19/2021,43.576,0.4
Gorontalo,4/20/2021,43.781,0.205
Gorontalo,4/21/2021,44.2,0.419
Gorontalo,4/22/2021,44.702,0.502
Gorontalo,4/23/2021,45.367,0.665
Gorontalo,4/24/2021,45.552,0.185
Gorontalo,4/26/2021,46.271,0.719
Gorontalo,4/27/2021,47.053,0.782
Gorontalo,4/28/2021,48.277,1.224
Gorontalo,4/29/2021,49.233,0.956
Gorontalo,4/30/2021,50.151,0.918
Gorontalo,5/1/2021,50.305,0.154
Gorontalo,5/3/2021,50.948,0.643
Gorontalo,5/4/2021,51.446,0.498
Gorontalo,5/5/2021,52.385,0.939
Gorontalo,5/6/2021,53.341,0.956
Gorontalo,5/7/2021,53.929,0.588
Gorontalo,5/8/2021,54.133,0.204
Gorontalo,5/9/2021,54.153,0.02
Gorontalo,5/10/2021,54.411,0.258
Gorontalo,5/11/2021,54.467,0.056
Gorontalo,5/15/2021,54.468,0.001
Gorontalo,5/17/2021,54.969,0.501
Gorontalo,5/18/2021,55.794,0.825
Gorontalo,5/19/2021,56.863,1.069
Gorontalo,5/20/2021,57.291,0.428
Gorontalo,5/21/2021,58.655,1.364
Gorontalo,5/22/2021,59.52,0.865
Gorontalo,5/23/2021,59.595,0.075
Gorontalo,5/24/2021,61.936,2.341
Gorontalo,5/25/2021,64.235,2.299
Gorontalo,5/26/2021,64.425,0.19
Gorontalo,5/27/2021,66.115,1.69
Gorontalo,5/28/2021,67.031,0.916
Gorontalo,5/29/2021,68.092,1.061
Gorontalo,5/30/2021,68.111,0.019
Gorontalo,5/31/2021,69.317,1.206
Gorontalo,6/1/2021,69.412,0.095
Gorontalo,6/2/2021,70.45,1.038
Gorontalo,6/3/2021,71.576,1.126
Gorontalo,6/4/2021,72.314,0.738
Gorontalo,6/5/2021,72.941,0.627
Gorontalo,6/6/2021,72.942,0.001
Gorontalo,6/7/2021,74.136,1.194
Gorontalo,6/8/2021,75.174,1.038
Gorontalo,6/9/2021,76.296,1.122
Gorontalo,6/10/2021,77.32,1.024
Gorontalo,6/11/2021,78.362,1.042
Gorontalo,6/12/2021,78.725,0.363
Gorontalo,6/13/2021,79.046,0.321
Gorontalo,6/14/2021,80.187,1.141
Gorontalo,6/15/2021,82.091,1.904
Gorontalo,6/16/2021,85.254,3.163
Gorontalo,6/17/2021,89.16,3.906
Gorontalo,6/18/2021,91.513,2.353
Gorontalo,6/19/2021,93.54,2.027
Gorontalo,6/20/2021,93.659,0.119
Gorontalo,6/21/2021,96.687,3.028
Gorontalo,6/22/2021,101.301,4.614
Gorontalo,6/23/2021,104.247,2.946
Gorontalo,6/24/2021,106.915,2.668
Gorontalo,6/25/2021,108.344,1.429
Gorontalo,6/26/2021,117.613,9.269
Gorontalo,6/27/2021,117.957,0.344
Gorontalo,6/28/2021,122.332,4.375
Gorontalo,6/29/2021,127.924,5.592
Gorontalo,6/30/2021,136.012,8.088
Gorontalo,7/1/2021,143.7,7.688
Gorontalo,7/2/2021,147.765,4.065
Gorontalo,7/3/2021,152.961,5.196
Gorontalo,7/4/2021,153.671,0.71
Gorontalo,7/5/2021,157.408,3.737
Gorontalo,7/6/2021,162.2,4.792
Gorontalo,7/7/2021,166.146,3.946
Gorontalo,7/8/2021,170.568,4.422
Gorontalo,7/9/2021,175.325,4.757
Gorontalo,7/10/2021,176.778,1.453
Gorontalo,7/11/2021,176.918,0.14
Gorontalo,7/12/2021,180.77,3.852
Gorontalo,7/13/2021,184.913,4.143
Gorontalo,7/14/2021,188.376,3.463
Gorontalo,7/15/2021,190.795,2.419
Gorontalo,7/16/2021,192.547,1.752
Gorontalo,7/17/2021,193.273,0.726
Gorontalo,7/18/2021,193.642,0.369
Gorontalo,7/19/2021,194.594,0.952
Gorontalo,7/20/2021,194.627,0.033
Gorontalo,7/21/2021,195.648,1.021
Gorontalo,7/22/2021,197.473,1.825
Gorontalo,7/23/2021,198.241,0.768
Gorontalo,7/24/2021,198.601,0.36
Gorontalo,7/25/2021,198.657,0.056
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.066,0.065
Jakarta Raya,1/14/2021,2.847,2.781
Jakarta Raya,1/15/2021,7.201,4.354
Jakarta Raya,1/16/2021,7.977,0.776
Jakarta Raya,1/17/2021,8.048,0.071
Jakarta Raya,1/18/2021,12.771,4.723
Jakarta Raya,1/19/2021,16.512,3.741
Jakarta Raya,1/20/2021,20.859,4.347
Jakarta Raya,1/21/2021,27.54,6.681
Jakarta Raya,1/22/2021,34.544,7.004
Jakarta Raya,1/23/2021,36.394,1.85
Jakarta Raya,1/24/2021,36.552,0.158
Jakarta Raya,1/25/2021,41.232,4.68
Jakarta Raya,1/26/2021,45.668,4.436
Jakarta Raya,1/27/2021,50.308,4.64
Jakarta Raya,1/28/2021,55.672,5.364
Jakarta Raya,1/29/2021,60.957,5.285
Jakarta Raya,1/30/2021,62.976,2.019
Jakarta Raya,1/31/2021,64.373,1.397
Jakarta Raya,2/1/2021,68.927,4.554
Jakarta Raya,2/2/2021,72.13,3.203
Jakarta Raya,2/3/2021,75.003,2.873
Jakarta Raya,2/4/2021,81.025,6.022
Jakarta Raya,2/5/2021,84.771,3.746
Jakarta Raya,2/6/2021,86.208,1.437
Jakarta Raya,2/7/2021,88.818,2.61
Jakarta Raya,2/8/2021,91.651,2.833
Jakarta Raya,2/9/2021,94.556,2.905
Jakarta Raya,2/10/2021,97.494,2.938
Jakarta Raya,2/11/2021,100.841,3.347
Jakarta Raya,2/12/2021,101.141,0.3
Jakarta Raya,2/13/2021,101.794,0.653
Jakarta Raya,2/14/2021,101.971,0.177
Jakarta Raya,2/15/2021,103.623,1.652
Jakarta Raya,2/16/2021,104.985,1.362
Jakarta Raya,2/17/2021,107.813,2.828
Jakarta Raya,2/18/2021,110.708,2.895
Jakarta Raya,2/19/2021,114.43,3.722
Jakarta Raya,2/20/2021,117.036,2.606
Jakarta Raya,2/21/2021,117.905,0.869
Jakarta Raya,2/22/2021,125.952,8.047
Jakarta Raya,2/23/2021,136.378,10.426
Jakarta Raya,2/24/2021,148.885,12.507
Jakarta Raya,2/25/2021,162.636,13.751
Jakarta Raya,2/26/2021,178.034,15.398
Jakarta Raya,2/27/2021,184.296,6.262
Jakarta Raya,2/28/2021,184.436,0.14
Jakarta Raya,3/1/2021,208.185,23.749
Jakarta Raya,3/2/2021,234.718,26.533
Jakarta Raya,3/3/2021,265.306,30.588
Jakarta Raya,3/4/2021,299.692,34.386
Jakarta Raya,3/5/2021,333.773,34.081
Jakarta Raya,3/6/2021,341.609,7.836
Jakarta Raya,3/7/2021,346.302,4.693
Jakarta Raya,3/8/2021,388.534,42.232
Jakarta Raya,3/9/2021,437.279,48.745
Jakarta Raya,3/10/2021,493.644,56.365
Jakarta Raya,3/11/2021,505.082,11.438
Jakarta Raya,3/12/2021,558.832,53.75
Jakarta Raya,3/13/2021,576.389,17.557
Jakarta Raya,3/14/2021,589.214,12.825
Jakarta Raya,3/15/2021,642.694,53.48
Jakarta Raya,3/16/2021,695.956,53.262
Jakarta Raya,3/17/2021,746.321,50.365
Jakarta Raya,3/18/2021,792.151,45.83
Jakarta Raya,3/19/2021,834.015,41.864
Jakarta Raya,3/20/2021,853.696,19.681
Jakarta Raya,3/21/2021,867.105,13.409
Jakarta Raya,3/22/2021,913.683,46.578
Jakarta Raya,3/23/2021,962.765,49.082
Jakarta Raya,3/24/2021,"1,010.484",47.719
Jakarta Raya,3/25/2021,"1,058.984",48.5
Jakarta Raya,3/26/2021,"1,104.84",45.856
Jakarta Raya,3/27/2021,"1,133.07",28.23
Jakarta Raya,3/28/2021,"1,151.993",18.923
Jakarta Raya,3/29/2021,"1,198.377",46.384
Jakarta Raya,3/30/2021,"1,241.563",43.186
Jakarta Raya,3/31/2021,"1,289.764",48.201
Jakarta Raya,4/1/2021,"1,325.368",35.604
Jakarta Raya,4/2/2021,"1,339.382",14.014
Jakarta Raya,4/3/2021,"1,356.22",16.838
Jakarta Raya,4/4/2021,"1,369.135",12.915
Jakarta Raya,4/5/2021,"1,403.943",34.808
Jakarta Raya,4/6/2021,"1,433.637",29.694
Jakarta Raya,4/7/2021,"1,462.317",28.68
Jakarta Raya,4/8/2021,"1,494.38",32.063
Jakarta Raya,4/9/2021,"1,525.536",31.156
Jakarta Raya,4/10/2021,"1,547.728",22.192
Jakarta Raya,4/11/2021,"1,556.866",9.138
Jakarta Raya,4/12/2021,"1,587.944",31.078
Jakarta Raya,4/13/2021,"1,599.377",11.433
Jakarta Raya,4/14/2021,"1,613.88",14.503
Jakarta Raya,4/15/2021,"1,630.386",16.506
Jakarta Raya,4/16/2021,"1,647.277",16.891
Jakarta Raya,4/17/2021,"1,655.09",7.813
Jakarta Raya,4/18/2021,"1,659.538",4.448
Jakarta Raya,4/19/2021,"1,682.01",22.472
Jakarta Raya,4/20/2021,"1,706.225",24.215
Jakarta Raya,4/21/2021,"1,727.094",20.869
Jakarta Raya,4/22/2021,"1,754.559",27.465
Jakarta Raya,4/23/2021,"1,779.142",24.583
Jakarta Raya,4/24/2021,"1,792.567",13.425
Jakarta Raya,4/25/2021,"1,803.114",10.547
Jakarta Raya,4/26/2021,"1,829.216",26.102
Jakarta Raya,4/27/2021,"1,856.706",27.49
Jakarta Raya,4/28/2021,"1,884.462",27.756
Jakarta Raya,4/29/2021,"1,912.249",27.787
Jakarta Raya,4/30/2021,"1,940.68",28.431
Jakarta Raya,5/1/2021,"1,949.128",8.448
Jakarta Raya,5/2/2021,"1,953.459",4.331
Jakarta Raya,5/3/2021,"1,974.385",20.926
Jakarta Raya,5/4/2021,"2,000.689",26.304
Jakarta Raya,5/5/2021,"2,033.903",33.214
Jakarta Raya,5/6/2021,"2,071.446",37.543
Jakarta Raya,5/7/2021,"2,105.315",33.869
Jakarta Raya,5/8/2021,"2,122.457",17.142
Jakarta Raya,5/9/2021,"2,131.134",8.677
Jakarta Raya,5/10/2021,"2,164.702",33.568
Jakarta Raya,5/11/2021,"2,188.909",24.207
Jakarta Raya,5/12/2021,"2,193.126",4.217
Jakarta Raya,5/13/2021,"2,193.419",0.293
Jakarta Raya,5/14/2021,"2,193.631",0.212
Jakarta Raya,5/15/2021,"2,196.295",2.664
Jakarta Raya,5/16/2021,"2,198.468",2.173
Jakarta Raya,5/17/2021,"2,206.205",7.737
Jakarta Raya,5/18/2021,"2,223.908",17.703
Jakarta Raya,5/19/2021,"2,245.991",22.083
Jakarta Raya,5/20/2021,"2,272.246",26.255
Jakarta Raya,5/21/2021,"2,297.846",25.6
Jakarta Raya,5/22/2021,"2,307.908",10.062
Jakarta Raya,5/23/2021,"2,311.703",3.795
Jakarta Raya,5/24/2021,"2,342.306",30.603
Jakarta Raya,5/25/2021,"2,373.223",30.917
Jakarta Raya,5/26/2021,"2,377.523",4.3
Jakarta Raya,5/27/2021,"2,408.454",30.931
Jakarta Raya,5/28/2021,"2,435.747",27.293
Jakarta Raya,5/29/2021,"2,445.709",9.962
Jakarta Raya,5/30/2021,"2,449.051",3.342
Jakarta Raya,5/31/2021,"2,477.171",28.12
Jakarta Raya,6/1/2021,"2,483.016",5.845
Jakarta Raya,6/2/2021,"2,517.211",34.195
Jakarta Raya,6/3/2021,"2,554.298",37.087
Jakarta Raya,6/4/2021,"2,592.72",38.422
Jakarta Raya,6/5/2021,"2,605.181",12.461
Jakarta Raya,6/6/2021,"2,610.073",4.892
Jakarta Raya,6/7/2021,"2,653.624",43.551
Jakarta Raya,6/8/2021,"2,694.114",40.49
Jakarta Raya,6/9/2021,"2,742.569",48.455
Jakarta Raya,6/10/2021,"2,806.12",63.551
Jakarta Raya,6/11/2021,"2,876.848",70.728
Jakarta Raya,6/12/2021,"2,898.003",21.155
Jakarta Raya,6/13/2021,"2,902.816",4.813
Jakarta Raya,6/14/2021,"2,982.653",79.837
Jakarta Raya,6/15/2021,"3,061.804",79.151
Jakarta Raya,6/16/2021,"3,154.981",93.177
Jakarta Raya,6/17/2021,"3,259.441",104.46
Jakarta Raya,6/18/2021,"3,365.392",105.951
Jakarta Raya,6/19/2021,"3,405.723",40.331
Jakarta Raya,6/20/2021,"3,421.363",15.64
Jakarta Raya,6/21/2021,"3,534.141",112.778
