Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,5/8/2021,417.17,1.28
Banten,5/9/2021,417.327,0.157
Banten,5/10/2021,425.743,8.416
Banten,5/11/2021,432.058,6.315
Banten,5/12/2021,432.129,0.071
Banten,5/13/2021,432.129,0
Banten,5/14/2021,432.13,0.001
Banten,5/15/2021,432.131,0.001
Banten,5/16/2021,432.135,0.004
Banten,5/17/2021,432.63,0.495
Banten,5/18/2021,435.085,2.455
Banten,5/19/2021,440.73,5.645
Banten,5/20/2021,446.948,6.218
Banten,5/21/2021,454.185,7.237
Banten,5/22/2021,457.7,3.515
Banten,5/23/2021,457.764,0.064
Banten,5/24/2021,463.013,5.249
Banten,5/25/2021,473.973,10.96
Banten,5/26/2021,474.083,0.11
Banten,5/27/2021,480.291,6.208
Banten,5/28/2021,485.254,4.963
Banten,5/29/2021,488.307,3.053
Banten,5/30/2021,488.749,0.442
Banten,5/31/2021,499.204,10.455
Banten,6/1/2021,499.293,0.089
Banten,6/2/2021,507.91,8.617
Banten,6/3/2021,517.643,9.733
Banten,6/4/2021,524.039,6.396
Banten,6/5/2021,527.124,3.085
Banten,6/6/2021,527.349,0.225
Banten,6/7/2021,531.61,4.261
Banten,6/8/2021,540.388,8.778
Banten,6/9/2021,552.347,11.959
Banten,6/10/2021,562.5,10.153
Banten,6/11/2021,567.155,4.655
Banten,6/12/2021,571.089,3.934
Banten,6/13/2021,571.575,0.486
Banten,6/14/2021,575.757,4.182
Banten,6/15/2021,595.46,19.703
Banten,6/16/2021,609.781,14.321
Banten,6/17/2021,628.26,18.479
Banten,6/18/2021,638.836,10.576
Banten,6/19/2021,649.208,10.372
Banten,6/20/2021,649.908,0.7
Banten,6/21/2021,663.688,13.78
Banten,6/22/2021,678.622,14.934
Banten,6/23/2021,698.411,19.789
Banten,6/24/2021,719.782,21.371
Banten,6/25/2021,735.82,16.038
Banten,6/26/2021,758.881,23.061
Banten,6/27/2021,760.215,1.334
Banten,6/28/2021,777.525,17.31
Banten,6/29/2021,881.862,104.337
Banten,6/30/2021,919.959,38.097
Banten,7/1/2021,945.987,26.028
Banten,7/2/2021,969.945,23.958
Banten,7/3/2021,994.434,24.489
Banten,7/4/2021,"1,002.117",7.683
Banten,7/5/2021,"1,034.765",32.648
Banten,7/6/2021,"1,066.12",31.355
Banten,7/7/2021,"1,098.055",31.935
Banten,7/8/2021,"1,137.689",39.634
Banten,7/9/2021,"1,167.901",30.212
Banten,7/10/2021,"1,192.528",24.627
Banten,7/11/2021,"1,201.462",8.934000000
Banten,7/12/2021,"1,228.968",27.506
Banten,7/13/2021,"1,258.184",29.216
Banten,7/14/2021,"1,294.998",36.814
Banten,7/15/2021,"1,330.42",35.422
Banten,7/16/2021,"1,359.994",29.574
Banten,7/17/2021,"1,383.859",23.865
Banten,7/18/2021,"1,400.016",16.157
Banten,7/19/2021,"1,424.854",24.838
Banten,7/20/2021,"1,426.531",1.677
Banten,7/21/2021,"1,438.622",12.091
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.542,0.212
Bengkulu,1/20/2021,0.79,0.248
Bengkulu,1/21/2021,1.12,0.33
Bengkulu,1/22/2021,1.185,0.065
Bengkulu,1/23/2021,1.186,0.001
Bengkulu,1/24/2021,1.2,0.014
Bengkulu,1/25/2021,1.571,0.371
Bengkulu,1/26/2021,1.918,0.347
Bengkulu,1/27/2021,2.266,0.348
Bengkulu,1/28/2021,2.692,0.426
Bengkulu,1/29/2021,2.759,0.067
Bengkulu,1/30/2021,2.782,0.023
Bengkulu,2/1/2021,3.45,0.668
Bengkulu,2/2/2021,3.86,0.41
Bengkulu,2/3/2021,4.864,1.004
Bengkulu,2/4/2021,6.139,1.275
Bengkulu,2/5/2021,7.11,0.971
Bengkulu,2/6/2021,7.894,0.784
Bengkulu,2/7/2021,7.946,0.052
Bengkulu,2/8/2021,8.404,0.458
Bengkulu,2/9/2021,8.684,0.28
Bengkulu,2/10/2021,8.947,0.263
Bengkulu,2/11/2021,9.485,0.538
Bengkulu,2/12/2021,9.485,0
Bengkulu,2/13/2021,9.526,0.041
Bengkulu,2/14/2021,9.535,0.009
Bengkulu,2/15/2021,9.9,0.365
Bengkulu,2/16/2021,10.16,0.26
Bengkulu,2/17/2021,10.532,0.372
Bengkulu,2/18/2021,10.968,0.436
Bengkulu,2/19/2021,11.173,0.205
Bengkulu,2/20/2021,11.319,0.146
Bengkulu,2/21/2021,11.328,0.009
Bengkulu,2/22/2021,11.803,0.475
Bengkulu,2/23/2021,12.087,0.284
Bengkulu,2/24/2021,12.376,0.289
Bengkulu,2/25/2021,12.689,0.313
Bengkulu,2/26/2021,12.742,0.053
Bengkulu,2/27/2021,12.797,0.055
Bengkulu,2/28/2021,12.797,0
Bengkulu,3/1/2021,12.95,0.153
Bengkulu,3/2/2021,13.244,0.294
Bengkulu,3/3/2021,13.557,0.313
Bengkulu,3/4/2021,14.074,0.517
Bengkulu,3/5/2021,14.909,0.835
Bengkulu,3/6/2021,15.129,0.22
Bengkulu,3/7/2021,15.13,0.001
Bengkulu,3/8/2021,15.836,0.706
Bengkulu,3/9/2021,17.221,1.385
Bengkulu,3/10/2021,18.657,1.436
Bengkulu,3/11/2021,19.702,1.045
Bengkulu,3/12/2021,20.227,0.525
Bengkulu,3/13/2021,20.404,0.177
Bengkulu,3/15/2021,21.461,1.057
Bengkulu,3/16/2021,22.622,1.161
Bengkulu,3/17/2021,23.45,0.828
Bengkulu,3/18/2021,24.524,1.074
Bengkulu,3/19/2021,25.189,0.665
Bengkulu,3/20/2021,25.362,0.173
Bengkulu,3/21/2021,25.363,0.001
Bengkulu,3/22/2021,26.612,1.249
Bengkulu,3/23/2021,27.801,1.189
Bengkulu,3/24/2021,28.711,0.91
Bengkulu,3/25/2021,29.531,0.82
Bengkulu,3/26/2021,30.188,0.657
Bengkulu,3/27/2021,30.553,0.365
Bengkulu,3/29/2021,32.573,2.02
Bengkulu,3/30/2021,34.03,1.457
Bengkulu,3/31/2021,34.928,0.898
Bengkulu,4/1/2021,35.427,0.499
Bengkulu,4/2/2021,35.428,0.001
Bengkulu,4/3/2021,35.591,0.163
Bengkulu,4/4/2021,35.591,0
Bengkulu,4/5/2021,36.312,0.721
Bengkulu,4/6/2021,37.285,0.973
Bengkulu,4/7/2021,38.455,1.17
Bengkulu,4/8/2021,39.786,1.331
Bengkulu,4/9/2021,40.195,0.409
Bengkulu,4/10/2021,40.381,0.186
Bengkulu,4/12/2021,41.539,1.158
Bengkulu,4/13/2021,41.956,0.417
Bengkulu,4/14/2021,42.56,0.604
Bengkulu,4/15/2021,43.178,0.618
Bengkulu,4/16/2021,43.407,0.229
Bengkulu,4/17/2021,43.477,0.07
Bengkulu,4/19/2021,44.208,0.731
Bengkulu,4/20/2021,44.909,0.701
Bengkulu,4/21/2021,45.666,0.757
Bengkulu,4/22/2021,46.793,1.127
Bengkulu,4/23/2021,47.112,0.319
Bengkulu,4/24/2021,47.282,0.17
Bengkulu,4/25/2021,47.282,0
Bengkulu,4/26/2021,48.332,1.05
Bengkulu,4/27/2021,49.54,1.208
Bengkulu,4/28/2021,50.96,1.42
Bengkulu,4/29/2021,52.282,1.322
Bengkulu,4/30/2021,52.989,0.707
Bengkulu,5/1/2021,52.989,0
Bengkulu,5/2/2021,52.99,0.001
Bengkulu,5/3/2021,53.911,0.921
Bengkulu,5/4/2021,54.855,0.944
Bengkulu,5/5/2021,55.453,0.598
Bengkulu,5/6/2021,56.078,0.625
Bengkulu,5/7/2021,56.562,0.484
Bengkulu,5/8/2021,56.75,0.188
Bengkulu,5/10/2021,57.039,0.289
Bengkulu,5/11/2021,57.184,0.145
Bengkulu,5/12/2021,57.233,0.049
Bengkulu,5/16/2021,57.234,0.001
Bengkulu,5/17/2021,57.389,0.155
Bengkulu,5/18/2021,58.055,0.666
Bengkulu,5/19/2021,59.237,1.182
Bengkulu,5/20/2021,60.312,1.075
Bengkulu,5/21/2021,60.729,0.417
Bengkulu,5/22/2021,61.018,0.289
Bengkulu,5/23/2021,61.028,0.01
Bengkulu,5/24/2021,62.882,1.854
Bengkulu,5/25/2021,64.967,2.085
Bengkulu,5/26/2021,64.97,0.003
Bengkulu,5/27/2021,66.116,1.146
Bengkulu,5/28/2021,66.656,0.54
Bengkulu,5/29/2021,67.214,0.558
Bengkulu,5/31/2021,68.139,0.925
Bengkulu,6/1/2021,68.139,0
Bengkulu,6/2/2021,68.733,0.594
Bengkulu,6/3/2021,69.889,1.156
Bengkulu,6/4/2021,70.461,0.572
Bengkulu,6/5/2021,71.003,0.542
Bengkulu,6/7/2021,72.078,1.075
Bengkulu,6/8/2021,73.434,1.356
Bengkulu,6/9/2021,74.689,1.255
Bengkulu,6/10/2021,75.975,1.286
Bengkulu,6/11/2021,76.568,0.593
Bengkulu,6/12/2021,76.95,0.382
Bengkulu,6/13/2021,76.972,0.022
Bengkulu,6/14/2021,78.317,1.345
Bengkulu,6/15/2021,89.118,10.801
Bengkulu,6/16/2021,93.847,4.729
Bengkulu,6/17/2021,98.418,4.571
Bengkulu,6/18/2021,101.942,3.524
Bengkulu,6/19/2021,103.951,2.009
Bengkulu,6/20/2021,104.031,0.08
Bengkulu,6/21/2021,108.442,4.411
Bengkulu,6/22/2021,112.343,3.901
Bengkulu,6/23/2021,115.387,3.044
Bengkulu,6/24/2021,119.5,4.113
Bengkulu,6/25/2021,120.36,0.86
Bengkulu,6/26/2021,144.513,24.153
Bengkulu,6/27/2021,150.382,5.869
Bengkulu,6/28/2021,162.821,12.439
Bengkulu,6/29/2021,169.961,7.14
Bengkulu,6/30/2021,176.152,6.191
Bengkulu,7/1/2021,181.287,5.135
Bengkulu,7/2/2021,184.33,3.043
Bengkulu,7/3/2021,188.654,4.324
Bengkulu,7/4/2021,188.748,0.094
Bengkulu,7/5/2021,194.111,5.363
Bengkulu,7/6/2021,198.147,4.036
Bengkulu,7/7/2021,201.653,3.506
Bengkulu,7/8/2021,204.946,3.293
Bengkulu,7/9/2021,209.687,4.741
Bengkulu,7/10/2021,212.532,2.845
Bengkulu,7/11/2021,212.6,0.068
Bengkulu,7/12/2021,214.558,1.958
Bengkulu,7/13/2021,216.437,1.879
Bengkulu,7/14/2021,217.549,1.112
Bengkulu,7/15/2021,218.665,1.116
Bengkulu,7/16/2021,225.12,6.455
Bengkulu,7/17/2021,230.883,5.763
Bengkulu,7/18/2021,231.15,0.267
Bengkulu,7/19/2021,232.958,1.808
Bengkulu,7/20/2021,232.96,0.002
Bengkulu,7/21/2021,233.653,0.693
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.295,0.189
Gorontalo,1/24/2021,1.296,0.001
Gorontalo,1/25/2021,1.469,0.173
Gorontalo,1/26/2021,1.692,0.223
Gorontalo,1/27/2021,1.818,0.126
Gorontalo,1/28/2021,2.101,0.283
Gorontalo,1/29/2021,2.265,0.164
Gorontalo,1/30/2021,2.389,0.124
Gorontalo,1/31/2021,2.403,0.014
Gorontalo,2/1/2021,2.542,0.139
Gorontalo,2/2/2021,2.626,0.084
Gorontalo,2/3/2021,2.754,0.128
Gorontalo,2/4/2021,3.431,0.677
Gorontalo,2/5/2021,4.095,0.664
Gorontalo,2/6/2021,4.402,0.307
Gorontalo,2/7/2021,4.404,0.002
Gorontalo,2/8/2021,4.941,0.537
Gorontalo,2/9/2021,5.19,0.249
Gorontalo,2/10/2021,5.383,0.193
Gorontalo,2/11/2021,5.509,0.126
Gorontalo,2/12/2021,5.515,0.006
Gorontalo,2/13/2021,5.525,0.01
Gorontalo,2/14/2021,5.525,0
Gorontalo,2/15/2021,5.708,0.183
Gorontalo,2/16/2021,5.871,0.163
Gorontalo,2/17/2021,6.027,0.156
Gorontalo,2/18/2021,6.36,0.333
Gorontalo,2/19/2021,6.604,0.244
Gorontalo,2/20/2021,6.658,0.054
Gorontalo,2/22/2021,6.846,0.188
Gorontalo,2/23/2021,7.077,0.231
Gorontalo,2/24/2021,7.215,0.138
Gorontalo,2/25/2021,7.253,0.038
Gorontalo,2/26/2021,7.29,0.037
Gorontalo,2/27/2021,7.335,0.045
Gorontalo,2/28/2021,7.336,0.001
Gorontalo,3/1/2021,7.681,0.345
Gorontalo,3/2/2021,8.037,0.356
Gorontalo,3/3/2021,8.689,0.652
Gorontalo,3/4/2021,9.785,1.096
Gorontalo,3/5/2021,11.25,1.465
Gorontalo,3/6/2021,11.938,0.688
Gorontalo,3/7/2021,12.588,0.65
Gorontalo,3/8/2021,14.315,1.727
Gorontalo,3/9/2021,16.065,1.75
Gorontalo,3/10/2021,16.988,0.923
Gorontalo,3/11/2021,17.04,0.052
Gorontalo,3/12/2021,17.449,0.409
Gorontalo,3/13/2021,17.636,0.187
Gorontalo,3/14/2021,17.636,0
Gorontalo,3/15/2021,18.165,0.529
Gorontalo,3/16/2021,19.114,0.949
Gorontalo,3/17/2021,20.088,0.974
Gorontalo,3/18/2021,21.331,1.243
Gorontalo,3/19/2021,22.267,0.936
Gorontalo,3/20/2021,22.795,0.528
Gorontalo,3/21/2021,22.796,0.001
Gorontalo,3/22/2021,24.568,1.772
Gorontalo,3/23/2021,26.95,2.382
Gorontalo,3/24/2021,28.909,1.959
Gorontalo,3/25/2021,31.659,2.75
Gorontalo,3/26/2021,33.75,2.091
Gorontalo,3/27/2021,34.276,0.526
Gorontalo,3/29/2021,36.647,2.371
Gorontalo,3/30/2021,37.658,1.011
Gorontalo,3/31/2021,38.609,0.951
Gorontalo,4/1/2021,39.038,0.429
Gorontalo,4/2/2021,39.038,0
Gorontalo,4/3/2021,39.188,0.15
Gorontalo,4/5/2021,39.717,0.529
Gorontalo,4/6/2021,40.183,0.466
Gorontalo,4/7/2021,40.813,0.63
Gorontalo,4/8/2021,41.448,0.635
Gorontalo,4/9/2021,42.042,0.594
Gorontalo,4/10/2021,42.292,0.25
Gorontalo,4/12/2021,42.748,0.456
Gorontalo,4/13/2021,42.766,0.018
Gorontalo,4/14/2021,42.873,0.107
Gorontalo,4/15/2021,43.037,0.164
Gorontalo,4/16/2021,43.166,0.129
Gorontalo,4/17/2021,43.167,0.001
Gorontalo,4/19/2021,43.567,0.4
Gorontalo,4/20/2021,43.772,0.205
Gorontalo,4/21/2021,44.191,0.419
Gorontalo,4/22/2021,44.693,0.502
Gorontalo,4/23/2021,45.358,0.665
Gorontalo,4/24/2021,45.543,0.185
Gorontalo,4/26/2021,46.262,0.719
Gorontalo,4/27/2021,47.044,0.782
Gorontalo,4/28/2021,48.268,1.224
Gorontalo,4/29/2021,49.224,0.956
Gorontalo,4/30/2021,50.142,0.918
Gorontalo,5/1/2021,50.296,0.154
Gorontalo,5/3/2021,50.939,0.643
Gorontalo,5/4/2021,51.437,0.498
Gorontalo,5/5/2021,52.376,0.939
Gorontalo,5/6/2021,53.332,0.956
Gorontalo,5/7/2021,53.92,0.588
Gorontalo,5/8/2021,54.124,0.204
Gorontalo,5/9/2021,54.144,0.02
Gorontalo,5/10/2021,54.402,0.258
Gorontalo,5/11/2021,54.458,0.056
Gorontalo,5/15/2021,54.459,0.001
Gorontalo,5/17/2021,54.96,0.501
Gorontalo,5/18/2021,55.785,0.825
Gorontalo,5/19/2021,56.854,1.069
Gorontalo,5/20/2021,57.282,0.428
Gorontalo,5/21/2021,58.646,1.364
Gorontalo,5/22/2021,59.511,0.865
Gorontalo,5/23/2021,59.586,0.075
Gorontalo,5/24/2021,61.927,2.341
Gorontalo,5/25/2021,64.225,2.298
Gorontalo,5/26/2021,64.415,0.19
Gorontalo,5/27/2021,66.105,1.69
Gorontalo,5/28/2021,67.021,0.916
Gorontalo,5/29/2021,68.082,1.061
Gorontalo,5/30/2021,68.101,0.019
Gorontalo,5/31/2021,69.307,1.206
Gorontalo,6/1/2021,69.401,0.094
Gorontalo,6/2/2021,70.438,1.037
Gorontalo,6/3/2021,71.564,1.126
Gorontalo,6/4/2021,72.298,0.734
Gorontalo,6/5/2021,72.925,0.627
Gorontalo,6/6/2021,72.926,0.001
Gorontalo,6/7/2021,74.12,1.194
Gorontalo,6/8/2021,75.158,1.038
Gorontalo,6/9/2021,76.279,1.121
Gorontalo,6/10/2021,77.301,1.022
Gorontalo,6/11/2021,78.342,1.041
Gorontalo,6/12/2021,78.705,0.363
Gorontalo,6/13/2021,79.025,0.32
Gorontalo,6/14/2021,80.166,1.141
Gorontalo,6/15/2021,82.069,1.903
Gorontalo,6/16/2021,85.227,3.158
Gorontalo,6/17/2021,89.129,3.902
Gorontalo,6/18/2021,91.477,2.348
Gorontalo,6/19/2021,93.504,2.027
Gorontalo,6/20/2021,93.622,0.118
Gorontalo,6/21/2021,96.648,3.026
Gorontalo,6/22/2021,101.208,4.56
Gorontalo,6/23/2021,104.15,2.942
Gorontalo,6/24/2021,106.811,2.661
Gorontalo,6/25/2021,108.239,1.428
Gorontalo,6/26/2021,117.484,9.245
Gorontalo,6/27/2021,117.828,0.344
Gorontalo,6/28/2021,122.203,4.375
Gorontalo,6/29/2021,127.794,5.591
Gorontalo,6/30/2021,135.881,8.087
Gorontalo,7/1/2021,143.539,7.658
Gorontalo,7/2/2021,147.51,3.971
Gorontalo,7/3/2021,152.706,5.196
Gorontalo,7/4/2021,153.416,0.71
Gorontalo,7/5/2021,157.153,3.737
Gorontalo,7/6/2021,161.944,4.791
Gorontalo,7/7/2021,165.822,3.878
Gorontalo,7/8/2021,170.139,4.317
Gorontalo,7/9/2021,174.896,4.757
Gorontalo,7/10/2021,176.349,1.453
Gorontalo,7/11/2021,176.489,0.14
Gorontalo,7/12/2021,180.34,3.851
Gorontalo,7/13/2021,184.362,4.022
Gorontalo,7/14/2021,187.771,3.409
Gorontalo,7/15/2021,190.189,2.418
Gorontalo,7/16/2021,191.818,1.629
Gorontalo,7/17/2021,192.505,0.687
Gorontalo,7/18/2021,192.874,0.369
Gorontalo,7/19/2021,193.783,0.909
Gorontalo,7/20/2021,193.808,0.025
Gorontalo,7/21/2021,194.046,0.238
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.066,0.065
Jakarta Raya,1/14/2021,2.844,2.778
Jakarta Raya,1/15/2021,7.197,4.353
Jakarta Raya,1/16/2021,7.973,0.776
Jakarta Raya,1/17/2021,8.044,0.071
Jakarta Raya,1/18/2021,12.766,4.722
Jakarta Raya,1/19/2021,16.507,3.741
Jakarta Raya,1/20/2021,20.853,4.346
Jakarta Raya,1/21/2021,27.533,6.68
Jakarta Raya,1/22/2021,34.535,7.002
Jakarta Raya,1/23/2021,36.385,1.85
Jakarta Raya,1/24/2021,36.541,0.156
Jakarta Raya,1/25/2021,41.221,4.68
Jakarta Raya,1/26/2021,45.654,4.433
Jakarta Raya,1/27/2021,50.292,4.638
Jakarta Raya,1/28/2021,55.642,5.35
Jakarta Raya,1/29/2021,60.915,5.273
Jakarta Raya,1/30/2021,62.929,2.014
Jakarta Raya,1/31/2021,64.323,1.394
Jakarta Raya,2/1/2021,68.873,4.55
Jakarta Raya,2/2/2021,72.075,3.202
Jakarta Raya,2/3/2021,74.946,2.871
Jakarta Raya,2/4/2021,80.966,6.02
Jakarta Raya,2/5/2021,84.71,3.744
Jakarta Raya,2/6/2021,86.147,1.437
Jakarta Raya,2/7/2021,88.757,2.61
Jakarta Raya,2/8/2021,91.59,2.833
Jakarta Raya,2/9/2021,94.494,2.904
Jakarta Raya,2/10/2021,97.431,2.937
Jakarta Raya,2/11/2021,100.78,3.349
Jakarta Raya,2/12/2021,101.08,0.3
Jakarta Raya,2/13/2021,101.734,0.654
Jakarta Raya,2/14/2021,101.911,0.177
Jakarta Raya,2/15/2021,103.564,1.653
Jakarta Raya,2/16/2021,104.925,1.361
Jakarta Raya,2/17/2021,107.754,2.829
Jakarta Raya,2/18/2021,110.649,2.895
Jakarta Raya,2/19/2021,114.372,3.723
Jakarta Raya,2/20/2021,116.977,2.605
Jakarta Raya,2/21/2021,117.846,0.869
Jakarta Raya,2/22/2021,125.892,8.046
Jakarta Raya,2/23/2021,136.314,10.422
Jakarta Raya,2/24/2021,148.82,12.506
Jakarta Raya,2/25/2021,162.569,13.749
Jakarta Raya,2/26/2021,177.966,15.397
Jakarta Raya,2/27/2021,184.228,6.262
Jakarta Raya,2/28/2021,184.36,0.132
Jakarta Raya,3/1/2021,208.076,23.716
Jakarta Raya,3/2/2021,234.601,26.525
Jakarta Raya,3/3/2021,265.168,30.567
Jakarta Raya,3/4/2021,299.55,34.382
Jakarta Raya,3/5/2021,333.625,34.075
Jakarta Raya,3/6/2021,341.455,7.83
Jakarta Raya,3/7/2021,346.148,4.693
Jakarta Raya,3/8/2021,388.375,42.227
Jakarta Raya,3/9/2021,437.12,48.745
Jakarta Raya,3/10/2021,493.483,56.363
Jakarta Raya,3/11/2021,504.921,11.438
Jakarta Raya,3/12/2021,558.671,53.75
Jakarta Raya,3/13/2021,576.227,17.556
Jakarta Raya,3/14/2021,589.052,12.825
Jakarta Raya,3/15/2021,642.523,53.471
Jakarta Raya,3/16/2021,695.779,53.256
Jakarta Raya,3/17/2021,746.142,50.363
Jakarta Raya,3/18/2021,791.972,45.83
Jakarta Raya,3/19/2021,833.835,41.863
Jakarta Raya,3/20/2021,853.516,19.681
Jakarta Raya,3/21/2021,866.925,13.409
Jakarta Raya,3/22/2021,913.498,46.573
Jakarta Raya,3/23/2021,962.566,49.068
Jakarta Raya,3/24/2021,"1,010.282",47.716
Jakarta Raya,3/25/2021,"1,058.78",48.498
Jakarta Raya,3/26/2021,"1,104.631",45.851
Jakarta Raya,3/27/2021,"1,132.861",28.23
Jakarta Raya,3/28/2021,"1,151.783",18.922
Jakarta Raya,3/29/2021,"1,198.167",46.384
Jakarta Raya,3/30/2021,"1,241.348",43.181
Jakarta Raya,3/31/2021,"1,289.546",48.198
Jakarta Raya,4/1/2021,"1,325.134",35.588
Jakarta Raya,4/2/2021,"1,339.147",14.013
Jakarta Raya,4/3/2021,"1,355.986",16.839
Jakarta Raya,4/4/2021,"1,368.901",12.915
Jakarta Raya,4/5/2021,"1,403.702",34.801
Jakarta Raya,4/6/2021,"1,433.396",29.694
Jakarta Raya,4/7/2021,"1,462.076",28.68
Jakarta Raya,4/8/2021,"1,494.137",32.061
Jakarta Raya,4/9/2021,"1,525.292",31.155
Jakarta Raya,4/10/2021,"1,547.484",22.192
Jakarta Raya,4/11/2021,"1,556.622",9.138
Jakarta Raya,4/12/2021,"1,587.698",31.076
Jakarta Raya,4/13/2021,"1,599.131",11.433
Jakarta Raya,4/14/2021,"1,613.634",14.503
Jakarta Raya,4/15/2021,"1,630.13",16.496
Jakarta Raya,4/16/2021,"1,647.021",16.891
Jakarta Raya,4/17/2021,"1,654.834",7.813
Jakarta Raya,4/18/2021,"1,659.281",4.447
Jakarta Raya,4/19/2021,"1,681.752",22.471
Jakarta Raya,4/20/2021,"1,705.967",24.215
Jakarta Raya,4/21/2021,"1,726.836",20.869
Jakarta Raya,4/22/2021,"1,754.299",27.463
Jakarta Raya,4/23/2021,"1,778.881",24.582
Jakarta Raya,4/24/2021,"1,792.306",13.425
Jakarta Raya,4/25/2021,"1,802.853",10.547
Jakarta Raya,4/26/2021,"1,828.954",26.101
Jakarta Raya,4/27/2021,"1,856.438",27.484
Jakarta Raya,4/28/2021,"1,884.194",27.756
Jakarta Raya,4/29/2021,"1,911.981",27.787
Jakarta Raya,4/30/2021,"1,940.412",28.431
Jakarta Raya,5/1/2021,"1,948.86",8.448
Jakarta Raya,5/2/2021,"1,953.191",4.331
Jakarta Raya,5/3/2021,"1,974.115",20.924
Jakarta Raya,5/4/2021,"2,000.419",26.304
Jakarta Raya,5/5/2021,"2,033.621",33.202
Jakarta Raya,5/6/2021,"2,071.163",37.542
Jakarta Raya,5/7/2021,"2,105.03",33.867
Jakarta Raya,5/8/2021,"2,122.171",17.141
Jakarta Raya,5/9/2021,"2,130.848",8.677
Jakarta Raya,5/10/2021,"2,164.416",33.568
Jakarta Raya,5/11/2021,"2,188.618",24.202
Jakarta Raya,5/12/2021,"2,192.835",4.217
Jakarta Raya,5/13/2021,"2,193.128",0.293
Jakarta Raya,5/14/2021,"2,193.34",0.212
Jakarta Raya,5/15/2021,"2,196.004",2.664
Jakarta Raya,5/16/2021,"2,198.177",2.173
Jakarta Raya,5/17/2021,"2,205.913",7.736
Jakarta Raya,5/18/2021,"2,223.546",17.633
Jakarta Raya,5/19/2021,"2,245.61",22.064
Jakarta Raya,5/20/2021,"2,271.862",26.252
Jakarta Raya,5/21/2021,"2,297.458",25.596
Jakarta Raya,5/22/2021,"2,307.519",10.061
Jakarta Raya,5/23/2021,"2,311.314",3.795
Jakarta Raya,5/24/2021,"2,341.901",30.587
Jakarta Raya,5/25/2021,"2,372.797",30.896
Jakarta Raya,5/26/2021,"2,377.097",4.3
Jakarta Raya,5/27/2021,"2,407.974",30.877
Jakarta Raya,5/28/2021,"2,435.262",27.288
Jakarta Raya,5/29/2021,"2,445.217",9.955
Jakarta Raya,5/30/2021,"2,448.554",3.337
Jakarta Raya,5/31/2021,"2,476.667",28.113
Jakarta Raya,6/1/2021,"2,482.504",5.837
Jakarta Raya,6/2/2021,"2,516.683",34.179
Jakarta Raya,6/3/2021,"2,553.757",37.074
Jakarta Raya,6/4/2021,"2,592.171",38.414
Jakarta Raya,6/5/2021,"2,604.624",12.453
Jakarta Raya,6/6/2021,"2,609.513",4.889
Jakarta Raya,6/7/2021,"2,653.026",43.513
Jakarta Raya,6/8/2021,"2,693.501",40.475
Jakarta Raya,6/9/2021,"2,741.949",48.448
Jakarta Raya,6/10/2021,"2,805.41",63.461
Jakarta Raya,6/11/2021,"2,876.118",70.708
Jakarta Raya,6/12/2021,"2,897.268",21.15
Jakarta Raya,6/13/2021,"2,902.081",4.813
Jakarta Raya,6/14/2021,"2,981.884",79.803
Jakarta Raya,6/15/2021,"3,060.987",79.103
Jakarta Raya,6/16/2021,"3,154.141",93.154
Jakarta Raya,6/17/2021,"3,258.535",104.394
Jakarta Raya,6/18/2021,"3,364.478",105.943
Jakarta Raya,6/19/2021,"3,404.799",40.321
Jakarta Raya,6/20/2021,"3,420.436",15.637
Jakarta Raya,6/21/2021,"3,533.201",112.765
Jakarta Raya,6/22/2021,"3,649.481",116.28
Jakarta Raya,6/23/2021,"3,771.793",122.312
Jakarta Raya,6/24/2021,"3,904.111",132.318
Jakarta Raya,6/25/2021,"4,039.711",135.6
Jakarta Raya,6/26/2021,"4,100.965",61.254
Jakarta Raya,6/27/2021,"4,128.447",27.482
Jakarta Raya,6/28/2021,"4,256.312",127.865
Jakarta Raya,6/29/2021,"4,388.87",132.558
Jakarta Raya,6/30/2021,"4,521.52",132.65
Jakarta Raya,7/1/2021,"4,639.054",117.534
Jakarta Raya,7/2/2021,"4,764.701",125.647
Jakarta Raya,7/3/2021,"4,820.768",56.067
Jakarta Raya,7/4/2021,"4,851.158",30.39
Jakarta Raya,7/5/2021,"4,977.461",126.303
Jakarta Raya,7/6/2021,"5,109.683",132.222
Jakarta Raya,7/7/2021,"5,260.118",150.435
Jakarta Raya,7/8/2021,"5,422.858",162.74
Jakarta Raya,7/9/2021,"5,583.032",160.174
Jakarta Raya,7/10/2021,"5,655.716",72.684
