Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,4/19/2021,382.093,2.786
Banten,4/20/2021,384.745,2.652
Banten,4/21/2021,387.649,2.904
Banten,4/22/2021,391.898,4.249
Banten,4/23/2021,394.33,2.432
Banten,4/24/2021,396.722,2.392
Banten,4/25/2021,397.197,0.475
Banten,4/26/2021,400.383,3.186
Banten,4/27/2021,403.487,3.104
Banten,4/28/2021,406.412,2.925
Banten,4/29/2021,409.103,2.691
Banten,4/30/2021,409.907,0.804
Banten,5/1/2021,410.13,0.223
Banten,5/2/2021,410.216,0.086
Banten,5/3/2021,411.407,1.191
Banten,5/4/2021,412.458,1.051
Banten,5/5/2021,413.743,1.285
Banten,5/6/2021,414.702,0.959
Banten,5/7/2021,416.144,1.442
Banten,5/8/2021,417.424,1.28
Banten,5/9/2021,417.581,0.157
Banten,5/10/2021,425.999,8.418
Banten,5/11/2021,432.318,6.319
Banten,5/12/2021,432.389,0.071
Banten,5/13/2021,432.389,0
Banten,5/14/2021,432.39,0.001
Banten,5/15/2021,432.391,0.001
Banten,5/16/2021,432.395,0.004
Banten,5/17/2021,432.9,0.505
Banten,5/18/2021,435.383,2.483
Banten,5/19/2021,441.039,5.656
Banten,5/20/2021,447.257,6.218
Banten,5/21/2021,454.494,7.237
Banten,5/22/2021,458.009,3.515
Banten,5/23/2021,458.073,0.064
Banten,5/24/2021,463.332,5.259
Banten,5/25/2021,474.299,10.967
Banten,5/26/2021,474.409,0.11
Banten,5/27/2021,480.623,6.214
Banten,5/28/2021,485.601,4.978
Banten,5/29/2021,488.654,3.053
Banten,5/30/2021,489.096,0.442
Banten,5/31/2021,499.583,10.487
Banten,6/1/2021,499.672,0.089
Banten,6/2/2021,508.387,8.715
Banten,6/3/2021,518.123,9.736
Banten,6/4/2021,524.525,6.402
Banten,6/5/2021,527.619,3.094
Banten,6/6/2021,527.844,0.225
Banten,6/7/2021,532.109,4.265
Banten,6/8/2021,540.891,8.782
Banten,6/9/2021,552.855,11.964
Banten,6/10/2021,563.009,10.154
Banten,6/11/2021,567.664,4.655
Banten,6/12/2021,571.599,3.935
Banten,6/13/2021,572.085,0.486
Banten,6/14/2021,576.273,4.188
Banten,6/15/2021,595.988,19.715
Banten,6/16/2021,610.313,14.325
Banten,6/17/2021,628.797,18.484
Banten,6/18/2021,639.376,10.579
Banten,6/19/2021,649.756,10.38
Banten,6/20/2021,650.456,0.7
Banten,6/21/2021,664.244,13.788
Banten,6/22/2021,679.198,14.954
Banten,6/23/2021,699.02,19.822
Banten,6/24/2021,720.412,21.392
Banten,6/25/2021,736.472,16.06
Banten,6/26/2021,759.608,23.136
Banten,6/27/2021,760.947,1.339
Banten,6/28/2021,778.282,17.335
Banten,6/29/2021,882.787,104.505
Banten,6/30/2021,921.043,38.256
Banten,7/1/2021,947.114,26.071
Banten,7/2/2021,971.095,23.981
Banten,7/3/2021,995.592,24.497
Banten,7/4/2021,"1,003.275",7.683
Banten,7/5/2021,"1,036.133",32.858
Banten,7/6/2021,"1,067.621",31.488
Banten,7/7/2021,"1,099.807",32.186
Banten,7/8/2021,"1,139.45",39.643
Banten,7/9/2021,"1,169.692",30.242
Banten,7/10/2021,"1,194.322",24.63
Banten,7/11/2021,"1,203.258",8.936
Banten,7/12/2021,"1,230.817",27.559
Banten,7/13/2021,"1,260.325",29.508
Banten,7/14/2021,"1,297.145",36.82
Banten,7/15/2021,"1,332.615",35.47
Banten,7/16/2021,"1,362.223",29.608
Banten,7/17/2021,"1,386.164",23.941
Banten,7/18/2021,"1,402.354",16.19
Banten,7/19/2021,"1,427.28",24.926
Banten,7/20/2021,"1,429.024",1.744
Banten,7/21/2021,"1,459.786",30.762
Banten,7/22/2021,"1,496.786",37
Banten,7/23/2021,"1,530.208",33.422
Banten,7/24/2021,"1,555.861",25.653
Banten,7/25/2021,"1,567.417",11.556
Banten,7/26/2021,"1,591.822",24.405
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.125,0.333
Bengkulu,1/22/2021,1.19,0.065
Bengkulu,1/23/2021,1.192,0.002
Bengkulu,1/24/2021,1.206,0.014
Bengkulu,1/25/2021,1.577,0.371
Bengkulu,1/26/2021,1.924,0.347
Bengkulu,1/27/2021,2.272,0.348
Bengkulu,1/28/2021,2.698,0.426
Bengkulu,1/29/2021,2.765,0.067
Bengkulu,1/30/2021,2.788,0.023
Bengkulu,2/1/2021,3.457,0.669
Bengkulu,2/2/2021,3.867,0.41
Bengkulu,2/3/2021,4.871,1.004
Bengkulu,2/4/2021,6.146,1.275
Bengkulu,2/5/2021,7.117,0.971
Bengkulu,2/6/2021,7.901,0.784
Bengkulu,2/7/2021,7.953,0.052
Bengkulu,2/8/2021,8.411,0.458
Bengkulu,2/9/2021,8.691,0.28
Bengkulu,2/10/2021,8.954,0.263
Bengkulu,2/11/2021,9.491,0.537
Bengkulu,2/12/2021,9.491,0
Bengkulu,2/13/2021,9.532,0.041
Bengkulu,2/14/2021,9.541,0.009
Bengkulu,2/15/2021,9.907,0.366
Bengkulu,2/16/2021,10.167,0.26
Bengkulu,2/17/2021,10.539,0.372
Bengkulu,2/18/2021,10.975,0.436
Bengkulu,2/19/2021,11.18,0.205
Bengkulu,2/20/2021,11.326,0.146
Bengkulu,2/21/2021,11.335,0.009
Bengkulu,2/22/2021,11.81,0.475
Bengkulu,2/23/2021,12.094,0.284
Bengkulu,2/24/2021,12.383,0.289
Bengkulu,2/25/2021,12.696,0.313
Bengkulu,2/26/2021,12.749,0.053
Bengkulu,2/27/2021,12.804,0.055
Bengkulu,2/28/2021,12.804,0
Bengkulu,3/1/2021,12.957,0.153
Bengkulu,3/2/2021,13.251,0.294
Bengkulu,3/3/2021,13.564,0.313
Bengkulu,3/4/2021,14.081,0.517
Bengkulu,3/5/2021,14.917,0.836
Bengkulu,3/6/2021,15.137,0.22
Bengkulu,3/7/2021,15.138,0.001
Bengkulu,3/8/2021,15.844,0.706
Bengkulu,3/9/2021,17.229,1.385
Bengkulu,3/10/2021,18.666,1.437
Bengkulu,3/11/2021,19.711,1.045
Bengkulu,3/12/2021,20.236,0.525
Bengkulu,3/13/2021,20.413,0.177
Bengkulu,3/15/2021,21.47,1.057
Bengkulu,3/16/2021,22.631,1.161
Bengkulu,3/17/2021,23.459,0.828
Bengkulu,3/18/2021,24.533,1.074
Bengkulu,3/19/2021,25.198,0.665
Bengkulu,3/20/2021,25.371,0.173
Bengkulu,3/21/2021,25.372,0.001
Bengkulu,3/22/2021,26.621,1.249
Bengkulu,3/23/2021,27.811,1.19
Bengkulu,3/24/2021,28.721,0.91
Bengkulu,3/25/2021,29.541,0.82
Bengkulu,3/26/2021,30.198,0.657
Bengkulu,3/27/2021,30.563,0.365
Bengkulu,3/29/2021,32.583,2.02
Bengkulu,3/30/2021,34.041,1.458
Bengkulu,3/31/2021,34.939,0.898
Bengkulu,4/1/2021,35.438,0.499
Bengkulu,4/2/2021,35.439,0.001
Bengkulu,4/3/2021,35.602,0.163
Bengkulu,4/4/2021,35.602,0
Bengkulu,4/5/2021,36.323,0.721
Bengkulu,4/6/2021,37.296,0.973
Bengkulu,4/7/2021,38.466,1.17
Bengkulu,4/8/2021,39.797,1.331
Bengkulu,4/9/2021,40.206,0.409
Bengkulu,4/10/2021,40.393,0.187
Bengkulu,4/12/2021,41.551,1.158
Bengkulu,4/13/2021,41.968,0.417
Bengkulu,4/14/2021,42.572,0.604
Bengkulu,4/15/2021,43.19,0.618
Bengkulu,4/16/2021,43.419,0.229
Bengkulu,4/17/2021,43.489,0.07
Bengkulu,4/18/2021,43.489,0
Bengkulu,4/19/2021,44.22,0.731
Bengkulu,4/20/2021,44.921,0.701
Bengkulu,4/21/2021,45.678,0.757
Bengkulu,4/22/2021,46.805,1.127
Bengkulu,4/23/2021,47.124,0.319
Bengkulu,4/24/2021,47.294,0.17
Bengkulu,4/25/2021,47.294,0
Bengkulu,4/26/2021,48.344,1.05
Bengkulu,4/27/2021,49.552,1.208
Bengkulu,4/28/2021,50.972,1.42
Bengkulu,4/29/2021,52.294,1.322
Bengkulu,4/30/2021,53.002,0.708
Bengkulu,5/1/2021,53.002,0
Bengkulu,5/2/2021,53.003,0.001
Bengkulu,5/3/2021,53.924,0.921
Bengkulu,5/4/2021,54.868,0.944
Bengkulu,5/5/2021,55.466,0.598
Bengkulu,5/6/2021,56.091,0.625
Bengkulu,5/7/2021,56.575,0.484
Bengkulu,5/8/2021,56.763,0.188
Bengkulu,5/10/2021,57.053,0.29
Bengkulu,5/11/2021,57.198,0.145
Bengkulu,5/12/2021,57.247,0.049
Bengkulu,5/16/2021,57.248,0.001
Bengkulu,5/17/2021,57.403,0.155
Bengkulu,5/18/2021,58.07,0.667
Bengkulu,5/19/2021,59.255,1.185
Bengkulu,5/20/2021,60.33,1.075
Bengkulu,5/21/2021,60.748,0.418
Bengkulu,5/22/2021,61.037,0.289
Bengkulu,5/23/2021,61.047,0.01
Bengkulu,5/24/2021,62.901,1.854
Bengkulu,5/25/2021,64.986,2.085
Bengkulu,5/26/2021,64.989,0.003
Bengkulu,5/27/2021,66.135,1.146
Bengkulu,5/28/2021,66.675,0.54
Bengkulu,5/29/2021,67.233,0.558
Bengkulu,5/31/2021,68.158,0.925
Bengkulu,6/1/2021,68.158,0
Bengkulu,6/2/2021,68.752,0.594
Bengkulu,6/3/2021,69.908,1.156
Bengkulu,6/4/2021,70.48,0.572
Bengkulu,6/5/2021,71.022,0.542
Bengkulu,6/7/2021,72.097,1.075
Bengkulu,6/8/2021,73.453,1.356
Bengkulu,6/9/2021,74.708,1.255
Bengkulu,6/10/2021,75.994,1.286
Bengkulu,6/11/2021,76.587,0.593
Bengkulu,6/12/2021,76.969,0.382
Bengkulu,6/13/2021,76.991,0.022
Bengkulu,6/14/2021,78.336,1.345
Bengkulu,6/15/2021,89.142,10.806
Bengkulu,6/16/2021,93.872,4.73
Bengkulu,6/17/2021,98.448,4.576
Bengkulu,6/18/2021,101.973,3.525
Bengkulu,6/19/2021,103.982,2.009
Bengkulu,6/20/2021,104.062,0.08
Bengkulu,6/21/2021,108.478,4.416
Bengkulu,6/22/2021,112.381,3.903
Bengkulu,6/23/2021,115.426,3.045
Bengkulu,6/24/2021,119.545,4.119
Bengkulu,6/25/2021,120.406,0.861
Bengkulu,6/26/2021,144.682,24.276
Bengkulu,6/27/2021,150.552,5.87
Bengkulu,6/28/2021,163.026,12.474
Bengkulu,6/29/2021,170.166,7.14
Bengkulu,6/30/2021,176.364,6.198
Bengkulu,7/1/2021,181.523,5.159
Bengkulu,7/2/2021,184.632,3.109
Bengkulu,7/3/2021,188.956,4.324
Bengkulu,7/4/2021,189.05,0.094
Bengkulu,7/5/2021,194.417,5.367
Bengkulu,7/6/2021,198.458,4.041
Bengkulu,7/7/2021,201.964,3.506
Bengkulu,7/8/2021,205.269,3.305
Bengkulu,7/9/2021,210.046,4.777
Bengkulu,7/10/2021,212.891,2.845
Bengkulu,7/11/2021,212.959,0.068
Bengkulu,7/12/2021,214.918,1.959
Bengkulu,7/13/2021,216.799,1.881
Bengkulu,7/14/2021,217.912,1.113
Bengkulu,7/15/2021,219.028,1.116
Bengkulu,7/16/2021,225.56,6.532
Bengkulu,7/17/2021,231.419,5.859
Bengkulu,7/18/2021,231.686,0.267
Bengkulu,7/19/2021,233.521,1.835
Bengkulu,7/20/2021,233.656,0.135
Bengkulu,7/21/2021,235.795,2.139
Bengkulu,7/22/2021,237.44,1.645
Bengkulu,7/23/2021,240.26,2.82
Bengkulu,7/24/2021,242.013,1.753
Bengkulu,7/25/2021,242.102,0.089
Bengkulu,7/26/2021,243.407,1.305
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.694,0.223
Gorontalo,1/27/2021,1.821,0.127
Gorontalo,1/28/2021,2.105,0.284
Gorontalo,1/29/2021,2.269,0.164
Gorontalo,1/30/2021,2.393,0.124
Gorontalo,1/31/2021,2.408,0.015
Gorontalo,2/1/2021,2.547,0.139
Gorontalo,2/2/2021,2.631,0.084
Gorontalo,2/3/2021,2.759,0.128
Gorontalo,2/4/2021,3.436,0.677
Gorontalo,2/5/2021,4.1,0.664
Gorontalo,2/6/2021,4.407,0.307
Gorontalo,2/7/2021,4.409,0.002
Gorontalo,2/8/2021,4.946,0.537
Gorontalo,2/9/2021,5.197,0.251
Gorontalo,2/10/2021,5.39,0.193
Gorontalo,2/11/2021,5.516,0.126
Gorontalo,2/12/2021,5.522,0.006
Gorontalo,2/13/2021,5.532,0.01
Gorontalo,2/14/2021,5.532,0
Gorontalo,2/15/2021,5.715,0.183
Gorontalo,2/16/2021,5.88,0.165
Gorontalo,2/17/2021,6.036,0.156
Gorontalo,2/18/2021,6.369,0.333
Gorontalo,2/19/2021,6.613,0.244
Gorontalo,2/20/2021,6.667,0.054
Gorontalo,2/22/2021,6.855,0.188
Gorontalo,2/23/2021,7.086,0.231
Gorontalo,2/24/2021,7.224,0.138
Gorontalo,2/25/2021,7.262,0.038
Gorontalo,2/26/2021,7.299,0.037
Gorontalo,2/27/2021,7.344,0.045
Gorontalo,2/28/2021,7.345,0.001
Gorontalo,3/1/2021,7.69,0.345
Gorontalo,3/2/2021,8.046,0.356
Gorontalo,3/3/2021,8.698,0.652
Gorontalo,3/4/2021,9.795,1.097
Gorontalo,3/5/2021,11.26,1.465
Gorontalo,3/6/2021,11.948,0.688
Gorontalo,3/7/2021,12.598,0.65
Gorontalo,3/8/2021,14.325,1.727
Gorontalo,3/9/2021,16.075,1.75
Gorontalo,3/10/2021,16.998,0.923
Gorontalo,3/11/2021,17.05,0.052
Gorontalo,3/12/2021,17.459,0.409
Gorontalo,3/13/2021,17.646,0.187
Gorontalo,3/14/2021,17.646,0
Gorontalo,3/15/2021,18.176,0.53
Gorontalo,3/16/2021,19.125,0.949
Gorontalo,3/17/2021,20.099,0.974
Gorontalo,3/18/2021,21.342,1.243
Gorontalo,3/19/2021,22.278,0.936
Gorontalo,3/20/2021,22.806,0.528
Gorontalo,3/21/2021,22.807,0.001
Gorontalo,3/22/2021,24.58,1.773
Gorontalo,3/23/2021,26.962,2.382
Gorontalo,3/24/2021,28.921,1.959
Gorontalo,3/25/2021,31.671,2.75
Gorontalo,3/26/2021,33.762,2.091
Gorontalo,3/27/2021,34.288,0.526
Gorontalo,3/29/2021,36.659,2.371
Gorontalo,3/30/2021,37.67,1.011
Gorontalo,3/31/2021,38.621,0.951
Gorontalo,4/1/2021,39.05,0.429
Gorontalo,4/2/2021,39.05,0
Gorontalo,4/3/2021,39.2,0.15
Gorontalo,4/5/2021,39.729,0.529
Gorontalo,4/6/2021,40.195,0.466
Gorontalo,4/7/2021,40.825,0.63
Gorontalo,4/8/2021,41.46,0.635
Gorontalo,4/9/2021,42.054,0.594
Gorontalo,4/10/2021,42.304,0.25
Gorontalo,4/12/2021,42.76,0.456
Gorontalo,4/13/2021,42.778,0.018
Gorontalo,4/14/2021,42.885,0.107
Gorontalo,4/15/2021,43.049,0.164
Gorontalo,4/16/2021,43.178,0.129
Gorontalo,4/17/2021,43.179,0.001
Gorontalo,4/19/2021,43.581,0.402
Gorontalo,4/20/2021,43.786,0.205
Gorontalo,4/21/2021,44.205,0.419
Gorontalo,4/22/2021,44.707,0.502
Gorontalo,4/23/2021,45.372,0.665
Gorontalo,4/24/2021,45.557,0.185
Gorontalo,4/26/2021,46.276,0.719
Gorontalo,4/27/2021,47.058,0.782
Gorontalo,4/28/2021,48.282,1.224
Gorontalo,4/29/2021,49.238,0.956
Gorontalo,4/30/2021,50.156,0.918
Gorontalo,5/1/2021,50.31,0.154
Gorontalo,5/3/2021,50.953,0.643
Gorontalo,5/4/2021,51.451,0.498
Gorontalo,5/5/2021,52.39,0.939
Gorontalo,5/6/2021,53.346,0.956
Gorontalo,5/7/2021,53.934,0.588
Gorontalo,5/8/2021,54.138,0.204
Gorontalo,5/9/2021,54.158,0.02
Gorontalo,5/10/2021,54.416,0.258
Gorontalo,5/11/2021,54.472,0.056
Gorontalo,5/15/2021,54.473,0.001
Gorontalo,5/17/2021,54.974,0.501
Gorontalo,5/18/2021,55.799,0.825
Gorontalo,5/19/2021,56.868,1.069
Gorontalo,5/20/2021,57.296,0.428
Gorontalo,5/21/2021,58.66,1.364
Gorontalo,5/22/2021,59.525,0.865
Gorontalo,5/23/2021,59.6,0.075
Gorontalo,5/24/2021,61.941,2.341
Gorontalo,5/25/2021,64.241,2.3
Gorontalo,5/26/2021,64.431,0.19
Gorontalo,5/27/2021,66.121,1.69
Gorontalo,5/28/2021,67.037,0.916
Gorontalo,5/29/2021,68.098,1.061
Gorontalo,5/30/2021,68.117,0.019
Gorontalo,5/31/2021,69.323,1.206
Gorontalo,6/1/2021,69.418,0.095
Gorontalo,6/2/2021,70.456,1.038
Gorontalo,6/3/2021,71.582,1.126
Gorontalo,6/4/2021,72.32,0.738
Gorontalo,6/5/2021,72.947,0.627
Gorontalo,6/6/2021,72.948,0.001
Gorontalo,6/7/2021,74.142,1.194
Gorontalo,6/8/2021,75.18,1.038
Gorontalo,6/9/2021,76.302,1.122
Gorontalo,6/10/2021,77.326,1.024
Gorontalo,6/11/2021,78.368,1.042
Gorontalo,6/12/2021,78.731,0.363
Gorontalo,6/13/2021,79.052,0.321
Gorontalo,6/14/2021,80.194,1.142
Gorontalo,6/15/2021,82.099,1.905
Gorontalo,6/16/2021,85.262,3.163
Gorontalo,6/17/2021,89.172,3.91
Gorontalo,6/18/2021,91.525,2.353
Gorontalo,6/19/2021,93.552,2.027
Gorontalo,6/20/2021,93.671,0.119
Gorontalo,6/21/2021,96.701,3.03
Gorontalo,6/22/2021,101.315,4.614
Gorontalo,6/23/2021,104.263,2.948
Gorontalo,6/24/2021,106.933,2.67
Gorontalo,6/25/2021,108.362,1.429
Gorontalo,6/26/2021,117.64,9.278
Gorontalo,6/27/2021,117.984,0.344
Gorontalo,6/28/2021,122.359,4.375
Gorontalo,6/29/2021,127.951,5.592
Gorontalo,6/30/2021,136.116,8.165
Gorontalo,7/1/2021,143.804,7.688
Gorontalo,7/2/2021,147.898,4.094
Gorontalo,7/3/2021,153.094,5.196
Gorontalo,7/4/2021,153.804,0.71
Gorontalo,7/5/2021,157.541,3.737
Gorontalo,7/6/2021,162.333,4.792
Gorontalo,7/7/2021,166.279,3.946
Gorontalo,7/8/2021,170.701,4.422
Gorontalo,7/9/2021,175.458,4.757
Gorontalo,7/10/2021,176.911,1.453
Gorontalo,7/11/2021,177.051,0.14
Gorontalo,7/12/2021,180.903,3.852
Gorontalo,7/13/2021,185.057,4.154
Gorontalo,7/14/2021,188.531,3.474
Gorontalo,7/15/2021,190.998,2.467
Gorontalo,7/16/2021,192.75,1.752
Gorontalo,7/17/2021,193.476,0.726
Gorontalo,7/18/2021,193.845,0.369
Gorontalo,7/19/2021,194.83,0.985
Gorontalo,7/20/2021,194.863,0.033
Gorontalo,7/21/2021,195.914,1.051
Gorontalo,7/22/2021,197.742,1.828
Gorontalo,7/23/2021,198.511,0.769
Gorontalo,7/24/2021,198.873,0.362
Gorontalo,7/25/2021,199.175,0.302
Gorontalo,7/26/2021,199.946,0.771
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.067,0.066
Jakarta Raya,1/14/2021,2.848,2.781
Jakarta Raya,1/15/2021,7.202,4.354
Jakarta Raya,1/16/2021,7.978,0.776
Jakarta Raya,1/17/2021,8.049,0.071
Jakarta Raya,1/18/2021,12.772,4.723
Jakarta Raya,1/19/2021,16.513,3.741
Jakarta Raya,1/20/2021,20.86,4.347
Jakarta Raya,1/21/2021,27.542,6.682
Jakarta Raya,1/22/2021,34.546,7.004
Jakarta Raya,1/23/2021,36.396,1.85
Jakarta Raya,1/24/2021,36.554,0.158
Jakarta Raya,1/25/2021,41.235,4.681
Jakarta Raya,1/26/2021,45.672,4.437
Jakarta Raya,1/27/2021,50.312,4.64
Jakarta Raya,1/28/2021,55.677,5.365
Jakarta Raya,1/29/2021,60.964,5.287
Jakarta Raya,1/30/2021,62.983,2.019
Jakarta Raya,1/31/2021,64.38,1.397
Jakarta Raya,2/1/2021,68.934,4.554
Jakarta Raya,2/2/2021,72.138,3.204
Jakarta Raya,2/3/2021,75.011,2.873
Jakarta Raya,2/4/2021,81.033,6.022
Jakarta Raya,2/5/2021,84.779,3.746
Jakarta Raya,2/6/2021,86.216,1.437
Jakarta Raya,2/7/2021,88.826,2.61
Jakarta Raya,2/8/2021,91.659,2.833
Jakarta Raya,2/9/2021,94.564,2.905
Jakarta Raya,2/10/2021,97.502,2.938
Jakarta Raya,2/11/2021,100.851,3.349
Jakarta Raya,2/12/2021,101.152,0.301
Jakarta Raya,2/13/2021,101.805,0.653
Jakarta Raya,2/14/2021,101.982,0.177
Jakarta Raya,2/15/2021,103.634,1.652
Jakarta Raya,2/16/2021,104.997,1.363
Jakarta Raya,2/17/2021,107.825,2.828
Jakarta Raya,2/18/2021,110.72,2.895
Jakarta Raya,2/19/2021,114.442,3.722
Jakarta Raya,2/20/2021,117.048,2.606
Jakarta Raya,2/21/2021,117.917,0.869
Jakarta Raya,2/22/2021,125.964,8.047
Jakarta Raya,2/23/2021,136.39,10.426
Jakarta Raya,2/24/2021,148.897,12.507
Jakarta Raya,2/25/2021,162.648,13.751
Jakarta Raya,2/26/2021,178.046,15.398
Jakarta Raya,2/27/2021,184.308,6.262
Jakarta Raya,2/28/2021,184.448,0.14
Jakarta Raya,3/1/2021,208.223,23.775
Jakarta Raya,3/2/2021,234.76,26.537
Jakarta Raya,3/3/2021,265.354,30.594
Jakarta Raya,3/4/2021,299.74,34.386
Jakarta Raya,3/5/2021,333.823,34.083
Jakarta Raya,3/6/2021,341.66,7.837
Jakarta Raya,3/7/2021,346.353,4.693
Jakarta Raya,3/8/2021,388.585,42.232
Jakarta Raya,3/9/2021,437.33,48.745
Jakarta Raya,3/10/2021,493.696,56.366
Jakarta Raya,3/11/2021,505.135,11.439
Jakarta Raya,3/12/2021,558.885,53.75
Jakarta Raya,3/13/2021,576.442,17.557
Jakarta Raya,3/14/2021,589.267,12.825
Jakarta Raya,3/15/2021,642.749,53.482
Jakarta Raya,3/16/2021,696.012,53.263
Jakarta Raya,3/17/2021,746.377,50.365
Jakarta Raya,3/18/2021,792.207,45.83
Jakarta Raya,3/19/2021,834.071,41.864
Jakarta Raya,3/20/2021,853.752,19.681
Jakarta Raya,3/21/2021,867.161,13.409
Jakarta Raya,3/22/2021,913.739,46.578
Jakarta Raya,3/23/2021,962.824,49.085
Jakarta Raya,3/24/2021,"1,010.543",47.719
Jakarta Raya,3/25/2021,"1,059.043",48.5
Jakarta Raya,3/26/2021,"1,104.899",45.856
Jakarta Raya,3/27/2021,"1,133.13",28.231
Jakarta Raya,3/28/2021,"1,152.053",18.923
Jakarta Raya,3/29/2021,"1,198.437",46.384
Jakarta Raya,3/30/2021,"1,241.623",43.186
Jakarta Raya,3/31/2021,"1,289.824",48.201
Jakarta Raya,4/1/2021,"1,325.428",35.604
Jakarta Raya,4/2/2021,"1,339.443",14.015
Jakarta Raya,4/3/2021,"1,356.281",16.838
Jakarta Raya,4/4/2021,"1,369.196",12.915
Jakarta Raya,4/5/2021,"1,404.004",34.808
Jakarta Raya,4/6/2021,"1,433.698",29.694
Jakarta Raya,4/7/2021,"1,462.378",28.68
Jakarta Raya,4/8/2021,"1,494.442",32.064
Jakarta Raya,4/9/2021,"1,525.598",31.156
Jakarta Raya,4/10/2021,"1,547.79",22.192
Jakarta Raya,4/11/2021,"1,556.928",9.138
Jakarta Raya,4/12/2021,"1,588.006",31.078
Jakarta Raya,4/13/2021,"1,599.439",11.433
Jakarta Raya,4/14/2021,"1,613.942",14.503
Jakarta Raya,4/15/2021,"1,630.448",16.506
Jakarta Raya,4/16/2021,"1,647.339",16.891
Jakarta Raya,4/17/2021,"1,655.157",7.818
Jakarta Raya,4/18/2021,"1,659.605",4.448
Jakarta Raya,4/19/2021,"1,682.077",22.472
Jakarta Raya,4/20/2021,"1,706.293",24.216
Jakarta Raya,4/21/2021,"1,727.162",20.869
Jakarta Raya,4/22/2021,"1,754.628",27.466
Jakarta Raya,4/23/2021,"1,779.213",24.585
Jakarta Raya,4/24/2021,"1,792.638",13.425
Jakarta Raya,4/25/2021,"1,803.187",10.549
Jakarta Raya,4/26/2021,"1,829.289",26.102
Jakarta Raya,4/27/2021,"1,856.779",27.49
Jakarta Raya,4/28/2021,"1,884.535",27.756
Jakarta Raya,4/29/2021,"1,912.324",27.789
Jakarta Raya,4/30/2021,"1,940.757",28.433
Jakarta Raya,5/1/2021,"1,949.205",8.448
Jakarta Raya,5/2/2021,"1,953.536",4.331
Jakarta Raya,5/3/2021,"1,974.464",20.928
Jakarta Raya,5/4/2021,"2,000.769",26.305
Jakarta Raya,5/5/2021,"2,033.984",33.215
Jakarta Raya,5/6/2021,"2,071.529",37.545
Jakarta Raya,5/7/2021,"2,105.398",33.869
Jakarta Raya,5/8/2021,"2,122.54",17.142
Jakarta Raya,5/9/2021,"2,131.217",8.677
Jakarta Raya,5/10/2021,"2,164.786",33.569
Jakarta Raya,5/11/2021,"2,188.993",24.207
Jakarta Raya,5/12/2021,"2,193.21",4.217
Jakarta Raya,5/13/2021,"2,193.503",0.293
Jakarta Raya,5/14/2021,"2,193.715",0.212
Jakarta Raya,5/15/2021,"2,196.379",2.664
Jakarta Raya,5/16/2021,"2,198.552",2.173
Jakarta Raya,5/17/2021,"2,206.289",7.737
Jakarta Raya,5/18/2021,"2,223.992",17.703
Jakarta Raya,5/19/2021,"2,246.082",22.09
Jakarta Raya,5/20/2021,"2,272.338",26.256
Jakarta Raya,5/21/2021,"2,297.938",25.6
Jakarta Raya,5/22/2021,"2,308",10.062
Jakarta Raya,5/23/2021,"2,311.795",3.795
Jakarta Raya,5/24/2021,"2,342.4",30.605
Jakarta Raya,5/25/2021,"2,373.317",30.917
Jakarta Raya,5/26/2021,"2,377.618",4.301
Jakarta Raya,5/27/2021,"2,408.573",30.955
Jakarta Raya,5/28/2021,"2,435.866",27.293
Jakarta Raya,5/29/2021,"2,445.829",9.963
Jakarta Raya,5/30/2021,"2,449.171",3.342
Jakarta Raya,5/31/2021,"2,477.291",28.12
Jakarta Raya,6/1/2021,"2,483.138",5.847
Jakarta Raya,6/2/2021,"2,517.333",34.195
Jakarta Raya,6/3/2021,"2,554.421",37.088
Jakarta Raya,6/4/2021,"2,592.847",38.426
Jakarta Raya,6/5/2021,"2,605.308",12.461
Jakarta Raya,6/6/2021,"2,610.201",4.893
Jakarta Raya,6/7/2021,"2,653.76",43.559
Jakarta Raya,6/8/2021,"2,694.253",40.493
Jakarta Raya,6/9/2021,"2,742.71",48.457
Jakarta Raya,6/10/2021,"2,806.261",63.551
Jakarta Raya,6/11/2021,"2,876.992",70.731
Jakarta Raya,6/12/2021,"2,898.151",21.159
Jakarta Raya,6/13/2021,"2,902.964",4.813
Jakarta Raya,6/14/2021,"2,982.802",79.838
