Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,6/7/2021,531.208,4.26
Banten,6/8/2021,539.984,8.776
Banten,6/9/2021,551.93,11.946
Banten,6/10/2021,562.047,10.117
Banten,6/11/2021,566.699,4.652
Banten,6/12/2021,570.623,3.924
Banten,6/13/2021,571.108,0.485
Banten,6/14/2021,575.234,4.126
Banten,6/15/2021,594.788,19.554
Banten,6/16/2021,609.081,14.293
Banten,6/17/2021,627.453,18.372
Banten,6/18/2021,637.975,10.522
Banten,6/19/2021,648.318,10.343
Banten,6/20/2021,649.015,0.697
Banten,6/21/2021,662.787,13.772
Banten,6/22/2021,677.641,14.854
Banten,6/23/2021,697.364,19.723
Banten,6/24/2021,718.72,21.356
Banten,6/25/2021,734.741,16.021
Banten,6/26/2021,757.674,22.933
Banten,6/27/2021,758.995,1.321
Banten,6/28/2021,776.265,17.27
Banten,6/29/2021,880.208,103.943
Banten,6/30/2021,918.205,37.997
Banten,7/1/2021,944.126,25.921
Banten,7/2/2021,968.004,23.878
Banten,7/3/2021,992.41,24.406
Banten,7/4/2021,999.906,7.496
Banten,7/5/2021,"1,032.396",32.49
Banten,7/6/2021,"1,063.564",31.168
Banten,7/7/2021,"1,095.393",31.829
Banten,7/8/2021,"1,130.68",35.287
Banten,7/9/2021,"1,150.84",20.16
Banten,7/10/2021,"1,159.323",8.483
Banten,7/11/2021,"1,162.777",3.454
Banten,7/12/2021,"1,171.703",8.926
Banten,7/13/2021,"1,172.736",1.033
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.542,0.212
Bengkulu,1/20/2021,0.79,0.248
Bengkulu,1/21/2021,1.119,0.329
Bengkulu,1/22/2021,1.183,0.064
Bengkulu,1/23/2021,1.184,0.001
Bengkulu,1/24/2021,1.198,0.014
Bengkulu,1/25/2021,1.568,0.37
Bengkulu,1/26/2021,1.915,0.347
Bengkulu,1/27/2021,2.263,0.348
Bengkulu,1/28/2021,2.689,0.426
Bengkulu,1/29/2021,2.756,0.067
Bengkulu,1/30/2021,2.779,0.023
Bengkulu,2/1/2021,3.447,0.668
Bengkulu,2/2/2021,3.857,0.41
Bengkulu,2/3/2021,4.861,1.004
Bengkulu,2/4/2021,6.136,1.275
Bengkulu,2/5/2021,7.107,0.971
Bengkulu,2/6/2021,7.891,0.784
Bengkulu,2/7/2021,7.943,0.052
Bengkulu,2/8/2021,8.401,0.458
Bengkulu,2/9/2021,8.681,0.28
Bengkulu,2/10/2021,8.944,0.263
Bengkulu,2/11/2021,9.482,0.538
Bengkulu,2/12/2021,9.482,0
Bengkulu,2/13/2021,9.523,0.041
Bengkulu,2/14/2021,9.532,0.009
Bengkulu,2/15/2021,9.897,0.365
Bengkulu,2/16/2021,10.157,0.26
Bengkulu,2/17/2021,10.529,0.372
Bengkulu,2/18/2021,10.965,0.436
Bengkulu,2/19/2021,11.17,0.205
Bengkulu,2/20/2021,11.316,0.146
Bengkulu,2/21/2021,11.325,0.009
Bengkulu,2/22/2021,11.8,0.475
Bengkulu,2/23/2021,12.084,0.284
Bengkulu,2/24/2021,12.373,0.289
Bengkulu,2/25/2021,12.686,0.313
Bengkulu,2/26/2021,12.739,0.053
Bengkulu,2/27/2021,12.794,0.055
Bengkulu,2/28/2021,12.794,0
Bengkulu,3/1/2021,12.947,0.153
Bengkulu,3/2/2021,13.241,0.294
Bengkulu,3/3/2021,13.554,0.313
Bengkulu,3/4/2021,14.07,0.516
Bengkulu,3/5/2021,14.905,0.835
Bengkulu,3/6/2021,15.125,0.22
Bengkulu,3/7/2021,15.126,0.001
Bengkulu,3/8/2021,15.832,0.706
Bengkulu,3/9/2021,17.217,1.385
Bengkulu,3/10/2021,18.653,1.436
Bengkulu,3/11/2021,19.698,1.045
Bengkulu,3/12/2021,20.223,0.525
Bengkulu,3/13/2021,20.4,0.177
Bengkulu,3/15/2021,21.456,1.056
Bengkulu,3/16/2021,22.617,1.161
Bengkulu,3/17/2021,23.444,0.827
Bengkulu,3/18/2021,24.517,1.073
Bengkulu,3/19/2021,25.182,0.665
Bengkulu,3/20/2021,25.355,0.173
Bengkulu,3/21/2021,25.355,0
Bengkulu,3/22/2021,26.604,1.249
Bengkulu,3/23/2021,27.793,1.189
Bengkulu,3/24/2021,28.703,0.91
Bengkulu,3/25/2021,29.523,0.82
Bengkulu,3/26/2021,30.18,0.657
Bengkulu,3/27/2021,30.545,0.365
Bengkulu,3/29/2021,32.565,2.02
Bengkulu,3/30/2021,34.021,1.456
Bengkulu,3/31/2021,34.919,0.898
Bengkulu,4/1/2021,35.418,0.499
Bengkulu,4/2/2021,35.419,0.001
Bengkulu,4/3/2021,35.582,0.163
Bengkulu,4/4/2021,35.582,0
Bengkulu,4/5/2021,36.3,0.718
Bengkulu,4/6/2021,37.27,0.97
Bengkulu,4/7/2021,38.435,1.165
Bengkulu,4/8/2021,39.755,1.32
Bengkulu,4/9/2021,40.164,0.409
Bengkulu,4/10/2021,40.332,0.168
Bengkulu,4/12/2021,41.49,1.158
Bengkulu,4/13/2021,41.907,0.417
Bengkulu,4/14/2021,42.511,0.604
Bengkulu,4/15/2021,43.105,0.594
Bengkulu,4/16/2021,43.329,0.224
Bengkulu,4/17/2021,43.399,0.07
Bengkulu,4/19/2021,44.121,0.722
Bengkulu,4/20/2021,44.82,0.699
Bengkulu,4/21/2021,45.573,0.753
Bengkulu,4/22/2021,46.7,1.127
Bengkulu,4/23/2021,47.019,0.319
Bengkulu,4/24/2021,47.189,0.17
Bengkulu,4/25/2021,47.189,0
Bengkulu,4/26/2021,48.236,1.047
Bengkulu,4/27/2021,49.443,1.207
Bengkulu,4/28/2021,50.863,1.42
Bengkulu,4/29/2021,52.185,1.322
Bengkulu,4/30/2021,52.892,0.707
Bengkulu,5/1/2021,52.892,0
Bengkulu,5/2/2021,52.893,0.001
Bengkulu,5/3/2021,53.809,0.916
Bengkulu,5/4/2021,54.75,0.941
Bengkulu,5/5/2021,55.344,0.594
Bengkulu,5/6/2021,55.969,0.625
Bengkulu,5/7/2021,56.453,0.484
Bengkulu,5/8/2021,56.64,0.187
Bengkulu,5/10/2021,56.929,0.289
Bengkulu,5/11/2021,57.074,0.145
Bengkulu,5/12/2021,57.123,0.049
Bengkulu,5/16/2021,57.124,0.001
Bengkulu,5/17/2021,57.279,0.155
Bengkulu,5/18/2021,57.945,0.666
Bengkulu,5/19/2021,59.124,1.179
Bengkulu,5/20/2021,60.198,1.074
Bengkulu,5/21/2021,60.613,0.415
Bengkulu,5/22/2021,60.902,0.289
Bengkulu,5/23/2021,60.912,0.01
Bengkulu,5/24/2021,62.766,1.854
Bengkulu,5/25/2021,64.851,2.085
Bengkulu,5/26/2021,64.854,0.003
Bengkulu,5/27/2021,66,1.146
Bengkulu,5/28/2021,66.54,0.54
Bengkulu,5/29/2021,67.098,0.558
Bengkulu,5/31/2021,68.023,0.925
Bengkulu,6/1/2021,68.023,0
Bengkulu,6/2/2021,68.617,0.594
Bengkulu,6/3/2021,69.771,1.154
Bengkulu,6/4/2021,70.343,0.572
Bengkulu,6/5/2021,70.884,0.541
Bengkulu,6/7/2021,71.959,1.075
Bengkulu,6/8/2021,73.315,1.356
Bengkulu,6/9/2021,74.57,1.255
Bengkulu,6/10/2021,75.856,1.286
Bengkulu,6/11/2021,76.449,0.593
Bengkulu,6/12/2021,76.831,0.382
Bengkulu,6/13/2021,76.853,0.022
Bengkulu,6/14/2021,78.198,1.345
Bengkulu,6/15/2021,88.943,10.745
Bengkulu,6/16/2021,93.666,4.723
Bengkulu,6/17/2021,98.221,4.555
Bengkulu,6/18/2021,101.73,3.509
Bengkulu,6/19/2021,103.737,2.007
Bengkulu,6/20/2021,103.81,0.073
Bengkulu,6/21/2021,108.216,4.406
Bengkulu,6/22/2021,112.117,3.901
Bengkulu,6/23/2021,115.152,3.035
Bengkulu,6/24/2021,119.261,4.109
Bengkulu,6/25/2021,120.12,0.859
Bengkulu,6/26/2021,143.887,23.767
Bengkulu,6/27/2021,149.753,5.866
Bengkulu,6/28/2021,162.069,12.316
Bengkulu,6/29/2021,169.204,7.135
Bengkulu,6/30/2021,175.391,6.187
Bengkulu,7/1/2021,180.459,5.068
Bengkulu,7/2/2021,183.498,3.039
Bengkulu,7/3/2021,187.82,4.322
Bengkulu,7/4/2021,187.904,0.084
Bengkulu,7/5/2021,193.225,5.321
Bengkulu,7/6/2021,197.255,4.03
Bengkulu,7/7/2021,200.75,3.495
Bengkulu,7/8/2021,204.033,3.283
Bengkulu,7/9/2021,208.711,4.678
Bengkulu,7/10/2021,211.536,2.825
Bengkulu,7/11/2021,211.602,0.066
Bengkulu,7/12/2021,213.475,1.873
Bengkulu,7/13/2021,214.257,0.782
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.295,0.189
Gorontalo,1/24/2021,1.296,0.001
Gorontalo,1/25/2021,1.469,0.173
Gorontalo,1/26/2021,1.692,0.223
Gorontalo,1/27/2021,1.818,0.126
Gorontalo,1/28/2021,2.101,0.283
Gorontalo,1/29/2021,2.265,0.164
Gorontalo,1/30/2021,2.389,0.124
Gorontalo,1/31/2021,2.402,0.013
Gorontalo,2/1/2021,2.541,0.139
Gorontalo,2/2/2021,2.624,0.083
Gorontalo,2/3/2021,2.752,0.128
Gorontalo,2/4/2021,3.429,0.677
Gorontalo,2/5/2021,4.093,0.664
Gorontalo,2/6/2021,4.4,0.307
Gorontalo,2/7/2021,4.402,0.002
Gorontalo,2/8/2021,4.938,0.536
Gorontalo,2/9/2021,5.187,0.249
Gorontalo,2/10/2021,5.38,0.193
Gorontalo,2/11/2021,5.506,0.126
Gorontalo,2/12/2021,5.512,0.006
Gorontalo,2/13/2021,5.522,0.01
Gorontalo,2/14/2021,5.522,0
Gorontalo,2/15/2021,5.705,0.183
Gorontalo,2/16/2021,5.868,0.163
Gorontalo,2/17/2021,6.024,0.156
Gorontalo,2/18/2021,6.358,0.334
Gorontalo,2/19/2021,6.602,0.244
Gorontalo,2/20/2021,6.656,0.054
Gorontalo,2/22/2021,6.844,0.188
Gorontalo,2/23/2021,7.075,0.231
Gorontalo,2/24/2021,7.212,0.137
Gorontalo,2/25/2021,7.25,0.038
Gorontalo,2/26/2021,7.287,0.037
Gorontalo,2/27/2021,7.332,0.045
Gorontalo,2/28/2021,7.333,0.001
Gorontalo,3/1/2021,7.678,0.345
Gorontalo,3/2/2021,8.034,0.356
Gorontalo,3/3/2021,8.686,0.652
Gorontalo,3/4/2021,9.782,1.096
Gorontalo,3/5/2021,11.247,1.465
Gorontalo,3/6/2021,11.935,0.688
Gorontalo,3/7/2021,12.585,0.65
Gorontalo,3/8/2021,14.313,1.728
Gorontalo,3/9/2021,16.063,1.75
Gorontalo,3/10/2021,16.986,0.923
Gorontalo,3/11/2021,17.038,0.052
Gorontalo,3/12/2021,17.447,0.409
Gorontalo,3/13/2021,17.634,0.187
Gorontalo,3/14/2021,17.634,0
Gorontalo,3/15/2021,18.161,0.527
Gorontalo,3/16/2021,19.11,0.949
Gorontalo,3/17/2021,20.082,0.972
Gorontalo,3/18/2021,21.324,1.242
Gorontalo,3/19/2021,22.259,0.935
Gorontalo,3/20/2021,22.785,0.526
Gorontalo,3/21/2021,22.786,0.001
Gorontalo,3/22/2021,24.557,1.771
Gorontalo,3/23/2021,26.938,2.381
Gorontalo,3/24/2021,28.896,1.958
Gorontalo,3/25/2021,31.645,2.749
Gorontalo,3/26/2021,33.736,2.091
Gorontalo,3/27/2021,34.262,0.526
Gorontalo,3/29/2021,36.633,2.371
Gorontalo,3/30/2021,37.644,1.011
Gorontalo,3/31/2021,38.593,0.949
Gorontalo,4/1/2021,39.022,0.429
Gorontalo,4/2/2021,39.022,0
Gorontalo,4/3/2021,39.172,0.15
Gorontalo,4/5/2021,39.701,0.529
Gorontalo,4/6/2021,40.167,0.466
Gorontalo,4/7/2021,40.797,0.63
Gorontalo,4/8/2021,41.432,0.635
Gorontalo,4/9/2021,42.026,0.594
Gorontalo,4/10/2021,42.276,0.25
Gorontalo,4/12/2021,42.732,0.456
Gorontalo,4/13/2021,42.75,0.018
Gorontalo,4/14/2021,42.857,0.107
Gorontalo,4/15/2021,43.021,0.164
Gorontalo,4/16/2021,43.15,0.129
Gorontalo,4/17/2021,43.151,0.001
Gorontalo,4/19/2021,43.551,0.4
Gorontalo,4/20/2021,43.756,0.205
Gorontalo,4/21/2021,44.175,0.419
Gorontalo,4/22/2021,44.677,0.502
Gorontalo,4/23/2021,45.342,0.665
Gorontalo,4/24/2021,45.527,0.185
Gorontalo,4/26/2021,46.246,0.719
Gorontalo,4/27/2021,47.028,0.782
Gorontalo,4/28/2021,48.252,1.224
Gorontalo,4/29/2021,49.208,0.956
Gorontalo,4/30/2021,50.126,0.918
Gorontalo,5/1/2021,50.28,0.154
Gorontalo,5/3/2021,50.921,0.641
Gorontalo,5/4/2021,51.419,0.498
Gorontalo,5/5/2021,52.358,0.939
Gorontalo,5/6/2021,53.314,0.956
Gorontalo,5/7/2021,53.902,0.588
Gorontalo,5/8/2021,54.106,0.204
Gorontalo,5/9/2021,54.126,0.02
Gorontalo,5/10/2021,54.383,0.257
Gorontalo,5/11/2021,54.439,0.056
Gorontalo,5/15/2021,54.44,0.001
Gorontalo,5/17/2021,54.941,0.501
Gorontalo,5/18/2021,55.763,0.822
Gorontalo,5/19/2021,56.832,1.069
Gorontalo,5/20/2021,57.26,0.428
Gorontalo,5/21/2021,58.624,1.364
Gorontalo,5/22/2021,59.489,0.865
Gorontalo,5/23/2021,59.564,0.075
Gorontalo,5/24/2021,61.902,2.338
Gorontalo,5/25/2021,64.2,2.298
Gorontalo,5/26/2021,64.389,0.189
Gorontalo,5/27/2021,66.079,1.69
Gorontalo,5/28/2021,66.995,0.916
Gorontalo,5/29/2021,68.056,1.061
Gorontalo,5/30/2021,68.075,0.019
Gorontalo,5/31/2021,69.281,1.206
Gorontalo,6/1/2021,69.375,0.094
Gorontalo,6/2/2021,70.399,1.024
Gorontalo,6/3/2021,71.516,1.117
Gorontalo,6/4/2021,72.25,0.734
Gorontalo,6/5/2021,72.877,0.627
Gorontalo,6/6/2021,72.878,0.001
Gorontalo,6/7/2021,74.071,1.193
Gorontalo,6/8/2021,75.109,1.038
Gorontalo,6/9/2021,76.23,1.121
Gorontalo,6/10/2021,77.252,1.022
Gorontalo,6/11/2021,78.248,0.996
Gorontalo,6/12/2021,78.609,0.361
Gorontalo,6/13/2021,78.929,0.32
Gorontalo,6/14/2021,80.06,1.131
Gorontalo,6/15/2021,81.953,1.893
Gorontalo,6/16/2021,85.09,3.137
Gorontalo,6/17/2021,88.974,3.884
Gorontalo,6/18/2021,91.22,2.246
Gorontalo,6/19/2021,93.242,2.022
Gorontalo,6/20/2021,93.36,0.118
Gorontalo,6/21/2021,96.329,2.969
Gorontalo,6/22/2021,100.873,4.544
Gorontalo,6/23/2021,103.811,2.938
Gorontalo,6/24/2021,106.471,2.66
Gorontalo,6/25/2021,107.898,1.427
Gorontalo,6/26/2021,117.118,9.22
Gorontalo,6/27/2021,117.462,0.344
Gorontalo,6/28/2021,121.831,4.369
Gorontalo,6/29/2021,127.302,5.471
Gorontalo,6/30/2021,135.388,8.086
Gorontalo,7/1/2021,142.772,7.384
Gorontalo,7/2/2021,146.726,3.954
Gorontalo,7/3/2021,151.903,5.177
Gorontalo,7/4/2021,152.613,0.71
Gorontalo,7/5/2021,156.338,3.725
Gorontalo,7/6/2021,160.896,4.558
Gorontalo,7/7/2021,164.645,3.749
Gorontalo,7/8/2021,168.773,4.128
Gorontalo,7/9/2021,173.194,4.421
Gorontalo,7/10/2021,173.909,0.715
Gorontalo,7/11/2021,173.973,0.064
Gorontalo,7/12/2021,176.219,2.246
Gorontalo,7/13/2021,177.003,0.784
Jakarta Raya,1/13/2021,0.065,0.065
Jakarta Raya,1/14/2021,2.842,2.777
Jakarta Raya,1/15/2021,7.194,4.352
Jakarta Raya,1/16/2021,7.97,0.776
Jakarta Raya,1/17/2021,8.041,0.071
Jakarta Raya,1/18/2021,12.763,4.722
Jakarta Raya,1/19/2021,16.504,3.741
Jakarta Raya,1/20/2021,20.849,4.345
Jakarta Raya,1/21/2021,27.528,6.679
Jakarta Raya,1/22/2021,34.528,7
Jakarta Raya,1/23/2021,36.378,1.85
Jakarta Raya,1/24/2021,36.534,0.156
Jakarta Raya,1/25/2021,41.214,4.68
Jakarta Raya,1/26/2021,45.647,4.433
Jakarta Raya,1/27/2021,50.284,4.637
Jakarta Raya,1/28/2021,55.631,5.347
Jakarta Raya,1/29/2021,60.905,5.274
Jakarta Raya,1/30/2021,62.918,2.013
Jakarta Raya,1/31/2021,64.312,1.394
Jakarta Raya,2/1/2021,68.863,4.551
Jakarta Raya,2/2/2021,72.064,3.201
Jakarta Raya,2/3/2021,74.935,2.871
Jakarta Raya,2/4/2021,80.954,6.019
Jakarta Raya,2/5/2021,84.696,3.742
Jakarta Raya,2/6/2021,86.133,1.437
Jakarta Raya,2/7/2021,88.743,2.61
Jakarta Raya,2/8/2021,91.576,2.833
Jakarta Raya,2/9/2021,94.48,2.904
Jakarta Raya,2/10/2021,97.418,2.938
Jakarta Raya,2/11/2021,100.771,3.353
Jakarta Raya,2/12/2021,101.071,0.3
Jakarta Raya,2/13/2021,101.725,0.654
Jakarta Raya,2/14/2021,101.902,0.177
Jakarta Raya,2/15/2021,103.554,1.652
Jakarta Raya,2/16/2021,104.915,1.361
Jakarta Raya,2/17/2021,107.744,2.829
Jakarta Raya,2/18/2021,110.639,2.895
Jakarta Raya,2/19/2021,114.363,3.724
Jakarta Raya,2/20/2021,116.968,2.605
Jakarta Raya,2/21/2021,117.837,0.869
Jakarta Raya,2/22/2021,125.883,8.046
Jakarta Raya,2/23/2021,136.304,10.421
Jakarta Raya,2/24/2021,148.81,12.506
Jakarta Raya,2/25/2021,162.559,13.749
Jakarta Raya,2/26/2021,177.955,15.396
Jakarta Raya,2/27/2021,184.217,6.262
Jakarta Raya,2/28/2021,184.349,0.132
Jakarta Raya,3/1/2021,208.063,23.714
Jakarta Raya,3/2/2021,234.583,26.52
Jakarta Raya,3/3/2021,265.15,30.567
Jakarta Raya,3/4/2021,299.532,34.382
Jakarta Raya,3/5/2021,333.606,34.074
Jakarta Raya,3/6/2021,341.435,7.829
Jakarta Raya,3/7/2021,346.128,4.693
Jakarta Raya,3/8/2021,388.355,42.227
Jakarta Raya,3/9/2021,437.099,48.744
Jakarta Raya,3/10/2021,493.436,56.337
Jakarta Raya,3/11/2021,504.854,11.418
Jakarta Raya,3/12/2021,558.602,53.748
Jakarta Raya,3/13/2021,576.156,17.554
Jakarta Raya,3/14/2021,588.98,12.824
Jakarta Raya,3/15/2021,642.388,53.408
Jakarta Raya,3/16/2021,695.608,53.22
Jakarta Raya,3/17/2021,745.936,50.328
Jakarta Raya,3/18/2021,791.708,45.772
Jakarta Raya,3/19/2021,833.566,41.858
Jakarta Raya,3/20/2021,853.243,19.677
Jakarta Raya,3/21/2021,866.648,13.405
Jakarta Raya,3/22/2021,913.102,46.454
Jakarta Raya,3/23/2021,962.163,49.061
Jakarta Raya,3/24/2021,"1,009.876",47.713
Jakarta Raya,3/25/2021,"1,058.374",48.498
Jakarta Raya,3/26/2021,"1,104.223",45.849
Jakarta Raya,3/27/2021,"1,132.452",28.229
Jakarta Raya,3/28/2021,"1,151.373",18.921
Jakarta Raya,3/29/2021,"1,197.754",46.381
Jakarta Raya,3/30/2021,"1,240.885",43.131
Jakarta Raya,3/31/2021,"1,289.077",48.192
Jakarta Raya,4/1/2021,"1,324.659",35.582
Jakarta Raya,4/2/2021,"1,338.668",14.009
Jakarta Raya,4/3/2021,"1,355.505",16.837
Jakarta Raya,4/4/2021,"1,368.42",12.915
Jakarta Raya,4/5/2021,"1,403.205",34.785
Jakarta Raya,4/6/2021,"1,432.894",29.689
Jakarta Raya,4/7/2021,"1,461.564",28.67
Jakarta Raya,4/8/2021,"1,493.624",32.06
Jakarta Raya,4/9/2021,"1,524.773",31.149
Jakarta Raya,4/10/2021,"1,546.961",22.188
Jakarta Raya,4/11/2021,"1,556.098",9.137
Jakarta Raya,4/12/2021,"1,587.167",31.069
Jakarta Raya,4/13/2021,"1,598.599",11.432
Jakarta Raya,4/14/2021,"1,613.098",14.499
Jakarta Raya,4/15/2021,"1,629.593",16.495
Jakarta Raya,4/16/2021,"1,646.482",16.889
Jakarta Raya,4/17/2021,"1,654.295",7.813
Jakarta Raya,4/18/2021,"1,658.742",4.447
Jakarta Raya,4/19/2021,"1,681.212",22.47
Jakarta Raya,4/20/2021,"1,705.426",24.214
Jakarta Raya,4/21/2021,"1,726.295",20.869
Jakarta Raya,4/22/2021,"1,753.756",27.461
Jakarta Raya,4/23/2021,"1,778.337",24.581
Jakarta Raya,4/24/2021,"1,791.76",13.423
Jakarta Raya,4/25/2021,"1,802.307",10.547
Jakarta Raya,4/26/2021,"1,828.406",26.099
Jakarta Raya,4/27/2021,"1,855.888",27.482
Jakarta Raya,4/28/2021,"1,883.643",27.755
Jakarta Raya,4/29/2021,"1,911.427",27.784
Jakarta Raya,4/30/2021,"1,939.856",28.429
Jakarta Raya,5/1/2021,"1,948.285",8.429
Jakarta Raya,5/2/2021,"1,952.616",4.331
Jakarta Raya,5/3/2021,"1,973.522",20.906
Jakarta Raya,5/4/2021,"1,999.823",26.301
Jakarta Raya,5/5/2021,"2,033.008",33.185
Jakarta Raya,5/6/2021,"2,070.548",37.54
Jakarta Raya,5/7/2021,"2,104.411",33.863
Jakarta Raya,5/8/2021,"2,121.55",17.139
Jakarta Raya,5/9/2021,"2,130.227",8.677
Jakarta Raya,5/10/2021,"2,163.772",33.545
Jakarta Raya,5/11/2021,"2,187.964",24.192
Jakarta Raya,5/12/2021,"2,192.18",4.216
Jakarta Raya,5/13/2021,"2,192.473",0.293
Jakarta Raya,5/14/2021,"2,192.684",0.211
Jakarta Raya,5/15/2021,"2,195.347",2.663
Jakarta Raya,5/16/2021,"2,197.518",2.171
Jakarta Raya,5/17/2021,"2,205.232",7.714
Jakarta Raya,5/18/2021,"2,222.843",17.611
Jakarta Raya,5/19/2021,"2,244.892",22.049
Jakarta Raya,5/20/2021,"2,271.074",26.182
Jakarta Raya,5/21/2021,"2,296.666",25.592
Jakarta Raya,5/22/2021,"2,306.726",10.06
Jakarta Raya,5/23/2021,"2,310.519",3.793
Jakarta Raya,5/24/2021,"2,340.908",30.389
Jakarta Raya,5/25/2021,"2,371.708",30.8
Jakarta Raya,5/26/2021,"2,375.686",3.978
Jakarta Raya,5/27/2021,"2,406.204",30.518
Jakarta Raya,5/28/2021,"2,433.214",27.01
Jakarta Raya,5/29/2021,"2,442.834",9.62
Jakarta Raya,5/30/2021,"2,445.977",3.143
Jakarta Raya,5/31/2021,"2,474.043",28.066
Jakarta Raya,6/1/2021,"2,479.825",5.782
Jakarta Raya,6/2/2021,"2,513.953",34.128
Jakarta Raya,6/3/2021,"2,551.002",37.049
Jakarta Raya,6/4/2021,"2,589.37",38.368
Jakarta Raya,6/5/2021,"2,601.797",12.427
Jakarta Raya,6/6/2021,"2,606.677",4.88
Jakarta Raya,6/7/2021,"2,650.08",43.403
Jakarta Raya,6/8/2021,"2,690.525",40.445
Jakarta Raya,6/9/2021,"2,738.909",48.384
Jakarta Raya,6/10/2021,"2,802.195",63.286
Jakarta Raya,6/11/2021,"2,872.566",70.371
Jakarta Raya,6/12/2021,"2,893.541",20.975
Jakarta Raya,6/13/2021,"2,898.343",4.802
Jakarta Raya,6/14/2021,"2,978.005",79.662
Jakarta Raya,6/15/2021,"3,056.929",78.924
Jakarta Raya,6/16/2021,"3,149.928",92.999
Jakarta Raya,6/17/2021,"3,254.045",104.117
Jakarta Raya,6/18/2021,"3,359.753",105.708
Jakarta Raya,6/19/2021,"3,399.475",39.722
Jakarta Raya,6/20/2021,"3,414.972",15.497
Jakarta Raya,6/21/2021,"3,527.287",112.315
Jakarta Raya,6/22/2021,"3,643.366",116.079
Jakarta Raya,6/23/2021,"3,765.562",122.196
Jakarta Raya,6/24/2021,"3,897.738",132.176
Jakarta Raya,6/25/2021,"4,032.459",134.721
Jakarta Raya,6/26/2021,"4,093.268",60.809
Jakarta Raya,6/27/2021,"4,120.534",27.266
Jakarta Raya,6/28/2021,"4,248.226",127.692
Jakarta Raya,6/29/2021,"4,380.586",132.36
Jakarta Raya,6/30/2021,"4,513.064",132.478
Jakarta Raya,7/1/2021,"4,630.438",117.374
Jakarta Raya,7/2/2021,"4,755.322",124.884
Jakarta Raya,7/3/2021,"4,810.209",54.887
Jakarta Raya,7/4/2021,"4,839.435",29.226
Jakarta Raya,7/5/2021,"4,964.979",125.544
Jakarta Raya,7/6/2021,"5,096.303",131.324
Jakarta Raya,7/7/2021,"5,245.515",149.212
Jakarta Raya,7/8/2021,"5,387.822",142.307
Jakarta Raya,7/9/2021,"5,507.379",119.557
Jakarta Raya,7/10/2021,"5,532.682",25.303
Jakarta Raya,7/11/2021,"5,547.124",14.442
Jakarta Raya,7/12/2021,"5,563.064",15.94
Jakarta Raya,7/13/2021,"5,568.45",5.386
Jambi,1/13/2021,0,0
Jambi,1/14/2021,0.301,0.301
Jambi,1/15/2021,0.515,0.214
Jambi,1/16/2021,0.727,0.212
Jambi,1/17/2021,0.753,0.026
Jambi,1/18/2021,1.342,0.589
Jambi,1/19/2021,1.764,0.422
Jambi,1/20/2021,2.208,0.444
Jambi,1/21/2021,2.657,0.449
Jambi,1/22/2021,2.909,0.252
Jambi,1/23/2021,3.092,0.183
Jambi,1/24/2021,3.1,0.008
Jambi,1/25/2021,3.305,0.205
Jambi,1/26/2021,3.538,0.233
Jambi,1/27/2021,3.782,0.244
Jambi,1/28/2021,4.389,0.607
Jambi,1/29/2021,4.764,0.375
Jambi,1/30/2021,5.134,0.37
Jambi,1/31/2021,5.135,0.001
Jambi,2/1/2021,5.505,0.37
Jambi,2/2/2021,6.334,0.829
Jambi,2/3/2021,7.552,1.218
Jambi,2/4/2021,8.898,1.346
Jambi,2/5/2021,10.332,1.434
Jambi,2/6/2021,11.635,1.303
Jambi,2/7/2021,11.653,0.018
Jambi,2/8/2021,12.685,1.032
Jambi,2/9/2021,13.755,1.07
Jambi,2/10/2021,14.634,0.879
Jambi,2/11/2021,15.333,0.699
Jambi,2/12/2021,15.343,0.01
Jambi,2/13/2021,15.71,0.367
Jambi,2/14/2021,15.71,0
Jambi,2/15/2021,16.299,0.589
Jambi,2/16/2021,16.745,0.446
Jambi,2/17/2021,17.397,0.652
Jambi,2/18/2021,18.111,0.714
Jambi,2/19/2021,18.54,0.429
Jambi,2/20/2021,19.054,0.514
Jambi,2/21/2021,19.06,0.006
Jambi,2/22/2021,19.473,0.413
Jambi,2/23/2021,19.872,0.399
Jambi,2/24/2021,20.189,0.317
Jambi,2/25/2021,20.578,0.389
Jambi,2/26/2021,20.774,0.196
Jambi,2/27/2021,20.877,0.103
Jambi,2/28/2021,20.877,0
Jambi,3/1/2021,21.117,0.24
Jambi,3/2/2021,21.354,0.237
Jambi,3/3/2021,21.78,0.426
Jambi,3/4/2021,22.147,0.367
Jambi,3/5/2021,22.825,0.678
Jambi,3/6/2021,23.618,0.793
Jambi,3/7/2021,23.625,0.007
