Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,3/7/2021,126.106,0.313
Banten,3/8/2021,133.845,7.739
Banten,3/9/2021,143.449,9.604
Banten,3/10/2021,156.075,12.626
Banten,3/11/2021,158.398,2.323
Banten,3/12/2021,165.225,6.827
Banten,3/13/2021,175.926,10.701
Banten,3/14/2021,182.185,6.259
Banten,3/15/2021,193.989,11.804
Banten,3/16/2021,202.429,8.44
Banten,3/17/2021,214.008,11.579
Banten,3/18/2021,220.468,6.46
Banten,3/19/2021,226.736,6.268
Banten,3/20/2021,230.716,3.98
Banten,3/21/2021,232.149,1.433
Banten,3/22/2021,238.768,6.619
Banten,3/23/2021,246.663,7.895
Banten,3/24/2021,255.846,9.183
Banten,3/25/2021,265.287,9.441
Banten,3/26/2021,272.929,7.642
Banten,3/27/2021,279.268,6.339
Banten,3/28/2021,280.284,1.016
Banten,3/29/2021,289.892,9.608
Banten,3/30/2021,305.304,15.412
Banten,3/31/2021,314.295,8.991
Banten,4/1/2021,323.567,9.272
Banten,4/2/2021,324.195,0.628
Banten,4/3/2021,327.166,2.971
Banten,4/4/2021,327.269,0.103
Banten,4/5/2021,334.068,6.799
Banten,4/6/2021,340.294,6.226
Banten,4/7/2021,346.134,5.84
Banten,4/8/2021,352.343,6.209
Banten,4/9/2021,361.243,8.9
Banten,4/10/2021,365.867,4.624
Banten,4/11/2021,366.218,0.351
Banten,4/12/2021,372.245,6.027
Banten,4/13/2021,373.6,1.355
Banten,4/14/2021,375.334,1.734
Banten,4/15/2021,377.081,1.747
Banten,4/16/2021,378.618,1.537
Banten,4/17/2021,379.66,1.042
Banten,4/18/2021,379.815,0.155
Banten,4/19/2021,382.603,2.788
Banten,4/20/2021,385.255,2.652
Banten,4/21/2021,388.159,2.904
Banten,4/22/2021,392.412,4.253
Banten,4/23/2021,394.845,2.433
Banten,4/24/2021,397.238,2.393
Banten,4/25/2021,397.713,0.475
Banten,4/26/2021,400.899,3.186
Banten,4/27/2021,404.004,3.105
Banten,4/28/2021,406.929,2.925
Banten,4/29/2021,409.621,2.692
Banten,4/30/2021,410.425,0.804
Banten,5/1/2021,410.649,0.224
Banten,5/2/2021,410.736,0.087
Banten,5/3/2021,411.936,1.2
Banten,5/4/2021,412.991,1.055
Banten,5/5/2021,414.276,1.285
Banten,5/6/2021,415.236,0.96
Banten,5/7/2021,416.68,1.444
Banten,5/8/2021,417.959,1.279
Banten,5/9/2021,418.116,0.157
Banten,5/10/2021,426.539,8.423
Banten,5/11/2021,432.858,6.319
Banten,5/12/2021,432.93,0.072
Banten,5/13/2021,432.93,0
Banten,5/14/2021,432.932,0.002
Banten,5/15/2021,432.933,0.001
Banten,5/16/2021,432.938,0.005
Banten,5/17/2021,433.443,0.505
Banten,5/18/2021,435.935,2.492
Banten,5/19/2021,441.599,5.664
Banten,5/20/2021,447.828,6.229
Banten,5/21/2021,455.07,7.242
Banten,5/22/2021,458.585,3.515
Banten,5/23/2021,458.649,0.064
Banten,5/24/2021,463.917,5.268
Banten,5/25/2021,474.895,10.978
Banten,5/26/2021,475.006,0.111
Banten,5/27/2021,481.257,6.251
Banten,5/28/2021,486.255,4.998
Banten,5/29/2021,489.315,3.06
Banten,5/30/2021,489.758,0.443
Banten,5/31/2021,500.262,10.504
Banten,6/1/2021,500.356,0.094
Banten,6/2/2021,509.274,8.918
Banten,6/3/2021,519.038,9.764
Banten,6/4/2021,525.454,6.416
Banten,6/5/2021,528.557,3.103
Banten,6/6/2021,528.784,0.227
Banten,6/7/2021,533.074,4.29
Banten,6/8/2021,541.889,8.815
Banten,6/9/2021,553.861,11.972
Banten,6/10/2021,564.05,10.189
Banten,6/11/2021,568.708,4.658
Banten,6/12/2021,572.655,3.947
Banten,6/13/2021,573.141,0.486
Banten,6/14/2021,577.347,4.206
Banten,6/15/2021,597.081,19.734
Banten,6/16/2021,611.423,14.342
Banten,6/17/2021,629.933,18.51
Banten,6/18/2021,640.53,10.597
Banten,6/19/2021,650.972,10.442
Banten,6/20/2021,651.676,0.704
Banten,6/21/2021,665.588,13.912
Banten,6/22/2021,680.554,14.966
Banten,6/23/2021,700.39,19.836
Banten,6/24/2021,721.794,21.404
Banten,6/25/2021,737.883,16.089
Banten,6/26/2021,761.128,23.245
Banten,6/27/2021,762.477,1.349
Banten,6/28/2021,779.886,17.409
Banten,6/29/2021,886.168,106.282
Banten,6/30/2021,924.542,38.374
Banten,7/1/2021,950.751,26.209
Banten,7/2/2021,974.958,24.207
Banten,7/3/2021,999.629,24.671
Banten,7/4/2021,"1,007.396",7.767
Banten,7/5/2021,"1,040.461",33.065
Banten,7/6/2021,"1,072.081",31.62
Banten,7/7/2021,"1,104.316",32.235
Banten,7/8/2021,"1,143.979",39.663
Banten,7/9/2021,"1,174.293",30.314
Banten,7/10/2021,"1,199.01",24.717
Banten,7/11/2021,"1,207.947",8.937
Banten,7/12/2021,"1,235.997",28.05
Banten,7/13/2021,"1,265.658",29.661
Banten,7/14/2021,"1,302.498",36.84
Banten,7/15/2021,"1,337.998",35.5
Banten,7/16/2021,"1,367.647",29.649
Banten,7/17/2021,"1,391.727",24.08
Banten,7/18/2021,"1,407.922",16.195
Banten,7/19/2021,"1,432.908",24.986
Banten,7/20/2021,"1,434.652",1.744
Banten,7/21/2021,"1,465.534",30.882
Banten,7/22/2021,"1,503.177",37.643
Banten,7/23/2021,"1,537.026",33.849
Banten,7/24/2021,"1,564.193",27.167
Banten,7/25/2021,"1,576.323",12.13
Banten,7/26/2021,"1,607.172",30.849
Banten,7/27/2021,"1,635.912",28.74
Banten,7/28/2021,"1,675.669",39.757
Banten,7/29/2021,"1,716.987",41.318
Banten,7/30/2021,"1,751.438",34.451
Banten,7/31/2021,"1,787.621",36.183
Banten,8/1/2021,"1,804.993",17.372
Banten,8/2/2021,"1,841.193",36.2
Banten,8/3/2021,"1,878.262",37.069
Banten,8/4/2021,"1,915.826",37.564
Banten,8/5/2021,"1,950.821",34.995
Banten,8/6/2021,"1,976.923",26.102
Banten,8/7/2021,"1,979.574",2.651
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.127,0.335
Bengkulu,1/22/2021,1.192,0.065
Bengkulu,1/23/2021,1.194,0.002
Bengkulu,1/24/2021,1.208,0.014
Bengkulu,1/25/2021,1.579,0.371
Bengkulu,1/26/2021,1.926,0.347
Bengkulu,1/27/2021,2.274,0.348
Bengkulu,1/28/2021,2.7,0.426
Bengkulu,1/29/2021,2.767,0.067
Bengkulu,1/30/2021,2.79,0.023
Bengkulu,2/1/2021,3.46,0.67
Bengkulu,2/2/2021,3.87,0.41
Bengkulu,2/3/2021,4.875,1.005
Bengkulu,2/4/2021,6.15,1.275
Bengkulu,2/5/2021,7.122,0.972
Bengkulu,2/6/2021,7.906,0.784
Bengkulu,2/7/2021,7.958,0.052
Bengkulu,2/8/2021,8.417,0.459
Bengkulu,2/9/2021,8.697,0.28
Bengkulu,2/10/2021,8.96,0.263
Bengkulu,2/11/2021,9.496,0.536
Bengkulu,2/12/2021,9.496,0
Bengkulu,2/13/2021,9.537,0.041
Bengkulu,2/14/2021,9.546,0.009
Bengkulu,2/15/2021,9.914,0.368
Bengkulu,2/16/2021,10.174,0.26
Bengkulu,2/17/2021,10.547,0.373
Bengkulu,2/18/2021,10.983,0.436
Bengkulu,2/19/2021,11.188,0.205
Bengkulu,2/20/2021,11.334,0.146
Bengkulu,2/21/2021,11.343,0.009
Bengkulu,2/22/2021,11.818,0.475
Bengkulu,2/23/2021,12.102,0.284
Bengkulu,2/24/2021,12.391,0.289
Bengkulu,2/25/2021,12.704,0.313
Bengkulu,2/26/2021,12.757,0.053
Bengkulu,2/27/2021,12.812,0.055
Bengkulu,2/28/2021,12.812,0
Bengkulu,3/1/2021,12.966,0.154
Bengkulu,3/2/2021,13.26,0.294
Bengkulu,3/3/2021,13.574,0.314
Bengkulu,3/4/2021,14.091,0.517
Bengkulu,3/5/2021,14.927,0.836
Bengkulu,3/6/2021,15.148,0.221
Bengkulu,3/7/2021,15.149,0.001
Bengkulu,3/8/2021,15.856,0.707
Bengkulu,3/9/2021,17.241,1.385
Bengkulu,3/10/2021,18.678,1.437
Bengkulu,3/11/2021,19.723,1.045
Bengkulu,3/12/2021,20.248,0.525
Bengkulu,3/13/2021,20.425,0.177
Bengkulu,3/15/2021,21.482,1.057
Bengkulu,3/16/2021,22.643,1.161
Bengkulu,3/17/2021,23.471,0.828
Bengkulu,3/18/2021,24.545,1.074
Bengkulu,3/19/2021,25.21,0.665
Bengkulu,3/20/2021,25.383,0.173
Bengkulu,3/21/2021,25.384,0.001
Bengkulu,3/22/2021,26.633,1.249
Bengkulu,3/23/2021,27.823,1.19
Bengkulu,3/24/2021,28.733,0.91
Bengkulu,3/25/2021,29.553,0.82
Bengkulu,3/26/2021,30.21,0.657
Bengkulu,3/27/2021,30.575,0.365
Bengkulu,3/29/2021,32.596,2.021
Bengkulu,3/30/2021,34.054,1.458
Bengkulu,3/31/2021,34.952,0.898
Bengkulu,4/1/2021,35.451,0.499
Bengkulu,4/2/2021,35.452,0.001
Bengkulu,4/3/2021,35.615,0.163
Bengkulu,4/4/2021,35.615,0
Bengkulu,4/5/2021,36.336,0.721
Bengkulu,4/6/2021,37.309,0.973
Bengkulu,4/7/2021,38.479,1.17
Bengkulu,4/8/2021,39.81,1.331
Bengkulu,4/9/2021,40.219,0.409
Bengkulu,4/10/2021,40.406,0.187
Bengkulu,4/12/2021,41.564,1.158
Bengkulu,4/13/2021,41.981,0.417
Bengkulu,4/14/2021,42.585,0.604
Bengkulu,4/15/2021,43.203,0.618
Bengkulu,4/16/2021,43.432,0.229
Bengkulu,4/17/2021,43.502,0.07
Bengkulu,4/18/2021,43.502,0
Bengkulu,4/19/2021,44.233,0.731
Bengkulu,4/20/2021,44.934,0.701
Bengkulu,4/21/2021,45.691,0.757
Bengkulu,4/22/2021,46.818,1.127
Bengkulu,4/23/2021,47.137,0.319
Bengkulu,4/24/2021,47.307,0.17
Bengkulu,4/25/2021,47.307,0
Bengkulu,4/26/2021,48.357,1.05
Bengkulu,4/27/2021,49.565,1.208
Bengkulu,4/28/2021,50.987,1.422
Bengkulu,4/29/2021,52.309,1.322
Bengkulu,4/30/2021,53.018,0.709
Bengkulu,5/1/2021,53.018,0
Bengkulu,5/2/2021,53.019,0.001
Bengkulu,5/3/2021,53.94,0.921
Bengkulu,5/4/2021,54.884,0.944
Bengkulu,5/5/2021,55.483,0.599
Bengkulu,5/6/2021,56.108,0.625
Bengkulu,5/7/2021,56.592,0.484
Bengkulu,5/8/2021,56.78,0.188
Bengkulu,5/10/2021,57.07,0.29
Bengkulu,5/11/2021,57.215,0.145
Bengkulu,5/12/2021,57.264,0.049
Bengkulu,5/16/2021,57.265,0.001
Bengkulu,5/17/2021,57.42,0.155
Bengkulu,5/18/2021,58.088,0.668
Bengkulu,5/19/2021,59.273,1.185
Bengkulu,5/20/2021,60.348,1.075
Bengkulu,5/21/2021,60.767,0.419
Bengkulu,5/22/2021,61.056,0.289
Bengkulu,5/23/2021,61.066,0.01
Bengkulu,5/24/2021,62.92,1.854
Bengkulu,5/25/2021,65.006,2.086
Bengkulu,5/26/2021,65.009,0.003
Bengkulu,5/27/2021,66.155,1.146
Bengkulu,5/28/2021,66.695,0.54
Bengkulu,5/29/2021,67.254,0.559
Bengkulu,5/31/2021,68.179,0.925
Bengkulu,6/1/2021,68.18,0.001
Bengkulu,6/2/2021,68.776,0.596
Bengkulu,6/3/2021,69.932,1.156
Bengkulu,6/4/2021,70.505,0.573
Bengkulu,6/5/2021,71.047,0.542
Bengkulu,6/7/2021,72.122,1.075
Bengkulu,6/8/2021,73.481,1.359
Bengkulu,6/9/2021,74.738,1.257
Bengkulu,6/10/2021,76.024,1.286
Bengkulu,6/11/2021,76.618,0.594
Bengkulu,6/12/2021,77,0.382
Bengkulu,6/13/2021,77.022,0.022
Bengkulu,6/14/2021,78.367,1.345
Bengkulu,6/15/2021,89.203,10.836
Bengkulu,6/16/2021,93.935,4.732
Bengkulu,6/17/2021,98.518,4.583
Bengkulu,6/18/2021,102.044,3.526
Bengkulu,6/19/2021,104.053,2.009
Bengkulu,6/20/2021,104.133,0.08
Bengkulu,6/21/2021,108.549,4.416
Bengkulu,6/22/2021,112.526,3.977
Bengkulu,6/23/2021,115.573,3.047
Bengkulu,6/24/2021,119.701,4.128
Bengkulu,6/25/2021,120.563,0.862
Bengkulu,6/26/2021,145.171,24.608
Bengkulu,6/27/2021,151.073,5.902
Bengkulu,6/28/2021,163.56,12.487
Bengkulu,6/29/2021,170.745,7.185
Bengkulu,6/30/2021,177.05,6.305
Bengkulu,7/1/2021,182.303,5.253
Bengkulu,7/2/2021,185.425,3.122
Bengkulu,7/3/2021,189.779,4.354
Bengkulu,7/4/2021,189.877,0.098
Bengkulu,7/5/2021,195.279,5.402
Bengkulu,7/6/2021,199.411,4.132
Bengkulu,7/7/2021,202.918,3.507
Bengkulu,7/8/2021,206.35,3.432
Bengkulu,7/9/2021,211.128,4.778
Bengkulu,7/10/2021,213.974,2.846
Bengkulu,7/11/2021,214.042,0.068
Bengkulu,7/12/2021,216.001,1.959
Bengkulu,7/13/2021,217.902,1.901
Bengkulu,7/14/2021,219.015,1.113
Bengkulu,7/15/2021,220.134,1.119
Bengkulu,7/16/2021,226.722,6.588
Bengkulu,7/17/2021,232.671,5.949
Bengkulu,7/18/2021,232.938,0.267
Bengkulu,7/19/2021,234.837,1.899
Bengkulu,7/20/2021,234.972,0.135
Bengkulu,7/21/2021,237.114,2.142
Bengkulu,7/22/2021,238.761,1.647
Bengkulu,7/23/2021,241.602,2.841
Bengkulu,7/24/2021,243.425,1.823
Bengkulu,7/25/2021,243.514,0.089
Bengkulu,7/26/2021,245.116,1.602
Bengkulu,7/27/2021,246.153,1.037
Bengkulu,7/28/2021,247.48,1.327
Bengkulu,7/29/2021,248.482,1.002
Bengkulu,7/30/2021,248.857,0.375
Bengkulu,7/31/2021,249.183,0.326
Bengkulu,8/1/2021,249.193,0.01
Bengkulu,8/2/2021,250.005,0.812
Bengkulu,8/3/2021,251.103,1.098
Bengkulu,8/4/2021,252.056,0.953
Bengkulu,8/5/2021,253.263,1.207
Bengkulu,8/6/2021,254.25,0.987
Bengkulu,8/7/2021,254.59,0.34
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.7,0.229
Gorontalo,1/27/2021,1.827,0.127
Gorontalo,1/28/2021,2.111,0.284
Gorontalo,1/29/2021,2.275,0.164
Gorontalo,1/30/2021,2.399,0.124
Gorontalo,1/31/2021,2.414,0.015
Gorontalo,2/1/2021,2.553,0.139
Gorontalo,2/2/2021,2.643,0.09
Gorontalo,2/3/2021,2.773,0.13
Gorontalo,2/4/2021,3.45,0.677
Gorontalo,2/5/2021,4.114,0.664
Gorontalo,2/6/2021,4.421,0.307
Gorontalo,2/7/2021,4.423,0.002
Gorontalo,2/8/2021,4.96,0.537
Gorontalo,2/9/2021,5.211,0.251
Gorontalo,2/10/2021,5.404,0.193
Gorontalo,2/11/2021,5.53,0.126
Gorontalo,2/12/2021,5.536,0.006
Gorontalo,2/13/2021,5.546,0.01
Gorontalo,2/14/2021,5.546,0
Gorontalo,2/15/2021,5.729,0.183
Gorontalo,2/16/2021,5.894,0.165
Gorontalo,2/17/2021,6.051,0.157
Gorontalo,2/18/2021,6.385,0.334
Gorontalo,2/19/2021,6.629,0.244
Gorontalo,2/20/2021,6.683,0.054
Gorontalo,2/22/2021,6.871,0.188
Gorontalo,2/23/2021,7.102,0.231
Gorontalo,2/24/2021,7.24,0.138
Gorontalo,2/25/2021,7.278,0.038
Gorontalo,2/26/2021,7.315,0.037
Gorontalo,2/27/2021,7.36,0.045
Gorontalo,2/28/2021,7.361,0.001
Gorontalo,3/1/2021,7.708,0.347
Gorontalo,3/2/2021,8.064,0.356
Gorontalo,3/3/2021,8.716,0.652
Gorontalo,3/4/2021,9.815,1.099
Gorontalo,3/5/2021,11.28,1.465
Gorontalo,3/6/2021,11.968,0.688
Gorontalo,3/7/2021,12.62,0.652
Gorontalo,3/8/2021,14.347,1.727
Gorontalo,3/9/2021,16.097,1.75
Gorontalo,3/10/2021,17.021,0.924
Gorontalo,3/11/2021,17.073,0.052
Gorontalo,3/12/2021,17.482,0.409
Gorontalo,3/13/2021,17.669,0.187
Gorontalo,3/14/2021,17.669,0
Gorontalo,3/15/2021,18.199,0.53
Gorontalo,3/16/2021,19.148,0.949
Gorontalo,3/17/2021,20.122,0.974
Gorontalo,3/18/2021,21.365,1.243
Gorontalo,3/19/2021,22.301,0.936
Gorontalo,3/20/2021,22.829,0.528
Gorontalo,3/21/2021,22.83,0.001
Gorontalo,3/22/2021,24.604,1.774
Gorontalo,3/23/2021,26.986,2.382
Gorontalo,3/24/2021,28.946,1.96
Gorontalo,3/25/2021,31.696,2.75
Gorontalo,3/26/2021,33.787,2.091
Gorontalo,3/27/2021,34.313,0.526
Gorontalo,3/29/2021,36.686,2.373
Gorontalo,3/30/2021,37.697,1.011
Gorontalo,3/31/2021,38.648,0.951
Gorontalo,4/1/2021,39.078,0.43
Gorontalo,4/2/2021,39.078,0
Gorontalo,4/3/2021,39.228,0.15
Gorontalo,4/5/2021,39.757,0.529
Gorontalo,4/6/2021,40.223,0.466
Gorontalo,4/7/2021,40.853,0.63
Gorontalo,4/8/2021,41.488,0.635
Gorontalo,4/9/2021,42.082,0.594
Gorontalo,4/10/2021,42.332,0.25
Gorontalo,4/12/2021,42.788,0.456
Gorontalo,4/13/2021,42.806,0.018
Gorontalo,4/14/2021,42.913,0.107
Gorontalo,4/15/2021,43.077,0.164
Gorontalo,4/16/2021,43.206,0.129
Gorontalo,4/17/2021,43.207,0.001
Gorontalo,4/18/2021,43.209,0.002
Gorontalo,4/19/2021,43.612,0.403
Gorontalo,4/20/2021,43.817,0.205
Gorontalo,4/21/2021,44.236,0.419
Gorontalo,4/22/2021,44.738,0.502
Gorontalo,4/23/2021,45.403,0.665
Gorontalo,4/24/2021,45.588,0.185
Gorontalo,4/26/2021,46.307,0.719
Gorontalo,4/27/2021,47.089,0.782
Gorontalo,4/28/2021,48.313,1.224
Gorontalo,4/29/2021,49.269,0.956
Gorontalo,4/30/2021,50.187,0.918
Gorontalo,5/1/2021,50.341,0.154
Gorontalo,5/3/2021,50.984,0.643
Gorontalo,5/4/2021,51.482,0.498
Gorontalo,5/5/2021,52.422,0.94
Gorontalo,5/6/2021,53.378,0.956
Gorontalo,5/7/2021,53.966,0.588
Gorontalo,5/8/2021,54.17,0.204
Gorontalo,5/9/2021,54.19,0.02
Gorontalo,5/10/2021,54.448,0.258
Gorontalo,5/11/2021,54.504,0.056
Gorontalo,5/15/2021,54.505,0.001
Gorontalo,5/17/2021,55.007,0.502
Gorontalo,5/18/2021,55.832,0.825
Gorontalo,5/19/2021,56.903,1.071
Gorontalo,5/20/2021,57.331,0.428
Gorontalo,5/21/2021,58.695,1.364
Gorontalo,5/22/2021,59.56,0.865
Gorontalo,5/23/2021,59.635,0.075
Gorontalo,5/24/2021,61.977,2.342
Gorontalo,5/25/2021,64.278,2.301
Gorontalo,5/26/2021,64.468,0.19
Gorontalo,5/27/2021,66.158,1.69
Gorontalo,5/28/2021,67.074,0.916
Gorontalo,5/29/2021,68.135,1.061
Gorontalo,5/30/2021,68.154,0.019
Gorontalo,5/31/2021,69.36,1.206
Gorontalo,6/1/2021,69.456,0.096
Gorontalo,6/2/2021,70.494,1.038
Gorontalo,6/3/2021,71.62,1.126
Gorontalo,6/4/2021,72.358,0.738
Gorontalo,6/5/2021,72.985,0.627
Gorontalo,6/6/2021,72.986,0.001
Gorontalo,6/7/2021,74.18,1.194
Gorontalo,6/8/2021,75.218,1.038
Gorontalo,6/9/2021,76.341,1.123
Gorontalo,6/10/2021,77.365,1.024
Gorontalo,6/11/2021,78.411,1.046
Gorontalo,6/12/2021,78.774,0.363
Gorontalo,6/13/2021,79.095,0.321
Gorontalo,6/14/2021,80.237,1.142
Gorontalo,6/15/2021,82.142,1.905
Gorontalo,6/16/2021,85.306,3.164
Gorontalo,6/17/2021,89.23,3.924
Gorontalo,6/18/2021,91.608,2.378
Gorontalo,6/19/2021,93.638,2.03
Gorontalo,6/20/2021,93.757,0.119
Gorontalo,6/21/2021,96.820000000,3.063
Gorontalo,6/22/2021,101.441,4.621
Gorontalo,6/23/2021,104.401,2.96
Gorontalo,6/24/2021,107.072,2.671
Gorontalo,6/25/2021,108.507,1.435
Gorontalo,6/26/2021,117.859,9.352
Gorontalo,6/27/2021,118.203,0.344
Gorontalo,6/28/2021,122.587,4.384
Gorontalo,6/29/2021,128.249,5.662
Gorontalo,6/30/2021,136.672,8.423
Gorontalo,7/1/2021,144.988,8.316
Gorontalo,7/2/2021,149.099,4.111
Gorontalo,7/3/2021,154.298,5.199
Gorontalo,7/4/2021,155.014,0.716
Gorontalo,7/5/2021,158.907,3.893
Gorontalo,7/6/2021,163.703,4.796
Gorontalo,7/7/2021,167.652,3.949
Gorontalo,7/8/2021,172.074,4.422
Gorontalo,7/9/2021,176.982,4.908
Gorontalo,7/10/2021,178.545,1.563
Gorontalo,7/11/2021,178.685,0.14
Gorontalo,7/12/2021,182.626,3.941
Gorontalo,7/13/2021,186.91,4.284
Gorontalo,7/14/2021,190.485,3.575
Gorontalo,7/15/2021,193.068,2.583
Gorontalo,7/16/2021,194.95,1.882
Gorontalo,7/17/2021,195.682,0.732
Gorontalo,7/18/2021,196.051,0.369
Gorontalo,7/19/2021,197.059,1.008
Gorontalo,7/20/2021,197.092,0.033
Gorontalo,7/21/2021,198.145,1.053
Gorontalo,7/22/2021,199.976,1.831
Gorontalo,7/23/2021,200.746,0.77
Gorontalo,7/24/2021,201.109,0.363
Gorontalo,7/25/2021,201.412,0.303
Gorontalo,7/26/2021,202.258,0.846
Gorontalo,7/27/2021,203.372,1.114
Gorontalo,7/28/2021,204.406,1.034
Gorontalo,7/29/2021,205.539,1.133
Gorontalo,7/30/2021,206.285,0.746
Gorontalo,7/31/2021,206.52,0.235
Gorontalo,8/1/2021,206.575,0.055
Gorontalo,8/2/2021,207.547,0.972
Gorontalo,8/3/2021,208.31,0.763
Gorontalo,8/4/2021,208.972,0.662
Gorontalo,8/5/2021,209.494,0.522
Gorontalo,8/6/2021,209.886,0.392
Gorontalo,8/7/2021,209.895,0.009
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.067,0.066
Jakarta Raya,1/14/2021,2.849,2.782
Jakarta Raya,1/15/2021,7.208,4.359
Jakarta Raya,1/16/2021,7.986,0.778
Jakarta Raya,1/17/2021,8.057,0.071
Jakarta Raya,1/18/2021,12.784,4.727
Jakarta Raya,1/19/2021,16.529,3.745
Jakarta Raya,1/20/2021,20.884,4.355
Jakarta Raya,1/21/2021,27.577,6.693
Jakarta Raya,1/22/2021,34.584,7.007
Jakarta Raya,1/23/2021,36.435,1.851
Jakarta Raya,1/24/2021,36.593,0.158
Jakarta Raya,1/25/2021,41.278,4.685
Jakarta Raya,1/26/2021,45.716,4.438
Jakarta Raya,1/27/2021,50.367,4.651
Jakarta Raya,1/28/2021,55.763,5.396
Jakarta Raya,1/29/2021,61.076,5.313
Jakarta Raya,1/30/2021,63.102,2.026
Jakarta Raya,1/31/2021,64.505,1.403
Jakarta Raya,2/1/2021,69.072,4.567
Jakarta Raya,2/2/2021,72.291,3.219
Jakarta Raya,2/3/2021,75.179,2.888
Jakarta Raya,2/4/2021,81.21,6.031
Jakarta Raya,2/5/2021,84.964,3.754
Jakarta Raya,2/6/2021,86.405,1.441
Jakarta Raya,2/7/2021,89.019,2.614
Jakarta Raya,2/8/2021,91.863,2.844
Jakarta Raya,2/9/2021,94.778,2.915
Jakarta Raya,2/10/2021,97.728,2.95
Jakarta Raya,2/11/2021,101.076,3.348
Jakarta Raya,2/12/2021,101.378,0.302
Jakarta Raya,2/13/2021,102.029,0.651
Jakarta Raya,2/14/2021,102.203,0.174
Jakarta Raya,2/15/2021,103.862,1.659
Jakarta Raya,2/16/2021,105.228,1.366
Jakarta Raya,2/17/2021,108.06,2.832
Jakarta Raya,2/18/2021,110.958,2.898
Jakarta Raya,2/19/2021,114.681,3.723
Jakarta Raya,2/20/2021,117.288,2.607
Jakarta Raya,2/21/2021,118.157,0.869
Jakarta Raya,2/22/2021,126.203,8.046
Jakarta Raya,2/23/2021,136.634,10.431
Jakarta Raya,2/24/2021,149.154,12.52
Jakarta Raya,2/25/2021,162.907,13.753
Jakarta Raya,2/26/2021,178.312,15.405
Jakarta Raya,2/27/2021,184.575,6.263
Jakarta Raya,2/28/2021,184.716,0.141
Jakarta Raya,3/1/2021,208.588,23.872
Jakarta Raya,3/2/2021,235.179,26.591
Jakarta Raya,3/3/2021,265.824,30.645
Jakarta Raya,3/4/2021,300.226,34.402
Jakarta Raya,3/5/2021,334.318,34.092
Jakarta Raya,3/6/2021,342.193,7.875
Jakarta Raya,3/7/2021,346.89,4.697
Jakarta Raya,3/8/2021,389.139,42.249
Jakarta Raya,3/9/2021,437.918,48.779
Jakarta Raya,3/10/2021,494.299,56.381
Jakarta Raya,3/11/2021,505.746,11.447
Jakarta Raya,3/12/2021,559.506,53.76
Jakarta Raya,3/13/2021,577.064,17.558
Jakarta Raya,3/14/2021,589.89,12.826
Jakarta Raya,3/15/2021,643.388,53.498
Jakarta Raya,3/16/2021,696.674,53.286
Jakarta Raya,3/17/2021,747.061,50.387
Jakarta Raya,3/18/2021,792.914,45.853
Jakarta Raya,3/19/2021,834.785,41.871
Jakarta Raya,3/20/2021,854.47,19.685
Jakarta Raya,3/21/2021,867.879,13.409
Jakarta Raya,3/22/2021,914.465,46.586
Jakarta Raya,3/23/2021,963.575,49.11
Jakarta Raya,3/24/2021,"1,011.295",47.72
Jakarta Raya,3/25/2021,"1,059.797",48.502
Jakarta Raya,3/26/2021,"1,105.668",45.871
Jakarta Raya,3/27/2021,"1,133.902",28.234
Jakarta Raya,3/28/2021,"1,152.825",18.923
Jakarta Raya,3/29/2021,"1,199.212",46.387
Jakarta Raya,3/30/2021,"1,242.401",43.189
Jakarta Raya,3/31/2021,"1,290.606",48.205
Jakarta Raya,4/1/2021,"1,326.216",35.61
Jakarta Raya,4/2/2021,"1,340.236",14.02
Jakarta Raya,4/3/2021,"1,357.077",16.841
Jakarta Raya,4/4/2021,"1,369.992",12.915
Jakarta Raya,4/5/2021,"1,404.811",34.819
Jakarta Raya,4/6/2021,"1,434.514",29.703
Jakarta Raya,4/7/2021,"1,463.201",28.687
Jakarta Raya,4/8/2021,"1,495.266",32.065
Jakarta Raya,4/9/2021,"1,526.434",31.168
Jakarta Raya,4/10/2021,"1,548.639",22.205
Jakarta Raya,4/11/2021,"1,557.778",9.139
Jakarta Raya,4/12/2021,"1,588.862",31.084
Jakarta Raya,4/13/2021,"1,600.295",11.433
Jakarta Raya,4/14/2021,"1,614.804",14.509
Jakarta Raya,4/15/2021,"1,631.313",16.509
