Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,5/22/2021,457.616,3.513
Banten,5/23/2021,457.68,0.064
Banten,5/24/2021,462.929,5.249
Banten,5/25/2021,473.889,10.96
Banten,5/26/2021,473.999,0.11
Banten,5/27/2021,480.185,6.186
Banten,5/28/2021,485.147,4.962
Banten,5/29/2021,488.2,3.053
Banten,5/30/2021,488.642,0.442
Banten,5/31/2021,499.086,10.444
Banten,6/1/2021,499.174,0.088
Banten,6/2/2021,507.789,8.615
Banten,6/3/2021,517.517,9.728
Banten,6/4/2021,523.913,6.396
Banten,6/5/2021,526.998,3.085
Banten,6/6/2021,527.223,0.225
Banten,6/7/2021,531.484,4.261
Banten,6/8/2021,540.262,8.778
Banten,6/9/2021,552.22,11.958
Banten,6/10/2021,562.362,10.142
Banten,6/11/2021,567.017,4.655
Banten,6/12/2021,570.944,3.927
Banten,6/13/2021,571.43,0.486
Banten,6/14/2021,575.609,4.179
Banten,6/15/2021,595.307,19.698
Banten,6/16/2021,609.624,14.317
Banten,6/17/2021,628.046,18.422
Banten,6/18/2021,638.609,10.563
Banten,6/19/2021,648.964,10.355
Banten,6/20/2021,649.661,0.697
Banten,6/21/2021,663.436,13.775
Banten,6/22/2021,678.358,14.922
Banten,6/23/2021,698.11,19.752
Banten,6/24/2021,719.472,21.362
Banten,6/25/2021,735.508,16.036
Banten,6/26/2021,758.543,23.035
Banten,6/27/2021,759.875,1.332
Banten,6/28/2021,777.154,17.279
Banten,6/29/2021,881.414,104.26
Banten,6/30/2021,919.509,38.095
Banten,7/1/2021,945.515,26.006
Banten,7/2/2021,969.444,23.929
Banten,7/3/2021,993.908,24.464
Banten,7/4/2021,"1,001.589",7.681
Banten,7/5/2021,"1,034.216",32.627
Banten,7/6/2021,"1,065.565",31.349
Banten,7/7/2021,"1,097.491",31.926
Banten,7/8/2021,"1,137.103",39.612
Banten,7/9/2021,"1,167.307",30.204
Banten,7/10/2021,"1,191.762",24.455
Banten,7/11/2021,"1,200.689",8.927
Banten,7/12/2021,"1,228.163",27.474
Banten,7/13/2021,"1,256.843",28.68
Banten,7/14/2021,"1,293.539",36.696
Banten,7/15/2021,"1,328.792",35.253
Banten,7/16/2021,"1,358.17",29.378
Banten,7/17/2021,"1,369.586",11.416
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.542,0.212
Bengkulu,1/20/2021,0.79,0.248
Bengkulu,1/21/2021,1.12,0.33
Bengkulu,1/22/2021,1.184,0.064
Bengkulu,1/23/2021,1.185,0.001
Bengkulu,1/24/2021,1.199,0.014
Bengkulu,1/25/2021,1.57,0.371
Bengkulu,1/26/2021,1.917,0.347
Bengkulu,1/27/2021,2.265,0.348
Bengkulu,1/28/2021,2.691,0.426
Bengkulu,1/29/2021,2.758,0.067
Bengkulu,1/30/2021,2.781,0.023
Bengkulu,2/1/2021,3.449,0.668
Bengkulu,2/2/2021,3.859,0.41
Bengkulu,2/3/2021,4.863,1.004
Bengkulu,2/4/2021,6.138,1.275
Bengkulu,2/5/2021,7.109,0.971
Bengkulu,2/6/2021,7.893,0.784
Bengkulu,2/7/2021,7.945,0.052
Bengkulu,2/8/2021,8.403,0.458
Bengkulu,2/9/2021,8.683,0.28
Bengkulu,2/10/2021,8.946,0.263
Bengkulu,2/11/2021,9.484,0.538
Bengkulu,2/12/2021,9.484,0
Bengkulu,2/13/2021,9.525,0.041
Bengkulu,2/14/2021,9.534,0.009
Bengkulu,2/15/2021,9.899,0.365
Bengkulu,2/16/2021,10.159,0.26
Bengkulu,2/17/2021,10.531,0.372
Bengkulu,2/18/2021,10.967,0.436
Bengkulu,2/19/2021,11.172,0.205
Bengkulu,2/20/2021,11.318,0.146
Bengkulu,2/21/2021,11.327,0.009
Bengkulu,2/22/2021,11.802,0.475
Bengkulu,2/23/2021,12.086,0.284
Bengkulu,2/24/2021,12.375,0.289
Bengkulu,2/25/2021,12.688,0.313
Bengkulu,2/26/2021,12.741,0.053
Bengkulu,2/27/2021,12.796,0.055
Bengkulu,2/28/2021,12.796,0
Bengkulu,3/1/2021,12.949,0.153
Bengkulu,3/2/2021,13.243,0.294
Bengkulu,3/3/2021,13.556,0.313
Bengkulu,3/4/2021,14.072,0.516
Bengkulu,3/5/2021,14.907,0.835
Bengkulu,3/6/2021,15.127,0.22
Bengkulu,3/7/2021,15.128,0.001
Bengkulu,3/8/2021,15.834,0.706
Bengkulu,3/9/2021,17.219,1.385
Bengkulu,3/10/2021,18.655,1.436
Bengkulu,3/11/2021,19.7,1.045
Bengkulu,3/12/2021,20.225,0.525
Bengkulu,3/13/2021,20.402,0.177
Bengkulu,3/15/2021,21.459,1.057
Bengkulu,3/16/2021,22.62,1.161
Bengkulu,3/17/2021,23.448,0.828
Bengkulu,3/18/2021,24.522,1.074
Bengkulu,3/19/2021,25.187,0.665
Bengkulu,3/20/2021,25.36,0.173
Bengkulu,3/21/2021,25.36,0
Bengkulu,3/22/2021,26.609,1.249
Bengkulu,3/23/2021,27.798,1.189
Bengkulu,3/24/2021,28.708,0.91
Bengkulu,3/25/2021,29.528,0.82
Bengkulu,3/26/2021,30.185,0.657
Bengkulu,3/27/2021,30.55,0.365
Bengkulu,3/29/2021,32.57,2.02
Bengkulu,3/30/2021,34.027,1.457
Bengkulu,3/31/2021,34.925,0.898
Bengkulu,4/1/2021,35.424,0.499
Bengkulu,4/2/2021,35.425,0.001
Bengkulu,4/3/2021,35.588,0.163
Bengkulu,4/4/2021,35.588,0
Bengkulu,4/5/2021,36.309,0.721
Bengkulu,4/6/2021,37.282,0.973
Bengkulu,4/7/2021,38.452,1.17
Bengkulu,4/8/2021,39.783,1.331
Bengkulu,4/9/2021,40.192,0.409
Bengkulu,4/10/2021,40.378,0.186
Bengkulu,4/12/2021,41.536,1.158
Bengkulu,4/13/2021,41.953,0.417
Bengkulu,4/14/2021,42.557,0.604
Bengkulu,4/15/2021,43.175,0.618
Bengkulu,4/16/2021,43.404,0.229
Bengkulu,4/17/2021,43.474,0.07
Bengkulu,4/19/2021,44.205,0.731
Bengkulu,4/20/2021,44.906,0.701
Bengkulu,4/21/2021,45.663,0.757
Bengkulu,4/22/2021,46.79,1.127
Bengkulu,4/23/2021,47.109,0.319
Bengkulu,4/24/2021,47.279,0.17
Bengkulu,4/25/2021,47.279,0
Bengkulu,4/26/2021,48.329,1.05
Bengkulu,4/27/2021,49.537,1.208
Bengkulu,4/28/2021,50.957,1.42
Bengkulu,4/29/2021,52.279,1.322
Bengkulu,4/30/2021,52.986,0.707
Bengkulu,5/1/2021,52.986,0
Bengkulu,5/2/2021,52.987,0.001
Bengkulu,5/3/2021,53.908,0.921
Bengkulu,5/4/2021,54.852,0.944
Bengkulu,5/5/2021,55.45,0.598
Bengkulu,5/6/2021,56.075,0.625
Bengkulu,5/7/2021,56.559,0.484
Bengkulu,5/8/2021,56.747,0.188
Bengkulu,5/10/2021,57.036,0.289
Bengkulu,5/11/2021,57.181,0.145
Bengkulu,5/12/2021,57.23,0.049
Bengkulu,5/16/2021,57.231,0.001
Bengkulu,5/17/2021,57.386,0.155
Bengkulu,5/18/2021,58.052,0.666
Bengkulu,5/19/2021,59.234,1.182
Bengkulu,5/20/2021,60.309,1.075
Bengkulu,5/21/2021,60.726,0.417
Bengkulu,5/22/2021,61.015,0.289
Bengkulu,5/23/2021,61.025,0.01
Bengkulu,5/24/2021,62.879,1.854
Bengkulu,5/25/2021,64.964,2.085
Bengkulu,5/26/2021,64.967,0.003
Bengkulu,5/27/2021,66.113,1.146
Bengkulu,5/28/2021,66.653,0.54
Bengkulu,5/29/2021,67.211,0.558
Bengkulu,5/31/2021,68.136,0.925
Bengkulu,6/1/2021,68.136,0
Bengkulu,6/2/2021,68.73,0.594
Bengkulu,6/3/2021,69.886,1.156
Bengkulu,6/4/2021,70.458,0.572
Bengkulu,6/5/2021,71,0.542
Bengkulu,6/7/2021,72.075,1.075
Bengkulu,6/8/2021,73.431,1.356
Bengkulu,6/9/2021,74.686,1.255
Bengkulu,6/10/2021,75.972,1.286
Bengkulu,6/11/2021,76.565,0.593
Bengkulu,6/12/2021,76.947,0.382
Bengkulu,6/13/2021,76.969,0.022
Bengkulu,6/14/2021,78.314,1.345
Bengkulu,6/15/2021,89.091,10.777
Bengkulu,6/16/2021,93.82,4.729
Bengkulu,6/17/2021,98.385,4.565
Bengkulu,6/18/2021,101.9,3.515
Bengkulu,6/19/2021,103.909,2.009
Bengkulu,6/20/2021,103.989,0.08
Bengkulu,6/21/2021,108.396,4.407
Bengkulu,6/22/2021,112.297,3.901
Bengkulu,6/23/2021,115.341,3.044
Bengkulu,6/24/2021,119.453,4.112
Bengkulu,6/25/2021,120.313,0.86
Bengkulu,6/26/2021,144.242,23.929
Bengkulu,6/27/2021,150.111,5.869
Bengkulu,6/28/2021,162.495,12.384
Bengkulu,6/29/2021,169.634,7.139
Bengkulu,6/30/2021,175.824,6.19
Bengkulu,7/1/2021,180.917,5.093
Bengkulu,7/2/2021,183.959,3.042
Bengkulu,7/3/2021,188.283,4.324
Bengkulu,7/4/2021,188.377,0.094
Bengkulu,7/5/2021,193.734,5.357
Bengkulu,7/6/2021,197.767,4.033
Bengkulu,7/7/2021,201.273,3.506
Bengkulu,7/8/2021,204.564,3.291
Bengkulu,7/9/2021,209.291,4.727
Bengkulu,7/10/2021,212.136,2.845
Bengkulu,7/11/2021,212.202,0.066
Bengkulu,7/12/2021,214.159,1.957
Bengkulu,7/13/2021,216.026,1.867
Bengkulu,7/14/2021,217.079,1.053
Bengkulu,7/15/2021,218.195,1.116
Bengkulu,7/16/2021,224.139,5.944
Bengkulu,7/17/2021,226.793,2.654
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.295,0.189
Gorontalo,1/24/2021,1.296,0.001
Gorontalo,1/25/2021,1.469,0.173
Gorontalo,1/26/2021,1.692,0.223
Gorontalo,1/27/2021,1.818,0.126
Gorontalo,1/28/2021,2.101,0.283
Gorontalo,1/29/2021,2.265,0.164
Gorontalo,1/30/2021,2.389,0.124
Gorontalo,1/31/2021,2.403,0.014
Gorontalo,2/1/2021,2.542,0.139
Gorontalo,2/2/2021,2.625,0.083
Gorontalo,2/3/2021,2.753,0.128
Gorontalo,2/4/2021,3.43,0.677
Gorontalo,2/5/2021,4.094,0.664
Gorontalo,2/6/2021,4.401,0.307
Gorontalo,2/7/2021,4.403,0.002
Gorontalo,2/8/2021,4.939,0.536
Gorontalo,2/9/2021,5.188,0.249
Gorontalo,2/10/2021,5.381,0.193
Gorontalo,2/11/2021,5.507,0.126
Gorontalo,2/12/2021,5.513,0.006
Gorontalo,2/13/2021,5.523,0.01
Gorontalo,2/14/2021,5.523,0
Gorontalo,2/15/2021,5.706,0.183
Gorontalo,2/16/2021,5.869,0.163
Gorontalo,2/17/2021,6.025,0.156
Gorontalo,2/18/2021,6.359,0.334
Gorontalo,2/19/2021,6.603,0.244
Gorontalo,2/20/2021,6.657,0.054
Gorontalo,2/22/2021,6.845,0.188
Gorontalo,2/23/2021,7.076,0.231
Gorontalo,2/24/2021,7.214,0.138
Gorontalo,2/25/2021,7.252,0.038
Gorontalo,2/26/2021,7.289,0.037
Gorontalo,2/27/2021,7.334,0.045
Gorontalo,2/28/2021,7.335,0.001
Gorontalo,3/1/2021,7.68,0.345
Gorontalo,3/2/2021,8.036,0.356
Gorontalo,3/3/2021,8.688,0.652
Gorontalo,3/4/2021,9.784,1.096
Gorontalo,3/5/2021,11.249,1.465
Gorontalo,3/6/2021,11.937,0.688
Gorontalo,3/7/2021,12.587,0.65
Gorontalo,3/8/2021,14.315,1.728
Gorontalo,3/9/2021,16.065,1.75
Gorontalo,3/10/2021,16.988,0.923
Gorontalo,3/11/2021,17.04,0.052
Gorontalo,3/12/2021,17.449,0.409
Gorontalo,3/13/2021,17.636,0.187
Gorontalo,3/14/2021,17.636,0
Gorontalo,3/15/2021,18.165,0.529
Gorontalo,3/16/2021,19.114,0.949
Gorontalo,3/17/2021,20.088,0.974
Gorontalo,3/18/2021,21.331,1.243
Gorontalo,3/19/2021,22.266,0.935
Gorontalo,3/20/2021,22.794,0.528
Gorontalo,3/21/2021,22.795,0.001
Gorontalo,3/22/2021,24.567,1.772
Gorontalo,3/23/2021,26.948,2.381
Gorontalo,3/24/2021,28.907,1.959
Gorontalo,3/25/2021,31.657,2.75
Gorontalo,3/26/2021,33.748,2.091
Gorontalo,3/27/2021,34.274,0.526
Gorontalo,3/29/2021,36.645,2.371
Gorontalo,3/30/2021,37.656,1.011
Gorontalo,3/31/2021,38.607,0.951
Gorontalo,4/1/2021,39.036,0.429
Gorontalo,4/2/2021,39.036,0
Gorontalo,4/3/2021,39.186,0.15
Gorontalo,4/5/2021,39.715,0.529
Gorontalo,4/6/2021,40.181,0.466
Gorontalo,4/7/2021,40.811,0.63
Gorontalo,4/8/2021,41.446,0.635
Gorontalo,4/9/2021,42.04,0.594
Gorontalo,4/10/2021,42.29,0.25
Gorontalo,4/12/2021,42.746,0.456
Gorontalo,4/13/2021,42.764,0.018
Gorontalo,4/14/2021,42.871,0.107
Gorontalo,4/15/2021,43.035,0.164
Gorontalo,4/16/2021,43.164,0.129
Gorontalo,4/17/2021,43.165,0.001
Gorontalo,4/19/2021,43.565,0.4
Gorontalo,4/20/2021,43.77,0.205
Gorontalo,4/21/2021,44.189,0.419
Gorontalo,4/22/2021,44.691,0.502
Gorontalo,4/23/2021,45.356,0.665
Gorontalo,4/24/2021,45.541,0.185
Gorontalo,4/26/2021,46.26,0.719
Gorontalo,4/27/2021,47.042,0.782
Gorontalo,4/28/2021,48.266,1.224
Gorontalo,4/29/2021,49.222,0.956
Gorontalo,4/30/2021,50.14,0.918
Gorontalo,5/1/2021,50.294,0.154
Gorontalo,5/3/2021,50.937,0.643
Gorontalo,5/4/2021,51.435,0.498
Gorontalo,5/5/2021,52.374,0.939
Gorontalo,5/6/2021,53.33,0.956
Gorontalo,5/7/2021,53.918,0.588
Gorontalo,5/8/2021,54.122,0.204
Gorontalo,5/9/2021,54.142,0.02
Gorontalo,5/10/2021,54.399,0.257
Gorontalo,5/11/2021,54.455,0.056
Gorontalo,5/15/2021,54.456,0.001
Gorontalo,5/17/2021,54.957,0.501
Gorontalo,5/18/2021,55.782,0.825
Gorontalo,5/19/2021,56.851,1.069
Gorontalo,5/20/2021,57.279,0.428
Gorontalo,5/21/2021,58.643,1.364
Gorontalo,5/22/2021,59.508,0.865
Gorontalo,5/23/2021,59.583,0.075
Gorontalo,5/24/2021,61.923,2.34
Gorontalo,5/25/2021,64.221,2.298
Gorontalo,5/26/2021,64.411,0.19
Gorontalo,5/27/2021,66.101,1.69
Gorontalo,5/28/2021,67.017,0.916
Gorontalo,5/29/2021,68.078,1.061
Gorontalo,5/30/2021,68.097,0.019
Gorontalo,5/31/2021,69.303,1.206
Gorontalo,6/1/2021,69.397,0.094
Gorontalo,6/2/2021,70.434,1.037
Gorontalo,6/3/2021,71.56,1.126
Gorontalo,6/4/2021,72.294,0.734
Gorontalo,6/5/2021,72.921,0.627
Gorontalo,6/6/2021,72.922,0.001
Gorontalo,6/7/2021,74.116,1.194
Gorontalo,6/8/2021,75.154,1.038
Gorontalo,6/9/2021,76.275,1.121
Gorontalo,6/10/2021,77.297,1.022
Gorontalo,6/11/2021,78.338,1.041
Gorontalo,6/12/2021,78.7,0.362
Gorontalo,6/13/2021,79.02,0.32
Gorontalo,6/14/2021,80.16,1.14
Gorontalo,6/15/2021,82.063,1.903
Gorontalo,6/16/2021,85.217,3.154
Gorontalo,6/17/2021,89.115,3.898
Gorontalo,6/18/2021,91.452,2.337
Gorontalo,6/19/2021,93.474,2.022
Gorontalo,6/20/2021,93.592,0.118
Gorontalo,6/21/2021,96.612,3.02
Gorontalo,6/22/2021,101.164,4.552
Gorontalo,6/23/2021,104.104,2.94
Gorontalo,6/24/2021,106.764,2.66
Gorontalo,6/25/2021,108.191,1.427
Gorontalo,6/26/2021,117.433,9.242
Gorontalo,6/27/2021,117.777,0.344
Gorontalo,6/28/2021,122.15,4.373
Gorontalo,6/29/2021,127.741,5.591
Gorontalo,6/30/2021,135.828,8.087
Gorontalo,7/1/2021,143.483,7.655
Gorontalo,7/2/2021,147.453,3.97
Gorontalo,7/3/2021,152.649,5.196
Gorontalo,7/4/2021,153.359,0.71
Gorontalo,7/5/2021,157.094,3.735
Gorontalo,7/6/2021,161.885,4.791
Gorontalo,7/7/2021,165.76,3.875
Gorontalo,7/8/2021,170.043,4.283
Gorontalo,7/9/2021,174.747,4.704
Gorontalo,7/10/2021,176.2,1.453
Gorontalo,7/11/2021,176.34,0.14
Gorontalo,7/12/2021,180.19,3.85
Gorontalo,7/13/2021,184.013,3.823
Gorontalo,7/14/2021,187.421,3.408
Gorontalo,7/15/2021,189.707,2.286
Gorontalo,7/16/2021,191.314,1.607
Gorontalo,7/17/2021,191.629,0.315
Jakarta Raya,1/13/2021,0.065,0.065
Jakarta Raya,1/14/2021,2.843,2.778
Jakarta Raya,1/15/2021,7.196,4.353
Jakarta Raya,1/16/2021,7.972,0.776
Jakarta Raya,1/17/2021,8.043,0.071
Jakarta Raya,1/18/2021,12.765,4.722
Jakarta Raya,1/19/2021,16.506,3.741
Jakarta Raya,1/20/2021,20.852,4.346
Jakarta Raya,1/21/2021,27.531,6.679
Jakarta Raya,1/22/2021,34.533,7.002
Jakarta Raya,1/23/2021,36.383,1.85
Jakarta Raya,1/24/2021,36.539,0.156
Jakarta Raya,1/25/2021,41.219,4.68
Jakarta Raya,1/26/2021,45.652,4.433
Jakarta Raya,1/27/2021,50.29,4.638
Jakarta Raya,1/28/2021,55.638,5.348
Jakarta Raya,1/29/2021,60.912,5.274
Jakarta Raya,1/30/2021,62.926,2.014
Jakarta Raya,1/31/2021,64.32,1.394
Jakarta Raya,2/1/2021,68.871,4.551
Jakarta Raya,2/2/2021,72.072,3.201
Jakarta Raya,2/3/2021,74.943,2.871
Jakarta Raya,2/4/2021,80.962,6.019
Jakarta Raya,2/5/2021,84.705,3.743
Jakarta Raya,2/6/2021,86.142,1.437
Jakarta Raya,2/7/2021,88.752,2.61
Jakarta Raya,2/8/2021,91.585,2.833
Jakarta Raya,2/9/2021,94.489,2.904
Jakarta Raya,2/10/2021,97.426,2.937
Jakarta Raya,2/11/2021,100.775,3.349
Jakarta Raya,2/12/2021,101.075,0.3
Jakarta Raya,2/13/2021,101.729,0.654
Jakarta Raya,2/14/2021,101.906,0.177
Jakarta Raya,2/15/2021,103.559,1.653
Jakarta Raya,2/16/2021,104.92,1.361
Jakarta Raya,2/17/2021,107.749,2.829
Jakarta Raya,2/18/2021,110.645,2.896
Jakarta Raya,2/19/2021,114.369,3.724
Jakarta Raya,2/20/2021,116.974,2.605
Jakarta Raya,2/21/2021,117.843,0.869
Jakarta Raya,2/22/2021,125.889,8.046
Jakarta Raya,2/23/2021,136.31,10.421
Jakarta Raya,2/24/2021,148.816,12.506
Jakarta Raya,2/25/2021,162.565,13.749
Jakarta Raya,2/26/2021,177.962,15.397
Jakarta Raya,2/27/2021,184.224,6.262
Jakarta Raya,2/28/2021,184.356,0.132
Jakarta Raya,3/1/2021,208.07,23.714
Jakarta Raya,3/2/2021,234.59,26.52
Jakarta Raya,3/3/2021,265.157,30.567
Jakarta Raya,3/4/2021,299.539,34.382
Jakarta Raya,3/5/2021,333.614,34.075
Jakarta Raya,3/6/2021,341.444,7.83
Jakarta Raya,3/7/2021,346.137,4.693
Jakarta Raya,3/8/2021,388.364,42.227
Jakarta Raya,3/9/2021,437.109,48.745
Jakarta Raya,3/10/2021,493.472,56.363
Jakarta Raya,3/11/2021,504.91,11.438
Jakarta Raya,3/12/2021,558.66,53.75
Jakarta Raya,3/13/2021,576.216,17.556
Jakarta Raya,3/14/2021,589.041,12.825
Jakarta Raya,3/15/2021,642.512,53.471
Jakarta Raya,3/16/2021,695.768,53.256
Jakarta Raya,3/17/2021,746.131,50.363
Jakarta Raya,3/18/2021,791.961,45.83
Jakarta Raya,3/19/2021,833.823,41.862
Jakarta Raya,3/20/2021,853.503,19.68
Jakarta Raya,3/21/2021,866.908,13.405
Jakarta Raya,3/22/2021,913.419,46.511
Jakarta Raya,3/23/2021,962.482,49.063
Jakarta Raya,3/24/2021,"1,010.198",47.716
Jakarta Raya,3/25/2021,"1,058.697",48.499
Jakarta Raya,3/26/2021,"1,104.548",45.851
Jakarta Raya,3/27/2021,"1,132.778",28.23
Jakarta Raya,3/28/2021,"1,151.7",18.922
Jakarta Raya,3/29/2021,"1,198.081",46.381
Jakarta Raya,3/30/2021,"1,241.214",43.133
Jakarta Raya,3/31/2021,"1,289.412",48.198
Jakarta Raya,4/1/2021,"1,324.998",35.586
Jakarta Raya,4/2/2021,"1,339.007",14.009
Jakarta Raya,4/3/2021,"1,355.846",16.839
Jakarta Raya,4/4/2021,"1,368.761",12.915
Jakarta Raya,4/5/2021,"1,403.55",34.789
Jakarta Raya,4/6/2021,"1,433.24",29.69
Jakarta Raya,4/7/2021,"1,461.918",28.678
Jakarta Raya,4/8/2021,"1,493.979",32.061
Jakarta Raya,4/9/2021,"1,525.133",31.154
Jakarta Raya,4/10/2021,"1,547.322",22.189
Jakarta Raya,4/11/2021,"1,556.46",9.138
Jakarta Raya,4/12/2021,"1,587.534",31.074
Jakarta Raya,4/13/2021,"1,598.967",11.433
Jakarta Raya,4/14/2021,"1,613.466",14.499
Jakarta Raya,4/15/2021,"1,629.961",16.495
Jakarta Raya,4/16/2021,"1,646.851",16.89
Jakarta Raya,4/17/2021,"1,654.664",7.813
Jakarta Raya,4/18/2021,"1,659.111",4.447
Jakarta Raya,4/19/2021,"1,681.581",22.47
Jakarta Raya,4/20/2021,"1,705.795",24.214
Jakarta Raya,4/21/2021,"1,726.664",20.869
Jakarta Raya,4/22/2021,"1,754.126",27.462
Jakarta Raya,4/23/2021,"1,778.708",24.582
Jakarta Raya,4/24/2021,"1,792.131",13.423
Jakarta Raya,4/25/2021,"1,802.678",10.547
Jakarta Raya,4/26/2021,"1,828.778",26.1
Jakarta Raya,4/27/2021,"1,856.262",27.484
Jakarta Raya,4/28/2021,"1,884.018",27.756
Jakarta Raya,4/29/2021,"1,911.804",27.786
Jakarta Raya,4/30/2021,"1,940.235",28.431
Jakarta Raya,5/1/2021,"1,948.682",8.447
Jakarta Raya,5/2/2021,"1,953.013",4.331
Jakarta Raya,5/3/2021,"1,973.936",20.923
Jakarta Raya,5/4/2021,"2,000.239",26.303
Jakarta Raya,5/5/2021,"2,033.438",33.199
Jakarta Raya,5/6/2021,"2,070.979",37.541
Jakarta Raya,5/7/2021,"2,104.846",33.867
Jakarta Raya,5/8/2021,"2,121.987",17.141
Jakarta Raya,5/9/2021,"2,130.664",8.677
Jakarta Raya,5/10/2021,"2,164.232",33.568
Jakarta Raya,5/11/2021,"2,188.426",24.194
Jakarta Raya,5/12/2021,"2,192.642",4.216
Jakarta Raya,5/13/2021,"2,192.935",0.293
Jakarta Raya,5/14/2021,"2,193.146",0.211
Jakarta Raya,5/15/2021,"2,195.809",2.663
Jakarta Raya,5/16/2021,"2,197.98",2.171
Jakarta Raya,5/17/2021,"2,205.715",7.735
Jakarta Raya,5/18/2021,"2,223.347",17.632
Jakarta Raya,5/19/2021,"2,245.411",22.064
Jakarta Raya,5/20/2021,"2,271.651",26.24
Jakarta Raya,5/21/2021,"2,297.246",25.595
Jakarta Raya,5/22/2021,"2,307.306",10.06
Jakarta Raya,5/23/2021,"2,311.1",3.794
Jakarta Raya,5/24/2021,"2,341.675",30.575
Jakarta Raya,5/25/2021,"2,372.562",30.887
Jakarta Raya,5/26/2021,"2,376.809",4.247
Jakarta Raya,5/27/2021,"2,407.656",30.847
Jakarta Raya,5/28/2021,"2,434.93",27.274
Jakarta Raya,5/29/2021,"2,444.878",9.948
Jakarta Raya,5/30/2021,"2,448.209",3.331
Jakarta Raya,5/31/2021,"2,476.282",28.073
Jakarta Raya,6/1/2021,"2,482.106",5.824
Jakarta Raya,6/2/2021,"2,516.249",34.143
Jakarta Raya,6/3/2021,"2,553.304",37.055
Jakarta Raya,6/4/2021,"2,591.715",38.411
Jakarta Raya,6/5/2021,"2,604.161",12.446
Jakarta Raya,6/6/2021,"2,609.047",4.886
Jakarta Raya,6/7/2021,"2,652.512",43.465
Jakarta Raya,6/8/2021,"2,692.969",40.457
Jakarta Raya,6/9/2021,"2,741.396",48.427
Jakarta Raya,6/10/2021,"2,804.763",63.367
Jakarta Raya,6/11/2021,"2,875.181",70.418
Jakarta Raya,6/12/2021,"2,896.177",20.996
Jakarta Raya,6/13/2021,"2,900.984",4.807
Jakarta Raya,6/14/2021,"2,980.773",79.789
Jakarta Raya,6/15/2021,"3,059.806",79.033
Jakarta Raya,6/16/2021,"3,152.921",93.115
Jakarta Raya,6/17/2021,"3,257.194",104.273
Jakarta Raya,6/18/2021,"3,363.067",105.873
Jakarta Raya,6/19/2021,"3,403.363",40.296
Jakarta Raya,6/20/2021,"3,418.989",15.626
Jakarta Raya,6/21/2021,"3,531.555",112.566
Jakarta Raya,6/22/2021,"3,647.812",116.257
Jakarta Raya,6/23/2021,"3,770.08",122.268
Jakarta Raya,6/24/2021,"3,902.354",132.274
Jakarta Raya,6/25/2021,"4,037.828",135.474
Jakarta Raya,6/26/2021,"4,098.893",61.065
Jakarta Raya,6/27/2021,"4,126.361",27.468
Jakarta Raya,6/28/2021,"4,254.186",127.825
Jakarta Raya,6/29/2021,"4,386.67",132.484
Jakarta Raya,6/30/2021,"4,519.281",132.611
Jakarta Raya,7/1/2021,"4,636.774",117.493
Jakarta Raya,7/2/2021,"4,762.248",125.474
Jakarta Raya,7/3/2021,"4,817.808",55.56
Jakarta Raya,7/4/2021,"4,847.432",29.624
Jakarta Raya,7/5/2021,"4,973.688",126.256
Jakarta Raya,7/6/2021,"5,105.706",132.018
Jakarta Raya,7/7/2021,"5,255.999",150.293
Jakarta Raya,7/8/2021,"5,418.107",162.108
Jakarta Raya,7/9/2021,"5,577.532",159.425
Jakarta Raya,7/10/2021,"5,649.48",71.948
Jakarta Raya,7/11/2021,"5,697.821",48.341
Jakarta Raya,7/12/2021,"5,831.055",133.234
Jakarta Raya,7/13/2021,"5,965.067",134.012
Jakarta Raya,7/14/2021,"6,110.083",145.016
Jakarta Raya,7/15/2021,"6,256.754",146.671
Jakarta Raya,7/16/2021,"6,400.445",143.691
Jakarta Raya,7/17/2021,"6,437.143",36.698
Jambi,1/13/2021,0,0
Jambi,1/14/2021,0.301,0.301
Jambi,1/15/2021,0.515,0.214
Jambi,1/16/2021,0.727,0.212
Jambi,1/17/2021,0.753,0.026
Jambi,1/18/2021,1.342,0.589
Jambi,1/19/2021,1.764,0.422
Jambi,1/20/2021,2.208,0.444
Jambi,1/21/2021,2.657,0.449
Jambi,1/22/2021,2.909,0.252
Jambi,1/23/2021,3.092,0.183
Jambi,1/24/2021,3.1,0.008
Jambi,1/25/2021,3.305,0.205
Jambi,1/26/2021,3.538,0.233
Jambi,1/27/2021,3.782,0.244
Jambi,1/28/2021,4.389,0.607
Jambi,1/29/2021,4.764,0.375
Jambi,1/30/2021,5.134,0.37
Jambi,1/31/2021,5.135,0.001
