Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,3/11/2021,158.33,2.323
Banten,3/12/2021,165.158,6.828
Banten,3/13/2021,175.859,10.701
Banten,3/14/2021,182.118,6.259
Banten,3/15/2021,193.922,11.804
Banten,3/16/2021,202.36,8.438
Banten,3/17/2021,213.939,11.579
Banten,3/18/2021,220.398,6.459
Banten,3/19/2021,226.665,6.267
Banten,3/20/2021,230.642,3.977
Banten,3/21/2021,232.075,1.433
Banten,3/22/2021,238.693,6.618
Banten,3/23/2021,246.588,7.895
Banten,3/24/2021,255.77,9.182
Banten,3/25/2021,265.211,9.441
Banten,3/26/2021,272.852,7.641
Banten,3/27/2021,279.191,6.339
Banten,3/28/2021,280.207,1.016
Banten,3/29/2021,289.814,9.607
Banten,3/30/2021,305.226,15.412
Banten,3/31/2021,314.217,8.991
Banten,4/1/2021,323.489,9.272
Banten,4/2/2021,324.115,0.626
Banten,4/3/2021,327.086,2.971
Banten,4/4/2021,327.189,0.103
Banten,4/5/2021,333.989,6.8
Banten,4/6/2021,340.215,6.226
Banten,4/7/2021,346.054,5.839
Banten,4/8/2021,352.263,6.209
Banten,4/9/2021,361.163,8.9
Banten,4/10/2021,365.787,4.624
Banten,4/11/2021,366.138,0.351
Banten,4/12/2021,372.165,6.027
Banten,4/13/2021,373.52,1.355
Banten,4/14/2021,375.254,1.734
Banten,4/15/2021,377.001,1.747
Banten,4/16/2021,378.538,1.537
Banten,4/17/2021,379.58,1.042
Banten,4/18/2021,379.735,0.155
Banten,4/19/2021,382.523,2.788
Banten,4/20/2021,385.175,2.652
Banten,4/21/2021,388.08,2.905
Banten,4/22/2021,392.331,4.251
Banten,4/23/2021,394.764,2.433
Banten,4/24/2021,397.157,2.393
Banten,4/25/2021,397.632,0.475
Banten,4/26/2021,400.818,3.186
Banten,4/27/2021,403.923,3.105
Banten,4/28/2021,406.848,2.925
Banten,4/29/2021,409.54,2.692
Banten,4/30/2021,410.344,0.804
Banten,5/1/2021,410.568,0.224
Banten,5/2/2021,410.654,0.086
Banten,5/3/2021,411.854,1.2
Banten,5/4/2021,412.908,1.054
Banten,5/5/2021,414.194,1.286
Banten,5/6/2021,415.154,0.96
Banten,5/7/2021,416.598,1.444
Banten,5/8/2021,417.877,1.279
Banten,5/9/2021,418.034,0.157
Banten,5/10/2021,426.455,8.421
Banten,5/11/2021,432.774,6.319
Banten,5/12/2021,432.846,0.072
Banten,5/13/2021,432.846,0
Banten,5/14/2021,432.848,0.002
Banten,5/15/2021,432.849,0.001
Banten,5/16/2021,432.854,0.005
Banten,5/17/2021,433.359,0.505
Banten,5/18/2021,435.851,2.492
Banten,5/19/2021,441.515,5.664
Banten,5/20/2021,447.742,6.227
Banten,5/21/2021,454.984,7.242
Banten,5/22/2021,458.499,3.515
Banten,5/23/2021,458.563,0.064
Banten,5/24/2021,463.831,5.268
Banten,5/25/2021,474.809,10.978
Banten,5/26/2021,474.92,0.111
Banten,5/27/2021,481.171,6.251
Banten,5/28/2021,486.167,4.996
Banten,5/29/2021,489.227,3.06
Banten,5/30/2021,489.67,0.443
Banten,5/31/2021,500.174,10.504
Banten,6/1/2021,500.267,0.093
Banten,6/2/2021,509.185,8.918
Banten,6/3/2021,518.949,9.764
Banten,6/4/2021,525.364,6.415
Banten,6/5/2021,528.467,3.103
Banten,6/6/2021,528.694,0.227
Banten,6/7/2021,532.985,4.291
Banten,6/8/2021,541.799,8.814
Banten,6/9/2021,553.771,11.972
Banten,6/10/2021,563.959000000,10.188
Banten,6/11/2021,568.615000000,4.656
Banten,6/12/2021,572.562000000,3.947
Banten,6/13/2021,573.048000000,0.486
Banten,6/14/2021,577.252000000,4.204
Banten,6/15/2021,596.983000000,19.731
Banten,6/16/2021,611.324000000,14.341
Banten,6/17/2021,629.834000000,18.51
Banten,6/18/2021,640.430000000,10.596
Banten,6/19/2021,650.836000000,10.406
Banten,6/20/2021,651.540000000,0.704
Banten,6/21/2021,665.450000000,13.91
Banten,6/22/2021,680.415000000,14.965
Banten,6/23/2021,700.250000000,19.835
Banten,6/24/2021,721.653000000,21.403
Banten,6/25/2021,737.740000000,16.087
Banten,6/26/2021,760.984000000,23.244
Banten,6/27/2021,762.331000000,1.347
Banten,6/28/2021,779.734000000,17.403
Banten,6/29/2021,885.879000000,106.145
Banten,6/30/2021,924.248000000,38.369
Banten,7/1/2021,950.429000000,26.181
Banten,7/2/2021,974.634000000,24.205
Banten,7/3/2021,999.290000000,24.656
Banten,7/4/2021,"1,007.056",7.766
Banten,7/5/2021,"1,040.108",33.052
Banten,7/6/2021,"1,071.724",31.616
Banten,7/7/2021,"1,103.945",32.221
Banten,7/8/2021,"1,143.608",39.663
Banten,7/9/2021,"1,173.882",30.274
Banten,7/10/2021,"1,198.599",24.717
Banten,7/11/2021,"1,207.536",8.937
Banten,7/12/2021,"1,235.569",28.033
Banten,7/13/2021,"1,265.229",29.66
Banten,7/14/2021,"1,302.069",36.84
Banten,7/15/2021,"1,337.566",35.497
Banten,7/16/2021,"1,367.21",29.644
Banten,7/17/2021,"1,391.291",24.081
Banten,7/18/2021,"1,407.486",16.195
Banten,7/19/2021,"1,432.47",24.984
Banten,7/20/2021,"1,434.214",1.744
Banten,7/21/2021,"1,465.096",30.882
Banten,7/22/2021,"1,502.74",37.644
Banten,7/23/2021,"1,536.59",33.85
Banten,7/24/2021,"1,563.757",27.167
Banten,7/25/2021,"1,575.886",12.129
Banten,7/26/2021,"1,606.734",30.848
Banten,7/27/2021,"1,635.478",28.744
Banten,7/28/2021,"1,675.235",39.757
Banten,7/29/2021,"1,716.282",41.047
Banten,7/30/2021,"1,750.58",34.298
Banten,7/31/2021,"1,786.608",36.028
Banten,8/1/2021,"1,803.92",17.312
Banten,8/2/2021,"1,840.065",36.145
Banten,8/3/2021,"1,876.068",36.003
Banten,8/4/2021,"1,912.429",36.361
Banten,8/5/2021,"1,943.342",30.913
Banten,8/6/2021,"1,948.164",4.822
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.127,0.335
Bengkulu,1/22/2021,1.192,0.065
Bengkulu,1/23/2021,1.194,0.002
Bengkulu,1/24/2021,1.208,0.014
Bengkulu,1/25/2021,1.579,0.371
Bengkulu,1/26/2021,1.926,0.347
Bengkulu,1/27/2021,2.274,0.348
Bengkulu,1/28/2021,2.7,0.426
Bengkulu,1/29/2021,2.767,0.067
Bengkulu,1/30/2021,2.79,0.023
Bengkulu,2/1/2021,3.46,0.67
Bengkulu,2/2/2021,3.87,0.41
Bengkulu,2/3/2021,4.875,1.005
Bengkulu,2/4/2021,6.15,1.275
Bengkulu,2/5/2021,7.122,0.972
Bengkulu,2/6/2021,7.906,0.784
Bengkulu,2/7/2021,7.958,0.052
Bengkulu,2/8/2021,8.417,0.459
Bengkulu,2/9/2021,8.697,0.28
Bengkulu,2/10/2021,8.96,0.263
Bengkulu,2/11/2021,9.496,0.536
Bengkulu,2/12/2021,9.496,0
Bengkulu,2/13/2021,9.537,0.041
Bengkulu,2/14/2021,9.546,0.009
Bengkulu,2/15/2021,9.914,0.368
Bengkulu,2/16/2021,10.174,0.26
Bengkulu,2/17/2021,10.547,0.373
Bengkulu,2/18/2021,10.983,0.436
Bengkulu,2/19/2021,11.188,0.205
Bengkulu,2/20/2021,11.334,0.146
Bengkulu,2/21/2021,11.343,0.009
Bengkulu,2/22/2021,11.818,0.475
Bengkulu,2/23/2021,12.102,0.284
Bengkulu,2/24/2021,12.391,0.289
Bengkulu,2/25/2021,12.704,0.313
Bengkulu,2/26/2021,12.757,0.053
Bengkulu,2/27/2021,12.812,0.055
Bengkulu,2/28/2021,12.812,0
Bengkulu,3/1/2021,12.965,0.153
Bengkulu,3/2/2021,13.259,0.294
Bengkulu,3/3/2021,13.573,0.314
Bengkulu,3/4/2021,14.09,0.517
Bengkulu,3/5/2021,14.926,0.836
Bengkulu,3/6/2021,15.147,0.221
Bengkulu,3/7/2021,15.148,0.001
Bengkulu,3/8/2021,15.855,0.707
Bengkulu,3/9/2021,17.24,1.385
Bengkulu,3/10/2021,18.677,1.437
Bengkulu,3/11/2021,19.722,1.045
Bengkulu,3/12/2021,20.247,0.525
Bengkulu,3/13/2021,20.424,0.177
Bengkulu,3/15/2021,21.481,1.057
Bengkulu,3/16/2021,22.642,1.161
Bengkulu,3/17/2021,23.47,0.828
Bengkulu,3/18/2021,24.544,1.074
Bengkulu,3/19/2021,25.209,0.665
Bengkulu,3/20/2021,25.382,0.173
Bengkulu,3/21/2021,25.383,0.001
Bengkulu,3/22/2021,26.632,1.249
Bengkulu,3/23/2021,27.822,1.19
Bengkulu,3/24/2021,28.732,0.91
Bengkulu,3/25/2021,29.552,0.82
Bengkulu,3/26/2021,30.209,0.657
Bengkulu,3/27/2021,30.574,0.365
Bengkulu,3/29/2021,32.595,2.021
Bengkulu,3/30/2021,34.053,1.458
Bengkulu,3/31/2021,34.951,0.898
Bengkulu,4/1/2021,35.45,0.499
Bengkulu,4/2/2021,35.451,0.001
Bengkulu,4/3/2021,35.614,0.163
Bengkulu,4/4/2021,35.614,0
Bengkulu,4/5/2021,36.335,0.721
Bengkulu,4/6/2021,37.308,0.973
Bengkulu,4/7/2021,38.478,1.17
Bengkulu,4/8/2021,39.809,1.331
Bengkulu,4/9/2021,40.218,0.409
Bengkulu,4/10/2021,40.405,0.187
Bengkulu,4/12/2021,41.563,1.158
Bengkulu,4/13/2021,41.98,0.417
Bengkulu,4/14/2021,42.584,0.604
Bengkulu,4/15/2021,43.202,0.618
Bengkulu,4/16/2021,43.431,0.229
Bengkulu,4/17/2021,43.501,0.07
Bengkulu,4/18/2021,43.501,0
Bengkulu,4/19/2021,44.232,0.731
Bengkulu,4/20/2021,44.933,0.701
Bengkulu,4/21/2021,45.69,0.757
Bengkulu,4/22/2021,46.817,1.127
Bengkulu,4/23/2021,47.136,0.319
Bengkulu,4/24/2021,47.306,0.17
Bengkulu,4/25/2021,47.306,0
Bengkulu,4/26/2021,48.356,1.05
Bengkulu,4/27/2021,49.564,1.208
Bengkulu,4/28/2021,50.986,1.422
Bengkulu,4/29/2021,52.308,1.322
Bengkulu,4/30/2021,53.017,0.709
Bengkulu,5/1/2021,53.017,0
Bengkulu,5/2/2021,53.018,0.001
Bengkulu,5/3/2021,53.939,0.921
Bengkulu,5/4/2021,54.883,0.944
Bengkulu,5/5/2021,55.482,0.599
Bengkulu,5/6/2021,56.107,0.625
Bengkulu,5/7/2021,56.591,0.484
Bengkulu,5/8/2021,56.779,0.188
Bengkulu,5/10/2021,57.069,0.29
Bengkulu,5/11/2021,57.214,0.145
Bengkulu,5/12/2021,57.263,0.049
Bengkulu,5/16/2021,57.264,0.001
Bengkulu,5/17/2021,57.419,0.155
Bengkulu,5/18/2021,58.087,0.668
Bengkulu,5/19/2021,59.272,1.185
Bengkulu,5/20/2021,60.347,1.075
Bengkulu,5/21/2021,60.766,0.419
Bengkulu,5/22/2021,61.055,0.289
Bengkulu,5/23/2021,61.065,0.01
Bengkulu,5/24/2021,62.919,1.854
Bengkulu,5/25/2021,65.005,2.086
Bengkulu,5/26/2021,65.008,0.003
Bengkulu,5/27/2021,66.154,1.146
Bengkulu,5/28/2021,66.694,0.54
Bengkulu,5/29/2021,67.253,0.559
Bengkulu,5/31/2021,68.178,0.925
Bengkulu,6/1/2021,68.179,0.001
Bengkulu,6/2/2021,68.775,0.596
Bengkulu,6/3/2021,69.931,1.156
Bengkulu,6/4/2021,70.504,0.573
Bengkulu,6/5/2021,71.046,0.542
Bengkulu,6/7/2021,72.121,1.075
Bengkulu,6/8/2021,73.48,1.359
Bengkulu,6/9/2021,74.737,1.257
Bengkulu,6/10/2021,76.023,1.286
Bengkulu,6/11/2021,76.617,0.594
Bengkulu,6/12/2021,76.999,0.382
Bengkulu,6/13/2021,77.021,0.022
Bengkulu,6/14/2021,78.366,1.345
Bengkulu,6/15/2021,89.201,10.835
Bengkulu,6/16/2021,93.933,4.732
Bengkulu,6/17/2021,98.51,4.577
Bengkulu,6/18/2021,102.036,3.526
Bengkulu,6/19/2021,104.045,2.009
Bengkulu,6/20/2021,104.125,0.08
Bengkulu,6/21/2021,108.541,4.416
Bengkulu,6/22/2021,112.518,3.977
Bengkulu,6/23/2021,115.565,3.047
Bengkulu,6/24/2021,119.693,4.128
Bengkulu,6/25/2021,120.555,0.862
Bengkulu,6/26/2021,145.134,24.579
Bengkulu,6/27/2021,151.02,5.886
Bengkulu,6/28/2021,163.504,12.484
Bengkulu,6/29/2021,170.689,7.185
Bengkulu,6/30/2021,176.994,6.305
Bengkulu,7/1/2021,182.241,5.247
Bengkulu,7/2/2021,185.363,3.122
Bengkulu,7/3/2021,189.716,4.353
Bengkulu,7/4/2021,189.814,0.098
Bengkulu,7/5/2021,195.215,5.401
Bengkulu,7/6/2021,199.347,4.132
Bengkulu,7/7/2021,202.854,3.507
Bengkulu,7/8/2021,206.216,3.362
Bengkulu,7/9/2021,210.994,4.778
Bengkulu,7/10/2021,213.84,2.846
Bengkulu,7/11/2021,213.908,0.068
Bengkulu,7/12/2021,215.867,1.959
Bengkulu,7/13/2021,217.768,1.901
Bengkulu,7/14/2021,218.881,1.113
Bengkulu,7/15/2021,220,1.119
Bengkulu,7/16/2021,226.588,6.588
Bengkulu,7/17/2021,232.537,5.949
Bengkulu,7/18/2021,232.804,0.267
Bengkulu,7/19/2021,234.703,1.899
Bengkulu,7/20/2021,234.838,0.135
Bengkulu,7/21/2021,236.98,2.142
Bengkulu,7/22/2021,238.627,1.647
Bengkulu,7/23/2021,241.468,2.841
Bengkulu,7/24/2021,243.291,1.823
Bengkulu,7/25/2021,243.38,0.089
Bengkulu,7/26/2021,244.982,1.602
Bengkulu,7/27/2021,246.019,1.037
Bengkulu,7/28/2021,247.346,1.327
Bengkulu,7/29/2021,248.348,1.002
Bengkulu,7/30/2021,248.723,0.375
Bengkulu,7/31/2021,249.049,0.326
Bengkulu,8/1/2021,249.059,0.01
Bengkulu,8/2/2021,249.87,0.811
Bengkulu,8/3/2021,250.957,1.087
Bengkulu,8/4/2021,251.889,0.932
Bengkulu,8/5/2021,253.017,1.128
Bengkulu,8/6/2021,253.537,0.52
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.7,0.229
Gorontalo,1/27/2021,1.827,0.127
Gorontalo,1/28/2021,2.111,0.284
Gorontalo,1/29/2021,2.275,0.164
Gorontalo,1/30/2021,2.399,0.124
Gorontalo,1/31/2021,2.414,0.015
Gorontalo,2/1/2021,2.553,0.139
Gorontalo,2/2/2021,2.643,0.09
Gorontalo,2/3/2021,2.773,0.13
Gorontalo,2/4/2021,3.45,0.677
Gorontalo,2/5/2021,4.114,0.664
Gorontalo,2/6/2021,4.421,0.307
Gorontalo,2/7/2021,4.423,0.002
Gorontalo,2/8/2021,4.96,0.537
Gorontalo,2/9/2021,5.211,0.251
Gorontalo,2/10/2021,5.404,0.193
Gorontalo,2/11/2021,5.53,0.126
Gorontalo,2/12/2021,5.536,0.006
Gorontalo,2/13/2021,5.546,0.01
Gorontalo,2/14/2021,5.546,0
Gorontalo,2/15/2021,5.729,0.183
Gorontalo,2/16/2021,5.894,0.165
Gorontalo,2/17/2021,6.051,0.157
Gorontalo,2/18/2021,6.385,0.334
Gorontalo,2/19/2021,6.629,0.244
Gorontalo,2/20/2021,6.683,0.054
Gorontalo,2/22/2021,6.871,0.188
Gorontalo,2/23/2021,7.102,0.231
Gorontalo,2/24/2021,7.24,0.138
Gorontalo,2/25/2021,7.278,0.038
Gorontalo,2/26/2021,7.315,0.037
Gorontalo,2/27/2021,7.36,0.045
Gorontalo,2/28/2021,7.361,0.001
Gorontalo,3/1/2021,7.708,0.347
Gorontalo,3/2/2021,8.064,0.356
Gorontalo,3/3/2021,8.716,0.652
Gorontalo,3/4/2021,9.815,1.099
Gorontalo,3/5/2021,11.28,1.465
Gorontalo,3/6/2021,11.968,0.688
Gorontalo,3/7/2021,12.62,0.652
Gorontalo,3/8/2021,14.347,1.727
Gorontalo,3/9/2021,16.097,1.75
Gorontalo,3/10/2021,17.021,0.924
Gorontalo,3/11/2021,17.073,0.052
Gorontalo,3/12/2021,17.482,0.409
Gorontalo,3/13/2021,17.669,0.187
Gorontalo,3/14/2021,17.669,0
Gorontalo,3/15/2021,18.199,0.53
Gorontalo,3/16/2021,19.148,0.949
Gorontalo,3/17/2021,20.122,0.974
Gorontalo,3/18/2021,21.365,1.243
Gorontalo,3/19/2021,22.301,0.936
Gorontalo,3/20/2021,22.829,0.528
Gorontalo,3/21/2021,22.83,0.001
Gorontalo,3/22/2021,24.604,1.774
Gorontalo,3/23/2021,26.986,2.382
Gorontalo,3/24/2021,28.945,1.959
Gorontalo,3/25/2021,31.695,2.75
Gorontalo,3/26/2021,33.786,2.091
Gorontalo,3/27/2021,34.312,0.526
Gorontalo,3/29/2021,36.685,2.373
Gorontalo,3/30/2021,37.696,1.011
Gorontalo,3/31/2021,38.647,0.951
Gorontalo,4/1/2021,39.077,0.43
Gorontalo,4/2/2021,39.077,0
Gorontalo,4/3/2021,39.227,0.15
Gorontalo,4/5/2021,39.756,0.529
Gorontalo,4/6/2021,40.222,0.466
Gorontalo,4/7/2021,40.852,0.63
Gorontalo,4/8/2021,41.487,0.635
Gorontalo,4/9/2021,42.081,0.594
Gorontalo,4/10/2021,42.331,0.25
Gorontalo,4/12/2021,42.787,0.456
Gorontalo,4/13/2021,42.805,0.018
Gorontalo,4/14/2021,42.912,0.107
Gorontalo,4/15/2021,43.076,0.164
Gorontalo,4/16/2021,43.205,0.129
Gorontalo,4/17/2021,43.206,0.001
Gorontalo,4/18/2021,43.208,0.002
Gorontalo,4/19/2021,43.611,0.403
Gorontalo,4/20/2021,43.816,0.205
Gorontalo,4/21/2021,44.235,0.419
Gorontalo,4/22/2021,44.737,0.502
Gorontalo,4/23/2021,45.402,0.665
Gorontalo,4/24/2021,45.587,0.185
Gorontalo,4/26/2021,46.306,0.719
Gorontalo,4/27/2021,47.088,0.782
Gorontalo,4/28/2021,48.312,1.224
Gorontalo,4/29/2021,49.268,0.956
Gorontalo,4/30/2021,50.186,0.918
Gorontalo,5/1/2021,50.34,0.154
Gorontalo,5/3/2021,50.983,0.643
Gorontalo,5/4/2021,51.481,0.498
Gorontalo,5/5/2021,52.421,0.94
Gorontalo,5/6/2021,53.377,0.956
Gorontalo,5/7/2021,53.965,0.588
Gorontalo,5/8/2021,54.169,0.204
Gorontalo,5/9/2021,54.189,0.02
Gorontalo,5/10/2021,54.447,0.258
Gorontalo,5/11/2021,54.503,0.056
Gorontalo,5/15/2021,54.504,0.001
Gorontalo,5/17/2021,55.006,0.502
Gorontalo,5/18/2021,55.831,0.825
Gorontalo,5/19/2021,56.902,1.071
Gorontalo,5/20/2021,57.33,0.428
Gorontalo,5/21/2021,58.694,1.364
Gorontalo,5/22/2021,59.559,0.865
Gorontalo,5/23/2021,59.634,0.075
Gorontalo,5/24/2021,61.976,2.342
Gorontalo,5/25/2021,64.277,2.301
Gorontalo,5/26/2021,64.467,0.19
Gorontalo,5/27/2021,66.157,1.69
Gorontalo,5/28/2021,67.073,0.916
Gorontalo,5/29/2021,68.134,1.061
Gorontalo,5/30/2021,68.153,0.019
Gorontalo,5/31/2021,69.359,1.206
Gorontalo,6/1/2021,69.455,0.096
Gorontalo,6/2/2021,70.493,1.038
Gorontalo,6/3/2021,71.619,1.126
Gorontalo,6/4/2021,72.357,0.738
Gorontalo,6/5/2021,72.984,0.627
Gorontalo,6/6/2021,72.985,0.001
Gorontalo,6/7/2021,74.179,1.194
Gorontalo,6/8/2021,75.217,1.038
Gorontalo,6/9/2021,76.34,1.123
Gorontalo,6/10/2021,77.364,1.024
Gorontalo,6/11/2021,78.41,1.046
Gorontalo,6/12/2021,78.773,0.363
Gorontalo,6/13/2021,79.094,0.321
Gorontalo,6/14/2021,80.236,1.142
Gorontalo,6/15/2021,82.141,1.905
Gorontalo,6/16/2021,85.305,3.164
Gorontalo,6/17/2021,89.228,3.923
Gorontalo,6/18/2021,91.606,2.378
Gorontalo,6/19/2021,93.635,2.029
Gorontalo,6/20/2021,93.754,0.119
Gorontalo,6/21/2021,96.817,3.063
Gorontalo,6/22/2021,101.437,4.62
Gorontalo,6/23/2021,104.397,2.96
Gorontalo,6/24/2021,107.068,2.671
Gorontalo,6/25/2021,108.503,1.435
Gorontalo,6/26/2021,117.854,9.351
Gorontalo,6/27/2021,118.198,0.344
Gorontalo,6/28/2021,122.582,4.384
Gorontalo,6/29/2021,128.244,5.662
Gorontalo,6/30/2021,136.667,8.423
Gorontalo,7/1/2021,144.983,8.316
Gorontalo,7/2/2021,149.094,4.111
Gorontalo,7/3/2021,154.293,5.199
Gorontalo,7/4/2021,155.008,0.715
Gorontalo,7/5/2021,158.901,3.893
Gorontalo,7/6/2021,163.697,4.796
Gorontalo,7/7/2021,167.646,3.949
Gorontalo,7/8/2021,172.068,4.422
Gorontalo,7/9/2021,176.975,4.907
Gorontalo,7/10/2021,178.538,1.563
Gorontalo,7/11/2021,178.678,0.14
Gorontalo,7/12/2021,182.619,3.941
Gorontalo,7/13/2021,186.903,4.284
Gorontalo,7/14/2021,190.478,3.575
Gorontalo,7/15/2021,193.061,2.583
Gorontalo,7/16/2021,194.943,1.882
Gorontalo,7/17/2021,195.675,0.732
Gorontalo,7/18/2021,196.044,0.369
Gorontalo,7/19/2021,197.052,1.008
Gorontalo,7/20/2021,197.085,0.033
Gorontalo,7/21/2021,198.138,1.053
Gorontalo,7/22/2021,199.968,1.83
Gorontalo,7/23/2021,200.739,0.771
Gorontalo,7/24/2021,201.102,0.363
Gorontalo,7/25/2021,201.405,0.303
Gorontalo,7/26/2021,202.251,0.846
Gorontalo,7/27/2021,203.365,1.114
Gorontalo,7/28/2021,204.393,1.028
Gorontalo,7/29/2021,205.526,1.133
Gorontalo,7/30/2021,206.272,0.746
Gorontalo,7/31/2021,206.507,0.235
Gorontalo,8/1/2021,206.562,0.055
Gorontalo,8/2/2021,207.534,0.972
Gorontalo,8/3/2021,208.296,0.762
Gorontalo,8/4/2021,208.91,0.614
Gorontalo,8/5/2021,209.424,0.514
Gorontalo,8/6/2021,209.646,0.222
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.067,0.066
Jakarta Raya,1/14/2021,2.849,2.782
Jakarta Raya,1/15/2021,7.206,4.357
Jakarta Raya,1/16/2021,7.984,0.778
Jakarta Raya,1/17/2021,8.055,0.071
Jakarta Raya,1/18/2021,12.782,4.727
Jakarta Raya,1/19/2021,16.526,3.744
Jakarta Raya,1/20/2021,20.879,4.353
Jakarta Raya,1/21/2021,27.568,6.689
Jakarta Raya,1/22/2021,34.575,7.007
Jakarta Raya,1/23/2021,36.426,1.851
Jakarta Raya,1/24/2021,36.584,0.158
Jakarta Raya,1/25/2021,41.269,4.685
Jakarta Raya,1/26/2021,45.707,4.438
Jakarta Raya,1/27/2021,50.355,4.648
Jakarta Raya,1/28/2021,55.749,5.394
Jakarta Raya,1/29/2021,61.056,5.307
Jakarta Raya,1/30/2021,63.082,2.026
Jakarta Raya,1/31/2021,64.485,1.403
Jakarta Raya,2/1/2021,69.052,4.567
Jakarta Raya,2/2/2021,72.27,3.218
Jakarta Raya,2/3/2021,75.157,2.887
Jakarta Raya,2/4/2021,81.186,6.029
Jakarta Raya,2/5/2021,84.94,3.754
Jakarta Raya,2/6/2021,86.38,1.44
Jakarta Raya,2/7/2021,88.993,2.613
Jakarta Raya,2/8/2021,91.837,2.844
Jakarta Raya,2/9/2021,94.752,2.915
Jakarta Raya,2/10/2021,97.701,2.949
Jakarta Raya,2/11/2021,101.048,3.347
Jakarta Raya,2/12/2021,101.35,0.302
Jakarta Raya,2/13/2021,102.002,0.652
Jakarta Raya,2/14/2021,102.176,0.174
Jakarta Raya,2/15/2021,103.834,1.658
Jakarta Raya,2/16/2021,105.199,1.365
Jakarta Raya,2/17/2021,108.031,2.832
Jakarta Raya,2/18/2021,110.927,2.896
Jakarta Raya,2/19/2021,114.65,3.723
Jakarta Raya,2/20/2021,117.258,2.608
Jakarta Raya,2/21/2021,118.127,0.869
Jakarta Raya,2/22/2021,126.173,8.046
Jakarta Raya,2/23/2021,136.604,10.431
Jakarta Raya,2/24/2021,149.122,12.518
Jakarta Raya,2/25/2021,162.875,13.753
Jakarta Raya,2/26/2021,178.28,15.405
Jakarta Raya,2/27/2021,184.543,6.263
Jakarta Raya,2/28/2021,184.683,0.14
Jakarta Raya,3/1/2021,208.544,23.861
Jakarta Raya,3/2/2021,235.131,26.587
Jakarta Raya,3/3/2021,265.766,30.635
Jakarta Raya,3/4/2021,300.165,34.399
Jakarta Raya,3/5/2021,334.257,34.092
Jakarta Raya,3/6/2021,342.132,7.875
Jakarta Raya,3/7/2021,346.829,4.697
Jakarta Raya,3/8/2021,389.076,42.247
Jakarta Raya,3/9/2021,437.855,48.779
Jakarta Raya,3/10/2021,494.236,56.381
Jakarta Raya,3/11/2021,505.683,11.447
Jakarta Raya,3/12/2021,559.443,53.76
Jakarta Raya,3/13/2021,577.001,17.558
Jakarta Raya,3/14/2021,589.827,12.826
Jakarta Raya,3/15/2021,643.323,53.496
Jakarta Raya,3/16/2021,696.608,53.285
Jakarta Raya,3/17/2021,746.995,50.387
Jakarta Raya,3/18/2021,792.847,45.852
Jakarta Raya,3/19/2021,834.716,41.869
Jakarta Raya,3/20/2021,854.401,19.685
Jakarta Raya,3/21/2021,867.81,13.409
Jakarta Raya,3/22/2021,914.396,46.586
Jakarta Raya,3/23/2021,963.504,49.108
Jakarta Raya,3/24/2021,"1,011.224",47.72
Jakarta Raya,3/25/2021,"1,059.726",48.502
Jakarta Raya,3/26/2021,"1,105.596",45.87
Jakarta Raya,3/27/2021,"1,133.83",28.234
Jakarta Raya,3/28/2021,"1,152.753",18.923
Jakarta Raya,3/29/2021,"1,199.141",46.388
Jakarta Raya,3/30/2021,"1,242.329",43.188
Jakarta Raya,3/31/2021,"1,290.532",48.203
Jakarta Raya,4/1/2021,"1,326.141",35.609
Jakarta Raya,4/2/2021,"1,340.161",14.02
Jakarta Raya,4/3/2021,"1,357.002",16.841
Jakarta Raya,4/4/2021,"1,369.917",12.915
Jakarta Raya,4/5/2021,"1,404.736",34.819
Jakarta Raya,4/6/2021,"1,434.439",29.703
Jakarta Raya,4/7/2021,"1,463.124",28.685
Jakarta Raya,4/8/2021,"1,495.189",32.065
Jakarta Raya,4/9/2021,"1,526.356",31.167
Jakarta Raya,4/10/2021,"1,548.561",22.205
Jakarta Raya,4/11/2021,"1,557.7",9.139
Jakarta Raya,4/12/2021,"1,588.785",31.085
Jakarta Raya,4/13/2021,"1,600.219",11.434
Jakarta Raya,4/14/2021,"1,614.726",14.507
Jakarta Raya,4/15/2021,"1,631.235",16.509
Jakarta Raya,4/16/2021,"1,648.133",16.898
Jakarta Raya,4/17/2021,"1,655.955",7.822
Jakarta Raya,4/18/2021,"1,660.403",4.448
