Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,5/30/2021,488.512,0.442
Banten,5/31/2021,498.955,10.443
Banten,6/1/2021,499.043,0.088
Banten,6/2/2021,507.658,8.615
Banten,6/3/2021,517.385,9.727
Banten,6/4/2021,523.781,6.396
Banten,6/5/2021,526.865,3.084
Banten,6/6/2021,527.09,0.225
Banten,6/7/2021,531.35,4.26
Banten,6/8/2021,540.126,8.776
Banten,6/9/2021,552.084,11.958
Banten,6/10/2021,562.215,10.131
Banten,6/11/2021,566.869,4.654
Banten,6/12/2021,570.794,3.925
Banten,6/13/2021,571.279,0.485
Banten,6/14/2021,575.451,4.172
Banten,6/15/2021,595.122,19.671
Banten,6/16/2021,609.434,14.312
Banten,6/17/2021,627.828,18.394
Banten,6/18/2021,638.354,10.526
Banten,6/19/2021,648.702,10.348
Banten,6/20/2021,649.399,0.697
Banten,6/21/2021,663.173,13.774
Banten,6/22/2021,678.095,14.922
Banten,6/23/2021,697.844,19.749
Banten,6/24/2021,719.205,21.361
Banten,6/25/2021,735.239,16.034
Banten,6/26/2021,758.238,22.999
Banten,6/27/2021,759.569,1.331
Banten,6/28/2021,776.846,17.277
Banten,6/29/2021,880.889,104.043
Banten,6/30/2021,918.958,38.069
Banten,7/1/2021,944.959,26.001
Banten,7/2/2021,968.877,23.918
Banten,7/3/2021,993.3,24.423
Banten,7/4/2021,"1,000.822",7.522
Banten,7/5/2021,"1,033.383",32.561
Banten,7/6/2021,"1,064.708",31.325
Banten,7/7/2021,"1,096.607",31.899
Banten,7/8/2021,"1,136.134",39.527
Banten,7/9/2021,"1,165.971",29.837
Banten,7/10/2021,"1,189.357",23.386
Banten,7/11/2021,"1,197.951",8.594
Banten,7/12/2021,"1,224.154",26.203
Banten,7/13/2021,"1,251.433",27.279
Banten,7/14/2021,"1,284.481",33.048
Banten,7/15/2021,"1,295.88",11.399
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.542,0.212
Bengkulu,1/20/2021,0.79,0.248
Bengkulu,1/21/2021,1.12,0.33
Bengkulu,1/22/2021,1.184,0.064
Bengkulu,1/23/2021,1.185,0.001
Bengkulu,1/24/2021,1.199,0.014
Bengkulu,1/25/2021,1.57,0.371
Bengkulu,1/26/2021,1.917,0.347
Bengkulu,1/27/2021,2.265,0.348
Bengkulu,1/28/2021,2.691,0.426
Bengkulu,1/29/2021,2.758,0.067
Bengkulu,1/30/2021,2.781,0.023
Bengkulu,2/1/2021,3.449,0.668
Bengkulu,2/2/2021,3.859,0.41
Bengkulu,2/3/2021,4.863,1.004
Bengkulu,2/4/2021,6.138,1.275
Bengkulu,2/5/2021,7.109,0.971
Bengkulu,2/6/2021,7.893,0.784
Bengkulu,2/7/2021,7.945,0.052
Bengkulu,2/8/2021,8.403,0.458
Bengkulu,2/9/2021,8.683,0.28
Bengkulu,2/10/2021,8.946,0.263
Bengkulu,2/11/2021,9.484,0.538
Bengkulu,2/12/2021,9.484,0
Bengkulu,2/13/2021,9.525,0.041
Bengkulu,2/14/2021,9.534,0.009
Bengkulu,2/15/2021,9.899,0.365
Bengkulu,2/16/2021,10.159,0.26
Bengkulu,2/17/2021,10.531,0.372
Bengkulu,2/18/2021,10.967,0.436
Bengkulu,2/19/2021,11.172,0.205
Bengkulu,2/20/2021,11.318,0.146
Bengkulu,2/21/2021,11.327,0.009
Bengkulu,2/22/2021,11.802,0.475
Bengkulu,2/23/2021,12.086,0.284
Bengkulu,2/24/2021,12.375,0.289
Bengkulu,2/25/2021,12.688,0.313
Bengkulu,2/26/2021,12.741,0.053
Bengkulu,2/27/2021,12.796,0.055
Bengkulu,2/28/2021,12.796,0
Bengkulu,3/1/2021,12.949,0.153
Bengkulu,3/2/2021,13.243,0.294
Bengkulu,3/3/2021,13.556,0.313
Bengkulu,3/4/2021,14.072,0.516
Bengkulu,3/5/2021,14.907,0.835
Bengkulu,3/6/2021,15.127,0.22
Bengkulu,3/7/2021,15.128,0.001
Bengkulu,3/8/2021,15.834,0.706
Bengkulu,3/9/2021,17.219,1.385
Bengkulu,3/10/2021,18.655,1.436
Bengkulu,3/11/2021,19.7,1.045
Bengkulu,3/12/2021,20.225,0.525
Bengkulu,3/13/2021,20.402,0.177
Bengkulu,3/15/2021,21.459,1.057
Bengkulu,3/16/2021,22.62,1.161
Bengkulu,3/17/2021,23.448,0.828
Bengkulu,3/18/2021,24.521,1.073
Bengkulu,3/19/2021,25.186,0.665
Bengkulu,3/20/2021,25.359,0.173
Bengkulu,3/21/2021,25.359,0
Bengkulu,3/22/2021,26.608,1.249
Bengkulu,3/23/2021,27.797,1.189
Bengkulu,3/24/2021,28.707,0.91
Bengkulu,3/25/2021,29.527,0.82
Bengkulu,3/26/2021,30.184,0.657
Bengkulu,3/27/2021,30.549,0.365
Bengkulu,3/29/2021,32.569,2.02
Bengkulu,3/30/2021,34.026,1.457
Bengkulu,3/31/2021,34.924,0.898
Bengkulu,4/1/2021,35.423,0.499
Bengkulu,4/2/2021,35.424,0.001
Bengkulu,4/3/2021,35.587,0.163
Bengkulu,4/4/2021,35.587,0
Bengkulu,4/5/2021,36.308,0.721
Bengkulu,4/6/2021,37.281,0.973
Bengkulu,4/7/2021,38.451,1.17
Bengkulu,4/8/2021,39.771,1.32
Bengkulu,4/9/2021,40.18,0.409
Bengkulu,4/10/2021,40.349,0.169
Bengkulu,4/12/2021,41.507,1.158
Bengkulu,4/13/2021,41.924,0.417
Bengkulu,4/14/2021,42.528,0.604
Bengkulu,4/15/2021,43.127,0.599
Bengkulu,4/16/2021,43.351,0.224
Bengkulu,4/17/2021,43.421,0.07
Bengkulu,4/19/2021,44.143,0.722
Bengkulu,4/20/2021,44.843,0.7
Bengkulu,4/21/2021,45.596,0.753
Bengkulu,4/22/2021,46.723,1.127
Bengkulu,4/23/2021,47.042,0.319
Bengkulu,4/24/2021,47.212,0.17
Bengkulu,4/25/2021,47.212,0
Bengkulu,4/26/2021,48.259,1.047
Bengkulu,4/27/2021,49.467,1.208
Bengkulu,4/28/2021,50.887,1.42
Bengkulu,4/29/2021,52.209,1.322
Bengkulu,4/30/2021,52.916,0.707
Bengkulu,5/1/2021,52.916,0
Bengkulu,5/2/2021,52.917,0.001
Bengkulu,5/3/2021,53.833,0.916
Bengkulu,5/4/2021,54.774,0.941
Bengkulu,5/5/2021,55.368,0.594
Bengkulu,5/6/2021,55.993,0.625
Bengkulu,5/7/2021,56.477,0.484
Bengkulu,5/8/2021,56.664,0.187
Bengkulu,5/10/2021,56.953,0.289
Bengkulu,5/11/2021,57.098,0.145
Bengkulu,5/12/2021,57.147,0.049
Bengkulu,5/16/2021,57.148,0.001
Bengkulu,5/17/2021,57.303,0.155
Bengkulu,5/18/2021,57.969,0.666
Bengkulu,5/19/2021,59.149,1.18
Bengkulu,5/20/2021,60.224,1.075
Bengkulu,5/21/2021,60.64,0.416
Bengkulu,5/22/2021,60.929,0.289
Bengkulu,5/23/2021,60.939,0.01
Bengkulu,5/24/2021,62.793,1.854
Bengkulu,5/25/2021,64.878,2.085
Bengkulu,5/26/2021,64.881,0.003
Bengkulu,5/27/2021,66.027,1.146
Bengkulu,5/28/2021,66.567,0.54
Bengkulu,5/29/2021,67.125,0.558
Bengkulu,5/31/2021,68.05,0.925
Bengkulu,6/1/2021,68.05,0
Bengkulu,6/2/2021,68.644,0.594
Bengkulu,6/3/2021,69.798,1.154
Bengkulu,6/4/2021,70.37,0.572
Bengkulu,6/5/2021,70.912,0.542
Bengkulu,6/7/2021,71.987,1.075
Bengkulu,6/8/2021,73.343,1.356
Bengkulu,6/9/2021,74.598,1.255
Bengkulu,6/10/2021,75.884,1.286
Bengkulu,6/11/2021,76.477,0.593
Bengkulu,6/12/2021,76.859,0.382
Bengkulu,6/13/2021,76.881,0.022
Bengkulu,6/14/2021,78.226,1.345
Bengkulu,6/15/2021,88.99,10.764
Bengkulu,6/16/2021,93.716,4.726
Bengkulu,6/17/2021,98.273,4.557
Bengkulu,6/18/2021,101.784,3.511
Bengkulu,6/19/2021,103.793,2.009
Bengkulu,6/20/2021,103.866,0.073
Bengkulu,6/21/2021,108.272,4.406
Bengkulu,6/22/2021,112.173,3.901
Bengkulu,6/23/2021,115.214,3.041
Bengkulu,6/24/2021,119.325,4.111
Bengkulu,6/25/2021,120.185,0.86
Bengkulu,6/26/2021,144.033,23.848
Bengkulu,6/27/2021,149.902,5.869
Bengkulu,6/28/2021,162.221,12.319
Bengkulu,6/29/2021,169.359,7.138
Bengkulu,6/30/2021,175.546,6.187
Bengkulu,7/1/2021,180.634,5.088
Bengkulu,7/2/2021,183.673,3.039
Bengkulu,7/3/2021,187.997,4.324
Bengkulu,7/4/2021,188.091,0.094
Bengkulu,7/5/2021,193.447,5.356
Bengkulu,7/6/2021,197.478,4.031
Bengkulu,7/7/2021,200.984,3.506
Bengkulu,7/8/2021,204.272,3.288
Bengkulu,7/9/2021,208.988,4.716
Bengkulu,7/10/2021,211.831,2.843
Bengkulu,7/11/2021,211.897,0.066
Bengkulu,7/12/2021,213.849,1.952
Bengkulu,7/13/2021,215.654,1.805
Bengkulu,7/14/2021,216.54,0.886
Bengkulu,7/15/2021,216.872,0.332
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.295,0.189
Gorontalo,1/24/2021,1.296,0.001
Gorontalo,1/25/2021,1.469,0.173
Gorontalo,1/26/2021,1.692,0.223
Gorontalo,1/27/2021,1.818,0.126
Gorontalo,1/28/2021,2.101,0.283
Gorontalo,1/29/2021,2.265,0.164
Gorontalo,1/30/2021,2.389,0.124
Gorontalo,1/31/2021,2.402,0.013
Gorontalo,2/1/2021,2.541,0.139
Gorontalo,2/2/2021,2.624,0.083
Gorontalo,2/3/2021,2.752,0.128
Gorontalo,2/4/2021,3.429,0.677
Gorontalo,2/5/2021,4.093,0.664
Gorontalo,2/6/2021,4.4,0.307
Gorontalo,2/7/2021,4.402,0.002
Gorontalo,2/8/2021,4.938,0.536
Gorontalo,2/9/2021,5.187,0.249
Gorontalo,2/10/2021,5.38,0.193
Gorontalo,2/11/2021,5.506,0.126
Gorontalo,2/12/2021,5.512,0.006
Gorontalo,2/13/2021,5.522,0.01
Gorontalo,2/14/2021,5.522,0
Gorontalo,2/15/2021,5.705,0.183
Gorontalo,2/16/2021,5.868,0.163
Gorontalo,2/17/2021,6.024,0.156
Gorontalo,2/18/2021,6.358,0.334
Gorontalo,2/19/2021,6.602,0.244
Gorontalo,2/20/2021,6.656,0.054
Gorontalo,2/22/2021,6.844,0.188
Gorontalo,2/23/2021,7.075,0.231
Gorontalo,2/24/2021,7.213,0.138
Gorontalo,2/25/2021,7.251,0.038
Gorontalo,2/26/2021,7.288,0.037
Gorontalo,2/27/2021,7.333,0.045
Gorontalo,2/28/2021,7.334,0.001
Gorontalo,3/1/2021,7.679,0.345
Gorontalo,3/2/2021,8.035,0.356
Gorontalo,3/3/2021,8.687,0.652
Gorontalo,3/4/2021,9.783,1.096
Gorontalo,3/5/2021,11.248,1.465
Gorontalo,3/6/2021,11.936,0.688
Gorontalo,3/7/2021,12.586,0.65
Gorontalo,3/8/2021,14.314,1.728
Gorontalo,3/9/2021,16.064,1.75
Gorontalo,3/10/2021,16.987,0.923
Gorontalo,3/11/2021,17.039,0.052
Gorontalo,3/12/2021,17.448,0.409
Gorontalo,3/13/2021,17.635,0.187
Gorontalo,3/14/2021,17.635,0
Gorontalo,3/15/2021,18.164,0.529
Gorontalo,3/16/2021,19.113,0.949
Gorontalo,3/17/2021,20.085,0.972
Gorontalo,3/18/2021,21.327,1.242
Gorontalo,3/19/2021,22.262,0.935
Gorontalo,3/20/2021,22.788,0.526
Gorontalo,3/21/2021,22.789,0.001
Gorontalo,3/22/2021,24.561,1.772
Gorontalo,3/23/2021,26.942,2.381
Gorontalo,3/24/2021,28.9,1.958
Gorontalo,3/25/2021,31.65,2.75
Gorontalo,3/26/2021,33.741,2.091
Gorontalo,3/27/2021,34.267,0.526
Gorontalo,3/29/2021,36.638,2.371
Gorontalo,3/30/2021,37.649,1.011
Gorontalo,3/31/2021,38.599,0.95
Gorontalo,4/1/2021,39.028,0.429
Gorontalo,4/2/2021,39.028,0
Gorontalo,4/3/2021,39.178,0.15
Gorontalo,4/5/2021,39.707,0.529
Gorontalo,4/6/2021,40.173,0.466
Gorontalo,4/7/2021,40.803,0.63
Gorontalo,4/8/2021,41.438,0.635
Gorontalo,4/9/2021,42.032,0.594
Gorontalo,4/10/2021,42.282,0.25
Gorontalo,4/12/2021,42.738,0.456
Gorontalo,4/13/2021,42.756,0.018
Gorontalo,4/14/2021,42.863,0.107
Gorontalo,4/15/2021,43.027,0.164
Gorontalo,4/16/2021,43.156,0.129
Gorontalo,4/17/2021,43.157,0.001
Gorontalo,4/19/2021,43.557,0.4
Gorontalo,4/20/2021,43.762,0.205
Gorontalo,4/21/2021,44.181,0.419
Gorontalo,4/22/2021,44.683,0.502
Gorontalo,4/23/2021,45.348,0.665
Gorontalo,4/24/2021,45.533,0.185
Gorontalo,4/26/2021,46.252,0.719
Gorontalo,4/27/2021,47.034,0.782
Gorontalo,4/28/2021,48.258,1.224
Gorontalo,4/29/2021,49.214,0.956
Gorontalo,4/30/2021,50.132,0.918
Gorontalo,5/1/2021,50.286,0.154
Gorontalo,5/3/2021,50.927,0.641
Gorontalo,5/4/2021,51.425,0.498
Gorontalo,5/5/2021,52.364,0.939
Gorontalo,5/6/2021,53.32,0.956
Gorontalo,5/7/2021,53.908,0.588
Gorontalo,5/8/2021,54.112,0.204
Gorontalo,5/9/2021,54.132,0.02
Gorontalo,5/10/2021,54.389,0.257
Gorontalo,5/11/2021,54.445,0.056
Gorontalo,5/15/2021,54.446,0.001
Gorontalo,5/17/2021,54.947,0.501
Gorontalo,5/18/2021,55.769,0.822
Gorontalo,5/19/2021,56.838,1.069
Gorontalo,5/20/2021,57.266,0.428
Gorontalo,5/21/2021,58.63,1.364
Gorontalo,5/22/2021,59.495,0.865
Gorontalo,5/23/2021,59.57,0.075
Gorontalo,5/24/2021,61.91,2.34
Gorontalo,5/25/2021,64.208,2.298
Gorontalo,5/26/2021,64.398,0.19
Gorontalo,5/27/2021,66.088,1.69
Gorontalo,5/28/2021,67.004,0.916
Gorontalo,5/29/2021,68.065,1.061
Gorontalo,5/30/2021,68.084,0.019
Gorontalo,5/31/2021,69.29,1.206
Gorontalo,6/1/2021,69.384,0.094
Gorontalo,6/2/2021,70.42,1.036
Gorontalo,6/3/2021,71.546,1.126
Gorontalo,6/4/2021,72.28,0.734
Gorontalo,6/5/2021,72.907,0.627
Gorontalo,6/6/2021,72.908,0.001
Gorontalo,6/7/2021,74.102,1.194
Gorontalo,6/8/2021,75.14,1.038
Gorontalo,6/9/2021,76.261,1.121
Gorontalo,6/10/2021,77.283,1.022
Gorontalo,6/11/2021,78.318,1.035
Gorontalo,6/12/2021,78.68,0.362
Gorontalo,6/13/2021,79,0.32
Gorontalo,6/14/2021,80.131,1.131
Gorontalo,6/15/2021,82.026,1.895
Gorontalo,6/16/2021,85.176,3.15
Gorontalo,6/17/2021,89.065,3.889
Gorontalo,6/18/2021,91.349,2.284
Gorontalo,6/19/2021,93.371,2.022
Gorontalo,6/20/2021,93.489,0.118
Gorontalo,6/21/2021,96.494,3.005
Gorontalo,6/22/2021,101.038,4.544
Gorontalo,6/23/2021,103.976,2.938
Gorontalo,6/24/2021,106.636,2.66
Gorontalo,6/25/2021,108.063,1.427
Gorontalo,6/26/2021,117.305,9.242
Gorontalo,6/27/2021,117.649,0.344
Gorontalo,6/28/2021,122.018,4.369
Gorontalo,6/29/2021,127.601,5.583
Gorontalo,6/30/2021,135.688,8.087
Gorontalo,7/1/2021,143.26,7.572
Gorontalo,7/2/2021,147.214,3.954
Gorontalo,7/3/2021,152.408,5.194
Gorontalo,7/4/2021,153.118,0.71
Gorontalo,7/5/2021,156.852,3.734
Gorontalo,7/6/2021,161.626,4.774
Gorontalo,7/7/2021,165.493,3.867
Gorontalo,7/8/2021,169.731,4.238
Gorontalo,7/9/2021,174.423,4.692
Gorontalo,7/10/2021,175.827,1.404
Gorontalo,7/11/2021,175.964,0.137
Gorontalo,7/12/2021,179.757,3.793
Gorontalo,7/13/2021,183.483,3.726
Gorontalo,7/14/2021,186.526,3.043
Gorontalo,7/15/2021,187.27,0.744
Jakarta Raya,1/13/2021,0.065,0.065
Jakarta Raya,1/14/2021,2.843,2.778
Jakarta Raya,1/15/2021,7.196,4.353
Jakarta Raya,1/16/2021,7.972,0.776
Jakarta Raya,1/17/2021,8.043,0.071
Jakarta Raya,1/18/2021,12.765,4.722
Jakarta Raya,1/19/2021,16.506,3.741
Jakarta Raya,1/20/2021,20.852,4.346
Jakarta Raya,1/21/2021,27.531,6.679
Jakarta Raya,1/22/2021,34.532,7.001
Jakarta Raya,1/23/2021,36.382,1.85
Jakarta Raya,1/24/2021,36.538,0.156
Jakarta Raya,1/25/2021,41.218,4.68
Jakarta Raya,1/26/2021,45.651,4.433
Jakarta Raya,1/27/2021,50.288,4.637
Jakarta Raya,1/28/2021,55.635,5.347
Jakarta Raya,1/29/2021,60.909,5.274
Jakarta Raya,1/30/2021,62.923,2.014
Jakarta Raya,1/31/2021,64.317,1.394
Jakarta Raya,2/1/2021,68.868,4.551
Jakarta Raya,2/2/2021,72.069,3.201
Jakarta Raya,2/3/2021,74.94,2.871
Jakarta Raya,2/4/2021,80.959,6.019
Jakarta Raya,2/5/2021,84.702,3.743
Jakarta Raya,2/6/2021,86.139,1.437
Jakarta Raya,2/7/2021,88.749,2.61
Jakarta Raya,2/8/2021,91.582,2.833
Jakarta Raya,2/9/2021,94.486,2.904
Jakarta Raya,2/10/2021,97.424,2.938
Jakarta Raya,2/11/2021,100.774,3.35
Jakarta Raya,2/12/2021,101.074,0.3
Jakarta Raya,2/13/2021,101.728,0.654
Jakarta Raya,2/14/2021,101.905,0.177
Jakarta Raya,2/15/2021,103.558,1.653
Jakarta Raya,2/16/2021,104.919,1.361
Jakarta Raya,2/17/2021,107.748,2.829
Jakarta Raya,2/18/2021,110.644,2.896
Jakarta Raya,2/19/2021,114.368,3.724
Jakarta Raya,2/20/2021,116.973,2.605
Jakarta Raya,2/21/2021,117.842,0.869
Jakarta Raya,2/22/2021,125.888,8.046
Jakarta Raya,2/23/2021,136.309,10.421
Jakarta Raya,2/24/2021,148.815,12.506
Jakarta Raya,2/25/2021,162.564,13.749
Jakarta Raya,2/26/2021,177.96,15.396
Jakarta Raya,2/27/2021,184.222,6.262
Jakarta Raya,2/28/2021,184.354,0.132
Jakarta Raya,3/1/2021,208.068,23.714
Jakarta Raya,3/2/2021,234.588,26.52
Jakarta Raya,3/3/2021,265.155,30.567
Jakarta Raya,3/4/2021,299.537,34.382
Jakarta Raya,3/5/2021,333.612,34.075
Jakarta Raya,3/6/2021,341.442,7.83
Jakarta Raya,3/7/2021,346.135,4.693
Jakarta Raya,3/8/2021,388.362,42.227
Jakarta Raya,3/9/2021,437.106,48.744
Jakarta Raya,3/10/2021,493.468,56.362
Jakarta Raya,3/11/2021,504.906,11.438
Jakarta Raya,3/12/2021,558.656,53.75
Jakarta Raya,3/13/2021,576.212,17.556
Jakarta Raya,3/14/2021,589.037,12.825
Jakarta Raya,3/15/2021,642.503,53.466
Jakarta Raya,3/16/2021,695.757,53.254
Jakarta Raya,3/17/2021,746.092,50.335
Jakarta Raya,3/18/2021,791.864,45.772
Jakarta Raya,3/19/2021,833.724,41.86
Jakarta Raya,3/20/2021,853.404,19.68
Jakarta Raya,3/21/2021,866.809,13.405
Jakarta Raya,3/22/2021,913.315,46.506
Jakarta Raya,3/23/2021,962.378,49.063
Jakarta Raya,3/24/2021,"1,010.094",47.716
Jakarta Raya,3/25/2021,"1,058.593",48.499
Jakarta Raya,3/26/2021,"1,104.444",45.851
Jakarta Raya,3/27/2021,"1,132.674",28.23
Jakarta Raya,3/28/2021,"1,151.596",18.922
Jakarta Raya,3/29/2021,"1,197.977",46.381
Jakarta Raya,3/30/2021,"1,241.109",43.132
Jakarta Raya,3/31/2021,"1,289.301",48.192
Jakarta Raya,4/1/2021,"1,324.884",35.583
Jakarta Raya,4/2/2021,"1,338.893",14.009
Jakarta Raya,4/3/2021,"1,355.732",16.839
Jakarta Raya,4/4/2021,"1,368.647",12.915
Jakarta Raya,4/5/2021,"1,403.433",34.786
Jakarta Raya,4/6/2021,"1,433.123",29.69
Jakarta Raya,4/7/2021,"1,461.795",28.672
Jakarta Raya,4/8/2021,"1,493.856",32.061
Jakarta Raya,4/9/2021,"1,525.009",31.153
Jakarta Raya,4/10/2021,"1,547.198",22.189
Jakarta Raya,4/11/2021,"1,556.336",9.138
Jakarta Raya,4/12/2021,"1,587.408",31.072
Jakarta Raya,4/13/2021,"1,598.84",11.432
Jakarta Raya,4/14/2021,"1,613.339",14.499
Jakarta Raya,4/15/2021,"1,629.834",16.495
Jakarta Raya,4/16/2021,"1,646.724",16.89
Jakarta Raya,4/17/2021,"1,654.537",7.813
Jakarta Raya,4/18/2021,"1,658.984",4.447
Jakarta Raya,4/19/2021,"1,681.454",22.47
Jakarta Raya,4/20/2021,"1,705.668",24.214
Jakarta Raya,4/21/2021,"1,726.537",20.869
Jakarta Raya,4/22/2021,"1,753.998",27.461
Jakarta Raya,4/23/2021,"1,778.579",24.581
Jakarta Raya,4/24/2021,"1,792.002",13.423
Jakarta Raya,4/25/2021,"1,802.549",10.547
Jakarta Raya,4/26/2021,"1,828.649",26.1
Jakarta Raya,4/27/2021,"1,856.133",27.484
Jakarta Raya,4/28/2021,"1,883.888",27.755
Jakarta Raya,4/29/2021,"1,911.674",27.786
Jakarta Raya,4/30/2021,"1,940.105",28.431
Jakarta Raya,5/1/2021,"1,948.534",8.429
Jakarta Raya,5/2/2021,"1,952.865",4.331
Jakarta Raya,5/3/2021,"1,973.785",20.92
Jakarta Raya,5/4/2021,"2,000.087",26.302
Jakarta Raya,5/5/2021,"2,033.286",33.199
Jakarta Raya,5/6/2021,"2,070.826",37.54
Jakarta Raya,5/7/2021,"2,104.692",33.866
Jakarta Raya,5/8/2021,"2,121.831",17.139
Jakarta Raya,5/9/2021,"2,130.508",8.677
Jakarta Raya,5/10/2021,"2,164.075",33.567
Jakarta Raya,5/11/2021,"2,188.268",24.193
Jakarta Raya,5/12/2021,"2,192.484",4.216
Jakarta Raya,5/13/2021,"2,192.777",0.293
Jakarta Raya,5/14/2021,"2,192.988",0.211
Jakarta Raya,5/15/2021,"2,195.651",2.663
Jakarta Raya,5/16/2021,"2,197.822",2.171
Jakarta Raya,5/17/2021,"2,205.541",7.719
Jakarta Raya,5/18/2021,"2,223.163",17.622
Jakarta Raya,5/19/2021,"2,245.223",22.06
Jakarta Raya,5/20/2021,"2,271.429",26.206
Jakarta Raya,5/21/2021,"2,297.024",25.595
Jakarta Raya,5/22/2021,"2,307.084",10.06
Jakarta Raya,5/23/2021,"2,310.877",3.793
Jakarta Raya,5/24/2021,"2,341.446",30.569
Jakarta Raya,5/25/2021,"2,372.328",30.882
Jakarta Raya,5/26/2021,"2,376.493",4.165
Jakarta Raya,5/27/2021,"2,407.318",30.825
Jakarta Raya,5/28/2021,"2,434.574",27.256
Jakarta Raya,5/29/2021,"2,444.505",9.931
Jakarta Raya,5/30/2021,"2,447.817",3.312
Jakarta Raya,5/31/2021,"2,475.887",28.07
Jakarta Raya,6/1/2021,"2,481.703",5.816
Jakarta Raya,6/2/2021,"2,515.843",34.14
Jakarta Raya,6/3/2021,"2,552.894",37.051
Jakarta Raya,6/4/2021,"2,591.301",38.407
Jakarta Raya,6/5/2021,"2,603.739",12.438
Jakarta Raya,6/6/2021,"2,608.619",4.88
Jakarta Raya,6/7/2021,"2,652.062",43.443
Jakarta Raya,6/8/2021,"2,692.514",40.452
Jakarta Raya,6/9/2021,"2,740.935",48.421
Jakarta Raya,6/10/2021,"2,804.292",63.357
Jakarta Raya,6/11/2021,"2,874.686",70.394
Jakarta Raya,6/12/2021,"2,895.675",20.989
Jakarta Raya,6/13/2021,"2,900.481",4.806
Jakarta Raya,6/14/2021,"2,980.17",79.689
Jakarta Raya,6/15/2021,"3,059.171",79.001
Jakarta Raya,6/16/2021,"3,152.265",93.094
Jakarta Raya,6/17/2021,"3,256.504",104.239
Jakarta Raya,6/18/2021,"3,362.357",105.853
Jakarta Raya,6/19/2021,"3,402.319",39.962
Jakarta Raya,6/20/2021,"3,417.924",15.605
Jakarta Raya,6/21/2021,"3,530.311",112.387
Jakarta Raya,6/22/2021,"3,646.487",116.176
Jakarta Raya,6/23/2021,"3,768.732",122.245
Jakarta Raya,6/24/2021,"3,900.969",132.237
Jakarta Raya,6/25/2021,"4,036.385",135.416
Jakarta Raya,6/26/2021,"4,097.263",60.878
Jakarta Raya,6/27/2021,"4,124.641",27.378
Jakarta Raya,6/28/2021,"4,252.439",127.798
Jakarta Raya,6/29/2021,"4,384.87",132.431
Jakarta Raya,6/30/2021,"4,517.392",132.522
Jakarta Raya,7/1/2021,"4,634.852",117.46
Jakarta Raya,7/2/2021,"4,760.229",125.377
Jakarta Raya,7/3/2021,"4,815.545",55.316
Jakarta Raya,7/4/2021,"4,845.102",29.557
Jakarta Raya,7/5/2021,"4,971.123",126.021
Jakarta Raya,7/6/2021,"5,102.939",131.816
Jakarta Raya,7/7/2021,"5,252.988",150.049
Jakarta Raya,7/8/2021,"5,413.746",160.758
Jakarta Raya,7/9/2021,"5,570.588",156.842
Jakarta Raya,7/10/2021,"5,639.755",69.167
Jakarta Raya,7/11/2021,"5,686.313",46.558
Jakarta Raya,7/12/2021,"5,812.888",126.575
Jakarta Raya,7/13/2021,"5,939.786",126.898
Jakarta Raya,7/14/2021,"6,071.377",131.591
Jakarta Raya,7/15/2021,"6,125.104",53.727
Jambi,1/13/2021,0,0
Jambi,1/14/2021,0.301,0.301
Jambi,1/15/2021,0.515,0.214
Jambi,1/16/2021,0.727,0.212
Jambi,1/17/2021,0.753,0.026
Jambi,1/18/2021,1.342,0.589
Jambi,1/19/2021,1.764,0.422
Jambi,1/20/2021,2.208,0.444
Jambi,1/21/2021,2.657,0.449
Jambi,1/22/2021,2.909,0.252
Jambi,1/23/2021,3.092,0.183
Jambi,1/24/2021,3.1,0.008
Jambi,1/25/2021,3.305,0.205
Jambi,1/26/2021,3.538,0.233
Jambi,1/27/2021,3.782,0.244
Jambi,1/28/2021,4.389,0.607
Jambi,1/29/2021,4.764,0.375
Jambi,1/30/2021,5.134,0.37
Jambi,1/31/2021,5.135,0.001
Jambi,2/1/2021,5.505,0.37
Jambi,2/2/2021,6.334,0.829
Jambi,2/3/2021,7.552,1.218
Jambi,2/4/2021,8.898,1.346
Jambi,2/5/2021,10.332,1.434
Jambi,2/6/2021,11.635,1.303
Jambi,2/7/2021,11.653,0.018
Jambi,2/8/2021,12.685,1.032
Jambi,2/9/2021,13.755,1.07
Jambi,2/10/2021,14.634,0.879
Jambi,2/11/2021,15.333,0.699
Jambi,2/12/2021,15.343,0.01
Jambi,2/13/2021,15.71,0.367
Jambi,2/14/2021,15.71,0
Jambi,2/15/2021,16.299,0.589
Jambi,2/16/2021,16.745,0.446
Jambi,2/17/2021,17.397,0.652
