Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,4/12/2021,371.838,6.024
Banten,4/13/2021,373.193,1.355
Banten,4/14/2021,374.927,1.734
Banten,4/15/2021,376.674,1.747
Banten,4/16/2021,378.211,1.537
Banten,4/17/2021,379.253,1.042
Banten,4/18/2021,379.408,0.155
Banten,4/19/2021,382.195,2.787
Banten,4/20/2021,384.847,2.652
Banten,4/21/2021,387.752,2.905
Banten,4/22/2021,392.001,4.249
Banten,4/23/2021,394.433,2.432
Banten,4/24/2021,396.826,2.393
Banten,4/25/2021,397.301,0.475
Banten,4/26/2021,400.487,3.186
Banten,4/27/2021,403.591,3.104
Banten,4/28/2021,406.516,2.925
Banten,4/29/2021,409.207,2.691
Banten,4/30/2021,410.011,0.804
Banten,5/1/2021,410.234,0.223
Banten,5/2/2021,410.32,0.086
Banten,5/3/2021,411.511,1.191
Banten,5/4/2021,412.562,1.051
Banten,5/5/2021,413.847,1.285
Banten,5/6/2021,414.806,0.959
Banten,5/7/2021,416.248,1.442
Banten,5/8/2021,417.528,1.28
Banten,5/9/2021,417.685,0.157
Banten,5/10/2021,426.104,8.419
Banten,5/11/2021,432.423,6.319
Banten,5/12/2021,432.494,0.071
Banten,5/13/2021,432.494,0
Banten,5/14/2021,432.495,0.001
Banten,5/15/2021,432.496,0.001
Banten,5/16/2021,432.5,0.004
Banten,5/17/2021,433.005,0.505
Banten,5/18/2021,435.491,2.486
Banten,5/19/2021,441.15,5.659
Banten,5/20/2021,447.368,6.218
Banten,5/21/2021,454.606,7.238
Banten,5/22/2021,458.121,3.515
Banten,5/23/2021,458.185,0.064
Banten,5/24/2021,463.447,5.262
Banten,5/25/2021,474.416,10.969
Banten,5/26/2021,474.526,0.11
Banten,5/27/2021,480.748,6.222
Banten,5/28/2021,485.729,4.981
Banten,5/29/2021,488.789,3.06
Banten,5/30/2021,489.231,0.442
Banten,5/31/2021,499.721,10.49
Banten,6/1/2021,499.81,0.089
Banten,6/2/2021,508.615,8.805
Banten,6/3/2021,518.354,9.739
Banten,6/4/2021,524.757,6.403
Banten,6/5/2021,527.853,3.096
Banten,6/6/2021,528.078,0.225
Banten,6/7/2021,532.357,4.279
Banten,6/8/2021,541.139,8.782
Banten,6/9/2021,553.107,11.968
Banten,6/10/2021,563.265,10.158
Banten,6/11/2021,567.92,4.655
Banten,6/12/2021,571.86,3.94
Banten,6/13/2021,572.346,0.486
Banten,6/14/2021,576.54,4.194
Banten,6/15/2021,596.257,19.717
Banten,6/16/2021,610.591,14.334
Banten,6/17/2021,629.076,18.485
Banten,6/18/2021,639.663,10.587
Banten,6/19/2021,650.051,10.388
Banten,6/20/2021,650.752,0.701
Banten,6/21/2021,664.553,13.801
Banten,6/22/2021,679.509,14.956
Banten,6/23/2021,699.339,19.83
Banten,6/24/2021,720.735,21.396
Banten,6/25/2021,736.808,16.073
Banten,6/26/2021,760.004,23.196
Banten,6/27/2021,761.344,1.34
Banten,6/28/2021,778.707,17.363
Banten,6/29/2021,884.11,105.403
Banten,6/30/2021,922.411,38.301
Banten,7/1/2021,948.53,26.119
Banten,7/2/2021,972.575,24.045
Banten,7/3/2021,997.074,24.499
Banten,7/4/2021,"1,004.761",7.687
Banten,7/5/2021,"1,037.679",32.918
Banten,7/6/2021,"1,069.21",31.531
Banten,7/7/2021,"1,101.397",32.187
Banten,7/8/2021,"1,141.039",39.642
Banten,7/9/2021,"1,171.288",30.249
Banten,7/10/2021,"1,195.978",24.69
Banten,7/11/2021,"1,204.915",8.937
Banten,7/12/2021,"1,232.509",27.594
Banten,7/13/2021,"1,262.098",29.589
Banten,7/14/2021,"1,298.918",36.82
Banten,7/15/2021,"1,334.395",35.477
Banten,7/16/2021,"1,364.031",29.636
Banten,7/17/2021,"1,387.977",23.946
Banten,7/18/2021,"1,404.169",16.192
Banten,7/19/2021,"1,429.103",24.934
Banten,7/20/2021,"1,430.847",1.744
Banten,7/21/2021,"1,461.615",30.768
Banten,7/22/2021,"1,499.123",37.508
Banten,7/23/2021,"1,532.679",33.556
Banten,7/24/2021,"1,558.606",25.927
Banten,7/25/2021,"1,570.623",12.017
Banten,7/26/2021,"1,601.248",30.625
Banten,7/27/2021,"1,629.661",28.413
Banten,7/28/2021,"1,662.589",32.928
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.126,0.334
Bengkulu,1/22/2021,1.191,0.065
Bengkulu,1/23/2021,1.193,0.002
Bengkulu,1/24/2021,1.207,0.014
Bengkulu,1/25/2021,1.578,0.371
Bengkulu,1/26/2021,1.925,0.347
Bengkulu,1/27/2021,2.273,0.348
Bengkulu,1/28/2021,2.699,0.426
Bengkulu,1/29/2021,2.766,0.067
Bengkulu,1/30/2021,2.789,0.023
Bengkulu,2/1/2021,3.458,0.669
Bengkulu,2/2/2021,3.868,0.41
Bengkulu,2/3/2021,4.872,1.004
Bengkulu,2/4/2021,6.147,1.275
Bengkulu,2/5/2021,7.118,0.971
Bengkulu,2/6/2021,7.902,0.784
Bengkulu,2/7/2021,7.954,0.052
Bengkulu,2/8/2021,8.412,0.458
Bengkulu,2/9/2021,8.692,0.28
Bengkulu,2/10/2021,8.955,0.263
Bengkulu,2/11/2021,9.491,0.536
Bengkulu,2/12/2021,9.491,0
Bengkulu,2/13/2021,9.532,0.041
Bengkulu,2/14/2021,9.541,0.009
Bengkulu,2/15/2021,9.907,0.366
Bengkulu,2/16/2021,10.167,0.26
Bengkulu,2/17/2021,10.539,0.372
Bengkulu,2/18/2021,10.975,0.436
Bengkulu,2/19/2021,11.18,0.205
Bengkulu,2/20/2021,11.326,0.146
Bengkulu,2/21/2021,11.335,0.009
Bengkulu,2/22/2021,11.81,0.475
Bengkulu,2/23/2021,12.094,0.284
Bengkulu,2/24/2021,12.383,0.289
Bengkulu,2/25/2021,12.696,0.313
Bengkulu,2/26/2021,12.749,0.053
Bengkulu,2/27/2021,12.804,0.055
Bengkulu,2/28/2021,12.804,0
Bengkulu,3/1/2021,12.957,0.153
Bengkulu,3/2/2021,13.251,0.294
Bengkulu,3/3/2021,13.564,0.313
Bengkulu,3/4/2021,14.081,0.517
Bengkulu,3/5/2021,14.917,0.836
Bengkulu,3/6/2021,15.138,0.221
Bengkulu,3/7/2021,15.139,0.001
Bengkulu,3/8/2021,15.845,0.706
Bengkulu,3/9/2021,17.23,1.385
Bengkulu,3/10/2021,18.667,1.437
Bengkulu,3/11/2021,19.712,1.045
Bengkulu,3/12/2021,20.237,0.525
Bengkulu,3/13/2021,20.414,0.177
Bengkulu,3/15/2021,21.471,1.057
Bengkulu,3/16/2021,22.632,1.161
Bengkulu,3/17/2021,23.46,0.828
Bengkulu,3/18/2021,24.534,1.074
Bengkulu,3/19/2021,25.199,0.665
Bengkulu,3/20/2021,25.372,0.173
Bengkulu,3/21/2021,25.373,0.001
Bengkulu,3/22/2021,26.622,1.249
Bengkulu,3/23/2021,27.812,1.19
Bengkulu,3/24/2021,28.722,0.91
Bengkulu,3/25/2021,29.542,0.82
Bengkulu,3/26/2021,30.199,0.657
Bengkulu,3/27/2021,30.564,0.365
Bengkulu,3/29/2021,32.584,2.02
Bengkulu,3/30/2021,34.042,1.458
Bengkulu,3/31/2021,34.94,0.898
Bengkulu,4/1/2021,35.439,0.499
Bengkulu,4/2/2021,35.44,0.001
Bengkulu,4/3/2021,35.603,0.163
Bengkulu,4/4/2021,35.603,0
Bengkulu,4/5/2021,36.324,0.721
Bengkulu,4/6/2021,37.297,0.973
Bengkulu,4/7/2021,38.467,1.17
Bengkulu,4/8/2021,39.798,1.331
Bengkulu,4/9/2021,40.207,0.409
Bengkulu,4/10/2021,40.394,0.187
Bengkulu,4/12/2021,41.552,1.158
Bengkulu,4/13/2021,41.969,0.417
Bengkulu,4/14/2021,42.573,0.604
Bengkulu,4/15/2021,43.191,0.618
Bengkulu,4/16/2021,43.42,0.229
Bengkulu,4/17/2021,43.49,0.07
Bengkulu,4/18/2021,43.49,0
Bengkulu,4/19/2021,44.221,0.731
Bengkulu,4/20/2021,44.922,0.701
Bengkulu,4/21/2021,45.679,0.757
Bengkulu,4/22/2021,46.806,1.127
Bengkulu,4/23/2021,47.125,0.319
Bengkulu,4/24/2021,47.295,0.17
Bengkulu,4/25/2021,47.295,0
Bengkulu,4/26/2021,48.345,1.05
Bengkulu,4/27/2021,49.553,1.208
Bengkulu,4/28/2021,50.973,1.42
Bengkulu,4/29/2021,52.295,1.322
Bengkulu,4/30/2021,53.003,0.708
Bengkulu,5/1/2021,53.003,0
Bengkulu,5/2/2021,53.004,0.001
Bengkulu,5/3/2021,53.925,0.921
Bengkulu,5/4/2021,54.869,0.944
Bengkulu,5/5/2021,55.467,0.598
Bengkulu,5/6/2021,56.092,0.625
Bengkulu,5/7/2021,56.576,0.484
Bengkulu,5/8/2021,56.764,0.188
Bengkulu,5/10/2021,57.054,0.29
Bengkulu,5/11/2021,57.199,0.145
Bengkulu,5/12/2021,57.248,0.049
Bengkulu,5/16/2021,57.249,0.001
Bengkulu,5/17/2021,57.404,0.155
Bengkulu,5/18/2021,58.071,0.667
Bengkulu,5/19/2021,59.256,1.185
Bengkulu,5/20/2021,60.331,1.075
Bengkulu,5/21/2021,60.749,0.418
Bengkulu,5/22/2021,61.038,0.289
Bengkulu,5/23/2021,61.048,0.01
Bengkulu,5/24/2021,62.902,1.854
Bengkulu,5/25/2021,64.987,2.085
Bengkulu,5/26/2021,64.99,0.003
Bengkulu,5/27/2021,66.136,1.146
Bengkulu,5/28/2021,66.676,0.54
Bengkulu,5/29/2021,67.235,0.559
Bengkulu,5/31/2021,68.16,0.925
Bengkulu,6/1/2021,68.16,0
Bengkulu,6/2/2021,68.754,0.594
Bengkulu,6/3/2021,69.91,1.156
Bengkulu,6/4/2021,70.482,0.572
Bengkulu,6/5/2021,71.024,0.542
Bengkulu,6/7/2021,72.099,1.075
Bengkulu,6/8/2021,73.455,1.356
Bengkulu,6/9/2021,74.712,1.257
Bengkulu,6/10/2021,75.998,1.286
Bengkulu,6/11/2021,76.591,0.593
Bengkulu,6/12/2021,76.973,0.382
Bengkulu,6/13/2021,76.995,0.022
Bengkulu,6/14/2021,78.34,1.345
Bengkulu,6/15/2021,89.147,10.807
Bengkulu,6/16/2021,93.877,4.73
Bengkulu,6/17/2021,98.454,4.577
Bengkulu,6/18/2021,101.98,3.526
Bengkulu,6/19/2021,103.989,2.009
Bengkulu,6/20/2021,104.069,0.08
Bengkulu,6/21/2021,108.485,4.416
Bengkulu,6/22/2021,112.412,3.927
Bengkulu,6/23/2021,115.458,3.046
Bengkulu,6/24/2021,119.584,4.126
Bengkulu,6/25/2021,120.446,0.862
Bengkulu,6/26/2021,144.814,24.368
Bengkulu,6/27/2021,150.686,5.872
Bengkulu,6/28/2021,163.164,12.478
Bengkulu,6/29/2021,170.346,7.182
Bengkulu,6/30/2021,176.555,6.209
Bengkulu,7/1/2021,181.776,5.221
Bengkulu,7/2/2021,184.889,3.113
Bengkulu,7/3/2021,189.215,4.326
Bengkulu,7/4/2021,189.309,0.094
Bengkulu,7/5/2021,194.676,5.367
Bengkulu,7/6/2021,198.768,4.092
Bengkulu,7/7/2021,202.274,3.506
Bengkulu,7/8/2021,205.583,3.309
Bengkulu,7/9/2021,210.36,4.777
Bengkulu,7/10/2021,213.205,2.845
Bengkulu,7/11/2021,213.273,0.068
Bengkulu,7/12/2021,215.232,1.959
Bengkulu,7/13/2021,217.127,1.895
Bengkulu,7/14/2021,218.24,1.113
Bengkulu,7/15/2021,219.357,1.117
Bengkulu,7/16/2021,225.942,6.585
Bengkulu,7/17/2021,231.818,5.876
Bengkulu,7/18/2021,232.085,0.267
Bengkulu,7/19/2021,233.949,1.864
Bengkulu,7/20/2021,234.084,0.135
Bengkulu,7/21/2021,236.225,2.141
Bengkulu,7/22/2021,237.872,1.647
Bengkulu,7/23/2021,240.711,2.839
Bengkulu,7/24/2021,242.512,1.801
Bengkulu,7/25/2021,242.601,0.089
Bengkulu,7/26/2021,244.068,1.467
Bengkulu,7/27/2021,245.093,1.025
Bengkulu,7/28/2021,246.018,0.925
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.694,0.223
Gorontalo,1/27/2021,1.821,0.127
Gorontalo,1/28/2021,2.105,0.284
Gorontalo,1/29/2021,2.269,0.164
Gorontalo,1/30/2021,2.393,0.124
Gorontalo,1/31/2021,2.408,0.015
Gorontalo,2/1/2021,2.547,0.139
Gorontalo,2/2/2021,2.631,0.084
Gorontalo,2/3/2021,2.759,0.128
Gorontalo,2/4/2021,3.436,0.677
Gorontalo,2/5/2021,4.1,0.664
Gorontalo,2/6/2021,4.407,0.307
Gorontalo,2/7/2021,4.409,0.002
Gorontalo,2/8/2021,4.946,0.537
Gorontalo,2/9/2021,5.197,0.251
Gorontalo,2/10/2021,5.39,0.193
Gorontalo,2/11/2021,5.516,0.126
Gorontalo,2/12/2021,5.522,0.006
Gorontalo,2/13/2021,5.532,0.01
Gorontalo,2/14/2021,5.532,0
Gorontalo,2/15/2021,5.715,0.183
Gorontalo,2/16/2021,5.88,0.165
Gorontalo,2/17/2021,6.036,0.156
Gorontalo,2/18/2021,6.369,0.333
Gorontalo,2/19/2021,6.613,0.244
Gorontalo,2/20/2021,6.667,0.054
Gorontalo,2/22/2021,6.855,0.188
Gorontalo,2/23/2021,7.086,0.231
Gorontalo,2/24/2021,7.224,0.138
Gorontalo,2/25/2021,7.262,0.038
Gorontalo,2/26/2021,7.299,0.037
Gorontalo,2/27/2021,7.344,0.045
Gorontalo,2/28/2021,7.345,0.001
Gorontalo,3/1/2021,7.69,0.345
Gorontalo,3/2/2021,8.046,0.356
Gorontalo,3/3/2021,8.698,0.652
Gorontalo,3/4/2021,9.795,1.097
Gorontalo,3/5/2021,11.26,1.465
Gorontalo,3/6/2021,11.948,0.688
Gorontalo,3/7/2021,12.6,0.652
Gorontalo,3/8/2021,14.327,1.727
Gorontalo,3/9/2021,16.077,1.75
Gorontalo,3/10/2021,17,0.923
Gorontalo,3/11/2021,17.052,0.052
Gorontalo,3/12/2021,17.461,0.409
Gorontalo,3/13/2021,17.648,0.187
Gorontalo,3/14/2021,17.648,0
Gorontalo,3/15/2021,18.178,0.53
Gorontalo,3/16/2021,19.127,0.949
Gorontalo,3/17/2021,20.101,0.974
Gorontalo,3/18/2021,21.344,1.243
Gorontalo,3/19/2021,22.28,0.936
Gorontalo,3/20/2021,22.808,0.528
Gorontalo,3/21/2021,22.809,0.001
Gorontalo,3/22/2021,24.583,1.774
Gorontalo,3/23/2021,26.965,2.382
Gorontalo,3/24/2021,28.924,1.959
Gorontalo,3/25/2021,31.674,2.75
Gorontalo,3/26/2021,33.765,2.091
Gorontalo,3/27/2021,34.291,0.526
Gorontalo,3/29/2021,36.662,2.371
Gorontalo,3/30/2021,37.673,1.011
Gorontalo,3/31/2021,38.624,0.951
Gorontalo,4/1/2021,39.053,0.429
Gorontalo,4/2/2021,39.053,0
Gorontalo,4/3/2021,39.203,0.15
Gorontalo,4/5/2021,39.732,0.529
Gorontalo,4/6/2021,40.198,0.466
Gorontalo,4/7/2021,40.828,0.63
Gorontalo,4/8/2021,41.463,0.635
Gorontalo,4/9/2021,42.057,0.594
Gorontalo,4/10/2021,42.307,0.25
Gorontalo,4/12/2021,42.763,0.456
Gorontalo,4/13/2021,42.781,0.018
Gorontalo,4/14/2021,42.888,0.107
Gorontalo,4/15/2021,43.052,0.164
Gorontalo,4/16/2021,43.181,0.129
Gorontalo,4/17/2021,43.182,0.001
Gorontalo,4/19/2021,43.584,0.402
Gorontalo,4/20/2021,43.789,0.205
Gorontalo,4/21/2021,44.208,0.419
Gorontalo,4/22/2021,44.71,0.502
Gorontalo,4/23/2021,45.375,0.665
Gorontalo,4/24/2021,45.56,0.185
Gorontalo,4/26/2021,46.279,0.719
Gorontalo,4/27/2021,47.061,0.782
Gorontalo,4/28/2021,48.285,1.224
Gorontalo,4/29/2021,49.241,0.956
Gorontalo,4/30/2021,50.159,0.918
Gorontalo,5/1/2021,50.313,0.154
Gorontalo,5/3/2021,50.956,0.643
Gorontalo,5/4/2021,51.454,0.498
Gorontalo,5/5/2021,52.394,0.94
Gorontalo,5/6/2021,53.35,0.956
Gorontalo,5/7/2021,53.938,0.588
Gorontalo,5/8/2021,54.142,0.204
Gorontalo,5/9/2021,54.162,0.02
Gorontalo,5/10/2021,54.42,0.258
Gorontalo,5/11/2021,54.476,0.056
Gorontalo,5/15/2021,54.477,0.001
Gorontalo,5/17/2021,54.978,0.501
Gorontalo,5/18/2021,55.803,0.825
Gorontalo,5/19/2021,56.872,1.069
Gorontalo,5/20/2021,57.3,0.428
Gorontalo,5/21/2021,58.664,1.364
Gorontalo,5/22/2021,59.529,0.865
Gorontalo,5/23/2021,59.604,0.075
Gorontalo,5/24/2021,61.945,2.341
Gorontalo,5/25/2021,64.245,2.3
Gorontalo,5/26/2021,64.435,0.19
Gorontalo,5/27/2021,66.125,1.69
Gorontalo,5/28/2021,67.041,0.916
Gorontalo,5/29/2021,68.102,1.061
Gorontalo,5/30/2021,68.121,0.019
Gorontalo,5/31/2021,69.327,1.206
Gorontalo,6/1/2021,69.422,0.095
Gorontalo,6/2/2021,70.46,1.038
Gorontalo,6/3/2021,71.586,1.126
Gorontalo,6/4/2021,72.324,0.738
Gorontalo,6/5/2021,72.951,0.627
Gorontalo,6/6/2021,72.952,0.001
Gorontalo,6/7/2021,74.146,1.194
Gorontalo,6/8/2021,75.184,1.038
Gorontalo,6/9/2021,76.306,1.122
Gorontalo,6/10/2021,77.33,1.024
Gorontalo,6/11/2021,78.376,1.046
Gorontalo,6/12/2021,78.739,0.363
Gorontalo,6/13/2021,79.06,0.321
Gorontalo,6/14/2021,80.202,1.142
Gorontalo,6/15/2021,82.107,1.905
Gorontalo,6/16/2021,85.27,3.163
Gorontalo,6/17/2021,89.187,3.917
Gorontalo,6/18/2021,91.561,2.374
Gorontalo,6/19/2021,93.589,2.028
Gorontalo,6/20/2021,93.708,0.119
Gorontalo,6/21/2021,96.752,3.044
Gorontalo,6/22/2021,101.367,4.615
Gorontalo,6/23/2021,104.32,2.953
Gorontalo,6/24/2021,106.991,2.671
Gorontalo,6/25/2021,108.423,1.432
Gorontalo,6/26/2021,117.735,9.312
Gorontalo,6/27/2021,118.079,0.344
Gorontalo,6/28/2021,122.457,4.378
Gorontalo,6/29/2021,128.051,5.594
Gorontalo,6/30/2021,136.472,8.421
Gorontalo,7/1/2021,144.521,8.049
Gorontalo,7/2/2021,148.617,4.096
Gorontalo,7/3/2021,153.813,5.196
Gorontalo,7/4/2021,154.528,0.715
Gorontalo,7/5/2021,158.266,3.738
Gorontalo,7/6/2021,163.058,4.792
Gorontalo,7/7/2021,167.005,3.947
Gorontalo,7/8/2021,171.427,4.422
Gorontalo,7/9/2021,176.184,4.757
Gorontalo,7/10/2021,177.637,1.453
Gorontalo,7/11/2021,177.777,0.14
Gorontalo,7/12/2021,181.629,3.852
Gorontalo,7/13/2021,185.784,4.155
Gorontalo,7/14/2021,189.331,3.547
Gorontalo,7/15/2021,191.834,2.503
Gorontalo,7/16/2021,193.587,1.753
Gorontalo,7/17/2021,194.316,0.729
Gorontalo,7/18/2021,194.685,0.369
Gorontalo,7/19/2021,195.693,1.008
Gorontalo,7/20/2021,195.726,0.033
Gorontalo,7/21/2021,196.777,1.051
Gorontalo,7/22/2021,198.605,1.828
Gorontalo,7/23/2021,199.376,0.771
Gorontalo,7/24/2021,199.738,0.362
Gorontalo,7/25/2021,200.04,0.302
Gorontalo,7/26/2021,200.855,0.815
Gorontalo,7/27/2021,201.935,1.08
Gorontalo,7/28/2021,202.823,0.888
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.067,0.066
Jakarta Raya,1/14/2021,2.849,2.782
Jakarta Raya,1/15/2021,7.203,4.354
Jakarta Raya,1/16/2021,7.98,0.777
Jakarta Raya,1/17/2021,8.051,0.071
Jakarta Raya,1/18/2021,12.774,4.723
Jakarta Raya,1/19/2021,16.515,3.741
Jakarta Raya,1/20/2021,20.862,4.347
Jakarta Raya,1/21/2021,27.545,6.683
Jakarta Raya,1/22/2021,34.551,7.006
Jakarta Raya,1/23/2021,36.402,1.851
Jakarta Raya,1/24/2021,36.56,0.158
Jakarta Raya,1/25/2021,41.241,4.681
Jakarta Raya,1/26/2021,45.678,4.437
Jakarta Raya,1/27/2021,50.318,4.64
Jakarta Raya,1/28/2021,55.685,5.367
Jakarta Raya,1/29/2021,60.973,5.288
Jakarta Raya,1/30/2021,62.993,2.02
Jakarta Raya,1/31/2021,64.391,1.398
Jakarta Raya,2/1/2021,68.947,4.556
Jakarta Raya,2/2/2021,72.152,3.205
Jakarta Raya,2/3/2021,75.025,2.873
Jakarta Raya,2/4/2021,81.047,6.022
Jakarta Raya,2/5/2021,84.794,3.747
Jakarta Raya,2/6/2021,86.232,1.438
Jakarta Raya,2/7/2021,88.842,2.61
Jakarta Raya,2/8/2021,91.676,2.834
Jakarta Raya,2/9/2021,94.582,2.906
Jakarta Raya,2/10/2021,97.521,2.939
Jakarta Raya,2/11/2021,100.871,3.35
Jakarta Raya,2/12/2021,101.172,0.301
Jakarta Raya,2/13/2021,101.825,0.653
Jakarta Raya,2/14/2021,102.001,0.176
Jakarta Raya,2/15/2021,103.653,1.652
Jakarta Raya,2/16/2021,105.016,1.363
Jakarta Raya,2/17/2021,107.844,2.828
Jakarta Raya,2/18/2021,110.739,2.895
Jakarta Raya,2/19/2021,114.462,3.723
Jakarta Raya,2/20/2021,117.069,2.607
Jakarta Raya,2/21/2021,117.938,0.869
Jakarta Raya,2/22/2021,125.984,8.046
Jakarta Raya,2/23/2021,136.411,10.427
Jakarta Raya,2/24/2021,148.92,12.509
Jakarta Raya,2/25/2021,162.671,13.751
Jakarta Raya,2/26/2021,178.069,15.398
Jakarta Raya,2/27/2021,184.331,6.262
Jakarta Raya,2/28/2021,184.471,0.14
Jakarta Raya,3/1/2021,208.275,23.804
Jakarta Raya,3/2/2021,234.818,26.543
Jakarta Raya,3/3/2021,265.422,30.604
Jakarta Raya,3/4/2021,299.809,34.387
Jakarta Raya,3/5/2021,333.893,34.084
Jakarta Raya,3/6/2021,341.76,7.867
Jakarta Raya,3/7/2021,346.453,4.693
Jakarta Raya,3/8/2021,388.685,42.232
Jakarta Raya,3/9/2021,437.458,48.773
Jakarta Raya,3/10/2021,493.825,56.367
Jakarta Raya,3/11/2021,505.264,11.439
Jakarta Raya,3/12/2021,559.014,53.75
Jakarta Raya,3/13/2021,576.571,17.557
Jakarta Raya,3/14/2021,589.397,12.826
Jakarta Raya,3/15/2021,642.885,53.488
Jakarta Raya,3/16/2021,696.15,53.265
Jakarta Raya,3/17/2021,746.521,50.371
Jakarta Raya,3/18/2021,792.358,45.837
Jakarta Raya,3/19/2021,834.223,41.865
Jakarta Raya,3/20/2021,853.905,19.682
Jakarta Raya,3/21/2021,867.314,13.409
Jakarta Raya,3/22/2021,913.893,46.579
Jakarta Raya,3/23/2021,962.998,49.105
Jakarta Raya,3/24/2021,"1,010.718",47.72
Jakarta Raya,3/25/2021,"1,059.22",48.502
Jakarta Raya,3/26/2021,"1,105.08",45.86
Jakarta Raya,3/27/2021,"1,133.313",28.233
Jakarta Raya,3/28/2021,"1,152.236",18.923
Jakarta Raya,3/29/2021,"1,198.621",46.385
Jakarta Raya,3/30/2021,"1,241.809",43.188
Jakarta Raya,3/31/2021,"1,290.011",48.202
Jakarta Raya,4/1/2021,"1,325.616",35.605
Jakarta Raya,4/2/2021,"1,339.631",14.015
Jakarta Raya,4/3/2021,"1,356.469",16.838
Jakarta Raya,4/4/2021,"1,369.384",12.915
Jakarta Raya,4/5/2021,"1,404.193",34.809
Jakarta Raya,4/6/2021,"1,433.893",29.7
Jakarta Raya,4/7/2021,"1,462.573",28.68
Jakarta Raya,4/8/2021,"1,494.637",32.064
Jakarta Raya,4/9/2021,"1,525.793",31.156
Jakarta Raya,4/10/2021,"1,547.985",22.192
Jakarta Raya,4/11/2021,"1,557.123",9.138
Jakarta Raya,4/12/2021,"1,588.203",31.08
Jakarta Raya,4/13/2021,"1,599.636",11.433
Jakarta Raya,4/14/2021,"1,614.139",14.503
Jakarta Raya,4/15/2021,"1,630.645",16.506
Jakarta Raya,4/16/2021,"1,647.537",16.892
Jakarta Raya,4/17/2021,"1,655.355",7.818
Jakarta Raya,4/18/2021,"1,659.803",4.448
Jakarta Raya,4/19/2021,"1,682.274",22.471
Jakarta Raya,4/20/2021,"1,706.49",24.216
Jakarta Raya,4/21/2021,"1,727.361",20.871
Jakarta Raya,4/22/2021,"1,754.828",27.467
Jakarta Raya,4/23/2021,"1,779.413",24.585
Jakarta Raya,4/24/2021,"1,792.838",13.425
Jakarta Raya,4/25/2021,"1,803.39",10.552
Jakarta Raya,4/26/2021,"1,829.492",26.102
Jakarta Raya,4/27/2021,"1,856.982",27.49
Jakarta Raya,4/28/2021,"1,884.74",27.758
Jakarta Raya,4/29/2021,"1,912.529",27.789
Jakarta Raya,4/30/2021,"1,940.962",28.433
Jakarta Raya,5/1/2021,"1,949.413",8.451
Jakarta Raya,5/2/2021,"1,953.744",4.331
Jakarta Raya,5/3/2021,"1,974.674",20.93
Jakarta Raya,5/4/2021,"2,000.98",26.306
Jakarta Raya,5/5/2021,"2,034.207",33.227
Jakarta Raya,5/6/2021,"2,071.752",37.545
Jakarta Raya,5/7/2021,"2,105.622",33.87
Jakarta Raya,5/8/2021,"2,122.764",17.142
Jakarta Raya,5/9/2021,"2,131.441",8.677
Jakarta Raya,5/10/2021,"2,165.013",33.572
Jakarta Raya,5/11/2021,"2,189.222",24.209
Jakarta Raya,5/12/2021,"2,193.44",4.218
Jakarta Raya,5/13/2021,"2,193.733",0.293
Jakarta Raya,5/14/2021,"2,193.945",0.212
Jakarta Raya,5/15/2021,"2,196.617",2.672
Jakarta Raya,5/16/2021,"2,198.79",2.173
Jakarta Raya,5/17/2021,"2,206.528",7.738
Jakarta Raya,5/18/2021,"2,224.232",17.704
Jakarta Raya,5/19/2021,"2,246.328",22.096
Jakarta Raya,5/20/2021,"2,272.587",26.259
Jakarta Raya,5/21/2021,"2,298.191",25.604
Jakarta Raya,5/22/2021,"2,308.253",10.062
Jakarta Raya,5/23/2021,"2,312.048",3.795
Jakarta Raya,5/24/2021,"2,342.653",30.605
Jakarta Raya,5/25/2021,"2,373.572",30.919
Jakarta Raya,5/26/2021,"2,377.873",4.301
Jakarta Raya,5/27/2021,"2,408.891",31.018
Jakarta Raya,5/28/2021,"2,436.185",27.294
Jakarta Raya,5/29/2021,"2,446.148",9.963
Jakarta Raya,5/30/2021,"2,449.491",3.343
Jakarta Raya,5/31/2021,"2,477.625",28.134
Jakarta Raya,6/1/2021,"2,483.479",5.854
Jakarta Raya,6/2/2021,"2,517.697",34.218
Jakarta Raya,6/3/2021,"2,554.843",37.146
Jakarta Raya,6/4/2021,"2,593.295",38.452
