Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,5/11/2021,432.047,6.315
Banten,5/12/2021,432.118,0.071
Banten,5/13/2021,432.118,0
Banten,5/14/2021,432.119,0.001
Banten,5/15/2021,432.12,0.001
Banten,5/16/2021,432.124,0.004
Banten,5/17/2021,432.618,0.494
Banten,5/18/2021,435.073,2.455
Banten,5/19/2021,440.718,5.645
Banten,5/20/2021,446.936,6.218
Banten,5/21/2021,454.173,7.237
Banten,5/22/2021,457.686,3.513
Banten,5/23/2021,457.75,0.064
Banten,5/24/2021,462.999,5.249
Banten,5/25/2021,473.959,10.96
Banten,5/26/2021,474.069,0.11
Banten,5/27/2021,480.277,6.208
Banten,5/28/2021,485.24,4.963
Banten,5/29/2021,488.293,3.053
Banten,5/30/2021,488.735,0.442
Banten,5/31/2021,499.19,10.455
Banten,6/1/2021,499.278,0.088
Banten,6/2/2021,507.895,8.617
Banten,6/3/2021,517.628,9.733
Banten,6/4/2021,524.024,6.396
Banten,6/5/2021,527.109,3.085
Banten,6/6/2021,527.334,0.225
Banten,6/7/2021,531.595,4.261
Banten,6/8/2021,540.373,8.778
Banten,6/9/2021,552.332,11.959
Banten,6/10/2021,562.485,10.153
Banten,6/11/2021,567.14,4.655
Banten,6/12/2021,571.074,3.934
Banten,6/13/2021,571.56,0.486
Banten,6/14/2021,575.742,4.182
Banten,6/15/2021,595.444,19.702
Banten,6/16/2021,609.764,14.32
Banten,6/17/2021,628.242,18.478
Banten,6/18/2021,638.817,10.575
Banten,6/19/2021,649.187,10.37
Banten,6/20/2021,649.887,0.7
Banten,6/21/2021,663.664,13.777
Banten,6/22/2021,678.598,14.934
Banten,6/23/2021,698.354,19.756
Banten,6/24/2021,719.722,21.368
Banten,6/25/2021,735.76,16.038
Banten,6/26/2021,758.82,23.06
Banten,6/27/2021,760.154,1.334
Banten,6/28/2021,777.448,17.294
Banten,6/29/2021,881.781,104.333
Banten,6/30/2021,919.877,38.096
Banten,7/1/2021,945.905,26.028
Banten,7/2/2021,969.863,23.958
Banten,7/3/2021,994.35,24.487
Banten,7/4/2021,"1,002.033",7.683
Banten,7/5/2021,"1,034.667",32.634
Banten,7/6/2021,"1,066.022",31.355
Banten,7/7/2021,"1,097.957",31.935
Banten,7/8/2021,"1,137.591",39.634
Banten,7/9/2021,"1,167.803",30.212
Banten,7/10/2021,"1,192.43",24.627
Banten,7/11/2021,"1,201.364",8.934
Banten,7/12/2021,"1,228.864",27.5
Banten,7/13/2021,"1,258.08",29.216
Banten,7/14/2021,"1,294.893",36.813
Banten,7/15/2021,"1,330.31",35.417
Banten,7/16/2021,"1,359.884",29.574
Banten,7/17/2021,"1,383.729",23.845
Banten,7/18/2021,"1,399.88",16.151
Banten,7/19/2021,"1,424.576",24.696
Banten,7/20/2021,"1,425.907",1.331
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.542,0.212
Bengkulu,1/20/2021,0.79,0.248
Bengkulu,1/21/2021,1.12,0.33
Bengkulu,1/22/2021,1.184,0.064
Bengkulu,1/23/2021,1.185,0.001
Bengkulu,1/24/2021,1.199,0.014
Bengkulu,1/25/2021,1.57,0.371
Bengkulu,1/26/2021,1.917,0.347
Bengkulu,1/27/2021,2.265,0.348
Bengkulu,1/28/2021,2.691,0.426
Bengkulu,1/29/2021,2.758,0.067
Bengkulu,1/30/2021,2.781,0.023
Bengkulu,2/1/2021,3.449,0.668
Bengkulu,2/2/2021,3.859,0.41
Bengkulu,2/3/2021,4.863,1.004
Bengkulu,2/4/2021,6.138,1.275
Bengkulu,2/5/2021,7.109,0.971
Bengkulu,2/6/2021,7.893,0.784
Bengkulu,2/7/2021,7.945,0.052
Bengkulu,2/8/2021,8.403,0.458
Bengkulu,2/9/2021,8.683,0.28
Bengkulu,2/10/2021,8.946,0.263
Bengkulu,2/11/2021,9.484,0.538
Bengkulu,2/12/2021,9.484,0
Bengkulu,2/13/2021,9.525,0.041
Bengkulu,2/14/2021,9.534,0.009
Bengkulu,2/15/2021,9.899,0.365
Bengkulu,2/16/2021,10.159,0.26
Bengkulu,2/17/2021,10.531,0.372
Bengkulu,2/18/2021,10.967,0.436
Bengkulu,2/19/2021,11.172,0.205
Bengkulu,2/20/2021,11.318,0.146
Bengkulu,2/21/2021,11.327,0.009
Bengkulu,2/22/2021,11.802,0.475
Bengkulu,2/23/2021,12.086,0.284
Bengkulu,2/24/2021,12.375,0.289
Bengkulu,2/25/2021,12.688,0.313
Bengkulu,2/26/2021,12.741,0.053
Bengkulu,2/27/2021,12.796,0.055
Bengkulu,2/28/2021,12.796,0
Bengkulu,3/1/2021,12.949,0.153
Bengkulu,3/2/2021,13.243,0.294
Bengkulu,3/3/2021,13.556,0.313
Bengkulu,3/4/2021,14.072,0.516
Bengkulu,3/5/2021,14.907,0.835
Bengkulu,3/6/2021,15.127,0.22
Bengkulu,3/7/2021,15.128,0.001
Bengkulu,3/8/2021,15.834,0.706
Bengkulu,3/9/2021,17.219,1.385
Bengkulu,3/10/2021,18.655,1.436
Bengkulu,3/11/2021,19.7,1.045
Bengkulu,3/12/2021,20.225,0.525
Bengkulu,3/13/2021,20.402,0.177
Bengkulu,3/15/2021,21.459,1.057
Bengkulu,3/16/2021,22.62,1.161
Bengkulu,3/17/2021,23.448,0.828
Bengkulu,3/18/2021,24.522,1.074
Bengkulu,3/19/2021,25.187,0.665
Bengkulu,3/20/2021,25.36,0.173
Bengkulu,3/21/2021,25.361,0.001
Bengkulu,3/22/2021,26.61,1.249
Bengkulu,3/23/2021,27.799,1.189
Bengkulu,3/24/2021,28.709,0.91
Bengkulu,3/25/2021,29.529,0.82
Bengkulu,3/26/2021,30.186,0.657
Bengkulu,3/27/2021,30.551,0.365
Bengkulu,3/29/2021,32.571,2.02
Bengkulu,3/30/2021,34.028,1.457
Bengkulu,3/31/2021,34.926,0.898
Bengkulu,4/1/2021,35.425,0.499
Bengkulu,4/2/2021,35.426,0.001
Bengkulu,4/3/2021,35.589,0.163
Bengkulu,4/4/2021,35.589,0
Bengkulu,4/5/2021,36.31,0.721
Bengkulu,4/6/2021,37.283,0.973
Bengkulu,4/7/2021,38.453,1.17
Bengkulu,4/8/2021,39.784,1.331
Bengkulu,4/9/2021,40.193,0.409
Bengkulu,4/10/2021,40.379,0.186
Bengkulu,4/12/2021,41.537,1.158
Bengkulu,4/13/2021,41.954,0.417
Bengkulu,4/14/2021,42.558,0.604
Bengkulu,4/15/2021,43.176,0.618
Bengkulu,4/16/2021,43.405,0.229
Bengkulu,4/17/2021,43.475,0.07
Bengkulu,4/19/2021,44.206,0.731
Bengkulu,4/20/2021,44.907,0.701
Bengkulu,4/21/2021,45.664,0.757
Bengkulu,4/22/2021,46.791,1.127
Bengkulu,4/23/2021,47.11,0.319
Bengkulu,4/24/2021,47.28,0.17
Bengkulu,4/25/2021,47.28,0
Bengkulu,4/26/2021,48.33,1.05
Bengkulu,4/27/2021,49.538,1.208
Bengkulu,4/28/2021,50.958,1.42
Bengkulu,4/29/2021,52.28,1.322
Bengkulu,4/30/2021,52.987,0.707
Bengkulu,5/1/2021,52.987,0
Bengkulu,5/2/2021,52.988,0.001
Bengkulu,5/3/2021,53.909,0.921
Bengkulu,5/4/2021,54.853,0.944
Bengkulu,5/5/2021,55.451,0.598
Bengkulu,5/6/2021,56.076,0.625
Bengkulu,5/7/2021,56.56,0.484
Bengkulu,5/8/2021,56.748,0.188
Bengkulu,5/10/2021,57.037,0.289
Bengkulu,5/11/2021,57.182,0.145
Bengkulu,5/12/2021,57.231,0.049
Bengkulu,5/16/2021,57.232,0.001
Bengkulu,5/17/2021,57.387,0.155
Bengkulu,5/18/2021,58.053,0.666
Bengkulu,5/19/2021,59.235,1.182
Bengkulu,5/20/2021,60.31,1.075
Bengkulu,5/21/2021,60.727,0.417
Bengkulu,5/22/2021,61.016,0.289
Bengkulu,5/23/2021,61.026,0.01
Bengkulu,5/24/2021,62.88,1.854
Bengkulu,5/25/2021,64.965,2.085
Bengkulu,5/26/2021,64.968,0.003
Bengkulu,5/27/2021,66.114,1.146
Bengkulu,5/28/2021,66.654,0.54
Bengkulu,5/29/2021,67.212,0.558
Bengkulu,5/31/2021,68.137,0.925
Bengkulu,6/1/2021,68.137,0
Bengkulu,6/2/2021,68.731,0.594
Bengkulu,6/3/2021,69.887,1.156
Bengkulu,6/4/2021,70.459,0.572
Bengkulu,6/5/2021,71.001,0.542
Bengkulu,6/7/2021,72.076,1.075
Bengkulu,6/8/2021,73.432,1.356
Bengkulu,6/9/2021,74.687,1.255
Bengkulu,6/10/2021,75.973,1.286
Bengkulu,6/11/2021,76.566,0.593
Bengkulu,6/12/2021,76.948,0.382
Bengkulu,6/13/2021,76.97,0.022
Bengkulu,6/14/2021,78.315,1.345
Bengkulu,6/15/2021,89.115,10.8
Bengkulu,6/16/2021,93.844,4.729
Bengkulu,6/17/2021,98.414,4.57
Bengkulu,6/18/2021,101.935,3.521
Bengkulu,6/19/2021,103.944,2.009
Bengkulu,6/20/2021,104.024,0.08
Bengkulu,6/21/2021,108.434,4.41
Bengkulu,6/22/2021,112.335,3.901
Bengkulu,6/23/2021,115.379,3.044
Bengkulu,6/24/2021,119.492,4.113
Bengkulu,6/25/2021,120.352,0.86
Bengkulu,6/26/2021,144.504,24.152
Bengkulu,6/27/2021,150.373,5.869
Bengkulu,6/28/2021,162.81,12.437
Bengkulu,6/29/2021,169.95,7.14
Bengkulu,6/30/2021,176.141,6.191
Bengkulu,7/1/2021,181.276,5.135
Bengkulu,7/2/2021,184.319,3.043
Bengkulu,7/3/2021,188.643,4.324
Bengkulu,7/4/2021,188.737,0.094
Bengkulu,7/5/2021,194.1,5.363
Bengkulu,7/6/2021,198.136,4.036
Bengkulu,7/7/2021,201.642,3.506
Bengkulu,7/8/2021,204.935,3.293
Bengkulu,7/9/2021,209.675,4.74
Bengkulu,7/10/2021,212.52,2.845
Bengkulu,7/11/2021,212.588,0.068
Bengkulu,7/12/2021,214.546,1.958
Bengkulu,7/13/2021,216.425,1.879
Bengkulu,7/14/2021,217.537,1.112
Bengkulu,7/15/2021,218.653,1.116
Bengkulu,7/16/2021,225.106,6.453
Bengkulu,7/17/2021,230.865,5.759
Bengkulu,7/18/2021,231.132,0.267
Bengkulu,7/19/2021,232.929,1.797
Bengkulu,7/20/2021,232.929,0
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.295,0.189
Gorontalo,1/24/2021,1.296,0.001
Gorontalo,1/25/2021,1.469,0.173
Gorontalo,1/26/2021,1.692,0.223
Gorontalo,1/27/2021,1.818,0.126
Gorontalo,1/28/2021,2.101,0.283
Gorontalo,1/29/2021,2.265,0.164
Gorontalo,1/30/2021,2.389,0.124
Gorontalo,1/31/2021,2.403,0.014
Gorontalo,2/1/2021,2.542,0.139
Gorontalo,2/2/2021,2.626,0.084
Gorontalo,2/3/2021,2.754,0.128
Gorontalo,2/4/2021,3.431,0.677
Gorontalo,2/5/2021,4.095,0.664
Gorontalo,2/6/2021,4.402,0.307
Gorontalo,2/7/2021,4.404,0.002
Gorontalo,2/8/2021,4.941,0.537
Gorontalo,2/9/2021,5.19,0.249
Gorontalo,2/10/2021,5.383,0.193
Gorontalo,2/11/2021,5.509,0.126
Gorontalo,2/12/2021,5.515,0.006
Gorontalo,2/13/2021,5.525,0.01
Gorontalo,2/14/2021,5.525,0
Gorontalo,2/15/2021,5.708,0.183
Gorontalo,2/16/2021,5.871,0.163
Gorontalo,2/17/2021,6.027,0.156
Gorontalo,2/18/2021,6.36,0.333
Gorontalo,2/19/2021,6.604,0.244
Gorontalo,2/20/2021,6.658,0.054
Gorontalo,2/22/2021,6.846,0.188
Gorontalo,2/23/2021,7.077,0.231
Gorontalo,2/24/2021,7.215,0.138
Gorontalo,2/25/2021,7.253,0.038
Gorontalo,2/26/2021,7.29,0.037
Gorontalo,2/27/2021,7.335,0.045
Gorontalo,2/28/2021,7.336,0.001
Gorontalo,3/1/2021,7.681,0.345
Gorontalo,3/2/2021,8.037,0.356
Gorontalo,3/3/2021,8.689,0.652
Gorontalo,3/4/2021,9.785,1.096
Gorontalo,3/5/2021,11.25,1.465
Gorontalo,3/6/2021,11.938,0.688
Gorontalo,3/7/2021,12.588,0.65
Gorontalo,3/8/2021,14.315,1.727
Gorontalo,3/9/2021,16.065,1.75
Gorontalo,3/10/2021,16.988,0.923
Gorontalo,3/11/2021,17.04,0.052
Gorontalo,3/12/2021,17.449,0.409
Gorontalo,3/13/2021,17.636,0.187
Gorontalo,3/14/2021,17.636,0
Gorontalo,3/15/2021,18.165,0.529
Gorontalo,3/16/2021,19.114,0.949
Gorontalo,3/17/2021,20.088,0.974
Gorontalo,3/18/2021,21.331,1.243
Gorontalo,3/19/2021,22.267,0.936
Gorontalo,3/20/2021,22.795,0.528
Gorontalo,3/21/2021,22.796,0.001
Gorontalo,3/22/2021,24.568,1.772
Gorontalo,3/23/2021,26.95,2.382
Gorontalo,3/24/2021,28.909,1.959
Gorontalo,3/25/2021,31.659,2.75
Gorontalo,3/26/2021,33.75,2.091
Gorontalo,3/27/2021,34.276,0.526
Gorontalo,3/29/2021,36.647,2.371
Gorontalo,3/30/2021,37.658,1.011
Gorontalo,3/31/2021,38.609,0.951
Gorontalo,4/1/2021,39.038,0.429
Gorontalo,4/2/2021,39.038,0
Gorontalo,4/3/2021,39.188,0.15
Gorontalo,4/5/2021,39.717,0.529
Gorontalo,4/6/2021,40.183,0.466
Gorontalo,4/7/2021,40.813,0.63
Gorontalo,4/8/2021,41.448,0.635
Gorontalo,4/9/2021,42.042,0.594
Gorontalo,4/10/2021,42.292,0.25
Gorontalo,4/12/2021,42.748,0.456
Gorontalo,4/13/2021,42.766,0.018
Gorontalo,4/14/2021,42.873,0.107
Gorontalo,4/15/2021,43.037,0.164
Gorontalo,4/16/2021,43.166,0.129
Gorontalo,4/17/2021,43.167,0.001
Gorontalo,4/19/2021,43.567,0.4
Gorontalo,4/20/2021,43.772,0.205
Gorontalo,4/21/2021,44.191,0.419
Gorontalo,4/22/2021,44.693,0.502
Gorontalo,4/23/2021,45.358,0.665
Gorontalo,4/24/2021,45.543,0.185
Gorontalo,4/26/2021,46.262,0.719
Gorontalo,4/27/2021,47.044,0.782
Gorontalo,4/28/2021,48.268,1.224
Gorontalo,4/29/2021,49.224,0.956
Gorontalo,4/30/2021,50.142,0.918
Gorontalo,5/1/2021,50.296,0.154
Gorontalo,5/3/2021,50.939,0.643
Gorontalo,5/4/2021,51.437,0.498
Gorontalo,5/5/2021,52.376,0.939
Gorontalo,5/6/2021,53.332,0.956
Gorontalo,5/7/2021,53.92,0.588
Gorontalo,5/8/2021,54.124,0.204
Gorontalo,5/9/2021,54.144,0.02
Gorontalo,5/10/2021,54.401,0.257
Gorontalo,5/11/2021,54.457,0.056
Gorontalo,5/15/2021,54.458,0.001
Gorontalo,5/17/2021,54.959,0.501
Gorontalo,5/18/2021,55.784,0.825
Gorontalo,5/19/2021,56.853,1.069
Gorontalo,5/20/2021,57.281,0.428
Gorontalo,5/21/2021,58.645,1.364
Gorontalo,5/22/2021,59.51,0.865
Gorontalo,5/23/2021,59.585,0.075
Gorontalo,5/24/2021,61.926,2.341
Gorontalo,5/25/2021,64.224,2.298
Gorontalo,5/26/2021,64.414,0.19
Gorontalo,5/27/2021,66.104,1.69
Gorontalo,5/28/2021,67.02,0.916
Gorontalo,5/29/2021,68.081,1.061
Gorontalo,5/30/2021,68.1,0.019
Gorontalo,5/31/2021,69.306,1.206
Gorontalo,6/1/2021,69.4,0.094
Gorontalo,6/2/2021,70.437,1.037
Gorontalo,6/3/2021,71.563,1.126
Gorontalo,6/4/2021,72.297,0.734
Gorontalo,6/5/2021,72.924,0.627
Gorontalo,6/6/2021,72.925,0.001
Gorontalo,6/7/2021,74.119,1.194
Gorontalo,6/8/2021,75.157,1.038
Gorontalo,6/9/2021,76.278,1.121
Gorontalo,6/10/2021,77.3,1.022
Gorontalo,6/11/2021,78.341,1.041
Gorontalo,6/12/2021,78.704,0.363
Gorontalo,6/13/2021,79.024,0.32
Gorontalo,6/14/2021,80.165,1.141
Gorontalo,6/15/2021,82.068,1.903
Gorontalo,6/16/2021,85.226,3.158
Gorontalo,6/17/2021,89.128,3.902
Gorontalo,6/18/2021,91.475,2.347
Gorontalo,6/19/2021,93.502,2.027
Gorontalo,6/20/2021,93.62,0.118
Gorontalo,6/21/2021,96.646,3.026
Gorontalo,6/22/2021,101.199,4.553
Gorontalo,6/23/2021,104.141,2.942
Gorontalo,6/24/2021,106.802,2.661
Gorontalo,6/25/2021,108.229,1.427
Gorontalo,6/26/2021,117.474,9.245
Gorontalo,6/27/2021,117.818,0.344
Gorontalo,6/28/2021,122.193,4.375
Gorontalo,6/29/2021,127.784,5.591
Gorontalo,6/30/2021,135.871,8.087
Gorontalo,7/1/2021,143.527,7.656
Gorontalo,7/2/2021,147.498,3.971
Gorontalo,7/3/2021,152.694,5.196
Gorontalo,7/4/2021,153.404,0.71
Gorontalo,7/5/2021,157.14,3.736
Gorontalo,7/6/2021,161.931,4.791
Gorontalo,7/7/2021,165.809,3.878
Gorontalo,7/8/2021,170.092,4.283
Gorontalo,7/9/2021,174.849,4.757
Gorontalo,7/10/2021,176.302,1.453
Gorontalo,7/11/2021,176.442,0.14
Gorontalo,7/12/2021,180.293,3.851
Gorontalo,7/13/2021,184.315,4.022
Gorontalo,7/14/2021,187.724,3.409
Gorontalo,7/15/2021,190.142,2.418
Gorontalo,7/16/2021,191.771,1.629
Gorontalo,7/17/2021,192.456,0.685
Gorontalo,7/18/2021,192.823,0.367
Gorontalo,7/19/2021,193.684,0.861
Gorontalo,7/20/2021,193.695,0.011
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.066,0.065
Jakarta Raya,1/14/2021,2.844,2.778
Jakarta Raya,1/15/2021,7.197,4.353
Jakarta Raya,1/16/2021,7.973,0.776
Jakarta Raya,1/17/2021,8.044,0.071
Jakarta Raya,1/18/2021,12.766,4.722
Jakarta Raya,1/19/2021,16.507,3.741
Jakarta Raya,1/20/2021,20.853,4.346
Jakarta Raya,1/21/2021,27.532,6.679
Jakarta Raya,1/22/2021,34.534,7.002
Jakarta Raya,1/23/2021,36.384,1.85
Jakarta Raya,1/24/2021,36.54,0.156
Jakarta Raya,1/25/2021,41.22,4.68
Jakarta Raya,1/26/2021,45.653,4.433
Jakarta Raya,1/27/2021,50.291,4.638
Jakarta Raya,1/28/2021,55.639,5.348
Jakarta Raya,1/29/2021,60.913,5.274
Jakarta Raya,1/30/2021,62.927,2.014
Jakarta Raya,1/31/2021,64.321,1.394
Jakarta Raya,2/1/2021,68.871,4.55
Jakarta Raya,2/2/2021,72.072,3.201
Jakarta Raya,2/3/2021,74.943,2.871
Jakarta Raya,2/4/2021,80.963,6.02
Jakarta Raya,2/5/2021,84.706,3.743
Jakarta Raya,2/6/2021,86.143,1.437
Jakarta Raya,2/7/2021,88.753,2.61
Jakarta Raya,2/8/2021,91.586,2.833
Jakarta Raya,2/9/2021,94.49,2.904
Jakarta Raya,2/10/2021,97.427,2.937
Jakarta Raya,2/11/2021,100.776,3.349
Jakarta Raya,2/12/2021,101.076,0.3
Jakarta Raya,2/13/2021,101.73,0.654
Jakarta Raya,2/14/2021,101.907,0.177
Jakarta Raya,2/15/2021,103.56,1.653
Jakarta Raya,2/16/2021,104.921,1.361
Jakarta Raya,2/17/2021,107.75,2.829
Jakarta Raya,2/18/2021,110.645,2.895
Jakarta Raya,2/19/2021,114.369,3.724
Jakarta Raya,2/20/2021,116.974,2.605
Jakarta Raya,2/21/2021,117.843,0.869
Jakarta Raya,2/22/2021,125.889,8.046
Jakarta Raya,2/23/2021,136.311,10.422
Jakarta Raya,2/24/2021,148.817,12.506
Jakarta Raya,2/25/2021,162.566,13.749
Jakarta Raya,2/26/2021,177.963,15.397
Jakarta Raya,2/27/2021,184.225,6.262
Jakarta Raya,2/28/2021,184.357,0.132
Jakarta Raya,3/1/2021,208.073,23.716
Jakarta Raya,3/2/2021,234.593,26.52
Jakarta Raya,3/3/2021,265.16,30.567
Jakarta Raya,3/4/2021,299.542,34.382
Jakarta Raya,3/5/2021,333.617,34.075
Jakarta Raya,3/6/2021,341.447,7.83
Jakarta Raya,3/7/2021,346.14,4.693
Jakarta Raya,3/8/2021,388.367,42.227
Jakarta Raya,3/9/2021,437.112,48.745
Jakarta Raya,3/10/2021,493.475,56.363
Jakarta Raya,3/11/2021,504.913,11.438
Jakarta Raya,3/12/2021,558.663,53.75
Jakarta Raya,3/13/2021,576.219,17.556
Jakarta Raya,3/14/2021,589.044,12.825
Jakarta Raya,3/15/2021,642.515,53.471
Jakarta Raya,3/16/2021,695.771,53.256
Jakarta Raya,3/17/2021,746.134,50.363
Jakarta Raya,3/18/2021,791.964,45.83
Jakarta Raya,3/19/2021,833.827,41.863
Jakarta Raya,3/20/2021,853.508,19.681
Jakarta Raya,3/21/2021,866.917,13.409
Jakarta Raya,3/22/2021,913.49,46.573
Jakarta Raya,3/23/2021,962.558,49.068
Jakarta Raya,3/24/2021,"1,010.274",47.716
Jakarta Raya,3/25/2021,"1,058.772",48.498
Jakarta Raya,3/26/2021,"1,104.623",45.851
Jakarta Raya,3/27/2021,"1,132.853",28.23
Jakarta Raya,3/28/2021,"1,151.775",18.922
Jakarta Raya,3/29/2021,"1,198.159",46.384
Jakarta Raya,3/30/2021,"1,241.293",43.134
Jakarta Raya,3/31/2021,"1,289.491",48.198
Jakarta Raya,4/1/2021,"1,325.079",35.588
Jakarta Raya,4/2/2021,"1,339.092",14.013
Jakarta Raya,4/3/2021,"1,355.931",16.839
Jakarta Raya,4/4/2021,"1,368.846",12.915
Jakarta Raya,4/5/2021,"1,403.645",34.799
Jakarta Raya,4/6/2021,"1,433.339",29.694
Jakarta Raya,4/7/2021,"1,462.019",28.68
Jakarta Raya,4/8/2021,"1,494.08",32.061
Jakarta Raya,4/9/2021,"1,525.234",31.154
Jakarta Raya,4/10/2021,"1,547.426",22.192
Jakarta Raya,4/11/2021,"1,556.564",9.138
Jakarta Raya,4/12/2021,"1,587.64",31.076
Jakarta Raya,4/13/2021,"1,599.073",11.433
Jakarta Raya,4/14/2021,"1,613.576",14.503
Jakarta Raya,4/15/2021,"1,630.071",16.495
Jakarta Raya,4/16/2021,"1,646.962",16.891
Jakarta Raya,4/17/2021,"1,654.775",7.813
Jakarta Raya,4/18/2021,"1,659.222",4.447
Jakarta Raya,4/19/2021,"1,681.693",22.471
Jakarta Raya,4/20/2021,"1,705.907",24.214
Jakarta Raya,4/21/2021,"1,726.776",20.869
Jakarta Raya,4/22/2021,"1,754.238",27.462
Jakarta Raya,4/23/2021,"1,778.82",24.582
Jakarta Raya,4/24/2021,"1,792.245",13.425
Jakarta Raya,4/25/2021,"1,802.792",10.547
Jakarta Raya,4/26/2021,"1,828.893",26.101
Jakarta Raya,4/27/2021,"1,856.377",27.484
Jakarta Raya,4/28/2021,"1,884.133",27.756
Jakarta Raya,4/29/2021,"1,911.919",27.786
Jakarta Raya,4/30/2021,"1,940.35",28.431
Jakarta Raya,5/1/2021,"1,948.798",8.448
Jakarta Raya,5/2/2021,"1,953.129",4.331
Jakarta Raya,5/3/2021,"1,974.053",20.924
Jakarta Raya,5/4/2021,"2,000.357",26.304
Jakarta Raya,5/5/2021,"2,033.559",33.202
Jakarta Raya,5/6/2021,"2,071.1",37.541
Jakarta Raya,5/7/2021,"2,104.967",33.867
Jakarta Raya,5/8/2021,"2,122.108",17.141
Jakarta Raya,5/9/2021,"2,130.785",8.677
Jakarta Raya,5/10/2021,"2,164.353",33.568
Jakarta Raya,5/11/2021,"2,188.554",24.201
Jakarta Raya,5/12/2021,"2,192.771",4.217
Jakarta Raya,5/13/2021,"2,193.064",0.293
Jakarta Raya,5/14/2021,"2,193.276",0.212
Jakarta Raya,5/15/2021,"2,195.939",2.663
Jakarta Raya,5/16/2021,"2,198.112",2.173
Jakarta Raya,5/17/2021,"2,205.847",7.735
Jakarta Raya,5/18/2021,"2,223.48",17.633
Jakarta Raya,5/19/2021,"2,245.544",22.064
Jakarta Raya,5/20/2021,"2,271.796",26.252
Jakarta Raya,5/21/2021,"2,297.392",25.596
Jakarta Raya,5/22/2021,"2,307.453",10.061
Jakarta Raya,5/23/2021,"2,311.248",3.795
Jakarta Raya,5/24/2021,"2,341.834",30.586
Jakarta Raya,5/25/2021,"2,372.729",30.895
Jakarta Raya,5/26/2021,"2,377.028",4.299
Jakarta Raya,5/27/2021,"2,407.902",30.874
Jakarta Raya,5/28/2021,"2,435.18",27.278
Jakarta Raya,5/29/2021,"2,445.133",9.953
Jakarta Raya,5/30/2021,"2,448.47",3.337
Jakarta Raya,5/31/2021,"2,476.555",28.085
Jakarta Raya,6/1/2021,"2,482.39",5.835
Jakarta Raya,6/2/2021,"2,516.555",34.165
Jakarta Raya,6/3/2021,"2,553.626",37.071
Jakarta Raya,6/4/2021,"2,592.04",38.414
Jakarta Raya,6/5/2021,"2,604.491",12.451
Jakarta Raya,6/6/2021,"2,609.379",4.888
Jakarta Raya,6/7/2021,"2,652.883",43.504
Jakarta Raya,6/8/2021,"2,693.357",40.474
Jakarta Raya,6/9/2021,"2,741.801",48.444
Jakarta Raya,6/10/2021,"2,805.24",63.439
Jakarta Raya,6/11/2021,"2,875.941",70.701
Jakarta Raya,6/12/2021,"2,897.09",21.149
Jakarta Raya,6/13/2021,"2,901.902",4.812
Jakarta Raya,6/14/2021,"2,981.698",79.796
Jakarta Raya,6/15/2021,"3,060.787",79.089
Jakarta Raya,6/16/2021,"3,153.94",93.153
Jakarta Raya,6/17/2021,"3,258.329",104.389
Jakarta Raya,6/18/2021,"3,364.269",105.94
Jakarta Raya,6/19/2021,"3,404.588",40.319
Jakarta Raya,6/20/2021,"3,420.225",15.637
Jakarta Raya,6/21/2021,"3,532.985",112.76
Jakarta Raya,6/22/2021,"3,649.258",116.273
Jakarta Raya,6/23/2021,"3,771.537",122.279
Jakarta Raya,6/24/2021,"3,903.851",132.314
Jakarta Raya,6/25/2021,"4,039.447",135.596
Jakarta Raya,6/26/2021,"4,100.685",61.238
Jakarta Raya,6/27/2021,"4,128.163",27.478
Jakarta Raya,6/28/2021,"4,256.011",127.848
Jakarta Raya,6/29/2021,"4,388.566",132.555
Jakarta Raya,6/30/2021,"4,521.216",132.65
Jakarta Raya,7/1/2021,"4,638.742",117.526
Jakarta Raya,7/2/2021,"4,764.379",125.637
Jakarta Raya,7/3/2021,"4,820.117",55.738
Jakarta Raya,7/4/2021,"4,850.502",30.385
Jakarta Raya,7/5/2021,"4,976.796",126.294
Jakarta Raya,7/6/2021,"5,109.008",132.212
Jakarta Raya,7/7/2021,"5,259.442",150.434
Jakarta Raya,7/8/2021,"5,422.151",162.709
Jakarta Raya,7/9/2021,"5,582.323",160.172
Jakarta Raya,7/10/2021,"5,655.005",72.682
Jakarta Raya,7/11/2021,"5,703.58",48.575
Jakarta Raya,7/12/2021,"5,837.154",133.574
Jakarta Raya,7/13/2021,"5,971.875",134.721
Jakarta Raya,7/14/2021,"6,117.527",145.652
Jakarta Raya,7/15/2021,"6,264.557",147.03
