Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,5/1/2021,410.074,0.223
Banten,5/2/2021,410.16,0.086
Banten,5/3/2021,411.351,1.191
Banten,5/4/2021,412.402,1.051
Banten,5/5/2021,413.679,1.277
Banten,5/6/2021,414.638,0.959
Banten,5/7/2021,416.08,1.442
Banten,5/8/2021,417.36,1.28
Banten,5/9/2021,417.517,0.157
Banten,5/10/2021,425.935,8.418
Banten,5/11/2021,432.254,6.319
Banten,5/12/2021,432.325,0.071
Banten,5/13/2021,432.325,0
Banten,5/14/2021,432.326,0.001
Banten,5/15/2021,432.327,0.001
Banten,5/16/2021,432.331,0.004
Banten,5/17/2021,432.836,0.505
Banten,5/18/2021,435.317,2.481
Banten,5/19/2021,440.962,5.645
Banten,5/20/2021,447.18,6.218
Banten,5/21/2021,454.417,7.237
Banten,5/22/2021,457.932,3.515
Banten,5/23/2021,457.996,0.064
Banten,5/24/2021,463.255,5.259
Banten,5/25/2021,474.22,10.965
Banten,5/26/2021,474.33,0.11
Banten,5/27/2021,480.543,6.213
Banten,5/28/2021,485.509,4.966
Banten,5/29/2021,488.562,3.053
Banten,5/30/2021,489.004,0.442
Banten,5/31/2021,499.488,10.484
Banten,6/1/2021,499.577,0.089
Banten,6/2/2021,508.28,8.703
Banten,6/3/2021,518.014,9.734
Banten,6/4/2021,524.416,6.402
Banten,6/5/2021,527.51,3.094
Banten,6/6/2021,527.735,0.225
Banten,6/7/2021,532,4.265
Banten,6/8/2021,540.782,8.782
Banten,6/9/2021,552.741,11.959
Banten,6/10/2021,562.894,10.153
Banten,6/11/2021,567.549,4.655
Banten,6/12/2021,571.484,3.935
Banten,6/13/2021,571.97,0.486
Banten,6/14/2021,576.158,4.188
Banten,6/15/2021,595.873,19.715
Banten,6/16/2021,610.195,14.322
Banten,6/17/2021,628.677,18.482
Banten,6/18/2021,639.256,10.579
Banten,6/19/2021,649.63,10.374
Banten,6/20/2021,650.33,0.7
Banten,6/21/2021,664.118,13.788
Banten,6/22/2021,679.072,14.954
Banten,6/23/2021,698.89,19.818
Banten,6/24/2021,720.271,21.381
Banten,6/25/2021,736.323,16.052
Banten,6/26/2021,759.397,23.074
Banten,6/27/2021,760.731,1.334
Banten,6/28/2021,778.043,17.312
Banten,6/29/2021,882.466,104.423
Banten,6/30/2021,920.606,38.14
Banten,7/1/2021,946.637,26.031
Banten,7/2/2021,970.602,23.965
Banten,7/3/2021,995.094,24.492
Banten,7/4/2021,"1,002.777",7.683
Banten,7/5/2021,"1,035.434",32.657
Banten,7/6/2021,"1,066.79",31.356
Banten,7/7/2021,"1,098.726",31.936
Banten,7/8/2021,"1,138.366",39.64
Banten,7/9/2021,"1,168.58",30.214
Banten,7/10/2021,"1,193.208",24.628
Banten,7/11/2021,"1,202.143",8.935
Banten,7/12/2021,"1,229.696",27.553
Banten,7/13/2021,"1,258.927",29.231
Banten,7/14/2021,"1,295.742",36.815
Banten,7/15/2021,"1,331.21",35.468
Banten,7/16/2021,"1,360.813",29.603
Banten,7/17/2021,"1,384.704",23.891
Banten,7/18/2021,"1,400.893",16.189
Banten,7/19/2021,"1,425.818",24.925
Banten,7/20/2021,"1,427.562",1.744
Banten,7/21/2021,"1,458.287",30.725
Banten,7/22/2021,"1,494.934",36.647
Banten,7/23/2021,"1,522.55",27.616
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.124,0.332
Bengkulu,1/22/2021,1.189,0.065
Bengkulu,1/23/2021,1.191,0.002
Bengkulu,1/24/2021,1.205,0.014
Bengkulu,1/25/2021,1.576,0.371
Bengkulu,1/26/2021,1.923,0.347
Bengkulu,1/27/2021,2.271,0.348
Bengkulu,1/28/2021,2.697,0.426
Bengkulu,1/29/2021,2.764,0.067
Bengkulu,1/30/2021,2.787,0.023
Bengkulu,2/1/2021,3.455,0.668
Bengkulu,2/2/2021,3.865,0.41
Bengkulu,2/3/2021,4.869,1.004
Bengkulu,2/4/2021,6.144,1.275
Bengkulu,2/5/2021,7.115,0.971
Bengkulu,2/6/2021,7.899,0.784
Bengkulu,2/7/2021,7.951,0.052
Bengkulu,2/8/2021,8.409,0.458
Bengkulu,2/9/2021,8.689,0.28
Bengkulu,2/10/2021,8.952,0.263
Bengkulu,2/11/2021,9.49,0.538
Bengkulu,2/12/2021,9.49,0
Bengkulu,2/13/2021,9.531,0.041
Bengkulu,2/14/2021,9.54,0.009
Bengkulu,2/15/2021,9.906,0.366
Bengkulu,2/16/2021,10.166,0.26
Bengkulu,2/17/2021,10.538,0.372
Bengkulu,2/18/2021,10.974,0.436
Bengkulu,2/19/2021,11.179,0.205
Bengkulu,2/20/2021,11.325,0.146
Bengkulu,2/21/2021,11.334,0.009
Bengkulu,2/22/2021,11.809,0.475
Bengkulu,2/23/2021,12.093,0.284
Bengkulu,2/24/2021,12.382,0.289
Bengkulu,2/25/2021,12.695,0.313
Bengkulu,2/26/2021,12.748,0.053
Bengkulu,2/27/2021,12.803,0.055
Bengkulu,2/28/2021,12.803,0
Bengkulu,3/1/2021,12.956,0.153
Bengkulu,3/2/2021,13.25,0.294
Bengkulu,3/3/2021,13.563,0.313
Bengkulu,3/4/2021,14.08,0.517
Bengkulu,3/5/2021,14.915,0.835
Bengkulu,3/6/2021,15.135,0.22
Bengkulu,3/7/2021,15.136,0.001
Bengkulu,3/8/2021,15.842,0.706
Bengkulu,3/9/2021,17.227,1.385
Bengkulu,3/10/2021,18.664,1.437
Bengkulu,3/11/2021,19.709,1.045
Bengkulu,3/12/2021,20.234,0.525
Bengkulu,3/13/2021,20.411,0.177
Bengkulu,3/15/2021,21.468,1.057
Bengkulu,3/16/2021,22.629,1.161
Bengkulu,3/17/2021,23.457,0.828
Bengkulu,3/18/2021,24.531,1.074
Bengkulu,3/19/2021,25.196,0.665
Bengkulu,3/20/2021,25.369,0.173
Bengkulu,3/21/2021,25.37,0.001
Bengkulu,3/22/2021,26.619,1.249
Bengkulu,3/23/2021,27.808,1.189
Bengkulu,3/24/2021,28.718,0.91
Bengkulu,3/25/2021,29.538,0.82
Bengkulu,3/26/2021,30.195,0.657
Bengkulu,3/27/2021,30.56,0.365
Bengkulu,3/29/2021,32.58,2.02
Bengkulu,3/30/2021,34.038,1.458
Bengkulu,3/31/2021,34.936,0.898
Bengkulu,4/1/2021,35.435,0.499
Bengkulu,4/2/2021,35.436,0.001
Bengkulu,4/3/2021,35.599,0.163
Bengkulu,4/4/2021,35.599,0
Bengkulu,4/5/2021,36.32,0.721
Bengkulu,4/6/2021,37.293,0.973
Bengkulu,4/7/2021,38.463,1.17
Bengkulu,4/8/2021,39.794,1.331
Bengkulu,4/9/2021,40.203,0.409
Bengkulu,4/10/2021,40.39,0.187
Bengkulu,4/12/2021,41.548,1.158
Bengkulu,4/13/2021,41.965,0.417
Bengkulu,4/14/2021,42.569,0.604
Bengkulu,4/15/2021,43.187,0.618
Bengkulu,4/16/2021,43.416,0.229
Bengkulu,4/17/2021,43.486,0.07
Bengkulu,4/19/2021,44.217,0.731
Bengkulu,4/20/2021,44.918,0.701
Bengkulu,4/21/2021,45.675,0.757
Bengkulu,4/22/2021,46.802,1.127
Bengkulu,4/23/2021,47.121,0.319
Bengkulu,4/24/2021,47.291,0.17
Bengkulu,4/25/2021,47.291,0
Bengkulu,4/26/2021,48.341,1.05
Bengkulu,4/27/2021,49.549,1.208
Bengkulu,4/28/2021,50.969,1.42
Bengkulu,4/29/2021,52.291,1.322
Bengkulu,4/30/2021,52.999,0.708
Bengkulu,5/1/2021,52.999,0
Bengkulu,5/2/2021,53,0.001
Bengkulu,5/3/2021,53.921,0.921
Bengkulu,5/4/2021,54.865,0.944
Bengkulu,5/5/2021,55.463,0.598
Bengkulu,5/6/2021,56.088,0.625
Bengkulu,5/7/2021,56.572,0.484
Bengkulu,5/8/2021,56.76,0.188
Bengkulu,5/10/2021,57.049,0.289
Bengkulu,5/11/2021,57.194,0.145
Bengkulu,5/12/2021,57.243,0.049
Bengkulu,5/16/2021,57.244,0.001
Bengkulu,5/17/2021,57.399,0.155
Bengkulu,5/18/2021,58.065,0.666
Bengkulu,5/19/2021,59.247,1.182
Bengkulu,5/20/2021,60.322,1.075
Bengkulu,5/21/2021,60.739,0.417
Bengkulu,5/22/2021,61.028,0.289
Bengkulu,5/23/2021,61.038,0.01
Bengkulu,5/24/2021,62.892,1.854
Bengkulu,5/25/2021,64.977,2.085
Bengkulu,5/26/2021,64.98,0.003
Bengkulu,5/27/2021,66.126,1.146
Bengkulu,5/28/2021,66.666,0.54
Bengkulu,5/29/2021,67.224,0.558
Bengkulu,5/31/2021,68.149,0.925
Bengkulu,6/1/2021,68.149,0
Bengkulu,6/2/2021,68.743,0.594
Bengkulu,6/3/2021,69.899,1.156
Bengkulu,6/4/2021,70.471,0.572
Bengkulu,6/5/2021,71.013,0.542
Bengkulu,6/7/2021,72.088,1.075
Bengkulu,6/8/2021,73.444,1.356
Bengkulu,6/9/2021,74.699,1.255
Bengkulu,6/10/2021,75.985,1.286
Bengkulu,6/11/2021,76.578,0.593
Bengkulu,6/12/2021,76.96,0.382
Bengkulu,6/13/2021,76.982,0.022
Bengkulu,6/14/2021,78.327,1.345
Bengkulu,6/15/2021,89.133,10.806
Bengkulu,6/16/2021,93.862,4.729
Bengkulu,6/17/2021,98.435,4.573
Bengkulu,6/18/2021,101.96,3.525
Bengkulu,6/19/2021,103.969,2.009
Bengkulu,6/20/2021,104.049,0.08
Bengkulu,6/21/2021,108.463,4.414
Bengkulu,6/22/2021,112.365,3.902
Bengkulu,6/23/2021,115.41,3.045
Bengkulu,6/24/2021,119.527,4.117
Bengkulu,6/25/2021,120.388,0.861
Bengkulu,6/26/2021,144.602,24.214
Bengkulu,6/27/2021,150.471,5.869
Bengkulu,6/28/2021,162.944,12.473
Bengkulu,6/29/2021,170.084,7.14
Bengkulu,6/30/2021,176.275,6.191
Bengkulu,7/1/2021,181.41,5.135
Bengkulu,7/2/2021,184.517,3.107
Bengkulu,7/3/2021,188.841,4.324
Bengkulu,7/4/2021,188.935,0.094
Bengkulu,7/5/2021,194.302,5.367
Bengkulu,7/6/2021,198.343,4.041
Bengkulu,7/7/2021,201.849,3.506
Bengkulu,7/8/2021,205.152,3.303
Bengkulu,7/9/2021,209.925,4.773
Bengkulu,7/10/2021,212.77,2.845
Bengkulu,7/11/2021,212.838,0.068
Bengkulu,7/12/2021,214.796,1.958
Bengkulu,7/13/2021,216.677,1.881
Bengkulu,7/14/2021,217.79,1.113
Bengkulu,7/15/2021,218.906,1.116
Bengkulu,7/16/2021,225.435,6.529
Bengkulu,7/17/2021,231.294,5.859
Bengkulu,7/18/2021,231.561,0.267
Bengkulu,7/19/2021,233.389,1.828
Bengkulu,7/20/2021,233.524,0.135
Bengkulu,7/21/2021,235.663,2.139
Bengkulu,7/22/2021,237.258,1.595
Bengkulu,7/23/2021,239.607,2.349
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.694,0.223
Gorontalo,1/27/2021,1.821,0.127
Gorontalo,1/28/2021,2.104,0.283
Gorontalo,1/29/2021,2.268,0.164
Gorontalo,1/30/2021,2.392,0.124
Gorontalo,1/31/2021,2.406,0.014
Gorontalo,2/1/2021,2.545,0.139
Gorontalo,2/2/2021,2.629,0.084
Gorontalo,2/3/2021,2.757,0.128
Gorontalo,2/4/2021,3.434,0.677
Gorontalo,2/5/2021,4.098,0.664
Gorontalo,2/6/2021,4.405,0.307
Gorontalo,2/7/2021,4.407,0.002
Gorontalo,2/8/2021,4.944,0.537
Gorontalo,2/9/2021,5.195,0.251
Gorontalo,2/10/2021,5.388,0.193
Gorontalo,2/11/2021,5.514,0.126
Gorontalo,2/12/2021,5.52,0.006
Gorontalo,2/13/2021,5.53,0.01
Gorontalo,2/14/2021,5.53,0
Gorontalo,2/15/2021,5.713,0.183
Gorontalo,2/16/2021,5.878,0.165
Gorontalo,2/17/2021,6.034,0.156
Gorontalo,2/18/2021,6.367,0.333
Gorontalo,2/19/2021,6.611,0.244
Gorontalo,2/20/2021,6.665,0.054
Gorontalo,2/22/2021,6.853,0.188
Gorontalo,2/23/2021,7.084,0.231
Gorontalo,2/24/2021,7.222,0.138
Gorontalo,2/25/2021,7.26,0.038
Gorontalo,2/26/2021,7.297,0.037
Gorontalo,2/27/2021,7.342,0.045
Gorontalo,2/28/2021,7.343,0.001
Gorontalo,3/1/2021,7.688,0.345
Gorontalo,3/2/2021,8.044,0.356
Gorontalo,3/3/2021,8.696,0.652
Gorontalo,3/4/2021,9.792,1.096
Gorontalo,3/5/2021,11.257,1.465
Gorontalo,3/6/2021,11.945,0.688
Gorontalo,3/7/2021,12.595,0.65
Gorontalo,3/8/2021,14.322,1.727
Gorontalo,3/9/2021,16.072,1.75
Gorontalo,3/10/2021,16.995,0.923
Gorontalo,3/11/2021,17.047,0.052
Gorontalo,3/12/2021,17.456,0.409
Gorontalo,3/13/2021,17.643,0.187
Gorontalo,3/14/2021,17.643,0
Gorontalo,3/15/2021,18.172,0.529
Gorontalo,3/16/2021,19.121,0.949
Gorontalo,3/17/2021,20.095,0.974
Gorontalo,3/18/2021,21.338,1.243
Gorontalo,3/19/2021,22.274,0.936
Gorontalo,3/20/2021,22.802,0.528
Gorontalo,3/21/2021,22.803,0.001
Gorontalo,3/22/2021,24.575,1.772
Gorontalo,3/23/2021,26.957,2.382
Gorontalo,3/24/2021,28.916,1.959
Gorontalo,3/25/2021,31.666,2.75
Gorontalo,3/26/2021,33.757,2.091
Gorontalo,3/27/2021,34.283,0.526
Gorontalo,3/29/2021,36.654,2.371
Gorontalo,3/30/2021,37.665,1.011
Gorontalo,3/31/2021,38.616,0.951
Gorontalo,4/1/2021,39.045,0.429
Gorontalo,4/2/2021,39.045,0
Gorontalo,4/3/2021,39.195,0.15
Gorontalo,4/5/2021,39.724,0.529
Gorontalo,4/6/2021,40.19,0.466
Gorontalo,4/7/2021,40.82,0.63
Gorontalo,4/8/2021,41.455,0.635
Gorontalo,4/9/2021,42.049,0.594
Gorontalo,4/10/2021,42.299,0.25
Gorontalo,4/12/2021,42.755,0.456
Gorontalo,4/13/2021,42.773,0.018
Gorontalo,4/14/2021,42.88,0.107
Gorontalo,4/15/2021,43.044,0.164
Gorontalo,4/16/2021,43.173,0.129
Gorontalo,4/17/2021,43.174,0.001
Gorontalo,4/19/2021,43.574,0.4
Gorontalo,4/20/2021,43.779,0.205
Gorontalo,4/21/2021,44.198,0.419
Gorontalo,4/22/2021,44.7,0.502
Gorontalo,4/23/2021,45.365,0.665
Gorontalo,4/24/2021,45.55,0.185
Gorontalo,4/26/2021,46.269,0.719
Gorontalo,4/27/2021,47.051,0.782
Gorontalo,4/28/2021,48.275,1.224
Gorontalo,4/29/2021,49.231,0.956
Gorontalo,4/30/2021,50.149,0.918
Gorontalo,5/1/2021,50.303,0.154
Gorontalo,5/3/2021,50.946,0.643
Gorontalo,5/4/2021,51.444,0.498
Gorontalo,5/5/2021,52.383,0.939
Gorontalo,5/6/2021,53.339,0.956
Gorontalo,5/7/2021,53.927,0.588
Gorontalo,5/8/2021,54.131,0.204
Gorontalo,5/9/2021,54.151,0.02
Gorontalo,5/10/2021,54.409,0.258
Gorontalo,5/11/2021,54.465,0.056
Gorontalo,5/15/2021,54.466,0.001
Gorontalo,5/17/2021,54.967,0.501
Gorontalo,5/18/2021,55.792,0.825
Gorontalo,5/19/2021,56.861,1.069
Gorontalo,5/20/2021,57.289,0.428
Gorontalo,5/21/2021,58.653,1.364
Gorontalo,5/22/2021,59.518,0.865
Gorontalo,5/23/2021,59.593,0.075
Gorontalo,5/24/2021,61.934,2.341
Gorontalo,5/25/2021,64.233,2.299
Gorontalo,5/26/2021,64.423,0.19
Gorontalo,5/27/2021,66.113,1.69
Gorontalo,5/28/2021,67.029,0.916
Gorontalo,5/29/2021,68.09,1.061
Gorontalo,5/30/2021,68.109,0.019
Gorontalo,5/31/2021,69.315,1.206
Gorontalo,6/1/2021,69.41,0.095
Gorontalo,6/2/2021,70.448,1.038
Gorontalo,6/3/2021,71.574,1.126
Gorontalo,6/4/2021,72.312,0.738
Gorontalo,6/5/2021,72.939,0.627
Gorontalo,6/6/2021,72.94,0.001
Gorontalo,6/7/2021,74.134,1.194
Gorontalo,6/8/2021,75.172,1.038
Gorontalo,6/9/2021,76.294,1.122
Gorontalo,6/10/2021,77.318,1.024
Gorontalo,6/11/2021,78.36,1.042
Gorontalo,6/12/2021,78.723,0.363
Gorontalo,6/13/2021,79.044,0.321
Gorontalo,6/14/2021,80.185,1.141
Gorontalo,6/15/2021,82.089,1.904
Gorontalo,6/16/2021,85.252,3.163
Gorontalo,6/17/2021,89.158,3.906
Gorontalo,6/18/2021,91.51,2.352
Gorontalo,6/19/2021,93.537,2.027
Gorontalo,6/20/2021,93.656,0.119
Gorontalo,6/21/2021,96.684,3.028
Gorontalo,6/22/2021,101.298,4.614
Gorontalo,6/23/2021,104.243,2.945
Gorontalo,6/24/2021,106.911,2.668
Gorontalo,6/25/2021,108.34,1.429
Gorontalo,6/26/2021,117.589,9.249
Gorontalo,6/27/2021,117.933,0.344
Gorontalo,6/28/2021,122.308,4.375
Gorontalo,6/29/2021,127.899,5.591
Gorontalo,6/30/2021,135.987,8.088
Gorontalo,7/1/2021,143.647,7.66
Gorontalo,7/2/2021,147.644,3.997
Gorontalo,7/3/2021,152.84,5.196
Gorontalo,7/4/2021,153.55,0.71
Gorontalo,7/5/2021,157.287,3.737
Gorontalo,7/6/2021,162.079,4.792
Gorontalo,7/7/2021,166.025,3.946
Gorontalo,7/8/2021,170.446,4.421
Gorontalo,7/9/2021,175.203,4.757
Gorontalo,7/10/2021,176.656,1.453
Gorontalo,7/11/2021,176.796,0.14
Gorontalo,7/12/2021,180.647,3.851
Gorontalo,7/13/2021,184.79,4.143
Gorontalo,7/14/2021,188.199,3.409
Gorontalo,7/15/2021,190.618,2.419
Gorontalo,7/16/2021,192.37,1.752
Gorontalo,7/17/2021,193.096,0.726
Gorontalo,7/18/2021,193.465,0.369
Gorontalo,7/19/2021,194.415,0.95
Gorontalo,7/20/2021,194.448,0.033
Gorontalo,7/21/2021,195.361,0.913
Gorontalo,7/22/2021,197.105,1.744
Gorontalo,7/23/2021,197.792,0.687
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.066,0.065
Jakarta Raya,1/14/2021,2.847,2.781
Jakarta Raya,1/15/2021,7.2,4.353
Jakarta Raya,1/16/2021,7.976,0.776
Jakarta Raya,1/17/2021,8.047,0.071
Jakarta Raya,1/18/2021,12.769,4.722
Jakarta Raya,1/19/2021,16.51,3.741
Jakarta Raya,1/20/2021,20.856,4.346
Jakarta Raya,1/21/2021,27.536,6.68
Jakarta Raya,1/22/2021,34.54,7.004
Jakarta Raya,1/23/2021,36.39,1.85
Jakarta Raya,1/24/2021,36.546,0.156
Jakarta Raya,1/25/2021,41.226,4.68
Jakarta Raya,1/26/2021,45.661,4.435
Jakarta Raya,1/27/2021,50.3,4.639
Jakarta Raya,1/28/2021,55.66,5.36
Jakarta Raya,1/29/2021,60.944,5.284
Jakarta Raya,1/30/2021,62.963,2.019
Jakarta Raya,1/31/2021,64.359,1.396
Jakarta Raya,2/1/2021,68.911,4.552
Jakarta Raya,2/2/2021,72.114,3.203
Jakarta Raya,2/3/2021,74.986,2.872
Jakarta Raya,2/4/2021,81.008,6.022
Jakarta Raya,2/5/2021,84.752,3.744
Jakarta Raya,2/6/2021,86.189,1.437
Jakarta Raya,2/7/2021,88.799,2.61
Jakarta Raya,2/8/2021,91.632,2.833
Jakarta Raya,2/9/2021,94.537,2.905
Jakarta Raya,2/10/2021,97.475,2.938
Jakarta Raya,2/11/2021,100.824,3.349
Jakarta Raya,2/12/2021,101.124,0.3
Jakarta Raya,2/13/2021,101.776,0.652
Jakarta Raya,2/14/2021,101.953,0.177
Jakarta Raya,2/15/2021,103.606,1.653
Jakarta Raya,2/16/2021,104.968,1.362
Jakarta Raya,2/17/2021,107.797,2.829
Jakarta Raya,2/18/2021,110.692,2.895
Jakarta Raya,2/19/2021,114.415,3.723
Jakarta Raya,2/20/2021,117.021,2.606
Jakarta Raya,2/21/2021,117.89,0.869
Jakarta Raya,2/22/2021,125.937,8.047
Jakarta Raya,2/23/2021,136.361,10.424
Jakarta Raya,2/24/2021,148.868,12.507
Jakarta Raya,2/25/2021,162.619,13.751
Jakarta Raya,2/26/2021,178.016,15.397
Jakarta Raya,2/27/2021,184.278,6.262
Jakarta Raya,2/28/2021,184.415,0.137
Jakarta Raya,3/1/2021,208.154,23.739
Jakarta Raya,3/2/2021,234.681,26.527
Jakarta Raya,3/3/2021,265.259,30.578
Jakarta Raya,3/4/2021,299.645,34.386
Jakarta Raya,3/5/2021,333.721,34.076
Jakarta Raya,3/6/2021,341.555,7.834
Jakarta Raya,3/7/2021,346.248,4.693
Jakarta Raya,3/8/2021,388.479,42.231
Jakarta Raya,3/9/2021,437.224,48.745
Jakarta Raya,3/10/2021,493.589,56.365
Jakarta Raya,3/11/2021,505.027,11.438
Jakarta Raya,3/12/2021,558.779,53.752
Jakarta Raya,3/13/2021,576.336,17.557
Jakarta Raya,3/14/2021,589.161,12.825
Jakarta Raya,3/15/2021,642.641,53.48
Jakarta Raya,3/16/2021,695.901,53.26
Jakarta Raya,3/17/2021,746.266,50.365
Jakarta Raya,3/18/2021,792.096,45.83
Jakarta Raya,3/19/2021,833.959,41.863
Jakarta Raya,3/20/2021,853.64,19.681
Jakarta Raya,3/21/2021,867.049,13.409
Jakarta Raya,3/22/2021,913.625,46.576
Jakarta Raya,3/23/2021,962.695,49.07
Jakarta Raya,3/24/2021,"1,010.412",47.717
Jakarta Raya,3/25/2021,"1,058.909",48.497
Jakarta Raya,3/26/2021,"1,104.762",45.853
Jakarta Raya,3/27/2021,"1,132.992",28.23
Jakarta Raya,3/28/2021,"1,151.915",18.923
Jakarta Raya,3/29/2021,"1,198.299",46.384
Jakarta Raya,3/30/2021,"1,241.484",43.185
Jakarta Raya,3/31/2021,"1,289.684",48.2
Jakarta Raya,4/1/2021,"1,325.286",35.602
Jakarta Raya,4/2/2021,"1,339.3",14.014
Jakarta Raya,4/3/2021,"1,356.139",16.839
Jakarta Raya,4/4/2021,"1,369.054",12.915
Jakarta Raya,4/5/2021,"1,403.862",34.808
Jakarta Raya,4/6/2021,"1,433.556",29.694
Jakarta Raya,4/7/2021,"1,462.236",28.68
Jakarta Raya,4/8/2021,"1,494.299",32.063
Jakarta Raya,4/9/2021,"1,525.453",31.154
Jakarta Raya,4/10/2021,"1,547.645",22.192
Jakarta Raya,4/11/2021,"1,556.783",9.138
Jakarta Raya,4/12/2021,"1,587.86",31.077
Jakarta Raya,4/13/2021,"1,599.293",11.433
Jakarta Raya,4/14/2021,"1,613.796",14.503
Jakarta Raya,4/15/2021,"1,630.302",16.506
Jakarta Raya,4/16/2021,"1,647.193",16.891
Jakarta Raya,4/17/2021,"1,655.006",7.813
Jakarta Raya,4/18/2021,"1,659.453",4.447
Jakarta Raya,4/19/2021,"1,681.925",22.472
Jakarta Raya,4/20/2021,"1,706.14",24.215
Jakarta Raya,4/21/2021,"1,727.009",20.869
Jakarta Raya,4/22/2021,"1,754.472",27.463
Jakarta Raya,4/23/2021,"1,779.055",24.583
Jakarta Raya,4/24/2021,"1,792.48",13.425
Jakarta Raya,4/25/2021,"1,803.027",10.547
Jakarta Raya,4/26/2021,"1,829.129",26.102
Jakarta Raya,4/27/2021,"1,856.617",27.488
Jakarta Raya,4/28/2021,"1,884.373",27.756
Jakarta Raya,4/29/2021,"1,912.16",27.787
Jakarta Raya,4/30/2021,"1,940.591",28.431
Jakarta Raya,5/1/2021,"1,949.039",8.448
Jakarta Raya,5/2/2021,"1,953.37",4.331
Jakarta Raya,5/3/2021,"1,974.296",20.926
Jakarta Raya,5/4/2021,"2,000.6",26.304
Jakarta Raya,5/5/2021,"2,033.808",33.208
Jakarta Raya,5/6/2021,"2,071.351",37.543
Jakarta Raya,5/7/2021,"2,105.22",33.869
Jakarta Raya,5/8/2021,"2,122.361",17.141
Jakarta Raya,5/9/2021,"2,131.038",8.677
Jakarta Raya,5/10/2021,"2,164.606",33.568
Jakarta Raya,5/11/2021,"2,188.813",24.207
Jakarta Raya,5/12/2021,"2,193.03",4.217
Jakarta Raya,5/13/2021,"2,193.323",0.293
Jakarta Raya,5/14/2021,"2,193.535",0.212
Jakarta Raya,5/15/2021,"2,196.199",2.664
Jakarta Raya,5/16/2021,"2,198.372",2.173
Jakarta Raya,5/17/2021,"2,206.109",7.737
Jakarta Raya,5/18/2021,"2,223.799",17.69
Jakarta Raya,5/19/2021,"2,245.879",22.08
Jakarta Raya,5/20/2021,"2,272.133",26.254
Jakarta Raya,5/21/2021,"2,297.731",25.598
Jakarta Raya,5/22/2021,"2,307.793",10.062
Jakarta Raya,5/23/2021,"2,311.588",3.795
Jakarta Raya,5/24/2021,"2,342.184",30.596
Jakarta Raya,5/25/2021,"2,373.09",30.906
Jakarta Raya,5/26/2021,"2,377.39",4.3
Jakarta Raya,5/27/2021,"2,408.275",30.885
Jakarta Raya,5/28/2021,"2,435.568",27.293
Jakarta Raya,5/29/2021,"2,445.529",9.961
Jakarta Raya,5/30/2021,"2,448.871",3.342
Jakarta Raya,5/31/2021,"2,476.989",28.118
Jakarta Raya,6/1/2021,"2,482.834",5.845
Jakarta Raya,6/2/2021,"2,517.029",34.195
Jakarta Raya,6/3/2021,"2,554.115",37.086
Jakarta Raya,6/4/2021,"2,592.537",38.422
Jakarta Raya,6/5/2021,"2,604.99",12.453
Jakarta Raya,6/6/2021,"2,609.882",4.892
Jakarta Raya,6/7/2021,"2,653.427",43.545
Jakarta Raya,6/8/2021,"2,693.916",40.489
Jakarta Raya,6/9/2021,"2,742.369",48.453
Jakarta Raya,6/10/2021,"2,805.916",63.547
Jakarta Raya,6/11/2021,"2,876.627",70.711
Jakarta Raya,6/12/2021,"2,897.782",21.155
Jakarta Raya,6/13/2021,"2,902.595",4.813
Jakarta Raya,6/14/2021,"2,982.422",79.827
Jakarta Raya,6/15/2021,"3,061.552",79.13
Jakarta Raya,6/16/2021,"3,154.723",93.171
Jakarta Raya,6/17/2021,"3,259.181",104.458
Jakarta Raya,6/18/2021,"3,365.13",105.949
Jakarta Raya,6/19/2021,"3,405.459",40.329
Jakarta Raya,6/20/2021,"3,421.099",15.64
Jakarta Raya,6/21/2021,"3,533.874",112.775
Jakarta Raya,6/22/2021,"3,650.192",116.318
Jakarta Raya,6/23/2021,"3,772.696",122.504
Jakarta Raya,6/24/2021,"3,905.257",132.561
Jakarta Raya,6/25/2021,"4,041.09",135.833
Jakarta Raya,6/26/2021,"4,102.659",61.569
Jakarta Raya,6/27/2021,"4,130.145",27.486
Jakarta Raya,6/28/2021,"4,258.043",127.898
Jakarta Raya,6/29/2021,"4,390.642",132.599
Jakarta Raya,6/30/2021,"4,523.331",132.689
Jakarta Raya,7/1/2021,"4,640.953",117.622
