Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,4/27/2021,403.443,3.104
Banten,4/28/2021,406.368,2.925
Banten,4/29/2021,409.059,2.691
Banten,4/30/2021,409.863,0.804
Banten,5/1/2021,410.086,0.223
Banten,5/2/2021,410.172,0.086
Banten,5/3/2021,411.363,1.191
Banten,5/4/2021,412.414,1.051
Banten,5/5/2021,413.691,1.277
Banten,5/6/2021,414.65,0.959
Banten,5/7/2021,416.092,1.442
Banten,5/8/2021,417.372,1.28
Banten,5/9/2021,417.529,0.157
Banten,5/10/2021,425.947,8.418
Banten,5/11/2021,432.266,6.319
Banten,5/12/2021,432.337,0.071
Banten,5/13/2021,432.337,0
Banten,5/14/2021,432.338,0.001
Banten,5/15/2021,432.339,0.001
Banten,5/16/2021,432.343,0.004
Banten,5/17/2021,432.848,0.505
Banten,5/18/2021,435.33,2.482
Banten,5/19/2021,440.975,5.645
Banten,5/20/2021,447.193,6.218
Banten,5/21/2021,454.43,7.237
Banten,5/22/2021,457.945,3.515
Banten,5/23/2021,458.009,0.064
Banten,5/24/2021,463.268,5.259
Banten,5/25/2021,474.233,10.965
Banten,5/26/2021,474.343,0.11
Banten,5/27/2021,480.556,6.213
Banten,5/28/2021,485.525,4.969
Banten,5/29/2021,488.578,3.053
Banten,5/30/2021,489.02,0.442
Banten,5/31/2021,499.505,10.485
Banten,6/1/2021,499.594,0.089
Banten,6/2/2021,508.308,8.714
Banten,6/3/2021,518.044,9.736
Banten,6/4/2021,524.446,6.402
Banten,6/5/2021,527.54,3.094
Banten,6/6/2021,527.765,0.225
Banten,6/7/2021,532.03,4.265
Banten,6/8/2021,540.812,8.782
Banten,6/9/2021,552.772,11.96
Banten,6/10/2021,562.926,10.154
Banten,6/11/2021,567.581,4.655
Banten,6/12/2021,571.516,3.935
Banten,6/13/2021,572.002,0.486
Banten,6/14/2021,576.19,4.188
Banten,6/15/2021,595.905,19.715
Banten,6/16/2021,610.228,14.323
Banten,6/17/2021,628.71,18.482
Banten,6/18/2021,639.289,10.579
Banten,6/19/2021,649.668,10.379
Banten,6/20/2021,650.368,0.7
Banten,6/21/2021,664.156,13.788
Banten,6/22/2021,679.11,14.954
Banten,6/23/2021,698.93,19.82
Banten,6/24/2021,720.318,21.388
Banten,6/25/2021,736.373,16.055
Banten,6/26/2021,759.463,23.09
Banten,6/27/2021,760.799,1.336
Banten,6/28/2021,778.111,17.312
Banten,6/29/2021,882.556,104.445
Banten,6/30/2021,920.697,38.141
Banten,7/1/2021,946.729,26.032
Banten,7/2/2021,970.707,23.978
Banten,7/3/2021,995.202,24.495
Banten,7/4/2021,"1,002.885",7.683
Banten,7/5/2021,"1,035.553",32.668
Banten,7/6/2021,"1,066.91",31.357
Banten,7/7/2021,"1,098.853",31.943
Banten,7/8/2021,"1,138.495",39.642
Banten,7/9/2021,"1,168.71",30.215
Banten,7/10/2021,"1,193.338",24.628
Banten,7/11/2021,"1,202.273",8.935
Banten,7/12/2021,"1,229.829",27.556
Banten,7/13/2021,"1,259.061",29.232
Banten,7/14/2021,"1,295.877",36.816
Banten,7/15/2021,"1,331.345",35.468
Banten,7/16/2021,"1,360.951",29.606
Banten,7/17/2021,"1,384.842",23.891
Banten,7/18/2021,"1,401.031",16.189
Banten,7/19/2021,"1,425.956",24.925
Banten,7/20/2021,"1,427.7",1.744
Banten,7/21/2021,"1,458.454",30.754
Banten,7/22/2021,"1,495.244",36.79
Banten,7/23/2021,"1,528.447",33.203
Banten,7/24/2021,"1,533.163",4.716
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.124,0.332
Bengkulu,1/22/2021,1.189,0.065
Bengkulu,1/23/2021,1.191,0.002
Bengkulu,1/24/2021,1.205,0.014
Bengkulu,1/25/2021,1.576,0.371
Bengkulu,1/26/2021,1.923,0.347
Bengkulu,1/27/2021,2.271,0.348
Bengkulu,1/28/2021,2.697,0.426
Bengkulu,1/29/2021,2.764,0.067
Bengkulu,1/30/2021,2.787,0.023
Bengkulu,2/1/2021,3.455,0.668
Bengkulu,2/2/2021,3.865,0.41
Bengkulu,2/3/2021,4.869,1.004
Bengkulu,2/4/2021,6.144,1.275
Bengkulu,2/5/2021,7.115,0.971
Bengkulu,2/6/2021,7.899,0.784
Bengkulu,2/7/2021,7.951,0.052
Bengkulu,2/8/2021,8.409,0.458
Bengkulu,2/9/2021,8.689,0.28
Bengkulu,2/10/2021,8.952,0.263
Bengkulu,2/11/2021,9.49,0.538
Bengkulu,2/12/2021,9.49,0
Bengkulu,2/13/2021,9.531,0.041
Bengkulu,2/14/2021,9.54,0.009
Bengkulu,2/15/2021,9.906,0.366
Bengkulu,2/16/2021,10.166,0.26
Bengkulu,2/17/2021,10.538,0.372
Bengkulu,2/18/2021,10.974,0.436
Bengkulu,2/19/2021,11.179,0.205
Bengkulu,2/20/2021,11.325,0.146
Bengkulu,2/21/2021,11.334,0.009
Bengkulu,2/22/2021,11.809,0.475
Bengkulu,2/23/2021,12.093,0.284
Bengkulu,2/24/2021,12.382,0.289
Bengkulu,2/25/2021,12.695,0.313
Bengkulu,2/26/2021,12.748,0.053
Bengkulu,2/27/2021,12.803,0.055
Bengkulu,2/28/2021,12.803,0
Bengkulu,3/1/2021,12.956,0.153
Bengkulu,3/2/2021,13.25,0.294
Bengkulu,3/3/2021,13.563,0.313
Bengkulu,3/4/2021,14.08,0.517
Bengkulu,3/5/2021,14.915,0.835
Bengkulu,3/6/2021,15.135,0.22
Bengkulu,3/7/2021,15.136,0.001
Bengkulu,3/8/2021,15.842,0.706
Bengkulu,3/9/2021,17.227,1.385
Bengkulu,3/10/2021,18.664,1.437
Bengkulu,3/11/2021,19.709,1.045
Bengkulu,3/12/2021,20.234,0.525
Bengkulu,3/13/2021,20.411,0.177
Bengkulu,3/15/2021,21.468,1.057
Bengkulu,3/16/2021,22.629,1.161
Bengkulu,3/17/2021,23.457,0.828
Bengkulu,3/18/2021,24.531,1.074
Bengkulu,3/19/2021,25.196,0.665
Bengkulu,3/20/2021,25.369,0.173
Bengkulu,3/21/2021,25.37,0.001
Bengkulu,3/22/2021,26.619,1.249
Bengkulu,3/23/2021,27.809,1.19
Bengkulu,3/24/2021,28.719,0.91
Bengkulu,3/25/2021,29.539,0.82
Bengkulu,3/26/2021,30.196,0.657
Bengkulu,3/27/2021,30.561,0.365
Bengkulu,3/29/2021,32.581,2.02
Bengkulu,3/30/2021,34.039,1.458
Bengkulu,3/31/2021,34.937,0.898
Bengkulu,4/1/2021,35.436,0.499
Bengkulu,4/2/2021,35.437,0.001
Bengkulu,4/3/2021,35.6,0.163
Bengkulu,4/4/2021,35.6,0
Bengkulu,4/5/2021,36.321,0.721
Bengkulu,4/6/2021,37.294,0.973
Bengkulu,4/7/2021,38.464,1.17
Bengkulu,4/8/2021,39.795,1.331
Bengkulu,4/9/2021,40.204,0.409
Bengkulu,4/10/2021,40.391,0.187
Bengkulu,4/12/2021,41.549,1.158
Bengkulu,4/13/2021,41.966,0.417
Bengkulu,4/14/2021,42.57,0.604
Bengkulu,4/15/2021,43.188,0.618
Bengkulu,4/16/2021,43.417,0.229
Bengkulu,4/17/2021,43.487,0.07
Bengkulu,4/19/2021,44.218,0.731
Bengkulu,4/20/2021,44.919,0.701
Bengkulu,4/21/2021,45.676,0.757
Bengkulu,4/22/2021,46.803,1.127
Bengkulu,4/23/2021,47.122,0.319
Bengkulu,4/24/2021,47.292,0.17
Bengkulu,4/25/2021,47.292,0
Bengkulu,4/26/2021,48.342,1.05
Bengkulu,4/27/2021,49.55,1.208
Bengkulu,4/28/2021,50.97,1.42
Bengkulu,4/29/2021,52.292,1.322
Bengkulu,4/30/2021,53,0.708
Bengkulu,5/1/2021,53,0
Bengkulu,5/2/2021,53.001,0.001
Bengkulu,5/3/2021,53.922,0.921
Bengkulu,5/4/2021,54.866,0.944
Bengkulu,5/5/2021,55.464,0.598
Bengkulu,5/6/2021,56.089,0.625
Bengkulu,5/7/2021,56.573,0.484
Bengkulu,5/8/2021,56.761,0.188
Bengkulu,5/10/2021,57.05,0.289
Bengkulu,5/11/2021,57.195,0.145
Bengkulu,5/12/2021,57.244,0.049
Bengkulu,5/16/2021,57.245,0.001
Bengkulu,5/17/2021,57.4,0.155
Bengkulu,5/18/2021,58.066,0.666
Bengkulu,5/19/2021,59.248,1.182
Bengkulu,5/20/2021,60.323,1.075
Bengkulu,5/21/2021,60.74,0.417
Bengkulu,5/22/2021,61.029,0.289
Bengkulu,5/23/2021,61.039,0.01
Bengkulu,5/24/2021,62.893,1.854
Bengkulu,5/25/2021,64.978,2.085
Bengkulu,5/26/2021,64.981,0.003
Bengkulu,5/27/2021,66.127,1.146
Bengkulu,5/28/2021,66.667,0.54
Bengkulu,5/29/2021,67.225,0.558
Bengkulu,5/31/2021,68.15,0.925
Bengkulu,6/1/2021,68.15,0
Bengkulu,6/2/2021,68.744,0.594
Bengkulu,6/3/2021,69.9,1.156
Bengkulu,6/4/2021,70.472,0.572
Bengkulu,6/5/2021,71.014,0.542
Bengkulu,6/7/2021,72.089,1.075
Bengkulu,6/8/2021,73.445,1.356
Bengkulu,6/9/2021,74.7,1.255
Bengkulu,6/10/2021,75.986,1.286
Bengkulu,6/11/2021,76.579,0.593
Bengkulu,6/12/2021,76.961,0.382
Bengkulu,6/13/2021,76.983,0.022
Bengkulu,6/14/2021,78.328,1.345
Bengkulu,6/15/2021,89.134,10.806
Bengkulu,6/16/2021,93.863,4.729
Bengkulu,6/17/2021,98.436,4.573
Bengkulu,6/18/2021,101.961,3.525
Bengkulu,6/19/2021,103.97,2.009
Bengkulu,6/20/2021,104.05,0.08
Bengkulu,6/21/2021,108.465,4.415
Bengkulu,6/22/2021,112.367,3.902
Bengkulu,6/23/2021,115.412,3.045
Bengkulu,6/24/2021,119.529,4.117
Bengkulu,6/25/2021,120.39,0.861
Bengkulu,6/26/2021,144.643,24.253
Bengkulu,6/27/2021,150.512,5.869
Bengkulu,6/28/2021,162.985,12.473
Bengkulu,6/29/2021,170.125,7.14
Bengkulu,6/30/2021,176.316,6.191
Bengkulu,7/1/2021,181.451,5.135
Bengkulu,7/2/2021,184.558,3.107
Bengkulu,7/3/2021,188.882,4.324
Bengkulu,7/4/2021,188.976,0.094
Bengkulu,7/5/2021,194.343,5.367
Bengkulu,7/6/2021,198.384,4.041
Bengkulu,7/7/2021,201.89,3.506
Bengkulu,7/8/2021,205.193,3.303
Bengkulu,7/9/2021,209.97,4.777
Bengkulu,7/10/2021,212.815,2.845
Bengkulu,7/11/2021,212.883,0.068
Bengkulu,7/12/2021,214.841,1.958
Bengkulu,7/13/2021,216.722,1.881
Bengkulu,7/14/2021,217.835,1.113
Bengkulu,7/15/2021,218.951,1.116
Bengkulu,7/16/2021,225.48,6.529
Bengkulu,7/17/2021,231.339,5.859
Bengkulu,7/18/2021,231.606,0.267
Bengkulu,7/19/2021,233.441,1.835
Bengkulu,7/20/2021,233.576,0.135
Bengkulu,7/21/2021,235.715,2.139
Bengkulu,7/22/2021,237.311,1.596
Bengkulu,7/23/2021,240.021,2.71
Bengkulu,7/24/2021,240.792,0.771
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.694,0.223
Gorontalo,1/27/2021,1.821,0.127
Gorontalo,1/28/2021,2.104,0.283
Gorontalo,1/29/2021,2.268,0.164
Gorontalo,1/30/2021,2.392,0.124
Gorontalo,1/31/2021,2.406,0.014
Gorontalo,2/1/2021,2.545,0.139
Gorontalo,2/2/2021,2.629,0.084
Gorontalo,2/3/2021,2.757,0.128
Gorontalo,2/4/2021,3.434,0.677
Gorontalo,2/5/2021,4.098,0.664
Gorontalo,2/6/2021,4.405,0.307
Gorontalo,2/7/2021,4.407,0.002
Gorontalo,2/8/2021,4.944,0.537
Gorontalo,2/9/2021,5.195,0.251
Gorontalo,2/10/2021,5.388,0.193
Gorontalo,2/11/2021,5.514,0.126
Gorontalo,2/12/2021,5.52,0.006
Gorontalo,2/13/2021,5.53,0.01
Gorontalo,2/14/2021,5.53,0
Gorontalo,2/15/2021,5.713,0.183
Gorontalo,2/16/2021,5.878,0.165
Gorontalo,2/17/2021,6.034,0.156
Gorontalo,2/18/2021,6.367,0.333
Gorontalo,2/19/2021,6.611,0.244
Gorontalo,2/20/2021,6.665,0.054
Gorontalo,2/22/2021,6.853,0.188
Gorontalo,2/23/2021,7.084,0.231
Gorontalo,2/24/2021,7.222,0.138
Gorontalo,2/25/2021,7.26,0.038
Gorontalo,2/26/2021,7.297,0.037
Gorontalo,2/27/2021,7.342,0.045
Gorontalo,2/28/2021,7.343,0.001
Gorontalo,3/1/2021,7.688,0.345
Gorontalo,3/2/2021,8.044,0.356
Gorontalo,3/3/2021,8.696,0.652
Gorontalo,3/4/2021,9.792,1.096
Gorontalo,3/5/2021,11.257,1.465
Gorontalo,3/6/2021,11.945,0.688
Gorontalo,3/7/2021,12.595,0.65
Gorontalo,3/8/2021,14.322,1.727
Gorontalo,3/9/2021,16.072,1.75
Gorontalo,3/10/2021,16.995,0.923
Gorontalo,3/11/2021,17.047,0.052
Gorontalo,3/12/2021,17.456,0.409
Gorontalo,3/13/2021,17.643,0.187
Gorontalo,3/14/2021,17.643,0
Gorontalo,3/15/2021,18.173,0.53
Gorontalo,3/16/2021,19.122,0.949
Gorontalo,3/17/2021,20.096,0.974
Gorontalo,3/18/2021,21.339,1.243
Gorontalo,3/19/2021,22.275,0.936
Gorontalo,3/20/2021,22.803,0.528
Gorontalo,3/21/2021,22.804,0.001
Gorontalo,3/22/2021,24.577,1.773
Gorontalo,3/23/2021,26.959,2.382
Gorontalo,3/24/2021,28.918,1.959
Gorontalo,3/25/2021,31.668,2.75
Gorontalo,3/26/2021,33.759,2.091
Gorontalo,3/27/2021,34.285,0.526
Gorontalo,3/29/2021,36.656,2.371
Gorontalo,3/30/2021,37.667,1.011
Gorontalo,3/31/2021,38.618,0.951
Gorontalo,4/1/2021,39.047,0.429
Gorontalo,4/2/2021,39.047,0
Gorontalo,4/3/2021,39.197,0.15
Gorontalo,4/5/2021,39.726,0.529
Gorontalo,4/6/2021,40.192,0.466
Gorontalo,4/7/2021,40.822,0.63
Gorontalo,4/8/2021,41.457,0.635
Gorontalo,4/9/2021,42.051,0.594
Gorontalo,4/10/2021,42.301,0.25
Gorontalo,4/12/2021,42.757,0.456
Gorontalo,4/13/2021,42.775,0.018
Gorontalo,4/14/2021,42.882,0.107
Gorontalo,4/15/2021,43.046,0.164
Gorontalo,4/16/2021,43.175,0.129
Gorontalo,4/17/2021,43.176,0.001
Gorontalo,4/19/2021,43.576,0.4
Gorontalo,4/20/2021,43.781,0.205
Gorontalo,4/21/2021,44.2,0.419
Gorontalo,4/22/2021,44.702,0.502
Gorontalo,4/23/2021,45.367,0.665
Gorontalo,4/24/2021,45.552,0.185
Gorontalo,4/26/2021,46.271,0.719
Gorontalo,4/27/2021,47.053,0.782
Gorontalo,4/28/2021,48.277,1.224
Gorontalo,4/29/2021,49.233,0.956
Gorontalo,4/30/2021,50.151,0.918
Gorontalo,5/1/2021,50.305,0.154
Gorontalo,5/3/2021,50.948,0.643
Gorontalo,5/4/2021,51.446,0.498
Gorontalo,5/5/2021,52.385,0.939
Gorontalo,5/6/2021,53.341,0.956
Gorontalo,5/7/2021,53.929,0.588
Gorontalo,5/8/2021,54.133,0.204
Gorontalo,5/9/2021,54.153,0.02
Gorontalo,5/10/2021,54.411,0.258
Gorontalo,5/11/2021,54.467,0.056
Gorontalo,5/15/2021,54.468,0.001
Gorontalo,5/17/2021,54.969,0.501
Gorontalo,5/18/2021,55.794,0.825
Gorontalo,5/19/2021,56.863,1.069
Gorontalo,5/20/2021,57.291,0.428
Gorontalo,5/21/2021,58.655,1.364
Gorontalo,5/22/2021,59.52,0.865
Gorontalo,5/23/2021,59.595,0.075
Gorontalo,5/24/2021,61.936,2.341
Gorontalo,5/25/2021,64.235,2.299
Gorontalo,5/26/2021,64.425,0.19
Gorontalo,5/27/2021,66.115,1.69
Gorontalo,5/28/2021,67.031,0.916
Gorontalo,5/29/2021,68.092,1.061
Gorontalo,5/30/2021,68.111,0.019
Gorontalo,5/31/2021,69.317,1.206
Gorontalo,6/1/2021,69.412,0.095
Gorontalo,6/2/2021,70.45,1.038
Gorontalo,6/3/2021,71.576,1.126
Gorontalo,6/4/2021,72.314,0.738
Gorontalo,6/5/2021,72.941,0.627
Gorontalo,6/6/2021,72.942,0.001
Gorontalo,6/7/2021,74.136,1.194
Gorontalo,6/8/2021,75.174,1.038
Gorontalo,6/9/2021,76.296,1.122
Gorontalo,6/10/2021,77.32,1.024
Gorontalo,6/11/2021,78.362,1.042
Gorontalo,6/12/2021,78.725,0.363
Gorontalo,6/13/2021,79.046,0.321
Gorontalo,6/14/2021,80.187,1.141
Gorontalo,6/15/2021,82.091,1.904
Gorontalo,6/16/2021,85.254,3.163
Gorontalo,6/17/2021,89.16,3.906
Gorontalo,6/18/2021,91.512,2.352
Gorontalo,6/19/2021,93.539,2.027
Gorontalo,6/20/2021,93.658,0.119
Gorontalo,6/21/2021,96.686,3.028
Gorontalo,6/22/2021,101.3,4.614
Gorontalo,6/23/2021,104.246,2.946
Gorontalo,6/24/2021,106.914,2.668
Gorontalo,6/25/2021,108.343,1.429
Gorontalo,6/26/2021,117.598,9.255
Gorontalo,6/27/2021,117.942,0.344
Gorontalo,6/28/2021,122.317,4.375
Gorontalo,6/29/2021,127.908,5.591
Gorontalo,6/30/2021,135.996,8.088
Gorontalo,7/1/2021,143.683,7.687
Gorontalo,7/2/2021,147.71,4.027
Gorontalo,7/3/2021,152.906,5.196
Gorontalo,7/4/2021,153.616,0.71
Gorontalo,7/5/2021,157.353,3.737
Gorontalo,7/6/2021,162.145,4.792
Gorontalo,7/7/2021,166.091,3.946
Gorontalo,7/8/2021,170.513,4.422
Gorontalo,7/9/2021,175.27,4.757
Gorontalo,7/10/2021,176.723,1.453
Gorontalo,7/11/2021,176.863,0.14
Gorontalo,7/12/2021,180.715,3.852
Gorontalo,7/13/2021,184.858,4.143
Gorontalo,7/14/2021,188.318,3.46
Gorontalo,7/15/2021,190.737,2.419
Gorontalo,7/16/2021,192.489,1.752
Gorontalo,7/17/2021,193.215,0.726
Gorontalo,7/18/2021,193.584,0.369
Gorontalo,7/19/2021,194.536,0.952
Gorontalo,7/20/2021,194.569,0.033
Gorontalo,7/21/2021,195.482,0.913
Gorontalo,7/22/2021,197.298,1.816
Gorontalo,7/23/2021,198.015,0.717
Gorontalo,7/24/2021,198.168,0.153
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.066,0.065
Jakarta Raya,1/14/2021,2.847,2.781
Jakarta Raya,1/15/2021,7.201,4.354
Jakarta Raya,1/16/2021,7.977,0.776
Jakarta Raya,1/17/2021,8.048,0.071
Jakarta Raya,1/18/2021,12.771,4.723
Jakarta Raya,1/19/2021,16.512,3.741
Jakarta Raya,1/20/2021,20.858,4.346
Jakarta Raya,1/21/2021,27.539,6.681
Jakarta Raya,1/22/2021,34.543,7.004
Jakarta Raya,1/23/2021,36.393,1.85
Jakarta Raya,1/24/2021,36.549,0.156
Jakarta Raya,1/25/2021,41.229,4.68
Jakarta Raya,1/26/2021,45.665,4.436
Jakarta Raya,1/27/2021,50.304,4.639
Jakarta Raya,1/28/2021,55.667,5.363
Jakarta Raya,1/29/2021,60.952,5.285
Jakarta Raya,1/30/2021,62.971,2.019
Jakarta Raya,1/31/2021,64.367,1.396
Jakarta Raya,2/1/2021,68.92,4.553
Jakarta Raya,2/2/2021,72.123,3.203
Jakarta Raya,2/3/2021,74.995,2.872
Jakarta Raya,2/4/2021,81.017,6.022
Jakarta Raya,2/5/2021,84.761,3.744
Jakarta Raya,2/6/2021,86.198,1.437
Jakarta Raya,2/7/2021,88.808,2.61
Jakarta Raya,2/8/2021,91.641,2.833
Jakarta Raya,2/9/2021,94.546,2.905
Jakarta Raya,2/10/2021,97.484,2.938
Jakarta Raya,2/11/2021,100.833,3.349
Jakarta Raya,2/12/2021,101.133,0.3
Jakarta Raya,2/13/2021,101.785,0.652
Jakarta Raya,2/14/2021,101.962,0.177
Jakarta Raya,2/15/2021,103.615,1.653
Jakarta Raya,2/16/2021,104.977,1.362
Jakarta Raya,2/17/2021,107.806,2.829
Jakarta Raya,2/18/2021,110.701,2.895
Jakarta Raya,2/19/2021,114.424,3.723
Jakarta Raya,2/20/2021,117.03,2.606
Jakarta Raya,2/21/2021,117.899,0.869
Jakarta Raya,2/22/2021,125.946,8.047
Jakarta Raya,2/23/2021,136.372,10.426
Jakarta Raya,2/24/2021,148.879,12.507
Jakarta Raya,2/25/2021,162.63,13.751
Jakarta Raya,2/26/2021,178.028,15.398
Jakarta Raya,2/27/2021,184.29,6.262
Jakarta Raya,2/28/2021,184.43,0.14
Jakarta Raya,3/1/2021,208.173,23.743
Jakarta Raya,3/2/2021,234.703,26.53
Jakarta Raya,3/3/2021,265.285,30.582
Jakarta Raya,3/4/2021,299.671,34.386
Jakarta Raya,3/5/2021,333.748,34.077
Jakarta Raya,3/6/2021,341.584,7.836
Jakarta Raya,3/7/2021,346.277,4.693
Jakarta Raya,3/8/2021,388.508,42.231
Jakarta Raya,3/9/2021,437.253,48.745
Jakarta Raya,3/10/2021,493.618,56.365
Jakarta Raya,3/11/2021,505.056,11.438
Jakarta Raya,3/12/2021,558.807,53.751
Jakarta Raya,3/13/2021,576.364,17.557
Jakarta Raya,3/14/2021,589.189,12.825
Jakarta Raya,3/15/2021,642.669,53.48
Jakarta Raya,3/16/2021,695.93,53.261
Jakarta Raya,3/17/2021,746.295,50.365
Jakarta Raya,3/18/2021,792.125,45.83
Jakarta Raya,3/19/2021,833.988,41.863
Jakarta Raya,3/20/2021,853.669,19.681
Jakarta Raya,3/21/2021,867.078,13.409
Jakarta Raya,3/22/2021,913.654,46.576
Jakarta Raya,3/23/2021,962.724,49.07
Jakarta Raya,3/24/2021,"1,010.441",47.717
Jakarta Raya,3/25/2021,"1,058.938",48.497
Jakarta Raya,3/26/2021,"1,104.791",45.853
Jakarta Raya,3/27/2021,"1,133.021",28.23
Jakarta Raya,3/28/2021,"1,151.944",18.923
Jakarta Raya,3/29/2021,"1,198.328",46.384
Jakarta Raya,3/30/2021,"1,241.513",43.185
Jakarta Raya,3/31/2021,"1,289.713",48.2
Jakarta Raya,4/1/2021,"1,325.317",35.604
Jakarta Raya,4/2/2021,"1,339.331",14.014
Jakarta Raya,4/3/2021,"1,356.17",16.839
Jakarta Raya,4/4/2021,"1,369.085",12.915
Jakarta Raya,4/5/2021,"1,403.893",34.808
Jakarta Raya,4/6/2021,"1,433.587",29.694
Jakarta Raya,4/7/2021,"1,462.267",28.68
Jakarta Raya,4/8/2021,"1,494.33",32.063
Jakarta Raya,4/9/2021,"1,525.484",31.154
Jakarta Raya,4/10/2021,"1,547.676",22.192
Jakarta Raya,4/11/2021,"1,556.814",9.138
Jakarta Raya,4/12/2021,"1,587.892",31.078
Jakarta Raya,4/13/2021,"1,599.325",11.433
Jakarta Raya,4/14/2021,"1,613.828",14.503
Jakarta Raya,4/15/2021,"1,630.334",16.506
Jakarta Raya,4/16/2021,"1,647.225",16.891
Jakarta Raya,4/17/2021,"1,655.038",7.813
Jakarta Raya,4/18/2021,"1,659.485",4.447
Jakarta Raya,4/19/2021,"1,681.957",22.472
Jakarta Raya,4/20/2021,"1,706.172",24.215
Jakarta Raya,4/21/2021,"1,727.041",20.869
Jakarta Raya,4/22/2021,"1,754.504",27.463
Jakarta Raya,4/23/2021,"1,779.087",24.583
Jakarta Raya,4/24/2021,"1,792.512",13.425
Jakarta Raya,4/25/2021,"1,803.059",10.547
Jakarta Raya,4/26/2021,"1,829.161",26.102
Jakarta Raya,4/27/2021,"1,856.649",27.488
Jakarta Raya,4/28/2021,"1,884.405",27.756
Jakarta Raya,4/29/2021,"1,912.192",27.787
Jakarta Raya,4/30/2021,"1,940.623",28.431
Jakarta Raya,5/1/2021,"1,949.071",8.448
Jakarta Raya,5/2/2021,"1,953.402",4.331
Jakarta Raya,5/3/2021,"1,974.328",20.926
Jakarta Raya,5/4/2021,"2,000.632",26.304
Jakarta Raya,5/5/2021,"2,033.84",33.208
Jakarta Raya,5/6/2021,"2,071.383",37.543
Jakarta Raya,5/7/2021,"2,105.252",33.869
Jakarta Raya,5/8/2021,"2,122.394",17.142
Jakarta Raya,5/9/2021,"2,131.071",8.677
Jakarta Raya,5/10/2021,"2,164.639",33.568
Jakarta Raya,5/11/2021,"2,188.846",24.207
Jakarta Raya,5/12/2021,"2,193.063",4.217
Jakarta Raya,5/13/2021,"2,193.356",0.293
Jakarta Raya,5/14/2021,"2,193.568",0.212
Jakarta Raya,5/15/2021,"2,196.232",2.664
Jakarta Raya,5/16/2021,"2,198.405",2.173
Jakarta Raya,5/17/2021,"2,206.142",7.737
Jakarta Raya,5/18/2021,"2,223.834",17.692
Jakarta Raya,5/19/2021,"2,245.917",22.083
Jakarta Raya,5/20/2021,"2,272.171",26.254
Jakarta Raya,5/21/2021,"2,297.771",25.6
Jakarta Raya,5/22/2021,"2,307.833",10.062
Jakarta Raya,5/23/2021,"2,311.628",3.795
Jakarta Raya,5/24/2021,"2,342.224",30.596
Jakarta Raya,5/25/2021,"2,373.137",30.913
Jakarta Raya,5/26/2021,"2,377.437",4.3
Jakarta Raya,5/27/2021,"2,408.322",30.885
Jakarta Raya,5/28/2021,"2,435.615",27.293
Jakarta Raya,5/29/2021,"2,445.577",9.962
Jakarta Raya,5/30/2021,"2,448.919",3.342
Jakarta Raya,5/31/2021,"2,477.038",28.119
Jakarta Raya,6/1/2021,"2,482.883",5.845
Jakarta Raya,6/2/2021,"2,517.078",34.195
Jakarta Raya,6/3/2021,"2,554.165",37.087
Jakarta Raya,6/4/2021,"2,592.587",38.422
Jakarta Raya,6/5/2021,"2,605.04",12.453
Jakarta Raya,6/6/2021,"2,609.932",4.892
Jakarta Raya,6/7/2021,"2,653.48",43.548
Jakarta Raya,6/8/2021,"2,693.97",40.49
Jakarta Raya,6/9/2021,"2,742.425",48.455
Jakarta Raya,6/10/2021,"2,805.972",63.547
Jakarta Raya,6/11/2021,"2,876.694",70.722
Jakarta Raya,6/12/2021,"2,897.849",21.155
Jakarta Raya,6/13/2021,"2,902.662",4.813
Jakarta Raya,6/14/2021,"2,982.494",79.832
Jakarta Raya,6/15/2021,"3,061.63",79.136
Jakarta Raya,6/16/2021,"3,154.804",93.174
Jakarta Raya,6/17/2021,"3,259.263",104.459
Jakarta Raya,6/18/2021,"3,365.213",105.95
Jakarta Raya,6/19/2021,"3,405.544",40.331
Jakarta Raya,6/20/2021,"3,421.184",15.64
Jakarta Raya,6/21/2021,"3,533.96",112.776
Jakarta Raya,6/22/2021,"3,650.279",116.319
Jakarta Raya,6/23/2021,"3,772.79",122.511
Jakarta Raya,6/24/2021,"3,905.361",132.571
Jakarta Raya,6/25/2021,"4,041.212",135.851
Jakarta Raya,6/26/2021,"4,102.808",61.596
