Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,5/19/2021,440.654,5.643
Banten,5/20/2021,446.872,6.218
Banten,5/21/2021,454.109,7.237
Banten,5/22/2021,457.622,3.513
Banten,5/23/2021,457.686,0.064
Banten,5/24/2021,462.935,5.249
Banten,5/25/2021,473.895,10.96
Banten,5/26/2021,474.005,0.11
Banten,5/27/2021,480.194,6.189
Banten,5/28/2021,485.157,4.963
Banten,5/29/2021,488.21,3.053
Banten,5/30/2021,488.652,0.442
Banten,5/31/2021,499.097,10.445
Banten,6/1/2021,499.185,0.088
Banten,6/2/2021,507.8,8.615
Banten,6/3/2021,517.528,9.728
Banten,6/4/2021,523.924,6.396
Banten,6/5/2021,527.009,3.085
Banten,6/6/2021,527.234,0.225
Banten,6/7/2021,531.495,4.261
Banten,6/8/2021,540.273,8.778
Banten,6/9/2021,552.231,11.958
Banten,6/10/2021,562.373,10.142
Banten,6/11/2021,567.028,4.655
Banten,6/12/2021,570.955,3.927
Banten,6/13/2021,571.441,0.486
Banten,6/14/2021,575.623,4.182
Banten,6/15/2021,595.321,19.698
Banten,6/16/2021,609.639,14.318
Banten,6/17/2021,628.108,18.469
Banten,6/18/2021,638.682,10.574
Banten,6/19/2021,649.047,10.365
Banten,6/20/2021,649.747,0.7
Banten,6/21/2021,663.522,13.775
Banten,6/22/2021,678.445,14.923
Banten,6/23/2021,698.2,19.755
Banten,6/24/2021,719.562,21.362
Banten,6/25/2021,735.599,16.037
Banten,6/26/2021,758.647,23.048
Banten,6/27/2021,759.98,1.333
Banten,6/28/2021,777.26,17.28
Banten,6/29/2021,881.54,104.28
Banten,6/30/2021,919.636,38.096
Banten,7/1/2021,945.643,26.007
Banten,7/2/2021,969.573,23.93
Banten,7/3/2021,994.04,24.467
Banten,7/4/2021,"1,001.722",7.682
Banten,7/5/2021,"1,034.354",32.632
Banten,7/6/2021,"1,065.703",31.349
Banten,7/7/2021,"1,097.631",31.928
Banten,7/8/2021,"1,137.243",39.612
Banten,7/9/2021,"1,167.45",30.207
Banten,7/10/2021,"1,192.031",24.581
Banten,7/11/2021,"1,200.965",8.934
Banten,7/12/2021,"1,228.458",27.493
Banten,7/13/2021,"1,257.282",28.824
Banten,7/14/2021,"1,294.044",36.762
Banten,7/15/2021,"1,329.449",35.405
Banten,7/16/2021,"1,358.919",29.47
Banten,7/17/2021,"1,382.666",23.747
Banten,7/18/2021,"1,398.424",15.758
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.542,0.212
Bengkulu,1/20/2021,0.79,0.248
Bengkulu,1/21/2021,1.12,0.33
Bengkulu,1/22/2021,1.184,0.064
Bengkulu,1/23/2021,1.185,0.001
Bengkulu,1/24/2021,1.199,0.014
Bengkulu,1/25/2021,1.57,0.371
Bengkulu,1/26/2021,1.917,0.347
Bengkulu,1/27/2021,2.265,0.348
Bengkulu,1/28/2021,2.691,0.426
Bengkulu,1/29/2021,2.758,0.067
Bengkulu,1/30/2021,2.781,0.023
Bengkulu,2/1/2021,3.449,0.668
Bengkulu,2/2/2021,3.859,0.41
Bengkulu,2/3/2021,4.863,1.004
Bengkulu,2/4/2021,6.138,1.275
Bengkulu,2/5/2021,7.109,0.971
Bengkulu,2/6/2021,7.893,0.784
Bengkulu,2/7/2021,7.945,0.052
Bengkulu,2/8/2021,8.403,0.458
Bengkulu,2/9/2021,8.683,0.28
Bengkulu,2/10/2021,8.946,0.263
Bengkulu,2/11/2021,9.484,0.538
Bengkulu,2/12/2021,9.484,0
Bengkulu,2/13/2021,9.525,0.041
Bengkulu,2/14/2021,9.534,0.009
Bengkulu,2/15/2021,9.899,0.365
Bengkulu,2/16/2021,10.159,0.26
Bengkulu,2/17/2021,10.531,0.372
Bengkulu,2/18/2021,10.967,0.436
Bengkulu,2/19/2021,11.172,0.205
Bengkulu,2/20/2021,11.318,0.146
Bengkulu,2/21/2021,11.327,0.009
Bengkulu,2/22/2021,11.802,0.475
Bengkulu,2/23/2021,12.086,0.284
Bengkulu,2/24/2021,12.375,0.289
Bengkulu,2/25/2021,12.688,0.313
Bengkulu,2/26/2021,12.741,0.053
Bengkulu,2/27/2021,12.796,0.055
Bengkulu,2/28/2021,12.796,0
Bengkulu,3/1/2021,12.949,0.153
Bengkulu,3/2/2021,13.243,0.294
Bengkulu,3/3/2021,13.556,0.313
Bengkulu,3/4/2021,14.072,0.516
Bengkulu,3/5/2021,14.907,0.835
Bengkulu,3/6/2021,15.127,0.22
Bengkulu,3/7/2021,15.128,0.001
Bengkulu,3/8/2021,15.834,0.706
Bengkulu,3/9/2021,17.219,1.385
Bengkulu,3/10/2021,18.655,1.436
Bengkulu,3/11/2021,19.7,1.045
Bengkulu,3/12/2021,20.225,0.525
Bengkulu,3/13/2021,20.402,0.177
Bengkulu,3/15/2021,21.459,1.057
Bengkulu,3/16/2021,22.62,1.161
Bengkulu,3/17/2021,23.448,0.828
Bengkulu,3/18/2021,24.522,1.074
Bengkulu,3/19/2021,25.187,0.665
Bengkulu,3/20/2021,25.36,0.173
Bengkulu,3/21/2021,25.36,0
Bengkulu,3/22/2021,26.609,1.249
Bengkulu,3/23/2021,27.798,1.189
Bengkulu,3/24/2021,28.708,0.91
Bengkulu,3/25/2021,29.528,0.82
Bengkulu,3/26/2021,30.185,0.657
Bengkulu,3/27/2021,30.55,0.365
Bengkulu,3/29/2021,32.57,2.02
Bengkulu,3/30/2021,34.027,1.457
Bengkulu,3/31/2021,34.925,0.898
Bengkulu,4/1/2021,35.424,0.499
Bengkulu,4/2/2021,35.425,0.001
Bengkulu,4/3/2021,35.588,0.163
Bengkulu,4/4/2021,35.588,0
Bengkulu,4/5/2021,36.309,0.721
Bengkulu,4/6/2021,37.282,0.973
Bengkulu,4/7/2021,38.452,1.17
Bengkulu,4/8/2021,39.783,1.331
Bengkulu,4/9/2021,40.192,0.409
Bengkulu,4/10/2021,40.378,0.186
Bengkulu,4/12/2021,41.536,1.158
Bengkulu,4/13/2021,41.953,0.417
Bengkulu,4/14/2021,42.557,0.604
Bengkulu,4/15/2021,43.175,0.618
Bengkulu,4/16/2021,43.404,0.229
Bengkulu,4/17/2021,43.474,0.07
Bengkulu,4/19/2021,44.205,0.731
Bengkulu,4/20/2021,44.906,0.701
Bengkulu,4/21/2021,45.663,0.757
Bengkulu,4/22/2021,46.79,1.127
Bengkulu,4/23/2021,47.109,0.319
Bengkulu,4/24/2021,47.279,0.17
Bengkulu,4/25/2021,47.279,0
Bengkulu,4/26/2021,48.329,1.05
Bengkulu,4/27/2021,49.537,1.208
Bengkulu,4/28/2021,50.957,1.42
Bengkulu,4/29/2021,52.279,1.322
Bengkulu,4/30/2021,52.986,0.707
Bengkulu,5/1/2021,52.986,0
Bengkulu,5/2/2021,52.987,0.001
Bengkulu,5/3/2021,53.908,0.921
Bengkulu,5/4/2021,54.852,0.944
Bengkulu,5/5/2021,55.45,0.598
Bengkulu,5/6/2021,56.075,0.625
Bengkulu,5/7/2021,56.559,0.484
Bengkulu,5/8/2021,56.747,0.188
Bengkulu,5/10/2021,57.036,0.289
Bengkulu,5/11/2021,57.181,0.145
Bengkulu,5/12/2021,57.23,0.049
Bengkulu,5/16/2021,57.231,0.001
Bengkulu,5/17/2021,57.386,0.155
Bengkulu,5/18/2021,58.052,0.666
Bengkulu,5/19/2021,59.234,1.182
Bengkulu,5/20/2021,60.309,1.075
Bengkulu,5/21/2021,60.726,0.417
Bengkulu,5/22/2021,61.015,0.289
Bengkulu,5/23/2021,61.025,0.01
Bengkulu,5/24/2021,62.879,1.854
Bengkulu,5/25/2021,64.964,2.085
Bengkulu,5/26/2021,64.967,0.003
Bengkulu,5/27/2021,66.113,1.146
Bengkulu,5/28/2021,66.653,0.54
Bengkulu,5/29/2021,67.211,0.558
Bengkulu,5/31/2021,68.136,0.925
Bengkulu,6/1/2021,68.136,0
Bengkulu,6/2/2021,68.73,0.594
Bengkulu,6/3/2021,69.886,1.156
Bengkulu,6/4/2021,70.458,0.572
Bengkulu,6/5/2021,71,0.542
Bengkulu,6/7/2021,72.075,1.075
Bengkulu,6/8/2021,73.431,1.356
Bengkulu,6/9/2021,74.686,1.255
Bengkulu,6/10/2021,75.972,1.286
Bengkulu,6/11/2021,76.565,0.593
Bengkulu,6/12/2021,76.947,0.382
Bengkulu,6/13/2021,76.969,0.022
Bengkulu,6/14/2021,78.314,1.345
Bengkulu,6/15/2021,89.114,10.8
Bengkulu,6/16/2021,93.843,4.729
Bengkulu,6/17/2021,98.411,4.568
Bengkulu,6/18/2021,101.926,3.515
Bengkulu,6/19/2021,103.935,2.009
Bengkulu,6/20/2021,104.015,0.08
Bengkulu,6/21/2021,108.422,4.407
Bengkulu,6/22/2021,112.323,3.901
Bengkulu,6/23/2021,115.367,3.044
Bengkulu,6/24/2021,119.479,4.112
Bengkulu,6/25/2021,120.339,0.86
Bengkulu,6/26/2021,144.299,23.96
Bengkulu,6/27/2021,150.168,5.869
Bengkulu,6/28/2021,162.605,12.437
Bengkulu,6/29/2021,169.745,7.14
Bengkulu,6/30/2021,175.936,6.191
Bengkulu,7/1/2021,181.071,5.135
Bengkulu,7/2/2021,184.113,3.042
Bengkulu,7/3/2021,188.437,4.324
Bengkulu,7/4/2021,188.531,0.094
Bengkulu,7/5/2021,193.894,5.363
Bengkulu,7/6/2021,197.927,4.033
Bengkulu,7/7/2021,201.433,3.506
Bengkulu,7/8/2021,204.725,3.292
Bengkulu,7/9/2021,209.452,4.727
Bengkulu,7/10/2021,212.297,2.845
Bengkulu,7/11/2021,212.365,0.068
Bengkulu,7/12/2021,214.322,1.957
Bengkulu,7/13/2021,216.201,1.879
Bengkulu,7/14/2021,217.312,1.111
Bengkulu,7/15/2021,218.428,1.116
Bengkulu,7/16/2021,224.461,6.033
Bengkulu,7/17/2021,230.1,5.639
Bengkulu,7/18/2021,230.342,0.242
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.295,0.189
Gorontalo,1/24/2021,1.296,0.001
Gorontalo,1/25/2021,1.469,0.173
Gorontalo,1/26/2021,1.692,0.223
Gorontalo,1/27/2021,1.818,0.126
Gorontalo,1/28/2021,2.101,0.283
Gorontalo,1/29/2021,2.265,0.164
Gorontalo,1/30/2021,2.389,0.124
Gorontalo,1/31/2021,2.403,0.014
Gorontalo,2/1/2021,2.542,0.139
Gorontalo,2/2/2021,2.625,0.083
Gorontalo,2/3/2021,2.753,0.128
Gorontalo,2/4/2021,3.43,0.677
Gorontalo,2/5/2021,4.094,0.664
Gorontalo,2/6/2021,4.401,0.307
Gorontalo,2/7/2021,4.403,0.002
Gorontalo,2/8/2021,4.939,0.536
Gorontalo,2/9/2021,5.188,0.249
Gorontalo,2/10/2021,5.381,0.193
Gorontalo,2/11/2021,5.507,0.126
Gorontalo,2/12/2021,5.513,0.006
Gorontalo,2/13/2021,5.523,0.01
Gorontalo,2/14/2021,5.523,0
Gorontalo,2/15/2021,5.706,0.183
Gorontalo,2/16/2021,5.869,0.163
Gorontalo,2/17/2021,6.025,0.156
Gorontalo,2/18/2021,6.359,0.334
Gorontalo,2/19/2021,6.603,0.244
Gorontalo,2/20/2021,6.657,0.054
Gorontalo,2/22/2021,6.845,0.188
Gorontalo,2/23/2021,7.076,0.231
Gorontalo,2/24/2021,7.214,0.138
Gorontalo,2/25/2021,7.252,0.038
Gorontalo,2/26/2021,7.289,0.037
Gorontalo,2/27/2021,7.334,0.045
Gorontalo,2/28/2021,7.335,0.001
Gorontalo,3/1/2021,7.68,0.345
Gorontalo,3/2/2021,8.036,0.356
Gorontalo,3/3/2021,8.688,0.652
Gorontalo,3/4/2021,9.784,1.096
Gorontalo,3/5/2021,11.249,1.465
Gorontalo,3/6/2021,11.937,0.688
Gorontalo,3/7/2021,12.587,0.65
Gorontalo,3/8/2021,14.315,1.728
Gorontalo,3/9/2021,16.065,1.75
Gorontalo,3/10/2021,16.988,0.923
Gorontalo,3/11/2021,17.04,0.052
Gorontalo,3/12/2021,17.449,0.409
Gorontalo,3/13/2021,17.636,0.187
Gorontalo,3/14/2021,17.636,0
Gorontalo,3/15/2021,18.165,0.529
Gorontalo,3/16/2021,19.114,0.949
Gorontalo,3/17/2021,20.088,0.974
Gorontalo,3/18/2021,21.331,1.243
Gorontalo,3/19/2021,22.267,0.936
Gorontalo,3/20/2021,22.795,0.528
Gorontalo,3/21/2021,22.796,0.001
Gorontalo,3/22/2021,24.568,1.772
Gorontalo,3/23/2021,26.949,2.381
Gorontalo,3/24/2021,28.908,1.959
Gorontalo,3/25/2021,31.658,2.75
Gorontalo,3/26/2021,33.749,2.091
Gorontalo,3/27/2021,34.275,0.526
Gorontalo,3/29/2021,36.646,2.371
Gorontalo,3/30/2021,37.657,1.011
Gorontalo,3/31/2021,38.608,0.951
Gorontalo,4/1/2021,39.037,0.429
Gorontalo,4/2/2021,39.037,0
Gorontalo,4/3/2021,39.187,0.15
Gorontalo,4/5/2021,39.716,0.529
Gorontalo,4/6/2021,40.182,0.466
Gorontalo,4/7/2021,40.812,0.63
Gorontalo,4/8/2021,41.447,0.635
Gorontalo,4/9/2021,42.041,0.594
Gorontalo,4/10/2021,42.291,0.25
Gorontalo,4/12/2021,42.747,0.456
Gorontalo,4/13/2021,42.765,0.018
Gorontalo,4/14/2021,42.872,0.107
Gorontalo,4/15/2021,43.036,0.164
Gorontalo,4/16/2021,43.165,0.129
Gorontalo,4/17/2021,43.166,0.001
Gorontalo,4/19/2021,43.566,0.4
Gorontalo,4/20/2021,43.771,0.205
Gorontalo,4/21/2021,44.19,0.419
Gorontalo,4/22/2021,44.692,0.502
Gorontalo,4/23/2021,45.357,0.665
Gorontalo,4/24/2021,45.542,0.185
Gorontalo,4/26/2021,46.261,0.719
Gorontalo,4/27/2021,47.043,0.782
Gorontalo,4/28/2021,48.267,1.224
Gorontalo,4/29/2021,49.223,0.956
Gorontalo,4/30/2021,50.141,0.918
Gorontalo,5/1/2021,50.295,0.154
Gorontalo,5/3/2021,50.938,0.643
Gorontalo,5/4/2021,51.436,0.498
Gorontalo,5/5/2021,52.375,0.939
Gorontalo,5/6/2021,53.331,0.956
Gorontalo,5/7/2021,53.919,0.588
Gorontalo,5/8/2021,54.123,0.204
Gorontalo,5/9/2021,54.143,0.02
Gorontalo,5/10/2021,54.4,0.257
Gorontalo,5/11/2021,54.456,0.056
Gorontalo,5/15/2021,54.457,0.001
Gorontalo,5/17/2021,54.958,0.501
Gorontalo,5/18/2021,55.783,0.825
Gorontalo,5/19/2021,56.852,1.069
Gorontalo,5/20/2021,57.28,0.428
Gorontalo,5/21/2021,58.644,1.364
Gorontalo,5/22/2021,59.509,0.865
Gorontalo,5/23/2021,59.584,0.075
Gorontalo,5/24/2021,61.924,2.34
Gorontalo,5/25/2021,64.222,2.298
Gorontalo,5/26/2021,64.412,0.19
Gorontalo,5/27/2021,66.102,1.69
Gorontalo,5/28/2021,67.018,0.916
Gorontalo,5/29/2021,68.079,1.061
Gorontalo,5/30/2021,68.098,0.019
Gorontalo,5/31/2021,69.304,1.206
Gorontalo,6/1/2021,69.398,0.094
Gorontalo,6/2/2021,70.435,1.037
Gorontalo,6/3/2021,71.561,1.126
Gorontalo,6/4/2021,72.295,0.734
Gorontalo,6/5/2021,72.922,0.627
Gorontalo,6/6/2021,72.923,0.001
Gorontalo,6/7/2021,74.117,1.194
Gorontalo,6/8/2021,75.155,1.038
Gorontalo,6/9/2021,76.276,1.121
Gorontalo,6/10/2021,77.298,1.022
Gorontalo,6/11/2021,78.339,1.041
Gorontalo,6/12/2021,78.701,0.362
Gorontalo,6/13/2021,79.021,0.32
Gorontalo,6/14/2021,80.161,1.14
Gorontalo,6/15/2021,82.064,1.903
Gorontalo,6/16/2021,85.221,3.157
Gorontalo,6/17/2021,89.119,3.898
Gorontalo,6/18/2021,91.46,2.341
Gorontalo,6/19/2021,93.482,2.022
Gorontalo,6/20/2021,93.6,0.118
Gorontalo,6/21/2021,96.62,3.02
Gorontalo,6/22/2021,101.173,4.553
Gorontalo,6/23/2021,104.113,2.94
Gorontalo,6/24/2021,106.773,2.66
Gorontalo,6/25/2021,108.2,1.427
Gorontalo,6/26/2021,117.443,9.243
Gorontalo,6/27/2021,117.787,0.344
Gorontalo,6/28/2021,122.16,4.373
Gorontalo,6/29/2021,127.751,5.591
Gorontalo,6/30/2021,135.838,8.087
Gorontalo,7/1/2021,143.493,7.655
Gorontalo,7/2/2021,147.463,3.97
Gorontalo,7/3/2021,152.659,5.196
Gorontalo,7/4/2021,153.369,0.71
Gorontalo,7/5/2021,157.104,3.735
Gorontalo,7/6/2021,161.895,4.791
Gorontalo,7/7/2021,165.771,3.876
Gorontalo,7/8/2021,170.054,4.283
Gorontalo,7/9/2021,174.811,4.757
Gorontalo,7/10/2021,176.264,1.453
Gorontalo,7/11/2021,176.404,0.14
Gorontalo,7/12/2021,180.254,3.85
Gorontalo,7/13/2021,184.276,4.022
Gorontalo,7/14/2021,187.684,3.408
Gorontalo,7/15/2021,189.996,2.312
Gorontalo,7/16/2021,191.61,1.614
Gorontalo,7/17/2021,192.29,0.68
Gorontalo,7/18/2021,192.584,0.294
Jakarta Raya,1/13/2021,0.065,0.065
Jakarta Raya,1/14/2021,2.843,2.778
Jakarta Raya,1/15/2021,7.196,4.353
Jakarta Raya,1/16/2021,7.972,0.776
Jakarta Raya,1/17/2021,8.043,0.071
Jakarta Raya,1/18/2021,12.765,4.722
Jakarta Raya,1/19/2021,16.506,3.741
Jakarta Raya,1/20/2021,20.852,4.346
Jakarta Raya,1/21/2021,27.531,6.679
Jakarta Raya,1/22/2021,34.533,7.002
Jakarta Raya,1/23/2021,36.383,1.85
Jakarta Raya,1/24/2021,36.539,0.156
Jakarta Raya,1/25/2021,41.219,4.68
Jakarta Raya,1/26/2021,45.652,4.433
Jakarta Raya,1/27/2021,50.29,4.638
Jakarta Raya,1/28/2021,55.638,5.348
Jakarta Raya,1/29/2021,60.912,5.274
Jakarta Raya,1/30/2021,62.926,2.014
Jakarta Raya,1/31/2021,64.32,1.394
Jakarta Raya,2/1/2021,68.871,4.551
Jakarta Raya,2/2/2021,72.072,3.201
Jakarta Raya,2/3/2021,74.943,2.871
Jakarta Raya,2/4/2021,80.963,6.02
Jakarta Raya,2/5/2021,84.706,3.743
Jakarta Raya,2/6/2021,86.143,1.437
Jakarta Raya,2/7/2021,88.753,2.61
Jakarta Raya,2/8/2021,91.586,2.833
Jakarta Raya,2/9/2021,94.49,2.904
Jakarta Raya,2/10/2021,97.427,2.937
Jakarta Raya,2/11/2021,100.775,3.348
Jakarta Raya,2/12/2021,101.075,0.3
Jakarta Raya,2/13/2021,101.729,0.654
Jakarta Raya,2/14/2021,101.906,0.177
Jakarta Raya,2/15/2021,103.559,1.653
Jakarta Raya,2/16/2021,104.92,1.361
Jakarta Raya,2/17/2021,107.749,2.829
Jakarta Raya,2/18/2021,110.644,2.895
Jakarta Raya,2/19/2021,114.368,3.724
Jakarta Raya,2/20/2021,116.973,2.605
Jakarta Raya,2/21/2021,117.842,0.869
Jakarta Raya,2/22/2021,125.888,8.046
Jakarta Raya,2/23/2021,136.309,10.421
Jakarta Raya,2/24/2021,148.815,12.506
Jakarta Raya,2/25/2021,162.564,13.749
Jakarta Raya,2/26/2021,177.961,15.397
Jakarta Raya,2/27/2021,184.223,6.262
Jakarta Raya,2/28/2021,184.355,0.132
Jakarta Raya,3/1/2021,208.069,23.714
Jakarta Raya,3/2/2021,234.589,26.52
Jakarta Raya,3/3/2021,265.156,30.567
Jakarta Raya,3/4/2021,299.538,34.382
Jakarta Raya,3/5/2021,333.613,34.075
Jakarta Raya,3/6/2021,341.443,7.83
Jakarta Raya,3/7/2021,346.136,4.693
Jakarta Raya,3/8/2021,388.363,42.227
Jakarta Raya,3/9/2021,437.108,48.745
Jakarta Raya,3/10/2021,493.471,56.363
Jakarta Raya,3/11/2021,504.909,11.438
Jakarta Raya,3/12/2021,558.659,53.75
Jakarta Raya,3/13/2021,576.215,17.556
Jakarta Raya,3/14/2021,589.04,12.825
Jakarta Raya,3/15/2021,642.511,53.471
Jakarta Raya,3/16/2021,695.767,53.256
Jakarta Raya,3/17/2021,746.13,50.363
Jakarta Raya,3/18/2021,791.96,45.83
Jakarta Raya,3/19/2021,833.823,41.863
Jakarta Raya,3/20/2021,853.503,19.68
Jakarta Raya,3/21/2021,866.908,13.405
Jakarta Raya,3/22/2021,913.445,46.537
Jakarta Raya,3/23/2021,962.508,49.063
Jakarta Raya,3/24/2021,"1,010.224",47.716
Jakarta Raya,3/25/2021,"1,058.723",48.499
Jakarta Raya,3/26/2021,"1,104.574",45.851
Jakarta Raya,3/27/2021,"1,132.804",28.23
Jakarta Raya,3/28/2021,"1,151.726",18.922
Jakarta Raya,3/29/2021,"1,198.107",46.381
Jakarta Raya,3/30/2021,"1,241.24",43.133
Jakarta Raya,3/31/2021,"1,289.438",48.198
Jakarta Raya,4/1/2021,"1,325.026",35.588
Jakarta Raya,4/2/2021,"1,339.035",14.009
Jakarta Raya,4/3/2021,"1,355.874",16.839
Jakarta Raya,4/4/2021,"1,368.789",12.915
Jakarta Raya,4/5/2021,"1,403.579",34.79
Jakarta Raya,4/6/2021,"1,433.271",29.692
Jakarta Raya,4/7/2021,"1,461.95",28.679
Jakarta Raya,4/8/2021,"1,494.011",32.061
Jakarta Raya,4/9/2021,"1,525.165",31.154
Jakarta Raya,4/10/2021,"1,547.354",22.189
Jakarta Raya,4/11/2021,"1,556.492",9.138
Jakarta Raya,4/12/2021,"1,587.566",31.074
Jakarta Raya,4/13/2021,"1,598.999",11.433
Jakarta Raya,4/14/2021,"1,613.499",14.5
Jakarta Raya,4/15/2021,"1,629.994",16.495
Jakarta Raya,4/16/2021,"1,646.884",16.89
Jakarta Raya,4/17/2021,"1,654.697",7.813
Jakarta Raya,4/18/2021,"1,659.144",4.447
Jakarta Raya,4/19/2021,"1,681.614",22.47
Jakarta Raya,4/20/2021,"1,705.828",24.214
Jakarta Raya,4/21/2021,"1,726.697",20.869
Jakarta Raya,4/22/2021,"1,754.159",27.462
Jakarta Raya,4/23/2021,"1,778.741",24.582
Jakarta Raya,4/24/2021,"1,792.166",13.425
Jakarta Raya,4/25/2021,"1,802.713",10.547
Jakarta Raya,4/26/2021,"1,828.813",26.1
Jakarta Raya,4/27/2021,"1,856.297",27.484
Jakarta Raya,4/28/2021,"1,884.053",27.756
Jakarta Raya,4/29/2021,"1,911.839",27.786
Jakarta Raya,4/30/2021,"1,940.27",28.431
Jakarta Raya,5/1/2021,"1,948.717",8.447
Jakarta Raya,5/2/2021,"1,953.048",4.331
Jakarta Raya,5/3/2021,"1,973.971",20.923
Jakarta Raya,5/4/2021,"2,000.275",26.304
Jakarta Raya,5/5/2021,"2,033.474",33.199
Jakarta Raya,5/6/2021,"2,071.015",37.541
Jakarta Raya,5/7/2021,"2,104.882",33.867
Jakarta Raya,5/8/2021,"2,122.023",17.141
Jakarta Raya,5/9/2021,"2,130.7",8.677
Jakarta Raya,5/10/2021,"2,164.268",33.568
Jakarta Raya,5/11/2021,"2,188.462",24.194
Jakarta Raya,5/12/2021,"2,192.678",4.216
Jakarta Raya,5/13/2021,"2,192.971",0.293
Jakarta Raya,5/14/2021,"2,193.182",0.211
Jakarta Raya,5/15/2021,"2,195.845",2.663
Jakarta Raya,5/16/2021,"2,198.018",2.173
Jakarta Raya,5/17/2021,"2,205.753",7.735
Jakarta Raya,5/18/2021,"2,223.385",17.632
Jakarta Raya,5/19/2021,"2,245.449",22.064
Jakarta Raya,5/20/2021,"2,271.688",26.239
Jakarta Raya,5/21/2021,"2,297.283",25.595
Jakarta Raya,5/22/2021,"2,307.343",10.06
Jakarta Raya,5/23/2021,"2,311.137",3.794
Jakarta Raya,5/24/2021,"2,341.713",30.576
Jakarta Raya,5/25/2021,"2,372.6",30.887
Jakarta Raya,5/26/2021,"2,376.899",4.299
Jakarta Raya,5/27/2021,"2,407.749",30.85
Jakarta Raya,5/28/2021,"2,435.023",27.274
Jakarta Raya,5/29/2021,"2,444.971",9.948
Jakarta Raya,5/30/2021,"2,448.303",3.332
Jakarta Raya,5/31/2021,"2,476.376",28.073
Jakarta Raya,6/1/2021,"2,482.201",5.825
Jakarta Raya,6/2/2021,"2,516.345",34.144
Jakarta Raya,6/3/2021,"2,553.4",37.055
Jakarta Raya,6/4/2021,"2,591.811",38.411
Jakarta Raya,6/5/2021,"2,604.257",12.446
Jakarta Raya,6/6/2021,"2,609.144",4.887
Jakarta Raya,6/7/2021,"2,652.633",43.489
Jakarta Raya,6/8/2021,"2,693.102",40.469
Jakarta Raya,6/9/2021,"2,741.537",48.435
Jakarta Raya,6/10/2021,"2,804.921",63.384
Jakarta Raya,6/11/2021,"2,875.367",70.446
Jakarta Raya,6/12/2021,"2,896.363",20.996
Jakarta Raya,6/13/2021,"2,901.17",4.807
Jakarta Raya,6/14/2021,"2,980.96",79.79
Jakarta Raya,6/15/2021,"3,059.999",79.039
Jakarta Raya,6/16/2021,"3,153.134",93.135
Jakarta Raya,6/17/2021,"3,257.453",104.319
Jakarta Raya,6/18/2021,"3,363.362",105.909
Jakarta Raya,6/19/2021,"3,403.669",40.307
Jakarta Raya,6/20/2021,"3,419.298",15.629
Jakarta Raya,6/21/2021,"3,531.888",112.59
Jakarta Raya,6/22/2021,"3,648.153",116.265
Jakarta Raya,6/23/2021,"3,770.426",122.273
Jakarta Raya,6/24/2021,"3,902.716",132.29
Jakarta Raya,6/25/2021,"4,038.2",135.484
Jakarta Raya,6/26/2021,"4,099.307",61.107
Jakarta Raya,6/27/2021,"4,126.78",27.473
Jakarta Raya,6/28/2021,"4,254.615",127.835
Jakarta Raya,6/29/2021,"4,387.151",132.536
Jakarta Raya,6/30/2021,"4,519.764",132.613
Jakarta Raya,7/1/2021,"4,637.268",117.504
Jakarta Raya,7/2/2021,"4,762.801",125.533
Jakarta Raya,7/3/2021,"4,818.433",55.632
Jakarta Raya,7/4/2021,"4,848.111",29.678
Jakarta Raya,7/5/2021,"4,974.379",126.268
Jakarta Raya,7/6/2021,"5,106.41",132.031
Jakarta Raya,7/7/2021,"5,256.76",150.35
Jakarta Raya,7/8/2021,"5,419.083",162.323
Jakarta Raya,7/9/2021,"5,578.633",159.55
Jakarta Raya,7/10/2021,"5,650.63",71.997
Jakarta Raya,7/11/2021,"5,699.079",48.449
Jakarta Raya,7/12/2021,"5,832.36",133.281
Jakarta Raya,7/13/2021,"5,966.618",134.258
Jakarta Raya,7/14/2021,"6,111.911",145.293
Jakarta Raya,7/15/2021,"6,258.878",146.967
Jakarta Raya,7/16/2021,"6,402.851",143.973
Jakarta Raya,7/17/2021,"6,486.894",84.043
Jakarta Raya,7/18/2021,"6,531.571",44.677
Jambi,1/13/2021,0,0
Jambi,1/14/2021,0.301,0.301
Jambi,1/15/2021,0.515,0.214
Jambi,1/16/2021,0.727,0.212
Jambi,1/17/2021,0.753,0.026
Jambi,1/18/2021,1.342,0.589
Jambi,1/19/2021,1.764,0.422
Jambi,1/20/2021,2.208,0.444
Jambi,1/21/2021,2.657,0.449
Jambi,1/22/2021,2.909,0.252
Jambi,1/23/2021,3.092,0.183
Jambi,1/24/2021,3.1,0.008
