Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,5/25/2021,473.812,10.96
Banten,5/26/2021,473.922,0.11
Banten,5/27/2021,480.106,6.184
Banten,5/28/2021,485.068,4.962
Banten,5/29/2021,488.121,3.053
Banten,5/30/2021,488.563,0.442
Banten,5/31/2021,499.006,10.443
Banten,6/1/2021,499.094,0.088
Banten,6/2/2021,507.709,8.615
Banten,6/3/2021,517.437,9.728
Banten,6/4/2021,523.833,6.396
Banten,6/5/2021,526.917,3.084
Banten,6/6/2021,527.142,0.225
Banten,6/7/2021,531.402,4.26
Banten,6/8/2021,540.179,8.777
Banten,6/9/2021,552.137,11.958
Banten,6/10/2021,562.278,10.141
Banten,6/11/2021,566.933,4.655
Banten,6/12/2021,570.858,3.925
Banten,6/13/2021,571.344,0.486
Banten,6/14/2021,575.523,4.179
Banten,6/15/2021,595.211,19.688
Banten,6/16/2021,609.525,14.314
Banten,6/17/2021,627.933,18.408
Banten,6/18/2021,638.468,10.535
Banten,6/19/2021,648.816000000,10.348
Banten,6/20/2021,649.513000000,0.697
Banten,6/21/2021,663.287000000,13.774
Banten,6/22/2021,678.209000000,14.922
Banten,6/23/2021,697.960000000,19.751
Banten,6/24/2021,719.321000000,21.361
Banten,6/25/2021,735.355000000,16.034
Banten,6/26/2021,758.359000000,23.004
Banten,6/27/2021,759.690000000,1.331
Banten,6/28/2021,776.967,17.277
Banten,6/29/2021,881.052,104.085
Banten,6/30/2021,919.145,38.093
Banten,7/1/2021,945.151000000,26.006
Banten,7/2/2021,969.078,23.927
Banten,7/3/2021,993.525,24.447
Banten,7/4/2021,"1,001.204",7.679
Banten,7/5/2021,"1,033.824",32.62
Banten,7/6/2021,"1,065.173",31.349
Banten,7/7/2021,"1,097.079",31.906
Banten,7/8/2021,"1,136.682",39.603
Banten,7/9/2021,"1,166.88",30.198
Banten,7/10/2021,"1,191.309",24.429
Banten,7/11/2021,"1,200.232",8.923
Banten,7/12/2021,"1,227.655",27.423
Banten,7/13/2021,"1,256.161",28.506
Banten,7/14/2021,"1,292.6",36.439
Banten,7/15/2021,"1,322.011",29.411
Banten,7/16/2021,"1,323.502",1.491
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.542,0.212
Bengkulu,1/20/2021,0.79,0.248
Bengkulu,1/21/2021,1.12,0.33
Bengkulu,1/22/2021,1.184,0.064
Bengkulu,1/23/2021,1.185,0.001
Bengkulu,1/24/2021,1.199,0.014
Bengkulu,1/25/2021,1.57,0.371
Bengkulu,1/26/2021,1.917,0.347
Bengkulu,1/27/2021,2.265,0.348
Bengkulu,1/28/2021,2.691,0.426
Bengkulu,1/29/2021,2.758,0.067
Bengkulu,1/30/2021,2.781,0.023
Bengkulu,2/1/2021,3.449,0.668
Bengkulu,2/2/2021,3.859,0.41
Bengkulu,2/3/2021,4.863,1.004
Bengkulu,2/4/2021,6.138,1.275
Bengkulu,2/5/2021,7.109,0.971
Bengkulu,2/6/2021,7.893,0.784
Bengkulu,2/7/2021,7.945,0.052
Bengkulu,2/8/2021,8.403,0.458
Bengkulu,2/9/2021,8.683,0.28
Bengkulu,2/10/2021,8.946,0.263
Bengkulu,2/11/2021,9.484,0.538
Bengkulu,2/12/2021,9.484,0
Bengkulu,2/13/2021,9.525,0.041
Bengkulu,2/14/2021,9.534,0.009
Bengkulu,2/15/2021,9.899,0.365
Bengkulu,2/16/2021,10.159,0.26
Bengkulu,2/17/2021,10.531,0.372
Bengkulu,2/18/2021,10.967,0.436
Bengkulu,2/19/2021,11.172,0.205
Bengkulu,2/20/2021,11.318,0.146
Bengkulu,2/21/2021,11.327,0.009
Bengkulu,2/22/2021,11.802,0.475
Bengkulu,2/23/2021,12.086,0.284
Bengkulu,2/24/2021,12.375,0.289
Bengkulu,2/25/2021,12.688,0.313
Bengkulu,2/26/2021,12.741,0.053
Bengkulu,2/27/2021,12.796,0.055
Bengkulu,2/28/2021,12.796,0
Bengkulu,3/1/2021,12.949,0.153
Bengkulu,3/2/2021,13.243,0.294
Bengkulu,3/3/2021,13.556,0.313
Bengkulu,3/4/2021,14.072,0.516
Bengkulu,3/5/2021,14.907,0.835
Bengkulu,3/6/2021,15.127,0.22
Bengkulu,3/7/2021,15.128,0.001
Bengkulu,3/8/2021,15.834,0.706
Bengkulu,3/9/2021,17.219,1.385
Bengkulu,3/10/2021,18.655,1.436
Bengkulu,3/11/2021,19.7,1.045
Bengkulu,3/12/2021,20.225,0.525
Bengkulu,3/13/2021,20.402,0.177
Bengkulu,3/15/2021,21.459,1.057
Bengkulu,3/16/2021,22.62,1.161
Bengkulu,3/17/2021,23.448,0.828
Bengkulu,3/18/2021,24.522,1.074
Bengkulu,3/19/2021,25.187,0.665
Bengkulu,3/20/2021,25.36,0.173
Bengkulu,3/21/2021,25.36,0
Bengkulu,3/22/2021,26.609,1.249
Bengkulu,3/23/2021,27.798,1.189
Bengkulu,3/24/2021,28.708,0.91
Bengkulu,3/25/2021,29.528,0.82
Bengkulu,3/26/2021,30.185,0.657
Bengkulu,3/27/2021,30.55,0.365
Bengkulu,3/29/2021,32.57,2.02
Bengkulu,3/30/2021,34.027,1.457
Bengkulu,3/31/2021,34.925,0.898
Bengkulu,4/1/2021,35.424,0.499
Bengkulu,4/2/2021,35.425,0.001
Bengkulu,4/3/2021,35.588,0.163
Bengkulu,4/4/2021,35.588,0
Bengkulu,4/5/2021,36.309,0.721
Bengkulu,4/6/2021,37.282,0.973
Bengkulu,4/7/2021,38.452,1.17
Bengkulu,4/8/2021,39.782,1.33
Bengkulu,4/9/2021,40.191,0.409
Bengkulu,4/10/2021,40.377,0.186
Bengkulu,4/12/2021,41.535,1.158
Bengkulu,4/13/2021,41.952,0.417
Bengkulu,4/14/2021,42.556,0.604
Bengkulu,4/15/2021,43.155,0.599
Bengkulu,4/16/2021,43.379,0.224
Bengkulu,4/17/2021,43.449,0.07
Bengkulu,4/19/2021,44.171,0.722
Bengkulu,4/20/2021,44.872,0.701
Bengkulu,4/21/2021,45.626,0.754
Bengkulu,4/22/2021,46.753,1.127
Bengkulu,4/23/2021,47.072,0.319
Bengkulu,4/24/2021,47.242,0.17
Bengkulu,4/25/2021,47.242,0
Bengkulu,4/26/2021,48.291,1.049
Bengkulu,4/27/2021,49.499,1.208
Bengkulu,4/28/2021,50.919,1.42
Bengkulu,4/29/2021,52.241,1.322
Bengkulu,4/30/2021,52.948,0.707
Bengkulu,5/1/2021,52.948,0
Bengkulu,5/2/2021,52.949,0.001
Bengkulu,5/3/2021,53.87,0.921
Bengkulu,5/4/2021,54.811,0.941
Bengkulu,5/5/2021,55.405,0.594
Bengkulu,5/6/2021,56.03,0.625
Bengkulu,5/7/2021,56.514,0.484
Bengkulu,5/8/2021,56.701,0.187
Bengkulu,5/10/2021,56.99,0.289
Bengkulu,5/11/2021,57.135,0.145
Bengkulu,5/12/2021,57.184,0.049
Bengkulu,5/16/2021,57.185,0.001
Bengkulu,5/17/2021,57.34,0.155
Bengkulu,5/18/2021,58.006,0.666
Bengkulu,5/19/2021,59.188,1.182
Bengkulu,5/20/2021,60.263,1.075
Bengkulu,5/21/2021,60.679,0.416
Bengkulu,5/22/2021,60.968,0.289
Bengkulu,5/23/2021,60.978,0.01
Bengkulu,5/24/2021,62.832,1.854
Bengkulu,5/25/2021,64.917,2.085
Bengkulu,5/26/2021,64.92,0.003
Bengkulu,5/27/2021,66.066,1.146
Bengkulu,5/28/2021,66.606,0.54
Bengkulu,5/29/2021,67.164,0.558
Bengkulu,5/31/2021,68.089,0.925
Bengkulu,6/1/2021,68.089,0
Bengkulu,6/2/2021,68.683,0.594
Bengkulu,6/3/2021,69.839,1.156
Bengkulu,6/4/2021,70.411,0.572
Bengkulu,6/5/2021,70.953,0.542
Bengkulu,6/7/2021,72.028,1.075
Bengkulu,6/8/2021,73.384,1.356
Bengkulu,6/9/2021,74.639,1.255
Bengkulu,6/10/2021,75.925,1.286
Bengkulu,6/11/2021,76.518,0.593
Bengkulu,6/12/2021,76.9,0.382
Bengkulu,6/13/2021,76.922,0.022
Bengkulu,6/14/2021,78.267,1.345
Bengkulu,6/15/2021,89.043,10.776
Bengkulu,6/16/2021,93.771,4.728
Bengkulu,6/17/2021,98.329,4.558
Bengkulu,6/18/2021,101.841,3.512
Bengkulu,6/19/2021,103.85,2.009
Bengkulu,6/20/2021,103.923,0.073
Bengkulu,6/21/2021,108.33,4.407
Bengkulu,6/22/2021,112.231,3.901
Bengkulu,6/23/2021,115.275,3.044
Bengkulu,6/24/2021,119.387,4.112
Bengkulu,6/25/2021,120.247,0.86
Bengkulu,6/26/2021,144.169,23.922
Bengkulu,6/27/2021,150.038,5.869
Bengkulu,6/28/2021,162.358,12.32
Bengkulu,6/29/2021,169.497,7.139
Bengkulu,6/30/2021,175.684,6.187
Bengkulu,7/1/2021,180.777,5.093
Bengkulu,7/2/2021,183.817,3.04
Bengkulu,7/3/2021,188.141,4.324
Bengkulu,7/4/2021,188.235,0.094
Bengkulu,7/5/2021,193.592,5.357
Bengkulu,7/6/2021,197.624,4.032
Bengkulu,7/7/2021,201.13,3.506
Bengkulu,7/8/2021,204.421,3.291
Bengkulu,7/9/2021,209.147,4.726
Bengkulu,7/10/2021,211.99,2.843
Bengkulu,7/11/2021,212.056,0.066
Bengkulu,7/12/2021,214.012,1.956
Bengkulu,7/13/2021,215.848,1.836
Bengkulu,7/14/2021,216.859,1.011
Bengkulu,7/15/2021,217.784,0.925
Bengkulu,7/16/2021,218.478,0.694
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.295,0.189
Gorontalo,1/24/2021,1.296,0.001
Gorontalo,1/25/2021,1.469,0.173
Gorontalo,1/26/2021,1.692,0.223
Gorontalo,1/27/2021,1.818,0.126
Gorontalo,1/28/2021,2.101,0.283
Gorontalo,1/29/2021,2.265,0.164
Gorontalo,1/30/2021,2.389,0.124
Gorontalo,1/31/2021,2.402,0.013
Gorontalo,2/1/2021,2.541,0.139
Gorontalo,2/2/2021,2.624,0.083
Gorontalo,2/3/2021,2.752,0.128
Gorontalo,2/4/2021,3.429,0.677
Gorontalo,2/5/2021,4.093,0.664
Gorontalo,2/6/2021,4.4,0.307
Gorontalo,2/7/2021,4.402,0.002
Gorontalo,2/8/2021,4.938,0.536
Gorontalo,2/9/2021,5.187,0.249
Gorontalo,2/10/2021,5.38,0.193
Gorontalo,2/11/2021,5.506,0.126
Gorontalo,2/12/2021,5.512,0.006
Gorontalo,2/13/2021,5.522,0.01
Gorontalo,2/14/2021,5.522,0
Gorontalo,2/15/2021,5.705,0.183
Gorontalo,2/16/2021,5.868,0.163
Gorontalo,2/17/2021,6.024,0.156
Gorontalo,2/18/2021,6.358,0.334
Gorontalo,2/19/2021,6.602,0.244
Gorontalo,2/20/2021,6.656,0.054
Gorontalo,2/22/2021,6.844,0.188
Gorontalo,2/23/2021,7.075,0.231
Gorontalo,2/24/2021,7.213,0.138
Gorontalo,2/25/2021,7.251,0.038
Gorontalo,2/26/2021,7.288,0.037
Gorontalo,2/27/2021,7.333,0.045
Gorontalo,2/28/2021,7.334,0.001
Gorontalo,3/1/2021,7.679,0.345
Gorontalo,3/2/2021,8.035,0.356
Gorontalo,3/3/2021,8.687,0.652
Gorontalo,3/4/2021,9.783,1.096
Gorontalo,3/5/2021,11.248,1.465
Gorontalo,3/6/2021,11.936,0.688
Gorontalo,3/7/2021,12.586,0.65
Gorontalo,3/8/2021,14.314,1.728
Gorontalo,3/9/2021,16.064,1.75
Gorontalo,3/10/2021,16.987,0.923
Gorontalo,3/11/2021,17.039,0.052
Gorontalo,3/12/2021,17.448,0.409
Gorontalo,3/13/2021,17.635,0.187
Gorontalo,3/14/2021,17.635,0
Gorontalo,3/15/2021,18.164,0.529
Gorontalo,3/16/2021,19.113,0.949
Gorontalo,3/17/2021,20.086,0.973
Gorontalo,3/18/2021,21.328,1.242
Gorontalo,3/19/2021,22.263,0.935
Gorontalo,3/20/2021,22.789,0.526
Gorontalo,3/21/2021,22.79,0.001
Gorontalo,3/22/2021,24.562,1.772
Gorontalo,3/23/2021,26.943,2.381
Gorontalo,3/24/2021,28.902,1.959
Gorontalo,3/25/2021,31.652,2.75
Gorontalo,3/26/2021,33.743,2.091
Gorontalo,3/27/2021,34.269,0.526
Gorontalo,3/29/2021,36.64,2.371
Gorontalo,3/30/2021,37.651,1.011
Gorontalo,3/31/2021,38.601,0.95
Gorontalo,4/1/2021,39.03,0.429
Gorontalo,4/2/2021,39.03,0
Gorontalo,4/3/2021,39.18,0.15
Gorontalo,4/5/2021,39.709,0.529
Gorontalo,4/6/2021,40.175,0.466
Gorontalo,4/7/2021,40.805,0.63
Gorontalo,4/8/2021,41.44,0.635
Gorontalo,4/9/2021,42.034,0.594
Gorontalo,4/10/2021,42.284,0.25
Gorontalo,4/12/2021,42.74,0.456
Gorontalo,4/13/2021,42.758,0.018
Gorontalo,4/14/2021,42.865,0.107
Gorontalo,4/15/2021,43.029,0.164
Gorontalo,4/16/2021,43.158,0.129
Gorontalo,4/17/2021,43.159,0.001
Gorontalo,4/19/2021,43.559,0.4
Gorontalo,4/20/2021,43.764,0.205
Gorontalo,4/21/2021,44.183,0.419
Gorontalo,4/22/2021,44.685,0.502
Gorontalo,4/23/2021,45.35,0.665
Gorontalo,4/24/2021,45.535,0.185
Gorontalo,4/26/2021,46.254,0.719
Gorontalo,4/27/2021,47.036,0.782
Gorontalo,4/28/2021,48.26,1.224
Gorontalo,4/29/2021,49.216,0.956
Gorontalo,4/30/2021,50.134,0.918
Gorontalo,5/1/2021,50.288,0.154
Gorontalo,5/3/2021,50.929,0.641
Gorontalo,5/4/2021,51.427,0.498
Gorontalo,5/5/2021,52.366,0.939
Gorontalo,5/6/2021,53.322,0.956
Gorontalo,5/7/2021,53.91,0.588
Gorontalo,5/8/2021,54.114,0.204
Gorontalo,5/9/2021,54.134,0.02
Gorontalo,5/10/2021,54.391,0.257
Gorontalo,5/11/2021,54.447,0.056
Gorontalo,5/15/2021,54.448,0.001
Gorontalo,5/17/2021,54.949,0.501
Gorontalo,5/18/2021,55.771,0.822
Gorontalo,5/19/2021,56.84,1.069
Gorontalo,5/20/2021,57.268,0.428
Gorontalo,5/21/2021,58.632,1.364
Gorontalo,5/22/2021,59.497,0.865
Gorontalo,5/23/2021,59.572,0.075
Gorontalo,5/24/2021,61.912,2.34
Gorontalo,5/25/2021,64.21,2.298
Gorontalo,5/26/2021,64.4,0.19
Gorontalo,5/27/2021,66.09,1.69
Gorontalo,5/28/2021,67.006,0.916
Gorontalo,5/29/2021,68.067,1.061
Gorontalo,5/30/2021,68.086,0.019
Gorontalo,5/31/2021,69.292,1.206
Gorontalo,6/1/2021,69.386,0.094
Gorontalo,6/2/2021,70.423,1.037
Gorontalo,6/3/2021,71.549,1.126
Gorontalo,6/4/2021,72.283,0.734
Gorontalo,6/5/2021,72.91,0.627
Gorontalo,6/6/2021,72.911,0.001
Gorontalo,6/7/2021,74.105,1.194
Gorontalo,6/8/2021,75.143,1.038
Gorontalo,6/9/2021,76.264,1.121
Gorontalo,6/10/2021,77.286,1.022
Gorontalo,6/11/2021,78.327,1.041
Gorontalo,6/12/2021,78.689,0.362
Gorontalo,6/13/2021,79.009,0.32
Gorontalo,6/14/2021,80.141,1.132
Gorontalo,6/15/2021,82.036,1.895
Gorontalo,6/16/2021,85.187,3.151
Gorontalo,6/17/2021,89.079,3.892
Gorontalo,6/18/2021,91.365,2.286
Gorontalo,6/19/2021,93.387,2.022
Gorontalo,6/20/2021,93.505,0.118
Gorontalo,6/21/2021,96.511,3.006
Gorontalo,6/22/2021,101.057,4.546
Gorontalo,6/23/2021,103.996,2.939
Gorontalo,6/24/2021,106.656,2.66
Gorontalo,6/25/2021,108.083,1.427
Gorontalo,6/26/2021,117.325,9.242
Gorontalo,6/27/2021,117.669,0.344
Gorontalo,6/28/2021,122.038,4.369
Gorontalo,6/29/2021,127.629,5.591
Gorontalo,6/30/2021,135.716,8.087
Gorontalo,7/1/2021,143.304,7.588
Gorontalo,7/2/2021,147.258,3.954
Gorontalo,7/3/2021,152.452,5.194
Gorontalo,7/4/2021,153.162,0.71
Gorontalo,7/5/2021,156.896,3.734
Gorontalo,7/6/2021,161.687,4.791
Gorontalo,7/7/2021,165.561,3.874
Gorontalo,7/8/2021,169.804,4.243
Gorontalo,7/9/2021,174.507,4.703
Gorontalo,7/10/2021,175.96,1.453
Gorontalo,7/11/2021,176.1,0.14
Gorontalo,7/12/2021,179.943,3.843
Gorontalo,7/13/2021,183.766,3.823
Gorontalo,7/14/2021,187.112,3.346
Gorontalo,7/15/2021,189.052,1.94
Gorontalo,7/16/2021,189.093,0.041
Jakarta Raya,1/13/2021,0.065,0.065
Jakarta Raya,1/14/2021,2.843,2.778
Jakarta Raya,1/15/2021,7.196,4.353
Jakarta Raya,1/16/2021,7.972,0.776
Jakarta Raya,1/17/2021,8.043,0.071
Jakarta Raya,1/18/2021,12.765,4.722
Jakarta Raya,1/19/2021,16.506,3.741
Jakarta Raya,1/20/2021,20.852,4.346
Jakarta Raya,1/21/2021,27.531,6.679
Jakarta Raya,1/22/2021,34.533,7.002
Jakarta Raya,1/23/2021,36.383,1.85
Jakarta Raya,1/24/2021,36.539,0.156
Jakarta Raya,1/25/2021,41.219,4.68
Jakarta Raya,1/26/2021,45.652,4.433
Jakarta Raya,1/27/2021,50.29,4.638
Jakarta Raya,1/28/2021,55.638,5.348
Jakarta Raya,1/29/2021,60.912,5.274
Jakarta Raya,1/30/2021,62.926,2.014
Jakarta Raya,1/31/2021,64.32,1.394
Jakarta Raya,2/1/2021,68.871,4.551
Jakarta Raya,2/2/2021,72.072,3.201
Jakarta Raya,2/3/2021,74.943,2.871
Jakarta Raya,2/4/2021,80.962,6.019
Jakarta Raya,2/5/2021,84.705,3.743
Jakarta Raya,2/6/2021,86.142,1.437
Jakarta Raya,2/7/2021,88.752,2.61
Jakarta Raya,2/8/2021,91.585,2.833
Jakarta Raya,2/9/2021,94.489,2.904
Jakarta Raya,2/10/2021,97.426,2.937
Jakarta Raya,2/11/2021,100.776,3.35
Jakarta Raya,2/12/2021,101.076,0.3
Jakarta Raya,2/13/2021,101.73,0.654
Jakarta Raya,2/14/2021,101.907,0.177
Jakarta Raya,2/15/2021,103.56,1.653
Jakarta Raya,2/16/2021,104.921,1.361
Jakarta Raya,2/17/2021,107.75,2.829
Jakarta Raya,2/18/2021,110.646,2.896
Jakarta Raya,2/19/2021,114.37,3.724
Jakarta Raya,2/20/2021,116.975,2.605
Jakarta Raya,2/21/2021,117.844,0.869
Jakarta Raya,2/22/2021,125.89,8.046
Jakarta Raya,2/23/2021,136.311,10.421
Jakarta Raya,2/24/2021,148.817,12.506
Jakarta Raya,2/25/2021,162.566,13.749
Jakarta Raya,2/26/2021,177.963,15.397
Jakarta Raya,2/27/2021,184.225,6.262
Jakarta Raya,2/28/2021,184.357,0.132
Jakarta Raya,3/1/2021,208.071,23.714
Jakarta Raya,3/2/2021,234.591,26.52
Jakarta Raya,3/3/2021,265.158,30.567
Jakarta Raya,3/4/2021,299.54,34.382
Jakarta Raya,3/5/2021,333.615,34.075
Jakarta Raya,3/6/2021,341.445,7.83
Jakarta Raya,3/7/2021,346.138,4.693
Jakarta Raya,3/8/2021,388.365,42.227
Jakarta Raya,3/9/2021,437.109,48.744
Jakarta Raya,3/10/2021,493.472,56.363
Jakarta Raya,3/11/2021,504.91,11.438
Jakarta Raya,3/12/2021,558.66,53.75
Jakarta Raya,3/13/2021,576.216,17.556
Jakarta Raya,3/14/2021,589.041,12.825
Jakarta Raya,3/15/2021,642.512,53.471
Jakarta Raya,3/16/2021,695.768,53.256
Jakarta Raya,3/17/2021,746.12,50.352
Jakarta Raya,3/18/2021,791.897,45.777
Jakarta Raya,3/19/2021,833.757,41.86
Jakarta Raya,3/20/2021,853.437,19.68
Jakarta Raya,3/21/2021,866.842,13.405
Jakarta Raya,3/22/2021,913.352,46.51
Jakarta Raya,3/23/2021,962.415,49.063
Jakarta Raya,3/24/2021,"1,010.131",47.716
Jakarta Raya,3/25/2021,"1,058.63",48.499
Jakarta Raya,3/26/2021,"1,104.481",45.851
Jakarta Raya,3/27/2021,"1,132.711",28.23
Jakarta Raya,3/28/2021,"1,151.633",18.922
Jakarta Raya,3/29/2021,"1,198.014",46.381
Jakarta Raya,3/30/2021,"1,241.146",43.132
Jakarta Raya,3/31/2021,"1,289.338",48.192
Jakarta Raya,4/1/2021,"1,324.923",35.585
Jakarta Raya,4/2/2021,"1,338.932",14.009
Jakarta Raya,4/3/2021,"1,355.771",16.839
Jakarta Raya,4/4/2021,"1,368.686",12.915
Jakarta Raya,4/5/2021,"1,403.472",34.786
Jakarta Raya,4/6/2021,"1,433.162",29.69
Jakarta Raya,4/7/2021,"1,461.836",28.674
Jakarta Raya,4/8/2021,"1,493.897",32.061
Jakarta Raya,4/9/2021,"1,525.05",31.153
Jakarta Raya,4/10/2021,"1,547.239",22.189
Jakarta Raya,4/11/2021,"1,556.377",9.138
Jakarta Raya,4/12/2021,"1,587.449",31.072
Jakarta Raya,4/13/2021,"1,598.881",11.432
Jakarta Raya,4/14/2021,"1,613.38",14.499
Jakarta Raya,4/15/2021,"1,629.875",16.495
Jakarta Raya,4/16/2021,"1,646.765",16.89
Jakarta Raya,4/17/2021,"1,654.578",7.813
Jakarta Raya,4/18/2021,"1,659.025",4.447
Jakarta Raya,4/19/2021,"1,681.495",22.47
Jakarta Raya,4/20/2021,"1,705.709",24.214
Jakarta Raya,4/21/2021,"1,726.578",20.869
Jakarta Raya,4/22/2021,"1,754.04",27.462
Jakarta Raya,4/23/2021,"1,778.621",24.581
Jakarta Raya,4/24/2021,"1,792.044",13.423
Jakarta Raya,4/25/2021,"1,802.591",10.547
Jakarta Raya,4/26/2021,"1,828.691",26.1
Jakarta Raya,4/27/2021,"1,856.175",27.484
Jakarta Raya,4/28/2021,"1,883.931",27.756
Jakarta Raya,4/29/2021,"1,911.717",27.786
Jakarta Raya,4/30/2021,"1,940.148",28.431
Jakarta Raya,5/1/2021,"1,948.578",8.43
Jakarta Raya,5/2/2021,"1,952.909",4.331
Jakarta Raya,5/3/2021,"1,973.829",20.92
Jakarta Raya,5/4/2021,"2,000.131",26.302
Jakarta Raya,5/5/2021,"2,033.33",33.199
Jakarta Raya,5/6/2021,"2,070.87",37.54
Jakarta Raya,5/7/2021,"2,104.736",33.866
Jakarta Raya,5/8/2021,"2,121.877",17.141
Jakarta Raya,5/9/2021,"2,130.554",8.677
Jakarta Raya,5/10/2021,"2,164.122",33.568
Jakarta Raya,5/11/2021,"2,188.316",24.194
Jakarta Raya,5/12/2021,"2,192.532",4.216
Jakarta Raya,5/13/2021,"2,192.825",0.293
Jakarta Raya,5/14/2021,"2,193.036",0.211
Jakarta Raya,5/15/2021,"2,195.699",2.663
Jakarta Raya,5/16/2021,"2,197.87",2.171
Jakarta Raya,5/17/2021,"2,205.589",7.719
Jakarta Raya,5/18/2021,"2,223.212",17.623
Jakarta Raya,5/19/2021,"2,245.274",22.062
Jakarta Raya,5/20/2021,"2,271.487",26.213
Jakarta Raya,5/21/2021,"2,297.083",25.596
Jakarta Raya,5/22/2021,"2,307.143",10.06
Jakarta Raya,5/23/2021,"2,310.936",3.793
Jakarta Raya,5/24/2021,"2,341.511",30.575
Jakarta Raya,5/25/2021,"2,372.396",30.885
Jakarta Raya,5/26/2021,"2,376.579",4.183
Jakarta Raya,5/27/2021,"2,407.425",30.846
Jakarta Raya,5/28/2021,"2,434.698",27.273
Jakarta Raya,5/29/2021,"2,444.646",9.948
Jakarta Raya,5/30/2021,"2,447.977",3.331
Jakarta Raya,5/31/2021,"2,476.048",28.071
Jakarta Raya,6/1/2021,"2,481.87",5.822
Jakarta Raya,6/2/2021,"2,516.012",34.142
Jakarta Raya,6/3/2021,"2,553.065",37.053
Jakarta Raya,6/4/2021,"2,591.474",38.409
Jakarta Raya,6/5/2021,"2,603.918",12.444
Jakarta Raya,6/6/2021,"2,608.798",4.88
Jakarta Raya,6/7/2021,"2,652.26",43.462
Jakarta Raya,6/8/2021,"2,692.714",40.454
Jakarta Raya,6/9/2021,"2,741.14",48.426
Jakarta Raya,6/10/2021,"2,804.507",63.367
Jakarta Raya,6/11/2021,"2,874.918",70.411
Jakarta Raya,6/12/2021,"2,895.913",20.995
Jakarta Raya,6/13/2021,"2,900.72",4.807
Jakarta Raya,6/14/2021,"2,980.425",79.705
Jakarta Raya,6/15/2021,"3,059.446",79.021
Jakarta Raya,6/16/2021,"3,152.553",93.107
Jakarta Raya,6/17/2021,"3,256.808",104.255
Jakarta Raya,6/18/2021,"3,362.678",105.87
Jakarta Raya,6/19/2021,"3,402.947",40.269
Jakarta Raya,6/20/2021,"3,418.557",15.61
Jakarta Raya,6/21/2021,"3,531.01",112.453
Jakarta Raya,6/22/2021,"3,647.265",116.255
Jakarta Raya,6/23/2021,"3,769.529",122.264
Jakarta Raya,6/24/2021,"3,901.791",132.262
Jakarta Raya,6/25/2021,"4,037.256",135.465
Jakarta Raya,6/26/2021,"4,098.195",60.939
Jakarta Raya,6/27/2021,"4,125.656",27.461
Jakarta Raya,6/28/2021,"4,253.471",127.815
Jakarta Raya,6/29/2021,"4,385.912",132.441
Jakarta Raya,6/30/2021,"4,518.519",132.607
Jakarta Raya,7/1/2021,"4,635.993",117.474
Jakarta Raya,7/2/2021,"4,761.429",125.436
Jakarta Raya,7/3/2021,"4,816.819",55.39
Jakarta Raya,7/4/2021,"4,846.43",29.611
Jakarta Raya,7/5/2021,"4,972.598",126.168
Jakarta Raya,7/6/2021,"5,104.576",131.978
Jakarta Raya,7/7/2021,"5,254.822",150.246
Jakarta Raya,7/8/2021,"5,416.837",162.015
Jakarta Raya,7/9/2021,"5,575.951",159.114
Jakarta Raya,7/10/2021,"5,647.864",71.913
Jakarta Raya,7/11/2021,"5,696.026",48.162
Jakarta Raya,7/12/2021,"5,828.997",132.971
Jakarta Raya,7/13/2021,"5,962.919",133.922
Jakarta Raya,7/14/2021,"6,107.62",144.701
Jakarta Raya,7/15/2021,"6,239.995",132.375
Jakarta Raya,7/16/2021,"6,245.305",5.31
Jambi,1/13/2021,0,0
Jambi,1/14/2021,0.301,0.301
Jambi,1/15/2021,0.515,0.214
Jambi,1/16/2021,0.727,0.212
Jambi,1/17/2021,0.753,0.026
Jambi,1/18/2021,1.342,0.589
Jambi,1/19/2021,1.764,0.422
Jambi,1/20/2021,2.208,0.444
Jambi,1/21/2021,2.657,0.449
Jambi,1/22/2021,2.909,0.252
Jambi,1/23/2021,3.092,0.183
Jambi,1/24/2021,3.1,0.008
Jambi,1/25/2021,3.305,0.205
Jambi,1/26/2021,3.538,0.233
Jambi,1/27/2021,3.782,0.244
Jambi,1/28/2021,4.389,0.607
Jambi,1/29/2021,4.764,0.375
Jambi,1/30/2021,5.134,0.37
Jambi,1/31/2021,5.135,0.001
Jambi,2/1/2021,5.505,0.37
Jambi,2/2/2021,6.334,0.829
Jambi,2/3/2021,7.552,1.218
Jambi,2/4/2021,8.898,1.346
Jambi,2/5/2021,10.333,1.435
Jambi,2/6/2021,11.636,1.303
Jambi,2/7/2021,11.654,0.018
