Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,4/9/2021,360.864,8.896
Banten,4/10/2021,365.485,4.621
Banten,4/11/2021,365.836,0.351
Banten,4/12/2021,371.86,6.024
Banten,4/13/2021,373.215,1.355
Banten,4/14/2021,374.949,1.734
Banten,4/15/2021,376.696,1.747
Banten,4/16/2021,378.233,1.537
Banten,4/17/2021,379.275,1.042
Banten,4/18/2021,379.43,0.155
Banten,4/19/2021,382.217,2.787
Banten,4/20/2021,384.869,2.652
Banten,4/21/2021,387.774,2.905
Banten,4/22/2021,392.023,4.249
Banten,4/23/2021,394.455,2.432
Banten,4/24/2021,396.848,2.393
Banten,4/25/2021,397.323,0.475
Banten,4/26/2021,400.509,3.186
Banten,4/27/2021,403.613,3.104
Banten,4/28/2021,406.538,2.925
Banten,4/29/2021,409.229,2.691
Banten,4/30/2021,410.033,0.804
Banten,5/1/2021,410.256,0.223
Banten,5/2/2021,410.342,0.086
Banten,5/3/2021,411.533,1.191
Banten,5/4/2021,412.584,1.051
Banten,5/5/2021,413.87,1.286
Banten,5/6/2021,414.829,0.959
Banten,5/7/2021,416.271,1.442
Banten,5/8/2021,417.551,1.28
Banten,5/9/2021,417.708,0.157
Banten,5/10/2021,426.127,8.419
Banten,5/11/2021,432.446,6.319
Banten,5/12/2021,432.517,0.071
Banten,5/13/2021,432.517,0
Banten,5/14/2021,432.518,0.001
Banten,5/15/2021,432.519,0.001
Banten,5/16/2021,432.523,0.004
Banten,5/17/2021,433.028,0.505
Banten,5/18/2021,435.517,2.489
Banten,5/19/2021,441.176,5.659
Banten,5/20/2021,447.394,6.218
Banten,5/21/2021,454.632,7.238
Banten,5/22/2021,458.147,3.515
Banten,5/23/2021,458.211,0.064
Banten,5/24/2021,463.474,5.263
Banten,5/25/2021,474.448,10.974
Banten,5/26/2021,474.558,0.11
Banten,5/27/2021,480.792,6.234
Banten,5/28/2021,485.776,4.984
Banten,5/29/2021,488.836,3.06
Banten,5/30/2021,489.278,0.442
Banten,5/31/2021,499.769,10.491
Banten,6/1/2021,499.858,0.089
Banten,6/2/2021,508.706,8.848
Banten,6/3/2021,518.45,9.744
Banten,6/4/2021,524.856,6.406
Banten,6/5/2021,527.954,3.098
Banten,6/6/2021,528.179,0.225
Banten,6/7/2021,532.459,4.28
Banten,6/8/2021,541.242,8.783
Banten,6/9/2021,553.21,11.968
Banten,6/10/2021,563.371,10.161
Banten,6/11/2021,568.026,4.655
Banten,6/12/2021,571.966,3.94
Banten,6/13/2021,572.452,0.486
Banten,6/14/2021,576.654,4.202
Banten,6/15/2021,596.371,19.717
Banten,6/16/2021,610.705,14.334
Banten,6/17/2021,629.19,18.485
Banten,6/18/2021,639.777,10.587
Banten,6/19/2021,650.165,10.388
Banten,6/20/2021,650.867,0.702
Banten,6/21/2021,664.671,13.804
Banten,6/22/2021,679.627,14.956
Banten,6/23/2021,699.457,19.83
Banten,6/24/2021,720.853,21.396
Banten,6/25/2021,736.932,16.079
Banten,6/26/2021,760.13,23.198
Banten,6/27/2021,761.47,1.34
Banten,6/28/2021,778.86,17.39
Banten,6/29/2021,884.53,105.67
Banten,6/30/2021,922.845,38.315
Banten,7/1/2021,948.971,26.126
Banten,7/2/2021,973.017,24.046
Banten,7/3/2021,997.517,24.5
Banten,7/4/2021,"1,005.205",7.688
Banten,7/5/2021,"1,038.134",32.929
Banten,7/6/2021,"1,069.665",31.531
Banten,7/7/2021,"1,101.852",32.187
Banten,7/8/2021,"1,141.494",39.642
Banten,7/9/2021,"1,171.743",30.249
Banten,7/10/2021,"1,196.433",24.69
Banten,7/11/2021,"1,205.37",8.937
Banten,7/12/2021,"1,233.124",27.754
Banten,7/13/2021,"1,262.765",29.641
Banten,7/14/2021,"1,299.585",36.82
Banten,7/15/2021,"1,335.069",35.484
Banten,7/16/2021,"1,364.705",29.636
Banten,7/17/2021,"1,388.709",24.004
Banten,7/18/2021,"1,404.902",16.193
Banten,7/19/2021,"1,429.836",24.934
Banten,7/20/2021,"1,431.58",1.744
Banten,7/21/2021,"1,462.349",30.769
Banten,7/22/2021,"1,499.925",37.576
Banten,7/23/2021,"1,533.488",33.563
Banten,7/24/2021,"1,559.439",25.951
Banten,7/25/2021,"1,571.462",12.023
Banten,7/26/2021,"1,602.139",30.677
Banten,7/27/2021,"1,630.668",28.529
Banten,7/28/2021,"1,668.154",37.486
Banten,7/29/2021,"1,679.793",11.639
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.126,0.334
Bengkulu,1/22/2021,1.191,0.065
Bengkulu,1/23/2021,1.193,0.002
Bengkulu,1/24/2021,1.207,0.014
Bengkulu,1/25/2021,1.578,0.371
Bengkulu,1/26/2021,1.925,0.347
Bengkulu,1/27/2021,2.273,0.348
Bengkulu,1/28/2021,2.699,0.426
Bengkulu,1/29/2021,2.766,0.067
Bengkulu,1/30/2021,2.789,0.023
Bengkulu,2/1/2021,3.458,0.669
Bengkulu,2/2/2021,3.868,0.41
Bengkulu,2/3/2021,4.872,1.004
Bengkulu,2/4/2021,6.147,1.275
Bengkulu,2/5/2021,7.118,0.971
Bengkulu,2/6/2021,7.902,0.784
Bengkulu,2/7/2021,7.954,0.052
Bengkulu,2/8/2021,8.412,0.458
Bengkulu,2/9/2021,8.692,0.28
Bengkulu,2/10/2021,8.955,0.263
Bengkulu,2/11/2021,9.491,0.536
Bengkulu,2/12/2021,9.491,0
Bengkulu,2/13/2021,9.532,0.041
Bengkulu,2/14/2021,9.541,0.009
Bengkulu,2/15/2021,9.907,0.366
Bengkulu,2/16/2021,10.167,0.26
Bengkulu,2/17/2021,10.54,0.373
Bengkulu,2/18/2021,10.976,0.436
Bengkulu,2/19/2021,11.181,0.205
Bengkulu,2/20/2021,11.327,0.146
Bengkulu,2/21/2021,11.336,0.009
Bengkulu,2/22/2021,11.811,0.475
Bengkulu,2/23/2021,12.095,0.284
Bengkulu,2/24/2021,12.384,0.289
Bengkulu,2/25/2021,12.697,0.313
Bengkulu,2/26/2021,12.75,0.053
Bengkulu,2/27/2021,12.805,0.055
Bengkulu,2/28/2021,12.805,0
Bengkulu,3/1/2021,12.958,0.153
Bengkulu,3/2/2021,13.252,0.294
Bengkulu,3/3/2021,13.565,0.313
Bengkulu,3/4/2021,14.082,0.517
Bengkulu,3/5/2021,14.918,0.836
Bengkulu,3/6/2021,15.139,0.221
Bengkulu,3/7/2021,15.14,0.001
Bengkulu,3/8/2021,15.846,0.706
Bengkulu,3/9/2021,17.231,1.385
Bengkulu,3/10/2021,18.668,1.437
Bengkulu,3/11/2021,19.713,1.045
Bengkulu,3/12/2021,20.238,0.525
Bengkulu,3/13/2021,20.415,0.177
Bengkulu,3/15/2021,21.472,1.057
Bengkulu,3/16/2021,22.633,1.161
Bengkulu,3/17/2021,23.461,0.828
Bengkulu,3/18/2021,24.535,1.074
Bengkulu,3/19/2021,25.2,0.665
Bengkulu,3/20/2021,25.373,0.173
Bengkulu,3/21/2021,25.374,0.001
Bengkulu,3/22/2021,26.623,1.249
Bengkulu,3/23/2021,27.813,1.19
Bengkulu,3/24/2021,28.723,0.91
Bengkulu,3/25/2021,29.543,0.82
Bengkulu,3/26/2021,30.2,0.657
Bengkulu,3/27/2021,30.565,0.365
Bengkulu,3/29/2021,32.586,2.021
Bengkulu,3/30/2021,34.044,1.458
Bengkulu,3/31/2021,34.942,0.898
Bengkulu,4/1/2021,35.441,0.499
Bengkulu,4/2/2021,35.442,0.001
Bengkulu,4/3/2021,35.605,0.163
Bengkulu,4/4/2021,35.605,0
Bengkulu,4/5/2021,36.326,0.721
Bengkulu,4/6/2021,37.299,0.973
Bengkulu,4/7/2021,38.469,1.17
Bengkulu,4/8/2021,39.8,1.331
Bengkulu,4/9/2021,40.209,0.409
Bengkulu,4/10/2021,40.396,0.187
Bengkulu,4/12/2021,41.554,1.158
Bengkulu,4/13/2021,41.971,0.417
Bengkulu,4/14/2021,42.575,0.604
Bengkulu,4/15/2021,43.193,0.618
Bengkulu,4/16/2021,43.422,0.229
Bengkulu,4/17/2021,43.492,0.07
Bengkulu,4/18/2021,43.492,0
Bengkulu,4/19/2021,44.223,0.731
Bengkulu,4/20/2021,44.924,0.701
Bengkulu,4/21/2021,45.681,0.757
Bengkulu,4/22/2021,46.808,1.127
Bengkulu,4/23/2021,47.127,0.319
Bengkulu,4/24/2021,47.297,0.17
Bengkulu,4/25/2021,47.297,0
Bengkulu,4/26/2021,48.347,1.05
Bengkulu,4/27/2021,49.555,1.208
Bengkulu,4/28/2021,50.975,1.42
Bengkulu,4/29/2021,52.297,1.322
Bengkulu,4/30/2021,53.005,0.708
Bengkulu,5/1/2021,53.005,0
Bengkulu,5/2/2021,53.006,0.001
Bengkulu,5/3/2021,53.927,0.921
Bengkulu,5/4/2021,54.871,0.944
Bengkulu,5/5/2021,55.469,0.598
Bengkulu,5/6/2021,56.094,0.625
Bengkulu,5/7/2021,56.578,0.484
Bengkulu,5/8/2021,56.766,0.188
Bengkulu,5/10/2021,57.056,0.29
Bengkulu,5/11/2021,57.201,0.145
Bengkulu,5/12/2021,57.25,0.049
Bengkulu,5/16/2021,57.251,0.001
Bengkulu,5/17/2021,57.406,0.155
Bengkulu,5/18/2021,58.073,0.667
Bengkulu,5/19/2021,59.258,1.185
Bengkulu,5/20/2021,60.333,1.075
Bengkulu,5/21/2021,60.751,0.418
Bengkulu,5/22/2021,61.04,0.289
Bengkulu,5/23/2021,61.05,0.01
Bengkulu,5/24/2021,62.904,1.854
Bengkulu,5/25/2021,64.989,2.085
Bengkulu,5/26/2021,64.992,0.003
Bengkulu,5/27/2021,66.138,1.146
Bengkulu,5/28/2021,66.678,0.54
Bengkulu,5/29/2021,67.237,0.559
Bengkulu,5/31/2021,68.162,0.925
Bengkulu,6/1/2021,68.162,0
Bengkulu,6/2/2021,68.756,0.594
Bengkulu,6/3/2021,69.912,1.156
Bengkulu,6/4/2021,70.484,0.572
Bengkulu,6/5/2021,71.026,0.542
Bengkulu,6/7/2021,72.101,1.075
Bengkulu,6/8/2021,73.457,1.356
Bengkulu,6/9/2021,74.714,1.257
Bengkulu,6/10/2021,76,1.286
Bengkulu,6/11/2021,76.593,0.593
Bengkulu,6/12/2021,76.975,0.382
Bengkulu,6/13/2021,76.997,0.022
Bengkulu,6/14/2021,78.342,1.345
Bengkulu,6/15/2021,89.151,10.809
Bengkulu,6/16/2021,93.882,4.731
Bengkulu,6/17/2021,98.459,4.577
Bengkulu,6/18/2021,101.985,3.526
Bengkulu,6/19/2021,103.994,2.009
Bengkulu,6/20/2021,104.074,0.08
Bengkulu,6/21/2021,108.49,4.416
Bengkulu,6/22/2021,112.417,3.927
Bengkulu,6/23/2021,115.463,3.046
Bengkulu,6/24/2021,119.589,4.126
Bengkulu,6/25/2021,120.451,0.862
Bengkulu,6/26/2021,144.82,24.369
Bengkulu,6/27/2021,150.693,5.873
Bengkulu,6/28/2021,163.172,12.479
Bengkulu,6/29/2021,170.354,7.182
Bengkulu,6/30/2021,176.563,6.209
Bengkulu,7/1/2021,181.787,5.224
Bengkulu,7/2/2021,184.9,3.113
Bengkulu,7/3/2021,189.226,4.326
Bengkulu,7/4/2021,189.32,0.094
Bengkulu,7/5/2021,194.687,5.367
Bengkulu,7/6/2021,198.779,4.092
Bengkulu,7/7/2021,202.285,3.506
Bengkulu,7/8/2021,205.596,3.311
Bengkulu,7/9/2021,210.373,4.777
Bengkulu,7/10/2021,213.218,2.845
Bengkulu,7/11/2021,213.286,0.068
Bengkulu,7/12/2021,215.245,1.959
Bengkulu,7/13/2021,217.14,1.895
Bengkulu,7/14/2021,218.253,1.113
Bengkulu,7/15/2021,219.372,1.119
Bengkulu,7/16/2021,225.957,6.585
Bengkulu,7/17/2021,231.834,5.877
Bengkulu,7/18/2021,232.101,0.267
Bengkulu,7/19/2021,233.965,1.864
Bengkulu,7/20/2021,234.1,0.135
Bengkulu,7/21/2021,236.241,2.141
Bengkulu,7/22/2021,237.888,1.647
Bengkulu,7/23/2021,240.727,2.839
Bengkulu,7/24/2021,242.528,1.801
Bengkulu,7/25/2021,242.617,0.089
Bengkulu,7/26/2021,244.209,1.592
Bengkulu,7/27/2021,245.235,1.026
Bengkulu,7/28/2021,246.367,1.132
Bengkulu,7/29/2021,246.623,0.256
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.694,0.223
Gorontalo,1/27/2021,1.821,0.127
Gorontalo,1/28/2021,2.105,0.284
Gorontalo,1/29/2021,2.269,0.164
Gorontalo,1/30/2021,2.393,0.124
Gorontalo,1/31/2021,2.408,0.015
Gorontalo,2/1/2021,2.547,0.139
Gorontalo,2/2/2021,2.631,0.084
Gorontalo,2/3/2021,2.759,0.128
Gorontalo,2/4/2021,3.436,0.677
Gorontalo,2/5/2021,4.1,0.664
Gorontalo,2/6/2021,4.407,0.307
Gorontalo,2/7/2021,4.409,0.002
Gorontalo,2/8/2021,4.946,0.537
Gorontalo,2/9/2021,5.197,0.251
Gorontalo,2/10/2021,5.39,0.193
Gorontalo,2/11/2021,5.516,0.126
Gorontalo,2/12/2021,5.522,0.006
Gorontalo,2/13/2021,5.532,0.01
Gorontalo,2/14/2021,5.532,0
Gorontalo,2/15/2021,5.715,0.183
Gorontalo,2/16/2021,5.88,0.165
Gorontalo,2/17/2021,6.036,0.156
Gorontalo,2/18/2021,6.369,0.333
Gorontalo,2/19/2021,6.613,0.244
Gorontalo,2/20/2021,6.667,0.054
Gorontalo,2/22/2021,6.855,0.188
Gorontalo,2/23/2021,7.086,0.231
Gorontalo,2/24/2021,7.224,0.138
Gorontalo,2/25/2021,7.262,0.038
Gorontalo,2/26/2021,7.299,0.037
Gorontalo,2/27/2021,7.344,0.045
Gorontalo,2/28/2021,7.345,0.001
Gorontalo,3/1/2021,7.69,0.345
Gorontalo,3/2/2021,8.046,0.356
Gorontalo,3/3/2021,8.698,0.652
Gorontalo,3/4/2021,9.795,1.097
Gorontalo,3/5/2021,11.26,1.465
Gorontalo,3/6/2021,11.948,0.688
Gorontalo,3/7/2021,12.6,0.652
Gorontalo,3/8/2021,14.327,1.727
Gorontalo,3/9/2021,16.077,1.75
Gorontalo,3/10/2021,17,0.923
Gorontalo,3/11/2021,17.052,0.052
Gorontalo,3/12/2021,17.461,0.409
Gorontalo,3/13/2021,17.648,0.187
Gorontalo,3/14/2021,17.648,0
Gorontalo,3/15/2021,18.178,0.53
Gorontalo,3/16/2021,19.127,0.949
Gorontalo,3/17/2021,20.101,0.974
Gorontalo,3/18/2021,21.344,1.243
Gorontalo,3/19/2021,22.28,0.936
Gorontalo,3/20/2021,22.808,0.528
Gorontalo,3/21/2021,22.809,0.001
Gorontalo,3/22/2021,24.583,1.774
Gorontalo,3/23/2021,26.965,2.382
Gorontalo,3/24/2021,28.924,1.959
Gorontalo,3/25/2021,31.674,2.75
Gorontalo,3/26/2021,33.765,2.091
Gorontalo,3/27/2021,34.291,0.526
Gorontalo,3/29/2021,36.662,2.371
Gorontalo,3/30/2021,37.673,1.011
Gorontalo,3/31/2021,38.624,0.951
Gorontalo,4/1/2021,39.053,0.429
Gorontalo,4/2/2021,39.053,0
Gorontalo,4/3/2021,39.203,0.15
Gorontalo,4/5/2021,39.732,0.529
Gorontalo,4/6/2021,40.198,0.466
Gorontalo,4/7/2021,40.828,0.63
Gorontalo,4/8/2021,41.463,0.635
Gorontalo,4/9/2021,42.057,0.594
Gorontalo,4/10/2021,42.307,0.25
Gorontalo,4/12/2021,42.763,0.456
Gorontalo,4/13/2021,42.781,0.018
Gorontalo,4/14/2021,42.888,0.107
Gorontalo,4/15/2021,43.052,0.164
Gorontalo,4/16/2021,43.181,0.129
Gorontalo,4/17/2021,43.182,0.001
Gorontalo,4/19/2021,43.584,0.402
Gorontalo,4/20/2021,43.789,0.205
Gorontalo,4/21/2021,44.208,0.419
Gorontalo,4/22/2021,44.71,0.502
Gorontalo,4/23/2021,45.375,0.665
Gorontalo,4/24/2021,45.56,0.185
Gorontalo,4/26/2021,46.279,0.719
Gorontalo,4/27/2021,47.061,0.782
Gorontalo,4/28/2021,48.285,1.224
Gorontalo,4/29/2021,49.241,0.956
Gorontalo,4/30/2021,50.159,0.918
Gorontalo,5/1/2021,50.313,0.154
Gorontalo,5/3/2021,50.956,0.643
Gorontalo,5/4/2021,51.454,0.498
Gorontalo,5/5/2021,52.394,0.94
Gorontalo,5/6/2021,53.35,0.956
Gorontalo,5/7/2021,53.938,0.588
Gorontalo,5/8/2021,54.142,0.204
Gorontalo,5/9/2021,54.162,0.02
Gorontalo,5/10/2021,54.42,0.258
Gorontalo,5/11/2021,54.476,0.056
Gorontalo,5/15/2021,54.477,0.001
Gorontalo,5/17/2021,54.978,0.501
Gorontalo,5/18/2021,55.803,0.825
Gorontalo,5/19/2021,56.873,1.07
Gorontalo,5/20/2021,57.301,0.428
Gorontalo,5/21/2021,58.665,1.364
Gorontalo,5/22/2021,59.53,0.865
Gorontalo,5/23/2021,59.605,0.075
Gorontalo,5/24/2021,61.946,2.341
Gorontalo,5/25/2021,64.246,2.3
Gorontalo,5/26/2021,64.436,0.19
Gorontalo,5/27/2021,66.126,1.69
Gorontalo,5/28/2021,67.042,0.916
Gorontalo,5/29/2021,68.103,1.061
Gorontalo,5/30/2021,68.122,0.019
Gorontalo,5/31/2021,69.328,1.206
Gorontalo,6/1/2021,69.424,0.096
Gorontalo,6/2/2021,70.462,1.038
Gorontalo,6/3/2021,71.588,1.126
Gorontalo,6/4/2021,72.326,0.738
Gorontalo,6/5/2021,72.953,0.627
Gorontalo,6/6/2021,72.954,0.001
Gorontalo,6/7/2021,74.148,1.194
Gorontalo,6/8/2021,75.186,1.038
Gorontalo,6/9/2021,76.308,1.122
Gorontalo,6/10/2021,77.332,1.024
Gorontalo,6/11/2021,78.378,1.046
Gorontalo,6/12/2021,78.741,0.363
Gorontalo,6/13/2021,79.062,0.321
Gorontalo,6/14/2021,80.204,1.142
Gorontalo,6/15/2021,82.109,1.905
Gorontalo,6/16/2021,85.272,3.163
Gorontalo,6/17/2021,89.19,3.918
Gorontalo,6/18/2021,91.564,2.374
Gorontalo,6/19/2021,93.592,2.028
Gorontalo,6/20/2021,93.711,0.119
Gorontalo,6/21/2021,96.774,3.063
Gorontalo,6/22/2021,101.389,4.615
Gorontalo,6/23/2021,104.342,2.953
Gorontalo,6/24/2021,107.013,2.671
Gorontalo,6/25/2021,108.445,1.432
Gorontalo,6/26/2021,117.758,9.313
Gorontalo,6/27/2021,118.102,0.344
Gorontalo,6/28/2021,122.483,4.381
Gorontalo,6/29/2021,128.108,5.625
Gorontalo,6/30/2021,136.53,8.422
Gorontalo,7/1/2021,144.787,8.257
Gorontalo,7/2/2021,148.887,4.1
Gorontalo,7/3/2021,154.083,5.196
Gorontalo,7/4/2021,154.798,0.715
Gorontalo,7/5/2021,158.536,3.738
Gorontalo,7/6/2021,163.328,4.792
Gorontalo,7/7/2021,167.275,3.947
Gorontalo,7/8/2021,171.697,4.422
Gorontalo,7/9/2021,176.454,4.757
Gorontalo,7/10/2021,177.907,1.453
Gorontalo,7/11/2021,178.047,0.14
Gorontalo,7/12/2021,181.899,3.852
Gorontalo,7/13/2021,186.054,4.155
Gorontalo,7/14/2021,189.601,3.547
Gorontalo,7/15/2021,192.106,2.505
Gorontalo,7/16/2021,193.859,1.753
Gorontalo,7/17/2021,194.589,0.73
Gorontalo,7/18/2021,194.958,0.369
Gorontalo,7/19/2021,195.966,1.008
Gorontalo,7/20/2021,195.999,0.033
Gorontalo,7/21/2021,197.05,1.051
Gorontalo,7/22/2021,198.878,1.828
Gorontalo,7/23/2021,199.649,0.771
Gorontalo,7/24/2021,200.011,0.362
Gorontalo,7/25/2021,200.313,0.302
Gorontalo,7/26/2021,201.131,0.818
Gorontalo,7/27/2021,202.212,1.081
Gorontalo,7/28/2021,203.145,0.933
Gorontalo,7/29/2021,203.511,0.366
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.067,0.066
Jakarta Raya,1/14/2021,2.849,2.782
Jakarta Raya,1/15/2021,7.203,4.354
Jakarta Raya,1/16/2021,7.98,0.777
Jakarta Raya,1/17/2021,8.051,0.071
Jakarta Raya,1/18/2021,12.774,4.723
Jakarta Raya,1/19/2021,16.515,3.741
Jakarta Raya,1/20/2021,20.862,4.347
Jakarta Raya,1/21/2021,27.545,6.683
Jakarta Raya,1/22/2021,34.551,7.006
Jakarta Raya,1/23/2021,36.402,1.851
Jakarta Raya,1/24/2021,36.56,0.158
Jakarta Raya,1/25/2021,41.241,4.681
Jakarta Raya,1/26/2021,45.679,4.438
Jakarta Raya,1/27/2021,50.319,4.64
Jakarta Raya,1/28/2021,55.69,5.371
Jakarta Raya,1/29/2021,60.98,5.29
Jakarta Raya,1/30/2021,63,2.02
Jakarta Raya,1/31/2021,64.398,1.398
Jakarta Raya,2/1/2021,68.954,4.556
Jakarta Raya,2/2/2021,72.159,3.205
Jakarta Raya,2/3/2021,75.032,2.873
Jakarta Raya,2/4/2021,81.054,6.022
Jakarta Raya,2/5/2021,84.801,3.747
Jakarta Raya,2/6/2021,86.239,1.438
Jakarta Raya,2/7/2021,88.849,2.61
Jakarta Raya,2/8/2021,91.683,2.834
Jakarta Raya,2/9/2021,94.589,2.906
Jakarta Raya,2/10/2021,97.528,2.939
Jakarta Raya,2/11/2021,100.878,3.35
Jakarta Raya,2/12/2021,101.179,0.301
Jakarta Raya,2/13/2021,101.832,0.653
Jakarta Raya,2/14/2021,102.008,0.176
Jakarta Raya,2/15/2021,103.66,1.652
Jakarta Raya,2/16/2021,105.023,1.363
Jakarta Raya,2/17/2021,107.851,2.828
Jakarta Raya,2/18/2021,110.746,2.895
Jakarta Raya,2/19/2021,114.469,3.723
Jakarta Raya,2/20/2021,117.076,2.607
Jakarta Raya,2/21/2021,117.945,0.869
Jakarta Raya,2/22/2021,125.991,8.046
Jakarta Raya,2/23/2021,136.418,10.427
Jakarta Raya,2/24/2021,148.928,12.51
Jakarta Raya,2/25/2021,162.679,13.751
Jakarta Raya,2/26/2021,178.077,15.398
Jakarta Raya,2/27/2021,184.339,6.262
Jakarta Raya,2/28/2021,184.479,0.14
Jakarta Raya,3/1/2021,208.283,23.804
Jakarta Raya,3/2/2021,234.827,26.544
Jakarta Raya,3/3/2021,265.431,30.604
Jakarta Raya,3/4/2021,299.819,34.388
Jakarta Raya,3/5/2021,333.903,34.084
Jakarta Raya,3/6/2021,341.77,7.867
Jakarta Raya,3/7/2021,346.464,4.694
Jakarta Raya,3/8/2021,388.696,42.232
Jakarta Raya,3/9/2021,437.469,48.773
Jakarta Raya,3/10/2021,493.836,56.367
Jakarta Raya,3/11/2021,505.275,11.439
Jakarta Raya,3/12/2021,559.026,53.751
Jakarta Raya,3/13/2021,576.583,17.557
Jakarta Raya,3/14/2021,589.409,12.826
Jakarta Raya,3/15/2021,642.897,53.488
Jakarta Raya,3/16/2021,696.162,53.265
Jakarta Raya,3/17/2021,746.533,50.371
Jakarta Raya,3/18/2021,792.37,45.837
Jakarta Raya,3/19/2021,834.235,41.865
Jakarta Raya,3/20/2021,853.917,19.682
Jakarta Raya,3/21/2021,867.326,13.409
Jakarta Raya,3/22/2021,913.905,46.579
Jakarta Raya,3/23/2021,963.01,49.105
Jakarta Raya,3/24/2021,"1,010.73",47.72
Jakarta Raya,3/25/2021,"1,059.232",48.502
Jakarta Raya,3/26/2021,"1,105.092",45.86
Jakarta Raya,3/27/2021,"1,133.325",28.233
Jakarta Raya,3/28/2021,"1,152.248",18.923
Jakarta Raya,3/29/2021,"1,198.633",46.385
Jakarta Raya,3/30/2021,"1,241.821",43.188
Jakarta Raya,3/31/2021,"1,290.023",48.202
Jakarta Raya,4/1/2021,"1,325.628",35.605
Jakarta Raya,4/2/2021,"1,339.643",14.015
Jakarta Raya,4/3/2021,"1,356.481",16.838
Jakarta Raya,4/4/2021,"1,369.396",12.915
Jakarta Raya,4/5/2021,"1,404.205",34.809
Jakarta Raya,4/6/2021,"1,433.905",29.7
Jakarta Raya,4/7/2021,"1,462.585",28.68
Jakarta Raya,4/8/2021,"1,494.649",32.064
Jakarta Raya,4/9/2021,"1,525.805",31.156
Jakarta Raya,4/10/2021,"1,547.997",22.192
Jakarta Raya,4/11/2021,"1,557.135",9.138
Jakarta Raya,4/12/2021,"1,588.215",31.08
Jakarta Raya,4/13/2021,"1,599.648",11.433
Jakarta Raya,4/14/2021,"1,614.151",14.503
Jakarta Raya,4/15/2021,"1,630.657",16.506
Jakarta Raya,4/16/2021,"1,647.55",16.893
Jakarta Raya,4/17/2021,"1,655.368",7.818
Jakarta Raya,4/18/2021,"1,659.816",4.448
Jakarta Raya,4/19/2021,"1,682.287",22.471
Jakarta Raya,4/20/2021,"1,706.503",24.216
Jakarta Raya,4/21/2021,"1,727.374",20.871
Jakarta Raya,4/22/2021,"1,754.841",27.467
Jakarta Raya,4/23/2021,"1,779.427",24.586
Jakarta Raya,4/24/2021,"1,792.853",13.426
Jakarta Raya,4/25/2021,"1,803.405",10.552
Jakarta Raya,4/26/2021,"1,829.507",26.102
Jakarta Raya,4/27/2021,"1,856.998",27.491
Jakarta Raya,4/28/2021,"1,884.757",27.759
Jakarta Raya,4/29/2021,"1,912.546",27.789
Jakarta Raya,4/30/2021,"1,940.979",28.433
Jakarta Raya,5/1/2021,"1,949.43",8.451
Jakarta Raya,5/2/2021,"1,953.761",4.331
Jakarta Raya,5/3/2021,"1,974.691",20.93
Jakarta Raya,5/4/2021,"2,000.998",26.307
Jakarta Raya,5/5/2021,"2,034.228",33.23
Jakarta Raya,5/6/2021,"2,071.778",37.55
Jakarta Raya,5/7/2021,"2,105.648",33.87
Jakarta Raya,5/8/2021,"2,122.79",17.142
Jakarta Raya,5/9/2021,"2,131.467",8.677
Jakarta Raya,5/10/2021,"2,165.039",33.572
Jakarta Raya,5/11/2021,"2,189.248",24.209
Jakarta Raya,5/12/2021,"2,193.466",4.218
Jakarta Raya,5/13/2021,"2,193.759",0.293
Jakarta Raya,5/14/2021,"2,193.971",0.212
Jakarta Raya,5/15/2021,"2,196.643",2.672
Jakarta Raya,5/16/2021,"2,198.816",2.173
Jakarta Raya,5/17/2021,"2,206.554",7.738
Jakarta Raya,5/18/2021,"2,224.262",17.708
Jakarta Raya,5/19/2021,"2,246.371",22.109
Jakarta Raya,5/20/2021,"2,272.639",26.268
Jakarta Raya,5/21/2021,"2,298.247",25.608
Jakarta Raya,5/22/2021,"2,308.309",10.062
Jakarta Raya,5/23/2021,"2,312.104",3.795
Jakarta Raya,5/24/2021,"2,342.709",30.605
Jakarta Raya,5/25/2021,"2,373.629",30.92
Jakarta Raya,5/26/2021,"2,377.93",4.301
Jakarta Raya,5/27/2021,"2,408.983",31.053
Jakarta Raya,5/28/2021,"2,436.277",27.294
Jakarta Raya,5/29/2021,"2,446.241",9.964
Jakarta Raya,5/30/2021,"2,449.584",3.343
Jakarta Raya,5/31/2021,"2,478.028",28.444
