Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,5/4/2021,412.357,1.051
Banten,5/5/2021,413.634,1.277
Banten,5/6/2021,414.593,0.959
Banten,5/7/2021,416.035,1.442
Banten,5/8/2021,417.315,1.28
Banten,5/9/2021,417.472,0.157
Banten,5/10/2021,425.89,8.418
Banten,5/11/2021,432.209,6.319
Banten,5/12/2021,432.28,0.071
Banten,5/13/2021,432.28,0
Banten,5/14/2021,432.281,0.001
Banten,5/15/2021,432.282,0.001
Banten,5/16/2021,432.286,0.004
Banten,5/17/2021,432.791,0.505
Banten,5/18/2021,435.257,2.466
Banten,5/19/2021,440.902,5.645
Banten,5/20/2021,447.12,6.218
Banten,5/21/2021,454.357,7.237
Banten,5/22/2021,457.872,3.515
Banten,5/23/2021,457.936,0.064
Banten,5/24/2021,463.185,5.249
Banten,5/25/2021,474.145,10.96
Banten,5/26/2021,474.255,0.11
Banten,5/27/2021,480.463,6.208
Banten,5/28/2021,485.426,4.963
Banten,5/29/2021,488.479,3.053
Banten,5/30/2021,488.921,0.442
Banten,5/31/2021,499.376,10.455
Banten,6/1/2021,499.465,0.089
Banten,6/2/2021,508.082,8.617
Banten,6/3/2021,517.815,9.733
Banten,6/4/2021,524.211,6.396
Banten,6/5/2021,527.296,3.085
Banten,6/6/2021,527.521,0.225
Banten,6/7/2021,531.782,4.261
Banten,6/8/2021,540.561,8.779
Banten,6/9/2021,552.52,11.959
Banten,6/10/2021,562.673,10.153
Banten,6/11/2021,567.328,4.655
Banten,6/12/2021,571.262,3.934
Banten,6/13/2021,571.748,0.486
Banten,6/14/2021,575.931,4.183
Banten,6/15/2021,595.638,19.707
Banten,6/16/2021,609.96,14.322
Banten,6/17/2021,628.441,18.481
Banten,6/18/2021,639.02,10.579
Banten,6/19/2021,649.394,10.374
Banten,6/20/2021,650.094,0.7
Banten,6/21/2021,663.882,13.788
Banten,6/22/2021,678.832,14.95
Banten,6/23/2021,698.643,19.811
Banten,6/24/2021,720.023,21.38
Banten,6/25/2021,736.061,16.038
Banten,6/26/2021,759.131,23.07
Banten,6/27/2021,760.465,1.334
Banten,6/28/2021,777.776,17.311
Banten,6/29/2021,882.183,104.407
Banten,6/30/2021,920.28,38.097
Banten,7/1/2021,946.308,26.028
Banten,7/2/2021,970.272,23.964
Banten,7/3/2021,994.762,24.49
Banten,7/4/2021,"1,002.445",7.683
Banten,7/5/2021,"1,035.102",32.657
Banten,7/6/2021,"1,066.457",31.355
Banten,7/7/2021,"1,098.392",31.935
Banten,7/8/2021,"1,138.029",39.637
Banten,7/9/2021,"1,168.241",30.212
Banten,7/10/2021,"1,192.869",24.628
Banten,7/11/2021,"1,201.804",8.935
Banten,7/12/2021,"1,229.31",27.506
Banten,7/13/2021,"1,258.535",29.225
Banten,7/14/2021,"1,295.35",36.815
Banten,7/15/2021,"1,330.815",35.465
Banten,7/16/2021,"1,360.413",29.598
Banten,7/17/2021,"1,384.294",23.881
Banten,7/18/2021,"1,400.481",16.187
Banten,7/19/2021,"1,425.403",24.922
Banten,7/20/2021,"1,427.145",1.742
Banten,7/21/2021,"1,457.766",30.621
Banten,7/22/2021,"1,483.727",25.961
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.123,0.331
Bengkulu,1/22/2021,1.188,0.065
Bengkulu,1/23/2021,1.189,0.001
Bengkulu,1/24/2021,1.203,0.014
Bengkulu,1/25/2021,1.574,0.371
Bengkulu,1/26/2021,1.921,0.347
Bengkulu,1/27/2021,2.269,0.348
Bengkulu,1/28/2021,2.695,0.426
Bengkulu,1/29/2021,2.762,0.067
Bengkulu,1/30/2021,2.785,0.023
Bengkulu,2/1/2021,3.453,0.668
Bengkulu,2/2/2021,3.863,0.41
Bengkulu,2/3/2021,4.867,1.004
Bengkulu,2/4/2021,6.142,1.275
Bengkulu,2/5/2021,7.113,0.971
Bengkulu,2/6/2021,7.897,0.784
Bengkulu,2/7/2021,7.949,0.052
Bengkulu,2/8/2021,8.407,0.458
Bengkulu,2/9/2021,8.687,0.28
Bengkulu,2/10/2021,8.95,0.263
Bengkulu,2/11/2021,9.488,0.538
Bengkulu,2/12/2021,9.488,0
Bengkulu,2/13/2021,9.529,0.041
Bengkulu,2/14/2021,9.538,0.009
Bengkulu,2/15/2021,9.904,0.366
Bengkulu,2/16/2021,10.164,0.26
Bengkulu,2/17/2021,10.536,0.372
Bengkulu,2/18/2021,10.972,0.436
Bengkulu,2/19/2021,11.177,0.205
Bengkulu,2/20/2021,11.323,0.146
Bengkulu,2/21/2021,11.332,0.009
Bengkulu,2/22/2021,11.807,0.475
Bengkulu,2/23/2021,12.091,0.284
Bengkulu,2/24/2021,12.38,0.289
Bengkulu,2/25/2021,12.693,0.313
Bengkulu,2/26/2021,12.746,0.053
Bengkulu,2/27/2021,12.801,0.055
Bengkulu,2/28/2021,12.801,0
Bengkulu,3/1/2021,12.954,0.153
Bengkulu,3/2/2021,13.248,0.294
Bengkulu,3/3/2021,13.561,0.313
Bengkulu,3/4/2021,14.078,0.517
Bengkulu,3/5/2021,14.913,0.835
Bengkulu,3/6/2021,15.133,0.22
Bengkulu,3/7/2021,15.134,0.001
Bengkulu,3/8/2021,15.84,0.706
Bengkulu,3/9/2021,17.225,1.385
Bengkulu,3/10/2021,18.662,1.437
Bengkulu,3/11/2021,19.707,1.045
Bengkulu,3/12/2021,20.232,0.525
Bengkulu,3/13/2021,20.409,0.177
Bengkulu,3/15/2021,21.466,1.057
Bengkulu,3/16/2021,22.627,1.161
Bengkulu,3/17/2021,23.455,0.828
Bengkulu,3/18/2021,24.529,1.074
Bengkulu,3/19/2021,25.194,0.665
Bengkulu,3/20/2021,25.367,0.173
Bengkulu,3/21/2021,25.368,0.001
Bengkulu,3/22/2021,26.617,1.249
Bengkulu,3/23/2021,27.806,1.189
Bengkulu,3/24/2021,28.716,0.91
Bengkulu,3/25/2021,29.536,0.82
Bengkulu,3/26/2021,30.193,0.657
Bengkulu,3/27/2021,30.558,0.365
Bengkulu,3/29/2021,32.578,2.02
Bengkulu,3/30/2021,34.036,1.458
Bengkulu,3/31/2021,34.934,0.898
Bengkulu,4/1/2021,35.433,0.499
Bengkulu,4/2/2021,35.434,0.001
Bengkulu,4/3/2021,35.597,0.163
Bengkulu,4/4/2021,35.597,0
Bengkulu,4/5/2021,36.318,0.721
Bengkulu,4/6/2021,37.291,0.973
Bengkulu,4/7/2021,38.461,1.17
Bengkulu,4/8/2021,39.792,1.331
Bengkulu,4/9/2021,40.201,0.409
Bengkulu,4/10/2021,40.388,0.187
Bengkulu,4/12/2021,41.546,1.158
Bengkulu,4/13/2021,41.963,0.417
Bengkulu,4/14/2021,42.567,0.604
Bengkulu,4/15/2021,43.185,0.618
Bengkulu,4/16/2021,43.414,0.229
Bengkulu,4/17/2021,43.484,0.07
Bengkulu,4/19/2021,44.215,0.731
Bengkulu,4/20/2021,44.916,0.701
Bengkulu,4/21/2021,45.673,0.757
Bengkulu,4/22/2021,46.8,1.127
Bengkulu,4/23/2021,47.119,0.319
Bengkulu,4/24/2021,47.289,0.17
Bengkulu,4/25/2021,47.289,0
Bengkulu,4/26/2021,48.339,1.05
Bengkulu,4/27/2021,49.547,1.208
Bengkulu,4/28/2021,50.967,1.42
Bengkulu,4/29/2021,52.289,1.322
Bengkulu,4/30/2021,52.996,0.707
Bengkulu,5/1/2021,52.996,0
Bengkulu,5/2/2021,52.997,0.001
Bengkulu,5/3/2021,53.918,0.921
Bengkulu,5/4/2021,54.862,0.944
Bengkulu,5/5/2021,55.46,0.598
Bengkulu,5/6/2021,56.085,0.625
Bengkulu,5/7/2021,56.569,0.484
Bengkulu,5/8/2021,56.757,0.188
Bengkulu,5/10/2021,57.046,0.289
Bengkulu,5/11/2021,57.191,0.145
Bengkulu,5/12/2021,57.24,0.049
Bengkulu,5/16/2021,57.241,0.001
Bengkulu,5/17/2021,57.396,0.155
Bengkulu,5/18/2021,58.062,0.666
Bengkulu,5/19/2021,59.244,1.182
Bengkulu,5/20/2021,60.319,1.075
Bengkulu,5/21/2021,60.736,0.417
Bengkulu,5/22/2021,61.025,0.289
Bengkulu,5/23/2021,61.035,0.01
Bengkulu,5/24/2021,62.889,1.854
Bengkulu,5/25/2021,64.974,2.085
Bengkulu,5/26/2021,64.977,0.003
Bengkulu,5/27/2021,66.123,1.146
Bengkulu,5/28/2021,66.663,0.54
Bengkulu,5/29/2021,67.221,0.558
Bengkulu,5/31/2021,68.146,0.925
Bengkulu,6/1/2021,68.146,0
Bengkulu,6/2/2021,68.74,0.594
Bengkulu,6/3/2021,69.896,1.156
Bengkulu,6/4/2021,70.468,0.572
Bengkulu,6/5/2021,71.01,0.542
Bengkulu,6/7/2021,72.085,1.075
Bengkulu,6/8/2021,73.441,1.356
Bengkulu,6/9/2021,74.696,1.255
Bengkulu,6/10/2021,75.982,1.286
Bengkulu,6/11/2021,76.575,0.593
Bengkulu,6/12/2021,76.957,0.382
Bengkulu,6/13/2021,76.979,0.022
Bengkulu,6/14/2021,78.324,1.345
Bengkulu,6/15/2021,89.128,10.804
Bengkulu,6/16/2021,93.857,4.729
Bengkulu,6/17/2021,98.43,4.573
Bengkulu,6/18/2021,101.955,3.525
Bengkulu,6/19/2021,103.964,2.009
Bengkulu,6/20/2021,104.044,0.08
Bengkulu,6/21/2021,108.458,4.414
Bengkulu,6/22/2021,112.36,3.902
Bengkulu,6/23/2021,115.405,3.045
Bengkulu,6/24/2021,119.522,4.117
Bengkulu,6/25/2021,120.382,0.86
Bengkulu,6/26/2021,144.56,24.178
Bengkulu,6/27/2021,150.429,5.869
Bengkulu,6/28/2021,162.893,12.464
Bengkulu,6/29/2021,170.033,7.14
Bengkulu,6/30/2021,176.224,6.191
Bengkulu,7/1/2021,181.359,5.135
Bengkulu,7/2/2021,184.442,3.083
Bengkulu,7/3/2021,188.766,4.324
Bengkulu,7/4/2021,188.86,0.094
Bengkulu,7/5/2021,194.223,5.363
Bengkulu,7/6/2021,198.264,4.041
Bengkulu,7/7/2021,201.77,3.506
Bengkulu,7/8/2021,205.073,3.303
Bengkulu,7/9/2021,209.846,4.773
Bengkulu,7/10/2021,212.691,2.845
Bengkulu,7/11/2021,212.759,0.068
Bengkulu,7/12/2021,214.717,1.958
Bengkulu,7/13/2021,216.596,1.879
Bengkulu,7/14/2021,217.709,1.113
Bengkulu,7/15/2021,218.825,1.116
Bengkulu,7/16/2021,225.353,6.528
Bengkulu,7/17/2021,231.209,5.856
Bengkulu,7/18/2021,231.476,0.267
Bengkulu,7/19/2021,233.302,1.826
Bengkulu,7/20/2021,233.437,0.135
Bengkulu,7/21/2021,235.512,2.075
Bengkulu,7/22/2021,237.054,1.542
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.694,0.223
Gorontalo,1/27/2021,1.82,0.126
Gorontalo,1/28/2021,2.103,0.283
Gorontalo,1/29/2021,2.267,0.164
Gorontalo,1/30/2021,2.391,0.124
Gorontalo,1/31/2021,2.405,0.014
Gorontalo,2/1/2021,2.544,0.139
Gorontalo,2/2/2021,2.628,0.084
Gorontalo,2/3/2021,2.756,0.128
Gorontalo,2/4/2021,3.433,0.677
Gorontalo,2/5/2021,4.097,0.664
Gorontalo,2/6/2021,4.404,0.307
Gorontalo,2/7/2021,4.406,0.002
Gorontalo,2/8/2021,4.943,0.537
Gorontalo,2/9/2021,5.192,0.249
Gorontalo,2/10/2021,5.385,0.193
Gorontalo,2/11/2021,5.511,0.126
Gorontalo,2/12/2021,5.517,0.006
Gorontalo,2/13/2021,5.527,0.01
Gorontalo,2/14/2021,5.527,0
Gorontalo,2/15/2021,5.71,0.183
Gorontalo,2/16/2021,5.873,0.163
Gorontalo,2/17/2021,6.029,0.156
Gorontalo,2/18/2021,6.362,0.333
Gorontalo,2/19/2021,6.606,0.244
Gorontalo,2/20/2021,6.66,0.054
Gorontalo,2/22/2021,6.848,0.188
Gorontalo,2/23/2021,7.079,0.231
Gorontalo,2/24/2021,7.217,0.138
Gorontalo,2/25/2021,7.255,0.038
Gorontalo,2/26/2021,7.292,0.037
Gorontalo,2/27/2021,7.337,0.045
Gorontalo,2/28/2021,7.338,0.001
Gorontalo,3/1/2021,7.683,0.345
Gorontalo,3/2/2021,8.039,0.356
Gorontalo,3/3/2021,8.691,0.652
Gorontalo,3/4/2021,9.787,1.096
Gorontalo,3/5/2021,11.252,1.465
Gorontalo,3/6/2021,11.94,0.688
Gorontalo,3/7/2021,12.59,0.65
Gorontalo,3/8/2021,14.317,1.727
Gorontalo,3/9/2021,16.067,1.75
Gorontalo,3/10/2021,16.99,0.923
Gorontalo,3/11/2021,17.042,0.052
Gorontalo,3/12/2021,17.451,0.409
Gorontalo,3/13/2021,17.638,0.187
Gorontalo,3/14/2021,17.638,0
Gorontalo,3/15/2021,18.167,0.529
Gorontalo,3/16/2021,19.116,0.949
Gorontalo,3/17/2021,20.09,0.974
Gorontalo,3/18/2021,21.333,1.243
Gorontalo,3/19/2021,22.269,0.936
Gorontalo,3/20/2021,22.797,0.528
Gorontalo,3/21/2021,22.798,0.001
Gorontalo,3/22/2021,24.57,1.772
Gorontalo,3/23/2021,26.952,2.382
Gorontalo,3/24/2021,28.911,1.959
Gorontalo,3/25/2021,31.661,2.75
Gorontalo,3/26/2021,33.752,2.091
Gorontalo,3/27/2021,34.278,0.526
Gorontalo,3/29/2021,36.649,2.371
Gorontalo,3/30/2021,37.66,1.011
Gorontalo,3/31/2021,38.611,0.951
Gorontalo,4/1/2021,39.04,0.429
Gorontalo,4/2/2021,39.04,0
Gorontalo,4/3/2021,39.19,0.15
Gorontalo,4/5/2021,39.719,0.529
Gorontalo,4/6/2021,40.185,0.466
Gorontalo,4/7/2021,40.815,0.63
Gorontalo,4/8/2021,41.45,0.635
Gorontalo,4/9/2021,42.044,0.594
Gorontalo,4/10/2021,42.294,0.25
Gorontalo,4/12/2021,42.75,0.456
Gorontalo,4/13/2021,42.768,0.018
Gorontalo,4/14/2021,42.875,0.107
Gorontalo,4/15/2021,43.039,0.164
Gorontalo,4/16/2021,43.168,0.129
Gorontalo,4/17/2021,43.169,0.001
Gorontalo,4/19/2021,43.569,0.4
Gorontalo,4/20/2021,43.774,0.205
Gorontalo,4/21/2021,44.193,0.419
Gorontalo,4/22/2021,44.695,0.502
Gorontalo,4/23/2021,45.36,0.665
Gorontalo,4/24/2021,45.545,0.185
Gorontalo,4/26/2021,46.264,0.719
Gorontalo,4/27/2021,47.046,0.782
Gorontalo,4/28/2021,48.27,1.224
Gorontalo,4/29/2021,49.226,0.956
Gorontalo,4/30/2021,50.144,0.918
Gorontalo,5/1/2021,50.298,0.154
Gorontalo,5/3/2021,50.941,0.643
Gorontalo,5/4/2021,51.439,0.498
Gorontalo,5/5/2021,52.378,0.939
Gorontalo,5/6/2021,53.334,0.956
Gorontalo,5/7/2021,53.922,0.588
Gorontalo,5/8/2021,54.126,0.204
Gorontalo,5/9/2021,54.146,0.02
Gorontalo,5/10/2021,54.404,0.258
Gorontalo,5/11/2021,54.46,0.056
Gorontalo,5/15/2021,54.461,0.001
Gorontalo,5/17/2021,54.962,0.501
Gorontalo,5/18/2021,55.787,0.825
Gorontalo,5/19/2021,56.856,1.069
Gorontalo,5/20/2021,57.284,0.428
Gorontalo,5/21/2021,58.648,1.364
Gorontalo,5/22/2021,59.513,0.865
Gorontalo,5/23/2021,59.588,0.075
Gorontalo,5/24/2021,61.929,2.341
Gorontalo,5/25/2021,64.228,2.299
Gorontalo,5/26/2021,64.418,0.19
Gorontalo,5/27/2021,66.108,1.69
Gorontalo,5/28/2021,67.024,0.916
Gorontalo,5/29/2021,68.085,1.061
Gorontalo,5/30/2021,68.104,0.019
Gorontalo,5/31/2021,69.31,1.206
Gorontalo,6/1/2021,69.405,0.095
Gorontalo,6/2/2021,70.443,1.038
Gorontalo,6/3/2021,71.569,1.126
Gorontalo,6/4/2021,72.307,0.738
Gorontalo,6/5/2021,72.934,0.627
Gorontalo,6/6/2021,72.935,0.001
Gorontalo,6/7/2021,74.129,1.194
Gorontalo,6/8/2021,75.167,1.038
Gorontalo,6/9/2021,76.288,1.121
Gorontalo,6/10/2021,77.31,1.022
Gorontalo,6/11/2021,78.352,1.042
Gorontalo,6/12/2021,78.715,0.363
Gorontalo,6/13/2021,79.036,0.321
Gorontalo,6/14/2021,80.177,1.141
Gorontalo,6/15/2021,82.081,1.904
Gorontalo,6/16/2021,85.241,3.16
Gorontalo,6/17/2021,89.146,3.905
Gorontalo,6/18/2021,91.496,2.35
Gorontalo,6/19/2021,93.523,2.027
Gorontalo,6/20/2021,93.641,0.118
Gorontalo,6/21/2021,96.668,3.027
Gorontalo,6/22/2021,101.233,4.565
Gorontalo,6/23/2021,104.178,2.945
Gorontalo,6/24/2021,106.845,2.667
Gorontalo,6/25/2021,108.273,1.428
Gorontalo,6/26/2021,117.519,9.246
Gorontalo,6/27/2021,117.863,0.344
Gorontalo,6/28/2021,122.238,4.375
Gorontalo,6/29/2021,127.829,5.591
Gorontalo,6/30/2021,135.917,8.088
Gorontalo,7/1/2021,143.577,7.66
Gorontalo,7/2/2021,147.548,3.971
Gorontalo,7/3/2021,152.744,5.196
Gorontalo,7/4/2021,153.454,0.71
Gorontalo,7/5/2021,157.191,3.737
Gorontalo,7/6/2021,161.983,4.792
Gorontalo,7/7/2021,165.927,3.944
Gorontalo,7/8/2021,170.347,4.42
Gorontalo,7/9/2021,175.104,4.757
Gorontalo,7/10/2021,176.557,1.453
Gorontalo,7/11/2021,176.697,0.14
Gorontalo,7/12/2021,180.548,3.851
Gorontalo,7/13/2021,184.57,4.022
Gorontalo,7/14/2021,187.979,3.409
Gorontalo,7/15/2021,190.398,2.419
Gorontalo,7/16/2021,192.03,1.632
Gorontalo,7/17/2021,192.717,0.687
Gorontalo,7/18/2021,193.086,0.369
Gorontalo,7/19/2021,194.011,0.925
Gorontalo,7/20/2021,194.044,0.033
Gorontalo,7/21/2021,194.917,0.873
Gorontalo,7/22/2021,196.414,1.497
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.066,0.065
Jakarta Raya,1/14/2021,2.847,2.781
Jakarta Raya,1/15/2021,7.2,4.353
Jakarta Raya,1/16/2021,7.976,0.776
Jakarta Raya,1/17/2021,8.047,0.071
Jakarta Raya,1/18/2021,12.769,4.722
Jakarta Raya,1/19/2021,16.51,3.741
Jakarta Raya,1/20/2021,20.856,4.346
Jakarta Raya,1/21/2021,27.536,6.68
Jakarta Raya,1/22/2021,34.54,7.004
Jakarta Raya,1/23/2021,36.39,1.85
Jakarta Raya,1/24/2021,36.546,0.156
Jakarta Raya,1/25/2021,41.226,4.68
Jakarta Raya,1/26/2021,45.66,4.434
Jakarta Raya,1/27/2021,50.298,4.638
Jakarta Raya,1/28/2021,55.658,5.36
Jakarta Raya,1/29/2021,60.939,5.281
Jakarta Raya,1/30/2021,62.957,2.018
Jakarta Raya,1/31/2021,64.353,1.396
Jakarta Raya,2/1/2021,68.904,4.551
Jakarta Raya,2/2/2021,72.106,3.202
Jakarta Raya,2/3/2021,74.978,2.872
Jakarta Raya,2/4/2021,80.999,6.021
Jakarta Raya,2/5/2021,84.743,3.744
Jakarta Raya,2/6/2021,86.18,1.437
Jakarta Raya,2/7/2021,88.79,2.61
Jakarta Raya,2/8/2021,91.623,2.833
Jakarta Raya,2/9/2021,94.528,2.905
Jakarta Raya,2/10/2021,97.465,2.937
Jakarta Raya,2/11/2021,100.816,3.351
Jakarta Raya,2/12/2021,101.116,0.3
Jakarta Raya,2/13/2021,101.768,0.652
Jakarta Raya,2/14/2021,101.945,0.177
Jakarta Raya,2/15/2021,103.598,1.653
Jakarta Raya,2/16/2021,104.96,1.362
Jakarta Raya,2/17/2021,107.789,2.829
Jakarta Raya,2/18/2021,110.684,2.895
Jakarta Raya,2/19/2021,114.407,3.723
Jakarta Raya,2/20/2021,117.013,2.606
Jakarta Raya,2/21/2021,117.882,0.869
Jakarta Raya,2/22/2021,125.929,8.047
Jakarta Raya,2/23/2021,136.353,10.424
Jakarta Raya,2/24/2021,148.859,12.506
Jakarta Raya,2/25/2021,162.61,13.751
Jakarta Raya,2/26/2021,178.007,15.397
Jakarta Raya,2/27/2021,184.269,6.262
Jakarta Raya,2/28/2021,184.406,0.137
Jakarta Raya,3/1/2021,208.136,23.73
Jakarta Raya,3/2/2021,234.663,26.527
Jakarta Raya,3/3/2021,265.239,30.576
Jakarta Raya,3/4/2021,299.624,34.385
Jakarta Raya,3/5/2021,333.7,34.076
Jakarta Raya,3/6/2021,341.533,7.833
Jakarta Raya,3/7/2021,346.226,4.693
Jakarta Raya,3/8/2021,388.457,42.231
Jakarta Raya,3/9/2021,437.202,48.745
Jakarta Raya,3/10/2021,493.567,56.365
Jakarta Raya,3/11/2021,505.005,11.438
Jakarta Raya,3/12/2021,558.756,53.751
Jakarta Raya,3/13/2021,576.312,17.556
Jakarta Raya,3/14/2021,589.137,12.825
Jakarta Raya,3/15/2021,642.617,53.48
Jakarta Raya,3/16/2021,695.874,53.257
Jakarta Raya,3/17/2021,746.239,50.365
Jakarta Raya,3/18/2021,792.069,45.83
Jakarta Raya,3/19/2021,833.932,41.863
Jakarta Raya,3/20/2021,853.613,19.681
Jakarta Raya,3/21/2021,867.022,13.409
Jakarta Raya,3/22/2021,913.597,46.575
Jakarta Raya,3/23/2021,962.668,49.071
Jakarta Raya,3/24/2021,"1,010.384",47.716
Jakarta Raya,3/25/2021,"1,058.881",48.497
Jakarta Raya,3/26/2021,"1,104.733",45.852
Jakarta Raya,3/27/2021,"1,132.963",28.23
Jakarta Raya,3/28/2021,"1,151.886",18.923
Jakarta Raya,3/29/2021,"1,198.27",46.384
Jakarta Raya,3/30/2021,"1,241.451",43.181
Jakarta Raya,3/31/2021,"1,289.649",48.198
Jakarta Raya,4/1/2021,"1,325.251",35.602
Jakarta Raya,4/2/2021,"1,339.265",14.014
Jakarta Raya,4/3/2021,"1,356.104",16.839
Jakarta Raya,4/4/2021,"1,369.019",12.915
Jakarta Raya,4/5/2021,"1,403.825",34.806
Jakarta Raya,4/6/2021,"1,433.519",29.694
Jakarta Raya,4/7/2021,"1,462.199",28.68
Jakarta Raya,4/8/2021,"1,494.261",32.062
Jakarta Raya,4/9/2021,"1,525.416",31.155
Jakarta Raya,4/10/2021,"1,547.608",22.192
Jakarta Raya,4/11/2021,"1,556.746",9.138
Jakarta Raya,4/12/2021,"1,587.822",31.076
Jakarta Raya,4/13/2021,"1,599.255",11.433
Jakarta Raya,4/14/2021,"1,613.758",14.503
Jakarta Raya,4/15/2021,"1,630.264",16.506
Jakarta Raya,4/16/2021,"1,647.155",16.891
Jakarta Raya,4/17/2021,"1,654.968",7.813
Jakarta Raya,4/18/2021,"1,659.415",4.447
Jakarta Raya,4/19/2021,"1,681.887",22.472
Jakarta Raya,4/20/2021,"1,706.102",24.215
Jakarta Raya,4/21/2021,"1,726.971",20.869
Jakarta Raya,4/22/2021,"1,754.434",27.463
Jakarta Raya,4/23/2021,"1,779.017",24.583
Jakarta Raya,4/24/2021,"1,792.442",13.425
Jakarta Raya,4/25/2021,"1,802.989",10.547
Jakarta Raya,4/26/2021,"1,829.09",26.101
Jakarta Raya,4/27/2021,"1,856.577",27.487
Jakarta Raya,4/28/2021,"1,884.333",27.756
Jakarta Raya,4/29/2021,"1,912.12",27.787
Jakarta Raya,4/30/2021,"1,940.551",28.431
Jakarta Raya,5/1/2021,"1,948.999",8.448
Jakarta Raya,5/2/2021,"1,953.33",4.331
Jakarta Raya,5/3/2021,"1,974.256",20.926
Jakarta Raya,5/4/2021,"2,000.56",26.304
Jakarta Raya,5/5/2021,"2,033.764",33.204
Jakarta Raya,5/6/2021,"2,071.307",37.543
Jakarta Raya,5/7/2021,"2,105.175",33.868
Jakarta Raya,5/8/2021,"2,122.316",17.141
Jakarta Raya,5/9/2021,"2,130.993",8.677
Jakarta Raya,5/10/2021,"2,164.561",33.568
Jakarta Raya,5/11/2021,"2,188.767",24.206
Jakarta Raya,5/12/2021,"2,192.984",4.217
Jakarta Raya,5/13/2021,"2,193.277",0.293
Jakarta Raya,5/14/2021,"2,193.489",0.212
Jakarta Raya,5/15/2021,"2,196.153",2.664
Jakarta Raya,5/16/2021,"2,198.326",2.173
Jakarta Raya,5/17/2021,"2,206.062",7.736
Jakarta Raya,5/18/2021,"2,223.751",17.689
Jakarta Raya,5/19/2021,"2,245.823",22.072
Jakarta Raya,5/20/2021,"2,272.077",26.254
Jakarta Raya,5/21/2021,"2,297.675",25.598
Jakarta Raya,5/22/2021,"2,307.737",10.062
Jakarta Raya,5/23/2021,"2,311.532",3.795
Jakarta Raya,5/24/2021,"2,342.128",30.596
Jakarta Raya,5/25/2021,"2,373.028",30.9
Jakarta Raya,5/26/2021,"2,377.328",4.3
Jakarta Raya,5/27/2021,"2,408.208",30.88
Jakarta Raya,5/28/2021,"2,435.501",27.293
Jakarta Raya,5/29/2021,"2,445.462",9.961
Jakarta Raya,5/30/2021,"2,448.804",3.342
Jakarta Raya,5/31/2021,"2,476.922",28.118
Jakarta Raya,6/1/2021,"2,482.765",5.843
Jakarta Raya,6/2/2021,"2,516.956",34.191
Jakarta Raya,6/3/2021,"2,554.04",37.084
Jakarta Raya,6/4/2021,"2,592.461",38.421
Jakarta Raya,6/5/2021,"2,604.914",12.453
Jakarta Raya,6/6/2021,"2,609.806",4.892
Jakarta Raya,6/7/2021,"2,653.35",43.544
Jakarta Raya,6/8/2021,"2,693.838",40.488
Jakarta Raya,6/9/2021,"2,742.287",48.449
Jakarta Raya,6/10/2021,"2,805.834",63.547
Jakarta Raya,6/11/2021,"2,876.544",70.71
Jakarta Raya,6/12/2021,"2,897.699",21.155
Jakarta Raya,6/13/2021,"2,902.512",4.813
Jakarta Raya,6/14/2021,"2,982.326",79.814
Jakarta Raya,6/15/2021,"3,061.444",79.118
Jakarta Raya,6/16/2021,"3,154.605",93.161
Jakarta Raya,6/17/2021,"3,259.037",104.432
Jakarta Raya,6/18/2021,"3,364.984",105.947
Jakarta Raya,6/19/2021,"3,405.312",40.328
Jakarta Raya,6/20/2021,"3,420.952",15.64
Jakarta Raya,6/21/2021,"3,533.725",112.773
Jakarta Raya,6/22/2021,"3,650.036",116.311
Jakarta Raya,6/23/2021,"3,772.527",122.491
Jakarta Raya,6/24/2021,"3,904.922",132.395
Jakarta Raya,6/25/2021,"4,040.63",135.708
Jakarta Raya,6/26/2021,"4,102.109",61.479
Jakarta Raya,6/27/2021,"4,129.593",27.484
Jakarta Raya,6/28/2021,"4,257.479",127.886
Jakarta Raya,6/29/2021,"4,390.052",132.573
Jakarta Raya,6/30/2021,"4,522.725",132.673
Jakarta Raya,7/1/2021,"4,640.324",117.599
Jakarta Raya,7/2/2021,"4,766.04",125.716
Jakarta Raya,7/3/2021,"4,822.122",56.082
Jakarta Raya,7/4/2021,"4,852.632",30.51
Jakarta Raya,7/5/2021,"4,978.955",126.323
