Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,5/13/2021,432.117,0
Banten,5/14/2021,432.118,0.001
Banten,5/15/2021,432.119,0.001
Banten,5/16/2021,432.123,0.004
Banten,5/17/2021,432.617,0.494
Banten,5/18/2021,435.072,2.455
Banten,5/19/2021,440.717,5.645
Banten,5/20/2021,446.935,6.218
Banten,5/21/2021,454.172,7.237
Banten,5/22/2021,457.685,3.513
Banten,5/23/2021,457.749,0.064
Banten,5/24/2021,462.998,5.249
Banten,5/25/2021,473.958,10.96
Banten,5/26/2021,474.068,0.11
Banten,5/27/2021,480.276,6.208
Banten,5/28/2021,485.239,4.963
Banten,5/29/2021,488.292,3.053
Banten,5/30/2021,488.734,0.442
Banten,5/31/2021,499.189,10.455
Banten,6/1/2021,499.277,0.088
Banten,6/2/2021,507.894,8.617
Banten,6/3/2021,517.627,9.733
Banten,6/4/2021,524.023,6.396
Banten,6/5/2021,527.108,3.085
Banten,6/6/2021,527.333,0.225
Banten,6/7/2021,531.594,4.261
Banten,6/8/2021,540.372,8.778
Banten,6/9/2021,552.331,11.959
Banten,6/10/2021,562.484,10.153
Banten,6/11/2021,567.139,4.655
Banten,6/12/2021,571.073,3.934
Banten,6/13/2021,571.559,0.486
Banten,6/14/2021,575.741,4.182
Banten,6/15/2021,595.441,19.7
Banten,6/16/2021,609.761,14.32
Banten,6/17/2021,628.239,18.478
Banten,6/18/2021,638.814,10.575
Banten,6/19/2021,649.184,10.37
Banten,6/20/2021,649.884,0.7
Banten,6/21/2021,663.661,13.777
Banten,6/22/2021,678.592,14.931
Banten,6/23/2021,698.348,19.756
Banten,6/24/2021,719.716,21.368
Banten,6/25/2021,735.754,16.038
Banten,6/26/2021,758.814,23.06
Banten,6/27/2021,760.148,1.334
Banten,6/28/2021,777.442,17.294
Banten,6/29/2021,881.774,104.332
Banten,6/30/2021,919.87,38.096
Banten,7/1/2021,945.878,26.008
Banten,7/2/2021,969.808,23.93
Banten,7/3/2021,994.295,24.487
Banten,7/4/2021,"1,001.978",7.683
Banten,7/5/2021,"1,034.612",32.634
Banten,7/6/2021,"1,065.967",31.355
Banten,7/7/2021,"1,097.902",31.935
Banten,7/8/2021,"1,137.536",39.634
Banten,7/9/2021,"1,167.748",30.212
Banten,7/10/2021,"1,192.375",24.627
Banten,7/11/2021,"1,201.309",8.934000000
Banten,7/12/2021,"1,228.809",27.5
Banten,7/13/2021,"1,258.024",29.215
Banten,7/14/2021,"1,294.837",36.813
Banten,7/15/2021,"1,330.254",35.417
Banten,7/16/2021,"1,359.828",29.574
Banten,7/17/2021,"1,383.672",23.844
Banten,7/18/2021,"1,399.819",16.147
Banten,7/19/2021,"1,424.432",24.613
Banten,7/20/2021,"1,424.642",0.21
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.542,0.212
Bengkulu,1/20/2021,0.79,0.248
Bengkulu,1/21/2021,1.12,0.33
Bengkulu,1/22/2021,1.184,0.064
Bengkulu,1/23/2021,1.185,0.001
Bengkulu,1/24/2021,1.199,0.014
Bengkulu,1/25/2021,1.57,0.371
Bengkulu,1/26/2021,1.917,0.347
Bengkulu,1/27/2021,2.265,0.348
Bengkulu,1/28/2021,2.691,0.426
Bengkulu,1/29/2021,2.758,0.067
Bengkulu,1/30/2021,2.781,0.023
Bengkulu,2/1/2021,3.449,0.668
Bengkulu,2/2/2021,3.859,0.41
Bengkulu,2/3/2021,4.863,1.004
Bengkulu,2/4/2021,6.138,1.275
Bengkulu,2/5/2021,7.109,0.971
Bengkulu,2/6/2021,7.893,0.784
Bengkulu,2/7/2021,7.945,0.052
Bengkulu,2/8/2021,8.403,0.458
Bengkulu,2/9/2021,8.683,0.28
Bengkulu,2/10/2021,8.946,0.263
Bengkulu,2/11/2021,9.484,0.538
Bengkulu,2/12/2021,9.484,0
Bengkulu,2/13/2021,9.525,0.041
Bengkulu,2/14/2021,9.534,0.009
Bengkulu,2/15/2021,9.899,0.365
Bengkulu,2/16/2021,10.159,0.26
Bengkulu,2/17/2021,10.531,0.372
Bengkulu,2/18/2021,10.967,0.436
Bengkulu,2/19/2021,11.172,0.205
Bengkulu,2/20/2021,11.318,0.146
Bengkulu,2/21/2021,11.327,0.009
Bengkulu,2/22/2021,11.802,0.475
Bengkulu,2/23/2021,12.086,0.284
Bengkulu,2/24/2021,12.375,0.289
Bengkulu,2/25/2021,12.688,0.313
Bengkulu,2/26/2021,12.741,0.053
Bengkulu,2/27/2021,12.796,0.055
Bengkulu,2/28/2021,12.796,0
Bengkulu,3/1/2021,12.949,0.153
Bengkulu,3/2/2021,13.243,0.294
Bengkulu,3/3/2021,13.556,0.313
Bengkulu,3/4/2021,14.072,0.516
Bengkulu,3/5/2021,14.907,0.835
Bengkulu,3/6/2021,15.127,0.22
Bengkulu,3/7/2021,15.128,0.001
Bengkulu,3/8/2021,15.834,0.706
Bengkulu,3/9/2021,17.219,1.385
Bengkulu,3/10/2021,18.655,1.436
Bengkulu,3/11/2021,19.7,1.045
Bengkulu,3/12/2021,20.225,0.525
Bengkulu,3/13/2021,20.402,0.177
Bengkulu,3/15/2021,21.459,1.057
Bengkulu,3/16/2021,22.62,1.161
Bengkulu,3/17/2021,23.448,0.828
Bengkulu,3/18/2021,24.522,1.074
Bengkulu,3/19/2021,25.187,0.665
Bengkulu,3/20/2021,25.36,0.173
Bengkulu,3/21/2021,25.361,0.001
Bengkulu,3/22/2021,26.61,1.249
Bengkulu,3/23/2021,27.799,1.189
Bengkulu,3/24/2021,28.709,0.91
Bengkulu,3/25/2021,29.529,0.82
Bengkulu,3/26/2021,30.186,0.657
Bengkulu,3/27/2021,30.551,0.365
Bengkulu,3/29/2021,32.571,2.02
Bengkulu,3/30/2021,34.028,1.457
Bengkulu,3/31/2021,34.926,0.898
Bengkulu,4/1/2021,35.425,0.499
Bengkulu,4/2/2021,35.426,0.001
Bengkulu,4/3/2021,35.589,0.163
Bengkulu,4/4/2021,35.589,0
Bengkulu,4/5/2021,36.31,0.721
Bengkulu,4/6/2021,37.283,0.973
Bengkulu,4/7/2021,38.453,1.17
Bengkulu,4/8/2021,39.784,1.331
Bengkulu,4/9/2021,40.193,0.409
Bengkulu,4/10/2021,40.379,0.186
Bengkulu,4/12/2021,41.537,1.158
Bengkulu,4/13/2021,41.954,0.417
Bengkulu,4/14/2021,42.558,0.604
Bengkulu,4/15/2021,43.176,0.618
Bengkulu,4/16/2021,43.405,0.229
Bengkulu,4/17/2021,43.475,0.07
Bengkulu,4/19/2021,44.206,0.731
Bengkulu,4/20/2021,44.907,0.701
Bengkulu,4/21/2021,45.664,0.757
Bengkulu,4/22/2021,46.791,1.127
Bengkulu,4/23/2021,47.11,0.319
Bengkulu,4/24/2021,47.28,0.17
Bengkulu,4/25/2021,47.28,0
Bengkulu,4/26/2021,48.33,1.05
Bengkulu,4/27/2021,49.538,1.208
Bengkulu,4/28/2021,50.958,1.42
Bengkulu,4/29/2021,52.28,1.322
Bengkulu,4/30/2021,52.987,0.707
Bengkulu,5/1/2021,52.987,0
Bengkulu,5/2/2021,52.988,0.001
Bengkulu,5/3/2021,53.909,0.921
Bengkulu,5/4/2021,54.853,0.944
Bengkulu,5/5/2021,55.451,0.598
Bengkulu,5/6/2021,56.076,0.625
Bengkulu,5/7/2021,56.56,0.484
Bengkulu,5/8/2021,56.748,0.188
Bengkulu,5/10/2021,57.037,0.289
Bengkulu,5/11/2021,57.182,0.145
Bengkulu,5/12/2021,57.231,0.049
Bengkulu,5/16/2021,57.232,0.001
Bengkulu,5/17/2021,57.387,0.155
Bengkulu,5/18/2021,58.053,0.666
Bengkulu,5/19/2021,59.235,1.182
Bengkulu,5/20/2021,60.31,1.075
Bengkulu,5/21/2021,60.727,0.417
Bengkulu,5/22/2021,61.016,0.289
Bengkulu,5/23/2021,61.026,0.01
Bengkulu,5/24/2021,62.88,1.854
Bengkulu,5/25/2021,64.965,2.085
Bengkulu,5/26/2021,64.968,0.003
Bengkulu,5/27/2021,66.114,1.146
Bengkulu,5/28/2021,66.654,0.54
Bengkulu,5/29/2021,67.212,0.558
Bengkulu,5/31/2021,68.137,0.925
Bengkulu,6/1/2021,68.137,0
Bengkulu,6/2/2021,68.731,0.594
Bengkulu,6/3/2021,69.887,1.156
Bengkulu,6/4/2021,70.459,0.572
Bengkulu,6/5/2021,71.001,0.542
Bengkulu,6/7/2021,72.076,1.075
Bengkulu,6/8/2021,73.432,1.356
Bengkulu,6/9/2021,74.687,1.255
Bengkulu,6/10/2021,75.973,1.286
Bengkulu,6/11/2021,76.566,0.593
Bengkulu,6/12/2021,76.948,0.382
Bengkulu,6/13/2021,76.97,0.022
Bengkulu,6/14/2021,78.315,1.345
Bengkulu,6/15/2021,89.115,10.8
Bengkulu,6/16/2021,93.844,4.729
Bengkulu,6/17/2021,98.414,4.57
Bengkulu,6/18/2021,101.935,3.521
Bengkulu,6/19/2021,103.944,2.009
Bengkulu,6/20/2021,104.024,0.08
Bengkulu,6/21/2021,108.433,4.409
Bengkulu,6/22/2021,112.334,3.901
Bengkulu,6/23/2021,115.378,3.044
Bengkulu,6/24/2021,119.491,4.113
Bengkulu,6/25/2021,120.351,0.86
Bengkulu,6/26/2021,144.503,24.152
Bengkulu,6/27/2021,150.372,5.869
Bengkulu,6/28/2021,162.809,12.437
Bengkulu,6/29/2021,169.949,7.14
Bengkulu,6/30/2021,176.14,6.191
Bengkulu,7/1/2021,181.275,5.135
Bengkulu,7/2/2021,184.318,3.043
Bengkulu,7/3/2021,188.642,4.324
Bengkulu,7/4/2021,188.736,0.094
Bengkulu,7/5/2021,194.099,5.363
Bengkulu,7/6/2021,198.135,4.036
Bengkulu,7/7/2021,201.641,3.506
Bengkulu,7/8/2021,204.934,3.293
Bengkulu,7/9/2021,209.674,4.74
Bengkulu,7/10/2021,212.519,2.845
Bengkulu,7/11/2021,212.587,0.068
Bengkulu,7/12/2021,214.545,1.958
Bengkulu,7/13/2021,216.424,1.879
Bengkulu,7/14/2021,217.536,1.112
Bengkulu,7/15/2021,218.652,1.116
Bengkulu,7/16/2021,225.083,6.431
Bengkulu,7/17/2021,230.842,5.759
Bengkulu,7/18/2021,231.109,0.267
Bengkulu,7/19/2021,232.878,1.769
Bengkulu,7/20/2021,232.878,0
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.295,0.189
Gorontalo,1/24/2021,1.296,0.001
Gorontalo,1/25/2021,1.469,0.173
Gorontalo,1/26/2021,1.692,0.223
Gorontalo,1/27/2021,1.818,0.126
Gorontalo,1/28/2021,2.101,0.283
Gorontalo,1/29/2021,2.265,0.164
Gorontalo,1/30/2021,2.389,0.124
Gorontalo,1/31/2021,2.403,0.014
Gorontalo,2/1/2021,2.542,0.139
Gorontalo,2/2/2021,2.626,0.084
Gorontalo,2/3/2021,2.754,0.128
Gorontalo,2/4/2021,3.431,0.677
Gorontalo,2/5/2021,4.095,0.664
Gorontalo,2/6/2021,4.402,0.307
Gorontalo,2/7/2021,4.404,0.002
Gorontalo,2/8/2021,4.941,0.537
Gorontalo,2/9/2021,5.19,0.249
Gorontalo,2/10/2021,5.383,0.193
Gorontalo,2/11/2021,5.509,0.126
Gorontalo,2/12/2021,5.515,0.006
Gorontalo,2/13/2021,5.525,0.01
Gorontalo,2/14/2021,5.525,0
Gorontalo,2/15/2021,5.708,0.183
Gorontalo,2/16/2021,5.871,0.163
Gorontalo,2/17/2021,6.027,0.156
Gorontalo,2/18/2021,6.36,0.333
Gorontalo,2/19/2021,6.604,0.244
Gorontalo,2/20/2021,6.658,0.054
Gorontalo,2/22/2021,6.846,0.188
Gorontalo,2/23/2021,7.077,0.231
Gorontalo,2/24/2021,7.215,0.138
Gorontalo,2/25/2021,7.253,0.038
Gorontalo,2/26/2021,7.29,0.037
Gorontalo,2/27/2021,7.335,0.045
Gorontalo,2/28/2021,7.336,0.001
Gorontalo,3/1/2021,7.681,0.345
Gorontalo,3/2/2021,8.037,0.356
Gorontalo,3/3/2021,8.689,0.652
Gorontalo,3/4/2021,9.785,1.096
Gorontalo,3/5/2021,11.25,1.465
Gorontalo,3/6/2021,11.938,0.688
Gorontalo,3/7/2021,12.588,0.65
Gorontalo,3/8/2021,14.315,1.727
Gorontalo,3/9/2021,16.065,1.75
Gorontalo,3/10/2021,16.988,0.923
Gorontalo,3/11/2021,17.04,0.052
Gorontalo,3/12/2021,17.449,0.409
Gorontalo,3/13/2021,17.636,0.187
Gorontalo,3/14/2021,17.636,0
Gorontalo,3/15/2021,18.165,0.529
Gorontalo,3/16/2021,19.114,0.949
Gorontalo,3/17/2021,20.088,0.974
Gorontalo,3/18/2021,21.331,1.243
Gorontalo,3/19/2021,22.267,0.936
Gorontalo,3/20/2021,22.795,0.528
Gorontalo,3/21/2021,22.796,0.001
Gorontalo,3/22/2021,24.568,1.772
Gorontalo,3/23/2021,26.95,2.382
Gorontalo,3/24/2021,28.909,1.959
Gorontalo,3/25/2021,31.659,2.75
Gorontalo,3/26/2021,33.75,2.091
Gorontalo,3/27/2021,34.276,0.526
Gorontalo,3/29/2021,36.647,2.371
Gorontalo,3/30/2021,37.658,1.011
Gorontalo,3/31/2021,38.609,0.951
Gorontalo,4/1/2021,39.038,0.429
Gorontalo,4/2/2021,39.038,0
Gorontalo,4/3/2021,39.188,0.15
Gorontalo,4/5/2021,39.717,0.529
Gorontalo,4/6/2021,40.183,0.466
Gorontalo,4/7/2021,40.813,0.63
Gorontalo,4/8/2021,41.448,0.635
Gorontalo,4/9/2021,42.042,0.594
Gorontalo,4/10/2021,42.292,0.25
Gorontalo,4/12/2021,42.748,0.456
Gorontalo,4/13/2021,42.766,0.018
Gorontalo,4/14/2021,42.873,0.107
Gorontalo,4/15/2021,43.037,0.164
Gorontalo,4/16/2021,43.166,0.129
Gorontalo,4/17/2021,43.167,0.001
Gorontalo,4/19/2021,43.567,0.4
Gorontalo,4/20/2021,43.772,0.205
Gorontalo,4/21/2021,44.191,0.419
Gorontalo,4/22/2021,44.693,0.502
Gorontalo,4/23/2021,45.358,0.665
Gorontalo,4/24/2021,45.543,0.185
Gorontalo,4/26/2021,46.262,0.719
Gorontalo,4/27/2021,47.044,0.782
Gorontalo,4/28/2021,48.268,1.224
Gorontalo,4/29/2021,49.224,0.956
Gorontalo,4/30/2021,50.142,0.918
Gorontalo,5/1/2021,50.296,0.154
Gorontalo,5/3/2021,50.939,0.643
Gorontalo,5/4/2021,51.437,0.498
Gorontalo,5/5/2021,52.376,0.939
Gorontalo,5/6/2021,53.332,0.956
Gorontalo,5/7/2021,53.92,0.588
Gorontalo,5/8/2021,54.124,0.204
Gorontalo,5/9/2021,54.144,0.02
Gorontalo,5/10/2021,54.401,0.257
Gorontalo,5/11/2021,54.457,0.056
Gorontalo,5/15/2021,54.458,0.001
Gorontalo,5/17/2021,54.959,0.501
Gorontalo,5/18/2021,55.784,0.825
Gorontalo,5/19/2021,56.853,1.069
Gorontalo,5/20/2021,57.281,0.428
Gorontalo,5/21/2021,58.645,1.364
Gorontalo,5/22/2021,59.51,0.865
Gorontalo,5/23/2021,59.585,0.075
Gorontalo,5/24/2021,61.926,2.341
Gorontalo,5/25/2021,64.224,2.298
Gorontalo,5/26/2021,64.414,0.19
Gorontalo,5/27/2021,66.104,1.69
Gorontalo,5/28/2021,67.02,0.916
Gorontalo,5/29/2021,68.081,1.061
Gorontalo,5/30/2021,68.1,0.019
Gorontalo,5/31/2021,69.306,1.206
Gorontalo,6/1/2021,69.4,0.094
Gorontalo,6/2/2021,70.437,1.037
Gorontalo,6/3/2021,71.563,1.126
Gorontalo,6/4/2021,72.297,0.734
Gorontalo,6/5/2021,72.924,0.627
Gorontalo,6/6/2021,72.925,0.001
Gorontalo,6/7/2021,74.119,1.194
Gorontalo,6/8/2021,75.157,1.038
Gorontalo,6/9/2021,76.278,1.121
Gorontalo,6/10/2021,77.3,1.022
Gorontalo,6/11/2021,78.341,1.041
Gorontalo,6/12/2021,78.704,0.363
Gorontalo,6/13/2021,79.024,0.32
Gorontalo,6/14/2021,80.165,1.141
Gorontalo,6/15/2021,82.068,1.903
Gorontalo,6/16/2021,85.226,3.158
Gorontalo,6/17/2021,89.128,3.902
Gorontalo,6/18/2021,91.475,2.347
Gorontalo,6/19/2021,93.502,2.027
Gorontalo,6/20/2021,93.62,0.118
Gorontalo,6/21/2021,96.646,3.026
Gorontalo,6/22/2021,101.199,4.553
Gorontalo,6/23/2021,104.141,2.942
Gorontalo,6/24/2021,106.802,2.661
Gorontalo,6/25/2021,108.229,1.427
Gorontalo,6/26/2021,117.474,9.245
Gorontalo,6/27/2021,117.818,0.344
Gorontalo,6/28/2021,122.193,4.375
Gorontalo,6/29/2021,127.784,5.591
Gorontalo,6/30/2021,135.871,8.087
Gorontalo,7/1/2021,143.527,7.656
Gorontalo,7/2/2021,147.498,3.971
Gorontalo,7/3/2021,152.694,5.196
Gorontalo,7/4/2021,153.404,0.71
Gorontalo,7/5/2021,157.14,3.736
Gorontalo,7/6/2021,161.931,4.791
Gorontalo,7/7/2021,165.809,3.878
Gorontalo,7/8/2021,170.092,4.283
Gorontalo,7/9/2021,174.849,4.757
Gorontalo,7/10/2021,176.302,1.453
Gorontalo,7/11/2021,176.442,0.14
Gorontalo,7/12/2021,180.293,3.851
Gorontalo,7/13/2021,184.315,4.022
Gorontalo,7/14/2021,187.724,3.409
Gorontalo,7/15/2021,190.126,2.402
Gorontalo,7/16/2021,191.755,1.629
Gorontalo,7/17/2021,192.44,0.685
Gorontalo,7/18/2021,192.807,0.367
Gorontalo,7/19/2021,193.627,0.82
Gorontalo,7/20/2021,193.629,0.002
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.066,0.065
Jakarta Raya,1/14/2021,2.844,2.778
Jakarta Raya,1/15/2021,7.197,4.353
Jakarta Raya,1/16/2021,7.973,0.776
Jakarta Raya,1/17/2021,8.044,0.071
Jakarta Raya,1/18/2021,12.766,4.722
Jakarta Raya,1/19/2021,16.507,3.741
Jakarta Raya,1/20/2021,20.853,4.346
Jakarta Raya,1/21/2021,27.532,6.679
Jakarta Raya,1/22/2021,34.534,7.002
Jakarta Raya,1/23/2021,36.384,1.85
Jakarta Raya,1/24/2021,36.54,0.156
Jakarta Raya,1/25/2021,41.22,4.68
Jakarta Raya,1/26/2021,45.653,4.433
Jakarta Raya,1/27/2021,50.291,4.638
Jakarta Raya,1/28/2021,55.639,5.348
Jakarta Raya,1/29/2021,60.913,5.274
Jakarta Raya,1/30/2021,62.927,2.014
Jakarta Raya,1/31/2021,64.321,1.394
Jakarta Raya,2/1/2021,68.871,4.55
Jakarta Raya,2/2/2021,72.072,3.201
Jakarta Raya,2/3/2021,74.943,2.871
Jakarta Raya,2/4/2021,80.963,6.02
Jakarta Raya,2/5/2021,84.706,3.743
Jakarta Raya,2/6/2021,86.143,1.437
Jakarta Raya,2/7/2021,88.753,2.61
Jakarta Raya,2/8/2021,91.586,2.833
Jakarta Raya,2/9/2021,94.49,2.904
Jakarta Raya,2/10/2021,97.427,2.937
Jakarta Raya,2/11/2021,100.775,3.348
Jakarta Raya,2/12/2021,101.075,0.3
Jakarta Raya,2/13/2021,101.729,0.654
Jakarta Raya,2/14/2021,101.906,0.177
Jakarta Raya,2/15/2021,103.559,1.653
Jakarta Raya,2/16/2021,104.92,1.361
Jakarta Raya,2/17/2021,107.749,2.829
Jakarta Raya,2/18/2021,110.644,2.895
Jakarta Raya,2/19/2021,114.368,3.724
Jakarta Raya,2/20/2021,116.973,2.605
Jakarta Raya,2/21/2021,117.842,0.869
Jakarta Raya,2/22/2021,125.888,8.046
Jakarta Raya,2/23/2021,136.309,10.421
Jakarta Raya,2/24/2021,148.815,12.506
Jakarta Raya,2/25/2021,162.564,13.749
Jakarta Raya,2/26/2021,177.961,15.397
Jakarta Raya,2/27/2021,184.223,6.262
Jakarta Raya,2/28/2021,184.355,0.132
Jakarta Raya,3/1/2021,208.07,23.715
Jakarta Raya,3/2/2021,234.59,26.52
Jakarta Raya,3/3/2021,265.157,30.567
Jakarta Raya,3/4/2021,299.539,34.382
Jakarta Raya,3/5/2021,333.614,34.075
Jakarta Raya,3/6/2021,341.444,7.83
Jakarta Raya,3/7/2021,346.137,4.693
Jakarta Raya,3/8/2021,388.364,42.227
Jakarta Raya,3/9/2021,437.109,48.745
Jakarta Raya,3/10/2021,493.472,56.363
Jakarta Raya,3/11/2021,504.91,11.438
Jakarta Raya,3/12/2021,558.66,53.75
Jakarta Raya,3/13/2021,576.216,17.556
Jakarta Raya,3/14/2021,589.041,12.825
Jakarta Raya,3/15/2021,642.512,53.471
Jakarta Raya,3/16/2021,695.768,53.256
Jakarta Raya,3/17/2021,746.131,50.363
Jakarta Raya,3/18/2021,791.961,45.83
Jakarta Raya,3/19/2021,833.824,41.863
Jakarta Raya,3/20/2021,853.505,19.681
Jakarta Raya,3/21/2021,866.914,13.409
Jakarta Raya,3/22/2021,913.485,46.571
Jakarta Raya,3/23/2021,962.55,49.065
Jakarta Raya,3/24/2021,"1,010.266",47.716
Jakarta Raya,3/25/2021,"1,058.764",48.498
Jakarta Raya,3/26/2021,"1,104.615",45.851
Jakarta Raya,3/27/2021,"1,132.845",28.23
Jakarta Raya,3/28/2021,"1,151.767",18.922
Jakarta Raya,3/29/2021,"1,198.151",46.384
Jakarta Raya,3/30/2021,"1,241.285",43.134
Jakarta Raya,3/31/2021,"1,289.483",48.198
Jakarta Raya,4/1/2021,"1,325.071",35.588
Jakarta Raya,4/2/2021,"1,339.084",14.013
Jakarta Raya,4/3/2021,"1,355.923",16.839
Jakarta Raya,4/4/2021,"1,368.838",12.915
Jakarta Raya,4/5/2021,"1,403.637",34.799
Jakarta Raya,4/6/2021,"1,433.331",29.694
Jakarta Raya,4/7/2021,"1,462.011",28.68
Jakarta Raya,4/8/2021,"1,494.072",32.061
Jakarta Raya,4/9/2021,"1,525.226",31.154
Jakarta Raya,4/10/2021,"1,547.418",22.192
Jakarta Raya,4/11/2021,"1,556.556",9.138
Jakarta Raya,4/12/2021,"1,587.632",31.076
Jakarta Raya,4/13/2021,"1,599.065",11.433
Jakarta Raya,4/14/2021,"1,613.568",14.503
Jakarta Raya,4/15/2021,"1,630.063",16.495
Jakarta Raya,4/16/2021,"1,646.953",16.89
Jakarta Raya,4/17/2021,"1,654.766",7.813
Jakarta Raya,4/18/2021,"1,659.213",4.447
Jakarta Raya,4/19/2021,"1,681.684",22.471
Jakarta Raya,4/20/2021,"1,705.898",24.214
Jakarta Raya,4/21/2021,"1,726.767",20.869
Jakarta Raya,4/22/2021,"1,754.229",27.462
Jakarta Raya,4/23/2021,"1,778.811",24.582
Jakarta Raya,4/24/2021,"1,792.236",13.425
Jakarta Raya,4/25/2021,"1,802.783",10.547
Jakarta Raya,4/26/2021,"1,828.884",26.101
Jakarta Raya,4/27/2021,"1,856.368",27.484
Jakarta Raya,4/28/2021,"1,884.124",27.756
Jakarta Raya,4/29/2021,"1,911.91",27.786
Jakarta Raya,4/30/2021,"1,940.341",28.431
Jakarta Raya,5/1/2021,"1,948.789",8.448
Jakarta Raya,5/2/2021,"1,953.12",4.331
Jakarta Raya,5/3/2021,"1,974.043",20.923
Jakarta Raya,5/4/2021,"2,000.347",26.304
Jakarta Raya,5/5/2021,"2,033.549",33.202
Jakarta Raya,5/6/2021,"2,071.09",37.541
Jakarta Raya,5/7/2021,"2,104.957",33.867
Jakarta Raya,5/8/2021,"2,122.098",17.141
Jakarta Raya,5/9/2021,"2,130.775",8.677
Jakarta Raya,5/10/2021,"2,164.343",33.568
Jakarta Raya,5/11/2021,"2,188.544",24.201
Jakarta Raya,5/12/2021,"2,192.76",4.216
Jakarta Raya,5/13/2021,"2,193.053",0.293
Jakarta Raya,5/14/2021,"2,193.265",0.212
Jakarta Raya,5/15/2021,"2,195.928",2.663
Jakarta Raya,5/16/2021,"2,198.101",2.173
Jakarta Raya,5/17/2021,"2,205.836",7.735
Jakarta Raya,5/18/2021,"2,223.469",17.633
Jakarta Raya,5/19/2021,"2,245.533",22.064
Jakarta Raya,5/20/2021,"2,271.785",26.252
Jakarta Raya,5/21/2021,"2,297.381",25.596
Jakarta Raya,5/22/2021,"2,307.442",10.061
Jakarta Raya,5/23/2021,"2,311.237",3.795
Jakarta Raya,5/24/2021,"2,341.813",30.576
Jakarta Raya,5/25/2021,"2,372.706",30.893
Jakarta Raya,5/26/2021,"2,377.005",4.299
Jakarta Raya,5/27/2021,"2,407.879",30.874
Jakarta Raya,5/28/2021,"2,435.155",27.276
Jakarta Raya,5/29/2021,"2,445.106",9.951
Jakarta Raya,5/30/2021,"2,448.443",3.337
Jakarta Raya,5/31/2021,"2,476.517",28.074
Jakarta Raya,6/1/2021,"2,482.349",5.832
Jakarta Raya,6/2/2021,"2,516.503",34.154
Jakarta Raya,6/3/2021,"2,553.566",37.063
Jakarta Raya,6/4/2021,"2,591.978",38.412
Jakarta Raya,6/5/2021,"2,604.427",12.449
Jakarta Raya,6/6/2021,"2,609.315",4.888
Jakarta Raya,6/7/2021,"2,652.819",43.504
Jakarta Raya,6/8/2021,"2,693.291",40.472
Jakarta Raya,6/9/2021,"2,741.734",48.443
Jakarta Raya,6/10/2021,"2,805.173",63.439
Jakarta Raya,6/11/2021,"2,875.87",70.697
Jakarta Raya,6/12/2021,"2,897.016",21.146
Jakarta Raya,6/13/2021,"2,901.828",4.812
Jakarta Raya,6/14/2021,"2,981.623",79.795
Jakarta Raya,6/15/2021,"3,060.711",79.088
Jakarta Raya,6/16/2021,"3,153.862",93.151
Jakarta Raya,6/17/2021,"3,258.237",104.375
Jakarta Raya,6/18/2021,"3,364.177",105.94
Jakarta Raya,6/19/2021,"3,404.49",40.313
Jakarta Raya,6/20/2021,"3,420.127",15.637
Jakarta Raya,6/21/2021,"3,532.886",112.759
Jakarta Raya,6/22/2021,"3,649.159",116.273
Jakarta Raya,6/23/2021,"3,771.438",122.279
Jakarta Raya,6/24/2021,"3,903.751",132.313
Jakarta Raya,6/25/2021,"4,039.346",135.595
Jakarta Raya,6/26/2021,"4,100.571",61.225
Jakarta Raya,6/27/2021,"4,128.049",27.478
Jakarta Raya,6/28/2021,"4,255.897",127.848
Jakarta Raya,6/29/2021,"4,388.452",132.555
Jakarta Raya,6/30/2021,"4,521.102",132.65
Jakarta Raya,7/1/2021,"4,638.628",117.526
Jakarta Raya,7/2/2021,"4,764.26",125.632
Jakarta Raya,7/3/2021,"4,819.915",55.655
Jakarta Raya,7/4/2021,"4,850.295",30.38
Jakarta Raya,7/5/2021,"4,976.589",126.294
Jakarta Raya,7/6/2021,"5,108.801",132.212
Jakarta Raya,7/7/2021,"5,259.234",150.433
Jakarta Raya,7/8/2021,"5,421.942",162.708
Jakarta Raya,7/9/2021,"5,582.08",160.138
Jakarta Raya,7/10/2021,"5,654.762",72.682
Jakarta Raya,7/11/2021,"5,703.337",48.575
Jakarta Raya,7/12/2021,"5,836.816",133.479
Jakarta Raya,7/13/2021,"5,971.536",134.72
Jakarta Raya,7/14/2021,"6,117.162",145.626
Jakarta Raya,7/15/2021,"6,264.191",147.029
Jakarta Raya,7/16/2021,"6,408.508",144.317
