Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,4/16/2021,378.154,1.537
Banten,4/17/2021,379.196,1.042
Banten,4/18/2021,379.351,0.155
Banten,4/19/2021,382.137,2.786
Banten,4/20/2021,384.789,2.652
Banten,4/21/2021,387.693,2.904
Banten,4/22/2021,391.942,4.249
Banten,4/23/2021,394.374,2.432
Banten,4/24/2021,396.766,2.392
Banten,4/25/2021,397.241,0.475
Banten,4/26/2021,400.427,3.186
Banten,4/27/2021,403.531,3.104
Banten,4/28/2021,406.456,2.925
Banten,4/29/2021,409.147,2.691
Banten,4/30/2021,409.951,0.804
Banten,5/1/2021,410.174,0.223
Banten,5/2/2021,410.26,0.086
Banten,5/3/2021,411.451,1.191
Banten,5/4/2021,412.502,1.051
Banten,5/5/2021,413.787,1.285
Banten,5/6/2021,414.746,0.959
Banten,5/7/2021,416.188,1.442
Banten,5/8/2021,417.468,1.28
Banten,5/9/2021,417.625,0.157
Banten,5/10/2021,426.043,8.418
Banten,5/11/2021,432.362,6.319
Banten,5/12/2021,432.433,0.071
Banten,5/13/2021,432.433,0
Banten,5/14/2021,432.434,0.001
Banten,5/15/2021,432.435,0.001
Banten,5/16/2021,432.439,0.004
Banten,5/17/2021,432.944,0.505
Banten,5/18/2021,435.427,2.483
Banten,5/19/2021,441.086,5.659
Banten,5/20/2021,447.304,6.218
Banten,5/21/2021,454.541,7.237
Banten,5/22/2021,458.056,3.515
Banten,5/23/2021,458.12,0.064
Banten,5/24/2021,463.382,5.262
Banten,5/25/2021,474.349,10.967
Banten,5/26/2021,474.459,0.11
Banten,5/27/2021,480.677,6.218
Banten,5/28/2021,485.656,4.979
Banten,5/29/2021,488.71,3.054
Banten,5/30/2021,489.152,0.442
Banten,5/31/2021,499.642,10.49
Banten,6/1/2021,499.731,0.089
Banten,6/2/2021,508.534,8.803
Banten,6/3/2021,518.271,9.737
Banten,6/4/2021,524.674,6.403
Banten,6/5/2021,527.77,3.096
Banten,6/6/2021,527.995,0.225
Banten,6/7/2021,532.263,4.268
Banten,6/8/2021,541.045,8.782
Banten,6/9/2021,553.01,11.965
Banten,6/10/2021,563.168,10.158
Banten,6/11/2021,567.823,4.655
Banten,6/12/2021,571.761,3.938
Banten,6/13/2021,572.247,0.486
Banten,6/14/2021,576.437,4.19
Banten,6/15/2021,596.153,19.716
Banten,6/16/2021,610.487,14.334
Banten,6/17/2021,628.971,18.484
Banten,6/18/2021,639.552,10.581
Banten,6/19/2021,649.933,10.381
Banten,6/20/2021,650.634,0.701
Banten,6/21/2021,664.422,13.788
Banten,6/22/2021,679.377,14.955
Banten,6/23/2021,699.205,19.828
Banten,6/24/2021,720.598,21.393
Banten,6/25/2021,736.666,16.068
Banten,6/26/2021,759.825,23.159
Banten,6/27/2021,761.165,1.34
Banten,6/28/2021,778.51,17.345
Banten,6/29/2021,883.33,104.82
Banten,6/30/2021,921.587,38.257
Banten,7/1/2021,947.679,26.092
Banten,7/2/2021,971.662,23.983
Banten,7/3/2021,996.159,24.497
Banten,7/4/2021,"1,003.843",7.684
Banten,7/5/2021,"1,036.733",32.89
Banten,7/6/2021,"1,068.262",31.529
Banten,7/7/2021,"1,100.449",32.187
Banten,7/8/2021,"1,140.092",39.643
Banten,7/9/2021,"1,170.34",30.248
Banten,7/10/2021,"1,195.03",24.69
Banten,7/11/2021,"1,203.966",8.936
Banten,7/12/2021,"1,231.531",27.565
Banten,7/13/2021,"1,261.049",29.518
Banten,7/14/2021,"1,297.869",36.82
Banten,7/15/2021,"1,333.34",35.471
Banten,7/16/2021,"1,362.962",29.622
Banten,7/17/2021,"1,386.907",23.945
Banten,7/18/2021,"1,403.097",16.19
Banten,7/19/2021,"1,428.029",24.932
Banten,7/20/2021,"1,429.773",1.744
Banten,7/21/2021,"1,460.539",30.766
Banten,7/22/2021,"1,497.908",37.369
Banten,7/23/2021,"1,531.435",33.527
Banten,7/24/2021,"1,557.341",25.906
Banten,7/25/2021,"1,569.083",11.742
Banten,7/26/2021,"1,599.496",30.413
Banten,7/27/2021,"1,623.854",24.358
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.125,0.333
Bengkulu,1/22/2021,1.19,0.065
Bengkulu,1/23/2021,1.192,0.002
Bengkulu,1/24/2021,1.206,0.014
Bengkulu,1/25/2021,1.577,0.371
Bengkulu,1/26/2021,1.924,0.347
Bengkulu,1/27/2021,2.272,0.348
Bengkulu,1/28/2021,2.698,0.426
Bengkulu,1/29/2021,2.765,0.067
Bengkulu,1/30/2021,2.788,0.023
Bengkulu,2/1/2021,3.457,0.669
Bengkulu,2/2/2021,3.867,0.41
Bengkulu,2/3/2021,4.871,1.004
Bengkulu,2/4/2021,6.146,1.275
Bengkulu,2/5/2021,7.117,0.971
Bengkulu,2/6/2021,7.901,0.784
Bengkulu,2/7/2021,7.953,0.052
Bengkulu,2/8/2021,8.411,0.458
Bengkulu,2/9/2021,8.691,0.28
Bengkulu,2/10/2021,8.954,0.263
Bengkulu,2/11/2021,9.49,0.536
Bengkulu,2/12/2021,9.49,0
Bengkulu,2/13/2021,9.531,0.041
Bengkulu,2/14/2021,9.54,0.009
Bengkulu,2/15/2021,9.906,0.366
Bengkulu,2/16/2021,10.166,0.26
Bengkulu,2/17/2021,10.538,0.372
Bengkulu,2/18/2021,10.974,0.436
Bengkulu,2/19/2021,11.179,0.205
Bengkulu,2/20/2021,11.325,0.146
Bengkulu,2/21/2021,11.334,0.009
Bengkulu,2/22/2021,11.809,0.475
Bengkulu,2/23/2021,12.093,0.284
Bengkulu,2/24/2021,12.382,0.289
Bengkulu,2/25/2021,12.695,0.313
Bengkulu,2/26/2021,12.748,0.053
Bengkulu,2/27/2021,12.803,0.055
Bengkulu,2/28/2021,12.803,0
Bengkulu,3/1/2021,12.956,0.153
Bengkulu,3/2/2021,13.25,0.294
Bengkulu,3/3/2021,13.563,0.313
Bengkulu,3/4/2021,14.08,0.517
Bengkulu,3/5/2021,14.916,0.836
Bengkulu,3/6/2021,15.136,0.22
Bengkulu,3/7/2021,15.137,0.001
Bengkulu,3/8/2021,15.843,0.706
Bengkulu,3/9/2021,17.228,1.385
Bengkulu,3/10/2021,18.665,1.437
Bengkulu,3/11/2021,19.71,1.045
Bengkulu,3/12/2021,20.235,0.525
Bengkulu,3/13/2021,20.412,0.177
Bengkulu,3/15/2021,21.469,1.057
Bengkulu,3/16/2021,22.63,1.161
Bengkulu,3/17/2021,23.458,0.828
Bengkulu,3/18/2021,24.532,1.074
Bengkulu,3/19/2021,25.197,0.665
Bengkulu,3/20/2021,25.37,0.173
Bengkulu,3/21/2021,25.371,0.001
Bengkulu,3/22/2021,26.62,1.249
Bengkulu,3/23/2021,27.81,1.19
Bengkulu,3/24/2021,28.72,0.91
Bengkulu,3/25/2021,29.54,0.82
Bengkulu,3/26/2021,30.197,0.657
Bengkulu,3/27/2021,30.562,0.365
Bengkulu,3/29/2021,32.582,2.02
Bengkulu,3/30/2021,34.04,1.458
Bengkulu,3/31/2021,34.938,0.898
Bengkulu,4/1/2021,35.437,0.499
Bengkulu,4/2/2021,35.438,0.001
Bengkulu,4/3/2021,35.601,0.163
Bengkulu,4/4/2021,35.601,0
Bengkulu,4/5/2021,36.322,0.721
Bengkulu,4/6/2021,37.295,0.973
Bengkulu,4/7/2021,38.465,1.17
Bengkulu,4/8/2021,39.796,1.331
Bengkulu,4/9/2021,40.205,0.409
Bengkulu,4/10/2021,40.392,0.187
Bengkulu,4/12/2021,41.55,1.158
Bengkulu,4/13/2021,41.967,0.417
Bengkulu,4/14/2021,42.571,0.604
Bengkulu,4/15/2021,43.189,0.618
Bengkulu,4/16/2021,43.418,0.229
Bengkulu,4/17/2021,43.488,0.07
Bengkulu,4/18/2021,43.488,0
Bengkulu,4/19/2021,44.219,0.731
Bengkulu,4/20/2021,44.92,0.701
Bengkulu,4/21/2021,45.677,0.757
Bengkulu,4/22/2021,46.804,1.127
Bengkulu,4/23/2021,47.123,0.319
Bengkulu,4/24/2021,47.293,0.17
Bengkulu,4/25/2021,47.293,0
Bengkulu,4/26/2021,48.343,1.05
Bengkulu,4/27/2021,49.551,1.208
Bengkulu,4/28/2021,50.971,1.42
Bengkulu,4/29/2021,52.293,1.322
Bengkulu,4/30/2021,53.001,0.708
Bengkulu,5/1/2021,53.001,0
Bengkulu,5/2/2021,53.002,0.001
Bengkulu,5/3/2021,53.923,0.921
Bengkulu,5/4/2021,54.867,0.944
Bengkulu,5/5/2021,55.465,0.598
Bengkulu,5/6/2021,56.09,0.625
Bengkulu,5/7/2021,56.574,0.484
Bengkulu,5/8/2021,56.762,0.188
Bengkulu,5/10/2021,57.052,0.29
Bengkulu,5/11/2021,57.197,0.145
Bengkulu,5/12/2021,57.246,0.049
Bengkulu,5/16/2021,57.247,0.001
Bengkulu,5/17/2021,57.402,0.155
Bengkulu,5/18/2021,58.069,0.667
Bengkulu,5/19/2021,59.254,1.185
Bengkulu,5/20/2021,60.329,1.075
Bengkulu,5/21/2021,60.747,0.418
Bengkulu,5/22/2021,61.036,0.289
Bengkulu,5/23/2021,61.046,0.01
Bengkulu,5/24/2021,62.9,1.854
Bengkulu,5/25/2021,64.985,2.085
Bengkulu,5/26/2021,64.988,0.003
Bengkulu,5/27/2021,66.134,1.146
Bengkulu,5/28/2021,66.674,0.54
Bengkulu,5/29/2021,67.232,0.558
Bengkulu,5/31/2021,68.157,0.925
Bengkulu,6/1/2021,68.157,0
Bengkulu,6/2/2021,68.751,0.594
Bengkulu,6/3/2021,69.907,1.156
Bengkulu,6/4/2021,70.479,0.572
Bengkulu,6/5/2021,71.021,0.542
Bengkulu,6/7/2021,72.096,1.075
Bengkulu,6/8/2021,73.452,1.356
Bengkulu,6/9/2021,74.708,1.256
Bengkulu,6/10/2021,75.994,1.286
Bengkulu,6/11/2021,76.587,0.593
Bengkulu,6/12/2021,76.969,0.382
Bengkulu,6/13/2021,76.991,0.022
Bengkulu,6/14/2021,78.336,1.345
Bengkulu,6/15/2021,89.143,10.807
Bengkulu,6/16/2021,93.873,4.73
Bengkulu,6/17/2021,98.45,4.577
Bengkulu,6/18/2021,101.975,3.525
Bengkulu,6/19/2021,103.984,2.009
Bengkulu,6/20/2021,104.064,0.08
Bengkulu,6/21/2021,108.48,4.416
Bengkulu,6/22/2021,112.407,3.927
Bengkulu,6/23/2021,115.452,3.045
Bengkulu,6/24/2021,119.578,4.126
Bengkulu,6/25/2021,120.439,0.861
Bengkulu,6/26/2021,144.775,24.336
Bengkulu,6/27/2021,150.647,5.872
Bengkulu,6/28/2021,163.123,12.476
Bengkulu,6/29/2021,170.27,7.147
Bengkulu,6/30/2021,176.472,6.202
Bengkulu,7/1/2021,181.683,5.211
Bengkulu,7/2/2021,184.796,3.113
Bengkulu,7/3/2021,189.12,4.324
Bengkulu,7/4/2021,189.214,0.094
Bengkulu,7/5/2021,194.581,5.367
Bengkulu,7/6/2021,198.673,4.092
Bengkulu,7/7/2021,202.179,3.506
Bengkulu,7/8/2021,205.484,3.305
Bengkulu,7/9/2021,210.261,4.777
Bengkulu,7/10/2021,213.106,2.845
Bengkulu,7/11/2021,213.174,0.068
Bengkulu,7/12/2021,215.133,1.959
Bengkulu,7/13/2021,217.026,1.893
Bengkulu,7/14/2021,218.139,1.113
Bengkulu,7/15/2021,219.256,1.117
Bengkulu,7/16/2021,225.84,6.584
Bengkulu,7/17/2021,231.702,5.862
Bengkulu,7/18/2021,231.969,0.267
Bengkulu,7/19/2021,233.804,1.835
Bengkulu,7/20/2021,233.939,0.135
Bengkulu,7/21/2021,236.079,2.14
Bengkulu,7/22/2021,237.724,1.645
Bengkulu,7/23/2021,240.562,2.838
Bengkulu,7/24/2021,242.359,1.797
Bengkulu,7/25/2021,242.448,0.089
Bengkulu,7/26/2021,243.911,1.463
Bengkulu,7/27/2021,244.683,0.772
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.694,0.223
Gorontalo,1/27/2021,1.821,0.127
Gorontalo,1/28/2021,2.105,0.284
Gorontalo,1/29/2021,2.269,0.164
Gorontalo,1/30/2021,2.393,0.124
Gorontalo,1/31/2021,2.408,0.015
Gorontalo,2/1/2021,2.547,0.139
Gorontalo,2/2/2021,2.631,0.084
Gorontalo,2/3/2021,2.759,0.128
Gorontalo,2/4/2021,3.436,0.677
Gorontalo,2/5/2021,4.1,0.664
Gorontalo,2/6/2021,4.407,0.307
Gorontalo,2/7/2021,4.409,0.002
Gorontalo,2/8/2021,4.946,0.537
Gorontalo,2/9/2021,5.197,0.251
Gorontalo,2/10/2021,5.39,0.193
Gorontalo,2/11/2021,5.516,0.126
Gorontalo,2/12/2021,5.522,0.006
Gorontalo,2/13/2021,5.532,0.01
Gorontalo,2/14/2021,5.532,0
Gorontalo,2/15/2021,5.715,0.183
Gorontalo,2/16/2021,5.88,0.165
Gorontalo,2/17/2021,6.036,0.156
Gorontalo,2/18/2021,6.369,0.333
Gorontalo,2/19/2021,6.613,0.244
Gorontalo,2/20/2021,6.667,0.054
Gorontalo,2/22/2021,6.855,0.188
Gorontalo,2/23/2021,7.086,0.231
Gorontalo,2/24/2021,7.224,0.138
Gorontalo,2/25/2021,7.262,0.038
Gorontalo,2/26/2021,7.299,0.037
Gorontalo,2/27/2021,7.344,0.045
Gorontalo,2/28/2021,7.345,0.001
Gorontalo,3/1/2021,7.69,0.345
Gorontalo,3/2/2021,8.046,0.356
Gorontalo,3/3/2021,8.698,0.652
Gorontalo,3/4/2021,9.795,1.097
Gorontalo,3/5/2021,11.26,1.465
Gorontalo,3/6/2021,11.948,0.688
Gorontalo,3/7/2021,12.6,0.652
Gorontalo,3/8/2021,14.327,1.727
Gorontalo,3/9/2021,16.077,1.75
Gorontalo,3/10/2021,17,0.923
Gorontalo,3/11/2021,17.052,0.052
Gorontalo,3/12/2021,17.461,0.409
Gorontalo,3/13/2021,17.648,0.187
Gorontalo,3/14/2021,17.648,0
Gorontalo,3/15/2021,18.178,0.53
Gorontalo,3/16/2021,19.127,0.949
Gorontalo,3/17/2021,20.101,0.974
Gorontalo,3/18/2021,21.344,1.243
Gorontalo,3/19/2021,22.28,0.936
Gorontalo,3/20/2021,22.808,0.528
Gorontalo,3/21/2021,22.809,0.001
Gorontalo,3/22/2021,24.582,1.773
Gorontalo,3/23/2021,26.964,2.382
Gorontalo,3/24/2021,28.923,1.959
Gorontalo,3/25/2021,31.673,2.75
Gorontalo,3/26/2021,33.764,2.091
Gorontalo,3/27/2021,34.29,0.526
Gorontalo,3/29/2021,36.661,2.371
Gorontalo,3/30/2021,37.672,1.011
Gorontalo,3/31/2021,38.623,0.951
Gorontalo,4/1/2021,39.052,0.429
Gorontalo,4/2/2021,39.052,0
Gorontalo,4/3/2021,39.202,0.15
Gorontalo,4/5/2021,39.731,0.529
Gorontalo,4/6/2021,40.197,0.466
Gorontalo,4/7/2021,40.827,0.63
Gorontalo,4/8/2021,41.462,0.635
Gorontalo,4/9/2021,42.056,0.594
Gorontalo,4/10/2021,42.306,0.25
Gorontalo,4/12/2021,42.762,0.456
Gorontalo,4/13/2021,42.78,0.018
Gorontalo,4/14/2021,42.887,0.107
Gorontalo,4/15/2021,43.051,0.164
Gorontalo,4/16/2021,43.18,0.129
Gorontalo,4/17/2021,43.181,0.001
Gorontalo,4/19/2021,43.583,0.402
Gorontalo,4/20/2021,43.788,0.205
Gorontalo,4/21/2021,44.207,0.419
Gorontalo,4/22/2021,44.709,0.502
Gorontalo,4/23/2021,45.374,0.665
Gorontalo,4/24/2021,45.559,0.185
Gorontalo,4/26/2021,46.278,0.719
Gorontalo,4/27/2021,47.06,0.782
Gorontalo,4/28/2021,48.284,1.224
Gorontalo,4/29/2021,49.24,0.956
Gorontalo,4/30/2021,50.158,0.918
Gorontalo,5/1/2021,50.312,0.154
Gorontalo,5/3/2021,50.955,0.643
Gorontalo,5/4/2021,51.453,0.498
Gorontalo,5/5/2021,52.392,0.939
Gorontalo,5/6/2021,53.348,0.956
Gorontalo,5/7/2021,53.936,0.588
Gorontalo,5/8/2021,54.14,0.204
Gorontalo,5/9/2021,54.16,0.02
Gorontalo,5/10/2021,54.418,0.258
Gorontalo,5/11/2021,54.474,0.056
Gorontalo,5/15/2021,54.475,0.001
Gorontalo,5/17/2021,54.976,0.501
Gorontalo,5/18/2021,55.801,0.825
Gorontalo,5/19/2021,56.87,1.069
Gorontalo,5/20/2021,57.298,0.428
Gorontalo,5/21/2021,58.662,1.364
Gorontalo,5/22/2021,59.527,0.865
Gorontalo,5/23/2021,59.602,0.075
Gorontalo,5/24/2021,61.943,2.341
Gorontalo,5/25/2021,64.243,2.3
Gorontalo,5/26/2021,64.433,0.19
Gorontalo,5/27/2021,66.123,1.69
Gorontalo,5/28/2021,67.039,0.916
Gorontalo,5/29/2021,68.1,1.061
Gorontalo,5/30/2021,68.119,0.019
Gorontalo,5/31/2021,69.325,1.206
Gorontalo,6/1/2021,69.42,0.095
Gorontalo,6/2/2021,70.458,1.038
Gorontalo,6/3/2021,71.584,1.126
Gorontalo,6/4/2021,72.322,0.738
Gorontalo,6/5/2021,72.949,0.627
Gorontalo,6/6/2021,72.95,0.001
Gorontalo,6/7/2021,74.144,1.194
Gorontalo,6/8/2021,75.182,1.038
Gorontalo,6/9/2021,76.304,1.122
Gorontalo,6/10/2021,77.328,1.024
Gorontalo,6/11/2021,78.374,1.046
Gorontalo,6/12/2021,78.737,0.363
Gorontalo,6/13/2021,79.058,0.321
Gorontalo,6/14/2021,80.2,1.142
Gorontalo,6/15/2021,82.105,1.905
Gorontalo,6/16/2021,85.268,3.163
Gorontalo,6/17/2021,89.184,3.916
Gorontalo,6/18/2021,91.558,2.374
Gorontalo,6/19/2021,93.586,2.028
Gorontalo,6/20/2021,93.705,0.119
Gorontalo,6/21/2021,96.735,3.03
Gorontalo,6/22/2021,101.349,4.614
Gorontalo,6/23/2021,104.302,2.953
Gorontalo,6/24/2021,106.973,2.671
Gorontalo,6/25/2021,108.403,1.43
Gorontalo,6/26/2021,117.704,9.301
Gorontalo,6/27/2021,118.048,0.344
Gorontalo,6/28/2021,122.423,4.375
Gorontalo,6/29/2021,128.016,5.593
Gorontalo,6/30/2021,136.434,8.418
Gorontalo,7/1/2021,144.211,7.777
Gorontalo,7/2/2021,148.306,4.095
Gorontalo,7/3/2021,153.502,5.196
Gorontalo,7/4/2021,154.212,0.71
Gorontalo,7/5/2021,157.949,3.737
Gorontalo,7/6/2021,162.741,4.792
Gorontalo,7/7/2021,166.687,3.946
Gorontalo,7/8/2021,171.109,4.422
Gorontalo,7/9/2021,175.866,4.757
Gorontalo,7/10/2021,177.319,1.453
Gorontalo,7/11/2021,177.459,0.14
Gorontalo,7/12/2021,181.311,3.852
Gorontalo,7/13/2021,185.465,4.154
Gorontalo,7/14/2021,189.012,3.547
Gorontalo,7/15/2021,191.515,2.503
Gorontalo,7/16/2021,193.268,1.753
Gorontalo,7/17/2021,193.997,0.729
Gorontalo,7/18/2021,194.366,0.369
Gorontalo,7/19/2021,195.374,1.008
Gorontalo,7/20/2021,195.407,0.033
Gorontalo,7/21/2021,196.458,1.051
Gorontalo,7/22/2021,198.286,1.828
Gorontalo,7/23/2021,199.057,0.771
Gorontalo,7/24/2021,199.419,0.362
Gorontalo,7/25/2021,199.721,0.302
Gorontalo,7/26/2021,200.52,0.799
Gorontalo,7/27/2021,201.505,0.985
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.067,0.066
Jakarta Raya,1/14/2021,2.848,2.781
Jakarta Raya,1/15/2021,7.202,4.354
Jakarta Raya,1/16/2021,7.978,0.776
Jakarta Raya,1/17/2021,8.049,0.071
Jakarta Raya,1/18/2021,12.772,4.723
Jakarta Raya,1/19/2021,16.513,3.741
Jakarta Raya,1/20/2021,20.86,4.347
Jakarta Raya,1/21/2021,27.543,6.683
Jakarta Raya,1/22/2021,34.548,7.005
Jakarta Raya,1/23/2021,36.398,1.85
Jakarta Raya,1/24/2021,36.556,0.158
Jakarta Raya,1/25/2021,41.237,4.681
Jakarta Raya,1/26/2021,45.674,4.437
Jakarta Raya,1/27/2021,50.314,4.64
Jakarta Raya,1/28/2021,55.679,5.365
Jakarta Raya,1/29/2021,60.966,5.287
Jakarta Raya,1/30/2021,62.985,2.019
Jakarta Raya,1/31/2021,64.383,1.398
Jakarta Raya,2/1/2021,68.937,4.554
Jakarta Raya,2/2/2021,72.142,3.205
Jakarta Raya,2/3/2021,75.015,2.873
Jakarta Raya,2/4/2021,81.037,6.022
Jakarta Raya,2/5/2021,84.784,3.747
Jakarta Raya,2/6/2021,86.221,1.437
Jakarta Raya,2/7/2021,88.831,2.61
Jakarta Raya,2/8/2021,91.665,2.834
Jakarta Raya,2/9/2021,94.571,2.906
Jakarta Raya,2/10/2021,97.509,2.938
Jakarta Raya,2/11/2021,100.859,3.35
Jakarta Raya,2/12/2021,101.16,0.301
Jakarta Raya,2/13/2021,101.813,0.653
Jakarta Raya,2/14/2021,101.99,0.177
Jakarta Raya,2/15/2021,103.643,1.653
Jakarta Raya,2/16/2021,105.006,1.363
Jakarta Raya,2/17/2021,107.834,2.828
Jakarta Raya,2/18/2021,110.729,2.895
Jakarta Raya,2/19/2021,114.452,3.723
Jakarta Raya,2/20/2021,117.059,2.607
Jakarta Raya,2/21/2021,117.928,0.869
Jakarta Raya,2/22/2021,125.975,8.047
Jakarta Raya,2/23/2021,136.401,10.426
Jakarta Raya,2/24/2021,148.909,12.508
Jakarta Raya,2/25/2021,162.66,13.751
Jakarta Raya,2/26/2021,178.058,15.398
Jakarta Raya,2/27/2021,184.32,6.262
Jakarta Raya,2/28/2021,184.46,0.14
Jakarta Raya,3/1/2021,208.251,23.791
Jakarta Raya,3/2/2021,234.793,26.542
Jakarta Raya,3/3/2021,265.393,30.6
Jakarta Raya,3/4/2021,299.779,34.386
Jakarta Raya,3/5/2021,333.863,34.084
Jakarta Raya,3/6/2021,341.721,7.858
Jakarta Raya,3/7/2021,346.414,4.693
Jakarta Raya,3/8/2021,388.646,42.232
Jakarta Raya,3/9/2021,437.407,48.761
Jakarta Raya,3/10/2021,493.773,56.366
Jakarta Raya,3/11/2021,505.212,11.439
Jakarta Raya,3/12/2021,558.962,53.75
Jakarta Raya,3/13/2021,576.519,17.557
Jakarta Raya,3/14/2021,589.345,12.826
Jakarta Raya,3/15/2021,642.827,53.482
Jakarta Raya,3/16/2021,696.09,53.263
Jakarta Raya,3/17/2021,746.458,50.368
Jakarta Raya,3/18/2021,792.292,45.834
Jakarta Raya,3/19/2021,834.157,41.865
Jakarta Raya,3/20/2021,853.839,19.682
Jakarta Raya,3/21/2021,867.248,13.409
Jakarta Raya,3/22/2021,913.826,46.578
Jakarta Raya,3/23/2021,962.92,49.094
Jakarta Raya,3/24/2021,"1,010.64",47.72
Jakarta Raya,3/25/2021,"1,059.141",48.501
Jakarta Raya,3/26/2021,"1,104.998",45.857
Jakarta Raya,3/27/2021,"1,133.231",28.233
Jakarta Raya,3/28/2021,"1,152.154",18.923
Jakarta Raya,3/29/2021,"1,198.539",46.385
Jakarta Raya,3/30/2021,"1,241.725",43.186
Jakarta Raya,3/31/2021,"1,289.925",48.2
Jakarta Raya,4/1/2021,"1,325.53",35.605
Jakarta Raya,4/2/2021,"1,339.545",14.015
Jakarta Raya,4/3/2021,"1,356.383",16.838
Jakarta Raya,4/4/2021,"1,369.298",12.915
Jakarta Raya,4/5/2021,"1,404.106",34.808
Jakarta Raya,4/6/2021,"1,433.802",29.696
Jakarta Raya,4/7/2021,"1,462.482",28.68
Jakarta Raya,4/8/2021,"1,494.546",32.064
Jakarta Raya,4/9/2021,"1,525.702",31.156
Jakarta Raya,4/10/2021,"1,547.894",22.192
Jakarta Raya,4/11/2021,"1,557.032",9.138
Jakarta Raya,4/12/2021,"1,588.112",31.08
Jakarta Raya,4/13/2021,"1,599.545",11.433
Jakarta Raya,4/14/2021,"1,614.048",14.503
Jakarta Raya,4/15/2021,"1,630.554",16.506
Jakarta Raya,4/16/2021,"1,647.445",16.891
Jakarta Raya,4/17/2021,"1,655.263",7.818
Jakarta Raya,4/18/2021,"1,659.711",4.448
Jakarta Raya,4/19/2021,"1,682.183",22.472
Jakarta Raya,4/20/2021,"1,706.399",24.216
Jakarta Raya,4/21/2021,"1,727.268",20.869
Jakarta Raya,4/22/2021,"1,754.734",27.466
Jakarta Raya,4/23/2021,"1,779.319",24.585
Jakarta Raya,4/24/2021,"1,792.744",13.425
Jakarta Raya,4/25/2021,"1,803.296",10.552
Jakarta Raya,4/26/2021,"1,829.398",26.102
Jakarta Raya,4/27/2021,"1,856.888",27.49
Jakarta Raya,4/28/2021,"1,884.644",27.756
Jakarta Raya,4/29/2021,"1,912.433",27.789
Jakarta Raya,4/30/2021,"1,940.866",28.433
Jakarta Raya,5/1/2021,"1,949.316",8.45
Jakarta Raya,5/2/2021,"1,953.647",4.331
Jakarta Raya,5/3/2021,"1,974.576",20.929
Jakarta Raya,5/4/2021,"2,000.882",26.306
Jakarta Raya,5/5/2021,"2,034.097",33.215
Jakarta Raya,5/6/2021,"2,071.642",37.545
Jakarta Raya,5/7/2021,"2,105.511",33.869
Jakarta Raya,5/8/2021,"2,122.653",17.142
Jakarta Raya,5/9/2021,"2,131.33",8.677
Jakarta Raya,5/10/2021,"2,164.899",33.569
Jakarta Raya,5/11/2021,"2,189.106",24.207
Jakarta Raya,5/12/2021,"2,193.323",4.217
Jakarta Raya,5/13/2021,"2,193.616",0.293
Jakarta Raya,5/14/2021,"2,193.828",0.212
Jakarta Raya,5/15/2021,"2,196.495",2.667
Jakarta Raya,5/16/2021,"2,198.668",2.173
Jakarta Raya,5/17/2021,"2,206.405",7.737
Jakarta Raya,5/18/2021,"2,224.108",17.703
Jakarta Raya,5/19/2021,"2,246.204",22.096
Jakarta Raya,5/20/2021,"2,272.46",26.256
Jakarta Raya,5/21/2021,"2,298.063",25.603
Jakarta Raya,5/22/2021,"2,308.125",10.062
Jakarta Raya,5/23/2021,"2,311.92",3.795
Jakarta Raya,5/24/2021,"2,342.525",30.605
Jakarta Raya,5/25/2021,"2,373.442",30.917
Jakarta Raya,5/26/2021,"2,377.743",4.301
Jakarta Raya,5/27/2021,"2,408.731",30.988
Jakarta Raya,5/28/2021,"2,436.025",27.294
Jakarta Raya,5/29/2021,"2,445.988",9.963
Jakarta Raya,5/30/2021,"2,449.33",3.342
Jakarta Raya,5/31/2021,"2,477.45",28.12
Jakarta Raya,6/1/2021,"2,483.298",5.848
Jakarta Raya,6/2/2021,"2,517.495",34.197
Jakarta Raya,6/3/2021,"2,554.596",37.101
Jakarta Raya,6/4/2021,"2,593.025",38.429
Jakarta Raya,6/5/2021,"2,605.486",12.461
Jakarta Raya,6/6/2021,"2,610.379",4.893
Jakarta Raya,6/7/2021,"2,653.939",43.56
Jakarta Raya,6/8/2021,"2,694.45",40.511
Jakarta Raya,6/9/2021,"2,742.908",48.458
Jakarta Raya,6/10/2021,"2,806.494",63.586
