Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,4/21/2021,387.633,2.904
Banten,4/22/2021,391.882,4.249
Banten,4/23/2021,394.314,2.432
Banten,4/24/2021,396.706,2.392
Banten,4/25/2021,397.181,0.475
Banten,4/26/2021,400.367,3.186
Banten,4/27/2021,403.471,3.104
Banten,4/28/2021,406.396,2.925
Banten,4/29/2021,409.087,2.691
Banten,4/30/2021,409.891,0.804
Banten,5/1/2021,410.114,0.223
Banten,5/2/2021,410.2,0.086
Banten,5/3/2021,411.391,1.191
Banten,5/4/2021,412.442,1.051
Banten,5/5/2021,413.727,1.285
Banten,5/6/2021,414.686,0.959
Banten,5/7/2021,416.128,1.442
Banten,5/8/2021,417.408,1.28
Banten,5/9/2021,417.565,0.157
Banten,5/10/2021,425.983,8.418
Banten,5/11/2021,432.302,6.319
Banten,5/12/2021,432.373,0.071
Banten,5/13/2021,432.373,0
Banten,5/14/2021,432.374,0.001
Banten,5/15/2021,432.375,0.001
Banten,5/16/2021,432.379,0.004
Banten,5/17/2021,432.884,0.505
Banten,5/18/2021,435.367,2.483
Banten,5/19/2021,441.012,5.645
Banten,5/20/2021,447.23,6.218
Banten,5/21/2021,454.467,7.237
Banten,5/22/2021,457.982,3.515
Banten,5/23/2021,458.046,0.064
Banten,5/24/2021,463.305,5.259
Banten,5/25/2021,474.272,10.967
Banten,5/26/2021,474.382,0.11
Banten,5/27/2021,480.596,6.214
Banten,5/28/2021,485.566,4.97
Banten,5/29/2021,488.619,3.053
Banten,5/30/2021,489.061,0.442
Banten,5/31/2021,499.547,10.486
Banten,6/1/2021,499.636,0.089
Banten,6/2/2021,508.351,8.715
Banten,6/3/2021,518.087,9.736
Banten,6/4/2021,524.489,6.402
Banten,6/5/2021,527.583,3.094
Banten,6/6/2021,527.808,0.225
Banten,6/7/2021,532.073,4.265
Banten,6/8/2021,540.855,8.782
Banten,6/9/2021,552.819,11.964
Banten,6/10/2021,562.973,10.154
Banten,6/11/2021,567.628,4.655
Banten,6/12/2021,571.563,3.935
Banten,6/13/2021,572.049,0.486
Banten,6/14/2021,576.237,4.188
Banten,6/15/2021,595.952,19.715
Banten,6/16/2021,610.277,14.325
Banten,6/17/2021,628.76,18.483
Banten,6/18/2021,639.339,10.579
Banten,6/19/2021,649.719,10.38
Banten,6/20/2021,650.419,0.7
Banten,6/21/2021,664.207,13.788
Banten,6/22/2021,679.161,14.954
Banten,6/23/2021,698.982,19.821
Banten,6/24/2021,720.371,21.389
Banten,6/25/2021,736.431,16.06
Banten,6/26/2021,759.564,23.133
Banten,6/27/2021,760.903,1.339
Banten,6/28/2021,778.218,17.315
Banten,6/29/2021,882.702,104.484
Banten,6/30/2021,920.9,38.198
Banten,7/1/2021,946.955,26.055
Banten,7/2/2021,970.935,23.98
Banten,7/3/2021,995.432,24.497
Banten,7/4/2021,"1,003.115",7.683
Banten,7/5/2021,"1,035.941",32.826
Banten,7/6/2021,"1,067.427",31.486
Banten,7/7/2021,"1,099.613",32.186
Banten,7/8/2021,"1,139.256",39.643
Banten,7/9/2021,"1,169.498",30.242
Banten,7/10/2021,"1,194.126",24.628
Banten,7/11/2021,"1,203.062",8.936
Banten,7/12/2021,"1,230.619",27.557
Banten,7/13/2021,"1,260.009",29.39
Banten,7/14/2021,"1,296.827",36.818
Banten,7/15/2021,"1,332.295",35.468
Banten,7/16/2021,"1,361.902",29.607
Banten,7/17/2021,"1,385.796",23.894
Banten,7/18/2021,"1,401.986",16.19
Banten,7/19/2021,"1,426.912",24.926
Banten,7/20/2021,"1,428.656",1.744
Banten,7/21/2021,"1,459.418",30.762
Banten,7/22/2021,"1,496.38",36.962
Banten,7/23/2021,"1,529.795",33.415
Banten,7/24/2021,"1,555.326",25.531
Banten,7/25/2021,"1,566.761",11.435
Banten,7/26/2021,"1,575.317",8.556
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.125,0.333
Bengkulu,1/22/2021,1.19,0.065
Bengkulu,1/23/2021,1.192,0.002
Bengkulu,1/24/2021,1.206,0.014
Bengkulu,1/25/2021,1.577,0.371
Bengkulu,1/26/2021,1.924,0.347
Bengkulu,1/27/2021,2.272,0.348
Bengkulu,1/28/2021,2.698,0.426
Bengkulu,1/29/2021,2.765,0.067
Bengkulu,1/30/2021,2.788,0.023
Bengkulu,2/1/2021,3.456,0.668
Bengkulu,2/2/2021,3.866,0.41
Bengkulu,2/3/2021,4.87,1.004
Bengkulu,2/4/2021,6.145,1.275
Bengkulu,2/5/2021,7.116,0.971
Bengkulu,2/6/2021,7.9,0.784
Bengkulu,2/7/2021,7.952,0.052
Bengkulu,2/8/2021,8.41,0.458
Bengkulu,2/9/2021,8.69,0.28
Bengkulu,2/10/2021,8.953,0.263
Bengkulu,2/11/2021,9.491,0.538
Bengkulu,2/12/2021,9.491,0
Bengkulu,2/13/2021,9.532,0.041
Bengkulu,2/14/2021,9.541,0.009
Bengkulu,2/15/2021,9.907,0.366
Bengkulu,2/16/2021,10.167,0.26
Bengkulu,2/17/2021,10.539,0.372
Bengkulu,2/18/2021,10.975,0.436
Bengkulu,2/19/2021,11.18,0.205
Bengkulu,2/20/2021,11.326,0.146
Bengkulu,2/21/2021,11.335,0.009
Bengkulu,2/22/2021,11.81,0.475
Bengkulu,2/23/2021,12.094,0.284
Bengkulu,2/24/2021,12.383,0.289
Bengkulu,2/25/2021,12.696,0.313
Bengkulu,2/26/2021,12.749,0.053
Bengkulu,2/27/2021,12.804,0.055
Bengkulu,2/28/2021,12.804,0
Bengkulu,3/1/2021,12.957,0.153
Bengkulu,3/2/2021,13.251,0.294
Bengkulu,3/3/2021,13.564,0.313
Bengkulu,3/4/2021,14.081,0.517
Bengkulu,3/5/2021,14.916,0.835
Bengkulu,3/6/2021,15.136,0.22
Bengkulu,3/7/2021,15.137,0.001
Bengkulu,3/8/2021,15.843,0.706
Bengkulu,3/9/2021,17.228,1.385
Bengkulu,3/10/2021,18.665,1.437
Bengkulu,3/11/2021,19.71,1.045
Bengkulu,3/12/2021,20.235,0.525
Bengkulu,3/13/2021,20.412,0.177
Bengkulu,3/15/2021,21.469,1.057
Bengkulu,3/16/2021,22.63,1.161
Bengkulu,3/17/2021,23.458,0.828
Bengkulu,3/18/2021,24.532,1.074
Bengkulu,3/19/2021,25.197,0.665
Bengkulu,3/20/2021,25.37,0.173
Bengkulu,3/21/2021,25.371,0.001
Bengkulu,3/22/2021,26.62,1.249
Bengkulu,3/23/2021,27.81,1.19
Bengkulu,3/24/2021,28.72,0.91
Bengkulu,3/25/2021,29.54,0.82
Bengkulu,3/26/2021,30.197,0.657
Bengkulu,3/27/2021,30.562,0.365
Bengkulu,3/29/2021,32.582,2.02
Bengkulu,3/30/2021,34.04,1.458
Bengkulu,3/31/2021,34.938,0.898
Bengkulu,4/1/2021,35.437,0.499
Bengkulu,4/2/2021,35.438,0.001
Bengkulu,4/3/2021,35.601,0.163
Bengkulu,4/4/2021,35.601,0
Bengkulu,4/5/2021,36.322,0.721
Bengkulu,4/6/2021,37.295,0.973
Bengkulu,4/7/2021,38.465,1.17
Bengkulu,4/8/2021,39.796,1.331
Bengkulu,4/9/2021,40.205,0.409
Bengkulu,4/10/2021,40.392,0.187
Bengkulu,4/12/2021,41.55,1.158
Bengkulu,4/13/2021,41.967,0.417
Bengkulu,4/14/2021,42.571,0.604
Bengkulu,4/15/2021,43.189,0.618
Bengkulu,4/16/2021,43.418,0.229
Bengkulu,4/17/2021,43.488,0.07
Bengkulu,4/19/2021,44.219,0.731
Bengkulu,4/20/2021,44.92,0.701
Bengkulu,4/21/2021,45.677,0.757
Bengkulu,4/22/2021,46.804,1.127
Bengkulu,4/23/2021,47.123,0.319
Bengkulu,4/24/2021,47.293,0.17
Bengkulu,4/25/2021,47.293,0
Bengkulu,4/26/2021,48.343,1.05
Bengkulu,4/27/2021,49.551,1.208
Bengkulu,4/28/2021,50.971,1.42
Bengkulu,4/29/2021,52.293,1.322
Bengkulu,4/30/2021,53.001,0.708
Bengkulu,5/1/2021,53.001,0
Bengkulu,5/2/2021,53.002,0.001
Bengkulu,5/3/2021,53.923,0.921
Bengkulu,5/4/2021,54.867,0.944
Bengkulu,5/5/2021,55.465,0.598
Bengkulu,5/6/2021,56.09,0.625
Bengkulu,5/7/2021,56.574,0.484
Bengkulu,5/8/2021,56.762,0.188
Bengkulu,5/10/2021,57.052,0.29
Bengkulu,5/11/2021,57.197,0.145
Bengkulu,5/12/2021,57.246,0.049
Bengkulu,5/16/2021,57.247,0.001
Bengkulu,5/17/2021,57.402,0.155
Bengkulu,5/18/2021,58.069,0.667
Bengkulu,5/19/2021,59.251,1.182
Bengkulu,5/20/2021,60.326,1.075
Bengkulu,5/21/2021,60.743,0.417
Bengkulu,5/22/2021,61.032,0.289
Bengkulu,5/23/2021,61.042,0.01
Bengkulu,5/24/2021,62.896,1.854
Bengkulu,5/25/2021,64.981,2.085
Bengkulu,5/26/2021,64.984,0.003
Bengkulu,5/27/2021,66.13,1.146
Bengkulu,5/28/2021,66.67,0.54
Bengkulu,5/29/2021,67.228,0.558
Bengkulu,5/31/2021,68.153,0.925
Bengkulu,6/1/2021,68.153,0
Bengkulu,6/2/2021,68.747,0.594
Bengkulu,6/3/2021,69.903,1.156
Bengkulu,6/4/2021,70.475,0.572
Bengkulu,6/5/2021,71.017,0.542
Bengkulu,6/7/2021,72.092,1.075
Bengkulu,6/8/2021,73.448,1.356
Bengkulu,6/9/2021,74.703,1.255
Bengkulu,6/10/2021,75.989,1.286
Bengkulu,6/11/2021,76.582,0.593
Bengkulu,6/12/2021,76.964,0.382
Bengkulu,6/13/2021,76.986,0.022
Bengkulu,6/14/2021,78.331,1.345
Bengkulu,6/15/2021,89.137,10.806
Bengkulu,6/16/2021,93.867,4.73
Bengkulu,6/17/2021,98.443,4.576
Bengkulu,6/18/2021,101.968,3.525
Bengkulu,6/19/2021,103.977,2.009
Bengkulu,6/20/2021,104.057,0.08
Bengkulu,6/21/2021,108.472,4.415
Bengkulu,6/22/2021,112.375,3.903
Bengkulu,6/23/2021,115.42,3.045
Bengkulu,6/24/2021,119.539,4.119
Bengkulu,6/25/2021,120.4,0.861
Bengkulu,6/26/2021,144.663,24.263
Bengkulu,6/27/2021,150.533,5.87
Bengkulu,6/28/2021,163.007,12.474
Bengkulu,6/29/2021,170.147,7.14
Bengkulu,6/30/2021,176.338,6.191
Bengkulu,7/1/2021,181.473,5.135
Bengkulu,7/2/2021,184.582,3.109
Bengkulu,7/3/2021,188.906,4.324
Bengkulu,7/4/2021,189,0.094
Bengkulu,7/5/2021,194.367,5.367
Bengkulu,7/6/2021,198.408,4.041
Bengkulu,7/7/2021,201.914,3.506
Bengkulu,7/8/2021,205.219,3.305
Bengkulu,7/9/2021,209.996,4.777
Bengkulu,7/10/2021,212.841,2.845
Bengkulu,7/11/2021,212.909,0.068
Bengkulu,7/12/2021,214.868,1.959
Bengkulu,7/13/2021,216.749,1.881
Bengkulu,7/14/2021,217.862,1.113
Bengkulu,7/15/2021,218.978,1.116
Bengkulu,7/16/2021,225.51,6.532
Bengkulu,7/17/2021,231.369,5.859
Bengkulu,7/18/2021,231.636,0.267
Bengkulu,7/19/2021,233.471,1.835
Bengkulu,7/20/2021,233.606,0.135
Bengkulu,7/21/2021,235.745,2.139
Bengkulu,7/22/2021,237.381,1.636
Bengkulu,7/23/2021,240.196,2.815
Bengkulu,7/24/2021,241.899,1.703
Bengkulu,7/25/2021,241.965,0.066
Bengkulu,7/26/2021,242.533,0.568
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.694,0.223
Gorontalo,1/27/2021,1.821,0.127
Gorontalo,1/28/2021,2.104,0.283
Gorontalo,1/29/2021,2.268,0.164
Gorontalo,1/30/2021,2.392,0.124
Gorontalo,1/31/2021,2.406,0.014
Gorontalo,2/1/2021,2.545,0.139
Gorontalo,2/2/2021,2.629,0.084
Gorontalo,2/3/2021,2.757,0.128
Gorontalo,2/4/2021,3.434,0.677
Gorontalo,2/5/2021,4.098,0.664
Gorontalo,2/6/2021,4.405,0.307
Gorontalo,2/7/2021,4.407,0.002
Gorontalo,2/8/2021,4.944,0.537
Gorontalo,2/9/2021,5.195,0.251
Gorontalo,2/10/2021,5.388,0.193
Gorontalo,2/11/2021,5.514,0.126
Gorontalo,2/12/2021,5.52,0.006
Gorontalo,2/13/2021,5.53,0.01
Gorontalo,2/14/2021,5.53,0
Gorontalo,2/15/2021,5.713,0.183
Gorontalo,2/16/2021,5.878,0.165
Gorontalo,2/17/2021,6.034,0.156
Gorontalo,2/18/2021,6.367,0.333
Gorontalo,2/19/2021,6.611,0.244
Gorontalo,2/20/2021,6.665,0.054
Gorontalo,2/22/2021,6.853,0.188
Gorontalo,2/23/2021,7.084,0.231
Gorontalo,2/24/2021,7.222,0.138
Gorontalo,2/25/2021,7.26,0.038
Gorontalo,2/26/2021,7.297,0.037
Gorontalo,2/27/2021,7.342,0.045
Gorontalo,2/28/2021,7.343,0.001
Gorontalo,3/1/2021,7.688,0.345
Gorontalo,3/2/2021,8.044,0.356
Gorontalo,3/3/2021,8.696,0.652
Gorontalo,3/4/2021,9.793,1.097
Gorontalo,3/5/2021,11.258,1.465
Gorontalo,3/6/2021,11.946,0.688
Gorontalo,3/7/2021,12.596,0.65
Gorontalo,3/8/2021,14.323,1.727
Gorontalo,3/9/2021,16.073,1.75
Gorontalo,3/10/2021,16.996,0.923
Gorontalo,3/11/2021,17.048,0.052
Gorontalo,3/12/2021,17.457,0.409
Gorontalo,3/13/2021,17.644,0.187
Gorontalo,3/14/2021,17.644,0
Gorontalo,3/15/2021,18.174,0.53
Gorontalo,3/16/2021,19.123,0.949
Gorontalo,3/17/2021,20.097,0.974
Gorontalo,3/18/2021,21.34,1.243
Gorontalo,3/19/2021,22.276,0.936
Gorontalo,3/20/2021,22.804,0.528
Gorontalo,3/21/2021,22.805,0.001
Gorontalo,3/22/2021,24.578,1.773
Gorontalo,3/23/2021,26.96,2.382
Gorontalo,3/24/2021,28.919,1.959
Gorontalo,3/25/2021,31.669,2.75
Gorontalo,3/26/2021,33.76,2.091
Gorontalo,3/27/2021,34.286,0.526
Gorontalo,3/29/2021,36.657,2.371
Gorontalo,3/30/2021,37.668,1.011
Gorontalo,3/31/2021,38.619,0.951
Gorontalo,4/1/2021,39.048,0.429
Gorontalo,4/2/2021,39.048,0
Gorontalo,4/3/2021,39.198,0.15
Gorontalo,4/5/2021,39.727,0.529
Gorontalo,4/6/2021,40.193,0.466
Gorontalo,4/7/2021,40.823,0.63
Gorontalo,4/8/2021,41.458,0.635
Gorontalo,4/9/2021,42.052,0.594
Gorontalo,4/10/2021,42.302,0.25
Gorontalo,4/12/2021,42.758,0.456
Gorontalo,4/13/2021,42.776,0.018
Gorontalo,4/14/2021,42.883,0.107
Gorontalo,4/15/2021,43.047,0.164
Gorontalo,4/16/2021,43.176,0.129
Gorontalo,4/17/2021,43.177,0.001
Gorontalo,4/19/2021,43.577,0.4
Gorontalo,4/20/2021,43.782,0.205
Gorontalo,4/21/2021,44.201,0.419
Gorontalo,4/22/2021,44.703,0.502
Gorontalo,4/23/2021,45.368,0.665
Gorontalo,4/24/2021,45.553,0.185
Gorontalo,4/26/2021,46.272,0.719
Gorontalo,4/27/2021,47.054,0.782
Gorontalo,4/28/2021,48.278,1.224
Gorontalo,4/29/2021,49.234,0.956
Gorontalo,4/30/2021,50.152,0.918
Gorontalo,5/1/2021,50.306,0.154
Gorontalo,5/3/2021,50.949,0.643
Gorontalo,5/4/2021,51.447,0.498
Gorontalo,5/5/2021,52.386,0.939
Gorontalo,5/6/2021,53.342,0.956
Gorontalo,5/7/2021,53.93,0.588
Gorontalo,5/8/2021,54.134,0.204
Gorontalo,5/9/2021,54.154,0.02
Gorontalo,5/10/2021,54.412,0.258
Gorontalo,5/11/2021,54.468,0.056
Gorontalo,5/15/2021,54.469,0.001
Gorontalo,5/17/2021,54.97,0.501
Gorontalo,5/18/2021,55.795,0.825
Gorontalo,5/19/2021,56.864,1.069
Gorontalo,5/20/2021,57.292,0.428
Gorontalo,5/21/2021,58.656,1.364
Gorontalo,5/22/2021,59.521,0.865
Gorontalo,5/23/2021,59.596,0.075
Gorontalo,5/24/2021,61.937,2.341
Gorontalo,5/25/2021,64.237,2.3
Gorontalo,5/26/2021,64.427,0.19
Gorontalo,5/27/2021,66.117,1.69
Gorontalo,5/28/2021,67.033,0.916
Gorontalo,5/29/2021,68.094,1.061
Gorontalo,5/30/2021,68.113,0.019
Gorontalo,5/31/2021,69.319,1.206
Gorontalo,6/1/2021,69.414,0.095
Gorontalo,6/2/2021,70.452,1.038
Gorontalo,6/3/2021,71.578,1.126
Gorontalo,6/4/2021,72.316,0.738
Gorontalo,6/5/2021,72.943,0.627
Gorontalo,6/6/2021,72.944,0.001
Gorontalo,6/7/2021,74.138,1.194
Gorontalo,6/8/2021,75.176,1.038
Gorontalo,6/9/2021,76.298,1.122
Gorontalo,6/10/2021,77.322,1.024
Gorontalo,6/11/2021,78.364,1.042
Gorontalo,6/12/2021,78.727,0.363
Gorontalo,6/13/2021,79.048,0.321
Gorontalo,6/14/2021,80.189,1.141
Gorontalo,6/15/2021,82.094,1.905
Gorontalo,6/16/2021,85.257,3.163
Gorontalo,6/17/2021,89.166,3.909
Gorontalo,6/18/2021,91.519,2.353
Gorontalo,6/19/2021,93.546,2.027
Gorontalo,6/20/2021,93.665,0.119
Gorontalo,6/21/2021,96.694,3.029
Gorontalo,6/22/2021,101.308,4.614
Gorontalo,6/23/2021,104.254,2.946
Gorontalo,6/24/2021,106.922,2.668
Gorontalo,6/25/2021,108.351,1.429
Gorontalo,6/26/2021,117.623,9.272
Gorontalo,6/27/2021,117.967,0.344
Gorontalo,6/28/2021,122.342,4.375
Gorontalo,6/29/2021,127.934,5.592
Gorontalo,6/30/2021,136.022,8.088
Gorontalo,7/1/2021,143.71,7.688
Gorontalo,7/2/2021,147.804,4.094
Gorontalo,7/3/2021,153,5.196
Gorontalo,7/4/2021,153.71,0.71
Gorontalo,7/5/2021,157.447,3.737
Gorontalo,7/6/2021,162.239,4.792
Gorontalo,7/7/2021,166.185,3.946
Gorontalo,7/8/2021,170.607,4.422
Gorontalo,7/9/2021,175.364,4.757
Gorontalo,7/10/2021,176.817,1.453
Gorontalo,7/11/2021,176.957,0.14
Gorontalo,7/12/2021,180.809,3.852
Gorontalo,7/13/2021,184.953,4.144
Gorontalo,7/14/2021,188.423,3.47
Gorontalo,7/15/2021,190.855,2.432
Gorontalo,7/16/2021,192.607,1.752
Gorontalo,7/17/2021,193.333,0.726
Gorontalo,7/18/2021,193.702,0.369
Gorontalo,7/19/2021,194.654,0.952
Gorontalo,7/20/2021,194.687,0.033
Gorontalo,7/21/2021,195.737,1.05
Gorontalo,7/22/2021,197.563,1.826
Gorontalo,7/23/2021,198.331,0.768
Gorontalo,7/24/2021,198.693,0.362
Gorontalo,7/25/2021,198.984,0.291
Gorontalo,7/26/2021,199.285,0.301
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.066,0.065
Jakarta Raya,1/14/2021,2.847,2.781
Jakarta Raya,1/15/2021,7.201,4.354
Jakarta Raya,1/16/2021,7.977,0.776
Jakarta Raya,1/17/2021,8.048,0.071
Jakarta Raya,1/18/2021,12.771,4.723
Jakarta Raya,1/19/2021,16.512,3.741
Jakarta Raya,1/20/2021,20.859,4.347
Jakarta Raya,1/21/2021,27.541,6.682
Jakarta Raya,1/22/2021,34.545,7.004
Jakarta Raya,1/23/2021,36.395,1.85
Jakarta Raya,1/24/2021,36.553,0.158
Jakarta Raya,1/25/2021,41.233,4.68
Jakarta Raya,1/26/2021,45.669,4.436
Jakarta Raya,1/27/2021,50.309,4.64
Jakarta Raya,1/28/2021,55.673,5.364
Jakarta Raya,1/29/2021,60.958,5.285
Jakarta Raya,1/30/2021,62.977,2.019
Jakarta Raya,1/31/2021,64.374,1.397
Jakarta Raya,2/1/2021,68.928,4.554
Jakarta Raya,2/2/2021,72.132,3.204
Jakarta Raya,2/3/2021,75.005,2.873
Jakarta Raya,2/4/2021,81.027,6.022
Jakarta Raya,2/5/2021,84.773,3.746
Jakarta Raya,2/6/2021,86.21,1.437
Jakarta Raya,2/7/2021,88.82,2.61
Jakarta Raya,2/8/2021,91.653,2.833
Jakarta Raya,2/9/2021,94.558,2.905
Jakarta Raya,2/10/2021,97.496,2.938
Jakarta Raya,2/11/2021,100.843,3.347
Jakarta Raya,2/12/2021,101.144,0.301
Jakarta Raya,2/13/2021,101.797,0.653
Jakarta Raya,2/14/2021,101.974,0.177
Jakarta Raya,2/15/2021,103.626,1.652
Jakarta Raya,2/16/2021,104.988,1.362
Jakarta Raya,2/17/2021,107.816,2.828
Jakarta Raya,2/18/2021,110.711,2.895
Jakarta Raya,2/19/2021,114.433,3.722
Jakarta Raya,2/20/2021,117.039,2.606
Jakarta Raya,2/21/2021,117.908,0.869
Jakarta Raya,2/22/2021,125.955,8.047
Jakarta Raya,2/23/2021,136.381,10.426
Jakarta Raya,2/24/2021,148.888,12.507
Jakarta Raya,2/25/2021,162.639,13.751
Jakarta Raya,2/26/2021,178.037,15.398
Jakarta Raya,2/27/2021,184.299,6.262
Jakarta Raya,2/28/2021,184.439,0.14
Jakarta Raya,3/1/2021,208.195,23.756
Jakarta Raya,3/2/2021,234.729,26.534
Jakarta Raya,3/3/2021,265.317,30.588
Jakarta Raya,3/4/2021,299.703,34.386
Jakarta Raya,3/5/2021,333.784,34.081
Jakarta Raya,3/6/2021,341.621,7.837
Jakarta Raya,3/7/2021,346.314,4.693
Jakarta Raya,3/8/2021,388.546,42.232
Jakarta Raya,3/9/2021,437.291,48.745
Jakarta Raya,3/10/2021,493.656,56.365
Jakarta Raya,3/11/2021,505.094,11.438
Jakarta Raya,3/12/2021,558.844,53.75
Jakarta Raya,3/13/2021,576.401,17.557
Jakarta Raya,3/14/2021,589.226,12.825
Jakarta Raya,3/15/2021,642.706,53.48
Jakarta Raya,3/16/2021,695.968,53.262
Jakarta Raya,3/17/2021,746.333,50.365
Jakarta Raya,3/18/2021,792.163,45.83
Jakarta Raya,3/19/2021,834.027,41.864
Jakarta Raya,3/20/2021,853.708,19.681
Jakarta Raya,3/21/2021,867.117,13.409
Jakarta Raya,3/22/2021,913.695,46.578
Jakarta Raya,3/23/2021,962.779,49.084
Jakarta Raya,3/24/2021,"1,010.498",47.719
Jakarta Raya,3/25/2021,"1,058.998",48.5
Jakarta Raya,3/26/2021,"1,104.854",45.856
Jakarta Raya,3/27/2021,"1,133.084",28.23
Jakarta Raya,3/28/2021,"1,152.007",18.923
Jakarta Raya,3/29/2021,"1,198.391",46.384
Jakarta Raya,3/30/2021,"1,241.577",43.186
Jakarta Raya,3/31/2021,"1,289.778",48.201
Jakarta Raya,4/1/2021,"1,325.382",35.604
Jakarta Raya,4/2/2021,"1,339.397",14.015
Jakarta Raya,4/3/2021,"1,356.235",16.838
Jakarta Raya,4/4/2021,"1,369.15",12.915
Jakarta Raya,4/5/2021,"1,403.958",34.808
Jakarta Raya,4/6/2021,"1,433.652",29.694
Jakarta Raya,4/7/2021,"1,462.332",28.68
Jakarta Raya,4/8/2021,"1,494.395",32.063
Jakarta Raya,4/9/2021,"1,525.551",31.156
Jakarta Raya,4/10/2021,"1,547.743",22.192
Jakarta Raya,4/11/2021,"1,556.881",9.138
Jakarta Raya,4/12/2021,"1,587.959",31.078
Jakarta Raya,4/13/2021,"1,599.392",11.433
Jakarta Raya,4/14/2021,"1,613.895",14.503
Jakarta Raya,4/15/2021,"1,630.401",16.506
Jakarta Raya,4/16/2021,"1,647.292",16.891
Jakarta Raya,4/17/2021,"1,655.11",7.818
Jakarta Raya,4/18/2021,"1,659.558",4.448
Jakarta Raya,4/19/2021,"1,682.03",22.472
Jakarta Raya,4/20/2021,"1,706.246",24.216
Jakarta Raya,4/21/2021,"1,727.115",20.869
Jakarta Raya,4/22/2021,"1,754.58",27.465
Jakarta Raya,4/23/2021,"1,779.164",24.584
Jakarta Raya,4/24/2021,"1,792.589",13.425
Jakarta Raya,4/25/2021,"1,803.138",10.549
Jakarta Raya,4/26/2021,"1,829.24",26.102
Jakarta Raya,4/27/2021,"1,856.73",27.49
Jakarta Raya,4/28/2021,"1,884.486",27.756
Jakarta Raya,4/29/2021,"1,912.273",27.787
Jakarta Raya,4/30/2021,"1,940.704",28.431
Jakarta Raya,5/1/2021,"1,949.152",8.448
Jakarta Raya,5/2/2021,"1,953.483",4.331
Jakarta Raya,5/3/2021,"1,974.409",20.926
Jakarta Raya,5/4/2021,"2,000.713",26.304
Jakarta Raya,5/5/2021,"2,033.928",33.215
Jakarta Raya,5/6/2021,"2,071.471",37.543
Jakarta Raya,5/7/2021,"2,105.34",33.869
Jakarta Raya,5/8/2021,"2,122.482",17.142
Jakarta Raya,5/9/2021,"2,131.159",8.677
Jakarta Raya,5/10/2021,"2,164.727",33.568
Jakarta Raya,5/11/2021,"2,188.934",24.207
Jakarta Raya,5/12/2021,"2,193.151",4.217
Jakarta Raya,5/13/2021,"2,193.444",0.293
Jakarta Raya,5/14/2021,"2,193.656",0.212
Jakarta Raya,5/15/2021,"2,196.32",2.664
Jakarta Raya,5/16/2021,"2,198.493",2.173
Jakarta Raya,5/17/2021,"2,206.23",7.737
Jakarta Raya,5/18/2021,"2,223.933",17.703
Jakarta Raya,5/19/2021,"2,246.023",22.09
Jakarta Raya,5/20/2021,"2,272.278",26.255
Jakarta Raya,5/21/2021,"2,297.878",25.6
Jakarta Raya,5/22/2021,"2,307.94",10.062
Jakarta Raya,5/23/2021,"2,311.735",3.795
Jakarta Raya,5/24/2021,"2,342.338",30.603
Jakarta Raya,5/25/2021,"2,373.255",30.917
Jakarta Raya,5/26/2021,"2,377.555",4.3
Jakarta Raya,5/27/2021,"2,408.51",30.955
Jakarta Raya,5/28/2021,"2,435.803",27.293
Jakarta Raya,5/29/2021,"2,445.766",9.963
Jakarta Raya,5/30/2021,"2,449.108",3.342
Jakarta Raya,5/31/2021,"2,477.228",28.12
Jakarta Raya,6/1/2021,"2,483.073",5.845
Jakarta Raya,6/2/2021,"2,517.268",34.195
Jakarta Raya,6/3/2021,"2,554.355",37.087
Jakarta Raya,6/4/2021,"2,592.781",38.426
Jakarta Raya,6/5/2021,"2,605.242",12.461
Jakarta Raya,6/6/2021,"2,610.134",4.892
Jakarta Raya,6/7/2021,"2,653.686",43.552
Jakarta Raya,6/8/2021,"2,694.178",40.492
Jakarta Raya,6/9/2021,"2,742.633",48.455
Jakarta Raya,6/10/2021,"2,806.184",63.551
Jakarta Raya,6/11/2021,"2,876.913",70.729
Jakarta Raya,6/12/2021,"2,898.07",21.157
Jakarta Raya,6/13/2021,"2,902.883",4.813
Jakarta Raya,6/14/2021,"2,982.72",79.837
Jakarta Raya,6/15/2021,"3,061.878",79.158
Jakarta Raya,6/16/2021,"3,155.057",93.179
