Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,4/4/2021,326.956,0.103
Banten,4/5/2021,333.756,6.8
Banten,4/6/2021,339.982,6.226
Banten,4/7/2021,345.819,5.837
Banten,4/8/2021,352.025,6.206
Banten,4/9/2021,360.921,8.896
Banten,4/10/2021,365.542,4.621
Banten,4/11/2021,365.893,0.351
Banten,4/12/2021,371.917,6.024
Banten,4/13/2021,373.272,1.355
Banten,4/14/2021,375.006,1.734
Banten,4/15/2021,376.753,1.747
Banten,4/16/2021,378.29,1.537
Banten,4/17/2021,379.332,1.042
Banten,4/18/2021,379.487,0.155
Banten,4/19/2021,382.274,2.787
Banten,4/20/2021,384.926,2.652
Banten,4/21/2021,387.831,2.905
Banten,4/22/2021,392.08,4.249
Banten,4/23/2021,394.512,2.432
Banten,4/24/2021,396.905,2.393
Banten,4/25/2021,397.38,0.475
Banten,4/26/2021,400.566,3.186
Banten,4/27/2021,403.67,3.104
Banten,4/28/2021,406.595,2.925
Banten,4/29/2021,409.287,2.692
Banten,4/30/2021,410.091,0.804
Banten,5/1/2021,410.314,0.223
Banten,5/2/2021,410.4,0.086
Banten,5/3/2021,411.591,1.191
Banten,5/4/2021,412.643,1.052
Banten,5/5/2021,413.929,1.286
Banten,5/6/2021,414.888,0.959
Banten,5/7/2021,416.33,1.442
Banten,5/8/2021,417.61,1.28
Banten,5/9/2021,417.767,0.157
Banten,5/10/2021,426.186,8.419
Banten,5/11/2021,432.505,6.319
Banten,5/12/2021,432.576,0.071
Banten,5/13/2021,432.576,0
Banten,5/14/2021,432.577,0.001
Banten,5/15/2021,432.578,0.001
Banten,5/16/2021,432.582,0.004
Banten,5/17/2021,433.087,0.505
Banten,5/18/2021,435.576,2.489
Banten,5/19/2021,441.236,5.66
Banten,5/20/2021,447.454,6.218
Banten,5/21/2021,454.694,7.24
Banten,5/22/2021,458.209,3.515
Banten,5/23/2021,458.273,0.064
Banten,5/24/2021,463.536,5.263
Banten,5/25/2021,474.51,10.974
Banten,5/26/2021,474.62,0.11
Banten,5/27/2021,480.856,6.236
Banten,5/28/2021,485.842,4.986
Banten,5/29/2021,488.902,3.06
Banten,5/30/2021,489.344,0.442
Banten,5/31/2021,499.836,10.492
Banten,6/1/2021,499.925,0.089
Banten,6/2/2021,508.79,8.865
Banten,6/3/2021,518.549,9.759
Banten,6/4/2021,524.955,6.406
Banten,6/5/2021,528.054,3.099
Banten,6/6/2021,528.279,0.225
Banten,6/7/2021,532.56,4.281
Banten,6/8/2021,541.36,8.8
Banten,6/9/2021,553.328,11.968
Banten,6/10/2021,563.497,10.169
Banten,6/11/2021,568.152,4.655
Banten,6/12/2021,572.092,3.94
Banten,6/13/2021,572.578,0.486
Banten,6/14/2021,576.78,4.202
Banten,6/15/2021,596.497,19.717
Banten,6/16/2021,610.833,14.336
Banten,6/17/2021,629.322,18.489
Banten,6/18/2021,639.911,10.589
Banten,6/19/2021,650.302,10.391
Banten,6/20/2021,651.005,0.703
Banten,6/21/2021,664.811,13.806
Banten,6/22/2021,679.767,14.956
Banten,6/23/2021,699.599,19.832
Banten,6/24/2021,720.995,21.396
Banten,6/25/2021,737.076,16.081
Banten,6/26/2021,760.281,23.205
Banten,6/27/2021,761.623,1.342
Banten,6/28/2021,779.015,17.392
Banten,6/29/2021,884.871,105.856
Banten,6/30/2021,923.196,38.325
Banten,7/1/2021,949.333,26.137
Banten,7/2/2021,973.465,24.132
Banten,7/3/2021,997.966,24.501
Banten,7/4/2021,"1,005.654",7.688
Banten,7/5/2021,"1,038.588",32.934
Banten,7/6/2021,"1,070.121",31.533
Banten,7/7/2021,"1,102.308",32.187
Banten,7/8/2021,"1,141.951",39.643
Banten,7/9/2021,"1,172.202",30.251
Banten,7/10/2021,"1,196.893",24.691
Banten,7/11/2021,"1,205.83",8.937
Banten,7/12/2021,"1,233.671",27.841
Banten,7/13/2021,"1,263.315",29.644
Banten,7/14/2021,"1,300.137",36.822
Banten,7/15/2021,"1,335.622",35.485
Banten,7/16/2021,"1,365.263",29.641
Banten,7/17/2021,"1,389.284",24.021
Banten,7/18/2021,"1,405.477",16.193
Banten,7/19/2021,"1,430.431",24.954
Banten,7/20/2021,"1,432.175",1.744
Banten,7/21/2021,"1,462.948",30.773
Banten,7/22/2021,"1,500.528",37.58
Banten,7/23/2021,"1,534.123",33.595
Banten,7/24/2021,"1,560.11",25.987
Banten,7/25/2021,"1,572.138",12.028
Banten,7/26/2021,"1,602.856",30.718
Banten,7/27/2021,"1,631.435",28.579
Banten,7/28/2021,"1,669.441",38.006
Banten,7/29/2021,"1,708.597",39.156
Banten,7/30/2021,"1,722.157",13.56
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.127,0.335
Bengkulu,1/22/2021,1.192,0.065
Bengkulu,1/23/2021,1.194,0.002
Bengkulu,1/24/2021,1.208,0.014
Bengkulu,1/25/2021,1.579,0.371
Bengkulu,1/26/2021,1.926,0.347
Bengkulu,1/27/2021,2.274,0.348
Bengkulu,1/28/2021,2.7,0.426
Bengkulu,1/29/2021,2.767,0.067
Bengkulu,1/30/2021,2.79,0.023
Bengkulu,2/1/2021,3.46,0.67
Bengkulu,2/2/2021,3.87,0.41
Bengkulu,2/3/2021,4.874,1.004
Bengkulu,2/4/2021,6.149,1.275
Bengkulu,2/5/2021,7.12,0.971
Bengkulu,2/6/2021,7.904,0.784
Bengkulu,2/7/2021,7.956,0.052
Bengkulu,2/8/2021,8.414,0.458
Bengkulu,2/9/2021,8.694,0.28
Bengkulu,2/10/2021,8.957,0.263
Bengkulu,2/11/2021,9.493,0.536
Bengkulu,2/12/2021,9.493,0
Bengkulu,2/13/2021,9.534,0.041
Bengkulu,2/14/2021,9.543,0.009
Bengkulu,2/15/2021,9.91,0.367
Bengkulu,2/16/2021,10.17,0.26
Bengkulu,2/17/2021,10.543,0.373
Bengkulu,2/18/2021,10.979,0.436
Bengkulu,2/19/2021,11.184,0.205
Bengkulu,2/20/2021,11.33,0.146
Bengkulu,2/21/2021,11.339,0.009
Bengkulu,2/22/2021,11.814,0.475
Bengkulu,2/23/2021,12.098,0.284
Bengkulu,2/24/2021,12.387,0.289
Bengkulu,2/25/2021,12.7,0.313
Bengkulu,2/26/2021,12.753,0.053
Bengkulu,2/27/2021,12.808,0.055
Bengkulu,2/28/2021,12.808,0
Bengkulu,3/1/2021,12.961,0.153
Bengkulu,3/2/2021,13.255,0.294
Bengkulu,3/3/2021,13.568,0.313
Bengkulu,3/4/2021,14.085,0.517
Bengkulu,3/5/2021,14.921,0.836
Bengkulu,3/6/2021,15.142,0.221
Bengkulu,3/7/2021,15.143,0.001
Bengkulu,3/8/2021,15.849,0.706
Bengkulu,3/9/2021,17.234,1.385
Bengkulu,3/10/2021,18.671,1.437
Bengkulu,3/11/2021,19.716,1.045
Bengkulu,3/12/2021,20.241,0.525
Bengkulu,3/13/2021,20.418,0.177
Bengkulu,3/15/2021,21.475,1.057
Bengkulu,3/16/2021,22.636,1.161
Bengkulu,3/17/2021,23.464,0.828
Bengkulu,3/18/2021,24.538,1.074
Bengkulu,3/19/2021,25.203,0.665
Bengkulu,3/20/2021,25.376,0.173
Bengkulu,3/21/2021,25.377,0.001
Bengkulu,3/22/2021,26.626,1.249
Bengkulu,3/23/2021,27.816,1.19
Bengkulu,3/24/2021,28.726,0.91
Bengkulu,3/25/2021,29.546,0.82
Bengkulu,3/26/2021,30.203,0.657
Bengkulu,3/27/2021,30.568,0.365
Bengkulu,3/29/2021,32.589,2.021
Bengkulu,3/30/2021,34.047,1.458
Bengkulu,3/31/2021,34.945,0.898
Bengkulu,4/1/2021,35.444,0.499
Bengkulu,4/2/2021,35.445,0.001
Bengkulu,4/3/2021,35.608,0.163
Bengkulu,4/4/2021,35.608,0
Bengkulu,4/5/2021,36.329,0.721
Bengkulu,4/6/2021,37.302,0.973
Bengkulu,4/7/2021,38.472,1.17
Bengkulu,4/8/2021,39.803,1.331
Bengkulu,4/9/2021,40.212,0.409
Bengkulu,4/10/2021,40.399,0.187
Bengkulu,4/12/2021,41.557,1.158
Bengkulu,4/13/2021,41.974,0.417
Bengkulu,4/14/2021,42.578,0.604
Bengkulu,4/15/2021,43.196,0.618
Bengkulu,4/16/2021,43.425,0.229
Bengkulu,4/17/2021,43.495,0.07
Bengkulu,4/18/2021,43.495,0
Bengkulu,4/19/2021,44.226,0.731
Bengkulu,4/20/2021,44.927,0.701
Bengkulu,4/21/2021,45.684,0.757
Bengkulu,4/22/2021,46.811,1.127
Bengkulu,4/23/2021,47.13,0.319
Bengkulu,4/24/2021,47.3,0.17
Bengkulu,4/25/2021,47.3,0
Bengkulu,4/26/2021,48.35,1.05
Bengkulu,4/27/2021,49.558,1.208
Bengkulu,4/28/2021,50.98,1.422
Bengkulu,4/29/2021,52.302,1.322
Bengkulu,4/30/2021,53.01,0.708
Bengkulu,5/1/2021,53.01,0
Bengkulu,5/2/2021,53.011,0.001
Bengkulu,5/3/2021,53.932,0.921
Bengkulu,5/4/2021,54.876,0.944
Bengkulu,5/5/2021,55.475,0.599
Bengkulu,5/6/2021,56.1,0.625
Bengkulu,5/7/2021,56.584,0.484
Bengkulu,5/8/2021,56.772,0.188
Bengkulu,5/10/2021,57.062,0.29
Bengkulu,5/11/2021,57.207,0.145
Bengkulu,5/12/2021,57.256,0.049
Bengkulu,5/16/2021,57.257,0.001
Bengkulu,5/17/2021,57.412,0.155
Bengkulu,5/18/2021,58.079,0.667
Bengkulu,5/19/2021,59.264,1.185
Bengkulu,5/20/2021,60.339,1.075
Bengkulu,5/21/2021,60.757,0.418
Bengkulu,5/22/2021,61.046,0.289
Bengkulu,5/23/2021,61.056,0.01
Bengkulu,5/24/2021,62.91,1.854
Bengkulu,5/25/2021,64.995,2.085
Bengkulu,5/26/2021,64.998,0.003
Bengkulu,5/27/2021,66.144,1.146
Bengkulu,5/28/2021,66.684,0.54
Bengkulu,5/29/2021,67.243,0.559
Bengkulu,5/31/2021,68.168,0.925
Bengkulu,6/1/2021,68.169,0.001
Bengkulu,6/2/2021,68.763,0.594
Bengkulu,6/3/2021,69.919,1.156
Bengkulu,6/4/2021,70.491,0.572
Bengkulu,6/5/2021,71.033,0.542
Bengkulu,6/7/2021,72.108,1.075
Bengkulu,6/8/2021,73.464,1.356
Bengkulu,6/9/2021,74.721,1.257
Bengkulu,6/10/2021,76.007,1.286
Bengkulu,6/11/2021,76.6,0.593
Bengkulu,6/12/2021,76.982,0.382
Bengkulu,6/13/2021,77.004,0.022
Bengkulu,6/14/2021,78.349,1.345
Bengkulu,6/15/2021,89.159,10.81
Bengkulu,6/16/2021,93.891,4.732
Bengkulu,6/17/2021,98.468,4.577
Bengkulu,6/18/2021,101.994,3.526
Bengkulu,6/19/2021,104.003,2.009
Bengkulu,6/20/2021,104.083,0.08
Bengkulu,6/21/2021,108.499,4.416
Bengkulu,6/22/2021,112.426,3.927
Bengkulu,6/23/2021,115.472,3.046
Bengkulu,6/24/2021,119.599,4.127
Bengkulu,6/25/2021,120.461,0.862
Bengkulu,6/26/2021,144.838,24.377
Bengkulu,6/27/2021,150.715,5.877
Bengkulu,6/28/2021,163.194,12.479
Bengkulu,6/29/2021,170.376,7.182
Bengkulu,6/30/2021,176.585,6.209
Bengkulu,7/1/2021,181.817,5.232
Bengkulu,7/2/2021,184.93,3.113
Bengkulu,7/3/2021,189.256,4.326
Bengkulu,7/4/2021,189.35,0.094
Bengkulu,7/5/2021,194.718,5.368
Bengkulu,7/6/2021,198.81,4.092
Bengkulu,7/7/2021,202.316,3.506
Bengkulu,7/8/2021,205.627,3.311
Bengkulu,7/9/2021,210.404,4.777
Bengkulu,7/10/2021,213.249,2.845
Bengkulu,7/11/2021,213.317,0.068
Bengkulu,7/12/2021,215.276,1.959
Bengkulu,7/13/2021,217.175,1.899
Bengkulu,7/14/2021,218.288,1.113
Bengkulu,7/15/2021,219.407,1.119
Bengkulu,7/16/2021,225.992,6.585
Bengkulu,7/17/2021,231.883,5.891
Bengkulu,7/18/2021,232.15,0.267
Bengkulu,7/19/2021,234.017,1.867
Bengkulu,7/20/2021,234.152,0.135
Bengkulu,7/21/2021,236.293,2.141
Bengkulu,7/22/2021,237.94,1.647
Bengkulu,7/23/2021,240.779,2.839
Bengkulu,7/24/2021,242.582,1.803
Bengkulu,7/25/2021,242.671,0.089
Bengkulu,7/26/2021,244.268,1.597
Bengkulu,7/27/2021,245.296,1.028
Bengkulu,7/28/2021,246.602,1.306
Bengkulu,7/29/2021,247.443,0.841
Bengkulu,7/30/2021,247.632,0.189
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.694,0.223
Gorontalo,1/27/2021,1.821,0.127
Gorontalo,1/28/2021,2.105,0.284
Gorontalo,1/29/2021,2.269,0.164
Gorontalo,1/30/2021,2.393,0.124
Gorontalo,1/31/2021,2.408,0.015
Gorontalo,2/1/2021,2.547,0.139
Gorontalo,2/2/2021,2.631,0.084
Gorontalo,2/3/2021,2.759,0.128
Gorontalo,2/4/2021,3.436,0.677
Gorontalo,2/5/2021,4.1,0.664
Gorontalo,2/6/2021,4.407,0.307
Gorontalo,2/7/2021,4.409,0.002
Gorontalo,2/8/2021,4.946,0.537
Gorontalo,2/9/2021,5.197,0.251
Gorontalo,2/10/2021,5.39,0.193
Gorontalo,2/11/2021,5.516,0.126
Gorontalo,2/12/2021,5.522,0.006
Gorontalo,2/13/2021,5.532,0.01
Gorontalo,2/14/2021,5.532,0
Gorontalo,2/15/2021,5.715,0.183
Gorontalo,2/16/2021,5.88,0.165
Gorontalo,2/17/2021,6.036,0.156
Gorontalo,2/18/2021,6.369,0.333
Gorontalo,2/19/2021,6.613,0.244
Gorontalo,2/20/2021,6.667,0.054
Gorontalo,2/22/2021,6.855,0.188
Gorontalo,2/23/2021,7.086,0.231
Gorontalo,2/24/2021,7.224,0.138
Gorontalo,2/25/2021,7.262,0.038
Gorontalo,2/26/2021,7.299,0.037
Gorontalo,2/27/2021,7.344,0.045
Gorontalo,2/28/2021,7.345,0.001
Gorontalo,3/1/2021,7.69,0.345
Gorontalo,3/2/2021,8.046,0.356
Gorontalo,3/3/2021,8.698,0.652
Gorontalo,3/4/2021,9.796,1.098
Gorontalo,3/5/2021,11.261,1.465
Gorontalo,3/6/2021,11.949,0.688
Gorontalo,3/7/2021,12.601,0.652
Gorontalo,3/8/2021,14.328,1.727
Gorontalo,3/9/2021,16.078,1.75
Gorontalo,3/10/2021,17.001,0.923
Gorontalo,3/11/2021,17.053,0.052
Gorontalo,3/12/2021,17.462,0.409
Gorontalo,3/13/2021,17.649,0.187
Gorontalo,3/14/2021,17.649,0
Gorontalo,3/15/2021,18.179,0.53
Gorontalo,3/16/2021,19.128,0.949
Gorontalo,3/17/2021,20.102,0.974
Gorontalo,3/18/2021,21.345,1.243
Gorontalo,3/19/2021,22.281,0.936
Gorontalo,3/20/2021,22.809,0.528
Gorontalo,3/21/2021,22.81,0.001
Gorontalo,3/22/2021,24.584,1.774
Gorontalo,3/23/2021,26.966,2.382
Gorontalo,3/24/2021,28.925,1.959
Gorontalo,3/25/2021,31.675,2.75
Gorontalo,3/26/2021,33.766,2.091
Gorontalo,3/27/2021,34.292,0.526
Gorontalo,3/29/2021,36.663,2.371
Gorontalo,3/30/2021,37.674,1.011
Gorontalo,3/31/2021,38.625,0.951
Gorontalo,4/1/2021,39.054,0.429
Gorontalo,4/2/2021,39.054,0
Gorontalo,4/3/2021,39.204,0.15
Gorontalo,4/5/2021,39.733,0.529
Gorontalo,4/6/2021,40.199,0.466
Gorontalo,4/7/2021,40.829,0.63
Gorontalo,4/8/2021,41.464,0.635
Gorontalo,4/9/2021,42.058,0.594
Gorontalo,4/10/2021,42.308,0.25
Gorontalo,4/12/2021,42.764,0.456
Gorontalo,4/13/2021,42.782,0.018
Gorontalo,4/14/2021,42.889,0.107
Gorontalo,4/15/2021,43.053,0.164
Gorontalo,4/16/2021,43.182,0.129
Gorontalo,4/17/2021,43.183,0.001
Gorontalo,4/19/2021,43.586,0.403
Gorontalo,4/20/2021,43.791,0.205
Gorontalo,4/21/2021,44.21,0.419
Gorontalo,4/22/2021,44.712,0.502
Gorontalo,4/23/2021,45.377,0.665
Gorontalo,4/24/2021,45.562,0.185
Gorontalo,4/26/2021,46.281,0.719
Gorontalo,4/27/2021,47.063,0.782
Gorontalo,4/28/2021,48.287,1.224
Gorontalo,4/29/2021,49.243,0.956
Gorontalo,4/30/2021,50.161,0.918
Gorontalo,5/1/2021,50.315,0.154
Gorontalo,5/3/2021,50.958,0.643
Gorontalo,5/4/2021,51.456,0.498
Gorontalo,5/5/2021,52.396,0.94
Gorontalo,5/6/2021,53.352,0.956
Gorontalo,5/7/2021,53.94,0.588
Gorontalo,5/8/2021,54.144,0.204
Gorontalo,5/9/2021,54.164,0.02
Gorontalo,5/10/2021,54.422,0.258
Gorontalo,5/11/2021,54.478,0.056
Gorontalo,5/15/2021,54.479,0.001
Gorontalo,5/17/2021,54.98,0.501
Gorontalo,5/18/2021,55.805,0.825
Gorontalo,5/19/2021,56.875,1.07
Gorontalo,5/20/2021,57.303,0.428
Gorontalo,5/21/2021,58.667,1.364
Gorontalo,5/22/2021,59.532,0.865
Gorontalo,5/23/2021,59.607,0.075
Gorontalo,5/24/2021,61.948,2.341
Gorontalo,5/25/2021,64.248,2.3
Gorontalo,5/26/2021,64.438,0.19
Gorontalo,5/27/2021,66.128,1.69
Gorontalo,5/28/2021,67.044,0.916
Gorontalo,5/29/2021,68.105,1.061
Gorontalo,5/30/2021,68.124,0.019
Gorontalo,5/31/2021,69.33,1.206
Gorontalo,6/1/2021,69.426,0.096
Gorontalo,6/2/2021,70.464,1.038
Gorontalo,6/3/2021,71.59,1.126
Gorontalo,6/4/2021,72.328,0.738
Gorontalo,6/5/2021,72.955,0.627
Gorontalo,6/6/2021,72.956,0.001
Gorontalo,6/7/2021,74.15,1.194
Gorontalo,6/8/2021,75.188,1.038
Gorontalo,6/9/2021,76.31,1.122
Gorontalo,6/10/2021,77.334,1.024
Gorontalo,6/11/2021,78.38,1.046
Gorontalo,6/12/2021,78.743,0.363
Gorontalo,6/13/2021,79.064,0.321
Gorontalo,6/14/2021,80.206,1.142
Gorontalo,6/15/2021,82.111,1.905
Gorontalo,6/16/2021,85.274,3.163
Gorontalo,6/17/2021,89.192,3.918
Gorontalo,6/18/2021,91.568,2.376
Gorontalo,6/19/2021,93.597,2.029
Gorontalo,6/20/2021,93.716,0.119
Gorontalo,6/21/2021,96.779,3.063
Gorontalo,6/22/2021,101.394,4.615
Gorontalo,6/23/2021,104.353,2.959
Gorontalo,6/24/2021,107.024,2.671
Gorontalo,6/25/2021,108.458,1.434
Gorontalo,6/26/2021,117.787,9.329
Gorontalo,6/27/2021,118.131,0.344
Gorontalo,6/28/2021,122.514,4.383
Gorontalo,6/29/2021,128.16,5.646
Gorontalo,6/30/2021,136.582,8.422
Gorontalo,7/1/2021,144.866,8.284
Gorontalo,7/2/2021,148.975,4.109
Gorontalo,7/3/2021,154.173,5.198
Gorontalo,7/4/2021,154.888,0.715
Gorontalo,7/5/2021,158.626,3.738
Gorontalo,7/6/2021,163.418,4.792
Gorontalo,7/7/2021,167.365,3.947
Gorontalo,7/8/2021,171.787,4.422
Gorontalo,7/9/2021,176.544,4.757
Gorontalo,7/10/2021,177.997,1.453
Gorontalo,7/11/2021,178.137,0.14
Gorontalo,7/12/2021,181.989,3.852
Gorontalo,7/13/2021,186.146,4.157
Gorontalo,7/14/2021,189.693,3.547
Gorontalo,7/15/2021,192.198,2.505
Gorontalo,7/16/2021,193.951,1.753
Gorontalo,7/17/2021,194.681,0.73
Gorontalo,7/18/2021,195.05,0.369
Gorontalo,7/19/2021,196.058,1.008
Gorontalo,7/20/2021,196.091,0.033
Gorontalo,7/21/2021,197.142,1.051
Gorontalo,7/22/2021,198.97,1.828
Gorontalo,7/23/2021,199.741,0.771
Gorontalo,7/24/2021,200.103,0.362
Gorontalo,7/25/2021,200.405,0.302
Gorontalo,7/26/2021,201.226,0.821
Gorontalo,7/27/2021,202.312,1.086
Gorontalo,7/28/2021,203.301,0.989
Gorontalo,7/29/2021,204.395,1.094
Gorontalo,7/30/2021,204.72,0.325
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.067,0.066
Jakarta Raya,1/14/2021,2.849,2.782
Jakarta Raya,1/15/2021,7.203,4.354
Jakarta Raya,1/16/2021,7.98,0.777
Jakarta Raya,1/17/2021,8.051,0.071
Jakarta Raya,1/18/2021,12.774,4.723
Jakarta Raya,1/19/2021,16.515,3.741
Jakarta Raya,1/20/2021,20.863,4.348
Jakarta Raya,1/21/2021,27.547,6.684
Jakarta Raya,1/22/2021,34.553,7.006
Jakarta Raya,1/23/2021,36.404,1.851
Jakarta Raya,1/24/2021,36.562,0.158
Jakarta Raya,1/25/2021,41.243,4.681
Jakarta Raya,1/26/2021,45.681,4.438
Jakarta Raya,1/27/2021,50.322,4.641
Jakarta Raya,1/28/2021,55.693,5.371
Jakarta Raya,1/29/2021,60.99,5.297
Jakarta Raya,1/30/2021,63.011,2.021
Jakarta Raya,1/31/2021,64.409,1.398
Jakarta Raya,2/1/2021,68.968,4.559
Jakarta Raya,2/2/2021,72.177,3.209
Jakarta Raya,2/3/2021,75.055,2.878
Jakarta Raya,2/4/2021,81.08,6.025
Jakarta Raya,2/5/2021,84.828,3.748
Jakarta Raya,2/6/2021,86.266,1.438
Jakarta Raya,2/7/2021,88.876,2.61
Jakarta Raya,2/8/2021,91.712,2.836
Jakarta Raya,2/9/2021,94.62,2.908
Jakarta Raya,2/10/2021,97.562,2.942
Jakarta Raya,2/11/2021,100.912,3.35
Jakarta Raya,2/12/2021,101.213,0.301
Jakarta Raya,2/13/2021,101.865,0.652
Jakarta Raya,2/14/2021,102.041,0.176
Jakarta Raya,2/15/2021,103.696,1.655
Jakarta Raya,2/16/2021,105.06,1.364
Jakarta Raya,2/17/2021,107.889,2.829
Jakarta Raya,2/18/2021,110.784,2.895
Jakarta Raya,2/19/2021,114.507,3.723
Jakarta Raya,2/20/2021,117.114,2.607
Jakarta Raya,2/21/2021,117.983,0.869
Jakarta Raya,2/22/2021,126.028,8.045
Jakarta Raya,2/23/2021,136.457,10.429
Jakarta Raya,2/24/2021,148.967,12.51
Jakarta Raya,2/25/2021,162.718,13.751
Jakarta Raya,2/26/2021,178.117,15.399
Jakarta Raya,2/27/2021,184.379,6.262
Jakarta Raya,2/28/2021,184.519,0.14
Jakarta Raya,3/1/2021,208.329,23.81
Jakarta Raya,3/2/2021,234.898,26.569
Jakarta Raya,3/3/2021,265.504,30.606
Jakarta Raya,3/4/2021,299.892,34.388
Jakarta Raya,3/5/2021,333.977,34.085
Jakarta Raya,3/6/2021,341.844,7.867
Jakarta Raya,3/7/2021,346.54,4.696
Jakarta Raya,3/8/2021,388.772,42.232
Jakarta Raya,3/9/2021,437.546,48.774
Jakarta Raya,3/10/2021,493.915,56.369
Jakarta Raya,3/11/2021,505.354,11.439
Jakarta Raya,3/12/2021,559.106,53.752
Jakarta Raya,3/13/2021,576.663,17.557
Jakarta Raya,3/14/2021,589.489,12.826
Jakarta Raya,3/15/2021,642.978,53.489
Jakarta Raya,3/16/2021,696.244,53.266
Jakarta Raya,3/17/2021,746.616,50.372
Jakarta Raya,3/18/2021,792.453,45.837
Jakarta Raya,3/19/2021,834.319,41.866
Jakarta Raya,3/20/2021,854.002,19.683
Jakarta Raya,3/21/2021,867.411,13.409
Jakarta Raya,3/22/2021,913.99,46.579
Jakarta Raya,3/23/2021,963.096,49.106
Jakarta Raya,3/24/2021,"1,010.816",47.72
Jakarta Raya,3/25/2021,"1,059.318",48.502
Jakarta Raya,3/26/2021,"1,105.179",45.861
Jakarta Raya,3/27/2021,"1,133.412",28.233
Jakarta Raya,3/28/2021,"1,152.335",18.923
Jakarta Raya,3/29/2021,"1,198.72",46.385
Jakarta Raya,3/30/2021,"1,241.908",43.188
Jakarta Raya,3/31/2021,"1,290.11",48.202
Jakarta Raya,4/1/2021,"1,325.717",35.607
Jakarta Raya,4/2/2021,"1,339.737",14.02
Jakarta Raya,4/3/2021,"1,356.575",16.838
Jakarta Raya,4/4/2021,"1,369.49",12.915
Jakarta Raya,4/5/2021,"1,404.299",34.809
Jakarta Raya,4/6/2021,"1,434",29.701
Jakarta Raya,4/7/2021,"1,462.68",28.68
Jakarta Raya,4/8/2021,"1,494.744",32.064
Jakarta Raya,4/9/2021,"1,525.9",31.156
Jakarta Raya,4/10/2021,"1,548.092",22.192
Jakarta Raya,4/11/2021,"1,557.23",9.138
Jakarta Raya,4/12/2021,"1,588.311",31.081
Jakarta Raya,4/13/2021,"1,599.744",11.433
Jakarta Raya,4/14/2021,"1,614.25",14.506
Jakarta Raya,4/15/2021,"1,630.758",16.508
Jakarta Raya,4/16/2021,"1,647.656",16.898
Jakarta Raya,4/17/2021,"1,655.476",7.82
Jakarta Raya,4/18/2021,"1,659.924",4.448
Jakarta Raya,4/19/2021,"1,682.395",22.471
Jakarta Raya,4/20/2021,"1,706.611",24.216
Jakarta Raya,4/21/2021,"1,727.484",20.873
Jakarta Raya,4/22/2021,"1,754.951",27.467
Jakarta Raya,4/23/2021,"1,779.538",24.587
Jakarta Raya,4/24/2021,"1,792.964",13.426
Jakarta Raya,4/25/2021,"1,803.516",10.552
Jakarta Raya,4/26/2021,"1,829.62",26.104
Jakarta Raya,4/27/2021,"1,857.111",27.491
Jakarta Raya,4/28/2021,"1,884.87",27.759
Jakarta Raya,4/29/2021,"1,912.659",27.789
Jakarta Raya,4/30/2021,"1,941.092",28.433
Jakarta Raya,5/1/2021,"1,949.543",8.451
Jakarta Raya,5/2/2021,"1,953.874",4.331
Jakarta Raya,5/3/2021,"1,974.805",20.931
Jakarta Raya,5/4/2021,"2,001.112",26.307
Jakarta Raya,5/5/2021,"2,034.347",33.235
Jakarta Raya,5/6/2021,"2,071.903",37.556
Jakarta Raya,5/7/2021,"2,105.782",33.879
Jakarta Raya,5/8/2021,"2,122.924",17.142
Jakarta Raya,5/9/2021,"2,131.601",8.677
Jakarta Raya,5/10/2021,"2,165.174",33.573
Jakarta Raya,5/11/2021,"2,189.384",24.21
Jakarta Raya,5/12/2021,"2,193.602",4.218
Jakarta Raya,5/13/2021,"2,193.895",0.293
Jakarta Raya,5/14/2021,"2,194.107",0.212
Jakarta Raya,5/15/2021,"2,196.779",2.672
Jakarta Raya,5/16/2021,"2,198.952",2.173
Jakarta Raya,5/17/2021,"2,206.692",7.74
Jakarta Raya,5/18/2021,"2,224.4",17.708
Jakarta Raya,5/19/2021,"2,246.529",22.129
Jakarta Raya,5/20/2021,"2,272.812",26.283
Jakarta Raya,5/21/2021,"2,298.424",25.612
Jakarta Raya,5/22/2021,"2,308.488",10.064
Jakarta Raya,5/23/2021,"2,312.287",3.799
Jakarta Raya,5/24/2021,"2,342.96",30.673
Jakarta Raya,5/25/2021,"2,373.91",30.95
