Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,5/1/2021,410.06,0.223
Banten,5/2/2021,410.146,0.086
Banten,5/3/2021,411.337,1.191
Banten,5/4/2021,412.388,1.051
Banten,5/5/2021,413.665,1.277
Banten,5/6/2021,414.624,0.959
Banten,5/7/2021,416.066,1.442
Banten,5/8/2021,417.346,1.28
Banten,5/9/2021,417.503,0.157
Banten,5/10/2021,425.921,8.418
Banten,5/11/2021,432.24,6.319
Banten,5/12/2021,432.311,0.071
Banten,5/13/2021,432.311,0
Banten,5/14/2021,432.312,0.001
Banten,5/15/2021,432.313,0.001
Banten,5/16/2021,432.317,0.004
Banten,5/17/2021,432.822,0.505
Banten,5/18/2021,435.293,2.471
Banten,5/19/2021,440.938,5.645
Banten,5/20/2021,447.156,6.218
Banten,5/21/2021,454.393,7.237
Banten,5/22/2021,457.908,3.515
Banten,5/23/2021,457.972,0.064
Banten,5/24/2021,463.231,5.259
Banten,5/25/2021,474.196,10.965
Banten,5/26/2021,474.306,0.11
Banten,5/27/2021,480.519,6.213
Banten,5/28/2021,485.485,4.966
Banten,5/29/2021,488.538,3.053
Banten,5/30/2021,488.98,0.442
Banten,5/31/2021,499.463,10.483
Banten,6/1/2021,499.552,0.089
Banten,6/2/2021,508.252,8.7
Banten,6/3/2021,517.986,9.734
Banten,6/4/2021,524.387,6.401
Banten,6/5/2021,527.48,3.093
Banten,6/6/2021,527.705,0.225
Banten,6/7/2021,531.97,4.265
Banten,6/8/2021,540.752,8.782
Banten,6/9/2021,552.711,11.959
Banten,6/10/2021,562.864,10.153
Banten,6/11/2021,567.519,4.655
Banten,6/12/2021,571.454,3.935
Banten,6/13/2021,571.94,0.486
Banten,6/14/2021,576.127,4.187
Banten,6/15/2021,595.841,19.714
Banten,6/16/2021,610.163,14.322
Banten,6/17/2021,628.645,18.482
Banten,6/18/2021,639.224,10.579
Banten,6/19/2021,649.598,10.374
Banten,6/20/2021,650.298,0.7
Banten,6/21/2021,664.086,13.788
Banten,6/22/2021,679.039,14.953
Banten,6/23/2021,698.855,19.816
Banten,6/24/2021,720.236,21.381
Banten,6/25/2021,736.274,16.038
Banten,6/26/2021,759.347,23.073
Banten,6/27/2021,760.681,1.334
Banten,6/28/2021,777.993,17.312
Banten,6/29/2021,882.407,104.414
Banten,6/30/2021,920.534,38.127
Banten,7/1/2021,946.562,26.028
Banten,7/2/2021,970.526,23.964
Banten,7/3/2021,995.018,24.492
Banten,7/4/2021,"1,002.701",7.683
Banten,7/5/2021,"1,035.358",32.657
Banten,7/6/2021,"1,066.713",31.355
Banten,7/7/2021,"1,098.649",31.936
Banten,7/8/2021,"1,138.288",39.639
Banten,7/9/2021,"1,168.502",30.214
Banten,7/10/2021,"1,193.13",24.628
Banten,7/11/2021,"1,202.065",8.935
Banten,7/12/2021,"1,229.617",27.552
Banten,7/13/2021,"1,258.848",29.231
Banten,7/14/2021,"1,295.663",36.815
Banten,7/15/2021,"1,331.13",35.467
Banten,7/16/2021,"1,360.73",29.6
Banten,7/17/2021,"1,384.616",23.886
Banten,7/18/2021,"1,400.805",16.189
Banten,7/19/2021,"1,425.73",24.925
Banten,7/20/2021,"1,427.472",1.742
Banten,7/21/2021,"1,458.138",30.666
Banten,7/22/2021,"1,494.501",36.363
Banten,7/23/2021,"1,504.324",9.823
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.124,0.332
Bengkulu,1/22/2021,1.189,0.065
Bengkulu,1/23/2021,1.19,0.001
Bengkulu,1/24/2021,1.204,0.014
Bengkulu,1/25/2021,1.575,0.371
Bengkulu,1/26/2021,1.922,0.347
Bengkulu,1/27/2021,2.27,0.348
Bengkulu,1/28/2021,2.696,0.426
Bengkulu,1/29/2021,2.763,0.067
Bengkulu,1/30/2021,2.786,0.023
Bengkulu,2/1/2021,3.454,0.668
Bengkulu,2/2/2021,3.864,0.41
Bengkulu,2/3/2021,4.868,1.004
Bengkulu,2/4/2021,6.143,1.275
Bengkulu,2/5/2021,7.114,0.971
Bengkulu,2/6/2021,7.898,0.784
Bengkulu,2/7/2021,7.95,0.052
Bengkulu,2/8/2021,8.408,0.458
Bengkulu,2/9/2021,8.688,0.28
Bengkulu,2/10/2021,8.951,0.263
Bengkulu,2/11/2021,9.489,0.538
Bengkulu,2/12/2021,9.489,0
Bengkulu,2/13/2021,9.53,0.041
Bengkulu,2/14/2021,9.539,0.009
Bengkulu,2/15/2021,9.905,0.366
Bengkulu,2/16/2021,10.165,0.26
Bengkulu,2/17/2021,10.537,0.372
Bengkulu,2/18/2021,10.973,0.436
Bengkulu,2/19/2021,11.178,0.205
Bengkulu,2/20/2021,11.324,0.146
Bengkulu,2/21/2021,11.333,0.009
Bengkulu,2/22/2021,11.808,0.475
Bengkulu,2/23/2021,12.092,0.284
Bengkulu,2/24/2021,12.381,0.289
Bengkulu,2/25/2021,12.694,0.313
Bengkulu,2/26/2021,12.747,0.053
Bengkulu,2/27/2021,12.802,0.055
Bengkulu,2/28/2021,12.802,0
Bengkulu,3/1/2021,12.955,0.153
Bengkulu,3/2/2021,13.249,0.294
Bengkulu,3/3/2021,13.562,0.313
Bengkulu,3/4/2021,14.079,0.517
Bengkulu,3/5/2021,14.914,0.835
Bengkulu,3/6/2021,15.134,0.22
Bengkulu,3/7/2021,15.135,0.001
Bengkulu,3/8/2021,15.841,0.706
Bengkulu,3/9/2021,17.226,1.385
Bengkulu,3/10/2021,18.663,1.437
Bengkulu,3/11/2021,19.708,1.045
Bengkulu,3/12/2021,20.233,0.525
Bengkulu,3/13/2021,20.41,0.177
Bengkulu,3/15/2021,21.467,1.057
Bengkulu,3/16/2021,22.628,1.161
Bengkulu,3/17/2021,23.456,0.828
Bengkulu,3/18/2021,24.53,1.074
Bengkulu,3/19/2021,25.195,0.665
Bengkulu,3/20/2021,25.368,0.173
Bengkulu,3/21/2021,25.369,0.001
Bengkulu,3/22/2021,26.618,1.249
Bengkulu,3/23/2021,27.807,1.189
Bengkulu,3/24/2021,28.717,0.91
Bengkulu,3/25/2021,29.537,0.82
Bengkulu,3/26/2021,30.194,0.657
Bengkulu,3/27/2021,30.559,0.365
Bengkulu,3/29/2021,32.579,2.02
Bengkulu,3/30/2021,34.037,1.458
Bengkulu,3/31/2021,34.935,0.898
Bengkulu,4/1/2021,35.434,0.499
Bengkulu,4/2/2021,35.435,0.001
Bengkulu,4/3/2021,35.598,0.163
Bengkulu,4/4/2021,35.598,0
Bengkulu,4/5/2021,36.319,0.721
Bengkulu,4/6/2021,37.292,0.973
Bengkulu,4/7/2021,38.462,1.17
Bengkulu,4/8/2021,39.793,1.331
Bengkulu,4/9/2021,40.202,0.409
Bengkulu,4/10/2021,40.389,0.187
Bengkulu,4/12/2021,41.547,1.158
Bengkulu,4/13/2021,41.964,0.417
Bengkulu,4/14/2021,42.568,0.604
Bengkulu,4/15/2021,43.186,0.618
Bengkulu,4/16/2021,43.415,0.229
Bengkulu,4/17/2021,43.485,0.07
Bengkulu,4/19/2021,44.216,0.731
Bengkulu,4/20/2021,44.917,0.701
Bengkulu,4/21/2021,45.674,0.757
Bengkulu,4/22/2021,46.801,1.127
Bengkulu,4/23/2021,47.12,0.319
Bengkulu,4/24/2021,47.29,0.17
Bengkulu,4/25/2021,47.29,0
Bengkulu,4/26/2021,48.34,1.05
Bengkulu,4/27/2021,49.548,1.208
Bengkulu,4/28/2021,50.968,1.42
Bengkulu,4/29/2021,52.29,1.322
Bengkulu,4/30/2021,52.998,0.708
Bengkulu,5/1/2021,52.998,0
Bengkulu,5/2/2021,52.999,0.001
Bengkulu,5/3/2021,53.92,0.921
Bengkulu,5/4/2021,54.864,0.944
Bengkulu,5/5/2021,55.462,0.598
Bengkulu,5/6/2021,56.087,0.625
Bengkulu,5/7/2021,56.571,0.484
Bengkulu,5/8/2021,56.759,0.188
Bengkulu,5/10/2021,57.048,0.289
Bengkulu,5/11/2021,57.193,0.145
Bengkulu,5/12/2021,57.242,0.049
Bengkulu,5/16/2021,57.243,0.001
Bengkulu,5/17/2021,57.398,0.155
Bengkulu,5/18/2021,58.064,0.666
Bengkulu,5/19/2021,59.246,1.182
Bengkulu,5/20/2021,60.321,1.075
Bengkulu,5/21/2021,60.738,0.417
Bengkulu,5/22/2021,61.027,0.289
Bengkulu,5/23/2021,61.037,0.01
Bengkulu,5/24/2021,62.891,1.854
Bengkulu,5/25/2021,64.976,2.085
Bengkulu,5/26/2021,64.979,0.003
Bengkulu,5/27/2021,66.125,1.146
Bengkulu,5/28/2021,66.665,0.54
Bengkulu,5/29/2021,67.223,0.558
Bengkulu,5/31/2021,68.148,0.925
Bengkulu,6/1/2021,68.148,0
Bengkulu,6/2/2021,68.742,0.594
Bengkulu,6/3/2021,69.898,1.156
Bengkulu,6/4/2021,70.47,0.572
Bengkulu,6/5/2021,71.012,0.542
Bengkulu,6/7/2021,72.087,1.075
Bengkulu,6/8/2021,73.443,1.356
Bengkulu,6/9/2021,74.698,1.255
Bengkulu,6/10/2021,75.984,1.286
Bengkulu,6/11/2021,76.577,0.593
Bengkulu,6/12/2021,76.959,0.382
Bengkulu,6/13/2021,76.981,0.022
Bengkulu,6/14/2021,78.326,1.345
Bengkulu,6/15/2021,89.132,10.806
Bengkulu,6/16/2021,93.861,4.729
Bengkulu,6/17/2021,98.434,4.573
Bengkulu,6/18/2021,101.959,3.525
Bengkulu,6/19/2021,103.968,2.009
Bengkulu,6/20/2021,104.048,0.08
Bengkulu,6/21/2021,108.462,4.414
Bengkulu,6/22/2021,112.364,3.902
Bengkulu,6/23/2021,115.409,3.045
Bengkulu,6/24/2021,119.526,4.117
Bengkulu,6/25/2021,120.387,0.861
Bengkulu,6/26/2021,144.601,24.214
Bengkulu,6/27/2021,150.47,5.869
Bengkulu,6/28/2021,162.943,12.473
Bengkulu,6/29/2021,170.083,7.14
Bengkulu,6/30/2021,176.274,6.191
Bengkulu,7/1/2021,181.409,5.135
Bengkulu,7/2/2021,184.516,3.107
Bengkulu,7/3/2021,188.84,4.324
Bengkulu,7/4/2021,188.934,0.094
Bengkulu,7/5/2021,194.297,5.363
Bengkulu,7/6/2021,198.338,4.041
Bengkulu,7/7/2021,201.844,3.506
Bengkulu,7/8/2021,205.147,3.303
Bengkulu,7/9/2021,209.92,4.773
Bengkulu,7/10/2021,212.765,2.845
Bengkulu,7/11/2021,212.833,0.068
Bengkulu,7/12/2021,214.791,1.958
Bengkulu,7/13/2021,216.672,1.881
Bengkulu,7/14/2021,217.785,1.113
Bengkulu,7/15/2021,218.901,1.116
Bengkulu,7/16/2021,225.429,6.528
Bengkulu,7/17/2021,231.287,5.858
Bengkulu,7/18/2021,231.554,0.267
Bengkulu,7/19/2021,233.382,1.828
Bengkulu,7/20/2021,233.517,0.135
Bengkulu,7/21/2021,235.637,2.12
Bengkulu,7/22/2021,237.232,1.595
Bengkulu,7/23/2021,238.854,1.622
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.694,0.223
Gorontalo,1/27/2021,1.821,0.127
Gorontalo,1/28/2021,2.104,0.283
Gorontalo,1/29/2021,2.268,0.164
Gorontalo,1/30/2021,2.392,0.124
Gorontalo,1/31/2021,2.406,0.014
Gorontalo,2/1/2021,2.545,0.139
Gorontalo,2/2/2021,2.629,0.084
Gorontalo,2/3/2021,2.757,0.128
Gorontalo,2/4/2021,3.434,0.677
Gorontalo,2/5/2021,4.098,0.664
Gorontalo,2/6/2021,4.405,0.307
Gorontalo,2/7/2021,4.407,0.002
Gorontalo,2/8/2021,4.944,0.537
Gorontalo,2/9/2021,5.195,0.251
Gorontalo,2/10/2021,5.388,0.193
Gorontalo,2/11/2021,5.514,0.126
Gorontalo,2/12/2021,5.52,0.006
Gorontalo,2/13/2021,5.53,0.01
Gorontalo,2/14/2021,5.53,0
Gorontalo,2/15/2021,5.713,0.183
Gorontalo,2/16/2021,5.878,0.165
Gorontalo,2/17/2021,6.034,0.156
Gorontalo,2/18/2021,6.367,0.333
Gorontalo,2/19/2021,6.611,0.244
Gorontalo,2/20/2021,6.665,0.054
Gorontalo,2/22/2021,6.853,0.188
Gorontalo,2/23/2021,7.084,0.231
Gorontalo,2/24/2021,7.222,0.138
Gorontalo,2/25/2021,7.26,0.038
Gorontalo,2/26/2021,7.297,0.037
Gorontalo,2/27/2021,7.342,0.045
Gorontalo,2/28/2021,7.343,0.001
Gorontalo,3/1/2021,7.688,0.345
Gorontalo,3/2/2021,8.044,0.356
Gorontalo,3/3/2021,8.696,0.652
Gorontalo,3/4/2021,9.792,1.096
Gorontalo,3/5/2021,11.257,1.465
Gorontalo,3/6/2021,11.945,0.688
Gorontalo,3/7/2021,12.595,0.65
Gorontalo,3/8/2021,14.322,1.727
Gorontalo,3/9/2021,16.072,1.75
Gorontalo,3/10/2021,16.995,0.923
Gorontalo,3/11/2021,17.047,0.052
Gorontalo,3/12/2021,17.456,0.409
Gorontalo,3/13/2021,17.643,0.187
Gorontalo,3/14/2021,17.643,0
Gorontalo,3/15/2021,18.172,0.529
Gorontalo,3/16/2021,19.121,0.949
Gorontalo,3/17/2021,20.095,0.974
Gorontalo,3/18/2021,21.338,1.243
Gorontalo,3/19/2021,22.274,0.936
Gorontalo,3/20/2021,22.802,0.528
Gorontalo,3/21/2021,22.803,0.001
Gorontalo,3/22/2021,24.575,1.772
Gorontalo,3/23/2021,26.957,2.382
Gorontalo,3/24/2021,28.916,1.959
Gorontalo,3/25/2021,31.666,2.75
Gorontalo,3/26/2021,33.757,2.091
Gorontalo,3/27/2021,34.283,0.526
Gorontalo,3/29/2021,36.654,2.371
Gorontalo,3/30/2021,37.665,1.011
Gorontalo,3/31/2021,38.616,0.951
Gorontalo,4/1/2021,39.045,0.429
Gorontalo,4/2/2021,39.045,0
Gorontalo,4/3/2021,39.195,0.15
Gorontalo,4/5/2021,39.724,0.529
Gorontalo,4/6/2021,40.19,0.466
Gorontalo,4/7/2021,40.82,0.63
Gorontalo,4/8/2021,41.455,0.635
Gorontalo,4/9/2021,42.049,0.594
Gorontalo,4/10/2021,42.299,0.25
Gorontalo,4/12/2021,42.755,0.456
Gorontalo,4/13/2021,42.773,0.018
Gorontalo,4/14/2021,42.88,0.107
Gorontalo,4/15/2021,43.044,0.164
Gorontalo,4/16/2021,43.173,0.129
Gorontalo,4/17/2021,43.174,0.001
Gorontalo,4/19/2021,43.574,0.4
Gorontalo,4/20/2021,43.779,0.205
Gorontalo,4/21/2021,44.198,0.419
Gorontalo,4/22/2021,44.7,0.502
Gorontalo,4/23/2021,45.365,0.665
Gorontalo,4/24/2021,45.55,0.185
Gorontalo,4/26/2021,46.269,0.719
Gorontalo,4/27/2021,47.051,0.782
Gorontalo,4/28/2021,48.275,1.224
Gorontalo,4/29/2021,49.231,0.956
Gorontalo,4/30/2021,50.149,0.918
Gorontalo,5/1/2021,50.303,0.154
Gorontalo,5/3/2021,50.946,0.643
Gorontalo,5/4/2021,51.444,0.498
Gorontalo,5/5/2021,52.383,0.939
Gorontalo,5/6/2021,53.339,0.956
Gorontalo,5/7/2021,53.927,0.588
Gorontalo,5/8/2021,54.131,0.204
Gorontalo,5/9/2021,54.151,0.02
Gorontalo,5/10/2021,54.409,0.258
Gorontalo,5/11/2021,54.465,0.056
Gorontalo,5/15/2021,54.466,0.001
Gorontalo,5/17/2021,54.967,0.501
Gorontalo,5/18/2021,55.792,0.825
Gorontalo,5/19/2021,56.861,1.069
Gorontalo,5/20/2021,57.289,0.428
Gorontalo,5/21/2021,58.653,1.364
Gorontalo,5/22/2021,59.518,0.865
Gorontalo,5/23/2021,59.593,0.075
Gorontalo,5/24/2021,61.934,2.341
Gorontalo,5/25/2021,64.233,2.299
Gorontalo,5/26/2021,64.423,0.19
Gorontalo,5/27/2021,66.113,1.69
Gorontalo,5/28/2021,67.029,0.916
Gorontalo,5/29/2021,68.09,1.061
Gorontalo,5/30/2021,68.109,0.019
Gorontalo,5/31/2021,69.315,1.206
Gorontalo,6/1/2021,69.41,0.095
Gorontalo,6/2/2021,70.448,1.038
Gorontalo,6/3/2021,71.574,1.126
Gorontalo,6/4/2021,72.312,0.738
Gorontalo,6/5/2021,72.939,0.627
Gorontalo,6/6/2021,72.94,0.001
Gorontalo,6/7/2021,74.134,1.194
Gorontalo,6/8/2021,75.172,1.038
Gorontalo,6/9/2021,76.294,1.122
Gorontalo,6/10/2021,77.316,1.022
Gorontalo,6/11/2021,78.358,1.042
Gorontalo,6/12/2021,78.721,0.363
Gorontalo,6/13/2021,79.042,0.321
Gorontalo,6/14/2021,80.183,1.141
Gorontalo,6/15/2021,82.087,1.904
Gorontalo,6/16/2021,85.249,3.162
Gorontalo,6/17/2021,89.154,3.905
Gorontalo,6/18/2021,91.504,2.35
Gorontalo,6/19/2021,93.531,2.027
Gorontalo,6/20/2021,93.65,0.119
Gorontalo,6/21/2021,96.678,3.028
Gorontalo,6/22/2021,101.244,4.566
Gorontalo,6/23/2021,104.189,2.945
Gorontalo,6/24/2021,106.857,2.668
Gorontalo,6/25/2021,108.285,1.428
Gorontalo,6/26/2021,117.533,9.248
Gorontalo,6/27/2021,117.877,0.344
Gorontalo,6/28/2021,122.252,4.375
Gorontalo,6/29/2021,127.843,5.591
Gorontalo,6/30/2021,135.931,8.088
Gorontalo,7/1/2021,143.591,7.66
Gorontalo,7/2/2021,147.572,3.981
Gorontalo,7/3/2021,152.768,5.196
Gorontalo,7/4/2021,153.478,0.71
Gorontalo,7/5/2021,157.215,3.737
Gorontalo,7/6/2021,162.007,4.792
Gorontalo,7/7/2021,165.951,3.944
Gorontalo,7/8/2021,170.371,4.42
Gorontalo,7/9/2021,175.128,4.757
Gorontalo,7/10/2021,176.581,1.453
Gorontalo,7/11/2021,176.721,0.14
Gorontalo,7/12/2021,180.572,3.851
Gorontalo,7/13/2021,184.615,4.043
Gorontalo,7/14/2021,188.024,3.409
Gorontalo,7/15/2021,190.443,2.419
Gorontalo,7/16/2021,192.168,1.725
Gorontalo,7/17/2021,192.886,0.718
Gorontalo,7/18/2021,193.255,0.369
Gorontalo,7/19/2021,194.202,0.947
Gorontalo,7/20/2021,194.235,0.033
Gorontalo,7/21/2021,195.131,0.896
Gorontalo,7/22/2021,196.862,1.731
Gorontalo,7/23/2021,197.33,0.468
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.066,0.065
Jakarta Raya,1/14/2021,2.847,2.781
Jakarta Raya,1/15/2021,7.2,4.353
Jakarta Raya,1/16/2021,7.976,0.776
Jakarta Raya,1/17/2021,8.047,0.071
Jakarta Raya,1/18/2021,12.769,4.722
Jakarta Raya,1/19/2021,16.51,3.741
Jakarta Raya,1/20/2021,20.856,4.346
Jakarta Raya,1/21/2021,27.536,6.68
Jakarta Raya,1/22/2021,34.54,7.004
Jakarta Raya,1/23/2021,36.39,1.85
Jakarta Raya,1/24/2021,36.546,0.156
Jakarta Raya,1/25/2021,41.226,4.68
Jakarta Raya,1/26/2021,45.661,4.435
Jakarta Raya,1/27/2021,50.3,4.639
Jakarta Raya,1/28/2021,55.66,5.36
Jakarta Raya,1/29/2021,60.942,5.282
Jakarta Raya,1/30/2021,62.96,2.018
Jakarta Raya,1/31/2021,64.356,1.396
Jakarta Raya,2/1/2021,68.908,4.552
Jakarta Raya,2/2/2021,72.11,3.202
Jakarta Raya,2/3/2021,74.982,2.872
Jakarta Raya,2/4/2021,81.003,6.021
Jakarta Raya,2/5/2021,84.747,3.744
Jakarta Raya,2/6/2021,86.184,1.437
Jakarta Raya,2/7/2021,88.794,2.61
Jakarta Raya,2/8/2021,91.627,2.833
Jakarta Raya,2/9/2021,94.532,2.905
Jakarta Raya,2/10/2021,97.47,2.938
Jakarta Raya,2/11/2021,100.82,3.35
Jakarta Raya,2/12/2021,101.12,0.3
Jakarta Raya,2/13/2021,101.772,0.652
Jakarta Raya,2/14/2021,101.949,0.177
Jakarta Raya,2/15/2021,103.602,1.653
Jakarta Raya,2/16/2021,104.964,1.362
Jakarta Raya,2/17/2021,107.793,2.829
Jakarta Raya,2/18/2021,110.688,2.895
Jakarta Raya,2/19/2021,114.411,3.723
Jakarta Raya,2/20/2021,117.017,2.606
Jakarta Raya,2/21/2021,117.886,0.869
Jakarta Raya,2/22/2021,125.933,8.047
Jakarta Raya,2/23/2021,136.357,10.424
Jakarta Raya,2/24/2021,148.864,12.507
Jakarta Raya,2/25/2021,162.615,13.751
Jakarta Raya,2/26/2021,178.012,15.397
Jakarta Raya,2/27/2021,184.274,6.262
Jakarta Raya,2/28/2021,184.411,0.137
Jakarta Raya,3/1/2021,208.144,23.733
Jakarta Raya,3/2/2021,234.671,26.527
Jakarta Raya,3/3/2021,265.247,30.576
Jakarta Raya,3/4/2021,299.633,34.386
Jakarta Raya,3/5/2021,333.709,34.076
Jakarta Raya,3/6/2021,341.543,7.834
Jakarta Raya,3/7/2021,346.236,4.693
Jakarta Raya,3/8/2021,388.467,42.231
Jakarta Raya,3/9/2021,437.212,48.745
Jakarta Raya,3/10/2021,493.577,56.365
Jakarta Raya,3/11/2021,505.015,11.438
Jakarta Raya,3/12/2021,558.766,53.751
Jakarta Raya,3/13/2021,576.322,17.556
Jakarta Raya,3/14/2021,589.147,12.825
Jakarta Raya,3/15/2021,642.627,53.48
Jakarta Raya,3/16/2021,695.884,53.257
Jakarta Raya,3/17/2021,746.249,50.365
Jakarta Raya,3/18/2021,792.079,45.83
Jakarta Raya,3/19/2021,833.942,41.863
Jakarta Raya,3/20/2021,853.623,19.681
Jakarta Raya,3/21/2021,867.032,13.409
Jakarta Raya,3/22/2021,913.607,46.575
Jakarta Raya,3/23/2021,962.677,49.07
Jakarta Raya,3/24/2021,"1,010.393",47.716
Jakarta Raya,3/25/2021,"1,058.89",48.497
Jakarta Raya,3/26/2021,"1,104.743",45.853
Jakarta Raya,3/27/2021,"1,132.973",28.23
Jakarta Raya,3/28/2021,"1,151.896",18.923
Jakarta Raya,3/29/2021,"1,198.28",46.384
Jakarta Raya,3/30/2021,"1,241.461",43.181
Jakarta Raya,3/31/2021,"1,289.659",48.198
Jakarta Raya,4/1/2021,"1,325.261",35.602
Jakarta Raya,4/2/2021,"1,339.275",14.014
Jakarta Raya,4/3/2021,"1,356.114",16.839
Jakarta Raya,4/4/2021,"1,369.029",12.915
Jakarta Raya,4/5/2021,"1,403.836",34.807
Jakarta Raya,4/6/2021,"1,433.53",29.694
Jakarta Raya,4/7/2021,"1,462.21",28.68
Jakarta Raya,4/8/2021,"1,494.272",32.062
Jakarta Raya,4/9/2021,"1,525.427",31.155
Jakarta Raya,4/10/2021,"1,547.619",22.192
Jakarta Raya,4/11/2021,"1,556.757",9.138
Jakarta Raya,4/12/2021,"1,587.834",31.077
Jakarta Raya,4/13/2021,"1,599.267",11.433
Jakarta Raya,4/14/2021,"1,613.77",14.503
Jakarta Raya,4/15/2021,"1,630.276",16.506
Jakarta Raya,4/16/2021,"1,647.167",16.891
Jakarta Raya,4/17/2021,"1,654.98",7.813
Jakarta Raya,4/18/2021,"1,659.427",4.447
Jakarta Raya,4/19/2021,"1,681.899",22.472
Jakarta Raya,4/20/2021,"1,706.114",24.215
Jakarta Raya,4/21/2021,"1,726.983",20.869
Jakarta Raya,4/22/2021,"1,754.446",27.463
Jakarta Raya,4/23/2021,"1,779.029",24.583
Jakarta Raya,4/24/2021,"1,792.454",13.425
Jakarta Raya,4/25/2021,"1,803.001",10.547
Jakarta Raya,4/26/2021,"1,829.102",26.101
Jakarta Raya,4/27/2021,"1,856.59",27.488
Jakarta Raya,4/28/2021,"1,884.346",27.756
Jakarta Raya,4/29/2021,"1,912.133",27.787
Jakarta Raya,4/30/2021,"1,940.564",28.431
Jakarta Raya,5/1/2021,"1,949.012",8.448
Jakarta Raya,5/2/2021,"1,953.343",4.331
Jakarta Raya,5/3/2021,"1,974.269",20.926
Jakarta Raya,5/4/2021,"2,000.573",26.304
Jakarta Raya,5/5/2021,"2,033.777",33.204
Jakarta Raya,5/6/2021,"2,071.32",37.543
Jakarta Raya,5/7/2021,"2,105.188",33.868
Jakarta Raya,5/8/2021,"2,122.329",17.141
Jakarta Raya,5/9/2021,"2,131.006",8.677
Jakarta Raya,5/10/2021,"2,164.574",33.568
Jakarta Raya,5/11/2021,"2,188.78",24.206
Jakarta Raya,5/12/2021,"2,192.997",4.217
Jakarta Raya,5/13/2021,"2,193.29",0.293
Jakarta Raya,5/14/2021,"2,193.502",0.212
Jakarta Raya,5/15/2021,"2,196.166",2.664
Jakarta Raya,5/16/2021,"2,198.339",2.173
Jakarta Raya,5/17/2021,"2,206.075",7.736
Jakarta Raya,5/18/2021,"2,223.765",17.69
Jakarta Raya,5/19/2021,"2,245.839",22.074
Jakarta Raya,5/20/2021,"2,272.093",26.254
Jakarta Raya,5/21/2021,"2,297.691",25.598
Jakarta Raya,5/22/2021,"2,307.753",10.062
Jakarta Raya,5/23/2021,"2,311.548",3.795
Jakarta Raya,5/24/2021,"2,342.144",30.596
Jakarta Raya,5/25/2021,"2,373.045",30.901
Jakarta Raya,5/26/2021,"2,377.345",4.3
Jakarta Raya,5/27/2021,"2,408.226",30.881
Jakarta Raya,5/28/2021,"2,435.519",27.293
Jakarta Raya,5/29/2021,"2,445.48",9.961
Jakarta Raya,5/30/2021,"2,448.822",3.342
Jakarta Raya,5/31/2021,"2,476.94",28.118
Jakarta Raya,6/1/2021,"2,482.785",5.845
Jakarta Raya,6/2/2021,"2,516.978",34.193
Jakarta Raya,6/3/2021,"2,554.062",37.084
Jakarta Raya,6/4/2021,"2,592.484",38.422
Jakarta Raya,6/5/2021,"2,604.937",12.453
Jakarta Raya,6/6/2021,"2,609.829",4.892
Jakarta Raya,6/7/2021,"2,653.373",43.544
Jakarta Raya,6/8/2021,"2,693.862",40.489
Jakarta Raya,6/9/2021,"2,742.311",48.449
Jakarta Raya,6/10/2021,"2,805.858",63.547
Jakarta Raya,6/11/2021,"2,876.568",70.71
Jakarta Raya,6/12/2021,"2,897.723",21.155
Jakarta Raya,6/13/2021,"2,902.536",4.813
Jakarta Raya,6/14/2021,"2,982.353",79.817
Jakarta Raya,6/15/2021,"3,061.476",79.123
Jakarta Raya,6/16/2021,"3,154.641",93.165
Jakarta Raya,6/17/2021,"3,259.096",104.455
Jakarta Raya,6/18/2021,"3,365.045",105.949
Jakarta Raya,6/19/2021,"3,405.373",40.328
Jakarta Raya,6/20/2021,"3,421.013",15.64
Jakarta Raya,6/21/2021,"3,533.787",112.774
Jakarta Raya,6/22/2021,"3,650.104",116.317
Jakarta Raya,6/23/2021,"3,772.601",122.497
Jakarta Raya,6/24/2021,"3,905.09",132.489
Jakarta Raya,6/25/2021,"4,040.907",135.817
Jakarta Raya,6/26/2021,"4,102.466",61.559
Jakarta Raya,6/27/2021,"4,129.952",27.486
Jakarta Raya,6/28/2021,"4,257.839",127.887
Jakarta Raya,6/29/2021,"4,390.429",132.59
Jakarta Raya,6/30/2021,"4,523.108",132.679
Jakarta Raya,7/1/2021,"4,640.723",117.615
