Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,4/12/2021,371.823,6.024
Banten,4/13/2021,373.178,1.355
Banten,4/14/2021,374.912,1.734
Banten,4/15/2021,376.659,1.747
Banten,4/16/2021,378.196,1.537
Banten,4/17/2021,379.238,1.042
Banten,4/18/2021,379.393,0.155
Banten,4/19/2021,382.18,2.787
Banten,4/20/2021,384.832,2.652
Banten,4/21/2021,387.737,2.905
Banten,4/22/2021,391.986,4.249
Banten,4/23/2021,394.418,2.432
Banten,4/24/2021,396.81,2.392
Banten,4/25/2021,397.285,0.475
Banten,4/26/2021,400.471,3.186
Banten,4/27/2021,403.575,3.104
Banten,4/28/2021,406.5,2.925
Banten,4/29/2021,409.191,2.691
Banten,4/30/2021,409.995,0.804
Banten,5/1/2021,410.218,0.223
Banten,5/2/2021,410.304,0.086
Banten,5/3/2021,411.495,1.191
Banten,5/4/2021,412.546,1.051
Banten,5/5/2021,413.831,1.285
Banten,5/6/2021,414.79,0.959
Banten,5/7/2021,416.232,1.442
Banten,5/8/2021,417.512,1.28
Banten,5/9/2021,417.669,0.157
Banten,5/10/2021,426.087,8.418
Banten,5/11/2021,432.406,6.319
Banten,5/12/2021,432.477,0.071
Banten,5/13/2021,432.477,0
Banten,5/14/2021,432.478,0.001
Banten,5/15/2021,432.479,0.001
Banten,5/16/2021,432.483,0.004
Banten,5/17/2021,432.988,0.505
Banten,5/18/2021,435.474,2.486
Banten,5/19/2021,441.133,5.659
Banten,5/20/2021,447.351,6.218
Banten,5/21/2021,454.589,7.238
Banten,5/22/2021,458.104,3.515
Banten,5/23/2021,458.168,0.064
Banten,5/24/2021,463.43,5.262
Banten,5/25/2021,474.399,10.969
Banten,5/26/2021,474.509,0.11
Banten,5/27/2021,480.731,6.222
Banten,5/28/2021,485.712,4.981
Banten,5/29/2021,488.772,3.06
Banten,5/30/2021,489.214,0.442
Banten,5/31/2021,499.704,10.49
Banten,6/1/2021,499.793,0.089
Banten,6/2/2021,508.597,8.804
Banten,6/3/2021,518.335,9.738
Banten,6/4/2021,524.738,6.403
Banten,6/5/2021,527.834,3.096
Banten,6/6/2021,528.059,0.225
Banten,6/7/2021,532.338,4.279
Banten,6/8/2021,541.12,8.782
Banten,6/9/2021,553.088,11.968
Banten,6/10/2021,563.246,10.158
Banten,6/11/2021,567.901,4.655
Banten,6/12/2021,571.841,3.94
Banten,6/13/2021,572.327,0.486
Banten,6/14/2021,576.52,4.193
Banten,6/15/2021,596.236,19.716
Banten,6/16/2021,610.569,14.333
Banten,6/17/2021,629.053,18.484
Banten,6/18/2021,639.64,10.587
Banten,6/19/2021,650.028,10.388
Banten,6/20/2021,650.729,0.701
Banten,6/21/2021,664.529,13.8
Banten,6/22/2021,679.485,14.956
Banten,6/23/2021,699.314,19.829
Banten,6/24/2021,720.707,21.393
Banten,6/25/2021,736.778,16.071
Banten,6/26/2021,759.955,23.177
Banten,6/27/2021,761.295,1.34
Banten,6/28/2021,778.651,17.356
Banten,6/29/2021,883.647,104.996
Banten,6/30/2021,921.938,38.291
Banten,7/1/2021,948.055,26.117
Banten,7/2/2021,972.067,24.012
Banten,7/3/2021,996.564,24.497
Banten,7/4/2021,"1,004.248",7.684
Banten,7/5/2021,"1,037.164",32.916
Banten,7/6/2021,"1,068.694",31.53
Banten,7/7/2021,"1,100.881",32.187
Banten,7/8/2021,"1,140.523",39.642
Banten,7/9/2021,"1,170.772",30.249
Banten,7/10/2021,"1,195.462",24.69
Banten,7/11/2021,"1,204.398",8.936
Banten,7/12/2021,"1,231.965",27.567
Banten,7/13/2021,"1,261.483",29.518
Banten,7/14/2021,"1,298.303",36.82
Banten,7/15/2021,"1,333.777",35.474
Banten,7/16/2021,"1,363.412",29.635
Banten,7/17/2021,"1,387.357",23.945
Banten,7/18/2021,"1,403.547",16.19
Banten,7/19/2021,"1,428.481",24.934
Banten,7/20/2021,"1,430.225",1.744
Banten,7/21/2021,"1,460.993",30.768
Banten,7/22/2021,"1,498.469",37.476
Banten,7/23/2021,"1,532.013",33.544
Banten,7/24/2021,"1,557.933",25.92
Banten,7/25/2021,"1,569.95",12.017
Banten,7/26/2021,"1,600.508",30.558
Banten,7/27/2021,"1,628.719",28.211
Banten,7/28/2021,"1,638.378",9.659
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.126,0.334
Bengkulu,1/22/2021,1.191,0.065
Bengkulu,1/23/2021,1.193,0.002
Bengkulu,1/24/2021,1.207,0.014
Bengkulu,1/25/2021,1.578,0.371
Bengkulu,1/26/2021,1.925,0.347
Bengkulu,1/27/2021,2.273,0.348
Bengkulu,1/28/2021,2.699,0.426
Bengkulu,1/29/2021,2.766,0.067
Bengkulu,1/30/2021,2.789,0.023
Bengkulu,2/1/2021,3.458,0.669
Bengkulu,2/2/2021,3.868,0.41
Bengkulu,2/3/2021,4.872,1.004
Bengkulu,2/4/2021,6.147,1.275
Bengkulu,2/5/2021,7.118,0.971
Bengkulu,2/6/2021,7.902,0.784
Bengkulu,2/7/2021,7.954,0.052
Bengkulu,2/8/2021,8.412,0.458
Bengkulu,2/9/2021,8.692,0.28
Bengkulu,2/10/2021,8.955,0.263
Bengkulu,2/11/2021,9.491,0.536
Bengkulu,2/12/2021,9.491,0
Bengkulu,2/13/2021,9.532,0.041
Bengkulu,2/14/2021,9.541,0.009
Bengkulu,2/15/2021,9.907,0.366
Bengkulu,2/16/2021,10.167,0.26
Bengkulu,2/17/2021,10.539,0.372
Bengkulu,2/18/2021,10.975,0.436
Bengkulu,2/19/2021,11.18,0.205
Bengkulu,2/20/2021,11.326,0.146
Bengkulu,2/21/2021,11.335,0.009
Bengkulu,2/22/2021,11.81,0.475
Bengkulu,2/23/2021,12.094,0.284
Bengkulu,2/24/2021,12.383,0.289
Bengkulu,2/25/2021,12.696,0.313
Bengkulu,2/26/2021,12.749,0.053
Bengkulu,2/27/2021,12.804,0.055
Bengkulu,2/28/2021,12.804,0
Bengkulu,3/1/2021,12.957,0.153
Bengkulu,3/2/2021,13.251,0.294
Bengkulu,3/3/2021,13.564,0.313
Bengkulu,3/4/2021,14.081,0.517
Bengkulu,3/5/2021,14.917,0.836
Bengkulu,3/6/2021,15.138,0.221
Bengkulu,3/7/2021,15.139,0.001
Bengkulu,3/8/2021,15.845,0.706
Bengkulu,3/9/2021,17.23,1.385
Bengkulu,3/10/2021,18.667,1.437
Bengkulu,3/11/2021,19.712,1.045
Bengkulu,3/12/2021,20.237,0.525
Bengkulu,3/13/2021,20.414,0.177
Bengkulu,3/15/2021,21.471,1.057
Bengkulu,3/16/2021,22.632,1.161
Bengkulu,3/17/2021,23.46,0.828
Bengkulu,3/18/2021,24.534,1.074
Bengkulu,3/19/2021,25.199,0.665
Bengkulu,3/20/2021,25.372,0.173
Bengkulu,3/21/2021,25.373,0.001
Bengkulu,3/22/2021,26.622,1.249
Bengkulu,3/23/2021,27.812,1.19
Bengkulu,3/24/2021,28.722,0.91
Bengkulu,3/25/2021,29.542,0.82
Bengkulu,3/26/2021,30.199,0.657
Bengkulu,3/27/2021,30.564,0.365
Bengkulu,3/29/2021,32.584,2.02
Bengkulu,3/30/2021,34.042,1.458
Bengkulu,3/31/2021,34.94,0.898
Bengkulu,4/1/2021,35.439,0.499
Bengkulu,4/2/2021,35.44,0.001
Bengkulu,4/3/2021,35.603,0.163
Bengkulu,4/4/2021,35.603,0
Bengkulu,4/5/2021,36.324,0.721
Bengkulu,4/6/2021,37.297,0.973
Bengkulu,4/7/2021,38.467,1.17
Bengkulu,4/8/2021,39.798,1.331
Bengkulu,4/9/2021,40.207,0.409
Bengkulu,4/10/2021,40.394,0.187
Bengkulu,4/12/2021,41.552,1.158
Bengkulu,4/13/2021,41.969,0.417
Bengkulu,4/14/2021,42.573,0.604
Bengkulu,4/15/2021,43.191,0.618
Bengkulu,4/16/2021,43.42,0.229
Bengkulu,4/17/2021,43.49,0.07
Bengkulu,4/18/2021,43.49,0
Bengkulu,4/19/2021,44.221,0.731
Bengkulu,4/20/2021,44.922,0.701
Bengkulu,4/21/2021,45.679,0.757
Bengkulu,4/22/2021,46.806,1.127
Bengkulu,4/23/2021,47.125,0.319
Bengkulu,4/24/2021,47.295,0.17
Bengkulu,4/25/2021,47.295,0
Bengkulu,4/26/2021,48.345,1.05
Bengkulu,4/27/2021,49.553,1.208
Bengkulu,4/28/2021,50.973,1.42
Bengkulu,4/29/2021,52.295,1.322
Bengkulu,4/30/2021,53.003,0.708
Bengkulu,5/1/2021,53.003,0
Bengkulu,5/2/2021,53.004,0.001
Bengkulu,5/3/2021,53.925,0.921
Bengkulu,5/4/2021,54.869,0.944
Bengkulu,5/5/2021,55.467,0.598
Bengkulu,5/6/2021,56.092,0.625
Bengkulu,5/7/2021,56.576,0.484
Bengkulu,5/8/2021,56.764,0.188
Bengkulu,5/10/2021,57.054,0.29
Bengkulu,5/11/2021,57.199,0.145
Bengkulu,5/12/2021,57.248,0.049
Bengkulu,5/16/2021,57.249,0.001
Bengkulu,5/17/2021,57.404,0.155
Bengkulu,5/18/2021,58.071,0.667
Bengkulu,5/19/2021,59.256,1.185
Bengkulu,5/20/2021,60.331,1.075
Bengkulu,5/21/2021,60.749,0.418
Bengkulu,5/22/2021,61.038,0.289
Bengkulu,5/23/2021,61.048,0.01
Bengkulu,5/24/2021,62.902,1.854
Bengkulu,5/25/2021,64.987,2.085
Bengkulu,5/26/2021,64.99,0.003
Bengkulu,5/27/2021,66.136,1.146
Bengkulu,5/28/2021,66.676,0.54
Bengkulu,5/29/2021,67.234,0.558
Bengkulu,5/31/2021,68.159,0.925
Bengkulu,6/1/2021,68.159,0
Bengkulu,6/2/2021,68.753,0.594
Bengkulu,6/3/2021,69.909,1.156
Bengkulu,6/4/2021,70.481,0.572
Bengkulu,6/5/2021,71.023,0.542
Bengkulu,6/7/2021,72.098,1.075
Bengkulu,6/8/2021,73.454,1.356
Bengkulu,6/9/2021,74.71,1.256
Bengkulu,6/10/2021,75.996,1.286
Bengkulu,6/11/2021,76.589,0.593
Bengkulu,6/12/2021,76.971,0.382
Bengkulu,6/13/2021,76.993,0.022
Bengkulu,6/14/2021,78.338,1.345
Bengkulu,6/15/2021,89.145,10.807
Bengkulu,6/16/2021,93.875,4.73
Bengkulu,6/17/2021,98.452,4.577
Bengkulu,6/18/2021,101.978,3.526
Bengkulu,6/19/2021,103.987,2.009
Bengkulu,6/20/2021,104.067,0.08
Bengkulu,6/21/2021,108.483,4.416
Bengkulu,6/22/2021,112.41,3.927
Bengkulu,6/23/2021,115.455,3.045
Bengkulu,6/24/2021,119.581,4.126
Bengkulu,6/25/2021,120.442,0.861
Bengkulu,6/26/2021,144.795,24.353
Bengkulu,6/27/2021,150.667,5.872
Bengkulu,6/28/2021,163.144,12.477
Bengkulu,6/29/2021,170.326,7.182
Bengkulu,6/30/2021,176.534,6.208
Bengkulu,7/1/2021,181.753,5.219
Bengkulu,7/2/2021,184.866,3.113
Bengkulu,7/3/2021,189.19,4.324
Bengkulu,7/4/2021,189.284,0.094
Bengkulu,7/5/2021,194.651,5.367
Bengkulu,7/6/2021,198.743,4.092
Bengkulu,7/7/2021,202.249,3.506
Bengkulu,7/8/2021,205.557,3.308
Bengkulu,7/9/2021,210.334,4.777
Bengkulu,7/10/2021,213.179,2.845
Bengkulu,7/11/2021,213.247,0.068
Bengkulu,7/12/2021,215.206,1.959
Bengkulu,7/13/2021,217.1,1.894
Bengkulu,7/14/2021,218.213,1.113
Bengkulu,7/15/2021,219.33,1.117
Bengkulu,7/16/2021,225.915,6.585
Bengkulu,7/17/2021,231.783,5.868
Bengkulu,7/18/2021,232.05,0.267
Bengkulu,7/19/2021,233.885,1.835
Bengkulu,7/20/2021,234.02,0.135
Bengkulu,7/21/2021,236.16,2.14
Bengkulu,7/22/2021,237.805,1.645
Bengkulu,7/23/2021,240.644,2.839
Bengkulu,7/24/2021,242.442,1.798
Bengkulu,7/25/2021,242.531,0.089
Bengkulu,7/26/2021,243.997,1.466
Bengkulu,7/27/2021,245.012,1.015
Bengkulu,7/28/2021,245.345,0.333
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.694,0.223
Gorontalo,1/27/2021,1.821,0.127
Gorontalo,1/28/2021,2.105,0.284
Gorontalo,1/29/2021,2.269,0.164
Gorontalo,1/30/2021,2.393,0.124
Gorontalo,1/31/2021,2.408,0.015
Gorontalo,2/1/2021,2.547,0.139
Gorontalo,2/2/2021,2.631,0.084
Gorontalo,2/3/2021,2.759,0.128
Gorontalo,2/4/2021,3.436,0.677
Gorontalo,2/5/2021,4.1,0.664
Gorontalo,2/6/2021,4.407,0.307
Gorontalo,2/7/2021,4.409,0.002
Gorontalo,2/8/2021,4.946,0.537
Gorontalo,2/9/2021,5.197,0.251
Gorontalo,2/10/2021,5.39,0.193
Gorontalo,2/11/2021,5.516,0.126
Gorontalo,2/12/2021,5.522,0.006
Gorontalo,2/13/2021,5.532,0.01
Gorontalo,2/14/2021,5.532,0
Gorontalo,2/15/2021,5.715,0.183
Gorontalo,2/16/2021,5.88,0.165
Gorontalo,2/17/2021,6.036,0.156
Gorontalo,2/18/2021,6.369,0.333
Gorontalo,2/19/2021,6.613,0.244
Gorontalo,2/20/2021,6.667,0.054
Gorontalo,2/22/2021,6.855,0.188
Gorontalo,2/23/2021,7.086,0.231
Gorontalo,2/24/2021,7.224,0.138
Gorontalo,2/25/2021,7.262,0.038
Gorontalo,2/26/2021,7.299,0.037
Gorontalo,2/27/2021,7.344,0.045
Gorontalo,2/28/2021,7.345,0.001
Gorontalo,3/1/2021,7.69,0.345
Gorontalo,3/2/2021,8.046,0.356
Gorontalo,3/3/2021,8.698,0.652
Gorontalo,3/4/2021,9.795,1.097
Gorontalo,3/5/2021,11.26,1.465
Gorontalo,3/6/2021,11.948,0.688
Gorontalo,3/7/2021,12.6,0.652
Gorontalo,3/8/2021,14.327,1.727
Gorontalo,3/9/2021,16.077,1.75
Gorontalo,3/10/2021,17,0.923
Gorontalo,3/11/2021,17.052,0.052
Gorontalo,3/12/2021,17.461,0.409
Gorontalo,3/13/2021,17.648,0.187
Gorontalo,3/14/2021,17.648,0
Gorontalo,3/15/2021,18.178,0.53
Gorontalo,3/16/2021,19.127,0.949
Gorontalo,3/17/2021,20.101,0.974
Gorontalo,3/18/2021,21.344,1.243
Gorontalo,3/19/2021,22.28,0.936
Gorontalo,3/20/2021,22.808,0.528
Gorontalo,3/21/2021,22.809,0.001
Gorontalo,3/22/2021,24.582,1.773
Gorontalo,3/23/2021,26.964,2.382
Gorontalo,3/24/2021,28.923,1.959
Gorontalo,3/25/2021,31.673,2.75
Gorontalo,3/26/2021,33.764,2.091
Gorontalo,3/27/2021,34.29,0.526
Gorontalo,3/29/2021,36.661,2.371
Gorontalo,3/30/2021,37.672,1.011
Gorontalo,3/31/2021,38.623,0.951
Gorontalo,4/1/2021,39.052,0.429
Gorontalo,4/2/2021,39.052,0
Gorontalo,4/3/2021,39.202,0.15
Gorontalo,4/5/2021,39.731,0.529
Gorontalo,4/6/2021,40.197,0.466
Gorontalo,4/7/2021,40.827,0.63
Gorontalo,4/8/2021,41.462,0.635
Gorontalo,4/9/2021,42.056,0.594
Gorontalo,4/10/2021,42.306,0.25
Gorontalo,4/12/2021,42.762,0.456
Gorontalo,4/13/2021,42.78,0.018
Gorontalo,4/14/2021,42.887,0.107
Gorontalo,4/15/2021,43.051,0.164
Gorontalo,4/16/2021,43.18,0.129
Gorontalo,4/17/2021,43.181,0.001
Gorontalo,4/19/2021,43.583,0.402
Gorontalo,4/20/2021,43.788,0.205
Gorontalo,4/21/2021,44.207,0.419
Gorontalo,4/22/2021,44.709,0.502
Gorontalo,4/23/2021,45.374,0.665
Gorontalo,4/24/2021,45.559,0.185
Gorontalo,4/26/2021,46.278,0.719
Gorontalo,4/27/2021,47.06,0.782
Gorontalo,4/28/2021,48.284,1.224
Gorontalo,4/29/2021,49.24,0.956
Gorontalo,4/30/2021,50.158,0.918
Gorontalo,5/1/2021,50.312,0.154
Gorontalo,5/3/2021,50.955,0.643
Gorontalo,5/4/2021,51.453,0.498
Gorontalo,5/5/2021,52.393,0.94
Gorontalo,5/6/2021,53.349,0.956
Gorontalo,5/7/2021,53.937,0.588
Gorontalo,5/8/2021,54.141,0.204
Gorontalo,5/9/2021,54.161,0.02
Gorontalo,5/10/2021,54.419,0.258
Gorontalo,5/11/2021,54.475,0.056
Gorontalo,5/15/2021,54.476,0.001
Gorontalo,5/17/2021,54.977,0.501
Gorontalo,5/18/2021,55.802,0.825
Gorontalo,5/19/2021,56.871,1.069
Gorontalo,5/20/2021,57.299,0.428
Gorontalo,5/21/2021,58.663,1.364
Gorontalo,5/22/2021,59.528,0.865
Gorontalo,5/23/2021,59.603,0.075
Gorontalo,5/24/2021,61.944,2.341
Gorontalo,5/25/2021,64.244,2.3
Gorontalo,5/26/2021,64.434,0.19
Gorontalo,5/27/2021,66.124,1.69
Gorontalo,5/28/2021,67.04,0.916
Gorontalo,5/29/2021,68.101,1.061
Gorontalo,5/30/2021,68.12,0.019
Gorontalo,5/31/2021,69.326,1.206
Gorontalo,6/1/2021,69.421,0.095
Gorontalo,6/2/2021,70.459,1.038
Gorontalo,6/3/2021,71.585,1.126
Gorontalo,6/4/2021,72.323,0.738
Gorontalo,6/5/2021,72.95,0.627
Gorontalo,6/6/2021,72.951,0.001
Gorontalo,6/7/2021,74.145,1.194
Gorontalo,6/8/2021,75.183,1.038
Gorontalo,6/9/2021,76.305,1.122
Gorontalo,6/10/2021,77.329,1.024
Gorontalo,6/11/2021,78.375,1.046
Gorontalo,6/12/2021,78.738,0.363
Gorontalo,6/13/2021,79.059,0.321
Gorontalo,6/14/2021,80.201,1.142
Gorontalo,6/15/2021,82.106,1.905
Gorontalo,6/16/2021,85.269,3.163
Gorontalo,6/17/2021,89.185,3.916
Gorontalo,6/18/2021,91.559,2.374
Gorontalo,6/19/2021,93.587,2.028
Gorontalo,6/20/2021,93.706,0.119
Gorontalo,6/21/2021,96.746,3.04
Gorontalo,6/22/2021,101.361,4.615
Gorontalo,6/23/2021,104.314,2.953
Gorontalo,6/24/2021,106.985,2.671
Gorontalo,6/25/2021,108.417,1.432
Gorontalo,6/26/2021,117.724,9.307
Gorontalo,6/27/2021,118.068,0.344
Gorontalo,6/28/2021,122.446,4.378
Gorontalo,6/29/2021,128.04,5.594
Gorontalo,6/30/2021,136.46,8.42
Gorontalo,7/1/2021,144.346,7.886
Gorontalo,7/2/2021,148.442,4.096
Gorontalo,7/3/2021,153.638,5.196
Gorontalo,7/4/2021,154.348,0.71
Gorontalo,7/5/2021,158.085,3.737
Gorontalo,7/6/2021,162.877,4.792
Gorontalo,7/7/2021,166.824,3.947
Gorontalo,7/8/2021,171.246,4.422
Gorontalo,7/9/2021,176.003,4.757
Gorontalo,7/10/2021,177.456,1.453
Gorontalo,7/11/2021,177.596,0.14
Gorontalo,7/12/2021,181.448,3.852
Gorontalo,7/13/2021,185.603,4.155
Gorontalo,7/14/2021,189.15,3.547
Gorontalo,7/15/2021,191.653,2.503
Gorontalo,7/16/2021,193.406,1.753
Gorontalo,7/17/2021,194.135,0.729
Gorontalo,7/18/2021,194.504,0.369
Gorontalo,7/19/2021,195.512,1.008
Gorontalo,7/20/2021,195.545,0.033
Gorontalo,7/21/2021,196.596,1.051
Gorontalo,7/22/2021,198.424,1.828
Gorontalo,7/23/2021,199.195,0.771
Gorontalo,7/24/2021,199.557,0.362
Gorontalo,7/25/2021,199.859,0.302
Gorontalo,7/26/2021,200.674,0.815
Gorontalo,7/27/2021,201.747,1.073
Gorontalo,7/28/2021,202.156,0.409
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.067,0.066
Jakarta Raya,1/14/2021,2.849,2.782
Jakarta Raya,1/15/2021,7.203,4.354
Jakarta Raya,1/16/2021,7.98,0.777
Jakarta Raya,1/17/2021,8.051,0.071
Jakarta Raya,1/18/2021,12.774,4.723
Jakarta Raya,1/19/2021,16.515,3.741
Jakarta Raya,1/20/2021,20.862,4.347
Jakarta Raya,1/21/2021,27.545,6.683
Jakarta Raya,1/22/2021,34.55,7.005
Jakarta Raya,1/23/2021,36.401,1.851
Jakarta Raya,1/24/2021,36.559,0.158
Jakarta Raya,1/25/2021,41.24,4.681
Jakarta Raya,1/26/2021,45.677,4.437
Jakarta Raya,1/27/2021,50.317,4.64
Jakarta Raya,1/28/2021,55.683,5.366
Jakarta Raya,1/29/2021,60.971,5.288
Jakarta Raya,1/30/2021,62.991,2.02
Jakarta Raya,1/31/2021,64.389,1.398
Jakarta Raya,2/1/2021,68.944,4.555
Jakarta Raya,2/2/2021,72.149,3.205
Jakarta Raya,2/3/2021,75.022,2.873
Jakarta Raya,2/4/2021,81.044,6.022
Jakarta Raya,2/5/2021,84.791,3.747
Jakarta Raya,2/6/2021,86.229,1.438
Jakarta Raya,2/7/2021,88.839,2.61
Jakarta Raya,2/8/2021,91.673,2.834
Jakarta Raya,2/9/2021,94.579,2.906
Jakarta Raya,2/10/2021,97.517,2.938
Jakarta Raya,2/11/2021,100.867,3.35
Jakarta Raya,2/12/2021,101.168,0.301
Jakarta Raya,2/13/2021,101.821,0.653
Jakarta Raya,2/14/2021,101.997,0.176
Jakarta Raya,2/15/2021,103.649,1.652
Jakarta Raya,2/16/2021,105.012,1.363
Jakarta Raya,2/17/2021,107.84,2.828
Jakarta Raya,2/18/2021,110.735,2.895
Jakarta Raya,2/19/2021,114.458,3.723
Jakarta Raya,2/20/2021,117.065,2.607
Jakarta Raya,2/21/2021,117.934,0.869
Jakarta Raya,2/22/2021,125.98,8.046
Jakarta Raya,2/23/2021,136.407,10.427
Jakarta Raya,2/24/2021,148.915,12.508
Jakarta Raya,2/25/2021,162.666,13.751
Jakarta Raya,2/26/2021,178.064,15.398
Jakarta Raya,2/27/2021,184.326,6.262
Jakarta Raya,2/28/2021,184.466,0.14
Jakarta Raya,3/1/2021,208.26,23.794
Jakarta Raya,3/2/2021,234.802,26.542
Jakarta Raya,3/3/2021,265.406,30.604
Jakarta Raya,3/4/2021,299.792,34.386
Jakarta Raya,3/5/2021,333.876,34.084
Jakarta Raya,3/6/2021,341.742,7.866
Jakarta Raya,3/7/2021,346.435,4.693
Jakarta Raya,3/8/2021,388.667,42.232
Jakarta Raya,3/9/2021,437.44,48.773
Jakarta Raya,3/10/2021,493.806,56.366
Jakarta Raya,3/11/2021,505.245,11.439
Jakarta Raya,3/12/2021,558.995,53.75
Jakarta Raya,3/13/2021,576.552,17.557
Jakarta Raya,3/14/2021,589.378,12.826
Jakarta Raya,3/15/2021,642.863,53.485
Jakarta Raya,3/16/2021,696.128,53.265
Jakarta Raya,3/17/2021,746.499,50.371
Jakarta Raya,3/18/2021,792.336,45.837
Jakarta Raya,3/19/2021,834.201,41.865
Jakarta Raya,3/20/2021,853.883,19.682
Jakarta Raya,3/21/2021,867.292,13.409
Jakarta Raya,3/22/2021,913.871,46.579
Jakarta Raya,3/23/2021,962.976,49.105
Jakarta Raya,3/24/2021,"1,010.696",47.72
Jakarta Raya,3/25/2021,"1,059.198",48.502
Jakarta Raya,3/26/2021,"1,105.058",45.86
Jakarta Raya,3/27/2021,"1,133.291",28.233
Jakarta Raya,3/28/2021,"1,152.214",18.923
Jakarta Raya,3/29/2021,"1,198.599",46.385
Jakarta Raya,3/30/2021,"1,241.785",43.186
Jakarta Raya,3/31/2021,"1,289.986",48.201
Jakarta Raya,4/1/2021,"1,325.591",35.605
Jakarta Raya,4/2/2021,"1,339.606",14.015
Jakarta Raya,4/3/2021,"1,356.444",16.838
Jakarta Raya,4/4/2021,"1,369.359",12.915
Jakarta Raya,4/5/2021,"1,404.168",34.809
Jakarta Raya,4/6/2021,"1,433.867",29.699
Jakarta Raya,4/7/2021,"1,462.547",28.68
Jakarta Raya,4/8/2021,"1,494.611",32.064
Jakarta Raya,4/9/2021,"1,525.767",31.156
Jakarta Raya,4/10/2021,"1,547.959",22.192
Jakarta Raya,4/11/2021,"1,557.097",9.138
Jakarta Raya,4/12/2021,"1,588.177",31.08
Jakarta Raya,4/13/2021,"1,599.61",11.433
Jakarta Raya,4/14/2021,"1,614.113",14.503
Jakarta Raya,4/15/2021,"1,630.619",16.506
Jakarta Raya,4/16/2021,"1,647.511",16.892
Jakarta Raya,4/17/2021,"1,655.329",7.818
Jakarta Raya,4/18/2021,"1,659.777",4.448
Jakarta Raya,4/19/2021,"1,682.248",22.471
Jakarta Raya,4/20/2021,"1,706.464",24.216
Jakarta Raya,4/21/2021,"1,727.335",20.871
Jakarta Raya,4/22/2021,"1,754.802",27.467
Jakarta Raya,4/23/2021,"1,779.387",24.585
Jakarta Raya,4/24/2021,"1,792.812",13.425
Jakarta Raya,4/25/2021,"1,803.364",10.552
Jakarta Raya,4/26/2021,"1,829.466",26.102
Jakarta Raya,4/27/2021,"1,856.956",27.49
Jakarta Raya,4/28/2021,"1,884.713",27.757
Jakarta Raya,4/29/2021,"1,912.502",27.789
Jakarta Raya,4/30/2021,"1,940.935",28.433
Jakarta Raya,5/1/2021,"1,949.385",8.45
Jakarta Raya,5/2/2021,"1,953.716",4.331
Jakarta Raya,5/3/2021,"1,974.645",20.929
Jakarta Raya,5/4/2021,"2,000.951",26.306
Jakarta Raya,5/5/2021,"2,034.17",33.219
Jakarta Raya,5/6/2021,"2,071.715",37.545
Jakarta Raya,5/7/2021,"2,105.584",33.869
Jakarta Raya,5/8/2021,"2,122.726",17.142
Jakarta Raya,5/9/2021,"2,131.403",8.677
Jakarta Raya,5/10/2021,"2,164.972",33.569
Jakarta Raya,5/11/2021,"2,189.18",24.208
Jakarta Raya,5/12/2021,"2,193.398",4.218
Jakarta Raya,5/13/2021,"2,193.691",0.293
Jakarta Raya,5/14/2021,"2,193.903",0.212
Jakarta Raya,5/15/2021,"2,196.573",2.67
Jakarta Raya,5/16/2021,"2,198.746",2.173
Jakarta Raya,5/17/2021,"2,206.484",7.738
Jakarta Raya,5/18/2021,"2,224.188",17.704
Jakarta Raya,5/19/2021,"2,246.284",22.096
Jakarta Raya,5/20/2021,"2,272.543",26.259
Jakarta Raya,5/21/2021,"2,298.146",25.603
Jakarta Raya,5/22/2021,"2,308.208",10.062
Jakarta Raya,5/23/2021,"2,312.003",3.795
Jakarta Raya,5/24/2021,"2,342.608",30.605
Jakarta Raya,5/25/2021,"2,373.526",30.918
Jakarta Raya,5/26/2021,"2,377.827",4.301
Jakarta Raya,5/27/2021,"2,408.845",31.018
Jakarta Raya,5/28/2021,"2,436.139",27.294
Jakarta Raya,5/29/2021,"2,446.103",9.964
Jakarta Raya,5/30/2021,"2,449.445",3.342
Jakarta Raya,5/31/2021,"2,477.577",28.132
Jakarta Raya,6/1/2021,"2,483.43",5.853
Jakarta Raya,6/2/2021,"2,517.647",34.217
Jakarta Raya,6/3/2021,"2,554.792",37.145
Jakarta Raya,6/4/2021,"2,593.243",38.451
