Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,3/14/2021,182.057,6.258
Banten,3/15/2021,193.861,11.804
Banten,3/16/2021,202.298,8.437
Banten,3/17/2021,213.876,11.578
Banten,3/18/2021,220.33,6.454
Banten,3/19/2021,226.597,6.267
Banten,3/20/2021,230.573,3.976
Banten,3/21/2021,232.006,1.433
Banten,3/22/2021,238.623,6.617
Banten,3/23/2021,246.518,7.895
Banten,3/24/2021,255.699,9.181
Banten,3/25/2021,265.137,9.438
Banten,3/26/2021,272.778,7.641
Banten,3/27/2021,279.117,6.339
Banten,3/28/2021,280.133,1.016
Banten,3/29/2021,289.74,9.607
Banten,3/30/2021,305.152,15.412
Banten,3/31/2021,314.143,8.991
Banten,4/1/2021,323.41,9.267
Banten,4/2/2021,324.036,0.626
Banten,4/3/2021,327.007,2.971
Banten,4/4/2021,327.11,0.103
Banten,4/5/2021,333.91,6.8
Banten,4/6/2021,340.136,6.226
Banten,4/7/2021,345.974,5.838
Banten,4/8/2021,352.181,6.207
Banten,4/9/2021,361.078,8.897
Banten,4/10/2021,365.701,4.623
Banten,4/11/2021,366.052,0.351
Banten,4/12/2021,372.078,6.026
Banten,4/13/2021,373.433,1.355
Banten,4/14/2021,375.167,1.734
Banten,4/15/2021,376.914,1.747
Banten,4/16/2021,378.451,1.537
Banten,4/17/2021,379.493,1.042
Banten,4/18/2021,379.648,0.155
Banten,4/19/2021,382.435,2.787
Banten,4/20/2021,385.087,2.652
Banten,4/21/2021,387.992,2.905
Banten,4/22/2021,392.243,4.251
Banten,4/23/2021,394.676,2.433
Banten,4/24/2021,397.069,2.393
Banten,4/25/2021,397.544,0.475
Banten,4/26/2021,400.73,3.186
Banten,4/27/2021,403.835,3.105
Banten,4/28/2021,406.76,2.925
Banten,4/29/2021,409.452,2.692
Banten,4/30/2021,410.256,0.804
Banten,5/1/2021,410.48,0.224
Banten,5/2/2021,410.566,0.086
Banten,5/3/2021,411.766,1.2
Banten,5/4/2021,412.818,1.052
Banten,5/5/2021,414.104,1.286
Banten,5/6/2021,415.064,0.96
Banten,5/7/2021,416.507,1.443
Banten,5/8/2021,417.787,1.28
Banten,5/9/2021,417.944,0.157
Banten,5/10/2021,426.365,8.421
Banten,5/11/2021,432.684,6.319
Banten,5/12/2021,432.756,0.072
Banten,5/13/2021,432.756,0
Banten,5/14/2021,432.758,0.002
Banten,5/15/2021,432.759,0.001
Banten,5/16/2021,432.764,0.005
Banten,5/17/2021,433.269,0.505
Banten,5/18/2021,435.761,2.492
Banten,5/19/2021,441.425,5.664
Banten,5/20/2021,447.652,6.227
Banten,5/21/2021,454.893,7.241
Banten,5/22/2021,458.408,3.515
Banten,5/23/2021,458.472,0.064
Banten,5/24/2021,463.74,5.268
Banten,5/25/2021,474.718,10.978
Banten,5/26/2021,474.829,0.111
Banten,5/27/2021,481.08,6.251
Banten,5/28/2021,486.075,4.995
Banten,5/29/2021,489.135,3.06
Banten,5/30/2021,489.578,0.443
Banten,5/31/2021,500.081,10.503
Banten,6/1/2021,500.174,0.093
Banten,6/2/2021,509.09,8.916
Banten,6/3/2021,518.854,9.764
Banten,6/4/2021,525.269,6.415
Banten,6/5/2021,528.372,3.103
Banten,6/6/2021,528.599,0.227
Banten,6/7/2021,532.888,4.289
Banten,6/8/2021,541.701,8.813
Banten,6/9/2021,553.67,11.969
Banten,6/10/2021,563.858,10.188
Banten,6/11/2021,568.514,4.656
Banten,6/12/2021,572.461,3.947
Banten,6/13/2021,572.947,0.486
Banten,6/14/2021,577.15,4.203
Banten,6/15/2021,596.88,19.73
Banten,6/16/2021,611.219,14.339
Banten,6/17/2021,629.727,18.508
Banten,6/18/2021,640.321,10.594
Banten,6/19/2021,650.727,10.406
Banten,6/20/2021,651.431,0.704
Banten,6/21/2021,665.339,13.908
Banten,6/22/2021,680.302,14.963
Banten,6/23/2021,700.136,19.834
Banten,6/24/2021,721.537000000,21.401
Banten,6/25/2021,737.624000000,16.087
Banten,6/26/2021,760.865000000,23.241
Banten,6/27/2021,762.212000000,1.347
Banten,6/28/2021,779.608000000,17.396
Banten,6/29/2021,885.704000000,106.096
Banten,6/30/2021,924.069000000,38.365
Banten,7/1/2021,950.236000000,26.167
Banten,7/2/2021,974.429000000,24.193
Banten,7/3/2021,999.073000000,24.644
Banten,7/4/2021,"1,006.837",7.764
Banten,7/5/2021,"1,039.872",33.035
Banten,7/6/2021,"1,071.469",31.597
Banten,7/7/2021,"1,103.67",32.201
Banten,7/8/2021,"1,143.319",39.649
Banten,7/9/2021,"1,173.576",30.257
Banten,7/10/2021,"1,198.29",24.714
Banten,7/11/2021,"1,207.227",8.937
Banten,7/12/2021,"1,235.258",28.031
Banten,7/13/2021,"1,264.915",29.657
Banten,7/14/2021,"1,301.745",36.83
Banten,7/15/2021,"1,337.24",35.495
Banten,7/16/2021,"1,366.884",29.644
Banten,7/17/2021,"1,390.965",24.081
Banten,7/18/2021,"1,407.159",16.194
Banten,7/19/2021,"1,432.127",24.968
Banten,7/20/2021,"1,433.871",1.744
Banten,7/21/2021,"1,464.751",30.88
Banten,7/22/2021,"1,502.375",37.624
Banten,7/23/2021,"1,536.222",33.847
Banten,7/24/2021,"1,563.319",27.097
Banten,7/25/2021,"1,575.444",12.125
Banten,7/26/2021,"1,606.285",30.841
Banten,7/27/2021,"1,635.022",28.737
Banten,7/28/2021,"1,674.759",39.737
Banten,7/29/2021,"1,715.252",40.493
Banten,7/30/2021,"1,749.355",34.103
Banten,7/31/2021,"1,785.29",35.935
Banten,8/1/2021,"1,802.598",17.308
Banten,8/2/2021,"1,838.69",36.092
Banten,8/3/2021,"1,874.108",35.418
Banten,8/4/2021,"1,907.368",33.26
Banten,8/5/2021,"1,907.626",0.258
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.544,0.214
Bengkulu,1/20/2021,0.792,0.248
Bengkulu,1/21/2021,1.127,0.335
Bengkulu,1/22/2021,1.192,0.065
Bengkulu,1/23/2021,1.194,0.002
Bengkulu,1/24/2021,1.208,0.014
Bengkulu,1/25/2021,1.579,0.371
Bengkulu,1/26/2021,1.926,0.347
Bengkulu,1/27/2021,2.274,0.348
Bengkulu,1/28/2021,2.7,0.426
Bengkulu,1/29/2021,2.767,0.067
Bengkulu,1/30/2021,2.79,0.023
Bengkulu,2/1/2021,3.46,0.67
Bengkulu,2/2/2021,3.87,0.41
Bengkulu,2/3/2021,4.875,1.005
Bengkulu,2/4/2021,6.15,1.275
Bengkulu,2/5/2021,7.122,0.972
Bengkulu,2/6/2021,7.906,0.784
Bengkulu,2/7/2021,7.958,0.052
Bengkulu,2/8/2021,8.416,0.458
Bengkulu,2/9/2021,8.696,0.28
Bengkulu,2/10/2021,8.959,0.263
Bengkulu,2/11/2021,9.495,0.536
Bengkulu,2/12/2021,9.495,0
Bengkulu,2/13/2021,9.536,0.041
Bengkulu,2/14/2021,9.545,0.009
Bengkulu,2/15/2021,9.913,0.368
Bengkulu,2/16/2021,10.173,0.26
Bengkulu,2/17/2021,10.546,0.373
Bengkulu,2/18/2021,10.982,0.436
Bengkulu,2/19/2021,11.187,0.205
Bengkulu,2/20/2021,11.333,0.146
Bengkulu,2/21/2021,11.342,0.009
Bengkulu,2/22/2021,11.817,0.475
Bengkulu,2/23/2021,12.101,0.284
Bengkulu,2/24/2021,12.39,0.289
Bengkulu,2/25/2021,12.703,0.313
Bengkulu,2/26/2021,12.756,0.053
Bengkulu,2/27/2021,12.811,0.055
Bengkulu,2/28/2021,12.811,0
Bengkulu,3/1/2021,12.964,0.153
Bengkulu,3/2/2021,13.258,0.294
Bengkulu,3/3/2021,13.571,0.313
Bengkulu,3/4/2021,14.088,0.517
Bengkulu,3/5/2021,14.924,0.836
Bengkulu,3/6/2021,15.145,0.221
Bengkulu,3/7/2021,15.146,0.001
Bengkulu,3/8/2021,15.852,0.706
Bengkulu,3/9/2021,17.237,1.385
Bengkulu,3/10/2021,18.674,1.437
Bengkulu,3/11/2021,19.719,1.045
Bengkulu,3/12/2021,20.244,0.525
Bengkulu,3/13/2021,20.421,0.177
Bengkulu,3/15/2021,21.478,1.057
Bengkulu,3/16/2021,22.639,1.161
Bengkulu,3/17/2021,23.467,0.828
Bengkulu,3/18/2021,24.541,1.074
Bengkulu,3/19/2021,25.206,0.665
Bengkulu,3/20/2021,25.379,0.173
Bengkulu,3/21/2021,25.38,0.001
Bengkulu,3/22/2021,26.629,1.249
Bengkulu,3/23/2021,27.819,1.19
Bengkulu,3/24/2021,28.729,0.91
Bengkulu,3/25/2021,29.549,0.82
Bengkulu,3/26/2021,30.206,0.657
Bengkulu,3/27/2021,30.571,0.365
Bengkulu,3/29/2021,32.592,2.021
Bengkulu,3/30/2021,34.05,1.458
Bengkulu,3/31/2021,34.948,0.898
Bengkulu,4/1/2021,35.447,0.499
Bengkulu,4/2/2021,35.448,0.001
Bengkulu,4/3/2021,35.611,0.163
Bengkulu,4/4/2021,35.611,0
Bengkulu,4/5/2021,36.332,0.721
Bengkulu,4/6/2021,37.305,0.973
Bengkulu,4/7/2021,38.475,1.17
Bengkulu,4/8/2021,39.806,1.331
Bengkulu,4/9/2021,40.215,0.409
Bengkulu,4/10/2021,40.402,0.187
Bengkulu,4/12/2021,41.56,1.158
Bengkulu,4/13/2021,41.977,0.417
Bengkulu,4/14/2021,42.581,0.604
Bengkulu,4/15/2021,43.199,0.618
Bengkulu,4/16/2021,43.428,0.229
Bengkulu,4/17/2021,43.498,0.07
Bengkulu,4/18/2021,43.498,0
Bengkulu,4/19/2021,44.229,0.731
Bengkulu,4/20/2021,44.93,0.701
Bengkulu,4/21/2021,45.687,0.757
Bengkulu,4/22/2021,46.814,1.127
Bengkulu,4/23/2021,47.133,0.319
Bengkulu,4/24/2021,47.303,0.17
Bengkulu,4/25/2021,47.303,0
Bengkulu,4/26/2021,48.353,1.05
Bengkulu,4/27/2021,49.561,1.208
Bengkulu,4/28/2021,50.983,1.422
Bengkulu,4/29/2021,52.305,1.322
Bengkulu,4/30/2021,53.014,0.709
Bengkulu,5/1/2021,53.014,0
Bengkulu,5/2/2021,53.015,0.001
Bengkulu,5/3/2021,53.936,0.921
Bengkulu,5/4/2021,54.88,0.944
Bengkulu,5/5/2021,55.479,0.599
Bengkulu,5/6/2021,56.104,0.625
Bengkulu,5/7/2021,56.588,0.484
Bengkulu,5/8/2021,56.776,0.188
Bengkulu,5/10/2021,57.066,0.29
Bengkulu,5/11/2021,57.211,0.145
Bengkulu,5/12/2021,57.26,0.049
Bengkulu,5/16/2021,57.261,0.001
Bengkulu,5/17/2021,57.416,0.155
Bengkulu,5/18/2021,58.084,0.668
Bengkulu,5/19/2021,59.269,1.185
Bengkulu,5/20/2021,60.344,1.075
Bengkulu,5/21/2021,60.763,0.419
Bengkulu,5/22/2021,61.052,0.289
Bengkulu,5/23/2021,61.062,0.01
Bengkulu,5/24/2021,62.916,1.854
Bengkulu,5/25/2021,65.002,2.086
Bengkulu,5/26/2021,65.005,0.003
Bengkulu,5/27/2021,66.151,1.146
Bengkulu,5/28/2021,66.691,0.54
Bengkulu,5/29/2021,67.25,0.559
Bengkulu,5/31/2021,68.175,0.925
Bengkulu,6/1/2021,68.176,0.001
Bengkulu,6/2/2021,68.771,0.595
Bengkulu,6/3/2021,69.927,1.156
Bengkulu,6/4/2021,70.5,0.573
Bengkulu,6/5/2021,71.042,0.542
Bengkulu,6/7/2021,72.117,1.075
Bengkulu,6/8/2021,73.476,1.359
Bengkulu,6/9/2021,74.733,1.257
Bengkulu,6/10/2021,76.019,1.286
Bengkulu,6/11/2021,76.612,0.593
Bengkulu,6/12/2021,76.994,0.382
Bengkulu,6/13/2021,77.016,0.022
Bengkulu,6/14/2021,78.361,1.345
Bengkulu,6/15/2021,89.196,10.835
Bengkulu,6/16/2021,93.928,4.732
Bengkulu,6/17/2021,98.505,4.577
Bengkulu,6/18/2021,102.031,3.526
Bengkulu,6/19/2021,104.04,2.009
Bengkulu,6/20/2021,104.12,0.08
Bengkulu,6/21/2021,108.536,4.416
Bengkulu,6/22/2021,112.512,3.976
Bengkulu,6/23/2021,115.559,3.047
Bengkulu,6/24/2021,119.687,4.128
Bengkulu,6/25/2021,120.549,0.862
Bengkulu,6/26/2021,145.088,24.539
Bengkulu,6/27/2021,150.969,5.881
Bengkulu,6/28/2021,163.451,12.482
Bengkulu,6/29/2021,170.636,7.185
Bengkulu,6/30/2021,176.937,6.301
Bengkulu,7/1/2021,182.182,5.245
Bengkulu,7/2/2021,185.303,3.121
Bengkulu,7/3/2021,189.645,4.342
Bengkulu,7/4/2021,189.743,0.098
Bengkulu,7/5/2021,195.144,5.401
Bengkulu,7/6/2021,199.276,4.132
Bengkulu,7/7/2021,202.783,3.507
Bengkulu,7/8/2021,206.095,3.312
Bengkulu,7/9/2021,210.872,4.777
Bengkulu,7/10/2021,213.718,2.846
Bengkulu,7/11/2021,213.786,0.068
Bengkulu,7/12/2021,215.745,1.959
Bengkulu,7/13/2021,217.645,1.9
Bengkulu,7/14/2021,218.758,1.113
Bengkulu,7/15/2021,219.877,1.119
Bengkulu,7/16/2021,226.464,6.587
Bengkulu,7/17/2021,232.412,5.948
Bengkulu,7/18/2021,232.679,0.267
Bengkulu,7/19/2021,234.578,1.899
Bengkulu,7/20/2021,234.713,0.135
Bengkulu,7/21/2021,236.855,2.142
Bengkulu,7/22/2021,238.502,1.647
Bengkulu,7/23/2021,241.343,2.841
Bengkulu,7/24/2021,243.15,1.807
Bengkulu,7/25/2021,243.239,0.089
Bengkulu,7/26/2021,244.84,1.601
Bengkulu,7/27/2021,245.875,1.035
Bengkulu,7/28/2021,247.202,1.327
Bengkulu,7/29/2021,248.204,1.002
Bengkulu,7/30/2021,248.574,0.37
Bengkulu,7/31/2021,248.9,0.326
Bengkulu,8/1/2021,248.91,0.01
Bengkulu,8/2/2021,249.683,0.773
Bengkulu,8/3/2021,250.756,1.073
Bengkulu,8/4/2021,251.629,0.873
Bengkulu,8/5/2021,251.787,0.158
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.297,0.191
Gorontalo,1/24/2021,1.298,0.001
Gorontalo,1/25/2021,1.471,0.173
Gorontalo,1/26/2021,1.7,0.229
Gorontalo,1/27/2021,1.827,0.127
Gorontalo,1/28/2021,2.111,0.284
Gorontalo,1/29/2021,2.275,0.164
Gorontalo,1/30/2021,2.399,0.124
Gorontalo,1/31/2021,2.414,0.015
Gorontalo,2/1/2021,2.553,0.139
Gorontalo,2/2/2021,2.643,0.09
Gorontalo,2/3/2021,2.773,0.13
Gorontalo,2/4/2021,3.45,0.677
Gorontalo,2/5/2021,4.114,0.664
Gorontalo,2/6/2021,4.421,0.307
Gorontalo,2/7/2021,4.423,0.002
Gorontalo,2/8/2021,4.96,0.537
Gorontalo,2/9/2021,5.211,0.251
Gorontalo,2/10/2021,5.404,0.193
Gorontalo,2/11/2021,5.53,0.126
Gorontalo,2/12/2021,5.536,0.006
Gorontalo,2/13/2021,5.546,0.01
Gorontalo,2/14/2021,5.546,0
Gorontalo,2/15/2021,5.729,0.183
Gorontalo,2/16/2021,5.894,0.165
Gorontalo,2/17/2021,6.05,0.156
Gorontalo,2/18/2021,6.384,0.334
Gorontalo,2/19/2021,6.628,0.244
Gorontalo,2/20/2021,6.682,0.054
Gorontalo,2/22/2021,6.87,0.188
Gorontalo,2/23/2021,7.101,0.231
Gorontalo,2/24/2021,7.239,0.138
Gorontalo,2/25/2021,7.277,0.038
Gorontalo,2/26/2021,7.314,0.037
Gorontalo,2/27/2021,7.359,0.045
Gorontalo,2/28/2021,7.36,0.001
Gorontalo,3/1/2021,7.707,0.347
Gorontalo,3/2/2021,8.063,0.356
Gorontalo,3/3/2021,8.715,0.652
Gorontalo,3/4/2021,9.813,1.098
Gorontalo,3/5/2021,11.278,1.465
Gorontalo,3/6/2021,11.966,0.688
Gorontalo,3/7/2021,12.618,0.652
Gorontalo,3/8/2021,14.345,1.727
Gorontalo,3/9/2021,16.095,1.75
Gorontalo,3/10/2021,17.019,0.924
Gorontalo,3/11/2021,17.071,0.052
Gorontalo,3/12/2021,17.48,0.409
Gorontalo,3/13/2021,17.667,0.187
Gorontalo,3/14/2021,17.667,0
Gorontalo,3/15/2021,18.197,0.53
Gorontalo,3/16/2021,19.146,0.949
Gorontalo,3/17/2021,20.12,0.974
Gorontalo,3/18/2021,21.363,1.243
Gorontalo,3/19/2021,22.299,0.936
Gorontalo,3/20/2021,22.827,0.528
Gorontalo,3/21/2021,22.828,0.001
Gorontalo,3/22/2021,24.602,1.774
Gorontalo,3/23/2021,26.984,2.382
Gorontalo,3/24/2021,28.943,1.959
Gorontalo,3/25/2021,31.693,2.75
Gorontalo,3/26/2021,33.784,2.091
Gorontalo,3/27/2021,34.31,0.526
Gorontalo,3/29/2021,36.681,2.371
Gorontalo,3/30/2021,37.692,1.011
Gorontalo,3/31/2021,38.643,0.951
Gorontalo,4/1/2021,39.073,0.43
Gorontalo,4/2/2021,39.073,0
Gorontalo,4/3/2021,39.223,0.15
Gorontalo,4/5/2021,39.752,0.529
Gorontalo,4/6/2021,40.218,0.466
Gorontalo,4/7/2021,40.848,0.63
Gorontalo,4/8/2021,41.483,0.635
Gorontalo,4/9/2021,42.077,0.594
Gorontalo,4/10/2021,42.327,0.25
Gorontalo,4/12/2021,42.783,0.456
Gorontalo,4/13/2021,42.801,0.018
Gorontalo,4/14/2021,42.908,0.107
Gorontalo,4/15/2021,43.072,0.164
Gorontalo,4/16/2021,43.201,0.129
Gorontalo,4/17/2021,43.202,0.001
Gorontalo,4/19/2021,43.605,0.403
Gorontalo,4/20/2021,43.81,0.205
Gorontalo,4/21/2021,44.229,0.419
Gorontalo,4/22/2021,44.731,0.502
Gorontalo,4/23/2021,45.396,0.665
Gorontalo,4/24/2021,45.581,0.185
Gorontalo,4/26/2021,46.3,0.719
Gorontalo,4/27/2021,47.082,0.782
Gorontalo,4/28/2021,48.306,1.224
Gorontalo,4/29/2021,49.262,0.956
Gorontalo,4/30/2021,50.18,0.918
Gorontalo,5/1/2021,50.334,0.154
Gorontalo,5/3/2021,50.977,0.643
Gorontalo,5/4/2021,51.475,0.498
Gorontalo,5/5/2021,52.415,0.94
Gorontalo,5/6/2021,53.371,0.956
Gorontalo,5/7/2021,53.959,0.588
Gorontalo,5/8/2021,54.163,0.204
Gorontalo,5/9/2021,54.183,0.02
Gorontalo,5/10/2021,54.441,0.258
Gorontalo,5/11/2021,54.497,0.056
Gorontalo,5/15/2021,54.498,0.001
Gorontalo,5/17/2021,55,0.502
Gorontalo,5/18/2021,55.825,0.825
Gorontalo,5/19/2021,56.895,1.07
Gorontalo,5/20/2021,57.323,0.428
Gorontalo,5/21/2021,58.687,1.364
Gorontalo,5/22/2021,59.552,0.865
Gorontalo,5/23/2021,59.627,0.075
Gorontalo,5/24/2021,61.969,2.342
Gorontalo,5/25/2021,64.27,2.301
Gorontalo,5/26/2021,64.46,0.19
Gorontalo,5/27/2021,66.15,1.69
Gorontalo,5/28/2021,67.066,0.916
Gorontalo,5/29/2021,68.127,1.061
Gorontalo,5/30/2021,68.146,0.019
Gorontalo,5/31/2021,69.352,1.206
Gorontalo,6/1/2021,69.448,0.096
Gorontalo,6/2/2021,70.486,1.038
Gorontalo,6/3/2021,71.612,1.126
Gorontalo,6/4/2021,72.35,0.738
Gorontalo,6/5/2021,72.977,0.627
Gorontalo,6/6/2021,72.978,0.001
Gorontalo,6/7/2021,74.172,1.194
Gorontalo,6/8/2021,75.21,1.038
Gorontalo,6/9/2021,76.333,1.123
Gorontalo,6/10/2021,77.357,1.024
Gorontalo,6/11/2021,78.403,1.046
Gorontalo,6/12/2021,78.766,0.363
Gorontalo,6/13/2021,79.087,0.321
Gorontalo,6/14/2021,80.229,1.142
Gorontalo,6/15/2021,82.134,1.905
Gorontalo,6/16/2021,85.298,3.164
Gorontalo,6/17/2021,89.22,3.922
Gorontalo,6/18/2021,91.598,2.378
Gorontalo,6/19/2021,93.627,2.029
Gorontalo,6/20/2021,93.746,0.119
Gorontalo,6/21/2021,96.809,3.063
Gorontalo,6/22/2021,101.429,4.62
Gorontalo,6/23/2021,104.389,2.96
Gorontalo,6/24/2021,107.06,2.671
Gorontalo,6/25/2021,108.495,1.435
Gorontalo,6/26/2021,117.835,9.34
Gorontalo,6/27/2021,118.179,0.344
Gorontalo,6/28/2021,122.563,4.384
Gorontalo,6/29/2021,128.223,5.66
Gorontalo,6/30/2021,136.646,8.423
Gorontalo,7/1/2021,144.962,8.316
Gorontalo,7/2/2021,149.073,4.111
Gorontalo,7/3/2021,154.272,5.199
Gorontalo,7/4/2021,154.987,0.715
Gorontalo,7/5/2021,158.88,3.893
Gorontalo,7/6/2021,163.674,4.794
Gorontalo,7/7/2021,167.623,3.949
Gorontalo,7/8/2021,172.045,4.422
Gorontalo,7/9/2021,176.952,4.907
Gorontalo,7/10/2021,178.515,1.563
Gorontalo,7/11/2021,178.655,0.14
Gorontalo,7/12/2021,182.595,3.94
Gorontalo,7/13/2021,186.877,4.282
Gorontalo,7/14/2021,190.452,3.575
Gorontalo,7/15/2021,193.034,2.582
Gorontalo,7/16/2021,194.831,1.797
Gorontalo,7/17/2021,195.562,0.731
Gorontalo,7/18/2021,195.931,0.369
Gorontalo,7/19/2021,196.939,1.008
Gorontalo,7/20/2021,196.972,0.033
Gorontalo,7/21/2021,198.023,1.051
Gorontalo,7/22/2021,199.852,1.829
Gorontalo,7/23/2021,200.623,0.771
Gorontalo,7/24/2021,200.985,0.362
Gorontalo,7/25/2021,201.288,0.303
Gorontalo,7/26/2021,202.134,0.846
Gorontalo,7/27/2021,203.247,1.113
Gorontalo,7/28/2021,204.27,1.023
Gorontalo,7/29/2021,205.403,1.133
Gorontalo,7/30/2021,206.149,0.746
Gorontalo,7/31/2021,206.382,0.233
Gorontalo,8/1/2021,206.437,0.055
Gorontalo,8/2/2021,207.348,0.911
Gorontalo,8/3/2021,208.108,0.76
Gorontalo,8/4/2021,208.643,0.535
Gorontalo,8/5/2021,208.647,0.004
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.067,0.066
Jakarta Raya,1/14/2021,2.849,2.782
Jakarta Raya,1/15/2021,7.205,4.356
Jakarta Raya,1/16/2021,7.983,0.778
Jakarta Raya,1/17/2021,8.054,0.071
Jakarta Raya,1/18/2021,12.781,4.727
Jakarta Raya,1/19/2021,16.524,3.743
Jakarta Raya,1/20/2021,20.875,4.351
Jakarta Raya,1/21/2021,27.563,6.688
Jakarta Raya,1/22/2021,34.57,7.007
Jakarta Raya,1/23/2021,36.421,1.851
Jakarta Raya,1/24/2021,36.579,0.158
Jakarta Raya,1/25/2021,41.264,4.685
Jakarta Raya,1/26/2021,45.702,4.438
Jakarta Raya,1/27/2021,50.348,4.646
Jakarta Raya,1/28/2021,55.733,5.385
Jakarta Raya,1/29/2021,61.037,5.304
Jakarta Raya,1/30/2021,63.063,2.026
Jakarta Raya,1/31/2021,64.465,1.402
Jakarta Raya,2/1/2021,69.032,4.567
Jakarta Raya,2/2/2021,72.247,3.215
Jakarta Raya,2/3/2021,75.13,2.883
Jakarta Raya,2/4/2021,81.158,6.028
Jakarta Raya,2/5/2021,84.911,3.753
Jakarta Raya,2/6/2021,86.35,1.439
Jakarta Raya,2/7/2021,88.963,2.613
Jakarta Raya,2/8/2021,91.806,2.843
Jakarta Raya,2/9/2021,94.72,2.914
Jakarta Raya,2/10/2021,97.668,2.948
Jakarta Raya,2/11/2021,101.017,3.349
Jakarta Raya,2/12/2021,101.319,0.302
Jakarta Raya,2/13/2021,101.971,0.652
Jakarta Raya,2/14/2021,102.145,0.174
Jakarta Raya,2/15/2021,103.802,1.657
Jakarta Raya,2/16/2021,105.166,1.364
Jakarta Raya,2/17/2021,107.998,2.832
Jakarta Raya,2/18/2021,110.893,2.895
Jakarta Raya,2/19/2021,114.616,3.723
Jakarta Raya,2/20/2021,117.224,2.608
Jakarta Raya,2/21/2021,118.093,0.869
Jakarta Raya,2/22/2021,126.138,8.045
Jakarta Raya,2/23/2021,136.569,10.431
Jakarta Raya,2/24/2021,149.085,12.516
Jakarta Raya,2/25/2021,162.838,13.753
Jakarta Raya,2/26/2021,178.243,15.405
Jakarta Raya,2/27/2021,184.506,6.263
Jakarta Raya,2/28/2021,184.646,0.14
Jakarta Raya,3/1/2021,208.495,23.849
Jakarta Raya,3/2/2021,235.079,26.584
Jakarta Raya,3/3/2021,265.711,30.632
Jakarta Raya,3/4/2021,300.106,34.395
Jakarta Raya,3/5/2021,334.196,34.09
Jakarta Raya,3/6/2021,342.069,7.873
Jakarta Raya,3/7/2021,346.766,4.697
Jakarta Raya,3/8/2021,389.004,42.238
Jakarta Raya,3/9/2021,437.781,48.777
Jakarta Raya,3/10/2021,494.157,56.376
Jakarta Raya,3/11/2021,505.603,11.446
Jakarta Raya,3/12/2021,559.356,53.753
Jakarta Raya,3/13/2021,576.914,17.558
Jakarta Raya,3/14/2021,589.74,12.826
Jakarta Raya,3/15/2021,643.236,53.496
Jakarta Raya,3/16/2021,696.52,53.284
Jakarta Raya,3/17/2021,746.903,50.383
Jakarta Raya,3/18/2021,792.754,45.851
Jakarta Raya,3/19/2021,834.621,41.867
Jakarta Raya,3/20/2021,854.306,19.685
Jakarta Raya,3/21/2021,867.715,13.409
Jakarta Raya,3/22/2021,914.294,46.579
Jakarta Raya,3/23/2021,963.401,49.107
Jakarta Raya,3/24/2021,"1,011.121",47.72
Jakarta Raya,3/25/2021,"1,059.623",48.502
Jakarta Raya,3/26/2021,"1,105.488",45.865
Jakarta Raya,3/27/2021,"1,133.721",28.233
Jakarta Raya,3/28/2021,"1,152.644",18.923
Jakarta Raya,3/29/2021,"1,199.032",46.388
Jakarta Raya,3/30/2021,"1,242.22",43.188
Jakarta Raya,3/31/2021,"1,290.423",48.203
Jakarta Raya,4/1/2021,"1,326.032",35.609
Jakarta Raya,4/2/2021,"1,340.052",14.02
Jakarta Raya,4/3/2021,"1,356.893",16.841
Jakarta Raya,4/4/2021,"1,369.808",12.915
Jakarta Raya,4/5/2021,"1,404.624",34.816
Jakarta Raya,4/6/2021,"1,434.327",29.703
Jakarta Raya,4/7/2021,"1,463.009",28.682
Jakarta Raya,4/8/2021,"1,495.074",32.065
Jakarta Raya,4/9/2021,"1,526.231",31.157
Jakarta Raya,4/10/2021,"1,548.433",22.202
Jakarta Raya,4/11/2021,"1,557.572",9.139
Jakarta Raya,4/12/2021,"1,588.656",31.084
Jakarta Raya,4/13/2021,"1,600.09",11.434
Jakarta Raya,4/14/2021,"1,614.597",14.507
Jakarta Raya,4/15/2021,"1,631.105",16.508
Jakarta Raya,4/16/2021,"1,648.003",16.898
Jakarta Raya,4/17/2021,"1,655.825",7.822
Jakarta Raya,4/18/2021,"1,660.273",4.448
Jakarta Raya,4/19/2021,"1,682.745",22.472
Jakarta Raya,4/20/2021,"1,706.964",24.219
Jakarta Raya,4/21/2021,"1,727.842",20.878
Jakarta Raya,4/22/2021,"1,755.309",27.467
Jakarta Raya,4/23/2021,"1,779.898",24.589
Jakarta Raya,4/24/2021,"1,793.325",13.427
Jakarta Raya,4/25/2021,"1,803.877",10.552
