Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,6/4/2021,523.751,6.396
Banten,6/5/2021,526.833,3.082
Banten,6/6/2021,527.058,0.225
Banten,6/7/2021,531.318,4.26
Banten,6/8/2021,540.094,8.776
Banten,6/9/2021,552.052,11.958
Banten,6/10/2021,562.181,10.129
Banten,6/11/2021,566.835,4.654
Banten,6/12/2021,570.76,3.925
Banten,6/13/2021,571.245,0.485
Banten,6/14/2021,575.384,4.139
Banten,6/15/2021,595.045,19.661
Banten,6/16/2021,609.352,14.307
Banten,6/17/2021,627.737,18.385
Banten,6/18/2021,638.261,10.524
Banten,6/19/2021,648.609,10.348
Banten,6/20/2021,649.306,0.697
Banten,6/21/2021,663.08,13.774
Banten,6/22/2021,678.002,14.922
Banten,6/23/2021,697.725,19.723
Banten,6/24/2021,719.083,21.358
Banten,6/25/2021,735.114,16.031
Banten,6/26/2021,758.093,22.979
Banten,6/27/2021,759.424,1.331
Banten,6/28/2021,776.701,17.277
Banten,6/29/2021,880.718,104.017
Banten,6/30/2021,918.786,38.068
Banten,7/1/2021,944.724,25.938
Banten,7/2/2021,968.614,23.89
Banten,7/3/2021,993.027,24.413
Banten,7/4/2021,"1,000.548",7.521
Banten,7/5/2021,"1,033.094",32.546
Banten,7/6/2021,"1,064.348",31.254
Banten,7/7/2021,"1,096.224",31.876
Banten,7/8/2021,"1,135.751",39.527
Banten,7/9/2021,"1,165.545",29.794
Banten,7/10/2021,"1,188.915",23.37
Banten,7/11/2021,"1,197.489",8.574
Banten,7/12/2021,"1,223.634",26.145
Banten,7/13/2021,"1,250.659",27.025
Banten,7/14/2021,"1,262.392",11.733
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.542,0.212
Bengkulu,1/20/2021,0.79,0.248
Bengkulu,1/21/2021,1.119,0.329
Bengkulu,1/22/2021,1.183,0.064
Bengkulu,1/23/2021,1.184,0.001
Bengkulu,1/24/2021,1.198,0.014
Bengkulu,1/25/2021,1.568,0.37
Bengkulu,1/26/2021,1.915,0.347
Bengkulu,1/27/2021,2.263,0.348
Bengkulu,1/28/2021,2.689,0.426
Bengkulu,1/29/2021,2.756,0.067
Bengkulu,1/30/2021,2.779,0.023
Bengkulu,2/1/2021,3.447,0.668
Bengkulu,2/2/2021,3.857,0.41
Bengkulu,2/3/2021,4.861,1.004
Bengkulu,2/4/2021,6.136,1.275
Bengkulu,2/5/2021,7.107,0.971
Bengkulu,2/6/2021,7.891,0.784
Bengkulu,2/7/2021,7.943,0.052
Bengkulu,2/8/2021,8.401,0.458
Bengkulu,2/9/2021,8.681,0.28
Bengkulu,2/10/2021,8.944,0.263
Bengkulu,2/11/2021,9.482,0.538
Bengkulu,2/12/2021,9.482,0
Bengkulu,2/13/2021,9.523,0.041
Bengkulu,2/14/2021,9.532,0.009
Bengkulu,2/15/2021,9.897,0.365
Bengkulu,2/16/2021,10.157,0.26
Bengkulu,2/17/2021,10.529,0.372
Bengkulu,2/18/2021,10.965,0.436
Bengkulu,2/19/2021,11.17,0.205
Bengkulu,2/20/2021,11.316,0.146
Bengkulu,2/21/2021,11.325,0.009
Bengkulu,2/22/2021,11.8,0.475
Bengkulu,2/23/2021,12.084,0.284
Bengkulu,2/24/2021,12.373,0.289
Bengkulu,2/25/2021,12.686,0.313
Bengkulu,2/26/2021,12.739,0.053
Bengkulu,2/27/2021,12.794,0.055
Bengkulu,2/28/2021,12.794,0
Bengkulu,3/1/2021,12.947,0.153
Bengkulu,3/2/2021,13.241,0.294
Bengkulu,3/3/2021,13.554,0.313
Bengkulu,3/4/2021,14.07,0.516
Bengkulu,3/5/2021,14.905,0.835
Bengkulu,3/6/2021,15.125,0.22
Bengkulu,3/7/2021,15.126,0.001
Bengkulu,3/8/2021,15.832,0.706
Bengkulu,3/9/2021,17.217,1.385
Bengkulu,3/10/2021,18.653,1.436
Bengkulu,3/11/2021,19.698,1.045
Bengkulu,3/12/2021,20.223,0.525
Bengkulu,3/13/2021,20.4,0.177
Bengkulu,3/15/2021,21.457,1.057
Bengkulu,3/16/2021,22.618,1.161
Bengkulu,3/17/2021,23.445,0.827
Bengkulu,3/18/2021,24.518,1.073
Bengkulu,3/19/2021,25.183,0.665
Bengkulu,3/20/2021,25.356,0.173
Bengkulu,3/21/2021,25.356,0
Bengkulu,3/22/2021,26.605,1.249
Bengkulu,3/23/2021,27.794,1.189
Bengkulu,3/24/2021,28.704,0.91
Bengkulu,3/25/2021,29.524,0.82
Bengkulu,3/26/2021,30.181,0.657
Bengkulu,3/27/2021,30.546,0.365
Bengkulu,3/29/2021,32.566,2.02
Bengkulu,3/30/2021,34.023,1.457
Bengkulu,3/31/2021,34.921,0.898
Bengkulu,4/1/2021,35.42,0.499
Bengkulu,4/2/2021,35.421,0.001
Bengkulu,4/3/2021,35.584,0.163
Bengkulu,4/4/2021,35.584,0
Bengkulu,4/5/2021,36.302,0.718
Bengkulu,4/6/2021,37.274,0.972
Bengkulu,4/7/2021,38.439,1.165
Bengkulu,4/8/2021,39.759,1.32
Bengkulu,4/9/2021,40.168,0.409
Bengkulu,4/10/2021,40.336,0.168
Bengkulu,4/12/2021,41.494,1.158
Bengkulu,4/13/2021,41.911,0.417
Bengkulu,4/14/2021,42.515,0.604
Bengkulu,4/15/2021,43.109,0.594
Bengkulu,4/16/2021,43.333,0.224
Bengkulu,4/17/2021,43.403,0.07
Bengkulu,4/19/2021,44.125,0.722
Bengkulu,4/20/2021,44.825,0.7
Bengkulu,4/21/2021,45.578,0.753
Bengkulu,4/22/2021,46.705,1.127
Bengkulu,4/23/2021,47.024,0.319
Bengkulu,4/24/2021,47.194,0.17
Bengkulu,4/25/2021,47.194,0
Bengkulu,4/26/2021,48.241,1.047
Bengkulu,4/27/2021,49.449,1.208
Bengkulu,4/28/2021,50.869,1.42
Bengkulu,4/29/2021,52.191,1.322
Bengkulu,4/30/2021,52.898,0.707
Bengkulu,5/1/2021,52.898,0
Bengkulu,5/2/2021,52.899,0.001
Bengkulu,5/3/2021,53.815,0.916
Bengkulu,5/4/2021,54.756,0.941
Bengkulu,5/5/2021,55.35,0.594
Bengkulu,5/6/2021,55.975,0.625
Bengkulu,5/7/2021,56.459,0.484
Bengkulu,5/8/2021,56.646,0.187
Bengkulu,5/10/2021,56.935,0.289
Bengkulu,5/11/2021,57.08,0.145
Bengkulu,5/12/2021,57.129,0.049
Bengkulu,5/16/2021,57.13,0.001
Bengkulu,5/17/2021,57.285,0.155
Bengkulu,5/18/2021,57.951,0.666
Bengkulu,5/19/2021,59.131,1.18
Bengkulu,5/20/2021,60.206,1.075
Bengkulu,5/21/2021,60.621,0.415
Bengkulu,5/22/2021,60.91,0.289
Bengkulu,5/23/2021,60.92,0.01
Bengkulu,5/24/2021,62.774,1.854
Bengkulu,5/25/2021,64.859,2.085
Bengkulu,5/26/2021,64.862,0.003
Bengkulu,5/27/2021,66.008,1.146
Bengkulu,5/28/2021,66.548,0.54
Bengkulu,5/29/2021,67.106,0.558
Bengkulu,5/31/2021,68.031,0.925
Bengkulu,6/1/2021,68.031,0
Bengkulu,6/2/2021,68.625,0.594
Bengkulu,6/3/2021,69.779,1.154
Bengkulu,6/4/2021,70.351,0.572
Bengkulu,6/5/2021,70.892,0.541
Bengkulu,6/7/2021,71.967,1.075
Bengkulu,6/8/2021,73.323,1.356
Bengkulu,6/9/2021,74.578,1.255
Bengkulu,6/10/2021,75.864,1.286
Bengkulu,6/11/2021,76.457,0.593
Bengkulu,6/12/2021,76.839,0.382
Bengkulu,6/13/2021,76.861,0.022
Bengkulu,6/14/2021,78.206,1.345
Bengkulu,6/15/2021,88.964,10.758
Bengkulu,6/16/2021,93.688,4.724
Bengkulu,6/17/2021,98.244,4.556
Bengkulu,6/18/2021,101.753,3.509
Bengkulu,6/19/2021,103.76,2.007
Bengkulu,6/20/2021,103.833,0.073
Bengkulu,6/21/2021,108.239,4.406
Bengkulu,6/22/2021,112.14,3.901
Bengkulu,6/23/2021,115.175,3.035
Bengkulu,6/24/2021,119.284,4.109
Bengkulu,6/25/2021,120.143,0.859
Bengkulu,6/26/2021,143.927,23.784
Bengkulu,6/27/2021,149.794,5.867
Bengkulu,6/28/2021,162.112,12.318
Bengkulu,6/29/2021,169.249,7.137
Bengkulu,6/30/2021,175.436,6.187
Bengkulu,7/1/2021,180.504,5.068
Bengkulu,7/2/2021,183.543,3.039
Bengkulu,7/3/2021,187.866,4.323
Bengkulu,7/4/2021,187.96,0.094
Bengkulu,7/5/2021,193.282,5.322
Bengkulu,7/6/2021,197.313,4.031
Bengkulu,7/7/2021,200.809,3.496
Bengkulu,7/8/2021,204.093,3.284
Bengkulu,7/9/2021,208.806,4.713
Bengkulu,7/10/2021,211.649,2.843
Bengkulu,7/11/2021,211.715,0.066
Bengkulu,7/12/2021,213.661,1.946
Bengkulu,7/13/2021,215.455,1.794
Bengkulu,7/14/2021,215.752,0.297
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.295,0.189
Gorontalo,1/24/2021,1.296,0.001
Gorontalo,1/25/2021,1.469,0.173
Gorontalo,1/26/2021,1.692,0.223
Gorontalo,1/27/2021,1.818,0.126
Gorontalo,1/28/2021,2.101,0.283
Gorontalo,1/29/2021,2.265,0.164
Gorontalo,1/30/2021,2.389,0.124
Gorontalo,1/31/2021,2.402,0.013
Gorontalo,2/1/2021,2.541,0.139
Gorontalo,2/2/2021,2.624,0.083
Gorontalo,2/3/2021,2.752,0.128
Gorontalo,2/4/2021,3.429,0.677
Gorontalo,2/5/2021,4.093,0.664
Gorontalo,2/6/2021,4.4,0.307
Gorontalo,2/7/2021,4.402,0.002
Gorontalo,2/8/2021,4.938,0.536
Gorontalo,2/9/2021,5.187,0.249
Gorontalo,2/10/2021,5.38,0.193
Gorontalo,2/11/2021,5.506,0.126
Gorontalo,2/12/2021,5.512,0.006
Gorontalo,2/13/2021,5.522,0.01
Gorontalo,2/14/2021,5.522,0
Gorontalo,2/15/2021,5.705,0.183
Gorontalo,2/16/2021,5.868,0.163
Gorontalo,2/17/2021,6.024,0.156
Gorontalo,2/18/2021,6.358,0.334
Gorontalo,2/19/2021,6.602,0.244
Gorontalo,2/20/2021,6.656,0.054
Gorontalo,2/22/2021,6.844,0.188
Gorontalo,2/23/2021,7.075,0.231
Gorontalo,2/24/2021,7.213,0.138
Gorontalo,2/25/2021,7.251,0.038
Gorontalo,2/26/2021,7.288,0.037
Gorontalo,2/27/2021,7.333,0.045
Gorontalo,2/28/2021,7.334,0.001
Gorontalo,3/1/2021,7.679,0.345
Gorontalo,3/2/2021,8.035,0.356
Gorontalo,3/3/2021,8.687,0.652
Gorontalo,3/4/2021,9.783,1.096
Gorontalo,3/5/2021,11.248,1.465
Gorontalo,3/6/2021,11.936,0.688
Gorontalo,3/7/2021,12.586,0.65
Gorontalo,3/8/2021,14.314,1.728
Gorontalo,3/9/2021,16.064,1.75
Gorontalo,3/10/2021,16.987,0.923
Gorontalo,3/11/2021,17.039,0.052
Gorontalo,3/12/2021,17.448,0.409
Gorontalo,3/13/2021,17.635,0.187
Gorontalo,3/14/2021,17.635,0
Gorontalo,3/15/2021,18.164,0.529
Gorontalo,3/16/2021,19.113,0.949
Gorontalo,3/17/2021,20.085,0.972
Gorontalo,3/18/2021,21.327,1.242
Gorontalo,3/19/2021,22.262,0.935
Gorontalo,3/20/2021,22.788,0.526
Gorontalo,3/21/2021,22.789,0.001
Gorontalo,3/22/2021,24.56,1.771
Gorontalo,3/23/2021,26.941,2.381
Gorontalo,3/24/2021,28.899,1.958
Gorontalo,3/25/2021,31.649,2.75
Gorontalo,3/26/2021,33.74,2.091
Gorontalo,3/27/2021,34.266,0.526
Gorontalo,3/29/2021,36.637,2.371
Gorontalo,3/30/2021,37.648,1.011
Gorontalo,3/31/2021,38.598,0.95
Gorontalo,4/1/2021,39.027,0.429
Gorontalo,4/2/2021,39.027,0
Gorontalo,4/3/2021,39.177,0.15
Gorontalo,4/5/2021,39.706,0.529
Gorontalo,4/6/2021,40.172,0.466
Gorontalo,4/7/2021,40.802,0.63
Gorontalo,4/8/2021,41.437,0.635
Gorontalo,4/9/2021,42.031,0.594
Gorontalo,4/10/2021,42.281,0.25
Gorontalo,4/12/2021,42.737,0.456
Gorontalo,4/13/2021,42.755,0.018
Gorontalo,4/14/2021,42.862,0.107
Gorontalo,4/15/2021,43.026,0.164
Gorontalo,4/16/2021,43.155,0.129
Gorontalo,4/17/2021,43.156,0.001
Gorontalo,4/19/2021,43.556,0.4
Gorontalo,4/20/2021,43.761,0.205
Gorontalo,4/21/2021,44.18,0.419
Gorontalo,4/22/2021,44.682,0.502
Gorontalo,4/23/2021,45.347,0.665
Gorontalo,4/24/2021,45.532,0.185
Gorontalo,4/26/2021,46.251,0.719
Gorontalo,4/27/2021,47.033,0.782
Gorontalo,4/28/2021,48.257,1.224
Gorontalo,4/29/2021,49.213,0.956
Gorontalo,4/30/2021,50.131,0.918
Gorontalo,5/1/2021,50.285,0.154
Gorontalo,5/3/2021,50.926,0.641
Gorontalo,5/4/2021,51.424,0.498
Gorontalo,5/5/2021,52.363,0.939
Gorontalo,5/6/2021,53.319,0.956
Gorontalo,5/7/2021,53.907,0.588
Gorontalo,5/8/2021,54.111,0.204
Gorontalo,5/9/2021,54.131,0.02
Gorontalo,5/10/2021,54.388,0.257
Gorontalo,5/11/2021,54.444,0.056
Gorontalo,5/15/2021,54.445,0.001
Gorontalo,5/17/2021,54.946,0.501
Gorontalo,5/18/2021,55.768,0.822
Gorontalo,5/19/2021,56.837,1.069
Gorontalo,5/20/2021,57.265,0.428
Gorontalo,5/21/2021,58.629,1.364
Gorontalo,5/22/2021,59.494,0.865
Gorontalo,5/23/2021,59.569,0.075
Gorontalo,5/24/2021,61.908,2.339
Gorontalo,5/25/2021,64.206,2.298
Gorontalo,5/26/2021,64.395,0.189
Gorontalo,5/27/2021,66.085,1.69
Gorontalo,5/28/2021,67.001,0.916
Gorontalo,5/29/2021,68.062,1.061
Gorontalo,5/30/2021,68.081,0.019
Gorontalo,5/31/2021,69.287,1.206
Gorontalo,6/1/2021,69.381,0.094
Gorontalo,6/2/2021,70.417,1.036
Gorontalo,6/3/2021,71.543,1.126
Gorontalo,6/4/2021,72.277,0.734
Gorontalo,6/5/2021,72.904,0.627
Gorontalo,6/6/2021,72.905,0.001
Gorontalo,6/7/2021,74.098,1.193
Gorontalo,6/8/2021,75.136,1.038
Gorontalo,6/9/2021,76.257,1.121
Gorontalo,6/10/2021,77.279,1.022
Gorontalo,6/11/2021,78.309,1.03
Gorontalo,6/12/2021,78.671,0.362
Gorontalo,6/13/2021,78.991,0.32
Gorontalo,6/14/2021,80.122,1.131
Gorontalo,6/15/2021,82.017,1.895
Gorontalo,6/16/2021,85.166,3.149
Gorontalo,6/17/2021,89.05,3.884
Gorontalo,6/18/2021,91.333,2.283
Gorontalo,6/19/2021,93.355,2.022
Gorontalo,6/20/2021,93.473,0.118
Gorontalo,6/21/2021,96.477,3.004
Gorontalo,6/22/2021,101.021,4.544
Gorontalo,6/23/2021,103.959,2.938
Gorontalo,6/24/2021,106.619,2.66
Gorontalo,6/25/2021,108.046,1.427
Gorontalo,6/26/2021,117.286,9.24
Gorontalo,6/27/2021,117.63,0.344
Gorontalo,6/28/2021,121.999,4.369
Gorontalo,6/29/2021,127.546,5.547
Gorontalo,6/30/2021,135.632,8.086
Gorontalo,7/1/2021,143.181,7.549
Gorontalo,7/2/2021,147.135,3.954
Gorontalo,7/3/2021,152.329,5.194
Gorontalo,7/4/2021,153.039,0.71
Gorontalo,7/5/2021,156.772,3.733
Gorontalo,7/6/2021,161.405,4.633
Gorontalo,7/7/2021,165.161,3.756
Gorontalo,7/8/2021,169.398,4.237
Gorontalo,7/9/2021,174.072,4.674
Gorontalo,7/10/2021,175.476,1.404
Gorontalo,7/11/2021,175.613,0.137
Gorontalo,7/12/2021,179.403,3.79
Gorontalo,7/13/2021,182.969,3.566
Gorontalo,7/14/2021,184.117,1.148
Jakarta Raya,1/13/2021,0.065,0.065
Jakarta Raya,1/14/2021,2.843,2.778
Jakarta Raya,1/15/2021,7.196,4.353
Jakarta Raya,1/16/2021,7.972,0.776
Jakarta Raya,1/17/2021,8.043,0.071
Jakarta Raya,1/18/2021,12.765,4.722
Jakarta Raya,1/19/2021,16.506,3.741
Jakarta Raya,1/20/2021,20.852,4.346
Jakarta Raya,1/21/2021,27.531,6.679
Jakarta Raya,1/22/2021,34.532,7.001
Jakarta Raya,1/23/2021,36.382,1.85
Jakarta Raya,1/24/2021,36.538,0.156
Jakarta Raya,1/25/2021,41.218,4.68
Jakarta Raya,1/26/2021,45.651,4.433
Jakarta Raya,1/27/2021,50.288,4.637
Jakarta Raya,1/28/2021,55.635,5.347
Jakarta Raya,1/29/2021,60.909,5.274
Jakarta Raya,1/30/2021,62.923,2.014
Jakarta Raya,1/31/2021,64.317,1.394
Jakarta Raya,2/1/2021,68.868,4.551
Jakarta Raya,2/2/2021,72.069,3.201
Jakarta Raya,2/3/2021,74.94,2.871
Jakarta Raya,2/4/2021,80.959,6.019
Jakarta Raya,2/5/2021,84.701,3.742
Jakarta Raya,2/6/2021,86.138,1.437
Jakarta Raya,2/7/2021,88.748,2.61
Jakarta Raya,2/8/2021,91.581,2.833
Jakarta Raya,2/9/2021,94.485,2.904
Jakarta Raya,2/10/2021,97.423,2.938
Jakarta Raya,2/11/2021,100.774,3.351
Jakarta Raya,2/12/2021,101.074,0.3
Jakarta Raya,2/13/2021,101.728,0.654
Jakarta Raya,2/14/2021,101.905,0.177
Jakarta Raya,2/15/2021,103.557,1.652
Jakarta Raya,2/16/2021,104.918,1.361
Jakarta Raya,2/17/2021,107.747,2.829
Jakarta Raya,2/18/2021,110.643,2.896
Jakarta Raya,2/19/2021,114.367,3.724
Jakarta Raya,2/20/2021,116.972,2.605
Jakarta Raya,2/21/2021,117.841,0.869
Jakarta Raya,2/22/2021,125.887,8.046
Jakarta Raya,2/23/2021,136.308,10.421
Jakarta Raya,2/24/2021,148.814,12.506
Jakarta Raya,2/25/2021,162.563,13.749
Jakarta Raya,2/26/2021,177.959,15.396
Jakarta Raya,2/27/2021,184.221,6.262
Jakarta Raya,2/28/2021,184.353,0.132
Jakarta Raya,3/1/2021,208.067,23.714
Jakarta Raya,3/2/2021,234.587,26.52
Jakarta Raya,3/3/2021,265.154,30.567
Jakarta Raya,3/4/2021,299.536,34.382
Jakarta Raya,3/5/2021,333.61,34.074
Jakarta Raya,3/6/2021,341.439,7.829
Jakarta Raya,3/7/2021,346.132,4.693
Jakarta Raya,3/8/2021,388.359,42.227
Jakarta Raya,3/9/2021,437.103,48.744
Jakarta Raya,3/10/2021,493.465,56.362
Jakarta Raya,3/11/2021,504.903,11.438
Jakarta Raya,3/12/2021,558.653,53.75
Jakarta Raya,3/13/2021,576.209,17.556
Jakarta Raya,3/14/2021,589.034,12.825
Jakarta Raya,3/15/2021,642.5,53.466
Jakarta Raya,3/16/2021,695.734,53.234
Jakarta Raya,3/17/2021,746.063,50.329
Jakarta Raya,3/18/2021,791.835,45.772
Jakarta Raya,3/19/2021,833.695,41.86
Jakarta Raya,3/20/2021,853.375,19.68
Jakarta Raya,3/21/2021,866.78,13.405
Jakarta Raya,3/22/2021,913.286,46.506
Jakarta Raya,3/23/2021,962.347,49.061
Jakarta Raya,3/24/2021,"1,010.062",47.715
Jakarta Raya,3/25/2021,"1,058.561",48.499
Jakarta Raya,3/26/2021,"1,104.411",45.85
Jakarta Raya,3/27/2021,"1,132.641",28.23
Jakarta Raya,3/28/2021,"1,151.563",18.922
Jakarta Raya,3/29/2021,"1,197.944",46.381
Jakarta Raya,3/30/2021,"1,241.076",43.132
Jakarta Raya,3/31/2021,"1,289.268",48.192
Jakarta Raya,4/1/2021,"1,324.851",35.583
Jakarta Raya,4/2/2021,"1,338.86",14.009
Jakarta Raya,4/3/2021,"1,355.698",16.838
Jakarta Raya,4/4/2021,"1,368.613",12.915
Jakarta Raya,4/5/2021,"1,403.398",34.785
Jakarta Raya,4/6/2021,"1,433.087",29.689
Jakarta Raya,4/7/2021,"1,461.758",28.671
Jakarta Raya,4/8/2021,"1,493.819",32.061
Jakarta Raya,4/9/2021,"1,524.97",31.151
Jakarta Raya,4/10/2021,"1,547.159",22.189
Jakarta Raya,4/11/2021,"1,556.297",9.138
Jakarta Raya,4/12/2021,"1,587.368",31.071
Jakarta Raya,4/13/2021,"1,598.8",11.432
Jakarta Raya,4/14/2021,"1,613.299",14.499
Jakarta Raya,4/15/2021,"1,629.794",16.495
Jakarta Raya,4/16/2021,"1,646.684",16.89
Jakarta Raya,4/17/2021,"1,654.497",7.813
Jakarta Raya,4/18/2021,"1,658.944",4.447
Jakarta Raya,4/19/2021,"1,681.414",22.47
Jakarta Raya,4/20/2021,"1,705.628",24.214
Jakarta Raya,4/21/2021,"1,726.497",20.869
Jakarta Raya,4/22/2021,"1,753.958",27.461
Jakarta Raya,4/23/2021,"1,778.539",24.581
Jakarta Raya,4/24/2021,"1,791.962",13.423
Jakarta Raya,4/25/2021,"1,802.509",10.547
Jakarta Raya,4/26/2021,"1,828.609",26.1
Jakarta Raya,4/27/2021,"1,856.093",27.484
Jakarta Raya,4/28/2021,"1,883.848",27.755
Jakarta Raya,4/29/2021,"1,911.634",27.786
Jakarta Raya,4/30/2021,"1,940.065",28.431
Jakarta Raya,5/1/2021,"1,948.494",8.429
Jakarta Raya,5/2/2021,"1,952.825",4.331
Jakarta Raya,5/3/2021,"1,973.741",20.916
Jakarta Raya,5/4/2021,"2,000.042",26.301
Jakarta Raya,5/5/2021,"2,033.24",33.198
Jakarta Raya,5/6/2021,"2,070.78",37.54
Jakarta Raya,5/7/2021,"2,104.645",33.865
Jakarta Raya,5/8/2021,"2,121.784",17.139
Jakarta Raya,5/9/2021,"2,130.461",8.677
Jakarta Raya,5/10/2021,"2,164.025",33.564
Jakarta Raya,5/11/2021,"2,188.218",24.193
Jakarta Raya,5/12/2021,"2,192.434",4.216
Jakarta Raya,5/13/2021,"2,192.727",0.293
Jakarta Raya,5/14/2021,"2,192.938",0.211
Jakarta Raya,5/15/2021,"2,195.601",2.663
Jakarta Raya,5/16/2021,"2,197.772",2.171
Jakarta Raya,5/17/2021,"2,205.491",7.719
Jakarta Raya,5/18/2021,"2,223.105",17.614
Jakarta Raya,5/19/2021,"2,245.165",22.06
Jakarta Raya,5/20/2021,"2,271.37",26.205
Jakarta Raya,5/21/2021,"2,296.965",25.595
Jakarta Raya,5/22/2021,"2,307.025",10.06
Jakarta Raya,5/23/2021,"2,310.818",3.793
Jakarta Raya,5/24/2021,"2,341.385",30.567
Jakarta Raya,5/25/2021,"2,372.267",30.882
Jakarta Raya,5/26/2021,"2,376.432",4.165
Jakarta Raya,5/27/2021,"2,407.256",30.824
Jakarta Raya,5/28/2021,"2,434.508",27.252
Jakarta Raya,5/29/2021,"2,444.439",9.931
Jakarta Raya,5/30/2021,"2,447.751",3.312
Jakarta Raya,5/31/2021,"2,475.82",28.069
Jakarta Raya,6/1/2021,"2,481.612",5.792
Jakarta Raya,6/2/2021,"2,515.743",34.131
Jakarta Raya,6/3/2021,"2,552.794",37.051
Jakarta Raya,6/4/2021,"2,591.201",38.407
Jakarta Raya,6/5/2021,"2,603.629",12.428
Jakarta Raya,6/6/2021,"2,608.509",4.88
Jakarta Raya,6/7/2021,"2,651.948",43.439
Jakarta Raya,6/8/2021,"2,692.398",40.45
Jakarta Raya,6/9/2021,"2,740.816",48.418
Jakarta Raya,6/10/2021,"2,804.139",63.323
Jakarta Raya,6/11/2021,"2,874.533",70.394
Jakarta Raya,6/12/2021,"2,895.513",20.98
Jakarta Raya,6/13/2021,"2,900.317",4.804
Jakarta Raya,6/14/2021,"2,980.003",79.686
Jakarta Raya,6/15/2021,"3,058.978",78.975
Jakarta Raya,6/16/2021,"3,152.067",93.089
Jakarta Raya,6/17/2021,"3,256.298",104.231
Jakarta Raya,6/18/2021,"3,362.144",105.846
Jakarta Raya,6/19/2021,"3,402.019",39.875
Jakarta Raya,6/20/2021,"3,417.624",15.605
Jakarta Raya,6/21/2021,"3,530.002",112.378
Jakarta Raya,6/22/2021,"3,646.17",116.168
Jakarta Raya,6/23/2021,"3,768.399",122.229
Jakarta Raya,6/24/2021,"3,900.633",132.234
Jakarta Raya,6/25/2021,"4,036.047",135.414
Jakarta Raya,6/26/2021,"4,096.9",60.853
Jakarta Raya,6/27/2021,"4,124.212",27.312
Jakarta Raya,6/28/2021,"4,251.995",127.783
Jakarta Raya,6/29/2021,"4,384.409",132.414
Jakarta Raya,6/30/2021,"4,516.922",132.513
Jakarta Raya,7/1/2021,"4,634.356",117.434
Jakarta Raya,7/2/2021,"4,759.723",125.367
Jakarta Raya,7/3/2021,"4,815.007",55.284
Jakarta Raya,7/4/2021,"4,844.504",29.497
Jakarta Raya,7/5/2021,"4,970.392",125.888
Jakarta Raya,7/6/2021,"5,102.128",131.736
Jakarta Raya,7/7/2021,"5,251.874",149.746
Jakarta Raya,7/8/2021,"5,412.546",160.672
Jakarta Raya,7/9/2021,"5,568.976",156.43
Jakarta Raya,7/10/2021,"5,637.832",68.856
Jakarta Raya,7/11/2021,"5,684.079",46.247
Jakarta Raya,7/12/2021,"5,810.357",126.278
Jakarta Raya,7/13/2021,"5,936.764",126.407
Jakarta Raya,7/14/2021,"5,982.592",45.828
Jambi,1/13/2021,0,0
Jambi,1/14/2021,0.301,0.301
Jambi,1/15/2021,0.515,0.214
Jambi,1/16/2021,0.727,0.212
Jambi,1/17/2021,0.753,0.026
Jambi,1/18/2021,1.342,0.589
Jambi,1/19/2021,1.764,0.422
Jambi,1/20/2021,2.208,0.444
Jambi,1/21/2021,2.657,0.449
Jambi,1/22/2021,2.909,0.252
Jambi,1/23/2021,3.092,0.183
Jambi,1/24/2021,3.1,0.008
Jambi,1/25/2021,3.305,0.205
Jambi,1/26/2021,3.538,0.233
Jambi,1/27/2021,3.782,0.244
Jambi,1/28/2021,4.389,0.607
Jambi,1/29/2021,4.764,0.375
Jambi,1/30/2021,5.134,0.37
Jambi,1/31/2021,5.135,0.001
Jambi,2/1/2021,5.505,0.37
Jambi,2/2/2021,6.334,0.829
Jambi,2/3/2021,7.552,1.218
Jambi,2/4/2021,8.898,1.346
Jambi,2/5/2021,10.332,1.434
Jambi,2/6/2021,11.635,1.303
Jambi,2/7/2021,11.653,0.018
Jambi,2/8/2021,12.685,1.032
Jambi,2/9/2021,13.755,1.07
Jambi,2/10/2021,14.634,0.879
Jambi,2/11/2021,15.333,0.699
Jambi,2/12/2021,15.343,0.01
Jambi,2/13/2021,15.71,0.367
Jambi,2/14/2021,15.71,0
Jambi,2/15/2021,16.299,0.589
Jambi,2/16/2021,16.745,0.446
Jambi,2/17/2021,17.397,0.652
Jambi,2/18/2021,18.111,0.714
Jambi,2/19/2021,18.54,0.429
Jambi,2/20/2021,19.054,0.514
Jambi,2/21/2021,19.06,0.006
Jambi,2/22/2021,19.473,0.413
Jambi,2/23/2021,19.873,0.4
Jambi,2/24/2021,20.19,0.317
Jambi,2/25/2021,20.579,0.389
Jambi,2/26/2021,20.775,0.196
Jambi,2/27/2021,20.878,0.103
