Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Banten,5/15/2021,432.108,0.001
Banten,5/16/2021,432.112,0.004
Banten,5/17/2021,432.606,0.494
Banten,5/18/2021,435.061,2.455
Banten,5/19/2021,440.705,5.644
Banten,5/20/2021,446.923,6.218
Banten,5/21/2021,454.16,7.237
Banten,5/22/2021,457.673,3.513
Banten,5/23/2021,457.737,0.064
Banten,5/24/2021,462.986,5.249
Banten,5/25/2021,473.946,10.96
Banten,5/26/2021,474.056,0.11
Banten,5/27/2021,480.264,6.208
Banten,5/28/2021,485.227,4.963
Banten,5/29/2021,488.28,3.053
Banten,5/30/2021,488.722,0.442
Banten,5/31/2021,499.176,10.454
Banten,6/1/2021,499.264,0.088
Banten,6/2/2021,507.881,8.617
Banten,6/3/2021,517.614,9.733
Banten,6/4/2021,524.01,6.396
Banten,6/5/2021,527.095,3.085
Banten,6/6/2021,527.32,0.225
Banten,6/7/2021,531.581,4.261
Banten,6/8/2021,540.359,8.778
Banten,6/9/2021,552.318,11.959
Banten,6/10/2021,562.471,10.153
Banten,6/11/2021,567.126,4.655
Banten,6/12/2021,571.06,3.934
Banten,6/13/2021,571.546,0.486
Banten,6/14/2021,575.728,4.182
Banten,6/15/2021,595.428,19.7
Banten,6/16/2021,609.748,14.32
Banten,6/17/2021,628.226,18.478
Banten,6/18/2021,638.801,10.575
Banten,6/19/2021,649.171,10.37
Banten,6/20/2021,649.871,0.7
Banten,6/21/2021,663.647,13.776
Banten,6/22/2021,678.578,14.931
Banten,6/23/2021,698.333,19.755
Banten,6/24/2021,719.7,21.367
Banten,6/25/2021,735.738,16.038
Banten,6/26/2021,758.798,23.06
Banten,6/27/2021,760.132,1.334
Banten,6/28/2021,777.425,17.293
Banten,6/29/2021,881.754,104.329
Banten,6/30/2021,919.85,38.096
Banten,7/1/2021,945.857,26.007
Banten,7/2/2021,969.787,23.93
Banten,7/3/2021,994.274,24.487
Banten,7/4/2021,"1,001.957",7.683
Banten,7/5/2021,"1,034.591",32.634
Banten,7/6/2021,"1,065.946",31.355
Banten,7/7/2021,"1,097.881",31.935
Banten,7/8/2021,"1,137.515",39.634
Banten,7/9/2021,"1,167.724",30.209
Banten,7/10/2021,"1,192.329",24.605
Banten,7/11/2021,"1,201.263",8.934
Banten,7/12/2021,"1,228.763",27.5
Banten,7/13/2021,"1,257.84",29.077
Banten,7/14/2021,"1,294.613",36.773
Banten,7/15/2021,"1,330.024",35.411
Banten,7/16/2021,"1,359.595",29.571
Banten,7/17/2021,"1,383.36",23.765
Banten,7/18/2021,"1,399.474",16.114
Banten,7/19/2021,"1,423.531",24.057
Bengkulu,1/14/2021,0.056,0.056
Bengkulu,1/15/2021,0.112,0.056
Bengkulu,1/16/2021,0.117,0.005
Bengkulu,1/17/2021,0.119,0.002
Bengkulu,1/18/2021,0.33,0.211
Bengkulu,1/19/2021,0.542,0.212
Bengkulu,1/20/2021,0.79,0.248
Bengkulu,1/21/2021,1.12,0.33
Bengkulu,1/22/2021,1.184,0.064
Bengkulu,1/23/2021,1.185,0.001
Bengkulu,1/24/2021,1.199,0.014
Bengkulu,1/25/2021,1.57,0.371
Bengkulu,1/26/2021,1.917,0.347
Bengkulu,1/27/2021,2.265,0.348
Bengkulu,1/28/2021,2.691,0.426
Bengkulu,1/29/2021,2.758,0.067
Bengkulu,1/30/2021,2.781,0.023
Bengkulu,2/1/2021,3.449,0.668
Bengkulu,2/2/2021,3.859,0.41
Bengkulu,2/3/2021,4.863,1.004
Bengkulu,2/4/2021,6.138,1.275
Bengkulu,2/5/2021,7.109,0.971
Bengkulu,2/6/2021,7.893,0.784
Bengkulu,2/7/2021,7.945,0.052
Bengkulu,2/8/2021,8.403,0.458
Bengkulu,2/9/2021,8.683,0.28
Bengkulu,2/10/2021,8.946,0.263
Bengkulu,2/11/2021,9.484,0.538
Bengkulu,2/12/2021,9.484,0
Bengkulu,2/13/2021,9.525,0.041
Bengkulu,2/14/2021,9.534,0.009
Bengkulu,2/15/2021,9.899,0.365
Bengkulu,2/16/2021,10.159,0.26
Bengkulu,2/17/2021,10.531,0.372
Bengkulu,2/18/2021,10.967,0.436
Bengkulu,2/19/2021,11.172,0.205
Bengkulu,2/20/2021,11.318,0.146
Bengkulu,2/21/2021,11.327,0.009
Bengkulu,2/22/2021,11.802,0.475
Bengkulu,2/23/2021,12.086,0.284
Bengkulu,2/24/2021,12.375,0.289
Bengkulu,2/25/2021,12.688,0.313
Bengkulu,2/26/2021,12.741,0.053
Bengkulu,2/27/2021,12.796,0.055
Bengkulu,2/28/2021,12.796,0
Bengkulu,3/1/2021,12.949,0.153
Bengkulu,3/2/2021,13.243,0.294
Bengkulu,3/3/2021,13.556,0.313
Bengkulu,3/4/2021,14.072,0.516
Bengkulu,3/5/2021,14.907,0.835
Bengkulu,3/6/2021,15.127,0.22
Bengkulu,3/7/2021,15.128,0.001
Bengkulu,3/8/2021,15.834,0.706
Bengkulu,3/9/2021,17.219,1.385
Bengkulu,3/10/2021,18.655,1.436
Bengkulu,3/11/2021,19.7,1.045
Bengkulu,3/12/2021,20.225,0.525
Bengkulu,3/13/2021,20.402,0.177
Bengkulu,3/15/2021,21.459,1.057
Bengkulu,3/16/2021,22.62,1.161
Bengkulu,3/17/2021,23.448,0.828
Bengkulu,3/18/2021,24.522,1.074
Bengkulu,3/19/2021,25.187,0.665
Bengkulu,3/20/2021,25.36,0.173
Bengkulu,3/21/2021,25.361,0.001
Bengkulu,3/22/2021,26.61,1.249
Bengkulu,3/23/2021,27.799,1.189
Bengkulu,3/24/2021,28.709,0.91
Bengkulu,3/25/2021,29.529,0.82
Bengkulu,3/26/2021,30.186,0.657
Bengkulu,3/27/2021,30.551,0.365
Bengkulu,3/29/2021,32.571,2.02
Bengkulu,3/30/2021,34.028,1.457
Bengkulu,3/31/2021,34.926,0.898
Bengkulu,4/1/2021,35.425,0.499
Bengkulu,4/2/2021,35.426,0.001
Bengkulu,4/3/2021,35.589,0.163
Bengkulu,4/4/2021,35.589,0
Bengkulu,4/5/2021,36.31,0.721
Bengkulu,4/6/2021,37.283,0.973
Bengkulu,4/7/2021,38.453,1.17
Bengkulu,4/8/2021,39.784,1.331
Bengkulu,4/9/2021,40.193,0.409
Bengkulu,4/10/2021,40.379,0.186
Bengkulu,4/12/2021,41.537,1.158
Bengkulu,4/13/2021,41.954,0.417
Bengkulu,4/14/2021,42.558,0.604
Bengkulu,4/15/2021,43.176,0.618
Bengkulu,4/16/2021,43.405,0.229
Bengkulu,4/17/2021,43.475,0.07
Bengkulu,4/19/2021,44.206,0.731
Bengkulu,4/20/2021,44.907,0.701
Bengkulu,4/21/2021,45.664,0.757
Bengkulu,4/22/2021,46.791,1.127
Bengkulu,4/23/2021,47.11,0.319
Bengkulu,4/24/2021,47.28,0.17
Bengkulu,4/25/2021,47.28,0
Bengkulu,4/26/2021,48.33,1.05
Bengkulu,4/27/2021,49.538,1.208
Bengkulu,4/28/2021,50.958,1.42
Bengkulu,4/29/2021,52.28,1.322
Bengkulu,4/30/2021,52.987,0.707
Bengkulu,5/1/2021,52.987,0
Bengkulu,5/2/2021,52.988,0.001
Bengkulu,5/3/2021,53.909,0.921
Bengkulu,5/4/2021,54.853,0.944
Bengkulu,5/5/2021,55.451,0.598
Bengkulu,5/6/2021,56.076,0.625
Bengkulu,5/7/2021,56.56,0.484
Bengkulu,5/8/2021,56.748,0.188
Bengkulu,5/10/2021,57.037,0.289
Bengkulu,5/11/2021,57.182,0.145
Bengkulu,5/12/2021,57.231,0.049
Bengkulu,5/16/2021,57.232,0.001
Bengkulu,5/17/2021,57.387,0.155
Bengkulu,5/18/2021,58.053,0.666
Bengkulu,5/19/2021,59.235,1.182
Bengkulu,5/20/2021,60.31,1.075
Bengkulu,5/21/2021,60.727,0.417
Bengkulu,5/22/2021,61.016,0.289
Bengkulu,5/23/2021,61.026,0.01
Bengkulu,5/24/2021,62.88,1.854
Bengkulu,5/25/2021,64.965,2.085
Bengkulu,5/26/2021,64.968,0.003
Bengkulu,5/27/2021,66.114,1.146
Bengkulu,5/28/2021,66.654,0.54
Bengkulu,5/29/2021,67.212,0.558
Bengkulu,5/31/2021,68.137,0.925
Bengkulu,6/1/2021,68.137,0
Bengkulu,6/2/2021,68.731,0.594
Bengkulu,6/3/2021,69.887,1.156
Bengkulu,6/4/2021,70.459,0.572
Bengkulu,6/5/2021,71.001,0.542
Bengkulu,6/7/2021,72.076,1.075
Bengkulu,6/8/2021,73.432,1.356
Bengkulu,6/9/2021,74.687,1.255
Bengkulu,6/10/2021,75.973,1.286
Bengkulu,6/11/2021,76.566,0.593
Bengkulu,6/12/2021,76.948,0.382
Bengkulu,6/13/2021,76.97,0.022
Bengkulu,6/14/2021,78.315,1.345
Bengkulu,6/15/2021,89.115,10.8
Bengkulu,6/16/2021,93.844,4.729
Bengkulu,6/17/2021,98.414,4.57
Bengkulu,6/18/2021,101.935,3.521
Bengkulu,6/19/2021,103.944,2.009
Bengkulu,6/20/2021,104.024,0.08
Bengkulu,6/21/2021,108.433,4.409
Bengkulu,6/22/2021,112.334,3.901
Bengkulu,6/23/2021,115.378,3.044
Bengkulu,6/24/2021,119.491,4.113
Bengkulu,6/25/2021,120.351,0.86
Bengkulu,6/26/2021,144.386,24.035
Bengkulu,6/27/2021,150.255,5.869
Bengkulu,6/28/2021,162.692,12.437
Bengkulu,6/29/2021,169.832,7.14
Bengkulu,6/30/2021,176.023,6.191
Bengkulu,7/1/2021,181.158,5.135
Bengkulu,7/2/2021,184.201,3.043
Bengkulu,7/3/2021,188.525,4.324
Bengkulu,7/4/2021,188.619,0.094
Bengkulu,7/5/2021,193.982,5.363
Bengkulu,7/6/2021,198.017,4.035
Bengkulu,7/7/2021,201.523,3.506
Bengkulu,7/8/2021,204.816,3.293
Bengkulu,7/9/2021,209.556,4.74
Bengkulu,7/10/2021,212.401,2.845
Bengkulu,7/11/2021,212.469,0.068
Bengkulu,7/12/2021,214.427,1.958
Bengkulu,7/13/2021,216.306,1.879
Bengkulu,7/14/2021,217.417,1.111
Bengkulu,7/15/2021,218.533,1.116
Bengkulu,7/16/2021,224.781,6.248
Bengkulu,7/17/2021,230.527,5.746
Bengkulu,7/18/2021,230.794,0.267
Bengkulu,7/19/2021,232.429,1.635
Gorontalo,1/13/2021,0,0
Gorontalo,1/15/2021,0.054,0.054
Gorontalo,1/16/2021,0.055,0.001
Gorontalo,1/17/2021,0.057,0.002
Gorontalo,1/18/2021,0.088,0.031
Gorontalo,1/19/2021,0.323,0.235
Gorontalo,1/20/2021,0.541,0.218
Gorontalo,1/21/2021,0.859,0.318
Gorontalo,1/22/2021,1.106,0.247
Gorontalo,1/23/2021,1.295,0.189
Gorontalo,1/24/2021,1.296,0.001
Gorontalo,1/25/2021,1.469,0.173
Gorontalo,1/26/2021,1.692,0.223
Gorontalo,1/27/2021,1.818,0.126
Gorontalo,1/28/2021,2.101,0.283
Gorontalo,1/29/2021,2.265,0.164
Gorontalo,1/30/2021,2.389,0.124
Gorontalo,1/31/2021,2.403,0.014
Gorontalo,2/1/2021,2.542,0.139
Gorontalo,2/2/2021,2.625,0.083
Gorontalo,2/3/2021,2.753,0.128
Gorontalo,2/4/2021,3.43,0.677
Gorontalo,2/5/2021,4.094,0.664
Gorontalo,2/6/2021,4.401,0.307
Gorontalo,2/7/2021,4.403,0.002
Gorontalo,2/8/2021,4.94,0.537
Gorontalo,2/9/2021,5.189,0.249
Gorontalo,2/10/2021,5.382,0.193
Gorontalo,2/11/2021,5.508,0.126
Gorontalo,2/12/2021,5.514,0.006
Gorontalo,2/13/2021,5.524,0.01
Gorontalo,2/14/2021,5.524,0
Gorontalo,2/15/2021,5.707,0.183
Gorontalo,2/16/2021,5.87,0.163
Gorontalo,2/17/2021,6.026,0.156
Gorontalo,2/18/2021,6.36,0.334
Gorontalo,2/19/2021,6.604,0.244
Gorontalo,2/20/2021,6.658,0.054
Gorontalo,2/22/2021,6.846,0.188
Gorontalo,2/23/2021,7.077,0.231
Gorontalo,2/24/2021,7.215,0.138
Gorontalo,2/25/2021,7.253,0.038
Gorontalo,2/26/2021,7.29,0.037
Gorontalo,2/27/2021,7.335,0.045
Gorontalo,2/28/2021,7.336,0.001
Gorontalo,3/1/2021,7.681,0.345
Gorontalo,3/2/2021,8.037,0.356
Gorontalo,3/3/2021,8.689,0.652
Gorontalo,3/4/2021,9.785,1.096
Gorontalo,3/5/2021,11.25,1.465
Gorontalo,3/6/2021,11.938,0.688
Gorontalo,3/7/2021,12.588,0.65
Gorontalo,3/8/2021,14.315,1.727
Gorontalo,3/9/2021,16.065,1.75
Gorontalo,3/10/2021,16.988,0.923
Gorontalo,3/11/2021,17.04,0.052
Gorontalo,3/12/2021,17.449,0.409
Gorontalo,3/13/2021,17.636,0.187
Gorontalo,3/14/2021,17.636,0
Gorontalo,3/15/2021,18.165,0.529
Gorontalo,3/16/2021,19.114,0.949
Gorontalo,3/17/2021,20.088,0.974
Gorontalo,3/18/2021,21.331,1.243
Gorontalo,3/19/2021,22.267,0.936
Gorontalo,3/20/2021,22.795,0.528
Gorontalo,3/21/2021,22.796,0.001
Gorontalo,3/22/2021,24.568,1.772
Gorontalo,3/23/2021,26.95,2.382
Gorontalo,3/24/2021,28.909,1.959
Gorontalo,3/25/2021,31.659,2.75
Gorontalo,3/26/2021,33.75,2.091
Gorontalo,3/27/2021,34.276,0.526
Gorontalo,3/29/2021,36.647,2.371
Gorontalo,3/30/2021,37.658,1.011
Gorontalo,3/31/2021,38.609,0.951
Gorontalo,4/1/2021,39.038,0.429
Gorontalo,4/2/2021,39.038,0
Gorontalo,4/3/2021,39.188,0.15
Gorontalo,4/5/2021,39.717,0.529
Gorontalo,4/6/2021,40.183,0.466
Gorontalo,4/7/2021,40.813,0.63
Gorontalo,4/8/2021,41.448,0.635
Gorontalo,4/9/2021,42.042,0.594
Gorontalo,4/10/2021,42.292,0.25
Gorontalo,4/12/2021,42.748,0.456
Gorontalo,4/13/2021,42.766,0.018
Gorontalo,4/14/2021,42.873,0.107
Gorontalo,4/15/2021,43.037,0.164
Gorontalo,4/16/2021,43.166,0.129
Gorontalo,4/17/2021,43.167,0.001
Gorontalo,4/19/2021,43.567,0.4
Gorontalo,4/20/2021,43.772,0.205
Gorontalo,4/21/2021,44.191,0.419
Gorontalo,4/22/2021,44.693,0.502
Gorontalo,4/23/2021,45.358,0.665
Gorontalo,4/24/2021,45.543,0.185
Gorontalo,4/26/2021,46.262,0.719
Gorontalo,4/27/2021,47.044,0.782
Gorontalo,4/28/2021,48.268,1.224
Gorontalo,4/29/2021,49.224,0.956
Gorontalo,4/30/2021,50.142,0.918
Gorontalo,5/1/2021,50.296,0.154
Gorontalo,5/3/2021,50.939,0.643
Gorontalo,5/4/2021,51.437,0.498
Gorontalo,5/5/2021,52.376,0.939
Gorontalo,5/6/2021,53.332,0.956
Gorontalo,5/7/2021,53.92,0.588
Gorontalo,5/8/2021,54.124,0.204
Gorontalo,5/9/2021,54.144,0.02
Gorontalo,5/10/2021,54.401,0.257
Gorontalo,5/11/2021,54.457,0.056
Gorontalo,5/15/2021,54.458,0.001
Gorontalo,5/17/2021,54.959,0.501
Gorontalo,5/18/2021,55.784,0.825
Gorontalo,5/19/2021,56.853,1.069
Gorontalo,5/20/2021,57.281,0.428
Gorontalo,5/21/2021,58.645,1.364
Gorontalo,5/22/2021,59.51,0.865
Gorontalo,5/23/2021,59.585,0.075
Gorontalo,5/24/2021,61.926,2.341
Gorontalo,5/25/2021,64.224,2.298
Gorontalo,5/26/2021,64.414,0.19
Gorontalo,5/27/2021,66.104,1.69
Gorontalo,5/28/2021,67.02,0.916
Gorontalo,5/29/2021,68.081,1.061
Gorontalo,5/30/2021,68.1,0.019
Gorontalo,5/31/2021,69.306,1.206
Gorontalo,6/1/2021,69.4,0.094
Gorontalo,6/2/2021,70.437,1.037
Gorontalo,6/3/2021,71.563,1.126
Gorontalo,6/4/2021,72.297,0.734
Gorontalo,6/5/2021,72.924,0.627
Gorontalo,6/6/2021,72.925,0.001
Gorontalo,6/7/2021,74.119,1.194
Gorontalo,6/8/2021,75.157,1.038
Gorontalo,6/9/2021,76.278,1.121
Gorontalo,6/10/2021,77.3,1.022
Gorontalo,6/11/2021,78.341,1.041
Gorontalo,6/12/2021,78.704,0.363
Gorontalo,6/13/2021,79.024,0.32
Gorontalo,6/14/2021,80.165,1.141
Gorontalo,6/15/2021,82.068,1.903
Gorontalo,6/16/2021,85.226,3.158
Gorontalo,6/17/2021,89.128,3.902
Gorontalo,6/18/2021,91.474,2.346
Gorontalo,6/19/2021,93.501,2.027
Gorontalo,6/20/2021,93.619,0.118
Gorontalo,6/21/2021,96.645,3.026
Gorontalo,6/22/2021,101.198,4.553
Gorontalo,6/23/2021,104.14,2.942
Gorontalo,6/24/2021,106.801,2.661
Gorontalo,6/25/2021,108.228,1.427
Gorontalo,6/26/2021,117.473,9.245
Gorontalo,6/27/2021,117.817,0.344
Gorontalo,6/28/2021,122.192,4.375
Gorontalo,6/29/2021,127.783,5.591
Gorontalo,6/30/2021,135.87,8.087
Gorontalo,7/1/2021,143.525,7.655
Gorontalo,7/2/2021,147.496,3.971
Gorontalo,7/3/2021,152.692,5.196
Gorontalo,7/4/2021,153.402,0.71
Gorontalo,7/5/2021,157.137,3.735
Gorontalo,7/6/2021,161.928,4.791
Gorontalo,7/7/2021,165.806,3.878
Gorontalo,7/8/2021,170.089,4.283
Gorontalo,7/9/2021,174.846,4.757
Gorontalo,7/10/2021,176.299,1.453
Gorontalo,7/11/2021,176.439,0.14
Gorontalo,7/12/2021,180.29,3.851
Gorontalo,7/13/2021,184.312,4.022
Gorontalo,7/14/2021,187.721,3.409
Gorontalo,7/15/2021,190.1,2.379
Gorontalo,7/16/2021,191.728,1.628
Gorontalo,7/17/2021,192.408,0.68
Gorontalo,7/18/2021,192.775,0.367
Gorontalo,7/19/2021,193.498,0.723
Jakarta Raya,1/2/2021,0.001,0.001
Jakarta Raya,1/13/2021,0.066,0.065
Jakarta Raya,1/14/2021,2.844,2.778
Jakarta Raya,1/15/2021,7.197,4.353
Jakarta Raya,1/16/2021,7.973,0.776
Jakarta Raya,1/17/2021,8.044,0.071
Jakarta Raya,1/18/2021,12.766,4.722
Jakarta Raya,1/19/2021,16.507,3.741
Jakarta Raya,1/20/2021,20.853,4.346
Jakarta Raya,1/21/2021,27.532,6.679
Jakarta Raya,1/22/2021,34.534,7.002
Jakarta Raya,1/23/2021,36.384,1.85
Jakarta Raya,1/24/2021,36.54,0.156
Jakarta Raya,1/25/2021,41.22,4.68
Jakarta Raya,1/26/2021,45.653,4.433
Jakarta Raya,1/27/2021,50.291,4.638
Jakarta Raya,1/28/2021,55.639,5.348
Jakarta Raya,1/29/2021,60.913,5.274
Jakarta Raya,1/30/2021,62.927,2.014
Jakarta Raya,1/31/2021,64.321,1.394
Jakarta Raya,2/1/2021,68.871,4.55
Jakarta Raya,2/2/2021,72.072,3.201
Jakarta Raya,2/3/2021,74.943,2.871
Jakarta Raya,2/4/2021,80.963,6.02
Jakarta Raya,2/5/2021,84.706,3.743
Jakarta Raya,2/6/2021,86.143,1.437
Jakarta Raya,2/7/2021,88.753,2.61
Jakarta Raya,2/8/2021,91.586,2.833
Jakarta Raya,2/9/2021,94.49,2.904
Jakarta Raya,2/10/2021,97.427,2.937
Jakarta Raya,2/11/2021,100.775,3.348
Jakarta Raya,2/12/2021,101.075,0.3
Jakarta Raya,2/13/2021,101.729,0.654
Jakarta Raya,2/14/2021,101.906,0.177
Jakarta Raya,2/15/2021,103.559,1.653
Jakarta Raya,2/16/2021,104.92,1.361
Jakarta Raya,2/17/2021,107.749,2.829
Jakarta Raya,2/18/2021,110.644,2.895
Jakarta Raya,2/19/2021,114.368,3.724
Jakarta Raya,2/20/2021,116.973,2.605
Jakarta Raya,2/21/2021,117.842,0.869
Jakarta Raya,2/22/2021,125.888,8.046
Jakarta Raya,2/23/2021,136.309,10.421
Jakarta Raya,2/24/2021,148.815,12.506
Jakarta Raya,2/25/2021,162.564,13.749
Jakarta Raya,2/26/2021,177.961,15.397
Jakarta Raya,2/27/2021,184.223,6.262
Jakarta Raya,2/28/2021,184.355,0.132
Jakarta Raya,3/1/2021,208.069,23.714
Jakarta Raya,3/2/2021,234.589,26.52
Jakarta Raya,3/3/2021,265.156,30.567
Jakarta Raya,3/4/2021,299.538,34.382
Jakarta Raya,3/5/2021,333.613,34.075
Jakarta Raya,3/6/2021,341.443,7.83
Jakarta Raya,3/7/2021,346.136,4.693
Jakarta Raya,3/8/2021,388.363,42.227
Jakarta Raya,3/9/2021,437.108,48.745
Jakarta Raya,3/10/2021,493.471,56.363
Jakarta Raya,3/11/2021,504.909,11.438
Jakarta Raya,3/12/2021,558.659,53.75
Jakarta Raya,3/13/2021,576.215,17.556
Jakarta Raya,3/14/2021,589.04,12.825
Jakarta Raya,3/15/2021,642.511,53.471
Jakarta Raya,3/16/2021,695.767,53.256
Jakarta Raya,3/17/2021,746.13,50.363
Jakarta Raya,3/18/2021,791.96,45.83
Jakarta Raya,3/19/2021,833.823,41.863
Jakarta Raya,3/20/2021,853.504,19.681
Jakarta Raya,3/21/2021,866.911,13.407
Jakarta Raya,3/22/2021,913.478,46.567
Jakarta Raya,3/23/2021,962.543,49.065
Jakarta Raya,3/24/2021,"1,010.259",47.716
Jakarta Raya,3/25/2021,"1,058.758",48.499
Jakarta Raya,3/26/2021,"1,104.609",45.851
Jakarta Raya,3/27/2021,"1,132.839",28.23
Jakarta Raya,3/28/2021,"1,151.761",18.922
Jakarta Raya,3/29/2021,"1,198.145",46.384
Jakarta Raya,3/30/2021,"1,241.279",43.134
Jakarta Raya,3/31/2021,"1,289.477",48.198
Jakarta Raya,4/1/2021,"1,325.065",35.588
Jakarta Raya,4/2/2021,"1,339.078",14.013
Jakarta Raya,4/3/2021,"1,355.917",16.839
Jakarta Raya,4/4/2021,"1,368.832",12.915
Jakarta Raya,4/5/2021,"1,403.631",34.799
Jakarta Raya,4/6/2021,"1,433.325",29.694
Jakarta Raya,4/7/2021,"1,462.005",28.68
Jakarta Raya,4/8/2021,"1,494.066",32.061
Jakarta Raya,4/9/2021,"1,525.22",31.154
Jakarta Raya,4/10/2021,"1,547.412",22.192
Jakarta Raya,4/11/2021,"1,556.55",9.138
Jakarta Raya,4/12/2021,"1,587.625",31.075
Jakarta Raya,4/13/2021,"1,599.058",11.433
Jakarta Raya,4/14/2021,"1,613.561",14.503
Jakarta Raya,4/15/2021,"1,630.056",16.495
Jakarta Raya,4/16/2021,"1,646.946",16.89
Jakarta Raya,4/17/2021,"1,654.759",7.813
Jakarta Raya,4/18/2021,"1,659.206",4.447
Jakarta Raya,4/19/2021,"1,681.677",22.471
Jakarta Raya,4/20/2021,"1,705.891",24.214
Jakarta Raya,4/21/2021,"1,726.76",20.869
Jakarta Raya,4/22/2021,"1,754.222",27.462
Jakarta Raya,4/23/2021,"1,778.804",24.582
Jakarta Raya,4/24/2021,"1,792.229",13.425
Jakarta Raya,4/25/2021,"1,802.776",10.547
Jakarta Raya,4/26/2021,"1,828.877",26.101
Jakarta Raya,4/27/2021,"1,856.361",27.484
Jakarta Raya,4/28/2021,"1,884.117",27.756
Jakarta Raya,4/29/2021,"1,911.903",27.786
Jakarta Raya,4/30/2021,"1,940.334",28.431
Jakarta Raya,5/1/2021,"1,948.782",8.448
Jakarta Raya,5/2/2021,"1,953.113",4.331
Jakarta Raya,5/3/2021,"1,974.036",20.923
Jakarta Raya,5/4/2021,"2,000.34",26.304
Jakarta Raya,5/5/2021,"2,033.542",33.202
Jakarta Raya,5/6/2021,"2,071.083",37.541
Jakarta Raya,5/7/2021,"2,104.95",33.867
Jakarta Raya,5/8/2021,"2,122.091",17.141
Jakarta Raya,5/9/2021,"2,130.768",8.677
Jakarta Raya,5/10/2021,"2,164.336",33.568
Jakarta Raya,5/11/2021,"2,188.537",24.201
Jakarta Raya,5/12/2021,"2,192.753",4.216
Jakarta Raya,5/13/2021,"2,193.046",0.293
Jakarta Raya,5/14/2021,"2,193.258",0.212
Jakarta Raya,5/15/2021,"2,195.921",2.663
Jakarta Raya,5/16/2021,"2,198.094",2.173
Jakarta Raya,5/17/2021,"2,205.829",7.735
Jakarta Raya,5/18/2021,"2,223.462",17.633
Jakarta Raya,5/19/2021,"2,245.526",22.064
Jakarta Raya,5/20/2021,"2,271.765",26.239
Jakarta Raya,5/21/2021,"2,297.361",25.596
Jakarta Raya,5/22/2021,"2,307.422",10.061
Jakarta Raya,5/23/2021,"2,311.217",3.795
Jakarta Raya,5/24/2021,"2,341.793",30.576
Jakarta Raya,5/25/2021,"2,372.686",30.893
Jakarta Raya,5/26/2021,"2,376.985",4.299
Jakarta Raya,5/27/2021,"2,407.848",30.863
Jakarta Raya,5/28/2021,"2,435.124",27.276
Jakarta Raya,5/29/2021,"2,445.075",9.951
Jakarta Raya,5/30/2021,"2,448.411",3.336
Jakarta Raya,5/31/2021,"2,476.485",28.074
Jakarta Raya,6/1/2021,"2,482.317",5.832
Jakarta Raya,6/2/2021,"2,516.467",34.15
Jakarta Raya,6/3/2021,"2,553.523",37.056
Jakarta Raya,6/4/2021,"2,591.935",38.412
Jakarta Raya,6/5/2021,"2,604.383",12.448
Jakarta Raya,6/6/2021,"2,609.271",4.888
Jakarta Raya,6/7/2021,"2,652.774",43.503
Jakarta Raya,6/8/2021,"2,693.245",40.471
Jakarta Raya,6/9/2021,"2,741.685",48.44
Jakarta Raya,6/10/2021,"2,805.08",63.395
Jakarta Raya,6/11/2021,"2,875.639",70.559
Jakarta Raya,6/12/2021,"2,896.756",21.117
Jakarta Raya,6/13/2021,"2,901.568",4.812
Jakarta Raya,6/14/2021,"2,981.363",79.795
Jakarta Raya,6/15/2021,"3,060.447",79.084
Jakarta Raya,6/16/2021,"3,153.598",93.151
Jakarta Raya,6/17/2021,"3,257.971",104.373
Jakarta Raya,6/18/2021,"3,363.911",105.94
Jakarta Raya,6/19/2021,"3,404.224",40.313
Jakarta Raya,6/20/2021,"3,419.855",15.631
Jakarta Raya,6/21/2021,"3,532.613",112.758
Jakarta Raya,6/22/2021,"3,648.886",116.273
Jakarta Raya,6/23/2021,"3,771.163",122.277
Jakarta Raya,6/24/2021,"3,903.473",132.31
Jakarta Raya,6/25/2021,"4,039.068",135.595
Jakarta Raya,6/26/2021,"4,100.238",61.17
Jakarta Raya,6/27/2021,"4,127.714",27.476
Jakarta Raya,6/28/2021,"4,255.56",127.846
Jakarta Raya,6/29/2021,"4,388.114",132.554
Jakarta Raya,6/30/2021,"4,520.764",132.65
Jakarta Raya,7/1/2021,"4,638.282",117.518
Jakarta Raya,7/2/2021,"4,763.912",125.63
Jakarta Raya,7/3/2021,"4,819.566",55.654
Jakarta Raya,7/4/2021,"4,849.934",30.368
Jakarta Raya,7/5/2021,"4,976.225",126.291
Jakarta Raya,7/6/2021,"5,108.376",132.151
Jakarta Raya,7/7/2021,"5,258.791",150.415
Jakarta Raya,7/8/2021,"5,421.382",162.591
Jakarta Raya,7/9/2021,"5,581.11",159.728
Jakarta Raya,7/10/2021,"5,653.446",72.336
Jakarta Raya,7/11/2021,"5,701.956",48.51
Jakarta Raya,7/12/2021,"5,835.271",133.315
Jakarta Raya,7/13/2021,"5,969.963",134.692
Jakarta Raya,7/14/2021,"6,115.532",145.569
Jakarta Raya,7/15/2021,"6,262.554",147.022
Jakarta Raya,7/16/2021,"6,406.684",144.13
Jakarta Raya,7/17/2021,"6,490.845",84.161
Jakarta Raya,7/18/2021,"6,541.88",51.035
Jakarta Raya,7/19/2021,"6,644.547",102.667
Jambi,1/13/2021,0,0
Jambi,1/14/2021,0.301,0.301
